Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hagans Meadow,CA,20.299999999999997,46,56.52173913043478
Arapaho Ridge,CO,11.8,22,13.636363636363635
Oxford Spring,ID,13.9,44,59.09090909090909
West Yellowstone,MT,12.3,26,76.92307692307693
Sleeping Woman,MT,22.8,32,93.75
Humboldt Gulch,ID,30.2,43,65.11627906976744
North Rapid Creek,SD,6.9,28,75.0
Deadman Creek,MT,10.899999999999999,46,82.6086956521739
Townsend Creek,WY,7.300000000000001,44,65.9090909090909
Derr.,OR,10.700000000000001,44,13.636363636363635
Powder River Pass,WY,12.4,46,97.82608695652173
Niwot,CO,11.1,44,65.9090909090909
Sunset,ID,27.799999999999997,42,64.28571428571429
Mc Clure Pass,CO,11.3,44,25.0
Bison Lake,CO,14.000000000000002,39,20.51282051282051
Snake River Station,WY,18.7,35,65.71428571428571
Independence Lake,CA,38.4,46,67.3913043478261
Copeland Lake,CO,8.200000000000001,42,35.714285714285715
Moss Peak,MT,35.400000000000006,39,87.17948717948718
Copper Bottom,MT,18.400000000000002,45,95.55555555555556
Toketee Airstrip,OR,22.9,21,19.047619047619047
Big Creek Sum,NV,9.799999999999999,44,31.818181818181817
Divide,MT,12.200000000000001,46,97.82608695652173
Cinnabar Park,WY,15.5,21,23.809523809523807
Independence Pass,CO,6.999999999999999,44,0.0
Van Wyck,ID,12.2,23,52.17391304347826
Cascade Summit,OR,29.400000000000002,44,13.636363636363635
Trinity Mtn.,ID,28.599999999999998,44,50.0
S Fork Shields,MT,16.3,41,85.36585365853658
Fourmile Lake,OR,29.4,46,39.130434782608695
Brackett Creek,MT,20.8,30,80.0
Alpine Meadows,WA,94.5,30,50.0
Carrot Basin,MT,23.1,41,78.04878048780488
Carson Pass,CA,29.0,20,65.0
Jones Pass,CO,10.7,25,20.0
Moses Mtn,WA,8.7,33,18.181818181818183
Fisher Creek,MT,30.6,46,89.13043478260869
Culebra #2,CO,3.1000000000000005,45,6.666666666666667
Jump Off Joe,OR,43.3,46,34.78260869565217
Gold Center,OR,11.4,44,27.27272727272727
Whiskey Park,WY,21.3,38,50.0
Burroughs Creek,WY,14.9,44,86.36363636363636
Monitor Pass,CA,15.1,34,52.94117647058824
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,13.1,42,90.47619047619048
Mountain Meadows,ID,17.0,44,22.727272727272727
Sand Lake,WY,16.8,42,40.476190476190474
Cascade #2,CO,11.0,34,32.35294117647059
Grizzly Peak,CO,8.9,44,15.909090909090908
Elbow Lake,WA,93.89999999999999,29,58.620689655172406
Parrish Creek,UT,21.900000000000002,25,60.0
Cold Springs,WY,10.2,41,92.6829268292683
Dollarhide Summit,ID,19.900000000000002,43,65.11627906976744
Hobbs Park,WY,11.3,46,84.78260869565217
Lamoille #3,NV,14.4,44,45.45454545454545
Bone Springs Div,WY,8.0,46,28.26086956521739
Secesh Summit,ID,30.5,43,83.72093023255815
Bowman Springs,OR,11.7,46,26.08695652173913
Farmington Lower,UT,22.099999999999998,20,65.0
Sherwin,ID,22.0,41,56.09756097560976
Banner Summit,ID,24.8,44,70.45454545454545
Blue Mountain Spring,OR,16.4,46,36.95652173913043
Badger Pass,MT,30.9,43,88.37209302325581
Shell Creek,WY,11.1,46,86.95652173913044
Corral Canyon,NV,9.2,46,8.695652173913043
Sheldon,NV,4.0,35,60.0
Arbuckle Mtn,OR,13.799999999999999,46,13.043478260869565
Bug Lake,UT,17.400000000000002,46,76.08695652173914
Pole Creek R.S.,NV,9.899999999999999,44,65.9090909090909
Younts Peak,WY,17.8,41,90.2439024390244
Mcneil Canyon,AK,7.1,25,12.0
Three Creeks Meadow,OR,22.799999999999997,44,34.090909090909086
Roach,CO,10.0,44,15.909090909090908
Pickle Keg,UT,8.399999999999999,46,0.0
Burro Mountain,CO,9.299999999999999,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.7,38,34.21052631578947
East Willow Creek,UT,7.8,38,50.0
Upper Rio Grande,CO,7.299999999999999,38,68.42105263157895
Blue Lakes,CA,27.5,44,52.27272727272727
Sasse Ridge,WA,42.400000000000006,40,60.0
Camp Jackson,UT,13.200000000000001,39,66.66666666666666
Granite Peak,NV,13.700000000000001,44,29.545454545454547
Beaver Divide,UT,11.0,46,39.130434782608695
Chepeta,UT,9.8,44,52.27272727272727
New Crescent Lake,OR,19.7,44,22.727272727272727
Red Hill,OR,73.0,46,58.69565217391305
Little Snake River,WY,22.1,20,30.0
Willow Park,CO,15.700000000000001,44,43.18181818181818
Lone Mountain,MT,13.299999999999999,33,72.72727272727273
Smiley Mountain,ID,20.099999999999998,23,95.65217391304348
Base Camp,WY,20.5,44,79.54545454545455
Buckskin Joe,CO,5.6,25,12.0
Corral Pass,WA,33.3,41,41.46341463414634
Rubicon #2,CA,27.8,44,54.54545454545454
Clayton Springs,UT,8.799999999999999,24,41.66666666666667
Paradise,WA,78.4,42,66.66666666666666
Hogg Pass,OR,34.1,45,15.555555555555555
Lewis Peak,NV,12.3,24,50.0
Cole Creek,MT,6.1,46,47.82608695652174
Snowslide Canyon,AZ,17.299999999999997,27,59.25925925925925
Red Mountain Pass,CO,12.900000000000002,44,11.363636363636363
Meadows Pass,WA,69.5,31,80.64516129032258
Beaver Dams,UT,8.100000000000001,44,6.8181818181818175
Loomis Park,WY,13.9,44,72.72727272727273
Pickfoot Creek,MT,14.5,46,97.82608695652173
Quemazon,NM,3.5000000000000004,44,13.636363636363635
Bear Saddle,ID,14.799999999999999,43,18.6046511627907
Fremont Pass,CO,6.8,44,0.0
Dills Camp,UT,8.3,44,6.8181818181818175
Morse Lake,WA,50.2,41,41.46341463414634
Cooper Lake,AK,14.100000000000001,41,26.82926829268293
Big Flat,UT,9.0,46,15.217391304347828
Butte,CO,8.200000000000001,44,9.090909090909092
Idarado,CO,9.5,44,13.636363636363635
Molas Lake,CO,10.0,38,18.421052631578945
Kimberly Mine,UT,8.700000000000001,44,9.090909090909092
Spratt Creek,CA,19.900000000000002,44,52.27272727272727
Burgess Junction,WY,6.8,44,43.18181818181818
Salt Creek Falls,OR,31.6,44,18.181818181818183
Upper San Juan,CO,22.400000000000002,46,39.130434782608695
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,30.9,44,36.36363636363637
Spud Mountain,CO,16.799999999999997,38,34.21052631578947
Lily Lake,UT,8.8,44,27.27272727272727
Lost Lake,ID,51.3,43,74.4186046511628
Bateman,NM,5.6000000000000005,45,15.555555555555555
Burnt Mountain,WA,41.9,25,60.0
Snider Basin,WY,12.0,44,70.45454545454545
Elk Butte,ID,27.6,42,28.57142857142857
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,9.5,45,75.55555555555556
Dungeness,WA,27.700000000000003,26,57.692307692307686
Lynx Pass,CO,4.9,44,2.272727272727273
Berry Creek,NV,11.0,44,52.27272727272727
County Line,OR,9.6,44,36.36363636363637
Spruce Springs,WA,19.900000000000002,24,58.333333333333336
Chamita,NM,6.4,45,22.22222222222222
Grandview,AK,25.900000000000002,41,41.46341463414634
Hyndman,ID,15.5,43,83.72093023255815
Lake Irene,CO,13.6,46,28.26086956521739
Reno Hill,WY,7.8999999999999995,42,26.190476190476193
Beaver Ck Village,CO,7.9,21,19.047619047619047
Fish Creek,OR,19.8,45,35.55555555555556
Phillips Bench,WY,24.5,43,69.76744186046511
Stevens Pass,WA,65.9,42,78.57142857142857
Black Pine,MT,12.9,46,89.13043478260869
Spring Creek Divide,WY,21.099999999999998,43,81.3953488372093
Wildhorse Divide,ID,17.0,40,62.5
Bostetter R.S.,ID,13.299999999999999,43,46.51162790697674
Tipton,OR,9.7,44,15.909090909090908
Heber,AZ,11.1,44,38.63636363636363
Elk Cabin,NM,3.2,28,17.857142857142858
Madison Plateau,MT,21.3,36,75.0
Rock Springs,OR,8.2,44,36.36363636363637
Webber Springs,WY,17.1,43,32.55813953488372
Reynolds Creek,ID,10.700000000000001,21,66.66666666666666
Salmon Meadows,WA,12.399999999999999,41,75.60975609756098
Michigan Creek,CO,7.5,26,11.538461538461538
Stampede Pass,WA,55.2,42,61.904761904761905
Ripple Creek,CO,12.7,38,10.526315789473683
Warm Springs,MT,22.1,44,93.18181818181817
High Ridge,OR,26.1,46,32.608695652173914
Ute Creek,CO,5.8999999999999995,24,4.166666666666666
Tie Creek,WY,4.7,30,30.0
Overland Res.,CO,9.8,35,37.142857142857146
Leavitt Meadows,CA,22.5,44,63.63636363636363
Columbine Pass,CO,13.0,38,23.684210526315788
Grouse Camp,WA,20.9,42,57.14285714285714
Beaver Pass,WA,50.8,22,50.0
Mud Flat,ID,4.2,43,2.3255813953488373
North Fork,OR,93.5,45,51.11111111111111
Sacajawea,MT,17.9,25,76.0
Basin Creek,MT,5.9,44,63.63636363636363
Deer Park,WY,13.2,27,55.55555555555556
MF Nooksack,WA,75.30000000000001,22,90.9090909090909
Summer Rim,OR,10.0,46,21.73913043478261
White Mill,MT,21.6,46,82.6086956521739
Bear Trap Meadow,WY,6.8999999999999995,44,88.63636363636364
Jackwhacker Gulch,CO,10.5,26,38.46153846153847
Crosho,CO,8.2,38,10.526315789473683
Mammoth-Cottonwood,UT,8.8,45,20.0
Dome Lake,WY,8.100000000000001,46,69.56521739130434
Crazyman Flat,OR,18.599999999999998,23,47.82608695652174
Soldier R.S.,ID,14.299999999999999,38,65.78947368421053
Whiskey Creek,MT,17.3,45,71.11111111111111
White Pass E.S.,WA,38.5,44,86.36363636363636
Promontory,AZ,15.600000000000001,41,46.34146341463415
Laprele Creek,WY,7.9,42,50.0
Ward Mountain,NV,12.6,44,68.18181818181817
Steel Creek Park,UT,9.6,46,30.434782608695656
Mckenzie,OR,45.2,43,27.906976744186046
Tahoe City Cross,CA,28.2,44,61.36363636363637
Hole-in-Mountain,NV,19.7,41,65.85365853658537
Zirkel,CO,21.8,21,38.095238095238095
South Brush Creek,WY,7.0,44,13.636363636363635
Calvert Creek,MT,12.0,45,95.55555555555556
Sonora Pass,CA,22.700000000000003,46,45.65217391304348
Camas Creek Divide,ID,15.200000000000001,32,65.625
Louis Meadow,UT,20.099999999999998,25,72.0
Lookout Peak,UT,20.5,36,27.77777777777778
Upper Tsaina River,AK,16.5,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,33.599999999999994,45,95.55555555555556
Short Creek,MT,6.300000000000001,36,88.88888888888889
Silvies,OR,10.7,45,44.44444444444444
Palisades Tahoe,CA,40.6,44,50.0
Scotch Creek,CO,6.2,38,10.526315789473683
Coldfoot,AK,3.3,29,24.137931034482758
East Rim Divide,WY,10.0,39,84.61538461538461
Chemult Alternate,OR,10.200000000000001,44,11.363636363636363
Summit Meadow,CA,16.099999999999998,21,47.61904761904761
Crow Creek,WY,5.5,21,38.095238095238095
Ben Lomond Trail,UT,20.9,44,56.81818181818182
Touchet,WA,32.400000000000006,43,51.162790697674424
Hand Creek,MT,15.0,46,82.6086956521739
Mesa Lakes,CO,11.9,38,23.684210526315788
Vacas Locas,NM,8.1,22,31.818181818181817
Tinkham Creek,WA,71.1,31,70.96774193548387
South Mtn.,ID,15.2,44,27.27272727272727
Slumgullion,CO,6.300000000000001,44,18.181818181818183
Elkhart Park G.S.,WY,10.9,44,77.27272727272727
Mineral Creek,CO,8.5,45,20.0
Lost Horse,WA,25.599999999999998,34,67.64705882352942
Seventysix Creek,NV,9.299999999999999,46,30.434782608695656
Sharkstooth,CO,10.0,20,10.0
Kiln,CO,6.8,44,4.545454545454546
Swift Creek,WA,128.9,22,90.9090909090909
Morgan Creek,ID,12.200000000000001,43,74.4186046511628
Dry Fork,UT,12.5,30,40.0
Grave Springs,WY,5.7,32,53.125
Daisy Peak,MT,8.0,28,67.85714285714286
Trout Creek,UT,6.6,46,28.26086956521739
Trough,WA,18.0,46,67.3913043478261
Stillwater Creek,CO,4.7,39,7.6923076923076925
Daniels-Strawberry,UT,10.899999999999999,46,23.91304347826087
Hoosier Pass,CO,6.8,44,9.090909090909092
Windy Peak,WY,6.5,42,52.38095238095239
Mt. Alyeska,AK,22.1,38,13.157894736842104
Hewinta,UT,7.4,39,15.384615384615385
Little Warm,WY,12.0,46,86.95652173913044
Thumb Divide,WY,18.2,37,86.48648648648648
White Horse Lake,AZ,12.1,44,59.09090909090909
Mosby Mtn.,UT,7.1,46,32.608695652173914
Middle Creek,CO,13.299999999999999,44,38.63636363636363
Lost-Wood Divide,ID,19.1,43,76.74418604651163
Poorman Creek,MT,53.6,26,88.46153846153845
Susitna Valley High,AK,9.0,37,56.75675675675676
White River #1,UT,8.0,45,28.888888888888886
St. Lawrence Alt,WY,5.800000000000001,41,68.29268292682927
Clear Lake,OR,22.8,44,31.818181818181817
Vail Mountain,CO,9.2,46,8.695652173913043
Midway Valley,UT,19.7,43,69.76744186046511
Fawn Creek,NV,11.5,44,15.909090909090908
Rough And Tumble,CO,3.5000000000000004,26,26.923076923076923
Chalk Creek #2,UT,12.4,46,60.86956521739131
Lamance Creek,NV,15.3,44,54.54545454545454
Pine Creek Pass,ID,16.5,36,52.77777777777778
Hemlock Butte,ID,30.2,41,36.58536585365854
Blackwater,WY,21.9,43,90.69767441860465
Blazed Alder,OR,75.3,44,52.27272727272727
Marlette Lake,NV,21.2,46,52.17391304347826
Schwartz Lake,ID,10.200000000000001,29,82.75862068965517
Mt. Howard,OR,17.5,44,29.545454545454547
Lakefork #1,UT,11.0,46,69.56521739130434
Lightning Ridge,UT,17.5,20,65.0
N Fk Elk Creek,MT,15.700000000000001,46,100.0
Lyman Lake,WA,56.599999999999994,42,73.80952380952381
Ebbetts Pass,CA,35.8,46,54.347826086956516
Dry Bread Pond,UT,16.0,46,67.3913043478261
Hardscrabble,UT,18.4,31,38.70967741935484
Shower Falls,MT,18.7,46,82.6086956521739
Frohner Meadow,MT,10.8,46,97.82608695652173
Tony Grove Lake,UT,31.699999999999996,46,71.73913043478261
Anchor River Divide,AK,7.200000000000001,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,41.30434782608695
Boulder Mountain,MT,18.6,46,86.95652173913044
Huckleberry Creek,WA,33.300000000000004,27,88.88888888888889
Cozy Cove,ID,18.900000000000002,44,59.09090909090909
Buckskin Lower,NV,11.2,44,43.18181818181818
Long Flat,UT,9.3,44,61.36363636363637
Barker Lakes,MT,13.5,44,95.45454545454545
Stump Lakes,CO,12.5,38,39.473684210526315
Aneroid Lake #2,OR,22.0,43,51.162790697674424
Sheep Mtn.,ID,12.0,43,51.162790697674424
Hawkins Lake,MT,30.300000000000004,37,91.8918918918919
Never Summer,CO,7.9,22,13.636363636363635
Red Pine Ridge,UT,10.700000000000001,46,23.91304347826087
Lake Creek R.S.,OR,12.5,43,32.55813953488372
Lick Creek,MT,11.0,46,80.43478260869566
Smith  Morehouse,UT,13.2,46,58.69565217391305
Bald Mtn.,WY,11.5,46,63.04347826086957
Granite Creek,WY,18.5,37,81.08108108108108
King Mountain,OR,26.8,44,15.909090909090908
Banfield Mountain,MT,24.700000000000003,37,81.08108108108108
Sucker Creek,WY,8.7,46,52.17391304347826
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,56.199999999999996,29,89.65517241379311
Chalk Creek #1,UT,15.8,46,41.30434782608695
Roaring River,OR,33.3,44,25.0
Divide Peak,WY,11.600000000000001,44,13.636363636363635
Swede Peak,ID,16.700000000000003,43,81.3953488372093
Onion Park,MT,12.6,23,56.52173913043478
Independence Creek,CA,25.0,44,70.45454545454545
Sage Creek Basin,WY,7.199999999999999,23,13.043478260869565
Coronado Trail,AZ,8.0,44,54.54545454545454
Wilson Creek,ID,11.5,34,29.411764705882355
Lucky Strike,OR,12.2,46,34.78260869565217
Tower,CO,25.9,45,31.11111111111111
Emigrant Springs,OR,14.7,44,22.727272727272727
Forestdale Creek,CA,36.4,21,71.42857142857143
Santa Fe,NM,7.3,28,17.857142857142858
Brumley,CO,5.7,43,2.3255813953488373
Swamp Creek,WA,40.400000000000006,25,100.0
Columbine,CO,16.0,45,15.555555555555555
Temple Fork,UT,15.4,22,63.63636363636363
Harts Pass,WA,38.800000000000004,41,82.92682926829268
Peterson Meadows,MT,11.1,26,92.3076923076923
Lolo Pass,ID,30.9,41,82.92682926829268
North Lost Trail,CO,12.4,39,30.76923076923077
South Colony,CO,12.0,33,30.303030303030305
Daly Creek,MT,15.0,44,97.72727272727273
Summit Creek,AK,10.5,35,40.0
Fry,AZ,14.100000000000001,44,61.36363636363637
Schofield Pass,CO,18.099999999999998,39,30.76923076923077
Hickerson Park,UT,4.5,39,23.076923076923077
Signal Peak,NM,9.1,44,50.0
Mining Fork,UT,16.7,36,55.55555555555556
Peavine Ridge,OR,34.2,43,34.883720930232556
Grouse Creek Divide,AK,19.900000000000002,32,25.0
Big Creek Summit,ID,26.5,43,55.81395348837209
University Camp,CO,14.4,46,52.17391304347826
South Fork Bull Run,OR,69.69999999999999,27,55.55555555555556
Bear Basin,ID,18.7,42,59.523809523809526
South Pass,WY,10.8,39,51.28205128205128
Rice Park,NM,4.6000000000000005,26,15.384615384615385
June Lake,WA,105.1,42,52.38095238095239
Old Battle,WY,23.700000000000003,44,38.63636363636363
Glen Cove,CO,6.0,20,55.00000000000001
Willow Creek,WY,26.200000000000003,44,59.09090909090909
Kirwin,WY,14.700000000000001,44,95.45454545454545
Starr Ridge,OR,8.1,44,22.727272727272727
Truckee #2,CA,28.0,44,72.72727272727273
Vernon Creek,UT,6.999999999999999,46,13.043478260869565
Crowder Flat,CA,9.0,25,56.00000000000001
Madison Butte,OR,6.8999999999999995,44,13.636363636363635
Baker Butte,AZ,18.099999999999998,44,68.18181818181817
Css Lab,CA,44.199999999999996,41,58.536585365853654
Mt. Ryan,AK,4.6000000000000005,40,57.49999999999999
Sierra Blanca,NM,10.2,22,54.54545454545454
Ivanhoe,CO,9.0,33,0.0
Trial Lake,UT,16.599999999999998,46,47.82608695652174
Eilertson Meadows,OR,16.8,44,61.36363636363637
Merchant Valley,UT,7.6,44,15.909090909090908
Stahl Peak,MT,34.0,46,86.95652173913044
Flattop Mtn.,MT,48.9,46,95.65217391304348
Mount Lockhart,MT,29.3,46,97.82608695652173
Elk River,CO,13.3,46,28.26086956521739
Annie Springs,OR,33.0,24,25.0
Port Graham,AK,24.5,22,22.727272727272727
Magic Mountain,ID,12.299999999999999,44,6.8181818181818175
Box Creek,UT,5.6000000000000005,44,6.8181818181818175
Big Goose,WY,5.3,26,50.0
Mt Hood Test Site,OR,59.2,44,50.0
Surprise Lakes,WA,67.3,44,54.54545454545454
Salt River Summit,WY,14.200000000000001,43,81.3953488372093
Crystal Lake,MT,11.100000000000001,46,60.86956521739131
Emigrant Summit,ID,20.9,44,61.36363636363637
Mt Rose Ski Area,NV,41.300000000000004,44,68.18181818181817
Hams Fork,WY,10.3,39,84.61538461538461
Brooklyn Lake,WY,16.4,44,54.54545454545454
Clover Meadow,MT,10.5,46,36.95652173913043
Beagle Springs,MT,9.8,46,97.82608695652173
Jackson Peak,ID,25.4,43,55.81395348837209
North French Creek,WY,19.8,46,47.82608695652174
Skalkaho Summit,MT,19.8,44,77.27272727272727
Indian Creek,WY,17.2,44,65.9090909090909
Galena,ID,17.2,43,81.3953488372093
Buffalo Park,CO,7.999999999999999,29,6.896551724137931
Lone Pine,WA,61.199999999999996,41,46.34146341463415
Box Canyon,MT,14.4,46,97.82608695652173
Hilts Creek,ID,13.9,43,90.69767441860465
Maverick Fork,AZ,8.1,44,34.090909090909086
Willow Creek Pass,CO,7.6,46,26.08695652173913
Lakeview Ridge,MT,14.1,46,91.30434782608695
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,32.6,44,63.63636363636363
Webster Flat,UT,17.599999999999998,44,77.27272727272727
Lewis Lake Divide,WY,33.599999999999994,44,81.81818181818183
Green Lake,WA,28.3,42,80.95238095238095
Graham Guard Sta.,ID,19.4,44,68.18181818181817
Farmington,UT,24.5,46,52.17391304347826
New Fork Lake,WY,10.9,37,91.8918918918919
Thunder Basin,WA,55.800000000000004,36,94.44444444444444
Diamond Lake,OR,22.5,44,25.0
Canyon,WY,13.2,44,72.72727272727273
Kelley R.S.,WY,14.3,43,72.09302325581395
Bettles Field,AK,4.0,41,29.268292682926827
Schweitzer Basin,ID,33.9,43,67.44186046511628
Silver Creek Divide,NM,11.5,44,40.909090909090914
Grayback,CO,7.9,20,20.0
Kendall R.S.,WY,14.5,39,89.74358974358975
Kings Cabin,UT,6.999999999999999,46,32.608695652173914
Cole Canyon,WY,7.3999999999999995,24,83.33333333333334
Castle Valley,UT,11.0,44,54.54545454545454
Disaster Peak,NV,11.0,44,36.36363636363637
Puhi Flat,ID,26.8,43,74.4186046511628
Lizard Head Pass,CO,7.4,44,18.181818181818183
Echo Lake,CO,5.9,26,50.0
Monument Creek,AK,5.8,40,90.0
Grassy Lake,WY,26.2,44,45.45454545454545
Bogus Basin,ID,17.3,25,52.0
Cool Creek,ID,39.5,40,55.00000000000001
Black Bear,MT,28.3,46,58.69565217391305
Moonshine,ID,12.5,43,90.69767441860465
Brown Duck,UT,12.899999999999999,46,50.0
Railroad Overpass,OR,24.5,43,18.6046511627907
Cascade Mountain,UT,11.8,22,18.181818181818183
Draw Creek,NV,11.200000000000001,41,51.21951219512195
Tizer Basin,MT,10.4,36,97.22222222222221
Rainy Pass,WA,46.400000000000006,43,93.02325581395348
Blind Bull Sum,WY,14.200000000000001,44,63.63636363636363
Trapper Lake,CO,9.0,39,7.6923076923076925
Lake Eldora,CO,10.399999999999999,46,34.78260869565217
Savage Pass,ID,26.900000000000002,41,78.04878048780488
Lone Cone,CO,11.2,44,29.545454545454547
Rabbit Ears,CO,15.399999999999999,38,7.894736842105263
Hannagan Meadows,AZ,9.8,44,36.36363636363637
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,83.5,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,0.0
Big Bend,NV,8.0,46,58.69565217391305
El Diente Peak,CO,10.4,38,26.31578947368421
Combination,MT,10.0,45,97.77777777777777
Hayden Fork,UT,13.8,46,41.30434782608695
Bear Canyon,ID,20.4,43,93.02325581395348
Gutz Peak,UT,14.799999999999999,20,60.0
Lasal Mountain,UT,10.0,43,25.581395348837212
Atlanta Summit,ID,26.599999999999998,44,68.18181818181817
Parker Peak,WY,21.799999999999997,44,95.45454545454545
Hidden Lake,ID,44.2,24,58.333333333333336
Hole-in-Rock,UT,4.8,39,25.64102564102564
Mount Crag,WA,43.300000000000004,34,35.294117647058826
Long Valley,ID,14.799999999999999,23,78.26086956521739
Timpanogos Divide,UT,18.4,46,54.347826086956516
Big Meadow,NV,20.700000000000003,41,56.09756097560976
Galena Summit,ID,17.5,42,76.19047619047619
Porphyry Creek,CO,10.3,46,47.82608695652174
Moose Creek,ID,16.3,43,58.139534883720934
Darkhorse Lake,MT,23.099999999999998,44,77.27272727272727
Beartooth Lake,WY,20.7,44,88.63636363636364
Leavitt Lake,CA,35.5,35,48.57142857142857
Greenpoint,OR,48.0,41,53.65853658536586
Battle Mountain,WY,9.7,39,30.76923076923077
Sylvan Lake,WY,21.2,44,86.36363636363636
Virginia Lakes Ridge,CA,20.5,46,67.3913043478261
Togwotee Pass,WY,24.099999999999998,44,86.36363636363636
Hansen Sawmill,WY,7.5,44,93.18181818181817
Thaynes Canyon,UT,14.200000000000001,36,30.555555555555557
Tepee Creek,MT,12.5,46,84.78260869565217
Mancos,CO,7.700000000000001,30,23.333333333333332
Marion Forks,OR,41.699999999999996,44,27.27272727272727
Porcupine,MT,10.3,46,91.30434782608695
Workman Creek,AZ,15.100000000000001,44,43.18181818181818
