Name,State,Value,Number_of_Observations_POR,Percentile_POR
Chamita,NM,5.0,45,31.11111111111111
Sacajawea,MT,15.0,25,92.0
Porcupine,MT,7.6000000000000005,46,86.95652173913044
Santa Fe,NM,5.6000000000000005,28,32.142857142857146
Dry Bread Pond,UT,10.700000000000001,46,52.17391304347826
Mcneil Canyon,AK,5.800000000000001,25,12.0
Gardner Peak,UT,10.7,20,75.0
Lightning Ridge,UT,12.0,20,55.00000000000001
Pine Creek Pass,ID,13.5,35,71.42857142857143
Hickerson Park,UT,2.4,39,15.384615384615385
Scotch Creek,CO,3.2,38,7.894736842105263
Seine Creek,OR,40.4,44,61.36363636363637
Laprele Creek,WY,6.1,42,64.28571428571429
Barker Lakes,MT,10.4,44,93.18181818181817
Skalkaho Summit,MT,16.400000000000002,44,88.63636363636364
Leavitt Meadows,CA,16.900000000000002,44,68.18181818181817
Red Pine Ridge,UT,6.4,46,21.73913043478261
Jackson Peak,ID,19.8,43,58.139534883720934
Kenai Moose Pens,AK,4.1000000000000005,41,43.90243902439025
Monahan Flat,AK,5.300000000000001,31,67.74193548387096
Beartown,CO,10.799999999999999,42,35.714285714285715
Granite Peak,NV,9.8,44,27.27272727272727
Togwotee Pass,WY,19.099999999999998,44,90.9090909090909
Ben Lomond Peak,UT,19.4,46,41.30434782608695
Payson R.S.,UT,3.9000000000000004,44,2.272727272727273
Idarado,CO,6.699999999999999,44,20.454545454545457
Schweitzer Basin,ID,28.6,43,74.4186046511628
North Fork Jocko,MT,34.6,35,77.14285714285715
Wood Creek,MT,15.5,46,100.0
Sleeping Woman,MT,19.400000000000002,32,100.0
Moscow Mountain,ID,18.9,24,33.33333333333333
East Rim Divide,WY,8.0,39,89.74358974358975
Daly Creek,MT,12.200000000000001,44,97.72727272727273
Clackamas Lake,OR,25.299999999999997,44,45.45454545454545
Steel Creek Park,UT,5.9,46,21.73913043478261
Soldier R.S.,ID,12.299999999999999,38,76.31578947368422
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,16.200000000000003,46,97.82608695652173
Five Points Lake,UT,8.3,44,52.27272727272727
Base Camp,WY,16.4,44,81.81818181818183
Bisson Creek,MT,13.5,32,84.375
Hoodoo Basin,MT,34.2,44,81.81818181818183
Dills Camp,UT,5.4,44,15.909090909090908
Noisy Basin,MT,25.2,46,45.65217391304348
Lookout Mountain,NM,4.1000000000000005,44,52.27272727272727
Lemhi Ridge,MT,5.2,45,22.22222222222222
Cooper Lake,AK,12.7,41,36.58536585365854
Jones Pass,CO,6.699999999999999,25,8.0
Brooklyn Lake,WY,12.0,44,56.81818181818182
Beagle Springs,MT,7.7,46,95.65217391304348
Truckee #2,CA,20.5,44,70.45454545454545
Mt Hood Test Site,OR,47.4,44,52.27272727272727
Hole-in-Mountain,NV,12.0,42,35.714285714285715
Echo Lake,CO,3.1999999999999997,26,23.076923076923077
Lower Twin,MT,11.1,44,61.36363636363637
Salt Creek Falls,OR,23.3,44,15.909090909090908
Deadman Creek,MT,8.899999999999999,46,89.13043478260869
Indian Pass,AK,8.200000000000001,44,11.363636363636363
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.800000000000001,42,28.57142857142857
Rubicon #2,CA,20.900000000000002,44,59.09090909090909
Mount Gardner,WA,56.8,31,83.87096774193549
Bug Lake,UT,12.700000000000001,46,76.08695652173914
Zirkel,CO,16.7,21,42.857142857142854
Mill Creek Summit,ID,12.0,42,76.19047619047619
Billie Creek Divide,OR,18.4,46,21.73913043478261
Turnagain Pass,AK,20.4,42,50.0
Snider Basin,WY,9.0,44,70.45454545454545
South Brush Creek,WY,5.699999999999999,44,27.27272727272727
Lake Creek R.S.,OR,9.200000000000001,43,30.23255813953488
Santiam Jct.,OR,29.000000000000004,46,28.26086956521739
Lobdell Lake,CA,11.799999999999999,46,60.86956521739131
Hardscrabble,UT,13.1,31,35.483870967741936
Banner Summit,ID,19.900000000000002,44,77.27272727272727
Temple Fork,UT,11.5,22,68.18181818181817
Dismal Swamp,CA,16.3,44,31.818181818181817
Maverick Fork,AZ,6.1000000000000005,44,34.090909090909086
Shell Creek,WY,9.0,46,93.47826086956522
Ute Creek,CO,3.8,24,12.5
Wolf Creek,OR,9.5,46,30.434782608695656
Short Creek,MT,5.1,36,80.55555555555556
Lookout,ID,27.6,44,72.72727272727273
Spur Park,MT,11.8,46,89.13043478260869
Willow Creek,WY,20.200000000000003,44,70.45454545454545
Bourne,OR,11.4,46,32.608695652173914
Triple Peak,WY,18.900000000000002,39,84.61538461538461
Ben Lomond Trail,UT,15.000000000000002,44,50.0
Shanghi Summit,ID,24.900000000000002,41,60.97560975609756
El Diente Peak,CO,6.300000000000001,38,18.421052631578945
Taylor Green,OR,11.9,45,20.0
Big Meadow,NV,16.5,41,65.85365853658537
Cottonwood Creek,WY,17.6,40,85.0
Alpine Meadows,WA,77.1,30,60.0
Stahl Peak,MT,29.299999999999997,46,93.47826086956522
Owl Creek,WY,3.2,44,77.27272727272727
Crazyman Flat,OR,13.1,23,39.130434782608695
Snake River Station,WY,14.799999999999999,35,74.28571428571429
Port Graham,AK,20.200000000000003,22,27.27272727272727
Deadman Hill,CO,6.3999999999999995,46,19.565217391304348
Bear Creek,NV,7.9,46,15.217391304347828
Pope Ridge,WA,29.2,42,95.23809523809523
Younts Peak,WY,15.299999999999999,41,92.6829268292683
Canyon,WY,11.0,44,81.81818181818183
Box Canyon,MT,12.4,46,97.82608695652173
Derr.,OR,7.9,44,15.909090909090908
Hannagan Meadows,AZ,7.300000000000001,44,38.63636363636363
Mt Rose Ski Area,NV,32.800000000000004,44,65.9090909090909
Lamance Creek,NV,9.8,44,36.36363636363637
Stampede Pass,WA,49.300000000000004,42,66.66666666666666
Big Bend,NV,5.8,46,39.130434782608695
Farnsworth Lake,UT,5.4,44,2.272727272727273
Pike Creek,MT,24.3,44,95.45454545454545
North Fork,OR,74.4,45,57.77777777777777
Hayden Fork,UT,8.100000000000001,46,21.73913043478261
Webster Flat,UT,12.899999999999999,44,79.54545454545455
Horse Ridge,UT,12.4,46,50.0
Lizard Head Pass,CO,5.4,44,18.181818181818183
Mineral Creek,CO,5.8,45,20.0
Crosho,CO,5.6,38,15.789473684210526
Copper Mountain,CO,5.0,46,8.695652173913043
Elk River,CO,9.200000000000001,46,32.608695652173914
Thunder Basin,WA,51.1,36,97.22222222222221
Kraft Creek,MT,24.3,44,95.45454545454545
Lost-Wood Divide,ID,15.9,43,88.37209302325581
Lost Horse,WA,22.4,34,82.35294117647058
Molas Lake,CO,6.6000000000000005,38,21.052631578947366
West Branch,ID,19.1,43,60.46511627906976
Toketee Airstrip,OR,16.1,21,14.285714285714285
Gold Center,OR,8.700000000000001,44,25.0
Elbow Lake,WA,80.8,29,72.41379310344827
Nast Lake,CO,3.4999999999999996,39,7.6923076923076925
Daly Lake,OR,16.9,44,2.272727272727273
Rice Park,NM,3.4000000000000004,26,19.230769230769234
Skookum Creek,WA,76.1,29,75.86206896551724
Sedgwick Peak,ID,13.7,36,75.0
Quemazon,NM,3.0000000000000004,44,22.727272727272727
Nevada Ridge,MT,11.2,30,86.66666666666667
Silver Creek,OR,10.8,44,38.63636363636363
Starr Ridge,OR,5.6,44,15.909090909090908
Moss Peak,MT,27.5,39,84.61538461538461
Cedar Pass,CA,10.0,46,30.434782608695656
Harris Flat,UT,10.1,45,86.66666666666667
Tie Creek,WY,4.1000000000000005,30,46.666666666666664
Emery Creek,MT,18.7,44,90.9090909090909
Chocolate Gulch,ID,13.0,31,90.32258064516128
Draw Creek,NV,8.100000000000001,41,46.34146341463415
Fry,AZ,11.3,44,61.36363636363637
Cozy Cove,ID,15.600000000000001,44,63.63636363636363
Grassy Lake,WY,19.6,44,47.72727272727273
Beaver Divide,UT,6.199999999999999,46,17.391304347826086
Grandview,AK,23.599999999999998,41,60.97560975609756
Apishapa,CO,0.7999999999999998,44,0.0
Camp Jackson,UT,10.1,39,64.1025641025641
Schofield Pass,CO,10.600000000000001,39,17.94871794871795
Park Reservoir,CO,10.2,46,32.608695652173914
Emigrant Summit,ID,15.9,44,72.72727272727273
Galena Summit,ID,14.1,42,83.33333333333334
Oxford Spring,ID,9.6,44,52.27272727272727
Fawn Creek,NV,7.3,44,13.636363636363635
Clear Creek #2,UT,5.800000000000001,46,26.08695652173913
University Camp,CO,9.1,46,39.130434782608695
Blewett Pass,WA,24.5,43,86.04651162790698
Seventysix Creek,NV,6.9,46,28.26086956521739
Bostetter R.S.,ID,9.7,43,48.837209302325576
Mount Lockhart,MT,25.099999999999998,46,97.82608695652173
Little Chena Ridge,AK,0.9000000000000004,37,13.513513513513514
Touchet,WA,26.0,42,54.761904761904766
Trough,WA,16.5,46,89.13043478260869
Meadow Lake,ID,13.1,43,95.34883720930233
Emigrant Springs,OR,11.2,44,34.090909090909086
Rough And Tumble,CO,1.7000000000000002,26,23.076923076923077
Lone Pine,WA,50.0,41,56.09756097560976
Anchor River Divide,AK,5.9,27,11.11111111111111
Mountain Meadows,ID,12.700000000000001,44,38.63636363636363
Albro Lake,MT,10.6,28,71.42857142857143
Moose Creek,ID,13.2,43,67.44186046511628
Independence Lake,CA,29.1,46,73.91304347826086
Pine Creek,UT,5.1,39,10.256410256410255
Porphyry Creek,CO,7.200000000000001,46,45.65217391304348
Many Glacier,MT,27.1,46,93.47826086956522
Blue Mountain Spring,OR,11.5,46,23.91304347826087
Thaynes Canyon,UT,8.799999999999999,36,27.77777777777778
Park Creek Ridge,WA,46.699999999999996,46,84.78260869565217
Long Flat,UT,7.199999999999999,44,61.36363636363637
Paradise,WA,68.7,42,80.95238095238095
Hawkins Lake,MT,26.0,37,100.0
Cole Creek,MT,5.0,46,58.69565217391305
Hyndman,ID,12.9,43,93.02325581395348
Middle Powder,WY,5.9,46,73.91304347826086
Red Mountain Pass,CO,8.899999999999999,44,18.181818181818183
Fish Lake,WA,42.300000000000004,41,80.48780487804879
Rock Creek,UT,6.699999999999999,44,70.45454545454545
North Lost Trail,CO,8.0,39,33.33333333333333
Never Summer,CO,4.1,22,9.090909090909092
Lily Lake,UT,4.8,44,6.8181818181818175
Ivanhoe,CO,5.5,33,6.0606060606060606
Sheep Canyon,WA,78.39999999999999,42,83.33333333333334
Taylor Canyon,NV,4.9,44,52.27272727272727
Chalk Creek #1,UT,9.399999999999999,46,26.08695652173913
Sheep Mtn.,ID,9.3,43,58.139534883720934
Trinchera,CO,1.2999999999999998,35,2.857142857142857
Kendall R.S.,WY,12.200000000000001,39,92.3076923076923
Bigelow Camp,OR,21.5,44,15.909090909090908
Surprise Lakes,WA,53.8,44,61.36363636363637
Divide,MT,9.3,46,91.30434782608695
Bear River,CO,3.0000000000000004,20,0.0
Phantom Valley,CO,5.2,44,15.909090909090908
Northeast Entrance,MT,11.299999999999999,46,97.82608695652173
Stump Lakes,CO,9.2,38,42.10526315789473
Sasse Ridge,WA,38.800000000000004,40,77.5
Munson Ridge,AK,3.2,41,43.90243902439025
Island Park,ID,9.5,43,46.51162790697674
Farmington,UT,17.099999999999998,46,41.30434782608695
Horse Meadow,CA,14.8,21,61.904761904761905
Rex River,WA,68.8,29,96.55172413793103
Long Valley,ID,11.7,23,82.6086956521739
Bear Lake,CO,6.6000000000000005,44,15.909090909090908
Tipton,OR,7.1000000000000005,44,13.636363636363635
Big Sandy Opening,WY,6.5,44,56.81818181818182
Marion Forks,OR,31.8,44,29.545454545454547
Secesh Summit,ID,23.9,43,86.04651162790698
Ochoco Meadows,OR,7.0,44,13.636363636363635
Lake Eldora,CO,6.7,46,36.95652173913043
Upper Wheeler,WA,19.4,43,97.67441860465115
Old Battle,WY,17.900000000000002,44,43.18181818181818
Dupuyer Creek,MT,10.700000000000001,41,95.1219512195122
Beaver Dams,UT,5.6000000000000005,44,13.636363636363635
Sylvan Road,WY,13.899999999999999,37,91.8918918918919
Bear Trap Meadow,WY,6.0,44,97.72727272727273
Strawberry Divide,UT,7.1,46,28.26086956521739
Granite Crk,AK,2.5,37,59.45945945945946
White Elephant,ID,16.1,43,53.48837209302325
Senorita Divide #2,NM,5.8,44,34.090909090909086
Diamond Peak,NV,5.0,41,26.82926829268293
Michigan Creek,CO,5.0,26,19.230769230769234
Overland Res.,CO,6.300000000000001,35,37.142857142857146
Mount Crag,WA,35.7,33,39.39393939393939
Roach,CO,6.699999999999999,44,18.181818181818183
Daisy Peak,MT,4.8,28,46.42857142857143
Grayback,CO,5.0,20,30.0
Blazed Alder,OR,59.599999999999994,44,59.09090909090909
Smith  Morehouse,UT,7.7,46,43.47826086956522
Independence Pass,CO,3.7,44,0.0
Bloody Dick,MT,8.6,45,66.66666666666666
Moss Springs,OR,17.4,44,29.545454545454547
Van Wyck,ID,8.299999999999999,22,36.36363636363637
Dry Lake,CO,8.9,44,15.909090909090908
Cool Creek,ID,32.0,39,56.41025641025641
Buckskin Joe,CO,3.4,25,16.0
Independence Creek,CA,19.5,44,79.54545454545455
Bunchgrass Mdw,WA,23.2,41,68.29268292682927
Graham Guard Sta.,ID,15.8,44,75.0
Spratt Creek,CA,15.3,44,63.63636363636363
Sand Lake,WY,12.4,42,50.0
Mcknight Cabin,NM,4.8,21,57.14285714285714
Brackett Creek,MT,17.0,30,86.66666666666667
Mesa Lakes,CO,9.0,38,44.73684210526316
Clear Lake,OR,18.3,44,36.36363636363637
Moonshine,ID,10.0,43,93.02325581395348
Bald Mtn.,WY,9.9,46,82.6086956521739
Pickfoot Creek,MT,11.9,46,100.0
Mining Fork,UT,10.600000000000001,36,47.22222222222222
Spirit Lake,WA,49.9,39,82.05128205128204
Chalk Creek #2,UT,7.1,46,30.434782608695656
Cascade Summit,OR,21.7,44,15.909090909090908
Deer Park,WY,9.600000000000001,27,66.66666666666666
Blue Lakes,CA,19.900000000000002,44,52.27272727272727
Blind Park,SD,9.1,34,88.23529411764706
Slug Creek Divide,ID,13.4,44,75.0
Little Bear,UT,12.3,46,52.17391304347826
Summit Meadow,CA,12.1,21,57.14285714285714
Irish Taylor,OR,19.9,45,8.88888888888889
Two Ocean Plateau,WY,21.700000000000003,42,90.47619047619048
Independence Camp,CA,20.0,46,78.26086956521739
Burnt Mountain,WA,36.699999999999996,25,80.0
Vacas Locas,NM,6.799999999999999,22,40.909090909090914
Marlette Lake,NV,16.6,46,58.69565217391305
Roaring River,OR,24.400000000000002,44,22.727272727272727
Lakeview Ridge,MT,11.2,46,89.13043478260869
Hemlock Butte,ID,23.1,40,40.0
Twelvemile Creek,MT,26.7,45,91.11111111111111
Susitna Valley High,AK,7.8999999999999995,37,67.56756756756756
Cascade #2,CO,7.5,34,35.294117647058826
Gooseberry RS,UT,4.0,45,2.2222222222222223
Bear Mountain,ID,50.9,43,79.06976744186046
Wilbur Bench,UT,5.1000000000000005,45,31.11111111111111
Potato Hill,WA,31.9,43,46.51162790697674
Hilts Creek,ID,10.9,43,93.02325581395348
Joe Wright,CO,10.700000000000001,46,23.91304347826087
Cochetopa Pass,CO,3.5,20,55.00000000000001
Lynx Pass,CO,3.2,44,2.272727272727273
Nez Perce Camp,MT,15.200000000000001,44,81.81818181818183
Loveland Basin,CO,4.7,32,12.5
Blackwater,WY,18.0,43,95.34883720930233
Middle Creek,CO,9.299999999999999,44,38.63636363636363
Monitor Pass,CA,12.0,34,64.70588235294117
Summer Rim,OR,7.1,46,26.08695652173913
Bettles Field,AK,3.0,41,41.46341463414634
Mt. Howard,OR,13.5,44,31.818181818181817
Rainy Pass,WA,43.1,43,97.67441860465115
Midway Valley,UT,13.6,43,67.44186046511628
Trout Creek,UT,3.7,46,21.73913043478261
Currant Creek,UT,5.800000000000001,46,39.130434782608695
Spencer Meadow,WA,48.2,41,48.78048780487805
Medano Pass,CO,4.5,29,41.37931034482759
Spud Mountain,CO,11.200000000000001,38,34.21052631578947
Chepeta,UT,6.2,44,47.72727272727273
Hagans Meadow,CA,14.5,46,54.347826086956516
New Crescent Lake,OR,16.0,44,29.545454545454547
Whiskey Ck,CO,1.7999999999999998,44,2.272727272727273
Puhi Flat,ID,21.700000000000003,43,83.72093023255815
Somsen Ranch,ID,11.700000000000001,44,79.54545454545455
June Lake,WA,89.2,42,54.761904761904766
Columbine,CO,11.0,45,22.22222222222222
Prairie,ID,8.5,43,46.51162790697674
Indian Creek,WY,13.299999999999999,44,72.72727272727273
Sucker Creek,WY,7.5,46,78.26086956521739
Clover Meadow,MT,8.0,46,45.65217391304348
Crystal Lake,MT,8.700000000000001,46,60.86956521739131
County Line,OR,7.5,44,40.909090909090914
Slumgullion,CO,4.6,44,20.454545454545457
Dollarhide Summit,ID,16.6,43,81.3953488372093
Beaver Creek,MT,14.900000000000002,39,92.3076923076923
Berthoud Summit,CO,8.2,46,10.869565217391305
S Fork Shields,MT,12.9,41,90.2439024390244
Kolob,UT,13.0,45,62.22222222222222
Smiley Mountain,ID,16.099999999999998,23,95.65217391304348
Grouse Camp,WA,19.599999999999998,42,80.95238095238095
Elk Cabin,NM,2.2,28,32.142857142857146
Peavine Ridge,OR,26.4,43,32.55813953488372
Greenpoint,OR,38.6,41,60.97560975609756
High Ridge,OR,20.400000000000002,46,34.78260869565217
Swift Creek,WA,108.89999999999999,22,90.9090909090909
North French Creek,WY,15.200000000000001,46,56.52173913043478
Mc Clure Pass,CO,7.4,44,25.0
Corral Pass,WA,29.000000000000004,41,68.29268292682927
Saddle Mountain,OR,50.3,45,46.666666666666664
Fallen Leaf,CA,20.2,45,71.11111111111111
Schwartz Lake,ID,7.800000000000001,29,79.3103448275862
Mica Creek,ID,23.099999999999998,33,45.45454545454545
Glen Cove,CO,4.0,20,50.0
Moses Mtn,WA,7.6000000000000005,33,30.303030303030305
Cole Canyon,WY,6.499999999999999,24,87.5
Elkhart Park G.S.,WY,7.5,44,75.0
Css Lab,CA,33.4,41,58.536585365853654
Bear Saddle,ID,9.6,43,11.627906976744185
Cinnabar Park,WY,11.1,21,23.809523809523807
Bison Lake,CO,8.4,39,12.82051282051282
Happy Jack,AZ,11.5,25,64.0
Upper Tsaina River,AK,14.499999999999998,21,47.61904761904761
Tower,CO,18.4,45,28.888888888888886
Mckenzie,OR,32.7,43,23.25581395348837
Black Bear,MT,22.400000000000002,46,71.73913043478261
King Mountain,OR,16.6,44,11.363636363636363
Gunsight Pass,WY,12.0,26,96.15384615384616
Reno Hill,WY,5.6,42,35.714285714285715
Lily Pond,CO,6.6,44,29.545454545454547
Hole-in-Rock,UT,3.0,39,28.205128205128204
Harts Pass,WA,35.1,41,90.2439024390244
Peterson Meadows,MT,8.3,26,96.15384615384616
Olallie Meadows,WA,68.2,43,72.09302325581395
Copper Camp,MT,29.8,46,95.65217391304348
Atlanta Summit,ID,21.9,44,75.0
MF Nooksack,WA,61.300000000000004,22,86.36363636363636
Giveout,ID,9.799999999999999,42,85.71428571428571
Summit Creek,AK,9.3,35,48.57142857142857
Timpanogos Divide,UT,11.4,46,45.65217391304348
Buckskin Lower,NV,7.3999999999999995,44,40.909090909090914
Sage Creek Basin,WY,4.9,23,8.695652173913043
Mud Ridge,OR,34.3,46,54.347826086956516
South Mtn.,ID,10.9,44,27.27272727272727
Willow Creek Pass,CO,4.5,46,21.73913043478261
Grave Springs,WY,4.7,32,65.625
Seeley Creek,UT,4.1,44,15.909090909090908
Jacks Peak,NV,9.700000000000001,43,18.6046511627907
Taylor Butte,OR,7.999999999999999,46,34.78260869565217
Workman Creek,AZ,11.0,44,43.18181818181818
Middle Fork Camp,CO,3.6,23,0.0
Wells Creek,WA,48.7,28,92.85714285714286
Pickle Keg,UT,5.0,46,2.1739130434782608
Stringer Creek,MT,8.8,23,78.26086956521739
Monument Creek,AK,3.5,39,66.66666666666666
Arbuckle Mtn,OR,10.200000000000001,46,17.391304347826086
Leavitt Lake,CA,27.2,35,51.42857142857142
Little Meadows,OR,45.0,44,31.818181818181817
Shower Falls,MT,14.599999999999998,46,86.95652173913044
Garfield R.S.,ID,12.3,44,95.45454545454545
Park Cone,CO,2.7,44,2.272727272727273
Fremont Pass,CO,4.2,44,2.272727272727273
Madison Plateau,MT,17.400000000000002,36,83.33333333333334
Wolverine,WY,11.700000000000001,44,97.72727272727273
White Horse Lake,AZ,9.700000000000001,44,59.09090909090909
Wildhorse Divide,ID,11.1,40,50.0
Carrot Basin,MT,19.2,41,95.1219512195122
Salmon Meadows,WA,11.7,41,87.8048780487805
Cumbres Trestle,CO,11.7,44,36.36363636363637
Placer Basin,MT,12.3,44,90.9090909090909
Adin Mtn,CA,11.2,40,52.5
New Fork Lake,WY,9.2,37,94.5945945945946
Carson Pass,CA,21.900000000000002,20,65.0
Battle Mountain,WY,7.1000000000000005,39,33.33333333333333
Eilertson Meadows,OR,13.0,44,65.9090909090909
Crater Meadows,ID,32.0,40,67.5
Mud Flat,ID,3.9000000000000004,44,18.181818181818183
