Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mountain Meadows,ID,23.299999999999997,44,36.36363636363637
Emery Creek,MT,27.5,44,88.63636363636364
Paradise,WA,98.10000000000001,42,83.33333333333334
Jack Creek Upper,NV,13.7,46,15.217391304347828
Bear Saddle,ID,16.9,43,18.6046511627907
Vienna Mine,ID,32.5,43,79.06976744186046
Bettles Field,AK,4.2,41,29.268292682926827
Columbine,CO,18.2,45,15.555555555555555
South Mtn.,ID,17.400000000000002,44,18.181818181818183
MF Nooksack,WA,91.19999999999999,22,95.45454545454545
Windy Peak,WY,7.700000000000001,42,38.095238095238095
Pigtail Peak,WA,63.699999999999996,43,67.44186046511628
Green Lake,WA,34.199999999999996,42,88.09523809523809
Chemult Alternate,OR,11.0,44,9.090909090909092
Thaynes Canyon,UT,17.5,36,30.555555555555557
Kelley R.S.,WY,16.2,43,60.46511627906976
Cool Creek,ID,48.5,40,55.00000000000001
Molas Lake,CO,12.2,38,15.789473684210526
Grouse Camp,WA,26.599999999999998,42,76.19047619047619
Cascade Summit,OR,33.3,44,11.363636363636363
Thumb Divide,WY,19.8,37,83.78378378378379
Jackson Peak,ID,29.9,43,55.81395348837209
Summit Lake,OR,35.1,43,16.27906976744186
North Rapid Creek,SD,7.700000000000001,28,67.85714285714286
White Pass E.S.,WA,48.5,44,97.72727272727273
St. Lawrence Alt,WY,6.199999999999999,41,41.46341463414634
Derr.,OR,11.8,44,6.8181818181818175
Senorita Divide #2,NM,8.299999999999999,44,25.0
Elk River,CO,15.200000000000001,46,23.91304347826087
Independence Creek,CA,25.8,44,65.9090909090909
Payson R.S.,UT,9.2,44,11.363636363636363
Tizer Basin,MT,12.6,36,91.66666666666666
Phillips Bench,WY,27.0,43,67.44186046511628
Diamond Lake,OR,23.5,44,9.090909090909092
Forestdale Creek,CA,39.199999999999996,21,66.66666666666666
Silver Creek Divide,NM,11.899999999999999,44,31.818181818181817
Daly Lake,OR,28.599999999999998,44,0.0
Saddle Mountain,OR,74.4,45,57.77777777777777
Joe Wright,CO,17.599999999999998,46,15.217391304347828
Mammoth-Cottonwood,UT,10.100000000000001,45,15.555555555555555
Morse Lake,WA,60.699999999999996,41,43.90243902439025
Mt. Alyeska,AK,23.299999999999997,38,10.526315789473683
Peterson Meadows,MT,14.4,26,92.3076923076923
Fremont Pass,CO,7.7,44,0.0
Tinkham Creek,WA,89.3,31,87.09677419354838
Mount Gardner,WA,83.39999999999999,31,87.09677419354838
Monahan Flat,AK,6.699999999999999,32,56.25
Mill-D North,UT,17.6,36,13.88888888888889
Sacajawea,MT,21.2,25,72.0
Tie Creek,WY,8.2,30,53.333333333333336
Garfield R.S.,ID,14.8,44,84.0909090909091
Mesa Lakes,CO,14.0,38,15.789473684210526
Granite Crk,AK,4.0,37,75.67567567567568
Old Battle,WY,26.400000000000002,44,29.545454545454547
Grave Springs,WY,7.3999999999999995,32,46.875
Rocky Boy,MT,11.700000000000001,28,78.57142857142857
Glen Cove,CO,6.8,20,30.0
Dry Lake,CO,15.399999999999999,44,11.363636363636363
Camas Creek Divide,ID,16.6,32,59.375
Triple Peak,WY,26.2,39,76.92307692307693
Sourdough Gulch,WA,13.700000000000001,24,87.5
Hayden Fork,UT,15.5,46,26.08695652173913
Lone Mountain,MT,16.099999999999998,33,66.66666666666666
Lewis Peak,NV,13.1,24,37.5
Base Camp,WY,22.7,44,72.72727272727273
Leavitt Meadows,CA,23.400000000000002,44,56.81818181818182
Strawberry Divide,UT,11.9,46,19.565217391304348
Lamance Creek,NV,17.7,44,56.81818181818182
Island Park,ID,12.9,43,23.25581395348837
Blue Lakes,CA,29.700000000000003,44,45.45454545454545
Dismal Swamp,CA,26.7,44,34.090909090909086
Kimberly Mine,UT,10.6,44,6.8181818181818175
Wells Creek,WA,67.69999999999999,29,100.0
Sharkstooth,CO,13.0,20,15.0
Gunsight Pass,WY,15.5,26,92.3076923076923
Many Glacier,MT,37.5,46,93.47826086956522
Lily Lake,UT,9.899999999999999,44,11.363636363636363
Beaver Dams,UT,9.0,44,2.272727272727273
Wood Creek,MT,20.4,46,97.82608695652173
Dry Bread Pond,UT,17.9,46,56.52173913043478
Mud Ridge,OR,50.199999999999996,46,60.86956521739131
Lakeview Ridge,MT,15.4,46,84.78260869565217
Taylor Green,OR,18.6,45,13.333333333333334
S Fork Shields,MT,20.400000000000002,41,78.04878048780488
Calvert Creek,MT,14.6,45,95.55555555555556
Kendall R.S.,WY,16.2,39,89.74358974358975
Lakefork Basin,UT,18.1,42,52.38095238095239
Vallecito,CO,15.100000000000001,38,50.0
Sage Creek Basin,WY,8.4,23,13.043478260869565
Wolverine,WY,15.299999999999999,44,86.36363636363636
Vail Mountain,CO,10.399999999999999,46,6.521739130434782
Prairie,ID,13.1,43,34.883720930232556
Hickerson Park,UT,4.800000000000001,39,5.128205128205128
Seventysix Creek,NV,10.2,46,23.91304347826087
Stuart Mountain,MT,32.0,30,76.66666666666667
Webber Springs,WY,19.1,43,27.906976744186046
Brackett Creek,MT,24.2,30,76.66666666666667
Roach,CO,11.7,44,13.636363636363635
Park Reservoir,CO,18.400000000000002,46,26.08695652173913
Tolby,NM,1.1999999999999993,26,0.0
N Fk Elk Creek,MT,20.0,46,100.0
South Pass,WY,12.5,39,38.46153846153847
Trout Creek,UT,7.300000000000001,46,15.217391304347828
Little Bear,UT,20.2,46,58.69565217391305
Pickfoot Creek,MT,16.7,46,93.47826086956522
Long Lake,AK,93.1,25,88.0
Indian Pass,AK,12.9,44,4.545454545454546
Cooper Lake,AK,14.2,41,24.390243902439025
Lost Dog,CO,16.7,26,15.384615384615385
Big Creek Summit,ID,31.2,43,55.81395348837209
Saddle Mtn.,MT,22.099999999999998,46,67.3913043478261
Laprele Creek,WY,9.3,42,38.095238095238095
Fisher Creek,MT,36.300000000000004,46,86.95652173913044
Black Pine,MT,16.5,46,93.47826086956522
Mowich,WA,46.3,26,92.3076923076923
Kraft Creek,MT,35.2,44,97.72727272727273
Beaver Divide,UT,13.0,46,34.78260869565217
Cole Canyon,WY,8.3,24,70.83333333333334
Lake Creek R.S.,OR,14.0,43,32.55813953488372
Aneroid Lake #2,OR,24.9,43,41.86046511627907
Bear Creek,NV,13.700000000000001,46,2.1739130434782608
Rabbit Ears,CO,18.0,38,7.894736842105263
Columbine Pass,CO,16.0,38,34.21052631578947
Leavitt Lake,CA,37.7,35,45.714285714285715
Mckenzie,OR,54.4,43,25.581395348837212
Apishapa,CO,2.3,44,0.0
Monte Cristo,UT,24.3,46,56.52173913043478
Grouse Creek Divide,AK,20.2,31,19.35483870967742
Monitor Pass,CA,15.299999999999999,34,47.05882352941176
East Rim Divide,WY,11.2,39,76.92307692307693
Rawah,CO,9.1,22,9.090909090909092
Crazyman Flat,OR,20.7,23,39.130434782608695
New Crescent Lake,OR,20.7,44,15.909090909090908
Porphyry Creek,CO,11.8,46,34.78260869565217
Little Chena Ridge,AK,3.5,37,45.94594594594595
Lobdell Lake,CA,15.499999999999998,46,41.30434782608695
Hand Creek,MT,19.599999999999998,46,93.47826086956522
Cozy Cove,ID,21.6,44,56.81818181818182
Scotch Creek,CO,7.8,38,5.263157894736842
Clear Creek #2,UT,10.9,46,21.73913043478261
Flattop Mtn.,MT,58.599999999999994,46,100.0
Sheep Mtn.,ID,13.2,43,41.86046511627907
Ebbetts Pass,CA,38.9,46,50.0
Currant Creek,UT,9.9,46,36.95652173913043
King Mountain,OR,28.7,44,11.363636363636363
Madison Butte,OR,7.8999999999999995,44,4.545454545454546
Pickle Keg,UT,9.3,46,0.0
Big Flat,UT,10.200000000000001,46,8.695652173913043
Deer Park,WY,15.600000000000001,27,48.148148148148145
Medano Pass,CO,6.4,29,17.24137931034483
Stevens Pass,WA,81.2,42,88.09523809523809
Tepee Creek,MT,13.9,46,76.08695652173914
Draw Creek,NV,12.3,41,43.90243902439025
Skalkaho Summit,MT,25.700000000000003,44,93.18181818181817
Summit Ranch,CO,8.5,44,11.363636363636363
Crater Meadows,ID,56.599999999999994,40,90.0
Big Bend,NV,9.0,46,47.82608695652174
Bostetter R.S.,ID,14.399999999999999,43,30.23255813953488
Chocolate Gulch,ID,16.4,31,80.64516129032258
Surprise Lakes,WA,81.1,44,68.18181818181817
White River #1,UT,8.9,45,17.77777777777778
Twelvemile Creek,MT,41.300000000000004,45,95.55555555555556
Css Lab,CA,47.8,41,46.34146341463415
Schwartz Lake,ID,12.0,29,75.86206896551724
Togwotee Pass,WY,27.099999999999998,44,81.81818181818183
Beaver Ck Village,CO,8.8,21,14.285714285714285
Mt. Ryan,AK,4.8,40,47.5
Spencer Meadow,WA,69.1,41,41.46341463414634
Placer Basin,MT,19.9,44,90.9090909090909
Brundage Reservoir,ID,35.8,38,65.78947368421053
Sandstone RS,WY,12.899999999999999,39,28.205128205128204
Bear River,CO,6.199999999999999,20,0.0
Little Warm,WY,13.2,46,78.26086956521739
Louis Meadow,UT,21.9,25,56.00000000000001
Bumping Ridge,WA,64.60000000000001,43,95.34883720930233
Swamp Creek,WA,46.6,25,100.0
North Fork Jocko,MT,51.4,35,88.57142857142857
Summit Meadow,CA,16.599999999999998,21,38.095238095238095
Whiskey Creek,MT,18.2,45,62.22222222222222
Five Points Lake,UT,13.899999999999999,44,40.909090909090914
Elk Butte,ID,34.0,42,30.952380952380953
Mosquito Ridge,ID,44.2,43,69.76744186046511
Dollarhide Summit,ID,21.5,43,53.48837209302325
South Brush Creek,WY,8.3,44,13.636363636363635
Red Hill,OR,85.80000000000001,46,65.21739130434783
Red Mountain Pass,CO,14.8,44,6.8181818181818175
Buckskin Lower,NV,12.399999999999999,44,34.090909090909086
Maverick Fork,AZ,8.9,44,34.090909090909086
Wildcat,AZ,10.299999999999999,39,43.58974358974359
Porcupine,MT,12.8,46,82.6086956521739
Seine Creek,OR,58.9,44,70.45454545454545
Cold Springs Camp,OR,19.7,43,0.0
Kings Cabin,UT,7.7,46,15.217391304347828
Bear Trap Meadow,WY,8.3,44,84.0909090909091
Lake Irene,CO,15.7,46,19.565217391304348
Clear Lake,OR,26.2,44,34.090909090909086
Sherwin,ID,28.099999999999998,41,68.29268292682927
Daniels-Strawberry,UT,12.3,46,19.565217391304348
Banner Summit,ID,29.6,44,65.9090909090909
Slumgullion,CO,7.0,44,11.363636363636363
Virginia Lakes Ridge,CA,20.5,46,58.69565217391305
Merchant Valley,UT,8.7,44,13.636363636363635
Box Canyon,MT,16.8,46,95.65217391304348
Reno Hill,WY,10.5,42,26.190476190476193
Emigrant Summit,ID,22.5,44,50.0
Kolob,UT,21.700000000000003,45,62.22222222222222
Bald Mtn.,WY,14.100000000000001,46,60.86956521739131
Carrot Basin,MT,26.400000000000002,41,73.17073170731707
Sucker Creek,WY,12.4,46,67.3913043478261
Shanghi Summit,ID,39.9,41,73.17073170731707
Canyon,WY,15.0,44,72.72727272727273
Tahoe City Cross,CA,30.5,44,59.09090909090909
Summit Creek,AK,10.7,35,34.285714285714285
Mount Lockhart,MT,36.2,46,100.0
Park Cone,CO,6.5,44,4.545454545454546
Spruce Springs,WA,25.1,24,66.66666666666666
North Lost Trail,CO,14.6,39,20.51282051282051
Brumley,CO,6.6,43,0.0
White Elephant,ID,23.1,43,32.55813953488372
Farmington,UT,27.2,46,43.47826086956522
Galena,ID,19.4,43,69.76744186046511
Daly Creek,MT,18.8,44,97.72727272727273
Van Wyck,ID,13.899999999999999,23,43.47826086956522
Sylvan Lake,WY,23.2,44,79.54545454545455
Hams Fork,WY,11.5,39,79.48717948717949
Salt River Summit,WY,15.799999999999999,43,67.44186046511628
Stillwater Creek,CO,5.6,39,7.6923076923076925
Divide,MT,14.3,46,93.47826086956522
Hansen Sawmill,WY,8.200000000000001,44,75.0
Oxford Spring,ID,15.0,44,50.0
Phantom Valley,CO,9.9,44,13.636363636363635
Arbuckle Mtn,OR,15.500000000000002,46,8.695652173913043
Burnt Mountain,WA,57.0,25,88.0
Parleys Summit,UT,14.599999999999998,46,15.217391304347828
Middle Creek,CO,15.1,44,25.0
Daisy Peak,MT,10.7,28,78.57142857142857
Copper Mountain,CO,8.9,46,4.3478260869565215
Eilertson Meadows,OR,18.7,44,56.81818181818182
Beaver Reservoir,OR,15.000000000000002,44,18.181818181818183
Spratt Creek,CA,21.1,44,52.27272727272727
Starr Ridge,OR,9.5,44,22.727272727272727
Warm Springs,MT,29.5,44,100.0
Crab Creek,ID,13.3,43,58.139534883720934
Workman Creek,AZ,15.399999999999999,44,36.36363636363637
Granite Peak,NV,15.6,44,22.727272727272727
County Line,OR,11.3,44,27.27272727272727
Rock Creek,UT,10.4,44,61.36363636363637
Reynolds Creek,ID,11.8,21,52.38095238095239
Silver Creek,OR,15.100000000000001,44,34.090909090909086
Cumbres Trestle,CO,16.8,44,18.181818181818183
Banfield Mountain,MT,29.3,37,83.78378378378379
Burnt Mtn,MT,9.8,24,50.0
Snider Basin,WY,13.399999999999999,44,70.45454545454545
Independence Pass,CO,8.5,44,0.0
Moraine,AK,5.800000000000001,22,18.181818181818183
Garver Creek,MT,20.3,28,89.28571428571429
Castle Valley,UT,11.4,44,40.909090909090914
Bourne,OR,16.7,46,17.391304347826086
Big Red Mountain,OR,29.5,44,25.0
Midway Valley,UT,21.4,43,60.46511627906976
Elkhart Park G.S.,WY,11.6,44,61.36363636363637
Crow Creek,WY,6.5,21,9.523809523809524
Mosby Mtn.,UT,8.5,46,28.26086956521739
Gardner Peak,UT,14.8,20,70.0
Grayback,CO,9.2,20,10.0
Quemazon,NM,4.0,44,11.363636363636363
Red River Pass #2,NM,1.2000000000000002,45,0.0
Beagle Springs,MT,11.3,46,93.47826086956522
Turnagain Pass,AK,22.9,42,11.904761904761903
Olallie Meadows,WA,100.30000000000001,43,79.06976744186046
Little Meadows,OR,71.3,44,27.27272727272727
Ute Creek,CO,6.499999999999999,24,0.0
North Fork,OR,113.9,45,64.44444444444444
Hewinta,UT,8.5,39,2.564102564102564
Bear Mountain,ID,69.1,43,72.09302325581395
Harris Flat,UT,13.4,45,71.11111111111111
Ripple Creek,CO,14.600000000000001,38,5.263157894736842
Bowman Springs,OR,13.7,46,26.08695652173913
Cottonwood Creek,WY,24.400000000000002,40,65.0
Ward Mountain,NV,13.6,44,59.09090909090909
Slug Creek Divide,ID,19.5,44,56.81818181818182
Wolf Creek Summit,CO,22.8,38,28.947368421052634
Columbus Basin,CO,16.4,30,23.333333333333332
Pole Creek R.S.,NV,10.799999999999999,44,56.81818181818182
Spring Creek Divide,WY,23.4,44,75.0
Shower Falls,MT,22.7,46,78.26086956521739
Fry,AZ,14.8,44,47.72727272727273
Promontory,AZ,18.6,41,43.90243902439025
Barker Lakes,MT,16.4,44,88.63636363636364
Hoosier Pass,CO,7.3999999999999995,44,2.272727272727273
Dome Lake,WY,11.0,46,63.04347826086957
Stump Lakes,CO,14.5,38,34.21052631578947
Elk Cabin,NM,4.0,28,17.857142857142858
Crosho,CO,9.4,38,2.631578947368421
Rough And Tumble,CO,3.9,26,15.384615384615385
Copeland Lake,CO,8.700000000000001,42,14.285714285714285
Poison Flat,CA,22.3,44,47.72727272727273
Ben Lomond Peak,UT,28.2,46,30.434782608695656
Clover Meadow,MT,12.200000000000001,46,19.565217391304348
Kenai Moose Pens,AK,5.1000000000000005,41,19.51219512195122
Mores Creek Summit,ID,28.0,41,34.146341463414636
Badger Pass,MT,37.6,43,93.02325581395348
Skookum Creek,WA,117.3,29,89.65517241379311
Trapper Lake,CO,10.4,39,7.6923076923076925
Crowder Flat,CA,9.700000000000001,25,36.0
Spirit Lake,WA,72.5,39,79.48717948717949
Culebra #2,CO,3.8,45,4.444444444444445
Upper Rio Grande,CO,8.0,38,55.26315789473685
Soldier R.S.,ID,15.399999999999999,38,52.63157894736842
Lolo Pass,ID,38.1,41,92.6829268292683
Moscow Mountain,ID,31.4,24,62.5
Moss Peak,MT,46.900000000000006,39,94.87179487179486
Middle Fork Camp,CO,7.0,23,4.3478260869565215
Timber Creek,WY,1.9000000000000001,37,8.108108108108109
Zirkel,CO,24.3,21,33.33333333333333
Farmington Lower,UT,24.299999999999997,20,55.00000000000001
Chalk Creek #2,UT,13.7,46,41.30434782608695
Mining Fork,UT,18.1,36,38.88888888888889
Nevada Ridge,MT,21.7,30,100.0
Overland Res.,CO,11.3,35,34.285714285714285
Lookout Peak,UT,22.3,36,25.0
Stickney Mill,ID,13.5,43,88.37209302325581
Rock Springs,OR,9.2,44,29.545454545454547
Gallegos Peak,NM,4.3999999999999995,44,0.0
Granite Creek,WY,20.1,37,75.67567567567568
Snowslide Canyon,AZ,18.0,27,44.44444444444444
Jackwhacker Gulch,CO,11.5,26,23.076923076923077
Meadow Lake,ID,18.8,43,86.04651162790698
Loomis Park,WY,15.799999999999999,44,63.63636363636363
Truckee #2,CA,29.599999999999998,44,63.63636363636363
Hilts Creek,ID,14.799999999999999,43,81.3953488372093
Rainy Pass,WA,53.2,43,90.69767441860465
Moonshine,ID,13.399999999999999,43,76.74418604651163
Munson Ridge,AK,7.199999999999999,41,68.29268292682927
