Name,State,Value,Number_of_Observations_POR,Percentile_POR
Barker Lakes,MT,6.6,44,100.0
Skalkaho Summit,MT,7.299999999999999,44,79.54545454545455
Leavitt Meadows,CA,5.8999999999999995,44,63.63636363636363
Red Pine Ridge,UT,3.4999999999999996,46,45.65217391304348
Jackson Peak,ID,7.3,43,46.51162790697674
Kenai Moose Pens,AK,0.7000000000000002,41,24.390243902439025
Monahan Flat,AK,1.7000000000000002,29,44.827586206896555
Beartown,CO,8.700000000000001,42,83.33333333333334
Granite Peak,NV,4.4,44,52.27272727272727
Togwotee Pass,WY,9.7,43,97.67441860465115
Ben Lomond Peak,UT,9.200000000000001,46,60.86956521739131
Payson R.S.,UT,2.0,44,31.818181818181817
Idarado,CO,4.199999999999999,44,61.36363636363637
Schweitzer Basin,ID,14.9,43,76.74418604651163
North Fork Jocko,MT,16.2,35,82.85714285714286
Wood Creek,MT,6.1000000000000005,46,89.13043478260869
Sleeping Woman,MT,10.5,32,100.0
Moscow Mountain,ID,7.0,24,50.0
East Rim Divide,WY,4.0,39,94.87179487179486
Daly Creek,MT,6.8999999999999995,44,100.0
Clackamas Lake,OR,10.700000000000001,44,52.27272727272727
Steel Creek Park,UT,2.1999999999999997,46,23.91304347826087
Soldier R.S.,ID,3.1,38,39.473684210526315
Lubrecht Flume,MT,5.0,46,95.65217391304348
Waldron,MT,5.8,46,80.43478260869566
Five Points Lake,UT,3.5999999999999996,44,56.81818181818182
Base Camp,WY,6.8,44,75.0
Bisson Creek,MT,9.0,32,100.0
Hoodoo Basin,MT,15.100000000000001,44,70.45454545454545
Dills Camp,UT,2.5999999999999996,44,43.18181818181818
Noisy Basin,MT,15.5,46,91.30434782608695
Lookout Mountain,NM,2.3,44,68.18181818181817
Lemhi Ridge,MT,2.4,45,46.666666666666664
Cooper Lake,AK,6.2,41,41.46341463414634
Jones Pass,CO,3.1,25,36.0
Brooklyn Lake,WY,6.8,44,90.9090909090909
Beagle Springs,MT,3.5,46,86.95652173913044
Truckee #2,CA,5.8,44,54.54545454545454
Mt Hood Test Site,OR,19.2,44,56.81818181818182
Hole-in-Mountain,NV,4.6,43,39.53488372093023
Echo Lake,CO,2.3,26,61.53846153846154
Lower Twin,MT,5.5,44,68.18181818181817
Salt Creek Falls,OR,8.7,44,25.0
Deadman Creek,MT,4.8,46,93.47826086956522
Indian Pass,AK,1.8000000000000007,44,20.454545454545457
Moraine,AK,1.9000000000000004,22,40.909090909090914
Copeland Lake,CO,2.6999999999999997,42,52.38095238095239
Rubicon #2,CA,6.3999999999999995,44,59.09090909090909
Mount Gardner,WA,23.8,31,70.96774193548387
Bug Lake,UT,6.0,46,78.26086956521739
Zirkel,CO,8.7,21,85.71428571428571
Mill Creek Summit,ID,4.8999999999999995,43,69.76744186046511
Billie Creek Divide,OR,4.8,46,17.391304347826086
Turnagain Pass,AK,12.0,42,71.42857142857143
Snider Basin,WY,3.7,44,68.18181818181817
South Brush Creek,WY,3.4,44,65.9090909090909
Lake Creek R.S.,OR,3.3000000000000003,43,30.23255813953488
Santiam Jct.,OR,10.8,46,28.26086956521739
Lobdell Lake,CA,4.0,46,65.21739130434783
Hardscrabble,UT,6.9,31,64.51612903225806
Banner Summit,ID,7.7,44,54.54545454545454
Temple Fork,UT,5.8,22,77.27272727272727
Dismal Swamp,CA,5.3,44,34.090909090909086
Maverick Fork,AZ,4.1000000000000005,44,65.9090909090909
Shell Creek,WY,5.1,46,100.0
Ute Creek,CO,2.0999999999999996,24,37.5
Wolf Creek,OR,4.5,46,50.0
Short Creek,MT,3.1,36,86.11111111111111
Lookout,ID,14.299999999999999,44,75.0
Spur Park,MT,6.8,46,97.82608695652173
Willow Creek,WY,9.299999999999999,44,77.27272727272727
Bourne,OR,4.800000000000001,46,43.47826086956522
Triple Peak,WY,8.200000000000001,39,87.17948717948718
Ben Lomond Trail,UT,5.9,44,52.27272727272727
Shanghi Summit,ID,11.100000000000001,41,65.85365853658537
El Diente Peak,CO,3.9000000000000004,38,60.526315789473685
Taylor Green,OR,5.699999999999999,45,46.666666666666664
Big Meadow,NV,6.6,41,63.41463414634146
Cottonwood Creek,WY,8.8,40,90.0
Alpine Meadows,WA,29.4,30,53.333333333333336
Stahl Peak,MT,14.500000000000002,46,84.78260869565217
Owl Creek,WY,2.0,44,81.81818181818183
Crazyman Flat,OR,3.4000000000000004,23,34.78260869565217
Snake River Station,WY,6.8,35,74.28571428571429
Port Graham,AK,11.500000000000002,22,45.45454545454545
Deadman Hill,CO,3.4,46,54.347826086956516
Bear Creek,NV,3.9999999999999996,46,41.30434782608695
Pope Ridge,WA,13.200000000000001,42,85.71428571428571
Younts Peak,WY,7.699999999999999,41,100.0
Canyon,WY,4.3,44,70.45454545454545
Box Canyon,MT,6.6,46,100.0
Derr.,OR,2.9,44,25.0
Hannagan Meadows,AZ,4.4,44,65.9090909090909
Mt Rose Ski Area,NV,12.5,44,65.9090909090909
Lamance Creek,NV,5.1,44,54.54545454545454
Stampede Pass,WA,22.4,42,78.57142857142857
Big Bend,NV,3.0999999999999996,46,67.3913043478261
Farnsworth Lake,UT,2.3000000000000003,44,27.27272727272727
Pike Creek,MT,10.3,44,77.27272727272727
North Fork,OR,33.7,45,64.44444444444444
Hayden Fork,UT,2.6000000000000005,46,28.26086956521739
Webster Flat,UT,6.8999999999999995,44,93.18181818181817
Horse Ridge,UT,6.699999999999999,46,71.73913043478261
Lizard Head Pass,CO,3.5,44,56.81818181818182
Mineral Creek,CO,3.8999999999999995,45,64.44444444444444
Crosho,CO,2.9,38,47.368421052631575
Copper Mountain,CO,2.5,46,28.26086956521739
Elk River,CO,5.699999999999999,46,78.26086956521739
Thunder Basin,WA,22.200000000000003,36,77.77777777777779
Kraft Creek,MT,12.4,44,95.45454545454545
Lost-Wood Divide,ID,4.699999999999999,43,65.11627906976744
Lost Horse,WA,5.199999999999999,34,47.05882352941176
Molas Lake,CO,4.3999999999999995,38,65.78947368421053
West Branch,ID,7.0,43,51.162790697674424
Toketee Airstrip,OR,4.1,21,28.57142857142857
Gold Center,OR,3.6,44,38.63636363636363
Elbow Lake,WA,32.0,29,62.06896551724138
Nast Lake,CO,1.6,39,33.33333333333333
Daly Lake,OR,4.500000000000001,44,11.363636363636363
Rice Park,NM,1.4000000000000004,26,38.46153846153847
Skookum Creek,WA,29.7,29,65.51724137931035
Sedgwick Peak,ID,6.6,36,83.33333333333334
Quemazon,NM,1.6999999999999997,44,40.909090909090914
Nevada Ridge,MT,5.3,30,83.33333333333334
Silver Creek,OR,1.9,44,18.181818181818183
Starr Ridge,OR,2.6,44,40.909090909090914
Moss Peak,MT,17.0,39,94.87179487179486
Cedar Pass,CA,4.7,46,47.82608695652174
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,1.7999999999999998,30,63.33333333333333
Emery Creek,MT,10.6,44,88.63636363636364
Chocolate Gulch,ID,4.7,31,83.87096774193549
Draw Creek,NV,4.1,41,70.73170731707317
Fry,AZ,7.300000000000001,44,93.18181818181817
Cozy Cove,ID,6.5,44,63.63636363636363
Grassy Lake,WY,8.1,44,50.0
Beaver Divide,UT,3.0,46,50.0
Grandview,AK,12.600000000000001,41,68.29268292682927
Apishapa,CO,-0.5,44,18.181818181818183
Camp Jackson,UT,7.1,39,87.17948717948718
Schofield Pass,CO,4.8999999999999995,39,33.33333333333333
Park Reservoir,CO,6.8999999999999995,46,71.73913043478261
Emigrant Summit,ID,7.700000000000001,44,81.81818181818183
Galena Summit,ID,5.699999999999999,42,78.57142857142857
Oxford Spring,ID,4.3,43,74.4186046511628
Fawn Creek,NV,3.7,44,38.63636363636363
Clear Creek #2,UT,2.9,46,58.69565217391305
University Camp,CO,5.199999999999999,46,78.26086956521739
Blewett Pass,WA,12.100000000000001,43,90.69767441860465
Seventysix Creek,NV,3.7,46,63.04347826086957
Bostetter R.S.,ID,4.6000000000000005,43,60.46511627906976
Mount Lockhart,MT,9.299999999999999,46,84.78260869565217
Little Chena Ridge,AK,-0.40000000000000036,37,8.108108108108109
Touchet,WA,10.399999999999999,44,47.72727272727273
Trough,WA,9.1,46,97.82608695652173
Meadow Lake,ID,4.6000000000000005,43,65.11627906976744
Emigrant Springs,OR,5.7,44,52.27272727272727
Rough And Tumble,CO,1.3000000000000003,26,46.15384615384615
Lone Pine,WA,22.299999999999997,41,53.65853658536586
Anchor River Divide,AK,3.1000000000000005,27,37.03703703703704
Mountain Meadows,ID,6.0,44,50.0
Albro Lake,MT,4.199999999999999,28,64.28571428571429
Moose Creek,ID,5.5,43,74.4186046511628
Independence Lake,CA,9.1,46,63.04347826086957
Pine Creek,UT,1.3000000000000003,39,20.51282051282051
Porphyry Creek,CO,4.5,46,82.6086956521739
Many Glacier,MT,12.8,46,86.95652173913044
Blue Mountain Spring,OR,3.9999999999999996,46,28.26086956521739
Thaynes Canyon,UT,2.6,36,25.0
Park Creek Ridge,WA,19.900000000000002,46,73.91304347826086
Long Flat,UT,3.8,44,72.72727272727273
Paradise,WA,32.599999999999994,42,76.19047619047619
Hawkins Lake,MT,11.799999999999999,37,81.08108108108108
Cole Creek,MT,3.1,46,71.73913043478261
Hyndman,ID,4.0,43,55.81395348837209
Middle Powder,WY,4.300000000000001,46,84.78260869565217
Red Mountain Pass,CO,4.999999999999999,44,45.45454545454545
Fish Lake,WA,18.9,41,75.60975609756098
Rock Creek,UT,3.3000000000000003,44,68.18181818181817
North Lost Trail,CO,4.9,39,71.7948717948718
Never Summer,CO,1.7999999999999998,22,27.27272727272727
Lily Lake,UT,1.4000000000000004,44,18.181818181818183
Ivanhoe,CO,2.9999999999999996,33,27.27272727272727
Sheep Canyon,WA,41.2,42,88.09523809523809
Taylor Canyon,NV,2.3,44,61.36363636363637
Chalk Creek #1,UT,3.7,46,36.95652173913043
Sheep Mtn.,ID,4.1,43,60.46511627906976
Trinchera,CO,0.19999999999999973,35,22.857142857142858
Kendall R.S.,WY,4.8999999999999995,39,92.3076923076923
Bigelow Camp,OR,7.200000000000001,44,22.727272727272727
Surprise Lakes,WA,25.099999999999998,44,65.9090909090909
Divide,MT,4.8999999999999995,46,84.78260869565217
Bear River,CO,1.2000000000000002,20,10.0
Phantom Valley,CO,2.7,44,47.72727272727273
Northeast Entrance,MT,5.699999999999999,46,97.82608695652173
Stump Lakes,CO,7.8,38,84.21052631578947
Sasse Ridge,WA,17.599999999999998,40,77.5
Munson Ridge,AK,1.7999999999999998,41,46.34146341463415
Island Park,ID,2.9999999999999996,43,32.55813953488372
Farmington,UT,10.100000000000001,46,76.08695652173914
Horse Meadow,CA,5.7,21,76.19047619047619
Rex River,WA,30.7,29,93.10344827586206
Long Valley,ID,4.199999999999999,23,69.56521739130434
Bear Lake,CO,3.3,44,38.63636363636363
Tipton,OR,2.5999999999999996,44,31.818181818181817
Big Sandy Opening,WY,2.8,44,52.27272727272727
Marion Forks,OR,11.3,44,27.27272727272727
Secesh Summit,ID,8.6,43,69.76744186046511
Ochoco Meadows,OR,1.7000000000000002,44,15.909090909090908
Lake Eldora,CO,4.0,46,67.3913043478261
Upper Wheeler,WA,11.0,43,100.0
Old Battle,WY,10.6,44,88.63636363636364
Dupuyer Creek,MT,5.2,41,90.2439024390244
Beaver Dams,UT,1.5,44,20.454545454545457
Sylvan Road,WY,7.0,37,86.48648648648648
Bear Trap Meadow,WY,4.2,44,95.45454545454545
Strawberry Divide,UT,3.3000000000000003,46,47.82608695652174
Granite Crk,AK,1.2000000000000002,37,64.86486486486487
White Elephant,ID,3.7,43,30.23255813953488
Senorita Divide #2,NM,2.6000000000000005,44,54.54545454545454
Diamond Peak,NV,2.3,41,65.85365853658537
Michigan Creek,CO,3.3,26,65.38461538461539
Overland Res.,CO,3.6,35,65.71428571428571
Mount Crag,WA,17.200000000000003,35,65.71428571428571
Roach,CO,4.0,44,59.09090909090909
Daisy Peak,MT,2.9,28,78.57142857142857
Grayback,CO,3.9,20,60.0
Blazed Alder,OR,29.9,44,75.0
Smith  Morehouse,UT,3.9000000000000004,46,65.21739130434783
Independence Pass,CO,1.1999999999999997,44,4.545454545454546
Bloody Dick,MT,3.7,45,68.88888888888889
Moss Springs,OR,7.800000000000001,44,43.18181818181818
Van Wyck,ID,2.9000000000000004,23,47.82608695652174
Dry Lake,CO,3.8,44,31.818181818181817
Cool Creek,ID,13.400000000000002,39,61.53846153846154
Buckskin Joe,CO,1.8000000000000003,25,32.0
Independence Creek,CA,6.0,44,61.36363636363637
Bunchgrass Mdw,WA,12.5,41,78.04878048780488
Graham Guard Sta.,ID,6.5,44,65.9090909090909
Spratt Creek,CA,5.8,44,61.36363636363637
Sand Lake,WY,7.0,42,83.33333333333334
Mcknight Cabin,NM,2.7,21,66.66666666666666
Brackett Creek,MT,11.0,30,100.0
Mesa Lakes,CO,6.5,38,89.47368421052632
Clear Lake,OR,7.699999999999999,44,47.72727272727273
Moonshine,ID,4.1000000000000005,43,81.3953488372093
Bald Mtn.,WY,5.1,46,93.47826086956522
Pickfoot Creek,MT,7.4,46,100.0
Mining Fork,UT,6.7,36,83.33333333333334
Spirit Lake,WA,26.299999999999997,39,82.05128205128204
Chalk Creek #2,UT,3.0,46,45.65217391304348
Cascade Summit,OR,6.999999999999999,44,20.454545454545457
Deer Park,WY,2.3,27,29.629629629629626
Blue Lakes,CA,7.699999999999999,44,61.36363636363637
Blind Park,SD,5.300000000000001,34,88.23529411764706
Slug Creek Divide,ID,5.9,44,77.27272727272727
Little Bear,UT,5.199999999999999,46,60.86956521739131
Summit Meadow,CA,4.3,21,66.66666666666666
Irish Taylor,OR,6.5,45,20.0
Two Ocean Plateau,WY,8.1,44,77.27272727272727
Independence Camp,CA,6.2,46,63.04347826086957
Burnt Mountain,WA,16.4,25,72.0
Vacas Locas,NM,3.1,22,63.63636363636363
Marlette Lake,NV,8.8,46,80.43478260869566
Roaring River,OR,9.3,44,25.0
Lakeview Ridge,MT,4.9,46,82.6086956521739
Hemlock Butte,ID,10.5,41,58.536585365853654
Twelvemile Creek,MT,14.3,45,93.33333333333333
Susitna Valley High,AK,2.3,37,48.64864864864865
Cascade #2,CO,5.6,34,70.58823529411765
Gooseberry RS,UT,1.3000000000000003,45,15.555555555555555
Bear Mountain,ID,24.8,43,74.4186046511628
Wilbur Bench,UT,1.7000000000000002,45,40.0
Potato Hill,WA,15.100000000000001,43,58.139534883720934
Hilts Creek,ID,2.5,43,46.51162790697674
Joe Wright,CO,5.5,46,60.86956521739131
Cochetopa Pass,CO,2.6,20,90.0
Lynx Pass,CO,1.9000000000000004,44,34.090909090909086
Nez Perce Camp,MT,6.9,44,86.36363636363636
Loveland Basin,CO,1.9000000000000004,32,21.875
Blackwater,WY,8.299999999999999,43,93.02325581395348
Middle Creek,CO,7.9,44,79.54545454545455
Monitor Pass,CA,4.8,34,70.58823529411765
Summer Rim,OR,1.9,46,17.391304347826086
Bettles Field,AK,2.0999999999999996,41,60.97560975609756
Mt. Howard,OR,3.4000000000000004,44,18.181818181818183
Rainy Pass,WA,17.2,43,74.4186046511628
Midway Valley,UT,6.6,43,79.06976744186046
Trout Creek,UT,1.0,46,21.73913043478261
Currant Creek,UT,2.4999999999999996,46,52.17391304347826
Spencer Meadow,WA,20.8,41,51.21951219512195
Medano Pass,CO,2.8,29,68.96551724137932
Spud Mountain,CO,7.6,38,76.31578947368422
Chepeta,UT,2.5,44,47.72727272727273
Hagans Meadow,CA,5.300000000000001,46,54.347826086956516
New Crescent Lake,OR,4.3,44,29.545454545454547
Whiskey Ck,CO,0.2999999999999998,44,25.0
Puhi Flat,ID,6.699999999999999,43,48.837209302325576
Somsen Ranch,ID,5.2,44,72.72727272727273
June Lake,WA,39.0,42,61.904761904761905
Columbine,CO,5.3,45,51.11111111111111
Prairie,ID,3.8000000000000003,43,55.81395348837209
Indian Creek,WY,5.9,44,77.27272727272727
Sucker Creek,WY,3.8000000000000003,46,80.43478260869566
Clover Meadow,MT,5.300000000000001,46,86.95652173913044
Crystal Lake,MT,5.3999999999999995,46,78.26086956521739
County Line,OR,3.4999999999999996,44,50.0
Slumgullion,CO,3.8,44,68.18181818181817
Dollarhide Summit,ID,5.3999999999999995,43,53.48837209302325
Beaver Creek,MT,6.3,39,89.74358974358975
Berthoud Summit,CO,3.9000000000000004,46,39.130434782608695
S Fork Shields,MT,7.8,41,95.1219512195122
Kolob,UT,6.699999999999999,45,82.22222222222221
Smiley Mountain,ID,4.7,23,78.26086956521739
Grouse Camp,WA,10.399999999999999,42,85.71428571428571
Elk Cabin,NM,0.20000000000000018,28,35.714285714285715
Peavine Ridge,OR,10.7,43,39.53488372093023
Greenpoint,OR,17.7,41,63.41463414634146
High Ridge,OR,8.799999999999999,46,45.65217391304348
Swift Creek,WA,53.7,22,86.36363636363636
North French Creek,WY,9.2,46,91.30434782608695
Mc Clure Pass,CO,3.9000000000000004,44,43.18181818181818
Corral Pass,WA,14.3,41,73.17073170731707
Saddle Mountain,OR,22.9,45,53.333333333333336
Fallen Leaf,CA,5.6000000000000005,45,62.22222222222222
Schwartz Lake,ID,3.6,29,75.86206896551724
Mica Creek,ID,11.9,34,73.52941176470588
Glen Cove,CO,2.7,20,70.0
Moses Mtn,WA,4.8,33,69.6969696969697
Cole Canyon,WY,4.5,24,91.66666666666666
Elkhart Park G.S.,WY,3.4,44,75.0
Css Lab,CA,10.5,41,58.536585365853654
Bear Saddle,ID,3.3000000000000003,43,20.930232558139537
Cinnabar Park,WY,6.9,21,90.47619047619048
Bison Lake,CO,3.9999999999999996,39,33.33333333333333
Happy Jack,AZ,8.6,25,96.0
Upper Tsaina River,AK,7.799999999999999,21,66.66666666666666
Tower,CO,7.8,45,44.44444444444444
Mckenzie,OR,12.100000000000001,43,27.906976744186046
Black Bear,MT,7.0,46,34.78260869565217
King Mountain,OR,5.3999999999999995,44,15.909090909090908
Gunsight Pass,WY,6.8,26,100.0
Reno Hill,WY,2.7,42,47.61904761904761
Lily Pond,CO,4.4,44,45.45454545454545
Hole-in-Rock,UT,1.5,39,41.02564102564102
Harts Pass,WA,16.1,41,87.8048780487805
Peterson Meadows,MT,5.0,26,96.15384615384616
Olallie Meadows,WA,28.5,43,62.7906976744186
Copper Camp,MT,11.9,46,89.13043478260869
Atlanta Summit,ID,7.7,44,59.09090909090909
MF Nooksack,WA,23.4,22,59.09090909090909
Giveout,ID,4.8999999999999995,43,90.69767441860465
Summit Creek,AK,4.800000000000001,35,62.857142857142854
Timpanogos Divide,UT,3.1999999999999997,46,30.434782608695656
Buckskin Lower,NV,3.2,44,52.27272727272727
Sage Creek Basin,WY,2.5999999999999996,23,52.17391304347826
Mud Ridge,OR,15.9,46,65.21739130434783
South Mtn.,ID,4.3,44,31.818181818181817
Willow Creek Pass,CO,2.3000000000000003,46,39.130434782608695
Grave Springs,WY,3.3999999999999995,32,81.25
Seeley Creek,UT,2.0,44,38.63636363636363
Jacks Peak,NV,5.0,43,51.162790697674424
Taylor Butte,OR,1.4000000000000001,46,21.73913043478261
Workman Creek,AZ,8.0,44,79.54545454545455
Middle Fork Camp,CO,1.4,23,17.391304347826086
Wells Creek,WA,21.200000000000003,29,68.96551724137932
Pickle Keg,UT,1.3999999999999995,46,13.043478260869565
Stringer Creek,MT,5.3,23,86.95652173913044
Monument Creek,AK,1.0999999999999996,39,41.02564102564102
Arbuckle Mtn,OR,4.5,46,30.434782608695656
Leavitt Lake,CA,9.4,35,65.71428571428571
Little Meadows,OR,17.9,44,34.090909090909086
Shower Falls,MT,8.5,46,95.65217391304348
Garfield R.S.,ID,3.3,44,63.63636363636363
Park Cone,CO,1.2999999999999998,44,22.727272727272727
Fremont Pass,CO,2.0,44,15.909090909090908
Madison Plateau,MT,4.5,36,36.11111111111111
Wolverine,WY,5.199999999999999,44,95.45454545454545
White Horse Lake,AZ,6.199999999999999,44,88.63636363636364
Wildhorse Divide,ID,5.699999999999999,39,71.7948717948718
Carrot Basin,MT,7.8,41,87.8048780487805
Salmon Meadows,WA,6.1000000000000005,41,90.2439024390244
