Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bowman Springs,OR,7.299999999999999,46,76.08695652173914
Swede Peak,ID,8.6,43,90.69767441860465
Chemult Alternate,OR,3.3,44,20.454545454545457
Hopewell,NM,2.3,45,15.555555555555555
Dome Lake,WY,5.1,46,89.13043478260869
Railroad Overpass,OR,12.9,43,39.53488372093023
Darkhorse Lake,MT,13.899999999999999,44,100.0
Trapper Lake,CO,2.6999999999999997,39,5.128205128205128
West Yellowstone,MT,5.8999999999999995,26,80.76923076923077
Agua Canyon,UT,4.8,30,76.66666666666667
Burro Mountain,CO,2.4,45,8.88888888888889
Saddle Mtn.,MT,10.4,46,95.65217391304348
Chamita,NM,3.1,45,51.11111111111111
Sacajawea,MT,12.2,25,100.0
Porcupine,MT,6.3,46,97.82608695652173
Santa Fe,NM,2.3,28,39.285714285714285
Dry Bread Pond,UT,6.9,46,69.56521739130434
Mcneil Canyon,AK,4.0,25,36.0
Gardner Peak,UT,4.7,20,75.0
Lightning Ridge,UT,7.800000000000001,20,70.0
Pine Creek Pass,ID,9.0,36,88.88888888888889
Hickerson Park,UT,1.4,39,28.205128205128204
Scotch Creek,CO,1.2999999999999998,38,15.789473684210526
Seine Creek,OR,32.800000000000004,44,88.63636363636364
Laprele Creek,WY,4.5,42,83.33333333333334
Barker Lakes,MT,8.5,44,100.0
Skalkaho Summit,MT,11.4,44,97.72727272727273
Leavitt Meadows,CA,7.9,44,63.63636363636363
Red Pine Ridge,UT,3.4999999999999996,46,26.08695652173913
Jackson Peak,ID,13.7,43,76.74418604651163
Kenai Moose Pens,AK,0.5,41,7.317073170731707
Monahan Flat,AK,1.7000000000000002,29,31.03448275862069
Beartown,CO,8.700000000000001,42,69.04761904761905
Granite Peak,NV,6.4,44,47.72727272727273
Togwotee Pass,WY,14.299999999999999,44,100.0
Ben Lomond Peak,UT,9.5,46,47.82608695652174
Payson R.S.,UT,2.1000000000000005,44,15.909090909090908
Idarado,CO,4.1,44,38.63636363636363
Schweitzer Basin,ID,22.400000000000002,42,90.47619047619048
North Fork Jocko,MT,27.9,35,100.0
Wood Creek,MT,12.799999999999999,46,100.0
Sleeping Woman,MT,15.7,32,100.0
Moscow Mountain,ID,13.7,24,83.33333333333334
East Rim Divide,WY,5.9,39,94.87179487179486
Daly Creek,MT,8.600000000000001,44,100.0
Clackamas Lake,OR,20.7,44,81.81818181818183
Steel Creek Park,UT,3.8000000000000003,46,36.95652173913043
Soldier R.S.,ID,9.5,38,92.10526315789474
Lubrecht Flume,MT,7.7,46,100.0
Waldron,MT,13.6,46,100.0
Five Points Lake,UT,5.1,44,65.9090909090909
Base Camp,WY,11.8,44,93.18181818181817
Bisson Creek,MT,11.1,32,100.0
Hoodoo Basin,MT,25.9,44,95.45454545454545
Dills Camp,UT,2.7,44,15.909090909090908
Noisy Basin,MT,19.5,46,84.78260869565217
Lookout Mountain,NM,2.2,44,52.27272727272727
Lemhi Ridge,MT,4.3,45,73.33333333333333
Cooper Lake,AK,6.7,41,36.58536585365854
Jones Pass,CO,3.6999999999999997,25,8.0
Brooklyn Lake,WY,8.3,44,79.54545454545455
Beagle Springs,MT,5.0,46,91.30434782608695
Truckee #2,CA,11.6,44,75.0
Mt Hood Test Site,OR,37.9,44,86.36363636363636
Hole-in-Mountain,NV,7.300000000000001,43,48.837209302325576
Echo Lake,CO,2.5,26,46.15384615384615
Lower Twin,MT,9.2,44,90.9090909090909
Salt Creek Falls,OR,17.8,44,38.63636363636363
Deadman Creek,MT,6.9,46,97.82608695652173
Indian Pass,AK,2.200000000000001,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.1,42,42.857142857142854
Rubicon #2,CA,12.0,44,70.45454545454545
Mount Gardner,WA,45.8,31,100.0
Bug Lake,UT,7.499999999999999,46,73.91304347826086
Zirkel,CO,11.1,21,76.19047619047619
Mill Creek Summit,ID,8.7,43,86.04651162790698
Billie Creek Divide,OR,13.100000000000001,46,43.47826086956522
Turnagain Pass,AK,11.899999999999999,42,45.23809523809524
Snider Basin,WY,6.4,44,81.81818181818183
South Brush Creek,WY,3.6,44,45.45454545454545
Lake Creek R.S.,OR,6.800000000000001,43,60.46511627906976
Santiam Jct.,OR,22.3,46,60.86956521739131
Lobdell Lake,CA,4.3,46,52.17391304347826
Hardscrabble,UT,8.5,31,58.06451612903226
Banner Summit,ID,14.3,44,84.0909090909091
Temple Fork,UT,6.8999999999999995,22,77.27272727272727
Dismal Swamp,CA,12.3,44,61.36363636363637
Maverick Fork,AZ,4.1000000000000005,44,47.72727272727273
Shell Creek,WY,7.1,46,97.82608695652173
Ute Creek,CO,2.0999999999999996,24,25.0
Wolf Creek,OR,7.6000000000000005,46,63.04347826086957
Short Creek,MT,3.6999999999999997,36,86.11111111111111
Lookout,ID,21.900000000000002,44,95.45454545454545
Spur Park,MT,9.5,46,100.0
Willow Creek,WY,13.6,44,86.36363636363636
Bourne,OR,9.0,46,65.21739130434783
Triple Peak,WY,13.8,39,94.87179487179486
Ben Lomond Trail,UT,6.5,44,40.909090909090914
Shanghi Summit,ID,19.2,41,92.6829268292683
El Diente Peak,CO,3.9000000000000004,38,42.10526315789473
Taylor Green,OR,8.799999999999999,45,60.0
Big Meadow,NV,10.4,41,80.48780487804879
Cottonwood Creek,WY,11.700000000000001,40,92.5
Alpine Meadows,WA,53.4,30,86.66666666666667
Stahl Peak,MT,23.7,46,97.82608695652173
Owl Creek,WY,2.7,44,93.18181818181817
Crazyman Flat,OR,9.6,23,56.52173913043478
Snake River Station,WY,11.1,35,91.42857142857143
Port Graham,AK,11.799999999999999,22,31.818181818181817
Deadman Hill,CO,4.6,46,47.82608695652174
Bear Creek,NV,5.1,45,40.0
Pope Ridge,WA,25.0,42,97.61904761904762
Younts Peak,WY,13.0,41,100.0
Canyon,WY,7.6,44,90.9090909090909
Box Canyon,MT,9.7,46,100.0
Derr.,OR,6.199999999999999,44,43.18181818181818
Hannagan Meadows,AZ,4.300000000000001,44,47.72727272727273
Mt Rose Ski Area,NV,20.099999999999998,44,79.54545454545455
Lamance Creek,NV,7.0,44,59.09090909090909
Stampede Pass,WA,39.9,42,97.61904761904762
Big Bend,NV,3.9000000000000004,46,63.04347826086957
Farnsworth Lake,UT,2.4,44,15.909090909090908
Pike Creek,MT,18.9,44,97.72727272727273
North Fork,OR,59.099999999999994,45,93.33333333333333
Hayden Fork,UT,4.4,46,36.95652173913043
Webster Flat,UT,7.2,44,77.27272727272727
Horse Ridge,UT,8.2,46,60.86956521739131
Lizard Head Pass,CO,3.5,44,40.909090909090914
Mineral Creek,CO,3.8999999999999995,45,37.77777777777778
Crosho,CO,3.1999999999999997,38,23.684210526315788
Copper Mountain,CO,2.9,46,19.565217391304348
Elk River,CO,6.4,46,73.91304347826086
Thunder Basin,WA,38.9,36,94.44444444444444
Kraft Creek,MT,20.8,44,100.0
Lost-Wood Divide,ID,10.9,43,95.34883720930233
Lost Horse,WA,8.299999999999999,34,47.05882352941176
Molas Lake,CO,4.500000000000001,38,44.73684210526316
West Branch,ID,11.7,43,65.11627906976744
Toketee Airstrip,OR,11.3,21,42.857142857142854
Gold Center,OR,6.9,44,61.36363636363637
Elbow Lake,WA,56.599999999999994,29,75.86206896551724
Nast Lake,CO,1.9,39,17.94871794871795
Daly Lake,OR,12.7,44,22.727272727272727
Rice Park,NM,1.5,26,30.76923076923077
Skookum Creek,WA,57.099999999999994,29,100.0
Sedgwick Peak,ID,8.4,36,86.11111111111111
Quemazon,NM,1.5,44,27.27272727272727
Nevada Ridge,MT,9.1,30,100.0
Silver Creek,OR,7.300000000000001,44,56.81818181818182
Starr Ridge,OR,4.199999999999999,44,47.72727272727273
Moss Peak,MT,21.599999999999998,39,94.87179487179486
Cedar Pass,CA,7.6,46,60.86956521739131
Harris Flat,UT,5.300000000000001,45,82.22222222222221
Tie Creek,WY,2.7,30,66.66666666666666
Emery Creek,MT,15.0,44,97.72727272727273
Chocolate Gulch,ID,8.9,31,96.7741935483871
Draw Creek,NV,5.8,41,70.73170731707317
Fry,AZ,7.4,44,81.81818181818183
Cozy Cove,ID,11.0,44,75.0
Grassy Lake,WY,13.8,44,79.54545454545455
Beaver Divide,UT,4.1,46,47.82608695652174
Grandview,AK,12.7,41,51.21951219512195
Apishapa,CO,-0.6000000000000001,44,6.8181818181818175
Camp Jackson,UT,7.199999999999999,39,76.92307692307693
Schofield Pass,CO,5.2,39,23.076923076923077
Park Reservoir,CO,6.999999999999999,46,52.17391304347826
Emigrant Summit,ID,9.5,44,79.54545454545455
Galena Summit,ID,9.9,42,88.09523809523809
Oxford Spring,ID,5.0,43,60.46511627906976
Fawn Creek,NV,4.4,44,29.545454545454547
Clear Creek #2,UT,3.3000000000000003,46,41.30434782608695
University Camp,CO,6.3999999999999995,46,69.56521739130434
Blewett Pass,WA,20.2,43,100.0
Seventysix Creek,NV,4.5,46,52.17391304347826
Bostetter R.S.,ID,6.1000000000000005,43,58.139534883720934
Mount Lockhart,MT,19.3,46,100.0
Little Chena Ridge,AK,0.09999999999999964,37,10.81081081081081
Touchet,WA,20.099999999999998,43,79.06976744186046
Trough,WA,13.2,46,100.0
Meadow Lake,ID,8.2,43,93.02325581395348
Emigrant Springs,OR,9.7,44,77.27272727272727
Rough And Tumble,CO,1.3000000000000003,26,34.61538461538461
Lone Pine,WA,36.4,41,78.04878048780488
Anchor River Divide,AK,3.1000000000000005,27,25.925925925925924
Mountain Meadows,ID,9.3,44,75.0
Albro Lake,MT,7.6,28,85.71428571428571
Moose Creek,ID,10.7,43,100.0
Independence Lake,CA,17.6,46,82.6086956521739
Pine Creek,UT,1.4,39,7.6923076923076925
Porphyry Creek,CO,4.5,46,65.21739130434783
Many Glacier,MT,21.7,46,95.65217391304348
Blue Mountain Spring,OR,7.9,46,52.17391304347826
Thaynes Canyon,UT,3.8000000000000003,36,19.444444444444446
Park Creek Ridge,WA,35.699999999999996,46,95.65217391304348
Long Flat,UT,3.8,44,61.36363636363637
Paradise,WA,53.0,42,97.61904761904762
Hawkins Lake,MT,18.299999999999997,37,100.0
Cole Creek,MT,3.9,46,69.56521739130434
Hyndman,ID,9.2,43,97.67441860465115
Middle Powder,WY,4.699999999999999,46,82.6086956521739
Red Mountain Pass,CO,5.2,44,29.545454545454547
Fish Lake,WA,33.6,41,97.5609756097561
Rock Creek,UT,4.300000000000001,44,72.72727272727273
North Lost Trail,CO,5.0,39,46.15384615384615
Never Summer,CO,2.1,22,13.636363636363635
Lily Lake,UT,2.5,44,15.909090909090908
Ivanhoe,CO,3.1,33,18.181818181818183
Sheep Canyon,WA,61.2,42,95.23809523809523
Taylor Canyon,NV,3.1,44,61.36363636363637
Chalk Creek #1,UT,5.3999999999999995,46,41.30434782608695
Sheep Mtn.,ID,6.4,43,79.06976744186046
Trinchera,CO,0.2999999999999998,35,17.142857142857142
Kendall R.S.,WY,9.100000000000001,39,100.0
Bigelow Camp,OR,14.299999999999999,44,36.36363636363637
Surprise Lakes,WA,41.699999999999996,44,90.9090909090909
Divide,MT,5.8999999999999995,46,84.78260869565217
Bear River,CO,1.9,20,10.0
Phantom Valley,CO,3.0999999999999996,44,25.0
Northeast Entrance,MT,9.0,46,100.0
Stump Lakes,CO,7.7,38,68.42105263157895
Sasse Ridge,WA,31.499999999999996,40,97.5
Munson Ridge,AK,2.0,41,39.02439024390244
Island Park,ID,6.0,43,65.11627906976744
Farmington,UT,10.8,46,58.69565217391305
Horse Meadow,CA,7.3999999999999995,21,71.42857142857143
Rex River,WA,55.8,29,100.0
Long Valley,ID,7.199999999999999,23,82.6086956521739
Bear Lake,CO,4.2,44,27.27272727272727
Tipton,OR,5.6000000000000005,44,50.0
Big Sandy Opening,WY,3.9999999999999996,44,59.09090909090909
Marion Forks,OR,24.900000000000002,44,65.9090909090909
Secesh Summit,ID,14.7,43,83.72093023255815
Ochoco Meadows,OR,5.4,44,40.909090909090914
Lake Eldora,CO,4.6000000000000005,46,60.86956521739131
Upper Wheeler,WA,16.2,43,100.0
Old Battle,WY,11.9,44,77.27272727272727
Dupuyer Creek,MT,9.5,41,100.0
Beaver Dams,UT,1.5,44,9.090909090909092
Sylvan Road,WY,10.6,37,94.5945945945946
Bear Trap Meadow,WY,4.8999999999999995,44,97.72727272727273
Strawberry Divide,UT,3.8000000000000003,46,36.95652173913043
Granite Crk,AK,1.5,37,59.45945945945946
White Elephant,ID,9.1,43,58.139534883720934
Senorita Divide #2,NM,2.6000000000000005,44,34.090909090909086
Diamond Peak,NV,2.3,41,41.46341463414634
Michigan Creek,CO,3.5999999999999996,26,57.692307692307686
Overland Res.,CO,3.6999999999999997,35,37.142857142857146
Mount Crag,WA,26.200000000000003,34,61.76470588235294
Roach,CO,4.699999999999999,44,52.27272727272727
Daisy Peak,MT,4.2,28,82.14285714285714
Grayback,CO,4.0,20,40.0
Blazed Alder,OR,49.1,44,95.45454545454545
Smith  Morehouse,UT,4.9,46,63.04347826086957
Independence Pass,CO,1.5,44,2.272727272727273
Bloody Dick,MT,7.1000000000000005,45,91.11111111111111
Moss Springs,OR,12.5,44,72.72727272727273
Van Wyck,ID,4.9,22,50.0
Dry Lake,CO,4.8,44,20.454545454545457
Cool Creek,ID,24.0,39,76.92307692307693
Buckskin Joe,CO,2.1,25,20.0
Independence Creek,CA,11.700000000000001,44,81.81818181818183
Bunchgrass Mdw,WA,17.799999999999997,41,90.2439024390244
Graham Guard Sta.,ID,11.9,44,93.18181818181817
Spratt Creek,CA,8.200000000000001,44,70.45454545454545
Sand Lake,WY,7.9,42,69.04761904761905
Mcknight Cabin,NM,2.8000000000000003,21,61.904761904761905
Brackett Creek,MT,14.6,30,100.0
Mesa Lakes,CO,6.5,38,73.68421052631578
Clear Lake,OR,14.8,44,70.45454545454545
Moonshine,ID,6.6000000000000005,43,93.02325581395348
Bald Mtn.,WY,7.5,46,97.82608695652173
Pickfoot Creek,MT,10.1,46,100.0
Mining Fork,UT,6.7,36,63.888888888888886
Spirit Lake,WA,40.0,39,94.87179487179486
Chalk Creek #2,UT,4.2,46,43.47826086956522
Cascade Summit,OR,16.400000000000002,44,47.72727272727273
Deer Park,WY,6.1000000000000005,27,85.18518518518519
Blue Lakes,CA,10.299999999999999,44,61.36363636363637
Blind Park,SD,6.699999999999999,34,97.05882352941177
Slug Creek Divide,ID,8.4,44,84.0909090909091
Little Bear,UT,6.5,46,58.69565217391305
Summit Meadow,CA,5.2,21,57.14285714285714
Irish Taylor,OR,14.799999999999999,45,37.77777777777778
Two Ocean Plateau,WY,14.799999999999999,42,97.61904761904762
Independence Camp,CA,13.6,46,86.95652173913044
Burnt Mountain,WA,30.1,25,100.0
Vacas Locas,NM,3.1,22,36.36363636363637
Marlette Lake,NV,11.5,46,78.26086956521739
Roaring River,OR,18.6,44,47.72727272727273
Lakeview Ridge,MT,6.1,46,80.43478260869566
Hemlock Butte,ID,18.1,41,68.29268292682927
Twelvemile Creek,MT,20.9,45,97.77777777777777
Susitna Valley High,AK,2.3,37,37.83783783783784
Cascade #2,CO,5.6,34,55.88235294117647
Gooseberry RS,UT,1.3000000000000003,45,8.88888888888889
Bear Mountain,ID,40.7,43,97.67441860465115
Wilbur Bench,UT,1.7999999999999998,45,22.22222222222222
Potato Hill,WA,25.3,43,86.04651162790698
Hilts Creek,ID,5.5,43,79.06976744186046
Joe Wright,CO,6.800000000000001,46,50.0
Cochetopa Pass,CO,2.7,20,75.0
Lynx Pass,CO,2.0999999999999996,44,13.636363636363635
Nez Perce Camp,MT,12.5,44,97.72727272727273
Loveland Basin,CO,2.5999999999999996,32,18.75
Blackwater,WY,13.399999999999999,43,97.67441860465115
Middle Creek,CO,7.799999999999999,44,61.36363636363637
Monitor Pass,CA,5.3,34,67.64705882352942
Summer Rim,OR,4.9,46,41.30434782608695
Bettles Field,AK,2.3,41,51.21951219512195
Mt. Howard,OR,7.500000000000001,44,43.18181818181818
Rainy Pass,WA,30.999999999999996,43,97.67441860465115
Midway Valley,UT,6.6,43,65.11627906976744
Trout Creek,UT,1.0,46,15.217391304347828
Currant Creek,UT,3.3000000000000003,46,47.82608695652174
Spencer Meadow,WA,35.599999999999994,41,68.29268292682927
Medano Pass,CO,2.8,29,55.172413793103445
Spud Mountain,CO,7.699999999999999,38,50.0
Chepeta,UT,2.7,44,34.090909090909086
Hagans Meadow,CA,8.0,46,71.73913043478261
New Crescent Lake,OR,12.1,44,56.81818181818182
Whiskey Ck,CO,0.3999999999999999,44,9.090909090909092
Puhi Flat,ID,11.5,43,62.7906976744186
Somsen Ranch,ID,7.7,44,88.63636363636364
June Lake,WA,65.89999999999999,42,83.33333333333334
Columbine,CO,6.6000000000000005,45,42.22222222222222
Prairie,ID,6.8999999999999995,43,86.04651162790698
Indian Creek,WY,8.5,44,79.54545454545455
Sucker Creek,WY,4.9,46,84.78260869565217
Clover Meadow,MT,6.5,46,84.78260869565217
Crystal Lake,MT,7.3,46,84.78260869565217
County Line,OR,6.199999999999999,44,88.63636363636364
Slumgullion,CO,3.9000000000000004,44,56.81818181818182
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,9.600000000000001,39,92.3076923076923
Berthoud Summit,CO,4.9,46,23.91304347826087
S Fork Shields,MT,11.100000000000001,41,97.5609756097561
Kolob,UT,6.699999999999999,45,68.88888888888889
Smiley Mountain,ID,10.2,23,100.0
Grouse Camp,WA,16.3,42,95.23809523809523
Elk Cabin,NM,0.20000000000000018,28,14.285714285714285
Peavine Ridge,OR,20.3,43,62.7906976744186
Greenpoint,OR,32.3,41,90.2439024390244
High Ridge,OR,15.999999999999998,46,78.26086956521739
Swift Creek,WA,83.6,22,100.0
North French Creek,WY,10.1,46,82.6086956521739
Mc Clure Pass,CO,4.0,44,31.818181818181817
Corral Pass,WA,22.6,41,95.1219512195122
Saddle Mountain,OR,39.699999999999996,45,77.77777777777779
Fallen Leaf,CA,12.5,45,77.77777777777779
Schwartz Lake,ID,5.800000000000001,29,93.10344827586206
Mica Creek,ID,17.2,34,82.35294117647058
Glen Cove,CO,3.0,20,70.0
Moses Mtn,WA,5.8,33,54.54545454545454
Cole Canyon,WY,5.3,24,91.66666666666666
Elkhart Park G.S.,WY,5.4,44,86.36363636363636
Css Lab,CA,21.799999999999997,41,80.48780487804879
Bear Saddle,ID,6.0,43,34.883720930232556
Cinnabar Park,WY,7.8999999999999995,21,66.66666666666666
Bison Lake,CO,4.199999999999999,39,17.94871794871795
Happy Jack,AZ,8.6,25,88.0
Upper Tsaina River,AK,7.6,21,47.61904761904761
Tower,CO,10.2,45,44.44444444444444
Mckenzie,OR,25.1,43,51.162790697674424
Black Bear,MT,13.499999999999998,46,69.56521739130434
King Mountain,OR,10.3,44,29.545454545454547
Gunsight Pass,WY,9.2,26,100.0
Reno Hill,WY,3.3,42,45.23809523809524
Lily Pond,CO,4.4,44,36.36363636363637
Hole-in-Rock,UT,2.3,39,48.717948717948715
Harts Pass,WA,29.200000000000003,41,97.5609756097561
Peterson Meadows,MT,6.1,26,100.0
Olallie Meadows,WA,54.99999999999999,43,95.34883720930233
Copper Camp,MT,24.6,46,100.0
Atlanta Summit,ID,15.0,44,79.54545454545455
MF Nooksack,WA,41.8,22,81.81818181818183
Giveout,ID,6.6,42,88.09523809523809
Summit Creek,AK,4.800000000000001,35,42.857142857142854
Timpanogos Divide,UT,3.6999999999999997,46,23.91304347826087
Buckskin Lower,NV,4.8,44,56.81818181818182
Sage Creek Basin,WY,2.7,23,39.130434782608695
Mud Ridge,OR,28.0,46,91.30434782608695
South Mtn.,ID,8.700000000000001,44,65.9090909090909
Willow Creek Pass,CO,2.6,46,23.91304347826087
Grave Springs,WY,3.7,32,78.125
Seeley Creek,UT,2.1,44,22.727272727272727
Jacks Peak,NV,5.8,43,34.883720930232556
Taylor Butte,OR,5.2,46,54.347826086956516
Workman Creek,AZ,8.1,44,63.63636363636363
Middle Fork Camp,CO,1.7000000000000002,23,8.695652173913043
Wells Creek,WA,35.300000000000004,29,96.55172413793103
Pickle Keg,UT,1.3999999999999995,46,6.521739130434782
Stringer Creek,MT,6.3999999999999995,23,91.30434782608695
Monument Creek,AK,1.3999999999999995,41,34.146341463414636
Arbuckle Mtn,OR,7.800000000000001,46,47.82608695652174
Leavitt Lake,CA,11.9,35,60.0
Little Meadows,OR,34.900000000000006,44,59.09090909090909
Shower Falls,MT,11.7,46,97.82608695652173
Garfield R.S.,ID,8.4,44,90.9090909090909
Park Cone,CO,1.5,44,13.636363636363635
Fremont Pass,CO,2.2,44,4.545454545454546
Madison Plateau,MT,9.3,36,77.77777777777779
Wolverine,WY,9.6,44,100.0
White Horse Lake,AZ,5.9,44,77.27272727272727
Wildhorse Divide,ID,6.699999999999999,40,65.0
Carrot Basin,MT,13.0,41,100.0
Salmon Meadows,WA,9.399999999999999,41,95.1219512195122
Cumbres Trestle,CO,6.799999999999999,44,43.18181818181818
Placer Basin,MT,9.5,44,97.72727272727273
Adin Mtn,CA,7.6,40,67.5
New Fork Lake,WY,7.3,37,100.0
Carson Pass,CA,12.4,20,75.0
Battle Mountain,WY,4.0,39,48.717948717948715
Eilertson Meadows,OR,10.0,44,84.0909090909091
Crater Meadows,ID,23.0,40,90.0
Mud Flat,ID,2.8,43,37.2093023255814
Gallegos Peak,NM,0.20000000000000018,44,9.090909090909092
Red River Pass #2,NM,-0.6999999999999997,45,6.666666666666667
Kings Cabin,UT,1.7000000000000002,46,26.08695652173913
Townsend Creek,WY,2.9,44,54.54545454545454
