Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bourne,OR,6.1,46,41.30434782608695
Triple Peak,WY,10.100000000000001,39,92.3076923076923
Ben Lomond Trail,UT,6.300000000000001,44,47.72727272727273
Shanghi Summit,ID,16.7,41,85.36585365853658
El Diente Peak,CO,4.0,38,42.10526315789473
Taylor Green,OR,6.799999999999999,45,40.0
Big Meadow,NV,7.0,41,58.536585365853654
Cottonwood Creek,WY,10.5,40,92.5
Alpine Meadows,WA,47.300000000000004,30,83.33333333333334
Stahl Peak,MT,22.0,46,97.82608695652173
Owl Creek,WY,1.7999999999999998,44,65.9090909090909
Crazyman Flat,OR,5.1000000000000005,23,43.47826086956522
Snake River Station,WY,8.0,35,80.0
Port Graham,AK,11.799999999999999,22,36.36363636363637
Deadman Hill,CO,3.6,46,41.30434782608695
Bear Creek,NV,4.1,45,31.11111111111111
Pope Ridge,WA,22.4,42,97.61904761904762
Younts Peak,WY,9.299999999999999,41,97.5609756097561
Canyon,WY,5.1,44,70.45454545454545
Box Canyon,MT,8.3,46,100.0
Derr.,OR,3.8000000000000003,44,29.545454545454547
Hannagan Meadows,AZ,4.4,44,52.27272727272727
Mt Rose Ski Area,NV,12.799999999999999,44,59.09090909090909
Lamance Creek,NV,5.6,44,43.18181818181818
Stampede Pass,WA,35.4,42,90.47619047619048
Big Bend,NV,3.4000000000000004,46,58.69565217391305
Farnsworth Lake,UT,2.3000000000000003,44,18.181818181818183
Pike Creek,MT,17.0,44,97.72727272727273
North Fork,OR,48.9,45,82.22222222222221
Hayden Fork,UT,3.1000000000000005,46,23.91304347826087
Webster Flat,UT,6.8999999999999995,44,81.81818181818183
Horse Ridge,UT,7.199999999999999,46,58.69565217391305
Lizard Head Pass,CO,3.5999999999999996,44,45.45454545454545
Mineral Creek,CO,3.999999999999999,45,51.11111111111111
Crosho,CO,3.1,38,28.947368421052634
Copper Mountain,CO,2.8000000000000003,46,19.565217391304348
Elk River,CO,5.9,46,67.3913043478261
Thunder Basin,WA,37.1,36,94.44444444444444
Kraft Creek,MT,19.700000000000003,44,100.0
Lost-Wood Divide,ID,5.5,43,55.81395348837209
Lost Horse,WA,6.699999999999999,34,41.17647058823529
Molas Lake,CO,4.6000000000000005,38,55.26315789473685
West Branch,ID,8.7,43,48.837209302325576
Toketee Airstrip,OR,6.300000000000001,21,28.57142857142857
Gold Center,OR,4.6,44,38.63636363636363
Elbow Lake,WA,51.7,29,75.86206896551724
Nast Lake,CO,1.9,39,25.64102564102564
Daly Lake,OR,7.3999999999999995,44,13.636363636363635
Rice Park,NM,1.5,26,34.61538461538461
Skookum Creek,WA,51.7,29,100.0
Sedgwick Peak,ID,7.300000000000001,36,80.55555555555556
Quemazon,NM,1.5,44,29.545454545454547
Nevada Ridge,MT,7.800000000000001,30,100.0
Silver Creek,OR,3.8,44,27.27272727272727
Starr Ridge,OR,2.9,44,22.727272727272727
Moss Peak,MT,20.599999999999998,39,94.87179487179486
Cedar Pass,CA,5.2,46,36.95652173913043
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,2.3,30,63.33333333333333
Emery Creek,MT,14.2,44,95.45454545454545
Chocolate Gulch,ID,5.5,31,70.96774193548387
Draw Creek,NV,4.8,41,63.41463414634146
Fry,AZ,7.4,44,88.63636363636364
Cozy Cove,ID,7.8,44,56.81818181818182
Grassy Lake,WY,9.3,44,43.18181818181818
Beaver Divide,UT,3.2,46,41.30434782608695
Grandview,AK,12.600000000000001,41,56.09756097560976
Apishapa,CO,-0.5,44,9.090909090909092
Camp Jackson,UT,7.299999999999999,39,87.17948717948718
Schofield Pass,CO,5.2,39,28.205128205128204
Park Reservoir,CO,6.999999999999999,46,60.86956521739131
Emigrant Summit,ID,8.200000000000001,44,70.45454545454545
Galena Summit,ID,6.3999999999999995,42,69.04761904761905
Oxford Spring,ID,4.5,43,60.46511627906976
Fawn Creek,NV,3.9000000000000004,44,31.818181818181817
Clear Creek #2,UT,3.1,46,45.65217391304348
University Camp,CO,5.8999999999999995,46,71.73913043478261
Blewett Pass,WA,17.3,43,93.02325581395348
Seventysix Creek,NV,4.0,46,50.0
Bostetter R.S.,ID,5.3,43,58.139534883720934
Mount Lockhart,MT,17.9,46,97.82608695652173
Little Chena Ridge,AK,0.09999999999999964,37,10.81081081081081
Touchet,WA,16.3,43,69.76744186046511
Trough,WA,11.8,46,97.82608695652173
Meadow Lake,ID,5.4,43,65.11627906976744
Emigrant Springs,OR,7.8999999999999995,44,63.63636363636363
Rough And Tumble,CO,1.3000000000000003,26,42.30769230769231
Lone Pine,WA,31.300000000000004,41,68.29268292682927
Anchor River Divide,AK,3.1000000000000005,27,37.03703703703704
Mountain Meadows,ID,7.800000000000001,44,61.36363636363637
Albro Lake,MT,5.300000000000001,28,64.28571428571429
Moose Creek,ID,8.1,43,88.37209302325581
Independence Lake,CA,10.1,46,52.17391304347826
Pine Creek,UT,1.3000000000000003,39,10.256410256410255
Porphyry Creek,CO,4.5,46,78.26086956521739
Many Glacier,MT,20.2,46,95.65217391304348
Blue Mountain Spring,OR,4.800000000000001,46,21.73913043478261
Thaynes Canyon,UT,3.1,36,19.444444444444446
Park Creek Ridge,WA,30.3,46,91.30434782608695
Long Flat,UT,3.8,44,65.9090909090909
Paradise,WA,48.0,42,95.23809523809523
Hawkins Lake,MT,17.6,37,100.0
Cole Creek,MT,3.4,46,71.73913043478261
Hyndman,ID,5.4,43,69.76744186046511
Middle Powder,WY,4.4,46,82.6086956521739
Red Mountain Pass,CO,5.3,44,40.909090909090914
Fish Lake,WA,29.8,41,95.1219512195122
Rock Creek,UT,3.6999999999999997,44,65.9090909090909
North Lost Trail,CO,5.0,39,58.97435897435898
Never Summer,CO,1.9,22,18.181818181818183
Lily Lake,UT,1.6000000000000005,44,11.363636363636363
Ivanhoe,CO,3.1999999999999997,33,18.181818181818183
Sheep Canyon,WA,54.0,42,90.47619047619048
Taylor Canyon,NV,2.4,44,54.54545454545454
Chalk Creek #1,UT,4.1,46,28.26086956521739
Sheep Mtn.,ID,4.9,43,65.11627906976744
Trinchera,CO,0.2999999999999998,35,17.142857142857142
Kendall R.S.,WY,6.0,39,92.3076923076923
Bigelow Camp,OR,10.200000000000001,44,27.27272727272727
Surprise Lakes,WA,35.699999999999996,44,77.27272727272727
Divide,MT,5.0,46,84.78260869565217
Bear River,CO,1.9,20,10.0
Phantom Valley,CO,3.0999999999999996,44,36.36363636363637
Northeast Entrance,MT,7.0,46,97.82608695652173
Stump Lakes,CO,7.7,38,76.31578947368422
Sasse Ridge,WA,27.8,40,90.0
Munson Ridge,AK,1.9000000000000004,41,41.46341463414634
Island Park,ID,3.9,43,32.55813953488372
Farmington,UT,10.0,46,63.04347826086957
Horse Meadow,CA,5.8999999999999995,21,61.904761904761905
Rex River,WA,49.8,29,100.0
Long Valley,ID,5.300000000000001,23,60.86956521739131
Bear Lake,CO,4.0,44,34.090909090909086
Tipton,OR,3.8,44,31.818181818181817
Big Sandy Opening,WY,3.1999999999999997,44,54.54545454545454
Marion Forks,OR,16.7,44,36.36363636363637
Secesh Summit,ID,11.3,43,69.76744186046511
Ochoco Meadows,OR,2.8000000000000003,44,18.181818181818183
Lake Eldora,CO,4.4,46,67.3913043478261
Upper Wheeler,WA,14.0,43,100.0
Old Battle,WY,11.2,44,81.81818181818183
Dupuyer Creek,MT,8.6,41,97.5609756097561
Beaver Dams,UT,1.5,44,18.181818181818183
Sylvan Road,WY,7.8999999999999995,37,86.48648648648648
Bear Trap Meadow,WY,4.2,44,93.18181818181817
Strawberry Divide,UT,3.6,46,41.30434782608695
Granite Crk,AK,1.5,37,67.56756756756756
White Elephant,ID,5.3,43,30.23255813953488
Senorita Divide #2,NM,2.5,44,40.909090909090914
Diamond Peak,NV,2.2,41,43.90243902439025
Michigan Creek,CO,3.5999999999999996,26,65.38461538461539
Overland Res.,CO,3.6999999999999997,35,57.14285714285714
Mount Crag,WA,23.1,34,61.76470588235294
Roach,CO,4.1,44,45.45454545454545
Daisy Peak,MT,3.9000000000000004,28,78.57142857142857
Grayback,CO,4.1,20,45.0
Blazed Alder,OR,41.1,44,84.0909090909091
Smith  Morehouse,UT,4.2,46,60.86956521739131
Independence Pass,CO,1.5,44,4.545454545454546
Bloody Dick,MT,5.4,45,80.0
Moss Springs,OR,10.1,44,56.81818181818182
Van Wyck,ID,3.2,22,40.909090909090914
Dry Lake,CO,4.1,44,25.0
Cool Creek,ID,20.7,39,76.92307692307693
Buckskin Joe,CO,2.0,25,24.0
Independence Creek,CA,6.5,44,56.81818181818182
Bunchgrass Mdw,WA,16.599999999999998,41,90.2439024390244
Graham Guard Sta.,ID,8.3,44,68.18181818181817
Spratt Creek,CA,5.8999999999999995,44,52.27272727272727
Sand Lake,WY,7.299999999999999,42,71.42857142857143
Mcknight Cabin,NM,2.8000000000000003,21,61.904761904761905
Brackett Creek,MT,12.5,30,100.0
Mesa Lakes,CO,6.5,38,76.31578947368422
Clear Lake,OR,10.4,44,56.81818181818182
Moonshine,ID,4.5,43,74.4186046511628
Bald Mtn.,WY,6.800000000000001,46,97.82608695652173
Pickfoot Creek,MT,9.0,46,100.0
Mining Fork,UT,6.7,36,63.888888888888886
Spirit Lake,WA,35.4,39,92.3076923076923
Chalk Creek #2,UT,3.0999999999999996,46,34.78260869565217
Cascade Summit,OR,10.600000000000001,44,25.0
Deer Park,WY,3.5,27,40.74074074074074
Blue Lakes,CA,7.9,44,47.72727272727273
Blind Park,SD,6.300000000000001,34,94.11764705882352
Slug Creek Divide,ID,7.0,44,70.45454545454545
Little Bear,UT,5.6,46,54.347826086956516
Summit Meadow,CA,4.4,21,57.14285714285714
Irish Taylor,OR,9.6,45,22.22222222222222
Two Ocean Plateau,WY,10.0,44,77.27272727272727
Independence Camp,CA,7.199999999999999,46,60.86956521739131
Burnt Mountain,WA,27.4,25,100.0
Vacas Locas,NM,3.1,22,50.0
Marlette Lake,NV,8.9,46,71.73913043478261
Roaring River,OR,13.0,44,31.818181818181817
Lakeview Ridge,MT,5.0,46,76.08695652173914
Hemlock Butte,ID,16.400000000000002,41,73.17073170731707
Twelvemile Creek,MT,19.0,45,97.77777777777777
Susitna Valley High,AK,2.3,37,37.83783783783784
Cascade #2,CO,5.6,34,61.76470588235294
Gooseberry RS,UT,1.4000000000000004,45,13.333333333333334
Bear Mountain,ID,36.9,43,95.34883720930233
Wilbur Bench,UT,1.7000000000000002,45,26.666666666666668
Potato Hill,WA,21.5,43,79.06976744186046
Hilts Creek,ID,3.1999999999999997,43,39.53488372093023
Joe Wright,CO,5.9,46,45.65217391304348
Cochetopa Pass,CO,2.7,20,80.0
Lynx Pass,CO,2.0999999999999996,44,20.454545454545457
Nez Perce Camp,MT,10.6,44,97.72727272727273
Loveland Basin,CO,2.5,32,18.75
Blackwater,WY,9.7,43,95.34883720930233
Middle Creek,CO,7.9,44,70.45454545454545
Monitor Pass,CA,4.8999999999999995,34,67.64705882352942
Summer Rim,OR,2.9,46,17.391304347826086
Bettles Field,AK,2.2,41,58.536585365853654
Mt. Howard,OR,4.2,44,15.909090909090908
Rainy Pass,WA,29.599999999999998,43,97.67441860465115
Midway Valley,UT,6.6,43,67.44186046511628
Trout Creek,UT,1.0,46,21.73913043478261
Currant Creek,UT,2.8000000000000003,46,52.17391304347826
Spencer Meadow,WA,29.3,41,60.97560975609756
Medano Pass,CO,2.8,29,55.172413793103445
Spud Mountain,CO,7.699999999999999,38,60.526315789473685
Chepeta,UT,2.6000000000000005,44,40.909090909090914
Hagans Meadow,CA,5.4,46,39.130434782608695
New Crescent Lake,OR,6.3999999999999995,44,31.818181818181817
Whiskey Ck,CO,0.3999999999999999,44,15.909090909090908
Puhi Flat,ID,9.1,43,51.162790697674424
Somsen Ranch,ID,6.0,44,68.18181818181817
June Lake,WA,57.89999999999999,42,78.57142857142857
Columbine,CO,5.8,45,40.0
Prairie,ID,4.5,43,55.81395348837209
Indian Creek,WY,6.8,44,70.45454545454545
Sucker Creek,WY,4.300000000000001,46,80.43478260869566
Clover Meadow,MT,5.4,46,73.91304347826086
Crystal Lake,MT,7.0,46,84.78260869565217
County Line,OR,5.0,44,75.0
Slumgullion,CO,3.9000000000000004,44,65.9090909090909
Dollarhide Summit,ID,5.6,43,39.53488372093023
Beaver Creek,MT,6.8999999999999995,39,74.35897435897436
Berthoud Summit,CO,4.6000000000000005,46,26.08695652173913
S Fork Shields,MT,9.0,41,95.1219512195122
Kolob,UT,6.699999999999999,45,73.33333333333333
Smiley Mountain,ID,5.9,23,78.26086956521739
Grouse Camp,WA,14.0,42,90.47619047619048
Elk Cabin,NM,0.20000000000000018,28,28.57142857142857
Peavine Ridge,OR,14.2,43,41.86046511627907
Greenpoint,OR,26.3,41,75.60975609756098
High Ridge,OR,12.5,46,63.04347826086957
Swift Creek,WA,72.89999999999999,22,95.45454545454545
North French Creek,WY,9.9,46,89.13043478260869
Mc Clure Pass,CO,4.0,44,36.36363636363637
Corral Pass,WA,19.5,41,82.92682926829268
Saddle Mountain,OR,32.4,45,71.11111111111111
Fallen Leaf,CA,6.0,45,46.666666666666664
Schwartz Lake,ID,4.199999999999999,29,79.3103448275862
Mica Creek,ID,16.0,34,76.47058823529412
Glen Cove,CO,3.0999999999999996,20,80.0
Moses Mtn,WA,5.4,33,60.60606060606061
Cole Canyon,WY,5.0,24,91.66666666666666
Elkhart Park G.S.,WY,3.9,44,72.72727272727273
Css Lab,CA,12.0,41,41.46341463414634
Bear Saddle,ID,3.8000000000000003,43,13.953488372093023
Cinnabar Park,WY,7.500000000000001,21,85.71428571428571
Bison Lake,CO,4.199999999999999,39,23.076923076923077
Happy Jack,AZ,8.6,25,96.0
Upper Tsaina River,AK,7.9,21,47.61904761904761
Tower,CO,8.600000000000001,45,35.55555555555556
Mckenzie,OR,18.0,43,37.2093023255814
Black Bear,MT,8.5,46,32.608695652173914
King Mountain,OR,6.6000000000000005,44,15.909090909090908
Gunsight Pass,WY,7.5,26,100.0
Reno Hill,WY,2.8999999999999995,42,38.095238095238095
Lily Pond,CO,4.4,44,38.63636363636363
Hole-in-Rock,UT,1.5999999999999996,39,30.76923076923077
Harts Pass,WA,25.900000000000002,41,95.1219512195122
Peterson Meadows,MT,5.3,26,88.46153846153845
Olallie Meadows,WA,48.4,43,90.69767441860465
Copper Camp,MT,21.1,46,100.0
Atlanta Summit,ID,9.899999999999999,44,56.81818181818182
MF Nooksack,WA,38.6,22,81.81818181818183
Giveout,ID,5.6,42,88.09523809523809
Summit Creek,AK,4.800000000000001,35,51.42857142857142
Timpanogos Divide,UT,3.6,46,30.434782608695656
Buckskin Lower,NV,3.5,44,36.36363636363637
Sage Creek Basin,WY,2.7,23,43.47826086956522
Mud Ridge,OR,21.4,46,76.08695652173914
South Mtn.,ID,4.8999999999999995,44,29.545454545454547
Willow Creek Pass,CO,2.6,46,30.434782608695656
Grave Springs,WY,3.5,32,78.125
Seeley Creek,UT,2.1,44,27.27272727272727
Jacks Peak,NV,5.1,43,41.86046511627907
Taylor Butte,OR,2.8,46,26.08695652173913
Workman Creek,AZ,8.0,44,65.9090909090909
Middle Fork Camp,CO,1.8000000000000003,23,13.043478260869565
Wells Creek,WA,32.9,29,93.10344827586206
Pickle Keg,UT,1.5,46,10.869565217391305
Stringer Creek,MT,6.1,23,86.95652173913044
Monument Creek,AK,1.3999999999999995,40,35.0
Arbuckle Mtn,OR,6.200000000000001,46,34.78260869565217
Leavitt Lake,CA,9.5,35,51.42857142857142
Little Meadows,OR,25.400000000000002,44,45.45454545454545
Shower Falls,MT,9.899999999999999,46,93.47826086956522
Garfield R.S.,ID,4.5,44,68.18181818181817
Park Cone,CO,1.5999999999999996,44,13.636363636363635
Fremont Pass,CO,2.2,44,6.8181818181818175
Madison Plateau,MT,5.8,36,33.33333333333333
Wolverine,WY,6.9,44,97.72727272727273
White Horse Lake,AZ,6.1,44,79.54545454545455
Wildhorse Divide,ID,5.800000000000001,40,60.0
Carrot Basin,MT,9.0,41,80.48780487804879
Salmon Meadows,WA,8.6,41,97.5609756097561
Cumbres Trestle,CO,6.799999999999999,44,50.0
Placer Basin,MT,7.5,44,95.45454545454545
Adin Mtn,CA,3.5999999999999996,40,27.500000000000004
New Fork Lake,WY,5.4,37,100.0
Carson Pass,CA,8.600000000000001,20,60.0
Battle Mountain,WY,3.9000000000000004,39,56.41025641025641
Eilertson Meadows,OR,6.3,44,52.27272727272727
Crater Meadows,ID,10.399999999999999,40,70.0
