Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tizer Basin,MT,4.8,36,88.88888888888889
Gros Ventre Summit,WY,4.800000000000001,42,92.85714285714286
Dry Fork,UT,4.8999999999999995,30,63.33333333333333
East Willow Creek,UT,4.2,38,78.94736842105263
Culebra #2,CO,0.8000000000000003,45,22.22222222222222
Heber,AZ,5.6,44,68.18181818181817
Widtsoe #3,UT,4.199999999999999,46,69.56521739130434
Ripple Creek,CO,3.8,38,28.947368421052634
Mill-D North,UT,4.6,36,55.55555555555556
Ward Mountain,NV,3.3,44,65.9090909090909
Niwot,CO,4.3,44,70.45454545454545
Savage Pass,ID,13.6,41,95.1219512195122
Divide Peak,WY,4.3,44,45.45454545454545
Burnt Mtn,MT,4.1,24,83.33333333333334
Holland Meadows,OR,9.399999999999999,44,25.0
Flattop Mtn.,MT,23.7,46,100.0
Lost Dog,CO,6.199999999999999,26,57.692307692307686
Vallecito,CO,8.0,38,89.47368421052632
Waterhole,WA,17.4,25,60.0
Basin Creek,MT,2.3,44,61.36363636363637
Bone Springs Div,WY,5.0,46,93.47826086956522
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,8.9,45,68.88888888888889
Coronado Trail,AZ,4.4,44,77.27272727272727
Brighton,UT,4.3,38,44.73684210526316
Hogg Pass,OR,11.999999999999998,45,31.11111111111111
Rawah,CO,2.1999999999999997,22,18.181818181818183
Fisher Creek,MT,12.2,46,93.47826086956522
Morse Lake,WA,23.299999999999997,41,73.17073170731707
Stuart Mountain,MT,13.3,30,100.0
Quartz Mountain,OR,0.5999999999999999,44,9.090909090909092
Dungeness,WA,13.999999999999998,26,69.23076923076923
South Pass,WY,1.7999999999999998,39,20.51282051282051
Clear Creek #1,UT,1.7999999999999998,46,17.391304347826086
Casper Mtn.,WY,1.5,42,28.57142857142857
Black Flat-U.M. Ck,UT,2.5,43,55.81395348837209
Disaster Peak,NV,3.9000000000000004,44,61.36363636363637
Stillwater Creek,CO,1.2,39,28.205128205128204
Louis Meadow,UT,9.5,25,92.0
Swamp Creek,WA,23.7,25,100.0
Evening Star,WY,14.600000000000001,44,97.72727272727273
Burgess Junction,WY,3.4000000000000004,44,79.54545454545455
Diamond Lake,OR,3.8999999999999995,44,13.636363636363635
Rock Springs,OR,2.3,44,36.36363636363637
Rocky Basin-Settleme,UT,4.1,43,37.2093023255814
Big Goose,WY,2.3999999999999995,26,65.38461538461539
Lone Cone,CO,3.7,44,45.45454545454545
South Colony,CO,7.4,33,78.78787878787878
Castle Valley,UT,3.8,44,61.36363636363637
Virginia Lakes Ridge,CA,6.3,46,76.08695652173914
Burroughs Creek,WY,6.9,44,93.18181818181817
Webber Springs,WY,6.9,43,72.09302325581395
Vernon Creek,UT,3.3999999999999995,46,60.86956521739131
Mancos,CO,2.9000000000000004,30,50.0
Lakefork Basin,UT,5.299999999999999,43,58.139534883720934
Stevens Pass,WA,34.3,42,88.09523809523809
Howell Canyon,ID,5.5,44,43.18181818181818
Merchant Valley,UT,2.5000000000000004,44,45.45454545454545
Bowman Springs,OR,5.6,46,73.91304347826086
Swede Peak,ID,4.199999999999999,43,62.7906976744186
Chemult Alternate,OR,0.6000000000000001,44,9.090909090909092
Hopewell,NM,2.3999999999999995,45,26.666666666666668
Dome Lake,WY,4.1,46,84.78260869565217
Railroad Overpass,OR,7.200000000000001,43,23.25581395348837
Darkhorse Lake,MT,9.7,44,93.18181818181817
Trapper Lake,CO,2.6,39,20.51282051282051
West Yellowstone,MT,3.0,26,46.15384615384615
Agua Canyon,UT,4.9,30,76.66666666666667
Burro Mountain,CO,2.4,45,17.77777777777778
Saddle Mtn.,MT,7.0,46,82.6086956521739
Chamita,NM,3.1,45,57.77777777777777
Sacajawea,MT,9.4,25,96.0
Porcupine,MT,4.8,46,93.47826086956522
Santa Fe,NM,2.3,28,42.857142857142854
Dry Bread Pond,UT,6.0,46,73.91304347826086
Mcneil Canyon,AK,3.9000000000000004,25,44.0
Gardner Peak,UT,4.7,20,80.0
Lightning Ridge,UT,6.5,20,75.0
Pine Creek Pass,ID,6.0,36,72.22222222222221
Hickerson Park,UT,1.0,39,30.76923076923077
Scotch Creek,CO,1.3999999999999995,38,34.21052631578947
Seine Creek,OR,23.1,44,77.27272727272727
Laprele Creek,WY,4.1,42,83.33333333333334
Barker Lakes,MT,7.0,44,100.0
Skalkaho Summit,MT,8.5,44,93.18181818181817
Leavitt Meadows,CA,5.8999999999999995,44,59.09090909090909
Red Pine Ridge,UT,3.4999999999999996,46,41.30434782608695
Jackson Peak,ID,7.8999999999999995,43,44.18604651162791
Kenai Moose Pens,AK,0.6000000000000001,41,19.51219512195122
Monahan Flat,AK,1.9,29,44.827586206896555
Beartown,CO,8.700000000000001,42,83.33333333333334
Granite Peak,NV,4.4,44,43.18181818181818
Togwotee Pass,WY,10.6,43,100.0
Ben Lomond Peak,UT,9.200000000000001,46,58.69565217391305
Payson R.S.,UT,2.0,44,31.818181818181817
Idarado,CO,4.1,44,59.09090909090909
Schweitzer Basin,ID,18.3,42,85.71428571428571
North Fork Jocko,MT,22.599999999999998,35,97.14285714285714
Wood Creek,MT,9.399999999999999,46,100.0
Sleeping Woman,MT,12.5,32,100.0
Moscow Mountain,ID,10.0,24,75.0
East Rim Divide,WY,4.2,39,94.87179487179486
Daly Creek,MT,7.3,44,100.0
Clackamas Lake,OR,13.1,44,61.36363636363637
Steel Creek Park,UT,2.1999999999999997,46,21.73913043478261
Soldier R.S.,ID,3.1,38,36.84210526315789
Lubrecht Flume,MT,6.3,46,100.0
Waldron,MT,9.1,46,97.82608695652173
Five Points Lake,UT,3.7,44,59.09090909090909
Base Camp,WY,7.4,44,77.27272727272727
Bisson Creek,MT,9.700000000000001,32,100.0
Hoodoo Basin,MT,19.1,44,93.18181818181817
Dills Camp,UT,2.5999999999999996,44,34.090909090909086
Noisy Basin,MT,17.8,46,93.47826086956522
Lookout Mountain,NM,2.2,44,59.09090909090909
Lemhi Ridge,MT,2.5999999999999996,45,48.888888888888886
Cooper Lake,AK,6.3999999999999995,41,41.46341463414634
Jones Pass,CO,3.4,25,32.0
Brooklyn Lake,WY,7.4,44,90.9090909090909
Beagle Springs,MT,3.5999999999999996,46,84.78260869565217
Truckee #2,CA,5.8,44,50.0
Mt Hood Test Site,OR,27.4,44,81.81818181818183
Hole-in-Mountain,NV,4.6,43,34.883720930232556
Echo Lake,CO,2.3,26,57.692307692307686
Lower Twin,MT,6.4,44,77.27272727272727
Salt Creek Falls,OR,9.0,44,25.0
Deadman Creek,MT,5.6000000000000005,46,100.0
Indian Pass,AK,1.9000000000000004,44,18.181818181818183
Moraine,AK,1.9000000000000004,22,40.909090909090914
Copeland Lake,CO,2.9,42,54.761904761904766
Rubicon #2,CA,6.3999999999999995,44,50.0
Mount Gardner,WA,34.099999999999994,30,96.66666666666667
Bug Lake,UT,6.0,46,73.91304347826086
Zirkel,CO,9.5,21,90.47619047619048
Mill Creek Summit,ID,5.1,43,69.76744186046511
Billie Creek Divide,OR,5.3,46,21.73913043478261
Turnagain Pass,AK,12.0,42,69.04761904761905
Snider Basin,WY,4.0,44,70.45454545454545
South Brush Creek,WY,3.4999999999999996,44,68.18181818181817
Lake Creek R.S.,OR,4.4,43,44.18604651162791
Santiam Jct.,OR,12.7,46,39.130434782608695
Lobdell Lake,CA,4.0,46,63.04347826086957
Hardscrabble,UT,6.9,31,58.06451612903226
Banner Summit,ID,8.700000000000001,44,65.9090909090909
Temple Fork,UT,5.8,22,77.27272727272727
Dismal Swamp,CA,5.2,44,27.27272727272727
Maverick Fork,AZ,4.1000000000000005,44,61.36363636363637
Shell Creek,WY,6.300000000000001,46,100.0
Ute Creek,CO,2.2,24,45.83333333333333
Wolf Creek,OR,5.6,46,50.0
Short Creek,MT,2.9999999999999996,36,77.77777777777779
Lookout,ID,17.0,44,90.9090909090909
Spur Park,MT,7.699999999999999,46,97.82608695652173
Willow Creek,WY,10.7,44,88.63636363636364
Bourne,OR,5.5,46,43.47826086956522
Triple Peak,WY,9.4,39,92.3076923076923
Ben Lomond Trail,UT,6.0,44,52.27272727272727
Shanghi Summit,ID,15.0,41,90.2439024390244
El Diente Peak,CO,4.0,38,57.89473684210527
Taylor Green,OR,6.699999999999999,45,48.888888888888886
Big Meadow,NV,6.6,41,58.536585365853654
Cottonwood Creek,WY,10.0,40,92.5
Alpine Meadows,WA,39.5,30,73.33333333333333
Stahl Peak,MT,19.599999999999998,46,97.82608695652173
Owl Creek,WY,2.1,44,81.81818181818183
Crazyman Flat,OR,3.1000000000000005,23,30.434782608695656
Snake River Station,WY,7.7,35,80.0
Port Graham,AK,11.6,22,45.45454545454545
Deadman Hill,CO,3.5000000000000004,46,50.0
Bear Creek,NV,3.9,45,37.77777777777778
Pope Ridge,WA,17.599999999999998,42,97.61904761904762
Younts Peak,WY,8.799999999999999,41,100.0
Canyon,WY,4.8,44,79.54545454545455
Box Canyon,MT,7.5,46,100.0
Derr.,OR,3.1999999999999997,44,25.0
Hannagan Meadows,AZ,4.4,44,61.36363636363637
Mt Rose Ski Area,NV,12.399999999999999,44,65.9090909090909
Lamance Creek,NV,5.1,44,50.0
Stampede Pass,WA,30.4,42,90.47619047619048
Big Bend,NV,3.0999999999999996,46,63.04347826086957
Farnsworth Lake,UT,2.3000000000000003,44,22.727272727272727
Pike Creek,MT,14.5,44,97.72727272727273
North Fork,OR,40.9,45,73.33333333333333
Hayden Fork,UT,2.6000000000000005,46,26.08695652173913
Webster Flat,UT,6.8999999999999995,44,88.63636363636364
Horse Ridge,UT,6.699999999999999,46,67.3913043478261
Lizard Head Pass,CO,3.5999999999999996,44,56.81818181818182
Mineral Creek,CO,3.8999999999999995,45,55.55555555555556
Crosho,CO,2.9,38,36.84210526315789
Copper Mountain,CO,2.6,46,23.91304347826087
Elk River,CO,5.800000000000001,46,78.26086956521739
Thunder Basin,WA,30.1,36,88.88888888888889
Kraft Creek,MT,16.400000000000002,44,100.0
Lost-Wood Divide,ID,4.699999999999999,43,55.81395348837209
Lost Horse,WA,5.699999999999999,34,35.294117647058826
Molas Lake,CO,4.500000000000001,38,63.1578947368421
West Branch,ID,8.0,43,60.46511627906976
Toketee Airstrip,OR,4.0,21,23.809523809523807
Gold Center,OR,4.300000000000001,44,43.18181818181818
Elbow Lake,WA,42.099999999999994,29,72.41379310344827
Nast Lake,CO,1.6999999999999997,39,25.64102564102564
Daly Lake,OR,6.1000000000000005,44,13.636363636363635
Rice Park,NM,1.5,26,38.46153846153847
Skookum Creek,WA,43.400000000000006,29,93.10344827586206
Sedgwick Peak,ID,6.800000000000001,36,80.55555555555556
Quemazon,NM,1.6,44,40.909090909090914
Nevada Ridge,MT,7.1,30,100.0
Silver Creek,OR,2.0,44,18.181818181818183
Starr Ridge,OR,2.8000000000000003,44,34.090909090909086
Moss Peak,MT,18.4,39,94.87179487179486
Cedar Pass,CA,4.7,46,43.47826086956522
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,2.2,30,66.66666666666666
Emery Creek,MT,13.299999999999999,44,93.18181818181817
Chocolate Gulch,ID,4.6000000000000005,31,77.41935483870968
Draw Creek,NV,4.1,41,65.85365853658537
Fry,AZ,7.4,44,90.9090909090909
Cozy Cove,ID,6.7,44,59.09090909090909
Grassy Lake,WY,9.0,44,56.81818181818182
Beaver Divide,UT,3.0,46,50.0
Grandview,AK,12.5,41,60.97560975609756
Apishapa,CO,-0.6000000000000001,44,15.909090909090908
Camp Jackson,UT,7.1,39,87.17948717948718
Schofield Pass,CO,5.000000000000001,39,33.33333333333333
Park Reservoir,CO,6.8999999999999995,46,69.56521739130434
Emigrant Summit,ID,8.0,44,77.27272727272727
Galena Summit,ID,6.0,42,78.57142857142857
Oxford Spring,ID,4.3,43,67.44186046511628
Fawn Creek,NV,3.7,44,36.36363636363637
Clear Creek #2,UT,2.9999999999999996,46,54.347826086956516
University Camp,CO,5.699999999999999,46,84.78260869565217
Blewett Pass,WA,14.900000000000002,43,93.02325581395348
Seventysix Creek,NV,3.7,46,58.69565217391305
Bostetter R.S.,ID,4.6000000000000005,43,55.81395348837209
Mount Lockhart,MT,14.5,46,97.82608695652173
Little Chena Ridge,AK,-0.2999999999999998,37,10.81081081081081
Touchet,WA,14.5,44,70.45454545454545
Trough,WA,10.4,46,100.0
Meadow Lake,ID,5.1000000000000005,43,67.44186046511628
Emigrant Springs,OR,7.1000000000000005,44,61.36363636363637
Rough And Tumble,CO,1.2000000000000002,26,38.46153846153847
Lone Pine,WA,26.0,41,58.536585365853654
Anchor River Divide,AK,3.1000000000000005,27,37.03703703703704
Mountain Meadows,ID,7.6,44,81.81818181818183
Albro Lake,MT,4.5,28,60.71428571428571
Moose Creek,ID,7.1,43,90.69767441860465
Independence Lake,CA,9.1,46,54.347826086956516
Pine Creek,UT,1.3000000000000003,39,20.51282051282051
Porphyry Creek,CO,4.5,46,80.43478260869566
Many Glacier,MT,15.899999999999999,46,93.47826086956522
Blue Mountain Spring,OR,4.300000000000001,46,28.26086956521739
Thaynes Canyon,UT,2.6,36,19.444444444444446
Park Creek Ridge,WA,25.900000000000002,46,93.47826086956522
Long Flat,UT,3.8,44,70.45454545454545
Paradise,WA,42.0,42,92.85714285714286
Hawkins Lake,MT,14.499999999999998,37,91.8918918918919
Cole Creek,MT,3.3000000000000003,46,71.73913043478261
Hyndman,ID,4.1,43,55.81395348837209
Middle Powder,WY,4.4,46,84.78260869565217
Red Mountain Pass,CO,5.1000000000000005,44,45.45454545454545
Fish Lake,WA,24.4,41,87.8048780487805
Rock Creek,UT,3.3000000000000003,44,68.18181818181817
North Lost Trail,CO,5.0,39,69.23076923076923
Never Summer,CO,1.7999999999999998,22,22.727272727272727
Lily Lake,UT,1.4000000000000004,44,18.181818181818183
Ivanhoe,CO,2.9999999999999996,33,24.242424242424242
Sheep Canyon,WA,46.599999999999994,42,88.09523809523809
Taylor Canyon,NV,2.2,44,56.81818181818182
Chalk Creek #1,UT,3.5999999999999996,46,32.608695652173914
Sheep Mtn.,ID,4.2,43,62.7906976744186
Trinchera,CO,0.2999999999999998,35,25.71428571428571
Kendall R.S.,WY,5.1,39,92.3076923076923
Bigelow Camp,OR,7.200000000000001,44,20.454545454545457
Surprise Lakes,WA,30.099999999999998,44,75.0
Divide,MT,4.8999999999999995,46,84.78260869565217
Bear River,CO,1.9,20,20.0
Phantom Valley,CO,2.8,44,40.909090909090914
Northeast Entrance,MT,6.5,46,100.0
Stump Lakes,CO,7.7,38,78.94736842105263
Sasse Ridge,WA,23.0,40,85.0
Munson Ridge,AK,2.0,41,48.78048780487805
Island Park,ID,3.3000000000000003,43,34.883720930232556
Farmington,UT,10.100000000000001,46,67.3913043478261
Horse Meadow,CA,5.7,21,71.42857142857143
Rex River,WA,43.3,29,100.0
Long Valley,ID,4.4,23,60.86956521739131
Bear Lake,CO,3.9000000000000004,44,43.18181818181818
Tipton,OR,3.6000000000000005,44,36.36363636363637
Big Sandy Opening,WY,2.8,44,47.72727272727273
Marion Forks,OR,13.0,44,27.27272727272727
Secesh Summit,ID,10.0,43,76.74418604651163
Ochoco Meadows,OR,2.1,44,15.909090909090908
Lake Eldora,CO,4.3,46,69.56521739130434
Upper Wheeler,WA,12.9,43,100.0
Old Battle,WY,10.9,44,88.63636363636364
Dupuyer Creek,MT,6.800000000000001,41,95.1219512195122
Beaver Dams,UT,1.5,44,20.454545454545457
Sylvan Road,WY,7.6000000000000005,37,89.1891891891892
Bear Trap Meadow,WY,4.3999999999999995,44,95.45454545454545
Strawberry Divide,UT,3.3000000000000003,46,47.82608695652174
Granite Crk,AK,1.2000000000000002,37,54.054054054054056
White Elephant,ID,4.0,43,27.906976744186046
Senorita Divide #2,NM,2.6000000000000005,44,50.0
Diamond Peak,NV,2.2,41,56.09756097560976
Michigan Creek,CO,3.4000000000000004,26,65.38461538461539
Overland Res.,CO,3.6,35,62.857142857142854
Mount Crag,WA,18.9,35,65.71428571428571
Roach,CO,4.0,44,54.54545454545454
Daisy Peak,MT,3.4,28,78.57142857142857
Grayback,CO,4.0,20,60.0
Blazed Alder,OR,36.0,44,84.0909090909091
Smith  Morehouse,UT,3.9000000000000004,46,65.21739130434783
Independence Pass,CO,1.4,44,4.545454545454546
Bloody Dick,MT,4.6000000000000005,45,77.77777777777779
Moss Springs,OR,9.5,44,65.9090909090909
Van Wyck,ID,3.0,23,43.47826086956522
Dry Lake,CO,4.0,44,31.818181818181817
Cool Creek,ID,18.5,39,79.48717948717949
Buckskin Joe,CO,1.9,25,28.000000000000004
Independence Creek,CA,6.0,44,59.09090909090909
Bunchgrass Mdw,WA,14.799999999999999,41,92.6829268292683
Graham Guard Sta.,ID,7.5,44,72.72727272727273
Spratt Creek,CA,5.8,44,56.81818181818182
Sand Lake,WY,7.299999999999999,42,83.33333333333334
Mcknight Cabin,NM,2.8000000000000003,21,66.66666666666666
Brackett Creek,MT,11.5,30,100.0
Mesa Lakes,CO,6.5,38,81.57894736842105
Clear Lake,OR,9.1,44,54.54545454545454
Moonshine,ID,4.3,43,83.72093023255815
Bald Mtn.,WY,6.1,46,97.82608695652173
Pickfoot Creek,MT,8.0,46,100.0
Mining Fork,UT,6.7,36,77.77777777777779
Spirit Lake,WA,31.0,39,92.3076923076923
Chalk Creek #2,UT,2.9000000000000004,46,43.47826086956522
Cascade Summit,OR,7.6000000000000005,44,18.181818181818183
Deer Park,WY,2.3,27,25.925925925925924
Blue Lakes,CA,7.699999999999999,44,56.81818181818182
Blind Park,SD,6.0,34,91.17647058823529
Slug Creek Divide,ID,6.6,44,77.27272727272727
Little Bear,UT,5.199999999999999,46,56.52173913043478
Summit Meadow,CA,4.3,21,66.66666666666666
Irish Taylor,OR,7.0,45,20.0
Two Ocean Plateau,WY,9.299999999999999,44,79.54545454545455
Independence Camp,CA,6.2,46,63.04347826086957
Burnt Mountain,WA,23.700000000000003,25,100.0
Vacas Locas,NM,3.1,22,63.63636363636363
Marlette Lake,NV,8.700000000000001,46,76.08695652173914
Roaring River,OR,10.600000000000001,44,25.0
Lakeview Ridge,MT,4.800000000000001,46,78.26086956521739
Hemlock Butte,ID,15.0,41,70.73170731707317
Twelvemile Creek,MT,17.2,45,97.77777777777777
Susitna Valley High,AK,2.3,37,45.94594594594595
Cascade #2,CO,5.6,34,67.64705882352942
Gooseberry RS,UT,1.3000000000000003,45,15.555555555555555
Bear Mountain,ID,32.6,43,93.02325581395348
Wilbur Bench,UT,1.7000000000000002,45,35.55555555555556
Potato Hill,WA,17.9,43,67.44186046511628
Hilts Creek,ID,2.6,43,41.86046511627907
Joe Wright,CO,5.5,46,56.52173913043478
Cochetopa Pass,CO,2.7,20,95.0
Lynx Pass,CO,2.0,44,29.545454545454547
Nez Perce Camp,MT,9.4,44,97.72727272727273
Loveland Basin,CO,2.2,32,21.875
Blackwater,WY,9.5,43,95.34883720930233
Middle Creek,CO,7.9,44,72.72727272727273
Monitor Pass,CA,4.6,34,67.64705882352942
Summer Rim,OR,1.7999999999999998,46,10.869565217391305
Bettles Field,AK,2.3,41,60.97560975609756
Mt. Howard,OR,3.8,44,18.181818181818183
Rainy Pass,WA,19.5,43,86.04651162790698
Midway Valley,UT,6.5,43,76.74418604651163
Trout Creek,UT,1.0,46,21.73913043478261
Currant Creek,UT,2.4,46,50.0
Spencer Meadow,WA,24.400000000000002,41,58.536585365853654
Medano Pass,CO,2.8,29,65.51724137931035
Spud Mountain,CO,7.6,38,71.05263157894737
Chepeta,UT,2.5,44,47.72727272727273
Hagans Meadow,CA,5.300000000000001,46,50.0
New Crescent Lake,OR,4.4,44,27.27272727272727
Whiskey Ck,CO,0.3999999999999999,44,25.0
Puhi Flat,ID,7.699999999999999,43,51.162790697674424
Somsen Ranch,ID,5.3999999999999995,44,70.45454545454545
June Lake,WA,49.0,42,69.04761904761905
Columbine,CO,5.6,45,48.888888888888886
Prairie,ID,3.6999999999999997,43,44.18604651162791
Indian Creek,WY,6.3,44,77.27272727272727
Sucker Creek,WY,4.300000000000001,46,82.6086956521739
Clover Meadow,MT,5.300000000000001,46,84.78260869565217
Crystal Lake,MT,6.1,46,84.78260869565217
County Line,OR,4.699999999999999,44,75.0
Slumgullion,CO,3.9000000000000004,44,68.18181818181817
Dollarhide Summit,ID,5.6,43,48.837209302325576
Beaver Creek,MT,6.7,39,87.17948717948718
Berthoud Summit,CO,4.3,46,45.65217391304348
S Fork Shields,MT,8.5,41,95.1219512195122
Kolob,UT,6.699999999999999,45,77.77777777777779
Smiley Mountain,ID,4.8,23,73.91304347826086
Grouse Camp,WA,12.399999999999999,42,95.23809523809523
Elk Cabin,NM,0.20000000000000018,28,32.142857142857146
Peavine Ridge,OR,12.2,43,39.53488372093023
Greenpoint,OR,21.0,41,70.73170731707317
High Ridge,OR,11.6,46,69.56521739130434
Swift Creek,WA,63.39999999999999,22,90.9090909090909
North French Creek,WY,9.6,46,91.30434782608695
Mc Clure Pass,CO,3.9000000000000004,44,43.18181818181818
Corral Pass,WA,17.3,41,85.36585365853658
Saddle Mountain,OR,27.299999999999997,45,62.22222222222222
Fallen Leaf,CA,5.6000000000000005,45,55.55555555555556
Schwartz Lake,ID,3.9,29,79.3103448275862
Mica Creek,ID,14.299999999999999,34,79.41176470588235
Glen Cove,CO,3.0,20,80.0
Moses Mtn,WA,5.0,33,66.66666666666666
Cole Canyon,WY,4.7,24,91.66666666666666
Elkhart Park G.S.,WY,3.6,44,75.0
Css Lab,CA,10.6,41,51.21951219512195
Bear Saddle,ID,3.6,43,16.27906976744186
Cinnabar Park,WY,7.2,21,90.47619047619048
Bison Lake,CO,3.9,39,25.64102564102564
Happy Jack,AZ,8.6,25,96.0
Upper Tsaina River,AK,7.6,21,57.14285714285714
Tower,CO,8.5,45,44.44444444444444
Mckenzie,OR,14.8,43,30.23255813953488
Black Bear,MT,7.799999999999999,46,34.78260869565217
King Mountain,OR,5.3999999999999995,44,15.909090909090908
Gunsight Pass,WY,6.9,26,100.0
Reno Hill,WY,2.8999999999999995,42,47.61904761904761
Lily Pond,CO,4.4,44,45.45454545454545
Hole-in-Rock,UT,1.5,39,38.46153846153847
Harts Pass,WA,21.400000000000002,41,95.1219512195122
Peterson Meadows,MT,5.2,26,96.15384615384616
Olallie Meadows,WA,39.8,43,88.37209302325581
Copper Camp,MT,17.900000000000002,46,100.0
Atlanta Summit,ID,8.399999999999999,44,54.54545454545454
MF Nooksack,WA,32.1,22,81.81818181818183
Giveout,ID,5.199999999999999,42,88.09523809523809
Summit Creek,AK,4.800000000000001,35,54.285714285714285
Timpanogos Divide,UT,3.1999999999999997,46,28.26086956521739
Buckskin Lower,NV,3.0,44,40.909090909090914
Sage Creek Basin,WY,2.5,23,47.82608695652174
Mud Ridge,OR,18.9,46,76.08695652173914
South Mtn.,ID,4.2,44,29.545454545454547
Willow Creek Pass,CO,2.3000000000000003,46,30.434782608695656
Grave Springs,WY,3.5999999999999996,32,81.25
Seeley Creek,UT,2.1,44,40.909090909090914
Jacks Peak,NV,5.0,43,48.837209302325576
Taylor Butte,OR,1.4000000000000001,46,17.391304347826086
Workman Creek,AZ,8.1,44,72.72727272727273
Middle Fork Camp,CO,1.5,23,17.391304347826086
Wells Creek,WA,28.0,29,82.75862068965517
Pickle Keg,UT,1.3999999999999995,46,10.869565217391305
Stringer Creek,MT,5.6,23,91.30434782608695
Monument Creek,AK,1.2000000000000002,40,42.5
Arbuckle Mtn,OR,5.6,46,36.95652173913043
Leavitt Lake,CA,9.4,35,62.857142857142854
Little Meadows,OR,21.4,44,38.63636363636363
Shower Falls,MT,9.399999999999999,46,95.65217391304348
Garfield R.S.,ID,3.3,44,59.09090909090909
Park Cone,CO,1.4000000000000004,44,20.454545454545457
Fremont Pass,CO,2.0999999999999996,44,11.363636363636363
Madison Plateau,MT,4.8999999999999995,36,33.33333333333333
Wolverine,WY,5.800000000000001,44,97.72727272727273
White Horse Lake,AZ,6.199999999999999,44,84.0909090909091
Wildhorse Divide,ID,5.699999999999999,40,70.0
Carrot Basin,MT,8.5,41,87.8048780487805
Salmon Meadows,WA,7.8,41,97.5609756097561
Cumbres Trestle,CO,6.799999999999999,44,59.09090909090909
Placer Basin,MT,7.199999999999999,44,95.45454545454545
Adin Mtn,CA,2.8,40,25.0
New Fork Lake,WY,5.0,37,100.0
Carson Pass,CA,8.3,20,70.0
Battle Mountain,WY,3.8,39,66.66666666666666
