Name,State,Value,Number_of_Observations_POR,Percentile_POR
Rex River,WA,103.6,29,93.10344827586206
Morse Lake,WA,65.89999999999999,41,48.78048780487805
Kraft Creek,MT,39.4,44,95.45454545454545
Dollarhide Summit,ID,24.400000000000002,43,51.162790697674424
Mineral Creek,CO,12.8,45,15.555555555555555
Lamoille #3,NV,18.0,44,15.909090909090908
Lake Creek R.S.,OR,16.5,43,37.2093023255814
North Rapid Creek,SD,10.3,28,42.857142857142854
Red River Pass #2,NM,2.2,45,0.0
Bigelow Camp,OR,37.4,44,18.181818181818183
Waldron,MT,26.0,46,97.82608695652173
Northeast Entrance,MT,17.8,46,89.13043478260869
Temple Fork,UT,19.5,22,59.09090909090909
Hoodoo Basin,MT,60.0,44,88.63636363636364
Snowslide Canyon,AZ,19.200000000000003,27,44.44444444444444
Cold Springs,WY,14.4,41,75.60975609756098
Granite Peak,NV,18.9,44,25.0
Big Creek Sum,NV,14.1,44,13.636363636363635
Steel Creek Park,UT,13.799999999999999,46,8.695652173913043
Moose Creek,ID,23.400000000000002,43,72.09302325581395
Corral Pass,WA,51.599999999999994,41,68.29268292682927
Base Camp,WY,25.3,44,75.0
Hyndman,ID,18.5,43,67.44186046511628
Trinchera,CO,4.7,35,0.0
Cooper Lake,AK,16.7,41,26.82926829268293
Little Chena Ridge,AK,5.6,38,52.63157894736842
Shower Falls,MT,27.5,46,52.17391304347826
Mud Flat,ID,7.9,44,11.363636363636363
Bear Saddle,ID,21.5,43,20.930232558139537
Park Creek Ridge,WA,62.2,46,82.6086956521739
Cottonwood Creek,WY,27.400000000000002,40,47.5
Flattop Mtn.,MT,64.7,46,97.82608695652173
Sasse Ridge,WA,54.400000000000006,39,76.92307692307693
Baldy,AZ,8.700000000000001,44,22.727272727272727
Agua Canyon,UT,11.6,30,53.333333333333336
Sandstone RS,WY,16.5,39,25.64102564102564
Middle Powder,WY,11.6,46,36.95652173913043
Spur Park,MT,22.4,46,69.56521739130434
Brown Duck,UT,17.5,46,39.130434782608695
Brighton,UT,26.4,38,36.84210526315789
Dry Fork,UT,15.900000000000002,30,6.666666666666667
Dry Bread Pond,UT,21.0,46,58.69565217391305
Big Goose,WY,11.100000000000001,26,26.923076923076923
Trapper Lake,CO,13.5,39,5.128205128205128
Willow Creek Pass,CO,13.5,46,26.08695652173913
Daly Lake,OR,52.800000000000004,44,20.454545454545457
Mosquito Ridge,ID,49.2,43,72.09302325581395
Lake Irene,CO,20.7,46,15.217391304347828
Madison Plateau,MT,27.6,36,66.66666666666666
Palisades Tahoe,CA,51.0,44,52.27272727272727
Copeland Lake,CO,14.0,42,19.047619047619047
Gallegos Peak,NM,6.1000000000000005,44,2.272727272727273
Cochetopa Pass,CO,5.4,20,5.0
Phillips Bench,WY,30.2,43,55.81395348837209
Blind Bull Sum,WY,16.4,44,13.636363636363635
Joe Wright,CO,24.5,46,13.043478260869565
Burroughs Creek,WY,20.0,44,79.54545454545455
Camp Jackson,UT,15.999999999999998,39,61.53846153846154
Sheldon,NV,4.800000000000001,35,28.57142857142857
Bumping Ridge,WA,68.4,43,95.34883720930233
Mckenzie,OR,62.3,43,23.25581395348837
Gerber Reservoir,OR,10.9,26,46.15384615384615
Phantom Valley,CO,13.5,44,20.454545454545457
Hannagan Meadows,AZ,11.5,44,29.545454545454547
Lick Creek,MT,17.0,46,41.30434782608695
Columbine Pass,CO,19.5,38,34.21052631578947
Hopewell,NM,12.5,45,15.555555555555555
Moses Mtn,WA,11.399999999999999,33,6.0606060606060606
Beaver Dams,UT,11.5,44,6.8181818181818175
Fish Lk.,OR,25.6,44,4.545454545454546
Rice Park,NM,5.7,26,11.538461538461538
Grayback,CO,12.4,20,10.0
Kenai Moose Pens,AK,7.7,41,48.78048780487805
Bear Lake,CO,17.9,44,11.363636363636363
Jack Creek Upper,NV,16.3,46,13.043478260869565
Salmon Meadows,WA,15.2,41,73.17073170731707
Frisco Divide,NM,5.5,44,25.0
Wolf Creek Summit,CO,28.500000000000004,38,36.84210526315789
Fry,AZ,16.9,44,52.27272727272727
Spring Creek Divide,WY,26.7,44,59.09090909090909
Hawkins Lake,MT,41.800000000000004,37,97.2972972972973
Rabbit Ears,CO,24.8,38,7.894736842105263
Wildhorse Divide,ID,19.299999999999997,40,40.0
Independence Lake,CA,46.800000000000004,46,60.86956521739131
Chalk Creek #2,UT,17.2,46,36.95652173913043
Crab Creek,ID,15.700000000000001,43,51.162790697674424
Cinnabar Park,WY,23.3,21,28.57142857142857
Myrtle Creek,ID,26.0,21,90.47619047619048
Lone Pine,WA,77.69999999999999,41,43.90243902439025
Zirkel,CO,29.9,21,33.33333333333333
Brundage Reservoir,ID,40.4,38,60.526315789473685
Sylvan Lake,WY,27.0,44,65.9090909090909
Hilts Creek,ID,17.1,43,74.4186046511628
Noisy Basin,MT,50.9,46,65.21739130434783
Deer Park,WY,19.7,27,37.03703703703704
Echo Lake,CO,10.9,26,11.538461538461538
South Pass,WY,17.099999999999998,39,41.02564102564102
Heber,AZ,12.7,43,27.906976744186046
Powder River Pass,WY,16.900000000000002,46,73.91304347826086
Long Lake,AK,107.5,25,96.0
Seeley Creek,UT,9.299999999999999,44,6.8181818181818175
Basin Creek,MT,8.7,44,13.636363636363635
Olallie Meadows,WA,108.7,43,72.09302325581395
Emery Creek,MT,34.300000000000004,44,93.18181818181817
Lolo Pass,ID,42.4,41,92.6829268292683
Cloud Peak Reservoir,WY,16.3,45,51.11111111111111
Marlette Lake,NV,27.5,46,52.17391304347826
Clayton Springs,UT,10.899999999999999,24,25.0
Banner Summit,ID,33.8,44,63.63636363636363
Rawah,CO,14.4,22,18.181818181818183
Tower,CO,37.900000000000006,45,20.0
Kings Cabin,UT,11.399999999999999,46,30.434782608695656
Sunset,ID,40.4,42,71.42857142857143
Cold Springs Camp,OR,21.5,43,2.3255813953488373
Seine Creek,OR,63.9,44,70.45454545454545
Upper San Juan,CO,30.7,45,33.33333333333333
Granite Creek,WY,21.6,37,62.16216216216216
Crazyman Flat,OR,22.7,23,17.391304347826086
Morgan Creek,ID,16.3,42,59.523809523809526
Big Meadow,NV,24.3,41,48.78048780487805
Adin Mtn,CA,19.6,40,37.5
Pine Creek,UT,15.700000000000001,39,12.82051282051282
Rocky Boy,MT,12.9,28,71.42857142857143
Moss Peak,MT,54.5,39,92.3076923076923
Reynolds Creek,ID,15.3,21,61.904761904761905
Butte,CO,12.1,44,6.8181818181818175
Stump Lakes,CO,17.1,38,36.84210526315789
Mormon Mountain,AZ,15.799999999999999,44,38.63636363636363
Ivanhoe,CO,12.9,33,0.0
Upper Tsaina River,AK,20.5,21,38.095238095238095
Arbuckle Mtn,OR,20.299999999999997,46,6.521739130434782
Forestdale Creek,CA,45.4,21,66.66666666666666
Togwotee Pass,WY,31.499999999999996,44,70.45454545454545
Jacks Peak,NV,17.900000000000002,43,9.30232558139535
New Crescent Lake,OR,21.9,44,9.090909090909092
Smith  Morehouse,UT,17.7,46,41.30434782608695
Santa Fe,NM,10.7,28,14.285714285714285
Echo Peak,CA,48.800000000000004,44,54.54545454545454
Silvies,OR,15.3,45,22.22222222222222
Trough,WA,25.4,46,84.78260869565217
Porcupine,MT,15.8,46,63.04347826086957
Divide,MT,17.3,46,93.47826086956522
Swamp Creek,WA,48.300000000000004,25,100.0
Clear Creek #1,UT,13.7,46,10.869565217391305
Wilbur Bench,UT,11.899999999999999,45,33.33333333333333
Buck Flat,UT,13.3,46,8.695652173913043
Hole-in-Mountain,NV,24.099999999999998,41,36.58536585365854
Combination,MT,13.6,45,88.88888888888889
Dome Lake,WY,15.2,46,47.82608695652174
Middle Creek,CO,18.700000000000003,44,27.27272727272727
Warm Springs,MT,33.0,44,97.72727272727273
Twin Lakes,MT,59.0,46,95.65217391304348
Summer Rim,OR,11.9,46,6.521739130434782
Cumbres Trestle,CO,20.1,44,22.727272727272727
East Rim Divide,WY,12.8,39,58.97435897435898
Harris Flat,UT,15.299999999999999,45,77.77777777777779
Wells Creek,WA,72.1,29,82.75862068965517
Roaring River,OR,44.8,44,18.181818181818183
Arapaho Ridge,CO,19.599999999999998,22,4.545454545454546
Mosby Mtn.,UT,12.6,46,32.608695652173914
Black Bear,MT,36.800000000000004,46,41.30434782608695
Jump Off Joe,OR,56.6,46,19.565217391304348
Boulder Mountain,MT,26.3,46,67.3913043478261
Leavitt Meadows,CA,27.900000000000002,44,65.9090909090909
Crystal Lake,MT,21.900000000000002,46,56.52173913043478
Truckee #2,CA,34.300000000000004,44,63.63636363636363
Giveout,ID,15.6,42,73.80952380952381
Mesa Lakes,CO,17.6,38,21.052631578947366
Sonora Pass,CA,29.6,46,52.17391304347826
Cole Creek,MT,11.2,46,10.869565217391305
Niwot,CO,18.0,44,27.27272727272727
Copper Camp,MT,49.9,46,100.0
Bisson Creek,MT,27.599999999999998,32,93.75
Mancos,CO,10.9,30,16.666666666666664
Lizard Head Pass,CO,11.8,44,13.636363636363635
Elbow Lake,WA,118.7,29,65.51724137931035
Sherwin,ID,31.799999999999997,41,73.17073170731707
Lone Cone,CO,15.899999999999999,44,20.454545454545457
Summit Ranch,CO,11.5,44,11.363636363636363
Leavitt Lake,CA,46.1,35,54.285714285714285
Heavenly Valley,CA,29.099999999999998,46,52.17391304347826
Lemhi Ridge,MT,13.8,45,28.888888888888886
Long Valley,ID,18.900000000000002,23,65.21739130434783
Tie Creek,WY,10.899999999999999,30,23.333333333333332
Mill-D North,UT,20.900000000000002,36,8.333333333333332
Webber Springs,WY,24.5,43,30.23255813953488
Brooklyn Lake,WY,25.2,44,45.45454545454545
Bourne,OR,20.299999999999997,46,19.565217391304348
Mcneil Canyon,AK,9.4,25,12.0
Grave Springs,WY,10.0,32,31.25
Pope Ridge,WA,36.199999999999996,42,85.71428571428571
Anchor River Divide,AK,10.200000000000001,27,18.51851851851852
Donkey Reservoir,UT,5.7,39,10.256410256410255
Bunchgrass Mdw,WA,32.9,41,39.02439024390244
Copper Bottom,MT,24.5,45,95.55555555555556
Mount Gardner,WA,91.8,31,87.09677419354838
Lower Twin,MT,22.5,44,40.909090909090914
Mt. Alyeska,AK,33.3,38,18.421052631578945
Beartooth Lake,WY,29.0,44,86.36363636363636
Mt. Howard,OR,23.5,44,6.8181818181818175
Potato Hill,WA,51.7,43,53.48837209302325
Castle Valley,UT,12.8,44,31.818181818181817
Tepee Creek,MT,16.5,46,54.347826086956516
Disaster Peak,NV,14.3,44,36.36363636363637
Chamita,NM,8.1,45,13.333333333333334
Barker Lakes,MT,20.2,44,65.9090909090909
Camas Creek Divide,ID,18.3,32,53.125
Railroad Overpass,OR,33.3,43,16.27906976744186
Hobbs Park,WY,18.7,46,71.73913043478261
Vacas Locas,NM,10.2,22,27.27272727272727
Alpine Meadows,WA,130.5,30,56.666666666666664
Ben Lomond Peak,UT,33.4,46,32.608695652173914
Island Park,ID,16.4,43,34.883720930232556
Trinity Mtn.,ID,35.800000000000004,44,36.36363636363637
Beagle Springs,MT,13.200000000000001,46,69.56521739130434
Willow Park,CO,23.7,44,25.0
Bear Mountain,ID,76.3,43,74.4186046511628
Stampede Pass,WA,74.19999999999999,42,71.42857142857143
Twelvemile Creek,MT,45.6,45,95.55555555555556
Daly Creek,MT,21.0,44,97.72727272727273
Howell Canyon,ID,27.2,44,36.36363636363637
Pine Creek Pass,ID,20.8,36,38.88888888888889
Blewett Pass,WA,34.9,43,88.37209302325581
Lily Lake,UT,12.5,44,9.090909090909092
Columbine,CO,23.0,45,15.555555555555555
Seventysix Creek,NV,11.6,46,15.217391304347828
Hayden Fork,UT,19.0,46,26.08695652173913
Hardscrabble,UT,24.799999999999997,31,25.806451612903224
Beartown,CO,21.200000000000003,42,33.33333333333333
Clear Creek #2,UT,13.000000000000002,46,17.391304347826086
Magic Mountain,ID,15.3,44,2.272727272727273
Baker Butte,AZ,19.5,44,56.81818181818182
Bowman Springs,OR,17.6,46,34.78260869565217
Grouse Camp,WA,28.8,42,69.04761904761905
Lost Lake,ID,71.4,43,86.04651162790698
Sheep Canyon,WA,123.10000000000001,42,76.19047619047619
Blue Lakes,CA,36.0,44,52.27272727272727
Gold Center,OR,16.0,44,20.454545454545457
Crosho,CO,12.5,38,7.894736842105263
Black Pine,MT,19.599999999999998,46,89.13043478260869
Hemlock Butte,ID,45.8,41,39.02439024390244
Loveland Basin,CO,12.4,32,6.25
Independence Pass,CO,11.0,44,0.0
Saddle Mtn.,MT,24.7,46,43.47826086956522
Park Reservoir,CO,23.900000000000002,46,32.608695652173914
Monument Peak,MT,28.9,44,79.54545454545455
Mining Fork,UT,21.3,36,36.11111111111111
Emigrant Springs,OR,23.5,44,40.909090909090914
Mammoth-Cottonwood,UT,12.900000000000002,45,15.555555555555555
Red Pine Ridge,UT,14.299999999999999,46,13.043478260869565
Madison Butte,OR,11.3,44,18.181818181818183
Saddle Mountain,OR,82.5,45,66.66666666666666
Green Lake,WA,36.3,42,85.71428571428571
Willow Creek,WY,34.7,44,40.909090909090914
Divide Peak,WY,18.599999999999998,44,15.909090909090908
Taylor Canyon,NV,8.5,44,43.18181818181818
Whiskey Ck,CO,5.0,44,0.0
Snowbird,UT,33.9,35,31.428571428571427
Hoosier Pass,CO,10.7,44,4.545454545454546
Porphyry Creek,CO,13.8,46,17.391304347826086
Holland Meadows,OR,44.8,44,11.363636363636363
Big Flat,UT,13.1,46,4.3478260869565215
Lost Horse,WA,29.0,34,61.76470588235294
Cascade #2,CO,15.200000000000001,34,26.47058823529412
Lost-Wood Divide,ID,22.6,43,65.11627906976744
Poison Flat,CA,25.700000000000003,44,52.27272727272727
Independence Camp,CA,30.3,46,65.21739130434783
Laurel Draw,NV,15.5,45,22.22222222222222
Promontory,AZ,20.0,41,46.34146341463415
Salt Creek Falls,OR,42.4,44,9.090909090909092
Gooseberry RS,UT,10.2,45,0.0
Stuart Mountain,MT,36.5,30,80.0
Thaynes Canyon,UT,19.8,36,19.444444444444446
Atlanta Summit,ID,34.6,44,54.54545454545454
South Mtn.,ID,21.7,44,29.545454545454547
Evening Star,WY,37.8,44,81.81818181818183
Elk Butte,ID,39.5,42,38.095238095238095
Savage Pass,ID,40.4,41,90.2439024390244
Indian Pass,AK,21.700000000000003,43,30.23255813953488
Garver Creek,MT,22.7,28,92.85714285714286
Hewinta,UT,11.1,39,0.0
Crowder Flat,CA,10.8,25,32.0
Lakefork #1,UT,13.7,46,50.0
Rubicon #2,CA,34.099999999999994,44,50.0
Idarado,CO,13.499999999999998,44,4.545454545454546
Bear Canyon,ID,24.4,43,86.04651162790698
Hidden Lake,ID,57.0,24,58.333333333333336
Swede Peak,ID,19.5,43,58.139534883720934
Sharkstooth,CO,16.0,20,15.0
Bogus Basin,ID,25.400000000000002,25,68.0
Darkhorse Lake,MT,33.7,44,75.0
Carson Pass,CA,36.199999999999996,20,60.0
Dungeness,WA,32.1,26,42.30769230769231
Lookout,ID,44.4,44,72.72727272727273
White Elephant,ID,28.7,43,46.51162790697674
Buckskin Lower,NV,15.100000000000001,44,25.0
Farnsworth Lake,UT,14.299999999999999,44,2.272727272727273
Apishapa,CO,4.2,44,2.272727272727273
Fourmile Lake,OR,33.6,46,19.565217391304348
Horse Ridge,UT,24.1,46,36.95652173913043
Moss Springs,OR,37.4,44,34.090909090909086
Sacajawea,MT,24.8,25,48.0
Clover Meadow,MT,15.9,46,17.391304347826086
Toketee Airstrip,OR,29.9,21,14.285714285714285
Snow Mountain,OR,17.0,46,23.91304347826087
Tolby,NM,2.5,26,0.0
Quemazon,NM,4.699999999999999,44,11.363636363636363
Lubrecht Flume,MT,17.3,46,100.0
Wolverine,WY,17.599999999999998,44,84.0909090909091
Beaver Ck Village,CO,11.5,21,9.523809523809524
El Diente Peak,CO,16.0,38,15.789473684210526
Cole Canyon,WY,10.100000000000001,24,20.833333333333336
Garfield R.S.,ID,17.0,44,75.0
Monahan Flat,AK,9.0,32,71.875
South Colony,CO,17.3,33,24.242424242424242
Billie Creek Divide,OR,30.999999999999996,46,13.043478260869565
Thunder Basin,WA,68.5,36,88.88888888888889
Little Grassy,UT,14.0,39,53.84615384615385
Ward Creek #3,CA,61.0,45,57.77777777777777
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Two Ocean Plateau,WY,35.0,44,79.54545454545455
Sierra Blanca,NM,11.7,22,45.45454545454545
North French Creek,WY,28.8,46,32.608695652173914
Franklin Basin,ID,33.4,45,57.77777777777777
Jackson Peak,ID,35.400000000000006,43,55.81395348837209
Moraine,AK,7.4,22,13.636363636363635
Loomis Park,WY,17.700000000000003,44,43.18181818181818
Widtsoe #3,UT,11.299999999999999,46,21.73913043478261
Pike Creek,MT,41.1,44,88.63636363636364
S Fork Shields,MT,24.900000000000002,41,53.65853658536586
Blue Mountain Spring,OR,21.799999999999997,46,21.73913043478261
Schofield Pass,CO,26.099999999999998,39,25.64102564102564
Peterson Meadows,MT,16.9,26,65.38461538461539
Sevenmile Marsh,OR,35.7,44,11.363636363636363
Short Creek,MT,8.9,36,69.44444444444444
Daniels-Strawberry,UT,14.8,46,19.565217391304348
Berthoud Summit,CO,20.0,46,8.695652173913043
Turnagain Pass,AK,27.6,42,16.666666666666664
Grizzly Peak,CO,13.5,44,6.8181818181818175
Five Points Lake,UT,16.8,44,43.18181818181818
North Fork Jocko,MT,57.6,35,82.85714285714286
Rocky Basin-Settleme,UT,19.9,43,6.976744186046512
Medano Pass,CO,10.0,29,20.689655172413794
Lobdell Lake,CA,19.5,46,56.52173913043478
Cool Creek,ID,55.5,40,62.5
Cascade Summit,OR,39.0,44,11.363636363636363
Upper Rio Grande,CO,9.799999999999999,38,52.63157894736842
Currant Creek,UT,12.4,46,43.47826086956522
Burnt Mtn,MT,12.9,24,20.833333333333336
Sage Creek Basin,WY,12.0,23,30.434782608695656
Clackamas Lake,OR,40.6,44,43.18181818181818
King Mountain,OR,32.4,44,9.090909090909092
Css Lab,CA,56.0,41,56.09756097560976
Tizer Basin,MT,15.7,36,88.88888888888889
Lasal Mountain,UT,14.899999999999999,43,18.6046511627907
Monte Cristo,UT,28.2,46,54.347826086956516
Columbus Basin,CO,19.200000000000003,30,23.333333333333332
Box Canyon,MT,19.4,46,93.47826086956522
West Yellowstone,MT,16.0,26,69.23076923076923
Lakeview Ridge,MT,18.700000000000003,46,76.08695652173914
Emigrant Summit,ID,24.7,44,40.909090909090914
Deadman Creek,MT,16.9,46,84.78260869565217
Surprise Lakes,WA,88.7,44,68.18181818181817
Bone Springs Div,WY,12.9,46,10.869565217391305
Fremont Pass,CO,10.5,44,2.272727272727273
Burgess Junction,WY,13.399999999999999,44,40.909090909090914
Nevada Ridge,MT,23.8,30,100.0
Hickerson Park,UT,8.0,39,10.256410256410255
Granite Crk,AK,5.2,37,81.08108108108108
Culebra #2,CO,5.6000000000000005,45,4.444444444444445
New Fork Lake,WY,13.4,36,66.66666666666666
Grave Creek,MT,47.599999999999994,45,95.55555555555556
Wildcat,AZ,10.899999999999999,39,43.58974358974359
Deadwood Summit,ID,45.4,44,59.09090909090909
Tony Grove Lake,UT,39.0,46,54.347826086956516
Waterhole,WA,52.3,25,40.0
Blazed Alder,OR,101.4,44,65.9090909090909
Banfield Mountain,MT,32.9,37,78.37837837837837
Albro Lake,MT,21.5,28,50.0
Pigtail Peak,WA,69.80000000000001,43,65.11627906976744
Shanghi Summit,ID,46.5,41,78.04878048780488
Coronado Trail,AZ,8.8,44,38.63636363636363
Upper Wheeler,WA,26.7,42,92.85714285714286
Happy Jack,AZ,16.7,25,60.0
Onion Park,MT,20.9,23,65.21739130434783
Rock Springs,OR,10.8,44,27.27272727272727
Stickney Mill,ID,14.9,43,83.72093023255815
Scotch Creek,CO,9.7,38,5.263157894736842
Overland Res.,CO,14.000000000000002,35,31.428571428571427
Long Valley Jct,UT,13.4,38,65.78947368421053
Jones Pass,CO,16.400000000000002,25,12.0
Greenpoint,OR,62.400000000000006,41,68.29268292682927
Skalkaho Summit,MT,29.1,44,88.63636363636364
West Branch,ID,32.1,44,52.27272727272727
Box Creek,UT,8.799999999999999,44,6.8181818181818175
Big Creek Summit,ID,36.5,43,60.46511627906976
Bald Mtn.,WY,17.5,46,50.0
Monitor Pass,CA,17.8,34,50.0
Timpanogos Divide,UT,24.099999999999998,46,54.347826086956516
Snake River Station,WY,23.099999999999998,35,51.42857142857142
Independence Creek,CA,29.2,44,63.63636363636363
Shell Creek,WY,16.5,46,58.69565217391305
Battle Mountain,WY,15.2,39,43.58974358974359
Graham Guard Sta.,ID,25.8,44,70.45454545454545
University Camp,CO,21.400000000000002,46,21.73913043478261
Elk Cabin,NM,5.1000000000000005,28,21.428571428571427
Soldier R.S.,ID,17.0,38,50.0
Mores Creek Summit,ID,34.2,41,43.90243902439025
Stahl Peak,MT,49.8,46,89.13043478260869
Trout Creek,UT,10.4,46,21.73913043478261
Coldfoot,AK,5.0,29,41.37931034482759
Elkhart Park G.S.,WY,13.299999999999999,44,47.72727272727273
Ben Lomond Trail,UT,26.5,44,45.45454545454545
Spirit Lake,WA,80.5,39,74.35897435897436
Chemult Alternate,OR,12.3,44,9.090909090909092
Big Sandy Opening,WY,13.8,44,45.45454545454545
Grassy Lake,WY,34.1,44,29.545454545454547
Ripple Creek,CO,18.6,38,5.263157894736842
Blind Park,SD,13.0,34,55.88235294117647
Lamance Creek,NV,20.6,44,52.27272727272727
Jackwhacker Gulch,CO,16.400000000000002,26,23.076923076923077
Cascade Mountain,UT,18.3,22,27.27272727272727
Slug Creek Divide,ID,22.5,43,44.18604651162791
Copper Mountain,CO,12.1,46,2.1739130434782608
Swift Creek,WA,164.5,22,90.9090909090909
