Name,State,Value,Number_of_Observations_POR,Percentile_POR
Long Valley,ID,22.5,23,73.91304347826086
Schwartz Lake,ID,23.2,29,72.41379310344827
Grouse Creek Divide,AK,39.7,32,28.125
Marion Forks,OR,63.2,44,31.818181818181817
Webber Springs,WY,28.0,43,27.906976744186046
Pigtail Peak,WA,73.4,43,55.81395348837209
Madison Butte,OR,12.9,44,0.0
Camas Creek Divide,ID,19.5,32,40.625
Windy Peak,WY,17.2,42,33.33333333333333
Teuchet Creek,AK,14.700000000000001,39,74.35897435897436
Chemult Alternate,OR,15.0,44,9.090909090909092
Poorman Creek,MT,75.8,26,80.76923076923077
Joe Wright,CO,31.299999999999997,46,15.217391304347828
Salt Creek Falls,OR,50.9,44,15.909090909090908
Crazyman Flat,OR,28.2,23,26.08695652173913
Clear Creek #2,UT,19.799999999999997,46,39.130434782608695
Echo Peak,CA,50.5,44,52.27272727272727
Puhi Flat,ID,39.300000000000004,43,53.48837209302325
Payson R.S.,UT,16.2,44,9.090909090909092
Canyon,WY,26.8,44,79.54545454545455
Mosby Mtn.,UT,20.400000000000002,46,47.82608695652174
Kiln,CO,11.0,44,0.0
Beaver Creek,MT,33.199999999999996,39,71.7948717948718
Box Creek,UT,16.3,44,18.181818181818183
Calvert Creek,MT,21.2,45,93.33333333333333
Molas Lake,CO,20.099999999999998,38,13.157894736842104
White Pass E.S.,WA,52.0,44,95.45454545454545
Ute Creek,CO,13.5,24,4.166666666666666
Smith  Morehouse,UT,23.4,46,47.82608695652174
Bone Springs Div,WY,19.0,46,8.695652173913043
Lake Creek R.S.,OR,18.099999999999998,43,25.581395348837212
Clear Lake,OR,31.1,44,25.0
Island Park,ID,24.0,43,48.837209302325576
Red Mountain Pass,CO,24.900000000000002,44,4.545454545454546
Mount Lockhart,MT,52.1,46,97.82608695652173
Trinity Mtn.,ID,37.900000000000006,44,27.27272727272727
Middle Powder,WY,14.799999999999999,46,17.391304347826086
Summit Ranch,CO,15.2,44,2.272727272727273
Derr.,OR,16.299999999999997,44,0.0
Rex River,WA,115.6,29,93.10344827586206
Lower Twin,MT,32.6,44,40.909090909090914
Seine Creek,OR,66.69999999999999,44,65.9090909090909
Heber,AZ,22.3,43,30.23255813953488
Garver Creek,MT,27.400000000000002,28,92.85714285714286
Blind Bull Sum,WY,21.599999999999998,44,20.454545454545457
Farmington Lower,UT,34.4,20,45.0
Stump Lakes,CO,24.3,38,23.684210526315788
Mount Gardner,WA,98.7,31,67.74193548387096
Jack Creek Upper,NV,19.5,46,15.217391304347828
Sevenmile Marsh,OR,41.4,44,15.909090909090908
Upper Rio Grande,CO,13.6,38,28.947368421052634
Cold Springs,WY,20.8,41,70.73170731707317
Steel Creek Park,UT,24.099999999999998,46,39.130434782608695
White River #1,UT,17.5,46,30.434782608695656
Sheep Canyon,WA,131.8,42,69.04761904761905
Kelley R.S.,WY,24.0,44,56.81818181818182
Marlette Lake,NV,29.900000000000002,46,56.52173913043478
Buck Flat,UT,21.2,46,21.73913043478261
Tower,CO,43.7,45,20.0
Marquette,WY,14.100000000000001,44,11.363636363636363
Granite Creek,WY,27.700000000000003,37,62.16216216216216
Mica Creek,ID,45.9,34,47.05882352941176
Fawn Creek,NV,18.0,44,2.272727272727273
Big Creek Summit,ID,43.2,42,64.28571428571429
Rocker Peak,MT,30.1,46,78.26086956521739
Swede Peak,ID,21.3,43,44.18604651162791
Bisson Creek,MT,37.699999999999996,32,93.75
Holland Meadows,OR,50.199999999999996,44,9.090909090909092
Mosquito Ridge,ID,53.7,43,62.7906976744186
Smiley Mountain,ID,29.3,23,73.91304347826086
Trout Creek,UT,20.1,46,36.95652173913043
Cascade #2,CO,21.9,34,26.47058823529412
Port Graham,AK,46.4,21,23.809523809523807
Baldy,AZ,24.0,44,50.0
Beagle Springs,MT,20.6,46,60.86956521739131
Hewinta,UT,19.9,39,33.33333333333333
Sedgwick Peak,ID,26.2,36,36.11111111111111
Sylvan Lake,WY,36.099999999999994,44,72.72727272727273
Elbow Lake,WA,127.49999999999999,29,58.620689655172406
Blackwater,WY,38.800000000000004,43,88.37209302325581
Bear Creek,NV,22.9,46,8.695652173913043
Lost Horse,WA,30.0,34,58.82352941176471
Timber Creek,WY,10.9,37,13.513513513513514
North Rapid Creek,SD,19.5,28,35.714285714285715
Schweitzer Basin,ID,46.300000000000004,42,42.857142857142854
Upper Wheeler,WA,29.3,42,92.85714285714286
Copper Mountain,CO,15.799999999999999,46,0.0
Pike Creek,MT,50.6,44,86.36363636363636
Northeast Entrance,MT,26.3,46,93.47826086956522
West Yellowstone,MT,22.7,26,61.53846153846154
Beartown,CO,28.6,42,28.57142857142857
Middle Creek,CO,26.6,44,27.27272727272727
Annie Springs,OR,46.1,24,16.666666666666664
Mule Creek,MT,25.9,44,59.09090909090909
Lakefork Basin,UT,31.200000000000003,42,59.523809523809526
East Willow Creek,UT,17.099999999999998,38,55.26315789473685
Gooseberry RS,UT,14.899999999999999,45,6.666666666666667
Elk River,CO,23.299999999999997,46,23.91304347826087
Columbus Basin,CO,28.799999999999997,30,23.333333333333332
Big Flat,UT,20.4,46,10.869565217391305
Stahl Peak,MT,61.8,46,80.43478260869566
Bogus Basin,ID,28.0,25,56.00000000000001
Warm Springs,MT,43.6,44,95.45454545454545
Blewett Pass,WA,36.699999999999996,43,83.72093023255815
Morse Lake,WA,71.69999999999999,41,46.34146341463415
South Brush Creek,WY,15.4,44,6.8181818181818175
Grassy Lake,WY,41.1,44,38.63636363636363
Deadwood Summit,ID,51.5,44,63.63636363636363
Moonshine,ID,22.2,43,74.4186046511628
Pine Creek,UT,19.900000000000002,39,12.82051282051282
Currant Creek,UT,19.599999999999998,46,63.04347826086957
Anchor River Divide,AK,19.1,26,23.076923076923077
Chalk Creek #1,UT,29.500000000000004,46,34.78260869565217
Maverick Fork,AZ,20.0,44,29.545454545454547
Albro Lake,MT,35.199999999999996,28,71.42857142857143
Fish Lk.,OR,29.6,44,9.090909090909092
S Fork Shields,MT,39.5,41,82.92682926829268
Lookout,ID,48.2,43,62.7906976744186
Lobdell Lake,CA,21.8,46,52.17391304347826
Ward Creek #3,CA,62.699999999999996,45,51.11111111111111
Sharkstooth,CO,22.6,20,5.0
Sucker Creek,WY,23.700000000000003,46,36.95652173913043
Forestdale Creek,CA,47.9,21,71.42857142857143
Lemhi Ridge,MT,20.9,45,42.22222222222222
Saddle Mtn.,MT,31.0,46,41.30434782608695
Bear Saddle,ID,23.4,43,16.27906976744186
Fisher Creek,MT,50.7,46,82.6086956521739
Base Camp,WY,30.4,43,72.09302325581395
Mt. Alyeska,AK,49.3,36,27.77777777777778
Castle Valley,UT,20.400000000000002,44,43.18181818181818
Mccoy Park,CO,19.8,21,23.809523809523807
Phantom Valley,CO,16.900000000000002,44,9.090909090909092
Park Creek Ridge,WA,65.7,45,73.33333333333333
Nast Lake,CO,10.700000000000001,39,0.0
Fry,AZ,25.3,44,61.36363636363637
Monitor Pass,CA,20.400000000000002,34,52.94117647058824
Sand Lake,WY,30.200000000000003,42,14.285714285714285
Columbine,CO,27.7,45,17.77777777777778
Mcneil Canyon,AK,16.1,25,16.0
Middle Fork Camp,CO,14.700000000000001,23,0.0
Brighton,UT,30.6,38,34.21052631578947
Olallie Meadows,WA,116.0,43,69.76744186046511
Badger Pass,MT,58.300000000000004,43,86.04651162790698
Fish Lake,WA,64.5,41,85.36585365853658
Independence Lake,CA,47.6,46,60.86956521739131
Cloud Peak Reservoir,WY,27.2,45,64.44444444444444
Spencer Meadow,WA,80.7,41,36.58536585365854
Rock Springs,OR,12.4,44,20.454545454545457
Grave Springs,WY,14.900000000000002,32,28.125
Chalk Creek #2,UT,24.8,46,56.52173913043478
Slug Creek Divide,ID,28.2,44,47.72727272727273
Waterhole,WA,54.1,25,40.0
Sonora Pass,CA,30.9,46,43.47826086956522
Long Flat,UT,17.0,44,43.18181818181818
Billie Creek Divide,OR,34.800000000000004,46,17.391304347826086
North Fork Jocko,MT,67.2,35,85.71428571428571
Shower Falls,MT,40.5,46,54.347826086956516
Roaring River,OR,54.3,44,25.0
Mc Clure Pass,CO,19.6,44,11.363636363636363
Noisy Basin,MT,68.1,46,73.91304347826086
Quartz Mountain,OR,15.399999999999999,44,40.909090909090914
Blue Mountain Spring,OR,24.099999999999998,46,15.217391304347828
White Horse Lake,AZ,22.2,44,56.81818181818182
Harts Pass,WA,48.800000000000004,41,68.29268292682927
Kings Cabin,UT,19.5,46,39.130434782608695
Crosho,CO,18.900000000000002,38,13.157894736842104
Temple Fork,UT,22.8,22,45.45454545454545
Box Canyon,MT,26.1,46,95.65217391304348
Ward Mountain,NV,20.7,44,63.63636363636363
Blazed Alder,OR,110.0,44,54.54545454545454
Stringer Creek,MT,29.0,23,91.30434782608695
Apishapa,CO,10.899999999999999,44,4.545454545454546
Cooper Lake,AK,24.3,41,26.82926829268293
Cottonwood Creek,WY,34.9,40,52.5
Wilson Creek,ID,17.900000000000002,34,5.88235294117647
Lubrecht Flume,MT,28.0,46,100.0
South Fork Bull Run,OR,100.19999999999999,27,44.44444444444444
Corral Canyon,NV,16.2,46,2.1739130434782608
Laprele Creek,WY,19.099999999999998,42,52.38095238095239
Quemazon,NM,14.1,44,15.909090909090908
Rocky Boy,MT,30.8,28,100.0
Mancos,CO,17.799999999999997,30,10.0
St. Lawrence Alt,WY,13.8,41,24.390243902439025
Flattop Mtn.,MT,78.5,46,95.65217391304348
Lakefork #1,UT,26.2,46,73.91304347826086
Culebra #2,CO,10.8,45,2.2222222222222223
Porphyry Creek,CO,18.7,46,13.043478260869565
Prairie,ID,18.6,43,37.2093023255814
Gros Ventre Summit,WY,23.799999999999997,42,80.95238095238095
Beaver Dams,UT,17.9,44,18.181818181818183
Lone Mountain,MT,28.099999999999998,33,45.45454545454545
Kimberly Mine,UT,22.299999999999997,44,15.909090909090908
Clayton Springs,UT,18.8,24,37.5
Hemlock Butte,ID,51.4,41,29.268292682926827
Pickfoot Creek,MT,31.700000000000003,46,93.47826086956522
Trial Lake,UT,28.599999999999998,46,36.95652173913043
West Branch,ID,36.0,44,40.909090909090914
Dills Camp,UT,17.9,44,11.363636363636363
Mount Crag,WA,61.1,35,31.428571428571427
Stickney Mill,ID,17.5,43,65.11627906976744
Lasal Mountain,UT,20.5,43,18.6046511627907
Wildcat,AZ,18.9,39,35.8974358974359
Banner Summit,ID,40.3,44,77.27272727272727
Gutz Peak,UT,21.900000000000002,20,55.00000000000001
Daly Creek,MT,28.2,44,97.72727272727273
Snake River Station,WY,29.599999999999998,35,54.285714285714285
Lamoille #3,NV,21.6,44,13.636363636363635
Deadman Hill,CO,20.5,46,6.521739130434782
Pickle Keg,UT,21.3,46,13.043478260869565
Rice Park,NM,12.0,26,11.538461538461538
Willow Creek Pass,CO,19.8,46,34.78260869565217
Rainy Pass,WA,58.5,43,81.3953488372093
Promontory,AZ,30.5,41,56.09756097560976
Corral Pass,WA,55.199999999999996,42,54.761904761904766
Big Bend,NV,12.6,46,28.26086956521739
Parker Peak,WY,36.699999999999996,44,88.63636363636364
Upper San Juan,CO,35.4,46,19.565217391304348
New Crescent Lake,OR,27.2,44,15.909090909090908
Battle Mountain,WY,18.8,39,43.58974358974359
Snowbird,UT,39.5,35,31.428571428571427
Mckenzie,OR,68.2,43,23.25581395348837
Starr Ridge,OR,13.1,44,2.272727272727273
Willow Park,CO,30.299999999999997,44,18.181818181818183
Ebbetts Pass,CA,50.199999999999996,46,58.69565217391305
Merchant Valley,UT,10.9,44,6.8181818181818175
Lost-Wood Divide,ID,26.8,42,66.66666666666666
Trough,WA,28.3,46,78.26086956521739
Bunchgrass Mdw,WA,39.5,41,26.82926829268293
Tahoe City Cross,CA,37.1,44,61.36363636363637
Hams Fork,WY,17.5,39,56.41025641025641
Wolf Creek Summit,CO,32.5,38,23.684210526315788
Lily Lake,UT,19.9,44,27.27272727272727
Susitna Valley High,AK,31.500000000000004,37,94.5945945945946
Spratt Creek,CA,27.0,44,54.54545454545454
Wells Creek,WA,79.19999999999999,29,75.86206896551724
Daly Lake,OR,58.10000000000001,44,22.727272727272727
Garfield R.S.,ID,18.9,44,56.81818181818182
Taylor Canyon,NV,10.8,44,47.72727272727273
Truckee #2,CA,35.6,44,63.63636363636363
Bostetter R.S.,ID,21.9,43,27.906976744186046
Grandview,AK,38.0,41,17.073170731707318
Swift Creek,WA,177.70000000000002,21,90.47619047619048
Grizzly Peak,CO,19.099999999999998,44,4.545454545454546
Clover Meadow,MT,26.4,46,34.78260869565217
South Colony,CO,23.3,33,9.090909090909092
Hickerson Park,UT,19.1,39,58.97435897435898
Bear Trap Meadow,WY,14.600000000000001,44,22.727272727272727
Bigelow Camp,OR,39.5,43,11.627906976744185
Lone Pine,WA,83.1,41,43.90243902439025
Copper Camp,MT,58.4,46,100.0
Taylor Green,OR,26.6,45,17.77777777777778
Grayback,CO,17.5,20,5.0
El Diente Peak,CO,22.799999999999997,38,18.421052631578945
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Berthoud Summit,CO,24.4,46,4.3478260869565215
Clackamas Lake,OR,43.4,44,38.63636363636363
East Rim Divide,WY,19.7,39,71.7948717948718
Graham Guard Sta.,ID,28.9,44,63.63636363636363
Twelvemile Creek,MT,52.800000000000004,45,95.55555555555556
MF Nooksack,WA,105.30000000000001,22,63.63636363636363
Scotch Creek,CO,15.3,38,7.894736842105263
High Ridge,OR,40.300000000000004,46,30.434782608695656
Overland Res.,CO,17.9,35,14.285714285714285
Laurel Draw,NV,18.9,45,17.77777777777778
Sylvan Road,WY,26.5,37,72.97297297297297
Bourne,OR,22.299999999999997,46,8.695652173913043
Park Cone,CO,12.5,44,6.8181818181818175
Giveout,ID,19.200000000000003,42,61.904761904761905
Cole Creek,MT,19.200000000000003,46,15.217391304347828
Frohner Meadow,MT,25.2,46,86.95652173913044
Elk Butte,ID,43.5,42,28.57142857142857
Big Red Mountain,OR,35.6,44,15.909090909090908
Brooklyn Lake,WY,29.6,44,31.818181818181817
Bear River,CO,15.299999999999999,20,0.0
Michigan Creek,CO,18.7,26,11.538461538461538
Schneider Meadows,OR,30.799999999999997,44,6.8181818181818175
Bear Lake,CO,22.3,44,4.545454545454546
Lily Pond,CO,17.2,44,9.090909090909092
Ochoco Meadows,OR,15.4,44,0.0
Dry Fork,UT,22.0,30,16.666666666666664
Cool Creek,ID,61.3,40,50.0
Summit Lake,OR,49.2,43,16.27906976744186
Shanghi Summit,ID,52.099999999999994,41,56.09756097560976
Dome Lake,WY,23.0,46,39.130434782608695
Emigrant Springs,OR,24.400000000000002,44,15.909090909090908
Twin Lakes,MT,69.5,46,95.65217391304348
Snow Mountain,OR,20.3,45,24.444444444444443
Hilts Creek,ID,23.6,43,72.09302325581395
Summit Meadow,CA,22.9,21,52.38095238095239
Tepee Creek,MT,27.2,46,84.78260869565217
Rabbit Ears,CO,31.499999999999996,38,10.526315789473683
Blue Lakes,CA,37.7,44,50.0
Thumb Divide,WY,28.8,37,72.97297297297297
Sheep Mtn.,ID,21.1,43,41.86046511627907
Cascade Mountain,UT,21.8,22,18.181818181818183
Rough And Tumble,CO,9.5,26,3.8461538461538463
Glen Cove,CO,20.8,20,15.0
Upper Tsaina River,AK,26.0,21,23.809523809523807
Lake Irene,CO,26.0,46,10.869565217391305
Pole Creek R.S.,NV,15.0,44,18.181818181818183
Beaver Reservoir,OR,21.2,44,13.636363636363635
Crow Creek,WY,16.5,21,28.57142857142857
Monument Creek,AK,19.7,40,72.5
Lucky Strike,OR,19.6,46,15.217391304347828
Niwot,CO,23.3,44,6.8181818181818175
Vernon Creek,UT,16.1,46,19.565217391304348
Little Snake River,WY,34.9,20,35.0
Sleeping Woman,MT,42.9,32,100.0
Brown Duck,UT,24.599999999999998,46,41.30434782608695
Draw Creek,NV,16.8,41,34.146341463414636
Beaver Ck Village,CO,15.3,21,0.0
Stevens Pass,WA,92.5,42,85.71428571428571
Sherwin,ID,34.9,41,53.65853658536586
Rubicon #2,CA,36.3,44,54.54545454545454
Burroughs Creek,WY,27.8,44,77.27272727272727
New Fork Lake,WY,20.8,36,80.55555555555556
Lewis Peak,NV,17.599999999999998,24,20.833333333333336
Monahan Flat,AK,18.5,32,65.625
Potato Hill,WA,56.4,43,46.51162790697674
Mormon Mountain,AZ,22.099999999999998,44,34.090909090909086
Divide,MT,25.2,46,80.43478260869566
Whiskey Creek,MT,31.400000000000002,45,60.0
Baker Butte,AZ,28.4,44,65.9090909090909
Gardner Peak,UT,22.8,20,80.0
King Mountain,OR,35.5,44,9.090909090909092
Strawberry,OR,18.9,44,40.909090909090914
Schofield Pass,CO,30.599999999999998,39,12.82051282051282
Pope Ridge,WA,37.8,42,88.09523809523809
Horse Ridge,UT,28.3,46,41.30434782608695
Silver Creek Divide,NM,24.599999999999998,44,38.63636363636363
Wildhorse Divide,ID,24.799999999999997,39,48.717948717948715
Irish Taylor,OR,45.1,44,13.636363636363635
Magic Mountain,ID,17.9,44,0.0
Cascade Summit,OR,45.599999999999994,44,13.636363636363635
Waldron,MT,36.5,46,95.65217391304348
Oxford Spring,ID,19.5,44,25.0
Sandstone RS,WY,19.7,39,23.076923076923077
Togwotee Pass,WY,40.6,44,86.36363636363636
Mining Fork,UT,25.3,36,30.555555555555557
Swamp Creek,WA,50.5,25,100.0
Powder River Pass,WY,21.1,46,36.95652173913043
County Line,OR,18.099999999999998,44,25.0
Santiam Jct.,OR,54.699999999999996,46,19.565217391304348
Darkhorse Lake,MT,43.300000000000004,44,77.27272727272727
Buckskin Joe,CO,13.5,25,4.0
Somsen Ranch,ID,22.3,43,44.18604651162791
Vail Mountain,CO,18.3,46,2.1739130434782608
North Costilla,NM,12.0,45,4.444444444444445
Sage Creek Basin,WY,14.2,22,22.727272727272727
Silvies,OR,18.1,45,13.333333333333334
Chamita,NM,11.4,45,13.333333333333334
Granite Peak,NV,21.9,44,22.727272727272727
Arapaho Ridge,CO,23.5,22,4.545454545454546
Sheldon,NV,6.199999999999999,35,28.57142857142857
Bateman,NM,12.7,45,11.11111111111111
Brundage Reservoir,ID,46.0,38,60.526315789473685
Lost Dog,CO,25.6,26,23.076923076923077
Little Grassy,UT,17.6,39,48.717948717948715
Summit Creek,AK,21.1,35,37.142857142857146
Red Pine Ridge,UT,20.9,46,17.391304347826086
Mud Ridge,OR,60.49999999999999,46,47.82608695652174
Onion Park,MT,30.7,23,65.21739130434783
Wilbur Bench,UT,18.2,45,40.0
Hopewell,NM,16.3,45,11.11111111111111
Gerber Reservoir,OR,14.4,26,65.38461538461539
Taylor Butte,OR,17.2,46,36.95652173913043
Copeland Lake,CO,17.799999999999997,42,7.142857142857142
Happy Jack,AZ,25.2,25,64.0
Adin Mtn,CA,22.6,40,30.0
Salt River Summit,WY,20.4,43,37.2093023255814
Bowman Springs,OR,18.8,45,8.88888888888889
Peterson Meadows,MT,27.6,26,92.3076923076923
Lamance Creek,NV,24.2,44,52.27272727272727
Seventysix Creek,NV,14.1,46,13.043478260869565
North Fork,OR,134.2,45,53.333333333333336
Ivanhoe,CO,17.9,33,6.0606060606060606
Greenpoint,OR,66.3,41,60.97560975609756
Santa Fe,NM,17.4,28,3.571428571428571
Reynolds Creek,ID,16.8,21,28.57142857142857
Myrtle Creek,ID,28.5,21,76.19047619047619
Franklin Basin,ID,38.9,45,53.333333333333336
Strawberry Divide,UT,20.0,46,23.91304347826087
Two Ocean Plateau,WY,43.0,43,76.74418604651163
Loomis Park,WY,24.6,44,56.81818181818182
Mammoth-Cottonwood,UT,18.7,45,20.0
Wood Creek,MT,30.099999999999998,46,84.78260869565217
Jones Pass,CO,22.6,25,12.0
Grave Creek,MT,57.4,45,95.55555555555556
Moscow Mountain,ID,37.7,24,45.83333333333333
Coronado Trail,AZ,16.4,44,34.090909090909086
Bettles Field,AK,15.8,41,70.73170731707317
Mt Rose Ski Area,NV,51.800000000000004,44,56.81818181818182
Howell Canyon,ID,31.799999999999997,43,34.883720930232556
Red Hill,OR,101.10000000000001,46,52.17391304347826
Bear Canyon,ID,27.599999999999998,43,69.76744186046511
Timpanogos Divide,UT,31.5,46,56.52173913043478
Bear Mountain,ID,81.0,43,55.81395348837209
Brackett Creek,MT,42.1,30,73.33333333333333
Burnside Lake,CA,38.2,21,61.904761904761905
Mountain Meadows,ID,36.699999999999996,44,25.0
Whiskey Park,WY,32.5,38,28.947368421052634
Phillips Bench,WY,37.5,43,62.7906976744186
Mud Flat,ID,8.2,43,2.3255813953488373
Lolo Pass,ID,47.7,41,82.92682926829268
Carrot Basin,MT,43.099999999999994,41,78.04878048780488
Echo Lake,CO,18.7,26,11.538461538461538
Bloody Dick,MT,23.5,45,73.33333333333333
Mt. Howard,OR,27.2,44,0.0
Kraft Creek,MT,43.7,44,93.18181818181817
Crab Creek,ID,24.599999999999998,43,60.46511627906976
Cedar Pass,CA,22.7,46,15.217391304347828
Dismal Swamp,CA,32.800000000000004,44,15.909090909090908
Hyndman,ID,21.5,43,55.81395348837209
Lewis Lake Divide,WY,49.9,44,72.72727272727273
Ben Lomond Peak,UT,38.4,46,28.26086956521739
Tinkham Creek,WA,106.0,31,70.96774193548387
Snowslide Canyon,AZ,30.6,27,44.44444444444444
Porcupine,MT,26.0,46,76.08695652173914
Munson Ridge,AK,20.7,41,43.90243902439025
Mineral Creek,CO,19.8,45,15.555555555555555
Monument Peak,MT,38.699999999999996,44,93.18181818181817
Reno Hill,WY,18.7,42,21.428571428571427
Sacajawea,MT,41.4,25,80.0
Senorita Divide #2,NM,15.2,44,18.181818181818183
Jackson Peak,ID,41.0,43,51.162790697674424
Signal Peak,NM,21.799999999999997,44,47.72727272727273
Blind Park,SD,21.7,34,44.11764705882353
Jackwhacker Gulch,CO,25.2,26,46.15384615384615
Railroad Overpass,OR,38.5,43,9.30232558139535
Jump Off Joe,OR,58.7,46,10.869565217391305
Eilertson Meadows,OR,23.6,44,36.36363636363637
Banfield Mountain,MT,36.300000000000004,37,72.97297297297297
Fremont Pass,CO,14.5,44,2.272727272727273
Lightning Ridge,UT,30.5,20,60.0
Old Battle,WY,34.4,44,20.454545454545457
Farmington,UT,38.1,46,32.608695652173914
Spur Park,MT,29.5,46,52.17391304347826
