Name,State,Value,Number_of_Observations_POR,Percentile_POR
Fish Lk.,OR,13.799999999999999,44,36.36363636363637
Big Flat,UT,5.9,46,41.30434782608695
Hand Creek,MT,12.0,46,93.47826086956522
Kirwin,WY,12.200000000000001,44,100.0
Rocky Boy,MT,8.5,28,92.85714285714286
Spruce Springs,WA,12.1,24,70.83333333333334
Wildcat,AZ,6.8,39,69.23076923076923
Magic Mountain,ID,8.2,44,36.36363636363637
Columbus Basin,CO,9.3,30,46.666666666666664
Hams Fork,WY,8.0,39,92.3076923076923
Tizer Basin,MT,7.3,36,100.0
Gros Ventre Summit,WY,11.0,42,95.23809523809523
Dry Fork,UT,7.3,30,50.0
East Willow Creek,UT,5.7,38,71.05263157894737
Culebra #2,CO,1.2999999999999998,45,17.77777777777778
Heber,AZ,7.9,43,55.81395348837209
Widtsoe #3,UT,6.1,46,63.04347826086957
Ripple Creek,CO,7.3999999999999995,38,21.052631578947366
Mill-D North,UT,10.8,36,63.888888888888886
Ward Mountain,NV,9.5,44,84.0909090909091
Niwot,CO,6.1000000000000005,44,56.81818181818182
Savage Pass,ID,21.8,41,95.1219512195122
Divide Peak,WY,7.7,44,38.63636363636363
Burnt Mtn,MT,5.4,24,70.83333333333334
Holland Meadows,OR,22.400000000000002,44,29.545454545454547
Flattop Mtn.,MT,38.599999999999994,46,100.0
Lost Dog,CO,9.9,26,50.0
Vallecito,CO,9.0,38,73.68421052631578
Waterhole,WA,32.6,25,64.0
Basin Creek,MT,4.2,44,70.45454545454545
Bone Springs Div,WY,6.5,46,84.78260869565217
Baker Butte,AZ,14.5,44,86.36363636363636
Franklin Basin,ID,18.799999999999997,45,88.88888888888889
Coronado Trail,AZ,5.6000000000000005,44,65.9090909090909
Brighton,UT,12.8,38,71.05263157894737
Hogg Pass,OR,24.6,45,35.55555555555556
Rawah,CO,4.199999999999999,22,22.727272727272727
Fisher Creek,MT,25.3,46,97.82608695652173
Morse Lake,WA,40.1,41,80.48780487804879
Stuart Mountain,MT,20.400000000000002,30,93.33333333333333
Quartz Mountain,OR,6.3,44,61.36363636363637
Dungeness,WA,21.6,26,65.38461538461539
South Pass,WY,7.500000000000001,39,79.48717948717949
Clear Creek #1,UT,4.8999999999999995,46,23.91304347826087
Casper Mtn.,WY,3.4,42,30.952380952380953
Black Flat-U.M. Ck,UT,3.6999999999999997,43,39.53488372093023
Disaster Peak,NV,8.1,44,61.36363636363637
Stillwater Creek,CO,2.2,39,12.82051282051282
Louis Meadow,UT,14.399999999999999,25,72.0
Swamp Creek,WA,34.300000000000004,25,100.0
Evening Star,WY,23.900000000000002,44,100.0
Burgess Junction,WY,4.7,44,79.54545454545455
Diamond Lake,OR,15.100000000000001,44,38.63636363636363
Rock Springs,OR,5.4,44,50.0
Rocky Basin-Settleme,UT,7.4,43,34.883720930232556
Big Goose,WY,4.0,26,73.07692307692307
Lone Cone,CO,6.6,44,40.909090909090914
South Colony,CO,8.0,33,60.60606060606061
Castle Valley,UT,7.2,44,70.45454545454545
Virginia Lakes Ridge,CA,15.900000000000002,46,86.95652173913044
Burroughs Creek,WY,11.9,44,97.72727272727273
Webber Springs,WY,11.3,43,67.44186046511628
Vernon Creek,UT,5.5,46,52.17391304347826
Mancos,CO,5.1,30,43.333333333333336
Lakefork Basin,UT,10.6,43,79.06976744186046
Stevens Pass,WA,53.6,42,95.23809523809523
Howell Canyon,ID,12.0,44,52.27272727272727
Merchant Valley,UT,5.199999999999999,44,40.909090909090914
Bowman Springs,OR,8.6,46,56.52173913043478
Swede Peak,ID,13.5,43,95.34883720930233
Chemult Alternate,OR,6.7,44,25.0
Hopewell,NM,4.3999999999999995,45,17.77777777777778
Dome Lake,WY,6.6000000000000005,46,89.13043478260869
Railroad Overpass,OR,16.6,43,37.2093023255814
Darkhorse Lake,MT,17.0,44,95.45454545454545
Trapper Lake,CO,5.0,39,15.384615384615385
West Yellowstone,MT,10.200000000000001,26,96.15384615384616
Agua Canyon,UT,7.1,30,80.0
Burro Mountain,CO,4.9,45,13.333333333333334
Saddle Mtn.,MT,12.8,46,84.78260869565217
Chamita,NM,4.199999999999999,45,42.22222222222222
Sacajawea,MT,13.9,25,100.0
Porcupine,MT,7.1,46,93.47826086956522
Santa Fe,NM,4.9,28,42.857142857142854
Dry Bread Pond,UT,10.6,46,78.26086956521739
Mcneil Canyon,AK,4.6,25,16.0
Gardner Peak,UT,10.600000000000001,20,90.0
Lightning Ridge,UT,11.8,20,80.0
Pine Creek Pass,ID,12.5,36,86.11111111111111
Hickerson Park,UT,2.3000000000000003,39,33.33333333333333
Scotch Creek,CO,2.5999999999999996,38,21.052631578947366
Seine Creek,OR,38.1,44,79.54545454545455
Laprele Creek,WY,5.4,42,83.33333333333334
Barker Lakes,MT,10.3,44,97.72727272727273
Skalkaho Summit,MT,15.200000000000001,44,97.72727272727273
Leavitt Meadows,CA,16.900000000000002,44,77.27272727272727
Red Pine Ridge,UT,6.200000000000001,46,39.130434782608695
Jackson Peak,ID,19.599999999999998,43,88.37209302325581
Kenai Moose Pens,AK,2.2,41,21.951219512195124
Monahan Flat,AK,3.1,30,46.666666666666664
Beartown,CO,9.799999999999999,42,50.0
Granite Peak,NV,9.6,44,59.09090909090909
Togwotee Pass,WY,18.4,44,97.72727272727273
Ben Lomond Peak,UT,19.299999999999997,46,67.3913043478261
Payson R.S.,UT,3.9000000000000004,44,22.727272727272727
Idarado,CO,5.9,44,31.818181818181817
Schweitzer Basin,ID,26.900000000000002,43,90.69767441860465
North Fork Jocko,MT,32.5,35,97.14285714285714
Wood Creek,MT,14.799999999999999,46,100.0
Sleeping Woman,MT,19.1,32,100.0
Moscow Mountain,ID,17.8,24,70.83333333333334
East Rim Divide,WY,7.9,39,94.87179487179486
Daly Creek,MT,11.700000000000001,44,97.72727272727273
Clackamas Lake,OR,24.7,44,70.45454545454545
Steel Creek Park,UT,5.4,46,39.130434782608695
Soldier R.S.,ID,12.299999999999999,38,86.8421052631579
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.4,46,97.82608695652173
Five Points Lake,UT,8.0,44,70.45454545454545
Base Camp,WY,16.2,44,93.18181818181817
Bisson Creek,MT,13.200000000000001,32,93.75
Hoodoo Basin,MT,34.3,44,95.45454545454545
Dills Camp,UT,5.3,44,31.818181818181817
Noisy Basin,MT,23.900000000000002,46,76.08695652173914
Lookout Mountain,NM,3.2,44,50.0
Lemhi Ridge,MT,5.3,45,60.0
Cooper Lake,AK,8.600000000000001,41,34.146341463414636
Jones Pass,CO,5.300000000000001,25,12.0
Brooklyn Lake,WY,11.0,44,84.0909090909091
Beagle Springs,MT,7.6000000000000005,46,97.82608695652173
Truckee #2,CA,20.4,44,86.36363636363636
Mt Hood Test Site,OR,46.5,44,81.81818181818183
Hole-in-Mountain,NV,11.9,42,61.904761904761905
Echo Lake,CO,2.9,26,42.30769230769231
Lower Twin,MT,10.9,44,84.0909090909091
Salt Creek Falls,OR,23.4,44,36.36363636363637
Deadman Creek,MT,8.0,46,93.47826086956522
Indian Pass,AK,4.700000000000001,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.2,42,42.857142857142854
Rubicon #2,CA,20.6,44,79.54545454545455
Mount Gardner,WA,51.8,31,96.7741935483871
Bug Lake,UT,12.5,46,84.78260869565217
Zirkel,CO,16.0,21,85.71428571428571
Mill Creek Summit,ID,11.799999999999999,42,90.47619047619048
Billie Creek Divide,OR,18.4,46,41.30434782608695
Turnagain Pass,AK,13.899999999999999,42,35.714285714285715
Snider Basin,WY,8.899999999999999,44,88.63636363636364
South Brush Creek,WY,4.9,44,50.0
Lake Creek R.S.,OR,8.9,43,44.18604651162791
Santiam Jct.,OR,28.2,46,50.0
Lobdell Lake,CA,11.799999999999999,46,76.08695652173914
Hardscrabble,UT,12.9,31,67.74193548387096
Banner Summit,ID,20.0,44,93.18181818181817
Temple Fork,UT,11.299999999999999,22,81.81818181818183
Dismal Swamp,CA,16.0,44,54.54545454545454
Maverick Fork,AZ,5.6000000000000005,44,45.45454545454545
Shell Creek,WY,8.6,46,100.0
Ute Creek,CO,2.8999999999999995,24,25.0
Wolf Creek,OR,9.200000000000001,46,50.0
Short Creek,MT,4.9,36,97.22222222222221
Lookout,ID,27.0,44,93.18181818181817
Spur Park,MT,10.8,46,93.47826086956522
Willow Creek,WY,19.8,44,88.63636363636364
Bourne,OR,11.5,46,52.17391304347826
Triple Peak,WY,18.900000000000002,39,94.87179487179486
Ben Lomond Trail,UT,15.299999999999999,44,72.72727272727273
Shanghi Summit,ID,24.6,41,87.8048780487805
El Diente Peak,CO,5.700000000000001,38,34.21052631578947
Taylor Green,OR,11.4,45,46.666666666666664
Big Meadow,NV,16.400000000000002,41,85.36585365853658
Cottonwood Creek,WY,17.1,40,92.5
Alpine Meadows,WA,66.5,30,73.33333333333333
Stahl Peak,MT,27.7,46,97.82608695652173
Owl Creek,WY,3.0999999999999996,44,93.18181818181817
Crazyman Flat,OR,13.1,23,60.86956521739131
Snake River Station,WY,14.399999999999999,35,94.28571428571428
Port Graham,AK,13.4,22,22.727272727272727
Deadman Hill,CO,5.6,46,36.95652173913043
Bear Creek,NV,7.9,45,40.0
Pope Ridge,WA,27.299999999999997,42,95.23809523809523
Younts Peak,WY,14.9,41,97.5609756097561
Canyon,WY,10.7,44,95.45454545454545
Box Canyon,MT,12.0,46,100.0
Derr.,OR,7.800000000000001,44,36.36363636363637
Hannagan Meadows,AZ,6.800000000000001,44,52.27272727272727
Mt Rose Ski Area,NV,32.5,44,84.0909090909091
Lamance Creek,NV,9.2,44,56.81818181818182
Stampede Pass,WA,45.5,42,88.09523809523809
Big Bend,NV,5.4,46,67.3913043478261
Farnsworth Lake,UT,4.9,44,20.454545454545457
Pike Creek,MT,23.2,44,97.72727272727273
North Fork,OR,71.4,45,86.66666666666667
Hayden Fork,UT,7.8999999999999995,46,54.347826086956516
Webster Flat,UT,12.799999999999999,44,90.9090909090909
Horse Ridge,UT,12.2,46,73.91304347826086
Lizard Head Pass,CO,5.0,44,38.63636363636363
Mineral Creek,CO,5.2,45,37.77777777777778
Crosho,CO,4.800000000000001,38,23.684210526315788
Copper Mountain,CO,3.9,46,13.043478260869565
Elk River,CO,8.700000000000001,46,65.21739130434783
Thunder Basin,WA,45.4,36,94.44444444444444
Kraft Creek,MT,23.200000000000003,44,100.0
Lost-Wood Divide,ID,15.700000000000001,43,95.34883720930233
Lost Horse,WA,9.799999999999999,34,32.35294117647059
Molas Lake,CO,5.6000000000000005,38,31.57894736842105
West Branch,ID,19.0,43,90.69767441860465
Toketee Airstrip,OR,15.899999999999999,21,42.857142857142854
Gold Center,OR,8.6,44,47.72727272727273
Elbow Lake,WA,66.0,29,72.41379310344827
Nast Lake,CO,2.8,39,12.82051282051282
Daly Lake,OR,16.5,44,15.909090909090908
Rice Park,NM,2.7,26,19.230769230769234
Skookum Creek,WA,68.2,29,96.55172413793103
Sedgwick Peak,ID,13.0,36,86.11111111111111
Quemazon,NM,2.4,44,25.0
Nevada Ridge,MT,11.6,30,100.0
Silver Creek,OR,10.7,44,56.81818181818182
Starr Ridge,OR,5.5,44,40.909090909090914
Moss Peak,MT,26.5,39,89.74358974358975
Cedar Pass,CA,9.7,46,52.17391304347826
Harris Flat,UT,10.1,45,93.33333333333333
Tie Creek,WY,3.1000000000000005,30,56.666666666666664
Emery Creek,MT,18.0,44,95.45454545454545
Chocolate Gulch,ID,12.700000000000001,31,93.54838709677419
Draw Creek,NV,7.999999999999999,41,70.73170731707317
Fry,AZ,11.1,44,81.81818181818183
Cozy Cove,ID,15.5,44,81.81818181818183
Grassy Lake,WY,19.1,44,79.54545454545455
Beaver Divide,UT,6.199999999999999,46,43.47826086956522
Grandview,AK,15.100000000000001,41,43.90243902439025
Apishapa,CO,0.09999999999999964,44,2.272727272727273
Camp Jackson,UT,9.6,39,79.48717948717949
Schofield Pass,CO,9.3,39,33.33333333333333
Park Reservoir,CO,9.5,46,52.17391304347826
Emigrant Summit,ID,15.6,44,84.0909090909091
Galena Summit,ID,13.7,42,95.23809523809523
Oxford Spring,ID,9.1,43,81.3953488372093
Fawn Creek,NV,7.2,44,29.545454545454547
Clear Creek #2,UT,5.5,46,45.65217391304348
University Camp,CO,8.1,46,63.04347826086957
Blewett Pass,WA,23.0,43,95.34883720930233
Seventysix Creek,NV,7.0,46,56.52173913043478
Bostetter R.S.,ID,9.399999999999999,43,67.44186046511628
Mount Lockhart,MT,23.9,46,100.0
Little Chena Ridge,AK,0.7000000000000002,37,16.216216216216218
Touchet,WA,25.9,43,79.06976744186046
Trough,WA,15.7,46,97.82608695652173
Meadow Lake,ID,12.899999999999999,43,97.67441860465115
Emigrant Springs,OR,11.100000000000001,44,56.81818181818182
Rough And Tumble,CO,1.6,26,26.923076923076923
Lone Pine,WA,45.800000000000004,41,78.04878048780488
Anchor River Divide,AK,4.1,27,14.814814814814813
Mountain Meadows,ID,12.4,44,70.45454545454545
Albro Lake,MT,10.5,28,85.71428571428571
Moose Creek,ID,12.9,43,93.02325581395348
Independence Lake,CA,28.900000000000002,46,86.95652173913044
Pine Creek,UT,4.9,39,25.64102564102564
Porphyry Creek,CO,5.699999999999999,46,52.17391304347826
Many Glacier,MT,25.9,46,97.82608695652173
Blue Mountain Spring,OR,10.8,46,45.65217391304348
Thaynes Canyon,UT,8.7,36,52.77777777777778
Park Creek Ridge,WA,41.0,46,93.47826086956522
Long Flat,UT,7.1,44,77.27272727272727
Paradise,WA,62.400000000000006,42,95.23809523809523
Hawkins Lake,MT,24.700000000000003,37,100.0
Cole Creek,MT,4.6,46,71.73913043478261
Hyndman,ID,13.3,43,97.67441860465115
Middle Powder,WY,5.4,46,78.26086956521739
Red Mountain Pass,CO,7.3,44,25.0
Fish Lake,WA,38.800000000000004,41,95.1219512195122
Rock Creek,UT,6.799999999999999,44,77.27272727272727
North Lost Trail,CO,6.9,39,43.58974358974359
Never Summer,CO,3.1,22,13.636363636363635
Lily Lake,UT,4.6000000000000005,44,27.27272727272727
Ivanhoe,CO,4.4,33,18.181818181818183
Sheep Canyon,WA,73.0,42,95.23809523809523
Taylor Canyon,NV,4.9,44,72.72727272727273
Chalk Creek #1,UT,9.0,46,52.17391304347826
Sheep Mtn.,ID,9.2,43,86.04651162790698
Trinchera,CO,0.6999999999999997,35,8.571428571428571
Kendall R.S.,WY,12.100000000000001,39,94.87179487179486
Bigelow Camp,OR,21.5,44,40.909090909090914
Surprise Lakes,WA,50.599999999999994,44,86.36363636363636
Divide,MT,9.100000000000001,46,100.0
Bear River,CO,2.6999999999999997,20,10.0
Phantom Valley,CO,4.3,44,15.909090909090908
Northeast Entrance,MT,10.9,46,97.82608695652173
Stump Lakes,CO,8.5,38,60.526315789473685
Sasse Ridge,WA,35.900000000000006,40,90.0
Munson Ridge,AK,2.7,41,46.34146341463415
Island Park,ID,9.3,43,69.76744186046511
Farmington,UT,16.7,46,67.3913043478261
Horse Meadow,CA,14.600000000000001,21,71.42857142857143
Rex River,WA,62.89999999999999,29,100.0
Long Valley,ID,11.6,23,91.30434782608695
Bear Lake,CO,5.8,44,31.818181818181817
Tipton,OR,7.0,44,31.818181818181817
Big Sandy Opening,WY,6.300000000000001,44,79.54545454545455
Marion Forks,OR,31.000000000000004,44,54.54545454545454
Secesh Summit,ID,23.8,43,97.67441860465115
Ochoco Meadows,OR,6.9,44,31.818181818181817
Lake Eldora,CO,5.6000000000000005,46,47.82608695652174
Upper Wheeler,WA,18.8,43,100.0
Old Battle,WY,16.700000000000003,44,79.54545454545455
Dupuyer Creek,MT,10.700000000000001,41,100.0
Beaver Dams,UT,5.2,44,36.36363636363637
Sylvan Road,WY,13.399999999999999,37,94.5945945945946
Bear Trap Meadow,WY,5.5,44,97.72727272727273
Strawberry Divide,UT,6.200000000000001,46,45.65217391304348
Granite Crk,AK,2.0,37,67.56756756756756
White Elephant,ID,15.899999999999999,43,72.09302325581395
Senorita Divide #2,NM,4.6000000000000005,44,38.63636363636363
Diamond Peak,NV,5.2,41,70.73170731707317
Michigan Creek,CO,4.3,26,38.46153846153847
Overland Res.,CO,5.800000000000001,35,51.42857142857142
Mount Crag,WA,31.5,34,55.88235294117647
Roach,CO,6.199999999999999,44,38.63636363636363
Daisy Peak,MT,4.6,28,67.85714285714286
Grayback,CO,4.799999999999999,20,35.0
Blazed Alder,OR,57.599999999999994,44,88.63636363636364
Smith  Morehouse,UT,7.6000000000000005,46,73.91304347826086
Independence Pass,CO,2.5999999999999996,44,2.272727272727273
Bloody Dick,MT,8.5,45,93.33333333333333
Moss Springs,OR,17.2,44,77.27272727272727
Van Wyck,ID,8.0,22,59.09090909090909
Dry Lake,CO,8.2,44,29.545454545454547
Cool Creek,ID,30.900000000000002,39,76.92307692307693
Buckskin Joe,CO,2.6999999999999997,25,20.0
Independence Creek,CA,19.5,44,84.0909090909091
Bunchgrass Mdw,WA,21.4,41,90.2439024390244
Graham Guard Sta.,ID,15.3,44,84.0909090909091
Spratt Creek,CA,15.3,44,75.0
Sand Lake,WY,11.1,42,69.04761904761905
Mcknight Cabin,NM,3.9,21,61.904761904761905
Brackett Creek,MT,16.599999999999998,30,100.0
Mesa Lakes,CO,8.5,38,68.42105263157895
Clear Lake,OR,17.6,44,59.09090909090909
Moonshine,ID,9.799999999999999,43,95.34883720930233
Bald Mtn.,WY,8.6,46,93.47826086956522
Pickfoot Creek,MT,11.7,46,100.0
Mining Fork,UT,10.5,36,75.0
Spirit Lake,WA,47.5,39,94.87179487179486
Chalk Creek #2,UT,7.0,46,58.69565217391305
Cascade Summit,OR,21.5,44,36.36363636363637
Deer Park,WY,9.399999999999999,27,85.18518518518519
Blue Lakes,CA,19.700000000000003,44,72.72727272727273
Blind Park,SD,6.800000000000001,34,88.23529411764706
Slug Creek Divide,ID,13.0,44,88.63636363636364
Little Bear,UT,12.200000000000001,46,78.26086956521739
Summit Meadow,CA,12.0,21,80.95238095238095
Irish Taylor,OR,19.599999999999998,45,31.11111111111111
Two Ocean Plateau,WY,20.6,42,97.61904761904762
Independence Camp,CA,20.1,46,91.30434782608695
Burnt Mountain,WA,34.3,25,92.0
Vacas Locas,NM,5.6,22,54.54545454545454
Marlette Lake,NV,16.3,46,80.43478260869566
Roaring River,OR,24.0,44,38.63636363636363
Lakeview Ridge,MT,11.0,46,95.65217391304348
Hemlock Butte,ID,22.900000000000002,41,63.41463414634146
Twelvemile Creek,MT,25.599999999999998,45,100.0
Susitna Valley High,AK,4.0,37,43.24324324324324
Cascade #2,CO,6.9,34,41.17647058823529
Gooseberry RS,UT,3.6000000000000005,45,15.555555555555555
Bear Mountain,ID,48.9,43,95.34883720930233
Wilbur Bench,UT,4.7,45,48.888888888888886
Potato Hill,WA,30.200000000000003,43,81.3953488372093
Hilts Creek,ID,10.9,43,95.34883720930233
Joe Wright,CO,8.9,46,39.130434782608695
Cochetopa Pass,CO,2.8,20,65.0
Lynx Pass,CO,2.7,44,6.8181818181818175
Nez Perce Camp,MT,15.000000000000002,44,95.45454545454545
Loveland Basin,CO,3.5,32,15.625
Blackwater,WY,17.5,43,97.67441860465115
Middle Creek,CO,8.7,44,50.0
Monitor Pass,CA,12.0,34,82.35294117647058
Summer Rim,OR,7.1,46,43.47826086956522
Bettles Field,AK,2.7,41,46.34146341463415
Mt. Howard,OR,13.299999999999999,44,63.63636363636363
Rainy Pass,WA,37.0,43,97.67441860465115
Midway Valley,UT,13.4,43,81.3953488372093
Trout Creek,UT,3.5,46,39.130434782608695
Currant Creek,UT,5.6,46,60.86956521739131
Spencer Meadow,WA,43.8,41,68.29268292682927
Medano Pass,CO,3.8,29,62.06896551724138
Spud Mountain,CO,9.1,38,52.63157894736842
Chepeta,UT,6.1000000000000005,44,65.9090909090909
Hagans Meadow,CA,14.4,46,67.3913043478261
New Crescent Lake,OR,15.7,44,52.27272727272727
Whiskey Ck,CO,0.8999999999999999,44,6.8181818181818175
Puhi Flat,ID,21.8,43,93.02325581395348
Somsen Ranch,ID,11.4,44,88.63636363636364
June Lake,WA,80.2,42,76.19047619047619
Columbine,CO,9.5,45,46.666666666666664
Prairie,ID,8.6,43,76.74418604651163
Indian Creek,WY,13.0,44,86.36363636363636
Sucker Creek,WY,6.1,46,84.78260869565217
Clover Meadow,MT,7.9,46,80.43478260869566
Crystal Lake,MT,7.6000000000000005,46,76.08695652173914
County Line,OR,7.5,44,72.72727272727273
Slumgullion,CO,4.199999999999999,44,31.818181818181817
Dollarhide Summit,ID,10.299999999999999,43,53.48837209302325
Beaver Creek,MT,14.4,39,94.87179487179486
Berthoud Summit,CO,6.6000000000000005,46,19.565217391304348
S Fork Shields,MT,12.200000000000001,41,95.1219512195122
Kolob,UT,12.299999999999999,45,75.55555555555556
Smiley Mountain,ID,15.899999999999999,23,100.0
Grouse Camp,WA,18.599999999999998,42,92.85714285714286
Elk Cabin,NM,1.7999999999999998,28,35.714285714285715
Peavine Ridge,OR,25.3,43,55.81395348837209
Greenpoint,OR,37.2,41,80.48780487804879
High Ridge,OR,20.1,46,69.56521739130434
Swift Creek,WA,100.2,22,100.0
North French Creek,WY,13.5,46,76.08695652173914
Mc Clure Pass,CO,6.300000000000001,44,36.36363636363637
Corral Pass,WA,27.0,41,85.36585365853658
Saddle Mountain,OR,46.9,45,71.11111111111111
Fallen Leaf,CA,20.099999999999998,45,84.44444444444444
Schwartz Lake,ID,7.700000000000001,29,86.20689655172413
Mica Creek,ID,22.7,34,79.41176470588235
Glen Cove,CO,3.9000000000000004,20,75.0
Moses Mtn,WA,7.2,33,51.515151515151516
Cole Canyon,WY,5.5,24,91.66666666666666
Elkhart Park G.S.,WY,7.5,44,88.63636363636364
Css Lab,CA,33.1,41,82.92682926829268
Bear Saddle,ID,9.200000000000001,43,34.883720930232556
Cinnabar Park,WY,10.1,21,57.14285714285714
Bison Lake,CO,8.1,39,38.46153846153847
Happy Jack,AZ,11.3,25,84.0
Upper Tsaina River,AK,9.6,21,38.095238095238095
Tower,CO,16.7,45,51.11111111111111
Mckenzie,OR,32.4,43,41.86046511627907
Black Bear,MT,21.900000000000002,46,89.13043478260869
King Mountain,OR,16.5,44,27.27272727272727
Gunsight Pass,WY,11.7,26,100.0
Reno Hill,WY,4.8,42,47.61904761904761
Lily Pond,CO,5.800000000000001,44,31.818181818181817
Hole-in-Rock,UT,2.7,39,38.46153846153847
Harts Pass,WA,32.6,41,95.1219512195122
Peterson Meadows,MT,8.1,26,100.0
Olallie Meadows,WA,62.300000000000004,43,93.02325581395348
Copper Camp,MT,29.5,46,100.0
Atlanta Summit,ID,21.7,44,90.9090909090909
MF Nooksack,WA,51.1,22,86.36363636363636
Giveout,ID,9.7,42,95.23809523809523
Summit Creek,AK,6.0,35,42.857142857142854
Timpanogos Divide,UT,11.3,46,65.21739130434783
Buckskin Lower,NV,6.7,44,50.0
Sage Creek Basin,WY,4.7,23,34.78260869565217
Mud Ridge,OR,33.5,46,82.6086956521739
South Mtn.,ID,10.8,44,54.54545454545454
Willow Creek Pass,CO,3.6999999999999997,46,21.73913043478261
Grave Springs,WY,4.1,32,65.625
Seeley Creek,UT,4.0,44,36.36363636363637
Jacks Peak,NV,9.200000000000001,43,41.86046511627907
Taylor Butte,OR,7.999999999999999,46,52.17391304347826
Workman Creek,AZ,10.2,44,54.54545454545454
Middle Fork Camp,CO,2.8000000000000003,23,4.3478260869565215
Wells Creek,WA,42.7,29,89.65517241379311
Pickle Keg,UT,4.7,46,13.043478260869565
Stringer Creek,MT,7.6,23,86.95652173913044
Monument Creek,AK,2.3,40,47.5
Arbuckle Mtn,OR,10.200000000000001,46,36.95652173913043
Leavitt Lake,CA,27.3,35,77.14285714285715
Little Meadows,OR,44.099999999999994,44,52.27272727272727
Shower Falls,MT,13.600000000000001,46,95.65217391304348
Garfield R.S.,ID,12.0,44,97.72727272727273
Park Cone,CO,2.0999999999999996,44,11.363636363636363
Fremont Pass,CO,3.0999999999999996,44,4.545454545454546
Madison Plateau,MT,17.3,36,91.66666666666666
Wolverine,WY,11.4,44,100.0
White Horse Lake,AZ,10.1,44,88.63636363636364
Wildhorse Divide,ID,10.8,40,85.0
Carrot Basin,MT,18.8,41,97.5609756097561
Salmon Meadows,WA,11.299999999999999,41,100.0
Cumbres Trestle,CO,10.1,44,45.45454545454545
Placer Basin,MT,11.5,44,95.45454545454545
Adin Mtn,CA,11.0,40,67.5
New Fork Lake,WY,8.8,37,97.2972972972973
Carson Pass,CA,22.0,20,85.0
Battle Mountain,WY,6.6000000000000005,39,69.23076923076923
Eilertson Meadows,OR,12.8,44,79.54545454545455
Crater Meadows,ID,30.7,40,95.0
Mud Flat,ID,3.2,44,25.0
Gallegos Peak,NM,1.7000000000000002,44,9.090909090909092
Red River Pass #2,NM,-0.19999999999999973,45,4.444444444444445
Kings Cabin,UT,4.3999999999999995,46,45.65217391304348
Townsend Creek,WY,5.0,44,79.54545454545455
