Name,State,Value,Number_of_Observations_POR,Percentile_POR
Blewett Pass,WA,25.7,43,69.76744186046511
Triple Peak,WY,23.0,38,81.57894736842105
Dismal Swamp,CA,24.4,44,45.45454545454545
Beaver Reservoir,OR,12.8,44,22.727272727272727
Saddle Mountain,OR,60.800000000000004,45,48.888888888888886
Medano Pass,CO,6.1,29,34.48275862068966
Mud Ridge,OR,41.199999999999996,46,47.82608695652174
Gardner Peak,UT,14.099999999999998,20,80.0
Taylor Butte,OR,11.200000000000001,46,41.30434782608695
Giveout,ID,12.7,42,88.09523809523809
Mowich,WA,33.6,26,76.92307692307693
Schneider Meadows,OR,22.9,44,25.0
Nevada Ridge,MT,14.8,30,90.0
Monument Peak,MT,20.799999999999997,44,93.18181818181817
Fish Lk.,OR,20.8,44,31.818181818181817
Happy Jack,AZ,14.8,25,60.0
Cumbres Trestle,CO,14.499999999999998,44,25.0
Pigtail Peak,WA,46.699999999999996,43,53.48837209302325
Rocker Peak,MT,13.3,46,97.82608695652173
Deadman Hill,CO,8.9,46,15.217391304347828
Sentinel Butte,WA,10.799999999999999,21,66.66666666666666
Agua Canyon,UT,9.9,30,70.0
Casper Mtn.,WY,6.0,42,21.428571428571427
Slug Creek Divide,ID,17.9,44,75.0
Payson R.S.,UT,8.0,44,20.454545454545457
Diamond Peak,NV,7.1,41,24.390243902439025
Mill-D North,UT,15.900000000000002,36,25.0
Strawberry,OR,13.5,44,54.54545454545454
Garfield R.S.,ID,14.3,44,88.63636363636364
Sylvan Road,WY,16.599999999999998,37,91.8918918918919
Lakefork Basin,UT,16.700000000000003,42,71.42857142857143
Sourdough Gulch,WA,10.4,24,91.66666666666666
Monte Cristo,UT,22.1,46,71.73913043478261
Fish Lake,WA,45.0,41,65.85365853658537
Chocolate Gulch,ID,15.200000000000001,31,87.09677419354838
Granite Crk,AK,3.7,37,78.37837837837837
Bourne,OR,15.000000000000002,46,32.608695652173914
Hagans Meadow,CA,20.299999999999997,46,56.52173913043478
Arapaho Ridge,CO,11.7,22,13.636363636363635
Oxford Spring,ID,14.0,44,63.63636363636363
West Yellowstone,MT,12.200000000000001,26,76.92307692307693
Sleeping Woman,MT,22.400000000000002,32,93.75
Humboldt Gulch,ID,29.900000000000002,43,65.11627906976744
North Rapid Creek,SD,6.699999999999999,28,75.0
Deadman Creek,MT,11.2,46,93.47826086956522
Townsend Creek,WY,7.4,44,68.18181818181817
Derr.,OR,10.6,44,15.909090909090908
Powder River Pass,WY,12.200000000000001,46,97.82608695652173
Niwot,CO,10.899999999999999,44,63.63636363636363
Sunset,ID,26.799999999999997,42,64.28571428571429
Mc Clure Pass,CO,11.2,44,25.0
Bison Lake,CO,14.000000000000002,39,23.076923076923077
Snake River Station,WY,18.8,35,68.57142857142857
Independence Lake,CA,38.4,46,69.56521739130434
Copeland Lake,CO,7.9,42,35.714285714285715
Moss Peak,MT,35.400000000000006,39,89.74358974358975
Copper Bottom,MT,18.200000000000003,45,95.55555555555556
Toketee Airstrip,OR,22.9,21,28.57142857142857
Big Creek Sum,NV,9.799999999999999,44,36.36363636363637
Divide,MT,12.200000000000001,46,97.82608695652173
Cinnabar Park,WY,15.1,21,23.809523809523807
Independence Pass,CO,6.7,44,0.0
Van Wyck,ID,12.299999999999999,23,60.86956521739131
Cascade Summit,OR,29.2,44,15.909090909090908
Trinity Mtn.,ID,28.599999999999998,44,50.0
S Fork Shields,MT,16.400000000000002,41,85.36585365853658
Fourmile Lake,OR,29.6,46,39.130434782608695
Brackett Creek,MT,20.7,30,80.0
Alpine Meadows,WA,89.6,30,40.0
Carrot Basin,MT,23.1,41,80.48780487804879
Carson Pass,CA,29.0,20,70.0
Jones Pass,CO,10.5,25,20.0
Moses Mtn,WA,8.7,33,18.181818181818183
Fisher Creek,MT,30.5,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,6.666666666666667
Jump Off Joe,OR,42.5,46,32.608695652173914
Gold Center,OR,11.4,44,29.545454545454547
Whiskey Park,WY,21.1,38,50.0
Burroughs Creek,WY,15.100000000000001,44,86.36363636363636
Monitor Pass,CA,15.200000000000001,34,58.82352941176471
Bear River,CO,5.300000000000001,20,5.0
Gros Ventre Summit,WY,13.1,42,90.47619047619048
Mountain Meadows,ID,17.099999999999998,44,27.27272727272727
Sand Lake,WY,16.400000000000002,42,40.476190476190474
Cascade #2,CO,11.0,34,32.35294117647059
Grizzly Peak,CO,8.700000000000001,44,15.909090909090908
Elbow Lake,WA,91.0,29,58.620689655172406
Parrish Creek,UT,21.900000000000002,25,60.0
Cold Springs,WY,10.0,41,92.6829268292683
Dollarhide Summit,ID,20.0,43,67.44186046511628
Hobbs Park,WY,11.3,46,86.95652173913044
Lamoille #3,NV,14.4,44,50.0
Bone Springs Div,WY,8.200000000000001,46,39.130434782608695
Secesh Summit,ID,30.5,43,86.04651162790698
Bowman Springs,OR,11.6,46,28.26086956521739
Farmington Lower,UT,22.099999999999998,20,65.0
Sherwin,ID,22.2,41,58.536585365853654
Banner Summit,ID,24.900000000000002,44,72.72727272727273
Blue Mountain Spring,OR,16.5,46,36.95652173913043
Badger Pass,MT,29.700000000000003,43,86.04651162790698
Shell Creek,WY,10.9,46,86.95652173913044
Corral Canyon,NV,9.3,46,10.869565217391305
Sheldon,NV,4.0,35,60.0
Arbuckle Mtn,OR,13.700000000000001,46,15.217391304347828
Bug Lake,UT,17.5,46,78.26086956521739
Pole Creek R.S.,NV,10.0,44,70.45454545454545
Younts Peak,WY,17.700000000000003,41,90.2439024390244
Mcneil Canyon,AK,7.0,25,12.0
Three Creeks Meadow,OR,23.0,44,36.36363636363637
Roach,CO,9.799999999999999,44,15.909090909090908
Pickle Keg,UT,8.3,46,2.1739130434782608
Burro Mountain,CO,9.299999999999999,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.6,38,34.21052631578947
East Willow Creek,UT,7.8,38,52.63157894736842
Upper Rio Grande,CO,7.4,38,68.42105263157895
Blue Lakes,CA,27.6,44,52.27272727272727
Sasse Ridge,WA,41.0,39,61.53846153846154
Camp Jackson,UT,13.200000000000001,39,66.66666666666666
Granite Peak,NV,13.8,44,31.818181818181817
Beaver Divide,UT,11.1,46,47.82608695652174
Chepeta,UT,9.899999999999999,44,52.27272727272727
New Crescent Lake,OR,19.7,44,27.27272727272727
Red Hill,OR,70.80000000000001,46,54.347826086956516
Little Snake River,WY,21.9,20,30.0
Willow Park,CO,15.6,44,43.18181818181818
Lone Mountain,MT,13.399999999999999,33,78.78787878787878
Smiley Mountain,ID,20.099999999999998,23,95.65217391304348
Base Camp,WY,20.2,44,81.81818181818183
Buckskin Joe,CO,5.6,25,12.0
Corral Pass,WA,32.599999999999994,41,39.02439024390244
Rubicon #2,CA,27.8,44,61.36363636363637
Clayton Springs,UT,8.7,24,45.83333333333333
Paradise,WA,76.0,42,59.523809523809526
Hogg Pass,OR,33.2,45,15.555555555555555
Lewis Peak,NV,12.3,24,50.0
Cole Creek,MT,5.8999999999999995,46,45.65217391304348
Snowslide Canyon,AZ,17.299999999999997,27,59.25925925925925
Red Mountain Pass,CO,12.8,44,13.636363636363635
Meadows Pass,WA,66.6,31,77.41935483870968
Beaver Dams,UT,8.100000000000001,44,6.8181818181818175
Loomis Park,WY,13.6,44,70.45454545454545
Pickfoot Creek,MT,14.5,46,97.82608695652173
Quemazon,NM,3.6999999999999997,44,13.636363636363635
Bear Saddle,ID,15.000000000000002,43,23.25581395348837
Fremont Pass,CO,6.6000000000000005,44,0.0
Dills Camp,UT,8.4,44,11.363636363636363
Morse Lake,WA,49.2,41,41.46341463414634
Cooper Lake,AK,14.0,41,26.82926829268293
Big Flat,UT,9.0,46,15.217391304347828
Butte,CO,8.200000000000001,44,13.636363636363635
Idarado,CO,9.5,44,18.181818181818183
Molas Lake,CO,9.600000000000001,38,21.052631578947366
Kimberly Mine,UT,8.8,44,11.363636363636363
Spratt Creek,CA,19.900000000000002,44,54.54545454545454
Burgess Junction,WY,6.8,44,47.72727272727273
Salt Creek Falls,OR,31.4,44,18.181818181818183
Upper San Juan,CO,22.3,46,41.30434782608695
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,30.299999999999997,44,36.36363636363637
Spud Mountain,CO,16.6,38,34.21052631578947
Lily Lake,UT,8.8,44,27.27272727272727
Lost Lake,ID,50.8,43,72.09302325581395
Bateman,NM,5.5,45,15.555555555555555
Burnt Mountain,WA,40.9,25,60.0
Snider Basin,WY,12.0,44,75.0
Elk Butte,ID,27.6,42,30.952380952380953
Apishapa,CO,2.3,44,2.272727272727273
Cloud Peak Reservoir,WY,9.4,45,77.77777777777779
Dungeness,WA,27.6,26,57.692307692307686
Lynx Pass,CO,4.9,44,2.272727272727273
Berry Creek,NV,11.0,44,56.81818181818182
County Line,OR,9.6,44,40.909090909090914
Spruce Springs,WA,19.700000000000003,24,58.333333333333336
Chamita,NM,6.4,45,24.444444444444443
Grandview,AK,25.7,41,46.34146341463415
Hyndman,ID,15.5,43,86.04651162790698
Lake Irene,CO,13.5,46,30.434782608695656
Reno Hill,WY,7.8,42,30.952380952380953
Beaver Ck Village,CO,7.9,21,19.047619047619047
Fish Creek,OR,19.9,45,35.55555555555556
Phillips Bench,WY,24.2,43,72.09302325581395
Stevens Pass,WA,62.400000000000006,42,71.42857142857143
Black Pine,MT,12.9,46,93.47826086956522
Spring Creek Divide,WY,21.099999999999998,43,81.3953488372093
Wildhorse Divide,ID,17.2,40,67.5
Bostetter R.S.,ID,13.5,43,53.48837209302325
Tipton,OR,9.7,44,15.909090909090908
Heber,AZ,11.0,44,38.63636363636363
Elk Cabin,NM,3.0,28,14.285714285714285
Madison Plateau,MT,21.2,36,77.77777777777779
Rock Springs,OR,8.2,44,36.36363636363637
Webber Springs,WY,16.7,43,32.55813953488372
Reynolds Creek,ID,10.700000000000001,21,66.66666666666666
Salmon Meadows,WA,12.299999999999999,41,78.04878048780488
Michigan Creek,CO,7.300000000000001,26,15.384615384615385
Stampede Pass,WA,53.1,42,59.523809523809526
Ripple Creek,CO,12.600000000000001,38,7.894736842105263
Warm Springs,MT,22.0,44,97.72727272727273
High Ridge,OR,25.900000000000002,46,34.78260869565217
Ute Creek,CO,5.8999999999999995,24,4.166666666666666
Tie Creek,WY,4.7,30,36.666666666666664
Overland Res.,CO,9.700000000000001,35,40.0
Leavitt Meadows,CA,22.5,44,65.9090909090909
Columbine Pass,CO,13.0,38,23.684210526315788
Grouse Camp,WA,21.0,42,59.523809523809526
Beaver Pass,WA,49.2,22,50.0
Mud Flat,ID,4.6,42,7.142857142857142
North Fork,OR,91.1,45,48.888888888888886
Sacajawea,MT,18.0,25,84.0
Basin Creek,MT,6.1,44,72.72727272727273
Deer Park,WY,13.399999999999999,27,59.25925925925925
MF Nooksack,WA,72.69999999999999,22,86.36363636363636
Summer Rim,OR,10.1,46,26.08695652173913
White Mill,MT,21.400000000000002,46,82.6086956521739
Bear Trap Meadow,WY,6.999999999999999,44,90.9090909090909
Jackwhacker Gulch,CO,10.4,26,42.30769230769231
Crosho,CO,8.1,38,10.526315789473683
Mammoth-Cottonwood,UT,8.8,45,20.0
Dome Lake,WY,7.8999999999999995,46,69.56521739130434
Crazyman Flat,OR,18.599999999999998,23,52.17391304347826
Soldier R.S.,ID,14.299999999999999,38,65.78947368421053
Whiskey Creek,MT,17.3,45,71.11111111111111
White Pass E.S.,WA,37.8,44,86.36363636363636
Promontory,AZ,15.7,41,48.78048780487805
Laprele Creek,WY,7.9,42,54.761904761904766
Ward Mountain,NV,12.6,44,68.18181818181817
Steel Creek Park,UT,9.6,46,30.434782608695656
Mckenzie,OR,44.0,43,30.23255813953488
Tahoe City Cross,CA,28.2,44,63.63636363636363
Hole-in-Mountain,NV,19.7,41,68.29268292682927
Zirkel,CO,21.6,21,33.33333333333333
South Brush Creek,WY,6.9,44,13.636363636363635
Calvert Creek,MT,12.1,45,95.55555555555556
Sonora Pass,CA,22.8,46,47.82608695652174
Camas Creek Divide,ID,15.200000000000001,32,65.625
Louis Meadow,UT,20.099999999999998,25,72.0
Lookout Peak,UT,20.5,36,36.11111111111111
Upper Tsaina River,AK,16.6,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,33.199999999999996,45,95.55555555555556
Short Creek,MT,6.300000000000001,36,91.66666666666666
Silvies,OR,10.9,45,48.888888888888886
Palisades Tahoe,CA,40.6,44,54.54545454545454
Scotch Creek,CO,6.1000000000000005,38,13.157894736842104
Coldfoot,AK,3.2,29,24.137931034482758
East Rim Divide,WY,9.7,39,82.05128205128204
Chemult Alternate,OR,10.100000000000001,44,13.636363636363635
Summit Meadow,CA,16.099999999999998,21,47.61904761904761
Crow Creek,WY,5.199999999999999,21,28.57142857142857
Ben Lomond Trail,UT,20.9,44,59.09090909090909
Touchet,WA,31.999999999999996,43,51.162790697674424
Hand Creek,MT,14.899999999999999,46,84.78260869565217
Mesa Lakes,CO,11.9,38,26.31578947368421
Vacas Locas,NM,8.1,22,36.36363636363637
Tinkham Creek,WA,68.2,31,67.74193548387096
South Mtn.,ID,15.3,44,36.36363636363637
Slumgullion,CO,6.199999999999999,44,20.454545454545457
Elkhart Park G.S.,WY,10.799999999999999,44,77.27272727272727
Mineral Creek,CO,8.399999999999999,45,20.0
Lost Horse,WA,25.5,34,67.64705882352942
Seventysix Creek,NV,9.399999999999999,46,34.78260869565217
Sharkstooth,CO,9.8,20,20.0
Kiln,CO,6.7,44,4.545454545454546
Swift Creek,WA,126.99999999999999,22,90.9090909090909
Morgan Creek,ID,12.3,43,81.3953488372093
Dry Fork,UT,12.5,30,46.666666666666664
Grave Springs,WY,5.8,32,56.25
Daisy Peak,MT,8.0,28,71.42857142857143
Trout Creek,UT,6.699999999999999,46,32.608695652173914
Trough,WA,17.9,46,69.56521739130434
Stillwater Creek,CO,4.7,39,7.6923076923076925
Daniels-Strawberry,UT,10.899999999999999,46,26.08695652173913
Hoosier Pass,CO,6.6000000000000005,44,6.8181818181818175
Windy Peak,WY,6.4,42,54.761904761904766
Mt. Alyeska,AK,22.1,38,15.789473684210526
Hewinta,UT,7.4,39,17.94871794871795
Little Warm,WY,11.899999999999999,46,86.95652173913044
Thumb Divide,WY,18.3,37,89.1891891891892
White Horse Lake,AZ,12.1,44,59.09090909090909
Mosby Mtn.,UT,7.199999999999999,46,32.608695652173914
Middle Creek,CO,13.299999999999999,44,40.909090909090914
Lost-Wood Divide,ID,19.1,43,79.06976744186046
Poorman Creek,MT,52.7,26,88.46153846153845
Susitna Valley High,AK,8.9,37,56.75675675675676
White River #1,UT,8.0,45,31.11111111111111
St. Lawrence Alt,WY,5.6,41,68.29268292682927
Clear Lake,OR,22.7,44,31.818181818181817
Vail Mountain,CO,9.2,46,8.695652173913043
Midway Valley,UT,19.5,43,72.09302325581395
Fawn Creek,NV,11.5,44,15.909090909090908
Rough And Tumble,CO,3.5000000000000004,26,26.923076923076923
Chalk Creek #2,UT,12.5,46,65.21739130434783
Lamance Creek,NV,15.399999999999999,44,56.81818181818182
Pine Creek Pass,ID,16.7,36,58.333333333333336
Hemlock Butte,ID,29.900000000000002,41,39.02439024390244
Blackwater,WY,22.0,43,95.34883720930233
Blazed Alder,OR,72.6,44,47.72727272727273
Marlette Lake,NV,21.3,46,52.17391304347826
Schwartz Lake,ID,10.3,29,86.20689655172413
Mt. Howard,OR,17.599999999999998,44,31.818181818181817
Lakefork #1,UT,11.0,46,69.56521739130434
Lightning Ridge,UT,17.5,20,65.0
N Fk Elk Creek,MT,15.5,46,100.0
Lyman Lake,WA,55.0,42,76.19047619047619
Ebbetts Pass,CA,35.8,46,54.347826086956516
Dry Bread Pond,UT,16.0,46,71.73913043478261
Hardscrabble,UT,18.4,31,45.16129032258064
Shower Falls,MT,18.7,46,82.6086956521739
Frohner Meadow,MT,11.0,46,97.82608695652173
Tony Grove Lake,UT,31.699999999999996,46,78.26086956521739
Anchor River Divide,AK,7.200000000000001,27,14.814814814814813
Widtsoe #3,UT,8.7,46,45.65217391304348
Boulder Mountain,MT,18.5,46,89.13043478260869
Huckleberry Creek,WA,32.300000000000004,27,88.88888888888889
Cozy Cove,ID,19.0,44,59.09090909090909
Buckskin Lower,NV,11.399999999999999,44,45.45454545454545
Long Flat,UT,9.4,44,63.63636363636363
Barker Lakes,MT,13.6,44,95.45454545454545
Stump Lakes,CO,12.2,38,39.473684210526315
Aneroid Lake #2,OR,22.0,43,58.139534883720934
Sheep Mtn.,ID,11.9,43,51.162790697674424
Hawkins Lake,MT,29.6,37,91.8918918918919
Never Summer,CO,7.800000000000001,22,13.636363636363635
Red Pine Ridge,UT,10.6,46,23.91304347826087
Lake Creek R.S.,OR,12.4,43,34.883720930232556
Lick Creek,MT,11.0,46,84.78260869565217
Smith  Morehouse,UT,13.2,46,60.86956521739131
Bald Mtn.,WY,11.4,46,63.04347826086957
Granite Creek,WY,18.400000000000002,37,81.08108108108108
King Mountain,OR,26.6,44,15.909090909090908
Banfield Mountain,MT,24.5,37,83.78378378378379
Sucker Creek,WY,8.6,46,56.52173913043478
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,54.300000000000004,29,79.3103448275862
Chalk Creek #1,UT,15.900000000000002,46,45.65217391304348
Roaring River,OR,33.099999999999994,44,27.27272727272727
Divide Peak,WY,11.399999999999999,44,15.909090909090908
Swede Peak,ID,16.700000000000003,43,86.04651162790698
Onion Park,MT,13.1,23,65.21739130434783
Independence Creek,CA,25.0,44,72.72727272727273
Sage Creek Basin,WY,7.1,23,21.73913043478261
Coronado Trail,AZ,7.1000000000000005,44,47.72727272727273
Wilson Creek,ID,11.700000000000001,34,38.23529411764706
Lucky Strike,OR,12.2,46,39.130434782608695
Tower,CO,25.5,45,33.33333333333333
Emigrant Springs,OR,14.5,44,25.0
Forestdale Creek,CA,36.4,21,71.42857142857143
Santa Fe,NM,7.1000000000000005,28,25.0
Brumley,CO,5.6,44,2.272727272727273
Swamp Creek,WA,39.7,25,100.0
Columbine,CO,15.7,45,15.555555555555555
Temple Fork,UT,15.499999999999998,22,68.18181818181817
Harts Pass,WA,38.300000000000004,41,82.92682926829268
Peterson Meadows,MT,11.2,26,100.0
Lolo Pass,ID,30.299999999999997,41,82.92682926829268
North Lost Trail,CO,12.299999999999999,39,33.33333333333333
South Colony,CO,12.0,33,30.303030303030305
Daly Creek,MT,14.5,44,97.72727272727273
Summit Creek,AK,10.5,35,40.0
Fry,AZ,14.0,44,61.36363636363637
Schofield Pass,CO,17.9,39,35.8974358974359
Hickerson Park,UT,4.5,39,25.64102564102564
Signal Peak,NM,9.0,44,50.0
Mining Fork,UT,16.8,36,61.111111111111114
Peavine Ridge,OR,33.5,43,34.883720930232556
Grouse Creek Divide,AK,19.8,32,25.0
Big Creek Summit,ID,26.599999999999998,43,62.7906976744186
University Camp,CO,14.0,46,54.347826086956516
South Fork Bull Run,OR,66.8,27,51.85185185185185
Bear Basin,ID,18.799999999999997,42,59.523809523809526
South Pass,WY,10.899999999999999,39,51.28205128205128
Rice Park,NM,4.5,26,15.384615384615385
June Lake,WA,103.3,42,52.38095238095239
Old Battle,WY,23.5,44,38.63636363636363
Glen Cove,CO,6.1,20,55.00000000000001
Willow Creek,WY,26.0,44,61.36363636363637
Kirwin,WY,14.700000000000001,44,97.72727272727273
Starr Ridge,OR,8.299999999999999,44,34.090909090909086
Truckee #2,CA,27.9,44,72.72727272727273
Vernon Creek,UT,7.1000000000000005,46,15.217391304347828
Crowder Flat,CA,9.0,25,56.00000000000001
Madison Butte,OR,6.999999999999999,44,22.727272727272727
Baker Butte,AZ,17.9,44,68.18181818181817
Css Lab,CA,44.199999999999996,41,60.97560975609756
Mt. Ryan,AK,4.499999999999999,40,55.00000000000001
Sierra Blanca,NM,9.5,22,54.54545454545454
Ivanhoe,CO,8.700000000000001,33,0.0
Trial Lake,UT,16.599999999999998,46,52.17391304347826
Eilertson Meadows,OR,16.900000000000002,44,65.9090909090909
Merchant Valley,UT,7.699999999999999,44,15.909090909090908
Stahl Peak,MT,33.699999999999996,46,86.95652173913044
Flattop Mtn.,MT,47.699999999999996,46,91.30434782608695
Mount Lockhart,MT,28.099999999999998,46,97.82608695652173
Elk River,CO,13.3,46,34.78260869565217
Annie Springs,OR,32.900000000000006,24,29.166666666666668
Port Graham,AK,24.4,22,22.727272727272727
Magic Mountain,ID,12.399999999999999,44,6.8181818181818175
Box Creek,UT,5.6000000000000005,44,9.090909090909092
Big Goose,WY,5.0,26,46.15384615384615
Mt Hood Test Site,OR,57.3,44,45.45454545454545
Surprise Lakes,WA,65.89999999999999,44,52.27272727272727
Salt River Summit,WY,14.4,43,83.72093023255815
Crystal Lake,MT,11.3,46,65.21739130434783
Emigrant Summit,ID,21.0,44,65.9090909090909
Mt Rose Ski Area,NV,41.300000000000004,44,68.18181818181817
Hams Fork,WY,10.5,39,87.17948717948718
Brooklyn Lake,WY,15.899999999999999,44,54.54545454545454
Clover Meadow,MT,10.8,46,50.0
Beagle Springs,MT,9.9,46,97.82608695652173
Jackson Peak,ID,25.5,43,60.46511627906976
North French Creek,WY,19.400000000000002,46,50.0
Skalkaho Summit,MT,19.5,44,77.27272727272727
Indian Creek,WY,17.3,44,68.18181818181817
Galena,ID,17.299999999999997,43,81.3953488372093
Buffalo Park,CO,7.8999999999999995,29,6.896551724137931
Lone Pine,WA,59.9,41,46.34146341463415
Box Canyon,MT,14.3,46,97.82608695652173
Hilts Creek,ID,14.0,43,93.02325581395348
Maverick Fork,AZ,7.6,44,31.818181818181817
Willow Creek Pass,CO,7.5,46,28.26086956521739
Lakeview Ridge,MT,14.4,46,91.30434782608695
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,32.300000000000004,44,63.63636363636363
Webster Flat,UT,17.599999999999998,44,81.81818181818183
Lewis Lake Divide,WY,33.099999999999994,44,81.81818181818183
Green Lake,WA,28.0,42,80.95238095238095
Graham Guard Sta.,ID,19.7,44,79.54545454545455
Farmington,UT,24.599999999999998,46,54.347826086956516
New Fork Lake,WY,10.9,37,91.8918918918919
Thunder Basin,WA,53.9,36,91.66666666666666
Diamond Lake,OR,22.5,44,27.27272727272727
Canyon,WY,13.3,44,79.54545454545455
Kelley R.S.,WY,14.4,43,72.09302325581395
Bettles Field,AK,4.1000000000000005,41,29.268292682926827
Schweitzer Basin,ID,34.1,43,67.44186046511628
Silver Creek Divide,NM,10.5,44,36.36363636363637
Grayback,CO,7.9,20,20.0
Kendall R.S.,WY,14.4,39,89.74358974358975
Kings Cabin,UT,6.999999999999999,46,34.78260869565217
Cole Canyon,WY,7.1000000000000005,24,83.33333333333334
Castle Valley,UT,10.8,44,54.54545454545454
Disaster Peak,NV,11.1,44,38.63636363636363
Puhi Flat,ID,26.900000000000002,43,76.74418604651163
Lizard Head Pass,CO,7.300000000000001,44,15.909090909090908
Echo Lake,CO,5.7,26,50.0
Monument Creek,AK,5.999999999999999,40,90.0
Grassy Lake,WY,25.9,44,47.72727272727273
Bogus Basin,ID,17.400000000000002,25,52.0
Cool Creek,ID,39.4,40,55.00000000000001
Black Bear,MT,28.3,46,60.86956521739131
Moonshine,ID,12.5,43,93.02325581395348
Brown Duck,UT,13.100000000000001,46,52.17391304347826
Railroad Overpass,OR,24.200000000000003,43,27.906976744186046
Cascade Mountain,UT,11.8,22,18.181818181818183
Draw Creek,NV,11.3,41,58.536585365853654
Tizer Basin,MT,10.4,36,97.22222222222221
Rainy Pass,WA,45.7,43,93.02325581395348
Blind Bull Sum,WY,14.200000000000001,44,65.9090909090909
Trapper Lake,CO,8.9,39,5.128205128205128
Lake Eldora,CO,10.1,46,34.78260869565217
Savage Pass,ID,26.3,41,78.04878048780488
Lone Cone,CO,11.3,44,34.090909090909086
Rabbit Ears,CO,15.2,38,7.894736842105263
Hannagan Meadows,AZ,9.200000000000001,44,36.36363636363637
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,81.7,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,0.0
Big Bend,NV,8.1,46,60.86956521739131
El Diente Peak,CO,10.200000000000001,38,26.31578947368421
Combination,MT,10.0,45,97.77777777777777
Hayden Fork,UT,13.8,46,43.47826086956522
Bear Canyon,ID,20.4,43,93.02325581395348
Gutz Peak,UT,14.9,20,60.0
Lasal Mountain,UT,9.9,43,25.581395348837212
Atlanta Summit,ID,27.099999999999998,44,70.45454545454545
Parker Peak,WY,21.599999999999998,44,97.72727272727273
Hidden Lake,ID,43.800000000000004,24,58.333333333333336
Hole-in-Rock,UT,4.9,39,30.76923076923077
Mount Crag,WA,43.0,34,38.23529411764706
Long Valley,ID,14.9,23,82.6086956521739
Timpanogos Divide,UT,18.4,46,54.347826086956516
Big Meadow,NV,20.700000000000003,41,56.09756097560976
Galena Summit,ID,17.6,42,78.57142857142857
Porphyry Creek,CO,10.3,46,47.82608695652174
Moose Creek,ID,16.1,43,58.139534883720934
Darkhorse Lake,MT,23.3,44,86.36363636363636
Beartooth Lake,WY,20.599999999999998,44,90.9090909090909
Leavitt Lake,CA,35.4,35,48.57142857142857
Greenpoint,OR,47.4,41,56.09756097560976
Battle Mountain,WY,9.7,39,35.8974358974359
Sylvan Lake,WY,21.400000000000002,44,88.63636363636364
Virginia Lakes Ridge,CA,20.5,46,69.56521739130434
Togwotee Pass,WY,23.7,44,86.36363636363636
Hansen Sawmill,WY,7.1,44,88.63636363636364
Thaynes Canyon,UT,14.200000000000001,36,33.33333333333333
Tepee Creek,MT,12.6,46,84.78260869565217
