Name,State,Value,Number_of_Observations_POR,Percentile_POR
Casper Mtn.,WY,0.6000000000000001,42,42.857142857142854
Black Flat-U.M. Ck,UT,0.7000000000000002,43,53.48837209302325
Disaster Peak,NV,1.7000000000000002,44,68.18181818181817
Stillwater Creek,CO,-0.6,39,12.82051282051282
Louis Meadow,UT,5.4,25,84.0
Swamp Creek,WA,9.899999999999999,25,92.0
Evening Star,WY,6.6,44,95.45454545454545
Burgess Junction,WY,1.5999999999999999,44,68.18181818181817
Diamond Lake,OR,2.8,44,52.27272727272727
Rock Springs,OR,0.5,44,45.45454545454545
Rocky Basin-Settleme,UT,1.4000000000000004,43,44.18604651162791
Big Goose,WY,1.0999999999999996,26,61.53846153846154
Lone Cone,CO,0.20000000000000018,44,31.818181818181817
South Colony,CO,3.1,33,57.57575757575758
Castle Valley,UT,1.9000000000000001,44,65.9090909090909
Virginia Lakes Ridge,CA,4.6,46,91.30434782608695
Burroughs Creek,WY,3.8,44,100.0
Webber Springs,WY,2.5,43,62.7906976744186
Vernon Creek,UT,2.5999999999999996,46,76.08695652173914
Mancos,CO,-0.09999999999999964,30,33.33333333333333
Lakefork Basin,UT,2.0000000000000004,43,65.11627906976744
Stevens Pass,WA,12.600000000000001,42,69.04761904761905
Howell Canyon,ID,2.9,44,75.0
Merchant Valley,UT,0.7000000000000002,44,52.27272727272727
Bowman Springs,OR,0.8000000000000003,46,30.434782608695656
Swede Peak,ID,2.5,43,79.06976744186046
Chemult Alternate,OR,0.5,44,31.818181818181817
Hopewell,NM,-0.30000000000000027,45,26.666666666666668
Dome Lake,WY,2.3,46,82.6086956521739
Railroad Overpass,OR,3.5,43,46.51162790697674
Darkhorse Lake,MT,3.2,44,75.0
Trapper Lake,CO,0.30000000000000027,39,25.64102564102564
West Yellowstone,MT,2.0,26,69.23076923076923
Agua Canyon,UT,2.5,30,73.33333333333333
Burro Mountain,CO,0.5000000000000004,45,24.444444444444443
Saddle Mtn.,MT,2.0,46,60.86956521739131
Chamita,NM,0.8999999999999999,45,44.44444444444444
Sacajawea,MT,3.8,25,84.0
Porcupine,MT,2.5999999999999996,46,86.95652173913044
Santa Fe,NM,-0.4999999999999998,28,39.285714285714285
Dry Bread Pond,UT,3.4,46,76.08695652173914
Mcneil Canyon,AK,0.9000000000000004,25,48.0
Gardner Peak,UT,2.1000000000000005,20,65.0
Lightning Ridge,UT,3.3000000000000003,20,80.0
Pine Creek Pass,ID,3.2,36,77.77777777777779
Hickerson Park,UT,0.10000000000000009,39,33.33333333333333
Scotch Creek,CO,-1.3000000000000003,38,21.052631578947366
Seine Creek,OR,9.799999999999999,44,75.0
Laprele Creek,WY,2.5,42,78.57142857142857
Barker Lakes,MT,4.0,44,93.18181818181817
Skalkaho Summit,MT,3.4,44,72.72727272727273
Leavitt Meadows,CA,5.0,44,81.81818181818183
Red Pine Ridge,UT,0.8999999999999999,46,45.65217391304348
Jackson Peak,ID,3.6000000000000005,43,67.44186046511628
Kenai Moose Pens,AK,0.0,41,24.390243902439025
Monahan Flat,AK,1.0,29,51.724137931034484
Beartown,CO,5.1,42,76.19047619047619
Granite Peak,NV,2.9999999999999996,44,77.27272727272727
Togwotee Pass,WY,4.7,43,95.34883720930233
Ben Lomond Peak,UT,2.4,46,50.0
Payson R.S.,UT,0.0,44,36.36363636363637
Idarado,CO,1.1999999999999993,44,45.45454545454545
Schweitzer Basin,ID,9.1,43,88.37209302325581
North Fork Jocko,MT,7.5,35,77.14285714285715
Wood Creek,MT,4.3,46,91.30434782608695
Sleeping Woman,MT,6.1,32,100.0
Moscow Mountain,ID,2.3,24,37.5
East Rim Divide,WY,2.4,39,94.87179487179486
Daly Creek,MT,2.4000000000000004,44,72.72727272727273
Clackamas Lake,OR,5.200000000000001,44,70.45454545454545
Steel Creek Park,UT,0.19999999999999973,46,26.08695652173913
Soldier R.S.,ID,1.9999999999999998,38,68.42105263157895
Lubrecht Flume,MT,2.5,46,78.26086956521739
Waldron,MT,3.6999999999999997,46,80.43478260869566
Five Points Lake,UT,1.2000000000000002,44,43.18181818181818
Base Camp,WY,4.1,44,93.18181818181817
Bisson Creek,MT,5.5,32,93.75
Hoodoo Basin,MT,8.0,44,77.27272727272727
Dills Camp,UT,0.2999999999999998,44,38.63636363636363
Noisy Basin,MT,6.3,46,78.26086956521739
Lookout Mountain,NM,1.0999999999999999,44,63.63636363636363
Lemhi Ridge,MT,0.3999999999999999,45,24.444444444444443
Cooper Lake,AK,3.499999999999999,41,63.41463414634146
Jones Pass,CO,0.10000000000000009,25,24.0
Brooklyn Lake,WY,2.3,44,63.63636363636363
Beagle Springs,MT,2.4000000000000004,46,82.6086956521739
Truckee #2,CA,4.1000000000000005,44,84.0909090909091
Mt Hood Test Site,OR,9.8,44,68.18181818181817
Hole-in-Mountain,NV,2.6,43,58.139534883720934
Echo Lake,CO,0.7000000000000001,26,53.84615384615385
Lower Twin,MT,3.0000000000000004,44,68.18181818181817
Salt Creek Falls,OR,4.800000000000001,44,50.0
Deadman Creek,MT,2.0999999999999996,46,73.91304347826086
Indian Pass,AK,-0.6999999999999993,44,20.454545454545457
Moraine,AK,1.2000000000000002,22,50.0
Copeland Lake,CO,0.6,42,35.714285714285715
Rubicon #2,CA,4.2,44,81.81818181818183
Mount Gardner,WA,11.3,31,70.96774193548387
Bug Lake,UT,2.8,46,73.91304347826086
Zirkel,CO,2.1,21,57.14285714285714
Mill Creek Summit,ID,3.3000000000000003,43,83.72093023255815
Billie Creek Divide,OR,2.7,46,39.130434782608695
Turnagain Pass,AK,7.100000000000001,42,80.95238095238095
Snider Basin,WY,0.9999999999999998,44,43.18181818181818
South Brush Creek,WY,1.1,44,52.27272727272727
Lake Creek R.S.,OR,0.5,43,25.581395348837212
Santiam Jct.,OR,5.1000000000000005,46,54.347826086956516
Lobdell Lake,CA,2.6,46,80.43478260869566
Hardscrabble,UT,4.199999999999999,31,80.64516129032258
Banner Summit,ID,4.8,44,75.0
Temple Fork,UT,2.0,22,63.63636363636363
Dismal Swamp,CA,3.8,44,70.45454545454545
Maverick Fork,AZ,2.1,44,68.18181818181817
Shell Creek,WY,2.9,46,89.13043478260869
Ute Creek,CO,-0.10000000000000009,24,33.33333333333333
Wolf Creek,OR,1.1,46,39.130434782608695
Short Creek,MT,2.1,36,86.11111111111111
Lookout,ID,7.1,44,81.81818181818183
Spur Park,MT,3.5,46,86.95652173913044
Willow Creek,WY,4.4,44,75.0
Bourne,OR,1.2999999999999998,46,32.608695652173914
Triple Peak,WY,3.3999999999999995,39,82.05128205128204
Ben Lomond Trail,UT,2.6,44,54.54545454545454
Shanghi Summit,ID,3.5999999999999996,41,46.34146341463415
El Diente Peak,CO,0.7000000000000002,38,34.21052631578947
Taylor Green,OR,1.4,45,33.33333333333333
Big Meadow,NV,4.6,41,85.36585365853658
Cottonwood Creek,WY,3.3,40,72.5
Alpine Meadows,WA,15.5,30,60.0
Stahl Peak,MT,8.200000000000001,46,86.95652173913044
Owl Creek,WY,1.4,44,79.54545454545455
Crazyman Flat,OR,2.7,23,56.52173913043478
Snake River Station,WY,3.6000000000000005,35,74.28571428571429
Port Graham,AK,3.9000000000000004,22,54.54545454545454
Deadman Hill,CO,0.7999999999999999,46,39.130434782608695
Bear Creek,NV,2.3,46,71.73913043478261
Pope Ridge,WA,7.0,42,83.33333333333334
Younts Peak,WY,6.0,41,100.0
Canyon,WY,2.7,44,84.0909090909091
Box Canyon,MT,4.4,46,100.0
Derr.,OR,0.6999999999999997,44,34.090909090909086
Hannagan Meadows,AZ,1.6999999999999997,44,59.09090909090909
Mt Rose Ski Area,NV,9.7,44,93.18181818181817
Lamance Creek,NV,4.4,44,86.36363636363636
Stampede Pass,WA,10.1,42,71.42857142857143
Big Bend,NV,1.9000000000000001,46,82.6086956521739
Farnsworth Lake,UT,0.0,44,25.0
Pike Creek,MT,6.0,44,79.54545454545455
North Fork,OR,13.2,45,51.11111111111111
Hayden Fork,UT,0.30000000000000027,46,21.73913043478261
Webster Flat,UT,3.9000000000000004,44,81.81818181818183
Horse Ridge,UT,3.5000000000000004,46,80.43478260869566
Lizard Head Pass,CO,0.5,44,34.090909090909086
Mineral Creek,CO,1.0999999999999996,45,40.0
Crosho,CO,0.6000000000000001,38,31.57894736842105
Copper Mountain,CO,0.0,46,15.217391304347828
Elk River,CO,1.9999999999999996,46,58.69565217391305
Thunder Basin,WA,14.1,36,80.55555555555556
Kraft Creek,MT,6.699999999999999,44,93.18181818181817
Lost-Wood Divide,ID,2.9,43,74.4186046511628
Lost Horse,WA,3.8000000000000003,34,82.35294117647058
Molas Lake,CO,1.7999999999999998,38,50.0
West Branch,ID,3.5999999999999996,43,72.09302325581395
Toketee Airstrip,OR,2.5999999999999996,21,38.095238095238095
Gold Center,OR,1.1,44,38.63636363636363
Elbow Lake,WA,14.8,29,58.620689655172406
Nast Lake,CO,-0.10000000000000009,39,17.94871794871795
Daly Lake,OR,-0.09999999999999964,44,22.727272727272727
Rice Park,NM,0.30000000000000027,26,50.0
Skookum Creek,WA,14.8,29,65.51724137931035
Sedgwick Peak,ID,3.4000000000000004,36,94.44444444444444
Quemazon,NM,-0.19999999999999973,44,29.545454545454547
Nevada Ridge,MT,3.1,30,86.66666666666667
Silver Creek,OR,1.7999999999999998,44,59.09090909090909
Starr Ridge,OR,0.29999999999999993,44,25.0
Moss Peak,MT,9.100000000000001,39,94.87179487179486
Cedar Pass,CA,2.5,46,65.21739130434783
Harris Flat,UT,2.6,45,80.0
Tie Creek,WY,0.6000000000000001,30,50.0
Emery Creek,MT,5.7,44,88.63636363636364
Chocolate Gulch,ID,2.6999999999999997,31,77.41935483870968
Draw Creek,NV,2.2,41,75.60975609756098
Fry,AZ,1.9000000000000004,44,65.9090909090909
Grassy Lake,WY,4.1,44,72.72727272727273
Beaver Divide,UT,0.7000000000000002,46,41.30434782608695
Grandview,AK,6.800000000000001,41,68.29268292682927
Apishapa,CO,-2.4000000000000004,44,2.272727272727273
Camp Jackson,UT,3.6999999999999997,39,74.35897435897436
Schofield Pass,CO,1.6000000000000005,39,33.33333333333333
Park Reservoir,CO,3.3999999999999995,46,67.3913043478261
Emigrant Summit,ID,3.8000000000000003,44,84.0909090909091
Galena Summit,ID,3.4,42,83.33333333333334
Oxford Spring,ID,1.7000000000000002,44,65.9090909090909
Fawn Creek,NV,1.5999999999999999,44,54.54545454545454
Clear Creek #2,UT,0.8999999999999999,46,54.347826086956516
University Camp,CO,1.7000000000000002,46,60.86956521739131
Blewett Pass,WA,26.2,43,100.0
Seventysix Creek,NV,1.4000000000000001,46,58.69565217391305
Bostetter R.S.,ID,2.0999999999999996,43,72.09302325581395
Mount Lockhart,MT,5.8,46,80.43478260869566
Little Chena Ridge,AK,-1.2000000000000002,37,8.108108108108109
Touchet,WA,4.6000000000000005,44,65.9090909090909
Trough,WA,6.2,46,97.82608695652173
Meadow Lake,ID,3.3,43,74.4186046511628
Emigrant Springs,OR,1.6999999999999997,44,43.18181818181818
Rough And Tumble,CO,0.20000000000000018,26,46.15384615384615
Lone Pine,WA,11.9,41,75.60975609756098
Anchor River Divide,AK,-0.1999999999999993,28,25.0
Mountain Meadows,ID,1.6999999999999997,44,31.818181818181817
Albro Lake,MT,2.6,28,64.28571428571429
Moose Creek,ID,1.9,42,61.904761904761905
Independence Lake,CA,7.4,46,89.13043478260869
Pine Creek,UT,-0.10000000000000009,39,25.64102564102564
Porphyry Creek,CO,0.6000000000000001,46,39.130434782608695
Many Glacier,MT,9.6,46,91.30434782608695
Blue Mountain Spring,OR,1.1,46,32.608695652173914
Thaynes Canyon,UT,0.6000000000000001,36,33.33333333333333
Park Creek Ridge,WA,11.5,46,82.6086956521739
Long Flat,UT,1.5,44,56.81818181818182
Paradise,WA,15.3,42,71.42857142857143
Hawkins Lake,MT,7.1,37,91.8918918918919
Cole Creek,MT,2.2,46,80.43478260869566
Hyndman,ID,2.7,43,72.09302325581395
Middle Powder,WY,3.1999999999999997,46,89.13043478260869
Red Mountain Pass,CO,0.7000000000000002,44,36.36363636363637
Fish Lake,WA,10.600000000000001,41,85.36585365853658
Rock Creek,UT,1.7000000000000002,44,68.18181818181817
North Lost Trail,CO,2.0000000000000004,39,53.84615384615385
Never Summer,CO,0.2999999999999998,22,31.818181818181817
Lily Lake,UT,0.0,44,27.27272727272727
Ivanhoe,CO,0.0,33,21.21212121212121
Sheep Canyon,WA,23.7,42,90.47619047619048
Taylor Canyon,NV,1.7000000000000002,44,75.0
Chalk Creek #1,UT,1.5999999999999996,46,45.65217391304348
Sheep Mtn.,ID,2.2,43,81.3953488372093
Trinchera,CO,-1.6,35,8.571428571428571
Kendall R.S.,WY,3.0,39,94.87179487179486
Bigelow Camp,OR,5.5,44,61.36363636363637
Surprise Lakes,WA,11.100000000000001,44,75.0
Divide,MT,4.5,46,93.47826086956522
Bear River,CO,-0.5,20,5.0
Phantom Valley,CO,0.8,44,43.18181818181818
Northeast Entrance,MT,3.6999999999999997,46,95.65217391304348
Stump Lakes,CO,4.2,38,73.68421052631578
Sasse Ridge,WA,8.7,40,75.0
Munson Ridge,AK,1.0999999999999996,41,51.21951219512195
Island Park,ID,1.6,42,61.904761904761905
Farmington,UT,5.5,46,84.78260869565217
Horse Meadow,CA,4.0,21,80.95238095238095
Rex River,WA,12.900000000000002,29,79.3103448275862
Long Valley,ID,2.6999999999999997,23,82.6086956521739
Bear Lake,CO,0.5,44,27.27272727272727
Tipton,OR,0.5,44,25.0
Big Sandy Opening,WY,0.8999999999999999,44,45.45454545454545
Marion Forks,OR,5.2,44,47.72727272727273
Secesh Summit,ID,5.0,43,88.37209302325581
Ochoco Meadows,OR,0.0,44,27.27272727272727
Lake Eldora,CO,1.5,46,56.52173913043478
Upper Wheeler,WA,7.300000000000001,43,97.67441860465115
Old Battle,WY,4.0,44,70.45454545454545
Dupuyer Creek,MT,3.9999999999999996,41,97.5609756097561
Beaver Dams,UT,-0.3999999999999999,44,25.0
Sylvan Road,WY,4.3,37,91.8918918918919
Bear Trap Meadow,WY,3.3,44,95.45454545454545
Strawberry Divide,UT,0.7999999999999998,46,39.130434782608695
Granite Crk,AK,0.8999999999999999,37,70.27027027027027
White Elephant,ID,1.5999999999999996,43,39.53488372093023
Senorita Divide #2,NM,0.09999999999999987,44,34.090909090909086
Diamond Peak,NV,1.8,41,75.60975609756098
Michigan Creek,CO,0.7000000000000002,26,46.15384615384615
Overland Res.,CO,1.7999999999999998,35,54.285714285714285
Mount Crag,WA,11.799999999999999,35,80.0
Roach,CO,0.40000000000000013,44,27.27272727272727
Daisy Peak,MT,1.3,28,60.71428571428571
Grayback,CO,1.3000000000000003,20,55.00000000000001
Blazed Alder,OR,13.100000000000001,44,72.72727272727273
Smith  Morehouse,UT,1.9000000000000001,46,69.56521739130434
Independence Pass,CO,-0.30000000000000027,44,9.090909090909092
Bloody Dick,MT,1.8,45,68.88888888888889
Moss Springs,OR,2.3000000000000003,44,36.36363636363637
Van Wyck,ID,1.3,23,56.52173913043478
Dry Lake,CO,0.20000000000000018,44,18.181818181818183
Cool Creek,ID,5.499999999999999,40,70.0
Buckskin Joe,CO,-0.3999999999999999,25,28.000000000000004
Independence Creek,CA,4.6,44,93.18181818181817
Bunchgrass Mdw,WA,7.200000000000001,41,92.6829268292683
Graham Guard Sta.,ID,3.5999999999999996,44,72.72727272727273
Spratt Creek,CA,4.8999999999999995,44,84.0909090909091
Sand Lake,WY,3.5000000000000004,42,80.95238095238095
Mcknight Cabin,NM,1.2999999999999998,21,76.19047619047619
Brackett Creek,MT,4.9,30,93.33333333333333
Mesa Lakes,CO,4.0,38,89.47368421052632
Clear Lake,OR,4.0,44,70.45454545454545
Moonshine,ID,3.0,43,88.37209302325581
Bald Mtn.,WY,2.4000000000000004,46,78.26086956521739
Pickfoot Creek,MT,5.0,46,100.0
Mining Fork,UT,3.7,36,80.55555555555556
Spirit Lake,WA,14.500000000000002,39,89.74358974358975
Chalk Creek #2,UT,1.5999999999999996,46,50.0
Cascade Summit,OR,4.3999999999999995,44,52.27272727272727
Deer Park,WY,0.6999999999999997,27,33.33333333333333
Blue Lakes,CA,6.199999999999999,44,86.36363636363636
Blind Park,SD,3.4999999999999996,34,88.23529411764706
Slug Creek Divide,ID,2.5,44,68.18181818181817
Little Bear,UT,2.8000000000000003,46,71.73913043478261
Summit Meadow,CA,3.2,21,80.95238095238095
Irish Taylor,OR,3.1999999999999997,45,37.77777777777778
Two Ocean Plateau,WY,5.6,44,93.18181818181817
Independence Camp,CA,4.9,46,91.30434782608695
Burnt Mountain,WA,6.300000000000001,25,56.00000000000001
Vacas Locas,NM,0.7000000000000002,22,50.0
Marlette Lake,NV,6.1,46,89.13043478260869
Roaring River,OR,4.8999999999999995,44,54.54545454545454
Lakeview Ridge,MT,3.6,46,86.95652173913044
Hemlock Butte,ID,4.5,41,58.536585365853654
Twelvemile Creek,MT,6.500000000000001,45,84.44444444444444
Susitna Valley High,AK,1.7,37,54.054054054054056
Cascade #2,CO,3.2,34,67.64705882352942
Gooseberry RS,UT,-0.2999999999999998,45,24.444444444444443
Bear Mountain,ID,15.2,43,83.72093023255815
Wilbur Bench,UT,-0.2999999999999998,45,28.888888888888886
Potato Hill,WA,8.5,43,81.3953488372093
Hilts Creek,ID,1.5,43,65.11627906976744
Joe Wright,CO,1.2999999999999998,46,30.434782608695656
Cochetopa Pass,CO,0.6000000000000001,20,55.00000000000001
Lynx Pass,CO,-0.3999999999999999,44,9.090909090909092
Nez Perce Camp,MT,2.9999999999999996,44,70.45454545454545
Loveland Basin,CO,-0.5,32,15.625
Blackwater,WY,5.4,43,97.67441860465115
Middle Creek,CO,5.5,44,79.54545454545455
Monitor Pass,CA,3.6,34,91.17647058823529
Summer Rim,OR,1.6,46,58.69565217391305
Bettles Field,AK,1.5999999999999999,41,75.60975609756098
Mt. Howard,OR,1.8,44,40.909090909090914
Rainy Pass,WA,5.7,43,83.72093023255815
Midway Valley,UT,2.7,43,67.44186046511628
Trout Creek,UT,-0.5,46,21.73913043478261
Currant Creek,UT,0.5,46,34.78260869565217
Spencer Meadow,WA,10.0,41,60.97560975609756
Medano Pass,CO,-0.6000000000000001,29,31.03448275862069
Spud Mountain,CO,3.4000000000000004,38,63.1578947368421
Chepeta,UT,0.6000000000000001,44,38.63636363636363
Hagans Meadow,CA,3.6999999999999997,46,80.43478260869566
New Crescent Lake,OR,2.9000000000000004,44,61.36363636363637
Whiskey Ck,CO,-1.7,44,15.909090909090908
Puhi Flat,ID,5.199999999999999,43,83.72093023255815
Somsen Ranch,ID,3.3,44,88.63636363636364
June Lake,WA,18.0,42,59.523809523809526
Columbine,CO,0.5,45,24.444444444444443
Prairie,ID,2.0,43,65.11627906976744
Indian Creek,WY,2.4000000000000004,44,68.18181818181817
Sucker Creek,WY,1.9,46,69.56521739130434
Clover Meadow,MT,2.6999999999999997,46,80.43478260869566
Crystal Lake,MT,2.2,46,69.56521739130434
County Line,OR,0.7,44,31.818181818181817
Slumgullion,CO,0.7999999999999998,44,36.36363636363637
Dollarhide Summit,ID,3.3000000000000003,43,76.74418604651163
Beaver Creek,MT,3.8999999999999995,39,92.3076923076923
Berthoud Summit,CO,0.19999999999999996,46,13.043478260869565
S Fork Shields,MT,4.0,41,87.8048780487805
Kolob,UT,2.8000000000000003,45,66.66666666666666
Smiley Mountain,ID,3.6,23,82.6086956521739
Grouse Camp,WA,5.4,42,88.09523809523809
Elk Cabin,NM,-1.2999999999999998,28,25.0
Peavine Ridge,OR,4.7,43,55.81395348837209
Greenpoint,OR,9.2,41,80.48780487804879
High Ridge,OR,2.6,46,45.65217391304348
North French Creek,WY,3.0000000000000004,46,69.56521739130434
Mc Clure Pass,CO,1.0999999999999996,44,45.45454545454545
Corral Pass,WA,6.3,41,68.29268292682927
Saddle Mountain,OR,11.500000000000002,45,75.55555555555556
Fallen Leaf,CA,4.2,45,82.22222222222221
Schwartz Lake,ID,2.3,29,86.20689655172413
Mica Creek,ID,4.6,34,64.70588235294117
Glen Cove,CO,0.6000000000000001,20,50.0
Moses Mtn,WA,3.0999999999999996,33,84.84848484848484
Cole Canyon,WY,2.8999999999999995,24,91.66666666666666
Elkhart Park G.S.,WY,1.7000000000000002,44,65.9090909090909
Css Lab,CA,8.3,41,87.8048780487805
Bear Saddle,ID,1.5,43,55.81395348837209
Cinnabar Park,WY,1.5999999999999999,21,52.38095238095239
Bison Lake,CO,0.8000000000000003,39,33.33333333333333
Happy Jack,AZ,4.4,25,84.0
Upper Tsaina River,AK,5.0,21,71.42857142857143
Tower,CO,1.0,45,28.888888888888886
Mckenzie,OR,4.699999999999999,43,44.18604651162791
Black Bear,MT,3.6999999999999997,46,60.86956521739131
King Mountain,OR,3.3999999999999995,44,50.0
Gunsight Pass,WY,4.4,26,100.0
Reno Hill,WY,1.5999999999999999,42,57.14285714285714
Lily Pond,CO,1.5,44,45.45454545454545
Hole-in-Rock,UT,0.6000000000000001,39,38.46153846153847
Harts Pass,WA,10.1,41,87.8048780487805
Peterson Meadows,MT,2.4,26,84.61538461538461
Olallie Meadows,WA,14.4,43,72.09302325581395
Copper Camp,MT,7.5,46,89.13043478260869
Atlanta Summit,ID,4.6000000000000005,44,81.81818181818183
MF Nooksack,WA,9.5,22,45.45454545454545
Giveout,ID,2.5,43,83.72093023255815
Summit Creek,AK,2.7,35,57.14285714285714
Timpanogos Divide,UT,1.1999999999999997,46,41.30434782608695
Buckskin Lower,NV,2.0,44,70.45454545454545
Sage Creek Basin,WY,0.20000000000000018,23,30.434782608695656
Mud Ridge,OR,6.800000000000001,46,71.73913043478261
South Mtn.,ID,2.3,44,63.63636363636363
Willow Creek Pass,CO,0.8000000000000003,46,36.95652173913043
Grave Springs,WY,2.5,32,84.375
Seeley Creek,UT,0.30000000000000027,44,43.18181818181818
Jacks Peak,NV,2.8,43,67.44186046511628
Taylor Butte,OR,1.3,46,60.86956521739131
Workman Creek,AZ,3.9000000000000004,44,81.81818181818183
Middle Fork Camp,CO,-0.09999999999999987,23,17.391304347826086
Wells Creek,WA,11.299999999999999,29,72.41379310344827
Pickle Keg,UT,-0.7000000000000002,46,23.91304347826087
Stringer Creek,MT,2.8,23,73.91304347826086
Monument Creek,AK,0.5,41,39.02439024390244
Arbuckle Mtn,OR,0.5,46,21.73913043478261
Leavitt Lake,CA,7.199999999999999,35,85.71428571428571
Little Meadows,OR,7.699999999999999,44,52.27272727272727
Shower Falls,MT,4.6000000000000005,46,86.95652173913044
