Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kimberly Mine,UT,5.5,44,22.727272727272727
Sharkstooth,CO,5.9,20,15.0
Strawberry,OR,9.5,44,56.81818181818182
Loomis Park,WY,10.7,44,77.27272727272727
Tolby,NM,-0.6000000000000005,26,0.0
Sandstone RS,WY,8.0,39,41.02564102564102
Rocker Peak,MT,9.600000000000001,46,97.82608695652173
Garver Creek,MT,15.100000000000001,28,100.0
Silver Creek Divide,NM,8.6,44,50.0
Cold Springs,WY,8.299999999999999,41,97.5609756097561
Bumping Ridge,WA,42.4,43,97.67441860465115
Jackwhacker Gulch,CO,6.5,26,42.30769230769231
White River #1,UT,4.6,45,22.22222222222222
Fish Lk.,OR,13.799999999999999,44,22.727272727272727
Big Flat,UT,6.300000000000001,46,34.78260869565217
Hand Creek,MT,12.1,46,93.47826086956522
Kirwin,WY,12.1,44,100.0
Rocky Boy,MT,9.0,28,92.85714285714286
Spruce Springs,WA,14.299999999999999,24,58.333333333333336
Wildcat,AZ,7.5,39,58.97435897435898
Magic Mountain,ID,8.299999999999999,44,18.181818181818183
Columbus Basin,CO,10.000000000000002,30,40.0
Hams Fork,WY,8.0,39,89.74358974358975
Tizer Basin,MT,7.9,36,100.0
Gros Ventre Summit,WY,10.8,42,92.85714285714286
Dry Fork,UT,7.3,30,40.0
East Willow Creek,UT,5.7,38,60.526315789473685
Culebra #2,CO,2.0,45,20.0
Heber,AZ,8.4,43,48.837209302325576
Widtsoe #3,UT,6.5,46,58.69565217391305
Ripple Creek,CO,7.7,38,13.157894736842104
Mill-D North,UT,9.600000000000001,36,19.444444444444446
Ward Mountain,NV,9.5,44,81.81818181818183
Niwot,CO,6.7,44,50.0
Savage Pass,ID,21.8,41,92.6829268292683
Divide Peak,WY,7.8,44,15.909090909090908
Burnt Mtn,MT,5.9,24,62.5
Holland Meadows,OR,22.400000000000002,44,22.727272727272727
Flattop Mtn.,MT,41.099999999999994,46,100.0
Lost Dog,CO,10.0,26,26.923076923076923
Vallecito,CO,9.2,38,60.526315789473685
Waterhole,WA,34.0,25,56.00000000000001
Basin Creek,MT,4.2,44,61.36363636363637
Bone Springs Div,WY,6.5,46,60.86956521739131
Baker Butte,AZ,14.5,44,79.54545454545455
Franklin Basin,ID,18.9,45,82.22222222222221
Coronado Trail,AZ,5.9,44,59.09090909090909
Brighton,UT,12.7,38,55.26315789473685
Hogg Pass,OR,24.5,45,22.22222222222222
Rawah,CO,4.699999999999999,22,18.181818181818183
Fisher Creek,MT,25.400000000000002,46,97.82608695652173
Morse Lake,WA,40.4,41,56.09756097560976
Stuart Mountain,MT,20.3,30,80.0
Quartz Mountain,OR,6.3,44,45.45454545454545
Dungeness,WA,22.6,26,53.84615384615385
South Pass,WY,7.3,39,61.53846153846154
Clear Creek #1,UT,4.8999999999999995,46,8.695652173913043
Casper Mtn.,WY,3.5000000000000004,42,23.809523809523807
Black Flat-U.M. Ck,UT,3.8000000000000003,43,30.23255813953488
Disaster Peak,NV,8.3,44,52.27272727272727
Stillwater Creek,CO,2.5,39,10.256410256410255
Louis Meadow,UT,14.399999999999999,25,68.0
Swamp Creek,WA,35.7,25,100.0
Evening Star,WY,24.0,44,97.72727272727273
Burgess Junction,WY,5.3,44,75.0
Diamond Lake,OR,14.8,44,15.909090909090908
Rock Springs,OR,5.4,44,38.63636363636363
Rocky Basin-Settleme,UT,8.4,43,30.23255813953488
Big Goose,WY,4.2,26,73.07692307692307
Lone Cone,CO,7.5,44,38.63636363636363
South Colony,CO,8.9,33,51.515151515151516
Castle Valley,UT,7.3,44,56.81818181818182
Virginia Lakes Ridge,CA,15.7,46,78.26086956521739
Burroughs Creek,WY,11.9,44,90.9090909090909
Webber Springs,WY,11.3,43,41.86046511627907
Vernon Creek,UT,5.5,46,43.47826086956522
Mancos,CO,5.6,30,43.333333333333336
Lakefork Basin,UT,10.9,43,69.76744186046511
Stevens Pass,WA,54.8,42,92.85714285714286
Howell Canyon,ID,12.1,44,34.090909090909086
Merchant Valley,UT,5.5,44,38.63636363636363
Bowman Springs,OR,8.799999999999999,46,39.130434782608695
Swede Peak,ID,13.6,43,93.02325581395348
Chemult Alternate,OR,6.7,44,13.636363636363635
Hopewell,NM,5.7,45,22.22222222222222
Dome Lake,WY,6.499999999999999,46,82.6086956521739
Railroad Overpass,OR,16.5,43,27.906976744186046
Darkhorse Lake,MT,17.0,44,81.81818181818183
Trapper Lake,CO,5.300000000000001,39,10.256410256410255
West Yellowstone,MT,10.3,26,96.15384615384616
Agua Canyon,UT,7.1,30,73.33333333333333
Burro Mountain,CO,5.1,45,2.2222222222222223
Saddle Mtn.,MT,12.8,46,67.3913043478261
Chamita,NM,4.699999999999999,45,37.77777777777778
Sacajawea,MT,14.6,25,92.0
Porcupine,MT,7.2,46,89.13043478260869
Santa Fe,NM,5.4,28,35.714285714285715
Dry Bread Pond,UT,10.6,46,71.73913043478261
Mcneil Canyon,AK,5.1,25,8.0
Gardner Peak,UT,10.600000000000001,20,85.0
Lightning Ridge,UT,11.8,20,60.0
Pine Creek Pass,ID,12.9,36,77.77777777777779
Hickerson Park,UT,2.5000000000000004,39,25.64102564102564
Scotch Creek,CO,2.999999999999999,38,13.157894736842104
Seine Creek,OR,38.0,44,61.36363636363637
Laprele Creek,WY,5.800000000000001,42,71.42857142857143
Barker Lakes,MT,10.1,44,93.18181818181817
Skalkaho Summit,MT,16.200000000000003,44,93.18181818181817
Leavitt Meadows,CA,16.700000000000003,44,72.72727272727273
Red Pine Ridge,UT,6.300000000000001,46,30.434782608695656
Jackson Peak,ID,19.4,43,65.11627906976744
Kenai Moose Pens,AK,3.1000000000000005,41,29.268292682926827
Monahan Flat,AK,4.800000000000001,30,73.33333333333333
Beartown,CO,10.299999999999999,42,40.476190476190474
Granite Peak,NV,9.4,44,36.36363636363637
Togwotee Pass,WY,18.599999999999998,44,95.45454545454545
Ben Lomond Peak,UT,19.2,46,52.17391304347826
Payson R.S.,UT,4.0,44,11.363636363636363
Idarado,CO,6.699999999999999,44,25.0
Schweitzer Basin,ID,26.200000000000003,43,76.74418604651163
North Fork Jocko,MT,33.9,35,91.42857142857143
Wood Creek,MT,15.1,46,100.0
Sleeping Woman,MT,19.400000000000002,32,100.0
Moscow Mountain,ID,18.2,24,41.66666666666667
East Rim Divide,WY,7.699999999999999,39,89.74358974358975
Daly Creek,MT,12.0,44,97.72727272727273
Clackamas Lake,OR,24.599999999999998,44,50.0
Steel Creek Park,UT,5.6,46,26.08695652173913
Soldier R.S.,ID,12.299999999999999,38,81.57894736842105
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.6,46,97.82608695652173
Five Points Lake,UT,8.0,44,59.09090909090909
Base Camp,WY,16.2,44,93.18181818181817
Bisson Creek,MT,13.4,32,90.625
Hoodoo Basin,MT,34.0,44,93.18181818181817
Dills Camp,UT,5.3,44,20.454545454545457
Noisy Basin,MT,24.0,46,56.52173913043478
Lookout Mountain,NM,4.1000000000000005,44,52.27272727272727
Lemhi Ridge,MT,5.1,45,40.0
Cooper Lake,AK,10.8,41,41.46341463414634
Jones Pass,CO,6.1,25,16.0
Brooklyn Lake,WY,11.3,44,65.9090909090909
Beagle Springs,MT,7.6000000000000005,46,97.82608695652173
Truckee #2,CA,20.4,44,79.54545454545455
Mt Hood Test Site,OR,46.5,44,61.36363636363637
Hole-in-Mountain,NV,12.0,42,50.0
Echo Lake,CO,3.0,26,26.923076923076923
Lower Twin,MT,10.6,44,63.63636363636363
Salt Creek Falls,OR,22.9,44,27.27272727272727
Deadman Creek,MT,8.299999999999999,46,93.47826086956522
Indian Pass,AK,6.800000000000001,44,11.363636363636363
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.6000000000000005,42,33.33333333333333
Rubicon #2,CA,20.5,44,70.45454545454545
Mount Gardner,WA,53.5,31,83.87096774193549
Bug Lake,UT,12.600000000000001,46,80.43478260869566
Zirkel,CO,16.1,21,61.904761904761905
Mill Creek Summit,ID,11.799999999999999,43,81.3953488372093
Billie Creek Divide,OR,18.4,46,28.26086956521739
Turnagain Pass,AK,15.7,42,28.57142857142857
Snider Basin,WY,8.6,44,77.27272727272727
South Brush Creek,WY,5.199999999999999,44,29.545454545454547
Lake Creek R.S.,OR,9.1,43,39.53488372093023
Santiam Jct.,OR,28.099999999999998,46,34.78260869565217
Lobdell Lake,CA,11.7,46,65.21739130434783
Hardscrabble,UT,13.0,31,45.16129032258064
Banner Summit,ID,19.8,44,79.54545454545455
Temple Fork,UT,11.299999999999999,22,77.27272727272727
Dismal Swamp,CA,15.8,44,34.090909090909086
Maverick Fork,AZ,6.1000000000000005,44,43.18181818181818
Shell Creek,WY,8.6,46,93.47826086956522
Ute Creek,CO,3.7,24,20.833333333333336
Wolf Creek,OR,9.3,46,34.78260869565217
Short Creek,MT,4.800000000000001,36,83.33333333333334
Lookout,ID,26.900000000000002,44,84.0909090909091
Spur Park,MT,11.4,46,93.47826086956522
Willow Creek,WY,19.700000000000003,44,77.27272727272727
Bourne,OR,11.5,46,41.30434782608695
Triple Peak,WY,18.6,39,92.3076923076923
Ben Lomond Trail,UT,15.200000000000001,44,61.36363636363637
Shanghi Summit,ID,24.7,41,73.17073170731707
El Diente Peak,CO,6.300000000000001,38,28.947368421052634
Taylor Green,OR,11.4,45,31.11111111111111
Big Meadow,NV,16.3,41,75.60975609756098
Cottonwood Creek,WY,17.3,40,87.5
Alpine Meadows,WA,71.1,30,63.33333333333333
Stahl Peak,MT,28.0,46,93.47826086956522
Owl Creek,WY,2.5,44,61.36363636363637
Crazyman Flat,OR,12.799999999999999,23,43.47826086956522
Snake River Station,WY,14.5,35,77.14285714285715
Port Graham,AK,16.799999999999997,22,27.27272727272727
Deadman Hill,CO,6.0,46,26.08695652173913
Bear Creek,NV,7.6,45,22.22222222222222
Pope Ridge,WA,27.9,42,95.23809523809523
Younts Peak,WY,14.799999999999999,41,92.6829268292683
Canyon,WY,10.7,44,88.63636363636364
Box Canyon,MT,12.1,46,97.82608695652173
Derr.,OR,7.800000000000001,44,22.727272727272727
Hannagan Meadows,AZ,7.4,44,45.45454545454545
Mt Rose Ski Area,NV,32.400000000000006,44,75.0
Lamance Creek,NV,9.2,44,40.909090909090914
Stampede Pass,WA,46.5,42,80.95238095238095
Big Bend,NV,5.4,46,45.65217391304348
Farnsworth Lake,UT,5.300000000000001,44,15.909090909090908
Pike Creek,MT,23.4,44,97.72727272727273
North Fork,OR,71.4,45,62.22222222222222
Hayden Fork,UT,8.0,46,30.434782608695656
Webster Flat,UT,12.899999999999999,44,86.36363636363636
Horse Ridge,UT,12.1,46,54.347826086956516
Lizard Head Pass,CO,5.6,44,36.36363636363637
Mineral Creek,CO,5.7,45,24.444444444444443
Crosho,CO,5.1,38,15.789473684210526
Copper Mountain,CO,4.6,46,13.043478260869565
Elk River,CO,8.6,46,43.47826086956522
Thunder Basin,WA,48.699999999999996,36,97.22222222222221
Kraft Creek,MT,23.6,44,97.72727272727273
Lost-Wood Divide,ID,15.6,43,88.37209302325581
Lost Horse,WA,21.9,34,91.17647058823529
Molas Lake,CO,6.7,38,34.21052631578947
West Branch,ID,18.9,43,74.4186046511628
Toketee Airstrip,OR,15.8,21,19.047619047619047
Gold Center,OR,8.6,44,34.090909090909086
Elbow Lake,WA,72.39999999999999,29,75.86206896551724
Nast Lake,CO,3.3000000000000003,39,10.256410256410255
Daly Lake,OR,16.5,44,2.272727272727273
Rice Park,NM,3.4000000000000004,26,23.076923076923077
Skookum Creek,WA,71.3,29,89.65517241379311
Sedgwick Peak,ID,13.1,36,80.55555555555556
Quemazon,NM,3.0000000000000004,44,29.545454545454547
Nevada Ridge,MT,11.3,30,96.66666666666667
Silver Creek,OR,10.9,44,47.72727272727273
Starr Ridge,OR,5.3999999999999995,44,25.0
Moss Peak,MT,26.599999999999998,39,89.74358974358975
Cedar Pass,CA,9.7,46,41.30434782608695
Harris Flat,UT,10.1,45,86.66666666666667
Tie Creek,WY,3.6000000000000005,30,53.333333333333336
Emery Creek,MT,18.099999999999998,44,93.18181818181817
Chocolate Gulch,ID,12.9,31,93.54838709677419
Draw Creek,NV,7.999999999999999,41,51.21951219512195
Fry,AZ,11.3,44,72.72727272727273
Cozy Cove,ID,15.4,44,68.18181818181817
Grassy Lake,WY,19.2,44,59.09090909090909
Beaver Divide,UT,5.9,46,19.565217391304348
Grandview,AK,17.3,40,35.0
Apishapa,CO,-0.30000000000000027,44,2.272727272727273
Camp Jackson,UT,10.0,39,66.66666666666666
Schofield Pass,CO,10.100000000000001,39,25.64102564102564
Park Reservoir,CO,10.0,46,41.30434782608695
Emigrant Summit,ID,15.500000000000002,44,77.27272727272727
Galena Summit,ID,13.9,42,90.47619047619048
Oxford Spring,ID,9.1,44,65.9090909090909
Fawn Creek,NV,7.2,44,15.909090909090908
Clear Creek #2,UT,5.700000000000001,46,34.78260869565217
University Camp,CO,8.7,46,43.47826086956522
Blewett Pass,WA,23.400000000000002,43,93.02325581395348
Seventysix Creek,NV,6.9,46,39.130434782608695
Bostetter R.S.,ID,9.399999999999999,43,53.48837209302325
Mount Lockhart,MT,24.5,46,97.82608695652173
Little Chena Ridge,AK,0.7999999999999998,37,16.216216216216218
Touchet,WA,25.9,43,60.46511627906976
Trough,WA,15.899999999999999,46,93.47826086956522
Meadow Lake,ID,12.6,43,97.67441860465115
Emigrant Springs,OR,11.0,44,45.45454545454545
Rough And Tumble,CO,1.6,26,23.076923076923077
Lone Pine,WA,45.9,41,56.09756097560976
Anchor River Divide,AK,4.9,27,11.11111111111111
Mountain Meadows,ID,12.3,44,52.27272727272727
Albro Lake,MT,10.4,28,78.57142857142857
Moose Creek,ID,13.1,43,81.3953488372093
Independence Lake,CA,28.8,46,80.43478260869566
Pine Creek,UT,4.9,39,20.51282051282051
Porphyry Creek,CO,7.1,46,56.52173913043478
Many Glacier,MT,26.6,46,95.65217391304348
Blue Mountain Spring,OR,11.0,46,32.608695652173914
Thaynes Canyon,UT,8.7,36,36.11111111111111
Park Creek Ridge,WA,43.699999999999996,46,89.13043478260869
Long Flat,UT,7.199999999999999,44,65.9090909090909
Paradise,WA,63.400000000000006,42,78.57142857142857
Hawkins Lake,MT,25.5,37,100.0
Cole Creek,MT,4.699999999999999,46,58.69565217391305
Hyndman,ID,13.1,43,97.67441860465115
Middle Powder,WY,5.5,46,73.91304347826086
Red Mountain Pass,CO,8.5,44,22.727272727272727
Fish Lake,WA,40.0,41,87.8048780487805
Rock Creek,UT,6.699999999999999,44,72.72727272727273
North Lost Trail,CO,7.799999999999999,39,41.02564102564102
Never Summer,CO,3.6,22,18.181818181818183
Lily Lake,UT,4.7,44,18.181818181818183
Ivanhoe,CO,5.1,33,9.090909090909092
Sheep Canyon,WA,73.0,42,80.95238095238095
Taylor Canyon,NV,4.7,44,59.09090909090909
Chalk Creek #1,UT,8.899999999999999,46,28.26086956521739
Sheep Mtn.,ID,9.3,43,72.09302325581395
Trinchera,CO,1.2000000000000002,35,11.428571428571429
Kendall R.S.,WY,12.0,39,94.87179487179486
Bigelow Camp,OR,21.5,44,25.0
Surprise Lakes,WA,50.699999999999996,44,65.9090909090909
Divide,MT,9.100000000000001,46,97.82608695652173
Bear River,CO,2.8000000000000003,20,5.0
Phantom Valley,CO,4.7,44,15.909090909090908
Northeast Entrance,MT,11.1,46,97.82608695652173
Stump Lakes,CO,8.899999999999999,38,50.0
Sasse Ridge,WA,36.6,39,82.05128205128204
Munson Ridge,AK,3.2,41,51.21951219512195
Island Park,ID,9.1,43,51.162790697674424
Farmington,UT,16.7,46,56.52173913043478
Horse Meadow,CA,14.600000000000001,21,66.66666666666666
Rex River,WA,64.2,29,100.0
Long Valley,ID,11.4,23,86.95652173913044
Bear Lake,CO,6.1000000000000005,44,15.909090909090908
Tipton,OR,7.0,44,25.0
Big Sandy Opening,WY,5.9,44,59.09090909090909
Marion Forks,OR,31.3,44,34.090909090909086
Secesh Summit,ID,23.9,43,93.02325581395348
Ochoco Meadows,OR,6.799999999999999,44,15.909090909090908
Lake Eldora,CO,6.2,46,41.30434782608695
Upper Wheeler,WA,19.1,43,100.0
Old Battle,WY,16.8,44,56.81818181818182
Dupuyer Creek,MT,10.8,41,97.5609756097561
Beaver Dams,UT,5.6000000000000005,44,25.0
Sylvan Road,WY,13.6,37,91.8918918918919
Bear Trap Meadow,WY,5.3,44,93.18181818181817
Strawberry Divide,UT,6.300000000000001,46,30.434782608695656
Granite Crk,AK,2.2,37,62.16216216216216
White Elephant,ID,15.899999999999999,43,67.44186046511628
Senorita Divide #2,NM,5.8,44,43.18181818181818
Diamond Peak,NV,5.0,41,48.78048780487805
Michigan Creek,CO,4.7,26,26.923076923076923
Overland Res.,CO,6.1,35,42.857142857142854
Mount Crag,WA,33.2,33,36.36363636363637
Roach,CO,6.300000000000001,44,22.727272727272727
Daisy Peak,MT,4.6,28,60.71428571428571
Grayback,CO,4.9,20,35.0
Blazed Alder,OR,57.8,44,65.9090909090909
Smith  Morehouse,UT,7.6000000000000005,46,54.347826086956516
Independence Pass,CO,3.0999999999999996,44,2.272727272727273
Bloody Dick,MT,8.5,45,80.0
Moss Springs,OR,17.0,44,45.45454545454545
Van Wyck,ID,8.0,22,45.45454545454545
Dry Lake,CO,8.4,44,18.181818181818183
Cool Creek,ID,31.3,39,69.23076923076923
Buckskin Joe,CO,3.1,25,20.0
Independence Creek,CA,19.5,44,81.81818181818183
Bunchgrass Mdw,WA,21.5,41,70.73170731707317
Graham Guard Sta.,ID,15.3,44,77.27272727272727
Spratt Creek,CA,15.200000000000001,44,68.18181818181817
Sand Lake,WY,11.4,42,52.38095238095239
Mcknight Cabin,NM,4.6,21,57.14285714285714
Brackett Creek,MT,16.7,30,96.66666666666667
Mesa Lakes,CO,8.8,38,60.526315789473685
Clear Lake,OR,17.6,44,40.909090909090914
Moonshine,ID,9.799999999999999,43,95.34883720930233
Bald Mtn.,WY,8.7,46,76.08695652173914
Pickfoot Creek,MT,11.8,46,100.0
Mining Fork,UT,10.5,36,55.55555555555556
Spirit Lake,WA,47.699999999999996,39,89.74358974358975
Chalk Creek #2,UT,6.9,46,47.82608695652174
Cascade Summit,OR,21.5,44,29.545454545454547
Deer Park,WY,9.100000000000001,27,66.66666666666666
Blue Lakes,CA,19.700000000000003,44,63.63636363636363
Blind Park,SD,8.4,34,88.23529411764706
Slug Creek Divide,ID,13.1,44,79.54545454545455
Little Bear,UT,11.9,46,65.21739130434783
Summit Meadow,CA,12.1,21,61.904761904761905
Irish Taylor,OR,19.5,45,17.77777777777778
Two Ocean Plateau,WY,20.700000000000003,43,95.34883720930233
Independence Camp,CA,20.0,46,84.78260869565217
Burnt Mountain,WA,34.8,25,84.0
Vacas Locas,NM,6.799999999999999,22,54.54545454545454
Marlette Lake,NV,16.2,46,63.04347826086957
Roaring River,OR,23.900000000000002,44,29.545454545454547
Lakeview Ridge,MT,10.799999999999999,46,91.30434782608695
Hemlock Butte,ID,23.0,40,55.00000000000001
Twelvemile Creek,MT,26.4,45,97.77777777777777
Susitna Valley High,AK,7.2,37,70.27027027027027
Cascade #2,CO,7.4,34,38.23529411764706
Gooseberry RS,UT,4.1000000000000005,45,13.333333333333334
Bear Mountain,ID,49.4,43,86.04651162790698
Wilbur Bench,UT,4.8,45,33.33333333333333
Potato Hill,WA,30.1,43,51.162790697674424
Hilts Creek,ID,10.799999999999999,43,95.34883720930233
Joe Wright,CO,9.9,46,28.26086956521739
Cochetopa Pass,CO,3.2,20,60.0
Lynx Pass,CO,2.9000000000000004,44,4.545454545454546
Nez Perce Camp,MT,15.000000000000002,44,93.18181818181817
Loveland Basin,CO,4.0,32,12.5
Blackwater,WY,17.2,43,97.67441860465115
Middle Creek,CO,9.299999999999999,44,43.18181818181818
Monitor Pass,CA,11.9,34,67.64705882352942
Summer Rim,OR,7.0,46,34.78260869565217
Bettles Field,AK,2.8,41,41.46341463414634
Mt. Howard,OR,12.899999999999999,44,43.18181818181818
Rainy Pass,WA,41.2,43,97.67441860465115
Midway Valley,UT,13.5,43,67.44186046511628
Trout Creek,UT,3.5,46,28.26086956521739
Currant Creek,UT,5.699999999999999,46,43.47826086956522
Spencer Meadow,WA,43.7,41,46.34146341463415
Medano Pass,CO,4.4,29,58.620689655172406
Spud Mountain,CO,10.0,38,36.84210526315789
Chepeta,UT,6.1000000000000005,44,52.27272727272727
Hagans Meadow,CA,14.4,46,63.04347826086957
New Crescent Lake,OR,15.599999999999998,44,36.36363636363637
Whiskey Ck,CO,1.5,44,6.8181818181818175
Puhi Flat,ID,21.5,43,86.04651162790698
Somsen Ranch,ID,11.4,44,86.36363636363636
June Lake,WA,82.7,42,59.523809523809526
Columbine,CO,9.899999999999999,45,22.22222222222222
Prairie,ID,8.1,43,48.837209302325576
Indian Creek,WY,12.899999999999999,44,77.27272727272727
Sucker Creek,WY,6.9,46,82.6086956521739
Clover Meadow,MT,7.6,46,52.17391304347826
Crystal Lake,MT,7.8,46,60.86956521739131
County Line,OR,6.9,44,52.27272727272727
Slumgullion,CO,4.199999999999999,44,25.0
Dollarhide Summit,ID,10.299999999999999,43,53.48837209302325
Beaver Creek,MT,14.4,39,94.87179487179486
Berthoud Summit,CO,7.500000000000001,46,15.217391304347828
S Fork Shields,MT,12.0,41,92.6829268292683
Kolob,UT,12.9,45,66.66666666666666
Smiley Mountain,ID,15.8,23,100.0
Grouse Camp,WA,18.3,42,83.33333333333334
Elk Cabin,NM,2.2,28,32.142857142857146
Peavine Ridge,OR,25.2,43,34.883720930232556
Greenpoint,OR,37.1,41,65.85365853658537
High Ridge,OR,20.1,46,47.82608695652174
Swift Creek,WA,100.3,22,90.9090909090909
North French Creek,WY,14.2,46,60.86956521739131
Mc Clure Pass,CO,7.1,44,34.090909090909086
Corral Pass,WA,27.1,41,63.41463414634146
Saddle Mountain,OR,47.3,45,55.55555555555556
Fallen Leaf,CA,20.099999999999998,45,77.77777777777779
Schwartz Lake,ID,7.6,29,86.20689655172413
Mica Creek,ID,22.5,34,55.88235294117647
Glen Cove,CO,3.9000000000000004,20,65.0
Moses Mtn,WA,7.2,33,30.303030303030305
Cole Canyon,WY,5.8999999999999995,24,91.66666666666666
Elkhart Park G.S.,WY,7.4,44,84.0909090909091
Css Lab,CA,33.1,41,78.04878048780488
Bear Saddle,ID,9.3,43,16.27906976744186
Cinnabar Park,WY,10.5,21,33.33333333333333
Bison Lake,CO,8.4,39,20.51282051282051
Happy Jack,AZ,11.5,25,72.0
Upper Tsaina River,AK,12.9,21,47.61904761904761
Tower,CO,17.0,45,35.55555555555556
Mckenzie,OR,32.3,43,32.55813953488372
Black Bear,MT,21.900000000000002,46,80.43478260869566
King Mountain,OR,16.5,44,13.636363636363635
Gunsight Pass,WY,11.5,26,96.15384615384616
Reno Hill,WY,5.3,42,38.095238095238095
Lily Pond,CO,6.4,44,31.818181818181817
Hole-in-Rock,UT,2.8,39,25.64102564102564
Harts Pass,WA,33.5,41,95.1219512195122
Peterson Meadows,MT,8.0,26,96.15384615384616
Olallie Meadows,WA,64.4,43,79.06976744186046
Copper Camp,MT,29.0,46,97.82608695652173
Atlanta Summit,ID,21.599999999999998,44,77.27272727272727
MF Nooksack,WA,57.199999999999996,22,81.81818181818183
Giveout,ID,9.4,42,88.09523809523809
Summit Creek,AK,7.800000000000001,35,45.714285714285715
Timpanogos Divide,UT,11.3,46,50.0
Buckskin Lower,NV,6.7,44,38.63636363636363
Sage Creek Basin,WY,4.8,23,21.73913043478261
Mud Ridge,OR,33.4,46,60.86956521739131
South Mtn.,ID,10.700000000000001,44,40.909090909090914
Willow Creek Pass,CO,4.1,46,23.91304347826087
Grave Springs,WY,4.2,32,59.375
Seeley Creek,UT,4.1,44,25.0
Jacks Peak,NV,9.200000000000001,43,18.6046511627907
Taylor Butte,OR,7.999999999999999,46,43.47826086956522
Workman Creek,AZ,10.7,44,45.45454545454545
Middle Fork Camp,CO,3.4,23,13.043478260869565
Wells Creek,WA,46.1,28,89.28571428571429
Pickle Keg,UT,4.8999999999999995,46,4.3478260869565215
Stringer Creek,MT,8.4,23,86.95652173913044
Monument Creek,AK,3.3999999999999995,39,66.66666666666666
Arbuckle Mtn,OR,10.200000000000001,46,26.08695652173913
Leavitt Lake,CA,27.0,35,68.57142857142857
Little Meadows,OR,44.099999999999994,44,36.36363636363637
Shower Falls,MT,14.099999999999998,46,91.30434782608695
Garfield R.S.,ID,11.9,44,93.18181818181817
Park Cone,CO,2.4000000000000004,44,6.8181818181818175
Fremont Pass,CO,3.7,44,2.272727272727273
Madison Plateau,MT,17.3,36,88.88888888888889
Wolverine,WY,11.5,44,100.0
White Horse Lake,AZ,9.9,44,75.0
Wildhorse Divide,ID,10.8,40,57.49999999999999
Carrot Basin,MT,18.7,41,97.5609756097561
Salmon Meadows,WA,11.399999999999999,41,95.1219512195122
Cumbres Trestle,CO,11.6,44,45.45454545454545
Placer Basin,MT,11.5,44,90.9090909090909
Adin Mtn,CA,10.9,40,55.00000000000001
New Fork Lake,WY,8.4,37,94.5945945945946
Carson Pass,CA,21.900000000000002,20,75.0
Battle Mountain,WY,6.7,39,38.46153846153847
Eilertson Meadows,OR,12.8,44,68.18181818181817
Crater Meadows,ID,31.8,40,85.0
Mud Flat,ID,2.8,44,9.090909090909092
Gallegos Peak,NM,2.5999999999999996,44,9.090909090909092
Red River Pass #2,NM,0.0,45,4.444444444444445
Kings Cabin,UT,4.5,46,41.30434782608695
Townsend Creek,WY,4.699999999999999,44,63.63636363636363
