Name,State,Value,Number_of_Observations_POR,Percentile_POR
Scotch Creek,CO,0.5999999999999996,38,26.31578947368421
Seine Creek,OR,12.9,44,61.36363636363637
Laprele Creek,WY,3.1999999999999997,42,80.95238095238095
Barker Lakes,MT,4.9,44,93.18181818181817
Skalkaho Summit,MT,4.5,44,68.18181818181817
Leavitt Meadows,CA,5.8999999999999995,44,70.45454545454545
Red Pine Ridge,UT,1.9,46,32.608695652173914
Jackson Peak,ID,4.8,43,39.53488372093023
Kenai Moose Pens,AK,0.7000000000000002,41,36.58536585365854
Monahan Flat,AK,1.7000000000000002,29,58.620689655172406
Beartown,CO,7.0,42,78.57142857142857
Granite Peak,NV,3.6,44,54.54545454545454
Togwotee Pass,WY,6.7,43,93.02325581395348
Ben Lomond Peak,UT,6.1,46,56.52173913043478
Payson R.S.,UT,0.6000000000000001,44,29.545454545454547
Idarado,CO,2.5999999999999996,44,50.0
Schweitzer Basin,ID,10.6,43,72.09302325581395
North Fork Jocko,MT,10.9,35,74.28571428571429
Wood Creek,MT,5.0,46,86.95652173913044
Sleeping Woman,MT,7.6000000000000005,32,96.875
Moscow Mountain,ID,4.2,24,33.33333333333333
East Rim Divide,WY,3.1,39,94.87179487179486
Daly Creek,MT,3.3999999999999995,44,75.0
Clackamas Lake,OR,6.800000000000001,44,36.36363636363637
Steel Creek Park,UT,0.9999999999999996,46,13.043478260869565
Soldier R.S.,ID,2.7,38,63.1578947368421
Lubrecht Flume,MT,3.5999999999999996,46,84.78260869565217
Waldron,MT,4.3999999999999995,46,73.91304347826086
Five Points Lake,UT,2.5,44,43.18181818181818
Base Camp,WY,5.1,44,70.45454545454545
Bisson Creek,MT,7.4,32,96.875
Hoodoo Basin,MT,10.8,44,70.45454545454545
Dills Camp,UT,1.4,44,25.0
Noisy Basin,MT,10.899999999999999,46,71.73913043478261
Lookout Mountain,NM,2.2,44,81.81818181818183
Lemhi Ridge,MT,1.0,45,17.77777777777778
Cooper Lake,AK,5.6000000000000005,41,60.97560975609756
Jones Pass,CO,1.4,25,24.0
Brooklyn Lake,WY,3.0,44,50.0
Beagle Springs,MT,2.7,46,78.26086956521739
Truckee #2,CA,5.7,44,68.18181818181817
Mt Hood Test Site,OR,14.2,44,34.090909090909086
Hole-in-Mountain,NV,2.6,43,34.883720930232556
Echo Lake,CO,1.1,26,38.46153846153847
Lower Twin,MT,3.6999999999999997,44,56.81818181818182
Salt Creek Falls,OR,5.800000000000001,44,25.0
Deadman Creek,MT,1.9999999999999998,46,54.347826086956516
Indian Pass,AK,0.9000000000000004,44,18.181818181818183
Moraine,AK,1.2999999999999998,22,45.45454545454545
Copeland Lake,CO,1.0,42,33.33333333333333
Rubicon #2,CA,6.3,44,68.18181818181817
Mount Gardner,WA,15.2,31,48.38709677419355
Bug Lake,UT,4.3999999999999995,46,69.56521739130434
Zirkel,CO,3.5,20,30.0
Mill Creek Summit,ID,3.8000000000000003,42,73.80952380952381
Billie Creek Divide,OR,3.1000000000000005,46,19.565217391304348
Turnagain Pass,AK,11.0,42,80.95238095238095
Snider Basin,WY,1.8,44,43.18181818181818
South Brush Creek,WY,1.6999999999999997,44,31.818181818181817
Lake Creek R.S.,OR,1.4,43,20.930232558139537
Santiam Jct.,OR,7.3,46,34.78260869565217
Lobdell Lake,CA,4.0,46,71.73913043478261
Hardscrabble,UT,5.0,31,61.29032258064516
Banner Summit,ID,5.8999999999999995,44,56.81818181818182
Temple Fork,UT,3.6999999999999997,22,72.72727272727273
Dismal Swamp,CA,4.9,44,43.18181818181818
Maverick Fork,AZ,3.9,44,86.36363636363636
Shell Creek,WY,3.4999999999999996,46,73.91304347826086
Ute Creek,CO,0.7999999999999998,24,33.33333333333333
Wolf Creek,OR,2.7,46,36.95652173913043
Short Creek,MT,2.5,36,86.11111111111111
Lookout,ID,8.9,44,70.45454545454545
Spur Park,MT,4.6,46,93.47826086956522
Willow Creek,WY,6.5,44,65.9090909090909
Bourne,OR,2.9,46,30.434782608695656
Triple Peak,WY,4.8999999999999995,39,69.23076923076923
Ben Lomond Trail,UT,4.1,44,47.72727272727273
Shanghi Summit,ID,6.6000000000000005,41,48.78048780487805
El Diente Peak,CO,2.7,38,47.368421052631575
Taylor Green,OR,3.1999999999999997,45,26.666666666666668
Big Meadow,NV,6.6,41,80.48780487804879
Cottonwood Creek,WY,6.2,40,82.5
Alpine Meadows,WA,21.6,30,56.666666666666664
Stahl Peak,MT,11.200000000000001,46,78.26086956521739
Owl Creek,WY,1.6,44,75.0
Crazyman Flat,OR,3.2,23,47.82608695652174
Snake River Station,WY,4.3,35,57.14285714285714
Port Graham,AK,10.299999999999999,22,63.63636363636363
Deadman Hill,CO,1.4,46,21.73913043478261
Bear Creek,NV,1.7999999999999998,46,23.91304347826087
Pope Ridge,WA,8.200000000000001,42,69.04761904761905
Younts Peak,WY,6.1,41,97.5609756097561
Canyon,WY,3.0999999999999996,44,54.54545454545454
Box Canyon,MT,5.1,46,100.0
Derr.,OR,1.6,44,22.727272727272727
Hannagan Meadows,AZ,4.2,44,79.54545454545455
Mt Rose Ski Area,NV,12.399999999999999,44,86.36363636363636
Lamance Creek,NV,4.6,44,65.9090909090909
Stampede Pass,WA,13.1,42,54.761904761904766
Big Bend,NV,2.0999999999999996,46,56.52173913043478
Farnsworth Lake,UT,0.7000000000000002,44,20.454545454545457
Pike Creek,MT,7.699999999999999,44,65.9090909090909
North Fork,OR,20.5,45,48.888888888888886
Hayden Fork,UT,1.2000000000000002,46,19.565217391304348
Webster Flat,UT,6.500000000000001,44,90.9090909090909
Horse Ridge,UT,5.0,46,65.21739130434783
Lizard Head Pass,CO,2.2,44,50.0
Mineral Creek,CO,2.3999999999999995,45,46.666666666666664
Crosho,CO,1.3000000000000003,38,23.684210526315788
Copper Mountain,CO,0.8000000000000003,46,10.869565217391305
Elk River,CO,2.9,46,45.65217391304348
Thunder Basin,WA,16.4,36,72.22222222222221
Kraft Creek,MT,8.6,44,88.63636363636364
Lost-Wood Divide,ID,3.9,43,69.76744186046511
Lost Horse,WA,4.5,34,52.94117647058824
Molas Lake,CO,3.000000000000001,38,55.26315789473685
West Branch,ID,5.2,43,53.48837209302325
Toketee Airstrip,OR,3.3,21,33.33333333333333
Gold Center,OR,2.1,44,29.545454545454547
Elbow Lake,WA,20.400000000000002,29,48.275862068965516
Nast Lake,CO,0.3999999999999999,39,15.384615384615385
Daly Lake,OR,1.6000000000000005,44,11.363636363636363
Rice Park,NM,1.3000000000000003,26,50.0
Skookum Creek,WA,20.2,29,48.275862068965516
Sedgwick Peak,ID,5.0,36,83.33333333333334
Quemazon,NM,1.3000000000000003,44,45.45454545454545
Nevada Ridge,MT,3.8,30,80.0
Silver Creek,OR,2.0,44,43.18181818181818
Starr Ridge,OR,0.9,44,15.909090909090908
Moss Peak,MT,13.2,39,94.87179487179486
Cedar Pass,CA,4.3,46,60.86956521739131
Harris Flat,UT,5.199999999999999,45,86.66666666666667
Tie Creek,WY,0.7000000000000002,30,36.666666666666664
Emery Creek,MT,8.399999999999999,44,86.36363636363636
Chocolate Gulch,ID,4.1000000000000005,31,90.32258064516128
Draw Creek,NV,2.4000000000000004,41,56.09756097560976
Fry,AZ,7.300000000000001,44,95.45454545454545
Cozy Cove,ID,5.1,44,65.9090909090909
Grassy Lake,WY,5.0,44,36.36363636363637
Beaver Divide,UT,1.4,46,32.608695652173914
Grandview,AK,11.7,41,73.17073170731707
Apishapa,CO,-1.5000000000000002,44,6.8181818181818175
Camp Jackson,UT,6.6,39,84.61538461538461
Schofield Pass,CO,2.6000000000000005,39,25.64102564102564
Park Reservoir,CO,5.499999999999999,46,65.21739130434783
Emigrant Summit,ID,5.800000000000001,44,79.54545454545455
Galena Summit,ID,4.3,42,73.80952380952381
Oxford Spring,ID,2.9000000000000004,44,59.09090909090909
Fawn Creek,NV,2.3,44,43.18181818181818
Clear Creek #2,UT,1.6,46,34.78260869565217
University Camp,CO,2.7,46,43.47826086956522
Blewett Pass,WA,6.8999999999999995,43,67.44186046511628
Seventysix Creek,NV,1.7,46,30.434782608695656
Bostetter R.S.,ID,2.0999999999999996,43,39.53488372093023
Mount Lockhart,MT,7.2,46,76.08695652173914
Little Chena Ridge,AK,-0.8999999999999999,37,8.108108108108109
Touchet,WA,7.3,44,47.72727272727273
Trough,WA,7.5,46,95.65217391304348
Meadow Lake,ID,3.3,43,65.11627906976744
Emigrant Springs,OR,3.5,44,34.090909090909086
Rough And Tumble,CO,0.7000000000000002,26,38.46153846153847
Lone Pine,WA,16.799999999999997,41,63.41463414634146
Anchor River Divide,AK,2.5,28,46.42857142857143
Mountain Meadows,ID,3.1999999999999997,44,11.363636363636363
Albro Lake,MT,3.4,28,64.28571428571429
Moose Creek,ID,3.1,42,40.476190476190474
Independence Lake,CA,9.1,46,80.43478260869566
Pine Creek,UT,0.3999999999999999,39,20.51282051282051
Porphyry Creek,CO,2.1,46,43.47826086956522
Many Glacier,MT,10.8,46,84.78260869565217
Blue Mountain Spring,OR,2.0,46,23.91304347826087
Thaynes Canyon,UT,1.2000000000000002,36,25.0
Park Creek Ridge,WA,14.0,46,60.86956521739131
Long Flat,UT,3.5999999999999996,44,72.72727272727273
Paradise,WA,20.099999999999998,42,64.28571428571429
Hawkins Lake,MT,10.0,37,78.37837837837837
Cole Creek,MT,2.3000000000000003,46,69.56521739130434
Hyndman,ID,3.7,43,69.76744186046511
Middle Powder,WY,3.6,46,84.78260869565217
Red Mountain Pass,CO,2.499999999999999,44,31.818181818181817
Fish Lake,WA,12.399999999999999,41,68.29268292682927
Rock Creek,UT,2.8000000000000003,44,70.45454545454545
North Lost Trail,CO,2.8000000000000003,39,46.15384615384615
Never Summer,CO,1.0,22,22.727272727272727
Lily Lake,UT,0.6000000000000001,44,15.909090909090908
Ivanhoe,CO,0.8999999999999999,33,12.121212121212121
Sheep Canyon,WA,30.2,42,73.80952380952381
Taylor Canyon,NV,1.7000000000000002,44,59.09090909090909
Chalk Creek #1,UT,2.3999999999999995,46,28.26086956521739
Sheep Mtn.,ID,2.7,43,55.81395348837209
Trinchera,CO,-0.7000000000000002,35,17.142857142857142
Kendall R.S.,WY,3.5999999999999996,39,89.74358974358975
Bigelow Camp,OR,7.0,44,36.36363636363637
Surprise Lakes,WA,16.8,44,52.27272727272727
Divide,MT,3.3999999999999995,46,80.43478260869566
Bear River,CO,0.10000000000000009,20,5.0
Phantom Valley,CO,1.5000000000000002,44,29.545454545454547
Northeast Entrance,MT,4.199999999999999,46,89.13043478260869
Stump Lakes,CO,6.499999999999999,38,81.57894736842105
Sasse Ridge,WA,10.5,40,60.0
Munson Ridge,AK,1.5999999999999996,41,46.34146341463415
Island Park,ID,1.6999999999999997,42,30.952380952380953
Farmington,UT,7.1000000000000005,46,67.3913043478261
Horse Meadow,CA,5.6,21,85.71428571428571
Rex River,WA,17.3,29,55.172413793103445
Long Valley,ID,3.3000000000000003,23,69.56521739130434
Bear Lake,CO,1.3,44,22.727272727272727
Tipton,OR,1.4999999999999998,44,20.454545454545457
Big Sandy Opening,WY,1.5,44,43.18181818181818
Marion Forks,OR,7.499999999999999,44,29.545454545454547
Secesh Summit,ID,6.300000000000001,43,58.139534883720934
Ochoco Meadows,OR,0.6000000000000001,44,15.909090909090908
Lake Eldora,CO,1.9999999999999998,46,36.95652173913043
Upper Wheeler,WA,9.1,43,100.0
Old Battle,WY,5.4,44,54.54545454545454
Dupuyer Creek,MT,4.9,41,90.2439024390244
Beaver Dams,UT,0.5,44,18.181818181818183
Sylvan Road,WY,4.7,37,81.08108108108108
Bear Trap Meadow,WY,3.0999999999999996,44,90.9090909090909
Strawberry Divide,UT,1.6,46,34.78260869565217
Granite Crk,AK,1.0,37,62.16216216216216
White Elephant,ID,2.5,43,25.581395348837212
Senorita Divide #2,NM,2.2,44,54.54545454545454
Diamond Peak,NV,2.3,41,70.73170731707317
Michigan Creek,CO,1.5,26,46.15384615384615
Overland Res.,CO,2.6999999999999997,35,51.42857142857142
Mount Crag,WA,14.6,35,60.0
Roach,CO,1.1,44,20.454545454545457
Daisy Peak,MT,1.9,28,60.71428571428571
Grayback,CO,3.3000000000000003,20,70.0
Blazed Alder,OR,18.0,44,50.0
Smith  Morehouse,UT,2.5999999999999996,46,56.52173913043478
Independence Pass,CO,-0.10000000000000009,44,6.8181818181818175
Bloody Dick,MT,2.0999999999999996,45,37.77777777777778
Moss Springs,OR,4.4,44,27.27272727272727
Van Wyck,ID,2.0999999999999996,23,30.434782608695656
Dry Lake,CO,1.2999999999999998,44,13.636363636363635
Cool Creek,ID,8.100000000000001,40,50.0
Buckskin Joe,CO,0.40000000000000013,25,24.0
Independence Creek,CA,6.0,44,81.81818181818183
Bunchgrass Mdw,WA,9.1,41,70.73170731707317
Graham Guard Sta.,ID,4.8,44,59.09090909090909
Spratt Creek,CA,5.8999999999999995,44,75.0
Sand Lake,WY,4.0,42,50.0
Mcknight Cabin,NM,2.7,21,76.19047619047619
Brackett Creek,MT,6.7,30,93.33333333333333
Mesa Lakes,CO,5.1,38,84.21052631578947
Clear Lake,OR,5.1,44,45.45454545454545
Moonshine,ID,3.1,43,76.74418604651163
Bald Mtn.,WY,2.9000000000000004,46,56.52173913043478
Pickfoot Creek,MT,6.2,46,100.0
Mining Fork,UT,4.3,36,66.66666666666666
Spirit Lake,WA,17.4,39,64.1025641025641
Chalk Creek #2,UT,2.0,46,39.130434782608695
Cascade Summit,OR,5.1000000000000005,44,25.0
Deer Park,WY,1.0999999999999996,27,14.814814814814813
Blue Lakes,CA,7.699999999999999,44,77.27272727272727
Blind Park,SD,4.199999999999999,34,85.29411764705883
Slug Creek Divide,ID,4.2,44,65.9090909090909
Little Bear,UT,3.9999999999999996,46,56.52173913043478
Summit Meadow,CA,4.3,21,66.66666666666666
Irish Taylor,OR,4.300000000000001,45,17.77777777777778
Two Ocean Plateau,WY,6.199999999999999,44,72.72727272727273
Independence Camp,CA,6.3,46,76.08695652173914
Burnt Mountain,WA,9.799999999999999,25,52.0
Vacas Locas,NM,2.6999999999999997,22,68.18181818181817
Marlette Lake,NV,8.8,46,86.95652173913044
Roaring River,OR,6.2,44,29.545454545454547
Lakeview Ridge,MT,4.300000000000001,46,82.6086956521739
Hemlock Butte,ID,6.7,41,34.146341463414636
Twelvemile Creek,MT,8.3,45,80.0
Susitna Valley High,AK,2.0999999999999996,37,51.35135135135135
Cascade #2,CO,4.5,34,67.64705882352942
Gooseberry RS,UT,0.30000000000000027,45,15.555555555555555
Bear Mountain,ID,18.3,43,72.09302325581395
Wilbur Bench,UT,1.2000000000000002,45,35.55555555555556
Potato Hill,WA,10.8,43,60.46511627906976
Hilts Creek,ID,2.1,43,58.139534883720934
Joe Wright,CO,2.9999999999999996,46,28.26086956521739
Cochetopa Pass,CO,1.4,20,75.0
Lynx Pass,CO,0.2999999999999998,44,11.363636363636363
Nez Perce Camp,MT,4.199999999999999,44,68.18181818181817
Loveland Basin,CO,0.6000000000000001,32,18.75
Blackwater,WY,6.1000000000000005,43,88.37209302325581
Middle Creek,CO,7.199999999999999,44,79.54545454545455
Monitor Pass,CA,4.8999999999999995,34,85.29411764705883
Summer Rim,OR,1.7000000000000002,46,32.608695652173914
Bettles Field,AK,2.0999999999999996,41,73.17073170731707
Mt. Howard,OR,2.3,44,20.454545454545457
Rainy Pass,WA,14.2,43,76.74418604651163
Midway Valley,UT,6.2,43,86.04651162790698
Trout Creek,UT,0.6000000000000001,46,23.91304347826087
Currant Creek,UT,1.6,46,43.47826086956522
Spencer Meadow,WA,14.0,41,48.78048780487805
Medano Pass,CO,1.1,29,44.827586206896555
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,1.9000000000000004,44,45.45454545454545
Hagans Meadow,CA,5.300000000000001,46,71.73913043478261
New Crescent Lake,OR,3.3,44,31.818181818181817
Whiskey Ck,CO,-0.8999999999999999,44,15.909090909090908
Puhi Flat,ID,5.799999999999999,43,60.46511627906976
Somsen Ranch,ID,3.8999999999999995,44,70.45454545454545
June Lake,WA,25.3,42,50.0
Columbine,CO,1.2999999999999998,45,17.77777777777778
Prairie,ID,2.3000000000000003,43,46.51162790697674
Indian Creek,WY,3.9000000000000004,44,61.36363636363637
Sucker Creek,WY,2.1999999999999997,46,65.21739130434783
Clover Meadow,MT,3.6,46,63.04347826086957
Crystal Lake,MT,2.8,46,60.86956521739131
County Line,OR,2.1999999999999997,44,36.36363636363637
Slumgullion,CO,2.2,44,52.27272727272727
Dollarhide Summit,ID,4.6,43,67.44186046511628
Beaver Creek,MT,4.2,39,71.7948717948718
Berthoud Summit,CO,1.4999999999999998,46,13.043478260869565
S Fork Shields,MT,5.2,41,85.36585365853658
Kolob,UT,6.5,45,88.88888888888889
Smiley Mountain,ID,4.3,23,86.95652173913044
Grouse Camp,WA,6.8,42,76.19047619047619
Elk Cabin,NM,-0.19999999999999973,28,35.714285714285715
Peavine Ridge,OR,6.500000000000001,43,30.23255813953488
Greenpoint,OR,11.8,41,58.536585365853654
High Ridge,OR,5.0,46,30.434782608695656
Swift Creek,WA,36.900000000000006,22,72.72727272727273
North French Creek,WY,4.4,46,56.52173913043478
Mc Clure Pass,CO,2.2,44,34.090909090909086
Corral Pass,WA,8.3,41,46.34146341463415
Saddle Mountain,OR,15.6,45,55.55555555555556
Fallen Leaf,CA,5.4,45,71.11111111111111
Schwartz Lake,ID,2.6999999999999997,29,72.41379310344827
Mica Creek,ID,7.4,34,52.94117647058824
Glen Cove,CO,2.0,20,65.0
Moses Mtn,WA,4.1000000000000005,33,78.78787878787878
Cole Canyon,WY,3.0999999999999996,24,91.66666666666666
Elkhart Park G.S.,WY,2.4,44,61.36363636363637
Css Lab,CA,10.5,41,78.04878048780488
Bear Saddle,ID,2.6,43,25.581395348837212
Cinnabar Park,WY,2.8,21,47.61904761904761
Bison Lake,CO,2.3000000000000003,39,28.205128205128204
Happy Jack,AZ,8.5,25,96.0
Upper Tsaina River,AK,6.199999999999999,21,66.66666666666666
Tower,CO,2.5,45,15.555555555555555
Mckenzie,OR,7.5,43,27.906976744186046
Black Bear,MT,4.5,46,32.608695652173914
King Mountain,OR,4.999999999999999,44,29.545454545454547
Gunsight Pass,WY,5.6,26,100.0
Reno Hill,WY,2.0999999999999996,42,50.0
Lily Pond,CO,3.5,44,50.0
Hole-in-Rock,UT,0.8999999999999999,39,28.205128205128204
Harts Pass,WA,11.5,41,75.60975609756098
Peterson Meadows,MT,3.2,26,88.46153846153845
Olallie Meadows,WA,18.299999999999997,43,55.81395348837209
Copper Camp,MT,8.7,46,82.6086956521739
Atlanta Summit,ID,5.8,44,59.09090909090909
MF Nooksack,WA,13.399999999999999,22,31.818181818181817
Giveout,ID,3.6999999999999997,43,81.3953488372093
Summit Creek,AK,4.199999999999999,35,71.42857142857143
Timpanogos Divide,UT,1.6999999999999997,46,28.26086956521739
Buckskin Lower,NV,2.3999999999999995,44,50.0
Sage Creek Basin,WY,1.1,23,34.78260869565217
Mud Ridge,OR,9.200000000000001,46,36.95652173913043
South Mtn.,ID,2.5999999999999996,44,38.63636363636363
Willow Creek Pass,CO,1.3000000000000003,46,26.08695652173913
Grave Springs,WY,2.7,32,81.25
Seeley Creek,UT,1.1,44,29.545454545454547
Jacks Peak,NV,3.3,43,44.18604651162791
Taylor Butte,OR,1.4000000000000001,46,39.130434782608695
Workman Creek,AZ,7.9,44,90.9090909090909
Middle Fork Camp,CO,0.6000000000000001,23,17.391304347826086
Wells Creek,WA,13.6,29,58.620689655172406
Pickle Keg,UT,0.09999999999999964,46,13.043478260869565
Stringer Creek,MT,3.4,23,73.91304347826086
Monument Creek,AK,1.2000000000000002,41,63.41463414634146
Arbuckle Mtn,OR,2.4,46,26.08695652173913
Leavitt Lake,CA,9.3,35,80.0
Little Meadows,OR,11.099999999999998,44,31.818181818181817
Shower Falls,MT,5.8999999999999995,46,84.78260869565217
Garfield R.S.,ID,2.9,44,75.0
Park Cone,CO,0.20000000000000018,44,11.363636363636363
Fremont Pass,CO,0.30000000000000004,44,4.545454545454546
Madison Plateau,MT,3.2,36,33.33333333333333
Wolverine,WY,3.6,44,81.81818181818183
White Horse Lake,AZ,6.1,44,90.9090909090909
