Name,State,Value,Number_of_Observations_POR,Percentile_POR
Independence Creek,CA,30.7,44,63.63636363636363
Rough And Tumble,CO,9.4,26,3.8461538461538463
Timber Creek,WY,10.9,37,13.513513513513514
Butte,CO,14.4,44,4.545454545454546
Summit Creek,AK,20.9,35,40.0
East Rim Divide,WY,19.4,39,69.23076923076923
Jackwhacker Gulch,CO,25.1,26,42.30769230769231
Kelley R.S.,WY,23.9,43,55.81395348837209
Never Summer,CO,20.599999999999998,22,4.545454545454546
Burnt Mtn,MT,21.4,24,41.66666666666667
Hagans Meadow,CA,27.9,46,52.17391304347826
Grizzly Peak,CO,18.9,44,4.545454545454546
Echo Peak,CA,50.5,44,54.54545454545454
Lily Lake,UT,19.5,44,25.0
Clover Meadow,MT,26.099999999999998,46,36.95652173913043
Summer Rim,OR,14.7,46,6.521739130434782
Elkhart Park G.S.,WY,16.400000000000002,44,29.545454545454547
Little Snake River,WY,34.2,20,30.0
Lookout Mountain,NM,13.399999999999999,44,34.090909090909086
Ute Creek,CO,13.2,24,0.0
Elk Butte,ID,42.9,42,28.57142857142857
El Diente Peak,CO,22.1,38,18.421052631578945
Holland Meadows,OR,49.4,44,9.090909090909092
Big Meadow,NV,26.700000000000003,41,51.21951219512195
Lake Creek R.S.,OR,17.799999999999997,43,20.930232558139537
Trial Lake,UT,27.599999999999998,46,28.26086956521739
Moose Creek,ID,29.8,43,72.09302325581395
Lick Creek,MT,24.6,46,34.78260869565217
Promontory,AZ,30.1,41,56.09756097560976
Upper Wheeler,WA,29.1,42,92.85714285714286
Slumgullion,CO,13.600000000000001,44,4.545454545454546
Red Hill,OR,100.4,46,50.0
Hidden Lake,ID,62.900000000000006,24,45.83333333333333
Laprele Creek,WY,19.0,42,52.38095238095239
Long Lake,AK,122.9,23,56.52173913043478
Bowman Springs,OR,18.5,45,8.88888888888889
Parrish Creek,UT,32.7,25,32.0
Rainy Pass,WA,58.300000000000004,43,81.3953488372093
Bateman,NM,12.3,45,11.11111111111111
Bear Lake,CO,21.8,44,4.545454545454546
Dollarhide Summit,ID,25.700000000000003,43,39.53488372093023
Park Cone,CO,12.3,44,6.8181818181818175
Beaver Head,AZ,16.8,30,50.0
Rocker Peak,MT,29.2,46,76.08695652173914
Camas Creek Divide,ID,19.5,32,40.625
Lookout,ID,47.7,44,61.36363636363637
Bear Creek,NV,22.4,46,6.521739130434782
Darkhorse Lake,MT,42.800000000000004,44,77.27272727272727
Granite Peak,NV,21.9,44,22.727272727272727
Timpanogos Divide,UT,30.799999999999997,46,56.52173913043478
Adin Mtn,CA,22.5,40,32.5
Sentinel Butte,WA,19.7,21,28.57142857142857
Basin Creek,MT,16.4,44,20.454545454545457
Munson Ridge,AK,19.4,41,43.90243902439025
Silvies,OR,17.7,45,13.333333333333334
Galena,ID,24.5,43,65.11627906976744
Tinkham Creek,WA,105.7,31,70.96774193548387
Sharkstooth,CO,21.9,20,5.0
New Fork Lake,WY,20.1,36,77.77777777777779
Willow Creek Pass,CO,18.900000000000002,46,32.608695652173914
Grouse Creek Divide,AK,39.7,32,31.25
Hewinta,UT,19.1,39,28.205128205128204
South Fork Bull Run,OR,99.0,27,44.44444444444444
Prairie,ID,18.900000000000002,43,44.18604651162791
Dorsey Basin,NV,19.5,46,8.695652173913043
Box Canyon,MT,25.5,46,95.65217391304348
Bigelow Camp,OR,38.5,43,11.627906976744185
Alpine Meadows,WA,140.70000000000002,29,44.827586206896555
Olallie Meadows,WA,115.80000000000001,43,69.76744186046511
Cold Springs Camp,OR,23.2,43,2.3255813953488373
Savage Pass,ID,46.300000000000004,41,87.8048780487805
Schweitzer Basin,ID,46.1,41,43.90243902439025
Lakeview Ridge,MT,29.6,46,84.78260869565217
Trinchera,CO,7.1000000000000005,35,0.0
Columbus Basin,CO,28.1,30,23.333333333333332
Spencer Meadow,WA,80.0,41,36.58536585365854
Temple Fork,UT,22.8,22,45.45454545454545
Northeast Entrance,MT,26.200000000000003,46,93.47826086956522
South Colony,CO,22.6,33,9.090909090909092
South Pass,WY,21.2,39,33.33333333333333
Quartz Peak,WA,39.5,38,36.84210526315789
Clear Creek #1,UT,18.5,46,10.869565217391305
Bear Mountain,ID,80.5,43,55.81395348837209
Dry Fork,UT,20.1,30,10.0
Mcneil Canyon,AK,16.1,25,16.0
Middle Fork Camp,CO,14.0,23,0.0
Midway Valley,UT,28.7,43,53.48837209302325
Windy Peak,WY,17.2,42,33.33333333333333
Tepee Creek,MT,26.599999999999998,46,80.43478260869566
Monahan Flat,AK,18.3,32,71.875
Waterhole,WA,53.9,25,36.0
Copeland Lake,CO,17.4,42,7.142857142857142
Kolob,UT,29.1,45,62.22222222222222
Combination,MT,19.5,45,77.77777777777779
Sage Creek Basin,WY,13.7,22,13.636363636363635
Willow Park,CO,29.799999999999997,44,15.909090909090908
Signal Peak,NM,21.4,44,45.45454545454545
Summit Ranch,CO,14.9,44,2.272727272727273
Peavine Ridge,OR,48.5,43,25.581395348837212
Jump Off Joe,OR,57.7,46,10.869565217391305
Independence Lake,CA,47.5,46,60.86956521739131
Lewis Peak,NV,17.599999999999998,24,20.833333333333336
Cochetopa Pass,CO,9.2,20,0.0
Touchet,WA,49.5,43,53.48837209302325
Sand Lake,WY,30.0,42,14.285714285714285
Elbow Lake,WA,127.39999999999999,29,58.620689655172406
Schofield Pass,CO,30.2,39,10.256410256410255
Wildcat,AZ,18.2,39,33.33333333333333
Island Park,ID,23.799999999999997,43,48.837209302325576
Fallen Leaf,CA,34.3,45,68.88888888888889
Meadow Lake,ID,29.7,43,69.76744186046511
Mckenzie,OR,67.5,43,20.930232558139537
Cole Canyon,WY,15.5,24,16.666666666666664
Chamita,NM,11.3,45,13.333333333333334
Mores Creek Summit,ID,37.2,41,31.70731707317073
Peterson Meadows,MT,27.3,26,92.3076923076923
Mount Lockhart,MT,51.800000000000004,46,97.82608695652173
Mt Hood Test Site,OR,83.4,44,31.818181818181817
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Indian Pass,AK,40.0,43,74.4186046511628
Grave Creek,MT,56.8,45,95.55555555555556
Garfield R.S.,ID,18.9,44,59.09090909090909
Mcknight Cabin,NM,17.700000000000003,21,47.61904761904761
Cold Springs,WY,20.5,41,70.73170731707317
Bear Basin,ID,29.4,42,42.857142857142854
Hardscrabble,UT,28.4,31,29.03225806451613
Spruce Springs,WA,30.6,24,37.5
Fawn Creek,NV,18.0,44,2.272727272727273
Badger Pass,MT,57.9,43,86.04651162790698
Billie Creek Divide,OR,33.6,46,15.217391304347828
North French Creek,WY,38.4,45,51.11111111111111
Snowslide Canyon,AZ,30.1,27,51.85185185185185
Mining Fork,UT,25.0,36,33.33333333333333
Lost Horse,WA,30.0,34,58.82352941176471
Clackamas Lake,OR,42.8,44,38.63636363636363
Ben Lomond Trail,UT,30.9,44,38.63636363636363
Salmon Meadows,WA,16.5,41,34.146341463414636
Graham Guard Sta.,ID,29.0,44,68.18181818181817
N Fk Elk Creek,MT,31.400000000000002,46,100.0
Sourdough Gulch,WA,16.5,24,58.333333333333336
Idarado,CO,20.1,44,6.8181818181818175
Lynx Pass,CO,11.9,44,0.0
Arbuckle Mtn,OR,20.9,46,2.1739130434782608
Howell Canyon,ID,31.799999999999997,43,34.883720930232556
Toketee Airstrip,OR,32.5,21,14.285714285714285
Mosquito Ridge,ID,53.3,43,62.7906976744186
Cottonwood Creek,WY,34.199999999999996,40,47.5
Lubrecht Flume,MT,27.7,46,100.0
Nast Lake,CO,10.6,39,0.0
Chocolate Gulch,ID,19.7,31,58.06451612903226
Cloud Peak Reservoir,WY,26.7,45,64.44444444444444
Strawberry Divide,UT,19.2,46,21.73913043478261
Myrtle Creek,ID,28.400000000000002,21,76.19047619047619
Waldron,MT,36.0,46,95.65217391304348
Carson Pass,CA,39.0,20,65.0
Slug Creek Divide,ID,27.8,44,45.45454545454545
Diamond Lake,OR,29.900000000000002,44,6.8181818181818175
Lone Pine,WA,82.19999999999999,41,43.90243902439025
Phillips Bench,WY,37.199999999999996,43,62.7906976744186
Sleeping Woman,MT,42.5,32,100.0
Copper Bottom,MT,30.8,45,95.55555555555556
Mowich,WA,44.199999999999996,26,92.3076923076923
Monument Creek,AK,19.1,40,75.0
Oxford Spring,ID,19.3,44,27.27272727272727
Brackett Creek,MT,41.900000000000006,30,73.33333333333333
Madison Butte,OR,12.600000000000001,44,0.0
Crazyman Flat,OR,26.7,23,17.391304347826086
Deadwood Summit,ID,51.1,44,63.63636363636363
Porcupine,MT,25.900000000000002,46,76.08695652173914
Derr.,OR,15.700000000000001,44,0.0
Lost-Wood Divide,ID,26.8,43,65.11627906976744
Saddle Mountain,OR,87.60000000000001,45,62.22222222222222
Cascade Summit,OR,44.699999999999996,44,13.636363636363635
Mt. Alyeska,AK,49.3,36,33.33333333333333
Gold Center,OR,17.5,44,6.8181818181818175
Banfield Mountain,MT,36.1,37,70.27027027027027
Corral Pass,WA,55.0,42,57.14285714285714
Bumping Ridge,WA,73.60000000000001,43,95.34883720930233
Harris Flat,UT,20.299999999999997,45,80.0
Grandview,AK,37.900000000000006,41,19.51219512195122
Beagle Springs,MT,20.400000000000002,46,58.69565217391305
Mud Ridge,OR,60.1,46,47.82608695652174
Mancos,CO,16.9,30,10.0
Dome Lake,WY,22.900000000000002,46,41.30434782608695
Skookum Creek,WA,140.10000000000002,28,71.42857142857143
Lower Twin,MT,32.300000000000004,44,40.909090909090914
Moss Peak,MT,67.10000000000001,39,94.87179487179486
Susitna Valley High,AK,31.000000000000004,37,100.0
Lily Pond,CO,16.9,44,9.090909090909092
Santiam Jct.,OR,53.9,46,19.565217391304348
Brooklyn Lake,WY,29.3,44,29.545454545454547
Loomis Park,WY,24.200000000000003,44,52.27272727272727
Kenai Moose Pens,AK,14.599999999999998,41,56.09756097560976
Coronado Trail,AZ,16.2,44,34.090909090909086
Seeley Creek,UT,15.1,44,13.636363636363635
Buffalo Park,CO,13.9,29,3.4482758620689653
Green Lake,WA,37.3,42,78.57142857142857
Arapaho Ridge,CO,23.0,22,4.545454545454546
Elk River,CO,22.599999999999998,46,19.565217391304348
Trout Creek,UT,19.3,46,36.95652173913043
Moss Springs,OR,40.0,44,20.454545454545457
Heavenly Valley,CA,30.9,46,54.347826086956516
County Line,OR,18.0,44,27.27272727272727
Spirit Lake,WA,84.9,39,66.66666666666666
Stickney Mill,ID,17.3,43,60.46511627906976
Daniels-Strawberry,UT,19.0,46,19.565217391304348
Sasse Ridge,WA,56.7,40,72.5
Clear Lake,OR,30.5,44,22.727272727272727
Kendall R.S.,WY,24.7,39,89.74358974358975
Cole Creek,MT,19.0,46,15.217391304347828
West Yellowstone,MT,22.5,26,61.53846153846154
Sheldon,NV,6.0,35,25.71428571428571
Joe Wright,CO,30.1,46,8.695652173913043
Stuart Mountain,MT,46.4,30,83.33333333333334
Kings Cabin,UT,17.8,46,34.78260869565217
Dills Camp,UT,16.2,44,6.8181818181818175
Black Flat-U.M. Ck,UT,14.5,43,18.6046511627907
Cougar Mountain,WA,97.0,42,88.09523809523809
Wolf Creek,OR,19.400000000000002,46,6.521739130434782
Salt River Summit,WY,20.0,43,34.883720930232556
Farnsworth Lake,UT,18.6,44,4.545454545454546
Upper Rio Grande,CO,13.200000000000001,38,28.947368421052634
Casper Mtn.,WY,15.299999999999999,42,9.523809523809524
Tie Creek,WY,17.5,30,30.0
Magic Mountain,ID,17.7,44,0.0
Bear River,CO,14.499999999999998,20,0.0
Greenpoint,OR,65.9,41,60.97560975609756
Three Creeks Meadow,OR,30.9,44,25.0
Crowder Flat,CA,12.9,25,32.0
Zirkel,CO,34.6,21,23.809523809523807
Lightning Ridge,UT,29.599999999999998,20,55.00000000000001
Cinnabar Park,WY,27.099999999999998,21,19.047619047619047
Baldy,AZ,22.5,44,45.45454545454545
Grassy Lake,WY,41.1,44,38.63636363636363
Rice Park,NM,11.7,26,11.538461538461538
Hickerson Park,UT,18.5,39,56.41025641025641
Spur Park,MT,29.4,46,52.17391304347826
Jacks Peak,NV,22.900000000000002,43,16.27906976744186
Mc Clure Pass,CO,19.0,44,4.545454545454546
Lolo Pass,ID,47.4,41,82.92682926829268
Chepeta,UT,27.5,44,68.18181818181817
Hoodoo Basin,MT,66.3,44,84.0909090909091
Cumbres Trestle,CO,23.6,44,13.636363636363635
Beaver Pass,WA,63.7,22,50.0
Hole-in-Mountain,NV,28.2,41,43.90243902439025
Daly Creek,MT,27.6,44,97.72727272727273
Swamp Creek,WA,50.400000000000006,25,100.0
Mosby Mtn.,UT,19.400000000000002,46,43.47826086956522
Diamond Peak,NV,12.8,41,12.195121951219512
Ward Mountain,NV,20.7,44,63.63636363636363
Baker Butte,AZ,28.099999999999998,44,63.63636363636363
Soldier R.S.,ID,17.599999999999998,38,34.21052631578947
Leavitt Lake,CA,47.7,35,51.42857142857142
Lakefork #1,UT,24.6,46,67.3913043478261
Draw Creek,NV,16.8,41,34.146341463414636
Rex River,WA,115.2,29,93.10344827586206
Grayback,CO,17.1,20,5.0
Sevenmile Marsh,OR,40.0,44,15.909090909090908
Togwotee Pass,WY,40.1,44,81.81818181818183
Independence Pass,CO,14.600000000000001,44,0.0
Mineral Creek,CO,19.0,45,15.555555555555555
Hogg Pass,OR,47.2,45,11.11111111111111
Lamoille #3,NV,21.6,44,13.636363636363635
Hawkins Lake,MT,48.300000000000004,37,81.08108108108108
Cooper Lake,AK,24.2,41,31.70731707317073
Fish Lake,WA,64.2,41,85.36585365853658
Louis Meadow,UT,29.3,25,36.0
Blazed Alder,OR,108.9,44,52.27272727272727
Castle Valley,UT,20.1,44,45.45454545454545
Summit Meadow,CA,22.9,21,52.38095238095239
Starr Ridge,OR,12.7,44,0.0
Swift Creek,WA,175.5,21,90.47619047619048
Berthoud Summit,CO,23.9,46,2.1739130434782608
Trinity Mtn.,ID,37.800000000000004,44,27.27272727272727
Black Bear,MT,48.800000000000004,46,56.52173913043478
Culebra #2,CO,10.2,45,2.2222222222222223
Granite Crk,AK,12.0,37,78.37837837837837
Sherwin,ID,34.4,41,48.78048780487805
Spring Creek Divide,WY,31.6,44,45.45454545454545
Teuchet Creek,AK,14.2,39,69.23076923076923
Emigrant Summit,ID,29.799999999999997,44,34.090909090909086
Leavitt Meadows,CA,31.4,44,68.18181818181817
Hand Creek,MT,29.599999999999998,46,80.43478260869566
Mill-D North,UT,25.400000000000002,36,2.7777777777777777
Sheep Canyon,WA,130.60000000000002,42,69.04761904761905
Twelvemile Creek,MT,52.400000000000006,45,95.55555555555556
North Fork,OR,132.9,45,53.333333333333336
Irish Taylor,OR,44.1,44,13.636363636363635
Morgan Creek,ID,21.3,43,60.46511627906976
North Fork Jocko,MT,67.0,35,85.71428571428571
S Fork Shields,MT,39.199999999999996,41,80.48780487804879
Gooseberry RS,UT,13.5,45,4.444444444444445
Bisson Creek,MT,37.199999999999996,32,93.75
Brundage Reservoir,ID,45.9,38,60.526315789473685
Thunder Basin,WA,71.5,35,80.0
Deer Park,WY,25.0,27,40.74074074074074
Townsend Creek,WY,18.4,44,36.36363636363637
Pickle Keg,UT,19.5,46,6.521739130434782
Poorman Creek,MT,75.5,26,80.76923076923077
Blue Mountain Spring,OR,23.4,46,13.043478260869565
South Mtn.,ID,23.0,44,11.363636363636363
Dungeness,WA,34.7,26,34.61538461538461
Crab Creek,ID,24.5,43,60.46511627906976
Jones Pass,CO,22.200000000000003,25,12.0
Garver Creek,MT,27.3,28,92.85714285714286
King Mountain,OR,34.4,44,9.090909090909092
Nevada Ridge,MT,31.9,30,100.0
Dry Bread Pond,UT,26.599999999999998,46,58.69565217391305
Five Points Lake,UT,23.8,44,34.090909090909086
Swede Peak,ID,21.200000000000003,43,44.18604651162791
Triple Peak,WY,35.3,39,56.41025641025641
Puhi Flat,ID,39.1,43,51.162790697674424
Hayden Fork,UT,29.400000000000002,46,52.17391304347826
Lost Lake,ID,76.1,43,69.76744186046511
Glen Cove,CO,20.6,20,15.0
Corral Canyon,NV,16.2,46,2.1739130434782608
Powder River Pass,WY,21.0,46,36.95652173913043
Grave Springs,WY,14.900000000000002,32,28.125
Wolverine,WY,26.299999999999997,44,90.9090909090909
Twin Lakes,MT,68.80000000000001,46,93.47826086956522
Buck Flat,UT,19.900000000000002,46,15.217391304347828
Porphyry Creek,CO,17.799999999999997,46,10.869565217391305
Fremont Pass,CO,14.100000000000001,44,2.272727272727273
Clear Creek #2,UT,18.5,46,30.434782608695656
Sacajawea,MT,41.0,25,80.0
Fish Creek,OR,30.8,45,20.0
Wood Creek,MT,29.8,46,84.78260869565217
Younts Peak,WY,31.5,41,90.2439024390244
White Pass E.S.,WA,51.9,44,95.45454545454545
Frisco Divide,NM,11.1,44,13.636363636363635
Big Creek Summit,ID,42.7,42,59.523809523809526
Wells Creek,WA,79.0,29,82.75862068965517
Middle Powder,WY,14.799999999999999,46,19.565217391304348
Sunset,ID,45.9,42,57.14285714285714
Truckee #2,CA,35.6,44,63.63636363636363
Anchor River Divide,AK,19.1,26,26.923076923076923
East Willow Creek,UT,16.4,38,44.73684210526316
Green Mountain,NV,18.700000000000003,44,6.8181818181818175
Evening Star,WY,46.099999999999994,44,79.54545454545455
Horse Meadow,CA,25.900000000000002,21,66.66666666666666
Beaver Divide,UT,21.8,46,45.65217391304348
Big Goose,WY,16.8,26,26.923076923076923
Crow Creek,WY,16.400000000000002,21,28.57142857142857
Divide Peak,WY,20.8,44,11.363636363636363
Beartown,CO,27.699999999999996,42,23.809523809523807
Cool Creek,ID,60.9,40,47.5
Beaver Dams,UT,15.7,44,11.363636363636363
Sedgwick Peak,ID,25.8,36,36.11111111111111
Seine Creek,OR,66.1,44,61.36363636363637
Maverick Fork,AZ,18.7,44,22.727272727272727
Brown Duck,UT,23.9,46,41.30434782608695
Van Wyck,ID,19.099999999999998,23,21.73913043478261
Box Creek,UT,14.7,44,18.181818181818183
Roaring River,OR,53.199999999999996,44,22.727272727272727
Moses Mtn,WA,15.8,33,6.0606060606060606
Burro Mountain,CO,18.8,45,2.2222222222222223
Bettles Field,AK,15.599999999999998,41,70.73170731707317
Pine Creek Pass,ID,26.5,36,27.77777777777778
Ochoco Meadows,OR,14.9,44,0.0
Grouse Camp,WA,30.900000000000002,41,63.41463414634146
Dupuyer Creek,MT,33.6,41,92.6829268292683
Phantom Valley,CO,16.3,44,4.545454545454546
Nez Perce Camp,MT,35.0,44,95.45454545454545
Spratt Creek,CA,27.0,44,54.54545454545454
Emery Creek,MT,43.7,43,90.69767441860465
Moscow Mountain,ID,36.3,24,41.66666666666667
Fish Lk.,OR,29.0,44,6.8181818181818175
Railroad Overpass,OR,38.5,43,9.30232558139535
Galena Summit,ID,26.5,42,54.761904761904766
Secesh Summit,ID,45.2,43,76.74418604651163
Big Creek Sum,NV,18.0,44,15.909090909090908
Mount Crag,WA,59.50000000000001,35,28.57142857142857
Silver Creek,OR,18.8,44,22.727272727272727
Agua Canyon,UT,17.7,30,56.666666666666664
Daisy Peak,MT,18.6,28,17.857142857142858
Mesa Lakes,CO,19.6,38,7.894736842105263
Lobdell Lake,CA,21.8,46,52.17391304347826
Sylvan Lake,WY,35.699999999999996,44,72.72727272727273
Wilbur Bench,UT,16.5,45,26.666666666666668
Red River Pass #2,NM,6.7,45,0.0
Indian Creek,WY,28.9,44,54.54545454545454
Lake Eldora,CO,19.599999999999998,46,4.3478260869565215
Stampede Pass,WA,78.5,42,61.904761904761905
Daly Lake,OR,56.7,44,15.909090909090908
Happy Jack,AZ,24.5,25,60.0
Currant Creek,UT,18.9,46,58.69565217391305
Ben Lomond Peak,UT,37.9,46,28.26086956521739
Gros Ventre Summit,WY,23.4,42,80.95238095238095
Chalk Creek #1,UT,29.2,46,34.78260869565217
Madison Plateau,MT,36.5,36,61.111111111111114
Ebbetts Pass,CA,50.199999999999996,46,58.69565217391305
Cozy Cove,ID,27.6,44,45.45454545454545
Kirwin,WY,28.299999999999997,44,93.18181818181817
Farmington Lower,UT,33.9,20,50.0
Blewett Pass,WA,36.699999999999996,43,83.72093023255815
Reno Hill,WY,18.7,42,21.428571428571427
Hannagan Meadows,AZ,20.4,43,18.6046511627907
White Horse Lake,AZ,21.799999999999997,44,59.09090909090909
Beaver Reservoir,OR,21.099999999999998,44,13.636363636363635
White River #1,UT,16.799999999999997,46,23.91304347826087
Little Grassy,UT,17.6,39,51.28205128205128
Black Pine,MT,28.599999999999998,46,95.65217391304348
Tolby,NM,12.6,26,7.6923076923076925
Banner Summit,ID,40.0,44,77.27272727272727
Elk Cabin,NM,12.0,28,10.714285714285714
Sucker Creek,WY,23.6,46,36.95652173913043
Mud Flat,ID,8.4,44,2.272727272727273
Monument Peak,MT,38.0,44,90.9090909090909
Deadman Creek,MT,24.4,46,63.04347826086957
Snow Mountain,OR,19.7,45,22.22222222222222
Webster Flat,UT,27.5,44,63.63636363636363
Whiskey Park,WY,31.700000000000003,38,26.31578947368421
Dry Lake,CO,24.7,44,9.090909090909092
Humboldt Gulch,ID,45.0,43,55.81395348837209
Middle Creek,CO,25.700000000000003,44,22.727272727272727
Senorita Divide #2,NM,15.099999999999998,44,18.181818181818183
Disaster Peak,NV,17.4,44,38.63636363636363
Gunsight Pass,WY,24.4,26,80.76923076923077
Whiskey Creek,MT,30.900000000000002,45,57.77777777777777
Frohner Meadow,MT,24.900000000000002,46,86.95652173913044
Short Creek,MT,15.799999999999999,36,63.888888888888886
Battle Mountain,WY,17.5,39,28.205128205128204
Bison Lake,CO,25.9,39,10.256410256410255
Vail Mountain,CO,17.8,46,2.1739130434782608
Bone Springs Div,WY,19.0,46,8.695652173913043
Upper San Juan,CO,35.3,46,19.565217391304348
Giveout,ID,19.1,42,59.523809523809526
Bourne,OR,22.099999999999998,46,8.695652173913043
Skalkaho Summit,MT,36.0,44,84.0909090909091
Burroughs Creek,WY,27.5,44,77.27272727272727
Taylor Butte,OR,16.400000000000002,46,30.434782608695656
Tower,CO,43.1,45,20.0
Big Bend,NV,12.1,46,23.91304347826087
Emigrant Springs,OR,24.0,44,13.636363636363635
Trapper Lake,CO,18.0,39,7.6923076923076925
Fry,AZ,24.9,44,61.36363636363637
Blind Park,SD,21.7,34,44.11764705882353
Mica Creek,ID,45.5,34,50.0
Dismal Swamp,CA,32.5,44,15.909090909090908
St. Lawrence Alt,WY,13.6,41,24.390243902439025
Snider Basin,WY,19.2,44,54.54545454545454
