Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bateman,NM,5.8,45,8.88888888888889
Hemlock Butte,ID,38.699999999999996,41,46.34146341463415
Beartooth Lake,WY,25.9,44,93.18181818181817
Quartz Peak,WA,30.700000000000003,38,57.89473684210527
Noisy Basin,MT,38.099999999999994,46,47.82608695652174
Darkhorse Lake,MT,27.9,44,86.36363636363636
Berthoud Summit,CO,14.1,46,10.869565217391305
Lucky Strike,OR,13.2,46,23.91304347826087
Fish Creek,OR,20.3,45,24.444444444444443
Mt Hood Test Site,OR,67.1,44,45.45454545454545
Bug Lake,UT,17.7,46,63.04347826086957
Hobbs Park,WY,12.5,46,78.26086956521739
Heber,AZ,11.2,44,31.818181818181817
El Diente Peak,CO,11.3,38,18.421052631578945
Boulder Mountain,MT,21.2,46,86.95652173913044
Smith  Morehouse,UT,13.5,46,41.30434782608695
Sasse Ridge,WA,52.1,40,80.0
Grizzly Peak,CO,9.4,44,11.363636363636363
Nast Lake,CO,5.9,39,5.128205128205128
Taylor Canyon,NV,7.3,44,56.81818181818182
Giveout,ID,13.2,42,85.71428571428571
Seeley Creek,UT,6.4,44,4.545454545454546
Ivanhoe,CO,9.0,33,0.0
Marion Forks,OR,47.3,44,25.0
Hagans Meadow,CA,20.599999999999998,46,43.47826086956522
Stahl Peak,MT,40.1,46,84.78260869565217
Big Goose,WY,6.3,26,26.923076923076923
Hoodoo Basin,MT,50.2,44,84.0909090909091
Lily Pond,CO,9.7,44,13.636363636363635
Spur Park,MT,17.8,46,89.13043478260869
Lone Pine,WA,69.5,41,46.34146341463415
Cedar Pass,CA,15.3,46,23.91304347826087
Blind Park,SD,10.1,34,76.47058823529412
Copper Camp,MT,43.6,46,100.0
Wilson Creek,ID,11.5,34,14.705882352941178
Marlette Lake,NV,21.900000000000002,46,41.30434782608695
Sunset,ID,33.5,42,69.04761904761905
Steel Creek Park,UT,9.8,46,4.3478260869565215
Galena Summit,ID,18.400000000000002,42,61.904761904761905
Jump Off Joe,OR,48.3,46,28.26086956521739
Mormon Mountain,AZ,13.9,44,40.909090909090914
Emigrant Springs,OR,17.5,44,25.0
Morgan Creek,ID,13.0,43,55.81395348837209
High Ridge,OR,31.800000000000004,46,39.130434782608695
Northeast Entrance,MT,15.700000000000001,46,95.65217391304348
Strawberry,OR,13.5,44,40.909090909090914
Burnside Lake,CA,29.700000000000003,21,47.61904761904761
Savage Pass,ID,33.9,41,92.6829268292683
Combination,MT,11.6,45,97.77777777777777
Sierra Blanca,NM,9.6,22,45.45454545454545
Red Pine Ridge,UT,10.6,46,6.521739130434782
Big Sandy Opening,WY,9.6,44,38.63636363636363
Independence Lake,CA,38.9,46,56.52173913043478
Touchet,WA,41.800000000000004,43,69.76744186046511
Spud Mountain,CO,17.4,38,21.052631578947366
Schneider Meadows,OR,24.4,44,13.636363636363635
Happy Jack,AZ,15.100000000000001,25,60.0
Indian Creek,WY,17.7,44,52.27272727272727
Clear Creek #1,UT,9.7,46,6.521739130434782
Short Creek,MT,6.300000000000001,36,66.66666666666666
Hawkins Lake,MT,35.0,37,94.5945945945946
Tower,CO,26.5,45,17.77777777777778
Cochetopa Pass,CO,4.5,20,15.0
Snow Mountain,OR,13.899999999999999,46,36.95652173913043
Lakefork #1,UT,11.2,46,54.347826086956516
Big Meadow,NV,21.400000000000002,41,51.21951219512195
Mount Crag,WA,48.5,34,29.411764705882355
Frisco Divide,NM,4.6,44,20.454545454545457
Trial Lake,UT,17.0,46,36.95652173913043
Deadman Hill,CO,9.7,46,6.521739130434782
Signal Peak,NM,9.1,44,47.72727272727273
Lewis Lake Divide,WY,35.0,44,77.27272727272727
Heavenly Valley,CA,23.599999999999998,46,47.82608695652174
Independence Camp,CA,26.7,46,69.56521739130434
Deadwood Summit,ID,38.1,44,54.54545454545454
North French Creek,WY,20.5,46,26.08695652173913
Stringer Creek,MT,13.4,23,73.91304347826086
Horse Ridge,UT,18.8,46,36.95652173913043
Mule Creek,MT,14.399999999999999,44,61.36363636363637
Dungeness,WA,30.700000000000003,26,50.0
Rocky Basin-Settleme,UT,14.1,43,4.651162790697675
Upper San Juan,CO,22.6,46,26.08695652173913
Myrtle Creek,ID,23.2,21,90.47619047619048
June Lake,WA,121.60000000000001,42,57.14285714285714
Bone Springs Div,WY,9.3,46,21.73913043478261
New Fork Lake,WY,11.7,39,92.3076923076923
Sleeping Woman,MT,27.8,32,96.875
Poorman Creek,MT,64.1,26,92.3076923076923
Burroughs Creek,WY,17.1,44,86.36363636363636
Bunchgrass Mdw,WA,29.099999999999998,41,51.21951219512195
Hannagan Meadows,AZ,9.8,44,31.818181818181817
Sheep Canyon,WA,108.7,42,76.19047619047619
Bison Lake,CO,14.4,39,2.564102564102564
Mica Creek,ID,35.199999999999996,34,58.82352941176471
Horse Meadow,CA,19.7,21,57.14285714285714
Gooseberry RS,UT,6.1000000000000005,45,0.0
Sylvan Road,WY,17.4,37,81.08108108108108
Never Summer,CO,8.4,22,9.090909090909092
Baker Butte,AZ,18.0,44,59.09090909090909
Long Flat,UT,9.4,44,45.45454545454545
Hole-in-Mountain,NV,20.099999999999998,41,53.65853658536586
University Camp,CO,15.299999999999999,46,30.434782608695656
Parker Peak,WY,24.5,44,95.45454545454545
Jacks Peak,NV,14.4,43,9.30232558139535
Trough,WA,22.3,46,84.78260869565217
Lookout,ID,39.7,44,79.54545454545455
Vacas Locas,NM,8.2,22,27.27272727272727
West Yellowstone,MT,12.5,26,69.23076923076923
Coronado Trail,AZ,8.0,44,43.18181818181818
Bogus Basin,ID,18.400000000000002,25,40.0
Cascade #2,CO,11.3,34,14.705882352941178
Taylor Butte,OR,11.600000000000001,46,34.78260869565217
Bear Lake,CO,11.5,44,4.545454545454546
Divide Peak,WY,11.7,44,6.8181818181818175
Elbow Lake,WA,110.8,29,79.3103448275862
Atlanta Summit,ID,28.5,44,52.27272727272727
Snake River Station,WY,19.3,35,60.0
Disaster Peak,NV,11.4,44,34.090909090909086
Wilbur Bench,UT,7.3999999999999995,45,15.555555555555555
Cascade Mountain,UT,11.899999999999999,22,9.090909090909092
Swede Peak,ID,16.5,43,67.44186046511628
Howell Canyon,ID,22.9,44,40.909090909090914
Blewett Pass,WA,33.099999999999994,43,83.72093023255815
Lick Creek,MT,12.7,46,71.73913043478261
Temple Fork,UT,15.299999999999999,22,50.0
Buck Flat,UT,9.600000000000001,46,2.1739130434782608
North Costilla,NM,2.3,45,0.0
Widtsoe #3,UT,8.799999999999999,46,19.565217391304348
Chamita,NM,6.5,45,15.555555555555555
Smiley Mountain,ID,20.5,23,95.65217391304348
Kiln,CO,6.7,44,0.0
Chepeta,UT,9.899999999999999,44,36.36363636363637
Tipton,OR,10.6,44,11.363636363636363
Casper Mtn.,WY,6.699999999999999,42,16.666666666666664
Hogg Pass,OR,38.5,45,20.0
Farnsworth Lake,UT,8.9,44,0.0
Fourmile Lake,OR,30.5,46,30.434782608695656
Fallen Leaf,CA,27.299999999999997,45,64.44444444444444
Irish Taylor,OR,31.199999999999996,46,13.043478260869565
Grassy Lake,WY,26.8,44,27.27272727272727
Corral Canyon,NV,9.8,46,0.0
Younts Peak,WY,20.5,41,90.2439024390244
Dry Fork,UT,12.600000000000001,30,23.333333333333332
Copper Bottom,MT,22.8,45,100.0
Mountain Meadows,ID,22.099999999999998,44,31.818181818181817
Emery Creek,MT,26.599999999999998,44,90.9090909090909
Paradise,WA,96.7,42,80.95238095238095
Jack Creek Upper,NV,12.5,46,13.043478260869565
Bear Saddle,ID,15.6,43,13.953488372093023
Vienna Mine,ID,30.900000000000002,43,76.74418604651163
Bettles Field,AK,4.3,41,29.268292682926827
Columbine,CO,16.7,45,11.11111111111111
South Mtn.,ID,15.7,44,9.090909090909092
MF Nooksack,WA,90.19999999999999,22,95.45454545454545
Windy Peak,WY,6.800000000000001,42,28.57142857142857
Pigtail Peak,WA,62.99999999999999,43,69.76744186046511
Green Lake,WA,33.8,42,88.09523809523809
Chemult Alternate,OR,10.3,44,9.090909090909092
Thaynes Canyon,UT,15.6,36,25.0
Kelley R.S.,WY,14.799999999999999,43,58.139534883720934
Cool Creek,ID,47.4,40,55.00000000000001
Molas Lake,CO,10.399999999999999,38,10.526315789473683
Grouse Camp,WA,26.2,42,76.19047619047619
Cascade Summit,OR,31.7,44,9.090909090909092
Thumb Divide,WY,19.099999999999998,37,83.78378378378379
Jackson Peak,ID,27.9,43,53.48837209302325
Summit Lake,OR,33.5,43,13.953488372093023
North Rapid Creek,SD,7.5,28,75.0
White Pass E.S.,WA,48.199999999999996,44,97.72727272727273
St. Lawrence Alt,WY,6.199999999999999,41,41.46341463414634
Derr.,OR,11.3,44,6.8181818181818175
Senorita Divide #2,NM,7.3,44,25.0
Elk River,CO,13.8,46,17.391304347826086
Independence Creek,CA,25.3,44,65.9090909090909
Payson R.S.,UT,8.0,44,4.545454545454546
Tizer Basin,MT,12.0,36,97.22222222222221
Phillips Bench,WY,25.400000000000002,43,62.7906976744186
Diamond Lake,OR,22.6,44,11.363636363636363
Forestdale Creek,CA,38.0,21,61.904761904761905
Silver Creek Divide,NM,11.6,44,31.818181818181817
Daly Lake,OR,27.8,44,0.0
Saddle Mountain,OR,73.4,45,60.0
Joe Wright,CO,15.9,46,10.869565217391305
Mammoth-Cottonwood,UT,9.0,45,8.88888888888889
Morse Lake,WA,59.699999999999996,41,48.78048780487805
Mt. Alyeska,AK,23.299999999999997,38,13.157894736842104
Peterson Meadows,MT,13.4,26,88.46153846153845
Fremont Pass,CO,7.1000000000000005,44,0.0
Tinkham Creek,WA,88.2,31,87.09677419354838
Mount Gardner,WA,82.7,31,87.09677419354838
Monahan Flat,AK,6.699999999999999,32,56.25
Mill-D North,UT,16.3,36,5.555555555555555
Sacajawea,MT,19.5,25,64.0
Tie Creek,WY,6.500000000000001,30,26.666666666666668
Garfield R.S.,ID,14.3,44,84.0909090909091
Mesa Lakes,CO,12.2,38,10.526315789473683
Granite Crk,AK,4.0,37,75.67567567567568
Old Battle,WY,24.1,44,20.454545454545457
Grave Springs,WY,6.1,32,34.375
Rocky Boy,MT,11.200000000000001,28,82.14285714285714
Glen Cove,CO,6.4,20,30.0
Dry Lake,CO,13.7,44,4.545454545454546
Camas Creek Divide,ID,15.600000000000001,32,59.375
Triple Peak,WY,24.6,39,71.7948717948718
Sourdough Gulch,WA,13.4,24,87.5
Hayden Fork,UT,13.899999999999999,46,21.73913043478261
Lone Mountain,MT,15.0,33,60.60606060606061
Lewis Peak,NV,12.8,24,37.5
Base Camp,WY,22.0,44,77.27272727272727
Leavitt Meadows,CA,23.200000000000003,44,61.36363636363637
Strawberry Divide,UT,10.700000000000001,46,19.565217391304348
Lamance Creek,NV,16.6,44,52.27272727272727
Island Park,ID,12.3,43,18.6046511627907
Blue Lakes,CA,28.400000000000002,44,43.18181818181818
Dismal Swamp,CA,24.7,44,29.545454545454547
Kimberly Mine,UT,8.8,44,4.545454545454546
Wells Creek,WA,66.69999999999999,29,100.0
Sharkstooth,CO,11.2,20,5.0
Gunsight Pass,WY,14.9,26,92.3076923076923
Many Glacier,MT,37.2,46,93.47826086956522
Lily Lake,UT,8.899999999999999,44,6.8181818181818175
Beaver Dams,UT,8.0,44,0.0
Wood Creek,MT,20.0,46,100.0
Dry Bread Pond,UT,16.4,46,50.0
Mud Ridge,OR,49.5,46,58.69565217391305
Lakeview Ridge,MT,14.2,46,84.78260869565217
Taylor Green,OR,17.700000000000003,45,13.333333333333334
S Fork Shields,MT,19.0,41,78.04878048780488
Calvert Creek,MT,14.4,45,95.55555555555556
Kendall R.S.,WY,15.5,39,89.74358974358975
Lakefork Basin,UT,17.0,42,52.38095238095239
Vallecito,CO,13.399999999999999,38,36.84210526315789
Sage Creek Basin,WY,7.300000000000001,23,8.695652173913043
Wolverine,WY,15.299999999999999,44,88.63636363636364
Vail Mountain,CO,9.399999999999999,46,2.1739130434782608
Prairie,ID,12.1,43,30.23255813953488
Hickerson Park,UT,4.6,39,7.6923076923076925
Seventysix Creek,NV,9.6,46,21.73913043478261
Stuart Mountain,MT,30.7,30,80.0
Webber Springs,WY,17.5,43,20.930232558139537
Brackett Creek,MT,22.599999999999998,30,66.66666666666666
Roach,CO,10.6,44,9.090909090909092
Park Reservoir,CO,16.2,46,19.565217391304348
Tolby,NM,0.5,26,0.0
N Fk Elk Creek,MT,19.3,46,100.0
South Pass,WY,11.600000000000001,39,43.58974358974359
Trout Creek,UT,6.699999999999999,46,13.043478260869565
Little Bear,UT,18.2,46,45.65217391304348
Pickfoot Creek,MT,16.2,46,95.65217391304348
Long Lake,AK,90.2,25,88.0
Indian Pass,AK,13.000000000000002,44,9.090909090909092
Cooper Lake,AK,14.3,41,24.390243902439025
Lost Dog,CO,15.0,26,11.538461538461538
Big Creek Summit,ID,29.3,43,48.837209302325576
Saddle Mtn.,MT,21.4,46,69.56521739130434
Laprele Creek,WY,8.3,42,26.190476190476193
Fisher Creek,MT,35.2,46,86.95652173913044
Black Pine,MT,15.700000000000001,46,91.30434782608695
Mowich,WA,45.699999999999996,26,92.3076923076923
Kraft Creek,MT,34.7,44,100.0
Beaver Divide,UT,11.6,46,26.08695652173913
Cole Canyon,WY,8.3,24,75.0
Lake Creek R.S.,OR,13.4,43,27.906976744186046
Aneroid Lake #2,OR,24.1,44,38.63636363636363
Bear Creek,NV,12.0,46,2.1739130434782608
Rabbit Ears,CO,15.599999999999998,38,2.631578947368421
Columbine Pass,CO,13.100000000000001,38,18.421052631578945
Leavitt Lake,CA,36.7,35,45.714285714285715
Mckenzie,OR,52.3,43,25.581395348837212
Apishapa,CO,2.0999999999999996,44,0.0
Monte Cristo,UT,22.5,46,54.347826086956516
Grouse Creek Divide,AK,20.2,31,19.35483870967742
Monitor Pass,CA,15.4,34,52.94117647058824
East Rim Divide,WY,10.6,39,74.35897435897436
Rawah,CO,7.700000000000001,22,9.090909090909092
Crazyman Flat,OR,19.8,23,39.130434782608695
New Crescent Lake,OR,20.599999999999998,44,15.909090909090908
Porphyry Creek,CO,10.4,46,19.565217391304348
Little Chena Ridge,AK,3.5999999999999996,37,51.35135135135135
Lobdell Lake,CA,15.499999999999998,46,41.30434782608695
Hand Creek,MT,18.4,46,91.30434782608695
Cozy Cove,ID,20.400000000000002,44,50.0
Scotch Creek,CO,6.3999999999999995,38,2.631578947368421
Clear Creek #2,UT,9.700000000000001,46,19.565217391304348
Flattop Mtn.,MT,57.599999999999994,46,100.0
Sheep Mtn.,ID,12.1,43,30.23255813953488
Ebbetts Pass,CA,37.3,46,45.65217391304348
Currant Creek,UT,9.200000000000001,46,28.26086956521739
King Mountain,OR,27.5,44,13.636363636363635
Madison Butte,OR,7.6000000000000005,44,6.8181818181818175
Pickle Keg,UT,8.3,46,0.0
Big Flat,UT,9.200000000000001,46,6.521739130434782
Deer Park,WY,14.400000000000002,27,48.148148148148145
Medano Pass,CO,6.1,29,20.689655172413794
Stevens Pass,WA,80.6,42,88.09523809523809
Tepee Creek,MT,12.8,46,69.56521739130434
Draw Creek,NV,11.600000000000001,41,41.46341463414634
Skalkaho Summit,MT,25.0,44,93.18181818181817
Summit Ranch,CO,8.0,44,9.090909090909092
Crater Meadows,ID,55.3,40,90.0
Big Bend,NV,8.399999999999999,46,41.30434782608695
Bostetter R.S.,ID,13.7,43,27.906976744186046
Chocolate Gulch,ID,15.6,31,80.64516129032258
Surprise Lakes,WA,80.0,44,68.18181818181817
White River #1,UT,8.0,45,11.11111111111111
Twelvemile Creek,MT,40.5,45,95.55555555555556
Css Lab,CA,45.8,41,41.46341463414634
Schwartz Lake,ID,11.1,29,65.51724137931035
Togwotee Pass,WY,26.099999999999998,44,79.54545454545455
Beaver Ck Village,CO,7.9,21,9.523809523809524
Mt. Ryan,AK,4.7,40,47.5
Spencer Meadow,WA,68.1,41,43.90243902439025
Placer Basin,MT,19.2,44,90.9090909090909
Brundage Reservoir,ID,33.8,38,63.1578947368421
Sandstone RS,WY,11.2,39,12.82051282051282
Bear River,CO,5.799999999999999,20,0.0
Little Warm,WY,12.799999999999999,46,80.43478260869566
Louis Meadow,UT,20.5,25,56.00000000000001
Bumping Ridge,WA,64.10000000000001,43,95.34883720930233
Swamp Creek,WA,46.300000000000004,25,100.0
North Fork Jocko,MT,50.4,35,88.57142857142857
Summit Meadow,CA,16.4,21,38.095238095238095
Whiskey Creek,MT,17.7,45,60.0
Five Points Lake,UT,12.9,44,43.18181818181818
Elk Butte,ID,33.199999999999996,42,30.952380952380953
Mosquito Ridge,ID,43.0,43,67.44186046511628
Dollarhide Summit,ID,21.200000000000003,43,55.81395348837209
South Brush Creek,WY,7.1,44,6.8181818181818175
Red Hill,OR,85.30000000000001,46,69.56521739130434
Red Mountain Pass,CO,13.100000000000001,44,2.272727272727273
Buckskin Lower,NV,11.600000000000001,44,36.36363636363637
Maverick Fork,AZ,8.1,44,27.27272727272727
Wildcat,AZ,9.7,39,41.02564102564102
Porcupine,MT,11.8,46,82.6086956521739
Seine Creek,OR,57.9,44,70.45454545454545
Cold Springs Camp,OR,18.8,43,0.0
Kings Cabin,UT,7.1000000000000005,46,15.217391304347828
Bear Trap Meadow,WY,7.8,44,81.81818181818183
Lake Irene,CO,14.5,46,15.217391304347828
Clear Lake,OR,25.8,44,34.090909090909086
Sherwin,ID,27.4,41,65.85365853658537
Daniels-Strawberry,UT,11.0,46,17.391304347826086
Banner Summit,ID,27.8,44,63.63636363636363
Slumgullion,CO,6.300000000000001,44,6.8181818181818175
Virginia Lakes Ridge,CA,20.5,46,58.69565217391305
Merchant Valley,UT,7.6,44,11.363636363636363
Box Canyon,MT,16.3,46,97.82608695652173
Reno Hill,WY,9.100000000000001,42,16.666666666666664
Emigrant Summit,ID,21.299999999999997,44,47.72727272727273
Kolob,UT,19.8,45,60.0
Bald Mtn.,WY,12.7,46,52.17391304347826
Carrot Basin,MT,25.0,41,65.85365853658537
Sucker Creek,WY,10.1,46,41.30434782608695
Shanghi Summit,ID,39.199999999999996,41,73.17073170731707
Canyon,WY,14.5,44,68.18181818181817
Tahoe City Cross,CA,29.6,44,59.09090909090909
Summit Creek,AK,10.8,35,40.0
Mount Lockhart,MT,35.6,46,100.0
Park Cone,CO,5.4,44,0.0
Spruce Springs,WA,24.700000000000003,24,79.16666666666666
North Lost Trail,CO,12.9,39,12.82051282051282
Brumley,CO,6.1,44,2.272727272727273
White Elephant,ID,21.2,43,27.906976744186046
Farmington,UT,25.2,46,36.95652173913043
Galena,ID,18.5,43,69.76744186046511
Daly Creek,MT,18.2,44,97.72727272727273
Van Wyck,ID,13.1,23,43.47826086956522
Sylvan Lake,WY,22.5,44,77.27272727272727
Hams Fork,WY,10.8,39,76.92307692307693
Salt River Summit,WY,14.3,43,65.11627906976744
Stillwater Creek,CO,5.0,39,7.6923076923076925
Divide,MT,12.8,46,91.30434782608695
Hansen Sawmill,WY,8.0,44,77.27272727272727
Oxford Spring,ID,14.5,44,50.0
Phantom Valley,CO,9.100000000000001,44,13.636363636363635
Arbuckle Mtn,OR,15.000000000000002,46,10.869565217391305
Burnt Mountain,WA,55.5,25,92.0
Parleys Summit,UT,13.100000000000001,46,8.695652173913043
Middle Creek,CO,13.6,44,22.727272727272727
Daisy Peak,MT,9.7,28,67.85714285714286
Copper Mountain,CO,8.6,46,4.3478260869565215
Eilertson Meadows,OR,17.900000000000002,44,54.54545454545454
Beaver Reservoir,OR,14.500000000000002,44,18.181818181818183
Spratt Creek,CA,20.7,44,50.0
Starr Ridge,OR,8.9,44,11.363636363636363
Warm Springs,MT,28.0,44,100.0
Crab Creek,ID,12.8,43,53.48837209302325
Workman Creek,AZ,15.100000000000001,44,36.36363636363637
Granite Peak,NV,14.4,44,13.636363636363635
County Line,OR,10.8,44,27.27272727272727
Rock Creek,UT,9.799999999999999,44,59.09090909090909
Reynolds Creek,ID,10.8,21,47.61904761904761
Silver Creek,OR,14.7,44,31.818181818181817
Cumbres Trestle,CO,14.499999999999998,44,11.363636363636363
Banfield Mountain,MT,28.700000000000003,37,86.48648648648648
Burnt Mtn,MT,9.6,24,58.333333333333336
Snider Basin,WY,12.5,44,59.09090909090909
Independence Pass,CO,7.6000000000000005,44,0.0
Moraine,AK,6.0,22,18.181818181818183
Garver Creek,MT,19.900000000000002,28,89.28571428571429
Castle Valley,UT,10.9,44,40.909090909090914
Bourne,OR,16.0,46,17.391304347826086
Big Red Mountain,OR,28.7,44,22.727272727272727
Midway Valley,UT,20.1,43,58.139534883720934
Elkhart Park G.S.,WY,11.0,44,59.09090909090909
Crow Creek,WY,5.699999999999999,21,14.285714285714285
Mosby Mtn.,UT,7.199999999999999,46,19.565217391304348
Gardner Peak,UT,14.099999999999998,20,60.0
Grayback,CO,8.1,20,5.0
Quemazon,NM,3.4,44,11.363636363636363
Red River Pass #2,NM,0.9000000000000004,45,0.0
Beagle Springs,MT,10.200000000000001,46,91.30434782608695
Turnagain Pass,AK,22.9,42,19.047619047619047
Olallie Meadows,WA,99.10000000000001,43,79.06976744186046
Little Meadows,OR,68.9,44,34.090909090909086
Ute Creek,CO,5.8,24,0.0
North Fork,OR,111.8,45,66.66666666666666
Hewinta,UT,7.699999999999999,39,2.564102564102564
Bear Mountain,ID,67.9,43,72.09302325581395
Harris Flat,UT,12.6,45,71.11111111111111
Ripple Creek,CO,13.100000000000001,38,2.631578947368421
Bowman Springs,OR,13.2,46,26.08695652173913
Cottonwood Creek,WY,22.400000000000002,40,57.49999999999999
Ward Mountain,NV,13.1,44,59.09090909090909
Slug Creek Divide,ID,18.1,44,50.0
Wolf Creek Summit,CO,20.2,38,26.31578947368421
Columbus Basin,CO,14.700000000000001,30,20.0
Pole Creek R.S.,NV,10.1,44,50.0
Spring Creek Divide,WY,21.799999999999997,44,59.09090909090909
Shower Falls,MT,21.099999999999998,46,69.56521739130434
Fry,AZ,14.2,44,50.0
Promontory,AZ,14.4,41,26.82926829268293
Barker Lakes,MT,15.600000000000001,44,88.63636363636364
Hoosier Pass,CO,7.1000000000000005,44,0.0
Dome Lake,WY,9.700000000000001,46,52.17391304347826
Stump Lakes,CO,12.900000000000002,38,28.947368421052634
Elk Cabin,NM,3.2,28,10.714285714285714
Crosho,CO,8.6,38,2.631578947368421
Rough And Tumble,CO,3.6999999999999997,26,15.384615384615385
Copeland Lake,CO,8.6,42,21.428571428571427
Poison Flat,CA,22.0,44,52.27272727272727
Ben Lomond Peak,UT,26.7,46,32.608695652173914
Clover Meadow,MT,11.5,46,17.391304347826086
Kenai Moose Pens,AK,5.1000000000000005,41,19.51219512195122
Mores Creek Summit,ID,25.8,41,26.82926829268293
Badger Pass,MT,37.0,43,93.02325581395348
Skookum Creek,WA,115.8,29,93.10344827586206
Trapper Lake,CO,9.4,39,5.128205128205128
Crowder Flat,CA,9.1,25,36.0
Spirit Lake,WA,70.9,39,82.05128205128204
Culebra #2,CO,3.2,45,4.444444444444445
Upper Rio Grande,CO,7.299999999999999,38,44.73684210526316
Soldier R.S.,ID,14.399999999999999,38,52.63157894736842
Lolo Pass,ID,37.5,41,92.6829268292683
Moscow Mountain,ID,30.299999999999997,24,50.0
Moss Peak,MT,44.2,39,94.87179487179486
Middle Fork Camp,CO,6.5,23,4.3478260869565215
Timber Creek,WY,2.0999999999999996,37,10.81081081081081
Zirkel,CO,22.5,21,28.57142857142857
Farmington Lower,UT,22.599999999999998,20,50.0
Chalk Creek #2,UT,12.5,46,36.95652173913043
Mining Fork,UT,17.0,36,36.11111111111111
Nevada Ridge,MT,20.3,30,100.0
Overland Res.,CO,9.9,35,20.0
Lookout Peak,UT,20.900000000000002,36,25.0
Stickney Mill,ID,13.0,43,90.69767441860465
Rock Springs,OR,8.9,44,29.545454545454547
Gallegos Peak,NM,3.5999999999999996,44,0.0
Granite Creek,WY,19.400000000000002,37,75.67567567567568
Snowslide Canyon,AZ,16.9,27,48.148148148148145
Jackwhacker Gulch,CO,11.200000000000001,26,23.076923076923077
Meadow Lake,ID,17.9,43,86.04651162790698
Loomis Park,WY,14.6,44,54.54545454545454
Truckee #2,CA,29.0,44,63.63636363636363
Hilts Creek,ID,14.0,43,83.72093023255815
Rainy Pass,WA,52.900000000000006,43,90.69767441860465
Moonshine,ID,13.0,43,83.72093023255815
