Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lone Cone,CO,26.1,44,29.545454545454547
North French Creek,WY,40.300000000000004,45,60.0
Elkhart Park G.S.,WY,17.700000000000003,44,29.545454545454547
Lost Lake,ID,79.9,43,79.06976744186046
Little Chena Ridge,AK,22.7,36,88.88888888888889
Sentinel Butte,WA,21.0,21,38.095238095238095
Vallecito,CO,29.700000000000003,38,60.526315789473685
Cozy Cove,ID,28.6,44,50.0
Medano Pass,CO,16.3,29,20.689655172413794
Fourmile Lake,OR,38.1,46,23.91304347826087
Burnt Mtn,MT,21.7,24,25.0
Midway Valley,UT,30.4,43,55.81395348837209
Beaver Pass,WA,63.900000000000006,22,45.45454545454545
Farnsworth Lake,UT,20.0,44,4.545454545454546
White Elephant,ID,41.1,43,53.48837209302325
Spruce Springs,WA,32.6,24,41.66666666666667
Lakeview Ridge,MT,30.3,46,84.78260869565217
Skookum Creek,WA,143.60000000000002,28,67.85714285714286
Louis Meadow,UT,31.099999999999998,25,44.0
Dorsey Basin,NV,19.7,46,8.695652173913043
Surprise Lakes,WA,93.6,43,55.81395348837209
Kenai Moose Pens,AK,16.4,41,60.97560975609756
Lick Creek,MT,25.6,46,34.78260869565217
Trinchera,CO,8.100000000000001,35,0.0
Hidden Lake,ID,65.60000000000001,24,45.83333333333333
Loveland Basin,CO,21.4,32,6.25
Kolob,UT,29.900000000000002,45,57.77777777777777
Deadman Creek,MT,25.599999999999998,46,69.56521739130434
Indian Creek,WY,29.4,44,52.27272727272727
Webster Flat,UT,29.4,44,63.63636363636363
South Pass,WY,21.7,39,28.205128205128204
Cinnabar Park,WY,28.8,21,28.57142857142857
Cole Canyon,WY,16.1,24,20.833333333333336
Three Creeks Meadow,OR,33.9,44,31.818181818181817
Hoodoo Basin,MT,69.0,44,88.63636363636364
Ben Lomond Trail,UT,33.6,44,45.45454545454545
Long Valley,ID,23.5,23,73.91304347826086
Schwartz Lake,ID,24.7,29,75.86206896551724
Grouse Creek Divide,AK,41.400000000000006,32,25.0
Marion Forks,OR,64.89999999999999,44,34.090909090909086
Webber Springs,WY,29.7,43,27.906976744186046
Pigtail Peak,WA,75.10000000000001,43,60.46511627906976
Madison Butte,OR,15.100000000000001,44,13.636363636363635
Camas Creek Divide,ID,19.6,32,34.375
Windy Peak,WY,18.4,42,38.095238095238095
Teuchet Creek,AK,18.5,40,90.0
Chemult Alternate,OR,16.8,44,13.636363636363635
Poorman Creek,MT,79.0,26,92.3076923076923
Joe Wright,CO,32.199999999999996,46,10.869565217391305
Salt Creek Falls,OR,52.5,44,15.909090909090908
Crazyman Flat,OR,30.0,23,43.47826086956522
Clear Creek #2,UT,20.9,46,39.130434782608695
Echo Peak,CA,50.6,44,52.27272727272727
Puhi Flat,ID,40.6,43,55.81395348837209
Payson R.S.,UT,17.8,44,13.636363636363635
Canyon,WY,27.2,43,76.74418604651163
Mosby Mtn.,UT,21.6,46,45.65217391304348
Kiln,CO,12.200000000000001,44,0.0
Beaver Creek,MT,33.8,39,71.7948717948718
Box Creek,UT,16.3,44,15.909090909090908
Calvert Creek,MT,22.599999999999998,45,93.33333333333333
Molas Lake,CO,23.099999999999998,38,15.789473684210526
White Pass E.S.,WA,53.1,44,95.45454545454545
Ute Creek,CO,14.400000000000002,24,0.0
Smith  Morehouse,UT,23.8,46,45.65217391304348
Bone Springs Div,WY,19.4,46,4.3478260869565215
Lake Creek R.S.,OR,19.0,43,34.883720930232556
Clear Lake,OR,33.1,43,30.23255813953488
Island Park,ID,24.599999999999998,43,44.18604651162791
Red Mountain Pass,CO,28.3,44,13.636363636363635
Mount Lockhart,MT,57.1,46,100.0
Trinity Mtn.,ID,39.0,44,29.545454545454547
Middle Powder,WY,14.9,46,15.217391304347828
Summit Ranch,CO,16.4,44,9.090909090909092
Derr.,OR,17.7,44,6.8181818181818175
Rex River,WA,117.7,29,93.10344827586206
Lower Twin,MT,33.0,44,36.36363636363637
Seine Creek,OR,68.69999999999999,44,70.45454545454545
Heber,AZ,24.900000000000002,43,39.53488372093023
Garver Creek,MT,29.5,28,92.85714285714286
Blind Bull Sum,WY,21.9,44,15.909090909090908
Farmington Lower,UT,34.5,20,45.0
Stump Lakes,CO,28.900000000000002,38,42.10526315789473
Mount Gardner,WA,100.5,31,67.74193548387096
Jack Creek Upper,NV,19.8,46,10.869565217391305
Sevenmile Marsh,OR,42.4,44,15.909090909090908
Upper Rio Grande,CO,15.9,38,44.73684210526316
Cold Springs,WY,21.200000000000003,41,73.17073170731707
Steel Creek Park,UT,25.299999999999997,46,41.30434782608695
White River #1,UT,18.4,45,28.888888888888886
Sheep Canyon,WA,135.0,42,71.42857142857143
Kelley R.S.,WY,24.5,44,54.54545454545454
Marlette Lake,NV,29.900000000000002,46,56.52173913043478
Buck Flat,UT,21.6,46,15.217391304347828
Tower,CO,45.1,45,17.77777777777778
Marquette,WY,14.5,44,9.090909090909092
Granite Creek,WY,28.6,37,64.86486486486487
Mica Creek,ID,48.3,34,55.88235294117647
Fawn Creek,NV,18.099999999999998,44,2.272727272727273
Big Creek Summit,ID,44.800000000000004,42,61.904761904761905
Rocker Peak,MT,30.8,46,76.08695652173914
Swede Peak,ID,21.8,43,41.86046511627907
Bisson Creek,MT,40.3,32,93.75
Holland Meadows,OR,51.3,44,11.363636363636363
Mosquito Ridge,ID,56.4,43,62.7906976744186
Smiley Mountain,ID,30.599999999999998,23,73.91304347826086
Trout Creek,UT,21.0,46,39.130434782608695
Cascade #2,CO,25.1,34,38.23529411764706
Port Graham,AK,47.699999999999996,21,28.57142857142857
Baldy,AZ,26.7,44,59.09090909090909
Beagle Springs,MT,21.0,46,54.347826086956516
Hewinta,UT,20.7,39,30.76923076923077
Sedgwick Peak,ID,27.1,36,33.33333333333333
Sylvan Lake,WY,37.3,44,75.0
Elbow Lake,WA,127.60000000000001,29,55.172413793103445
Blackwater,WY,39.2,43,88.37209302325581
Bear Creek,NV,22.5,46,4.3478260869565215
Lost Horse,WA,31.199999999999996,34,58.82352941176471
Timber Creek,WY,11.200000000000001,37,10.81081081081081
North Rapid Creek,SD,20.2,28,28.57142857142857
Schweitzer Basin,ID,49.6,42,57.14285714285714
Upper Wheeler,WA,31.299999999999997,42,95.23809523809523
Copper Mountain,CO,16.8,46,0.0
Pike Creek,MT,54.7,44,88.63636363636364
Northeast Entrance,MT,26.8,46,91.30434782608695
West Yellowstone,MT,23.1,26,61.53846153846154
Beartown,CO,32.199999999999996,42,35.714285714285715
Middle Creek,CO,29.800000000000004,44,34.090909090909086
Annie Springs,OR,47.5,24,16.666666666666664
Mule Creek,MT,26.4,44,50.0
Lakefork Basin,UT,32.1,42,54.761904761904766
East Willow Creek,UT,18.9,38,63.1578947368421
Gooseberry RS,UT,14.899999999999999,45,2.2222222222222223
Elk River,CO,24.799999999999997,46,23.91304347826087
Columbus Basin,CO,33.8,30,36.666666666666664
Big Flat,UT,20.9,46,8.695652173913043
Stahl Peak,MT,66.60000000000001,46,86.95652173913044
Bogus Basin,ID,28.8,25,56.00000000000001
Warm Springs,MT,45.8,44,93.18181818181817
Blewett Pass,WA,39.099999999999994,43,90.69767441860465
Morse Lake,WA,74.1,41,51.21951219512195
South Brush Creek,WY,16.2,44,11.363636363636363
Grassy Lake,WY,41.1,44,38.63636363636363
Deadwood Summit,ID,52.9,44,63.63636363636363
Moonshine,ID,22.2,43,74.4186046511628
Pine Creek,UT,20.0,39,12.82051282051282
Currant Creek,UT,20.4,46,60.86956521739131
Anchor River Divide,AK,20.299999999999997,27,18.51851851851852
Chalk Creek #1,UT,29.8,46,32.608695652173914
Maverick Fork,AZ,22.5,44,38.63636363636363
Albro Lake,MT,35.699999999999996,28,71.42857142857143
Fish Lk.,OR,30.700000000000003,44,13.636363636363635
S Fork Shields,MT,40.699999999999996,41,82.92682926829268
Lookout,ID,50.1,44,65.9090909090909
Lobdell Lake,CA,21.8,46,50.0
Ward Creek #3,CA,62.800000000000004,45,51.11111111111111
Sharkstooth,CO,24.8,20,10.0
Sucker Creek,WY,23.8,46,26.08695652173913
Forestdale Creek,CA,48.0,21,71.42857142857143
Lemhi Ridge,MT,21.9,45,37.77777777777778
Saddle Mtn.,MT,32.6,46,50.0
Bear Saddle,ID,25.0,43,16.27906976744186
Fisher Creek,MT,51.300000000000004,46,76.08695652173914
Base Camp,WY,31.700000000000003,43,72.09302325581395
Mt. Alyeska,AK,51.8,36,13.88888888888889
Castle Valley,UT,21.6,44,45.45454545454545
Mccoy Park,CO,21.5,21,23.809523809523807
Phantom Valley,CO,17.3,44,6.8181818181818175
Park Creek Ridge,WA,66.0,45,73.33333333333333
Nast Lake,CO,11.700000000000001,39,2.564102564102564
Fry,AZ,27.0,44,56.81818181818182
Monitor Pass,CA,20.5,34,47.05882352941176
Sand Lake,WY,30.3,42,14.285714285714285
Columbine,CO,28.7,45,17.77777777777778
Mcneil Canyon,AK,17.2,25,16.0
Middle Fork Camp,CO,15.6,23,0.0
Brighton,UT,31.700000000000003,38,34.21052631578947
Olallie Meadows,WA,118.6,43,67.44186046511628
Badger Pass,MT,64.69999999999999,43,95.34883720930233
Fish Lake,WA,65.9,41,82.92682926829268
Independence Lake,CA,48.7,46,58.69565217391305
Cloud Peak Reservoir,WY,27.5,45,62.22222222222222
Spencer Meadow,WA,82.2,41,34.146341463414636
Rock Springs,OR,13.5,44,25.0
Grave Springs,WY,14.900000000000002,32,18.75
Chalk Creek #2,UT,25.1,46,52.17391304347826
Slug Creek Divide,ID,28.7,44,43.18181818181818
Waterhole,WA,54.3,25,36.0
Sonora Pass,CA,31.0,46,41.30434782608695
Long Flat,UT,17.3,44,38.63636363636363
Billie Creek Divide,OR,35.6,46,17.391304347826086
North Fork Jocko,MT,72.0,35,91.42857142857143
Shower Falls,MT,40.900000000000006,46,47.82608695652174
Roaring River,OR,56.0,44,27.27272727272727
Mc Clure Pass,CO,22.6,44,15.909090909090908
Noisy Basin,MT,74.2,46,89.13043478260869
Quartz Mountain,OR,16.9,44,45.45454545454545
Blue Mountain Spring,OR,25.5,46,17.391304347826086
White Horse Lake,AZ,24.5,44,63.63636363636363
Harts Pass,WA,49.2,41,63.41463414634146
Kings Cabin,UT,21.3,46,41.30434782608695
Crosho,CO,19.8,38,15.789473684210526
Temple Fork,UT,23.1,22,45.45454545454545
Box Canyon,MT,26.8,46,95.65217391304348
Ward Mountain,NV,20.8,44,56.81818181818182
Blazed Alder,OR,111.9,44,52.27272727272727
Stringer Creek,MT,30.400000000000002,23,91.30434782608695
Apishapa,CO,11.3,44,2.272727272727273
Cooper Lake,AK,25.0,41,14.634146341463413
Cottonwood Creek,WY,35.4,40,47.5
Wilson Creek,ID,18.0,34,5.88235294117647
Lubrecht Flume,MT,30.3,46,100.0
South Fork Bull Run,OR,101.3,27,44.44444444444444
Corral Canyon,NV,16.3,46,2.1739130434782608
Laprele Creek,WY,19.299999999999997,42,45.23809523809524
Quemazon,NM,16.3,44,18.181818181818183
Rocky Boy,MT,35.099999999999994,28,100.0
Mancos,CO,20.9,30,13.333333333333334
St. Lawrence Alt,WY,13.9,41,21.951219512195124
Flattop Mtn.,MT,82.8,46,100.0
Lakefork #1,UT,27.1,46,76.08695652173914
Culebra #2,CO,11.399999999999999,45,2.2222222222222223
Porphyry Creek,CO,20.2,46,13.043478260869565
Prairie,ID,19.200000000000003,43,46.51162790697674
Gros Ventre Summit,WY,24.299999999999997,42,78.57142857142857
Beaver Dams,UT,18.0,44,18.181818181818183
Lone Mountain,MT,28.599999999999998,33,36.36363636363637
Kimberly Mine,UT,22.7,44,13.636363636363635
Clayton Springs,UT,19.4,24,33.33333333333333
Hemlock Butte,ID,55.599999999999994,41,48.78048780487805
Pickfoot Creek,MT,32.5,46,91.30434782608695
Trial Lake,UT,29.2,46,32.608695652173914
West Branch,ID,37.7,44,45.45454545454545
Dills Camp,UT,18.0,44,6.8181818181818175
Mount Crag,WA,61.6,35,31.428571428571427
Stickney Mill,ID,18.0,43,60.46511627906976
Lasal Mountain,UT,21.1,43,16.27906976744186
Wildcat,AZ,21.2,39,53.84615384615385
Banner Summit,ID,41.0,44,77.27272727272727
Gutz Peak,UT,23.400000000000002,20,65.0
Daly Creek,MT,30.6,44,97.72727272727273
Snake River Station,WY,30.5,35,48.57142857142857
Lamoille #3,NV,21.7,44,6.8181818181818175
Deadman Hill,CO,21.1,46,6.521739130434782
Pickle Keg,UT,21.5,46,10.869565217391305
Rice Park,NM,12.8,26,11.538461538461538
Willow Creek Pass,CO,20.6,46,34.78260869565217
Rainy Pass,WA,59.7,43,81.3953488372093
Promontory,AZ,32.1,41,56.09756097560976
Corral Pass,WA,56.9,41,58.536585365853654
Big Bend,NV,12.799999999999999,46,21.73913043478261
Parker Peak,WY,37.6,44,88.63636363636364
Upper San Juan,CO,40.0,46,30.434782608695656
New Crescent Lake,OR,29.0,44,22.727272727272727
Battle Mountain,WY,20.3,39,43.58974358974359
Snowbird,UT,40.4,35,31.428571428571427
Mckenzie,OR,70.4,43,23.25581395348837
Starr Ridge,OR,13.6,44,6.8181818181818175
Willow Park,CO,30.9,44,15.909090909090908
Ebbetts Pass,CA,50.199999999999996,46,58.69565217391305
Merchant Valley,UT,10.9,44,6.8181818181818175
Lost-Wood Divide,ID,27.6,42,64.28571428571429
Trough,WA,30.700000000000003,46,89.13043478260869
Bunchgrass Mdw,WA,42.0,41,36.58536585365854
Tahoe City Cross,CA,37.2,44,61.36363636363637
Hams Fork,WY,18.2,39,53.84615384615385
Wolf Creek Summit,CO,35.8,38,26.31578947368421
Lily Lake,UT,20.2,44,25.0
Susitna Valley High,AK,33.699999999999996,37,89.1891891891892
Spratt Creek,CA,27.0,44,54.54545454545454
Wells Creek,WA,79.69999999999999,28,67.85714285714286
Daly Lake,OR,59.900000000000006,44,20.454545454545457
Garfield R.S.,ID,19.5,44,61.36363636363637
Taylor Canyon,NV,11.0,44,45.45454545454545
Truckee #2,CA,35.800000000000004,44,63.63636363636363
Bostetter R.S.,ID,22.0,43,27.906976744186046
Grandview,AK,39.8,41,14.634146341463413
Swift Creek,WA,181.5,22,90.9090909090909
Grizzly Peak,CO,20.4,44,4.545454545454546
Clover Meadow,MT,26.799999999999997,46,26.08695652173913
South Colony,CO,25.5,33,9.090909090909092
Hickerson Park,UT,19.400000000000002,39,53.84615384615385
Bear Trap Meadow,WY,14.700000000000001,44,18.181818181818183
Bigelow Camp,OR,39.6,43,11.627906976744185
Lone Pine,WA,84.1,41,43.90243902439025
Copper Camp,MT,62.2,46,100.0
Taylor Green,OR,28.400000000000002,45,17.77777777777778
Grayback,CO,18.900000000000002,20,0.0
El Diente Peak,CO,26.0,38,31.57894736842105
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Berthoud Summit,CO,25.599999999999998,46,4.3478260869565215
Clackamas Lake,OR,44.8,44,40.909090909090914
East Rim Divide,WY,20.2,39,69.23076923076923
Graham Guard Sta.,ID,30.8,44,75.0
Twelvemile Creek,MT,55.7,45,95.55555555555556
MF Nooksack,WA,105.4,22,63.63636363636363
Scotch Creek,CO,17.6,38,10.526315789473683
High Ridge,OR,42.5,46,32.608695652173914
Overland Res.,CO,19.799999999999997,35,14.285714285714285
Laurel Draw,NV,19.0,45,17.77777777777778
Sylvan Road,WY,26.3,37,67.56756756756756
Bourne,OR,23.7,46,15.217391304347828
Park Cone,CO,14.399999999999999,44,9.090909090909092
Giveout,ID,19.5,42,57.14285714285714
Cole Creek,MT,19.400000000000002,46,10.869565217391305
Frohner Meadow,MT,26.1,46,84.78260869565217
Elk Butte,ID,46.0,42,35.714285714285715
Big Red Mountain,OR,35.8,44,15.909090909090908
Brooklyn Lake,WY,30.4,44,31.818181818181817
Bear River,CO,15.700000000000001,20,0.0
Michigan Creek,CO,20.1,26,15.384615384615385
Schneider Meadows,OR,32.9,44,15.909090909090908
Bear Lake,CO,22.9,44,2.272727272727273
Lily Pond,CO,18.2,44,9.090909090909092
Ochoco Meadows,OR,16.3,44,2.272727272727273
Dry Fork,UT,22.1,30,13.333333333333334
Cool Creek,ID,64.1,40,55.00000000000001
Summit Lake,OR,51.1,43,18.6046511627907
Shanghi Summit,ID,56.099999999999994,41,78.04878048780488
Dome Lake,WY,23.5,46,32.608695652173914
Emigrant Springs,OR,27.0,44,25.0
Twin Lakes,MT,73.9,46,97.82608695652173
Snow Mountain,OR,21.3,45,31.11111111111111
Hilts Creek,ID,23.900000000000002,43,74.4186046511628
Summit Meadow,CA,23.0,21,52.38095238095239
Tepee Creek,MT,27.7,46,82.6086956521739
Rabbit Ears,CO,32.7,38,10.526315789473683
Blue Lakes,CA,37.9,44,50.0
Thumb Divide,WY,29.4,37,75.67567567567568
Sheep Mtn.,ID,22.6,43,46.51162790697674
Cascade Mountain,UT,22.5,22,13.636363636363635
Rough And Tumble,CO,10.5,26,3.8461538461538463
Glen Cove,CO,21.2,20,10.0
Upper Tsaina River,AK,29.4,21,28.57142857142857
Lake Irene,CO,26.599999999999998,46,10.869565217391305
Pole Creek R.S.,NV,15.0,44,13.636363636363635
Beaver Reservoir,OR,22.7,44,18.181818181818183
Crow Creek,WY,16.900000000000002,21,19.047619047619047
Monument Creek,AK,25.2,41,97.5609756097561
Lucky Strike,OR,20.9,46,19.565217391304348
Niwot,CO,24.3,44,9.090909090909092
Vernon Creek,UT,16.7,46,17.391304347826086
Little Snake River,WY,36.3,20,40.0
Sleeping Woman,MT,44.9,32,100.0
Brown Duck,UT,25.5,46,39.130434782608695
Draw Creek,NV,16.8,41,34.146341463414636
Beaver Ck Village,CO,16.5,21,4.761904761904762
Stevens Pass,WA,94.1,42,85.71428571428571
Sherwin,ID,36.8,41,58.536585365853654
Rubicon #2,CA,36.4,44,54.54545454545454
Burroughs Creek,WY,28.7,44,79.54545454545455
New Fork Lake,WY,21.3,36,80.55555555555556
Lewis Peak,NV,17.7,24,16.666666666666664
Monahan Flat,AK,20.900000000000002,32,71.875
Potato Hill,WA,57.6,43,46.51162790697674
Mormon Mountain,AZ,23.599999999999998,44,36.36363636363637
Divide,MT,25.400000000000002,46,80.43478260869566
Whiskey Creek,MT,31.8,45,57.77777777777777
Baker Butte,AZ,31.099999999999998,44,68.18181818181817
Gardner Peak,UT,23.5,20,70.0
King Mountain,OR,36.099999999999994,44,9.090909090909092
Strawberry,OR,20.3,44,45.45454545454545
Schofield Pass,CO,35.5,39,23.076923076923077
Pope Ridge,WA,37.8,42,88.09523809523809
Horse Ridge,UT,28.400000000000002,46,39.130434782608695
Silver Creek Divide,NM,29.599999999999998,44,56.81818181818182
Wildhorse Divide,ID,25.099999999999998,38,44.73684210526316
Irish Taylor,OR,46.699999999999996,43,13.953488372093023
Magic Mountain,ID,17.9,44,0.0
Cascade Summit,OR,46.9,44,13.636363636363635
Waldron,MT,40.300000000000004,46,95.65217391304348
Oxford Spring,ID,20.4,44,27.27272727272727
Sandstone RS,WY,20.8,39,23.076923076923077
Togwotee Pass,WY,41.300000000000004,44,81.81818181818183
Mining Fork,UT,25.6,36,16.666666666666664
Swamp Creek,WA,51.0,25,96.0
Powder River Pass,WY,21.5,46,30.434782608695656
County Line,OR,19.5,44,34.090909090909086
Santiam Jct.,OR,56.699999999999996,46,21.73913043478261
Darkhorse Lake,MT,44.400000000000006,44,79.54545454545455
Buckskin Joe,CO,14.799999999999999,25,4.0
Somsen Ranch,ID,24.1,43,53.48837209302325
Vail Mountain,CO,19.1,46,2.1739130434782608
North Costilla,NM,13.099999999999998,45,4.444444444444445
Sage Creek Basin,WY,15.2,22,22.727272727272727
Silvies,OR,19.8,45,17.77777777777778
Chamita,NM,13.0,45,17.77777777777778
Granite Peak,NV,22.0,44,22.727272727272727
Arapaho Ridge,CO,25.0,22,4.545454545454546
Sheldon,NV,6.799999999999999,35,31.428571428571427
Bateman,NM,14.0,45,11.11111111111111
Brundage Reservoir,ID,47.699999999999996,38,60.526315789473685
Lost Dog,CO,26.5,26,19.230769230769234
Little Grassy,UT,19.3,39,48.717948717948715
Summit Creek,AK,22.6,35,31.428571428571427
Red Pine Ridge,UT,21.599999999999998,46,17.391304347826086
Mud Ridge,OR,62.800000000000004,46,52.17391304347826
Onion Park,MT,32.6,23,82.6086956521739
Wilbur Bench,UT,20.0,45,42.22222222222222
Hopewell,NM,18.8,45,11.11111111111111
Gerber Reservoir,OR,15.2,26,69.23076923076923
Taylor Butte,OR,18.5,46,47.82608695652174
Copeland Lake,CO,18.299999999999997,42,2.380952380952381
Happy Jack,AZ,26.2,25,60.0
Adin Mtn,CA,23.4,40,37.5
Salt River Summit,WY,21.099999999999998,43,39.53488372093023
Bowman Springs,OR,20.5,45,15.555555555555555
Peterson Meadows,MT,28.6,26,92.3076923076923
Lamance Creek,NV,24.2,44,52.27272727272727
Seventysix Creek,NV,14.899999999999999,46,15.217391304347828
North Fork,OR,135.6,45,53.333333333333336
Ivanhoe,CO,18.799999999999997,33,3.0303030303030303
Greenpoint,OR,66.8,41,58.536585365853654
Santa Fe,NM,20.0,28,7.142857142857142
Reynolds Creek,ID,17.7,21,38.095238095238095
Myrtle Creek,ID,30.0,21,80.95238095238095
Franklin Basin,ID,39.3,45,53.333333333333336
Strawberry Divide,UT,22.2,46,34.78260869565217
Two Ocean Plateau,WY,44.2,43,79.06976744186046
Loomis Park,WY,25.5,44,54.54545454545454
Mammoth-Cottonwood,UT,19.7,45,24.444444444444443
Wood Creek,MT,33.6,46,89.13043478260869
Jones Pass,CO,24.200000000000003,25,12.0
Grave Creek,MT,60.699999999999996,45,97.77777777777777
Moscow Mountain,ID,38.8,24,50.0
Coronado Trail,AZ,17.599999999999998,44,29.545454545454547
Bettles Field,AK,18.2,41,85.36585365853658
Mt Rose Ski Area,NV,52.0,44,56.81818181818182
Howell Canyon,ID,31.9,43,34.883720930232556
Red Hill,OR,102.60000000000001,46,50.0
Bear Canyon,ID,27.9,43,69.76744186046511
Timpanogos Divide,UT,32.1,46,56.52173913043478
Bear Mountain,ID,85.2,43,58.139534883720934
Brackett Creek,MT,42.800000000000004,30,66.66666666666666
Burnside Lake,CA,38.2,21,61.904761904761905
Mountain Meadows,ID,37.699999999999996,44,22.727272727272727
Whiskey Park,WY,33.7,38,28.947368421052634
Phillips Bench,WY,39.5,43,62.7906976744186
Mud Flat,ID,9.4,43,9.30232558139535
Lolo Pass,ID,49.7,41,92.6829268292683
Carrot Basin,MT,43.699999999999996,41,73.17073170731707
Echo Lake,CO,19.4,26,11.538461538461538
Bloody Dick,MT,24.099999999999998,45,71.11111111111111
Mt. Howard,OR,29.4,44,4.545454545454546
Kraft Creek,MT,46.7,44,95.45454545454545
Crab Creek,ID,24.9,43,58.139534883720934
Cedar Pass,CA,23.9,46,23.91304347826087
Dismal Swamp,CA,35.0,44,20.454545454545457
Hyndman,ID,22.8,43,53.48837209302325
Lewis Lake Divide,WY,50.8,44,72.72727272727273
Ben Lomond Peak,UT,39.4,46,28.26086956521739
Tinkham Creek,WA,108.2,31,77.41935483870968
Snowslide Canyon,AZ,31.1,27,44.44444444444444
Porcupine,MT,27.2,46,78.26086956521739
Munson Ridge,AK,29.1,41,80.48780487804879
Mineral Creek,CO,22.7,45,17.77777777777778
Monument Peak,MT,39.3,44,90.9090909090909
Reno Hill,WY,19.2,42,14.285714285714285
Sacajawea,MT,42.0,25,76.0
Senorita Divide #2,NM,16.7,44,20.454545454545457
Jackson Peak,ID,45.1,43,74.4186046511628
Signal Peak,NM,25.2,44,54.54545454545454
Blind Park,SD,22.7,34,41.17647058823529
Jackwhacker Gulch,CO,26.7,26,42.30769230769231
Railroad Overpass,OR,40.6,43,20.930232558139537
Jump Off Joe,OR,64.0,46,19.565217391304348
Eilertson Meadows,OR,24.900000000000002,44,38.63636363636363
Banfield Mountain,MT,40.0,37,83.78378378378379
Fremont Pass,CO,15.8,44,2.272727272727273
Lightning Ridge,UT,30.9,20,55.00000000000001
Old Battle,WY,38.9,44,31.818181818181817
Farmington,UT,38.5,46,34.78260869565217
Spur Park,MT,30.7,46,56.52173913043478
Green Mountain,NV,18.900000000000002,44,6.8181818181818175
Quartz Peak,WA,42.6,38,44.73684210526316
