Name,State,Value,Number_of_Observations_POR,Percentile_POR
Silvies,OR,17.9,45,13.333333333333334
Salmon Meadows,WA,16.0,41,39.02439024390244
Eilertson Meadows,OR,22.900000000000002,44,36.36363636363637
Sucker Creek,WY,22.6,46,41.30434782608695
Summit Ranch,CO,13.8,44,11.363636363636363
Vienna Mine,ID,39.800000000000004,43,74.4186046511628
Vacas Locas,NM,14.999999999999998,22,36.36363636363637
Buck Flat,UT,16.6,46,10.869565217391305
Lyman Lake,WA,72.5,42,61.904761904761905
Toketee Airstrip,OR,32.3,21,14.285714285714285
Schneider Meadows,OR,30.6,44,6.8181818181818175
Chalk Creek #2,UT,19.8,46,28.26086956521739
Farnsworth Lake,UT,16.6,44,4.545454545454546
Ivanhoe,CO,15.200000000000001,33,0.0
Elbow Lake,WA,124.60000000000001,29,58.620689655172406
Granite Crk,AK,10.0,37,86.48648648648648
West Yellowstone,MT,20.0,26,61.53846153846154
Farmington,UT,33.7,46,26.08695652173913
Glen Cove,CO,13.4,20,10.0
Waldron,MT,34.9,46,97.82608695652173
Moss Springs,OR,39.8,44,20.454545454545457
Stillwater Creek,CO,8.8,39,0.0
Gooseberry RS,UT,12.5,45,4.444444444444445
Mosby Mtn.,UT,15.700000000000001,46,34.78260869565217
Blind Bull Sum,WY,19.0,44,11.363636363636363
Dupuyer Creek,MT,31.699999999999996,41,92.6829268292683
Niwot,CO,19.4,44,6.8181818181818175
South Colony,CO,20.5,33,15.151515151515152
Sandstone RS,WY,17.7,39,23.076923076923077
Black Bear,MT,45.2,46,56.52173913043478
Base Camp,WY,28.2,43,72.09302325581395
Phantom Valley,CO,14.600000000000001,44,9.090909090909092
Big Red Mountain,OR,34.4,44,15.909090909090908
High Ridge,OR,40.0,46,30.434782608695656
Willow Creek Pass,CO,16.900000000000002,46,30.434782608695656
Beaver Creek,MT,29.6,39,69.23076923076923
Fish Lk.,OR,29.1,44,9.090909090909092
Shower Falls,MT,37.900000000000006,46,54.347826086956516
Bone Springs Div,WY,17.7,46,8.695652173913043
MF Nooksack,WA,102.0,22,77.27272727272727
Frohner Meadow,MT,23.400000000000002,46,91.30434782608695
Copper Mountain,CO,13.0,46,2.1739130434782608
Sylvan Lake,WY,32.5,44,63.63636363636363
Cascade Summit,OR,43.8,44,13.636363636363635
Draw Creek,NV,16.0,41,36.58536585365854
Mt Rose Ski Area,NV,51.6,44,59.09090909090909
Jackwhacker Gulch,CO,22.0,26,38.46153846153847
Parleys Summit,UT,19.9,46,13.043478260869565
Northeast Entrance,MT,22.900000000000002,46,89.13043478260869
Lost-Wood Divide,ID,26.200000000000003,43,65.11627906976744
Kraft Creek,MT,43.0,44,93.18181818181817
Louis Meadow,UT,27.599999999999998,25,40.0
Rock Springs,OR,12.0,44,18.181818181818183
Signal Peak,NM,17.799999999999997,44,65.9090909090909
Park Cone,CO,10.4,44,6.8181818181818175
Fish Creek,OR,30.499999999999996,45,22.22222222222222
Noisy Basin,MT,65.89999999999999,46,78.26086956521739
Bear River,CO,12.0,20,0.0
Rice Park,NM,8.7,26,11.538461538461538
Beaver Dams,UT,14.7,44,13.636363636363635
Blue Lakes,CA,37.1,44,50.0
Rex River,WA,114.39999999999999,29,93.10344827586206
Clear Lake,OR,30.700000000000003,44,25.0
Big Meadow,NV,26.400000000000002,41,51.21951219512195
Darkhorse Lake,MT,42.0,44,79.54545454545455
Deadman Creek,MT,23.0,46,76.08695652173914
East Rim Divide,WY,15.5,39,53.84615384615385
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Lost Lake,ID,76.1,43,76.74418604651163
King Mountain,OR,34.199999999999996,44,9.090909090909092
N Fk Elk Creek,MT,30.3,46,100.0
Sheep Mtn.,ID,17.8,43,30.23255813953488
Harris Flat,UT,17.4,45,80.0
Cole Canyon,WY,14.5,24,25.0
Taylor Green,OR,25.5,45,13.333333333333334
Chepeta,UT,19.5,44,43.18181818181818
Canyon,WY,22.6,44,59.09090909090909
Ripple Creek,CO,20.2,38,5.263157894736842
Clackamas Lake,OR,42.5,44,38.63636363636363
Giveout,ID,18.0,42,61.904761904761905
Divide,MT,22.3,46,78.26086956521739
Parker Peak,WY,34.5,44,86.36363636363636
Tony Grove Lake,UT,42.4,46,52.17391304347826
Columbine,CO,24.400000000000002,45,13.333333333333334
Pine Creek,UT,17.200000000000003,39,7.6923076923076925
Beaver Head,AZ,12.4,30,43.333333333333336
Jackson Peak,ID,40.7,43,62.7906976744186
Calvert Creek,MT,20.2,45,95.55555555555556
Grave Creek,MT,56.0,45,95.55555555555556
Badger Pass,MT,57.0,43,90.69767441860465
Sage Creek Basin,WY,13.2,22,27.27272727272727
Mineral Creek,CO,15.400000000000002,45,15.555555555555555
Ben Lomond Trail,UT,27.9,44,31.818181818181817
South Pass,WY,19.8,39,33.33333333333333
Lake Irene,CO,22.7,46,10.869565217391305
Little Bear,UT,24.599999999999998,46,43.47826086956522
Monitor Pass,CA,19.1,34,50.0
Dungeness,WA,34.5,26,38.46153846153847
Lakefork #1,UT,19.0,46,54.347826086956516
Buffalo Park,CO,12.0,29,3.4482758620689653
Old Battle,WY,33.0,44,25.0
Sylvan Road,WY,25.5,37,75.67567567567568
Jump Off Joe,OR,57.4,46,10.869565217391305
Flattop Mtn.,MT,76.0,46,95.65217391304348
Magic Mountain,ID,16.599999999999998,44,0.0
Hewinta,UT,15.399999999999999,39,10.256410256410255
Sherwin,ID,34.5,41,56.09756097560976
Copeland Lake,CO,16.099999999999998,42,9.523809523809524
Albro Lake,MT,32.3,28,71.42857142857143
Snowslide Canyon,AZ,24.299999999999997,27,51.85185185185185
Sunset,ID,45.5,42,71.42857142857143
Wesner Springs,NM,10.0,35,2.857142857142857
Willow Creek,WY,38.300000000000004,44,34.090909090909086
Hawkins Lake,MT,46.9,37,89.1891891891892
Baker Butte,AZ,24.599999999999998,44,63.63636363636363
Blackwater,WY,36.300000000000004,43,88.37209302325581
New Fork Lake,WY,17.6,36,69.44444444444444
Wolverine,WY,24.599999999999998,44,90.9090909090909
Rubicon #2,CA,35.699999999999996,44,54.54545454545454
Lizard Head Pass,CO,15.100000000000001,44,20.454545454545457
Timber Creek,WY,6.5,37,0.0
Casper Mtn.,WY,13.999999999999998,42,11.904761904761903
Wilson Creek,ID,16.900000000000002,34,5.88235294117647
Divide Peak,WY,19.7,44,13.636363636363635
Lily Pond,CO,14.899999999999999,44,11.363636363636363
Crater Meadows,ID,71.39999999999999,40,90.0
Butte,CO,13.1,44,4.545454545454546
Promontory,AZ,28.1,41,58.536585365853654
Wells Creek,WA,77.6,29,82.75862068965517
Lake Creek R.S.,OR,17.2,43,20.930232558139537
Horse Ridge,UT,25.5,46,34.78260869565217
Fallen Leaf,CA,33.9,45,68.88888888888889
Windy Peak,WY,14.200000000000001,42,28.57142857142857
Port Graham,AK,45.199999999999996,22,36.36363636363637
Palisades Tahoe,CA,52.199999999999996,44,47.72727272727273
Widtsoe #3,UT,16.3,46,43.47826086956522
Red River Pass #2,NM,4.1000000000000005,45,0.0
South Brush Creek,WY,12.6,44,2.272727272727273
Cascade Mountain,UT,19.900000000000002,22,18.181818181818183
Pickle Keg,UT,15.8,46,2.1739130434782608
Wolf Creek,OR,18.3,46,4.3478260869565215
Hoosier Pass,CO,13.799999999999999,44,4.545454545454546
Lower Twin,MT,30.1,44,34.090909090909086
Slumgullion,CO,11.1,44,2.272727272727273
Nast Lake,CO,8.8,39,0.0
Cougar Mountain,WA,95.7,42,90.47619047619048
Willow Park,CO,27.0,44,20.454545454545457
New Crescent Lake,OR,26.5,44,18.181818181818183
Bison Lake,CO,23.5,39,10.256410256410255
Sonora Pass,CA,30.3,46,47.82608695652174
Mining Fork,UT,22.1,36,13.88888888888889
Zirkel,CO,33.3,21,23.809523809523807
Bumping Ridge,WA,71.4,43,95.34883720930233
Brooklyn Lake,WY,27.6,44,29.545454545454547
Copper Bottom,MT,29.700000000000003,45,100.0
Hardscrabble,UT,26.299999999999997,31,19.35483870967742
Blind Park,SD,17.9,34,35.294117647058826
Daniels-Strawberry,UT,16.1,46,17.391304347826086
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Dills Camp,UT,14.0,44,4.545454545454546
Paradise,WA,111.7,42,73.80952380952381
Elk River,CO,20.799999999999997,46,17.391304347826086
Short Creek,MT,14.0,36,61.111111111111114
Summer Rim,OR,14.9,46,6.521739130434782
Bostetter R.S.,ID,20.2,43,27.906976744186046
University Camp,CO,23.1,46,6.521739130434782
Barker Lakes,MT,27.3,44,59.09090909090909
Stevens Pass,WA,91.5,42,85.71428571428571
Dollarhide Summit,ID,25.400000000000002,43,39.53488372093023
Wolf Creek Summit,CO,30.900000000000002,38,34.21052631578947
Sourdough Gulch,WA,16.599999999999998,24,62.5
Stringer Creek,MT,27.6,23,86.95652173913044
Bloody Dick,MT,22.8,45,77.77777777777779
Sand Lake,WY,28.6,42,16.666666666666664
Mud Ridge,OR,59.99999999999999,46,50.0
Railroad Overpass,OR,38.4,43,13.953488372093023
Secesh Summit,ID,44.5,43,79.06976744186046
Deadman Hill,CO,18.0,46,6.521739130434782
Joe Wright,CO,27.599999999999998,46,10.869565217391305
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Cold Springs,WY,18.1,41,70.73170731707317
Cozy Cove,ID,27.2,44,50.0
Tower,CO,40.900000000000006,45,20.0
Puhi Flat,ID,38.800000000000004,43,55.81395348837209
Long Flat,UT,15.3,44,54.54545454545454
Laurel Draw,NV,18.1,45,17.77777777777778
Gardner Peak,UT,20.099999999999998,20,80.0
Grayback,CO,14.799999999999999,20,10.0
Monahan Flat,AK,13.6,32,56.25
Whiskey Creek,MT,28.5,45,57.77777777777777
Wood Creek,MT,28.8,46,86.95652173913044
Monument Creek,AK,14.900000000000002,39,79.48717948717949
Thaynes Canyon,UT,22.700000000000003,36,27.77777777777778
Chocolate Gulch,ID,18.799999999999997,31,58.06451612903226
Cochetopa Pass,CO,6.7,20,0.0
Cottonwood Creek,WY,30.400000000000002,40,37.5
Moonshine,ID,19.599999999999998,43,72.09302325581395
Lone Pine,WA,81.1,41,46.34146341463415
Alpine Meadows,WA,137.9,29,41.37931034482759
Porcupine,MT,24.2,46,82.6086956521739
Snider Basin,WY,18.0,44,47.72727272727273
Chalk Creek #1,UT,23.6,46,13.043478260869565
Ochoco Meadows,OR,15.1,44,0.0
Green Lake,WA,37.4,42,78.57142857142857
Blewett Pass,WA,36.3,43,81.3953488372093
Independence Lake,CA,47.6,46,60.86956521739131
Strawberry Divide,UT,17.799999999999997,46,26.08695652173913
Currant Creek,UT,15.500000000000002,46,52.17391304347826
Cascade #2,CO,18.1,34,26.47058823529412
Overland Res.,CO,14.799999999999999,35,17.142857142857142
Marion Forks,OR,61.8,44,31.818181818181817
Olallie Meadows,WA,115.0,43,69.76744186046511
Farmington Lower,UT,30.199999999999996,20,30.0
Salt River Summit,WY,19.4,43,41.86046511627907
Adin Mtn,CA,22.6,40,32.5
Swede Peak,ID,20.5,43,46.51162790697674
Tie Creek,WY,15.8,30,33.33333333333333
Mancos,CO,13.299999999999999,30,10.0
Monument Peak,MT,34.5,44,81.81818181818183
Wilbur Bench,UT,14.2,45,24.444444444444443
Box Creek,UT,13.1,44,25.0
Mt. Alyeska,AK,44.4,36,33.33333333333333
Jones Pass,CO,19.1,25,8.0
Van Wyck,ID,18.5,23,17.391304347826086
Steel Creek Park,UT,20.0,46,26.08695652173913
Lakefork Basin,UT,25.0,42,38.095238095238095
Crazyman Flat,OR,26.5,23,26.08695652173913
Granite Peak,NV,21.799999999999997,44,22.727272727272727
Cinnabar Park,WY,25.5,21,14.285714285714285
Cumbres Trestle,CO,22.5,44,20.454545454545457
Temple Fork,UT,20.8,22,45.45454545454545
Lamoille #3,NV,19.2,44,6.8181818181818175
Rainy Pass,WA,57.400000000000006,43,81.3953488372093
Bug Lake,UT,25.0,46,63.04347826086957
Hidden Lake,ID,62.3,24,45.83333333333333
Snake River Station,WY,26.9,35,54.285714285714285
Lewis Lake Divide,WY,47.4,44,72.72727272727273
Big Goose,WY,15.5,26,30.76923076923077
Kolob,UT,26.1,45,62.22222222222222
Big Bend,NV,11.299999999999999,45,22.22222222222222
Red Pine Ridge,UT,17.7,46,15.217391304347828
Lemhi Ridge,MT,20.3,45,60.0
Mcneil Canyon,AK,13.399999999999999,25,16.0
North Fork,OR,118.30000000000001,45,42.22222222222222
Mckenzie,OR,67.1,43,18.6046511627907
Peavine Ridge,OR,48.5,43,27.906976744186046
Medano Pass,CO,12.1,29,20.689655172413794
Long Lake,AK,116.5,25,80.0
Mill-D North,UT,23.5,36,5.555555555555555
Gros Ventre Summit,WY,19.5,41,68.29268292682927
Kings Cabin,UT,14.0,46,23.91304347826087
Lobdell Lake,CA,21.200000000000003,46,56.52173913043478
Disaster Peak,NV,17.3,44,43.18181818181818
Fish Lake,WA,64.0,40,85.0
Lewis Peak,NV,17.0,24,25.0
Corral Canyon,NV,15.100000000000001,46,2.1739130434782608
Moose Creek,ID,28.6,43,76.74418604651163
Mowich,WA,56.5,26,88.46153846153845
Trough,WA,27.9,46,82.6086956521739
Pole Creek R.S.,NV,14.399999999999999,44,20.454545454545457
Middle Powder,WY,13.700000000000001,46,23.91304347826087
Sheep Canyon,WA,129.3,42,69.04761904761905
Copper Camp,MT,56.7,46,100.0
Evening Star,WY,43.8,44,81.81818181818183
Twin Lakes,MT,67.4,46,97.82608695652173
Mcknight Cabin,NM,13.6,21,71.42857142857143
Trapper Lake,CO,14.999999999999998,39,5.128205128205128
Midway Valley,UT,26.5,43,55.81395348837209
Little Warm,WY,21.9,46,71.73913043478261
Arapaho Ridge,CO,20.7,22,4.545454545454546
Shell Creek,WY,22.9,46,58.69565217391305
Park Creek Ridge,WA,63.8,45,75.55555555555556
Moscow Mountain,ID,37.7,24,50.0
Kimberly Mine,UT,18.2,44,11.363636363636363
Workman Creek,AZ,23.3,44,56.81818181818182
Ben Lomond Peak,UT,34.8,46,21.73913043478261
Grandview,AK,36.3,41,24.390243902439025
Bunchgrass Mdw,WA,38.4,41,29.268292682926827
Box Canyon,MT,23.8,46,93.47826086956522
Indian Creek,WY,26.599999999999998,43,48.837209302325576
Blue Mountain Spring,OR,23.2,46,15.217391304347828
Daisy Peak,MT,17.1,28,10.714285714285714
Banner Summit,ID,39.099999999999994,44,72.72727272727273
Sheldon,NV,6.1,35,34.285714285714285
Slug Creek Divide,ID,25.3,44,45.45454545454545
West Branch,ID,35.3,44,50.0
Castle Valley,UT,18.3,44,52.27272727272727
Wildhorse Divide,ID,22.0,39,38.46153846153847
Vernon Creek,UT,14.0,46,17.391304347826086
Maverick Fork,AZ,15.200000000000001,44,36.36363636363637
Deadwood Summit,ID,49.6,44,61.36363636363637
Sasse Ridge,WA,56.400000000000006,39,71.7948717948718
Tipton,OR,13.7,44,0.0
Huckleberry Creek,WA,49.0,27,96.29629629629629
Marlette Lake,NV,29.5,46,56.52173913043478
Webster Flat,UT,25.0,44,68.18181818181817
Little Grassy,UT,16.8,39,51.28205128205128
St. Lawrence Alt,WY,12.4,41,29.268292682926827
Gold Center,OR,17.2,44,13.636363636363635
Upper Tsaina River,AK,24.1,21,42.857142857142854
Battle Mountain,WY,16.3,39,33.33333333333333
Mosquito Ridge,ID,53.2,43,65.11627906976744
Lamance Creek,NV,24.0,44,52.27272727272727
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Trinchera,CO,6.3,35,0.0
Billie Creek Divide,OR,33.7,46,15.217391304347828
Sentinel Butte,WA,18.5,21,47.61904761904761
Twelvemile Creek,MT,51.2,45,95.55555555555556
Saddle Mtn.,MT,29.9,46,47.82608695652174
Anchor River Divide,AK,17.200000000000003,26,34.61538461538461
Hand Creek,MT,28.9,46,82.6086956521739
Rocker Peak,MT,27.3,46,80.43478260869566
Arbuckle Mtn,OR,20.9,46,2.1739130434782608
Hagans Meadow,CA,27.5,46,54.347826086956516
Grouse Creek Divide,AK,36.8,32,34.375
Lick Creek,MT,22.8,46,36.95652173913043
June Lake,WA,140.10000000000002,42,47.61904761904761
Ward Mountain,NV,19.1,44,59.09090909090909
Lookout,ID,47.5,44,63.63636363636363
Rabbit Ears,CO,26.5,38,7.894736842105263
Ute Creek,CO,11.100000000000001,24,0.0
Crab Creek,ID,20.4,43,48.837209302325576
North Costilla,NM,9.2,45,2.2222222222222223
Strawberry,OR,18.2,44,38.63636363636363
Beaver Divide,UT,18.6,46,34.78260869565217
Chemult Alternate,OR,15.0,44,11.363636363636363
Garfield R.S.,ID,18.5,44,65.9090909090909
Vallecito,CO,21.0,38,47.368421052631575
Hoodoo Basin,MT,63.400000000000006,44,77.27272727272727
Big Flat,UT,17.0,46,8.695652173913043
Porphyry Creek,CO,15.1,46,10.869565217391305
Schwartz Lake,ID,21.4,29,72.41379310344827
Brown Duck,UT,19.7,46,30.434782608695656
Kenai Moose Pens,AK,13.100000000000001,41,85.36585365853658
Camp Jackson,UT,19.5,39,58.97435897435898
Indian Pass,AK,31.699999999999996,43,74.4186046511628
Fisher Creek,MT,47.300000000000004,46,78.26086956521739
Lone Mountain,MT,26.099999999999998,33,48.484848484848484
South Fork Bull Run,OR,97.89999999999999,27,44.44444444444444
Heber,AZ,17.200000000000003,43,32.55813953488372
Spring Creek Divide,WY,29.599999999999998,44,50.0
White River #1,UT,13.6,46,17.391304347826086
Aneroid Lake #2,OR,32.4,43,23.25581395348837
Pine Creek Pass,ID,24.6,36,33.33333333333333
Lakeview Ridge,MT,27.200000000000003,46,84.78260869565217
Lookout Peak,UT,29.1,36,13.88888888888889
County Line,OR,18.0,44,31.818181818181817
Clear Creek #2,UT,14.9,46,19.565217391304348
Lolo Pass,ID,46.5,41,87.8048780487805
Crowder Flat,CA,13.0,25,36.0
Green Mountain,NV,17.1,44,4.545454545454546
Snowbird,UT,36.199999999999996,35,28.57142857142857
Derr.,OR,15.799999999999999,43,0.0
Mc Clure Pass,CO,18.0,44,11.363636363636363
Elk Cabin,NM,7.7,28,10.714285714285714
Silver Creek,OR,18.6,44,25.0
Rock Creek,UT,15.499999999999998,44,54.54545454545454
Coronado Trail,AZ,12.200000000000001,44,38.63636363636363
Trinity Mtn.,ID,37.5,44,27.27272727272727
Mesa Lakes,CO,18.5,38,13.157894736842104
Irish Taylor,OR,44.3,44,13.636363636363635
Beartooth Lake,WY,34.699999999999996,44,86.36363636363636
White Pass E.S.,WA,51.4,44,95.45454545454545
Berthoud Summit,CO,22.599999999999998,46,4.3478260869565215
Pickfoot Creek,MT,29.9,46,95.65217391304348
Sacajawea,MT,37.7,25,76.0
Combination,MT,17.3,45,77.77777777777779
Stuart Mountain,MT,45.199999999999996,30,80.0
Swift Creek,WA,174.10000000000002,21,90.47619047619048
Silver Creek Divide,NM,17.599999999999998,44,31.818181818181817
Crow Creek,WY,14.1,21,28.57142857142857
Diamond Lake,OR,29.3,44,11.363636363636363
Heavenly Valley,CA,30.599999999999998,46,54.347826086956516
Pope Ridge,WA,37.699999999999996,42,88.09523809523809
Kirwin,WY,24.5,44,86.36363636363636
Taylor Butte,OR,16.2,46,34.78260869565217
Fremont Pass,CO,11.8,44,0.0
Poorman Creek,MT,75.2,26,84.61538461538461
Burgess Junction,WY,19.3,44,43.18181818181818
Hilts Creek,ID,21.8,43,79.06976744186046
Burnside Lake,CA,37.6,21,57.14285714285714
Dry Bread Pond,UT,24.299999999999997,46,58.69565217391305
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Nevada Ridge,MT,31.799999999999997,30,100.0
Prairie,ID,18.5,43,44.18604651162791
White Mill,MT,33.9,46,63.04347826086957
Surprise Lakes,WA,90.8,43,58.139534883720934
Lookout Mountain,NM,10.1,44,43.18181818181818
Madison Butte,OR,12.8,44,2.272727272727273
Snow Mountain,OR,19.4,45,24.444444444444443
Myrtle Creek,ID,27.900000000000002,21,80.95238095238095
White Horse Lake,AZ,19.599999999999998,44,63.63636363636363
Bear Saddle,ID,22.7,43,16.27906976744186
Hobbs Park,WY,14.5,46,8.695652173913043
Seventysix Creek,NV,13.799999999999999,46,19.565217391304348
Emigrant Springs,OR,24.2,44,15.909090909090908
Bogus Basin,ID,27.700000000000003,25,56.00000000000001
Red Hill,OR,99.4,46,47.82608695652174
Lucky Strike,OR,19.3,46,17.391304347826086
Lost Dog,CO,23.4,26,19.230769230769234
Berry Creek,NV,16.700000000000003,44,15.909090909090908
Starr Ridge,OR,12.7,44,2.272727272727273
Leavitt Meadows,CA,31.200000000000003,44,70.45454545454545
Grassy Lake,WY,40.1,44,36.36363636363637
Merchant Valley,UT,10.9,44,6.8181818181818175
Bear Basin,ID,28.5,42,45.23809523809524
Carson Pass,CA,38.199999999999996,20,60.0
North Fork Jocko,MT,66.2,35,85.71428571428571
Mt. Ryan,AK,11.600000000000001,39,46.15384615384615
Elk Butte,ID,42.8,42,33.33333333333333
Upper Rio Grande,CO,10.799999999999999,38,28.947368421052634
Echo Peak,CA,50.1,44,52.27272727272727
Whiskey Park,WY,30.299999999999997,38,26.31578947368421
Beagle Springs,MT,17.900000000000002,46,52.17391304347826
Agua Canyon,UT,14.2,30,56.666666666666664
Basin Creek,MT,15.0,44,20.454545454545457
Cooper Lake,AK,22.6,41,39.02439024390244
Bald Mtn.,WY,22.1,46,30.434782608695656
Hannagan Meadows,AZ,15.4,44,22.727272727272727
Poison Flat,CA,27.700000000000003,44,52.27272727272727
Hyndman,ID,20.2,43,51.162790697674424
Warm Springs,MT,42.5,44,93.18181818181817
Crosho,CO,15.299999999999999,38,5.263157894736842
Waterhole,WA,53.9,25,40.0
Whiskey Ck,CO,8.2,44,0.0
Triple Peak,WY,32.4,39,53.84615384615385
Spur Park,MT,28.2,46,58.69565217391305
Little Snake River,WY,32.8,20,30.0
Independence Pass,CO,13.2,44,0.0
Younts Peak,WY,29.3,41,90.2439024390244
Molas Lake,CO,17.0,38,13.157894736842104
Mica Creek,ID,45.5,34,58.82352941176471
Cold Springs Camp,OR,23.0,43,2.3255813953488373
Togwotee Pass,WY,37.1,44,72.72727272727273
Black Flat-U.M. Ck,UT,11.2,43,13.953488372093023
Long Valley,ID,22.0,23,73.91304347826086
Bowman Springs,OR,18.400000000000002,46,6.521739130434782
Hickerson Park,UT,13.700000000000001,39,28.205128205128204
Daly Lake,OR,56.900000000000006,44,22.727272727272727
Sharkstooth,CO,19.1,20,15.0
Island Park,ID,22.2,43,46.51162790697674
Fawn Creek,NV,17.7,44,4.545454545454546
Stickney Mill,ID,16.900000000000002,43,72.09302325581395
Mill Creek Summit,ID,25.8,43,67.44186046511628
Moraine,AK,11.5,22,40.909090909090914
Mammoth-Cottonwood,UT,14.600000000000001,45,11.11111111111111
Big Creek Summit,ID,41.800000000000004,43,60.46511627906976
Brighton,UT,28.3,38,36.84210526315789
Mud Flat,ID,8.1,43,4.651162790697675
Townsend Creek,WY,17.299999999999997,44,36.36363636363637
Pike Creek,MT,48.0,44,84.0909090909091
Kendall R.S.,WY,21.0,39,82.05128205128204
Camas Creek Divide,ID,19.0,32,43.75
Rawah,CO,15.6,22,13.636363636363635
Schweitzer Basin,ID,46.2,41,51.21951219512195
Tepee Creek,MT,23.599999999999998,46,67.3913043478261
Lubrecht Flume,MT,26.2,46,100.0
Emery Creek,MT,43.0,44,90.9090909090909
Hole-in-Rock,UT,11.8,39,10.256410256410255
Potato Hill,WA,55.1,43,46.51162790697674
Smiley Mountain,ID,28.099999999999998,23,73.91304347826086
Burnt Mtn,MT,19.6,24,41.66666666666667
Bear Creek,NV,21.9,46,10.869565217391305
Thumb Divide,WY,26.8,36,75.0
Five Points Lake,UT,19.8,44,29.545454545454547
Hayden Fork,UT,22.7,46,30.434782608695656
Little Chena Ridge,AK,11.600000000000001,37,54.054054054054056
Dome Lake,WY,21.7,46,43.47826086956522
Diamond Peak,NV,10.600000000000001,41,12.195121951219512
Grave Springs,WY,13.0,32,31.25
Morse Lake,WA,70.39999999999999,41,51.21951219512195
Beartown,CO,23.5,42,19.047619047619047
Graham Guard Sta.,ID,28.7,44,72.72727272727273
Roaring River,OR,53.699999999999996,44,25.0
Bear Mountain,ID,80.3,43,60.46511627906976
Brundage Reservoir,ID,45.4,38,63.1578947368421
Roach,CO,19.3,44,9.090909090909092
Marquette,WY,12.200000000000001,44,9.090909090909092
Cole Creek,MT,17.8,46,17.391304347826086
Big Creek Sum,NV,16.400000000000002,44,13.636363636363635
Burroughs Creek,WY,24.7,44,75.0
Apishapa,CO,7.2,44,2.272727272727273
Boulder Mountain,MT,36.699999999999996,46,82.6086956521739
Red Mountain Pass,CO,20.900000000000002,44,6.8181818181818175
Mormon Mountain,AZ,18.799999999999997,44,40.909090909090914
Teuchet Creek,AK,5.6,41,43.90243902439025
Bettles Field,AK,10.6,41,53.65853658536586
Granite Creek,WY,24.1,37,54.054054054054056
Gunsight Pass,WY,21.4,26,80.76923076923077
Galena,ID,23.9,43,69.76744186046511
Madison Plateau,MT,34.3,36,63.888888888888886
S Fork Shields,MT,37.5,41,85.36585365853658
Dry Fork,UT,17.3,30,6.666666666666667
El Diente Peak,CO,19.799999999999997,38,18.421052631578945
Gerber Reservoir,OR,13.7,26,65.38461538461539
Culebra #2,CO,8.899999999999999,45,4.444444444444445
Hogg Pass,OR,47.0,45,13.333333333333334
Payson R.S.,UT,13.7,44,15.909090909090908
