Name,State,Value,Number_of_Observations_POR,Percentile_POR
Railroad Overpass,OR,14.299999999999999,43,32.55813953488372
Darkhorse Lake,MT,15.8,44,97.72727272727273
Trapper Lake,CO,4.300000000000001,39,17.94871794871795
West Yellowstone,MT,8.100000000000001,26,92.3076923076923
Agua Canyon,UT,6.6,30,76.66666666666667
Burro Mountain,CO,3.9,45,11.11111111111111
Saddle Mtn.,MT,11.700000000000001,46,95.65217391304348
Chamita,NM,3.8000000000000003,45,46.666666666666664
Sacajawea,MT,13.3,25,100.0
Porcupine,MT,6.8999999999999995,46,93.47826086956522
Santa Fe,NM,3.4000000000000004,28,39.285714285714285
Dry Bread Pond,UT,8.5,46,71.73913043478261
Mcneil Canyon,AK,4.199999999999999,25,20.0
Gardner Peak,UT,9.399999999999999,20,90.0
Lightning Ridge,UT,9.700000000000001,20,75.0
Pine Creek Pass,ID,11.4,36,88.88888888888889
Hickerson Park,UT,2.1,39,30.76923076923077
Scotch Creek,CO,2.3999999999999995,38,23.684210526315788
Seine Creek,OR,34.0,44,79.54545454545455
Laprele Creek,WY,5.199999999999999,42,83.33333333333334
Barker Lakes,MT,9.5,44,97.72727272727273
Skalkaho Summit,MT,13.6,44,97.72727272727273
Leavitt Meadows,CA,14.4,44,77.27272727272727
Red Pine Ridge,UT,5.5,46,36.95652173913043
Jackson Peak,ID,16.3,43,72.09302325581395
Kenai Moose Pens,AK,0.7000000000000002,41,7.317073170731707
Monahan Flat,AK,2.0,29,31.03448275862069
Beartown,CO,9.6,42,66.66666666666666
Granite Peak,NV,8.6,44,56.81818181818182
Togwotee Pass,WY,16.7,44,97.72727272727273
Ben Lomond Peak,UT,15.6,46,60.86956521739131
Payson R.S.,UT,3.2,44,22.727272727272727
Idarado,CO,5.199999999999999,44,38.63636363636363
Schweitzer Basin,ID,25.1,43,88.37209302325581
North Fork Jocko,MT,30.5,35,97.14285714285714
Wood Creek,MT,13.799999999999999,46,100.0
Sleeping Woman,MT,17.8,32,100.0
Moscow Mountain,ID,15.899999999999999,24,66.66666666666666
East Rim Divide,WY,7.0,39,94.87179487179486
Daly Creek,MT,10.700000000000001,44,97.72727272727273
Clackamas Lake,OR,22.099999999999998,44,72.72727272727273
Steel Creek Park,UT,4.800000000000001,46,36.95652173913043
Soldier R.S.,ID,11.2,38,94.73684210526315
Lubrecht Flume,MT,8.5,46,100.0
Waldron,MT,14.7,46,97.82608695652173
Five Points Lake,UT,7.5,44,75.0
Base Camp,WY,13.7,44,93.18181818181817
Bisson Creek,MT,12.5,32,100.0
Hoodoo Basin,MT,29.299999999999997,44,93.18181818181817
Dills Camp,UT,4.3,44,27.27272727272727
Noisy Basin,MT,22.5,46,86.95652173913044
Lookout Mountain,NM,2.3,44,38.63636363636363
Lemhi Ridge,MT,4.9,45,66.66666666666666
Cooper Lake,AK,7.3,41,29.268292682926827
Jones Pass,CO,4.5,25,8.0
Brooklyn Lake,WY,10.2,44,84.0909090909091
Beagle Springs,MT,7.1,46,97.82608695652173
Truckee #2,CA,17.599999999999998,44,84.0909090909091
Mt Hood Test Site,OR,40.9,44,84.0909090909091
Hole-in-Mountain,NV,10.200000000000001,42,61.904761904761905
Echo Lake,CO,2.6999999999999997,26,42.30769230769231
Lower Twin,MT,10.299999999999999,44,88.63636363636364
Salt Creek Falls,OR,20.4,44,34.090909090909086
Deadman Creek,MT,7.8,46,97.82608695652173
Indian Pass,AK,2.700000000000001,44,6.8181818181818175
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.4999999999999996,42,42.857142857142854
Rubicon #2,CA,17.6,44,79.54545454545455
Mount Gardner,WA,48.0,31,96.7741935483871
Bug Lake,UT,10.600000000000001,46,86.95652173913044
Zirkel,CO,14.1,21,80.95238095238095
Mill Creek Summit,ID,10.5,43,90.69767441860465
Billie Creek Divide,OR,16.4,46,41.30434782608695
Turnagain Pass,AK,12.8,42,38.095238095238095
Snider Basin,WY,8.2,44,86.36363636363636
South Brush Creek,WY,4.6,44,54.54545454545454
Lake Creek R.S.,OR,8.200000000000001,43,53.48837209302325
Santiam Jct.,OR,24.7,46,52.17391304347826
Lobdell Lake,CA,10.0,46,82.6086956521739
Hardscrabble,UT,11.0,31,64.51612903225806
Banner Summit,ID,16.5,44,79.54545454545455
Temple Fork,UT,9.299999999999999,22,86.36363636363636
Dismal Swamp,CA,14.399999999999999,44,56.81818181818182
Maverick Fork,AZ,4.7,44,36.36363636363637
Shell Creek,WY,8.200000000000001,46,100.0
Ute Creek,CO,2.3,24,16.666666666666664
Wolf Creek,OR,8.700000000000001,46,54.347826086956516
Short Creek,MT,4.699999999999999,36,97.22222222222221
Lookout,ID,24.1,44,93.18181818181817
Spur Park,MT,10.1,46,97.82608695652173
Willow Creek,WY,17.400000000000002,44,90.9090909090909
Bourne,OR,10.200000000000001,46,54.347826086956516
Triple Peak,WY,17.2,39,94.87179487179486
Ben Lomond Trail,UT,11.4,44,63.63636363636363
Shanghi Summit,ID,21.1,41,87.8048780487805
El Diente Peak,CO,5.300000000000001,38,39.473684210526315
Taylor Green,OR,10.299999999999999,45,48.888888888888886
Big Meadow,NV,13.7,41,78.04878048780488
Cottonwood Creek,WY,15.400000000000002,40,95.0
Alpine Meadows,WA,57.699999999999996,30,80.0
Stahl Peak,MT,25.599999999999998,46,97.82608695652173
Owl Creek,WY,2.8,44,86.36363636363636
Crazyman Flat,OR,11.7,23,60.86956521739131
Snake River Station,WY,12.799999999999999,35,94.28571428571428
Port Graham,AK,12.4,22,22.727272727272727
Deadman Hill,CO,5.3,46,39.130434782608695
Bear Creek,NV,6.9,45,40.0
Pope Ridge,WA,26.099999999999998,42,97.61904761904762
Younts Peak,WY,14.2,41,97.5609756097561
Canyon,WY,9.4,44,93.18181818181817
Box Canyon,MT,11.2,46,100.0
Derr.,OR,7.0,44,40.909090909090914
Hannagan Meadows,AZ,5.2,44,45.45454545454545
Mt Rose Ski Area,NV,27.5,44,79.54545454545455
Lamance Creek,NV,8.5,44,59.09090909090909
Stampede Pass,WA,42.2,42,88.09523809523809
Big Bend,NV,4.8,46,67.3913043478261
Farnsworth Lake,UT,3.4,44,15.909090909090908
Pike Creek,MT,20.7,44,97.72727272727273
North Fork,OR,64.1,45,86.66666666666667
Hayden Fork,UT,6.500000000000001,46,47.82608695652174
Webster Flat,UT,11.399999999999999,44,90.9090909090909
Horse Ridge,UT,10.0,46,67.3913043478261
Lizard Head Pass,CO,4.699999999999999,44,45.45454545454545
Mineral Creek,CO,4.8999999999999995,45,40.0
Crosho,CO,4.1,38,34.21052631578947
Copper Mountain,CO,3.5000000000000004,46,13.043478260869565
Elk River,CO,8.1,46,73.91304347826086
Thunder Basin,WA,43.1,36,97.22222222222221
Kraft Creek,MT,22.3,44,100.0
Lost-Wood Divide,ID,13.799999999999999,43,95.34883720930233
Lost Horse,WA,9.0,34,32.35294117647059
Molas Lake,CO,5.500000000000001,38,39.473684210526315
West Branch,ID,15.3,43,74.4186046511628
Toketee Airstrip,OR,13.3,21,28.57142857142857
Gold Center,OR,7.700000000000001,44,54.54545454545454
Elbow Lake,WA,59.0,29,68.96551724137932
Nast Lake,CO,2.5,39,17.94871794871795
Daly Lake,OR,14.3,44,15.909090909090908
Rice Park,NM,1.9000000000000004,26,23.076923076923077
Skookum Creek,WA,60.7,29,96.55172413793103
Sedgwick Peak,ID,11.5,36,91.66666666666666
Quemazon,NM,1.9,44,25.0
Nevada Ridge,MT,10.1,30,100.0
Silver Creek,OR,9.6,44,63.63636363636363
Starr Ridge,OR,5.1,44,45.45454545454545
Moss Peak,MT,24.4,39,94.87179487179486
Cedar Pass,CA,8.4,46,54.347826086956516
Harris Flat,UT,9.5,45,93.33333333333333
Tie Creek,WY,3.0,30,60.0
Emery Creek,MT,17.0,44,97.72727272727273
Chocolate Gulch,ID,11.5,31,96.7741935483871
Draw Creek,NV,7.2,41,73.17073170731707
Fry,AZ,10.0,44,90.9090909090909
Cozy Cove,ID,13.4,44,84.0909090909091
Grassy Lake,WY,16.3,44,79.54545454545455
Beaver Divide,UT,5.2,46,52.17391304347826
Grandview,AK,13.0,41,43.90243902439025
Apishapa,CO,-0.40000000000000036,44,2.272727272727273
Camp Jackson,UT,9.1,39,84.61538461538461
Schofield Pass,CO,7.8999999999999995,39,28.205128205128204
Park Reservoir,CO,8.399999999999999,46,54.347826086956516
Emigrant Summit,ID,13.5,44,86.36363636363636
Galena Summit,ID,12.5,42,97.61904761904762
Oxford Spring,ID,7.6,43,79.06976744186046
Fawn Creek,NV,6.0,44,27.27272727272727
Clear Creek #2,UT,4.4,46,45.65217391304348
University Camp,CO,7.0,46,63.04347826086957
Blewett Pass,WA,21.5,43,95.34883720930233
Seventysix Creek,NV,6.1000000000000005,46,52.17391304347826
Bostetter R.S.,ID,8.1,43,62.7906976744186
Mount Lockhart,MT,21.8,46,100.0
Little Chena Ridge,AK,0.2999999999999998,37,10.81081081081081
Touchet,WA,22.7,44,79.54545454545455
Trough,WA,14.899999999999999,46,100.0
Meadow Lake,ID,11.799999999999999,43,97.67441860465115
Emigrant Springs,OR,10.5,44,70.45454545454545
Rough And Tumble,CO,1.5,26,26.923076923076923
Lone Pine,WA,39.0,41,68.29268292682927
Anchor River Divide,AK,3.5,27,14.814814814814813
Mountain Meadows,ID,11.1,44,75.0
Albro Lake,MT,9.1,28,85.71428571428571
Moose Creek,ID,12.2,43,97.67441860465115
Independence Lake,CA,24.700000000000003,46,89.13043478260869
Pine Creek,UT,3.1999999999999997,39,23.076923076923077
Porphyry Creek,CO,5.5,46,67.3913043478261
Many Glacier,MT,24.0,46,97.82608695652173
Blue Mountain Spring,OR,9.5,46,50.0
Thaynes Canyon,UT,6.199999999999999,36,33.33333333333333
Park Creek Ridge,WA,37.699999999999996,46,91.30434782608695
Long Flat,UT,6.199999999999999,44,75.0
Paradise,WA,56.5,42,92.85714285714286
Hawkins Lake,MT,22.0,37,100.0
Cole Creek,MT,4.5,46,73.91304347826086
Hyndman,ID,11.6,43,97.67441860465115
Middle Powder,WY,5.199999999999999,46,80.43478260869566
Red Mountain Pass,CO,6.7,44,34.090909090909086
Fish Lake,WA,35.800000000000004,41,95.1219512195122
Rock Creek,UT,6.299999999999999,44,79.54545454545455
North Lost Trail,CO,6.1,39,46.15384615384615
Never Summer,CO,2.6,22,9.090909090909092
Lily Lake,UT,3.8,44,25.0
Ivanhoe,CO,3.9999999999999996,33,18.181818181818183
Sheep Canyon,WA,65.5,42,95.23809523809523
Taylor Canyon,NV,4.4,44,70.45454545454545
Chalk Creek #1,UT,7.2,46,41.30434782608695
Sheep Mtn.,ID,8.1,43,83.72093023255815
Trinchera,CO,0.5,35,11.428571428571429
Kendall R.S.,WY,10.3,39,97.43589743589743
Bigelow Camp,OR,17.299999999999997,44,36.36363636363637
Surprise Lakes,WA,44.8,44,84.0909090909091
Divide,MT,7.8999999999999995,46,97.82608695652173
Bear River,CO,2.3000000000000003,20,10.0
Phantom Valley,CO,3.8999999999999995,44,25.0
Northeast Entrance,MT,10.1,46,97.82608695652173
Stump Lakes,CO,8.5,38,63.1578947368421
Sasse Ridge,WA,33.6,39,92.3076923076923
Munson Ridge,AK,2.2,40,40.0
Island Park,ID,7.9,43,67.44186046511628
Farmington,UT,14.2,46,69.56521739130434
Horse Meadow,CA,12.100000000000001,21,76.19047619047619
Rex River,WA,58.3,29,100.0
Long Valley,ID,10.0,23,91.30434782608695
Bear Lake,CO,5.0,44,29.545454545454547
Tipton,OR,6.2,44,38.63636363636363
Big Sandy Opening,WY,5.300000000000001,44,72.72727272727273
Marion Forks,OR,27.000000000000004,44,50.0
Secesh Summit,ID,19.2,43,95.34883720930233
Ochoco Meadows,OR,6.300000000000001,44,38.63636363636363
Lake Eldora,CO,5.1000000000000005,46,50.0
Upper Wheeler,WA,17.3,43,100.0
Old Battle,WY,15.200000000000001,44,79.54545454545455
Dupuyer Creek,MT,10.3,41,100.0
Beaver Dams,UT,3.6000000000000005,44,15.909090909090908
Sylvan Road,WY,12.2,37,94.5945945945946
Bear Trap Meadow,WY,5.5,44,100.0
Strawberry Divide,UT,5.199999999999999,46,39.130434782608695
Granite Crk,AK,1.7999999999999998,37,62.16216216216216
White Elephant,ID,12.2,43,60.46511627906976
Senorita Divide #2,NM,3.6000000000000005,44,31.818181818181817
Diamond Peak,NV,4.3999999999999995,41,63.41463414634146
Michigan Creek,CO,4.0,26,42.30769230769231
Overland Res.,CO,4.800000000000001,35,48.57142857142857
Mount Crag,WA,28.4,34,58.82352941176471
Roach,CO,5.5,44,38.63636363636363
Daisy Peak,MT,4.3,28,67.85714285714286
Grayback,CO,4.699999999999999,20,35.0
Blazed Alder,OR,51.9,44,84.0909090909091
Smith  Morehouse,UT,6.0,46,63.04347826086957
Independence Pass,CO,2.5,44,4.545454545454546
Bloody Dick,MT,7.8,45,91.11111111111111
Moss Springs,OR,15.000000000000002,44,63.63636363636363
Van Wyck,ID,6.7,22,50.0
Dry Lake,CO,6.800000000000001,44,29.545454545454547
Cool Creek,ID,26.400000000000002,39,74.35897435897436
Buckskin Joe,CO,2.5,25,20.0
Independence Creek,CA,17.1,44,86.36363636363636
Bunchgrass Mdw,WA,19.5,41,90.2439024390244
Graham Guard Sta.,ID,13.6,44,86.36363636363636
Spratt Creek,CA,13.3,44,77.27272727272727
Sand Lake,WY,10.2,42,71.42857142857143
Mcknight Cabin,NM,2.9,21,61.904761904761905
Brackett Creek,MT,15.8,30,100.0
Mesa Lakes,CO,7.300000000000001,38,71.05263157894737
Clear Lake,OR,16.0,44,63.63636363636363
Moonshine,ID,9.399999999999999,43,97.67441860465115
Bald Mtn.,WY,8.3,46,97.82608695652173
Pickfoot Creek,MT,10.9,46,100.0
Mining Fork,UT,8.8,36,66.66666666666666
Spirit Lake,WA,43.199999999999996,39,94.87179487179486
Chalk Creek #2,UT,5.5,46,45.65217391304348
Cascade Summit,OR,18.5,44,36.36363636363637
Deer Park,WY,7.8,27,77.77777777777779
Blue Lakes,CA,16.3,44,72.72727272727273
Blind Park,SD,6.800000000000001,34,88.23529411764706
Slug Creek Divide,ID,11.2,44,84.0909090909091
Little Bear,UT,9.3,46,69.56521739130434
Summit Meadow,CA,9.6,21,80.95238095238095
Irish Taylor,OR,17.0,45,33.33333333333333
Two Ocean Plateau,WY,16.700000000000003,42,97.61904761904762
Independence Camp,CA,18.2,46,91.30434782608695
Burnt Mountain,WA,32.4,25,100.0
Vacas Locas,NM,4.5,22,50.0
Marlette Lake,NV,13.8,46,73.91304347826086
Roaring River,OR,20.900000000000002,44,40.909090909090914
Lakeview Ridge,MT,10.299999999999999,46,97.82608695652173
Hemlock Butte,ID,19.7,41,63.41463414634146
Twelvemile Creek,MT,23.5,45,100.0
Susitna Valley High,AK,2.3999999999999995,37,29.72972972972973
Cascade #2,CO,6.6,34,50.0
Gooseberry RS,UT,2.3,45,11.11111111111111
Bear Mountain,ID,44.3,43,97.67441860465115
Wilbur Bench,UT,3.6000000000000005,45,44.44444444444444
Potato Hill,WA,27.0,43,76.74418604651163
Hilts Creek,ID,9.7,43,95.34883720930233
Joe Wright,CO,7.9,46,41.30434782608695
Cochetopa Pass,CO,2.9,20,75.0
Lynx Pass,CO,2.5,44,11.363636363636363
Nez Perce Camp,MT,13.700000000000001,44,97.72727272727273
Loveland Basin,CO,3.0,32,15.625
Blackwater,WY,15.7,43,100.0
Middle Creek,CO,8.5,44,54.54545454545454
Monitor Pass,CA,10.7,34,88.23529411764706
Summer Rim,OR,6.2,46,41.30434782608695
Bettles Field,AK,2.3,40,45.0
Mt. Howard,OR,11.299999999999999,44,56.81818181818182
Rainy Pass,WA,31.7,43,97.67441860465115
Midway Valley,UT,11.4,43,83.72093023255815
Trout Creek,UT,2.9000000000000004,46,39.130434782608695
Currant Creek,UT,5.0,46,63.04347826086957
Spencer Meadow,WA,38.599999999999994,41,60.97560975609756
Medano Pass,CO,3.0999999999999996,29,48.275862068965516
Spud Mountain,CO,8.9,38,57.89473684210527
Chepeta,UT,5.3999999999999995,44,63.63636363636363
Hagans Meadow,CA,11.9,46,69.56521739130434
New Crescent Lake,OR,13.6,44,52.27272727272727
Whiskey Ck,CO,0.6000000000000001,44,4.545454545454546
Puhi Flat,ID,16.1,43,88.37209302325581
Somsen Ranch,ID,10.200000000000001,44,90.9090909090909
June Lake,WA,71.2,42,78.57142857142857
Columbine,CO,8.600000000000001,45,48.888888888888886
Prairie,ID,7.9,43,79.06976744186046
Indian Creek,WY,11.1,44,81.81818181818183
Sucker Creek,WY,5.9,46,89.13043478260869
Clover Meadow,MT,7.5,46,89.13043478260869
Crystal Lake,MT,7.3,46,80.43478260869566
County Line,OR,7.200000000000001,44,84.0909090909091
Slumgullion,CO,4.199999999999999,44,38.63636363636363
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,12.8,39,94.87179487179486
Berthoud Summit,CO,5.9,46,19.565217391304348
S Fork Shields,MT,11.8,41,95.1219512195122
Kolob,UT,10.9,45,82.22222222222221
Smiley Mountain,ID,14.0,23,100.0
Grouse Camp,WA,17.7,42,95.23809523809523
Elk Cabin,NM,0.9000000000000004,28,21.428571428571427
Peavine Ridge,OR,22.3,43,55.81395348837209
Greenpoint,OR,34.1,41,85.36585365853658
High Ridge,OR,17.900000000000002,46,67.3913043478261
Swift Creek,WA,88.6,22,100.0
North French Creek,WY,12.799999999999999,46,80.43478260869566
Mc Clure Pass,CO,5.199999999999999,44,31.818181818181817
Corral Pass,WA,24.6,41,87.8048780487805
Saddle Mountain,OR,41.4,45,66.66666666666666
Fallen Leaf,CA,17.599999999999998,45,84.44444444444444
Schwartz Lake,ID,7.0,29,86.20689655172413
Mica Creek,ID,19.7,34,82.35294117647058
Glen Cove,CO,3.0999999999999996,20,65.0
Moses Mtn,WA,6.7,33,51.515151515151516
Cole Canyon,WY,5.5,24,91.66666666666666
Elkhart Park G.S.,WY,6.699999999999999,44,88.63636363636364
Css Lab,CA,27.799999999999997,41,80.48780487804879
Bear Saddle,ID,8.1,43,34.883720930232556
Cinnabar Park,WY,9.5,21,66.66666666666666
Bison Lake,CO,6.4,39,28.205128205128204
Happy Jack,AZ,10.0,25,88.0
Upper Tsaina River,AK,7.9,21,38.095238095238095
Tower,CO,14.7,45,55.55555555555556
Mckenzie,OR,28.0,43,37.2093023255814
Black Bear,MT,17.3,46,76.08695652173914
King Mountain,OR,12.8,44,27.27272727272727
Gunsight Pass,WY,10.6,26,100.0
Reno Hill,WY,4.3999999999999995,42,45.23809523809524
Lily Pond,CO,5.5,44,34.090909090909086
Hole-in-Rock,UT,2.7,39,48.717948717948715
Harts Pass,WA,31.0,41,97.5609756097561
Peterson Meadows,MT,7.1,26,96.15384615384616
Olallie Meadows,WA,57.800000000000004,43,90.69767441860465
Copper Camp,MT,27.1,46,100.0
Atlanta Summit,ID,19.099999999999998,44,88.63636363636364
MF Nooksack,WA,45.699999999999996,22,81.81818181818183
Giveout,ID,8.9,42,90.47619047619048
Summit Creek,AK,5.1,35,37.142857142857146
Timpanogos Divide,UT,7.1,46,41.30434782608695
Buckskin Lower,NV,6.2,44,52.27272727272727
Sage Creek Basin,WY,3.9000000000000004,23,34.78260869565217
Mud Ridge,OR,29.9,46,86.95652173913044
South Mtn.,ID,9.9,44,54.54545454545454
Willow Creek Pass,CO,3.1,46,19.565217391304348
Grave Springs,WY,4.1,32,75.0
Seeley Creek,UT,3.4,44,34.090909090909086
Jacks Peak,NV,8.3,43,44.18604651162791
Taylor Butte,OR,7.1000000000000005,46,54.347826086956516
Workman Creek,AZ,9.0,44,47.72727272727273
Middle Fork Camp,CO,2.6,23,4.3478260869565215
Wells Creek,WA,39.2,29,93.10344827586206
Pickle Keg,UT,3.3,46,13.043478260869565
Stringer Creek,MT,7.0,23,82.6086956521739
Monument Creek,AK,1.5999999999999996,40,35.0
Arbuckle Mtn,OR,9.200000000000001,46,39.130434782608695
Leavitt Lake,CA,22.4,35,77.14285714285715
Little Meadows,OR,38.400000000000006,44,52.27272727272727
Shower Falls,MT,13.0,46,97.82608695652173
Garfield R.S.,ID,11.0,44,97.72727272727273
Park Cone,CO,1.9000000000000004,44,11.363636363636363
Fremont Pass,CO,2.8,44,6.8181818181818175
Madison Plateau,MT,12.5,36,86.11111111111111
Wolverine,WY,10.8,44,100.0
White Horse Lake,AZ,8.8,44,86.36363636363636
Wildhorse Divide,ID,9.5,40,87.5
Carrot Basin,MT,16.2,41,97.5609756097561
Salmon Meadows,WA,10.7,41,97.5609756097561
Cumbres Trestle,CO,9.2,44,47.72727272727273
Placer Basin,MT,11.0,44,100.0
Adin Mtn,CA,9.7,40,67.5
New Fork Lake,WY,8.1,37,97.2972972972973
Carson Pass,CA,18.5,20,90.0
Battle Mountain,WY,5.8999999999999995,39,66.66666666666666
Eilertson Meadows,OR,11.600000000000001,44,81.81818181818183
Crater Meadows,ID,25.0,40,90.0
Mud Flat,ID,3.2,44,31.818181818181817
Gallegos Peak,NM,0.5999999999999996,44,6.8181818181818175
Red River Pass #2,NM,-0.5999999999999996,45,4.444444444444445
Kings Cabin,UT,3.8,46,43.47826086956522
Townsend Creek,WY,4.300000000000001,44,75.0
Mowich,WA,25.200000000000003,26,96.15384615384616
