Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hoodoo Basin,MT,39.1,44,70.45454545454545
Donkey Reservoir,UT,4.2,39,25.64102564102564
Spirit Lake,WA,56.1,39,66.66666666666666
Brighton,UT,19.9,38,63.1578947368421
Blewett Pass,WA,25.6,43,72.09302325581395
Triple Peak,WY,22.7,39,84.61538461538461
Dismal Swamp,CA,23.599999999999998,44,43.18181818181818
Beaver Reservoir,OR,11.8,44,18.181818181818183
Saddle Mountain,OR,59.9,45,46.666666666666664
Medano Pass,CO,5.800000000000001,29,34.48275862068966
Mud Ridge,OR,39.9,46,45.65217391304348
Gardner Peak,UT,14.0,20,80.0
Taylor Butte,OR,11.100000000000001,46,43.47826086956522
Giveout,ID,12.5,42,90.47619047619048
Mowich,WA,32.8,26,73.07692307692307
Schneider Meadows,OR,21.799999999999997,44,18.181818181818183
Nevada Ridge,MT,14.8,30,90.0
Monument Peak,MT,20.299999999999997,44,93.18181818181817
Fish Lk.,OR,19.700000000000003,44,34.090909090909086
Happy Jack,AZ,14.7,25,60.0
Cumbres Trestle,CO,14.1,44,25.0
Pigtail Peak,WA,45.9,43,51.162790697674424
Rocker Peak,MT,12.5,46,95.65217391304348
Deadman Hill,CO,8.2,46,15.217391304347828
Sentinel Butte,WA,10.6,21,66.66666666666666
Agua Canyon,UT,10.1,30,73.33333333333333
Casper Mtn.,WY,5.1,42,21.428571428571427
Slug Creek Divide,ID,17.0,44,75.0
Payson R.S.,UT,7.2,44,11.363636363636363
Diamond Peak,NV,7.0,41,26.82926829268293
Mill-D North,UT,14.600000000000001,36,22.22222222222222
Strawberry,OR,13.2,44,54.54545454545454
Garfield R.S.,ID,14.0,44,88.63636363636364
Sylvan Road,WY,16.099999999999998,37,91.8918918918919
Lakefork Basin,UT,16.5,42,76.19047619047619
Sourdough Gulch,WA,9.700000000000001,24,79.16666666666666
Monte Cristo,UT,21.400000000000002,46,73.91304347826086
Fish Lake,WA,44.6,41,65.85365853658537
Chocolate Gulch,ID,15.0,31,87.09677419354838
Granite Crk,AK,3.5999999999999996,37,75.67567567567568
Bourne,OR,14.4,46,30.434782608695656
Hagans Meadow,CA,20.299999999999997,46,56.52173913043478
Arapaho Ridge,CO,10.8,22,13.636363636363635
Oxford Spring,ID,12.9,44,61.36363636363637
West Yellowstone,MT,12.200000000000001,26,80.76923076923077
Sleeping Woman,MT,22.0,32,93.75
Humboldt Gulch,ID,29.0,43,62.7906976744186
North Rapid Creek,SD,6.800000000000001,28,75.0
Deadman Creek,MT,10.0,46,78.26086956521739
Townsend Creek,WY,7.1,44,68.18181818181817
Derr.,OR,10.4,44,15.909090909090908
Powder River Pass,WY,11.9,46,100.0
Niwot,CO,9.2,44,36.36363636363637
Sunset,ID,25.4,42,61.904761904761905
Mc Clure Pass,CO,10.4,44,25.0
Bison Lake,CO,13.6,39,23.076923076923077
Snake River Station,WY,18.5,35,77.14285714285715
Independence Lake,CA,38.4,46,73.91304347826086
Copeland Lake,CO,6.9,42,33.33333333333333
Moss Peak,MT,33.0,39,84.61538461538461
Copper Bottom,MT,17.700000000000003,45,95.55555555555556
Toketee Airstrip,OR,22.0,21,28.57142857142857
Big Creek Sum,NV,9.6,44,38.63636363636363
Divide,MT,11.5,46,97.82608695652173
Cinnabar Park,WY,14.899999999999999,21,23.809523809523807
Independence Pass,CO,6.499999999999999,44,0.0
Van Wyck,ID,11.5,23,52.17391304347826
Cascade Summit,OR,27.7,44,13.636363636363635
Trinity Mtn.,ID,27.9,44,52.27272727272727
S Fork Shields,MT,14.3,41,70.73170731707317
Fourmile Lake,OR,28.599999999999998,46,39.130434782608695
Brackett Creek,MT,19.8,30,80.0
Alpine Meadows,WA,83.80000000000001,30,40.0
Carrot Basin,MT,22.8,41,85.36585365853658
Carson Pass,CA,29.0,20,70.0
Jones Pass,CO,9.5,25,16.0
Moses Mtn,WA,8.7,33,18.181818181818183
Fisher Creek,MT,30.0,46,91.30434782608695
Culebra #2,CO,3.0,45,8.88888888888889
Jump Off Joe,OR,40.9,46,32.608695652173914
Gold Center,OR,10.9,44,25.0
Whiskey Park,WY,20.9,38,57.89473684210527
Burroughs Creek,WY,14.8,44,86.36363636363636
Monitor Pass,CA,15.299999999999999,34,61.76470588235294
Bear River,CO,4.699999999999999,20,0.0
Gros Ventre Summit,WY,12.8,42,90.47619047619048
Mountain Meadows,ID,15.700000000000001,44,22.727272727272727
Sand Lake,WY,15.6,42,35.714285714285715
Cascade #2,CO,11.0,34,35.294117647058826
Grizzly Peak,CO,8.0,44,18.181818181818183
Elbow Lake,WA,88.5,29,51.724137931034484
Parrish Creek,UT,20.8,25,60.0
Cold Springs,WY,9.799999999999999,41,92.6829268292683
Dollarhide Summit,ID,19.6,43,65.11627906976744
Hobbs Park,WY,10.9,46,82.6086956521739
Lamoille #3,NV,13.9,44,54.54545454545454
Bone Springs Div,WY,8.0,46,45.65217391304348
Secesh Summit,ID,29.6,43,86.04651162790698
Bowman Springs,OR,10.799999999999999,46,23.91304347826087
Farmington Lower,UT,21.099999999999998,20,65.0
Sherwin,ID,20.9,41,53.65853658536586
Banner Summit,ID,24.2,44,68.18181818181817
Blue Mountain Spring,OR,16.099999999999998,46,36.95652173913043
Badger Pass,MT,29.0,43,86.04651162790698
Shell Creek,WY,10.8,46,86.95652173913044
Corral Canyon,NV,9.2,46,10.869565217391305
Sheldon,NV,3.9,35,57.14285714285714
Arbuckle Mtn,OR,13.1,46,15.217391304347828
Bug Lake,UT,17.0,46,78.26086956521739
Pole Creek R.S.,NV,9.5,44,68.18181818181817
Younts Peak,WY,17.5,41,90.2439024390244
Mcneil Canyon,AK,6.699999999999999,25,12.0
Three Creeks Meadow,OR,22.599999999999998,44,36.36363636363637
Roach,CO,9.0,44,13.636363636363635
Pickle Keg,UT,7.1000000000000005,46,0.0
Burro Mountain,CO,8.7,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.0,38,36.84210526315789
East Willow Creek,UT,7.6000000000000005,38,52.63157894736842
Upper Rio Grande,CO,7.1,38,65.78947368421053
Blue Lakes,CA,27.6,44,52.27272727272727
Sasse Ridge,WA,40.800000000000004,39,61.53846153846154
Camp Jackson,UT,13.1,39,66.66666666666666
Granite Peak,NV,13.4,44,29.545454545454547
Beaver Divide,UT,10.8,46,50.0
Chepeta,UT,9.399999999999999,44,52.27272727272727
New Crescent Lake,OR,19.3,44,22.727272727272727
Red Hill,OR,69.0,46,56.52173913043478
Little Snake River,WY,21.6,20,35.0
Willow Park,CO,15.000000000000002,44,47.72727272727273
Lone Mountain,MT,12.6,33,69.6969696969697
Smiley Mountain,ID,19.2,23,95.65217391304348
Base Camp,WY,19.9,44,81.81818181818183
Buckskin Joe,CO,5.0,25,12.0
Corral Pass,WA,31.900000000000002,41,41.46341463414634
Rubicon #2,CA,27.7,44,63.63636363636363
Clayton Springs,UT,8.6,24,45.83333333333333
Paradise,WA,73.4,42,57.14285714285714
Hogg Pass,OR,32.2,45,17.77777777777778
Lewis Peak,NV,12.1,24,54.166666666666664
Cole Creek,MT,5.6,46,45.65217391304348
Snowslide Canyon,AZ,17.1,27,59.25925925925925
Red Mountain Pass,CO,12.400000000000002,44,13.636363636363635
Meadows Pass,WA,64.5,31,74.19354838709677
Beaver Dams,UT,7.2,44,4.545454545454546
Loomis Park,WY,13.5,44,70.45454545454545
Pickfoot Creek,MT,13.6,46,95.65217391304348
Quemazon,NM,3.5000000000000004,44,13.636363636363635
Bear Saddle,ID,13.9,43,16.27906976744186
Fremont Pass,CO,6.2,44,0.0
Dills Camp,UT,7.800000000000001,44,11.363636363636363
Morse Lake,WA,48.6,41,41.46341463414634
Cooper Lake,AK,13.8,41,26.82926829268293
Big Flat,UT,8.700000000000001,46,15.217391304347828
Butte,CO,7.800000000000001,44,13.636363636363635
Idarado,CO,9.1,44,20.454545454545457
Molas Lake,CO,9.8,38,23.684210526315788
Kimberly Mine,UT,7.9,44,11.363636363636363
Spratt Creek,CA,20.0,44,54.54545454545454
Burgess Junction,WY,6.2,44,31.818181818181817
Salt Creek Falls,OR,30.1,44,15.909090909090908
Upper San Juan,CO,21.6,46,43.47826086956522
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,29.699999999999996,44,38.63636363636363
Spud Mountain,CO,16.6,38,34.21052631578947
Lily Lake,UT,8.399999999999999,44,29.545454545454547
Lost Lake,ID,48.7,43,72.09302325581395
Bateman,NM,5.3,45,15.555555555555555
Burnt Mountain,WA,39.6,25,56.00000000000001
Snider Basin,WY,11.7,44,77.27272727272727
Elk Butte,ID,26.400000000000002,42,28.57142857142857
Apishapa,CO,2.2,44,0.0
Cloud Peak Reservoir,WY,8.9,45,75.55555555555556
Dungeness,WA,27.3,26,57.692307692307686
Lynx Pass,CO,4.5,44,2.272727272727273
Berry Creek,NV,10.4,44,59.09090909090909
County Line,OR,9.1,44,34.090909090909086
Spruce Springs,WA,18.700000000000003,24,50.0
Chamita,NM,6.5,45,26.666666666666668
Grandview,AK,24.8,41,43.90243902439025
Hyndman,ID,15.1,43,86.04651162790698
Lake Irene,CO,13.1,46,34.78260869565217
Reno Hill,WY,6.8999999999999995,42,23.809523809523807
Beaver Ck Village,CO,7.300000000000001,21,19.047619047619047
Fish Creek,OR,18.9,45,33.33333333333333
Phillips Bench,WY,24.0,43,74.4186046511628
Stevens Pass,WA,61.3,42,76.19047619047619
Black Pine,MT,12.3,46,89.13043478260869
Spring Creek Divide,WY,20.7,43,81.3953488372093
Wildhorse Divide,ID,13.8,40,50.0
Bostetter R.S.,ID,12.5,43,41.86046511627907
Tipton,OR,9.399999999999999,44,15.909090909090908
Heber,AZ,11.0,44,40.909090909090914
Elk Cabin,NM,3.1000000000000005,28,25.0
Madison Plateau,MT,20.900000000000002,36,80.55555555555556
Rock Springs,OR,8.0,44,38.63636363636363
Webber Springs,WY,16.3,43,41.86046511627907
Reynolds Creek,ID,10.4,21,66.66666666666666
Salmon Meadows,WA,12.299999999999999,41,78.04878048780488
Michigan Creek,CO,6.5,26,11.538461538461538
Stampede Pass,WA,52.0,42,59.523809523809526
Ripple Creek,CO,12.100000000000001,38,7.894736842105263
Warm Springs,MT,20.2,44,90.9090909090909
High Ridge,OR,24.900000000000002,46,30.434782608695656
Ute Creek,CO,5.6000000000000005,24,4.166666666666666
Tie Creek,WY,4.3,30,30.0
Overland Res.,CO,9.200000000000001,35,42.857142857142854
Leavitt Meadows,CA,22.5,44,70.45454545454545
Columbine Pass,CO,12.3,38,28.947368421052634
Grouse Camp,WA,21.0,42,73.80952380952381
Beaver Pass,WA,48.400000000000006,22,50.0
Mud Flat,ID,4.6,43,6.976744186046512
North Fork,OR,89.0,45,48.888888888888886
Sacajawea,MT,17.2,25,80.0
Basin Creek,MT,5.3,44,52.27272727272727
Deer Park,WY,13.0,27,62.96296296296296
MF Nooksack,WA,70.1,22,81.81818181818183
Summer Rim,OR,9.9,46,30.434782608695656
White Mill,MT,21.200000000000003,46,84.78260869565217
Bear Trap Meadow,WY,6.6,44,90.9090909090909
Jackwhacker Gulch,CO,9.8,26,34.61538461538461
Crosho,CO,7.699999999999999,38,10.526315789473683
Mammoth-Cottonwood,UT,8.5,45,24.444444444444443
Dome Lake,WY,7.3999999999999995,46,65.21739130434783
Crazyman Flat,OR,18.4,23,52.17391304347826
Soldier R.S.,ID,14.2,38,65.78947368421053
Whiskey Creek,MT,17.099999999999998,45,82.22222222222221
White Pass E.S.,WA,37.6,44,86.36363636363636
Promontory,AZ,16.0,41,48.78048780487805
Laprele Creek,WY,7.700000000000001,42,59.523809523809526
Ward Mountain,NV,12.6,44,75.0
Steel Creek Park,UT,9.1,46,28.26086956521739
Mckenzie,OR,41.9,43,23.25581395348837
Tahoe City Cross,CA,28.2,44,70.45454545454545
Hole-in-Mountain,NV,19.099999999999998,41,68.29268292682927
Zirkel,CO,21.3,21,33.33333333333333
South Brush Creek,WY,6.699999999999999,44,11.363636363636363
Calvert Creek,MT,11.5,45,93.33333333333333
Sonora Pass,CA,22.8,46,47.82608695652174
Camas Creek Divide,ID,14.700000000000001,32,68.75
Louis Meadow,UT,19.099999999999998,25,68.0
Lookout Peak,UT,19.6,36,30.555555555555557
Upper Tsaina River,AK,15.9,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,31.8,45,95.55555555555556
Short Creek,MT,6.0,36,88.88888888888889
Silvies,OR,10.4,45,46.666666666666664
Palisades Tahoe,CA,40.5,44,59.09090909090909
Scotch Creek,CO,5.999999999999999,38,18.421052631578945
Coldfoot,AK,3.3,29,27.586206896551722
East Rim Divide,WY,9.6,39,87.17948717948718
Chemult Alternate,OR,10.0,44,13.636363636363635
Summit Meadow,CA,16.099999999999998,21,52.38095238095239
Crow Creek,WY,4.3999999999999995,21,19.047619047619047
Ben Lomond Trail,UT,20.5,44,56.81818181818182
Touchet,WA,30.999999999999996,43,51.162790697674424
Hand Creek,MT,14.299999999999999,46,82.6086956521739
Mesa Lakes,CO,11.3,38,26.31578947368421
Vacas Locas,NM,7.9,22,40.909090909090914
Tinkham Creek,WA,65.4,31,67.74193548387096
South Mtn.,ID,14.7,44,34.090909090909086
Slumgullion,CO,6.1,44,18.181818181818183
Elkhart Park G.S.,WY,10.7,44,81.81818181818183
Mineral Creek,CO,8.3,45,20.0
Lost Horse,WA,25.5,34,67.64705882352942
Seventysix Creek,NV,9.0,46,32.608695652173914
Sharkstooth,CO,9.7,20,20.0
Kiln,CO,6.1,44,4.545454545454546
Swift Creek,WA,123.60000000000001,22,90.9090909090909
Morgan Creek,ID,11.8,43,76.74418604651163
Dry Fork,UT,10.600000000000001,30,30.0
Grave Springs,WY,5.3,32,53.125
Daisy Peak,MT,6.5,28,50.0
Trout Creek,UT,5.800000000000001,46,30.434782608695656
Trough,WA,17.9,46,71.73913043478261
Stillwater Creek,CO,4.5,39,7.6923076923076925
Daniels-Strawberry,UT,10.600000000000001,46,30.434782608695656
Hoosier Pass,CO,5.7,44,6.8181818181818175
Windy Peak,WY,6.2,42,50.0
Mt. Alyeska,AK,21.3,38,15.789473684210526
Hewinta,UT,7.0,39,15.384615384615385
Little Warm,WY,11.6,46,86.95652173913044
Thumb Divide,WY,18.099999999999998,37,91.8918918918919
White Horse Lake,AZ,12.5,44,61.36363636363637
Mosby Mtn.,UT,6.799999999999999,46,34.78260869565217
Middle Creek,CO,12.700000000000001,44,38.63636363636363
Lost-Wood Divide,ID,18.6,43,79.06976744186046
Poorman Creek,MT,52.0,26,92.3076923076923
Susitna Valley High,AK,8.8,37,56.75675675675676
White River #1,UT,8.0,45,37.77777777777778
St. Lawrence Alt,WY,5.5,41,70.73170731707317
Clear Lake,OR,22.4,44,34.090909090909086
Vail Mountain,CO,8.5,46,4.3478260869565215
Midway Valley,UT,19.4,43,74.4186046511628
Fawn Creek,NV,10.899999999999999,44,13.636363636363635
Rough And Tumble,CO,2.4,26,19.230769230769234
Chalk Creek #2,UT,11.6,46,60.86956521739131
Lamance Creek,NV,15.0,44,56.81818181818182
Pine Creek Pass,ID,16.400000000000002,36,58.333333333333336
Hemlock Butte,ID,27.7,41,34.146341463414636
Blackwater,WY,21.599999999999998,43,95.34883720930233
Blazed Alder,OR,70.2,44,45.45454545454545
Marlette Lake,NV,21.2,46,56.52173913043478
Schwartz Lake,ID,9.6,29,79.3103448275862
Mt. Howard,OR,16.8,44,31.818181818181817
Lakefork #1,UT,11.0,46,73.91304347826086
Lightning Ridge,UT,17.0,20,65.0
N Fk Elk Creek,MT,15.1,46,100.0
Lyman Lake,WA,54.0,42,76.19047619047619
Ebbetts Pass,CA,35.9,46,60.86956521739131
Dry Bread Pond,UT,15.4,46,71.73913043478261
Hardscrabble,UT,17.799999999999997,31,41.935483870967744
Shower Falls,MT,17.5,46,80.43478260869566
Frohner Meadow,MT,10.3,46,97.82608695652173
Tony Grove Lake,UT,30.9,46,76.08695652173914
Anchor River Divide,AK,7.0,27,14.814814814814813
Widtsoe #3,UT,8.7,46,50.0
Boulder Mountain,MT,17.3,46,86.95652173913044
Huckleberry Creek,WA,31.8,27,88.88888888888889
Cozy Cove,ID,18.8,44,61.36363636363637
Buckskin Lower,NV,10.8,44,40.909090909090914
Long Flat,UT,9.2,44,63.63636363636363
Barker Lakes,MT,12.2,44,86.36363636363636
Stump Lakes,CO,12.3,38,44.73684210526316
Aneroid Lake #2,OR,21.2,43,51.162790697674424
Sheep Mtn.,ID,11.2,43,51.162790697674424
Hawkins Lake,MT,29.6,37,91.8918918918919
Never Summer,CO,7.1,22,13.636363636363635
Red Pine Ridge,UT,10.200000000000001,46,26.08695652173913
Lake Creek R.S.,OR,12.200000000000001,43,34.883720930232556
Lick Creek,MT,10.0,46,73.91304347826086
Smith  Morehouse,UT,12.399999999999999,46,60.86956521739131
Bald Mtn.,WY,11.1,46,65.21739130434783
Granite Creek,WY,18.3,37,81.08108108108108
King Mountain,OR,25.3,44,15.909090909090908
Banfield Mountain,MT,24.200000000000003,37,86.48648648648648
Sucker Creek,WY,8.1,46,56.52173913043478
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,52.800000000000004,29,79.3103448275862
Chalk Creek #1,UT,14.8,46,43.47826086956522
Roaring River,OR,31.599999999999998,44,29.545454545454547
Divide Peak,WY,11.100000000000001,44,15.909090909090908
Swede Peak,ID,16.400000000000002,43,88.37209302325581
Onion Park,MT,11.7,23,52.17391304347826
Independence Creek,CA,25.0,44,72.72727272727273
Sage Creek Basin,WY,7.0,23,17.391304347826086
Coronado Trail,AZ,7.1000000000000005,44,50.0
Wilson Creek,ID,11.100000000000001,34,38.23529411764706
Lucky Strike,OR,11.5,46,39.130434782608695
Tower,CO,25.099999999999998,45,33.33333333333333
Emigrant Springs,OR,13.7,44,18.181818181818183
Forestdale Creek,CA,36.4,21,71.42857142857143
Santa Fe,NM,7.3,28,25.0
Brumley,CO,5.5,44,4.545454545454546
Swamp Creek,WA,39.2,25,100.0
Columbine,CO,15.2,45,17.77777777777778
Temple Fork,UT,15.0,22,68.18181818181817
Harts Pass,WA,37.6,41,82.92682926829268
Peterson Meadows,MT,9.9,26,88.46153846153845
Lolo Pass,ID,29.2,41,80.48780487804879
North Lost Trail,CO,11.7,39,30.76923076923077
South Colony,CO,11.5,33,30.303030303030305
Daly Creek,MT,14.200000000000001,44,95.45454545454545
Summit Creek,AK,10.3,35,40.0
Fry,AZ,14.0,44,63.63636363636363
Schofield Pass,CO,17.5,39,38.46153846153847
Hickerson Park,UT,3.8000000000000003,39,17.94871794871795
Signal Peak,NM,9.0,44,52.27272727272727
Mining Fork,UT,15.900000000000002,36,55.55555555555556
Peavine Ridge,OR,32.300000000000004,43,34.883720930232556
Grouse Creek Divide,AK,19.400000000000002,32,25.0
Big Creek Summit,ID,25.599999999999998,43,62.7906976744186
University Camp,CO,12.4,46,34.78260869565217
South Fork Bull Run,OR,64.6,27,48.148148148148145
Bear Basin,ID,18.299999999999997,42,64.28571428571429
South Pass,WY,10.600000000000001,39,56.41025641025641
Rice Park,NM,4.5,26,15.384615384615385
June Lake,WA,100.6,42,50.0
Old Battle,WY,23.200000000000003,44,45.45454545454545
Glen Cove,CO,5.3,20,50.0
Willow Creek,WY,24.8,44,61.36363636363637
Kirwin,WY,14.3,44,97.72727272727273
Starr Ridge,OR,8.1,44,29.545454545454547
Truckee #2,CA,27.8,44,72.72727272727273
Vernon Creek,UT,6.999999999999999,46,21.73913043478261
Crowder Flat,CA,8.8,25,52.0
Madison Butte,OR,6.8,44,20.454545454545457
Baker Butte,AZ,17.7,44,68.18181818181817
Css Lab,CA,44.1,41,65.85365853658537
Mt. Ryan,AK,4.3999999999999995,40,60.0
Sierra Blanca,NM,9.6,22,54.54545454545454
Ivanhoe,CO,7.9,33,0.0
Trial Lake,UT,16.099999999999998,46,54.347826086956516
Eilertson Meadows,OR,16.5,44,68.18181818181817
Merchant Valley,UT,7.5,44,18.181818181818183
Stahl Peak,MT,31.9,46,82.6086956521739
Flattop Mtn.,MT,46.4,46,89.13043478260869
Mount Lockhart,MT,27.5,46,97.82608695652173
Elk River,CO,13.1,46,39.130434782608695
Annie Springs,OR,32.2,24,29.166666666666668
Port Graham,AK,23.6,22,22.727272727272727
Magic Mountain,ID,11.5,44,6.8181818181818175
Box Creek,UT,5.3,44,11.363636363636363
Big Goose,WY,4.5,26,23.076923076923077
Mt Hood Test Site,OR,55.9,44,43.18181818181818
Surprise Lakes,WA,63.7,44,52.27272727272727
Salt River Summit,WY,14.0,43,86.04651162790698
Crystal Lake,MT,10.600000000000001,46,54.347826086956516
Emigrant Summit,ID,20.0,44,68.18181818181817
Mt Rose Ski Area,NV,41.300000000000004,44,68.18181818181817
Hams Fork,WY,10.1,39,87.17948717948718
Brooklyn Lake,WY,15.7,44,56.81818181818182
Clover Meadow,MT,10.0,46,39.130434782608695
Beagle Springs,MT,9.4,46,97.82608695652173
Jackson Peak,ID,24.599999999999998,43,58.139534883720934
North French Creek,WY,19.200000000000003,46,52.17391304347826
Skalkaho Summit,MT,19.0,44,77.27272727272727
Indian Creek,WY,16.9,44,70.45454545454545
Galena,ID,16.9,43,81.3953488372093
Buffalo Park,CO,7.499999999999999,29,3.4482758620689653
Lone Pine,WA,58.300000000000004,41,46.34146341463415
Box Canyon,MT,13.9,46,97.82608695652173
Hilts Creek,ID,13.5,43,93.02325581395348
Maverick Fork,AZ,7.6,44,31.818181818181817
Willow Creek Pass,CO,6.799999999999999,46,19.565217391304348
Lakeview Ridge,MT,14.0,46,91.30434782608695
Trinchera,CO,2.3,35,0.0
Lookout,ID,31.300000000000004,44,63.63636363636363
Webster Flat,UT,17.3,44,84.0909090909091
Lewis Lake Divide,WY,32.8,44,84.0909090909091
Green Lake,WA,27.8,42,85.71428571428571
Graham Guard Sta.,ID,19.1,44,70.45454545454545
Farmington,UT,23.4,46,54.347826086956516
New Fork Lake,WY,10.8,37,91.8918918918919
Thunder Basin,WA,53.5,36,91.66666666666666
Diamond Lake,OR,21.400000000000002,44,27.27272727272727
Canyon,WY,13.1,44,81.81818181818183
Kelley R.S.,WY,14.1,43,76.74418604651163
Bettles Field,AK,4.1000000000000005,41,31.70731707317073
Schweitzer Basin,ID,32.4,43,67.44186046511628
Silver Creek Divide,NM,10.5,44,38.63636363636363
Grayback,CO,7.699999999999999,20,20.0
Kendall R.S.,WY,14.200000000000001,39,89.74358974358975
Kings Cabin,UT,6.3999999999999995,46,32.608695652173914
Cole Canyon,WY,7.1000000000000005,24,83.33333333333334
Castle Valley,UT,10.600000000000001,44,54.54545454545454
Disaster Peak,NV,10.9,44,38.63636363636363
Puhi Flat,ID,26.200000000000003,43,76.74418604651163
Lizard Head Pass,CO,7.1,44,20.454545454545457
Echo Lake,CO,4.300000000000001,26,23.076923076923077
Monument Creek,AK,5.8,39,89.74358974358975
Grassy Lake,WY,25.2,44,47.72727272727273
Bogus Basin,ID,15.700000000000001,25,48.0
Cool Creek,ID,37.699999999999996,39,48.717948717948715
Black Bear,MT,27.700000000000003,46,67.3913043478261
Moonshine,ID,12.0,43,93.02325581395348
Brown Duck,UT,13.100000000000001,46,56.52173913043478
Railroad Overpass,OR,23.1,43,25.581395348837212
Cascade Mountain,UT,11.399999999999999,22,27.27272727272727
Draw Creek,NV,11.0,41,53.65853658536586
Tizer Basin,MT,9.1,36,97.22222222222221
Rainy Pass,WA,45.2,43,93.02325581395348
Blind Bull Sum,WY,14.1,44,68.18181818181817
Trapper Lake,CO,8.4,39,7.6923076923076925
Lake Eldora,CO,8.799999999999999,46,26.08695652173913
Savage Pass,ID,25.700000000000003,41,80.48780487804879
Lone Cone,CO,10.8,44,34.090909090909086
Rabbit Ears,CO,14.5,38,10.526315789473683
Hannagan Meadows,AZ,9.200000000000001,44,36.36363636363637
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,76.3,25,80.0
Red River Pass #2,NM,0.9000000000000004,45,4.444444444444445
Big Bend,NV,7.8,46,54.347826086956516
El Diente Peak,CO,10.1,38,26.31578947368421
Combination,MT,9.9,45,97.77777777777777
Hayden Fork,UT,13.099999999999998,46,41.30434782608695
Bear Canyon,ID,19.9,43,93.02325581395348
Gutz Peak,UT,14.9,20,60.0
Lasal Mountain,UT,9.6,43,25.581395348837212
Atlanta Summit,ID,26.4,44,72.72727272727273
Parker Peak,WY,21.099999999999998,44,97.72727272727273
Hidden Lake,ID,42.900000000000006,24,58.333333333333336
Hole-in-Rock,UT,4.6,39,30.76923076923077
Mount Crag,WA,42.4,34,38.23529411764706
Long Valley,ID,14.799999999999999,23,82.6086956521739
Timpanogos Divide,UT,18.299999999999997,46,56.52173913043478
Big Meadow,NV,20.700000000000003,41,63.41463414634146
Galena Summit,ID,17.0,42,78.57142857142857
Porphyry Creek,CO,9.200000000000001,46,36.95652173913043
Moose Creek,ID,15.6,43,58.139534883720934
Darkhorse Lake,MT,22.0,44,75.0
Beartooth Lake,WY,20.2,44,90.9090909090909
Leavitt Lake,CA,35.5,35,54.285714285714285
Greenpoint,OR,46.7,41,53.65853658536586
Battle Mountain,WY,9.5,39,41.02564102564102
Sylvan Lake,WY,20.900000000000002,44,86.36363636363636
Virginia Lakes Ridge,CA,20.5,46,71.73913043478261
Togwotee Pass,WY,23.3,44,88.63636363636364
Hansen Sawmill,WY,7.0,44,86.36363636363636
Thaynes Canyon,UT,13.9,36,33.33333333333333
Tepee Creek,MT,12.3,46,84.78260869565217
Mancos,CO,7.6,30,23.333333333333332
Marion Forks,OR,39.699999999999996,44,25.0
Porcupine,MT,8.5,46,76.08695652173914
Workman Creek,AZ,14.7,44,45.45454545454545
Sedgwick Peak,ID,16.9,36,66.66666666666666
