Name,State,Value,Number_of_Observations_POR,Percentile_POR
Billie Creek Divide,OR,3.2,46,19.565217391304348
Turnagain Pass,AK,9.7,42,76.19047619047619
Snider Basin,WY,1.9999999999999998,44,45.45454545454545
South Brush Creek,WY,1.7999999999999998,44,43.18181818181818
Lake Creek R.S.,OR,1.2999999999999998,43,20.930232558139537
Santiam Jct.,OR,7.2,46,34.78260869565217
Lobdell Lake,CA,4.0,46,73.91304347826086
Hardscrabble,UT,5.1,31,64.51612903225806
Banner Summit,ID,5.8,44,56.81818181818182
Temple Fork,UT,3.6999999999999997,22,72.72727272727273
Dismal Swamp,CA,4.8,44,50.0
Maverick Fork,AZ,3.9,44,86.36363636363636
Shell Creek,WY,3.6,46,80.43478260869566
Ute Creek,CO,0.8999999999999999,24,33.33333333333333
Wolf Creek,OR,2.4000000000000004,46,28.26086956521739
Short Creek,MT,2.3,36,75.0
Lookout,ID,8.9,44,70.45454545454545
Spur Park,MT,4.6,46,93.47826086956522
Willow Creek,WY,6.5,44,70.45454545454545
Bourne,OR,2.6999999999999997,46,28.26086956521739
Triple Peak,WY,5.0,39,76.92307692307693
Ben Lomond Trail,UT,4.1,44,52.27272727272727
Shanghi Summit,ID,6.499999999999999,41,48.78048780487805
El Diente Peak,CO,2.7,38,47.368421052631575
Taylor Green,OR,3.1,45,26.666666666666668
Big Meadow,NV,6.5,41,80.48780487804879
Cottonwood Creek,WY,6.2,40,85.0
Alpine Meadows,WA,21.5,30,56.666666666666664
Stahl Peak,MT,11.1,46,78.26086956521739
Owl Creek,WY,1.7999999999999998,44,77.27272727272727
Crazyman Flat,OR,3.1000000000000005,23,47.82608695652174
Snake River Station,WY,4.2,35,60.0
Port Graham,AK,10.000000000000002,22,54.54545454545454
Deadman Hill,CO,1.4,46,23.91304347826087
Bear Creek,NV,1.6999999999999997,46,23.91304347826087
Pope Ridge,WA,8.200000000000001,42,69.04761904761905
Younts Peak,WY,6.3,41,100.0
Canyon,WY,3.0999999999999996,44,59.09090909090909
Box Canyon,MT,5.1,46,100.0
Derr.,OR,1.5,44,22.727272727272727
Hannagan Meadows,AZ,4.2,44,79.54545454545455
Mt Rose Ski Area,NV,12.299999999999999,44,88.63636363636364
Lamance Creek,NV,4.5,44,68.18181818181817
Stampede Pass,WA,13.200000000000001,42,57.14285714285714
Big Bend,NV,2.0999999999999996,46,56.52173913043478
Farnsworth Lake,UT,0.6000000000000001,44,18.181818181818183
Pike Creek,MT,7.699999999999999,44,68.18181818181817
North Fork,OR,20.5,45,51.11111111111111
Hayden Fork,UT,1.1000000000000005,46,21.73913043478261
Webster Flat,UT,6.6000000000000005,44,93.18181818181817
Horse Ridge,UT,5.1,46,65.21739130434783
Lizard Head Pass,CO,2.2,44,50.0
Mineral Creek,CO,2.3999999999999995,45,48.888888888888886
Crosho,CO,1.3000000000000003,38,23.684210526315788
Copper Mountain,CO,0.8000000000000003,46,15.217391304347828
Elk River,CO,2.9,46,47.82608695652174
Thunder Basin,WA,16.4,36,72.22222222222221
Kraft Creek,MT,8.5,44,90.9090909090909
Lost-Wood Divide,ID,4.0,43,72.09302325581395
Lost Horse,WA,4.5,34,58.82352941176471
Molas Lake,CO,3.1000000000000005,38,60.526315789473685
West Branch,ID,5.2,43,60.46511627906976
Toketee Airstrip,OR,3.3,21,33.33333333333333
Gold Center,OR,2.0,44,27.27272727272727
Elbow Lake,WA,20.400000000000002,29,51.724137931034484
Nast Lake,CO,0.5,39,20.51282051282051
Daly Lake,OR,1.6000000000000005,44,11.363636363636363
Rice Park,NM,1.4000000000000004,26,53.84615384615385
Skookum Creek,WA,20.099999999999998,29,48.275862068965516
Sedgwick Peak,ID,5.0,36,86.11111111111111
Quemazon,NM,1.2000000000000002,44,47.72727272727273
Nevada Ridge,MT,3.5,30,80.0
Silver Creek,OR,1.9,44,40.909090909090914
Starr Ridge,OR,0.7999999999999999,44,15.909090909090908
Moss Peak,MT,13.100000000000001,39,94.87179487179486
Cedar Pass,CA,4.3,46,63.04347826086957
Harris Flat,UT,5.699999999999999,45,88.88888888888889
Tie Creek,WY,0.8000000000000003,30,40.0
Emery Creek,MT,8.299999999999999,44,88.63636363636364
Chocolate Gulch,ID,4.1000000000000005,31,93.54838709677419
Draw Creek,NV,2.3,41,56.09756097560976
Fry,AZ,7.300000000000001,44,97.72727272727273
Cozy Cove,ID,5.1,44,75.0
Grassy Lake,WY,4.9,44,43.18181818181818
Beaver Divide,UT,1.4,46,32.608695652173914
Grandview,AK,11.5,41,75.60975609756098
Apishapa,CO,-1.6,44,4.545454545454546
Camp Jackson,UT,6.6,39,89.74358974358975
Schofield Pass,CO,2.7,39,25.64102564102564
Park Reservoir,CO,5.499999999999999,46,67.3913043478261
Emigrant Summit,ID,5.800000000000001,44,79.54545454545455
Galena Summit,ID,4.199999999999999,42,73.80952380952381
Oxford Spring,ID,2.9000000000000004,44,59.09090909090909
Fawn Creek,NV,2.3,44,43.18181818181818
Clear Creek #2,UT,1.4999999999999996,46,32.608695652173914
University Camp,CO,2.5,46,43.47826086956522
Blewett Pass,WA,6.8999999999999995,43,69.76744186046511
Seventysix Creek,NV,1.7,46,34.78260869565217
Bostetter R.S.,ID,2.0999999999999996,43,44.18604651162791
Mount Lockhart,MT,7.2,46,76.08695652173914
Little Chena Ridge,AK,-0.8999999999999999,37,8.108108108108109
Touchet,WA,7.2,44,52.27272727272727
Trough,WA,7.5,46,95.65217391304348
Meadow Lake,ID,3.2,43,62.7906976744186
Emigrant Springs,OR,3.3,44,34.090909090909086
Rough And Tumble,CO,0.7000000000000002,26,42.30769230769231
Lone Pine,WA,16.700000000000003,41,65.85365853658537
Anchor River Divide,AK,2.4000000000000004,28,50.0
Mountain Meadows,ID,3.1999999999999997,44,15.909090909090908
Albro Lake,MT,3.4,28,67.85714285714286
Moose Creek,ID,3.1,42,40.476190476190474
Independence Lake,CA,9.0,46,80.43478260869566
Pine Creek,UT,0.30000000000000027,39,20.51282051282051
Porphyry Creek,CO,2.1,46,45.65217391304348
Many Glacier,MT,10.3,46,80.43478260869566
Blue Mountain Spring,OR,1.7999999999999998,46,23.91304347826087
Thaynes Canyon,UT,1.1,36,25.0
Park Creek Ridge,WA,13.900000000000002,46,63.04347826086957
Long Flat,UT,3.5999999999999996,44,72.72727272727273
Paradise,WA,20.099999999999998,42,64.28571428571429
Hawkins Lake,MT,9.9,37,78.37837837837837
Cole Creek,MT,2.3000000000000003,46,71.73913043478261
Hyndman,ID,3.7,43,74.4186046511628
Middle Powder,WY,3.6,46,84.78260869565217
Red Mountain Pass,CO,2.6000000000000005,44,38.63636363636363
Fish Lake,WA,12.399999999999999,41,68.29268292682927
Rock Creek,UT,2.6,44,65.9090909090909
North Lost Trail,CO,2.9,39,48.717948717948715
Never Summer,CO,1.0,22,27.27272727272727
Lily Lake,UT,0.6000000000000001,44,18.181818181818183
Ivanhoe,CO,1.0,33,15.151515151515152
Sheep Canyon,WA,30.000000000000004,42,78.57142857142857
Taylor Canyon,NV,1.7000000000000002,44,63.63636363636363
Chalk Creek #1,UT,2.3999999999999995,46,28.26086956521739
Sheep Mtn.,ID,2.7,43,55.81395348837209
Trinchera,CO,-0.6000000000000001,35,20.0
Kendall R.S.,WY,3.7,39,94.87179487179486
Bigelow Camp,OR,7.1,44,40.909090909090914
Surprise Lakes,WA,16.7,44,52.27272727272727
Divide,MT,3.3999999999999995,46,80.43478260869566
Bear River,CO,-0.10000000000000009,20,5.0
Phantom Valley,CO,1.4000000000000001,44,29.545454545454547
Northeast Entrance,MT,4.199999999999999,46,93.47826086956522
Stump Lakes,CO,6.7,38,84.21052631578947
Sasse Ridge,WA,10.5,40,60.0
Munson Ridge,AK,1.5,41,46.34146341463415
Island Park,ID,1.6999999999999997,42,35.714285714285715
Farmington,UT,7.1000000000000005,46,67.3913043478261
Horse Meadow,CA,5.6,21,85.71428571428571
Rex River,WA,17.3,29,58.620689655172406
Long Valley,ID,3.1999999999999997,23,65.21739130434783
Bear Lake,CO,1.2,44,22.727272727272727
Tipton,OR,1.3,44,18.181818181818183
Big Sandy Opening,WY,1.6999999999999997,44,47.72727272727273
Marion Forks,OR,7.6000000000000005,44,31.818181818181817
Secesh Summit,ID,6.300000000000001,43,62.7906976744186
Ochoco Meadows,OR,0.6000000000000001,44,18.181818181818183
Lake Eldora,CO,1.9000000000000001,46,39.130434782608695
Upper Wheeler,WA,9.0,43,100.0
Old Battle,WY,5.699999999999999,44,65.9090909090909
Dupuyer Creek,MT,4.9,41,92.6829268292683
Beaver Dams,UT,0.5,44,18.181818181818183
Sylvan Road,WY,4.7,37,83.78378378378379
Bear Trap Meadow,WY,3.2,44,90.9090909090909
Strawberry Divide,UT,1.4999999999999996,46,30.434782608695656
Granite Crk,AK,1.0,37,62.16216216216216
White Elephant,ID,2.4000000000000004,43,23.25581395348837
Senorita Divide #2,NM,2.2,44,59.09090909090909
Diamond Peak,NV,2.2,41,70.73170731707317
Michigan Creek,CO,1.2999999999999998,26,42.30769230769231
Overland Res.,CO,2.8000000000000003,35,65.71428571428571
Mount Crag,WA,14.6,35,62.857142857142854
Roach,CO,1.1,44,20.454545454545457
Daisy Peak,MT,1.7999999999999998,28,60.71428571428571
Grayback,CO,3.3000000000000003,20,70.0
Blazed Alder,OR,18.0,44,52.27272727272727
Smith  Morehouse,UT,2.5999999999999996,46,56.52173913043478
Independence Pass,CO,0.09999999999999964,44,6.8181818181818175
Bloody Dick,MT,1.9999999999999998,45,37.77777777777778
Moss Springs,OR,4.300000000000001,44,29.545454545454547
Van Wyck,ID,2.0999999999999996,23,34.78260869565217
Dry Lake,CO,1.2999999999999998,44,15.909090909090908
Cool Creek,ID,7.999999999999999,40,42.5
Buckskin Joe,CO,0.30000000000000004,25,20.0
Independence Creek,CA,6.0,44,81.81818181818183
Bunchgrass Mdw,WA,9.1,41,75.60975609756098
Graham Guard Sta.,ID,4.6,44,56.81818181818182
Spratt Creek,CA,5.7,44,75.0
Sand Lake,WY,4.1,42,54.761904761904766
Mcknight Cabin,NM,2.8000000000000003,21,80.95238095238095
Brackett Creek,MT,6.6000000000000005,30,93.33333333333333
Mesa Lakes,CO,5.1,38,86.8421052631579
Clear Lake,OR,5.1,44,47.72727272727273
Moonshine,ID,3.1,43,76.74418604651163
Bald Mtn.,WY,2.9000000000000004,46,60.86956521739131
Pickfoot Creek,MT,6.2,46,100.0
Mining Fork,UT,4.3,36,66.66666666666666
Spirit Lake,WA,17.299999999999997,39,64.1025641025641
Chalk Creek #2,UT,2.0999999999999996,46,39.130434782608695
Cascade Summit,OR,5.1000000000000005,44,29.545454545454547
Deer Park,WY,1.1999999999999997,27,14.814814814814813
Blue Lakes,CA,7.699999999999999,44,79.54545454545455
Blind Park,SD,4.300000000000001,34,85.29411764705883
Slug Creek Divide,ID,4.2,44,68.18181818181817
Little Bear,UT,4.1,46,58.69565217391305
Summit Meadow,CA,4.3,21,71.42857142857143
Irish Taylor,OR,4.300000000000001,45,17.77777777777778
Two Ocean Plateau,WY,6.300000000000001,44,79.54545454545455
Independence Camp,CA,6.2,46,78.26086956521739
Burnt Mountain,WA,9.799999999999999,25,52.0
Vacas Locas,NM,2.6999999999999997,22,68.18181818181817
Marlette Lake,NV,8.700000000000001,46,89.13043478260869
Roaring River,OR,6.2,44,29.545454545454547
Lakeview Ridge,MT,4.1,46,82.6086956521739
Hemlock Butte,ID,6.6000000000000005,41,39.02439024390244
Twelvemile Creek,MT,8.3,45,80.0
Susitna Valley High,AK,2.0999999999999996,37,51.35135135135135
Cascade #2,CO,4.5,34,67.64705882352942
Gooseberry RS,UT,0.30000000000000027,45,15.555555555555555
Bear Mountain,ID,18.2,43,76.74418604651163
Wilbur Bench,UT,1.2000000000000002,45,37.77777777777778
Potato Hill,WA,10.899999999999999,43,62.7906976744186
Hilts Creek,ID,2.1,43,58.139534883720934
Joe Wright,CO,2.6999999999999997,46,26.08695652173913
Cochetopa Pass,CO,1.4,20,80.0
Lynx Pass,CO,0.2999999999999998,44,13.636363636363635
Nez Perce Camp,MT,4.1,44,70.45454545454545
Loveland Basin,CO,0.3999999999999999,32,15.625
Blackwater,WY,6.0,43,90.69767441860465
Middle Creek,CO,7.199999999999999,44,81.81818181818183
Monitor Pass,CA,4.5,34,79.41176470588235
Summer Rim,OR,1.7000000000000002,46,34.78260869565217
Bettles Field,AK,2.0999999999999996,41,75.60975609756098
Mt. Howard,OR,2.0999999999999996,44,20.454545454545457
Rainy Pass,WA,14.2,43,76.74418604651163
Midway Valley,UT,6.2,43,88.37209302325581
Trout Creek,UT,0.6000000000000001,46,26.08695652173913
Currant Creek,UT,1.6,46,43.47826086956522
Spencer Meadow,WA,14.0,41,48.78048780487805
Medano Pass,CO,1.0,29,44.827586206896555
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,2.0,44,47.72727272727273
Hagans Meadow,CA,5.300000000000001,46,73.91304347826086
New Crescent Lake,OR,3.3,44,34.090909090909086
Whiskey Ck,CO,-0.7999999999999998,44,20.454545454545457
Puhi Flat,ID,5.699999999999999,43,62.7906976744186
Somsen Ranch,ID,3.8999999999999995,44,70.45454545454545
June Lake,WA,25.2,42,50.0
Columbine,CO,1.4,45,17.77777777777778
Prairie,ID,2.2,43,46.51162790697674
Indian Creek,WY,3.9000000000000004,44,63.63636363636363
Sucker Creek,WY,2.1999999999999997,46,67.3913043478261
Clover Meadow,MT,3.4,46,60.86956521739131
Crystal Lake,MT,2.9000000000000004,46,60.86956521739131
County Line,OR,1.9,44,29.545454545454547
Slumgullion,CO,2.3,44,54.54545454545454
Dollarhide Summit,ID,4.6,43,69.76744186046511
Beaver Creek,MT,4.2,39,74.35897435897436
Berthoud Summit,CO,1.4000000000000001,46,13.043478260869565
S Fork Shields,MT,5.0,41,82.92682926829268
Kolob,UT,6.6,45,88.88888888888889
Smiley Mountain,ID,4.3,23,86.95652173913044
Grouse Camp,WA,6.8,42,76.19047619047619
Elk Cabin,NM,-0.09999999999999964,28,39.285714285714285
Peavine Ridge,OR,6.3999999999999995,43,30.23255813953488
Greenpoint,OR,11.8,41,60.97560975609756
High Ridge,OR,4.9,46,30.434782608695656
Swift Creek,WA,36.7,22,72.72727272727273
North French Creek,WY,4.5,46,58.69565217391305
Mc Clure Pass,CO,2.3,44,34.090909090909086
Corral Pass,WA,8.5,41,51.21951219512195
Saddle Mountain,OR,15.6,45,57.77777777777777
Fallen Leaf,CA,5.4,45,75.55555555555556
Schwartz Lake,ID,2.6,29,75.86206896551724
Mica Creek,ID,7.4,34,52.94117647058824
Glen Cove,CO,2.0,20,65.0
Moses Mtn,WA,4.1000000000000005,33,81.81818181818183
Cole Canyon,WY,3.2,24,91.66666666666666
Elkhart Park G.S.,WY,2.4,44,65.9090909090909
Css Lab,CA,10.5,41,78.04878048780488
Bear Saddle,ID,2.6,43,27.906976744186046
Cinnabar Park,WY,2.5999999999999996,21,33.33333333333333
Bison Lake,CO,2.1,39,28.205128205128204
Happy Jack,AZ,8.5,25,96.0
Upper Tsaina River,AK,5.9,21,66.66666666666666
Tower,CO,2.4000000000000004,45,17.77777777777778
Mckenzie,OR,7.4,43,25.581395348837212
Black Bear,MT,4.4,46,30.434782608695656
King Mountain,OR,4.999999999999999,44,31.818181818181817
Gunsight Pass,WY,5.5,26,100.0
Reno Hill,WY,2.0999999999999996,42,50.0
Lily Pond,CO,3.5999999999999996,44,52.27272727272727
Hole-in-Rock,UT,0.8999999999999999,39,28.205128205128204
Harts Pass,WA,11.6,41,78.04878048780488
Peterson Meadows,MT,3.0,26,84.61538461538461
Olallie Meadows,WA,18.200000000000003,43,53.48837209302325
Copper Camp,MT,8.299999999999999,46,82.6086956521739
Atlanta Summit,ID,5.7,44,61.36363636363637
MF Nooksack,WA,13.399999999999999,22,31.818181818181817
Giveout,ID,3.6999999999999997,43,83.72093023255815
Summit Creek,AK,4.0,35,65.71428571428571
Timpanogos Divide,UT,1.8000000000000003,46,28.26086956521739
Buckskin Lower,NV,2.2,44,52.27272727272727
Sage Creek Basin,WY,1.1,23,34.78260869565217
Mud Ridge,OR,9.0,46,39.130434782608695
South Mtn.,ID,2.5,44,38.63636363636363
Willow Creek Pass,CO,1.4,46,26.08695652173913
Grave Springs,WY,2.8,32,81.25
Seeley Creek,UT,1.0,44,31.818181818181817
Jacks Peak,NV,3.2,43,44.18604651162791
Taylor Butte,OR,1.4000000000000001,46,41.30434782608695
Workman Creek,AZ,7.9,44,93.18181818181817
Middle Fork Camp,CO,0.7000000000000002,23,21.73913043478261
Wells Creek,WA,13.700000000000001,29,58.620689655172406
Pickle Keg,UT,0.09999999999999964,46,17.391304347826086
Stringer Creek,MT,3.5999999999999996,23,78.26086956521739
Monument Creek,AK,1.2000000000000002,41,63.41463414634146
Arbuckle Mtn,OR,2.1999999999999997,46,21.73913043478261
Leavitt Lake,CA,9.2,35,82.85714285714286
Little Meadows,OR,11.099999999999998,44,31.818181818181817
Shower Falls,MT,5.8,46,84.78260869565217
Garfield R.S.,ID,2.9,44,75.0
Park Cone,CO,0.2999999999999998,44,11.363636363636363
Fremont Pass,CO,0.19999999999999996,44,6.8181818181818175
Madison Plateau,MT,3.0999999999999996,36,36.11111111111111
Wolverine,WY,3.4999999999999996,44,81.81818181818183
White Horse Lake,AZ,6.199999999999999,44,93.18181818181817
Wildhorse Divide,ID,3.9999999999999996,40,67.5
