Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ben Lomond Trail,UT,27.099999999999998,44,36.36363636363637
Trinity Mtn.,ID,37.0,44,29.545454545454547
Smiley Mountain,ID,26.8,23,60.86956521739131
Dry Fork,UT,16.3,30,6.666666666666667
Monte Cristo,UT,29.5,46,50.0
Daniels-Strawberry,UT,15.400000000000002,46,17.391304347826086
Lost-Wood Divide,ID,23.900000000000002,43,65.11627906976744
Mud Flat,ID,8.2,43,6.976744186046512
Jump Off Joe,OR,61.099999999999994,46,17.391304347826086
Peavine Ridge,OR,48.0,43,30.23255813953488
Warm Springs,MT,37.5,44,88.63636363636364
Beartown,CO,21.799999999999997,42,21.428571428571427
El Diente Peak,CO,16.5,38,13.157894736842104
Trout Creek,UT,13.0,46,19.565217391304348
Upper San Juan,CO,32.199999999999996,46,26.08695652173913
Spur Park,MT,25.9,46,54.347826086956516
Kimberly Mine,UT,13.9,44,2.272727272727273
Fourmile Lake,OR,35.8,46,17.391304347826086
S Fork Shields,MT,33.199999999999996,41,68.29268292682927
Somsen Ranch,ID,19.8,43,41.86046511627907
Turnagain Pass,AK,30.299999999999997,41,12.195121951219512
Sourdough Gulch,WA,16.299999999999997,24,70.83333333333334
Short Creek,MT,12.0,36,47.22222222222222
Little Meadows,OR,85.2,44,27.27272727272727
Ben Lomond Peak,UT,34.699999999999996,46,26.08695652173913
Olallie Meadows,WA,114.2,43,69.76744186046511
Mammoth-Cottonwood,UT,13.7,45,11.11111111111111
Annie Springs,OR,44.1,24,16.666666666666664
Cascade Summit,OR,43.599999999999994,44,13.636363636363635
Mormon Mountain,AZ,16.0,44,36.36363636363637
Bone Springs Div,WY,16.5,46,8.695652173913043
Black Flat-U.M. Ck,UT,9.7,43,11.627906976744185
Sleeping Woman,MT,38.9,32,100.0
Bogus Basin,ID,25.8,25,44.0
Parleys Summit,UT,18.599999999999998,46,8.695652173913043
Seine Creek,OR,66.0,44,68.18181818181817
Chemult Alternate,OR,29.8,44,77.27272727272727
Lizard Head Pass,CO,12.2,44,13.636363636363635
Meadow Lake,ID,24.7,42,52.38095238095239
Chalk Creek #2,UT,18.2,46,26.08695652173913
Snake River Station,WY,25.9,35,45.714285714285715
Tinkham Creek,WA,104.0,31,80.64516129032258
Lemhi Ridge,MT,16.3,45,17.77777777777778
Carrot Basin,MT,36.199999999999996,41,53.65853658536586
Sharkstooth,CO,16.3,20,15.0
Steel Creek Park,UT,15.299999999999999,46,6.521739130434782
Rainy Pass,WA,57.2,43,81.3953488372093
Fry,AZ,18.4,44,52.27272727272727
Schneider Meadows,OR,30.2,44,9.090909090909092
Stillwater Creek,CO,8.600000000000001,39,5.128205128205128
Blind Park,SD,16.799999999999997,34,41.17647058823529
Mt. Ryan,AK,8.5,40,50.0
Overland Res.,CO,14.299999999999999,35,20.0
Port Graham,AK,40.699999999999996,22,27.27272727272727
Arbuckle Mtn,OR,21.299999999999997,46,2.1739130434782608
Little Snake River,WY,32.3,20,30.0
North Costilla,NM,7.2,45,2.2222222222222223
Louis Meadow,UT,26.8,25,40.0
Reynolds Creek,ID,16.2,21,33.33333333333333
Poorman Creek,MT,74.4,26,88.46153846153845
Vallecito,CO,17.9,38,39.473684210526315
Temple Fork,UT,20.5,22,45.45454545454545
Css Lab,CA,56.9,41,51.21951219512195
Potato Hill,WA,54.5,43,46.51162790697674
Vienna Mine,ID,38.300000000000004,43,69.76744186046511
Blue Mountain Spring,OR,22.799999999999997,46,13.043478260869565
Cole Canyon,WY,13.600000000000001,24,25.0
Lake Irene,CO,22.0,46,13.043478260869565
Spring Creek Divide,WY,28.799999999999997,44,50.0
Sheldon,NV,6.0,35,34.285714285714285
Galena Summit,ID,25.5,42,61.904761904761905
Kendall R.S.,WY,19.8,39,76.92307692307693
Porcupine,MT,21.5,46,69.56521739130434
Holland Meadows,OR,49.099999999999994,44,11.363636363636363
Long Valley Jct,UT,13.4,38,60.526315789473685
Seventysix Creek,NV,12.7,46,13.043478260869565
Hopewell,NM,13.100000000000001,45,15.555555555555555
Crater Meadows,ID,68.1,40,87.5
Green Mountain,NV,15.799999999999999,44,4.545454545454546
Blackwater,WY,34.2,43,83.72093023255815
Mcneil Canyon,AK,10.1,25,8.0
Pickfoot Creek,MT,25.8,46,86.95652173913044
Brighton,UT,27.5,38,34.21052631578947
Blewett Pass,WA,36.4,43,88.37209302325581
Roach,CO,18.5,44,6.8181818181818175
Slumgullion,CO,9.9,44,2.272727272727273
Garfield R.S.,ID,17.3,44,59.09090909090909
Elbow Lake,WA,124.39999999999999,29,65.51724137931035
Heber,AZ,13.2,43,30.23255813953488
Hams Fork,WY,15.0,39,48.717948717948715
Horse Meadow,CA,24.2,21,61.904761904761905
Greenpoint,OR,65.7,41,60.97560975609756
Cascade Mountain,UT,18.1,22,13.636363636363635
Medano Pass,CO,11.2,29,20.689655172413794
Upper Wheeler,WA,29.1,42,95.23809523809523
Boulder Mountain,MT,31.400000000000002,46,67.3913043478261
Cochetopa Pass,CO,5.8,20,5.0
Bunchgrass Mdw,WA,37.4,41,34.146341463414636
Humboldt Gulch,ID,44.6,43,60.46511627906976
Kings Cabin,UT,12.600000000000001,46,19.565217391304348
Hole-in-Rock,UT,9.9,39,7.6923076923076925
Morse Lake,WA,70.3,41,51.21951219512195
Little Bear,UT,24.2,46,45.65217391304348
North Lost Trail,CO,18.6,39,15.384615384615385
Park Reservoir,CO,24.1,46,21.73913043478261
Hobbs Park,WY,20.8,46,54.347826086956516
Lick Creek,MT,21.3,46,34.78260869565217
Cold Springs,WY,15.6,41,51.21951219512195
Grave Creek,MT,53.599999999999994,45,95.55555555555556
Gallegos Peak,NM,7.999999999999999,44,4.545454545454546
Big Goose,WY,14.0,26,19.230769230769234
Peterson Meadows,MT,22.0,26,69.23076923076923
Park Cone,CO,10.0,44,13.636363636363635
Webster Flat,UT,21.5,44,56.81818181818182
Baker Butte,AZ,19.4,44,52.27272727272727
Middle Creek,CO,19.1,44,22.727272727272727
Munson Ridge,AK,12.899999999999999,41,68.29268292682927
Pine Creek,UT,16.1,39,7.6923076923076925
Saddle Mountain,OR,86.9,45,62.22222222222222
Magic Mountain,ID,16.099999999999998,44,0.0
North Fork,OR,132.1,45,60.0
Never Summer,CO,16.2,22,4.545454545454546
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Chamita,NM,8.700000000000001,45,13.333333333333334
Laurel Draw,NV,17.3,45,17.77777777777778
Fallen Leaf,CA,32.8,45,62.22222222222222
Ward Creek #3,CA,61.800000000000004,45,53.333333333333336
Silver Creek,OR,18.4,44,25.0
Wilson Creek,ID,15.8,34,2.941176470588235
Hayden Fork,UT,20.0,46,21.73913043478261
Mule Creek,MT,19.3,44,9.090909090909092
Butte,CO,12.4,44,6.8181818181818175
Atlanta Summit,ID,36.800000000000004,43,51.162790697674424
Promontory,AZ,21.1,41,46.34146341463415
Willow Park,CO,25.299999999999997,44,18.181818181818183
Willow Creek Pass,CO,14.799999999999999,46,21.73913043478261
Sonora Pass,CA,30.200000000000003,46,50.0
Taylor Butte,OR,15.900000000000002,46,32.608695652173914
Willow Creek,WY,37.800000000000004,44,34.090909090909086
Vernon Creek,UT,13.200000000000001,46,15.217391304347828
Cool Creek,ID,58.5,40,50.0
Madison Butte,OR,12.100000000000001,44,2.272727272727273
Granite Crk,AK,6.8,37,54.054054054054056
Clover Meadow,MT,19.7,46,8.695652173913043
Copper Bottom,MT,27.1,45,95.55555555555556
Battle Mountain,WY,16.099999999999998,39,38.46153846153847
Tipton,OR,13.399999999999999,44,0.0
Cedar Pass,CA,22.4,46,17.391304347826086
North Fork Jocko,MT,64.10000000000001,35,82.85714285714286
Sentinel Butte,WA,17.2,21,23.809523809523807
Emigrant Springs,OR,24.0,44,18.181818181818183
Younts Peak,WY,26.400000000000002,41,85.36585365853658
Coldfoot,AK,9.399999999999999,29,65.51724137931035
East Willow Creek,UT,12.2,38,44.73684210526316
Fawn Creek,NV,17.4,44,4.545454545454546
Truckee #2,CA,34.800000000000004,44,63.63636363636363
Moose Creek,ID,25.900000000000002,43,72.09302325581395
Lookout Peak,UT,27.8,36,11.11111111111111
Toketee Airstrip,OR,32.4,21,14.285714285714285
Sheep Mtn.,ID,17.6,43,32.55813953488372
Wildhorse Divide,ID,20.4,39,28.205128205128204
Silvies,OR,17.6,45,13.333333333333334
Long Valley,ID,21.5,23,73.91304347826086
Many Glacier,MT,47.2,46,93.47826086956522
South Colony,CO,19.1,33,24.242424242424242
Daly Lake,OR,57.0,44,25.0
Jacks Peak,NV,19.2,43,4.651162790697675
South Pass,WY,18.599999999999998,39,30.76923076923077
Rough And Tumble,CO,7.4,26,7.6923076923076925
Beaver Dams,UT,12.600000000000001,44,9.090909090909092
Strawberry,OR,17.5,44,36.36363636363637
Payson R.S.,UT,13.2,44,18.181818181818183
Mt. Howard,OR,25.9,44,4.545454545454546
Farnsworth Lake,UT,15.1,44,2.272727272727273
Thaynes Canyon,UT,20.3,36,16.666666666666664
Mckenzie,OR,67.1,43,18.6046511627907
Mt Hood Test Site,OR,80.5,44,31.818181818181817
Noisy Basin,MT,60.699999999999996,46,73.91304347826086
Currant Creek,UT,11.9,46,28.26086956521739
Porphyry Creek,CO,14.1,46,10.869565217391305
Deadwood Summit,ID,48.7,44,59.09090909090909
Trial Lake,UT,22.7,46,30.434782608695656
Sandstone RS,WY,17.5,39,23.076923076923077
Two Ocean Plateau,WY,38.800000000000004,44,77.27272727272727
Santiam Jct.,OR,53.5,46,19.565217391304348
Park Creek Ridge,WA,63.599999999999994,45,75.55555555555556
Mineral Creek,CO,13.400000000000002,45,11.11111111111111
Sedgwick Peak,ID,22.1,36,30.555555555555557
Galena,ID,22.799999999999997,43,65.11627906976744
Elk Cabin,NM,6.3999999999999995,28,25.0
Lookout,ID,46.4,44,65.9090909090909
Wood Creek,MT,26.2,46,82.6086956521739
Nez Perce Camp,MT,31.5,44,90.9090909090909
Hogg Pass,OR,47.1,45,13.333333333333334
Senorita Divide #2,NM,11.7,44,22.727272727272727
Sevenmile Marsh,OR,39.0,44,13.636363636363635
Baldy,AZ,10.100000000000001,44,22.727272727272727
Horse Ridge,UT,25.1,46,36.95652173913043
Burnt Mountain,WA,70.0,25,76.0
Rice Park,NM,6.8,26,11.538461538461538
Wilbur Bench,UT,12.7,45,24.444444444444443
Granite Peak,NV,21.299999999999997,44,22.727272727272727
New Fork Lake,WY,16.1,36,61.111111111111114
Stampede Pass,WA,77.5,42,66.66666666666666
Hannagan Meadows,AZ,13.5,44,40.909090909090914
Lily Lake,UT,13.599999999999998,44,6.8181818181818175
Independence Camp,CA,30.5,46,63.04347826086957
Middle Fork Camp,CO,10.799999999999999,23,4.3478260869565215
Chocolate Gulch,ID,17.799999999999997,31,54.83870967741935
June Lake,WA,140.4,42,47.61904761904761
Salmon Meadows,WA,16.099999999999998,41,48.78048780487805
Dismal Swamp,CA,31.3,44,15.909090909090908
Monitor Pass,CA,18.700000000000003,34,47.05882352941176
