Name,State,Value,Number_of_Observations_POR,Percentile_POR
Black Flat-U.M. Ck,UT,3.9,43,30.23255813953488
Disaster Peak,NV,8.3,44,52.27272727272727
Stillwater Creek,CO,2.5999999999999996,39,10.256410256410255
Louis Meadow,UT,14.399999999999999,25,68.0
Swamp Creek,WA,36.0,25,100.0
Evening Star,WY,24.2,44,97.72727272727273
Burgess Junction,WY,5.5,44,75.0
Diamond Lake,OR,15.100000000000001,44,15.909090909090908
Rock Springs,OR,5.4,44,36.36363636363637
Rocky Basin-Settleme,UT,8.4,43,30.23255813953488
Big Goose,WY,4.3,26,73.07692307692307
Lone Cone,CO,7.6,44,34.090909090909086
South Colony,CO,9.0,33,51.515151515151516
Castle Valley,UT,7.3,44,56.81818181818182
Virginia Lakes Ridge,CA,15.8,46,78.26086956521739
Burroughs Creek,WY,12.0,44,90.9090909090909
Webber Springs,WY,11.6,43,46.51162790697674
Vernon Creek,UT,5.8999999999999995,46,43.47826086956522
Mancos,CO,5.6,30,43.333333333333336
Lakefork Basin,UT,11.1,43,69.76744186046511
Stevens Pass,WA,54.8,42,90.47619047619048
Howell Canyon,ID,12.0,44,31.818181818181817
Merchant Valley,UT,5.6,44,38.63636363636363
Bowman Springs,OR,9.0,46,39.130434782608695
Swede Peak,ID,13.7,43,93.02325581395348
Chemult Alternate,OR,6.7,44,13.636363636363635
Hopewell,NM,4.8999999999999995,45,15.555555555555555
Dome Lake,WY,6.8,46,86.95652173913044
Railroad Overpass,OR,16.6,43,25.581395348837212
Darkhorse Lake,MT,17.2,44,79.54545454545455
Trapper Lake,CO,5.4,39,10.256410256410255
West Yellowstone,MT,10.3,26,96.15384615384616
Agua Canyon,UT,7.4,30,73.33333333333333
Burro Mountain,CO,5.299999999999999,45,2.2222222222222223
Saddle Mtn.,MT,12.9,46,63.04347826086957
Chamita,NM,4.6,45,33.33333333333333
Sacajawea,MT,14.8,25,96.0
Porcupine,MT,7.499999999999999,46,91.30434782608695
Santa Fe,NM,5.3,28,32.142857142857146
Dry Bread Pond,UT,10.700000000000001,46,71.73913043478261
Mcneil Canyon,AK,5.1,25,8.0
Gardner Peak,UT,10.7,20,85.0
Lightning Ridge,UT,12.0,20,60.0
Pine Creek Pass,ID,13.100000000000001,36,77.77777777777779
Hickerson Park,UT,2.5000000000000004,39,20.51282051282051
Scotch Creek,CO,2.999999999999999,38,13.157894736842104
Seine Creek,OR,38.1,44,61.36363636363637
Laprele Creek,WY,5.800000000000001,42,71.42857142857143
Barker Lakes,MT,10.3,44,95.45454545454545
Skalkaho Summit,MT,16.200000000000003,44,93.18181818181817
Leavitt Meadows,CA,16.8,44,72.72727272727273
Red Pine Ridge,UT,6.300000000000001,46,28.26086956521739
Jackson Peak,ID,19.5,43,60.46511627906976
Kenai Moose Pens,AK,3.4000000000000004,41,36.58536585365854
Monahan Flat,AK,4.699999999999999,30,60.0
Beartown,CO,10.700000000000001,42,42.857142857142854
Granite Peak,NV,9.6,44,34.090909090909086
Togwotee Pass,WY,18.7,44,95.45454545454545
Ben Lomond Peak,UT,19.299999999999997,46,52.17391304347826
Payson R.S.,UT,3.9000000000000004,44,9.090909090909092
Idarado,CO,6.799999999999999,44,27.27272727272727
Schweitzer Basin,ID,28.0,43,79.06976744186046
North Fork Jocko,MT,34.0,35,91.42857142857143
Wood Creek,MT,15.399999999999999,46,100.0
Sleeping Woman,MT,19.5,32,100.0
Moscow Mountain,ID,18.3,24,45.83333333333333
East Rim Divide,WY,7.800000000000001,39,89.74358974358975
Daly Creek,MT,12.0,44,97.72727272727273
Clackamas Lake,OR,24.599999999999998,44,47.72727272727273
Steel Creek Park,UT,5.700000000000001,46,26.08695652173913
Soldier R.S.,ID,12.299999999999999,38,81.57894736842105
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.799999999999999,46,97.82608695652173
Five Points Lake,UT,8.2,44,59.09090909090909
Base Camp,WY,16.5,44,93.18181818181817
Bisson Creek,MT,13.4,32,90.625
Hoodoo Basin,MT,33.8,44,90.9090909090909
Dills Camp,UT,5.4,44,20.454545454545457
Noisy Basin,MT,24.1,46,54.347826086956516
Lookout Mountain,NM,4.1000000000000005,44,52.27272727272727
Lemhi Ridge,MT,5.2,45,42.22222222222222
Cooper Lake,AK,10.900000000000002,41,41.46341463414634
Jones Pass,CO,6.299999999999999,25,16.0
Brooklyn Lake,WY,11.6,44,65.9090909090909
Beagle Springs,MT,7.6000000000000005,46,95.65217391304348
Truckee #2,CA,20.4,44,77.27272727272727
Mt Hood Test Site,OR,46.5,44,61.36363636363637
Hole-in-Mountain,NV,11.9,42,47.61904761904761
Echo Lake,CO,3.1999999999999997,26,30.76923076923077
Lower Twin,MT,10.9,44,68.18181818181817
Salt Creek Falls,OR,23.0,44,25.0
Deadman Creek,MT,8.799999999999999,46,95.65217391304348
Indian Pass,AK,7.1,44,9.090909090909092
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.7,42,35.714285714285715
Rubicon #2,CA,20.6,44,70.45454545454545
Mount Gardner,WA,53.5,31,83.87096774193549
Bug Lake,UT,12.600000000000001,46,80.43478260869566
Zirkel,CO,16.4,21,61.904761904761905
Mill Creek Summit,ID,11.9,43,79.06976744186046
Billie Creek Divide,OR,18.4,46,28.26086956521739
Turnagain Pass,AK,16.0,42,28.57142857142857
Snider Basin,WY,9.0,44,77.27272727272727
South Brush Creek,WY,5.300000000000001,44,29.545454545454547
Lake Creek R.S.,OR,9.200000000000001,43,39.53488372093023
Santiam Jct.,OR,28.400000000000002,46,34.78260869565217
Lobdell Lake,CA,11.799999999999999,46,65.21739130434783
Hardscrabble,UT,12.9,31,45.16129032258064
Banner Summit,ID,19.900000000000002,44,77.27272727272727
Temple Fork,UT,11.4,22,77.27272727272727
Dismal Swamp,CA,16.0,44,34.090909090909086
Maverick Fork,AZ,6.0,44,43.18181818181818
Shell Creek,WY,8.8,46,93.47826086956522
Ute Creek,CO,3.8999999999999995,24,16.666666666666664
Wolf Creek,OR,9.4,46,32.608695652173914
Short Creek,MT,5.1,36,88.88888888888889
Lookout,ID,27.1,44,79.54545454545455
Spur Park,MT,11.6,46,93.47826086956522
Willow Creek,WY,20.0,44,81.81818181818183
Bourne,OR,11.5,46,39.130434782608695
Triple Peak,WY,18.8,39,92.3076923076923
Ben Lomond Trail,UT,15.000000000000002,44,61.36363636363637
Shanghi Summit,ID,24.7,41,68.29268292682927
El Diente Peak,CO,6.300000000000001,38,26.31578947368421
Taylor Green,OR,11.6,45,28.888888888888886
Big Meadow,NV,16.3,41,75.60975609756098
Cottonwood Creek,WY,17.400000000000002,40,87.5
Alpine Meadows,WA,71.0,30,60.0
Stahl Peak,MT,28.099999999999998,46,93.47826086956522
Owl Creek,WY,3.0999999999999996,44,79.54545454545455
Crazyman Flat,OR,12.899999999999999,23,43.47826086956522
Snake River Station,WY,14.5,35,77.14285714285715
Port Graham,AK,16.9,22,27.27272727272727
Deadman Hill,CO,6.199999999999999,46,28.26086956521739
Bear Creek,NV,7.800000000000001,45,17.77777777777778
Pope Ridge,WA,27.9,42,95.23809523809523
Younts Peak,WY,15.200000000000001,41,95.1219512195122
Canyon,WY,10.9,44,88.63636363636364
Box Canyon,MT,12.2,46,97.82608695652173
Derr.,OR,7.800000000000001,44,22.727272727272727
Hannagan Meadows,AZ,7.300000000000001,44,40.909090909090914
Mt Rose Ski Area,NV,32.400000000000006,44,75.0
Lamance Creek,NV,9.2,44,40.909090909090914
Stampede Pass,WA,46.7,42,78.57142857142857
Big Bend,NV,5.4,46,43.47826086956522
Farnsworth Lake,UT,5.4,44,13.636363636363635
Pike Creek,MT,23.6,44,97.72727272727273
North Fork,OR,71.5,45,57.77777777777777
Hayden Fork,UT,8.0,46,30.434782608695656
Webster Flat,UT,13.0,44,84.0909090909091
Horse Ridge,UT,12.299999999999999,46,52.17391304347826
Lizard Head Pass,CO,5.6,44,34.090909090909086
Mineral Creek,CO,5.7,45,24.444444444444443
Crosho,CO,5.300000000000001,38,15.789473684210526
Copper Mountain,CO,4.699999999999999,46,13.043478260869565
Elk River,CO,8.8,46,43.47826086956522
Thunder Basin,WA,48.699999999999996,36,97.22222222222221
Kraft Creek,MT,23.700000000000003,44,97.72727272727273
Lost-Wood Divide,ID,15.700000000000001,43,88.37209302325581
Lost Horse,WA,21.9,34,88.23529411764706
Molas Lake,CO,5.6000000000000005,38,21.052631578947366
West Branch,ID,18.8,43,67.44186046511628
Toketee Airstrip,OR,15.899999999999999,21,14.285714285714285
Gold Center,OR,8.6,44,31.818181818181817
Elbow Lake,WA,72.39999999999999,29,75.86206896551724
Nast Lake,CO,3.3000000000000003,39,10.256410256410255
Daly Lake,OR,16.5,44,2.272727272727273
Rice Park,NM,3.3,26,19.230769230769234
Skookum Creek,WA,71.2,29,82.75862068965517
Sedgwick Peak,ID,13.3,36,80.55555555555556
Quemazon,NM,3.1,44,27.27272727272727
Nevada Ridge,MT,11.3,30,96.66666666666667
Silver Creek,OR,10.8,44,45.45454545454545
Starr Ridge,OR,5.5,44,27.27272727272727
Moss Peak,MT,26.7,39,89.74358974358975
Cedar Pass,CA,9.7,46,36.95652173913043
Harris Flat,UT,10.200000000000001,45,86.66666666666667
Tie Creek,WY,3.9000000000000004,30,56.666666666666664
Emery Creek,MT,18.2,44,93.18181818181817
Chocolate Gulch,ID,12.9,31,93.54838709677419
Draw Creek,NV,7.999999999999999,41,51.21951219512195
Fry,AZ,11.3,44,68.18181818181817
Cozy Cove,ID,15.4,44,65.9090909090909
Grassy Lake,WY,19.3,44,56.81818181818182
Beaver Divide,UT,6.1,46,19.565217391304348
Grandview,AK,17.1,40,35.0
Apishapa,CO,0.5999999999999996,44,2.272727272727273
Camp Jackson,UT,10.0,39,66.66666666666666
Schofield Pass,CO,10.2,39,20.51282051282051
Park Reservoir,CO,10.100000000000001,46,39.130434782608695
Emigrant Summit,ID,15.799999999999999,44,77.27272727272727
Galena Summit,ID,14.0,42,90.47619047619048
Oxford Spring,ID,9.4,44,68.18181818181817
Fawn Creek,NV,7.3,44,15.909090909090908
Clear Creek #2,UT,5.700000000000001,46,32.608695652173914
University Camp,CO,8.799999999999999,46,41.30434782608695
Blewett Pass,WA,23.400000000000002,43,93.02325581395348
Seventysix Creek,NV,6.9,46,39.130434782608695
Bostetter R.S.,ID,9.5,43,53.48837209302325
Mount Lockhart,MT,24.599999999999998,46,97.82608695652173
Little Chena Ridge,AK,0.9000000000000004,37,18.91891891891892
Touchet,WA,25.9,43,60.46511627906976
Trough,WA,16.0,46,93.47826086956522
Meadow Lake,ID,12.899999999999999,43,97.67441860465115
Emigrant Springs,OR,11.2,44,45.45454545454545
Rough And Tumble,CO,1.7000000000000002,26,26.923076923076923
Lone Pine,WA,45.9,41,53.65853658536586
Anchor River Divide,AK,5.1,27,11.11111111111111
Mountain Meadows,ID,12.3,44,47.72727272727273
Albro Lake,MT,10.6,28,78.57142857142857
Moose Creek,ID,13.1,43,79.06976744186046
Independence Lake,CA,28.8,46,80.43478260869566
Pine Creek,UT,6.1,39,28.205128205128204
Porphyry Creek,CO,7.1,46,56.52173913043478
Many Glacier,MT,26.8,46,95.65217391304348
Blue Mountain Spring,OR,11.3,46,32.608695652173914
Thaynes Canyon,UT,8.7,36,33.33333333333333
Park Creek Ridge,WA,43.699999999999996,46,89.13043478260869
Long Flat,UT,7.199999999999999,44,63.63636363636363
Paradise,WA,63.3,42,78.57142857142857
Hawkins Lake,MT,25.5,37,100.0
Cole Creek,MT,5.0,46,65.21739130434783
Hyndman,ID,12.9,43,95.34883720930233
Middle Powder,WY,5.699999999999999,46,78.26086956521739
Red Mountain Pass,CO,8.600000000000001,44,20.454545454545457
Fish Lake,WA,40.1,41,85.36585365853658
Rock Creek,UT,6.799999999999999,44,72.72727272727273
North Lost Trail,CO,7.9,39,38.46153846153847
Never Summer,CO,3.6999999999999997,22,18.181818181818183
Lily Lake,UT,4.8,44,18.181818181818183
Ivanhoe,CO,5.1,33,9.090909090909092
Sheep Canyon,WA,73.0,42,80.95238095238095
Taylor Canyon,NV,4.7,44,56.81818181818182
Chalk Creek #1,UT,9.2,46,30.434782608695656
Sheep Mtn.,ID,9.3,43,67.44186046511628
Trinchera,CO,1.2000000000000002,35,8.571428571428571
Kendall R.S.,WY,12.100000000000001,39,94.87179487179486
Bigelow Camp,OR,21.4,44,25.0
Surprise Lakes,WA,50.699999999999996,44,65.9090909090909
Divide,MT,9.100000000000001,46,97.82608695652173
Bear River,CO,3.0000000000000004,20,5.0
Phantom Valley,CO,4.7,44,15.909090909090908
Northeast Entrance,MT,11.1,46,97.82608695652173
Stump Lakes,CO,8.8,38,50.0
Sasse Ridge,WA,36.800000000000004,39,82.05128205128204
Munson Ridge,AK,3.0,41,43.90243902439025
Island Park,ID,9.3,43,55.81395348837209
Farmington,UT,16.8,46,56.52173913043478
Horse Meadow,CA,14.600000000000001,21,66.66666666666666
Rex River,WA,64.39999999999999,29,96.55172413793103
Long Valley,ID,11.7,23,91.30434782608695
Bear Lake,CO,6.3,44,15.909090909090908
Tipton,OR,7.0,44,22.727272727272727
Big Sandy Opening,WY,6.300000000000001,44,59.09090909090909
Marion Forks,OR,31.099999999999998,44,34.090909090909086
Secesh Summit,ID,23.9,43,93.02325581395348
Ochoco Meadows,OR,6.799999999999999,44,13.636363636363635
Lake Eldora,CO,6.4,46,39.130434782608695
Upper Wheeler,WA,19.1,43,100.0
Old Battle,WY,17.1,44,54.54545454545454
Dupuyer Creek,MT,10.9,41,97.5609756097561
Beaver Dams,UT,5.6000000000000005,44,18.181818181818183
Sylvan Road,WY,13.899999999999999,37,91.8918918918919
Bear Trap Meadow,WY,5.7,44,95.45454545454545
Strawberry Divide,UT,6.300000000000001,46,28.26086956521739
Granite Crk,AK,2.3,37,59.45945945945946
White Elephant,ID,16.0,43,65.11627906976744
Senorita Divide #2,NM,5.9,44,40.909090909090914
Diamond Peak,NV,5.1,41,48.78048780487805
Michigan Creek,CO,4.8,26,19.230769230769234
Overland Res.,CO,6.1,35,40.0
Mount Crag,WA,33.1,33,36.36363636363637
Roach,CO,6.5,44,25.0
Daisy Peak,MT,4.8,28,60.71428571428571
Grayback,CO,4.799999999999999,20,35.0
Blazed Alder,OR,57.7,44,61.36363636363637
Smith  Morehouse,UT,7.7,46,54.347826086956516
Independence Pass,CO,3.0999999999999996,44,2.272727272727273
Bloody Dick,MT,8.1,45,68.88888888888889
Moss Springs,OR,17.2,44,43.18181818181818
Van Wyck,ID,8.0,22,45.45454545454545
Dry Lake,CO,8.5,44,18.181818181818183
Cool Creek,ID,31.500000000000004,39,69.23076923076923
Buckskin Joe,CO,3.1999999999999997,25,20.0
Independence Creek,CA,19.5,44,81.81818181818183
Bunchgrass Mdw,WA,21.7,41,70.73170731707317
Graham Guard Sta.,ID,15.5,44,77.27272727272727
Spratt Creek,CA,15.3,44,68.18181818181817
Sand Lake,WY,11.9,42,59.523809523809526
Mcknight Cabin,NM,4.699999999999999,21,57.14285714285714
Brackett Creek,MT,16.8,30,96.66666666666667
Mesa Lakes,CO,8.8,38,57.89473684210527
Clear Lake,OR,17.7,44,40.909090909090914
Moonshine,ID,9.899999999999999,43,93.02325581395348
Bald Mtn.,WY,9.2,46,76.08695652173914
Pickfoot Creek,MT,11.9,46,100.0
Mining Fork,UT,10.600000000000001,36,50.0
Spirit Lake,WA,47.6,39,89.74358974358975
Chalk Creek #2,UT,7.1,46,45.65217391304348
Cascade Summit,OR,21.5,44,22.727272727272727
Deer Park,WY,9.399999999999999,27,70.37037037037037
Blue Lakes,CA,19.8,44,63.63636363636363
Blind Park,SD,8.200000000000001,34,88.23529411764706
Slug Creek Divide,ID,13.3,44,79.54545454545455
Little Bear,UT,12.4,46,67.3913043478261
Summit Meadow,CA,12.1,21,61.904761904761905
Irish Taylor,OR,19.7,45,17.77777777777778
Two Ocean Plateau,WY,17.6,43,86.04651162790698
Independence Camp,CA,20.0,46,84.78260869565217
Burnt Mountain,WA,34.9,25,84.0
Vacas Locas,NM,6.799999999999999,22,54.54545454545454
Marlette Lake,NV,16.3,46,63.04347826086957
Roaring River,OR,24.0,44,29.545454545454547
Lakeview Ridge,MT,10.9,46,91.30434782608695
Hemlock Butte,ID,23.0,40,55.00000000000001
Twelvemile Creek,MT,26.4,45,93.33333333333333
Susitna Valley High,AK,7.2,37,62.16216216216216
Cascade #2,CO,7.4,34,38.23529411764706
Gooseberry RS,UT,4.0,45,11.11111111111111
Bear Mountain,ID,49.3,43,86.04651162790698
Wilbur Bench,UT,4.8,45,31.11111111111111
Potato Hill,WA,30.299999999999997,43,51.162790697674424
Hilts Creek,ID,10.9,43,95.34883720930233
Joe Wright,CO,10.200000000000001,46,30.434782608695656
Cochetopa Pass,CO,3.2,20,60.0
Lynx Pass,CO,3.0,44,4.545454545454546
Nez Perce Camp,MT,15.000000000000002,44,93.18181818181817
Loveland Basin,CO,4.2,32,12.5
Blackwater,WY,17.5,43,97.67441860465115
Middle Creek,CO,9.299999999999999,44,40.909090909090914
Monitor Pass,CA,11.9,34,67.64705882352942
Summer Rim,OR,7.0,46,28.26086956521739
Bettles Field,AK,2.9000000000000004,41,43.90243902439025
Mt. Howard,OR,13.2,44,43.18181818181818
Rainy Pass,WA,41.2,43,97.67441860465115
Midway Valley,UT,13.5,43,67.44186046511628
Trout Creek,UT,3.5999999999999996,46,26.08695652173913
Currant Creek,UT,5.699999999999999,46,43.47826086956522
Spencer Meadow,WA,43.8,41,46.34146341463415
Medano Pass,CO,4.5,29,51.724137931034484
Spud Mountain,CO,10.0,38,36.84210526315789
Chepeta,UT,6.2,44,52.27272727272727
Hagans Meadow,CA,14.4,46,58.69565217391305
New Crescent Lake,OR,15.8,44,40.909090909090914
Whiskey Ck,CO,1.7000000000000002,44,6.8181818181818175
Puhi Flat,ID,21.6,43,86.04651162790698
Somsen Ranch,ID,11.600000000000001,44,86.36363636363636
June Lake,WA,82.7,42,57.14285714285714
Columbine,CO,10.100000000000001,45,20.0
Prairie,ID,8.1,43,48.837209302325576
Indian Creek,WY,13.1,44,79.54545454545455
Sucker Creek,WY,7.1,46,82.6086956521739
Clover Meadow,MT,7.9,46,58.69565217391305
Crystal Lake,MT,8.4,46,67.3913043478261
County Line,OR,7.1,44,52.27272727272727
Slumgullion,CO,4.4,44,27.27272727272727
Dollarhide Summit,ID,10.299999999999999,43,53.48837209302325
Beaver Creek,MT,14.4,39,92.3076923076923
Berthoud Summit,CO,7.8,46,13.043478260869565
S Fork Shields,MT,12.200000000000001,41,90.2439024390244
Kolob,UT,12.9,45,66.66666666666666
Smiley Mountain,ID,15.899999999999999,23,100.0
Grouse Camp,WA,18.3,42,80.95238095238095
Elk Cabin,NM,2.2,28,32.142857142857146
Peavine Ridge,OR,25.3,43,34.883720930232556
Greenpoint,OR,37.2,41,65.85365853658537
High Ridge,OR,20.3,46,50.0
Swift Creek,WA,100.2,22,90.9090909090909
North French Creek,WY,14.4,46,58.69565217391305
Mc Clure Pass,CO,7.300000000000001,44,36.36363636363637
Corral Pass,WA,27.3,41,60.97560975609756
Saddle Mountain,OR,47.3,45,55.55555555555556
Fallen Leaf,CA,20.099999999999998,45,75.55555555555556
Schwartz Lake,ID,7.700000000000001,29,86.20689655172413
Mica Creek,ID,22.599999999999998,34,52.94117647058824
Glen Cove,CO,4.0,20,65.0
Moses Mtn,WA,7.2,33,30.303030303030305
Cole Canyon,WY,6.1,24,87.5
Elkhart Park G.S.,WY,7.5,44,84.0909090909091
Css Lab,CA,33.1,41,78.04878048780488
Bear Saddle,ID,9.4,43,16.27906976744186
Cinnabar Park,WY,10.7,21,33.33333333333333
Bison Lake,CO,8.5,39,15.384615384615385
Happy Jack,AZ,11.4,25,68.0
Upper Tsaina River,AK,13.4,21,52.38095238095239
Tower,CO,17.3,45,33.33333333333333
Mckenzie,OR,32.5,43,30.23255813953488
Black Bear,MT,22.1,46,78.26086956521739
King Mountain,OR,16.5,44,13.636363636363635
Gunsight Pass,WY,11.8,26,100.0
Reno Hill,WY,5.3999999999999995,42,38.095238095238095
Lily Pond,CO,6.4,44,31.818181818181817
Hole-in-Rock,UT,3.0,39,33.33333333333333
Harts Pass,WA,33.7,41,95.1219512195122
Peterson Meadows,MT,8.2,26,100.0
Olallie Meadows,WA,64.30000000000001,43,79.06976744186046
Copper Camp,MT,29.3,46,97.82608695652173
Atlanta Summit,ID,21.8,44,77.27272727272727
MF Nooksack,WA,57.199999999999996,22,81.81818181818183
Giveout,ID,9.5,42,90.47619047619048
Summit Creek,AK,7.9,35,45.714285714285715
Timpanogos Divide,UT,11.3,46,50.0
Buckskin Lower,NV,6.8999999999999995,44,38.63636363636363
Sage Creek Basin,WY,4.9,23,21.73913043478261
Mud Ridge,OR,33.6,46,60.86956521739131
South Mtn.,ID,10.700000000000001,44,34.090909090909086
Willow Creek Pass,CO,4.199999999999999,46,23.91304347826087
Grave Springs,WY,4.3999999999999995,32,68.75
Seeley Creek,UT,4.1,44,22.727272727272727
Jacks Peak,NV,9.4,43,18.6046511627907
Taylor Butte,OR,7.999999999999999,46,43.47826086956522
Workman Creek,AZ,10.8,44,43.18181818181818
Middle Fork Camp,CO,3.3000000000000003,23,4.3478260869565215
Wells Creek,WA,46.2,28,89.28571428571429
Pickle Keg,UT,5.0,46,4.3478260869565215
Stringer Creek,MT,8.600000000000001,23,86.95652173913044
Monument Creek,AK,3.2,39,58.97435897435898
Arbuckle Mtn,OR,10.200000000000001,46,26.08695652173913
Leavitt Lake,CA,27.2,35,65.71428571428571
Little Meadows,OR,44.099999999999994,44,31.818181818181817
Shower Falls,MT,14.3,46,91.30434782608695
Garfield R.S.,ID,12.3,44,95.45454545454545
Park Cone,CO,2.5,44,2.272727272727273
Fremont Pass,CO,3.8,44,0.0
Madison Plateau,MT,17.400000000000002,36,86.11111111111111
Wolverine,WY,11.6,44,97.72727272727273
White Horse Lake,AZ,9.8,44,65.9090909090909
Wildhorse Divide,ID,11.0,40,60.0
Carrot Basin,MT,18.8,41,97.5609756097561
Salmon Meadows,WA,11.399999999999999,41,95.1219512195122
Cumbres Trestle,CO,11.6,44,43.18181818181818
Placer Basin,MT,11.8,44,90.9090909090909
Adin Mtn,CA,11.0,40,57.49999999999999
New Fork Lake,WY,8.7,37,97.2972972972973
Carson Pass,CA,22.0,20,80.0
Battle Mountain,WY,6.8999999999999995,39,38.46153846153847
Eilertson Meadows,OR,12.9,44,68.18181818181817
Crater Meadows,ID,31.8,40,80.0
Mud Flat,ID,3.2,44,13.636363636363635
Gallegos Peak,NM,2.5,44,6.8181818181818175
Red River Pass #2,NM,0.0,45,4.444444444444445
