Name,State,Value,Number_of_Observations_POR,Percentile_POR
Cozy Cove,ID,28.5,44,47.72727272727273
Medano Pass,CO,16.1,29,20.689655172413794
Fourmile Lake,OR,38.1,46,23.91304347826087
Burnt Mtn,MT,21.7,24,29.166666666666668
Midway Valley,UT,30.4,43,55.81395348837209
Beaver Pass,WA,63.900000000000006,22,50.0
Farnsworth Lake,UT,20.0,44,4.545454545454546
White Elephant,ID,40.7,43,53.48837209302325
Spruce Springs,WA,32.6,24,41.66666666666667
Lakeview Ridge,MT,29.8,46,84.78260869565217
Skookum Creek,WA,143.60000000000002,28,67.85714285714286
Louis Meadow,UT,31.099999999999998,25,44.0
Dorsey Basin,NV,19.7,46,8.695652173913043
Surprise Lakes,WA,93.6,43,55.81395348837209
Kenai Moose Pens,AK,16.3,41,58.536585365853654
Lick Creek,MT,25.7,46,34.78260869565217
Trinchera,CO,7.8,35,0.0
Hidden Lake,ID,65.60000000000001,24,45.83333333333333
Loveland Basin,CO,21.1,32,6.25
Kolob,UT,29.6,45,57.77777777777777
Deadman Creek,MT,25.599999999999998,46,71.73913043478261
Indian Creek,WY,29.2,44,52.27272727272727
Webster Flat,UT,28.9,44,59.09090909090909
South Pass,WY,21.7,39,30.76923076923077
Cinnabar Park,WY,28.5,21,28.57142857142857
Cole Canyon,WY,15.900000000000002,24,16.666666666666664
Three Creeks Meadow,OR,33.9,44,31.818181818181817
Hoodoo Basin,MT,69.0,44,88.63636363636364
Ben Lomond Trail,UT,33.6,44,45.45454545454545
Long Valley,ID,23.5,23,73.91304347826086
Schwartz Lake,ID,24.2,29,72.41379310344827
Grouse Creek Divide,AK,41.400000000000006,32,25.0
Marion Forks,OR,64.89999999999999,44,34.090909090909086
Webber Springs,WY,29.6,43,30.23255813953488
Pigtail Peak,WA,75.2,43,60.46511627906976
Madison Butte,OR,14.900000000000002,44,11.363636363636363
Camas Creek Divide,ID,19.6,32,34.375
Windy Peak,WY,17.7,42,35.714285714285715
Teuchet Creek,AK,18.3,40,90.0
Chemult Alternate,OR,16.5,44,13.636363636363635
Poorman Creek,MT,79.0,26,92.3076923076923
Joe Wright,CO,31.9,46,10.869565217391305
Salt Creek Falls,OR,52.4,44,15.909090909090908
Crazyman Flat,OR,30.0,23,43.47826086956522
Clear Creek #2,UT,20.799999999999997,46,36.95652173913043
Echo Peak,CA,50.6,44,52.27272727272727
Puhi Flat,ID,40.5,43,55.81395348837209
Payson R.S.,UT,17.5,44,11.363636363636363
Canyon,WY,27.0,43,74.4186046511628
Mosby Mtn.,UT,21.3,46,45.65217391304348
Kiln,CO,12.0,44,0.0
Beaver Creek,MT,33.3,39,69.23076923076923
Box Creek,UT,15.899999999999999,44,15.909090909090908
Calvert Creek,MT,22.599999999999998,45,93.33333333333333
Molas Lake,CO,21.9,38,15.789473684210526
White Pass E.S.,WA,53.1,44,95.45454545454545
Ute Creek,CO,13.8,24,0.0
Smith  Morehouse,UT,23.599999999999998,46,41.30434782608695
Bone Springs Div,WY,19.299999999999997,46,6.521739130434782
Lake Creek R.S.,OR,18.9,43,34.883720930232556
Clear Lake,OR,33.1,43,30.23255813953488
Island Park,ID,24.2,43,46.51162790697674
Red Mountain Pass,CO,26.900000000000002,44,6.8181818181818175
Mount Lockhart,MT,57.2,46,100.0
Trinity Mtn.,ID,39.0,44,29.545454545454547
Middle Powder,WY,14.799999999999999,46,15.217391304347828
Summit Ranch,CO,16.3,44,9.090909090909092
Derr.,OR,17.2,44,4.545454545454546
Rex River,WA,117.7,29,93.10344827586206
Lower Twin,MT,33.0,44,38.63636363636363
Seine Creek,OR,68.8,44,70.45454545454545
Heber,AZ,24.5,43,32.55813953488372
Garver Creek,MT,29.5,28,92.85714285714286
Blind Bull Sum,WY,21.799999999999997,44,13.636363636363635
Farmington Lower,UT,34.6,20,45.0
Stump Lakes,CO,25.900000000000002,38,28.947368421052634
Mount Gardner,WA,100.6,31,67.74193548387096
Jack Creek Upper,NV,19.8,46,10.869565217391305
Sevenmile Marsh,OR,42.4,44,15.909090909090908
Upper Rio Grande,CO,14.200000000000001,38,26.31578947368421
Cold Springs,WY,21.1,41,73.17073170731707
Steel Creek Park,UT,25.299999999999997,46,41.30434782608695
White River #1,UT,18.4,45,28.888888888888886
Sheep Canyon,WA,134.9,42,73.80952380952381
Kelley R.S.,WY,24.2,44,56.81818181818182
Marlette Lake,NV,29.900000000000002,46,56.52173913043478
Buck Flat,UT,21.400000000000002,46,13.043478260869565
Tower,CO,44.800000000000004,45,17.77777777777778
Marquette,WY,14.200000000000001,44,6.8181818181818175
Granite Creek,WY,28.3,37,62.16216216216216
Mica Creek,ID,48.3,34,55.88235294117647
Fawn Creek,NV,18.099999999999998,44,2.272727272727273
Big Creek Summit,ID,44.6,42,61.904761904761905
Rocker Peak,MT,30.7,46,76.08695652173914
Swede Peak,ID,21.400000000000002,43,41.86046511627907
Bisson Creek,MT,40.4,32,93.75
Holland Meadows,OR,51.3,44,11.363636363636363
Mosquito Ridge,ID,56.4,43,62.7906976744186
Smiley Mountain,ID,29.9,23,69.56521739130434
Trout Creek,UT,20.9,46,39.130434782608695
Cascade #2,CO,23.200000000000003,34,26.47058823529412
Port Graham,AK,47.699999999999996,21,28.57142857142857
Baldy,AZ,26.3,44,56.81818181818182
Beagle Springs,MT,20.900000000000002,46,56.52173913043478
Hewinta,UT,20.7,39,30.76923076923077
Sedgwick Peak,ID,26.5,36,30.555555555555557
Sylvan Lake,WY,36.599999999999994,44,65.9090909090909
Elbow Lake,WA,127.60000000000001,29,58.620689655172406
Blackwater,WY,39.1,43,88.37209302325581
Bear Creek,NV,22.9,46,6.521739130434782
Lost Horse,WA,31.199999999999996,34,58.82352941176471
Timber Creek,WY,10.9,37,8.108108108108109
North Rapid Creek,SD,20.0,28,28.57142857142857
Schweitzer Basin,ID,49.7,42,59.523809523809526
Upper Wheeler,WA,31.299999999999997,42,95.23809523809523
Copper Mountain,CO,16.700000000000003,46,0.0
Pike Creek,MT,54.7,44,90.9090909090909
Northeast Entrance,MT,26.6,46,89.13043478260869
West Yellowstone,MT,22.8,26,61.53846153846154
Beartown,CO,30.199999999999996,42,26.190476190476193
Middle Creek,CO,27.6,44,25.0
Annie Springs,OR,47.400000000000006,24,16.666666666666664
Mule Creek,MT,26.2,44,50.0
Lakefork Basin,UT,32.1,42,57.14285714285714
East Willow Creek,UT,18.5,38,63.1578947368421
Gooseberry RS,UT,14.8,45,2.2222222222222223
Elk River,CO,24.7,46,23.91304347826087
Columbus Basin,CO,30.799999999999997,30,23.333333333333332
Big Flat,UT,20.9,46,8.695652173913043
Stahl Peak,MT,66.60000000000001,46,86.95652173913044
Bogus Basin,ID,28.8,25,56.00000000000001
Warm Springs,MT,45.8,44,93.18181818181817
Blewett Pass,WA,39.099999999999994,43,90.69767441860465
Morse Lake,WA,74.0,41,51.21951219512195
South Brush Creek,WY,16.099999999999998,44,11.363636363636363
Grassy Lake,WY,41.1,44,38.63636363636363
Deadwood Summit,ID,52.9,44,63.63636363636363
Moonshine,ID,22.2,43,74.4186046511628
Pine Creek,UT,20.0,39,12.82051282051282
Currant Creek,UT,20.299999999999997,46,60.86956521739131
Anchor River Divide,AK,20.299999999999997,27,18.51851851851852
Chalk Creek #1,UT,29.7,46,32.608695652173914
Maverick Fork,AZ,22.4,44,36.36363636363637
Albro Lake,MT,35.699999999999996,28,71.42857142857143
Fish Lk.,OR,30.6,44,13.636363636363635
S Fork Shields,MT,40.5,41,82.92682926829268
Lookout,ID,50.1,44,68.18181818181817
Lobdell Lake,CA,21.8,46,50.0
Ward Creek #3,CA,62.699999999999996,45,51.11111111111111
Sharkstooth,CO,23.4,20,5.0
Sucker Creek,WY,23.700000000000003,46,26.08695652173913
Forestdale Creek,CA,48.0,21,71.42857142857143
Lemhi Ridge,MT,21.6,45,37.77777777777778
Saddle Mtn.,MT,32.5,46,50.0
Bear Saddle,ID,25.0,43,16.27906976744186
Fisher Creek,MT,51.1,46,73.91304347826086
Base Camp,WY,30.9,43,65.11627906976744
Mt. Alyeska,AK,51.8,36,16.666666666666664
Castle Valley,UT,21.5,44,45.45454545454545
Mccoy Park,CO,21.2,21,23.809523809523807
Phantom Valley,CO,17.2,44,6.8181818181818175
Park Creek Ridge,WA,66.1,45,73.33333333333333
Nast Lake,CO,11.6,39,0.0
Fry,AZ,27.0,44,56.81818181818182
Monitor Pass,CA,20.6,34,50.0
Sand Lake,WY,30.3,42,14.285714285714285
Columbine,CO,28.6,45,17.77777777777778
Mcneil Canyon,AK,17.2,25,16.0
Middle Fork Camp,CO,15.6,23,0.0
Brighton,UT,32.3,38,36.84210526315789
Olallie Meadows,WA,118.6,43,67.44186046511628
Badger Pass,MT,64.69999999999999,43,95.34883720930233
Fish Lake,WA,65.8,41,82.92682926829268
Independence Lake,CA,48.7,46,58.69565217391305
Cloud Peak Reservoir,WY,27.3,45,62.22222222222222
Spencer Meadow,WA,82.3,41,36.58536585365854
Rock Springs,OR,13.5,44,27.27272727272727
Grave Springs,WY,14.900000000000002,32,18.75
Chalk Creek #2,UT,25.0,46,52.17391304347826
Slug Creek Divide,ID,28.4,44,43.18181818181818
Waterhole,WA,54.3,25,36.0
Sonora Pass,CA,30.9,46,41.30434782608695
Long Flat,UT,17.1,44,38.63636363636363
Billie Creek Divide,OR,35.5,46,17.391304347826086
North Fork Jocko,MT,72.0,35,91.42857142857143
Shower Falls,MT,40.800000000000004,46,45.65217391304348
Roaring River,OR,56.0,44,27.27272727272727
Mc Clure Pass,CO,22.2,44,15.909090909090908
Noisy Basin,MT,74.3,46,89.13043478260869
Quartz Mountain,OR,16.8,44,45.45454545454545
Blue Mountain Spring,OR,25.4,46,17.391304347826086
White Horse Lake,AZ,24.5,44,63.63636363636363
Harts Pass,WA,49.2,41,63.41463414634146
Kings Cabin,UT,21.1,46,41.30434782608695
Crosho,CO,19.8,38,18.421052631578945
Temple Fork,UT,23.0,22,45.45454545454545
Box Canyon,MT,26.6,46,93.47826086956522
Ward Mountain,NV,20.8,44,56.81818181818182
Blazed Alder,OR,111.9,44,52.27272727272727
Stringer Creek,MT,30.400000000000002,23,91.30434782608695
Apishapa,CO,11.2,44,2.272727272727273
Cooper Lake,AK,25.0,41,14.634146341463413
Cottonwood Creek,WY,35.3,40,50.0
Wilson Creek,ID,18.0,34,5.88235294117647
Lubrecht Flume,MT,30.3,46,100.0
South Fork Bull Run,OR,101.39999999999999,27,44.44444444444444
Corral Canyon,NV,16.3,46,2.1739130434782608
Laprele Creek,WY,19.2,42,45.23809523809524
Quemazon,NM,15.6,44,15.909090909090908
Rocky Boy,MT,35.199999999999996,28,100.0
Mancos,CO,19.299999999999997,30,10.0
St. Lawrence Alt,WY,13.8,41,19.51219512195122
Flattop Mtn.,MT,82.7,46,100.0
Lakefork #1,UT,27.0,46,76.08695652173914
Culebra #2,CO,11.0,45,2.2222222222222223
Porphyry Creek,CO,19.5,46,10.869565217391305
Prairie,ID,19.200000000000003,43,46.51162790697674
Gros Ventre Summit,WY,24.099999999999998,42,78.57142857142857
Beaver Dams,UT,17.9,44,18.181818181818183
Lone Mountain,MT,28.5,33,36.36363636363637
Kimberly Mine,UT,22.7,44,13.636363636363635
Clayton Springs,UT,19.4,24,33.33333333333333
Hemlock Butte,ID,55.599999999999994,41,48.78048780487805
Pickfoot Creek,MT,32.6,46,91.30434782608695
Trial Lake,UT,29.2,46,32.608695652173914
West Branch,ID,37.6,44,45.45454545454545
Dills Camp,UT,18.0,44,9.090909090909092
Mount Crag,WA,61.6,35,31.428571428571427
Stickney Mill,ID,18.0,43,62.7906976744186
Lasal Mountain,UT,21.0,43,16.27906976744186
Wildcat,AZ,21.099999999999998,39,51.28205128205128
Banner Summit,ID,41.0,44,77.27272727272727
Gutz Peak,UT,22.0,20,55.00000000000001
Daly Creek,MT,30.7,44,97.72727272727273
Snake River Station,WY,30.0,35,48.57142857142857
Lamoille #3,NV,21.7,44,6.8181818181818175
Deadman Hill,CO,21.1,46,6.521739130434782
Pickle Keg,UT,21.5,46,10.869565217391305
Rice Park,NM,12.8,26,11.538461538461538
Willow Creek Pass,CO,20.5,46,34.78260869565217
Rainy Pass,WA,59.60000000000001,43,81.3953488372093
Promontory,AZ,30.8,41,51.21951219512195
Corral Pass,WA,57.099999999999994,41,58.536585365853654
Big Bend,NV,12.799999999999999,46,21.73913043478261
Parker Peak,WY,37.4,44,88.63636363636364
Upper San Juan,CO,36.5,46,17.391304347826086
New Crescent Lake,OR,28.8,44,22.727272727272727
Battle Mountain,WY,20.3,39,43.58974358974359
Snowbird,UT,40.4,35,31.428571428571427
Mckenzie,OR,70.4,43,23.25581395348837
Starr Ridge,OR,13.5,44,4.545454545454546
Willow Park,CO,30.799999999999997,44,13.636363636363635
Ebbetts Pass,CA,50.099999999999994,46,58.69565217391305
Merchant Valley,UT,10.9,44,6.8181818181818175
Lost-Wood Divide,ID,27.200000000000003,42,61.904761904761905
Trough,WA,30.799999999999997,46,89.13043478260869
Bunchgrass Mdw,WA,42.0,41,36.58536585365854
Tahoe City Cross,CA,37.2,44,61.36363636363637
Hams Fork,WY,18.1,39,53.84615384615385
Wolf Creek Summit,CO,33.599999999999994,38,21.052631578947366
Lily Lake,UT,20.2,44,25.0
Susitna Valley High,AK,33.699999999999996,37,89.1891891891892
Spratt Creek,CA,27.0,44,54.54545454545454
Wells Creek,WA,79.69999999999999,29,68.96551724137932
Daly Lake,OR,59.900000000000006,44,20.454545454545457
Garfield R.S.,ID,19.1,44,54.54545454545454
Taylor Canyon,NV,11.0,44,47.72727272727273
Truckee #2,CA,35.800000000000004,44,63.63636363636363
Bostetter R.S.,ID,22.0,43,27.906976744186046
Grandview,AK,39.7,41,14.634146341463413
Swift Creek,WA,181.5,22,90.9090909090909
Grizzly Peak,CO,20.0,44,4.545454545454546
Clover Meadow,MT,26.7,46,30.434782608695656
South Colony,CO,24.6,33,9.090909090909092
Hickerson Park,UT,19.400000000000002,39,53.84615384615385
Bear Trap Meadow,WY,14.700000000000001,44,20.454545454545457
Bigelow Camp,OR,39.699999999999996,43,11.627906976744185
Lone Pine,WA,84.1,41,43.90243902439025
Copper Camp,MT,62.300000000000004,46,100.0
Taylor Green,OR,28.200000000000003,45,17.77777777777778
Grayback,CO,18.5,20,0.0
El Diente Peak,CO,25.299999999999997,38,23.684210526315788
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Berthoud Summit,CO,25.4,46,4.3478260869565215
Clackamas Lake,OR,44.8,44,40.909090909090914
East Rim Divide,WY,20.0,39,69.23076923076923
Graham Guard Sta.,ID,30.6,44,75.0
Twelvemile Creek,MT,55.6,45,95.55555555555556
MF Nooksack,WA,105.4,22,63.63636363636363
Scotch Creek,CO,16.400000000000002,38,7.894736842105263
High Ridge,OR,42.4,46,32.608695652173914
Overland Res.,CO,19.2,35,14.285714285714285
Laurel Draw,NV,19.0,45,17.77777777777778
Sylvan Road,WY,26.0,37,67.56756756756756
Bourne,OR,23.5,46,8.695652173913043
Park Cone,CO,13.5,44,6.8181818181818175
Giveout,ID,19.200000000000003,42,54.761904761904766
Cole Creek,MT,19.400000000000002,46,13.043478260869565
Frohner Meadow,MT,26.0,46,82.6086956521739
Elk Butte,ID,46.0,42,35.714285714285715
Big Red Mountain,OR,35.8,44,15.909090909090908
Brooklyn Lake,WY,30.3,44,34.090909090909086
Bear River,CO,15.700000000000001,20,0.0
Michigan Creek,CO,19.0,26,11.538461538461538
Schneider Meadows,OR,32.9,44,15.909090909090908
Bear Lake,CO,22.8,44,2.272727272727273
Lily Pond,CO,17.6,44,9.090909090909092
Ochoco Meadows,OR,16.1,44,0.0
Dry Fork,UT,22.1,30,13.333333333333334
Cool Creek,ID,64.2,40,57.49999999999999
Summit Lake,OR,50.900000000000006,43,18.6046511627907
Shanghi Summit,ID,56.0,41,78.04878048780488
Dome Lake,WY,23.5,46,32.608695652173914
Emigrant Springs,OR,26.6,44,20.454545454545457
Twin Lakes,MT,73.7,46,97.82608695652173
Snow Mountain,OR,21.3,45,31.11111111111111
Hilts Creek,ID,23.700000000000003,43,72.09302325581395
Summit Meadow,CA,23.0,21,52.38095238095239
Tepee Creek,MT,27.4,46,78.26086956521739
Rabbit Ears,CO,32.5,38,13.157894736842104
Blue Lakes,CA,37.9,44,50.0
Thumb Divide,WY,29.099999999999998,37,72.97297297297297
Sheep Mtn.,ID,21.4,43,41.86046511627907
Cascade Mountain,UT,22.400000000000002,22,13.636363636363635
Rough And Tumble,CO,10.299999999999999,26,3.8461538461538463
Glen Cove,CO,21.2,20,10.0
Upper Tsaina River,AK,29.4,21,28.57142857142857
Lake Irene,CO,26.3,46,10.869565217391305
Pole Creek R.S.,NV,15.0,44,15.909090909090908
Beaver Reservoir,OR,22.4,44,15.909090909090908
Crow Creek,WY,16.700000000000003,21,19.047619047619047
Monument Creek,AK,25.0,41,97.5609756097561
Lucky Strike,OR,20.8,46,19.565217391304348
Niwot,CO,24.099999999999998,44,9.090909090909092
Vernon Creek,UT,16.2,46,13.043478260869565
Little Snake River,WY,36.2,20,35.0
Sleeping Woman,MT,45.0,32,100.0
Brown Duck,UT,25.3,46,36.95652173913043
Draw Creek,NV,16.8,41,34.146341463414636
Beaver Ck Village,CO,16.4,21,4.761904761904762
Stevens Pass,WA,94.1,42,85.71428571428571
Sherwin,ID,36.699999999999996,41,58.536585365853654
Rubicon #2,CA,36.3,44,54.54545454545454
Burroughs Creek,WY,28.1,44,75.0
New Fork Lake,WY,21.1,36,80.55555555555556
Lewis Peak,NV,17.599999999999998,24,12.5
Monahan Flat,AK,20.8,32,71.875
Potato Hill,WA,57.6,43,46.51162790697674
Mormon Mountain,AZ,23.599999999999998,44,36.36363636363637
Divide,MT,25.3,46,80.43478260869566
Whiskey Creek,MT,31.400000000000002,45,57.77777777777777
Baker Butte,AZ,30.999999999999996,44,68.18181818181817
Gardner Peak,UT,23.3,20,70.0
King Mountain,OR,36.099999999999994,44,9.090909090909092
Strawberry,OR,20.099999999999998,44,45.45454545454545
Schofield Pass,CO,34.6,39,23.076923076923077
Pope Ridge,WA,37.8,42,88.09523809523809
Horse Ridge,UT,28.400000000000002,46,39.130434782608695
Silver Creek Divide,NM,29.5,44,56.81818181818182
Wildhorse Divide,ID,24.799999999999997,38,44.73684210526316
Irish Taylor,OR,46.699999999999996,43,13.953488372093023
Magic Mountain,ID,17.9,44,0.0
Cascade Summit,OR,46.8,44,13.636363636363635
Waldron,MT,40.300000000000004,46,95.65217391304348
Oxford Spring,ID,19.7,44,25.0
Sandstone RS,WY,20.7,39,23.076923076923077
Togwotee Pass,WY,41.0,44,81.81818181818183
Mining Fork,UT,25.5,36,16.666666666666664
Swamp Creek,WA,51.0,25,96.0
Powder River Pass,WY,21.400000000000002,46,30.434782608695656
County Line,OR,19.4,44,34.090909090909086
Santiam Jct.,OR,56.699999999999996,46,21.73913043478261
Darkhorse Lake,MT,43.800000000000004,44,77.27272727272727
Buckskin Joe,CO,14.6,25,4.0
Somsen Ranch,ID,23.0,43,44.18604651162791
Vail Mountain,CO,18.900000000000002,46,2.1739130434782608
North Costilla,NM,12.8,45,4.444444444444445
Sage Creek Basin,WY,15.2,22,22.727272727272727
Silvies,OR,19.8,45,17.77777777777778
Chamita,NM,12.4,45,13.333333333333334
Granite Peak,NV,22.0,44,22.727272727272727
Arapaho Ridge,CO,24.8,22,4.545454545454546
Sheldon,NV,6.699999999999999,35,31.428571428571427
Bateman,NM,13.5,45,11.11111111111111
Brundage Reservoir,ID,47.699999999999996,38,63.1578947368421
Lost Dog,CO,26.3,26,19.230769230769234
Little Grassy,UT,18.1,39,46.15384615384615
Summit Creek,AK,22.6,35,34.285714285714285
Red Pine Ridge,UT,21.4,46,17.391304347826086
Mud Ridge,OR,62.9,46,52.17391304347826
Onion Park,MT,32.800000000000004,23,82.6086956521739
Wilbur Bench,UT,18.2,45,33.33333333333333
Hopewell,NM,17.8,45,11.11111111111111
Gerber Reservoir,OR,15.2,26,69.23076923076923
Taylor Butte,OR,18.400000000000002,46,47.82608695652174
Copeland Lake,CO,18.2,42,2.380952380952381
Happy Jack,AZ,26.1,25,60.0
Adin Mtn,CA,23.5,40,37.5
Salt River Summit,WY,20.799999999999997,43,37.2093023255814
Bowman Springs,OR,20.400000000000002,45,15.555555555555555
Peterson Meadows,MT,28.5,26,92.3076923076923
Lamance Creek,NV,24.3,44,52.27272727272727
Seventysix Creek,NV,14.899999999999999,46,15.217391304347828
North Fork,OR,135.6,45,55.55555555555556
Ivanhoe,CO,18.7,33,6.0606060606060606
Greenpoint,OR,66.7,41,58.536585365853654
Santa Fe,NM,18.9,28,7.142857142857142
Reynolds Creek,ID,17.7,21,38.095238095238095
Myrtle Creek,ID,30.0,21,80.95238095238095
Franklin Basin,ID,39.1,45,51.11111111111111
Strawberry Divide,UT,22.2,46,36.95652173913043
Two Ocean Plateau,WY,43.5,43,76.74418604651163
Loomis Park,WY,25.3,44,54.54545454545454
Mammoth-Cottonwood,UT,19.5,45,22.22222222222222
Wood Creek,MT,33.6,46,89.13043478260869
Jones Pass,CO,24.0,25,12.0
Grave Creek,MT,60.699999999999996,45,97.77777777777777
Moscow Mountain,ID,38.9,24,50.0
Coronado Trail,AZ,17.599999999999998,44,31.818181818181817
Bettles Field,AK,18.2,41,85.36585365853658
Mt Rose Ski Area,NV,51.900000000000006,44,56.81818181818182
Howell Canyon,ID,31.799999999999997,43,34.883720930232556
Red Hill,OR,102.80000000000001,46,52.17391304347826
Bear Canyon,ID,27.799999999999997,43,69.76744186046511
Timpanogos Divide,UT,32.199999999999996,46,58.69565217391305
Bear Mountain,ID,85.2,43,60.46511627906976
Brackett Creek,MT,42.800000000000004,30,70.0
Burnside Lake,CA,38.2,21,61.904761904761905
Mountain Meadows,ID,37.6,44,25.0
Whiskey Park,WY,33.6,38,28.947368421052634
Phillips Bench,WY,37.9,43,58.139534883720934
Mud Flat,ID,9.4,43,9.30232558139535
Lolo Pass,ID,49.7,41,92.6829268292683
Carrot Basin,MT,43.199999999999996,40,72.5
Echo Lake,CO,19.2,26,11.538461538461538
Bloody Dick,MT,23.599999999999998,45,64.44444444444444
Mt. Howard,OR,29.3,44,4.545454545454546
Kraft Creek,MT,46.7,44,95.45454545454545
Crab Creek,ID,24.599999999999998,43,58.139534883720934
Cedar Pass,CA,24.0,46,23.91304347826087
Dismal Swamp,CA,35.0,44,20.454545454545457
Hyndman,ID,21.6,43,41.86046511627907
Lewis Lake Divide,WY,50.3,44,70.45454545454545
Ben Lomond Peak,UT,39.4,46,28.26086956521739
Tinkham Creek,WA,108.2,31,77.41935483870968
Snowslide Canyon,AZ,31.0,27,44.44444444444444
Porcupine,MT,27.2,46,80.43478260869566
Munson Ridge,AK,28.4,41,78.04878048780488
Mineral Creek,CO,21.5,45,15.555555555555555
Monument Peak,MT,39.0,44,88.63636363636364
Reno Hill,WY,19.1,42,16.666666666666664
Sacajawea,MT,42.0,25,76.0
Senorita Divide #2,NM,16.0,44,15.909090909090908
Jackson Peak,ID,42.2,43,58.139534883720934
Signal Peak,NM,24.9,44,56.81818181818182
Blind Park,SD,22.4,34,41.17647058823529
Jackwhacker Gulch,CO,26.3,26,38.46153846153847
Railroad Overpass,OR,40.6,43,20.930232558139537
Jump Off Joe,OR,64.0,46,19.565217391304348
Eilertson Meadows,OR,24.8,44,38.63636363636363
Banfield Mountain,MT,40.0,37,83.78378378378379
Fremont Pass,CO,15.600000000000001,44,2.272727272727273
Lightning Ridge,UT,30.6,20,55.00000000000001
Old Battle,WY,38.800000000000004,44,31.818181818181817
Farmington,UT,38.5,46,34.78260869565217
Spur Park,MT,30.7,46,56.52173913043478
Green Mountain,NV,18.900000000000002,44,6.8181818181818175
