Name,State,Value,Number_of_Observations_POR,Percentile_POR
Disaster Peak,NV,8.5,44,50.0
Stillwater Creek,CO,2.7,39,10.256410256410255
Louis Meadow,UT,14.7,25,68.0
Swamp Creek,WA,36.800000000000004,25,100.0
Evening Star,WY,24.6,44,97.72727272727273
Burgess Junction,WY,5.6000000000000005,44,72.72727272727273
Diamond Lake,OR,15.400000000000002,44,15.909090909090908
Rock Springs,OR,5.4,44,34.090909090909086
Rocky Basin-Settleme,UT,8.5,43,20.930232558139537
Big Goose,WY,4.2,26,73.07692307692307
Lone Cone,CO,7.6,44,29.545454545454547
South Colony,CO,9.0,33,48.484848484848484
Castle Valley,UT,7.499999999999999,44,56.81818181818182
Virginia Lakes Ridge,CA,15.900000000000002,46,78.26086956521739
Burroughs Creek,WY,12.2,44,90.9090909090909
Webber Springs,WY,12.0,43,46.51162790697674
Vernon Creek,UT,5.8,46,41.30434782608695
Mancos,CO,5.5,30,40.0
Lakefork Basin,UT,11.299999999999999,43,67.44186046511628
Stevens Pass,WA,56.599999999999994,42,92.85714285714286
Howell Canyon,ID,12.5,44,31.818181818181817
Merchant Valley,UT,5.6,44,36.36363636363637
Bowman Springs,OR,9.0,46,39.130434782608695
Swede Peak,ID,13.7,43,90.69767441860465
Chemult Alternate,OR,6.7,44,13.636363636363635
Hopewell,NM,5.6,45,17.77777777777778
Dome Lake,WY,6.7,46,84.78260869565217
Railroad Overpass,OR,16.700000000000003,43,20.930232558139537
Darkhorse Lake,MT,17.5,44,79.54545454545455
Trapper Lake,CO,5.6,39,7.6923076923076925
West Yellowstone,MT,10.200000000000001,26,84.61538461538461
Agua Canyon,UT,8.1,30,73.33333333333333
Burro Mountain,CO,5.5,45,2.2222222222222223
Saddle Mtn.,MT,13.200000000000001,46,60.86956521739131
Chamita,NM,4.9,45,31.11111111111111
Sacajawea,MT,15.0,25,92.0
Porcupine,MT,7.6000000000000005,46,89.13043478260869
Santa Fe,NM,5.5,28,35.714285714285715
Dry Bread Pond,UT,10.700000000000001,46,60.86956521739131
Mcneil Canyon,AK,5.800000000000001,25,12.0
Gardner Peak,UT,10.7,20,85.0
Lightning Ridge,UT,12.1,20,55.00000000000001
Pine Creek Pass,ID,13.3,35,74.28571428571429
Hickerson Park,UT,2.5000000000000004,39,20.51282051282051
Scotch Creek,CO,3.2,38,13.157894736842104
Seine Creek,OR,39.9,44,63.63636363636363
Laprele Creek,WY,6.0,42,69.04761904761905
Barker Lakes,MT,10.4,44,93.18181818181817
Skalkaho Summit,MT,16.3,44,93.18181818181817
Leavitt Meadows,CA,16.900000000000002,44,70.45454545454545
Red Pine Ridge,UT,6.4,46,21.73913043478261
Jackson Peak,ID,19.8,43,60.46511627906976
Kenai Moose Pens,AK,4.1000000000000005,41,46.34146341463415
Monahan Flat,AK,5.199999999999999,31,61.29032258064516
Beartown,CO,10.799999999999999,42,35.714285714285715
Granite Peak,NV,9.8,44,34.090909090909086
Togwotee Pass,WY,19.099999999999998,44,93.18181818181817
Ben Lomond Peak,UT,19.299999999999997,46,45.65217391304348
Payson R.S.,UT,4.0,44,2.272727272727273
Idarado,CO,6.799999999999999,44,20.454545454545457
Schweitzer Basin,ID,27.900000000000002,43,79.06976744186046
North Fork Jocko,MT,34.199999999999996,35,85.71428571428571
Wood Creek,MT,15.5,46,100.0
Sleeping Woman,MT,19.400000000000002,32,100.0
Moscow Mountain,ID,18.7,24,45.83333333333333
East Rim Divide,WY,8.0,39,92.3076923076923
Daly Creek,MT,12.0,44,97.72727272727273
Clackamas Lake,OR,25.0,44,45.45454545454545
Steel Creek Park,UT,5.9,46,26.08695652173913
Soldier R.S.,ID,12.399999999999999,38,76.31578947368422
Lubrecht Flume,MT,9.5,46,100.0
Waldron,MT,15.9,46,97.82608695652173
Five Points Lake,UT,8.2,44,54.54545454545454
Base Camp,WY,16.4,44,88.63636363636364
Bisson Creek,MT,13.5,32,87.5
Hoodoo Basin,MT,34.1,44,84.0909090909091
Dills Camp,UT,5.4,44,15.909090909090908
Noisy Basin,MT,25.1,46,56.52173913043478
Lookout Mountain,NM,4.1000000000000005,44,52.27272727272727
Lemhi Ridge,MT,5.2,45,37.77777777777778
Cooper Lake,AK,11.900000000000002,41,39.02439024390244
Jones Pass,CO,6.6,25,16.0
Brooklyn Lake,WY,11.9,44,61.36363636363637
Beagle Springs,MT,7.7,46,95.65217391304348
Truckee #2,CA,20.5,44,72.72727272727273
Mt Hood Test Site,OR,46.7,44,56.81818181818182
Hole-in-Mountain,NV,12.1,42,45.23809523809524
Echo Lake,CO,2.9,26,23.076923076923077
Lower Twin,MT,11.0,44,65.9090909090909
Salt Creek Falls,OR,23.2,44,22.727272727272727
Deadman Creek,MT,9.1,46,93.47826086956522
Indian Pass,AK,8.1,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.800000000000001,42,28.57142857142857
Rubicon #2,CA,20.8,44,63.63636363636363
Mount Gardner,WA,55.199999999999996,31,87.09677419354838
Bug Lake,UT,12.700000000000001,46,78.26086956521739
Zirkel,CO,16.7,21,52.38095238095239
Mill Creek Summit,ID,12.0,43,81.3953488372093
Billie Creek Divide,OR,18.4,46,23.91304347826087
Turnagain Pass,AK,18.7,42,38.095238095238095
Snider Basin,WY,9.1,44,75.0
South Brush Creek,WY,5.6,44,27.27272727272727
Lake Creek R.S.,OR,9.200000000000001,43,37.2093023255814
Santiam Jct.,OR,28.599999999999998,46,32.608695652173914
Lobdell Lake,CA,11.799999999999999,46,60.86956521739131
Hardscrabble,UT,13.1,31,35.483870967741936
Banner Summit,ID,19.900000000000002,44,77.27272727272727
Temple Fork,UT,11.5,22,72.72727272727273
Dismal Swamp,CA,16.3,44,34.090909090909086
Maverick Fork,AZ,6.1000000000000005,44,38.63636363636363
Shell Creek,WY,9.0,46,95.65217391304348
Ute Creek,CO,3.8,24,16.666666666666664
Wolf Creek,OR,9.5,46,34.78260869565217
Short Creek,MT,5.1,36,86.11111111111111
Lookout,ID,27.3,44,79.54545454545455
Spur Park,MT,11.7,46,93.47826086956522
Willow Creek,WY,20.200000000000003,44,77.27272727272727
Bourne,OR,11.5,46,36.95652173913043
Triple Peak,WY,18.900000000000002,39,89.74358974358975
Ben Lomond Trail,UT,15.000000000000002,44,52.27272727272727
Shanghi Summit,ID,24.6,41,60.97560975609756
El Diente Peak,CO,6.300000000000001,38,26.31578947368421
Taylor Green,OR,11.799999999999999,45,22.22222222222222
Big Meadow,NV,16.400000000000002,41,75.60975609756098
Cottonwood Creek,WY,17.6,40,85.0
Alpine Meadows,WA,74.69999999999999,30,63.33333333333333
Stahl Peak,MT,29.0,46,93.47826086956522
Owl Creek,WY,3.2,44,84.0909090909091
Crazyman Flat,OR,13.2,23,43.47826086956522
Snake River Station,WY,14.899999999999999,35,77.14285714285715
Port Graham,AK,18.9,22,27.27272727272727
Deadman Hill,CO,6.3,46,26.08695652173913
Bear Creek,NV,8.0,46,15.217391304347828
Pope Ridge,WA,28.7,42,95.23809523809523
Younts Peak,WY,15.4,41,95.1219512195122
Canyon,WY,11.0,44,86.36363636363636
Box Canyon,MT,12.3,46,97.82608695652173
Derr.,OR,7.9,44,20.454545454545457
Hannagan Meadows,AZ,7.300000000000001,44,40.909090909090914
Mt Rose Ski Area,NV,32.7,44,72.72727272727273
Lamance Creek,NV,9.8,44,43.18181818181818
Stampede Pass,WA,48.300000000000004,42,69.04761904761905
Big Bend,NV,5.8,46,45.65217391304348
Farnsworth Lake,UT,5.4,44,9.090909090909092
Pike Creek,MT,23.9,44,95.45454545454545
North Fork,OR,73.5,45,57.77777777777777
Hayden Fork,UT,8.100000000000001,46,26.08695652173913
Webster Flat,UT,13.0,44,81.81818181818183
Horse Ridge,UT,12.4,46,50.0
Lizard Head Pass,CO,5.5,44,25.0
Mineral Creek,CO,5.8,45,24.444444444444443
Crosho,CO,5.6,38,18.421052631578945
Copper Mountain,CO,4.9,46,13.043478260869565
Elk River,CO,9.200000000000001,46,41.30434782608695
Thunder Basin,WA,50.0,36,94.44444444444444
Kraft Creek,MT,24.400000000000002,44,97.72727272727273
Lost-Wood Divide,ID,15.9,43,88.37209302325581
Lost Horse,WA,22.299999999999997,34,85.29411764705883
Molas Lake,CO,6.500000000000001,38,23.684210526315788
West Branch,ID,19.0,43,65.11627906976744
Toketee Airstrip,OR,16.0,21,19.047619047619047
Gold Center,OR,8.700000000000001,44,27.27272727272727
Elbow Lake,WA,77.8,29,75.86206896551724
Nast Lake,CO,3.6,39,12.82051282051282
Daly Lake,OR,16.7,44,2.272727272727273
Rice Park,NM,3.4000000000000004,26,19.230769230769234
Skookum Creek,WA,74.3,29,79.3103448275862
Sedgwick Peak,ID,13.6,36,75.0
Quemazon,NM,3.1,44,27.27272727272727
Nevada Ridge,MT,11.3,30,93.33333333333333
Silver Creek,OR,10.8,44,38.63636363636363
Starr Ridge,OR,5.699999999999999,44,20.454545454545457
Moss Peak,MT,27.3,39,87.17948717948718
Cedar Pass,CA,9.9,46,32.608695652173914
Harris Flat,UT,10.1,45,86.66666666666667
Tie Creek,WY,4.0,30,53.333333333333336
Emery Creek,MT,18.3,44,90.9090909090909
Chocolate Gulch,ID,13.0,31,93.54838709677419
Draw Creek,NV,8.100000000000001,41,56.09756097560976
Fry,AZ,11.3,44,63.63636363636363
Cozy Cove,ID,15.600000000000001,44,63.63636363636363
Grassy Lake,WY,19.7,44,59.09090909090909
Beaver Divide,UT,6.300000000000001,46,21.73913043478261
Grandview,AK,21.000000000000004,40,47.5
Apishapa,CO,0.6999999999999997,44,2.272727272727273
Camp Jackson,UT,10.1,39,66.66666666666666
Schofield Pass,CO,10.600000000000001,39,20.51282051282051
Park Reservoir,CO,10.2,46,39.130434782608695
Emigrant Summit,ID,16.0,44,75.0
Galena Summit,ID,14.2,42,85.71428571428571
Oxford Spring,ID,9.7,44,61.36363636363637
Fawn Creek,NV,7.3,44,15.909090909090908
Clear Creek #2,UT,5.700000000000001,46,30.434782608695656
University Camp,CO,8.9,46,41.30434782608695
Blewett Pass,WA,23.900000000000002,43,88.37209302325581
Seventysix Creek,NV,7.0,46,34.78260869565217
Bostetter R.S.,ID,9.799999999999999,43,53.48837209302325
Mount Lockhart,MT,24.8,46,100.0
Little Chena Ridge,AK,0.9000000000000004,37,16.216216216216218
Touchet,WA,26.0,42,59.523809523809526
Trough,WA,16.4,46,89.13043478260869
Meadow Lake,ID,13.1,43,97.67441860465115
Emigrant Springs,OR,11.3,44,43.18181818181818
Rough And Tumble,CO,1.7000000000000002,26,23.076923076923077
Lone Pine,WA,48.6,41,56.09756097560976
Anchor River Divide,AK,5.700000000000001,27,11.11111111111111
Mountain Meadows,ID,12.5,44,43.18181818181818
Albro Lake,MT,10.6,28,78.57142857142857
Moose Creek,ID,13.2,43,74.4186046511628
Independence Lake,CA,29.1,46,80.43478260869566
Pine Creek,UT,5.199999999999999,39,15.384615384615385
Porphyry Creek,CO,7.200000000000001,46,52.17391304347826
Many Glacier,MT,26.9,46,95.65217391304348
Blue Mountain Spring,OR,11.6,46,28.26086956521739
Thaynes Canyon,UT,8.799999999999999,36,30.555555555555557
Park Creek Ridge,WA,45.5,46,91.30434782608695
Long Flat,UT,7.199999999999999,44,61.36363636363637
Paradise,WA,65.8,42,80.95238095238095
Hawkins Lake,MT,25.700000000000003,37,100.0
Cole Creek,MT,5.1,46,63.04347826086957
Hyndman,ID,12.9,43,95.34883720930233
Middle Powder,WY,5.9,46,78.26086956521739
Red Mountain Pass,CO,8.8,44,18.181818181818183
Fish Lake,WA,41.300000000000004,41,82.92682926829268
Rock Creek,UT,6.699999999999999,44,70.45454545454545
North Lost Trail,CO,8.0,39,33.33333333333333
Never Summer,CO,3.9999999999999996,22,13.636363636363635
Lily Lake,UT,4.8,44,11.363636363636363
Ivanhoe,CO,5.6,33,9.090909090909092
Sheep Canyon,WA,76.6,42,85.71428571428571
Taylor Canyon,NV,4.9,44,56.81818181818182
Chalk Creek #1,UT,9.399999999999999,46,30.434782608695656
Sheep Mtn.,ID,9.4,43,65.11627906976744
Trinchera,CO,1.2999999999999998,35,8.571428571428571
Kendall R.S.,WY,12.200000000000001,39,92.3076923076923
Bigelow Camp,OR,21.5,44,22.727272727272727
Surprise Lakes,WA,52.599999999999994,44,63.63636363636363
Divide,MT,9.200000000000001,46,97.82608695652173
Bear River,CO,3.0000000000000004,20,0.0
Phantom Valley,CO,4.8999999999999995,44,15.909090909090908
Northeast Entrance,MT,11.2,46,97.82608695652173
Stump Lakes,CO,9.0,38,47.368421052631575
Sasse Ridge,WA,38.1,40,82.5
Munson Ridge,AK,3.2,41,43.90243902439025
Island Park,ID,9.5,43,53.48837209302325
Farmington,UT,17.099999999999998,46,45.65217391304348
Horse Meadow,CA,14.700000000000001,21,66.66666666666666
Rex River,WA,67.1,29,96.55172413793103
Long Valley,ID,11.9,23,91.30434782608695
Bear Lake,CO,6.5,44,18.181818181818183
Tipton,OR,7.1000000000000005,44,18.181818181818183
Big Sandy Opening,WY,6.6,44,65.9090909090909
Marion Forks,OR,31.400000000000002,44,31.818181818181817
Secesh Summit,ID,23.9,43,90.69767441860465
Ochoco Meadows,OR,7.0,44,13.636363636363635
Lake Eldora,CO,6.5,46,39.130434782608695
Upper Wheeler,WA,19.0,43,100.0
Old Battle,WY,17.6,44,52.27272727272727
Dupuyer Creek,MT,10.9,41,97.5609756097561
Beaver Dams,UT,5.6000000000000005,44,18.181818181818183
Sylvan Road,WY,14.1,37,91.8918918918919
Bear Trap Meadow,WY,6.0,44,97.72727272727273
Strawberry Divide,UT,6.4,46,26.08695652173913
Granite Crk,AK,2.4,37,59.45945945945946
White Elephant,ID,16.1,43,58.139534883720934
Senorita Divide #2,NM,5.9,44,36.36363636363637
Diamond Peak,NV,5.1,41,34.146341463414636
Michigan Creek,CO,4.9,26,19.230769230769234
Overland Res.,CO,6.300000000000001,35,42.857142857142854
Mount Crag,WA,34.800000000000004,33,39.39393939393939
Roach,CO,6.699999999999999,44,20.454545454545457
Daisy Peak,MT,4.8,28,53.57142857142857
Grayback,CO,4.9,20,35.0
Blazed Alder,OR,59.099999999999994,44,61.36363636363637
Smith  Morehouse,UT,7.7,46,47.82608695652174
Independence Pass,CO,3.7,44,2.272727272727273
Bloody Dick,MT,8.6,45,68.88888888888889
Moss Springs,OR,17.4,44,45.45454545454545
Van Wyck,ID,8.299999999999999,22,45.45454545454545
Dry Lake,CO,9.0,44,15.909090909090908
Cool Creek,ID,31.8,39,61.53846153846154
Buckskin Joe,CO,3.3000000000000003,25,20.0
Independence Creek,CA,19.5,44,81.81818181818183
Bunchgrass Mdw,WA,22.599999999999998,41,70.73170731707317
Graham Guard Sta.,ID,16.0,44,77.27272727272727
Spratt Creek,CA,15.400000000000002,44,68.18181818181817
Sand Lake,WY,12.299999999999999,42,57.14285714285714
Mcknight Cabin,NM,4.8,21,57.14285714285714
Brackett Creek,MT,17.0,30,93.33333333333333
Mesa Lakes,CO,8.9,38,55.26315789473685
Clear Lake,OR,18.1,44,38.63636363636363
Moonshine,ID,10.0,43,93.02325581395348
Bald Mtn.,WY,9.7,46,84.78260869565217
Pickfoot Creek,MT,12.0,46,100.0
Mining Fork,UT,10.600000000000001,36,50.0
Spirit Lake,WA,48.8,39,84.61538461538461
Chalk Creek #2,UT,7.199999999999999,46,36.95652173913043
Cascade Summit,OR,21.6,44,20.454545454545457
Deer Park,WY,9.600000000000001,27,70.37037037037037
Blue Lakes,CA,19.900000000000002,44,65.9090909090909
Blind Park,SD,8.9,34,88.23529411764706
Slug Creek Divide,ID,13.4,44,79.54545454545455
Little Bear,UT,12.4,46,60.86956521739131
Summit Meadow,CA,12.1,21,61.904761904761905
Irish Taylor,OR,19.9,45,13.333333333333334
Two Ocean Plateau,WY,20.8,43,93.02325581395348
Independence Camp,CA,20.0,46,82.6086956521739
Burnt Mountain,WA,35.8,25,84.0
Vacas Locas,NM,6.799999999999999,22,50.0
Marlette Lake,NV,16.400000000000002,46,60.86956521739131
Roaring River,OR,24.2,44,25.0
Lakeview Ridge,MT,11.2,46,93.47826086956522
Hemlock Butte,ID,23.0,40,45.0
Twelvemile Creek,MT,26.599999999999998,45,95.55555555555556
Susitna Valley High,AK,7.8999999999999995,37,67.56756756756756
Cascade #2,CO,7.5,34,35.294117647058826
Gooseberry RS,UT,4.0,45,6.666666666666667
Bear Mountain,ID,50.0,43,81.3953488372093
Wilbur Bench,UT,4.8999999999999995,45,31.11111111111111
Potato Hill,WA,31.1,43,48.837209302325576
Hilts Creek,ID,10.9,43,95.34883720930233
Joe Wright,CO,10.5,46,30.434782608695656
Cochetopa Pass,CO,3.4000000000000004,20,70.0
Lynx Pass,CO,3.3,44,2.272727272727273
Nez Perce Camp,MT,15.200000000000001,44,90.9090909090909
Loveland Basin,CO,4.4,32,12.5
Blackwater,WY,17.9,43,95.34883720930233
Middle Creek,CO,9.299999999999999,44,38.63636363636363
Monitor Pass,CA,12.0,34,67.64705882352942
Summer Rim,OR,7.1,46,30.434782608695656
Bettles Field,AK,2.9000000000000004,41,43.90243902439025
Mt. Howard,OR,13.6,44,45.45454545454545
Rainy Pass,WA,41.900000000000006,43,97.67441860465115
Midway Valley,UT,13.7,43,67.44186046511628
Trout Creek,UT,3.5999999999999996,46,21.73913043478261
Currant Creek,UT,5.800000000000001,46,41.30434782608695
Spencer Meadow,WA,46.900000000000006,41,46.34146341463415
Medano Pass,CO,4.5,29,51.724137931034484
Spud Mountain,CO,10.0,38,36.84210526315789
Chepeta,UT,6.2,44,47.72727272727273
Hagans Meadow,CA,14.5,46,58.69565217391305
New Crescent Lake,OR,15.899999999999999,44,34.090909090909086
Whiskey Ck,CO,1.7999999999999998,44,2.272727272727273
Puhi Flat,ID,21.700000000000003,43,83.72093023255815
Somsen Ranch,ID,11.8,44,84.0909090909091
June Lake,WA,87.2,42,57.14285714285714
Columbine,CO,11.0,45,28.888888888888886
Prairie,ID,8.5,43,53.48837209302325
Indian Creek,WY,13.299999999999999,44,75.0
Sucker Creek,WY,7.4,46,82.6086956521739
Clover Meadow,MT,8.0,46,50.0
Crystal Lake,MT,8.700000000000001,46,69.56521739130434
County Line,OR,7.6,44,50.0
Slumgullion,CO,4.6,44,22.727272727272727
Dollarhide Summit,ID,16.700000000000003,43,81.3953488372093
Beaver Creek,MT,14.700000000000001,39,92.3076923076923
Berthoud Summit,CO,8.1,46,13.043478260869565
S Fork Shields,MT,12.9,41,90.2439024390244
Kolob,UT,12.9,45,62.22222222222222
Smiley Mountain,ID,16.0,23,100.0
Grouse Camp,WA,19.099999999999998,42,83.33333333333334
Elk Cabin,NM,2.2,28,32.142857142857146
Peavine Ridge,OR,25.9,43,34.883720930232556
Greenpoint,OR,38.2,41,63.41463414634146
High Ridge,OR,20.400000000000002,46,43.47826086956522
Swift Creek,WA,106.3,22,95.45454545454545
North French Creek,WY,15.1,46,63.04347826086957
Mc Clure Pass,CO,7.4,44,34.090909090909086
Corral Pass,WA,28.099999999999998,41,63.41463414634146
Saddle Mountain,OR,49.6,45,51.11111111111111
Fallen Leaf,CA,20.2,45,75.55555555555556
Schwartz Lake,ID,7.800000000000001,29,82.75862068965517
Mica Creek,ID,22.9,33,48.484848484848484
Glen Cove,CO,4.0,20,60.0
Moses Mtn,WA,7.3999999999999995,33,30.303030303030305
Cole Canyon,WY,6.3999999999999995,24,87.5
Elkhart Park G.S.,WY,7.5,44,77.27272727272727
Css Lab,CA,33.3,41,68.29268292682927
Bear Saddle,ID,9.6,43,16.27906976744186
Cinnabar Park,WY,11.0,21,38.095238095238095
Bison Lake,CO,8.5,39,12.82051282051282
Happy Jack,AZ,11.5,25,68.0
Upper Tsaina River,AK,13.999999999999998,21,47.61904761904761
Tower,CO,18.3,45,28.888888888888886
Mckenzie,OR,32.6,43,30.23255813953488
Black Bear,MT,22.400000000000002,46,76.08695652173914
King Mountain,OR,16.5,44,13.636363636363635
Gunsight Pass,WY,12.0,26,100.0
Reno Hill,WY,5.6,42,35.714285714285715
Lily Pond,CO,6.5,44,31.818181818181817
Hole-in-Rock,UT,3.0999999999999996,39,30.76923076923077
Harts Pass,WA,34.5,41,90.2439024390244
Peterson Meadows,MT,8.3,26,100.0
Olallie Meadows,WA,66.2,43,79.06976744186046
Copper Camp,MT,29.1,46,95.65217391304348
Atlanta Summit,ID,22.099999999999998,44,77.27272727272727
MF Nooksack,WA,59.800000000000004,22,86.36363636363636
Giveout,ID,9.7,42,88.09523809523809
Summit Creek,AK,9.0,35,51.42857142857142
Timpanogos Divide,UT,11.4,46,50.0
Buckskin Lower,NV,7.3999999999999995,44,43.18181818181818
Sage Creek Basin,WY,4.9,23,13.043478260869565
Mud Ridge,OR,34.1,46,60.86956521739131
South Mtn.,ID,11.0,44,34.090909090909086
Willow Creek Pass,CO,4.4,46,23.91304347826087
Grave Springs,WY,4.6,32,68.75
Seeley Creek,UT,4.1,44,18.181818181818183
Jacks Peak,NV,9.600000000000001,43,18.6046511627907
Taylor Butte,OR,7.999999999999999,46,41.30434782608695
Workman Creek,AZ,11.1,44,43.18181818181818
Middle Fork Camp,CO,3.6999999999999997,23,8.695652173913043
Wells Creek,WA,47.6,28,92.85714285714286
Pickle Keg,UT,5.0,46,4.3478260869565215
Stringer Creek,MT,8.8,23,82.6086956521739
Monument Creek,AK,3.3999999999999995,39,64.1025641025641
Arbuckle Mtn,OR,10.200000000000001,46,23.91304347826087
Leavitt Lake,CA,27.3,35,62.857142857142854
Little Meadows,OR,44.5,44,29.545454545454547
Shower Falls,MT,14.599999999999998,46,89.13043478260869
Garfield R.S.,ID,12.4,44,95.45454545454545
Park Cone,CO,2.5999999999999996,44,2.272727272727273
Fremont Pass,CO,4.1,44,2.272727272727273
Madison Plateau,MT,17.5,36,86.11111111111111
Wolverine,WY,11.8,44,100.0
White Horse Lake,AZ,9.8,44,63.63636363636363
Wildhorse Divide,ID,11.200000000000001,40,57.49999999999999
Carrot Basin,MT,19.1,41,97.5609756097561
Salmon Meadows,WA,11.5,41,92.6829268292683
Cumbres Trestle,CO,11.7,44,40.909090909090914
Placer Basin,MT,12.1,44,90.9090909090909
Adin Mtn,CA,11.3,40,55.00000000000001
New Fork Lake,WY,9.0,37,97.2972972972973
Carson Pass,CA,22.0,20,70.0
Battle Mountain,WY,7.1000000000000005,39,35.8974358974359
Eilertson Meadows,OR,13.0,44,65.9090909090909
Crater Meadows,ID,31.8,40,72.5
Mud Flat,ID,3.8,44,18.181818181818183
Gallegos Peak,NM,2.7,44,6.8181818181818175
