Name,State,Value,Number_of_Observations_POR,Percentile_POR
Loomis Park,WY,3.0,44,72.72727272727273
Tolby,NM,-3.2,26,0.0
Sandstone RS,WY,2.7,39,69.23076923076923
Rocker Peak,MT,3.0999999999999996,46,82.6086956521739
Garver Creek,MT,4.7,28,75.0
Silver Creek Divide,NM,3.4000000000000004,44,72.72727272727273
Cold Springs,WY,2.9,41,90.2439024390244
Bumping Ridge,WA,11.6,43,65.11627906976744
Jackwhacker Gulch,CO,1.4000000000000001,26,50.0
White River #1,UT,0.6999999999999997,46,39.130434782608695
Fish Lk.,OR,1.8000000000000003,44,25.0
Big Flat,UT,1.9,46,50.0
Hand Creek,MT,3.7,46,84.78260869565217
Kirwin,WY,3.9999999999999996,44,90.9090909090909
Rocky Boy,MT,2.0,28,64.28571428571429
Spruce Springs,WA,2.8000000000000003,24,50.0
Wildcat,AZ,4.1000000000000005,39,89.74358974358975
Magic Mountain,ID,0.8,44,25.0
Columbus Basin,CO,4.300000000000001,30,63.33333333333333
Hams Fork,WY,2.7,39,89.74358974358975
Tizer Basin,MT,2.8,36,83.33333333333334
Dry Fork,UT,3.2,30,76.66666666666667
East Willow Creek,UT,3.4000000000000004,38,84.21052631578947
Culebra #2,CO,-1.0999999999999999,45,24.444444444444443
Heber,AZ,4.0,44,86.36363636363636
Widtsoe #3,UT,3.6999999999999997,46,84.78260869565217
Ripple Creek,CO,1.0,38,23.684210526315788
Mill-D North,UT,1.8999999999999995,36,38.88888888888889
Ward Mountain,NV,3.2,44,81.81818181818183
Niwot,CO,1.9999999999999998,44,61.36363636363637
Savage Pass,ID,5.5,41,75.60975609756098
Divide Peak,WY,1.9000000000000004,44,47.72727272727273
Burnt Mtn,MT,3.2,24,79.16666666666666
Holland Meadows,OR,5.6000000000000005,44,36.36363636363637
Flattop Mtn.,MT,12.7,46,84.78260869565217
Lost Dog,CO,2.0999999999999996,26,46.15384615384615
Vallecito,CO,6.4,38,92.10526315789474
Waterhole,WA,9.7,25,64.0
Basin Creek,MT,1.2999999999999998,44,56.81818181818182
Bone Springs Div,WY,2.6,46,80.43478260869566
Baker Butte,AZ,9.899999999999999,44,97.72727272727273
Franklin Basin,ID,6.4,45,91.11111111111111
Coronado Trail,AZ,3.4,44,88.63636363636364
Brighton,UT,2.5,38,50.0
Hogg Pass,OR,6.1,45,42.22222222222222
Rawah,CO,0.6000000000000001,22,36.36363636363637
Fisher Creek,MT,5.800000000000001,46,73.91304347826086
Morse Lake,WA,12.999999999999998,41,70.73170731707317
Stuart Mountain,MT,4.3,30,73.33333333333333
Quartz Mountain,OR,0.5999999999999999,44,38.63636363636363
Dungeness,WA,10.0,26,80.76923076923077
South Pass,WY,0.9000000000000004,39,38.46153846153847
Clear Creek #1,UT,-0.10000000000000009,46,17.391304347826086
Casper Mtn.,WY,0.8999999999999999,42,42.857142857142854
Black Flat-U.M. Ck,UT,1.2000000000000002,43,51.162790697674424
Disaster Peak,NV,3.3,44,86.36363636363636
Stillwater Creek,CO,-0.29999999999999993,39,12.82051282051282
Louis Meadow,UT,7.1000000000000005,25,96.0
Swamp Creek,WA,10.399999999999999,25,84.0
Evening Star,WY,6.5,44,93.18181818181817
Burgess Junction,WY,1.5999999999999999,44,59.09090909090909
Diamond Lake,OR,2.8999999999999995,44,38.63636363636363
Rock Springs,OR,1.0,44,50.0
Rocky Basin-Settleme,UT,2.1000000000000005,43,44.18604651162791
Big Goose,WY,1.1999999999999997,26,53.84615384615385
Lone Cone,CO,1.7000000000000002,44,43.18181818181818
South Colony,CO,3.8000000000000003,33,60.60606060606061
Castle Valley,UT,3.3999999999999995,44,77.27272727272727
Virginia Lakes Ridge,CA,6.0,46,89.13043478260869
Burroughs Creek,WY,3.8,44,93.18181818181817
Webber Springs,WY,2.9000000000000004,43,53.48837209302325
Vernon Creek,UT,2.5999999999999996,46,67.3913043478261
Mancos,CO,1.5,30,53.333333333333336
Lakefork Basin,UT,3.1999999999999997,43,67.44186046511628
Stevens Pass,WA,12.899999999999999,42,59.523809523809526
Howell Canyon,ID,2.9,44,54.54545454545454
Merchant Valley,UT,1.8000000000000003,44,61.36363636363637
Bowman Springs,OR,1.3000000000000003,46,26.08695652173913
Swede Peak,ID,3.8000000000000003,43,86.04651162790698
Chemult Alternate,OR,0.6000000000000001,44,29.545454545454547
Hopewell,NM,0.6999999999999997,45,28.888888888888886
Dome Lake,WY,2.3999999999999995,46,76.08695652173914
Railroad Overpass,OR,3.8000000000000007,43,34.883720930232556
Darkhorse Lake,MT,3.7,44,63.63636363636363
Trapper Lake,CO,0.7000000000000002,39,17.94871794871795
West Yellowstone,MT,2.0999999999999996,26,57.692307692307686
Agua Canyon,UT,4.1,30,83.33333333333334
Burro Mountain,CO,1.3000000000000003,45,31.11111111111111
Saddle Mtn.,MT,2.3,46,52.17391304347826
Chamita,NM,1.7999999999999998,45,62.22222222222222
Sacajawea,MT,3.7,25,84.0
Porcupine,MT,2.5999999999999996,46,86.95652173913044
Santa Fe,NM,0.6000000000000001,28,53.57142857142857
Dry Bread Pond,UT,4.9,46,91.30434782608695
Mcneil Canyon,AK,1.2999999999999998,25,48.0
Gardner Peak,UT,4.5,20,90.0
Lightning Ridge,UT,5.0,20,90.0
Pine Creek Pass,ID,3.7,36,77.77777777777779
Hickerson Park,UT,0.30000000000000027,39,30.76923076923077
Scotch Creek,CO,0.39999999999999947,38,31.57894736842105
Seine Creek,OR,10.1,44,68.18181818181817
Laprele Creek,WY,2.9999999999999996,42,92.85714285714286
Barker Lakes,MT,4.2,44,97.72727272727273
Skalkaho Summit,MT,3.9,44,79.54545454545455
Leavitt Meadows,CA,5.699999999999999,44,77.27272727272727
Red Pine Ridge,UT,1.9,46,50.0
Jackson Peak,ID,4.3,43,62.7906976744186
Kenai Moose Pens,AK,0.40000000000000036,41,29.268292682926827
Monahan Flat,AK,1.5,29,58.620689655172406
Beartown,CO,6.4,42,80.95238095238095
Granite Peak,NV,3.6,44,75.0
Togwotee Pass,WY,5.4,43,93.02325581395348
Ben Lomond Peak,UT,6.1,46,65.21739130434783
Payson R.S.,UT,0.5,44,38.63636363636363
Idarado,CO,1.8999999999999995,44,47.72727272727273
Schweitzer Basin,ID,9.6,43,81.3953488372093
North Fork Jocko,MT,8.200000000000001,35,71.42857142857143
Wood Creek,MT,4.4,46,91.30434782608695
Sleeping Woman,MT,6.3999999999999995,32,96.875
Moscow Mountain,ID,2.5999999999999996,24,29.166666666666668
East Rim Divide,WY,3.0,39,100.0
Daly Creek,MT,3.0,44,86.36363636363636
Clackamas Lake,OR,5.300000000000001,44,56.81818181818182
Steel Creek Park,UT,0.8999999999999999,46,28.26086956521739
Soldier R.S.,ID,2.7,38,73.68421052631578
Lubrecht Flume,MT,2.5999999999999996,46,78.26086956521739
Waldron,MT,3.9,46,76.08695652173914
Five Points Lake,UT,2.4000000000000004,44,63.63636363636363
Base Camp,WY,4.5,44,84.0909090909091
Bisson Creek,MT,5.9,32,93.75
Hoodoo Basin,MT,8.5,44,72.72727272727273
Dills Camp,UT,1.4,44,50.0
Noisy Basin,MT,7.2,46,71.73913043478261
Lookout Mountain,NM,2.0999999999999996,44,81.81818181818183
Lemhi Ridge,MT,0.7000000000000002,45,31.11111111111111
Cooper Lake,AK,3.8999999999999995,41,56.09756097560976
Jones Pass,CO,0.7000000000000002,25,32.0
Brooklyn Lake,WY,2.5,44,56.81818181818182
Beagle Springs,MT,2.5,46,78.26086956521739
Truckee #2,CA,5.7,44,86.36363636363636
Mt Hood Test Site,OR,10.5,44,52.27272727272727
Hole-in-Mountain,NV,2.6,43,53.48837209302325
Echo Lake,CO,0.9,26,53.84615384615385
Lower Twin,MT,3.1,44,59.09090909090909
Salt Creek Falls,OR,4.9,44,36.36363636363637
Deadman Creek,MT,2.0999999999999996,46,71.73913043478261
Indian Pass,AK,0.0,44,25.0
Moraine,AK,1.2000000000000002,22,50.0
Copeland Lake,CO,0.7999999999999999,42,33.33333333333333
Rubicon #2,CA,6.0,44,81.81818181818183
Mount Gardner,WA,12.100000000000001,31,61.29032258064516
Bug Lake,UT,4.3,46,89.13043478260869
Zirkel,CO,2.7,21,57.14285714285714
Mill Creek Summit,ID,3.5000000000000004,43,79.06976744186046
Billie Creek Divide,OR,3.0,46,30.434782608695656
Turnagain Pass,AK,8.8,42,83.33333333333334
Snider Basin,WY,1.7,44,56.81818181818182
South Brush Creek,WY,1.5,44,52.27272727272727
Lake Creek R.S.,OR,0.8999999999999999,43,16.27906976744186
Santiam Jct.,OR,5.6000000000000005,46,45.65217391304348
Lobdell Lake,CA,3.9,46,86.95652173913044
Hardscrabble,UT,5.1,31,77.41935483870968
Banner Summit,ID,5.3,44,72.72727272727273
Temple Fork,UT,3.5000000000000004,22,81.81818181818183
Dismal Swamp,CA,4.8,44,70.45454545454545
Maverick Fork,AZ,3.3,44,79.54545454545455
Shell Creek,WY,3.1,46,86.95652173913044
Ute Creek,CO,0.2999999999999998,24,33.33333333333333
Wolf Creek,OR,1.4000000000000001,46,30.434782608695656
Short Creek,MT,2.1999999999999997,36,77.77777777777779
Lookout,ID,7.6,44,77.27272727272727
Spur Park,MT,3.5999999999999996,46,84.78260869565217
Willow Creek,WY,6.0,44,88.63636363636364
Bourne,OR,1.9,46,36.95652173913043
Triple Peak,WY,4.3999999999999995,39,84.61538461538461
Ben Lomond Trail,UT,4.1,44,61.36363636363637
Shanghi Summit,ID,4.3,41,43.90243902439025
El Diente Peak,CO,2.2,38,50.0
Taylor Green,OR,2.0,45,28.888888888888886
Big Meadow,NV,6.4,41,92.6829268292683
Cottonwood Creek,WY,5.0,40,87.5
Alpine Meadows,WA,17.0,30,56.666666666666664
Stahl Peak,MT,8.9,46,84.78260869565217
Owl Creek,WY,1.6,44,84.0909090909091
Crazyman Flat,OR,3.0,23,52.17391304347826
Snake River Station,WY,3.6000000000000005,35,71.42857142857143
Port Graham,AK,5.700000000000001,22,54.54545454545454
Deadman Hill,CO,0.9999999999999999,46,30.434782608695656
Bear Creek,NV,1.9,46,43.47826086956522
Pope Ridge,WA,7.200000000000001,42,71.42857142857143
Younts Peak,WY,6.0,41,100.0
Canyon,WY,2.8,44,77.27272727272727
Box Canyon,MT,4.5,46,100.0
Derr.,OR,1.1,44,29.545454545454547
Hannagan Meadows,AZ,3.6,44,75.0
Mt Rose Ski Area,NV,12.2,44,93.18181818181817
Lamance Creek,NV,4.5,44,77.27272727272727
Stampede Pass,WA,10.5,42,64.28571428571429
Big Bend,NV,2.0999999999999996,46,76.08695652173914
Farnsworth Lake,UT,0.6000000000000001,44,31.818181818181817
Pike Creek,MT,6.199999999999999,44,75.0
North Fork,OR,14.5,45,46.666666666666664
Hayden Fork,UT,1.1000000000000005,46,28.26086956521739
Webster Flat,UT,6.6000000000000005,44,93.18181818181817
Horse Ridge,UT,5.1,46,89.13043478260869
Lizard Head Pass,CO,1.7000000000000002,44,50.0
Mineral Creek,CO,1.8999999999999995,45,51.11111111111111
Crosho,CO,0.8000000000000003,38,26.31578947368421
Copper Mountain,CO,0.5,46,21.73913043478261
Elk River,CO,2.6,46,63.04347826086957
Thunder Basin,WA,15.1,36,72.22222222222221
Kraft Creek,MT,6.9,44,90.9090909090909
Lost-Wood Divide,ID,3.8000000000000003,43,81.3953488372093
Lost Horse,WA,3.8000000000000003,34,61.76470588235294
Molas Lake,CO,2.7,38,63.1578947368421
West Branch,ID,4.5,43,76.74418604651163
Toketee Airstrip,OR,3.0,21,38.095238095238095
Gold Center,OR,1.4,44,29.545454545454547
Elbow Lake,WA,16.2,29,55.172413793103445
Nast Lake,CO,0.2999999999999998,39,20.51282051282051
Daly Lake,OR,0.2999999999999998,44,6.8181818181818175
Rice Park,NM,1.0,26,53.84615384615385
Skookum Creek,WA,15.8,29,62.06896551724138
Sedgwick Peak,ID,4.7,36,94.44444444444444
Quemazon,NM,0.6000000000000001,44,38.63636363636363
Nevada Ridge,MT,3.1,30,80.0
Silver Creek,OR,1.9,44,54.54545454545454
Starr Ridge,OR,0.6,44,20.454545454545457
Moss Peak,MT,10.2,39,94.87179487179486
Cedar Pass,CA,4.3,46,76.08695652173914
Harris Flat,UT,5.199999999999999,45,88.88888888888889
Tie Creek,WY,0.7000000000000002,30,46.666666666666664
Emery Creek,MT,6.2,44,88.63636363636364
Chocolate Gulch,ID,3.9999999999999996,31,93.54838709677419
Draw Creek,NV,2.4000000000000004,41,68.29268292682927
Fry,AZ,6.199999999999999,44,90.9090909090909
Cozy Cove,ID,4.5,44,86.36363636363636
Grassy Lake,WY,4.5,44,56.81818181818182
Beaver Divide,UT,1.4,46,47.82608695652174
Grandview,AK,9.100000000000001,41,75.60975609756098
Apishapa,CO,-1.8000000000000003,44,9.090909090909092
Camp Jackson,UT,5.799999999999999,39,87.17948717948718
Schofield Pass,CO,2.7,39,43.58974358974359
Park Reservoir,CO,5.3999999999999995,46,73.91304347826086
Emigrant Summit,ID,5.699999999999999,44,93.18181818181817
Galena Summit,ID,4.1,42,88.09523809523809
Oxford Spring,ID,2.9000000000000004,44,84.0909090909091
Fawn Creek,NV,2.3,44,59.09090909090909
Clear Creek #2,UT,1.4,46,56.52173913043478
University Camp,CO,2.0,46,52.17391304347826
Blewett Pass,WA,5.2,43,67.44186046511628
Seventysix Creek,NV,1.7,46,58.69565217391305
Bostetter R.S.,ID,2.0999999999999996,43,60.46511627906976
Mount Lockhart,MT,6.0,46,78.26086956521739
Little Chena Ridge,AK,-1.2000000000000002,37,5.405405405405405
Touchet,WA,5.1000000000000005,44,56.81818181818182
Trough,WA,6.4,46,97.82608695652173
Meadow Lake,ID,3.2,43,69.76744186046511
Emigrant Springs,OR,2.0999999999999996,44,36.36363636363637
Rough And Tumble,CO,0.5,26,46.15384615384615
Lone Pine,WA,12.700000000000001,41,63.41463414634146
Anchor River Divide,AK,0.5,28,32.142857142857146
Mountain Meadows,ID,2.3000000000000003,44,29.545454545454547
Albro Lake,MT,2.8000000000000003,28,64.28571428571429
Moose Creek,ID,2.3000000000000003,42,50.0
Independence Lake,CA,8.9,46,91.30434782608695
Pine Creek,UT,0.30000000000000027,39,30.76923076923077
Porphyry Creek,CO,1.4,46,43.47826086956522
Many Glacier,MT,9.9,46,89.13043478260869
Blue Mountain Spring,OR,1.6,46,30.434782608695656
Thaynes Canyon,UT,1.1,36,36.11111111111111
Park Creek Ridge,WA,12.100000000000001,46,69.56521739130434
Long Flat,UT,3.5999999999999996,44,79.54545454545455
Paradise,WA,16.099999999999998,42,59.523809523809526
Hawkins Lake,MT,8.0,37,86.48648648648648
Cole Creek,MT,2.2,46,76.08695652173914
Hyndman,ID,3.5999999999999996,43,83.72093023255815
Middle Powder,WY,3.1999999999999997,46,82.6086956521739
Red Mountain Pass,CO,1.8999999999999995,44,43.18181818181818
Fish Lake,WA,10.8,41,78.04878048780488
Rock Creek,UT,2.8000000000000003,44,79.54545454545455
North Lost Trail,CO,2.8000000000000003,39,61.53846153846154
Never Summer,CO,0.6000000000000001,22,36.36363636363637
Lily Lake,UT,0.6000000000000001,44,29.545454545454547
Ivanhoe,CO,0.7999999999999998,33,30.303030303030305
Sheep Canyon,WA,24.400000000000002,42,85.71428571428571
Taylor Canyon,NV,1.7000000000000002,44,72.72727272727273
Chalk Creek #1,UT,2.3,46,45.65217391304348
Sheep Mtn.,ID,2.5,43,79.06976744186046
Trinchera,CO,-1.3000000000000003,35,17.142857142857142
Kendall R.S.,WY,3.5,39,100.0
Bigelow Camp,OR,7.1,44,59.09090909090909
Surprise Lakes,WA,13.600000000000001,44,63.63636363636363
Divide,MT,3.2,46,86.95652173913044
Bear River,CO,-0.3999999999999999,20,5.0
Phantom Valley,CO,1.1,44,38.63636363636363
Northeast Entrance,MT,3.8000000000000003,46,93.47826086956522
Stump Lakes,CO,5.3,38,78.94736842105263
Sasse Ridge,WA,8.8,39,71.7948717948718
Munson Ridge,AK,1.2000000000000002,41,46.34146341463415
Island Park,ID,1.7999999999999998,41,51.21951219512195
Farmington,UT,7.1000000000000005,46,84.78260869565217
Horse Meadow,CA,5.3,21,85.71428571428571
Rex River,WA,13.600000000000001,29,68.96551724137932
Long Valley,ID,2.9,23,82.6086956521739
Bear Lake,CO,0.8,44,27.27272727272727
Tipton,OR,0.8999999999999999,44,22.727272727272727
Big Sandy Opening,WY,1.6,44,56.81818181818182
Marion Forks,OR,5.8999999999999995,44,43.18181818181818
Secesh Summit,ID,5.6,43,79.06976744186046
Ochoco Meadows,OR,0.20000000000000018,44,25.0
Lake Eldora,CO,1.7,46,47.82608695652174
Upper Wheeler,WA,7.699999999999999,43,97.67441860465115
Old Battle,WY,5.300000000000001,44,75.0
Dupuyer Creek,MT,4.1000000000000005,41,97.5609756097561
Beaver Dams,UT,0.5,44,27.27272727272727
Sylvan Road,WY,4.3,37,86.48648648648648
Bear Trap Meadow,WY,3.3,44,93.18181818181817
Strawberry Divide,UT,1.4999999999999996,46,45.65217391304348
Granite Crk,AK,0.8,37,67.56756756756756
White Elephant,ID,1.9000000000000004,43,30.23255813953488
Senorita Divide #2,NM,1.4999999999999998,44,54.54545454545454
Diamond Peak,NV,2.3,41,78.04878048780488
Michigan Creek,CO,1.0,26,46.15384615384615
Overland Res.,CO,2.6999999999999997,35,68.57142857142857
Mount Crag,WA,13.1,35,74.28571428571429
Roach,CO,0.6000000000000001,44,22.727272727272727
Daisy Peak,MT,1.4,28,57.14285714285714
Grayback,CO,2.6999999999999997,20,65.0
Blazed Alder,OR,13.899999999999999,44,54.54545454545454
Smith  Morehouse,UT,2.5999999999999996,46,73.91304347826086
Independence Pass,CO,0.09999999999999964,44,9.090909090909092
Bloody Dick,MT,1.9000000000000001,45,60.0
Moss Springs,OR,2.9,44,29.545454545454547
Van Wyck,ID,1.9000000000000001,23,60.86956521739131
Dry Lake,CO,0.8999999999999999,44,18.181818181818183
Cool Creek,ID,5.999999999999999,39,53.84615384615385
Buckskin Joe,CO,0.0,25,28.000000000000004
Independence Creek,CA,5.8999999999999995,44,88.63636363636364
Bunchgrass Mdw,WA,7.800000000000001,41,82.92682926829268
Graham Guard Sta.,ID,4.2,44,68.18181818181817
Spratt Creek,CA,5.8,44,81.81818181818183
Sand Lake,WY,3.6999999999999997,42,71.42857142857143
Mcknight Cabin,NM,2.4,21,80.95238095238095
Brackett Creek,MT,5.0,30,90.0
Mesa Lakes,CO,5.0,38,92.10526315789474
Clear Lake,OR,4.0,44,56.81818181818182
Moonshine,ID,3.0,43,86.04651162790698
Bald Mtn.,WY,2.5999999999999996,46,71.73913043478261
Pickfoot Creek,MT,5.1,46,100.0
Mining Fork,UT,4.3,36,80.55555555555556
Spirit Lake,WA,15.1,39,82.05128205128204
Chalk Creek #2,UT,2.0,46,52.17391304347826
Cascade Summit,OR,4.6,44,47.72727272727273
Deer Park,WY,1.1999999999999997,27,33.33333333333333
Blue Lakes,CA,7.5,44,86.36363636363636
Blind Park,SD,3.6999999999999997,34,85.29411764705883
Slug Creek Divide,ID,3.8,44,79.54545454545455
Little Bear,UT,3.6999999999999997,46,69.56521739130434
Summit Meadow,CA,4.1000000000000005,21,80.95238095238095
Irish Taylor,OR,3.1999999999999997,45,24.444444444444443
Two Ocean Plateau,WY,5.800000000000001,44,88.63636363636364
Independence Camp,CA,6.1,46,86.95652173913044
Burnt Mountain,WA,7.1,25,52.0
Vacas Locas,NM,2.0,22,68.18181818181817
Marlette Lake,NV,8.3,46,95.65217391304348
Roaring River,OR,4.999999999999999,44,36.36363636363637
Lakeview Ridge,MT,3.9,46,84.78260869565217
Hemlock Butte,ID,5.0,41,48.78048780487805
Twelvemile Creek,MT,7.1000000000000005,45,84.44444444444444
Susitna Valley High,AK,2.0,37,56.75675675675676
Cascade #2,CO,4.1,34,70.58823529411765
Gooseberry RS,UT,0.20000000000000018,45,22.22222222222222
Bear Mountain,ID,16.0,43,81.3953488372093
Wilbur Bench,UT,1.2000000000000002,45,48.888888888888886
Potato Hill,WA,8.8,43,69.76744186046511
Hilts Creek,ID,2.0,43,69.76744186046511
Joe Wright,CO,1.6999999999999997,46,28.26086956521739
Cochetopa Pass,CO,0.8,20,60.0
Lynx Pass,CO,-0.10000000000000009,44,13.636363636363635
Nez Perce Camp,MT,3.4999999999999996,44,70.45454545454545
Loveland Basin,CO,-0.10000000000000009,32,18.75
Blackwater,WY,5.4,43,95.34883720930233
Middle Creek,CO,6.6,44,88.63636363636364
Monitor Pass,CA,4.699999999999999,34,94.11764705882352
Summer Rim,OR,1.6,46,47.82608695652174
Bettles Field,AK,2.0999999999999996,41,85.36585365853658
Mt. Howard,OR,1.8,44,34.090909090909086
Rainy Pass,WA,12.7,43,90.69767441860465
Midway Valley,UT,5.9,43,90.69767441860465
Trout Creek,UT,0.6000000000000001,46,30.434782608695656
Currant Creek,UT,1.4,46,52.17391304347826
Spencer Meadow,WA,10.400000000000002,41,48.78048780487805
Medano Pass,CO,0.0,29,31.03448275862069
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,1.9000000000000004,44,56.81818181818182
Hagans Meadow,CA,5.0,46,80.43478260869566
New Crescent Lake,OR,3.0,44,50.0
Whiskey Ck,CO,-1.4,44,15.909090909090908
Puhi Flat,ID,5.4,43,76.74418604651163
Somsen Ranch,ID,3.8,44,86.36363636363636
June Lake,WA,19.1,42,54.761904761904766
Columbine,CO,0.7999999999999998,45,22.22222222222222
Prairie,ID,2.2,43,60.46511627906976
Indian Creek,WY,3.8,44,79.54545454545455
Sucker Creek,WY,1.9,46,65.21739130434783
Clover Meadow,MT,2.6,46,69.56521739130434
Crystal Lake,MT,2.2,46,65.21739130434783
County Line,OR,1.1,44,31.818181818181817
Slumgullion,CO,1.5,44,45.45454545454545
Dollarhide Summit,ID,4.3999999999999995,43,74.4186046511628
Beaver Creek,MT,4.0,39,87.17948717948718
Berthoud Summit,CO,0.7,46,13.043478260869565
S Fork Shields,MT,4.0,41,82.92682926829268
Kolob,UT,6.5,45,91.11111111111111
Smiley Mountain,ID,4.3,23,86.95652173913044
Grouse Camp,WA,5.5,42,83.33333333333334
Elk Cabin,NM,-0.5999999999999996,28,39.285714285714285
Peavine Ridge,OR,4.8,43,46.51162790697674
Greenpoint,OR,9.2,41,60.97560975609756
High Ridge,OR,3.1,46,34.78260869565217
North French Creek,WY,3.6,46,63.04347826086957
Mc Clure Pass,CO,2.0999999999999996,44,47.72727272727273
Corral Pass,WA,6.3999999999999995,41,56.09756097560976
Saddle Mountain,OR,12.299999999999999,45,55.55555555555556
Fallen Leaf,CA,5.300000000000001,45,82.22222222222221
Schwartz Lake,ID,2.4999999999999996,29,82.75862068965517
Mica Creek,ID,5.4,34,61.76470588235294
Glen Cove,CO,1.2999999999999998,20,55.00000000000001
Moses Mtn,WA,3.7,33,81.81818181818183
Cole Canyon,WY,3.0,24,91.66666666666666
Elkhart Park G.S.,WY,2.3000000000000003,44,68.18181818181817
Css Lab,CA,10.4,41,90.2439024390244
Bear Saddle,ID,2.1999999999999997,43,51.162790697674424
Cinnabar Park,WY,1.9000000000000001,21,47.61904761904761
Bison Lake,CO,1.9999999999999996,39,38.46153846153847
Happy Jack,AZ,6.9,25,96.0
Upper Tsaina River,AK,5.4,21,71.42857142857143
Tower,CO,1.6000000000000005,45,24.444444444444443
Mckenzie,OR,5.199999999999999,43,34.883720930232556
Black Bear,MT,4.0,46,45.65217391304348
King Mountain,OR,4.7,44,47.72727272727273
Gunsight Pass,WY,5.3,26,100.0
Reno Hill,WY,1.8,42,52.38095238095239
Lily Pond,CO,3.0,44,52.27272727272727
Hole-in-Rock,UT,0.7999999999999998,39,38.46153846153847
Harts Pass,WA,10.6,41,80.48780487804879
Peterson Meadows,MT,2.5999999999999996,26,84.61538461538461
Olallie Meadows,WA,14.799999999999999,43,58.139534883720934
Copper Camp,MT,7.6,46,82.6086956521739
Atlanta Summit,ID,5.4,44,77.27272727272727
MF Nooksack,WA,10.7,22,40.909090909090914
Giveout,ID,3.6999999999999997,43,93.02325581395348
Summit Creek,AK,3.4000000000000004,35,65.71428571428571
Timpanogos Divide,UT,1.6999999999999997,46,36.95652173913043
Buckskin Lower,NV,2.3,44,65.9090909090909
Sage Creek Basin,WY,1.0,23,39.130434782608695
Mud Ridge,OR,6.9,46,56.52173913043478
South Mtn.,ID,2.3999999999999995,44,54.54545454545454
Willow Creek Pass,CO,1.0,46,34.78260869565217
Grave Springs,WY,2.5,32,81.25
Seeley Creek,UT,1.0,44,43.18181818181818
Jacks Peak,NV,3.2,43,65.11627906976744
Taylor Butte,OR,1.4000000000000001,46,47.82608695652174
Workman Creek,AZ,6.0,44,88.63636363636364
Middle Fork Camp,CO,0.30000000000000004,23,21.73913043478261
Wells Creek,WA,12.1,29,65.51724137931035
Pickle Keg,UT,0.09999999999999964,46,21.73913043478261
Stringer Creek,MT,2.9,23,73.91304347826086
Monument Creek,AK,0.7999999999999998,41,43.90243902439025
Arbuckle Mtn,OR,0.6999999999999997,46,17.391304347826086
Leavitt Lake,CA,8.6,35,85.71428571428571
Little Meadows,OR,8.5,44,43.18181818181818
Shower Falls,MT,4.8,46,82.6086956521739
Garfield R.S.,ID,3.0,44,81.81818181818183
Park Cone,CO,0.0,44,15.909090909090908
Fremont Pass,CO,-0.19999999999999996,44,9.090909090909092
Madison Plateau,MT,2.7,36,50.0
