Name,State,Value,Number_of_Observations_POR,Percentile_POR
Kimberly Mine,UT,5.6,44,11.363636363636363
Sharkstooth,CO,6.1,20,5.0
Strawberry,OR,9.799999999999999,44,43.18181818181818
Loomis Park,WY,11.4,44,65.9090909090909
Tolby,NM,-0.5,26,0.0
Sandstone RS,WY,9.299999999999999,39,38.46153846153847
Rocker Peak,MT,11.0,46,95.65217391304348
Garver Creek,MT,15.400000000000002,28,96.42857142857143
Silver Creek Divide,NM,8.799999999999999,44,38.63636363636363
Cold Springs,WY,8.4,41,95.1219512195122
Bumping Ridge,WA,46.6,43,95.34883720930233
Jackwhacker Gulch,CO,7.1000000000000005,26,26.923076923076923
White River #1,UT,5.199999999999999,45,20.0
Fish Lk.,OR,15.1,44,20.454545454545457
Big Flat,UT,6.4,46,17.391304347826086
Hand Creek,MT,12.5,46,89.13043478260869
Kirwin,WY,12.9,44,97.72727272727273
Rocky Boy,MT,9.600000000000001,28,82.14285714285714
Spruce Springs,WA,14.999999999999998,24,41.66666666666667
Wildcat,AZ,7.6000000000000005,39,56.41025641025641
Magic Mountain,ID,8.899999999999999,44,9.090909090909092
Columbus Basin,CO,10.4,30,33.33333333333333
Hams Fork,WY,8.5,39,84.61538461538461
Tizer Basin,MT,8.4,36,100.0
Gros Ventre Summit,WY,11.6,42,92.85714285714286
Dry Fork,UT,7.7,30,16.666666666666664
East Willow Creek,UT,5.9,38,57.89473684210527
Culebra #2,CO,2.2,45,11.11111111111111
Heber,AZ,8.299999999999999,43,34.883720930232556
Widtsoe #3,UT,6.699999999999999,46,45.65217391304348
Ripple Creek,CO,8.8,38,10.526315789473683
Mill-D North,UT,10.3,36,13.88888888888889
Ward Mountain,NV,10.0,44,70.45454545454545
Niwot,CO,7.0,44,38.63636363636363
Savage Pass,ID,23.1,41,87.8048780487805
Divide Peak,WY,8.600000000000001,44,15.909090909090908
Burnt Mtn,MT,6.2,24,58.333333333333336
Holland Meadows,OR,25.2,44,20.454545454545457
Flattop Mtn.,MT,43.099999999999994,46,97.82608695652173
Lost Dog,CO,11.8,26,26.923076923076923
Vallecito,CO,9.5,38,52.63157894736842
Waterhole,WA,37.9,25,56.00000000000001
Basin Creek,MT,4.6,44,65.9090909090909
Bone Springs Div,WY,7.0,46,47.82608695652174
Baker Butte,AZ,14.299999999999999,44,63.63636363636363
Franklin Basin,ID,19.9,45,80.0
Coronado Trail,AZ,5.9,44,47.72727272727273
Brighton,UT,13.7,38,42.10526315789473
Hogg Pass,OR,26.9,45,20.0
Rawah,CO,5.0,22,13.636363636363635
Fisher Creek,MT,27.900000000000002,46,93.47826086956522
Morse Lake,WA,44.2,41,51.21951219512195
Stuart Mountain,MT,21.900000000000002,30,70.0
Quartz Mountain,OR,6.7,44,36.36363636363637
Dungeness,WA,24.0,26,57.692307692307686
South Pass,WY,8.0,39,51.28205128205128
Clear Creek #1,UT,5.7,46,8.695652173913043
Casper Mtn.,WY,3.9,42,21.428571428571427
Black Flat-U.M. Ck,UT,4.0,43,16.27906976744186
Disaster Peak,NV,8.6,44,38.63636363636363
Stillwater Creek,CO,3.0,39,7.6923076923076925
Louis Meadow,UT,15.099999999999998,25,60.0
Swamp Creek,WA,37.800000000000004,25,100.0
Evening Star,WY,26.1,44,93.18181818181817
Burgess Junction,WY,5.7,44,61.36363636363637
Diamond Lake,OR,16.7,44,13.636363636363635
Rock Springs,OR,6.3,44,34.090909090909086
Rocky Basin-Settleme,UT,9.200000000000001,43,18.6046511627907
Big Goose,WY,4.3,26,61.53846153846154
Lone Cone,CO,7.5,44,25.0
South Colony,CO,9.1,33,33.33333333333333
Castle Valley,UT,7.8999999999999995,44,54.54545454545454
Virginia Lakes Ridge,CA,16.7,46,73.91304347826086
Burroughs Creek,WY,12.6,44,88.63636363636364
Webber Springs,WY,13.1,43,39.53488372093023
Vernon Creek,UT,6.3999999999999995,46,32.608695652173914
Mancos,CO,5.5,30,26.666666666666668
Lakefork Basin,UT,12.4,42,54.761904761904766
Stevens Pass,WA,59.099999999999994,42,80.95238095238095
Howell Canyon,ID,13.0,44,22.727272727272727
Merchant Valley,UT,5.6,44,27.27272727272727
Bowman Springs,OR,9.5,46,32.608695652173914
Swede Peak,ID,14.299999999999999,43,90.69767441860465
Chemult Alternate,OR,7.3999999999999995,44,13.636363636363635
Hopewell,NM,5.999999999999999,45,11.11111111111111
Dome Lake,WY,6.8,46,76.08695652173914
Railroad Overpass,OR,19.1,43,27.906976744186046
Darkhorse Lake,MT,19.0,44,79.54545454545455
Trapper Lake,CO,5.9,39,7.6923076923076925
West Yellowstone,MT,10.8,26,88.46153846153845
Agua Canyon,UT,7.800000000000001,30,66.66666666666666
Burro Mountain,CO,5.5,45,2.2222222222222223
Saddle Mtn.,MT,13.700000000000001,46,54.347826086956516
Chamita,NM,5.1,45,28.888888888888886
Sacajawea,MT,16.2,25,92.0
Porcupine,MT,8.100000000000001,46,89.13043478260869
Santa Fe,NM,5.8,28,28.57142857142857
Dry Bread Pond,UT,11.4,46,52.17391304347826
Mcneil Canyon,AK,6.300000000000001,25,8.0
Gardner Peak,UT,11.0,20,70.0
Lightning Ridge,UT,12.700000000000001,20,50.0
Pine Creek Pass,ID,13.8,35,65.71428571428571
Hickerson Park,UT,2.5000000000000004,39,17.94871794871795
Scotch Creek,CO,3.3,38,5.263157894736842
Seine Creek,OR,42.7,44,59.09090909090909
Laprele Creek,WY,6.199999999999999,42,50.0
Barker Lakes,MT,11.0,44,93.18181818181817
Skalkaho Summit,MT,16.8,44,81.81818181818183
Leavitt Meadows,CA,17.5,44,65.9090909090909
Red Pine Ridge,UT,6.800000000000001,46,19.565217391304348
Jackson Peak,ID,21.2,43,62.7906976744186
Kenai Moose Pens,AK,4.4,41,39.02439024390244
Monahan Flat,AK,5.699999999999999,31,67.74193548387096
Beartown,CO,11.1,42,33.33333333333333
Granite Peak,NV,10.4,44,25.0
Togwotee Pass,WY,20.099999999999998,44,90.9090909090909
Ben Lomond Peak,UT,20.2,46,39.130434782608695
Payson R.S.,UT,4.3,44,2.272727272727273
Idarado,CO,6.699999999999999,44,18.181818181818183
Schweitzer Basin,ID,27.8,43,62.7906976744186
North Fork Jocko,MT,35.4,35,74.28571428571429
Wood Creek,MT,15.599999999999998,46,100.0
Sleeping Woman,MT,19.900000000000002,32,100.0
Moscow Mountain,ID,19.6,24,37.5
East Rim Divide,WY,8.3,39,89.74358974358975
Daly Creek,MT,12.200000000000001,44,97.72727272727273
Clackamas Lake,OR,26.5,44,43.18181818181818
Steel Creek Park,UT,6.200000000000001,46,19.565217391304348
Soldier R.S.,ID,12.6,38,76.31578947368422
Lubrecht Flume,MT,10.200000000000001,46,100.0
Waldron,MT,16.900000000000002,46,97.82608695652173
Five Points Lake,UT,8.8,44,50.0
Base Camp,WY,17.3,44,84.0909090909091
Bisson Creek,MT,14.3,32,87.5
Hoodoo Basin,MT,35.5,44,81.81818181818183
Dills Camp,UT,5.6,44,11.363636363636363
Noisy Basin,MT,25.7,46,43.47826086956522
Lookout Mountain,NM,4.1000000000000005,44,47.72727272727273
Lemhi Ridge,MT,5.7,45,24.444444444444443
Cooper Lake,AK,13.400000000000002,41,34.146341463414636
Jones Pass,CO,6.799999999999999,25,8.0
Brooklyn Lake,WY,12.8,44,54.54545454545454
Beagle Springs,MT,8.200000000000001,46,95.65217391304348
Truckee #2,CA,21.0,44,63.63636363636363
Mt Hood Test Site,OR,50.5,44,54.54545454545454
Hole-in-Mountain,NV,12.5,42,35.714285714285715
Echo Lake,CO,3.1999999999999997,26,19.230769230769234
Lower Twin,MT,12.299999999999999,44,68.18181818181817
Salt Creek Falls,OR,25.0,44,18.181818181818183
Deadman Creek,MT,9.2,46,91.30434782608695
Indian Pass,AK,9.799999999999999,44,15.909090909090908
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,5.1000000000000005,42,26.190476190476193
Rubicon #2,CA,21.400000000000002,44,59.09090909090909
Mount Gardner,WA,58.2,31,80.64516129032258
Bug Lake,UT,13.200000000000001,46,76.08695652173914
Zirkel,CO,18.0,21,52.38095238095239
Mill Creek Summit,ID,12.799999999999999,42,76.19047619047619
Billie Creek Divide,OR,19.7,46,23.91304347826087
Turnagain Pass,AK,21.4,42,45.23809523809524
Snider Basin,WY,9.299999999999999,44,63.63636363636363
South Brush Creek,WY,5.800000000000001,44,25.0
Lake Creek R.S.,OR,10.1,43,30.23255813953488
Santiam Jct.,OR,31.099999999999998,46,32.608695652173914
Lobdell Lake,CA,12.5,46,58.69565217391305
Hardscrabble,UT,13.5,31,35.483870967741936
Banner Summit,ID,21.2,44,77.27272727272727
Temple Fork,UT,11.799999999999999,22,59.09090909090909
Dismal Swamp,CA,17.5,44,31.818181818181817
Maverick Fork,AZ,6.1000000000000005,44,27.27272727272727
Shell Creek,WY,9.1,46,91.30434782608695
Ute Creek,CO,3.8999999999999995,24,0.0
Wolf Creek,OR,10.0,46,32.608695652173914
Short Creek,MT,5.300000000000001,36,83.33333333333334
Lookout,ID,28.3,44,72.72727272727273
Spur Park,MT,12.8,46,93.47826086956522
Willow Creek,WY,20.8,44,65.9090909090909
Bourne,OR,12.1,46,28.26086956521739
Triple Peak,WY,19.5,39,84.61538461538461
Ben Lomond Trail,UT,15.799999999999999,44,45.45454545454545
Shanghi Summit,ID,26.400000000000002,41,60.97560975609756
El Diente Peak,CO,6.5,38,15.789473684210526
Taylor Green,OR,12.5,45,17.77777777777778
Big Meadow,NV,16.900000000000002,41,60.97560975609756
Cottonwood Creek,WY,17.8,40,82.5
Alpine Meadows,WA,78.80000000000001,30,56.666666666666664
Stahl Peak,MT,29.5,46,89.13043478260869
Owl Creek,WY,3.0,44,61.36363636363637
Crazyman Flat,OR,14.399999999999999,23,43.47826086956522
Snake River Station,WY,16.099999999999998,35,77.14285714285715
Port Graham,AK,22.9,22,27.27272727272727
Deadman Hill,CO,6.8999999999999995,46,21.73913043478261
Bear Creek,NV,8.1,46,8.695652173913043
Pope Ridge,WA,29.4,42,92.85714285714286
Younts Peak,WY,16.1,41,92.6829268292683
Canyon,WY,11.8,44,79.54545454545455
Box Canyon,MT,13.2,46,97.82608695652173
Derr.,OR,8.5,44,15.909090909090908
Hannagan Meadows,AZ,7.4,44,34.090909090909086
Mt Rose Ski Area,NV,33.2,44,63.63636363636363
Lamance Creek,NV,10.4,44,36.36363636363637
Stampede Pass,WA,49.9,42,64.28571428571429
Big Bend,NV,6.1000000000000005,46,41.30434782608695
Farnsworth Lake,UT,5.6,44,2.272727272727273
Pike Creek,MT,24.5,44,88.63636363636364
North Fork,OR,79.7,45,57.77777777777777
Hayden Fork,UT,8.7,46,23.91304347826087
Webster Flat,UT,13.7,44,75.0
Horse Ridge,UT,13.0,46,47.82608695652174
Lizard Head Pass,CO,5.4,44,15.909090909090908
Mineral Creek,CO,5.999999999999999,45,17.77777777777778
Crosho,CO,5.800000000000001,38,13.157894736842104
Copper Mountain,CO,5.199999999999999,46,10.869565217391305
Elk River,CO,10.0,46,32.608695652173914
Thunder Basin,WA,51.8,36,91.66666666666666
Kraft Creek,MT,24.8,44,95.45454545454545
Lost-Wood Divide,ID,16.6,43,83.72093023255815
Lost Horse,WA,22.799999999999997,34,76.47058823529412
Molas Lake,CO,6.8999999999999995,38,18.421052631578945
West Branch,ID,20.8,43,65.11627906976744
Toketee Airstrip,OR,17.8,21,19.047619047619047
Gold Center,OR,9.1,44,27.27272727272727
Elbow Lake,WA,84.0,29,72.41379310344827
Nast Lake,CO,3.6999999999999997,39,7.6923076923076925
Daly Lake,OR,18.9,44,2.272727272727273
Rice Park,NM,3.5,26,15.384615384615385
Skookum Creek,WA,78.1,29,68.96551724137932
Sedgwick Peak,ID,13.7,36,58.333333333333336
Quemazon,NM,3.0000000000000004,44,20.454545454545457
Nevada Ridge,MT,12.2,30,83.33333333333334
Silver Creek,OR,11.3,44,43.18181818181818
Starr Ridge,OR,6.3,44,25.0
Moss Peak,MT,28.599999999999998,39,84.61538461538461
Cedar Pass,CA,11.1,46,36.95652173913043
Harris Flat,UT,10.6,45,82.22222222222221
Tie Creek,WY,4.0,30,43.333333333333336
Emery Creek,MT,18.9,44,88.63636363636364
Chocolate Gulch,ID,13.5,31,90.32258064516128
Draw Creek,NV,8.4,41,43.90243902439025
Fry,AZ,11.3,44,61.36363636363637
Cozy Cove,ID,16.6,44,63.63636363636363
Grassy Lake,WY,21.3,44,59.09090909090909
Beaver Divide,UT,6.800000000000001,46,19.565217391304348
Grandview,AK,24.500000000000004,41,58.536585365853654
Apishapa,CO,0.6999999999999997,44,0.0
Camp Jackson,UT,10.1,39,56.41025641025641
Schofield Pass,CO,11.600000000000001,39,17.94871794871795
Park Reservoir,CO,10.600000000000001,46,28.26086956521739
Emigrant Summit,ID,16.4,44,72.72727272727273
Galena Summit,ID,14.5,42,80.95238095238095
Oxford Spring,ID,9.6,44,45.45454545454545
Fawn Creek,NV,7.8,44,13.636363636363635
Clear Creek #2,UT,6.1,46,19.565217391304348
University Camp,CO,9.4,46,34.78260869565217
Blewett Pass,WA,24.7,43,86.04651162790698
Seventysix Creek,NV,7.1000000000000005,46,26.08695652173913
Bostetter R.S.,ID,9.799999999999999,43,39.53488372093023
Mount Lockhart,MT,25.9,46,100.0
Little Chena Ridge,AK,1.0,37,13.513513513513514
Touchet,WA,27.4,42,52.38095238095239
Trough,WA,16.8,46,82.6086956521739
Meadow Lake,ID,13.799999999999999,42,95.23809523809523
Emigrant Springs,OR,12.0,44,31.818181818181817
Rough And Tumble,CO,1.7000000000000002,26,19.230769230769234
Lone Pine,WA,52.9,41,56.09756097560976
Anchor River Divide,AK,6.5,27,14.814814814814813
Mountain Meadows,ID,13.299999999999999,44,27.27272727272727
Albro Lake,MT,11.9,28,82.14285714285714
Moose Creek,ID,13.9,43,69.76744186046511
Independence Lake,CA,30.0,46,71.73913043478261
Pine Creek,UT,5.299999999999999,39,7.6923076923076925
Porphyry Creek,CO,7.4,46,39.130434782608695
Many Glacier,MT,27.3,46,89.13043478260869
Blue Mountain Spring,OR,12.6,46,30.434782608695656
Thaynes Canyon,UT,9.6,36,25.0
Park Creek Ridge,WA,47.5,46,80.43478260869566
Long Flat,UT,7.300000000000001,44,61.36363636363637
Paradise,WA,70.4,42,76.19047619047619
Hawkins Lake,MT,26.299999999999997,37,97.2972972972973
Cole Creek,MT,5.199999999999999,46,58.69565217391305
Hyndman,ID,13.4,43,95.34883720930233
Middle Powder,WY,6.1,46,73.91304347826086
Red Mountain Pass,CO,9.2,44,15.909090909090908
Fish Lake,WA,43.300000000000004,41,80.48780487804879
Rock Creek,UT,6.9,44,63.63636363636363
North Lost Trail,CO,8.5,39,28.205128205128204
Never Summer,CO,4.4,22,4.545454545454546
Lily Lake,UT,5.1000000000000005,44,6.8181818181818175
Ivanhoe,CO,5.800000000000001,33,0.0
Sheep Canyon,WA,82.0,42,83.33333333333334
Taylor Canyon,NV,5.1,44,52.27272727272727
Chalk Creek #1,UT,10.2,46,26.08695652173913
Sheep Mtn.,ID,9.8,43,51.162790697674424
Trinchera,CO,1.3999999999999995,35,0.0
Kendall R.S.,WY,12.700000000000001,39,92.3076923076923
Bigelow Camp,OR,23.299999999999997,44,18.181818181818183
Surprise Lakes,WA,57.099999999999994,43,60.46511627906976
Divide,MT,9.5,46,93.47826086956522
Bear River,CO,3.0000000000000004,20,0.0
Phantom Valley,CO,5.5,44,15.909090909090908
Northeast Entrance,MT,11.9,46,95.65217391304348
Stump Lakes,CO,9.399999999999999,38,34.21052631578947
Sasse Ridge,WA,39.2,40,70.0
Munson Ridge,AK,3.5999999999999996,41,48.78048780487805
Island Park,ID,9.9,43,39.53488372093023
Farmington,UT,17.7,46,39.130434782608695
Horse Meadow,CA,15.400000000000002,21,61.904761904761905
Rex River,WA,70.2,29,93.10344827586206
Long Valley,ID,13.0,23,86.95652173913044
Bear Lake,CO,7.1000000000000005,44,15.909090909090908
Tipton,OR,7.7,44,15.909090909090908
Big Sandy Opening,WY,6.6,44,50.0
Marion Forks,OR,34.9,44,34.090909090909086
Secesh Summit,ID,25.7,43,86.04651162790698
Ochoco Meadows,OR,7.799999999999999,44,13.636363636363635
Lake Eldora,CO,6.8,46,26.08695652173913
Upper Wheeler,WA,20.2,43,97.67441860465115
Old Battle,WY,19.400000000000002,44,47.72727272727273
Dupuyer Creek,MT,10.9,41,92.6829268292683
Beaver Dams,UT,5.7,44,11.363636363636363
Sylvan Road,WY,14.799999999999999,37,91.8918918918919
Bear Trap Meadow,WY,6.2,44,95.45454545454545
Strawberry Divide,UT,7.5,46,23.91304347826087
Granite Crk,AK,2.6,37,56.75675675675676
White Elephant,ID,16.6,43,51.162790697674424
Senorita Divide #2,NM,5.8,44,31.818181818181817
Diamond Peak,NV,5.1,41,24.390243902439025
Michigan Creek,CO,5.0,26,11.538461538461538
Overland Res.,CO,6.5,35,28.57142857142857
Mount Crag,WA,36.2,33,39.39393939393939
Roach,CO,7.199999999999999,44,15.909090909090908
Daisy Peak,MT,6.1,28,57.14285714285714
Grayback,CO,5.199999999999999,20,30.0
Blazed Alder,OR,63.3,44,59.09090909090909
Smith  Morehouse,UT,8.299999999999999,46,41.30434782608695
Independence Pass,CO,4.2,44,0.0
Bloody Dick,MT,9.299999999999999,45,68.88888888888889
Moss Springs,OR,19.2,44,34.090909090909086
Van Wyck,ID,9.1,23,39.130434782608695
Dry Lake,CO,9.5,44,11.363636363636363
Cool Creek,ID,33.3,39,53.84615384615385
Buckskin Joe,CO,3.5000000000000004,25,12.0
Independence Creek,CA,20.1,44,75.0
Bunchgrass Mdw,WA,23.4,41,60.97560975609756
Graham Guard Sta.,ID,16.6,44,79.54545454545455
Spratt Creek,CA,16.0,44,61.36363636363637
Sand Lake,WY,13.5,42,52.38095238095239
Mcknight Cabin,NM,4.8,21,57.14285714285714
Brackett Creek,MT,18.9,30,96.66666666666667
Mesa Lakes,CO,9.2,38,34.21052631578947
Clear Lake,OR,19.1,44,43.18181818181818
Moonshine,ID,10.399999999999999,43,93.02325581395348
Bald Mtn.,WY,9.9,46,76.08695652173914
Pickfoot Creek,MT,12.8,46,100.0
Mining Fork,UT,10.8,36,30.555555555555557
Spirit Lake,WA,51.9,39,74.35897435897436
Chalk Creek #2,UT,7.5,46,32.608695652173914
Cascade Summit,OR,23.400000000000002,44,20.454545454545457
Deer Park,WY,10.0,27,62.96296296296296
Blue Lakes,CA,21.0,44,54.54545454545454
Blind Park,SD,8.9,34,85.29411764705883
Slug Creek Divide,ID,13.6,44,63.63636363636363
Little Bear,UT,12.6,46,50.0
Summit Meadow,CA,12.899999999999999,21,57.14285714285714
Irish Taylor,OR,21.799999999999997,45,15.555555555555555
Two Ocean Plateau,WY,23.3,42,92.85714285714286
Independence Camp,CA,20.9,46,80.43478260869566
Burnt Mountain,WA,37.4,25,68.0
Vacas Locas,NM,6.799999999999999,22,36.36363636363637
Marlette Lake,NV,16.900000000000002,46,52.17391304347826
Roaring River,OR,26.6,44,27.27272727272727
Lakeview Ridge,MT,11.4,46,89.13043478260869
Hemlock Butte,ID,24.400000000000002,40,47.5
Twelvemile Creek,MT,28.0,45,93.33333333333333
Susitna Valley High,AK,8.600000000000001,37,67.56756756756756
Cascade #2,CO,7.700000000000001,34,29.411764705882355
Gooseberry RS,UT,4.0,45,2.2222222222222223
Bear Mountain,ID,52.1,43,76.74418604651163
Wilbur Bench,UT,5.500000000000001,45,33.33333333333333
Potato Hill,WA,33.3,43,48.837209302325576
Hilts Creek,ID,11.6,43,90.69767441860465
Joe Wright,CO,11.0,46,19.565217391304348
Cochetopa Pass,CO,3.5999999999999996,20,50.0
Lynx Pass,CO,3.3,44,2.272727272727273
Nez Perce Camp,MT,16.2,44,84.0909090909091
Loveland Basin,CO,4.7,32,3.125
Blackwater,WY,19.0,43,95.34883720930233
Middle Creek,CO,9.5,44,34.090909090909086
Monitor Pass,CA,12.299999999999999,34,61.76470588235294
Summer Rim,OR,7.5,46,26.08695652173913
Bettles Field,AK,3.1000000000000005,41,31.70731707317073
Mt. Howard,OR,13.5,44,27.27272727272727
Rainy Pass,WA,43.5,43,95.34883720930233
Midway Valley,UT,14.8,43,67.44186046511628
Trout Creek,UT,3.9000000000000004,46,19.565217391304348
Currant Creek,UT,6.300000000000001,46,34.78260869565217
Spencer Meadow,WA,51.3,41,53.65853658536586
Medano Pass,CO,4.5,29,37.93103448275862
Spud Mountain,CO,11.200000000000001,38,34.21052631578947
Chepeta,UT,6.6000000000000005,44,43.18181818181818
Hagans Meadow,CA,15.1,46,50.0
New Crescent Lake,OR,17.2,44,34.090909090909086
Whiskey Ck,CO,1.9000000000000004,44,2.272727272727273
Puhi Flat,ID,23.1,43,81.3953488372093
Somsen Ranch,ID,12.0,44,79.54545454545455
June Lake,WA,93.1,42,52.38095238095239
Columbine,CO,11.600000000000001,45,15.555555555555555
Prairie,ID,9.4,43,55.81395348837209
Indian Creek,WY,13.6,44,70.45454545454545
Sucker Creek,WY,7.6,46,76.08695652173914
Clover Meadow,MT,8.3,46,41.30434782608695
Crystal Lake,MT,9.600000000000001,46,58.69565217391305
County Line,OR,8.200000000000001,44,52.27272727272727
Slumgullion,CO,4.699999999999999,44,20.454545454545457
Dollarhide Summit,ID,17.3,43,76.74418604651163
Beaver Creek,MT,15.900000000000002,39,94.87179487179486
Berthoud Summit,CO,8.399999999999999,46,6.521739130434782
S Fork Shields,MT,13.600000000000001,41,90.2439024390244
Kolob,UT,13.6,45,62.22222222222222
Smiley Mountain,ID,17.2,23,95.65217391304348
Grouse Camp,WA,19.599999999999998,42,76.19047619047619
Elk Cabin,NM,2.4000000000000004,28,28.57142857142857
Peavine Ridge,OR,27.8,43,37.2093023255814
Greenpoint,OR,40.9,41,58.536585365853654
High Ridge,OR,21.5,46,39.130434782608695
Swift Creek,WA,113.49999999999999,22,90.9090909090909
North French Creek,WY,15.9,46,52.17391304347826
Mc Clure Pass,CO,7.9,44,20.454545454545457
Corral Pass,WA,28.900000000000002,41,53.65853658536586
Saddle Mountain,OR,53.5,45,48.888888888888886
Fallen Leaf,CA,20.7,45,73.33333333333333
Schwartz Lake,ID,8.3,29,82.75862068965517
Mica Creek,ID,24.2,33,51.515151515151516
Glen Cove,CO,3.9000000000000004,20,45.0
Moses Mtn,WA,7.6000000000000005,33,30.303030303030305
Cole Canyon,WY,6.3999999999999995,24,83.33333333333334
Elkhart Park G.S.,WY,7.699999999999999,44,68.18181818181817
Css Lab,CA,34.0,41,53.65853658536586
Bear Saddle,ID,10.9,43,13.953488372093023
Cinnabar Park,WY,11.5,21,19.047619047619047
Bison Lake,CO,9.0,39,7.6923076923076925
Happy Jack,AZ,11.5,25,60.0
Upper Tsaina River,AK,15.799999999999999,21,52.38095238095239
Tower,CO,19.4,45,26.666666666666668
Mckenzie,OR,35.8,43,25.581395348837212
Black Bear,MT,23.400000000000002,46,71.73913043478261
King Mountain,OR,18.7,44,11.363636363636363
Gunsight Pass,WY,12.3,26,96.15384615384616
Reno Hill,WY,5.6,42,28.57142857142857
Lily Pond,CO,6.699999999999999,44,27.27272727272727
Hole-in-Rock,UT,3.2,39,25.64102564102564
Harts Pass,WA,35.5,41,85.36585365853658
Peterson Meadows,MT,8.6,26,92.3076923076923
Olallie Meadows,WA,69.7,43,67.44186046511628
Copper Camp,MT,30.200000000000003,46,93.47826086956522
Atlanta Summit,ID,22.7,44,72.72727272727273
MF Nooksack,WA,62.800000000000004,22,81.81818181818183
Giveout,ID,10.1,42,88.09523809523809
Summit Creek,AK,9.8,35,48.57142857142857
Timpanogos Divide,UT,12.9,46,43.47826086956522
Buckskin Lower,NV,7.8,44,36.36363636363637
Sage Creek Basin,WY,5.4,23,8.695652173913043
Mud Ridge,OR,35.699999999999996,46,54.347826086956516
South Mtn.,ID,11.700000000000001,44,25.0
Willow Creek Pass,CO,4.800000000000001,46,15.217391304347828
Grave Springs,WY,4.8,32,56.25
Seeley Creek,UT,4.300000000000001,44,18.181818181818183
Jacks Peak,NV,10.100000000000001,43,18.6046511627907
Taylor Butte,OR,8.600000000000001,46,39.130434782608695
Workman Creek,AZ,11.1,44,40.909090909090914
Middle Fork Camp,CO,3.8000000000000003,23,0.0
Wells Creek,WA,49.6,29,93.10344827586206
Pickle Keg,UT,5.1,46,2.1739130434782608
Stringer Creek,MT,9.600000000000001,23,82.6086956521739
Monument Creek,AK,3.5999999999999996,39,64.1025641025641
Arbuckle Mtn,OR,11.3,46,19.565217391304348
Leavitt Lake,CA,28.0,35,54.285714285714285
Little Meadows,OR,49.099999999999994,44,38.63636363636363
Shower Falls,MT,16.099999999999998,46,91.30434782608695
Garfield R.S.,ID,13.0,44,95.45454545454545
Park Cone,CO,2.9000000000000004,44,2.272727272727273
Fremont Pass,CO,4.3,44,0.0
Madison Plateau,MT,18.3,36,83.33333333333334
Wolverine,WY,12.1,44,95.45454545454545
White Horse Lake,AZ,9.9,44,56.81818181818182
Wildhorse Divide,ID,11.4,40,50.0
Carrot Basin,MT,20.6,41,92.6829268292683
Salmon Meadows,WA,11.7,41,82.92682926829268
Cumbres Trestle,CO,11.799999999999999,44,29.545454545454547
Placer Basin,MT,13.1,44,90.9090909090909
Adin Mtn,CA,11.9,40,52.5
New Fork Lake,WY,9.5,37,94.5945945945946
Carson Pass,CA,23.0,20,65.0
Battle Mountain,WY,7.6000000000000005,39,33.33333333333333
Eilertson Meadows,OR,13.4,44,63.63636363636363
Crater Meadows,ID,32.0,40,67.5
Mud Flat,ID,3.9000000000000004,43,16.27906976744186
