Name,State,Value,Number_of_Observations_POR,Percentile_POR
Banfield Mountain,MT,32.0,37,78.37837837837837
Whiskey Park,WY,27.1,38,28.947368421052634
Sheep Mtn.,ID,15.0,43,27.906976744186046
Blazed Alder,OR,97.0,44,56.81818181818182
Carson Pass,CA,36.199999999999996,20,60.0
Franklin Basin,ID,32.9,45,57.77777777777777
Webster Flat,UT,20.8,44,63.63636363636363
Spud Mountain,CO,24.6,38,31.57894736842105
Sedgwick Peak,ID,21.2,36,41.66666666666667
Fish Creek,OR,26.9,45,28.888888888888886
Big Sandy Opening,WY,13.1,44,40.909090909090914
Windy Peak,WY,9.9,42,28.57142857142857
Bug Lake,UT,21.5,46,63.04347826086957
Ward Mountain,NV,16.8,44,63.63636363636363
Corral Canyon,NV,13.3,46,6.521739130434782
Monument Creek,AK,7.999999999999999,41,90.2439024390244
Buckskin Joe,CO,8.1,25,4.0
Noisy Basin,MT,47.699999999999996,46,52.17391304347826
Chamita,NM,8.6,45,17.77777777777778
Big Creek Summit,ID,36.300000000000004,43,62.7906976744186
Ben Lomond Peak,UT,32.9,46,32.608695652173914
Bear Saddle,ID,21.599999999999998,43,23.25581395348837
Salmon Meadows,WA,14.6,41,70.73170731707317
Copeland Lake,CO,12.4,42,11.904761904761903
Banner Summit,ID,33.8,44,68.18181818181817
Salt River Summit,WY,17.2,43,53.48837209302325
Basin Creek,MT,9.3,44,29.545454545454547
Porphyry Creek,CO,13.700000000000001,46,15.217391304347828
Park Reservoir,CO,22.6,46,30.434782608695656
Northeast Entrance,MT,17.700000000000003,46,89.13043478260869
Fremont Pass,CO,10.4,44,2.272727272727273
Blue Lakes,CA,36.0,44,52.27272727272727
Echo Lake,CO,10.0,26,7.6923076923076925
Zirkel,CO,28.5,21,23.809523809523807
Bear Trap Meadow,WY,11.0,44,68.18181818181817
Merchant Valley,UT,10.299999999999999,44,9.090909090909092
Joe Wright,CO,22.799999999999997,46,13.043478260869565
Tipton,OR,13.0,44,9.090909090909092
Schneider Meadows,OR,29.0,44,15.909090909090908
Snowslide Canyon,AZ,19.0,27,40.74074074074074
Bear Canyon,ID,24.4,43,86.04651162790698
North Fork,OR,120.6,45,62.22222222222222
Spring Creek Divide,WY,26.0,44,59.09090909090909
Upper San Juan,CO,30.500000000000004,45,31.11111111111111
Granite Crk,AK,5.2,37,83.78378378378379
Humboldt Gulch,ID,42.800000000000004,43,83.72093023255815
Meadow Lake,ID,21.7,43,74.4186046511628
Lamance Creek,NV,20.5,44,52.27272727272727
Willow Creek Pass,CO,12.2,46,17.391304347826086
Dome Lake,WY,14.8,46,50.0
Widtsoe #3,UT,10.7,46,19.565217391304348
Dungeness,WA,31.9,26,46.15384615384615
Mt Hood Test Site,OR,74.3,44,36.36363636363637
Fourmile Lake,OR,33.4,46,23.91304347826087
Turnagain Pass,AK,26.700000000000003,42,14.285714285714285
Hole-in-Rock,UT,6.699999999999999,39,2.564102564102564
Happy Jack,AZ,16.7,25,60.0
Rex River,WA,99.3,29,89.65517241379311
Crab Creek,ID,15.700000000000001,43,55.81395348837209
Baldy,AZ,8.600000000000001,44,22.727272727272727
Monahan Flat,AK,8.799999999999999,32,75.0
Calvert Creek,MT,15.9,45,95.55555555555556
Black Bear,MT,36.7,46,47.82608695652174
Copper Mountain,CO,11.9,46,2.1739130434782608
Red Mountain Pass,CO,17.900000000000002,44,2.272727272727273
South Pass,WY,15.7,39,30.76923076923077
Fawn Creek,NV,15.899999999999999,44,9.090909090909092
Currant Creek,UT,11.200000000000001,46,30.434782608695656
Sentinel Butte,WA,13.0,21,33.33333333333333
Red Pine Ridge,UT,14.000000000000002,46,10.869565217391305
Placer Basin,MT,22.6,44,65.9090909090909
Susitna Valley High,AK,14.200000000000001,37,72.97297297297297
Coldfoot,AK,5.0,29,41.37931034482759
Parker Peak,WY,28.599999999999998,44,93.18181818181817
Summit Lake,OR,40.300000000000004,43,13.953488372093023
Rocky Basin-Settleme,UT,19.200000000000003,43,4.651162790697675
Beaver Dams,UT,10.600000000000001,44,2.272727272727273
Apishapa,CO,4.2,44,2.272727272727273
Kenai Moose Pens,AK,7.6000000000000005,41,51.21951219512195
Camp Jackson,UT,15.4,39,56.41025641025641
North Rapid Creek,SD,9.6,28,39.285714285714285
Medano Pass,CO,9.9,29,20.689655172413794
Waterhole,WA,51.9,25,40.0
Monument Peak,MT,28.9,44,84.0909090909091
Carrot Basin,MT,31.000000000000004,41,65.85365853658537
Lakefork #1,UT,12.8,46,41.30434782608695
Mckenzie,OR,60.2,43,18.6046511627907
Sylvan Lake,WY,26.7,44,65.9090909090909
Brighton,UT,25.6,38,36.84210526315789
Bear River,CO,8.5,20,0.0
Lakeview Ridge,MT,18.5,46,78.26086956521739
Crowder Flat,CA,10.700000000000001,25,32.0
White Horse Lake,AZ,13.1,44,43.18181818181818
Summit Creek,AK,13.0,35,37.142857142857146
Lolo Pass,ID,40.8,41,90.2439024390244
Old Battle,WY,31.0,44,27.27272727272727
Crow Creek,WY,10.7,21,33.33333333333333
Daisy Peak,MT,12.0,28,35.714285714285715
Derr.,OR,13.1,44,0.0
Big Goose,WY,10.399999999999999,26,30.76923076923077
Vienna Mine,ID,36.800000000000004,43,79.06976744186046
Three Creeks Meadow,OR,27.4,44,20.454545454545457
Red River Pass #2,NM,2.1000000000000005,45,0.0
Cascade Mountain,UT,17.900000000000002,22,22.727272727272727
Grayback,CO,12.4,20,10.0
Mammoth-Cottonwood,UT,12.399999999999999,45,15.555555555555555
Battle Mountain,WY,13.8,39,33.33333333333333
Soldier R.S.,ID,17.0,38,57.89473684210527
Lucky Strike,OR,18.0,46,39.130434782608695
Loomis Park,WY,17.3,44,43.18181818181818
Marquette,WY,7.7,43,6.976744186046512
Dismal Swamp,CA,29.400000000000002,44,25.0
Garfield R.S.,ID,17.0,44,84.0909090909091
Lost-Wood Divide,ID,22.6,43,67.44186046511628
Grave Springs,WY,9.3,32,21.875
Tizer Basin,MT,15.1,36,86.11111111111111
Kolob,UT,23.400000000000002,45,60.0
Peavine Ridge,OR,44.0,43,27.906976744186046
Sand Lake,WY,23.900000000000002,42,21.428571428571427
Cozy Cove,ID,25.0,44,59.09090909090909
Laurel Draw,NV,15.399999999999999,45,22.22222222222222
Potato Hill,WA,49.5,43,44.18604651162791
Prairie,ID,17.1,43,58.139534883720934
Mcneil Canyon,AK,9.4,25,12.0
Warm Springs,MT,32.4,44,97.72727272727273
Bison Lake,CO,19.7,39,15.384615384615385
Palisades Tahoe,CA,51.0,44,52.27272727272727
Mineral Creek,CO,12.5,45,13.333333333333334
Maverick Fork,AZ,9.700000000000001,44,31.818181818181817
Blue Mountain Spring,OR,21.599999999999998,46,26.08695652173913
Port Graham,AK,36.3,22,27.27272727272727
Barker Lakes,MT,19.6,44,68.18181818181817
Lost Lake,ID,69.0,43,81.3953488372093
East Rim Divide,WY,12.5,39,58.97435897435898
Bostetter R.S.,ID,16.599999999999998,43,25.581395348837212
Farnsworth Lake,UT,13.299999999999999,44,0.0
Box Creek,UT,7.1000000000000005,44,2.272727272727273
Black Pine,MT,18.9,46,89.13043478260869
Wolf Creek,OR,16.8,46,17.391304347826086
Bear Basin,ID,25.099999999999998,42,50.0
Independence Camp,CA,30.3,46,67.3913043478261
Stuart Mountain,MT,35.8,30,73.33333333333333
White Pass E.S.,WA,49.4,44,97.72727272727273
South Fork Bull Run,OR,87.5,27,44.44444444444444
Coronado Trail,AZ,8.8,44,38.63636363636363
Niwot,CO,16.099999999999998,44,11.363636363636363
Silver Creek Divide,NM,13.1,44,34.090909090909086
Css Lab,CA,56.0,41,56.09756097560976
Jacks Peak,NV,17.8,43,13.953488372093023
Surprise Lakes,WA,84.7,44,59.09090909090909
Willow Creek,WY,34.2,44,40.909090909090914
Hilts Creek,ID,17.1,43,83.72093023255815
Skookum Creek,WA,123.3,28,75.0
Mountain Meadows,ID,27.4,44,27.27272727272727
Crystal Lake,MT,20.400000000000002,46,52.17391304347826
North Costilla,NM,4.5,45,2.2222222222222223
Sierra Blanca,NM,11.299999999999999,22,40.909090909090914
Copper Bottom,MT,24.0,45,95.55555555555556
Silvies,OR,14.899999999999999,45,22.22222222222222
Lubrecht Flume,MT,16.900000000000002,46,100.0
Cascade #2,CO,15.000000000000002,34,32.35294117647059
Berthoud Summit,CO,18.8,46,8.695652173913043
Hickerson Park,UT,6.0,39,0.0
Loveland Basin,CO,11.6,32,6.25
Summit Ranch,CO,11.1,44,13.636363636363635
Rawah,CO,13.0,22,9.090909090909092
Ochoco Meadows,OR,12.9,44,2.272727272727273
Independence Pass,CO,11.0,44,0.0
Slug Creek Divide,ID,22.0,43,48.837209302325576
Lone Cone,CO,15.2,44,18.181818181818183
Trial Lake,UT,21.5,46,36.95652173913043
Webber Springs,WY,22.9,43,23.25581395348837
Ripple Creek,CO,17.8,38,2.631578947368421
Deadman Creek,MT,16.4,46,82.6086956521739
Bear Creek,NV,18.299999999999997,46,10.869565217391305
Tinkham Creek,WA,93.3,31,80.64516129032258
Saddle Mountain,OR,79.80000000000001,45,60.0
Mt. Alyeska,AK,32.2,38,18.421052631578945
Green Lake,WA,35.5,42,85.71428571428571
Kraft Creek,MT,37.2,44,90.9090909090909
Grandview,AK,29.2,41,21.951219512195124
Rock Creek,UT,12.4,44,63.63636363636363
Howell Canyon,ID,27.299999999999997,44,40.909090909090914
Tony Grove Lake,UT,38.5,46,54.347826086956516
Molas Lake,CO,14.7,38,13.157894736842104
Summer Rim,OR,11.6,46,6.521739130434782
Pickfoot Creek,MT,20.1,46,91.30434782608695
Timpanogos Divide,UT,23.599999999999998,46,54.347826086956516
Upper Wheeler,WA,26.0,42,92.85714285714286
Spratt Creek,CA,25.7,44,56.81818181818182
Lake Irene,CO,19.5,46,13.043478260869565
Farmington Lower,UT,27.7,20,50.0
Hoosier Pass,CO,10.5,44,4.545454545454546
Pike Creek,MT,39.7,44,88.63636363636364
Railroad Overpass,OR,32.199999999999996,43,16.27906976744186
Hardscrabble,UT,23.4,31,22.58064516129032
Steel Creek Park,UT,12.4,46,4.3478260869565215
Stillwater Creek,CO,7.3999999999999995,39,7.6923076923076925
Rock Springs,OR,10.8,44,29.545454545454547
Lily Lake,UT,11.600000000000001,44,4.545454545454546
Thaynes Canyon,UT,18.900000000000002,36,19.444444444444446
Wood Creek,MT,22.3,46,95.65217391304348
Upper Rio Grande,CO,9.5,38,52.63157894736842
Tie Creek,WY,10.7,30,20.0
Deadwood Summit,ID,45.2,44,59.09090909090909
Echo Peak,CA,48.800000000000004,44,54.54545454545454
Gold Center,OR,16.0,44,22.727272727272727
Diamond Peak,NV,9.3,41,12.195121951219512
Vallecito,CO,17.5,38,52.63157894736842
Chepeta,UT,12.5,44,31.818181818181817
South Brush Creek,WY,10.8,44,11.363636363636363
Somsen Ranch,ID,17.8,44,54.54545454545454
Mesa Lakes,CO,17.0,38,21.052631578947366
Mosby Mtn.,UT,11.1,46,28.26086956521739
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Idarado,CO,13.1,44,4.545454545454546
Hoodoo Basin,MT,58.2,44,86.36363636363636
Mores Creek Summit,ID,34.300000000000004,41,46.34146341463415
Spencer Meadow,WA,73.3,41,39.02439024390244
Beaver Head,AZ,8.7,30,50.0
Wildhorse Divide,ID,19.5,40,42.5
Seventysix Creek,NV,11.5,46,15.217391304347828
Long Valley,ID,18.900000000000002,23,73.91304347826086
Younts Peak,WY,23.1,41,90.2439024390244
Daniels-Strawberry,UT,14.3,46,19.565217391304348
Cochetopa Pass,CO,5.6,20,5.0
Hannagan Meadows,AZ,11.4,44,29.545454545454547
Trough,WA,24.8,46,82.6086956521739
Elbow Lake,WA,114.39999999999999,29,58.620689655172406
Hewinta,UT,10.1,39,0.0
Dollarhide Summit,ID,24.400000000000002,43,55.81395348837209
Sonora Pass,CA,29.6,46,54.347826086956516
Harris Flat,UT,15.1,45,77.77777777777779
White Mill,MT,28.8,46,76.08695652173914
Bald Mtn.,WY,17.5,46,52.17391304347826
Harts Pass,WA,45.5,41,73.17073170731707
Mosquito Ridge,ID,47.8,43,69.76744186046511
Blind Park,SD,12.3,34,52.94117647058824
Ute Creek,CO,8.7,24,4.166666666666666
Independence Lake,CA,46.800000000000004,46,60.86956521739131
Stump Lakes,CO,16.900000000000002,38,42.10526315789473
Kirwin,WY,20.4,44,95.45454545454545
Parleys Summit,UT,17.0,46,10.869565217391305
Teuchet Creek,AK,7.0,41,97.5609756097561
Parrish Creek,UT,26.900000000000002,25,32.0
Slumgullion,CO,9.0,44,6.8181818181818175
Lone Pine,WA,74.69999999999999,41,43.90243902439025
North Lost Trail,CO,17.700000000000003,39,25.64102564102564
Dupuyer Creek,MT,19.099999999999998,41,92.6829268292683
Deer Park,WY,18.6,27,33.33333333333333
Daly Creek,MT,20.3,44,97.72727272727273
North Fork Jocko,MT,55.5,35,80.0
Lake Creek R.S.,OR,16.299999999999997,43,34.883720930232556
Bear Mountain,ID,73.7,43,69.76744186046511
Emigrant Springs,OR,22.7,44,36.36363636363637
Dry Fork,UT,15.400000000000002,30,10.0
Lake Eldora,CO,14.6,46,6.521739130434782
Lynx Pass,CO,7.6,44,0.0
North French Creek,WY,27.400000000000002,46,30.434782608695656
Many Glacier,MT,39.8,46,91.30434782608695
Middle Creek,CO,18.0,44,27.27272727272727
Gutz Peak,UT,17.700000000000003,20,55.00000000000001
Darkhorse Lake,MT,33.900000000000006,44,81.81818181818183
Mount Gardner,WA,88.3,31,83.87096774193549
Dorsey Basin,NV,16.9,46,10.869565217391305
Moscow Mountain,ID,35.8,24,66.66666666666666
Lookout Mountain,NM,6.0,44,36.36363636363637
Gerber Reservoir,OR,10.7,26,46.15384615384615
Summit Meadow,CA,20.2,21,52.38095238095239
Crater Meadows,ID,61.39999999999999,40,87.5
Rough And Tumble,CO,5.800000000000001,26,3.8461538461538463
Beaver Reservoir,OR,18.099999999999998,44,18.181818181818183
Base Camp,WY,24.9,44,72.72727272727273
Marlette Lake,NV,27.5,46,54.347826086956516
Skalkaho Summit,MT,28.700000000000003,44,90.9090909090909
Canyon,WY,16.6,44,50.0
Lookout Peak,UT,25.400000000000002,36,16.666666666666664
Cold Springs,WY,13.0,41,63.41463414634146
Burgess Junction,WY,12.799999999999999,44,38.63636363636363
Reynolds Creek,ID,15.2,21,71.42857142857143
Buck Flat,UT,12.899999999999999,46,6.521739130434782
Cascade Summit,OR,37.699999999999996,44,11.363636363636363
Black Flat-U.M. Ck,UT,7.4,43,6.976744186046512
Hemlock Butte,ID,44.4,41,39.02439024390244
Heavenly Valley,CA,29.099999999999998,46,54.347826086956516
Badger Pass,MT,41.4,43,86.04651162790698
Phillips Bench,WY,30.0,43,55.81395348837209
Owl Creek,WY,7.300000000000001,44,38.63636363636363
Bogus Basin,ID,25.400000000000002,25,68.0
Trout Creek,UT,9.1,46,13.043478260869565
Clayton Springs,UT,10.5,24,20.833333333333336
Two Ocean Plateau,WY,34.7,44,79.54545454545455
Burro Mountain,CO,13.6,45,0.0
Evening Star,WY,37.599999999999994,44,84.0909090909091
Roach,CO,15.4,44,9.090909090909092
Boulder Mountain,MT,25.400000000000002,46,69.56521739130434
Moose Creek,ID,22.900000000000002,43,72.09302325581395
Donkey Reservoir,UT,5.2,39,10.256410256410255
Santa Fe,NM,10.8,28,21.428571428571427
Big Bend,NV,10.0,46,34.78260869565217
Powder River Pass,WY,16.400000000000002,46,73.91304347826086
Stringer Creek,MT,18.3,23,82.6086956521739
Brooklyn Lake,WY,22.2,44,20.454545454545457
Kiln,CO,9.100000000000001,44,0.0
Mount Crag,WA,53.1,34,29.411764705882355
Hidden Lake,ID,54.7,24,54.166666666666664
Grizzly Peak,CO,12.8,44,6.8181818181818175
Scotch Creek,CO,9.3,38,5.263157894736842
Strawberry Divide,UT,13.700000000000001,46,19.565217391304348
Lobdell Lake,CA,19.5,46,56.52173913043478
Billie Creek Divide,OR,30.900000000000002,46,13.043478260869565
Grassy Lake,WY,34.0,44,36.36363636363637
Moonshine,ID,14.899999999999999,43,76.74418604651163
Diamond Lake,OR,26.8,44,13.636363636363635
Fish Lk.,OR,25.5,44,9.090909090909092
Van Wyck,ID,17.0,23,43.47826086956522
New Fork Lake,WY,13.7,36,77.77777777777779
Meadows Pass,WA,91.0,31,90.32258064516128
Swamp Creek,WA,47.300000000000004,25,100.0
Myrtle Creek,ID,25.3,21,90.47619047619048
King Mountain,OR,31.8,44,11.363636363636363
Cole Creek,MT,11.0,46,13.043478260869565
Dry Lake,CO,20.0,44,11.363636363636363
Chalk Creek #1,UT,20.5,46,17.391304347826086
Divide Peak,WY,16.7,44,9.090909090909092
West Yellowstone,MT,15.3,26,69.23076923076923
Elk River,CO,20.799999999999997,46,50.0
Beaver Creek,MT,23.3,39,74.35897435897436
Columbus Basin,CO,19.0,30,30.0
Hopewell,NM,12.5,45,17.77777777777778
Alpine Meadows,WA,125.70000000000002,30,53.333333333333336
Island Park,ID,16.4,43,39.53488372093023
Swede Peak,ID,19.5,43,65.11627906976744
Smiley Mountain,ID,24.8,23,91.30434782608695
Wilson Creek,ID,14.200000000000001,34,11.76470588235294
Mica Creek,ID,40.3,34,61.76470588235294
Upper Tsaina River,AK,20.5,21,38.095238095238095
Cottonwood Creek,WY,25.8,40,42.5
Lewis Lake Divide,WY,41.8,44,75.0
Savage Pass,ID,38.7,41,90.2439024390244
Wolverine,WY,17.099999999999998,44,84.0909090909091
Bourne,OR,19.799999999999997,46,21.73913043478261
Reno Hill,WY,13.9,42,26.190476190476193
Hole-in-Mountain,NV,23.599999999999998,41,39.02439024390244
Five Points Lake,UT,15.899999999999999,44,29.545454545454547
Elk Cabin,NM,5.1000000000000005,28,21.428571428571427
Horse Meadow,CA,23.7,21,66.66666666666666
Kendall R.S.,WY,17.400000000000002,39,84.61538461538461
S Fork Shields,MT,24.5,41,63.41463414634146
Roaring River,OR,43.699999999999996,44,18.181818181818183
Jackson Peak,ID,35.400000000000006,43,55.81395348837209
Elk Butte,ID,38.199999999999996,42,38.095238095238095
Kings Cabin,UT,10.100000000000001,46,17.391304347826086
Taylor Butte,OR,12.8,46,26.08695652173913
Brundage Reservoir,ID,40.8,38,63.1578947368421
Workman Creek,AZ,17.1,44,36.36363636363637
Bone Springs Div,WY,12.9,46,10.869565217391305
West Branch,ID,31.9,44,52.27272727272727
Farmington,UT,31.3,46,34.78260869565217
South Mtn.,ID,21.7,44,31.818181818181817
Bateman,NM,8.2,45,15.555555555555555
Tolby,NM,2.8,26,0.0
Lasal Mountain,UT,13.6,43,18.6046511627907
Granite Creek,WY,21.400000000000002,37,67.56756756756756
Divide,MT,17.0,46,93.47826086956522
Shell Creek,WY,16.4,46,63.04347826086957
Townsend Creek,WY,11.5,44,27.27272727272727
Poison Flat,CA,25.700000000000003,44,52.27272727272727
East Willow Creek,UT,11.1,38,47.368421052631575
Whiskey Creek,MT,22.7,45,64.44444444444444
Albro Lake,MT,21.0,28,46.42857142857143
Giveout,ID,15.6,42,83.33333333333334
Galena Summit,ID,21.8,42,59.523809523809526
Promontory,AZ,19.8,41,46.34146341463415
Mt. Ryan,AK,6.499999999999999,41,68.29268292682927
Touchet,WA,46.0,43,65.11627906976744
Timber Creek,WY,4.8,37,2.7027027027027026
Sasse Ridge,WA,53.6,40,77.5
Daly Lake,OR,51.400000000000006,44,18.181818181818183
Aneroid Lake #2,OR,27.8,43,27.906976744186046
Peterson Meadows,MT,16.8,26,69.23076923076923
Gunsight Pass,WY,17.6,26,84.61538461538461
Mowich,WA,49.9,26,92.3076923076923
Bumping Ridge,WA,66.80000000000001,43,95.34883720930233
Fallen Leaf,CA,32.5,45,64.44444444444444
Arbuckle Mtn,OR,20.0,46,10.869565217391305
Grouse Camp,WA,28.3,42,71.42857142857143
Nez Perce Camp,MT,27.7,44,93.18181818181817
Middle Fork Camp,CO,9.6,23,4.3478260869565215
Cumbres Trestle,CO,20.0,44,22.727272727272727
Hams Fork,WY,12.9,39,61.53846153846154
Middle Powder,WY,11.200000000000001,46,39.130434782608695
Blackwater,WY,30.2,43,88.37209302325581
Greenpoint,OR,61.0,41,60.97560975609756
Adin Mtn,CA,19.6,40,40.0
Hyndman,ID,18.5,43,74.4186046511628
Glen Cove,CO,10.7,20,35.0
Jack Creek Upper,NV,16.0,46,13.043478260869565
Sevenmile Marsh,OR,35.4,44,9.090909090909092
Leavitt Lake,CA,46.1,35,57.14285714285714
Leavitt Meadows,CA,27.900000000000002,44,65.9090909090909
High Ridge,OR,37.6,46,43.47826086956522
Little Meadows,OR,77.3,44,25.0
Dry Bread Pond,UT,19.7,46,45.65217391304348
Wells Creek,WA,69.39999999999999,29,75.86206896551724
Pine Creek Pass,ID,21.1,36,50.0
Lookout,ID,43.5,44,72.72727272727273
Green Mountain,NV,15.700000000000001,44,9.090909090909092
Mount Lockhart,MT,39.400000000000006,46,97.82608695652173
Big Creek Sum,NV,13.799999999999999,44,13.636363636363635
Stickney Mill,ID,14.9,43,86.04651162790698
Short Creek,MT,8.1,36,50.0
Bigelow Camp,OR,37.3,44,18.181818181818183
Disaster Peak,NV,14.2,44,34.090909090909086
Blewett Pass,WA,34.3,43,86.04651162790698
Senorita Divide #2,NM,9.2,44,20.454545454545457
Lost Dog,CO,19.3,26,15.384615384615385
Ivanhoe,CO,12.700000000000001,33,0.0
Burroughs Creek,WY,19.5,44,77.27272727272727
Triple Peak,WY,29.0,39,69.23076923076923
Hawkins Lake,MT,39.800000000000004,37,91.8918918918919
County Line,OR,14.700000000000001,44,43.18181818181818
Sherwin,ID,31.0,41,73.17073170731707
Bowman Springs,OR,17.0,46,28.26086956521739
Lily Pond,CO,13.0,44,15.909090909090908
Cloud Peak Reservoir,WY,15.900000000000002,45,53.333333333333336
Grave Creek,MT,45.199999999999996,45,95.55555555555556
Moses Mtn,WA,10.7,33,6.0606060606060606
Schofield Pass,CO,25.5,39,23.076923076923077
Spirit Lake,WA,76.80000000000001,39,71.7948717948718
Deadman Hill,CO,14.5,46,6.521739130434782
Baker Butte,AZ,19.099999999999998,44,56.81818181818182
Sleeping Woman,MT,31.7,32,96.875
Bettles Field,AK,5.7,41,31.70731707317073
Payson R.S.,UT,10.600000000000001,44,4.545454545454546
Crazyman Flat,OR,22.7,23,17.391304347826086
Swift Creek,WA,159.3,22,90.9090909090909
Sandstone RS,WY,15.3,39,23.076923076923077
Ebbetts Pass,CA,47.699999999999996,46,56.52173913043478
Mule Creek,MT,18.0,44,61.36363636363637
Munson Ridge,AK,9.9,41,85.36585365853658
June Lake,WA,130.4,42,52.38095238095239
Castle Valley,UT,12.700000000000001,44,36.36363636363637
Bunchgrass Mdw,WA,31.799999999999997,41,36.58536585365854
Taylor Canyon,NV,8.4,44,43.18181818181818
Kimberly Mine,UT,12.700000000000001,44,4.545454545454546
Butte,CO,11.8,44,9.090909090909092
Magic Mountain,ID,15.399999999999999,44,4.545454545454546
Sylvan Road,WY,20.599999999999998,37,78.37837837837837
Porcupine,MT,15.600000000000001,46,71.73913043478261
Indian Creek,WY,21.9,44,47.72727272727273
Beartown,CO,20.5,42,30.952380952380953
Tahoe City Cross,CA,35.5,44,63.63636363636363
Quemazon,NM,4.6,44,11.363636363636363
Moss Peak,MT,52.0,39,92.3076923076923
Sunset,ID,38.1,42,71.42857142857143
Irish Taylor,OR,38.199999999999996,45,13.333333333333334
Puhi Flat,ID,34.2,43,58.139534883720934
Big Flat,UT,12.6,46,4.3478260869565215
Little Chena Ridge,AK,5.5,38,55.26315789473685
Lemhi Ridge,MT,13.5,45,37.77777777777778
Corral Pass,WA,49.5,41,65.85365853658537
Tower,CO,36.7,45,20.0
White River #1,UT,10.3,46,15.217391304347828
Berry Creek,NV,14.1,44,25.0
Rocky Boy,MT,12.9,28,71.42857142857143
Starr Ridge,OR,11.7,44,20.454545454545457
Paradise,WA,102.10000000000001,42,73.80952380952381
Little Warm,WY,15.599999999999998,46,63.04347826086957
Wildcat,AZ,10.899999999999999,39,43.58974358974359
Taylor Green,OR,23.0,45,20.0
Lakefork Basin,UT,20.3,42,38.095238095238095
Mormon Mountain,AZ,15.799999999999999,44,40.909090909090914
Burnt Mtn,MT,12.6,24,25.0
Gooseberry RS,UT,9.3,45,0.0
Jackwhacker Gulch,CO,15.400000000000002,26,23.076923076923077
Mud Ridge,OR,54.1,46,52.17391304347826
Nast Lake,CO,8.1,39,2.564102564102564
Beartooth Lake,WY,29.099999999999998,44,86.36363636363636
Togwotee Pass,WY,30.599999999999998,44,70.45454545454545
Seeley Creek,UT,8.9,44,6.8181818181818175
Beaver Ck Village,CO,11.4,21,9.523809523809524
Pole Creek R.S.,NV,11.899999999999999,44,27.27272727272727
Copper Camp,MT,47.2,46,100.0
Salt Creek Falls,OR,40.8,44,9.090909090909092
Little Snake River,WY,29.0,20,30.0
Mining Fork,UT,20.5,36,30.555555555555557
Hobbs Park,WY,17.0,46,58.69565217391305
Columbine Pass,CO,18.7,38,34.21052631578947
Sharkstooth,CO,15.399999999999999,20,15.0
Rocker Peak,MT,19.5,46,86.95652173913044
N Fk Elk Creek,MT,21.6,46,97.82608695652173
Toketee Airstrip,OR,29.700000000000003,21,19.047619047619047
