Name,State,Value,Number_of_Observations_POR,Percentile_POR
Spratt Creek,CA,19.900000000000002,44,50.0
Burgess Junction,WY,8.0,44,56.81818181818182
Salt Creek Falls,OR,33.0,44,13.636363636363635
Upper San Juan,CO,22.400000000000002,46,30.434782608695656
Horse Meadow,CA,19.5,21,61.904761904761905
Clackamas Lake,OR,35.9,44,47.72727272727273
Spud Mountain,CO,16.799999999999997,38,23.684210526315788
Lily Lake,UT,8.899999999999999,44,9.090909090909092
Lost Lake,ID,61.400000000000006,43,86.04651162790698
Bateman,NM,5.7,45,11.11111111111111
Burnt Mountain,WA,54.3,25,92.0
Snider Basin,WY,12.399999999999999,44,65.9090909090909
Elk Butte,ID,33.0,42,35.714285714285715
Apishapa,CO,2.0999999999999996,44,0.0
Cloud Peak Reservoir,WY,10.9,45,80.0
Dungeness,WA,30.300000000000004,26,57.692307692307686
Lynx Pass,CO,5.3,44,0.0
Berry Creek,NV,11.0,44,47.72727272727273
County Line,OR,10.6,44,36.36363636363637
Spruce Springs,WA,24.700000000000003,24,79.16666666666666
Chamita,NM,6.800000000000001,45,15.555555555555555
Grandview,AK,26.500000000000004,41,41.46341463414634
Hyndman,ID,15.600000000000001,43,79.06976744186046
Lake Irene,CO,14.399999999999999,46,21.73913043478261
Reno Hill,WY,9.100000000000001,42,21.428571428571427
Beaver Ck Village,CO,7.9,21,9.523809523809524
Fish Creek,OR,19.9,45,28.888888888888886
Phillips Bench,WY,25.2,43,65.11627906976744
Stevens Pass,WA,79.3,42,90.47619047619048
Black Pine,MT,15.3,46,95.65217391304348
Spring Creek Divide,WY,21.7,43,72.09302325581395
Wildhorse Divide,ID,17.2,40,52.5
Bostetter R.S.,ID,13.5,43,37.2093023255814
Tipton,OR,10.0,44,11.363636363636363
Heber,AZ,11.0,44,31.818181818181817
Elk Cabin,NM,3.2,28,10.714285714285714
Madison Plateau,MT,21.6,36,66.66666666666666
Rock Springs,OR,8.2,44,29.545454545454547
Webber Springs,WY,17.6,43,27.906976744186046
Reynolds Creek,ID,10.8,21,52.38095238095239
Salmon Meadows,WA,13.6,41,80.48780487804879
Michigan Creek,CO,7.699999999999999,26,11.538461538461538
Stampede Pass,WA,68.5,42,78.57142857142857
Ripple Creek,CO,12.900000000000002,38,0.0
Warm Springs,MT,26.3,44,97.72727272727273
High Ridge,OR,31.5,46,45.65217391304348
Ute Creek,CO,5.8999999999999995,24,0.0
Tie Creek,WY,6.1000000000000005,30,36.666666666666664
Overland Res.,CO,9.700000000000001,35,28.57142857142857
Leavitt Meadows,CA,22.5,44,59.09090909090909
Columbine Pass,CO,12.899999999999999,38,18.421052631578945
Grouse Camp,WA,26.2,42,80.95238095238095
Beaver Pass,WA,57.900000000000006,22,77.27272727272727
Mud Flat,ID,6.4,43,23.25581395348837
North Fork,OR,110.9,45,66.66666666666666
Sacajawea,MT,19.0,25,68.0
Basin Creek,MT,6.4,44,54.54545454545454
Deer Park,WY,14.2,27,55.55555555555556
MF Nooksack,WA,88.9,22,100.0
Summer Rim,OR,10.1,46,10.869565217391305
White Mill,MT,24.200000000000003,46,86.95652173913044
Bear Trap Meadow,WY,7.8999999999999995,44,95.45454545454545
Jackwhacker Gulch,CO,11.200000000000001,26,23.076923076923077
Crosho,CO,8.7,38,2.631578947368421
Mammoth-Cottonwood,UT,8.600000000000001,45,6.666666666666667
Dome Lake,WY,9.200000000000001,46,60.86956521739131
Crazyman Flat,OR,18.8,23,43.47826086956522
Soldier R.S.,ID,14.399999999999999,38,55.26315789473685
Whiskey Creek,MT,17.5,45,64.44444444444444
White Pass E.S.,WA,47.9,44,97.72727272727273
Promontory,AZ,14.9,41,34.146341463414636
Laprele Creek,WY,8.3,42,28.57142857142857
Ward Mountain,NV,12.6,44,63.63636363636363
Steel Creek Park,UT,9.700000000000001,46,8.695652173913043
Mckenzie,OR,50.8,43,30.23255813953488
Tahoe City Cross,CA,28.3,44,54.54545454545454
Hole-in-Mountain,NV,19.799999999999997,41,63.41463414634146
Zirkel,CO,22.5,21,28.57142857142857
South Brush Creek,WY,7.200000000000001,44,11.363636363636363
Calvert Creek,MT,13.9,45,95.55555555555556
Sonora Pass,CA,23.200000000000003,46,39.130434782608695
Camas Creek Divide,ID,15.5,32,62.5
Louis Meadow,UT,20.0,25,64.0
Lookout Peak,UT,20.400000000000002,36,19.444444444444446
Upper Tsaina River,AK,16.700000000000003,21,42.857142857142854
Lobdell Lake,CA,15.299999999999999,46,43.47826086956522
Grave Creek,MT,40.0,45,95.55555555555556
Short Creek,MT,6.199999999999999,36,80.55555555555556
Silvies,OR,10.9,45,33.33333333333333
Palisades Tahoe,CA,40.5,44,47.72727272727273
Scotch Creek,CO,6.1000000000000005,38,2.631578947368421
Coldfoot,AK,3.2,29,24.137931034482758
East Rim Divide,WY,10.5,39,79.48717948717949
Chemult Alternate,OR,10.100000000000001,44,9.090909090909092
Summit Meadow,CA,16.2,21,42.857142857142854
Crow Creek,WY,5.699999999999999,21,19.047619047619047
Ben Lomond Trail,UT,20.799999999999997,44,45.45454545454545
Touchet,WA,41.300000000000004,43,74.4186046511628
Hand Creek,MT,18.2,46,93.47826086956522
Mesa Lakes,CO,11.9,38,15.789473684210526
Vacas Locas,NM,8.0,22,27.27272727272727
Tinkham Creek,WA,87.5,31,90.32258064516128
South Mtn.,ID,15.3,44,20.454545454545457
Slumgullion,CO,6.4,44,13.636363636363635
Elkhart Park G.S.,WY,11.299999999999999,44,72.72727272727273
Mineral Creek,CO,8.399999999999999,45,13.333333333333334
Lost Horse,WA,27.5,34,67.64705882352942
Seventysix Creek,NV,9.2,46,23.91304347826087
Sharkstooth,CO,10.3,20,5.0
Kiln,CO,6.7,44,0.0
Swift Creek,WA,147.10000000000002,22,90.9090909090909
Morgan Creek,ID,12.700000000000001,43,60.46511627906976
Dry Fork,UT,12.5,30,23.333333333333332
Grave Springs,WY,6.3,32,43.75
Daisy Peak,MT,9.3,28,78.57142857142857
Trout Creek,UT,6.699999999999999,46,19.565217391304348
Trough,WA,22.2,46,86.95652173913044
Stillwater Creek,CO,5.0,39,7.6923076923076925
Daniels-Strawberry,UT,10.600000000000001,46,19.565217391304348
Hoosier Pass,CO,7.1000000000000005,44,4.545454545454546
Windy Peak,WY,6.800000000000001,42,33.33333333333333
Mt. Alyeska,AK,23.299999999999997,38,13.157894736842104
Hewinta,UT,7.6,39,5.128205128205128
Little Warm,WY,12.7,46,84.78260869565217
Thumb Divide,WY,18.8,37,86.48648648648648
White Horse Lake,AZ,11.700000000000001,44,45.45454545454545
Mosby Mtn.,UT,7.199999999999999,46,23.91304347826087
Middle Creek,CO,13.299999999999999,44,29.545454545454547
Lost-Wood Divide,ID,19.5,43,74.4186046511628
Poorman Creek,MT,63.3,26,92.3076923076923
Susitna Valley High,AK,9.0,37,54.054054054054056
White River #1,UT,8.0,45,13.333333333333334
St. Lawrence Alt,WY,6.199999999999999,41,60.97560975609756
Clear Lake,OR,25.7,44,36.36363636363637
Vail Mountain,CO,9.399999999999999,46,4.3478260869565215
Midway Valley,UT,19.7,43,60.46511627906976
Fawn Creek,NV,11.399999999999999,44,2.272727272727273
Rough And Tumble,CO,3.6,26,19.230769230769234
Chalk Creek #2,UT,12.6,46,50.0
Lamance Creek,NV,15.600000000000001,44,47.72727272727273
Pine Creek Pass,ID,16.8,36,47.22222222222222
Hemlock Butte,ID,38.099999999999994,41,48.78048780487805
Blackwater,WY,24.9,43,97.67441860465115
Blazed Alder,OR,87.4,44,68.18181818181817
Marlette Lake,NV,21.3,46,43.47826086956522
Schwartz Lake,ID,10.700000000000001,29,72.41379310344827
Mt. Howard,OR,19.099999999999998,44,25.0
Lakefork #1,UT,11.2,46,63.04347826086957
Lightning Ridge,UT,17.5,20,50.0
N Fk Elk Creek,MT,18.900000000000002,46,100.0
Lyman Lake,WA,66.1,42,83.33333333333334
Ebbetts Pass,CA,36.0,46,45.65217391304348
Dry Bread Pond,UT,15.9,46,54.347826086956516
Hardscrabble,UT,18.299999999999997,31,29.03225806451613
Shower Falls,MT,20.0,46,73.91304347826086
Frohner Meadow,MT,13.3,46,97.82608695652173
Tony Grove Lake,UT,31.6,46,58.69565217391305
Anchor River Divide,AK,7.300000000000001,27,11.11111111111111
Widtsoe #3,UT,8.9,46,23.91304347826087
Boulder Mountain,MT,20.8,46,86.95652173913044
Huckleberry Creek,WA,43.400000000000006,27,100.0
Cozy Cove,ID,19.7,44,47.72727272727273
Buckskin Lower,NV,11.399999999999999,44,36.36363636363637
Long Flat,UT,9.1,44,47.72727272727273
Barker Lakes,MT,15.100000000000001,44,90.9090909090909
Stump Lakes,CO,12.600000000000001,38,28.947368421052634
Aneroid Lake #2,OR,23.7,43,41.86046511627907
Sheep Mtn.,ID,11.8,43,30.23255813953488
Hawkins Lake,MT,34.4,37,97.2972972972973
Never Summer,CO,8.200000000000001,22,9.090909090909092
Red Pine Ridge,UT,10.6,46,8.695652173913043
Lake Creek R.S.,OR,12.5,43,25.581395348837212
Lick Creek,MT,11.8,46,71.73913043478261
Smith  Morehouse,UT,13.299999999999999,46,50.0
Bald Mtn.,WY,12.6,46,60.86956521739131
Granite Creek,WY,19.0,37,75.67567567567568
King Mountain,OR,27.1,44,13.636363636363635
Banfield Mountain,MT,28.400000000000002,37,89.1891891891892
Sucker Creek,WY,9.9,46,58.69565217391305
Independence Camp,CA,26.2,46,69.56521739130434
Wells Creek,WA,65.5,29,100.0
Chalk Creek #1,UT,16.0,46,30.434782608695656
Roaring River,OR,35.9,44,25.0
Divide Peak,WY,11.7,44,6.8181818181818175
Swede Peak,ID,16.700000000000003,43,79.06976744186046
Onion Park,MT,15.299999999999999,23,82.6086956521739
Independence Creek,CA,25.0,44,65.9090909090909
Sage Creek Basin,WY,7.300000000000001,23,8.695652173913043
Coronado Trail,AZ,7.800000000000001,44,47.72727272727273
Wilson Creek,ID,11.4,34,20.588235294117645
Lucky Strike,OR,13.0,46,28.26086956521739
Tower,CO,26.4,45,22.22222222222222
Emigrant Springs,OR,17.400000000000002,44,29.545454545454547
Forestdale Creek,CA,36.4,21,61.904761904761905
Santa Fe,NM,7.3,28,14.285714285714285
Brumley,CO,6.199999999999999,44,2.272727272727273
Swamp Creek,WA,45.7,25,100.0
Columbine,CO,16.6,45,13.333333333333334
Temple Fork,UT,15.1,22,59.09090909090909
Harts Pass,WA,43.2,41,82.92682926829268
Peterson Meadows,MT,12.5,26,92.3076923076923
Lolo Pass,ID,36.3,41,92.6829268292683
North Lost Trail,CO,12.4,39,15.384615384615385
South Colony,CO,12.0,33,27.27272727272727
Daly Creek,MT,18.2,44,97.72727272727273
Summit Creek,AK,10.8,35,40.0
Fry,AZ,14.0,44,52.27272727272727
Schofield Pass,CO,18.099999999999998,39,10.256410256410255
Hickerson Park,UT,4.6,39,15.384615384615385
Signal Peak,NM,9.1,44,47.72727272727273
Mining Fork,UT,16.7,36,44.44444444444444
Peavine Ridge,OR,39.5,43,44.18604651162791
Grouse Creek Divide,AK,20.1,32,18.75
Big Creek Summit,ID,28.0,43,51.162790697674424
University Camp,CO,15.299999999999999,46,45.65217391304348
South Fork Bull Run,OR,78.0,27,51.85185185185185
Bear Basin,ID,19.4,42,45.23809523809524
South Pass,WY,11.5,39,48.717948717948715
Rice Park,NM,4.7,26,15.384615384615385
June Lake,WA,121.2,42,57.14285714285714
Old Battle,WY,24.1,44,31.818181818181817
Glen Cove,CO,6.3,20,35.0
Willow Creek,WY,26.8,44,50.0
Kirwin,WY,17.2,44,97.72727272727273
Starr Ridge,OR,8.5,44,15.909090909090908
Truckee #2,CA,28.0,44,63.63636363636363
Vernon Creek,UT,7.2,46,6.521739130434782
Crowder Flat,CA,8.9,25,40.0
Madison Butte,OR,7.6000000000000005,44,13.636363636363635
Baker Butte,AZ,17.9,44,61.36363636363637
Css Lab,CA,44.4,41,41.46341463414634
Mt. Ryan,AK,4.7,40,60.0
Sierra Blanca,NM,9.6,22,45.45454545454545
Ivanhoe,CO,9.0,33,0.0
Trial Lake,UT,16.7,46,43.47826086956522
Eilertson Meadows,OR,17.6,44,54.54545454545454
Merchant Valley,UT,7.5,44,13.636363636363635
Stahl Peak,MT,39.5,46,86.95652173913044
Flattop Mtn.,MT,56.599999999999994,46,100.0
Mount Lockhart,MT,34.900000000000006,46,100.0
Elk River,CO,13.700000000000001,46,23.91304347826087
Annie Springs,OR,33.7,24,25.0
Port Graham,AK,25.199999999999996,22,18.181818181818183
Magic Mountain,ID,12.0,44,6.8181818181818175
Box Creek,UT,5.5,44,4.545454545454546
Big Goose,WY,5.8,26,34.61538461538461
Mt Hood Test Site,OR,66.2,44,47.72727272727273
Surprise Lakes,WA,79.3,44,72.72727272727273
Salt River Summit,WY,14.6,43,72.09302325581395
Crystal Lake,MT,14.100000000000001,46,73.91304347826086
Emigrant Summit,ID,21.0,44,52.27272727272727
Mt Rose Ski Area,NV,41.400000000000006,44,56.81818181818182
Hams Fork,WY,10.5,39,79.48717948717949
Brooklyn Lake,WY,17.2,44,43.18181818181818
Clover Meadow,MT,11.3,46,36.95652173913043
Beagle Springs,MT,10.100000000000001,46,93.47826086956522
Jackson Peak,ID,26.599999999999998,43,51.162790697674424
North French Creek,WY,20.5,46,30.434782608695656
Skalkaho Summit,MT,24.200000000000003,44,93.18181818181817
Indian Creek,WY,17.5,44,59.09090909090909
Galena,ID,18.099999999999998,43,72.09302325581395
Buffalo Park,CO,8.3,29,6.896551724137931
Lone Pine,WA,69.1,41,53.65853658536586
Box Canyon,MT,15.399999999999999,46,97.82608695652173
Hilts Creek,ID,14.0,43,90.69767441860465
Maverick Fork,AZ,8.0,44,27.27272727272727
Willow Creek Pass,CO,8.0,46,21.73913043478261
Lakeview Ridge,MT,14.2,46,86.95652173913044
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,39.300000000000004,44,77.27272727272727
Webster Flat,UT,17.5,44,70.45454545454545
Lewis Lake Divide,WY,34.3,44,81.81818181818183
Green Lake,WA,33.5,42,92.85714285714286
Graham Guard Sta.,ID,20.7,44,68.18181818181817
Farmington,UT,24.5,46,34.78260869565217
New Fork Lake,WY,11.7,37,91.8918918918919
Thunder Basin,WA,64.9,36,97.22222222222221
Diamond Lake,OR,22.7,44,15.909090909090908
Canyon,WY,13.8,44,68.18181818181817
Kelley R.S.,WY,14.6,43,60.46511627906976
Bettles Field,AK,4.2,41,29.268292682926827
Schweitzer Basin,ID,37.800000000000004,43,67.44186046511628
Silver Creek Divide,NM,11.5,44,31.818181818181817
Grayback,CO,8.0,20,5.0
Kendall R.S.,WY,15.400000000000002,39,89.74358974358975
Kings Cabin,UT,7.1000000000000005,46,21.73913043478261
Cole Canyon,WY,8.100000000000001,24,83.33333333333334
Castle Valley,UT,10.9,44,40.909090909090914
Disaster Peak,NV,10.9,44,34.090909090909086
Puhi Flat,ID,27.700000000000003,43,60.46511627906976
Lizard Head Pass,CO,7.5,44,13.636363636363635
Echo Lake,CO,6.300000000000001,26,26.923076923076923
Monument Creek,AK,5.999999999999999,40,87.5
Grassy Lake,WY,26.7,44,34.090909090909086
Bogus Basin,ID,17.900000000000002,25,48.0
Cool Creek,ID,46.199999999999996,40,57.49999999999999
Black Bear,MT,29.1,46,50.0
Moonshine,ID,12.799999999999999,43,86.04651162790698
Brown Duck,UT,13.3,46,45.65217391304348
Railroad Overpass,OR,25.799999999999997,43,13.953488372093023
Cascade Mountain,UT,11.7,22,13.636363636363635
Draw Creek,NV,11.3,41,41.46341463414634
Tizer Basin,MT,11.6,36,94.44444444444444
Rainy Pass,WA,52.5,43,93.02325581395348
Blind Bull Sum,WY,14.6,44,52.27272727272727
Trapper Lake,CO,9.2,39,5.128205128205128
Lake Eldora,CO,11.299999999999999,46,28.26086956521739
Savage Pass,ID,32.6,41,92.6829268292683
Lone Cone,CO,11.2,44,20.454545454545457
Rabbit Ears,CO,15.7,38,7.894736842105263
Hannagan Meadows,AZ,9.8,44,34.090909090909086
North Costilla,NM,2.1000000000000005,45,0.0
Long Lake,AK,89.4,25,88.0
Red River Pass #2,NM,0.7000000000000002,45,0.0
Big Bend,NV,8.0,46,41.30434782608695
El Diente Peak,CO,10.6,38,13.157894736842104
Combination,MT,11.2,45,97.77777777777777
Hayden Fork,UT,14.0,46,28.26086956521739
Bear Canyon,ID,20.599999999999998,43,90.69767441860465
Gutz Peak,UT,14.700000000000001,20,55.00000000000001
Lasal Mountain,UT,9.9,43,11.627906976744185
Atlanta Summit,ID,28.4,44,56.81818181818182
Parker Peak,WY,23.7,44,97.72727272727273
Hidden Lake,ID,49.1,24,70.83333333333334
Hole-in-Rock,UT,5.1,39,17.94871794871795
Mount Crag,WA,47.6,34,32.35294117647059
Long Valley,ID,15.200000000000001,23,73.91304347826086
Timpanogos Divide,UT,18.299999999999997,46,45.65217391304348
Big Meadow,NV,20.8,41,53.65853658536586
Galena Summit,ID,18.3,42,66.66666666666666
Porphyry Creek,CO,10.3,46,26.08695652173913
Moose Creek,ID,19.700000000000003,43,81.3953488372093
Darkhorse Lake,MT,27.3,44,88.63636363636364
Beartooth Lake,WY,24.2,44,90.9090909090909
Leavitt Lake,CA,35.6,35,45.714285714285715
Greenpoint,OR,57.6,41,70.73170731707317
Battle Mountain,WY,9.7,39,17.94871794871795
Sylvan Lake,WY,22.0,44,81.81818181818183
Virginia Lakes Ridge,CA,20.6,46,63.04347826086957
Togwotee Pass,WY,25.5,44,84.0909090909091
Hansen Sawmill,WY,7.800000000000001,44,84.0909090909091
Thaynes Canyon,UT,14.299999999999999,36,19.444444444444446
Tepee Creek,MT,12.8,46,76.08695652173914
Mancos,CO,7.700000000000001,30,10.0
