Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bear Lake,CO,22.3,44,4.545454545454546
Dollarhide Summit,ID,25.700000000000003,42,40.476190476190474
Park Cone,CO,12.5,44,6.8181818181818175
Beaver Head,AZ,17.3,30,50.0
Rocker Peak,MT,30.0,46,78.26086956521739
Camas Creek Divide,ID,19.5,32,40.625
Lookout,ID,47.7,43,62.7906976744186
Bear Creek,NV,22.4,46,4.3478260869565215
Darkhorse Lake,MT,43.2,44,77.27272727272727
Granite Peak,NV,21.9,44,22.727272727272727
Timpanogos Divide,UT,31.4,46,56.52173913043478
Adin Mtn,CA,22.5,40,30.0
Sentinel Butte,WA,19.7,21,28.57142857142857
Basin Creek,MT,16.8,44,20.454545454545457
Munson Ridge,AK,20.5,41,43.90243902439025
Silvies,OR,17.6,45,11.11111111111111
Galena,ID,24.5,43,65.11627906976744
Tinkham Creek,WA,105.6,31,70.96774193548387
Sharkstooth,CO,22.4,20,5.0
New Fork Lake,WY,20.7,36,77.77777777777779
Willow Creek Pass,CO,19.700000000000003,46,34.78260869565217
Grouse Creek Divide,AK,39.7,32,28.125
Hewinta,UT,19.8,39,33.33333333333333
South Fork Bull Run,OR,98.89999999999999,27,44.44444444444444
Prairie,ID,18.6,43,39.53488372093023
Dorsey Basin,NV,19.5,46,8.695652173913043
Box Canyon,MT,26.1,46,95.65217391304348
Bigelow Camp,OR,38.4,43,11.627906976744185
Alpine Meadows,WA,140.70000000000002,29,44.827586206896555
Olallie Meadows,WA,115.80000000000001,43,69.76744186046511
Cold Springs Camp,OR,23.2,43,2.3255813953488373
Savage Pass,ID,46.5,41,87.8048780487805
Schweitzer Basin,ID,46.2,42,42.857142857142854
Lakeview Ridge,MT,29.700000000000003,46,84.78260869565217
Trinchera,CO,7.499999999999999,35,0.0
Columbus Basin,CO,28.799999999999997,30,23.333333333333332
Spencer Meadow,WA,80.0,41,36.58536585365854
Temple Fork,UT,22.8,22,45.45454545454545
Northeast Entrance,MT,26.3,46,93.47826086956522
South Colony,CO,23.3,33,9.090909090909092
South Pass,WY,21.4,39,33.33333333333333
Quartz Peak,WA,39.7,38,36.84210526315789
Clear Creek #1,UT,21.2,46,21.73913043478261
Bear Mountain,ID,80.6,43,55.81395348837209
Dry Fork,UT,22.0,30,16.666666666666664
Mcneil Canyon,AK,16.1,25,16.0
Middle Fork Camp,CO,14.700000000000001,23,0.0
Midway Valley,UT,29.0,43,53.48837209302325
Windy Peak,WY,17.2,42,33.33333333333333
Tepee Creek,MT,27.2,46,84.78260869565217
Monahan Flat,AK,18.5,32,68.75
Waterhole,WA,54.0,25,36.0
Copeland Lake,CO,17.799999999999997,42,7.142857142857142
Kolob,UT,29.400000000000002,45,62.22222222222222
Combination,MT,19.700000000000003,45,77.77777777777779
Sage Creek Basin,WY,14.2,22,22.727272727272727
Willow Park,CO,30.299999999999997,44,18.181818181818183
Signal Peak,NM,21.799999999999997,44,47.72727272727273
Summit Ranch,CO,15.2,44,2.272727272727273
Peavine Ridge,OR,48.5,43,25.581395348837212
Jump Off Joe,OR,57.6,46,10.869565217391305
Independence Lake,CA,47.6,46,60.86956521739131
Lewis Peak,NV,17.599999999999998,24,20.833333333333336
Cochetopa Pass,CO,10.3,20,0.0
Touchet,WA,49.400000000000006,43,53.48837209302325
Sand Lake,WY,30.200000000000003,42,14.285714285714285
Elbow Lake,WA,127.2,29,58.620689655172406
Schofield Pass,CO,30.400000000000002,39,10.256410256410255
Wildcat,AZ,18.9,39,38.46153846153847
Island Park,ID,24.0,43,48.837209302325576
Fallen Leaf,CA,34.3,45,68.88888888888889
Meadow Lake,ID,30.099999999999998,43,72.09302325581395
Mckenzie,OR,67.5,43,20.930232558139537
Cole Canyon,WY,15.7,24,20.833333333333336
Chamita,NM,11.3,45,13.333333333333334
Mores Creek Summit,ID,37.300000000000004,41,34.146341463414636
Peterson Meadows,MT,27.6,26,92.3076923076923
Mount Lockhart,MT,51.7,46,97.82608695652173
Mt Hood Test Site,OR,83.5,44,31.818181818181817
Annie Springs,OR,44.400000000000006,24,16.666666666666664
Indian Pass,AK,40.8,43,72.09302325581395
Grave Creek,MT,57.3,45,95.55555555555556
Garfield R.S.,ID,18.9,44,56.81818181818182
Mcknight Cabin,NM,17.900000000000002,21,47.61904761904761
Cold Springs,WY,20.700000000000003,41,70.73170731707317
Bear Basin,ID,29.4,42,42.857142857142854
Hardscrabble,UT,28.599999999999998,31,25.806451612903224
Spruce Springs,WA,30.700000000000003,24,33.33333333333333
Fawn Creek,NV,18.0,44,2.272727272727273
Badger Pass,MT,57.9,43,86.04651162790698
Billie Creek Divide,OR,33.7,46,15.217391304347828
North French Creek,WY,39.4,45,62.22222222222222
Snowslide Canyon,AZ,30.5,27,44.44444444444444
Mining Fork,UT,25.2,36,30.555555555555557
Lost Horse,WA,30.0,34,58.82352941176471
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Ben Lomond Trail,UT,32.3,44,47.72727272727273
Salmon Meadows,WA,16.5,41,34.146341463414636
Graham Guard Sta.,ID,28.8,44,63.63636363636363
N Fk Elk Creek,MT,31.400000000000002,46,100.0
Sourdough Gulch,WA,16.5,24,58.333333333333336
Idarado,CO,20.799999999999997,44,11.363636363636363
Lynx Pass,CO,12.9,44,0.0
Arbuckle Mtn,OR,20.799999999999997,46,2.1739130434782608
Howell Canyon,ID,31.799999999999997,43,34.883720930232556
Toketee Airstrip,OR,32.6,21,14.285714285714285
Mosquito Ridge,ID,53.5,43,62.7906976744186
Cottonwood Creek,WY,34.9,40,52.5
Lubrecht Flume,MT,27.7,46,100.0
Nast Lake,CO,10.700000000000001,39,0.0
Chocolate Gulch,ID,19.7,31,58.06451612903226
Cloud Peak Reservoir,WY,27.1,45,66.66666666666666
Strawberry Divide,UT,21.299999999999997,46,34.78260869565217
Myrtle Creek,ID,28.3,21,76.19047619047619
Waldron,MT,36.0,46,95.65217391304348
Carson Pass,CA,39.0,20,65.0
Slug Creek Divide,ID,28.2,44,47.72727272727273
Diamond Lake,OR,30.099999999999998,44,6.8181818181818175
Lone Pine,WA,81.8,41,41.46341463414634
Phillips Bench,WY,37.5,43,62.7906976744186
Sleeping Woman,MT,42.599999999999994,32,100.0
Copper Bottom,MT,30.8,45,95.55555555555556
Mowich,WA,44.199999999999996,26,92.3076923076923
Monument Creek,AK,19.5,40,72.5
Oxford Spring,ID,19.5,44,27.27272727272727
Brackett Creek,MT,42.2,30,73.33333333333333
Madison Butte,OR,12.600000000000001,44,0.0
Crazyman Flat,OR,26.8,23,17.391304347826086
Deadwood Summit,ID,51.1,44,61.36363636363637
Porcupine,MT,26.0,46,76.08695652173914
Derr.,OR,15.700000000000001,44,0.0
Lost-Wood Divide,ID,26.8,42,66.66666666666666
Saddle Mountain,OR,87.5,45,62.22222222222222
Cascade Summit,OR,44.699999999999996,44,13.636363636363635
Mt. Alyeska,AK,49.3,36,27.77777777777778
Gold Center,OR,17.5,44,6.8181818181818175
Banfield Mountain,MT,36.2,37,70.27027027027027
Corral Pass,WA,55.3,42,54.761904761904766
Bumping Ridge,WA,73.4,43,95.34883720930233
Harris Flat,UT,21.799999999999997,45,84.44444444444444
Grandview,AK,38.099999999999994,41,19.51219512195122
Beagle Springs,MT,20.6,46,60.86956521739131
Mud Ridge,OR,60.1,46,47.82608695652174
Mancos,CO,17.700000000000003,30,10.0
Dome Lake,WY,23.0,46,39.130434782608695
Skookum Creek,WA,140.20000000000002,28,64.28571428571429
Lower Twin,MT,32.6,44,40.909090909090914
Moss Peak,MT,67.10000000000001,39,92.3076923076923
Susitna Valley High,AK,31.500000000000004,37,94.5945945945946
Lily Pond,CO,17.2,44,9.090909090909092
Santiam Jct.,OR,53.9,46,17.391304347826086
Brooklyn Lake,WY,29.6,44,31.818181818181817
Loomis Park,WY,24.6,44,56.81818181818182
Kenai Moose Pens,AK,15.099999999999998,41,56.09756097560976
Coronado Trail,AZ,16.299999999999997,44,29.545454545454547
Seeley Creek,UT,15.6,44,15.909090909090908
Buffalo Park,CO,14.900000000000002,29,10.344827586206897
Green Lake,WA,37.3,42,78.57142857142857
Arapaho Ridge,CO,23.5,22,4.545454545454546
Elk River,CO,23.299999999999997,46,23.91304347826087
Trout Creek,UT,19.9,46,36.95652173913043
Moss Springs,OR,40.1,44,20.454545454545457
Heavenly Valley,CA,30.9,46,54.347826086956516
County Line,OR,18.0,44,25.0
Spirit Lake,WA,84.9,39,64.1025641025641
Stickney Mill,ID,17.700000000000003,43,67.44186046511628
Daniels-Strawberry,UT,19.6,46,21.73913043478261
Sasse Ridge,WA,56.7,40,72.5
Clear Lake,OR,30.6,44,20.454545454545457
Kendall R.S.,WY,25.0,39,89.74358974358975
Cole Creek,MT,19.200000000000003,46,15.217391304347828
West Yellowstone,MT,22.7,26,61.53846153846154
Sheldon,NV,6.199999999999999,35,28.57142857142857
Joe Wright,CO,30.799999999999997,46,13.043478260869565
Stuart Mountain,MT,46.4,30,83.33333333333334
Kings Cabin,UT,19.2,46,39.130434782608695
Dills Camp,UT,17.9,44,11.363636363636363
Black Flat-U.M. Ck,UT,16.200000000000003,43,32.55813953488372
Cougar Mountain,WA,97.0,42,88.09523809523809
Wolf Creek,OR,19.5,46,6.521739130434782
Salt River Summit,WY,20.4,43,37.2093023255814
Farnsworth Lake,UT,19.900000000000002,44,4.545454545454546
Upper Rio Grande,CO,13.6,38,28.947368421052634
Casper Mtn.,WY,15.299999999999999,42,9.523809523809524
Tie Creek,WY,17.599999999999998,30,30.0
Magic Mountain,ID,17.9,44,0.0
Bear River,CO,15.200000000000001,20,0.0
Greenpoint,OR,65.9,41,60.97560975609756
Three Creeks Meadow,OR,31.1,44,25.0
Crowder Flat,CA,12.9,25,32.0
Zirkel,CO,34.9,21,23.809523809523807
Lightning Ridge,UT,30.5,20,60.0
Cinnabar Park,WY,27.7,21,23.809523809523807
Baldy,AZ,24.0,44,50.0
Grassy Lake,WY,41.1,44,38.63636363636363
Rice Park,NM,12.0,26,11.538461538461538
Hickerson Park,UT,19.0,39,58.97435897435898
Spur Park,MT,29.5,46,52.17391304347826
Jacks Peak,NV,22.900000000000002,43,16.27906976744186
Mc Clure Pass,CO,19.6,44,11.363636363636363
Lolo Pass,ID,47.6,41,82.92682926829268
Chepeta,UT,28.2,44,72.72727272727273
Hoodoo Basin,MT,66.2,44,84.0909090909091
Cumbres Trestle,CO,23.8,44,13.636363636363635
Beaver Pass,WA,63.7,22,50.0
Hole-in-Mountain,NV,28.299999999999997,41,41.46341463414634
Daly Creek,MT,28.0,44,97.72727272727273
Swamp Creek,WA,50.5,25,100.0
Mosby Mtn.,UT,20.3,46,47.82608695652174
Diamond Peak,NV,12.8,41,12.195121951219512
Ward Mountain,NV,20.7,44,63.63636363636363
Baker Butte,AZ,28.3,44,63.63636363636363
Soldier R.S.,ID,17.599999999999998,38,34.21052631578947
Leavitt Lake,CA,47.8,35,51.42857142857142
Lakefork #1,UT,25.8,46,73.91304347826086
Draw Creek,NV,16.8,41,34.146341463414636
Rex River,WA,115.2,29,93.10344827586206
Grayback,CO,17.6,20,5.0
Sevenmile Marsh,OR,40.0,44,15.909090909090908
Togwotee Pass,WY,40.6,44,86.36363636363636
Independence Pass,CO,14.900000000000002,44,0.0
Mineral Creek,CO,19.7,45,15.555555555555555
Hogg Pass,OR,47.300000000000004,45,11.11111111111111
Lamoille #3,NV,21.6,44,13.636363636363635
Hawkins Lake,MT,48.2,37,81.08108108108108
Cooper Lake,AK,24.3,41,29.268292682926827
Fish Lake,WA,64.3,41,85.36585365853658
Louis Meadow,UT,30.999999999999996,25,48.0
Blazed Alder,OR,108.9,44,50.0
Castle Valley,UT,20.400000000000002,44,43.18181818181818
Summit Meadow,CA,22.9,21,52.38095238095239
Starr Ridge,OR,12.7,44,0.0
Swift Creek,WA,175.5,21,90.47619047619048
Berthoud Summit,CO,24.4,46,4.3478260869565215
Trinity Mtn.,ID,38.0,44,27.27272727272727
Black Bear,MT,49.0,46,56.52173913043478
Culebra #2,CO,10.7,45,2.2222222222222223
Granite Crk,AK,13.0,37,83.78378378378379
Sherwin,ID,34.5,41,51.21951219512195
Spring Creek Divide,WY,31.799999999999997,44,50.0
Teuchet Creek,AK,14.6,39,71.7948717948718
Emigrant Summit,ID,30.099999999999998,44,36.36363636363637
Leavitt Meadows,CA,31.4,44,68.18181818181817
Hand Creek,MT,29.5,46,80.43478260869566
Mill-D North,UT,25.6,36,2.7777777777777777
Sheep Canyon,WA,130.60000000000002,42,69.04761904761905
Twelvemile Creek,MT,52.6,45,95.55555555555556
North Fork,OR,132.9,45,53.333333333333336
Irish Taylor,OR,44.3,44,13.636363636363635
Morgan Creek,ID,21.400000000000002,43,58.139534883720934
North Fork Jocko,MT,67.0,35,85.71428571428571
S Fork Shields,MT,39.4,41,80.48780487804879
Gooseberry RS,UT,14.8,45,6.666666666666667
Bisson Creek,MT,37.199999999999996,32,93.75
Brundage Reservoir,ID,45.9,38,60.526315789473685
Thunder Basin,WA,71.30000000000001,35,77.14285714285715
Deer Park,WY,25.2,27,37.03703703703704
Townsend Creek,WY,18.5,44,36.36363636363637
Pickle Keg,UT,21.3,46,13.043478260869565
Poorman Creek,MT,75.5,26,80.76923076923077
Blue Mountain Spring,OR,23.5,46,13.043478260869565
South Mtn.,ID,23.1,44,9.090909090909092
Dungeness,WA,34.7,26,34.61538461538461
Crab Creek,ID,24.599999999999998,43,60.46511627906976
Jones Pass,CO,22.6,25,12.0
Garver Creek,MT,27.3,28,92.85714285714286
King Mountain,OR,34.4,44,9.090909090909092
Nevada Ridge,MT,31.799999999999997,30,100.0
Dry Bread Pond,UT,28.099999999999998,46,63.04347826086957
Five Points Lake,UT,24.6,44,34.090909090909086
Swede Peak,ID,21.3,43,44.18604651162791
Triple Peak,WY,35.8,39,64.1025641025641
Puhi Flat,ID,39.1,43,51.162790697674424
Hayden Fork,UT,30.400000000000002,46,54.347826086956516
Lost Lake,ID,76.1,43,69.76744186046511
Glen Cove,CO,20.8,20,15.0
Corral Canyon,NV,16.2,46,2.1739130434782608
Powder River Pass,WY,21.1,46,36.95652173913043
Grave Springs,WY,14.900000000000002,32,28.125
Wolverine,WY,26.4,44,90.9090909090909
Twin Lakes,MT,69.10000000000001,46,93.47826086956522
Buck Flat,UT,21.2,46,21.73913043478261
Porphyry Creek,CO,18.599999999999998,46,13.043478260869565
Fremont Pass,CO,14.5,44,2.272727272727273
Clear Creek #2,UT,19.599999999999998,46,36.95652173913043
Sacajawea,MT,41.4,25,80.0
Fish Creek,OR,30.8,45,20.0
Wood Creek,MT,29.9,46,84.78260869565217
Younts Peak,WY,31.800000000000004,41,90.2439024390244
White Pass E.S.,WA,51.9,44,95.45454545454545
Frisco Divide,NM,11.4,44,15.909090909090908
Big Creek Summit,ID,42.900000000000006,42,59.523809523809526
Wells Creek,WA,79.0,29,75.86206896551724
Middle Powder,WY,14.799999999999999,46,17.391304347826086
Sunset,ID,45.8,42,57.14285714285714
Truckee #2,CA,35.6,44,63.63636363636363
Anchor River Divide,AK,19.1,26,23.076923076923077
East Willow Creek,UT,16.9,38,55.26315789473685
Green Mountain,NV,18.700000000000003,44,6.8181818181818175
Evening Star,WY,46.3,44,79.54545454545455
Horse Meadow,CA,26.0,21,66.66666666666666
Beaver Divide,UT,22.6,46,45.65217391304348
Big Goose,WY,17.0,26,26.923076923076923
Crow Creek,WY,16.5,21,28.57142857142857
Divide Peak,WY,21.5,44,11.363636363636363
Beartown,CO,28.5,42,28.57142857142857
Cool Creek,ID,60.9,40,47.5
Beaver Dams,UT,17.9,44,18.181818181818183
Sedgwick Peak,ID,26.2,36,36.11111111111111
Seine Creek,OR,66.1,44,61.36363636363637
Maverick Fork,AZ,20.0,44,29.545454545454547
Brown Duck,UT,24.5,46,41.30434782608695
Van Wyck,ID,19.0,23,17.391304347826086
Box Creek,UT,15.899999999999999,44,18.181818181818183
Roaring River,OR,53.4,44,22.727272727272727
Moses Mtn,WA,15.7,33,6.0606060606060606
Burro Mountain,CO,19.400000000000002,45,6.666666666666667
Bettles Field,AK,15.7,41,70.73170731707317
Pine Creek Pass,ID,26.6,36,27.77777777777778
Ochoco Meadows,OR,14.999999999999998,44,0.0
Grouse Camp,WA,30.8,41,63.41463414634146
Dupuyer Creek,MT,33.5,41,92.6829268292683
Phantom Valley,CO,16.900000000000002,44,9.090909090909092
Nez Perce Camp,MT,35.3,44,97.72727272727273
Spratt Creek,CA,27.0,44,54.54545454545454
Emery Creek,MT,43.900000000000006,43,88.37209302325581
Moscow Mountain,ID,36.5,24,41.66666666666667
Fish Lk.,OR,29.200000000000003,44,6.8181818181818175
Railroad Overpass,OR,38.5,43,9.30232558139535
Galena Summit,ID,27.900000000000002,42,69.04761904761905
Secesh Summit,ID,45.3,43,79.06976744186046
Big Creek Sum,NV,18.0,44,15.909090909090908
Mount Crag,WA,59.50000000000001,35,28.57142857142857
Silver Creek,OR,18.8,44,20.454545454545457
Agua Canyon,UT,18.1,30,56.666666666666664
Daisy Peak,MT,18.6,28,17.857142857142858
Mesa Lakes,CO,20.2,38,7.894736842105263
Lobdell Lake,CA,21.8,46,52.17391304347826
Sylvan Lake,WY,36.099999999999994,44,72.72727272727273
Wilbur Bench,UT,16.8,45,26.666666666666668
Red River Pass #2,NM,7.2,45,0.0
Indian Creek,WY,29.099999999999998,44,56.81818181818182
Lake Eldora,CO,20.0,46,4.3478260869565215
Stampede Pass,WA,78.3,42,61.904761904761905
Daly Lake,OR,56.7,44,15.909090909090908
Happy Jack,AZ,25.2,25,64.0
Currant Creek,UT,19.299999999999997,46,63.04347826086957
Ben Lomond Peak,UT,38.4,46,28.26086956521739
Gros Ventre Summit,WY,23.7,42,80.95238095238095
Chalk Creek #1,UT,29.400000000000002,46,34.78260869565217
Madison Plateau,MT,36.699999999999996,36,58.333333333333336
Ebbetts Pass,CA,50.199999999999996,46,58.69565217391305
Cozy Cove,ID,27.6,44,45.45454545454545
Kirwin,WY,28.5,44,90.9090909090909
Farmington Lower,UT,34.4,20,50.0
Blewett Pass,WA,36.599999999999994,43,83.72093023255815
Reno Hill,WY,18.7,42,21.428571428571427
Hannagan Meadows,AZ,21.299999999999997,43,23.25581395348837
White Horse Lake,AZ,22.0,44,56.81818181818182
Beaver Reservoir,OR,21.0,44,13.636363636363635
White River #1,UT,17.5,46,30.434782608695656
Little Grassy,UT,17.2,39,46.15384615384615
Black Pine,MT,28.9,46,95.65217391304348
Tolby,NM,13.299999999999999,26,11.538461538461538
Banner Summit,ID,40.099999999999994,44,77.27272727272727
Elk Cabin,NM,12.3,28,10.714285714285714
Sucker Creek,WY,23.700000000000003,46,36.95652173913043
Mud Flat,ID,8.8,43,4.651162790697675
Monument Peak,MT,38.699999999999996,44,93.18181818181817
Deadman Creek,MT,24.8,46,67.3913043478261
Snow Mountain,OR,19.9,45,22.22222222222222
Webster Flat,UT,28.0,44,63.63636363636363
Whiskey Park,WY,32.5,38,28.947368421052634
Dry Lake,CO,25.4,44,13.636363636363635
Humboldt Gulch,ID,45.0,43,53.48837209302325
Middle Creek,CO,26.5,44,27.27272727272727
Senorita Divide #2,NM,15.3,44,18.181818181818183
Disaster Peak,NV,17.5,44,38.63636363636363
Gunsight Pass,WY,27.3,26,84.61538461538461
Whiskey Creek,MT,31.400000000000002,45,60.0
Frohner Meadow,MT,25.3,46,86.95652173913044
Short Creek,MT,16.0,36,66.66666666666666
Battle Mountain,WY,18.7,39,43.58974358974359
Bison Lake,CO,26.9,39,10.256410256410255
Vail Mountain,CO,18.2,46,2.1739130434782608
Bone Springs Div,WY,19.099999999999998,46,8.695652173913043
Upper San Juan,CO,35.3,46,19.565217391304348
Giveout,ID,19.3,42,61.904761904761905
Bourne,OR,22.099999999999998,46,8.695652173913043
Skalkaho Summit,MT,36.4,44,84.0909090909091
Burroughs Creek,WY,27.7,44,77.27272727272727
Taylor Butte,OR,16.400000000000002,46,30.434782608695656
Tower,CO,43.6,45,20.0
Big Bend,NV,12.6,46,28.26086956521739
Emigrant Springs,OR,24.1,44,13.636363636363635
Trapper Lake,CO,18.6,39,7.6923076923076925
Fry,AZ,25.2,44,61.36363636363637
Blind Park,SD,21.799999999999997,34,44.11764705882353
Mica Creek,ID,45.5,34,47.05882352941176
Dismal Swamp,CA,32.5,44,15.909090909090908
St. Lawrence Alt,WY,13.8,41,24.390243902439025
