Name,State,Value,Number_of_Observations_POR,Percentile_POR
Parrish Creek,UT,28.8,25,24.0
Waterhole,WA,53.5,25,40.0
Sylvan Lake,WY,31.7,44,65.9090909090909
Hyndman,ID,19.7,43,51.162790697674424
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,12.7,44,4.545454545454546
Pope Ridge,WA,37.8,42,90.47619047619048
Wolverine,WY,21.299999999999997,44,84.0909090909091
Burnside Lake,CA,37.4,21,61.904761904761905
Quemazon,NM,7.299999999999999,44,18.181818181818183
Niwot,CO,19.099999999999998,44,11.363636363636363
Secesh Summit,ID,44.4,43,79.06976744186046
Clear Lake,OR,30.700000000000003,44,25.0
Lone Mountain,MT,24.099999999999998,33,39.39393939393939
Derr.,OR,15.799999999999999,43,0.0
Irish Taylor,OR,44.5,44,13.636363636363635
Kraft Creek,MT,43.1,44,95.45454545454545
Swift Creek,WA,174.10000000000002,21,90.47619047619048
Pike Creek,MT,47.8,44,86.36363636363636
Lewis Peak,NV,16.4,24,20.833333333333336
Canyon,WY,20.6,44,50.0
Rex River,WA,114.1,29,93.10344827586206
Little Warm,WY,20.4,46,65.21739130434783
Columbus Basin,CO,19.799999999999997,30,20.0
Black Pine,MT,26.2,46,95.65217391304348
Wolf Creek Summit,CO,30.000000000000004,38,31.57894736842105
Agua Canyon,UT,12.0,30,53.333333333333336
Red Hill,OR,99.5,46,50.0
Fisher Creek,MT,46.1,46,76.08695652173914
Five Points Lake,UT,18.6,44,29.545454545454547
Burgess Junction,WY,17.0,44,29.545454545454547
Susitna Valley High,AK,17.400000000000002,37,67.56756756756756
Grave Springs,WY,11.600000000000001,32,9.375
Ute Creek,CO,10.8,24,4.166666666666666
Rocker Peak,MT,25.8,46,80.43478260869566
Beaver Head,AZ,10.6,30,46.666666666666664
Beagle Springs,MT,17.7,46,58.69565217391305
Crowder Flat,CA,13.0,25,36.0
Lucky Strike,OR,19.2,46,17.391304347826086
White River #1,UT,11.700000000000001,46,10.869565217391305
Coronado Trail,AZ,10.0,44,36.36363636363637
Sand Lake,WY,28.0,42,21.428571428571427
Indian Creek,WY,25.5,43,46.51162790697674
Stringer Creek,MT,26.7,23,82.6086956521739
Divide,MT,20.7,46,73.91304347826086
Divide Peak,WY,19.5,44,13.636363636363635
Lake Eldora,CO,16.9,46,6.521739130434782
Phantom Valley,CO,14.0,44,11.363636363636363
Oxford Spring,ID,18.0,44,27.27272727272727
Culebra #2,CO,7.2,45,4.444444444444445
Bateman,NM,10.2,45,20.0
Poison Flat,CA,26.5,44,52.27272727272727
Bloody Dick,MT,22.2,45,77.77777777777779
Emery Creek,MT,42.900000000000006,44,93.18181818181817
Waldron,MT,34.7,46,97.82608695652173
Moss Springs,OR,39.699999999999996,44,20.454545454545457
Fish Creek,OR,30.599999999999998,45,26.666666666666668
Crab Creek,ID,19.9,43,51.162790697674424
Cooper Lake,AK,17.8,41,24.390243902439025
Diamond Peak,NV,9.5,41,4.878048780487805
Skalkaho Summit,MT,34.4,44,90.9090909090909
Basin Creek,MT,14.8,44,22.727272727272727
Franklin Basin,ID,36.4,45,53.333333333333336
Evening Star,WY,42.099999999999994,44,81.81818181818183
Signal Peak,NM,13.9,44,54.54545454545454
Graham Guard Sta.,ID,28.3,44,68.18181818181817
Ivanhoe,CO,13.0,33,0.0
Mccoy Park,CO,15.3,21,14.285714285714285
Lily Pond,CO,14.3,44,13.636363636363635
Dills Camp,UT,12.7,44,4.545454545454546
Mount Lockhart,MT,50.2,46,97.82608695652173
Nevada Ridge,MT,30.3,30,96.66666666666667
Pickle Keg,UT,13.8,46,0.0
Morgan Creek,ID,19.6,43,58.139534883720934
Lubrecht Flume,MT,24.6,46,100.0
Beaver Creek,MT,28.8,39,69.23076923076923
Big Bend,NV,10.799999999999999,46,17.391304347826086
Marquette,WY,11.3,44,6.8181818181818175
Mica Creek,ID,45.6,34,61.76470588235294
Loveland Basin,CO,13.5,32,6.25
Blue Lakes,CA,36.6,44,52.27272727272727
Columbine,CO,24.400000000000002,45,15.555555555555555
Granite Creek,WY,23.8,37,54.054054054054056
Independence Pass,CO,12.100000000000001,44,0.0
Owl Creek,WY,9.3,44,25.0
Stevens Pass,WA,91.4,42,85.71428571428571
Jackson Peak,ID,40.2,43,60.46511627906976
Laprele Creek,WY,16.299999999999997,42,47.61904761904761
Daisy Peak,MT,15.3,28,3.571428571428571
Kenai Moose Pens,AK,8.8,41,41.46341463414634
Salt Creek Falls,OR,49.6,44,13.636363636363635
Townsend Creek,WY,14.6,44,29.545454545454547
Dollarhide Summit,ID,25.200000000000003,43,41.86046511627907
Bear Saddle,ID,22.799999999999997,43,16.27906976744186
Giveout,ID,17.400000000000002,42,61.904761904761905
Beaver Reservoir,OR,20.299999999999997,44,13.636363636363635
South Mtn.,ID,23.2,44,15.909090909090908
Slug Creek Divide,ID,24.3,44,40.909090909090914
Mt. Alyeska,AK,38.0,36,22.22222222222222
Indian Pass,AK,23.6,43,25.581395348837212
Grouse Camp,WA,30.099999999999998,42,64.28571428571429
MF Nooksack,WA,102.30000000000001,22,81.81818181818183
Bug Lake,UT,24.1,46,60.86956521739131
Summit Lake,OR,47.6,43,16.27906976744186
Surprise Lakes,WA,91.0,44,56.81818181818182
Clackamas Lake,OR,42.5,44,38.63636363636363
Deadman Hill,CO,17.1,46,6.521739130434782
Thunder Basin,WA,69.9,35,82.85714285714286
Hole-in-Mountain,NV,25.4,41,34.146341463414636
Billie Creek Divide,OR,33.7,46,15.217391304347828
Calvert Creek,MT,20.0,45,95.55555555555556
Bear Lake,CO,18.8,44,4.545454545454546
Bear Creek,NV,20.5,46,2.1739130434782608
Phillips Bench,WY,34.0,43,53.48837209302325
Darkhorse Lake,MT,41.400000000000006,44,79.54545454545455
Rubicon #2,CA,34.3,44,47.72727272727273
Jack Creek Upper,NV,17.4,46,6.521739130434782
Rocky Basin-Settleme,UT,21.1,43,6.976744186046512
Upper Tsaina River,AK,22.400000000000002,21,38.095238095238095
Moonshine,ID,18.8,43,67.44186046511628
Frisco Divide,NM,6.4,44,22.727272727272727
Gardner Peak,UT,17.2,20,70.0
Badger Pass,MT,56.5,43,90.69767441860465
Long Flat,UT,12.7,44,47.72727272727273
Ochoco Meadows,OR,14.799999999999999,44,0.0
Vail Mountain,CO,14.8,46,2.1739130434782608
Clear Creek #1,UT,14.3,46,10.869565217391305
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Box Creek,UT,9.2,44,6.8181818181818175
Palisades Tahoe,CA,51.8,44,47.72727272727273
Gros Ventre Summit,WY,18.9,41,70.73170731707317
Leavitt Meadows,CA,28.5,44,63.63636363636363
White Horse Lake,AZ,14.200000000000001,44,38.63636363636363
Brackett Creek,MT,38.800000000000004,30,76.66666666666667
Lower Twin,MT,28.8,44,29.545454545454547
Fish Lake,WA,63.8,41,85.36585365853658
Powder River Pass,WY,19.6,46,41.30434782608695
Wells Creek,WA,77.39999999999999,29,86.20689655172413
Teuchet Creek,AK,5.6,41,43.90243902439025
Brown Duck,UT,18.599999999999998,46,28.26086956521739
Disaster Peak,NV,16.7,44,38.63636363636363
Apishapa,CO,6.8,44,2.272727272727273
Madison Plateau,MT,33.5,36,61.111111111111114
Sylvan Road,WY,24.8,37,78.37837837837837
Twin Lakes,MT,67.30000000000001,46,97.82608695652173
Bigelow Camp,OR,38.5,44,11.363636363636363
White Mill,MT,33.2,46,65.21739130434783
Hagans Meadow,CA,26.099999999999998,46,47.82608695652174
Starr Ridge,OR,12.6,44,4.545454545454546
Garver Creek,MT,25.7,28,89.28571428571429
Old Battle,WY,33.4,44,27.27272727272727
Tolby,NM,4.9,26,0.0
Bear Canyon,ID,26.099999999999998,43,72.09302325581395
Berry Creek,NV,15.1,44,13.636363636363635
Elk Butte,ID,42.699999999999996,42,33.33333333333333
Gold Center,OR,16.9,44,13.636363636363635
Webber Springs,WY,25.8,43,25.581395348837212
Sucker Creek,WY,21.5,46,39.130434782608695
Gutz Peak,UT,18.5,20,55.00000000000001
Kelley R.S.,WY,21.099999999999998,44,47.72727272727273
Taylor Green,OR,25.3,45,11.11111111111111
Buffalo Park,CO,11.8,29,3.4482758620689653
Ben Lomond Trail,UT,27.9,44,36.36363636363637
Trinity Mtn.,ID,37.6,44,31.818181818181817
Smiley Mountain,ID,27.7,23,69.56521739130434
Dry Fork,UT,16.5,30,6.666666666666667
Monte Cristo,UT,29.5,46,50.0
Daniels-Strawberry,UT,15.900000000000002,46,19.565217391304348
Lost-Wood Divide,ID,24.700000000000003,43,65.11627906976744
Mud Flat,ID,8.2,43,4.651162790697675
Jump Off Joe,OR,61.0,46,17.391304347826086
Peavine Ridge,OR,48.400000000000006,43,27.906976744186046
Warm Springs,MT,42.6,44,100.0
Beartown,CO,21.799999999999997,42,16.666666666666664
El Diente Peak,CO,16.5,38,13.157894736842104
Trout Creek,UT,13.2,46,15.217391304347828
Upper San Juan,CO,32.199999999999996,46,23.91304347826087
Spur Park,MT,28.1,46,65.21739130434783
Kimberly Mine,UT,14.4,44,4.545454545454546
Fourmile Lake,OR,35.6,46,17.391304347826086
S Fork Shields,MT,36.699999999999996,41,82.92682926829268
Somsen Ranch,ID,19.900000000000002,43,39.53488372093023
Turnagain Pass,AK,31.5,41,12.195121951219512
Sourdough Gulch,WA,16.599999999999998,24,66.66666666666666
Short Creek,MT,12.9,36,52.77777777777778
Little Meadows,OR,85.5,44,27.27272727272727
Ben Lomond Peak,UT,34.8,46,26.08695652173913
Olallie Meadows,WA,114.4,43,69.76744186046511
Mammoth-Cottonwood,UT,13.8,45,8.88888888888889
Annie Springs,OR,44.1,24,16.666666666666664
Cascade Summit,OR,43.8,44,13.636363636363635
Mormon Mountain,AZ,15.9,44,34.090909090909086
Bone Springs Div,WY,16.5,46,6.521739130434782
Black Flat-U.M. Ck,UT,8.7,43,9.30232558139535
Sleeping Woman,MT,42.099999999999994,32,100.0
Bogus Basin,ID,27.5,25,56.00000000000001
Parleys Summit,UT,18.8,46,8.695652173913043
Seine Creek,OR,66.0,44,65.9090909090909
Chemult Alternate,OR,30.0,44,77.27272727272727
Lizard Head Pass,CO,12.100000000000001,44,11.363636363636363
Meadow Lake,ID,26.3,42,64.28571428571429
Chalk Creek #2,UT,18.4,46,23.91304347826087
Snake River Station,WY,26.7,35,54.285714285714285
Tinkham Creek,WA,104.0,31,77.41935483870968
Lemhi Ridge,MT,19.9,45,60.0
Carrot Basin,MT,37.4,41,65.85365853658537
Sharkstooth,CO,16.3,20,15.0
Steel Creek Park,UT,15.6,46,6.521739130434782
Rainy Pass,WA,57.300000000000004,43,81.3953488372093
Fry,AZ,18.3,44,52.27272727272727
Schneider Meadows,OR,30.4,44,6.8181818181818175
Stillwater Creek,CO,8.600000000000001,39,2.564102564102564
Blind Park,SD,17.099999999999998,34,38.23529411764706
Mt. Ryan,AK,9.899999999999999,40,47.5
Overland Res.,CO,14.299999999999999,35,20.0
Port Graham,AK,41.4,22,27.27272727272727
Arbuckle Mtn,OR,21.2,46,2.1739130434782608
Little Snake River,WY,32.2,20,30.0
North Costilla,NM,7.500000000000001,45,2.2222222222222223
Louis Meadow,UT,27.3,25,44.0
Reynolds Creek,ID,16.3,21,33.33333333333333
Poorman Creek,MT,75.0,26,88.46153846153845
Vallecito,CO,17.9,38,28.947368421052634
Temple Fork,UT,20.6,22,45.45454545454545
Css Lab,CA,56.9,41,51.21951219512195
Potato Hill,WA,54.6,43,46.51162790697674
Vienna Mine,ID,38.9,43,72.09302325581395
Blue Mountain Spring,OR,23.0,46,13.043478260869565
Cole Canyon,WY,14.100000000000001,24,25.0
Lake Irene,CO,21.9,46,13.043478260869565
Spring Creek Divide,WY,29.2,44,54.54545454545454
Sheldon,NV,6.199999999999999,35,34.285714285714285
Galena Summit,ID,26.5,42,64.28571428571429
Kendall R.S.,WY,20.0,39,76.92307692307693
Porcupine,MT,23.7,46,84.78260869565217
Holland Meadows,OR,49.4,44,9.090909090909092
Long Valley Jct,UT,13.5,38,63.1578947368421
Seventysix Creek,NV,12.899999999999999,46,13.043478260869565
Hopewell,NM,13.2,45,15.555555555555555
Crater Meadows,ID,71.2,40,90.0
Green Mountain,NV,16.200000000000003,44,4.545454545454546
Blackwater,WY,35.5,43,88.37209302325581
Mcneil Canyon,AK,10.5,25,8.0
Pickfoot Creek,MT,28.9,46,95.65217391304348
Brighton,UT,27.9,38,34.21052631578947
Blewett Pass,WA,36.3,43,86.04651162790698
Roach,CO,18.5,44,6.8181818181818175
Slumgullion,CO,10.0,44,2.272727272727273
Garfield R.S.,ID,18.3,44,63.63636363636363
Elbow Lake,WA,124.8,29,65.51724137931035
Heber,AZ,13.2,43,25.581395348837212
Hams Fork,WY,15.5,39,58.97435897435898
Horse Meadow,CA,24.400000000000002,21,61.904761904761905
Greenpoint,OR,65.8,41,60.97560975609756
Cascade Mountain,UT,19.400000000000002,22,18.181818181818183
Medano Pass,CO,11.2,29,20.689655172413794
Upper Wheeler,WA,28.8,42,92.85714285714286
Boulder Mountain,MT,35.5,46,80.43478260869566
Cochetopa Pass,CO,5.9,20,5.0
Bunchgrass Mdw,WA,38.3,41,34.146341463414636
Humboldt Gulch,ID,45.0,43,58.139534883720934
Kings Cabin,UT,12.600000000000001,46,19.565217391304348
Hole-in-Rock,UT,10.4,39,7.6923076923076925
Morse Lake,WA,70.0,41,51.21951219512195
Little Bear,UT,24.2,46,45.65217391304348
North Lost Trail,CO,18.700000000000003,39,12.82051282051282
Park Reservoir,CO,24.0,46,21.73913043478261
Hobbs Park,WY,20.7,46,45.65217391304348
Lick Creek,MT,21.900000000000002,46,34.78260869565217
Cold Springs,WY,15.6,41,43.90243902439025
Grave Creek,MT,55.599999999999994,45,95.55555555555556
Gallegos Peak,NM,7.8999999999999995,44,2.272727272727273
Big Goose,WY,13.8,26,19.230769230769234
Peterson Meadows,MT,24.9,26,84.61538461538461
Park Cone,CO,10.0,44,11.363636363636363
Webster Flat,UT,21.9,44,59.09090909090909
Baker Butte,AZ,19.3,44,50.0
Middle Creek,CO,19.5,44,18.181818181818183
Munson Ridge,AK,13.7,41,63.41463414634146
Pine Creek,UT,16.1,39,7.6923076923076925
Saddle Mountain,OR,86.60000000000001,45,62.22222222222222
Magic Mountain,ID,16.4,44,0.0
North Fork,OR,132.7,45,57.77777777777777
Never Summer,CO,16.2,22,4.545454545454546
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Chamita,NM,8.700000000000001,45,11.11111111111111
Laurel Draw,NV,18.0,45,17.77777777777778
Fallen Leaf,CA,32.8,45,62.22222222222222
Ward Creek #3,CA,62.0,45,53.333333333333336
Silver Creek,OR,18.6,44,25.0
Wilson Creek,ID,16.2,34,2.941176470588235
Hayden Fork,UT,20.099999999999998,46,21.73913043478261
Mule Creek,MT,22.099999999999998,44,40.909090909090914
Butte,CO,12.3,44,4.545454545454546
Atlanta Summit,ID,37.300000000000004,43,51.162790697674424
Promontory,AZ,21.0,41,46.34146341463415
Willow Park,CO,25.299999999999997,44,15.909090909090908
Willow Creek Pass,CO,14.799999999999999,46,17.391304347826086
Sonora Pass,CA,30.200000000000003,46,50.0
Taylor Butte,OR,16.3,46,36.95652173913043
Willow Creek,WY,37.800000000000004,44,34.090909090909086
Vernon Creek,UT,13.5,46,19.565217391304348
Cool Creek,ID,60.199999999999996,40,50.0
Madison Butte,OR,12.3,44,2.272727272727273
Granite Crk,AK,7.800000000000001,37,62.16216216216216
Clover Meadow,MT,21.599999999999998,46,21.73913043478261
Copper Bottom,MT,28.700000000000003,45,97.77777777777777
Battle Mountain,WY,16.099999999999998,39,30.76923076923077
Tipton,OR,13.5,44,0.0
Cedar Pass,CA,22.4,46,17.391304347826086
North Fork Jocko,MT,65.9,35,85.71428571428571
Sentinel Butte,WA,18.599999999999998,21,47.61904761904761
Emigrant Springs,OR,23.900000000000002,44,18.181818181818183
Younts Peak,WY,26.700000000000003,41,87.8048780487805
Coldfoot,AK,11.100000000000001,29,82.75862068965517
East Willow Creek,UT,12.6,38,50.0
Fawn Creek,NV,17.599999999999998,44,2.272727272727273
Truckee #2,CA,34.800000000000004,44,63.63636363636363
Moose Creek,ID,27.6,43,76.74418604651163
Lookout Peak,UT,28.3,36,11.11111111111111
Toketee Airstrip,OR,32.4,21,14.285714285714285
Sheep Mtn.,ID,18.0,43,34.883720930232556
Wildhorse Divide,ID,20.599999999999998,39,28.205128205128204
Silvies,OR,17.9,45,13.333333333333334
Long Valley,ID,21.900000000000002,23,73.91304347826086
Many Glacier,MT,51.3,46,93.47826086956522
South Colony,CO,19.1,33,21.21212121212121
Daly Lake,OR,57.1,44,25.0
Jacks Peak,NV,20.1,43,6.976744186046512
South Pass,WY,18.5,39,25.64102564102564
Rough And Tumble,CO,7.4,26,3.8461538461538463
Beaver Dams,UT,13.0,44,9.090909090909092
Strawberry,OR,18.099999999999998,44,38.63636363636363
Payson R.S.,UT,13.5,44,18.181818181818183
Mt. Howard,OR,26.5,44,4.545454545454546
Farnsworth Lake,UT,15.200000000000001,44,2.272727272727273
Thaynes Canyon,UT,20.3,36,13.88888888888889
Mckenzie,OR,66.9,43,18.6046511627907
Mt Hood Test Site,OR,83.0,44,31.818181818181817
Noisy Basin,MT,65.7,46,82.6086956521739
Currant Creek,UT,13.0,46,34.78260869565217
Porphyry Creek,CO,14.1,46,10.869565217391305
Deadwood Summit,ID,49.4,44,59.09090909090909
Trial Lake,UT,22.9,46,30.434782608695656
Sandstone RS,WY,17.5,39,23.076923076923077
Two Ocean Plateau,WY,39.4,44,77.27272727272727
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Park Creek Ridge,WA,63.39999999999999,45,73.33333333333333
Mineral Creek,CO,13.400000000000002,45,8.88888888888889
Sedgwick Peak,ID,22.5,36,30.555555555555557
Galena,ID,23.7,43,67.44186046511628
Elk Cabin,NM,6.7,28,14.285714285714285
Lookout,ID,47.7,44,68.18181818181817
Wood Creek,MT,27.599999999999998,46,86.95652173913044
Nez Perce Camp,MT,33.5,44,95.45454545454545
Hogg Pass,OR,47.0,45,13.333333333333334
Senorita Divide #2,NM,11.799999999999999,44,22.727272727272727
Sevenmile Marsh,OR,39.0,44,13.636363636363635
Baldy,AZ,10.100000000000001,44,18.181818181818183
Horse Ridge,UT,25.1,46,34.78260869565217
Burnt Mountain,WA,70.2,25,76.0
Rice Park,NM,6.8,26,11.538461538461538
Wilbur Bench,UT,12.899999999999999,45,22.22222222222222
Granite Peak,NV,21.299999999999997,44,22.727272727272727
New Fork Lake,WY,16.9,36,63.888888888888886
Stampede Pass,WA,77.39999999999999,42,66.66666666666666
Hannagan Meadows,AZ,13.700000000000001,44,36.36363636363637
Lily Lake,UT,13.599999999999998,44,4.545454545454546
Independence Camp,CA,30.5,46,63.04347826086957
Middle Fork Camp,CO,10.799999999999999,23,4.3478260869565215
Chocolate Gulch,ID,18.2,31,58.06451612903226
June Lake,WA,139.9,42,47.61904761904761
Salmon Meadows,WA,16.0,41,39.02439024390244
Dismal Swamp,CA,31.599999999999998,44,15.909090909090908
