Name,State,Value,Number_of_Observations_POR,Percentile_POR
Elbow Lake,WA,72.39999999999999,29,75.86206896551724
Nast Lake,CO,3.4,39,12.82051282051282
Daly Lake,OR,16.5,44,2.272727272727273
Rice Park,NM,3.3,26,19.230769230769234
Skookum Creek,WA,71.2,29,79.3103448275862
Sedgwick Peak,ID,13.4,36,77.77777777777779
Quemazon,NM,3.1,44,27.27272727272727
Nevada Ridge,MT,11.3,30,96.66666666666667
Silver Creek,OR,10.8,44,43.18181818181818
Starr Ridge,OR,5.6,44,22.727272727272727
Moss Peak,MT,26.7,39,89.74358974358975
Cedar Pass,CA,9.7,46,36.95652173913043
Harris Flat,UT,10.200000000000001,45,86.66666666666667
Tie Creek,WY,3.8,30,50.0
Emery Creek,MT,18.099999999999998,44,93.18181818181817
Chocolate Gulch,ID,12.9,31,93.54838709677419
Draw Creek,NV,7.999999999999999,41,51.21951219512195
Fry,AZ,11.3,44,65.9090909090909
Cozy Cove,ID,15.5,44,65.9090909090909
Grassy Lake,WY,19.3,44,56.81818181818182
Beaver Divide,UT,6.199999999999999,46,19.565217391304348
Grandview,AK,17.3,40,35.0
Apishapa,CO,0.6999999999999997,44,4.545454545454546
Camp Jackson,UT,10.1,39,66.66666666666666
Schofield Pass,CO,10.399999999999999,39,20.51282051282051
Park Reservoir,CO,10.100000000000001,46,39.130434782608695
Emigrant Summit,ID,15.700000000000001,44,77.27272727272727
Galena Summit,ID,14.0,42,88.09523809523809
Oxford Spring,ID,9.3,44,61.36363636363637
Fawn Creek,NV,7.3,44,15.909090909090908
Clear Creek #2,UT,5.700000000000001,46,30.434782608695656
University Camp,CO,8.799999999999999,46,41.30434782608695
Blewett Pass,WA,23.400000000000002,43,93.02325581395348
Seventysix Creek,NV,6.8,46,36.95652173913043
Bostetter R.S.,ID,9.5,43,53.48837209302325
Mount Lockhart,MT,24.599999999999998,46,97.82608695652173
Little Chena Ridge,AK,0.9000000000000004,37,18.91891891891892
Touchet,WA,25.9,43,60.46511627906976
Trough,WA,16.0,46,93.47826086956522
Meadow Lake,ID,13.0,43,97.67441860465115
Emigrant Springs,OR,11.2,44,40.909090909090914
Rough And Tumble,CO,1.7000000000000002,26,26.923076923076923
Lone Pine,WA,45.9,41,53.65853658536586
Anchor River Divide,AK,5.5,27,11.11111111111111
Mountain Meadows,ID,12.4,44,47.72727272727273
Albro Lake,MT,10.6,28,78.57142857142857
Moose Creek,ID,13.1,43,79.06976744186046
Independence Lake,CA,28.900000000000002,46,80.43478260869566
Pine Creek,UT,5.1,39,15.384615384615385
Porphyry Creek,CO,7.200000000000001,46,56.52173913043478
Many Glacier,MT,26.8,46,95.65217391304348
Blue Mountain Spring,OR,11.4,46,30.434782608695656
Thaynes Canyon,UT,8.7,36,30.555555555555557
Park Creek Ridge,WA,43.699999999999996,46,89.13043478260869
Long Flat,UT,7.199999999999999,44,61.36363636363637
Paradise,WA,63.3,42,78.57142857142857
Hawkins Lake,MT,25.5,37,100.0
Cole Creek,MT,5.0,46,65.21739130434783
Hyndman,ID,12.9,43,95.34883720930233
Middle Powder,WY,5.699999999999999,46,78.26086956521739
Red Mountain Pass,CO,8.7,44,18.181818181818183
Fish Lake,WA,40.1,41,85.36585365853658
Rock Creek,UT,6.699999999999999,44,72.72727272727273
North Lost Trail,CO,8.0,39,38.46153846153847
Never Summer,CO,3.6999999999999997,22,18.181818181818183
Lily Lake,UT,4.8,44,18.181818181818183
Ivanhoe,CO,5.300000000000001,33,9.090909090909092
Sheep Canyon,WA,73.0,42,80.95238095238095
Taylor Canyon,NV,4.7,44,54.54545454545454
Chalk Creek #1,UT,9.2,46,30.434782608695656
Sheep Mtn.,ID,9.3,43,67.44186046511628
Trinchera,CO,1.2000000000000002,35,8.571428571428571
Kendall R.S.,WY,12.100000000000001,39,94.87179487179486
Bigelow Camp,OR,21.599999999999998,44,25.0
Surprise Lakes,WA,50.699999999999996,44,65.9090909090909
Divide,MT,9.200000000000001,46,97.82608695652173
Bear River,CO,3.0000000000000004,20,5.0
Phantom Valley,CO,4.7,44,15.909090909090908
Northeast Entrance,MT,11.1,46,97.82608695652173
Stump Lakes,CO,8.899999999999999,38,50.0
Sasse Ridge,WA,36.800000000000004,39,82.05128205128204
Munson Ridge,AK,3.2,41,51.21951219512195
Island Park,ID,9.3,43,51.162790697674424
Farmington,UT,16.8,46,50.0
Horse Meadow,CA,14.700000000000001,21,66.66666666666666
Rex River,WA,64.39999999999999,29,96.55172413793103
Long Valley,ID,11.6,23,91.30434782608695
Bear Lake,CO,6.4,44,15.909090909090908
Tipton,OR,7.1000000000000005,44,22.727272727272727
Big Sandy Opening,WY,6.300000000000001,44,59.09090909090909
Marion Forks,OR,31.099999999999998,44,34.090909090909086
Secesh Summit,ID,23.8,43,93.02325581395348
Ochoco Meadows,OR,6.799999999999999,44,13.636363636363635
Lake Eldora,CO,6.4,46,39.130434782608695
Upper Wheeler,WA,19.1,43,100.0
Old Battle,WY,17.200000000000003,44,52.27272727272727
Dupuyer Creek,MT,10.9,41,97.5609756097561
Beaver Dams,UT,5.6000000000000005,44,18.181818181818183
Sylvan Road,WY,13.7,37,91.8918918918919
Bear Trap Meadow,WY,5.8,44,95.45454545454545
Strawberry Divide,UT,6.4,46,28.26086956521739
Granite Crk,AK,2.4,37,59.45945945945946
White Elephant,ID,16.0,43,62.7906976744186
Senorita Divide #2,NM,5.9,44,36.36363636363637
Diamond Peak,NV,5.2,41,51.21951219512195
Michigan Creek,CO,4.8,26,19.230769230769234
Overland Res.,CO,6.200000000000001,35,42.857142857142854
Mount Crag,WA,33.4,33,36.36363636363637
Roach,CO,6.6,44,25.0
Daisy Peak,MT,4.8,28,57.14285714285714
Grayback,CO,4.9,20,35.0
Blazed Alder,OR,57.7,44,61.36363636363637
Smith  Morehouse,UT,7.7,46,52.17391304347826
Independence Pass,CO,3.3,44,2.272727272727273
Bloody Dick,MT,8.299999999999999,45,71.11111111111111
Moss Springs,OR,17.299999999999997,44,40.909090909090914
Van Wyck,ID,8.0,22,45.45454545454545
Dry Lake,CO,8.6,44,18.181818181818183
Cool Creek,ID,31.599999999999998,39,69.23076923076923
Buckskin Joe,CO,3.1999999999999997,25,20.0
Independence Creek,CA,19.400000000000002,44,81.81818181818183
Bunchgrass Mdw,WA,21.7,41,68.29268292682927
Graham Guard Sta.,ID,15.600000000000001,44,77.27272727272727
Spratt Creek,CA,15.5,44,68.18181818181817
Sand Lake,WY,11.9,42,59.523809523809526
Mcknight Cabin,NM,4.8,21,57.14285714285714
Brackett Creek,MT,16.8,30,96.66666666666667
Mesa Lakes,CO,8.9,38,57.89473684210527
Clear Lake,OR,17.7,44,36.36363636363637
Moonshine,ID,9.899999999999999,43,93.02325581395348
Bald Mtn.,WY,9.2,46,76.08695652173914
Pickfoot Creek,MT,11.9,46,100.0
Mining Fork,UT,10.600000000000001,36,50.0
Spirit Lake,WA,47.6,39,89.74358974358975
Chalk Creek #2,UT,7.1,46,41.30434782608695
Cascade Summit,OR,21.6,44,22.727272727272727
Deer Park,WY,9.399999999999999,27,70.37037037037037
Blue Lakes,CA,19.900000000000002,44,65.9090909090909
Blind Park,SD,8.1,34,88.23529411764706
Slug Creek Divide,ID,13.3,44,79.54545454545455
Little Bear,UT,12.4,46,63.04347826086957
Summit Meadow,CA,12.1,21,61.904761904761905
Irish Taylor,OR,19.799999999999997,45,17.77777777777778
Two Ocean Plateau,WY,17.6,43,86.04651162790698
Independence Camp,CA,20.0,46,84.78260869565217
Burnt Mountain,WA,34.9,25,84.0
Vacas Locas,NM,6.799999999999999,22,50.0
Marlette Lake,NV,16.400000000000002,46,63.04347826086957
Roaring River,OR,24.1,44,29.545454545454547
Lakeview Ridge,MT,11.1,46,93.47826086956522
Hemlock Butte,ID,23.0,40,52.5
Twelvemile Creek,MT,26.4,45,93.33333333333333
Susitna Valley High,AK,7.8999999999999995,37,70.27027027027027
Cascade #2,CO,7.5,34,35.294117647058826
Gooseberry RS,UT,4.0,45,8.88888888888889
Bear Mountain,ID,49.4,43,83.72093023255815
Wilbur Bench,UT,4.8999999999999995,45,33.33333333333333
Potato Hill,WA,30.299999999999997,43,51.162790697674424
Hilts Creek,ID,10.9,43,95.34883720930233
Joe Wright,CO,10.1,46,28.26086956521739
Cochetopa Pass,CO,3.3,20,65.0
Lynx Pass,CO,3.0999999999999996,44,4.545454545454546
Nez Perce Camp,MT,15.000000000000002,44,90.9090909090909
Loveland Basin,CO,4.2,32,12.5
Blackwater,WY,17.599999999999998,43,95.34883720930233
Middle Creek,CO,9.299999999999999,44,38.63636363636363
Monitor Pass,CA,12.0,34,70.58823529411765
Summer Rim,OR,7.1,46,30.434782608695656
Bettles Field,AK,3.0,41,43.90243902439025
Mt. Howard,OR,13.299999999999999,44,47.72727272727273
Rainy Pass,WA,41.2,43,97.67441860465115
Midway Valley,UT,13.5,43,67.44186046511628
Trout Creek,UT,3.5999999999999996,46,23.91304347826087
Currant Creek,UT,5.699999999999999,46,43.47826086956522
Spencer Meadow,WA,43.900000000000006,41,46.34146341463415
Medano Pass,CO,4.5,29,51.724137931034484
Spud Mountain,CO,10.0,38,36.84210526315789
Chepeta,UT,6.1000000000000005,44,47.72727272727273
Hagans Meadow,CA,14.4,46,58.69565217391305
New Crescent Lake,OR,15.8,44,40.909090909090914
Whiskey Ck,CO,1.7999999999999998,44,4.545454545454546
Puhi Flat,ID,21.6,43,83.72093023255815
Somsen Ranch,ID,11.600000000000001,44,86.36363636363636
June Lake,WA,82.8,42,57.14285714285714
Columbine,CO,10.2,45,20.0
Prairie,ID,8.299999999999999,43,48.837209302325576
Indian Creek,WY,13.1,44,79.54545454545455
Sucker Creek,WY,7.1,46,82.6086956521739
Clover Meadow,MT,7.9,46,52.17391304347826
Crystal Lake,MT,8.4,46,63.04347826086957
County Line,OR,7.300000000000001,44,52.27272727272727
Slumgullion,CO,4.5,44,27.27272727272727
Dollarhide Summit,ID,16.6,43,81.3953488372093
Beaver Creek,MT,14.5,39,92.3076923076923
Berthoud Summit,CO,7.8,46,13.043478260869565
S Fork Shields,MT,12.3,41,90.2439024390244
Kolob,UT,12.9,45,64.44444444444444
Smiley Mountain,ID,15.899999999999999,23,100.0
Grouse Camp,WA,18.3,42,80.95238095238095
Elk Cabin,NM,2.2,28,32.142857142857146
Peavine Ridge,OR,25.3,43,34.883720930232556
Greenpoint,OR,37.2,41,63.41463414634146
High Ridge,OR,20.3,46,45.65217391304348
Swift Creek,WA,100.3,22,90.9090909090909
North French Creek,WY,14.4,46,56.52173913043478
Mc Clure Pass,CO,7.300000000000001,44,31.818181818181817
Corral Pass,WA,27.400000000000002,41,60.97560975609756
Saddle Mountain,OR,47.4,45,55.55555555555556
Fallen Leaf,CA,20.2,45,75.55555555555556
Schwartz Lake,ID,7.700000000000001,29,86.20689655172413
Mica Creek,ID,22.7,33,48.484848484848484
Glen Cove,CO,4.0,20,65.0
Moses Mtn,WA,7.2,33,30.303030303030305
Cole Canyon,WY,6.1,24,87.5
Elkhart Park G.S.,WY,7.5,44,84.0909090909091
Css Lab,CA,33.199999999999996,41,73.17073170731707
Bear Saddle,ID,9.5,43,16.27906976744186
Cinnabar Park,WY,10.7,21,28.57142857142857
Bison Lake,CO,8.5,39,15.384615384615385
Happy Jack,AZ,11.5,25,68.0
Upper Tsaina River,AK,13.9,21,52.38095238095239
Tower,CO,17.4,45,33.33333333333333
Mckenzie,OR,32.5,43,30.23255813953488
Black Bear,MT,22.1,46,76.08695652173914
King Mountain,OR,16.5,44,13.636363636363635
Gunsight Pass,WY,11.8,26,100.0
Reno Hill,WY,5.3999999999999995,42,35.714285714285715
Lily Pond,CO,6.5,44,31.818181818181817
Hole-in-Rock,UT,2.9000000000000004,39,30.76923076923077
Harts Pass,WA,33.7,41,92.6829268292683
Peterson Meadows,MT,8.2,26,100.0
Olallie Meadows,WA,64.5,43,79.06976744186046
Copper Camp,MT,29.200000000000003,46,97.82608695652173
Atlanta Summit,ID,22.0,44,79.54545454545455
MF Nooksack,WA,57.1,22,81.81818181818183
Giveout,ID,9.6,42,88.09523809523809
Summit Creek,AK,8.1,35,45.714285714285715
Timpanogos Divide,UT,11.4,46,50.0
Buckskin Lower,NV,6.8999999999999995,44,38.63636363636363
Sage Creek Basin,WY,4.9,23,21.73913043478261
Mud Ridge,OR,33.6,46,60.86956521739131
South Mtn.,ID,10.700000000000001,44,34.090909090909086
Willow Creek Pass,CO,4.300000000000001,46,23.91304347826087
Grave Springs,WY,4.5,32,65.625
Seeley Creek,UT,4.1,44,20.454545454545457
Jacks Peak,NV,9.5,43,18.6046511627907
Taylor Butte,OR,7.999999999999999,46,41.30434782608695
Workman Creek,AZ,11.0,44,45.45454545454545
Middle Fork Camp,CO,3.4,23,4.3478260869565215
Wells Creek,WA,46.300000000000004,28,89.28571428571429
Pickle Keg,UT,5.0,46,4.3478260869565215
Stringer Creek,MT,8.5,23,82.6086956521739
Monument Creek,AK,3.3999999999999995,39,64.1025641025641
Arbuckle Mtn,OR,10.200000000000001,46,26.08695652173913
Leavitt Lake,CA,27.2,35,65.71428571428571
Little Meadows,OR,44.099999999999994,44,31.818181818181817
Shower Falls,MT,14.3,46,89.13043478260869
Garfield R.S.,ID,12.2,44,95.45454545454545
Park Cone,CO,2.5,44,2.272727272727273
Fremont Pass,CO,3.8999999999999995,44,0.0
Madison Plateau,MT,17.400000000000002,36,86.11111111111111
Wolverine,WY,11.6,44,97.72727272727273
White Horse Lake,AZ,9.8,44,65.9090909090909
Wildhorse Divide,ID,11.0,40,57.49999999999999
Carrot Basin,MT,18.900000000000002,41,97.5609756097561
Salmon Meadows,WA,11.399999999999999,41,95.1219512195122
Cumbres Trestle,CO,11.6,44,43.18181818181818
Placer Basin,MT,11.8,44,90.9090909090909
Adin Mtn,CA,11.2,40,57.49999999999999
New Fork Lake,WY,8.8,37,97.2972972972973
Carson Pass,CA,22.0,20,75.0
Battle Mountain,WY,6.8999999999999995,39,35.8974358974359
Eilertson Meadows,OR,13.0,44,65.9090909090909
Crater Meadows,ID,31.8,40,80.0
Mud Flat,ID,3.2,44,11.363636363636363
Gallegos Peak,NM,2.5999999999999996,44,4.545454545454546
