Name,State,Value,Number_of_Observations_POR,Percentile_POR
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Beaver Pass,WA,63.10000000000001,22,54.54545454545454
Ochoco Meadows,OR,14.700000000000001,44,0.0
Olallie Meadows,WA,114.60000000000001,43,69.76744186046511
Daisy Peak,MT,17.1,28,10.714285714285714
Pickfoot Creek,MT,29.9,46,95.65217391304348
Upper Wheeler,WA,28.7,42,92.85714285714286
Summit Meadow,CA,22.2,21,57.14285714285714
Reynolds Creek,ID,16.6,21,33.33333333333333
Cascade Mountain,UT,19.6,22,18.181818181818183
Sedgwick Peak,ID,22.7,36,30.555555555555557
Snowslide Canyon,AZ,24.1,27,51.85185185185185
Beartooth Lake,WY,34.3,44,86.36363636363636
Big Flat,UT,16.599999999999998,46,6.521739130434782
Wolverine,WY,24.599999999999998,44,90.9090909090909
Lewis Peak,NV,17.0,24,25.0
Hoosier Pass,CO,13.299999999999999,44,2.272727272727273
Lizard Head Pass,CO,14.3,44,15.909090909090908
Five Points Lake,UT,19.7,44,29.545454545454547
Willow Creek Pass,CO,16.6,46,28.26086956521739
Farmington,UT,33.6,46,23.91304347826087
Columbine Pass,CO,20.1,38,28.947368421052634
Divide Peak,WY,19.599999999999998,44,13.636363636363635
Scotch Creek,CO,12.600000000000001,38,13.157894736842104
West Branch,ID,35.2,44,47.72727272727273
Pine Creek,UT,17.1,39,7.6923076923076925
North Costilla,NM,8.899999999999999,45,2.2222222222222223
Lower Twin,MT,29.6,44,27.27272727272727
Albro Lake,MT,29.4,28,46.42857142857143
Long Valley,ID,22.0,23,73.91304347826086
Frisco Divide,NM,9.1,44,31.818181818181817
Derr.,OR,15.700000000000001,43,0.0
Willow Park,CO,26.0,44,13.636363636363635
Long Valley Jct,UT,16.0,38,71.05263157894737
Oxford Spring,ID,18.0,44,25.0
Madison Butte,OR,12.8,44,2.272727272727273
North Rapid Creek,SD,15.700000000000001,28,32.142857142857146
Copper Camp,MT,56.7,46,100.0
Two Ocean Plateau,WY,39.800000000000004,43,76.74418604651163
Susitna Valley High,AK,24.0,37,91.8918918918919
Dismal Swamp,CA,31.8,44,15.909090909090908
Middle Fork Camp,CO,11.799999999999999,23,0.0
Lone Pine,WA,80.6,41,46.34146341463415
Lasal Mountain,UT,18.9,43,23.25581395348837
Cole Canyon,WY,14.600000000000001,24,25.0
Cool Creek,ID,60.3,40,47.5
Coldfoot,AK,13.0,29,89.65517241379311
Lost-Wood Divide,ID,25.700000000000003,43,65.11627906976744
Wells Creek,WA,77.5,29,82.75862068965517
Lightning Ridge,UT,25.0,20,45.0
Triple Peak,WY,32.599999999999994,39,53.84615384615385
Upper San Juan,CO,33.199999999999996,46,23.91304347826087
King Mountain,OR,34.099999999999994,44,9.090909090909092
Chepeta,UT,19.099999999999998,44,43.18181818181818
Brackett Creek,MT,39.0,30,70.0
Fish Lk.,OR,29.1,44,9.090909090909092
Bettles Field,AK,10.399999999999999,41,53.65853658536586
Buckskin Joe,CO,10.4,25,4.0
Little Bear,UT,24.5,46,43.47826086956522
Big Goose,WY,15.100000000000001,26,26.923076923076923
Gerber Reservoir,OR,13.7,26,65.38461538461539
Cochetopa Pass,CO,6.6,20,0.0
Granite Crk,AK,10.0,37,86.48648648648648
Independence Pass,CO,13.2,44,0.0
Fallen Leaf,CA,33.8,45,68.88888888888889
Casper Mtn.,WY,13.700000000000001,42,9.523809523809524
Beartown,CO,23.0,42,19.047619047619047
Wolf Creek,OR,18.3,46,4.3478260869565215
Apishapa,CO,7.2,44,2.272727272727273
Townsend Creek,WY,15.4,44,29.545454545454547
Swede Peak,ID,20.400000000000002,43,46.51162790697674
Rocky Basin-Settleme,UT,21.700000000000003,43,2.3255813953488373
Monitor Pass,CA,19.1,34,50.0
Chocolate Gulch,ID,18.4,31,58.06451612903226
Lookout Mountain,NM,10.1,44,43.18181818181818
Granite Peak,NV,21.7,44,20.454545454545457
Skalkaho Summit,MT,34.6,44,88.63636363636364
Sacajawea,MT,37.7,25,76.0
Jacks Peak,NV,21.5,43,16.27906976744186
Mt Rose Ski Area,NV,51.7,44,59.09090909090909
Powder River Pass,WY,20.1,46,43.47826086956522
Mowich,WA,56.5,26,88.46153846153845
Lubrecht Flume,MT,26.3,46,100.0
Moscow Mountain,ID,37.6,24,50.0
Clear Creek #1,UT,15.0,46,8.695652173913043
Beagle Springs,MT,17.900000000000002,46,52.17391304347826
Molas Lake,CO,16.5,38,13.157894736842104
Fourmile Lake,OR,35.5,46,17.391304347826086
Castle Valley,UT,17.3,44,50.0
Phillips Bench,WY,34.3,42,52.38095238095239
N Fk Elk Creek,MT,30.3,46,100.0
Hayden Fork,UT,22.7,46,30.434782608695656
Draw Creek,NV,15.900000000000002,41,36.58536585365854
Ivanhoe,CO,13.3,33,0.0
Columbus Basin,CO,24.200000000000003,30,26.666666666666668
Granite Creek,WY,24.1,37,54.054054054054056
Jackson Peak,ID,40.7,43,62.7906976744186
Blue Mountain Spring,OR,23.2,46,15.217391304347828
Quartz Peak,WA,39.6,38,44.73684210526316
Whiskey Creek,MT,27.599999999999998,45,53.333333333333336
Stump Lakes,CO,19.6,38,28.947368421052634
New Crescent Lake,OR,26.5,44,18.181818181818183
Little Warm,WY,21.5,46,71.73913043478261
Little Chena Ridge,AK,11.3,37,51.35135135135135
Clackamas Lake,OR,42.5,44,38.63636363636363
Jack Creek Upper,NV,18.099999999999998,46,10.869565217391305
Monahan Flat,AK,13.0,32,53.125
Rocker Peak,MT,27.3,46,80.43478260869566
Bloody Dick,MT,22.5,45,77.77777777777779
Munson Ridge,AK,15.0,40,52.5
Teuchet Creek,AK,5.6,41,43.90243902439025
Merchant Valley,UT,10.9,44,6.8181818181818175
Cascade Summit,OR,43.8,44,13.636363636363635
Somsen Ranch,ID,19.900000000000002,43,39.53488372093023
Whiskey Ck,CO,8.2,44,0.0
Short Creek,MT,14.0,36,61.111111111111114
Stuart Mountain,MT,45.199999999999996,30,80.0
Stringer Creek,MT,27.7,23,91.30434782608695
Stickney Mill,ID,16.700000000000003,43,72.09302325581395
Mt. Alyeska,AK,43.7,36,33.33333333333333
Red River Pass #2,NM,4.1000000000000005,45,0.0
Windy Peak,WY,13.700000000000001,42,23.809523809523807
Lake Irene,CO,22.5,46,13.043478260869565
Green Mountain,NV,16.900000000000002,44,4.545454545454546
Fish Creek,OR,30.499999999999996,45,22.22222222222222
Bear Canyon,ID,26.2,43,69.76744186046511
Sylvan Road,WY,25.4,37,75.67567567567568
Laprele Creek,WY,16.799999999999997,42,45.23809523809524
Silver Creek Divide,NM,17.599999999999998,44,34.090909090909086
Noisy Basin,MT,65.89999999999999,46,78.26086956521739
Farmington Lower,UT,30.1,20,30.0
Crater Meadows,ID,71.39999999999999,40,90.0
Big Red Mountain,OR,34.4,44,15.909090909090908
Moss Peak,MT,66.60000000000001,39,94.87179487179486
Monte Cristo,UT,30.3,46,50.0
Mcneil Canyon,AK,13.100000000000001,25,12.0
Mc Clure Pass,CO,17.8,44,9.090909090909092
Spring Creek Divide,WY,29.5,44,50.0
Sentinel Butte,WA,18.599999999999998,21,47.61904761904761
Mount Gardner,WA,96.89999999999999,30,73.33333333333333
Diamond Peak,NV,10.700000000000001,41,12.195121951219512
Dills Camp,UT,13.9,44,4.545454545454546
Cozy Cove,ID,27.3,44,50.0
Cold Springs,WY,17.700000000000003,41,68.29268292682927
Clear Creek #2,UT,14.1,46,10.869565217391305
North Fork,OR,118.5,45,42.22222222222222
Daniels-Strawberry,UT,16.0,46,17.391304347826086
Ben Lomond Trail,UT,27.7,44,31.818181818181817
Moses Mtn,WA,14.399999999999999,33,6.0606060606060606
Porcupine,MT,24.2,46,82.6086956521739
Glen Cove,CO,12.8,20,10.0
Strawberry,OR,18.2,44,38.63636363636363
Aneroid Lake #2,OR,32.4,43,23.25581395348837
Trout Creek,UT,14.399999999999999,46,21.73913043478261
Hyndman,ID,20.2,43,51.162790697674424
Lick Creek,MT,22.5,46,32.608695652173914
Nast Lake,CO,8.6,39,0.0
Laurel Draw,NV,18.1,45,17.77777777777778
Grayback,CO,14.6,20,10.0
Horse Meadow,CA,25.6,21,66.66666666666666
Independence Camp,CA,31.299999999999997,46,63.04347826086957
Spirit Lake,WA,85.2,39,74.35897435897436
Promontory,AZ,28.2,41,58.536585365853654
Pine Creek Pass,ID,24.6,36,36.11111111111111
Big Creek Summit,ID,41.800000000000004,43,60.46511627906976
Happy Jack,AZ,20.7,25,60.0
Vacas Locas,NM,14.9,22,36.36363636363637
Emigrant Summit,ID,27.4,44,36.36363636363637
Adin Mtn,CA,22.7,40,32.5
Sierra Blanca,NM,20.1,22,63.63636363636363
Mores Creek Summit,ID,37.1,41,39.02439024390244
Barker Lakes,MT,27.1,44,56.81818181818182
Nez Perce Camp,MT,22.0,44,15.909090909090908
Sunset,ID,45.5,42,71.42857142857143
Mill-D North,UT,23.0,36,5.555555555555555
Deadman Creek,MT,23.0,46,76.08695652173914
Seine Creek,OR,66.19999999999999,44,63.63636363636363
Rough And Tumble,CO,7.699999999999999,26,3.8461538461538463
Lolo Pass,ID,46.5,41,87.8048780487805
Prairie,ID,18.5,43,44.18604651162791
Bourne,OR,21.7,46,13.043478260869565
Mammoth-Cottonwood,UT,14.100000000000001,45,8.88888888888889
Lily Pond,CO,14.7,44,11.363636363636363
Wilbur Bench,UT,14.099999999999998,45,24.444444444444443
Salt Creek Falls,OR,49.5,44,13.636363636363635
Burgess Junction,WY,18.2,44,36.36363636363637
Touchet,WA,49.400000000000006,43,55.81395348837209
Cloud Peak Reservoir,WY,21.0,45,28.888888888888886
Moraine,AK,11.3,22,40.909090909090914
Parrish Creek,UT,29.1,25,24.0
Sasse Ridge,WA,56.400000000000006,39,71.7948717948718
Burnside Lake,CA,37.5,21,57.14285714285714
Rock Springs,OR,12.0,44,18.181818181818183
Lookout,ID,47.6,44,63.63636363636363
Independence Lake,CA,47.6,46,60.86956521739131
Lake Creek R.S.,OR,17.099999999999998,43,20.930232558139537
Parker Peak,WY,34.199999999999996,44,84.0909090909091
Magic Mountain,ID,16.599999999999998,44,0.0
Currant Creek,UT,14.6,46,41.30434782608695
Webster Flat,UT,25.0,44,70.45454545454545
Myrtle Creek,ID,28.0,21,80.95238095238095
Saddle Mtn.,MT,29.7,46,47.82608695652174
Widtsoe #3,UT,15.6,46,41.30434782608695
White Horse Lake,AZ,18.099999999999998,44,61.36363636363637
Lynx Pass,CO,8.9,44,0.0
Bateman,NM,10.899999999999999,45,17.77777777777778
Carrot Basin,MT,38.099999999999994,41,60.97560975609756
Banfield Mountain,MT,36.0,37,75.67567567567568
White Mill,MT,33.9,46,63.04347826086957
Beaver Divide,UT,18.6,46,34.78260869565217
Snider Basin,WY,18.0,44,50.0
Upper Rio Grande,CO,10.6,38,26.31578947368421
Lookout Peak,UT,28.3,36,11.11111111111111
Clayton Springs,UT,15.599999999999998,24,41.66666666666667
Virginia Lakes Ridge,CA,24.900000000000002,46,63.04347826086957
Cottonwood Creek,WY,30.500000000000004,40,37.5
Sand Lake,WY,28.3,42,16.666666666666664
Timber Creek,WY,6.5,37,0.0
Silver Creek,OR,18.6,44,25.0
Burro Mountain,CO,15.999999999999998,45,2.2222222222222223
Mckenzie,OR,66.4,43,18.6046511627907
Timpanogos Divide,UT,27.299999999999997,46,54.347826086956516
Shell Creek,WY,22.9,46,58.69565217391305
White Pass E.S.,WA,51.3,44,95.45454545454545
Tizer Basin,MT,23.5,36,88.88888888888889
Cascade #2,CO,17.4,34,23.52941176470588
Mount Crag,WA,57.9,34,29.411764705882355
Owl Creek,WY,10.0,44,25.0
Paradise,WA,111.4,42,73.80952380952381
Anchor River Divide,AK,16.799999999999997,26,26.923076923076923
Silvies,OR,17.9,45,13.333333333333334
Trinchera,CO,6.2,35,0.0
Lobdell Lake,CA,21.200000000000003,46,56.52173913043478
Snow Mountain,OR,19.2,45,22.22222222222222
Hole-in-Rock,UT,11.3,39,7.6923076923076925
Trial Lake,UT,24.5,46,30.434782608695656
Lamance Creek,NV,24.0,44,52.27272727272727
Bigelow Camp,OR,38.3,44,11.363636363636363
Clover Meadow,MT,23.9,46,34.78260869565217
Copeland Lake,CO,15.799999999999999,42,7.142857142857142
Clear Lake,OR,30.700000000000003,44,25.0
Michigan Creek,CO,14.1,26,7.6923076923076925
South Fork Bull Run,OR,97.8,27,44.44444444444444
Frohner Meadow,MT,23.3,46,91.30434782608695
Blackwater,WY,36.300000000000004,43,88.37209302325581
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Culebra #2,CO,8.8,45,4.444444444444445
Peterson Meadows,MT,25.8,26,84.61538461538461
Hawkins Lake,MT,47.0,37,89.1891891891892
Badger Pass,MT,57.0,43,90.69767441860465
Mt Hood Test Site,OR,82.9,44,31.818181818181817
Darkhorse Lake,MT,41.6,44,79.54545454545455
Marion Forks,OR,61.8,44,31.818181818181817
Senorita Divide #2,NM,13.6,44,22.727272727272727
Thumb Divide,WY,26.5,36,75.0
Deer Park,WY,22.5,27,29.629629629629626
MF Nooksack,WA,102.30000000000001,22,77.27272727272727
Garfield R.S.,ID,18.5,44,65.9090909090909
Mancos,CO,13.1,30,10.0
Soldier R.S.,ID,17.599999999999998,38,39.473684210526315
Meadow Lake,ID,27.2,42,69.04761904761905
Zirkel,CO,33.2,21,23.809523809523807
Mineral Creek,CO,14.8,45,13.333333333333334
Harts Pass,WA,47.800000000000004,40,70.0
Stahl Peak,MT,60.0,46,89.13043478260869
East Rim Divide,WY,15.5,39,53.84615384615385
Kings Cabin,UT,13.8,46,19.565217391304348
Galena,ID,23.9,43,69.76744186046511
Cumbres Trestle,CO,22.0,44,18.181818181818183
Twin Lakes,MT,67.4,46,97.82608695652173
Blazed Alder,OR,108.9,44,56.81818181818182
Flattop Mtn.,MT,76.0,46,95.65217391304348
Skookum Creek,WA,137.5,28,71.42857142857143
Parleys Summit,UT,19.8,46,13.043478260869565
Columbine,CO,24.400000000000002,45,13.333333333333334
Salmon Meadows,WA,16.0,41,39.02439024390244
Schneider Meadows,OR,30.6,44,6.8181818181818175
Bostetter R.S.,ID,20.099999999999998,43,27.906976744186046
Kolob,UT,25.900000000000002,45,60.0
Overland Res.,CO,14.700000000000001,35,17.142857142857142
Gallegos Peak,NM,8.2,44,2.272727272727273
Peavine Ridge,OR,48.5,43,27.906976744186046
Berthoud Summit,CO,22.599999999999998,46,4.3478260869565215
Blind Bull Sum,WY,19.0,44,13.636363636363635
Coronado Trail,AZ,12.3,44,40.909090909090914
Kelley R.S.,WY,22.4,44,54.54545454545454
Mt. Howard,OR,26.8,44,2.272727272727273
Bison Lake,CO,23.0,39,10.256410256410255
Little Snake River,WY,32.2,20,30.0
Jump Off Joe,OR,57.3,46,10.869565217391305
Lamoille #3,NV,19.1,44,6.8181818181818175
Pike Creek,MT,48.0,44,84.0909090909091
Kirwin,WY,24.5,44,86.36363636363636
Burnt Mtn,MT,19.4,24,37.5
Rabbit Ears,CO,26.5,38,7.894736842105263
Black Pine,MT,26.799999999999997,46,95.65217391304348
Warm Springs,MT,42.6,44,93.18181818181817
Gunsight Pass,WY,21.2,26,76.92307692307693
Corral Pass,WA,54.3,41,56.09756097560976
Younts Peak,WY,28.6,41,90.2439024390244
St. Lawrence Alt,WY,12.0,41,24.390243902439025
Dorsey Basin,NV,18.299999999999997,46,4.3478260869565215
Port Graham,AK,45.199999999999996,22,36.36363636363637
Spur Park,MT,28.2,46,58.69565217391305
Vernon Creek,UT,13.9,46,19.565217391304348
Wildcat,AZ,14.7,39,48.717948717948715
Tolby,NM,6.9,26,0.0
Summit Lake,OR,47.6,43,13.953488372093023
Donkey Reservoir,UT,8.2,39,12.82051282051282
Emigrant Springs,OR,24.1,44,15.909090909090908
Jackwhacker Gulch,CO,21.7,26,38.46153846153847
Fry,AZ,21.2,44,61.36363636363637
Rawah,CO,15.4,22,13.636363636363635
Hopewell,NM,13.399999999999999,45,8.88888888888889
Mountain Meadows,ID,35.0,44,27.27272727272727
Pole Creek R.S.,NV,14.399999999999999,44,20.454545454545457
Box Canyon,MT,23.5,46,93.47826086956522
Park Reservoir,CO,24.400000000000002,46,21.73913043478261
Loomis Park,WY,20.8,44,43.18181818181818
Moonshine,ID,19.5,43,72.09302325581395
Hidden Lake,ID,62.3,24,45.83333333333333
Black Bear,MT,44.7,46,54.347826086956516
Lemhi Ridge,MT,20.2,45,60.0
Mccoy Park,CO,15.600000000000001,21,14.285714285714285
Elk Butte,ID,42.8,42,33.33333333333333
Lucky Strike,OR,19.3,46,19.565217391304348
Grizzly Peak,CO,16.099999999999998,44,6.8181818181818175
Onion Park,MT,28.4,23,69.56521739130434
Box Creek,UT,12.6,44,22.727272727272727
Marlette Lake,NV,29.5,46,56.52173913043478
Dry Fork,UT,16.5,30,3.3333333333333335
Crab Creek,ID,20.299999999999997,43,48.837209302325576
White Elephant,ID,36.1,43,51.162790697674424
Grave Springs,WY,11.700000000000001,32,6.25
Chalk Creek #1,UT,23.6,46,13.043478260869565
Dollarhide Summit,ID,25.400000000000002,42,40.476190476190474
Dungeness,WA,34.5,26,38.46153846153847
Savage Pass,ID,45.4,41,90.2439024390244
Basin Creek,MT,15.2,44,20.454545454545457
Porphyry Creek,CO,15.000000000000002,46,13.043478260869565
Trinity Mtn.,ID,38.0,44,31.818181818181817
Banner Summit,ID,38.599999999999994,44,68.18181818181817
Long Lake,AK,116.5,25,84.0
North Fork Jocko,MT,66.10000000000001,35,85.71428571428571
Gutz Peak,UT,19.6,20,60.0
Copper Bottom,MT,30.0,45,100.0
Mud Flat,ID,8.8,43,6.976744186046512
Franklin Basin,ID,37.4,45,55.55555555555556
Van Wyck,ID,18.5,23,17.391304347826086
Moss Springs,OR,39.8,44,20.454545454545457
Sheldon,NV,5.9,35,34.285714285714285
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Summit Ranch,CO,13.2,44,6.8181818181818175
White River #1,UT,13.500000000000002,46,17.391304347826086
Sleeping Woman,MT,42.099999999999994,32,100.0
Hardscrabble,UT,26.099999999999998,31,16.129032258064516
Steel Creek Park,UT,19.5,46,23.91304347826087
Lost Lake,ID,76.1,43,76.74418604651163
Hemlock Butte,ID,50.699999999999996,41,34.146341463414636
Rainy Pass,WA,57.400000000000006,43,81.3953488372093
Park Creek Ridge,WA,63.8,45,75.55555555555556
Spratt Creek,CA,26.6,44,54.54545454545454
Slug Creek Divide,ID,25.2,44,45.45454545454545
Bear Trap Meadow,WY,13.4,44,29.545454545454547
Elk River,CO,20.7,46,17.391304347826086
Elbow Lake,WA,124.60000000000001,29,58.620689655172406
Park Cone,CO,10.4,44,6.8181818181818175
Loveland Basin,CO,15.600000000000001,32,6.25
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Seeley Creek,UT,12.1,44,11.363636363636363
Leavitt Meadows,CA,31.300000000000004,44,70.45454545454545
Alpine Meadows,WA,137.9,29,41.37931034482759
Cinnabar Park,WY,24.5,21,14.285714285714285
Red Pine Ridge,UT,17.299999999999997,46,10.869565217391305
Heber,AZ,17.200000000000003,43,34.883720930232556
South Mtn.,ID,23.6,44,15.909090909090908
Slumgullion,CO,11.0,44,2.272727272727273
Taylor Green,OR,25.5,45,13.333333333333334
Indian Pass,AK,30.9,43,65.11627906976744
Brundage Reservoir,ID,45.4,38,63.1578947368421
Tony Grove Lake,UT,42.4,46,52.17391304347826
Deadwood Summit,ID,49.7,44,61.36363636363637
Nevada Ridge,MT,31.799999999999997,30,100.0
Red Hill,OR,99.2,46,47.82608695652174
Bumping Ridge,WA,71.0,43,93.02325581395348
Poorman Creek,MT,75.2,26,84.61538461538461
Trapper Lake,CO,14.6,38,2.631578947368421
Wilson Creek,ID,16.8,34,2.941176470588235
East Willow Creek,UT,13.2,38,44.73684210526316
Gros Ventre Summit,WY,19.299999999999997,41,65.85365853658537
Tepee Creek,MT,23.099999999999998,46,65.21739130434783
Hannagan Meadows,AZ,15.4,44,29.545454545454547
Independence Creek,CA,30.6,44,63.63636363636363
Evening Star,WY,43.0,44,81.81818181818183
Tahoe City Cross,CA,36.7,44,63.63636363636363
Echo Lake,CO,13.4,26,3.8461538461538463
Madison Plateau,MT,33.5,36,61.111111111111114
Big Sandy Opening,WY,16.5,44,38.63636363636363
Combination,MT,17.400000000000002,45,77.77777777777779
Sylvan Lake,WY,32.3,44,63.63636363636363
Marquette,WY,12.200000000000001,44,9.090909090909092
Workman Creek,AZ,23.2,44,54.54545454545454
Galena Summit,ID,26.5,42,64.28571428571429
Payson R.S.,UT,13.399999999999999,44,13.636363636363635
Camp Jackson,UT,19.5,39,58.97435897435898
Mule Creek,MT,22.599999999999998,44,31.818181818181817
Hobbs Park,WY,13.200000000000001,46,4.3478260869565215
Potato Hill,WA,54.6,43,46.51162790697674
Strawberry Divide,UT,17.7,46,26.08695652173913
Disaster Peak,NV,17.1,44,40.909090909090914
Burroughs Creek,WY,24.1,44,75.0
Boulder Mountain,MT,36.699999999999996,46,82.6086956521739
Rubicon #2,CA,35.8,44,56.81818181818182
Hewinta,UT,14.899999999999999,39,5.128205128205128
Bone Springs Div,WY,17.5,46,8.695652173913043
Mud Ridge,OR,59.99999999999999,46,50.0
Saddle Mountain,OR,86.60000000000001,45,60.0
High Ridge,OR,40.0,46,30.434782608695656
Humboldt Gulch,ID,45.0,43,58.139534883720934
Holland Meadows,OR,49.4,44,9.090909090909092
Fish Lake,WA,63.900000000000006,41,85.36585365853658
Tie Creek,WY,15.8,30,33.33333333333333
Railroad Overpass,OR,38.4,43,13.953488372093023
Bear Lake,CO,18.9,44,2.272727272727273
Grassy Lake,WY,40.1,44,36.36363636363637
Ben Lomond Peak,UT,34.5,46,21.73913043478261
South Pass,WY,19.0,39,28.205128205128204
Fremont Pass,CO,11.8,44,0.0
Smith  Morehouse,UT,19.5,46,36.95652173913043
Monument Creek,AK,14.7,39,79.48717948717949
Starr Ridge,OR,12.6,44,0.0
Vallecito,CO,20.3,38,42.10526315789473
Lake Eldora,CO,17.099999999999998,46,4.3478260869565215
Divide,MT,21.5,46,73.91304347826086
Beaver Creek,MT,29.3,39,69.23076923076923
Dry Bread Pond,UT,23.099999999999998,46,45.65217391304348
Battle Mountain,WY,16.2,39,33.33333333333333
Kenai Moose Pens,AK,12.600000000000001,41,85.36585365853658
Bear Saddle,ID,22.799999999999997,43,16.27906976744186
Middle Creek,CO,21.299999999999997,44,20.454545454545457
Morse Lake,WA,70.0,41,51.21951219512195
Bunchgrass Mdw,WA,38.4,41,29.268292682926827
Signal Peak,NM,17.799999999999997,44,65.9090909090909
Crosho,CO,14.1,38,5.263157894736842
Grouse Creek Divide,AK,36.400000000000006,32,34.375
Crow Creek,WY,14.0,21,19.047619047619047
Beaver Ck Village,CO,12.5,21,0.0
Buffalo Park,CO,11.8,29,3.4482758620689653
Mill Creek Summit,ID,23.6,43,60.46511627906976
Lewis Lake Divide,WY,47.4,44,72.72727272727273
Tipton,OR,13.6,44,0.0
Canyon,WY,21.6,44,50.0
Quemazon,NM,8.5,44,15.909090909090908
Surprise Lakes,WA,90.7,43,58.139534883720934
Bogus Basin,ID,27.8,25,56.00000000000001
Ward Mountain,NV,19.1,44,59.09090909090909
Mormon Mountain,AZ,18.799999999999997,44,40.909090909090914
Summit Creek,AK,18.2,35,48.57142857142857
Spencer Meadow,WA,79.0,41,36.58536585365854
Hickerson Park,UT,12.0,39,12.82051282051282
Mesa Lakes,CO,18.4,38,10.526315789473683
Spud Mountain,CO,27.800000000000004,38,26.31578947368421
Whiskey Park,WY,30.1,38,26.31578947368421
Bear Creek,NV,21.799999999999997,46,10.869565217391305
Leavitt Lake,CA,47.6,35,54.285714285714285
Bowman Springs,OR,18.400000000000002,46,6.521739130434782
Webber Springs,WY,25.9,43,23.25581395348837
Upper Tsaina River,AK,24.1,21,42.857142857142854
Forestdale Creek,CA,47.0,21,71.42857142857143
Hilts Creek,ID,21.8,43,79.06976744186046
Joe Wright,CO,27.2,46,10.869565217391305
Fawn Creek,NV,17.7,44,4.545454545454546
Mica Creek,ID,45.5,34,58.82352941176471
Heavenly Valley,CA,30.599999999999998,46,54.347826086956516
Grave Creek,MT,56.0,45,95.55555555555556
South Colony,CO,19.6,33,15.151515151515152
Gooseberry RS,UT,12.399999999999999,45,4.444444444444445
Agua Canyon,UT,13.9,30,53.333333333333336
Carson Pass,CA,38.199999999999996,20,60.0
North Lost Trail,CO,19.200000000000003,39,12.82051282051282
Sucker Creek,WY,22.3,46,39.130434782608695
Lone Mountain,MT,25.9,33,48.484848484848484
Palisades Tahoe,CA,52.199999999999996,44,47.72727272727273
Base Camp,WY,28.1,43,69.76744186046511
Kimberly Mine,UT,18.099999999999998,44,9.090909090909092
Irish Taylor,OR,44.3,44,13.636363636363635
Chamita,NM,9.700000000000001,45,11.11111111111111
Blewett Pass,WA,36.3,43,81.3953488372093
Giveout,ID,18.0,42,61.904761904761905
Island Park,ID,21.299999999999997,43,37.2093023255814
Mosquito Ridge,ID,53.2,43,65.11627906976744
Roaring River,OR,53.4,44,25.0
Sourdough Gulch,WA,16.599999999999998,24,62.5
Copper Mountain,CO,12.799999999999999,46,0.0
Daly Creek,MT,26.6,44,97.72727272727273
Shower Falls,MT,35.400000000000006,46,41.30434782608695
Middle Powder,WY,13.5,46,23.91304347826087
Corral Canyon,NV,15.100000000000001,46,2.1739130434782608
Hole-in-Mountain,NV,26.599999999999998,41,43.90243902439025
University Camp,CO,22.8,46,6.521739130434782
Wolf Creek Summit,CO,30.7,38,34.21052631578947
Trough,WA,27.9,46,82.6086956521739
