Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moonshine,ID,3.0,43,83.72093023255815
Bald Mtn.,WY,2.7,46,67.3913043478261
Pickfoot Creek,MT,5.1,46,100.0
Mining Fork,UT,4.3,36,75.0
Spirit Lake,WA,15.200000000000001,39,76.92307692307693
Chalk Creek #2,UT,2.0,46,43.47826086956522
Cascade Summit,OR,4.6,44,38.63636363636363
Deer Park,WY,1.1999999999999997,27,25.925925925925924
Blue Lakes,CA,7.699999999999999,44,81.81818181818183
Blind Park,SD,3.6999999999999997,34,85.29411764705883
Slug Creek Divide,ID,3.8,44,77.27272727272727
Little Bear,UT,3.8000000000000003,46,67.3913043478261
Summit Meadow,CA,4.2,21,80.95238095238095
Irish Taylor,OR,3.3000000000000003,45,20.0
Two Ocean Plateau,WY,5.699999999999999,44,79.54545454545455
Independence Camp,CA,6.2,46,86.95652173913044
Burnt Mountain,WA,7.1,25,44.0
Vacas Locas,NM,2.1,22,68.18181818181817
Marlette Lake,NV,8.700000000000001,46,93.47826086956522
Roaring River,OR,5.1000000000000005,44,34.090909090909086
Lakeview Ridge,MT,3.9,46,84.78260869565217
Hemlock Butte,ID,5.1,41,43.90243902439025
Twelvemile Creek,MT,7.1000000000000005,45,82.22222222222221
Susitna Valley High,AK,2.0999999999999996,37,54.054054054054056
Cascade #2,CO,4.1,34,64.70588235294117
Gooseberry RS,UT,0.30000000000000027,45,22.22222222222222
Bear Mountain,ID,16.1,43,81.3953488372093
Wilbur Bench,UT,1.2000000000000002,45,46.666666666666664
Potato Hill,WA,8.8,43,60.46511627906976
Hilts Creek,ID,2.1,43,67.44186046511628
Joe Wright,CO,1.7999999999999998,46,26.08695652173913
Cochetopa Pass,CO,0.8,20,55.00000000000001
Lynx Pass,CO,-0.10000000000000009,44,9.090909090909092
Nez Perce Camp,MT,3.4999999999999996,44,68.18181818181817
Loveland Basin,CO,0.0,32,18.75
Blackwater,WY,5.6000000000000005,43,95.34883720930233
Middle Creek,CO,6.6,44,86.36363636363636
Monitor Pass,CA,4.8,34,91.17647058823529
Summer Rim,OR,1.7000000000000002,46,47.82608695652174
Bettles Field,AK,2.0999999999999996,41,82.92682926829268
Mt. Howard,OR,1.9999999999999998,44,25.0
Rainy Pass,WA,12.7,43,90.69767441860465
Midway Valley,UT,6.0,43,88.37209302325581
Trout Creek,UT,0.6000000000000001,46,28.26086956521739
Currant Creek,UT,1.5,46,54.347826086956516
Spencer Meadow,WA,10.400000000000002,41,46.34146341463415
Medano Pass,CO,0.10000000000000009,29,31.03448275862069
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,1.9000000000000004,44,56.81818181818182
Hagans Meadow,CA,5.199999999999999,46,80.43478260869566
New Crescent Lake,OR,3.0,44,40.909090909090914
Whiskey Ck,CO,-1.4,44,15.909090909090908
Puhi Flat,ID,5.4,43,72.09302325581395
Somsen Ranch,ID,3.8,44,84.0909090909091
June Lake,WA,19.0,42,45.23809523809524
Columbine,CO,0.7999999999999998,45,20.0
Prairie,ID,2.2,43,58.139534883720934
Indian Creek,WY,3.7,44,72.72727272727273
Sucker Creek,WY,2.0,46,69.56521739130434
Clover Meadow,MT,2.6999999999999997,46,60.86956521739131
Crystal Lake,MT,2.4000000000000004,46,63.04347826086957
County Line,OR,1.1,44,31.818181818181817
Slumgullion,CO,1.5,44,43.18181818181818
Dollarhide Summit,ID,4.3999999999999995,43,74.4186046511628
Beaver Creek,MT,4.0,39,84.61538461538461
Berthoud Summit,CO,0.8,46,13.043478260869565
S Fork Shields,MT,4.1,41,80.48780487804879
Kolob,UT,6.5,45,88.88888888888889
Smiley Mountain,ID,4.3,23,86.95652173913044
Grouse Camp,WA,5.6000000000000005,42,76.19047619047619
Elk Cabin,NM,-0.5999999999999996,28,39.285714285714285
Peavine Ridge,OR,4.8,43,34.883720930232556
Greenpoint,OR,9.3,41,56.09756097560976
High Ridge,OR,3.1999999999999997,46,28.26086956521739
North French Creek,WY,3.6,46,60.86956521739131
Mc Clure Pass,CO,2.2,44,47.72727272727273
Corral Pass,WA,6.6000000000000005,41,51.21951219512195
Saddle Mountain,OR,12.1,45,53.333333333333336
Fallen Leaf,CA,5.300000000000001,45,82.22222222222221
Schwartz Lake,ID,2.4999999999999996,29,82.75862068965517
Mica Creek,ID,5.4,34,55.88235294117647
Glen Cove,CO,1.2999999999999998,20,50.0
Moses Mtn,WA,3.7,33,78.78787878787878
Cole Canyon,WY,3.0,24,91.66666666666666
Elkhart Park G.S.,WY,2.3000000000000003,44,68.18181818181817
Css Lab,CA,10.5,41,85.36585365853658
Bear Saddle,ID,2.1999999999999997,43,44.18604651162791
Cinnabar Park,WY,1.9999999999999998,21,42.857142857142854
Bison Lake,CO,2.1,39,35.8974358974359
Happy Jack,AZ,7.699999999999999,25,96.0
Upper Tsaina River,AK,5.4,21,71.42857142857143
Tower,CO,1.6000000000000005,45,20.0
Mckenzie,OR,5.199999999999999,43,27.906976744186046
Black Bear,MT,4.1,46,36.95652173913043
King Mountain,OR,4.8,44,36.36363636363637
Gunsight Pass,WY,5.3,26,100.0
Reno Hill,WY,1.8,42,50.0
Lily Pond,CO,3.0,44,50.0
Hole-in-Rock,UT,0.7999999999999998,39,38.46153846153847
Harts Pass,WA,11.0,41,82.92682926829268
Peterson Meadows,MT,2.5999999999999996,26,84.61538461538461
Olallie Meadows,WA,15.000000000000002,43,53.48837209302325
Copper Camp,MT,7.9,46,84.78260869565217
Atlanta Summit,ID,5.6000000000000005,44,75.0
MF Nooksack,WA,11.5,22,36.36363636363637
Giveout,ID,3.6,43,90.69767441860465
Summit Creek,AK,3.8,35,71.42857142857143
Timpanogos Divide,UT,1.6999999999999997,46,34.78260869565217
Buckskin Lower,NV,2.2,44,61.36363636363637
Sage Creek Basin,WY,1.1,23,39.130434782608695
Mud Ridge,OR,7.0,46,45.65217391304348
South Mtn.,ID,2.5,44,50.0
Willow Creek Pass,CO,1.0,46,32.608695652173914
Grave Springs,WY,2.7,32,81.25
Seeley Creek,UT,1.1,44,43.18181818181818
Jacks Peak,NV,3.2,43,60.46511627906976
Taylor Butte,OR,1.4000000000000001,46,45.65217391304348
Workman Creek,AZ,7.5,44,97.72727272727273
Middle Fork Camp,CO,0.40000000000000013,23,21.73913043478261
Wells Creek,WA,12.499999999999998,29,65.51724137931035
Pickle Keg,UT,0.09999999999999964,46,17.391304347826086
Stringer Creek,MT,2.9,23,73.91304347826086
Monument Creek,AK,1.2000000000000002,41,65.85365853658537
Arbuckle Mtn,OR,0.7999999999999998,46,17.391304347826086
Leavitt Lake,CA,9.2,35,85.71428571428571
Little Meadows,OR,8.5,44,40.909090909090914
Shower Falls,MT,4.8,46,80.43478260869566
Garfield R.S.,ID,2.9,44,79.54545454545455
Park Cone,CO,0.0,44,15.909090909090908
Fremont Pass,CO,-0.09999999999999987,44,6.8181818181818175
Madison Plateau,MT,2.7,36,50.0
Wolverine,WY,2.9,44,84.0909090909091
White Horse Lake,AZ,5.699999999999999,44,90.9090909090909
