Name,State,Value,Number_of_Observations_POR,Percentile_POR
Camp Jackson,UT,16.400000000000002,39,48.717948717948715
Quartz Peak,WA,39.1,38,47.368421052631575
Cozy Cove,ID,26.3,44,45.45454545454545
Cole Creek,MT,14.7,46,4.3478260869565215
South Brush Creek,WY,12.5,44,6.8181818181818175
Wesner Springs,NM,6.799999999999999,35,2.857142857142857
Harts Pass,WA,47.7,41,73.17073170731707
Idarado,CO,13.9,44,4.545454545454546
Lost Lake,ID,74.5,43,74.4186046511628
Rawah,CO,15.4,22,18.181818181818183
Crazyman Flat,OR,25.5,23,21.73913043478261
Parrish Creek,UT,28.200000000000003,25,24.0
Waterhole,WA,53.4,25,40.0
Sylvan Lake,WY,30.0,44,54.54545454545454
Hyndman,ID,18.7,43,51.162790697674424
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,12.5,44,4.545454545454546
Pope Ridge,WA,37.9,42,90.47619047619048
Wolverine,WY,20.799999999999997,44,81.81818181818183
Burnside Lake,CA,37.2,21,57.14285714285714
Quemazon,NM,6.699999999999999,44,20.454545454545457
Niwot,CO,19.2,44,13.636363636363635
Secesh Summit,ID,41.8,42,73.80952380952381
Clear Lake,OR,30.1,44,25.0
Lone Mountain,MT,22.2,33,24.242424242424242
Derr.,OR,14.799999999999999,43,0.0
Irish Taylor,OR,42.9,45,11.11111111111111
Kraft Creek,MT,41.9,44,93.18181818181817
Swift Creek,WA,172.60000000000002,21,90.47619047619048
Pike Creek,MT,46.1,44,86.36363636363636
Lewis Peak,NV,16.2,24,20.833333333333336
Canyon,WY,18.9,44,40.909090909090914
Rex River,WA,112.8,29,96.55172413793103
Little Warm,WY,20.0,46,65.21739130434783
Columbus Basin,CO,19.799999999999997,30,20.0
Black Pine,MT,23.2,46,84.78260869565217
Wolf Creek Summit,CO,29.599999999999998,38,28.947368421052634
Agua Canyon,UT,12.0,30,53.333333333333336
Red Hill,OR,98.9,46,50.0
Fisher Creek,MT,43.800000000000004,46,71.73913043478261
Five Points Lake,UT,18.3,44,31.818181818181817
Burgess Junction,WY,17.0,44,38.63636363636363
Susitna Valley High,AK,16.3,37,67.56756756756756
Grave Springs,WY,11.600000000000001,32,12.5
Ute Creek,CO,10.5,24,8.333333333333332
Rocker Peak,MT,22.900000000000002,46,65.21739130434783
Beaver Head,AZ,10.4,30,50.0
Beagle Springs,MT,15.900000000000002,46,50.0
Crowder Flat,CA,12.6,25,32.0
Lucky Strike,OR,18.9,46,17.391304347826086
White River #1,UT,11.6,46,10.869565217391305
Coronado Trail,AZ,10.1,44,43.18181818181818
Sand Lake,WY,28.1,42,23.809523809523807
Indian Creek,WY,25.099999999999998,43,46.51162790697674
Stringer Creek,MT,23.6,23,60.86956521739131
Divide,MT,18.6,46,65.21739130434783
Divide Peak,WY,19.599999999999998,44,13.636363636363635
Lake Eldora,CO,17.0,46,6.521739130434782
Phantom Valley,CO,14.100000000000001,44,11.363636363636363
Oxford Spring,ID,17.6,44,27.27272727272727
Culebra #2,CO,7.2,45,4.444444444444445
Bateman,NM,10.100000000000001,45,20.0
Poison Flat,CA,26.400000000000002,44,52.27272727272727
Bloody Dick,MT,19.8,45,62.22222222222222
Emery Creek,MT,39.800000000000004,44,86.36363636363636
Waldron,MT,29.8,46,91.30434782608695
Moss Springs,OR,38.5,44,20.454545454545457
Fish Creek,OR,29.2,45,20.0
Crab Creek,ID,17.599999999999998,43,41.86046511627907
Cooper Lake,AK,17.400000000000002,41,24.390243902439025
Diamond Peak,NV,9.4,41,2.4390243902439024
Skalkaho Summit,MT,31.800000000000004,44,79.54545454545455
Basin Creek,MT,11.9,44,6.8181818181818175
Franklin Basin,ID,35.9,45,53.333333333333336
Evening Star,WY,40.9,44,77.27272727272727
Signal Peak,NM,13.1,44,52.27272727272727
Graham Guard Sta.,ID,27.0,44,61.36363636363637
Ivanhoe,CO,13.1,33,0.0
Mccoy Park,CO,15.400000000000002,21,14.285714285714285
Lily Pond,CO,13.8,44,13.636363636363635
Dills Camp,UT,12.8,44,6.8181818181818175
Mount Lockhart,MT,45.400000000000006,46,97.82608695652173
Nevada Ridge,MT,27.5,30,93.33333333333333
Pickle Keg,UT,13.8,46,0.0
Morgan Creek,ID,17.1,43,25.581395348837212
Lubrecht Flume,MT,22.0,46,100.0
Beaver Creek,MT,26.900000000000002,39,58.97435897435898
Big Bend,NV,10.0,46,8.695652173913043
Marquette,WY,11.200000000000001,44,9.090909090909092
Mica Creek,ID,44.3,34,55.88235294117647
Loveland Basin,CO,13.5,32,6.25
Blue Lakes,CA,36.6,44,52.27272727272727
Columbine,CO,24.2,45,15.555555555555555
Granite Creek,WY,22.400000000000002,37,51.35135135135135
Independence Pass,CO,12.0,44,2.272727272727273
Owl Creek,WY,9.3,44,27.27272727272727
Stevens Pass,WA,90.9,42,85.71428571428571
Jackson Peak,ID,37.5,42,47.61904761904761
Laprele Creek,WY,16.2,42,47.61904761904761
Daisy Peak,MT,13.7,28,3.571428571428571
Kenai Moose Pens,AK,8.5,41,36.58536585365854
Salt Creek Falls,OR,46.7,44,11.363636363636363
Townsend Creek,WY,14.500000000000002,44,29.545454545454547
Dollarhide Summit,ID,24.8,43,37.2093023255814
Bear Saddle,ID,21.4,43,13.953488372093023
Giveout,ID,17.200000000000003,42,61.904761904761905
Beaver Reservoir,OR,19.599999999999998,44,11.363636363636363
South Mtn.,ID,22.2,44,13.636363636363635
Slug Creek Divide,ID,24.2,44,43.18181818181818
Mt. Alyeska,AK,36.6,36,16.666666666666664
Indian Pass,AK,21.700000000000003,43,16.27906976744186
Grouse Camp,WA,30.099999999999998,42,66.66666666666666
MF Nooksack,WA,101.4,22,81.81818181818183
Bug Lake,UT,23.8,46,60.86956521739131
Summit Lake,OR,45.0,42,16.666666666666664
Surprise Lakes,WA,91.1,44,56.81818181818182
Clackamas Lake,OR,42.3,44,38.63636363636363
Deadman Hill,CO,17.1,46,6.521739130434782
Thunder Basin,WA,69.7,35,82.85714285714286
Hole-in-Mountain,NV,24.5,41,34.146341463414636
Billie Creek Divide,OR,33.1,46,15.217391304347828
Calvert Creek,MT,17.4,45,86.66666666666667
Bear Lake,CO,18.9,44,4.545454545454546
Bear Creek,NV,19.2,46,0.0
Phillips Bench,WY,32.4,43,48.837209302325576
Darkhorse Lake,MT,35.900000000000006,44,54.54545454545454
Rubicon #2,CA,34.3,44,47.72727272727273
Jack Creek Upper,NV,16.3,46,4.3478260869565215
Rocky Basin-Settleme,UT,21.0,43,6.976744186046512
Upper Tsaina River,AK,22.0,21,38.095238095238095
Moonshine,ID,16.9,43,53.48837209302325
Frisco Divide,NM,6.5,44,31.818181818181817
Gardner Peak,UT,17.099999999999998,20,70.0
Badger Pass,MT,49.7,43,83.72093023255815
Long Flat,UT,12.0,44,43.18181818181818
Ochoco Meadows,OR,14.0,44,0.0
Vail Mountain,CO,14.900000000000002,46,4.3478260869565215
Clear Creek #1,UT,14.3,46,10.869565217391305
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Box Creek,UT,8.6,44,6.8181818181818175
Palisades Tahoe,CA,51.699999999999996,44,45.45454545454545
Gros Ventre Summit,WY,18.4,41,68.29268292682927
Leavitt Meadows,CA,28.400000000000002,44,63.63636363636363
White Horse Lake,AZ,14.9,44,47.72727272727273
Brackett Creek,MT,31.999999999999996,30,23.333333333333332
Lower Twin,MT,25.900000000000002,44,25.0
Fish Lake,WA,63.8,41,85.36585365853658
Powder River Pass,WY,19.6,46,41.30434782608695
Wells Creek,WA,76.0,29,82.75862068965517
Teuchet Creek,AK,5.6,41,43.90243902439025
Brown Duck,UT,18.599999999999998,46,30.434782608695656
Disaster Peak,NV,15.399999999999999,44,29.545454545454547
Apishapa,CO,6.6000000000000005,44,4.545454545454546
Madison Plateau,MT,30.900000000000002,36,47.22222222222222
Sylvan Road,WY,23.2,37,72.97297297297297
Twin Lakes,MT,62.699999999999996,46,91.30434782608695
Bigelow Camp,OR,38.3,44,11.363636363636363
White Mill,MT,31.800000000000004,46,65.21739130434783
Hagans Meadow,CA,25.7,46,47.82608695652174
Starr Ridge,OR,12.2,44,6.8181818181818175
Garver Creek,MT,25.5,28,92.85714285714286
Old Battle,WY,33.300000000000004,44,27.27272727272727
Tolby,NM,4.6,26,0.0
Bear Canyon,ID,25.099999999999998,43,69.76744186046511
Berry Creek,NV,14.9,44,15.909090909090908
Elk Butte,ID,41.199999999999996,42,28.57142857142857
Gold Center,OR,16.4,44,11.363636363636363
Webber Springs,WY,25.6,43,25.581395348837212
Sucker Creek,WY,21.1,46,41.30434782608695
Gutz Peak,UT,18.1,20,55.00000000000001
Kelley R.S.,WY,20.799999999999997,44,45.45454545454545
Taylor Green,OR,24.6,45,11.11111111111111
Buffalo Park,CO,11.8,29,3.4482758620689653
Ben Lomond Trail,UT,27.099999999999998,44,36.36363636363637
Trinity Mtn.,ID,36.800000000000004,44,27.27272727272727
Smiley Mountain,ID,26.5,23,56.52173913043478
Dry Fork,UT,16.400000000000002,30,6.666666666666667
Monte Cristo,UT,29.3,46,47.82608695652174
Daniels-Strawberry,UT,15.5,46,17.391304347826086
Lost-Wood Divide,ID,23.0,43,51.162790697674424
Mud Flat,ID,7.9,43,4.651162790697675
Jump Off Joe,OR,59.5,46,17.391304347826086
Peavine Ridge,OR,47.300000000000004,43,27.906976744186046
Warm Springs,MT,37.1,44,81.81818181818183
Beartown,CO,21.799999999999997,42,23.809523809523807
El Diente Peak,CO,16.4,38,13.157894736842104
Trout Creek,UT,11.8,46,17.391304347826086
Upper San Juan,CO,31.7,46,26.08695652173913
Spur Park,MT,25.4,46,47.82608695652174
Kimberly Mine,UT,13.799999999999999,44,2.272727272727273
Fourmile Lake,OR,35.199999999999996,46,17.391304347826086
S Fork Shields,MT,30.8,41,56.09756097560976
Somsen Ranch,ID,19.400000000000002,43,39.53488372093023
Turnagain Pass,AK,30.1,41,12.195121951219512
Sourdough Gulch,WA,16.2,24,70.83333333333334
Short Creek,MT,11.200000000000001,36,38.88888888888889
Little Meadows,OR,83.3,44,25.0
Ben Lomond Peak,UT,34.5,46,26.08695652173913
Olallie Meadows,WA,113.10000000000001,43,69.76744186046511
Mammoth-Cottonwood,UT,13.600000000000001,45,8.88888888888889
Annie Springs,OR,43.1,24,16.666666666666664
Cascade Summit,OR,42.0,44,13.636363636363635
Mormon Mountain,AZ,16.099999999999998,44,38.63636363636363
Bone Springs Div,WY,16.299999999999997,46,6.521739130434782
Black Flat-U.M. Ck,UT,8.2,43,6.976744186046512
Sleeping Woman,MT,38.199999999999996,32,100.0
Bogus Basin,ID,25.8,25,44.0
Parleys Summit,UT,18.5,46,8.695652173913043
Seine Creek,OR,65.69999999999999,44,68.18181818181817
Chemult Alternate,OR,29.8,44,77.27272727272727
Lizard Head Pass,CO,12.100000000000001,44,13.636363636363635
Meadow Lake,ID,24.0,42,52.38095238095239
Chalk Creek #2,UT,18.2,46,26.08695652173913
Snake River Station,WY,25.5,35,45.714285714285715
Tinkham Creek,WA,103.0,31,80.64516129032258
Lemhi Ridge,MT,15.2,45,4.444444444444445
Carrot Basin,MT,35.099999999999994,41,48.78048780487805
Sharkstooth,CO,16.3,20,15.0
Steel Creek Park,UT,15.299999999999999,46,6.521739130434782
Rainy Pass,WA,57.1,43,81.3953488372093
Fry,AZ,18.5,44,56.81818181818182
Schneider Meadows,OR,29.599999999999998,44,9.090909090909092
Stillwater Creek,CO,8.600000000000001,39,5.128205128205128
Blind Park,SD,16.4,34,38.23529411764706
Mt. Ryan,AK,8.3,40,45.0
Overland Res.,CO,14.299999999999999,35,20.0
Port Graham,AK,40.699999999999996,22,27.27272727272727
Arbuckle Mtn,OR,20.799999999999997,46,2.1739130434782608
Little Snake River,WY,32.3,20,30.0
North Costilla,NM,7.1000000000000005,45,2.2222222222222223
Louis Meadow,UT,26.5,25,40.0
Reynolds Creek,ID,15.2,21,23.809523809523807
Poorman Creek,MT,74.2,26,88.46153846153845
Vallecito,CO,17.9,38,39.473684210526315
Temple Fork,UT,20.200000000000003,22,45.45454545454545
Css Lab,CA,56.9,41,51.21951219512195
Potato Hill,WA,54.4,43,46.51162790697674
Vienna Mine,ID,37.4,43,65.11627906976744
Blue Mountain Spring,OR,22.599999999999998,46,13.043478260869565
Cole Canyon,WY,13.600000000000001,24,25.0
Lake Irene,CO,21.9,46,13.043478260869565
Spring Creek Divide,WY,28.5,44,47.72727272727273
Sheldon,NV,5.1,35,25.71428571428571
Galena Summit,ID,24.8,42,57.14285714285714
Kendall R.S.,WY,19.6,39,76.92307692307693
Porcupine,MT,20.3,46,60.86956521739131
Holland Meadows,OR,47.0,44,11.363636363636363
Long Valley Jct,UT,13.3,38,60.526315789473685
Seventysix Creek,NV,11.7,46,6.521739130434782
Hopewell,NM,13.100000000000001,45,17.77777777777778
Crater Meadows,ID,66.89999999999999,40,80.0
Green Mountain,NV,15.999999999999998,44,4.545454545454546
Blackwater,WY,34.6,43,83.72093023255815
Mcneil Canyon,AK,10.2,25,8.0
Pickfoot Creek,MT,25.6,46,86.95652173913044
Brighton,UT,27.5,38,34.21052631578947
Blewett Pass,WA,36.3,43,88.37209302325581
Roach,CO,18.5,44,6.8181818181818175
Slumgullion,CO,9.9,44,2.272727272727273
Garfield R.S.,ID,17.4,44,59.09090909090909
Elbow Lake,WA,123.2,29,62.06896551724138
Heber,AZ,13.299999999999999,43,30.23255813953488
Hams Fork,WY,14.8,39,48.717948717948715
Horse Meadow,CA,24.3,21,61.904761904761905
Greenpoint,OR,65.5,41,60.97560975609756
Cascade Mountain,UT,19.0,22,18.181818181818183
Medano Pass,CO,11.2,29,20.689655172413794
Upper Wheeler,WA,29.0,42,92.85714285714286
Boulder Mountain,MT,31.2,46,67.3913043478261
Cochetopa Pass,CO,5.8,20,5.0
Bunchgrass Mdw,WA,37.1,41,36.58536585365854
Humboldt Gulch,ID,44.6,43,60.46511627906976
Kings Cabin,UT,12.5,46,19.565217391304348
Hole-in-Rock,UT,9.9,39,7.6923076923076925
Morse Lake,WA,70.0,41,51.21951219512195
Little Bear,UT,24.2,46,45.65217391304348
North Lost Trail,CO,18.700000000000003,39,15.384615384615385
Park Reservoir,CO,24.1,46,21.73913043478261
Hobbs Park,WY,20.6,46,54.347826086956516
Lick Creek,MT,20.6,46,32.608695652173914
Cold Springs,WY,15.499999999999998,41,48.78048780487805
Grave Creek,MT,53.5,45,95.55555555555556
Gallegos Peak,NM,7.3999999999999995,44,2.272727272727273
Big Goose,WY,13.8,26,19.230769230769234
Peterson Meadows,MT,20.7,26,61.53846153846154
Park Cone,CO,9.9,44,11.363636363636363
Webster Flat,UT,21.5,44,59.09090909090909
Baker Butte,AZ,19.8,44,52.27272727272727
Middle Creek,CO,19.1,44,22.727272727272727
Munson Ridge,AK,12.399999999999999,41,68.29268292682927
Pine Creek,UT,16.1,39,10.256410256410255
Saddle Mountain,OR,86.30000000000001,45,62.22222222222222
Magic Mountain,ID,15.599999999999998,44,0.0
North Fork,OR,129.9,45,55.55555555555556
Never Summer,CO,16.2,22,4.545454545454546
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Chamita,NM,8.6,45,13.333333333333334
Laurel Draw,NV,16.0,45,11.11111111111111
Fallen Leaf,CA,32.8,45,62.22222222222222
Ward Creek #3,CA,62.0,45,53.333333333333336
Silver Creek,OR,18.4,44,25.0
Wilson Creek,ID,14.7,34,2.941176470588235
Hayden Fork,UT,20.0,46,21.73913043478261
Mule Creek,MT,19.4,44,11.363636363636363
Butte,CO,12.3,44,6.8181818181818175
Atlanta Summit,ID,36.1,43,48.837209302325576
Promontory,AZ,21.3,41,46.34146341463415
Willow Park,CO,25.299999999999997,44,18.181818181818183
Willow Creek Pass,CO,14.9,46,23.91304347826087
Sonora Pass,CA,30.1,46,50.0
Taylor Butte,OR,15.7,46,28.26086956521739
Willow Creek,WY,37.5,44,34.090909090909086
Vernon Creek,UT,13.100000000000001,46,15.217391304347828
Cool Creek,ID,57.599999999999994,40,47.5
Madison Butte,OR,11.5,44,0.0
Granite Crk,AK,6.7,37,54.054054054054056
Clover Meadow,MT,19.099999999999998,46,8.695652173913043
Copper Bottom,MT,27.1,45,95.55555555555556
Battle Mountain,WY,16.099999999999998,39,38.46153846153847
Tipton,OR,13.2,44,0.0
Cedar Pass,CA,20.8,46,15.217391304347828
North Fork Jocko,MT,63.800000000000004,35,82.85714285714286
Sentinel Butte,WA,16.8,21,23.809523809523807
Emigrant Springs,OR,23.8,44,18.181818181818183
Younts Peak,WY,25.8,41,85.36585365853658
Coldfoot,AK,9.3,29,65.51724137931035
East Willow Creek,UT,12.1,38,44.73684210526316
Fawn Creek,NV,16.2,44,0.0
Truckee #2,CA,34.7,44,63.63636363636363
Moose Creek,ID,24.900000000000002,43,67.44186046511628
Lookout Peak,UT,27.8,36,11.11111111111111
Toketee Airstrip,OR,31.700000000000003,21,14.285714285714285
Sheep Mtn.,ID,17.0,43,27.906976744186046
Wildhorse Divide,ID,20.2,39,25.64102564102564
Silvies,OR,16.7,45,11.11111111111111
Long Valley,ID,20.700000000000003,23,52.17391304347826
Many Glacier,MT,47.0,46,93.47826086956522
South Colony,CO,19.1,33,24.242424242424242
Daly Lake,OR,56.0,44,22.727272727272727
Jacks Peak,NV,18.0,43,2.3255813953488373
South Pass,WY,18.5,39,30.76923076923077
Rough And Tumble,CO,7.4,26,7.6923076923076925
Beaver Dams,UT,12.899999999999999,44,9.090909090909092
Strawberry,OR,17.3,44,34.090909090909086
Payson R.S.,UT,13.2,44,18.181818181818183
Mt. Howard,OR,25.4,44,2.272727272727273
Farnsworth Lake,UT,15.200000000000001,44,2.272727272727273
Thaynes Canyon,UT,20.5,36,16.666666666666664
Mckenzie,OR,65.7,43,18.6046511627907
Mt Hood Test Site,OR,80.5,44,31.818181818181817
Noisy Basin,MT,59.099999999999994,46,60.86956521739131
Currant Creek,UT,12.9,46,36.95652173913043
Porphyry Creek,CO,14.1,46,10.869565217391305
Deadwood Summit,ID,47.2,44,52.27272727272727
Trial Lake,UT,22.7,46,30.434782608695656
Sandstone RS,WY,17.5,39,23.076923076923077
Two Ocean Plateau,WY,38.4,44,77.27272727272727
Santiam Jct.,OR,53.0,46,19.565217391304348
Park Creek Ridge,WA,63.39999999999999,45,75.55555555555556
Mineral Creek,CO,13.400000000000002,45,11.11111111111111
Sedgwick Peak,ID,22.1,36,30.555555555555557
Galena,ID,22.0,43,60.46511627906976
Elk Cabin,NM,6.1000000000000005,28,25.0
Lookout,ID,46.2,44,65.9090909090909
Wood Creek,MT,26.2,46,82.6086956521739
Nez Perce Camp,MT,30.699999999999996,44,84.0909090909091
Hogg Pass,OR,46.4,45,11.11111111111111
Senorita Divide #2,NM,10.799999999999999,44,22.727272727272727
Sevenmile Marsh,OR,38.2,44,13.636363636363635
Baldy,AZ,10.200000000000001,44,25.0
Horse Ridge,UT,24.900000000000002,46,34.78260869565217
Burnt Mountain,WA,69.4,25,76.0
Rice Park,NM,6.7,26,11.538461538461538
Wilbur Bench,UT,12.7,45,24.444444444444443
Granite Peak,NV,20.099999999999998,44,20.454545454545457
New Fork Lake,WY,16.0,36,61.111111111111114
Stampede Pass,WA,77.0,42,66.66666666666666
Hannagan Meadows,AZ,13.5,44,40.909090909090914
Lily Lake,UT,13.599999999999998,44,6.8181818181818175
Independence Camp,CA,30.5,46,63.04347826086957
Middle Fork Camp,CO,10.799999999999999,23,4.3478260869565215
Chocolate Gulch,ID,17.5,31,54.83870967741935
June Lake,WA,139.5,42,47.61904761904761
Salmon Meadows,WA,15.8,41,46.34146341463415
Dismal Swamp,CA,30.900000000000002,44,15.909090909090908
Monitor Pass,CA,18.700000000000003,34,47.05882352941176
