Name,State,Value,Number_of_Observations_POR,Percentile_POR
Copeland Lake,CO,2.9,42,50.0
Rubicon #2,CA,6.3999999999999995,44,40.909090909090914
Mount Gardner,WA,34.4,30,83.33333333333334
Bug Lake,UT,6.0,46,69.56521739130434
Zirkel,CO,9.4,21,76.19047619047619
Mill Creek Summit,ID,5.1,43,60.46511627906976
Billie Creek Divide,OR,5.3,46,15.217391304347828
Turnagain Pass,AK,12.0,42,66.66666666666666
Snider Basin,WY,3.8,44,59.09090909090909
South Brush Creek,WY,3.4999999999999996,44,52.27272727272727
Lake Creek R.S.,OR,4.300000000000001,43,39.53488372093023
Santiam Jct.,OR,13.0,46,30.434782608695656
Lobdell Lake,CA,4.0,46,58.69565217391305
Hardscrabble,UT,6.9,31,58.06451612903226
Banner Summit,ID,8.5,44,50.0
Temple Fork,UT,5.8,22,77.27272727272727
Dismal Swamp,CA,5.2,44,22.727272727272727
Maverick Fork,AZ,4.1000000000000005,44,54.54545454545454
Shell Creek,WY,6.5,46,100.0
Ute Creek,CO,2.0999999999999996,24,37.5
Wolf Creek,OR,5.6,46,47.82608695652174
Short Creek,MT,2.9999999999999996,36,77.77777777777779
Lookout,ID,17.200000000000003,44,86.36363636363636
Spur Park,MT,8.3,46,100.0
Willow Creek,WY,10.7,44,77.27272727272727
Bourne,OR,5.5,46,39.130434782608695
Triple Peak,WY,9.3,39,89.74358974358975
Ben Lomond Trail,UT,6.0,44,47.72727272727273
Shanghi Summit,ID,15.2,41,85.36585365853658
El Diente Peak,CO,4.0,38,52.63157894736842
Taylor Green,OR,6.699999999999999,45,46.666666666666664
Big Meadow,NV,6.6,41,58.536585365853654
Cottonwood Creek,WY,10.0,40,90.0
Alpine Meadows,WA,39.8,30,66.66666666666666
Stahl Peak,MT,20.0,46,97.82608695652173
Owl Creek,WY,1.9,44,72.72727272727273
Crazyman Flat,OR,3.3,23,26.08695652173913
Snake River Station,WY,7.3999999999999995,35,71.42857142857143
Port Graham,AK,11.700000000000001,22,45.45454545454545
Deadman Hill,CO,3.4,46,39.130434782608695
Bear Creek,NV,3.9,45,33.33333333333333
Pope Ridge,WA,17.599999999999998,42,92.85714285714286
Younts Peak,WY,8.4,41,100.0
Canyon,WY,4.8,44,70.45454545454545
Box Canyon,MT,7.800000000000001,46,100.0
Derr.,OR,3.1999999999999997,44,22.727272727272727
Hannagan Meadows,AZ,4.4,44,54.54545454545454
Mt Rose Ski Area,NV,12.399999999999999,44,59.09090909090909
Lamance Creek,NV,5.2,44,40.909090909090914
Stampede Pass,WA,30.700000000000003,42,88.09523809523809
Big Bend,NV,3.0999999999999996,46,56.52173913043478
Farnsworth Lake,UT,2.3000000000000003,44,20.454545454545457
Pike Creek,MT,15.100000000000001,44,97.72727272727273
North Fork,OR,41.0,45,66.66666666666666
Hayden Fork,UT,2.5,46,19.565217391304348
Webster Flat,UT,6.8999999999999995,44,81.81818181818183
Horse Ridge,UT,6.699999999999999,46,60.86956521739131
Lizard Head Pass,CO,3.5,44,47.72727272727273
Mineral Creek,CO,3.8999999999999995,45,51.11111111111111
Crosho,CO,2.9,38,36.84210526315789
Copper Mountain,CO,2.6,46,19.565217391304348
Elk River,CO,5.800000000000001,46,76.08695652173914
Thunder Basin,WA,30.4,36,86.11111111111111
Kraft Creek,MT,18.0,44,100.0
Lost-Wood Divide,ID,4.6,43,41.86046511627907
Lost Horse,WA,5.8,34,35.294117647058826
Molas Lake,CO,4.3999999999999995,38,55.26315789473685
West Branch,ID,8.0,43,44.18604651162791
Toketee Airstrip,OR,4.199999999999999,21,23.809523809523807
Gold Center,OR,4.199999999999999,44,38.63636363636363
Elbow Lake,WA,43.5,29,72.41379310344827
Nast Lake,CO,1.6999999999999997,39,20.51282051282051
Daly Lake,OR,6.000000000000001,44,11.363636363636363
Rice Park,NM,1.5,26,38.46153846153847
Skookum Creek,WA,44.400000000000006,29,89.65517241379311
Sedgwick Peak,ID,6.9,36,80.55555555555556
Quemazon,NM,1.6,44,34.090909090909086
Nevada Ridge,MT,7.6,30,100.0
Silver Creek,OR,2.0,44,13.636363636363635
Starr Ridge,OR,2.9,44,29.545454545454547
Moss Peak,MT,19.3,39,94.87179487179486
Cedar Pass,CA,4.7,46,36.95652173913043
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,2.4000000000000004,30,70.0
Emery Creek,MT,13.5,44,95.45454545454545
Chocolate Gulch,ID,4.6000000000000005,31,67.74193548387096
Draw Creek,NV,4.1,41,58.536585365853654
Fry,AZ,7.4,44,88.63636363636364
Cozy Cove,ID,6.7,44,52.27272727272727
Grassy Lake,WY,8.8,44,43.18181818181818
Beaver Divide,UT,3.0,46,43.47826086956522
Grandview,AK,12.7,41,60.97560975609756
Apishapa,CO,-0.6000000000000001,44,13.636363636363635
Camp Jackson,UT,7.299999999999999,39,87.17948717948718
Schofield Pass,CO,5.000000000000001,39,28.205128205128204
Park Reservoir,CO,6.8999999999999995,46,67.3913043478261
Emigrant Summit,ID,7.9,44,70.45454545454545
Galena Summit,ID,5.8999999999999995,42,66.66666666666666
Oxford Spring,ID,4.3,43,58.139534883720934
Fawn Creek,NV,3.7,44,34.090909090909086
Clear Creek #2,UT,2.9999999999999996,46,47.82608695652174
University Camp,CO,5.699999999999999,46,71.73913043478261
Blewett Pass,WA,15.100000000000001,43,90.69767441860465
Seventysix Creek,NV,3.7,46,50.0
Bostetter R.S.,ID,4.5,43,51.162790697674424
Mount Lockhart,MT,15.599999999999998,46,97.82608695652173
Little Chena Ridge,AK,0.0,37,10.81081081081081
Touchet,WA,14.5,43,62.7906976744186
Trough,WA,10.4,46,97.82608695652173
Meadow Lake,ID,5.1000000000000005,43,65.11627906976744
Emigrant Springs,OR,7.2,44,56.81818181818182
Rough And Tumble,CO,1.2000000000000002,26,38.46153846153847
Lone Pine,WA,26.200000000000003,41,58.536585365853654
Anchor River Divide,AK,3.1000000000000005,27,37.03703703703704
Mountain Meadows,ID,7.5,44,63.63636363636363
Albro Lake,MT,4.5,28,60.71428571428571
Moose Creek,ID,7.299999999999999,43,83.72093023255815
Independence Lake,CA,9.1,46,47.82608695652174
Pine Creek,UT,1.3000000000000003,39,12.82051282051282
Porphyry Creek,CO,4.5,46,78.26086956521739
Many Glacier,MT,17.3,46,93.47826086956522
Blue Mountain Spring,OR,4.4,46,28.26086956521739
Thaynes Canyon,UT,2.6,36,19.444444444444446
Park Creek Ridge,WA,26.1,46,89.13043478260869
Long Flat,UT,3.8,44,68.18181818181817
Paradise,WA,42.3,42,92.85714285714286
Hawkins Lake,MT,14.799999999999999,37,91.8918918918919
Cole Creek,MT,3.4,46,71.73913043478261
Hyndman,ID,4.0,43,51.162790697674424
Middle Powder,WY,4.4,46,82.6086956521739
Red Mountain Pass,CO,5.1000000000000005,44,43.18181818181818
Fish Lake,WA,24.599999999999998,41,78.04878048780488
Rock Creek,UT,3.4,44,68.18181818181817
North Lost Trail,CO,5.0,39,64.1025641025641
Never Summer,CO,1.7999999999999998,22,22.727272727272727
Lily Lake,UT,1.2999999999999998,44,6.8181818181818175
Ivanhoe,CO,2.9999999999999996,33,18.181818181818183
Sheep Canyon,WA,46.8,42,83.33333333333334
Taylor Canyon,NV,2.2,44,52.27272727272727
Chalk Creek #1,UT,3.7,46,28.26086956521739
Sheep Mtn.,ID,4.2,43,51.162790697674424
Trinchera,CO,0.2999999999999998,35,22.857142857142858
Kendall R.S.,WY,5.0,39,89.74358974358975
Bigelow Camp,OR,7.0,44,18.181818181818183
Surprise Lakes,WA,30.400000000000002,44,68.18181818181817
Divide,MT,4.8999999999999995,46,84.78260869565217
Bear River,CO,1.9,20,15.0
Phantom Valley,CO,2.9000000000000004,44,36.36363636363637
Northeast Entrance,MT,6.8,46,100.0
Stump Lakes,CO,7.7,38,78.94736842105263
Sasse Ridge,WA,23.099999999999998,39,84.61538461538461
Munson Ridge,AK,2.0999999999999996,41,48.78048780487805
Island Park,ID,3.1999999999999997,43,27.906976744186046
Farmington,UT,10.100000000000001,46,67.3913043478261
Horse Meadow,CA,5.7,21,66.66666666666666
Rex River,WA,43.900000000000006,29,100.0
Long Valley,ID,4.300000000000001,23,43.47826086956522
Bear Lake,CO,3.9000000000000004,44,34.090909090909086
Tipton,OR,3.6000000000000005,44,36.36363636363637
Big Sandy Opening,WY,2.6,44,40.909090909090914
Marion Forks,OR,13.0,44,27.27272727272727
Secesh Summit,ID,9.9,43,65.11627906976744
Ochoco Meadows,OR,2.1,44,15.909090909090908
Lake Eldora,CO,4.3,46,67.3913043478261
Upper Wheeler,WA,12.9,43,100.0
Old Battle,WY,11.0,44,86.36363636363636
Dupuyer Creek,MT,7.4,41,97.5609756097561
Beaver Dams,UT,1.5,44,18.181818181818183
Sylvan Road,WY,7.3999999999999995,37,86.48648648648648
Bear Trap Meadow,WY,4.3999999999999995,44,95.45454545454545
Strawberry Divide,UT,3.3000000000000003,45,42.22222222222222
Granite Crk,AK,1.5,37,70.27027027027027
White Elephant,ID,4.1,43,23.25581395348837
Senorita Divide #2,NM,2.6000000000000005,44,45.45454545454545
Diamond Peak,NV,2.3,41,53.65853658536586
Michigan Creek,CO,3.4000000000000004,26,65.38461538461539
Overland Res.,CO,3.6,35,60.0
Mount Crag,WA,19.1,34,52.94117647058824
Roach,CO,4.0,44,50.0
Daisy Peak,MT,3.7,28,78.57142857142857
Grayback,CO,4.0,20,60.0
Blazed Alder,OR,36.0,44,79.54545454545455
Smith  Morehouse,UT,3.9000000000000004,46,60.86956521739131
Independence Pass,CO,1.4,44,4.545454545454546
Bloody Dick,MT,4.8,45,75.55555555555556
Moss Springs,OR,9.5,44,56.81818181818182
Van Wyck,ID,3.1000000000000005,22,40.909090909090914
Dry Lake,CO,4.0,44,27.27272727272727
Cool Creek,ID,19.1,39,71.7948717948718
Buckskin Joe,CO,1.9,25,20.0
Independence Creek,CA,6.0,44,50.0
Bunchgrass Mdw,WA,14.9,41,87.8048780487805
Graham Guard Sta.,ID,7.2,44,59.09090909090909
Spratt Creek,CA,5.8,44,54.54545454545454
Sand Lake,WY,7.199999999999999,42,76.19047619047619
Mcknight Cabin,NM,2.8000000000000003,21,61.904761904761905
Brackett Creek,MT,12.299999999999999,30,100.0
Mesa Lakes,CO,6.5,38,78.94736842105263
Clear Lake,OR,9.1,44,45.45454545454545
Moonshine,ID,4.2,43,72.09302325581395
Bald Mtn.,WY,6.9,46,97.82608695652173
Pickfoot Creek,MT,8.4,46,100.0
Mining Fork,UT,6.7,36,69.44444444444444
Spirit Lake,WA,31.199999999999996,39,89.74358974358975
Chalk Creek #2,UT,3.0,46,36.95652173913043
Cascade Summit,OR,7.6000000000000005,44,15.909090909090908
Deer Park,WY,2.3999999999999995,27,14.814814814814813
Blue Lakes,CA,7.799999999999999,44,52.27272727272727
Blind Park,SD,6.1,34,91.17647058823529
Slug Creek Divide,ID,6.6,44,70.45454545454545
Little Bear,UT,5.199999999999999,46,52.17391304347826
Summit Meadow,CA,4.4,21,57.14285714285714
Irish Taylor,OR,7.1,45,11.11111111111111
Two Ocean Plateau,WY,9.2,44,75.0
Independence Camp,CA,6.2,46,54.347826086956516
Burnt Mountain,WA,24.5,25,96.0
Vacas Locas,NM,3.1,22,54.54545454545454
Marlette Lake,NV,8.8,46,71.73913043478261
Roaring River,OR,10.899999999999999,44,25.0
Lakeview Ridge,MT,4.6,46,71.73913043478261
Hemlock Butte,ID,15.2,41,68.29268292682927
Twelvemile Creek,MT,17.599999999999998,45,97.77777777777777
Susitna Valley High,AK,2.3,37,40.54054054054054
Cascade #2,CO,5.6,34,64.70588235294117
Gooseberry RS,UT,1.3000000000000003,45,11.11111111111111
Bear Mountain,ID,33.0,43,88.37209302325581
Wilbur Bench,UT,1.7000000000000002,45,28.888888888888886
Potato Hill,WA,18.0,43,67.44186046511628
Hilts Creek,ID,2.5,43,34.883720930232556
Joe Wright,CO,5.5,46,43.47826086956522
Cochetopa Pass,CO,2.6,20,90.0
Lynx Pass,CO,1.9000000000000004,44,18.181818181818183
Nez Perce Camp,MT,9.6,44,95.45454545454545
Loveland Basin,CO,2.2,32,18.75
Blackwater,WY,9.5,43,95.34883720930233
Middle Creek,CO,7.799999999999999,44,70.45454545454545
Monitor Pass,CA,4.8999999999999995,34,70.58823529411765
Summer Rim,OR,1.7999999999999998,46,8.695652173913043
Bettles Field,AK,2.0999999999999996,41,60.97560975609756
Mt. Howard,OR,3.9000000000000004,44,18.181818181818183
Rainy Pass,WA,23.099999999999998,43,88.37209302325581
Midway Valley,UT,6.5,43,69.76744186046511
Trout Creek,UT,1.0,46,21.73913043478261
Currant Creek,UT,2.4,46,43.47826086956522
Spencer Meadow,WA,24.500000000000004,41,56.09756097560976
Medano Pass,CO,2.8,29,58.620689655172406
Spud Mountain,CO,7.6,38,63.1578947368421
Chepeta,UT,2.5,44,47.72727272727273
Hagans Meadow,CA,5.300000000000001,46,41.30434782608695
New Crescent Lake,OR,4.5,44,22.727272727272727
Whiskey Ck,CO,0.2999999999999998,44,20.454545454545457
Puhi Flat,ID,7.6,43,41.86046511627907
Somsen Ranch,ID,5.3,44,63.63636363636363
June Lake,WA,49.2,42,66.66666666666666
Columbine,CO,5.5,45,40.0
Prairie,ID,3.6999999999999997,43,39.53488372093023
Indian Creek,WY,6.2,44,68.18181818181817
Sucker Creek,WY,4.4,46,82.6086956521739
Clover Meadow,MT,5.300000000000001,46,76.08695652173914
Crystal Lake,MT,7.1,46,86.95652173913044
County Line,OR,4.800000000000001,44,75.0
Slumgullion,CO,3.8,44,65.9090909090909
Dollarhide Summit,ID,5.6,43,46.51162790697674
Beaver Creek,MT,6.7,39,74.35897435897436
Berthoud Summit,CO,4.2,46,26.08695652173913
S Fork Shields,MT,9.100000000000001,41,95.1219512195122
Kolob,UT,6.699999999999999,45,75.55555555555556
Smiley Mountain,ID,4.8,23,69.56521739130434
Grouse Camp,WA,12.5,42,90.47619047619048
Elk Cabin,NM,0.20000000000000018,28,28.57142857142857
Peavine Ridge,OR,12.2,43,39.53488372093023
Greenpoint,OR,21.0,41,63.41463414634146
High Ridge,OR,11.6,46,58.69565217391305
Swift Creek,WA,63.599999999999994,22,86.36363636363636
North French Creek,WY,9.6,46,89.13043478260869
Mc Clure Pass,CO,3.9000000000000004,44,40.909090909090914
Corral Pass,WA,17.400000000000002,41,78.04878048780488
Saddle Mountain,OR,27.5,45,55.55555555555556
Fallen Leaf,CA,5.6000000000000005,45,48.888888888888886
Schwartz Lake,ID,3.9,29,75.86206896551724
Mica Creek,ID,14.6,34,73.52941176470588
Glen Cove,CO,3.0,20,80.0
Moses Mtn,WA,5.0,33,57.57575757575758
Cole Canyon,WY,5.0,24,91.66666666666666
Elkhart Park G.S.,WY,3.6,44,68.18181818181817
Css Lab,CA,10.6,41,41.46341463414634
Bear Saddle,ID,3.6,43,13.953488372093023
Cinnabar Park,WY,7.2,21,85.71428571428571
Bison Lake,CO,3.9,39,23.076923076923077
Happy Jack,AZ,8.6,25,96.0
Upper Tsaina River,AK,7.9,21,52.38095238095239
Tower,CO,8.5,45,42.22222222222222
Mckenzie,OR,14.899999999999999,43,30.23255813953488
Black Bear,MT,7.699999999999999,46,32.608695652173914
King Mountain,OR,5.3999999999999995,44,11.363636363636363
Gunsight Pass,WY,6.9,26,100.0
Reno Hill,WY,2.8999999999999995,42,45.23809523809524
Lily Pond,CO,4.4,44,43.18181818181818
Hole-in-Rock,UT,1.5,39,30.76923076923077
Harts Pass,WA,22.1,41,95.1219512195122
Peterson Meadows,MT,5.2,26,96.15384615384616
Olallie Meadows,WA,40.6,43,81.3953488372093
Copper Camp,MT,18.8,46,100.0
Atlanta Summit,ID,8.299999999999999,44,40.909090909090914
MF Nooksack,WA,33.6,22,81.81818181818183
Giveout,ID,5.1,42,85.71428571428571
Summit Creek,AK,4.800000000000001,35,54.285714285714285
Timpanogos Divide,UT,3.1999999999999997,46,26.08695652173913
Buckskin Lower,NV,3.2,44,36.36363636363637
Sage Creek Basin,WY,2.5,23,43.47826086956522
Mud Ridge,OR,19.0,46,67.3913043478261
South Mtn.,ID,4.2,44,25.0
Willow Creek Pass,CO,2.3000000000000003,46,28.26086956521739
Grave Springs,WY,3.5999999999999996,32,81.25
Seeley Creek,UT,2.0,44,29.545454545454547
Jacks Peak,NV,5.0,43,44.18604651162791
Taylor Butte,OR,1.4000000000000001,46,13.043478260869565
Workman Creek,AZ,7.9,44,68.18181818181817
Middle Fork Camp,CO,1.5,23,13.043478260869565
Wells Creek,WA,29.0,29,86.20689655172413
Pickle Keg,UT,1.3999999999999995,46,10.869565217391305
Stringer Creek,MT,6.0,23,91.30434782608695
Monument Creek,AK,1.5,40,50.0
Arbuckle Mtn,OR,5.6,46,30.434782608695656
Leavitt Lake,CA,9.4,35,51.42857142857142
Little Meadows,OR,21.3,44,34.090909090909086
Shower Falls,MT,9.7,46,95.65217391304348
Garfield R.S.,ID,3.1,44,47.72727272727273
Park Cone,CO,1.4000000000000004,44,20.454545454545457
Fremont Pass,CO,2.0999999999999996,44,9.090909090909092
Madison Plateau,MT,5.0,36,30.555555555555557
Wolverine,WY,6.0,44,97.72727272727273
White Horse Lake,AZ,6.1,44,81.81818181818183
Wildhorse Divide,ID,5.6,40,62.5
Carrot Basin,MT,8.600000000000001,41,80.48780487804879
Salmon Meadows,WA,7.7,41,95.1219512195122
Cumbres Trestle,CO,6.799999999999999,44,54.54545454545454
Placer Basin,MT,7.199999999999999,44,95.45454545454545
Adin Mtn,CA,2.9000000000000004,40,22.5
New Fork Lake,WY,4.8,37,100.0
Carson Pass,CA,8.3,20,65.0
Battle Mountain,WY,3.8,39,56.41025641025641
Eilertson Meadows,OR,5.3999999999999995,44,45.45454545454545
