Name,State,Value,Number_of_Observations_POR,Percentile_POR
Pine Creek Pass,ID,13.700000000000001,35,68.57142857142857
Hickerson Park,UT,2.4,39,15.384615384615385
Scotch Creek,CO,3.2,38,5.263157894736842
Seine Creek,OR,42.4,44,61.36363636363637
Laprele Creek,WY,6.1,42,52.38095238095239
Barker Lakes,MT,10.6,44,90.9090909090909
Skalkaho Summit,MT,16.5,44,81.81818181818183
Leavitt Meadows,CA,17.1,44,65.9090909090909
Red Pine Ridge,UT,6.4,46,19.565217391304348
Jackson Peak,ID,20.3,43,60.46511627906976
Kenai Moose Pens,AK,4.1000000000000005,41,39.02439024390244
Monahan Flat,AK,5.199999999999999,31,58.06451612903226
Beartown,CO,10.799999999999999,42,33.33333333333333
Granite Peak,NV,9.8,44,25.0
Togwotee Pass,WY,19.2,44,90.9090909090909
Ben Lomond Peak,UT,19.4,46,39.130434782608695
Payson R.S.,UT,3.9000000000000004,44,0.0
Idarado,CO,6.699999999999999,44,20.454545454545457
Schweitzer Basin,ID,28.0,43,69.76744186046511
North Fork Jocko,MT,35.0,35,77.14285714285715
Wood Creek,MT,15.5,46,100.0
Sleeping Woman,MT,19.400000000000002,32,100.0
Moscow Mountain,ID,19.5,24,37.5
East Rim Divide,WY,8.0,39,89.74358974358975
Daly Creek,MT,12.200000000000001,44,97.72727272727273
Clackamas Lake,OR,26.299999999999997,44,45.45454545454545
Steel Creek Park,UT,5.9,46,17.391304347826086
Soldier R.S.,ID,12.5,38,76.31578947368422
Lubrecht Flume,MT,9.9,46,100.0
Waldron,MT,16.6,46,97.82608695652173
Five Points Lake,UT,8.2,44,40.909090909090914
Base Camp,WY,16.4,44,79.54545454545455
Bisson Creek,MT,13.5,32,84.375
Hoodoo Basin,MT,34.9,44,79.54545454545455
Dills Camp,UT,5.4,44,11.363636363636363
Noisy Basin,MT,25.3,46,43.47826086956522
Lookout Mountain,NM,4.1000000000000005,44,50.0
Lemhi Ridge,MT,5.3,45,20.0
Cooper Lake,AK,12.8,41,34.146341463414636
Jones Pass,CO,6.699999999999999,25,8.0
Brooklyn Lake,WY,12.0,44,56.81818181818182
Beagle Springs,MT,7.8,46,95.65217391304348
Truckee #2,CA,20.5,44,63.63636363636363
Mt Hood Test Site,OR,49.9,44,54.54545454545454
Hole-in-Mountain,NV,12.1,42,28.57142857142857
Echo Lake,CO,3.1999999999999997,26,19.230769230769234
Lower Twin,MT,11.5,44,63.63636363636363
Salt Creek Falls,OR,24.9,44,20.454545454545457
Deadman Creek,MT,9.2,46,91.30434782608695
Indian Pass,AK,8.5,44,11.363636363636363
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,4.800000000000001,42,23.809523809523807
Rubicon #2,CA,20.900000000000002,44,54.54545454545454
Mount Gardner,WA,57.8,31,80.64516129032258
Bug Lake,UT,12.700000000000001,46,76.08695652173914
Zirkel,CO,16.8,21,28.57142857142857
Mill Creek Summit,ID,12.5,42,76.19047619047619
Billie Creek Divide,OR,19.4,46,23.91304347826087
Turnagain Pass,AK,21.0,42,45.23809523809524
Snider Basin,WY,9.1,44,65.9090909090909
South Brush Creek,WY,5.699999999999999,44,25.0
Lake Creek R.S.,OR,9.9,43,32.55813953488372
Santiam Jct.,OR,30.8,46,34.78260869565217
Lobdell Lake,CA,11.799999999999999,46,56.52173913043478
Hardscrabble,UT,13.1,31,35.483870967741936
Banner Summit,ID,20.7,44,77.27272727272727
Temple Fork,UT,11.4,22,50.0
Dismal Swamp,CA,17.2,44,31.818181818181817
Maverick Fork,AZ,6.1000000000000005,44,29.545454545454547
Shell Creek,WY,9.0,46,91.30434782608695
Ute Creek,CO,3.8,24,4.166666666666666
Wolf Creek,OR,9.9,46,32.608695652173914
Short Creek,MT,5.0,36,80.55555555555556
Lookout,ID,27.900000000000002,44,75.0
Spur Park,MT,12.0,46,91.30434782608695
Willow Creek,WY,20.200000000000003,44,68.18181818181817
Bourne,OR,12.0,46,30.434782608695656
Triple Peak,WY,19.0,39,84.61538461538461
Ben Lomond Trail,UT,15.000000000000002,44,43.18181818181818
Shanghi Summit,ID,25.8,41,63.41463414634146
El Diente Peak,CO,6.300000000000001,38,18.421052631578945
Taylor Green,OR,12.4,45,20.0
Big Meadow,NV,16.5,41,63.41463414634146
Cottonwood Creek,WY,17.5,40,82.5
Alpine Meadows,WA,78.30000000000001,30,56.666666666666664
Stahl Peak,MT,29.4,46,91.30434782608695
Owl Creek,WY,3.0999999999999996,44,68.18181818181817
Crazyman Flat,OR,14.1,23,47.82608695652174
Snake River Station,WY,15.0,35,74.28571428571429
Port Graham,AK,22.200000000000003,22,27.27272727272727
Deadman Hill,CO,6.5,46,21.73913043478261
Bear Creek,NV,8.1,46,10.869565217391305
Pope Ridge,WA,29.5,42,92.85714285714286
Younts Peak,WY,15.499999999999998,41,92.6829268292683
Canyon,WY,11.0,44,79.54545454545455
Box Canyon,MT,12.6,46,97.82608695652173
Derr.,OR,8.4,44,18.181818181818183
Hannagan Meadows,AZ,7.300000000000001,44,34.090909090909086
Mt Rose Ski Area,NV,32.7,44,63.63636363636363
Lamance Creek,NV,9.8,44,34.090909090909086
Stampede Pass,WA,49.800000000000004,42,64.28571428571429
Big Bend,NV,5.9,46,39.130434782608695
Farnsworth Lake,UT,5.5,44,2.272727272727273
Pike Creek,MT,24.5,44,95.45454545454545
North Fork,OR,78.8,45,55.55555555555556
Hayden Fork,UT,8.0,46,19.565217391304348
Webster Flat,UT,13.0,44,75.0
Horse Ridge,UT,12.4,46,43.47826086956522
Lizard Head Pass,CO,5.300000000000001,44,18.181818181818183
Mineral Creek,CO,5.8,45,17.77777777777778
Crosho,CO,5.6,38,15.789473684210526
Copper Mountain,CO,5.1,46,8.695652173913043
Elk River,CO,9.200000000000001,46,28.26086956521739
Thunder Basin,WA,51.699999999999996,36,91.66666666666666
Kraft Creek,MT,24.6,44,97.72727272727273
Lost-Wood Divide,ID,16.3,43,86.04651162790698
Lost Horse,WA,22.799999999999997,34,79.41176470588235
Molas Lake,CO,6.6000000000000005,38,15.789473684210526
West Branch,ID,19.1,43,58.139534883720934
Toketee Airstrip,OR,17.7,21,19.047619047619047
Gold Center,OR,9.0,44,27.27272727272727
Elbow Lake,WA,83.6,29,72.41379310344827
Nast Lake,CO,3.6,39,7.6923076923076925
Daly Lake,OR,18.7,44,2.272727272727273
Rice Park,NM,3.4000000000000004,26,19.230769230769234
Skookum Creek,WA,77.7,29,68.96551724137932
Sedgwick Peak,ID,13.6,36,58.333333333333336
Quemazon,NM,3.0000000000000004,44,22.727272727272727
Nevada Ridge,MT,11.2,30,73.33333333333333
Silver Creek,OR,11.3,44,43.18181818181818
Starr Ridge,OR,6.199999999999999,44,20.454545454545457
Moss Peak,MT,27.599999999999998,39,84.61538461538461
Cedar Pass,CA,10.9,46,36.95652173913043
Harris Flat,UT,10.1,45,80.0
Tie Creek,WY,4.0,30,43.333333333333336
Emery Creek,MT,18.9,44,88.63636363636364
Chocolate Gulch,ID,13.3,31,90.32258064516128
Draw Creek,NV,8.100000000000001,41,43.90243902439025
Fry,AZ,11.3,44,61.36363636363637
Cozy Cove,ID,16.400000000000002,44,70.45454545454545
Grassy Lake,WY,19.8,44,47.72727272727273
Beaver Divide,UT,6.300000000000001,46,19.565217391304348
Grandview,AK,24.3,41,58.536585365853654
Apishapa,CO,0.6999999999999997,44,0.0
Camp Jackson,UT,10.1,39,61.53846153846154
Schofield Pass,CO,10.7,39,15.384615384615385
Park Reservoir,CO,10.2,46,26.08695652173913
Emigrant Summit,ID,16.0,44,68.18181818181817
Galena Summit,ID,14.299999999999999,42,80.95238095238095
Oxford Spring,ID,9.6,44,47.72727272727273
Fawn Creek,NV,7.3,44,13.636363636363635
Clear Creek #2,UT,5.800000000000001,46,17.391304347826086
University Camp,CO,9.1,46,32.608695652173914
Blewett Pass,WA,24.7,43,86.04651162790698
Seventysix Creek,NV,6.8,46,23.91304347826087
Bostetter R.S.,ID,9.6,43,46.51162790697674
Mount Lockhart,MT,25.599999999999998,46,97.82608695652173
Little Chena Ridge,AK,1.0,37,13.513513513513514
Touchet,WA,27.0,42,52.38095238095239
Trough,WA,16.8,46,84.78260869565217
Meadow Lake,ID,13.299999999999999,43,95.34883720930233
Emigrant Springs,OR,11.8,44,36.36363636363637
Rough And Tumble,CO,1.7000000000000002,26,19.230769230769234
Lone Pine,WA,52.4,41,56.09756097560976
Anchor River Divide,AK,6.200000000000001,27,11.11111111111111
Mountain Meadows,ID,13.299999999999999,44,38.63636363636363
Albro Lake,MT,11.200000000000001,28,82.14285714285714
Moose Creek,ID,13.799999999999999,43,69.76744186046511
Independence Lake,CA,29.0,46,65.21739130434783
Pine Creek,UT,5.199999999999999,39,5.128205128205128
Porphyry Creek,CO,7.300000000000001,46,41.30434782608695
Many Glacier,MT,27.2,46,91.30434782608695
Blue Mountain Spring,OR,12.5,46,32.608695652173914
Thaynes Canyon,UT,8.799999999999999,36,25.0
Park Creek Ridge,WA,47.4,46,84.78260869565217
Long Flat,UT,7.1,44,61.36363636363637
Paradise,WA,69.8,42,76.19047619047619
Hawkins Lake,MT,26.200000000000003,37,97.2972972972973
Cole Creek,MT,5.1,46,58.69565217391305
Hyndman,ID,13.1,43,93.02325581395348
Middle Powder,WY,5.9,46,73.91304347826086
Red Mountain Pass,CO,9.0,44,15.909090909090908
Fish Lake,WA,42.900000000000006,41,80.48780487804879
Rock Creek,UT,6.699999999999999,44,65.9090909090909
North Lost Trail,CO,8.1,39,25.64102564102564
Never Summer,CO,4.199999999999999,22,4.545454545454546
Lily Lake,UT,4.7,44,4.545454545454546
Ivanhoe,CO,5.6,33,0.0
Sheep Canyon,WA,81.5,42,83.33333333333334
Taylor Canyon,NV,4.9,44,52.27272727272727
Chalk Creek #1,UT,9.5,46,23.91304347826087
Sheep Mtn.,ID,9.3,43,46.51162790697674
Trinchera,CO,1.3999999999999995,35,2.857142857142857
Kendall R.S.,WY,12.3,39,92.3076923076923
Bigelow Camp,OR,23.0,44,20.454545454545457
Surprise Lakes,WA,56.599999999999994,44,59.09090909090909
Divide,MT,9.3,46,91.30434782608695
Bear River,CO,3.0000000000000004,20,0.0
Phantom Valley,CO,5.2,44,15.909090909090908
Northeast Entrance,MT,11.4,46,95.65217391304348
Stump Lakes,CO,9.2,38,36.84210526315789
Sasse Ridge,WA,39.2,40,72.5
Munson Ridge,AK,2.9000000000000004,41,36.58536585365854
Island Park,ID,9.700000000000001,43,41.86046511627907
Farmington,UT,17.2,46,41.30434782608695
Horse Meadow,CA,14.700000000000001,21,61.904761904761905
Rex River,WA,69.8,29,93.10344827586206
Long Valley,ID,12.9,23,86.95652173913044
Bear Lake,CO,6.6000000000000005,44,15.909090909090908
Tipton,OR,7.6000000000000005,44,15.909090909090908
Big Sandy Opening,WY,6.5,44,52.27272727272727
Marion Forks,OR,34.3,44,34.090909090909086
Secesh Summit,ID,25.4,43,83.72093023255815
Ochoco Meadows,OR,7.799999999999999,44,13.636363636363635
Lake Eldora,CO,6.7,46,30.434782608695656
Upper Wheeler,WA,19.5,43,97.67441860465115
Old Battle,WY,18.0,44,43.18181818181818
Dupuyer Creek,MT,10.9,41,95.1219512195122
Beaver Dams,UT,5.6000000000000005,44,11.363636363636363
Sylvan Road,WY,14.0,37,91.8918918918919
Bear Trap Meadow,WY,6.0,44,95.45454545454545
Strawberry Divide,UT,7.0,46,21.73913043478261
Granite Crk,AK,2.5,37,56.75675675675676
White Elephant,ID,16.2,43,51.162790697674424
Senorita Divide #2,NM,5.8,44,31.818181818181817
Diamond Peak,NV,4.8999999999999995,41,24.390243902439025
Michigan Creek,CO,5.0,26,15.384615384615385
Overland Res.,CO,6.300000000000001,35,25.71428571428571
Mount Crag,WA,36.2,33,42.42424242424242
Roach,CO,6.799999999999999,44,18.181818181818183
Daisy Peak,MT,5.1,28,46.42857142857143
Grayback,CO,5.0,20,25.0
Blazed Alder,OR,62.599999999999994,44,54.54545454545454
Smith  Morehouse,UT,7.7,46,36.95652173913043
Independence Pass,CO,3.8,44,0.0
Bloody Dick,MT,9.1,45,73.33333333333333
Moss Springs,OR,18.599999999999998,44,38.63636363636363
Van Wyck,ID,9.0,23,39.130434782608695
Dry Lake,CO,8.9,44,13.636363636363635
Cool Creek,ID,32.9,39,56.41025641025641
Buckskin Joe,CO,3.4,25,12.0
Independence Creek,CA,19.5,44,75.0
Bunchgrass Mdw,WA,23.599999999999998,41,63.41463414634146
Graham Guard Sta.,ID,16.1,44,75.0
Spratt Creek,CA,15.5,44,59.09090909090909
Sand Lake,WY,12.4,42,45.23809523809524
Mcknight Cabin,NM,4.8,21,57.14285714285714
Brackett Creek,MT,17.7,30,83.33333333333334
Mesa Lakes,CO,9.0,38,39.473684210526315
Clear Lake,OR,19.1,44,45.45454545454545
Moonshine,ID,10.299999999999999,43,93.02325581395348
Bald Mtn.,WY,10.0,46,80.43478260869566
Pickfoot Creek,MT,12.1,46,100.0
Mining Fork,UT,10.600000000000001,36,38.88888888888889
Spirit Lake,WA,51.6,39,76.92307692307693
Chalk Creek #2,UT,7.199999999999999,46,30.434782608695656
Cascade Summit,OR,23.2,44,18.181818181818183
Deer Park,WY,9.600000000000001,27,59.25925925925925
Blue Lakes,CA,20.0,44,45.45454545454545
Blind Park,SD,9.0,34,85.29411764705883
Slug Creek Divide,ID,13.3,44,65.9090909090909
Little Bear,UT,12.4,46,50.0
Summit Meadow,CA,12.1,21,57.14285714285714
Irish Taylor,OR,21.5,45,15.555555555555555
Two Ocean Plateau,WY,21.900000000000002,42,92.85714285714286
Independence Camp,CA,20.1,46,78.26086956521739
Burnt Mountain,WA,37.199999999999996,25,68.0
Vacas Locas,NM,6.799999999999999,22,36.36363636363637
Marlette Lake,NV,16.6,46,52.17391304347826
Roaring River,OR,26.1,44,27.27272727272727
Lakeview Ridge,MT,11.299999999999999,46,86.95652173913044
Hemlock Butte,ID,23.900000000000002,40,47.5
Twelvemile Creek,MT,27.8,45,93.33333333333333
Susitna Valley High,AK,7.8999999999999995,37,56.75675675675676
Cascade #2,CO,7.5,34,29.411764705882355
Gooseberry RS,UT,4.0,45,2.2222222222222223
Bear Mountain,ID,52.1,43,79.06976744186046
Wilbur Bench,UT,5.1000000000000005,45,26.666666666666668
Potato Hill,WA,33.1,43,48.837209302325576
Hilts Creek,ID,11.2,43,93.02325581395348
Joe Wright,CO,10.700000000000001,46,21.73913043478261
Cochetopa Pass,CO,3.5,20,50.0
Lynx Pass,CO,3.2,44,2.272727272727273
Nez Perce Camp,MT,16.0,44,86.36363636363636
Loveland Basin,CO,4.7,32,9.375
Blackwater,WY,18.2,43,93.02325581395348
Middle Creek,CO,9.299999999999999,44,34.090909090909086
Monitor Pass,CA,12.1,34,64.70588235294117
Summer Rim,OR,7.4,46,26.08695652173913
Bettles Field,AK,2.8,41,29.268292682926827
Mt. Howard,OR,13.6,44,29.545454545454547
Rainy Pass,WA,43.5,43,95.34883720930233
Midway Valley,UT,13.6,43,65.11627906976744
Trout Creek,UT,3.8,46,21.73913043478261
Currant Creek,UT,5.800000000000001,46,34.78260869565217
Spencer Meadow,WA,51.099999999999994,41,53.65853658536586
Medano Pass,CO,4.5,29,37.93103448275862
Spud Mountain,CO,11.200000000000001,38,34.21052631578947
Chepeta,UT,6.2,44,45.45454545454545
Hagans Meadow,CA,14.5,46,47.82608695652174
New Crescent Lake,OR,17.2,44,34.090909090909086
Whiskey Ck,CO,1.7999999999999998,44,2.272727272727273
Puhi Flat,ID,22.6,43,81.3953488372093
Somsen Ranch,ID,11.700000000000001,44,77.27272727272727
June Lake,WA,92.6,42,52.38095238095239
Columbine,CO,11.0,45,13.333333333333334
Prairie,ID,9.1,43,53.48837209302325
Indian Creek,WY,13.299999999999999,44,70.45454545454545
Sucker Creek,WY,7.6,46,76.08695652173914
Clover Meadow,MT,8.1,46,41.30434782608695
Crystal Lake,MT,8.9,46,58.69565217391305
County Line,OR,8.0,44,50.0
Slumgullion,CO,4.6,44,20.454545454545457
Dollarhide Summit,ID,16.8,43,76.74418604651163
Beaver Creek,MT,15.0,39,87.17948717948718
Berthoud Summit,CO,8.2,46,8.695652173913043
S Fork Shields,MT,13.0,41,90.2439024390244
Kolob,UT,12.9,45,62.22222222222222
Smiley Mountain,ID,16.7,23,95.65217391304348
Grouse Camp,WA,19.7,42,78.57142857142857
Elk Cabin,NM,2.3,28,25.0
Peavine Ridge,OR,27.599999999999998,43,37.2093023255814
Greenpoint,OR,40.7,41,58.536585365853654
High Ridge,OR,21.1,46,34.78260869565217
Swift Creek,WA,112.8,22,90.9090909090909
North French Creek,WY,15.299999999999999,46,50.0
Mc Clure Pass,CO,7.4,44,18.181818181818183
Corral Pass,WA,28.900000000000002,41,53.65853658536586
Saddle Mountain,OR,52.8,45,48.888888888888886
Fallen Leaf,CA,20.2,45,68.88888888888889
Schwartz Lake,ID,8.1,29,82.75862068965517
Mica Creek,ID,23.7,33,45.45454545454545
Glen Cove,CO,4.0,20,50.0
Moses Mtn,WA,7.6000000000000005,33,30.303030303030305
Cole Canyon,WY,6.3999999999999995,24,83.33333333333334
Elkhart Park G.S.,WY,7.5,44,72.72727272727273
Css Lab,CA,33.4,41,51.21951219512195
Bear Saddle,ID,10.5,43,16.27906976744186
Cinnabar Park,WY,11.0,21,19.047619047619047
Bison Lake,CO,8.5,39,5.128205128205128
Happy Jack,AZ,11.5,25,60.0
Upper Tsaina River,AK,14.799999999999999,21,42.857142857142854
Tower,CO,18.4,45,26.666666666666668
Mckenzie,OR,35.4,43,27.906976744186046
Black Bear,MT,22.700000000000003,46,69.56521739130434
King Mountain,OR,18.7,44,11.363636363636363
Gunsight Pass,WY,12.0,26,96.15384615384616
Reno Hill,WY,5.6,42,30.952380952380953
Lily Pond,CO,6.6,44,22.727272727272727
Hole-in-Rock,UT,3.0,39,25.64102564102564
Harts Pass,WA,35.5,41,87.8048780487805
Peterson Meadows,MT,8.3,26,92.3076923076923
Olallie Meadows,WA,69.4,43,67.44186046511628
Copper Camp,MT,30.0,46,93.47826086956522
Atlanta Summit,ID,22.3,44,72.72727272727273
MF Nooksack,WA,62.6,22,81.81818181818183
Giveout,ID,9.9,42,85.71428571428571
Summit Creek,AK,9.4,35,48.57142857142857
Timpanogos Divide,UT,11.4,46,43.47826086956522
Buckskin Lower,NV,7.499999999999999,44,34.090909090909086
Sage Creek Basin,WY,4.9,23,8.695652173913043
Mud Ridge,OR,35.6,46,58.69565217391305
South Mtn.,ID,11.4,44,27.27272727272727
Willow Creek Pass,CO,4.5,46,19.565217391304348
Grave Springs,WY,4.7,32,62.5
Seeley Creek,UT,4.1,44,11.363636363636363
Jacks Peak,NV,9.600000000000001,43,18.6046511627907
Taylor Butte,OR,8.600000000000001,46,41.30434782608695
Workman Creek,AZ,11.0,44,40.909090909090914
Middle Fork Camp,CO,3.6999999999999997,23,0.0
Wells Creek,WA,49.300000000000004,29,93.10344827586206
Pickle Keg,UT,5.0,46,2.1739130434782608
Stringer Creek,MT,8.9,23,78.26086956521739
Monument Creek,AK,3.3,39,56.41025641025641
Arbuckle Mtn,OR,11.1,46,19.565217391304348
Leavitt Lake,CA,27.3,35,51.42857142857142
Little Meadows,OR,48.099999999999994,44,38.63636363636363
Shower Falls,MT,14.7,46,80.43478260869566
Garfield R.S.,ID,12.5,44,95.45454545454545
Park Cone,CO,2.7,44,2.272727272727273
Fremont Pass,CO,4.3,44,0.0
Madison Plateau,MT,17.7,36,83.33333333333334
Wolverine,WY,11.8,44,93.18181818181817
White Horse Lake,AZ,9.8,44,59.09090909090909
Wildhorse Divide,ID,11.200000000000001,40,50.0
Carrot Basin,MT,19.3,41,90.2439024390244
Salmon Meadows,WA,11.7,41,82.92682926829268
Cumbres Trestle,CO,11.7,44,31.818181818181817
Placer Basin,MT,12.3,44,88.63636363636364
Adin Mtn,CA,11.6,40,52.5
New Fork Lake,WY,9.3,37,94.5945945945946
Carson Pass,CA,21.900000000000002,20,60.0
Battle Mountain,WY,7.2,39,30.76923076923077
Eilertson Meadows,OR,13.4,44,63.63636363636363
Crater Meadows,ID,32.0,40,67.5
Mud Flat,ID,4.2,44,18.181818181818183
Gallegos Peak,NM,2.7,44,2.272727272727273
Red River Pass #2,NM,0.0,45,4.444444444444445
Kings Cabin,UT,4.5,46,26.08695652173913
Townsend Creek,WY,5.199999999999999,44,61.36363636363637
