Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lakefork Basin,UT,14.999999999999998,42,83.33333333333334
Sourdough Gulch,WA,8.4,24,62.5
Monte Cristo,UT,18.1,46,63.04347826086957
Fish Lake,WA,43.7,41,68.29268292682927
Chocolate Gulch,ID,14.6,31,90.32258064516128
Granite Crk,AK,2.8,37,70.27027027027027
Bourne,OR,13.3,46,30.434782608695656
Hagans Meadow,CA,18.4,46,56.52173913043478
Arapaho Ridge,CO,9.399999999999999,22,9.090909090909092
Oxford Spring,ID,11.4,44,59.09090909090909
West Yellowstone,MT,11.8,26,92.3076923076923
Sleeping Woman,MT,20.400000000000002,32,100.0
Humboldt Gulch,ID,30.8,43,86.04651162790698
North Rapid Creek,SD,6.4,28,78.57142857142857
Deadman Creek,MT,9.399999999999999,46,86.95652173913044
Townsend Creek,WY,5.9,44,63.63636363636363
Derr.,OR,9.0,44,13.636363636363635
Powder River Pass,WY,11.0,46,100.0
Niwot,CO,7.7,44,34.090909090909086
Sunset,ID,24.299999999999997,42,66.66666666666666
Mc Clure Pass,CO,9.6,44,31.818181818181817
Bison Lake,CO,12.1,39,23.076923076923077
Snake River Station,WY,16.9,35,74.28571428571429
Independence Lake,CA,34.2,46,73.91304347826086
Copeland Lake,CO,5.7,42,28.57142857142857
Moss Peak,MT,31.400000000000002,39,87.17948717948718
Copper Bottom,MT,17.700000000000003,45,97.77777777777777
Toketee Airstrip,OR,18.7,21,19.047619047619047
Big Creek Sum,NV,8.6,44,45.45454545454545
Divide,MT,11.3,46,100.0
Cinnabar Park,WY,12.299999999999999,21,14.285714285714285
Independence Pass,CO,5.3,44,2.272727272727273
Van Wyck,ID,10.0,23,43.47826086956522
Cascade Summit,OR,24.400000000000002,44,11.363636363636363
Trinity Mtn.,ID,26.2,44,50.0
S Fork Shields,MT,13.9,41,85.36585365853658
Fourmile Lake,OR,23.9,46,30.434782608695656
Brackett Creek,MT,19.5,30,90.0
Alpine Meadows,WA,81.69999999999999,30,46.666666666666664
Carrot Basin,MT,21.7,41,92.6829268292683
Carson Pass,CA,26.0,20,75.0
Jones Pass,CO,7.6,25,8.0
Moses Mtn,WA,8.299999999999999,33,24.242424242424242
Fisher Creek,MT,28.6,46,91.30434782608695
Culebra #2,CO,2.7,45,13.333333333333334
Jump Off Joe,OR,35.2,46,26.08695652173913
Gold Center,OR,9.8,44,25.0
Whiskey Park,WY,18.6,38,50.0
Burroughs Creek,WY,12.9,44,86.36363636363636
Monitor Pass,CA,14.799999999999999,34,70.58823529411765
Bear River,CO,3.8000000000000003,20,0.0
Gros Ventre Summit,WY,12.3,42,90.47619047619048
Mountain Meadows,ID,14.700000000000001,44,38.63636363636363
Sand Lake,WY,13.799999999999999,42,33.33333333333333
Cascade #2,CO,10.4,34,44.11764705882353
Grizzly Peak,CO,6.300000000000001,44,9.090909090909092
Elbow Lake,WA,85.6,29,65.51724137931035
Parrish Creek,UT,17.3,25,52.0
Cold Springs,WY,9.1,41,92.6829268292683
Dollarhide Summit,ID,18.8,43,72.09302325581395
Hobbs Park,WY,9.700000000000001,46,82.6086956521739
Lamoille #3,NV,11.4,44,38.63636363636363
Bone Springs Div,WY,7.200000000000001,46,39.130434782608695
Secesh Summit,ID,27.5,43,86.04651162790698
Bowman Springs,OR,10.0,46,28.26086956521739
Farmington Lower,UT,17.5,20,60.0
Sherwin,ID,19.299999999999997,41,53.65853658536586
Banner Summit,ID,22.400000000000002,44,77.27272727272727
Blue Mountain Spring,OR,13.6,46,28.26086956521739
Badger Pass,MT,27.700000000000003,43,88.37209302325581
Shell Creek,WY,9.700000000000001,46,91.30434782608695
Corral Canyon,NV,7.0,46,13.043478260869565
Sheldon,NV,3.1999999999999997,35,51.42857142857142
Arbuckle Mtn,OR,12.1,46,15.217391304347828
Bug Lake,UT,14.8,46,78.26086956521739
Pole Creek R.S.,NV,8.6,44,70.45454545454545
Younts Peak,WY,16.400000000000002,41,92.6829268292683
Mcneil Canyon,AK,6.5,25,8.0
Three Creeks Meadow,OR,20.099999999999998,44,38.63636363636363
Roach,CO,7.799999999999999,44,13.636363636363635
Pickle Keg,UT,6.3,46,0.0
Burro Mountain,CO,7.1,45,2.2222222222222223
Tolby,NM,0.1999999999999993,26,0.0
Wolf Creek Summit,CO,17.400000000000002,38,39.473684210526315
East Willow Creek,UT,7.2,38,57.89473684210527
Upper Rio Grande,CO,6.799999999999999,38,78.94736842105263
Blue Lakes,CA,24.5,44,59.09090909090909
Sasse Ridge,WA,39.7,40,70.0
Camp Jackson,UT,11.9,39,66.66666666666666
Granite Peak,NV,11.200000000000001,44,20.454545454545457
Beaver Divide,UT,8.6,46,34.78260869565217
Chepeta,UT,8.8,44,63.63636363636363
New Crescent Lake,OR,17.9,44,29.545454545454547
Red Hill,OR,64.80000000000001,46,67.3913043478261
Little Snake River,WY,19.5,20,30.0
Willow Park,CO,13.200000000000001,44,47.72727272727273
Lone Mountain,MT,12.1,33,81.81818181818183
Smiley Mountain,ID,18.7,23,95.65217391304348
Base Camp,WY,18.0,44,79.54545454545455
Buckskin Joe,CO,4.0,25,12.0
Corral Pass,WA,29.8,41,56.09756097560976
Rubicon #2,CA,24.7,44,59.09090909090909
Clayton Springs,UT,7.8,24,58.333333333333336
Paradise,WA,71.2,42,66.66666666666666
Hogg Pass,OR,28.200000000000003,45,20.0
Lewis Peak,NV,9.6,24,33.33333333333333
Cole Creek,MT,5.1,46,50.0
Snowslide Canyon,AZ,16.4,27,66.66666666666666
Red Mountain Pass,CO,11.600000000000001,44,20.454545454545457
Meadows Pass,WA,63.7,31,90.32258064516128
Beaver Dams,UT,6.8,44,15.909090909090908
Loomis Park,WY,12.0,44,65.9090909090909
Pickfoot Creek,MT,13.3,46,100.0
Quemazon,NM,3.6,44,20.454545454545457
Bear Saddle,ID,12.200000000000001,43,18.6046511627907
Fremont Pass,CO,4.8999999999999995,44,0.0
Dills Camp,UT,6.800000000000001,44,11.363636363636363
Morse Lake,WA,45.5,41,46.34146341463415
Cooper Lake,AK,13.600000000000001,41,34.146341463414636
Big Flat,UT,8.0,45,26.666666666666668
Butte,CO,6.700000000000001,44,11.363636363636363
Idarado,CO,8.6,44,27.27272727272727
Molas Lake,CO,9.0,38,28.947368421052634
Kimberly Mine,UT,7.0,44,13.636363636363635
Spratt Creek,CA,18.5,44,61.36363636363637
Burgess Junction,WY,5.8,44,47.72727272727273
Salt Creek Falls,OR,25.8,44,11.363636363636363
Upper San Juan,CO,20.1,46,45.65217391304348
Horse Meadow,CA,18.1,21,76.19047619047619
Clackamas Lake,OR,27.2,44,40.909090909090914
Spud Mountain,CO,15.700000000000001,38,42.10526315789473
Lily Lake,UT,6.6000000000000005,44,20.454545454545457
Lost Lake,ID,45.1,43,72.09302325581395
Bateman,NM,5.0,45,20.0
Burnt Mountain,WA,38.1,25,64.0
Snider Basin,WY,9.7,44,61.36363636363637
Elk Butte,ID,24.900000000000002,42,35.714285714285715
Apishapa,CO,1.3999999999999995,44,0.0
Cloud Peak Reservoir,WY,8.3,45,80.0
Dungeness,WA,24.8,26,53.84615384615385
Lynx Pass,CO,4.0,44,2.272727272727273
Berry Creek,NV,9.6,44,63.63636363636363
County Line,OR,8.200000000000001,44,38.63636363636363
Spruce Springs,WA,16.8,24,50.0
Chamita,NM,5.699999999999999,45,26.666666666666668
Grandview,AK,25.2,41,51.21951219512195
Hyndman,ID,14.7,43,95.34883720930233
Lake Irene,CO,11.1,46,26.08695652173913
Reno Hill,WY,6.1,42,28.57142857142857
Beaver Ck Village,CO,5.9,21,19.047619047619047
Fish Creek,OR,16.0,45,33.33333333333333
Phillips Bench,WY,22.1,43,76.74418604651163
Stevens Pass,WA,59.599999999999994,42,80.95238095238095
Black Pine,MT,11.4,46,91.30434782608695
Spring Creek Divide,WY,17.4,43,69.76744186046511
Wildhorse Divide,ID,12.6,40,52.5
Bostetter R.S.,ID,10.6,43,37.2093023255814
Tipton,OR,8.1,44,15.909090909090908
Heber,AZ,10.4,44,52.27272727272727
Elk Cabin,NM,3.0,28,25.0
Madison Plateau,MT,19.900000000000002,36,83.33333333333334
Rock Springs,OR,6.8,44,34.090909090909086
Webber Springs,WY,14.2,43,32.55813953488372
Reynolds Creek,ID,8.4,21,57.14285714285714
Salmon Meadows,WA,12.0,41,80.48780487804879
Michigan Creek,CO,5.7,26,15.384615384615385
Stampede Pass,WA,50.5,42,64.28571428571429
Ripple Creek,CO,10.3,38,7.894736842105263
Warm Springs,MT,18.9,44,93.18181818181817
High Ridge,OR,23.1,46,34.78260869565217
Ute Creek,CO,4.8,24,8.333333333333332
Tie Creek,WY,3.8,30,30.0
Overland Res.,CO,8.3,35,40.0
Leavitt Meadows,CA,21.6,44,70.45454545454545
Columbine Pass,CO,11.1,38,31.57894736842105
Grouse Camp,WA,20.0,42,73.80952380952381
Beaver Pass,WA,46.599999999999994,22,50.0
Mud Flat,ID,3.3,43,4.651162790697675
North Fork,OR,83.3,45,55.55555555555556
Sacajawea,MT,16.6,25,88.0
Basin Creek,MT,4.9,44,63.63636363636363
Deer Park,WY,11.3,27,70.37037037037037
MF Nooksack,WA,64.1,22,81.81818181818183
Summer Rim,OR,8.0,46,23.91304347826087
White Mill,MT,19.6,46,89.13043478260869
Bear Trap Meadow,WY,6.0,44,88.63636363636364
Jackwhacker Gulch,CO,7.999999999999999,26,23.076923076923077
Crosho,CO,6.699999999999999,38,10.526315789473683
Mammoth-Cottonwood,UT,7.3999999999999995,45,24.444444444444443
Dome Lake,WY,6.8,46,71.73913043478261
Crazyman Flat,OR,15.399999999999999,23,43.47826086956522
Soldier R.S.,ID,13.5,38,71.05263157894737
Whiskey Creek,MT,16.4,45,84.44444444444444
White Pass E.S.,WA,35.4,44,88.63636363636364
Promontory,AZ,15.7,41,56.09756097560976
Laprele Creek,WY,6.800000000000001,42,57.14285714285714
Ward Mountain,NV,11.9,44,79.54545454545455
Steel Creek Park,UT,7.6,46,26.08695652173913
Mckenzie,OR,37.2,43,20.930232558139537
Tahoe City Cross,CA,25.0,44,70.45454545454545
Hole-in-Mountain,NV,14.500000000000002,41,43.90243902439025
Zirkel,CO,19.3,21,38.095238095238095
South Brush Creek,WY,6.199999999999999,44,15.909090909090908
Calvert Creek,MT,10.9,45,95.55555555555556
Sonora Pass,CA,20.700000000000003,46,65.21739130434783
Camas Creek Divide,ID,13.4,32,65.625
Louis Meadow,UT,16.5,25,64.0
Lookout Peak,UT,17.2,36,30.555555555555557
Upper Tsaina River,AK,15.9,21,47.61904761904761
Lobdell Lake,CA,14.9,46,65.21739130434783
Grave Creek,MT,31.3,45,95.55555555555556
Short Creek,MT,5.5,36,83.33333333333334
Silvies,OR,8.3,45,22.22222222222222
Palisades Tahoe,CA,35.6,44,54.54545454545454
Scotch Creek,CO,5.3,38,23.684210526315788
Coldfoot,AK,2.7,29,31.03448275862069
East Rim Divide,WY,8.6,39,87.17948717948718
Chemult Alternate,OR,7.7,44,11.363636363636363
Summit Meadow,CA,15.2,21,66.66666666666666
Crow Creek,WY,4.1,21,23.809523809523807
Ben Lomond Trail,UT,17.5,44,52.27272727272727
Touchet,WA,29.0,42,52.38095238095239
Hand Creek,MT,13.5,46,93.47826086956522
Mesa Lakes,CO,10.5,38,39.473684210526315
Vacas Locas,NM,7.799999999999999,22,45.45454545454545
Tinkham Creek,WA,64.3,31,74.19354838709677
South Mtn.,ID,12.600000000000001,44,27.27272727272727
Slumgullion,CO,5.699999999999999,44,20.454545454545457
Elkhart Park G.S.,WY,9.2,44,84.0909090909091
Mineral Creek,CO,7.7,45,28.888888888888886
Lost Horse,WA,23.299999999999997,34,70.58823529411765
Seventysix Creek,NV,7.8999999999999995,46,28.26086956521739
Sharkstooth,CO,8.8,20,25.0
Kiln,CO,5.2,44,6.8181818181818175
Swift Creek,WA,117.10000000000001,22,90.9090909090909
Morgan Creek,ID,10.9,43,79.06976744186046
Dry Fork,UT,8.8,30,26.666666666666668
Grave Springs,WY,5.0,32,56.25
Daisy Peak,MT,6.2,28,57.14285714285714
Trout Creek,UT,5.5,46,36.95652173913043
Trough,WA,17.1,46,76.08695652173914
Stillwater Creek,CO,3.7,39,7.6923076923076925
Daniels-Strawberry,UT,9.5,46,30.434782608695656
Hoosier Pass,CO,4.4,44,6.8181818181818175
Windy Peak,WY,5.6000000000000005,42,57.14285714285714
Mt. Alyeska,AK,21.2,38,26.31578947368421
Hewinta,UT,5.5,39,7.6923076923076925
Little Warm,WY,10.299999999999999,46,89.13043478260869
Thumb Divide,WY,17.099999999999998,37,94.5945945945946
White Horse Lake,AZ,11.6,44,63.63636363636363
Mosby Mtn.,UT,6.5,46,43.47826086956522
Middle Creek,CO,11.999999999999998,44,45.45454545454545
Lost-Wood Divide,ID,17.6,43,83.72093023255815
Poorman Creek,MT,49.9,26,92.3076923076923
Susitna Valley High,AK,8.700000000000001,37,59.45945945945946
White River #1,UT,6.800000000000001,45,33.33333333333333
St. Lawrence Alt,WY,5.0,41,68.29268292682927
Clear Lake,OR,19.9,44,34.090909090909086
Vail Mountain,CO,6.8999999999999995,46,6.521739130434782
Midway Valley,UT,18.1,43,74.4186046511628
Fawn Creek,NV,8.799999999999999,44,11.363636363636363
Rough And Tumble,CO,2.0,26,19.230769230769234
Chalk Creek #2,UT,9.4,46,50.0
Lamance Creek,NV,10.9,44,34.090909090909086
Pine Creek Pass,ID,15.0,35,62.857142857142854
Hemlock Butte,ID,26.1,40,42.5
Blackwater,WY,19.099999999999998,43,93.02325581395348
Blazed Alder,OR,66.1,44,54.54545454545454
Marlette Lake,NV,19.1,46,58.69565217391305
Schwartz Lake,ID,8.9,29,86.20689655172413
Mt. Howard,OR,15.2,44,38.63636363636363
Lakefork #1,UT,10.5,46,78.26086956521739
Lightning Ridge,UT,14.4,20,50.0
N Fk Elk Creek,MT,13.6,46,100.0
Lyman Lake,WA,51.699999999999996,42,83.33333333333334
Ebbetts Pass,CA,32.099999999999994,46,65.21739130434783
Dry Bread Pond,UT,13.200000000000001,46,63.04347826086957
Hardscrabble,UT,15.1,31,41.935483870967744
Shower Falls,MT,17.0,46,95.65217391304348
Frohner Meadow,MT,9.8,46,100.0
Tony Grove Lake,UT,27.099999999999998,46,73.91304347826086
Anchor River Divide,AK,6.800000000000001,27,14.814814814814813
Widtsoe #3,UT,8.0,46,58.69565217391305
Boulder Mountain,MT,16.6,46,93.47826086956522
Huckleberry Creek,WA,31.099999999999998,27,92.5925925925926
Cozy Cove,ID,17.6,44,70.45454545454545
Buckskin Lower,NV,8.5,44,36.36363636363637
Long Flat,UT,8.6,44,65.9090909090909
Barker Lakes,MT,11.7,44,95.45454545454545
Stump Lakes,CO,11.3,38,50.0
Aneroid Lake #2,OR,19.6,43,60.46511627906976
Sheep Mtn.,ID,10.3,43,53.48837209302325
Hawkins Lake,MT,28.4,37,97.2972972972973
Never Summer,CO,5.9,22,13.636363636363635
Red Pine Ridge,UT,8.5,46,21.73913043478261
Lake Creek R.S.,OR,10.9,43,32.55813953488372
Lick Creek,MT,9.7,46,86.95652173913044
Smith  Morehouse,UT,9.899999999999999,46,54.347826086956516
Bald Mtn.,WY,10.2,46,71.73913043478261
Granite Creek,WY,16.200000000000003,37,81.08108108108108
King Mountain,OR,20.1,44,11.363636363636363
Banfield Mountain,MT,23.0,37,89.1891891891892
Sucker Creek,WY,7.699999999999999,46,67.3913043478261
Independence Camp,CA,22.6,46,78.26086956521739
Wells Creek,WA,50.800000000000004,29,89.65517241379311
Chalk Creek #1,UT,12.399999999999999,46,34.78260869565217
Roaring River,OR,27.7,44,27.27272727272727
Divide Peak,WY,9.899999999999999,44,15.909090909090908
Swede Peak,ID,15.999999999999998,43,90.69767441860465
Onion Park,MT,11.0,23,52.17391304347826
Independence Creek,CA,22.8,44,79.54545454545455
Sage Creek Basin,WY,6.300000000000001,23,17.391304347826086
Coronado Trail,AZ,7.2,44,56.81818181818182
Wilson Creek,ID,9.3,34,20.588235294117645
Lucky Strike,OR,10.1,46,36.95652173913043
Tower,CO,21.9,45,31.11111111111111
Emigrant Springs,OR,12.600000000000001,44,27.27272727272727
Forestdale Creek,CA,32.099999999999994,21,76.19047619047619
Santa Fe,NM,6.8999999999999995,28,28.57142857142857
Brumley,CO,4.3,44,2.272727272727273
Swamp Creek,WA,38.1,25,100.0
Columbine,CO,13.0,45,15.555555555555555
Temple Fork,UT,13.2,22,68.18181818181817
Harts Pass,WA,35.800000000000004,41,85.36585365853658
Peterson Meadows,MT,9.1,26,96.15384615384616
Lolo Pass,ID,27.7,41,80.48780487804879
North Lost Trail,CO,10.7,39,43.58974358974359
South Colony,CO,10.5,33,39.39393939393939
Daly Creek,MT,13.5,44,97.72727272727273
Summit Creek,AK,10.2,35,48.57142857142857
Fry,AZ,13.5,44,68.18181818181817
Schofield Pass,CO,15.5,39,33.33333333333333
Hickerson Park,UT,3.5000000000000004,39,23.076923076923077
Signal Peak,NM,9.0,44,56.81818181818182
Mining Fork,UT,12.8,36,44.44444444444444
Peavine Ridge,OR,28.999999999999996,43,37.2093023255814
Grouse Creek Divide,AK,19.3,32,28.125
Big Creek Summit,ID,22.4,43,48.837209302325576
University Camp,CO,10.2,46,30.434782608695656
South Fork Bull Run,OR,59.699999999999996,27,55.55555555555556
Bear Basin,ID,16.599999999999998,42,61.904761904761905
South Pass,WY,9.100000000000001,39,58.97435897435898
Rice Park,NM,4.3,26,19.230769230769234
June Lake,WA,95.7,42,52.38095238095239
Old Battle,WY,20.700000000000003,44,47.72727272727273
Glen Cove,CO,4.4,20,50.0
Willow Creek,WY,22.6,44,63.63636363636363
Kirwin,WY,13.200000000000001,44,97.72727272727273
Starr Ridge,OR,6.699999999999999,44,20.454545454545457
Truckee #2,CA,24.8,44,77.27272727272727
Vernon Creek,UT,6.7,46,28.26086956521739
Crowder Flat,CA,6.699999999999999,25,32.0
Madison Butte,OR,6.2,44,27.27272727272727
Baker Butte,AZ,17.4,44,72.72727272727273
Css Lab,CA,38.199999999999996,41,53.65853658536586
Mt. Ryan,AK,3.0,40,50.0
Sierra Blanca,NM,9.6,22,63.63636363636363
Ivanhoe,CO,6.700000000000001,33,6.0606060606060606
Trial Lake,UT,14.099999999999998,46,45.65217391304348
Eilertson Meadows,OR,14.8,44,65.9090909090909
Merchant Valley,UT,6.699999999999999,44,25.0
Stahl Peak,MT,31.1,46,84.78260869565217
Flattop Mtn.,MT,44.5,46,95.65217391304348
Mount Lockhart,MT,26.5,46,97.82608695652173
Elk River,CO,11.6,46,34.78260869565217
Annie Springs,OR,27.099999999999998,24,20.833333333333336
Port Graham,AK,23.199999999999996,22,22.727272727272727
Magic Mountain,ID,9.799999999999999,44,6.8181818181818175
Box Creek,UT,4.6000000000000005,44,18.181818181818183
Big Goose,WY,4.3999999999999995,26,42.30769230769231
Mt Hood Test Site,OR,52.8,44,50.0
Surprise Lakes,WA,58.89999999999999,44,56.81818181818182
Salt River Summit,WY,12.4,43,83.72093023255815
Crystal Lake,MT,9.4,46,50.0
Emigrant Summit,ID,17.799999999999997,44,65.9090909090909
Mt Rose Ski Area,NV,37.900000000000006,44,72.72727272727273
Hams Fork,WY,8.8,39,87.17948717948718
Brooklyn Lake,WY,13.5,44,45.45454545454545
Clover Meadow,MT,9.0,46,43.47826086956522
Beagle Springs,MT,8.8,46,95.65217391304348
Jackson Peak,ID,22.599999999999998,43,62.7906976744186
North French Creek,WY,16.900000000000002,46,50.0
Skalkaho Summit,MT,17.400000000000002,44,79.54545454545455
Indian Creek,WY,14.399999999999999,44,65.9090909090909
Galena,ID,15.6,43,81.3953488372093
Buffalo Park,CO,6.3,29,6.896551724137931
Lone Pine,WA,55.0,41,51.21951219512195
Box Canyon,MT,13.5,46,97.82608695652173
Hilts Creek,ID,13.2,43,95.34883720930233
Maverick Fork,AZ,7.2,44,36.36363636363637
Willow Creek Pass,CO,6.0,46,23.91304347826087
Lakeview Ridge,MT,13.6,46,93.47826086956522
Trinchera,CO,1.8999999999999995,35,5.714285714285714
Lookout,ID,29.700000000000003,44,70.45454545454545
Webster Flat,UT,16.3,44,84.0909090909091
Lewis Lake Divide,WY,29.6,44,84.0909090909091
Green Lake,WA,25.400000000000002,42,88.09523809523809
Graham Guard Sta.,ID,17.0,44,70.45454545454545
Farmington,UT,19.3,46,45.65217391304348
New Fork Lake,WY,9.6,37,94.5945945945946
Thunder Basin,WA,52.4,36,88.88888888888889
Diamond Lake,OR,17.7,44,13.636363636363635
Canyon,WY,12.5,44,79.54545454545455
Kelley R.S.,WY,12.3,43,72.09302325581395
Bettles Field,AK,3.3,41,34.146341463414636
Schweitzer Basin,ID,31.200000000000003,43,74.4186046511628
Silver Creek Divide,NM,10.2,44,43.18181818181818
Grayback,CO,6.799999999999999,20,30.0
Kendall R.S.,WY,13.0,39,89.74358974358975
Kings Cabin,UT,6.2,46,43.47826086956522
Cole Canyon,WY,6.3,24,83.33333333333334
Castle Valley,UT,9.600000000000001,44,61.36363636363637
Disaster Peak,NV,9.9,44,38.63636363636363
Puhi Flat,ID,24.6,43,79.06976744186046
Lizard Head Pass,CO,6.800000000000001,44,25.0
Echo Lake,CO,3.6999999999999997,26,26.923076923076923
Monument Creek,AK,4.7,39,79.48717948717949
Grassy Lake,WY,22.6,44,50.0
Bogus Basin,ID,14.1,25,40.0
Cool Creek,ID,35.5,39,56.41025641025641
Black Bear,MT,25.400000000000002,46,67.3913043478261
Moonshine,ID,11.5,43,95.34883720930233
Brown Duck,UT,12.3,46,63.04347826086957
Railroad Overpass,OR,19.700000000000003,43,13.953488372093023
Cascade Mountain,UT,10.0,22,27.27272727272727
Draw Creek,NV,9.9,41,51.21951219512195
Tizer Basin,MT,9.0,36,97.22222222222221
Rainy Pass,WA,43.7,43,95.34883720930233
Blind Bull Sum,WY,12.6,44,63.63636363636363
Trapper Lake,CO,7.0,39,7.6923076923076925
Lake Eldora,CO,7.2,46,26.08695652173913
Savage Pass,ID,24.3,41,85.36585365853658
Lone Cone,CO,10.1,44,34.090909090909086
Rabbit Ears,CO,12.0,38,7.894736842105263
Hannagan Meadows,AZ,9.0,44,38.63636363636363
North Costilla,NM,2.0,45,6.666666666666667
Long Lake,AK,74.8,25,88.0
Red River Pass #2,NM,0.6000000000000005,45,4.444444444444445
Big Bend,NV,6.5,46,43.47826086956522
El Diente Peak,CO,9.4,38,31.57894736842105
Combination,MT,9.2,45,97.77777777777777
Hayden Fork,UT,11.100000000000001,46,34.78260869565217
Bear Canyon,ID,19.5,43,93.02325581395348
Gutz Peak,UT,13.799999999999999,20,65.0
Lasal Mountain,UT,8.9,43,34.883720930232556
Atlanta Summit,ID,24.5,44,70.45454545454545
Parker Peak,WY,19.799999999999997,44,97.72727272727273
Hidden Lake,ID,42.1,24,79.16666666666666
Hole-in-Rock,UT,4.0,39,33.33333333333333
Mount Crag,WA,37.4,33,39.39393939393939
Long Valley,ID,13.7,23,82.6086956521739
Timpanogos Divide,UT,16.7,46,60.86956521739131
Big Meadow,NV,19.6,41,70.73170731707317
Galena Summit,ID,15.4,42,80.95238095238095
Porphyry Creek,CO,8.0,46,36.95652173913043
Moose Creek,ID,14.5,43,60.46511627906976
Darkhorse Lake,MT,19.9,44,75.0
Beartooth Lake,WY,18.5,44,93.18181818181817
Leavitt Lake,CA,31.700000000000003,35,60.0
Greenpoint,OR,42.5,41,58.536585365853654
Battle Mountain,WY,8.7,39,33.33333333333333
Sylvan Lake,WY,19.6,44,90.9090909090909
Virginia Lakes Ridge,CA,19.6,46,73.91304347826086
Togwotee Pass,WY,21.099999999999998,44,90.9090909090909
Hansen Sawmill,WY,6.700000000000001,44,95.45454545454545
Thaynes Canyon,UT,12.1,36,33.33333333333333
Tepee Creek,MT,11.6,46,86.95652173913044
Mancos,CO,7.200000000000001,30,33.33333333333333
Marion Forks,OR,36.099999999999994,44,25.0
Porcupine,MT,8.100000000000001,46,89.13043478260869
Workman Creek,AZ,14.1,44,52.27272727272727
