Name,State,Value,Number_of_Observations_POR,Percentile_POR
Skookum Creek,WA,23.2,29,41.37931034482759
Sedgwick Peak,ID,6.5,36,86.11111111111111
Quemazon,NM,1.6,44,45.45454545454545
Nevada Ridge,MT,4.7,30,83.33333333333334
Silver Creek,OR,2.0,44,29.545454545454547
Starr Ridge,OR,2.1,44,29.545454545454547
Moss Peak,MT,16.0,39,94.87179487179486
Cedar Pass,CA,4.7,46,50.0
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,1.7000000000000002,30,56.666666666666664
Emery Creek,MT,9.7,44,88.63636363636364
Chocolate Gulch,ID,4.6000000000000005,31,90.32258064516128
Draw Creek,NV,4.1,41,75.60975609756098
Fry,AZ,7.4,44,93.18181818181817
Cozy Cove,ID,5.8999999999999995,44,56.81818181818182
Grassy Lake,WY,7.6,44,56.81818181818182
Beaver Divide,UT,3.0,46,52.17391304347826
Grandview,AK,12.7,41,70.73170731707317
Apishapa,CO,-0.5,44,18.181818181818183
Camp Jackson,UT,7.1,39,87.17948717948718
Schofield Pass,CO,5.000000000000001,39,41.02564102564102
Park Reservoir,CO,6.8999999999999995,46,71.73913043478261
Emigrant Summit,ID,7.6,44,79.54545454545455
Galena Summit,ID,5.3999999999999995,42,83.33333333333334
Oxford Spring,ID,4.3,43,79.06976744186046
Fawn Creek,NV,3.7,44,38.63636363636363
Clear Creek #2,UT,2.8000000000000003,46,58.69565217391305
University Camp,CO,4.8999999999999995,46,78.26086956521739
Blewett Pass,WA,7.999999999999999,43,62.7906976744186
Seventysix Creek,NV,3.8,46,65.21739130434783
Bostetter R.S.,ID,4.5,43,65.11627906976744
Mount Lockhart,MT,8.399999999999999,46,76.08695652173914
Little Chena Ridge,AK,-0.2999999999999998,37,10.81081081081081
Touchet,WA,8.600000000000001,44,47.72727272727273
Trough,WA,8.1,46,91.30434782608695
Meadow Lake,ID,4.2,43,60.46511627906976
Emigrant Springs,OR,5.5,44,52.27272727272727
Rough And Tumble,CO,1.2000000000000002,26,46.15384615384615
Lone Pine,WA,19.0,41,53.65853658536586
Anchor River Divide,AK,3.1000000000000005,27,44.44444444444444
Mountain Meadows,ID,5.700000000000001,44,56.81818181818182
Albro Lake,MT,4.1,28,64.28571428571429
Moose Creek,ID,4.8999999999999995,42,69.04761904761905
Independence Lake,CA,9.1,46,69.56521739130434
Pine Creek,UT,1.1999999999999997,39,23.076923076923077
Porphyry Creek,CO,4.4,46,89.13043478260869
Many Glacier,MT,11.9,46,80.43478260869566
Blue Mountain Spring,OR,3.4,46,28.26086956521739
Thaynes Canyon,UT,2.6,36,33.33333333333333
Park Creek Ridge,WA,16.1,46,65.21739130434783
Long Flat,UT,3.8,44,72.72727272727273
Paradise,WA,25.099999999999998,42,64.28571428571429
Hawkins Lake,MT,10.6,37,70.27027027027027
Cole Creek,MT,3.1,46,71.73913043478261
Hyndman,ID,4.0,43,65.11627906976744
Middle Powder,WY,4.199999999999999,46,84.78260869565217
Red Mountain Pass,CO,4.999999999999999,44,56.81818181818182
Fish Lake,WA,14.599999999999998,41,68.29268292682927
Rock Creek,UT,3.4,44,70.45454545454545
North Lost Trail,CO,5.0,39,76.92307692307693
Never Summer,CO,1.6999999999999997,22,27.27272727272727
Lily Lake,UT,1.1,44,20.454545454545457
Ivanhoe,CO,2.9,33,30.303030303030305
Sheep Canyon,WA,34.5,42,73.80952380952381
Taylor Canyon,NV,2.2,44,61.36363636363637
Chalk Creek #1,UT,3.5999999999999996,46,39.130434782608695
Sheep Mtn.,ID,4.0,43,62.7906976744186
Trinchera,CO,0.19999999999999973,35,22.857142857142858
Kendall R.S.,WY,4.6,39,92.3076923076923
Bigelow Camp,OR,7.200000000000001,44,25.0
Surprise Lakes,WA,20.1,44,56.81818181818182
Divide,MT,4.1,46,82.6086956521739
Bear River,CO,1.1,20,10.0
Phantom Valley,CO,2.5,44,45.45454545454545
Northeast Entrance,MT,5.3999999999999995,46,97.82608695652173
Stump Lakes,CO,7.6000000000000005,38,84.21052631578947
Sasse Ridge,WA,12.399999999999999,40,60.0
Munson Ridge,AK,1.5,41,43.90243902439025
Island Park,ID,2.6999999999999997,42,35.714285714285715
Farmington,UT,10.0,46,76.08695652173914
Horse Meadow,CA,5.7,21,76.19047619047619
Rex River,WA,23.000000000000004,29,72.41379310344827
Long Valley,ID,3.9,23,69.56521739130434
Bear Lake,CO,3.0,44,36.36363636363637
Tipton,OR,2.3,44,27.27272727272727
Big Sandy Opening,WY,2.6999999999999997,44,54.54545454545454
Marion Forks,OR,9.8,44,27.27272727272727
Secesh Summit,ID,7.800000000000001,43,62.7906976744186
Ochoco Meadows,OR,1.5,44,20.454545454545457
Lake Eldora,CO,3.8,46,67.3913043478261
Upper Wheeler,WA,9.5,43,95.34883720930233
Old Battle,WY,9.9,44,88.63636363636364
Dupuyer Creek,MT,5.2,41,90.2439024390244
Beaver Dams,UT,1.5,44,22.727272727272727
Sylvan Road,WY,6.6000000000000005,37,86.48648648648648
Bear Trap Meadow,WY,4.1,44,95.45454545454545
Strawberry Divide,UT,3.3000000000000003,46,52.17391304347826
Granite Crk,AK,1.2000000000000002,37,64.86486486486487
White Elephant,ID,3.3,43,30.23255813953488
Senorita Divide #2,NM,2.6000000000000005,44,56.81818181818182
Diamond Peak,NV,2.2,41,60.97560975609756
Michigan Creek,CO,3.0999999999999996,26,65.38461538461539
Overland Res.,CO,3.6,35,71.42857142857143
Mount Crag,WA,14.999999999999998,35,57.14285714285714
Roach,CO,3.6,44,54.54545454545454
Daisy Peak,MT,2.7,28,75.0
Grayback,CO,3.8000000000000003,20,70.0
Blazed Alder,OR,23.5,44,54.54545454545454
Smith  Morehouse,UT,3.9000000000000004,46,65.21739130434783
Independence Pass,CO,1.1999999999999997,44,6.8181818181818175
Bloody Dick,MT,3.3,45,64.44444444444444
Moss Springs,OR,7.0,44,47.72727272727273
Van Wyck,ID,2.5999999999999996,23,39.130434782608695
Dry Lake,CO,3.5999999999999996,44,29.545454545454547
Cool Creek,ID,10.7,39,56.41025641025641
Buckskin Joe,CO,1.6,25,32.0
Independence Creek,CA,6.0,44,63.63636363636363
Bunchgrass Mdw,WA,10.4,41,63.41463414634146
Graham Guard Sta.,ID,5.8,44,61.36363636363637
Spratt Creek,CA,5.8,44,68.18181818181817
Sand Lake,WY,6.5,42,83.33333333333334
Mcknight Cabin,NM,2.7,21,71.42857142857143
Brackett Creek,MT,10.6,30,100.0
Mesa Lakes,CO,6.5,38,92.10526315789474
Clear Lake,OR,6.800000000000001,44,45.45454545454545
Moonshine,ID,3.9000000000000004,43,81.3953488372093
Bald Mtn.,WY,4.8,46,89.13043478260869
Pickfoot Creek,MT,7.1,46,100.0
Mining Fork,UT,6.7,36,86.11111111111111
Spirit Lake,WA,21.0,39,71.7948717948718
Chalk Creek #2,UT,2.9000000000000004,46,47.82608695652174
Cascade Summit,OR,6.6000000000000005,44,22.727272727272727
Deer Park,WY,2.2,27,29.629629629629626
Blue Lakes,CA,7.799999999999999,44,63.63636363636363
Blind Park,SD,5.1,34,88.23529411764706
Slug Creek Divide,ID,5.8,44,77.27272727272727
Little Bear,UT,5.1,46,63.04347826086957
Summit Meadow,CA,4.3,21,66.66666666666666
Irish Taylor,OR,5.9,45,17.77777777777778
Two Ocean Plateau,WY,7.699999999999999,44,77.27272727272727
Independence Camp,CA,6.3,46,69.56521739130434
Burnt Mountain,WA,12.9,25,64.0
Vacas Locas,NM,3.1,22,72.72727272727273
Marlette Lake,NV,8.700000000000001,46,84.78260869565217
Roaring River,OR,7.8999999999999995,44,27.27272727272727
Lakeview Ridge,MT,4.699999999999999,46,82.6086956521739
Hemlock Butte,ID,9.0,41,46.34146341463415
Twelvemile Creek,MT,9.8,45,82.22222222222221
Susitna Valley High,AK,2.3,37,48.64864864864865
Cascade #2,CO,5.6,34,70.58823529411765
Gooseberry RS,UT,1.3000000000000003,45,17.77777777777778
Bear Mountain,ID,20.0,43,62.7906976744186
Wilbur Bench,UT,1.7000000000000002,45,40.0
Potato Hill,WA,12.399999999999999,43,51.162790697674424
Hilts Creek,ID,2.5,43,48.837209302325576
Joe Wright,CO,5.1,46,56.52173913043478
Cochetopa Pass,CO,2.6,20,95.0
Lynx Pass,CO,1.7000000000000002,44,31.818181818181817
Nez Perce Camp,MT,6.199999999999999,44,79.54545454545455
Loveland Basin,CO,1.7999999999999998,32,21.875
Blackwater,WY,7.6000000000000005,43,93.02325581395348
Middle Creek,CO,7.9,44,79.54545454545455
Monitor Pass,CA,4.8999999999999995,34,76.47058823529412
Summer Rim,OR,1.7999999999999998,46,23.91304347826087
Bettles Field,AK,2.0999999999999996,41,60.97560975609756
Mt. Howard,OR,3.0,44,15.909090909090908
Rainy Pass,WA,16.0,43,72.09302325581395
Midway Valley,UT,6.6,43,79.06976744186046
Trout Creek,UT,1.0,46,21.73913043478261
Currant Creek,UT,2.4999999999999996,46,54.347826086956516
Spencer Meadow,WA,16.3,41,43.90243902439025
Medano Pass,CO,2.8,29,68.96551724137932
Spud Mountain,CO,7.6,38,76.31578947368422
Chepeta,UT,2.5,44,47.72727272727273
Hagans Meadow,CA,5.300000000000001,46,63.04347826086957
New Crescent Lake,OR,3.8,44,25.0
Whiskey Ck,CO,0.2999999999999998,44,25.0
Puhi Flat,ID,6.199999999999999,43,48.837209302325576
Somsen Ranch,ID,5.1,44,75.0
June Lake,WA,30.3,42,50.0
Columbine,CO,4.8999999999999995,45,48.888888888888886
Prairie,ID,3.4,43,58.139534883720934
Indian Creek,WY,5.8,44,75.0
Sucker Creek,WY,3.6999999999999997,46,80.43478260869566
Clover Meadow,MT,5.0,46,86.95652173913044
Crystal Lake,MT,5.0,46,76.08695652173914
County Line,OR,3.1999999999999997,44,40.909090909090914
Slumgullion,CO,3.7,44,65.9090909090909
Dollarhide Summit,ID,5.199999999999999,43,58.139534883720934
Beaver Creek,MT,5.8,39,84.61538461538461
Berthoud Summit,CO,3.6000000000000005,46,36.95652173913043
S Fork Shields,MT,7.3999999999999995,41,92.6829268292683
Kolob,UT,6.699999999999999,45,84.44444444444444
Smiley Mountain,ID,4.6000000000000005,23,82.6086956521739
Grouse Camp,WA,7.7,42,71.42857142857143
Elk Cabin,NM,0.20000000000000018,28,39.285714285714285
Peavine Ridge,OR,9.399999999999999,43,37.2093023255814
Greenpoint,OR,14.3,41,56.09756097560976
High Ridge,OR,7.5,46,47.82608695652174
Swift Creek,WA,43.0,22,68.18181818181817
North French Creek,WY,8.4,46,91.30434782608695
Mc Clure Pass,CO,3.8,44,45.45454545454545
Corral Pass,WA,11.100000000000001,41,56.09756097560976
Saddle Mountain,OR,17.700000000000003,45,44.44444444444444
Fallen Leaf,CA,5.5,45,64.44444444444444
Schwartz Lake,ID,3.4,29,79.3103448275862
Mica Creek,ID,10.6,34,64.70588235294117
Glen Cove,CO,2.9,20,80.0
Moses Mtn,WA,4.6000000000000005,33,78.78787878787878
Cole Canyon,WY,4.3,24,91.66666666666666
Elkhart Park G.S.,WY,3.3000000000000003,44,77.27272727272727
Css Lab,CA,10.5,41,65.85365853658537
Bear Saddle,ID,3.1,43,23.25581395348837
Cinnabar Park,WY,6.0,21,80.95238095238095
Bison Lake,CO,3.9999999999999996,39,38.46153846153847
Happy Jack,AZ,8.6,25,96.0
Upper Tsaina River,AK,7.799999999999999,21,66.66666666666666
Tower,CO,6.7,45,35.55555555555556
Mckenzie,OR,10.100000000000001,43,30.23255813953488
Black Bear,MT,6.4,46,34.78260869565217
King Mountain,OR,5.3999999999999995,44,18.181818181818183
Gunsight Pass,WY,6.4,26,100.0
Reno Hill,WY,2.7,42,47.61904761904761
Lily Pond,CO,4.4,44,50.0
Hole-in-Rock,UT,1.4000000000000004,39,43.58974358974359
Harts Pass,WA,13.9,41,82.92682926829268
Peterson Meadows,MT,4.6,26,92.3076923076923
Olallie Meadows,WA,21.299999999999997,43,51.162790697674424
Copper Camp,MT,11.5,46,89.13043478260869
Atlanta Summit,ID,7.1000000000000005,44,54.54545454545454
MF Nooksack,WA,18.699999999999996,22,40.909090909090914
Giveout,ID,4.8,43,90.69767441860465
Summit Creek,AK,4.699999999999999,35,68.57142857142857
Timpanogos Divide,UT,3.1,46,36.95652173913043
Buckskin Lower,NV,3.0,44,52.27272727272727
Sage Creek Basin,WY,2.5,23,52.17391304347826
Mud Ridge,OR,13.200000000000001,46,56.52173913043478
South Mtn.,ID,4.2,44,31.818181818181817
Willow Creek Pass,CO,2.2,46,36.95652173913043
Grave Springs,WY,3.3999999999999995,32,81.25
Seeley Creek,UT,2.1,44,43.18181818181818
Jacks Peak,NV,4.8999999999999995,43,55.81395348837209
Taylor Butte,OR,1.4000000000000001,46,23.91304347826087
Workman Creek,AZ,8.0,44,84.0909090909091
Middle Fork Camp,CO,1.5,23,21.73913043478261
Wells Creek,WA,17.700000000000003,29,68.96551724137932
Pickle Keg,UT,1.3999999999999995,46,15.217391304347828
Stringer Creek,MT,5.1,23,86.95652173913044
Monument Creek,AK,1.2000000000000002,40,45.0
Arbuckle Mtn,OR,4.4,46,34.78260869565217
Leavitt Lake,CA,9.4,35,68.57142857142857
Little Meadows,OR,14.8,44,31.818181818181817
Shower Falls,MT,8.5,46,95.65217391304348
Garfield R.S.,ID,3.1,44,61.36363636363637
Park Cone,CO,1.2999999999999998,44,29.545454545454547
Fremont Pass,CO,1.9000000000000001,44,18.181818181818183
Madison Plateau,MT,4.3,36,36.11111111111111
Wolverine,WY,4.800000000000001,44,93.18181818181817
White Horse Lake,AZ,6.199999999999999,44,88.63636363636364
Wildhorse Divide,ID,5.6,40,77.5
Carrot Basin,MT,7.2,41,85.36585365853658
Salmon Meadows,WA,5.5,41,87.8048780487805
