Name,State,Value,Number_of_Observations_POR,Percentile_POR
Giveout,ID,16.900000000000002,42,64.28571428571429
Beaver Reservoir,OR,19.599999999999998,44,11.363636363636363
South Mtn.,ID,22.2,44,13.636363636363635
Slug Creek Divide,ID,23.9,44,43.18181818181818
Mt. Alyeska,AK,36.4,36,19.444444444444446
Indian Pass,AK,22.0,43,20.930232558139537
Grouse Camp,WA,29.9,42,66.66666666666666
MF Nooksack,WA,101.30000000000001,22,81.81818181818183
Bug Lake,UT,23.7,46,60.86956521739131
Summit Lake,OR,44.900000000000006,42,16.666666666666664
Surprise Lakes,WA,91.0,43,58.139534883720934
Clackamas Lake,OR,42.199999999999996,44,40.909090909090914
Deadman Hill,CO,16.900000000000002,46,6.521739130434782
Thunder Basin,WA,69.80000000000001,35,85.71428571428571
Hole-in-Mountain,NV,24.599999999999998,41,34.146341463414636
Billie Creek Divide,OR,33.1,46,15.217391304347828
Calvert Creek,MT,17.4,45,86.66666666666667
Bear Lake,CO,18.599999999999998,44,4.545454545454546
Bear Creek,NV,19.099999999999998,46,0.0
Phillips Bench,WY,32.3,43,51.162790697674424
Darkhorse Lake,MT,35.800000000000004,44,70.45454545454545
Rubicon #2,CA,34.3,44,47.72727272727273
Jack Creek Upper,NV,16.0,46,4.3478260869565215
Rocky Basin-Settleme,UT,20.9,43,6.976744186046512
Upper Tsaina River,AK,21.900000000000002,21,38.095238095238095
Moonshine,ID,16.599999999999998,43,55.81395348837209
Frisco Divide,NM,6.1,44,29.545454545454547
Gardner Peak,UT,17.099999999999998,20,70.0
Badger Pass,MT,49.4,43,86.04651162790698
Long Flat,UT,12.5,44,47.72727272727273
Ochoco Meadows,OR,13.9,44,0.0
Vail Mountain,CO,14.5,46,4.3478260869565215
Clear Creek #1,UT,14.0,46,10.869565217391305
Spruce Springs,WA,29.900000000000002,24,58.333333333333336
Box Creek,UT,8.799999999999999,44,6.8181818181818175
Palisades Tahoe,CA,51.6,44,45.45454545454545
Gros Ventre Summit,WY,18.299999999999997,41,70.73170731707317
Leavitt Meadows,CA,28.400000000000002,44,63.63636363636363
White Horse Lake,AZ,14.9,44,47.72727272727273
Brackett Creek,MT,31.900000000000002,30,26.666666666666668
Lower Twin,MT,25.6,44,25.0
Fish Lake,WA,63.7,41,85.36585365853658
Powder River Pass,WY,18.7,46,47.82608695652174
Wells Creek,WA,76.0,29,86.20689655172413
Teuchet Creek,AK,6.1,41,58.536585365853654
Brown Duck,UT,18.4,46,32.608695652173914
Disaster Peak,NV,14.8,44,27.27272727272727
Apishapa,CO,6.499999999999999,44,4.545454545454546
Madison Plateau,MT,30.099999999999998,36,44.44444444444444
Sylvan Road,WY,22.7,37,70.27027027027027
Twin Lakes,MT,62.699999999999996,46,91.30434782608695
Bigelow Camp,OR,38.3,43,11.627906976744185
White Mill,MT,31.4,46,65.21739130434783
Hagans Meadow,CA,25.599999999999998,46,47.82608695652174
Starr Ridge,OR,12.0,44,6.8181818181818175
Garver Creek,MT,25.8,28,92.85714285714286
Old Battle,WY,33.5,44,27.27272727272727
Tolby,NM,4.4,26,0.0
Bear Canyon,ID,25.099999999999998,43,74.4186046511628
Berry Creek,NV,14.6,44,15.909090909090908
Elk Butte,ID,41.3,42,30.952380952380953
Gold Center,OR,16.4,44,11.363636363636363
Webber Springs,WY,25.5,43,25.581395348837212
Sucker Creek,WY,20.200000000000003,46,36.95652173913043
Gutz Peak,UT,18.3,20,55.00000000000001
Kelley R.S.,WY,20.599999999999998,44,43.18181818181818
Taylor Green,OR,24.400000000000002,45,11.11111111111111
Buffalo Park,CO,11.5,29,6.896551724137931
Ben Lomond Trail,UT,27.099999999999998,44,38.63636363636363
Trinity Mtn.,ID,36.5,44,27.27272727272727
Smiley Mountain,ID,26.4,23,60.86956521739131
Dry Fork,UT,16.400000000000002,30,6.666666666666667
Monte Cristo,UT,29.3,46,47.82608695652174
Daniels-Strawberry,UT,15.100000000000001,46,17.391304347826086
Lost-Wood Divide,ID,23.0,43,53.48837209302325
Mud Flat,ID,8.0,44,6.8181818181818175
Jump Off Joe,OR,59.2,46,17.391304347826086
Peavine Ridge,OR,47.300000000000004,43,32.55813953488372
Warm Springs,MT,37.1,44,93.18181818181817
Beartown,CO,21.299999999999997,42,26.190476190476193
El Diente Peak,CO,16.200000000000003,38,13.157894736842104
Trout Creek,UT,12.9,46,23.91304347826087
Upper San Juan,CO,31.2,46,28.26086956521739
Spur Park,MT,25.2,46,60.86956521739131
Kimberly Mine,UT,14.200000000000001,44,4.545454545454546
Fourmile Lake,OR,35.199999999999996,46,17.391304347826086
S Fork Shields,MT,30.7,41,56.09756097560976
Somsen Ranch,ID,19.2,43,39.53488372093023
Turnagain Pass,AK,30.1,42,14.285714285714285
Sourdough Gulch,WA,16.299999999999997,24,75.0
Short Creek,MT,10.200000000000001,36,30.555555555555557
Little Meadows,OR,83.10000000000001,44,25.0
Ben Lomond Peak,UT,34.5,46,28.26086956521739
Olallie Meadows,WA,112.9,43,69.76744186046511
Mammoth-Cottonwood,UT,13.400000000000002,45,8.88888888888889
Annie Springs,OR,43.1,24,16.666666666666664
Cascade Summit,OR,42.0,44,13.636363636363635
Mormon Mountain,AZ,16.0,44,38.63636363636363
Bone Springs Div,WY,15.4,46,6.521739130434782
Black Flat-U.M. Ck,UT,8.2,43,6.976744186046512
Sleeping Woman,MT,38.099999999999994,32,100.0
Bogus Basin,ID,25.400000000000002,25,40.0
Parleys Summit,UT,18.2,46,6.521739130434782
Seine Creek,OR,65.6,44,68.18181818181817
Chemult Alternate,OR,14.5,44,11.363636363636363
Lizard Head Pass,CO,11.899999999999999,44,11.363636363636363
Meadow Lake,ID,23.5,42,54.761904761904766
Chalk Creek #2,UT,18.2,46,26.08695652173913
Snake River Station,WY,25.4,35,48.57142857142857
Tinkham Creek,WA,102.9,31,83.87096774193549
Lemhi Ridge,MT,14.8,45,4.444444444444445
Carrot Basin,MT,34.5,41,56.09756097560976
Sharkstooth,CO,16.1,20,15.0
Steel Creek Park,UT,15.200000000000001,46,6.521739130434782
Rainy Pass,WA,57.1,43,81.3953488372093
Fry,AZ,18.4,44,52.27272727272727
Schneider Meadows,OR,29.599999999999998,44,9.090909090909092
Stillwater Creek,CO,8.4,39,7.6923076923076925
Blind Park,SD,15.9,34,50.0
Mt. Ryan,AK,7.8999999999999995,40,57.49999999999999
Overland Res.,CO,14.200000000000001,35,22.857142857142858
Port Graham,AK,40.699999999999996,22,31.818181818181817
Arbuckle Mtn,OR,20.9,46,2.1739130434782608
Little Snake River,WY,31.9,20,30.0
North Costilla,NM,6.7,45,2.2222222222222223
Louis Meadow,UT,26.5,25,40.0
Reynolds Creek,ID,15.2,21,28.57142857142857
Poorman Creek,MT,74.1,26,88.46153846153845
Vallecito,CO,17.7,38,42.10526315789473
Temple Fork,UT,20.1,22,45.45454545454545
Css Lab,CA,56.6,41,51.21951219512195
Potato Hill,WA,54.3,43,46.51162790697674
Vienna Mine,ID,37.1,43,65.11627906976744
Blue Mountain Spring,OR,22.5,46,17.391304347826086
Cole Canyon,WY,12.200000000000001,24,20.833333333333336
Lake Irene,CO,21.5,46,13.043478260869565
Spring Creek Divide,WY,27.799999999999997,44,45.45454545454545
Sheldon,NV,5.199999999999999,35,25.71428571428571
Galena Summit,ID,24.5,42,59.523809523809526
Kendall R.S.,WY,19.2,39,79.48717948717949
Porcupine,MT,20.1,46,63.04347826086957
Holland Meadows,OR,47.0,44,11.363636363636363
Long Valley Jct,UT,13.5,38,63.1578947368421
Seventysix Creek,NV,11.5,46,6.521739130434782
Hopewell,NM,13.100000000000001,45,17.77777777777778
Crater Meadows,ID,66.89999999999999,40,85.0
Green Mountain,NV,15.799999999999999,44,4.545454545454546
Blackwater,WY,34.400000000000006,43,88.37209302325581
Mcneil Canyon,AK,10.1,25,8.0
Pickfoot Creek,MT,25.5,46,86.95652173913044
Brighton,UT,27.4,38,34.21052631578947
Blewett Pass,WA,36.199999999999996,43,86.04651162790698
Roach,CO,18.3,44,6.8181818181818175
Slumgullion,CO,9.6,44,2.272727272727273
Garfield R.S.,ID,17.4,44,61.36363636363637
Elbow Lake,WA,123.10000000000001,29,65.51724137931035
Heber,AZ,13.2,43,30.23255813953488
Hams Fork,WY,15.0,39,56.41025641025641
Horse Meadow,CA,24.3,21,61.904761904761905
Greenpoint,OR,65.3,41,60.97560975609756
Cascade Mountain,UT,18.900000000000002,22,18.181818181818183
Medano Pass,CO,11.2,29,20.689655172413794
Upper Wheeler,WA,29.0,42,95.23809523809523
Boulder Mountain,MT,31.099999999999998,46,67.3913043478261
Cochetopa Pass,CO,5.7,20,5.0
Bunchgrass Mdw,WA,37.1,41,39.02439024390244
Humboldt Gulch,ID,44.6,43,69.76744186046511
Kings Cabin,UT,12.3,46,21.73913043478261
Hole-in-Rock,UT,9.7,39,12.82051282051282
Morse Lake,WA,69.8,41,51.21951219512195
Little Bear,UT,24.2,46,45.65217391304348
North Lost Trail,CO,18.3,39,12.82051282051282
Park Reservoir,CO,23.900000000000002,46,23.91304347826087
Hobbs Park,WY,20.1,46,56.52173913043478
Lick Creek,MT,20.2,46,32.608695652173914
Cold Springs,WY,15.1,41,51.21951219512195
Grave Creek,MT,53.4,45,95.55555555555556
Gallegos Peak,NM,7.2,44,2.272727272727273
Big Goose,WY,12.8,26,19.230769230769234
Peterson Meadows,MT,20.7,26,65.38461538461539
Park Cone,CO,9.4,44,9.090909090909092
Webster Flat,UT,21.7,44,59.09090909090909
Baker Butte,AZ,19.4,44,52.27272727272727
Middle Creek,CO,19.0,44,22.727272727272727
Munson Ridge,AK,10.9,41,70.73170731707317
Pine Creek,UT,15.9,39,7.6923076923076925
Saddle Mountain,OR,85.9,45,62.22222222222222
Magic Mountain,ID,15.599999999999998,44,0.0
North Fork,OR,129.8,45,57.77777777777777
Never Summer,CO,15.799999999999999,22,9.090909090909092
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Chamita,NM,8.700000000000001,45,13.333333333333334
Laurel Draw,NV,15.7,45,13.333333333333334
Fallen Leaf,CA,32.8,45,62.22222222222222
Ward Creek #3,CA,62.1,45,55.55555555555556
Silver Creek,OR,18.5,44,25.0
Wilson Creek,ID,14.7,34,2.941176470588235
Hayden Fork,UT,19.8,46,23.91304347826087
Mule Creek,MT,19.7,44,25.0
Butte,CO,12.0,44,6.8181818181818175
Atlanta Summit,ID,35.7,43,48.837209302325576
Promontory,AZ,21.1,41,46.34146341463415
Willow Park,CO,24.9,44,20.454545454545457
Willow Creek Pass,CO,14.1,46,17.391304347826086
Sonora Pass,CA,30.1,46,50.0
Taylor Butte,OR,15.7,46,34.78260869565217
Willow Creek,WY,37.1,44,34.090909090909086
Vernon Creek,UT,13.0,46,15.217391304347828
Cool Creek,ID,57.699999999999996,40,52.5
Madison Butte,OR,11.600000000000001,44,0.0
Granite Crk,AK,6.1,37,59.45945945945946
Clover Meadow,MT,18.2,46,6.521739130434782
Copper Bottom,MT,26.8,45,95.55555555555556
Battle Mountain,WY,15.8,39,41.02564102564102
Tipton,OR,13.299999999999999,44,6.8181818181818175
Cedar Pass,CA,20.8,46,15.217391304347828
North Fork Jocko,MT,62.3,35,82.85714285714286
Sentinel Butte,WA,16.8,21,28.57142857142857
Emigrant Springs,OR,23.8,44,18.181818181818183
Younts Peak,WY,25.3,41,87.8048780487805
Coldfoot,AK,8.0,29,58.620689655172406
East Willow Creek,UT,12.2,38,44.73684210526316
Fawn Creek,NV,16.0,44,0.0
Truckee #2,CA,34.7,44,63.63636363636363
Moose Creek,ID,24.8,43,72.09302325581395
Lookout Peak,UT,27.8,36,13.88888888888889
Toketee Airstrip,OR,31.6,21,14.285714285714285
Sheep Mtn.,ID,17.1,43,32.55813953488372
Wildhorse Divide,ID,20.2,39,30.76923076923077
Silvies,OR,16.7,45,13.333333333333334
Long Valley,ID,20.700000000000003,23,56.52173913043478
Many Glacier,MT,47.1,46,93.47826086956522
South Colony,CO,19.1,33,24.242424242424242
Daly Lake,OR,55.900000000000006,44,22.727272727272727
Jacks Peak,NV,18.0,43,2.3255813953488373
South Pass,WY,18.0,39,33.33333333333333
Rough And Tumble,CO,7.4,26,7.6923076923076925
Beaver Dams,UT,12.600000000000001,44,9.090909090909092
Strawberry,OR,17.3,44,36.36363636363637
Payson R.S.,UT,13.0,44,18.181818181818183
Mt. Howard,OR,25.4,44,2.272727272727273
Farnsworth Lake,UT,15.200000000000001,44,2.272727272727273
Thaynes Canyon,UT,20.400000000000002,36,22.22222222222222
Mckenzie,OR,65.4,43,18.6046511627907
Mt Hood Test Site,OR,80.7,44,34.090909090909086
Noisy Basin,MT,59.099999999999994,46,76.08695652173914
Currant Creek,UT,12.700000000000001,46,36.95652173913043
Porphyry Creek,CO,14.000000000000002,46,10.869565217391305
Deadwood Summit,ID,47.0,44,54.54545454545454
Trial Lake,UT,22.5,46,30.434782608695656
Sandstone RS,WY,17.2,39,23.076923076923077
Two Ocean Plateau,WY,37.7,44,77.27272727272727
Santiam Jct.,OR,52.8,46,21.73913043478261
Park Creek Ridge,WA,63.099999999999994,45,73.33333333333333
Mineral Creek,CO,13.0,45,11.11111111111111
Sedgwick Peak,ID,22.2,36,30.555555555555557
Galena,ID,21.7,43,55.81395348837209
Elk Cabin,NM,5.8999999999999995,28,21.428571428571427
Lookout,ID,46.2,44,68.18181818181817
Wood Creek,MT,25.9,46,86.95652173913044
Nez Perce Camp,MT,30.6,44,90.9090909090909
Hogg Pass,OR,46.2,45,11.11111111111111
Senorita Divide #2,NM,10.5,44,22.727272727272727
Sevenmile Marsh,OR,38.1,44,13.636363636363635
Baldy,AZ,9.8,44,22.727272727272727
Horse Ridge,UT,24.900000000000002,46,36.95652173913043
Burnt Mountain,WA,69.2,25,80.0
Rice Park,NM,6.3999999999999995,26,11.538461538461538
Wilbur Bench,UT,12.600000000000001,45,24.444444444444443
Granite Peak,NV,20.0,44,22.727272727272727
New Fork Lake,WY,15.7,36,63.888888888888886
Stampede Pass,WA,76.89999999999999,42,69.04761904761905
Hannagan Meadows,AZ,12.700000000000001,44,36.36363636363637
Lily Lake,UT,13.5,44,9.090909090909092
Independence Camp,CA,30.5,46,63.04347826086957
Middle Fork Camp,CO,10.5,23,4.3478260869565215
Chocolate Gulch,ID,17.799999999999997,31,54.83870967741935
June Lake,WA,139.20000000000002,42,47.61904761904761
Salmon Meadows,WA,15.8,41,48.78048780487805
Dismal Swamp,CA,30.8,44,15.909090909090908
