Name,State,Value,Number_of_Observations_POR,Percentile_POR
Wildcat,AZ,4.8,39,84.61538461538461
Magic Mountain,ID,1.8,44,18.181818181818183
Columbus Basin,CO,5.9,30,63.33333333333333
Hams Fork,WY,3.0,39,84.61538461538461
Tizer Basin,MT,3.7,36,77.77777777777779
Dry Fork,UT,4.1,30,66.66666666666666
East Willow Creek,UT,4.0,38,84.21052631578947
Culebra #2,CO,0.10000000000000009,45,24.444444444444443
Heber,AZ,5.6,44,84.0909090909091
Widtsoe #3,UT,4.0,46,80.43478260869566
Ripple Creek,CO,1.7000000000000002,38,15.789473684210526
Mill-D North,UT,2.5,36,30.555555555555557
Ward Mountain,NV,3.3,44,77.27272727272727
Niwot,CO,2.5,44,52.27272727272727
Savage Pass,ID,7.4,41,70.73170731707317
Divide Peak,WY,2.4000000000000004,44,31.818181818181817
Burnt Mtn,MT,4.1,24,87.5
Holland Meadows,OR,6.6000000000000005,44,18.181818181818183
Flattop Mtn.,MT,13.8,46,86.95652173913044
Lost Dog,CO,3.0,26,38.46153846153847
Vallecito,CO,7.4,38,92.10526315789474
Waterhole,WA,11.2,25,56.00000000000001
Basin Creek,MT,1.9,44,59.09090909090909
Bone Springs Div,WY,2.9,46,65.21739130434783
Baker Butte,AZ,11.7,44,97.72727272727273
Franklin Basin,ID,7.0,45,73.33333333333333
Coronado Trail,AZ,4.300000000000001,44,86.36363636363636
Brighton,UT,3.0999999999999996,38,39.473684210526315
Hogg Pass,OR,7.799999999999999,45,28.888888888888886
Rawah,CO,1.2999999999999998,22,13.636363636363635
Fisher Creek,MT,7.4,46,67.3913043478261
Morse Lake,WA,15.6,41,60.97560975609756
Stuart Mountain,MT,6.3,30,53.333333333333336
Quartz Mountain,OR,0.5999999999999999,44,20.454545454545457
Dungeness,WA,11.299999999999999,26,69.23076923076923
South Pass,WY,1.2000000000000002,39,23.076923076923077
Clear Creek #1,UT,0.7999999999999998,46,17.391304347826086
Casper Mtn.,WY,1.0,42,33.33333333333333
Black Flat-U.M. Ck,UT,1.9,43,53.48837209302325
Disaster Peak,NV,3.3,44,70.45454545454545
Stillwater Creek,CO,0.30000000000000004,39,12.82051282051282
Louis Meadow,UT,7.8999999999999995,25,92.0
Swamp Creek,WA,11.2,25,76.0
Evening Star,WY,8.5,44,93.18181818181817
Burgess Junction,WY,2.2,44,63.63636363636363
Diamond Lake,OR,3.0,44,18.181818181818183
Rock Springs,OR,1.2000000000000002,44,20.454545454545457
Rocky Basin-Settleme,UT,3.1000000000000005,43,37.2093023255814
Big Goose,WY,1.6999999999999997,26,61.53846153846154
Lone Cone,CO,3.2,44,50.0
South Colony,CO,5.5,33,81.81818181818183
Castle Valley,UT,3.8,44,68.18181818181817
Virginia Lakes Ridge,CA,6.2,46,82.6086956521739
Burroughs Creek,WY,4.6,44,84.0909090909091
Webber Springs,WY,3.5,43,32.55813953488372
Vernon Creek,UT,3.3,46,63.04347826086957
Mancos,CO,2.5,30,60.0
Lakefork Basin,UT,3.9,43,58.139534883720934
Stevens Pass,WA,15.5,42,54.761904761904766
Howell Canyon,ID,3.4,44,34.090909090909086
Merchant Valley,UT,2.4,44,56.81818181818182
Bowman Springs,OR,3.0000000000000004,46,36.95652173913043
Swede Peak,ID,4.0,43,72.09302325581395
Chemult Alternate,OR,0.5,44,11.363636363636363
Hopewell,NM,1.8999999999999995,45,31.11111111111111
Dome Lake,WY,2.8999999999999995,46,71.73913043478261
Railroad Overpass,OR,4.5,43,20.930232558139537
Darkhorse Lake,MT,5.1000000000000005,44,59.09090909090909
Trapper Lake,CO,1.4,39,20.51282051282051
West Yellowstone,MT,2.5,26,46.15384615384615
Agua Canyon,UT,4.3,30,76.66666666666667
Burro Mountain,CO,1.6999999999999997,45,17.77777777777778
Saddle Mtn.,MT,2.9,46,28.26086956521739
Chamita,NM,2.6999999999999997,45,62.22222222222222
Sacajawea,MT,5.6,25,80.0
Porcupine,MT,3.8999999999999995,46,93.47826086956522
Santa Fe,NM,1.6,28,50.0
Dry Bread Pond,UT,5.4,46,76.08695652173914
Mcneil Canyon,AK,3.5999999999999996,25,56.00000000000001
Gardner Peak,UT,4.6000000000000005,20,85.0
Lightning Ridge,UT,5.4,20,80.0
Pine Creek Pass,ID,3.8999999999999995,36,52.77777777777778
Hickerson Park,UT,0.8999999999999999,39,30.76923076923077
Scotch Creek,CO,1.2000000000000002,38,36.84210526315789
Seine Creek,OR,12.999999999999998,44,47.72727272727273
Laprele Creek,WY,3.3000000000000003,42,80.95238095238095
Barker Lakes,MT,5.1,44,88.63636363636364
Skalkaho Summit,MT,4.800000000000001,44,63.63636363636363
Leavitt Meadows,CA,5.8999999999999995,44,63.63636363636363
Red Pine Ridge,UT,2.6,46,34.78260869565217
Jackson Peak,ID,4.9,43,34.883720930232556
Kenai Moose Pens,AK,0.8000000000000003,41,34.146341463414636
Monahan Flat,AK,2.1999999999999997,29,65.51724137931035
Beartown,CO,7.9,42,80.95238095238095
Granite Peak,NV,3.8000000000000003,44,54.54545454545454
Togwotee Pass,WY,6.8999999999999995,43,90.69767441860465
Ben Lomond Peak,UT,7.0,46,54.347826086956516
Payson R.S.,UT,1.4000000000000004,44,36.36363636363637
Idarado,CO,3.5999999999999996,44,56.81818181818182
Schweitzer Basin,ID,10.799999999999999,43,67.44186046511628
North Fork Jocko,MT,11.5,35,68.57142857142857
Wood Creek,MT,5.2,46,82.6086956521739
Sleeping Woman,MT,7.8,32,96.875
Moscow Mountain,ID,4.5,24,33.33333333333333
East Rim Divide,WY,3.1,39,89.74358974358975
Daly Creek,MT,4.2,44,84.0909090909091
Clackamas Lake,OR,6.9,44,31.818181818181817
Steel Creek Park,UT,1.3000000000000003,46,19.565217391304348
Soldier R.S.,ID,2.7,38,50.0
Lubrecht Flume,MT,3.7,46,84.78260869565217
Waldron,MT,4.8999999999999995,46,78.26086956521739
Five Points Lake,UT,2.7,44,45.45454545454545
Base Camp,WY,5.2,44,63.63636363636363
Bisson Creek,MT,7.9,32,96.875
Hoodoo Basin,MT,11.2,44,61.36363636363637
Dills Camp,UT,1.7999999999999998,44,36.36363636363637
Noisy Basin,MT,12.100000000000001,46,76.08695652173914
Lookout Mountain,NM,2.3,44,75.0
Lemhi Ridge,MT,1.1,45,17.77777777777778
Cooper Lake,AK,5.8999999999999995,41,56.09756097560976
Jones Pass,CO,1.8000000000000003,25,24.0
Brooklyn Lake,WY,3.3,44,45.45454545454545
Beagle Springs,MT,2.9000000000000004,46,78.26086956521739
Truckee #2,CA,5.7,44,61.36363636363637
Mt Hood Test Site,OR,14.5,44,34.090909090909086
Hole-in-Mountain,NV,3.4,43,34.883720930232556
Echo Lake,CO,1.2000000000000002,26,34.61538461538461
Lower Twin,MT,3.9,44,56.81818181818182
Salt Creek Falls,OR,5.800000000000001,44,20.454545454545457
Deadman Creek,MT,3.4000000000000004,46,82.6086956521739
Indian Pass,AK,1.200000000000001,44,18.181818181818183
Moraine,AK,1.4,22,45.45454545454545
Copeland Lake,CO,1.2999999999999998,42,30.952380952380953
Rubicon #2,CA,6.2,44,61.36363636363637
Mount Gardner,WA,15.5,31,45.16129032258064
Bug Lake,UT,4.8,46,69.56521739130434
Zirkel,CO,3.9000000000000004,21,28.57142857142857
Mill Creek Summit,ID,4.1,42,69.04761904761905
Billie Creek Divide,OR,3.1000000000000005,46,13.043478260869565
Turnagain Pass,AK,11.600000000000001,42,78.57142857142857
Snider Basin,WY,1.9999999999999998,44,36.36363636363637
South Brush Creek,WY,2.0,44,40.909090909090914
Lake Creek R.S.,OR,1.5,43,16.27906976744186
Santiam Jct.,OR,7.2,46,28.26086956521739
Lobdell Lake,CA,4.0,46,67.3913043478261
Hardscrabble,UT,5.6,31,61.29032258064516
Banner Summit,ID,6.2,44,50.0
Temple Fork,UT,4.1,22,68.18181818181817
Dismal Swamp,CA,4.8,44,36.36363636363637
Maverick Fork,AZ,3.9,44,77.27272727272727
Shell Creek,WY,3.6999999999999997,46,78.26086956521739
Ute Creek,CO,1.0999999999999996,24,29.166666666666668
Wolf Creek,OR,2.8,46,30.434782608695656
Short Creek,MT,2.6999999999999997,36,80.55555555555556
Lookout,ID,9.5,44,68.18181818181817
Spur Park,MT,5.2,46,93.47826086956522
Willow Creek,WY,6.9,44,63.63636363636363
Bourne,OR,2.9999999999999996,46,26.08695652173913
Triple Peak,WY,5.2,39,74.35897435897436
Ben Lomond Trail,UT,4.699999999999999,44,47.72727272727273
Shanghi Summit,ID,7.2,41,46.34146341463415
El Diente Peak,CO,3.5999999999999996,38,63.1578947368421
Taylor Green,OR,3.5000000000000004,45,28.888888888888886
Big Meadow,NV,6.6,41,73.17073170731707
Cottonwood Creek,WY,6.499999999999999,40,77.5
Alpine Meadows,WA,22.0,30,40.0
Stahl Peak,MT,11.8,46,80.43478260869566
Owl Creek,WY,1.4,44,65.9090909090909
Crazyman Flat,OR,3.2,23,43.47826086956522
Snake River Station,WY,4.6000000000000005,35,60.0
Port Graham,AK,11.200000000000001,22,63.63636363636363
Deadman Hill,CO,1.8000000000000003,46,26.08695652173913
Bear Creek,NV,2.4999999999999996,46,26.08695652173913
Pope Ridge,WA,8.3,42,66.66666666666666
Younts Peak,WY,6.3,41,97.5609756097561
Canyon,WY,3.4000000000000004,44,61.36363636363637
Box Canyon,MT,5.3,46,100.0
Derr.,OR,1.7999999999999998,44,18.181818181818183
Hannagan Meadows,AZ,4.2,44,72.72727272727273
Mt Rose Ski Area,NV,12.299999999999999,44,77.27272727272727
Lamance Creek,NV,4.6,44,59.09090909090909
Stampede Pass,WA,13.4,42,52.38095238095239
Big Bend,NV,2.5,46,67.3913043478261
Farnsworth Lake,UT,1.3000000000000003,44,18.181818181818183
Pike Creek,MT,8.1,44,65.9090909090909
North Fork,OR,20.700000000000003,45,37.77777777777778
Hayden Fork,UT,1.5,46,19.565217391304348
Webster Flat,UT,6.8,44,93.18181818181817
Horse Ridge,UT,5.4,46,65.21739130434783
Lizard Head Pass,CO,3.0,44,56.81818181818182
Mineral Creek,CO,3.3,45,60.0
Crosho,CO,1.6,38,23.684210526315788
Copper Mountain,CO,1.1,46,13.043478260869565
Elk River,CO,3.3000000000000003,46,52.17391304347826
Thunder Basin,WA,16.5,36,66.66666666666666
Kraft Creek,MT,9.1,44,88.63636363636364
Lost-Wood Divide,ID,4.0,43,60.46511627906976
Lost Horse,WA,4.5,34,50.0
Molas Lake,CO,4.000000000000001,38,68.42105263157895
West Branch,ID,5.5,43,51.162790697674424
Toketee Airstrip,OR,3.3,21,28.57142857142857
Gold Center,OR,2.3,44,27.27272727272727
Elbow Lake,WA,20.900000000000002,29,41.37931034482759
Nast Lake,CO,1.0,39,20.51282051282051
Daly Lake,OR,1.7000000000000002,44,6.8181818181818175
Rice Park,NM,1.4000000000000004,26,50.0
Skookum Creek,WA,20.599999999999998,29,48.275862068965516
Sedgwick Peak,ID,5.3,36,80.55555555555556
Quemazon,NM,1.4,44,43.18181818181818
Nevada Ridge,MT,4.1,30,76.66666666666667
Silver Creek,OR,1.9,44,34.090909090909086
Starr Ridge,OR,1.1,44,11.363636363636363
Moss Peak,MT,14.099999999999998,39,94.87179487179486
Cedar Pass,CA,4.3,46,50.0
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,1.1,30,40.0
Emery Creek,MT,8.899999999999999,44,86.36363636363636
Chocolate Gulch,ID,4.2,31,87.09677419354838
Draw Creek,NV,2.8,41,58.536585365853654
Fry,AZ,7.300000000000001,44,93.18181818181817
Cozy Cove,ID,5.2,44,56.81818181818182
Grassy Lake,WY,5.2,44,27.27272727272727
Beaver Divide,UT,1.7000000000000002,46,39.130434782608695
Grandview,AK,12.600000000000001,41,75.60975609756098
Apishapa,CO,-1.3000000000000003,44,6.8181818181818175
Camp Jackson,UT,7.1,39,87.17948717948718
Schofield Pass,CO,3.7,39,30.76923076923077
Park Reservoir,CO,6.499999999999999,46,76.08695652173914
Emigrant Summit,ID,6.1,44,81.81818181818183
Galena Summit,ID,4.5,42,73.80952380952381
Oxford Spring,ID,3.0,43,55.81395348837209
Fawn Creek,NV,2.8,44,38.63636363636363
Clear Creek #2,UT,2.1999999999999997,46,45.65217391304348
University Camp,CO,2.9,46,41.30434782608695
Blewett Pass,WA,6.8999999999999995,43,60.46511627906976
Seventysix Creek,NV,2.2,46,32.608695652173914
Bostetter R.S.,ID,3.0,43,48.837209302325576
Mount Lockhart,MT,7.500000000000001,46,73.91304347826086
Little Chena Ridge,AK,-0.7000000000000002,37,8.108108108108109
Touchet,WA,7.500000000000001,44,45.45454545454545
Trough,WA,7.800000000000001,46,95.65217391304348
Meadow Lake,ID,3.5,43,55.81395348837209
Emigrant Springs,OR,3.8,44,34.090909090909086
Rough And Tumble,CO,0.7000000000000002,26,38.46153846153847
Lone Pine,WA,17.0,41,53.65853658536586
Anchor River Divide,AK,3.0,27,44.44444444444444
Mountain Meadows,ID,3.9,44,20.454545454545457
Albro Lake,MT,3.6,28,64.28571428571429
Moose Creek,ID,3.3000000000000003,42,38.095238095238095
Independence Lake,CA,9.0,46,76.08695652173914
Pine Creek,UT,0.6000000000000001,39,20.51282051282051
Porphyry Creek,CO,2.9,46,56.52173913043478
Many Glacier,MT,11.5,46,82.6086956521739
Blue Mountain Spring,OR,2.1999999999999997,46,17.391304347826086
Thaynes Canyon,UT,1.6,36,25.0
Park Creek Ridge,WA,14.100000000000001,46,60.86956521739131
Long Flat,UT,3.7,44,72.72727272727273
Paradise,WA,20.7,42,57.14285714285714
Hawkins Lake,MT,10.2,37,67.56756756756756
Cole Creek,MT,2.8000000000000003,46,71.73913043478261
Hyndman,ID,3.5999999999999996,43,60.46511627906976
Middle Powder,WY,3.8000000000000003,46,84.78260869565217
Red Mountain Pass,CO,4.1000000000000005,44,50.0
Fish Lake,WA,12.5,41,63.41463414634146
Rock Creek,UT,2.9,44,70.45454545454545
North Lost Trail,CO,3.8000000000000003,39,56.41025641025641
Never Summer,CO,1.2999999999999998,22,22.727272727272727
Lily Lake,UT,0.9000000000000004,44,15.909090909090908
Ivanhoe,CO,1.7999999999999998,33,21.21212121212121
Sheep Canyon,WA,30.8,42,69.04761904761905
Taylor Canyon,NV,1.9,44,56.81818181818182
Chalk Creek #1,UT,2.7,46,30.434782608695656
Sheep Mtn.,ID,3.2,43,60.46511627906976
Trinchera,CO,-0.30000000000000027,35,20.0
Kendall R.S.,WY,3.7,39,89.74358974358975
Bigelow Camp,OR,7.200000000000001,44,38.63636363636363
Surprise Lakes,WA,17.0,44,50.0
Divide,MT,3.8,46,82.6086956521739
Bear River,CO,0.30000000000000027,20,5.0
Phantom Valley,CO,1.9000000000000001,44,38.63636363636363
Northeast Entrance,MT,4.3999999999999995,46,89.13043478260869
Stump Lakes,CO,7.1000000000000005,38,81.57894736842105
Sasse Ridge,WA,10.600000000000001,39,56.41025641025641
Munson Ridge,AK,1.5999999999999996,41,46.34146341463415
Island Park,ID,1.9,42,21.428571428571427
Farmington,UT,8.2,46,67.3913043478261
Horse Meadow,CA,5.6,21,85.71428571428571
Rex River,WA,17.900000000000002,29,48.275862068965516
Long Valley,ID,3.4,23,60.86956521739131
Bear Lake,CO,1.5999999999999999,44,25.0
Tipton,OR,1.4999999999999998,44,15.909090909090908
Big Sandy Opening,WY,1.7999999999999998,44,38.63636363636363
Marion Forks,OR,7.7,44,25.0
Secesh Summit,ID,6.800000000000001,43,60.46511627906976
Ochoco Meadows,OR,0.8000000000000003,44,15.909090909090908
Lake Eldora,CO,2.2,46,41.30434782608695
Upper Wheeler,WA,9.1,43,100.0
Old Battle,WY,6.199999999999999,44,63.63636363636363
Dupuyer Creek,MT,5.1000000000000005,41,90.2439024390244
Beaver Dams,UT,1.0,44,20.454545454545457
Sylvan Road,WY,5.0,37,78.37837837837837
Bear Trap Meadow,WY,3.5,44,90.9090909090909
Strawberry Divide,UT,2.1,46,39.130434782608695
Granite Crk,AK,1.1,37,70.27027027027027
White Elephant,ID,2.5999999999999996,43,18.6046511627907
Senorita Divide #2,NM,2.3,44,56.81818181818182
Diamond Peak,NV,2.2,41,63.41463414634146
Michigan Creek,CO,1.7999999999999998,26,46.15384615384615
Overland Res.,CO,3.3000000000000003,35,71.42857142857143
Mount Crag,WA,14.6,35,57.14285714285714
Roach,CO,1.4,44,20.454545454545457
Daisy Peak,MT,2.1,28,60.71428571428571
Grayback,CO,3.6999999999999997,20,70.0
Blazed Alder,OR,18.3,44,47.72727272727273
Smith  Morehouse,UT,2.8,46,60.86956521739131
Independence Pass,CO,0.2999999999999998,44,4.545454545454546
Bloody Dick,MT,2.2,45,40.0
Moss Springs,OR,5.0,44,25.0
Van Wyck,ID,2.2,23,34.78260869565217
Dry Lake,CO,1.7000000000000002,44,15.909090909090908
Cool Creek,ID,8.5,39,41.02564102564102
Buckskin Joe,CO,0.6000000000000001,25,24.0
Independence Creek,CA,6.0,44,68.18181818181817
Bunchgrass Mdw,WA,9.4,41,68.29268292682927
Graham Guard Sta.,ID,4.6,44,52.27272727272727
Spratt Creek,CA,5.8,44,68.18181818181817
Sand Lake,WY,4.4,42,54.761904761904766
Mcknight Cabin,NM,2.7,21,71.42857142857143
Brackett Creek,MT,7.2,30,90.0
Mesa Lakes,CO,6.300000000000001,38,92.10526315789474
Clear Lake,OR,5.2,44,40.909090909090914
Moonshine,ID,3.4000000000000004,43,76.74418604651163
Bald Mtn.,WY,3.3,46,67.3913043478261
Pickfoot Creek,MT,6.5,46,100.0
Mining Fork,UT,5.2,36,72.22222222222221
Spirit Lake,WA,17.799999999999997,39,61.53846153846154
Chalk Creek #2,UT,2.4000000000000004,46,43.47826086956522
Cascade Summit,OR,5.2,44,20.454545454545457
Deer Park,WY,1.4,27,7.4074074074074066
Blue Lakes,CA,7.699999999999999,44,72.72727272727273
Blind Park,SD,4.800000000000001,34,88.23529411764706
Slug Creek Divide,ID,4.5,44,68.18181818181817
Little Bear,UT,4.4,46,58.69565217391305
Summit Meadow,CA,4.3,21,66.66666666666666
Irish Taylor,OR,4.199999999999999,45,8.88888888888889
Two Ocean Plateau,WY,6.5,44,70.45454545454545
Independence Camp,CA,6.3,46,71.73913043478261
Burnt Mountain,WA,10.1,25,48.0
Vacas Locas,NM,2.8000000000000003,22,68.18181818181817
Marlette Lake,NV,8.700000000000001,46,86.95652173913044
Roaring River,OR,6.2,44,25.0
Lakeview Ridge,MT,4.4,46,82.6086956521739
Hemlock Butte,ID,7.1000000000000005,41,31.70731707317073
Twelvemile Creek,MT,8.7,45,80.0
Susitna Valley High,AK,2.2,37,51.35135135135135
Cascade #2,CO,5.1,34,67.64705882352942
Gooseberry RS,UT,0.6000000000000001,45,13.333333333333334
Bear Mountain,ID,18.8,43,67.44186046511628
Wilbur Bench,UT,1.2999999999999998,45,33.33333333333333
Potato Hill,WA,11.0,43,53.48837209302325
Hilts Creek,ID,2.2,43,48.837209302325576
Joe Wright,CO,3.4,46,28.26086956521739
Cochetopa Pass,CO,2.0,20,85.0
Lynx Pass,CO,0.5,44,11.363636363636363
Nez Perce Camp,MT,4.4,44,65.9090909090909
Loveland Basin,CO,0.8999999999999999,32,15.625
Blackwater,WY,6.5,43,88.37209302325581
Middle Creek,CO,7.699999999999999,44,81.81818181818183
Monitor Pass,CA,4.8,34,79.41176470588235
Summer Rim,OR,1.7000000000000002,46,26.08695652173913
Bettles Field,AK,2.4000000000000004,41,80.48780487804879
Mt. Howard,OR,2.4000000000000004,44,11.363636363636363
Rainy Pass,WA,14.399999999999999,43,74.4186046511628
Midway Valley,UT,6.5,43,81.3953488372093
Trout Creek,UT,0.7999999999999998,46,23.91304347826087
Currant Creek,UT,1.6999999999999997,46,36.95652173913043
Spencer Meadow,WA,14.2,41,41.46341463414634
Medano Pass,CO,1.2000000000000002,29,44.827586206896555
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,2.2,44,45.45454545454545
Hagans Meadow,CA,5.300000000000001,46,63.04347826086957
New Crescent Lake,OR,3.3,44,27.27272727272727
Whiskey Ck,CO,-0.6000000000000001,44,13.636363636363635
Puhi Flat,ID,5.799999999999999,43,51.162790697674424
Somsen Ranch,ID,4.2,44,68.18181818181817
June Lake,WA,25.599999999999998,42,42.857142857142854
Columbine,CO,2.0,45,17.77777777777778
Prairie,ID,2.2,43,37.2093023255814
Indian Creek,WY,4.2,44,61.36363636363637
Sucker Creek,WY,2.5000000000000004,46,67.3913043478261
Clover Meadow,MT,3.9999999999999996,46,63.04347826086957
Crystal Lake,MT,4.3999999999999995,46,71.73913043478261
County Line,OR,2.3,44,31.818181818181817
Slumgullion,CO,2.7,44,56.81818181818182
Dollarhide Summit,ID,4.699999999999999,43,60.46511627906976
Beaver Creek,MT,4.7,39,69.23076923076923
Berthoud Summit,CO,1.9999999999999998,46,15.217391304347828
S Fork Shields,MT,6.1,41,90.2439024390244
Kolob,UT,6.699999999999999,45,84.44444444444444
Smiley Mountain,ID,4.5,23,82.6086956521739
Grouse Camp,WA,6.8,42,71.42857142857143
Elk Cabin,NM,-0.09999999999999964,28,32.142857142857146
Peavine Ridge,OR,6.7,43,30.23255813953488
Greenpoint,OR,11.899999999999999,41,48.78048780487805
High Ridge,OR,5.4,46,28.26086956521739
Swift Creek,WA,37.3,22,68.18181818181817
North French Creek,WY,4.9,46,56.52173913043478
Mc Clure Pass,CO,3.0999999999999996,44,40.909090909090914
Corral Pass,WA,8.8,41,41.46341463414634
Saddle Mountain,OR,15.700000000000001,45,42.22222222222222
Fallen Leaf,CA,5.5,45,66.66666666666666
Schwartz Lake,ID,2.8000000000000003,29,75.86206896551724
Mica Creek,ID,7.9,34,52.94117647058824
Glen Cove,CO,2.6,20,80.0
Moses Mtn,WA,4.4,33,78.78787878787878
Cole Canyon,WY,4.1,24,91.66666666666666
Elkhart Park G.S.,WY,2.5,44,54.54545454545454
Css Lab,CA,10.5,41,70.73170731707317
Bear Saddle,ID,2.6999999999999997,43,20.930232558139537
Cinnabar Park,WY,3.0,21,38.095238095238095
Bison Lake,CO,2.6999999999999997,39,25.64102564102564
Happy Jack,AZ,8.5,25,96.0
Upper Tsaina River,AK,7.4,21,76.19047619047619
Tower,CO,3.2,45,22.22222222222222
Mckenzie,OR,7.6,43,20.930232558139537
Black Bear,MT,4.9,46,28.26086956521739
King Mountain,OR,4.999999999999999,44,22.727272727272727
Gunsight Pass,WY,5.6,26,100.0
Reno Hill,WY,2.3,42,47.61904761904761
Lily Pond,CO,4.1,44,50.0
Hole-in-Rock,UT,1.0999999999999996,39,28.205128205128204
Harts Pass,WA,11.9,41,73.17073170731707
Peterson Meadows,MT,3.5,26,88.46153846153845
Olallie Meadows,WA,18.700000000000003,43,46.51162790697674
Copper Camp,MT,9.1,46,80.43478260869566
Atlanta Summit,ID,5.7,44,47.72727272727273
MF Nooksack,WA,13.899999999999999,22,31.818181818181817
Giveout,ID,3.8000000000000003,43,83.72093023255815
Summit Creek,AK,4.5,35,71.42857142857143
Timpanogos Divide,UT,1.9999999999999996,46,26.08695652173913
Buckskin Lower,NV,2.3999999999999995,44,43.18181818181818
Sage Creek Basin,WY,1.4,23,34.78260869565217
Mud Ridge,OR,9.5,46,32.608695652173914
South Mtn.,ID,2.8999999999999995,44,34.090909090909086
Willow Creek Pass,CO,1.8000000000000003,46,32.608695652173914
Grave Springs,WY,3.0999999999999996,32,81.25
Seeley Creek,UT,1.5,44,38.63636363636363
Jacks Peak,NV,3.5999999999999996,43,44.18604651162791
Taylor Butte,OR,1.4000000000000001,46,30.434782608695656
Workman Creek,AZ,7.800000000000001,44,86.36363636363636
Middle Fork Camp,CO,0.8999999999999999,23,21.73913043478261
Wells Creek,WA,13.999999999999998,29,58.620689655172406
Pickle Keg,UT,0.5999999999999996,46,13.043478260869565
Stringer Creek,MT,4.3999999999999995,23,86.95652173913044
Monument Creek,AK,1.3999999999999995,41,60.97560975609756
Arbuckle Mtn,OR,2.6999999999999997,46,23.91304347826087
Leavitt Lake,CA,9.3,35,71.42857142857143
Little Meadows,OR,11.3,44,29.545454545454547
Shower Falls,MT,6.7,46,86.95652173913044
Garfield R.S.,ID,2.9,44,65.9090909090909
Park Cone,CO,0.5,44,13.636363636363635
Fremont Pass,CO,0.7,44,4.545454545454546
Madison Plateau,MT,3.5,36,30.555555555555557
Wolverine,WY,3.8000000000000003,44,81.81818181818183
White Horse Lake,AZ,6.199999999999999,44,90.9090909090909
Wildhorse Divide,ID,4.300000000000001,40,62.5
Carrot Basin,MT,6.3,41,80.48780487804879
