Name,State,Value,Number_of_Observations_POR,Percentile_POR
Lost-Wood Divide,ID,24.700000000000003,43,65.11627906976744
Mud Flat,ID,8.2,43,4.651162790697675
Jump Off Joe,OR,61.099999999999994,46,17.391304347826086
Peavine Ridge,OR,48.400000000000006,43,27.906976744186046
Warm Springs,MT,42.5,44,97.72727272727273
Beartown,CO,21.799999999999997,42,16.666666666666664
El Diente Peak,CO,16.6,38,13.157894736842104
Trout Creek,UT,13.3,46,17.391304347826086
Upper San Juan,CO,32.3,46,26.08695652173913
Spur Park,MT,28.1,46,65.21739130434783
Kimberly Mine,UT,13.799999999999999,44,2.272727272727273
Fourmile Lake,OR,35.6,46,17.391304347826086
S Fork Shields,MT,36.599999999999994,41,82.92682926829268
Somsen Ranch,ID,20.0,43,39.53488372093023
Turnagain Pass,AK,31.5,41,12.195121951219512
Sourdough Gulch,WA,16.599999999999998,24,66.66666666666666
Short Creek,MT,12.8,36,47.22222222222222
Little Meadows,OR,85.5,44,27.27272727272727
Ben Lomond Peak,UT,34.6,46,26.08695652173913
Olallie Meadows,WA,114.4,43,69.76744186046511
Mammoth-Cottonwood,UT,13.8,45,8.88888888888889
Annie Springs,OR,44.1,24,16.666666666666664
Cascade Summit,OR,43.8,44,13.636363636363635
Mormon Mountain,AZ,15.9,44,34.090909090909086
Bone Springs Div,WY,16.799999999999997,46,6.521739130434782
Black Flat-U.M. Ck,UT,8.7,43,6.976744186046512
Sleeping Woman,MT,42.099999999999994,32,100.0
Bogus Basin,ID,27.400000000000002,25,52.0
Parleys Summit,UT,18.8,46,6.521739130434782
Seine Creek,OR,66.0,44,65.9090909090909
Chemult Alternate,OR,30.0,44,77.27272727272727
Lizard Head Pass,CO,12.2,44,11.363636363636363
Meadow Lake,ID,26.3,42,64.28571428571429
Chalk Creek #2,UT,18.4,46,23.91304347826087
Snake River Station,WY,26.599999999999998,35,51.42857142857142
Tinkham Creek,WA,104.1,31,77.41935483870968
Lemhi Ridge,MT,19.8,45,60.0
Carrot Basin,MT,37.4,41,65.85365853658537
Sharkstooth,CO,16.4,20,15.0
Steel Creek Park,UT,15.700000000000001,46,6.521739130434782
Rainy Pass,WA,57.300000000000004,43,81.3953488372093
Fry,AZ,18.3,44,52.27272727272727
Schneider Meadows,OR,30.4,44,6.8181818181818175
Stillwater Creek,CO,8.600000000000001,39,2.564102564102564
Blind Park,SD,17.2,34,38.23529411764706
Mt. Ryan,AK,10.0,40,50.0
Overland Res.,CO,14.299999999999999,35,17.142857142857142
Port Graham,AK,41.4,22,27.27272727272727
Arbuckle Mtn,OR,21.0,46,2.1739130434782608
Little Snake River,WY,32.3,20,30.0
North Costilla,NM,7.6000000000000005,45,2.2222222222222223
Louis Meadow,UT,27.2,25,44.0
Reynolds Creek,ID,16.2,21,33.33333333333333
Poorman Creek,MT,75.1,26,88.46153846153845
Vallecito,CO,18.0,38,28.947368421052634
Temple Fork,UT,20.5,22,40.909090909090914
Css Lab,CA,56.9,41,51.21951219512195
Potato Hill,WA,54.6,43,46.51162790697674
Vienna Mine,ID,38.9,43,72.09302325581395
Blue Mountain Spring,OR,23.0,46,13.043478260869565
Cole Canyon,WY,14.400000000000002,24,25.0
Lake Irene,CO,21.9,46,13.043478260869565
Spring Creek Divide,WY,29.2,44,52.27272727272727
Sheldon,NV,6.199999999999999,35,34.285714285714285
Galena Summit,ID,26.5,42,64.28571428571429
Kendall R.S.,WY,20.0,39,76.92307692307693
Porcupine,MT,23.7,46,82.6086956521739
Holland Meadows,OR,49.4,44,9.090909090909092
Long Valley Jct,UT,13.2,38,60.526315789473685
Seventysix Creek,NV,12.899999999999999,46,13.043478260869565
Hopewell,NM,13.2,45,13.333333333333334
Crater Meadows,ID,71.2,40,90.0
Green Mountain,NV,16.200000000000003,44,4.545454545454546
Blackwater,WY,35.5,43,88.37209302325581
Mcneil Canyon,AK,10.4,25,8.0
Pickfoot Creek,MT,28.8,46,95.65217391304348
Brighton,UT,27.7,38,34.21052631578947
Blewett Pass,WA,36.4,43,86.04651162790698
Roach,CO,18.700000000000003,44,6.8181818181818175
Slumgullion,CO,10.1,44,2.272727272727273
Garfield R.S.,ID,18.3,43,65.11627906976744
Elbow Lake,WA,124.99999999999999,29,65.51724137931035
Heber,AZ,13.2,43,25.581395348837212
Hams Fork,WY,15.3,39,53.84615384615385
Horse Meadow,CA,24.400000000000002,21,61.904761904761905
Greenpoint,OR,65.8,41,60.97560975609756
Cascade Mountain,UT,19.400000000000002,22,18.181818181818183
Medano Pass,CO,11.2,29,20.689655172413794
Upper Wheeler,WA,28.8,42,92.85714285714286
Boulder Mountain,MT,35.5,46,80.43478260869566
Cochetopa Pass,CO,5.9,20,0.0
Bunchgrass Mdw,WA,38.199999999999996,41,34.146341463414636
Humboldt Gulch,ID,45.0,43,58.139534883720934
Kings Cabin,UT,12.8,46,17.391304347826086
Hole-in-Rock,UT,10.5,39,7.6923076923076925
Morse Lake,WA,70.1,41,51.21951219512195
Little Bear,UT,23.799999999999997,46,41.30434782608695
North Lost Trail,CO,18.700000000000003,39,12.82051282051282
Park Reservoir,CO,24.1,46,21.73913043478261
Hobbs Park,WY,20.8,46,52.17391304347826
Lick Creek,MT,21.900000000000002,46,34.78260869565217
Cold Springs,WY,15.700000000000001,41,48.78048780487805
Grave Creek,MT,55.599999999999994,45,95.55555555555556
Gallegos Peak,NM,8.100000000000001,44,4.545454545454546
Big Goose,WY,14.100000000000001,26,19.230769230769234
Peterson Meadows,MT,25.0,26,84.61538461538461
Park Cone,CO,10.0,44,11.363636363636363
Webster Flat,UT,21.5,44,56.81818181818182
Baker Butte,AZ,19.3,44,50.0
Middle Creek,CO,19.5,44,18.181818181818183
Munson Ridge,AK,13.7,41,60.97560975609756
Pine Creek,UT,16.1,39,7.6923076923076925
Saddle Mountain,OR,86.7,45,62.22222222222222
Magic Mountain,ID,16.4,44,0.0
North Fork,OR,132.7,45,57.77777777777777
Never Summer,CO,16.299999999999997,22,4.545454545454546
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Chamita,NM,8.700000000000001,45,11.11111111111111
Laurel Draw,NV,18.0,45,17.77777777777778
Fallen Leaf,CA,32.699999999999996,45,62.22222222222222
Ward Creek #3,CA,61.9,45,53.333333333333336
Silver Creek,OR,18.6,44,25.0
Wilson Creek,ID,16.3,34,2.941176470588235
Hayden Fork,UT,20.099999999999998,46,21.73913043478261
Mule Creek,MT,22.2,44,43.18181818181818
Butte,CO,12.4,44,4.545454545454546
Atlanta Summit,ID,37.2,43,51.162790697674424
Promontory,AZ,21.0,41,46.34146341463415
Willow Park,CO,25.299999999999997,44,13.636363636363635
Willow Creek Pass,CO,14.799999999999999,46,17.391304347826086
Sonora Pass,CA,30.1,46,50.0
Taylor Butte,OR,16.2,46,36.95652173913043
Willow Creek,WY,37.9,44,34.090909090909086
Vernon Creek,UT,12.700000000000001,46,15.217391304347828
Cool Creek,ID,60.199999999999996,40,50.0
Madison Butte,OR,12.3,44,2.272727272727273
Granite Crk,AK,7.800000000000001,37,62.16216216216216
Clover Meadow,MT,21.599999999999998,46,19.565217391304348
Copper Bottom,MT,28.5,45,97.77777777777777
Battle Mountain,WY,16.099999999999998,39,30.76923076923077
Tipton,OR,13.5,44,0.0
Cedar Pass,CA,22.3,46,15.217391304347828
North Fork Jocko,MT,66.10000000000001,35,85.71428571428571
Sentinel Butte,WA,18.599999999999998,21,47.61904761904761
Emigrant Springs,OR,23.900000000000002,44,18.181818181818183
Younts Peak,WY,26.700000000000003,41,85.36585365853658
Coldfoot,AK,11.100000000000001,29,79.3103448275862
East Willow Creek,UT,12.399999999999999,38,42.10526315789473
Fawn Creek,NV,17.599999999999998,44,2.272727272727273
Truckee #2,CA,34.800000000000004,44,63.63636363636363
Moose Creek,ID,27.6,43,76.74418604651163
Lookout Peak,UT,28.1,36,11.11111111111111
Toketee Airstrip,OR,32.3,21,14.285714285714285
Sheep Mtn.,ID,17.8,43,32.55813953488372
Wildhorse Divide,ID,20.599999999999998,39,28.205128205128204
Silvies,OR,17.9,45,13.333333333333334
Long Valley,ID,21.900000000000002,23,73.91304347826086
Many Glacier,MT,51.3,46,93.47826086956522
South Colony,CO,19.1,33,21.21212121212121
Daly Lake,OR,57.1,44,25.0
Jacks Peak,NV,20.7,43,9.30232558139535
South Pass,WY,18.5,39,25.64102564102564
Rough And Tumble,CO,7.5,26,3.8461538461538463
Beaver Dams,UT,12.3,44,6.8181818181818175
Strawberry,OR,18.099999999999998,44,38.63636363636363
Payson R.S.,UT,13.100000000000001,44,18.181818181818183
Mt. Howard,OR,26.5,44,4.545454545454546
Farnsworth Lake,UT,15.200000000000001,44,2.272727272727273
Thaynes Canyon,UT,20.3,36,13.88888888888889
Mckenzie,OR,67.0,43,18.6046511627907
Mt Hood Test Site,OR,83.1,44,31.818181818181817
Noisy Basin,MT,65.8,46,82.6086956521739
Currant Creek,UT,12.4,46,28.26086956521739
Porphyry Creek,CO,14.1,46,10.869565217391305
Deadwood Summit,ID,49.4,44,59.09090909090909
Trial Lake,UT,22.8,46,28.26086956521739
Sandstone RS,WY,17.599999999999998,39,23.076923076923077
Two Ocean Plateau,WY,39.4,44,77.27272727272727
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Park Creek Ridge,WA,63.5,45,75.55555555555556
Mineral Creek,CO,13.600000000000001,45,11.11111111111111
Sedgwick Peak,ID,22.5,36,30.555555555555557
Galena,ID,23.7,43,67.44186046511628
Elk Cabin,NM,6.8,28,14.285714285714285
Lookout,ID,47.5,44,68.18181818181817
Wood Creek,MT,27.599999999999998,46,86.95652173913044
Nez Perce Camp,MT,33.5,44,95.45454545454545
Hogg Pass,OR,47.0,45,13.333333333333334
Senorita Divide #2,NM,11.899999999999999,44,22.727272727272727
Sevenmile Marsh,OR,39.0,44,13.636363636363635
Baldy,AZ,10.100000000000001,44,18.181818181818183
Horse Ridge,UT,25.0,46,34.78260869565217
Burnt Mountain,WA,70.2,25,76.0
Rice Park,NM,7.2,26,11.538461538461538
Wilbur Bench,UT,13.0,45,22.22222222222222
Granite Peak,NV,21.299999999999997,44,22.727272727272727
New Fork Lake,WY,16.9,36,63.888888888888886
Stampede Pass,WA,77.5,42,66.66666666666666
Hannagan Meadows,AZ,13.8,44,36.36363636363637
Lily Lake,UT,13.599999999999998,44,4.545454545454546
Independence Camp,CA,30.5,46,63.04347826086957
Middle Fork Camp,CO,10.799999999999999,23,4.3478260869565215
Chocolate Gulch,ID,18.2,31,58.06451612903226
June Lake,WA,140.20000000000002,42,47.61904761904761
