Name,State,Value,Number_of_Observations_POR,Percentile_POR
Bumping Ridge,WA,39.3,43,100.0
Jackwhacker Gulch,CO,5.3,26,42.30769230769231
White River #1,UT,3.6999999999999997,46,41.30434782608695
Fish Lk.,OR,12.5,44,38.63636363636363
Big Flat,UT,4.6,46,32.608695652173914
Hand Creek,MT,11.5,46,95.65217391304348
Kirwin,WY,11.6,44,100.0
Rocky Boy,MT,8.3,28,92.85714285714286
Spruce Springs,WA,12.1,24,70.83333333333334
Wildcat,AZ,5.5,39,61.53846153846154
Magic Mountain,ID,7.2,44,38.63636363636363
Columbus Basin,CO,8.700000000000001,30,53.333333333333336
Hams Fork,WY,7.4,39,94.87179487179486
Tizer Basin,MT,6.7,36,100.0
Gros Ventre Summit,WY,10.4,42,97.61904761904762
Dry Fork,UT,6.1000000000000005,30,50.0
East Willow Creek,UT,5.6000000000000005,38,78.94736842105263
Culebra #2,CO,1.0,45,20.0
Heber,AZ,7.1,43,53.48837209302325
Widtsoe #3,UT,5.9,46,69.56521739130434
Ripple Creek,CO,5.999999999999999,38,13.157894736842104
Mill-D North,UT,9.3,36,63.888888888888886
Ward Mountain,NV,8.4,44,84.0909090909091
Niwot,CO,5.3,44,56.81818181818182
Savage Pass,ID,20.0,41,95.1219512195122
Divide Peak,WY,6.8,44,34.090909090909086
Burnt Mtn,MT,5.3,24,79.16666666666666
Holland Meadows,OR,20.1,44,34.090909090909086
Flattop Mtn.,MT,35.3,46,100.0
Lost Dog,CO,8.9,26,53.84615384615385
Vallecito,CO,8.9,38,78.94736842105263
Waterhole,WA,28.299999999999997,25,56.00000000000001
Basin Creek,MT,4.1,44,77.27272727272727
Bone Springs Div,WY,6.199999999999999,46,84.78260869565217
Baker Butte,AZ,13.1,44,95.45454545454545
Franklin Basin,ID,16.7,45,86.66666666666667
Coronado Trail,AZ,4.7,44,56.81818181818182
Brighton,UT,10.5,38,63.1578947368421
Hogg Pass,OR,22.4,45,40.0
Rawah,CO,3.6,22,13.636363636363635
Fisher Creek,MT,23.0,46,97.82608695652173
Morse Lake,WA,37.5,41,82.92682926829268
Stuart Mountain,MT,19.1,30,93.33333333333333
Quartz Mountain,OR,6.0,44,61.36363636363637
Dungeness,WA,21.200000000000003,26,65.38461538461539
South Pass,WY,6.8999999999999995,39,76.92307692307693
Clear Creek #1,UT,3.8,46,13.043478260869565
Casper Mtn.,WY,3.1999999999999997,42,30.952380952380953
Black Flat-U.M. Ck,UT,3.1999999999999997,43,34.883720930232556
Disaster Peak,NV,8.1,44,70.45454545454545
Stillwater Creek,CO,1.8,39,12.82051282051282
Louis Meadow,UT,13.299999999999999,25,80.0
Swamp Creek,WA,32.6,25,100.0
Evening Star,WY,22.900000000000002,44,100.0
Burgess Junction,WY,4.6000000000000005,44,84.0909090909091
Diamond Lake,OR,13.7,44,31.818181818181817
Rock Springs,OR,5.1,44,52.27272727272727
Rocky Basin-Settleme,UT,5.800000000000001,43,27.906976744186046
Big Goose,WY,3.5999999999999996,26,73.07692307692307
Lone Cone,CO,5.5,44,36.36363636363637
South Colony,CO,7.699999999999999,33,60.60606060606061
Castle Valley,UT,6.6,44,72.72727272727273
Virginia Lakes Ridge,CA,15.600000000000001,46,89.13043478260869
Burroughs Creek,WY,11.4,44,97.72727272727273
Webber Springs,WY,10.3,43,69.76744186046511
Vernon Creek,UT,5.2,46,54.347826086956516
Mancos,CO,4.5,30,43.333333333333336
Lakefork Basin,UT,9.9,43,79.06976744186046
Stevens Pass,WA,50.0,42,92.85714285714286
Howell Canyon,ID,10.8,44,52.27272727272727
Merchant Valley,UT,4.199999999999999,44,31.818181818181817
Bowman Springs,OR,8.1,46,65.21739130434783
Swede Peak,ID,13.0,43,95.34883720930233
Chemult Alternate,OR,6.0,44,27.27272727272727
Hopewell,NM,4.2,45,17.77777777777778
Dome Lake,WY,6.1,46,86.95652173913044
Railroad Overpass,OR,15.200000000000001,43,34.883720930232556
Darkhorse Lake,MT,16.2,44,97.72727272727273
Trapper Lake,CO,4.199999999999999,39,10.256410256410255
West Yellowstone,MT,8.600000000000001,26,96.15384615384616
Agua Canyon,UT,6.699999999999999,30,76.66666666666667
Burro Mountain,CO,3.9,45,11.11111111111111
Saddle Mtn.,MT,12.0,46,93.47826086956522
Chamita,NM,3.8000000000000003,45,40.0
Sacajawea,MT,13.4,25,100.0
Porcupine,MT,6.8999999999999995,46,93.47826086956522
Santa Fe,NM,3.4000000000000004,28,35.714285714285715
Dry Bread Pond,UT,9.700000000000001,46,82.6086956521739
Mcneil Canyon,AK,4.199999999999999,25,20.0
Gardner Peak,UT,9.600000000000001,20,90.0
Lightning Ridge,UT,11.0,20,80.0
Pine Creek Pass,ID,11.9,36,91.66666666666666
Hickerson Park,UT,2.1,39,30.76923076923077
Scotch Creek,CO,2.3999999999999995,38,23.684210526315788
Seine Creek,OR,35.300000000000004,44,79.54545454545455
Laprele Creek,WY,5.199999999999999,42,80.95238095238095
Barker Lakes,MT,9.9,44,97.72727272727273
Skalkaho Summit,MT,13.9,44,97.72727272727273
Leavitt Meadows,CA,16.3,44,84.0909090909091
Red Pine Ridge,UT,5.6,46,36.95652173913043
Jackson Peak,ID,17.2,43,83.72093023255815
Kenai Moose Pens,AK,1.0,41,7.317073170731707
Monahan Flat,AK,1.9,29,31.03448275862069
Beartown,CO,9.6,42,59.523809523809526
Granite Peak,NV,9.1,44,61.36363636363637
Togwotee Pass,WY,17.099999999999998,44,97.72727272727273
Ben Lomond Peak,UT,17.5,46,67.3913043478261
Payson R.S.,UT,3.2,44,22.727272727272727
Idarado,CO,5.199999999999999,44,31.818181818181817
Schweitzer Basin,ID,26.3,43,93.02325581395348
North Fork Jocko,MT,30.799999999999997,35,97.14285714285714
Wood Creek,MT,14.1,46,100.0
Sleeping Woman,MT,18.0,32,100.0
Moscow Mountain,ID,16.0,24,66.66666666666666
East Rim Divide,WY,7.4,39,94.87179487179486
Daly Creek,MT,10.700000000000001,44,97.72727272727273
Clackamas Lake,OR,22.9,44,75.0
Steel Creek Park,UT,4.800000000000001,46,36.95652173913043
Soldier R.S.,ID,12.1,38,94.73684210526315
Lubrecht Flume,MT,8.700000000000001,46,100.0
Waldron,MT,14.799999999999999,46,97.82608695652173
Five Points Lake,UT,7.800000000000001,44,75.0
Base Camp,WY,14.4,44,93.18181818181817
Bisson Creek,MT,12.6,32,96.875
Hoodoo Basin,MT,30.200000000000003,44,95.45454545454545
Dills Camp,UT,4.2,44,25.0
Noisy Basin,MT,22.7,46,82.6086956521739
Lookout Mountain,NM,2.4000000000000004,44,38.63636363636363
Lemhi Ridge,MT,5.0,45,62.22222222222222
Cooper Lake,AK,7.3999999999999995,41,29.268292682926827
Jones Pass,CO,4.5,25,8.0
Brooklyn Lake,WY,10.2,44,79.54545454545455
Beagle Springs,MT,7.3,46,97.82608695652173
Truckee #2,CA,19.9,44,86.36363636363636
Mt Hood Test Site,OR,41.8,44,77.27272727272727
Hole-in-Mountain,NV,10.700000000000001,42,64.28571428571429
Echo Lake,CO,2.6999999999999997,26,42.30769230769231
Lower Twin,MT,10.4,44,90.9090909090909
Salt Creek Falls,OR,21.3,44,36.36363636363637
Deadman Creek,MT,8.0,46,97.82608695652173
Indian Pass,AK,2.9000000000000004,44,6.8181818181818175
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.4999999999999996,42,38.095238095238095
Rubicon #2,CA,19.8,44,79.54545454545455
Mount Gardner,WA,49.0,31,96.7741935483871
Bug Lake,UT,11.600000000000001,46,86.95652173913044
Zirkel,CO,14.7,21,80.95238095238095
Mill Creek Summit,ID,11.0,43,90.69767441860465
Billie Creek Divide,OR,17.0,46,45.65217391304348
Turnagain Pass,AK,12.899999999999999,42,38.095238095238095
Snider Basin,WY,8.6,44,88.63636363636364
South Brush Creek,WY,4.6,44,50.0
Lake Creek R.S.,OR,8.200000000000001,43,48.837209302325576
Santiam Jct.,OR,26.3,46,54.347826086956516
Lobdell Lake,CA,11.5,46,82.6086956521739
Hardscrabble,UT,12.0,31,64.51612903225806
Banner Summit,ID,17.8,44,88.63636363636364
Temple Fork,UT,10.2,22,86.36363636363636
Dismal Swamp,CA,15.2,44,54.54545454545454
Maverick Fork,AZ,4.7,44,34.090909090909086
Shell Creek,WY,8.200000000000001,46,100.0
Ute Creek,CO,2.3999999999999995,24,12.5
Wolf Creek,OR,8.8,46,52.17391304347826
Short Creek,MT,4.800000000000001,36,97.22222222222221
Lookout,ID,24.900000000000002,44,93.18181818181817
Spur Park,MT,10.3,46,95.65217391304348
Willow Creek,WY,18.200000000000003,44,90.9090909090909
Bourne,OR,10.5,46,54.347826086956516
Triple Peak,WY,17.900000000000002,39,94.87179487179486
Ben Lomond Trail,UT,13.3,44,72.72727272727273
Shanghi Summit,ID,21.7,41,87.8048780487805
El Diente Peak,CO,5.4,38,42.10526315789473
Taylor Green,OR,10.299999999999999,45,46.666666666666664
Big Meadow,NV,15.9,41,90.2439024390244
Cottonwood Creek,WY,15.900000000000002,40,95.0
Alpine Meadows,WA,59.9,30,80.0
Stahl Peak,MT,26.5,46,97.82608695652173
Owl Creek,WY,2.7,44,81.81818181818183
Crazyman Flat,OR,12.799999999999999,23,65.21739130434783
Snake River Station,WY,13.399999999999999,35,94.28571428571428
Port Graham,AK,12.700000000000001,22,22.727272727272727
Deadman Hill,CO,5.3,46,36.95652173913043
Bear Creek,NV,7.0,45,40.0
Pope Ridge,WA,26.599999999999998,42,97.61904761904762
Younts Peak,WY,14.4,41,97.5609756097561
Canyon,WY,9.7,44,93.18181818181817
Box Canyon,MT,11.3,46,100.0
Derr.,OR,7.200000000000001,44,40.909090909090914
Hannagan Meadows,AZ,5.2,44,45.45454545454545
Mt Rose Ski Area,NV,31.7,44,88.63636363636364
Lamance Creek,NV,8.7,44,59.09090909090909
Stampede Pass,WA,42.800000000000004,42,88.09523809523809
Big Bend,NV,4.9,46,65.21739130434783
Farnsworth Lake,UT,3.4,44,15.909090909090908
Pike Creek,MT,21.2,44,97.72727272727273
North Fork,OR,66.4,45,93.33333333333333
Hayden Fork,UT,6.8,46,50.0
Webster Flat,UT,12.0,44,90.9090909090909
Horse Ridge,UT,11.1,46,76.08695652173914
Lizard Head Pass,CO,4.699999999999999,44,43.18181818181818
Mineral Creek,CO,4.999999999999999,45,40.0
Crosho,CO,4.1,38,28.947368421052634
Copper Mountain,CO,3.5000000000000004,46,13.043478260869565
Elk River,CO,8.1,46,69.56521739130434
Thunder Basin,WA,44.0,36,97.22222222222221
Kraft Creek,MT,22.6,44,100.0
Lost-Wood Divide,ID,15.0,43,97.67441860465115
Lost Horse,WA,9.4,34,32.35294117647059
Molas Lake,CO,5.8,38,36.84210526315789
West Branch,ID,17.3,43,88.37209302325581
Toketee Airstrip,OR,14.3,21,33.33333333333333
Gold Center,OR,8.0,44,52.27272727272727
Elbow Lake,WA,61.599999999999994,29,79.3103448275862
Nast Lake,CO,2.4,39,15.384615384615385
Daly Lake,OR,15.2,44,20.454545454545457
Rice Park,NM,1.9000000000000004,26,19.230769230769234
Skookum Creek,WA,62.3,29,100.0
Sedgwick Peak,ID,11.9,36,88.88888888888889
Quemazon,NM,1.9,44,25.0
Nevada Ridge,MT,10.2,30,100.0
Silver Creek,OR,10.2,44,65.9090909090909
Starr Ridge,OR,5.3,44,45.45454545454545
Moss Peak,MT,24.8,39,92.3076923076923
Cedar Pass,CA,9.0,46,54.347826086956516
Harris Flat,UT,9.700000000000001,45,95.55555555555556
Tie Creek,WY,3.0,30,60.0
Emery Creek,MT,17.4,44,97.72727272727273
Chocolate Gulch,ID,12.5,31,96.7741935483871
Draw Creek,NV,7.6000000000000005,41,75.60975609756098
Fry,AZ,10.2,44,88.63636363636364
Cozy Cove,ID,14.3,44,84.0909090909091
Grassy Lake,WY,17.2,44,79.54545454545455
Beaver Divide,UT,5.4,46,50.0
Grandview,AK,13.0,41,43.90243902439025
Apishapa,CO,-0.5,44,2.272727272727273
Camp Jackson,UT,9.2,39,82.05128205128204
Schofield Pass,CO,8.0,39,28.205128205128204
Park Reservoir,CO,8.399999999999999,46,45.65217391304348
Emigrant Summit,ID,14.200000000000001,44,86.36363636363636
Galena Summit,ID,13.0,42,97.61904761904762
Oxford Spring,ID,8.1,43,83.72093023255815
Fawn Creek,NV,6.3999999999999995,44,27.27272727272727
Clear Creek #2,UT,4.5,46,45.65217391304348
University Camp,CO,7.1,46,58.69565217391305
Blewett Pass,WA,21.7,43,95.34883720930233
Seventysix Creek,NV,6.4,46,58.69565217391305
Bostetter R.S.,ID,8.6,43,67.44186046511628
Mount Lockhart,MT,22.099999999999998,46,100.0
Little Chena Ridge,AK,0.20000000000000018,37,8.108108108108109
Touchet,WA,23.2,44,77.27272727272727
Trough,WA,15.2,46,100.0
Meadow Lake,ID,12.299999999999999,43,97.67441860465115
Emigrant Springs,OR,10.5,44,65.9090909090909
Rough And Tumble,CO,1.5,26,26.923076923076923
Lone Pine,WA,41.4,41,73.17073170731707
Anchor River Divide,AK,3.8000000000000007,27,14.814814814814813
Mountain Meadows,ID,11.3,44,75.0
Albro Lake,MT,9.4,28,82.14285714285714
Moose Creek,ID,12.5,43,97.67441860465115
Independence Lake,CA,27.200000000000003,46,86.95652173913044
Pine Creek,UT,3.1,39,20.51282051282051
Porphyry Creek,CO,5.5,46,63.04347826086957
Many Glacier,MT,24.9,46,97.82608695652173
Blue Mountain Spring,OR,9.6,46,47.82608695652174
Thaynes Canyon,UT,7.5,36,50.0
Park Creek Ridge,WA,38.699999999999996,46,91.30434782608695
Long Flat,UT,6.300000000000001,44,75.0
Paradise,WA,57.7,42,95.23809523809523
Hawkins Lake,MT,23.1,37,100.0
Cole Creek,MT,4.5,46,73.91304347826086
Hyndman,ID,12.3,43,97.67441860465115
Middle Powder,WY,5.300000000000001,46,80.43478260869566
Red Mountain Pass,CO,6.8,44,29.545454545454547
Fish Lake,WA,36.5,41,95.1219512195122
Rock Creek,UT,6.6,44,77.27272727272727
North Lost Trail,CO,6.1,39,41.02564102564102
Never Summer,CO,2.4999999999999996,22,9.090909090909092
Lily Lake,UT,3.9000000000000004,44,22.727272727272727
Ivanhoe,CO,3.8000000000000003,33,15.151515151515152
Sheep Canyon,WA,68.1,42,95.23809523809523
Taylor Canyon,NV,4.7,44,77.27272727272727
Chalk Creek #1,UT,7.7,46,45.65217391304348
Sheep Mtn.,ID,8.3,43,81.3953488372093
Trinchera,CO,0.5,35,11.428571428571429
Kendall R.S.,WY,11.0,39,97.43589743589743
Bigelow Camp,OR,19.5,44,38.63636363636363
Surprise Lakes,WA,46.099999999999994,44,84.0909090909091
Divide,MT,7.8999999999999995,46,97.82608695652173
Bear River,CO,2.3000000000000003,20,10.0
Phantom Valley,CO,3.8999999999999995,44,22.727272727272727
Northeast Entrance,MT,10.2,46,97.82608695652173
Stump Lakes,CO,8.600000000000001,38,63.1578947368421
Sasse Ridge,WA,34.0,39,89.74358974358975
Munson Ridge,AK,2.2,40,40.0
Island Park,ID,8.5,43,69.76744186046511
Farmington,UT,15.2,46,69.56521739130434
Horse Meadow,CA,13.8,21,85.71428571428571
Rex River,WA,59.2,29,100.0
Long Valley,ID,10.9,23,91.30434782608695
Bear Lake,CO,5.0,44,27.27272727272727
Tipton,OR,6.7,44,38.63636363636363
Big Sandy Opening,WY,6.1,44,77.27272727272727
Marion Forks,OR,28.599999999999998,44,50.0
Secesh Summit,ID,21.0,43,97.67441860465115
Ochoco Meadows,OR,6.4,44,36.36363636363637
Lake Eldora,CO,5.1000000000000005,46,47.82608695652174
Upper Wheeler,WA,18.7,43,100.0
Old Battle,WY,15.499999999999998,44,79.54545454545455
Dupuyer Creek,MT,10.200000000000001,41,100.0
Beaver Dams,UT,3.6000000000000005,44,15.909090909090908
Sylvan Road,WY,12.6,37,94.5945945945946
Bear Trap Meadow,WY,5.5,44,97.72727272727273
Strawberry Divide,UT,5.300000000000001,46,43.47826086956522
Granite Crk,AK,1.7999999999999998,37,62.16216216216216
White Elephant,ID,13.1,43,65.11627906976744
Senorita Divide #2,NM,3.6000000000000005,44,29.545454545454547
Diamond Peak,NV,4.6,41,63.41463414634146
Michigan Creek,CO,4.0,26,42.30769230769231
Overland Res.,CO,4.800000000000001,35,45.714285714285715
Mount Crag,WA,30.0,34,58.82352941176471
Roach,CO,5.6,44,38.63636363636363
Daisy Peak,MT,4.4,28,67.85714285714286
Grayback,CO,4.9,20,35.0
Blazed Alder,OR,53.1,44,84.0909090909091
Smith  Morehouse,UT,6.5,46,69.56521739130434
Independence Pass,CO,2.3,44,2.272727272727273
Bloody Dick,MT,8.0,45,91.11111111111111
Moss Springs,OR,15.200000000000001,44,61.36363636363637
Van Wyck,ID,7.6000000000000005,22,59.09090909090909
Dry Lake,CO,6.699999999999999,44,20.454545454545457
Cool Creek,ID,27.5,39,74.35897435897436
Buckskin Joe,CO,2.5,25,20.0
Independence Creek,CA,19.1,44,84.0909090909091
Bunchgrass Mdw,WA,20.599999999999998,41,90.2439024390244
Graham Guard Sta.,ID,14.1,44,86.36363636363636
Spratt Creek,CA,15.200000000000001,44,81.81818181818183
Sand Lake,WY,10.4,42,71.42857142857143
Mcknight Cabin,NM,2.9,21,61.904761904761905
Brackett Creek,MT,15.8,30,100.0
Mesa Lakes,CO,7.4,38,65.78947368421053
Clear Lake,OR,16.8,44,65.9090909090909
Moonshine,ID,9.899999999999999,43,97.67441860465115
Bald Mtn.,WY,8.3,46,97.82608695652173
Pickfoot Creek,MT,11.2,46,100.0
Mining Fork,UT,9.5,36,72.22222222222221
Spirit Lake,WA,44.5,39,94.87179487179486
Chalk Creek #2,UT,5.9,46,56.52173913043478
Cascade Summit,OR,19.3,44,36.36363636363637
Deer Park,WY,8.8,27,88.88888888888889
Blue Lakes,CA,17.5,44,72.72727272727273
Blind Park,SD,6.800000000000001,34,88.23529411764706
Slug Creek Divide,ID,11.7,44,84.0909090909091
Little Bear,UT,10.6,46,73.91304347826086
Summit Meadow,CA,11.5,21,85.71428571428571
Irish Taylor,OR,17.599999999999998,45,33.33333333333333
Two Ocean Plateau,WY,16.8,42,97.61904761904762
Independence Camp,CA,19.8,46,91.30434782608695
Burnt Mountain,WA,32.8,25,96.0
Vacas Locas,NM,4.5,22,45.45454545454545
Marlette Lake,NV,14.5,46,76.08695652173914
Roaring River,OR,21.6,44,40.909090909090914
Lakeview Ridge,MT,11.1,46,97.82608695652173
Hemlock Butte,ID,20.3,41,63.41463414634146
Twelvemile Creek,MT,23.5,45,100.0
Susitna Valley High,AK,2.3999999999999995,37,29.72972972972973
Cascade #2,CO,6.6,34,47.05882352941176
Gooseberry RS,UT,2.3,45,8.88888888888889
Bear Mountain,ID,45.8,43,97.67441860465115
Wilbur Bench,UT,4.0,45,53.333333333333336
Potato Hill,WA,28.1,43,79.06976744186046
Hilts Creek,ID,10.7,43,95.34883720930233
Joe Wright,CO,7.9,46,34.78260869565217
Cochetopa Pass,CO,2.8,20,75.0
Lynx Pass,CO,2.5,44,9.090909090909092
Nez Perce Camp,MT,14.0,44,97.72727272727273
Loveland Basin,CO,3.0,32,15.625
Blackwater,WY,16.0,43,100.0
Middle Creek,CO,8.6,44,54.54545454545454
Monitor Pass,CA,11.7,34,91.17647058823529
Summer Rim,OR,6.8,46,43.47826086956522
Bettles Field,AK,2.3,41,43.90243902439025
Mt. Howard,OR,11.7,44,59.09090909090909
Rainy Pass,WA,31.7,43,97.67441860465115
Midway Valley,UT,12.3,43,83.72093023255815
Trout Creek,UT,3.2,46,41.30434782608695
Currant Creek,UT,5.1,46,60.86956521739131
Spencer Meadow,WA,40.3,41,65.85365853658537
Medano Pass,CO,3.0,29,44.827586206896555
Spud Mountain,CO,8.9,38,57.89473684210527
Chepeta,UT,6.000000000000001,44,65.9090909090909
Hagans Meadow,CA,13.9,46,76.08695652173914
New Crescent Lake,OR,14.3,44,52.27272727272727
Whiskey Ck,CO,0.6000000000000001,44,2.272727272727273
Puhi Flat,ID,17.900000000000002,43,90.69767441860465
Somsen Ranch,ID,10.5,44,90.9090909090909
June Lake,WA,74.2,42,78.57142857142857
Columbine,CO,8.600000000000001,45,44.44444444444444
Prairie,ID,7.9,43,74.4186046511628
Indian Creek,WY,11.899999999999999,44,86.36363636363636
Sucker Creek,WY,5.9,46,89.13043478260869
Clover Meadow,MT,7.5,46,89.13043478260869
Crystal Lake,MT,7.3999999999999995,46,80.43478260869566
County Line,OR,7.1,44,72.72727272727273
Slumgullion,CO,4.199999999999999,44,38.63636363636363
Dollarhide Summit,ID,8.7,43,65.11627906976744
Beaver Creek,MT,13.3,39,94.87179487179486
Berthoud Summit,CO,5.8,46,17.391304347826086
S Fork Shields,MT,11.8,41,95.1219512195122
Kolob,UT,11.299999999999999,45,82.22222222222221
Smiley Mountain,ID,15.399999999999999,23,100.0
Grouse Camp,WA,18.0,42,95.23809523809523
Elk Cabin,NM,0.8000000000000003,28,21.428571428571427
Peavine Ridge,OR,23.3,43,55.81395348837209
Greenpoint,OR,35.0,41,87.8048780487805
High Ridge,OR,18.0,46,63.04347826086957
Swift Creek,WA,93.5,22,100.0
North French Creek,WY,12.799999999999999,46,76.08695652173914
Mc Clure Pass,CO,5.199999999999999,44,31.818181818181817
Corral Pass,WA,25.0,41,87.8048780487805
Saddle Mountain,OR,43.4,45,71.11111111111111
Fallen Leaf,CA,19.799999999999997,45,86.66666666666667
Schwartz Lake,ID,7.300000000000001,29,89.65517241379311
Mica Creek,ID,20.299999999999997,34,82.35294117647058
Glen Cove,CO,3.0999999999999996,20,60.0
Moses Mtn,WA,7.1000000000000005,33,57.57575757575758
Cole Canyon,WY,5.3,24,91.66666666666666
Elkhart Park G.S.,WY,6.9,44,88.63636363636364
Css Lab,CA,31.6,41,87.8048780487805
Bear Saddle,ID,8.5,43,32.55813953488372
Cinnabar Park,WY,9.5,21,57.14285714285714
Bison Lake,CO,6.4,39,23.076923076923077
Happy Jack,AZ,10.0,25,84.0
Upper Tsaina River,AK,7.9,21,38.095238095238095
Tower,CO,14.7,45,48.888888888888886
Mckenzie,OR,29.200000000000003,43,37.2093023255814
Black Bear,MT,18.400000000000002,46,82.6086956521739
King Mountain,OR,14.600000000000001,44,29.545454545454547
Gunsight Pass,WY,11.2,26,100.0
Reno Hill,WY,4.3999999999999995,42,42.857142857142854
Lily Pond,CO,5.6,44,34.090909090909086
Hole-in-Rock,UT,2.7,39,48.717948717948715
Harts Pass,WA,31.4,41,97.5609756097561
Peterson Meadows,MT,7.199999999999999,26,96.15384615384616
Olallie Meadows,WA,58.49999999999999,43,93.02325581395348
Copper Camp,MT,27.6,46,100.0
Atlanta Summit,ID,20.099999999999998,44,90.9090909090909
MF Nooksack,WA,46.8,22,81.81818181818183
Giveout,ID,9.2,42,90.47619047619048
Summit Creek,AK,5.1,35,37.142857142857146
Timpanogos Divide,UT,9.8,46,60.86956521739131
Buckskin Lower,NV,6.3999999999999995,44,50.0
Sage Creek Basin,WY,3.9000000000000004,23,30.434782608695656
Mud Ridge,OR,30.799999999999997,46,86.95652173913044
South Mtn.,ID,10.100000000000001,44,54.54545454545454
Willow Creek Pass,CO,3.1,46,19.565217391304348
Grave Springs,WY,4.1,32,75.0
Seeley Creek,UT,3.3000000000000003,44,29.545454545454547
Jacks Peak,NV,8.600000000000001,43,44.18604651162791
Taylor Butte,OR,7.8,46,56.52173913043478
Workman Creek,AZ,9.2,44,50.0
Middle Fork Camp,CO,2.4,23,4.3478260869565215
Wells Creek,WA,40.4,29,93.10344827586206
Pickle Keg,UT,3.3,46,13.043478260869565
Stringer Creek,MT,7.3999999999999995,23,95.65217391304348
Monument Creek,AK,1.5,40,35.0
Arbuckle Mtn,OR,9.5,46,39.130434782608695
Leavitt Lake,CA,24.9,35,80.0
Little Meadows,OR,40.599999999999994,44,50.0
Shower Falls,MT,13.100000000000001,46,95.65217391304348
Garfield R.S.,ID,11.9,44,97.72727272727273
Park Cone,CO,1.7999999999999998,44,11.363636363636363
Fremont Pass,CO,2.8,44,6.8181818181818175
Madison Plateau,MT,13.7,36,91.66666666666666
Wolverine,WY,10.9,44,100.0
White Horse Lake,AZ,9.1,44,86.36363636363636
Wildhorse Divide,ID,9.700000000000001,40,87.5
Carrot Basin,MT,16.8,41,97.5609756097561
Salmon Meadows,WA,11.2,41,100.0
Cumbres Trestle,CO,9.2,44,43.18181818181818
Placer Basin,MT,11.0,44,95.45454545454545
Adin Mtn,CA,10.6,40,70.0
New Fork Lake,WY,8.6,37,97.2972972972973
Carson Pass,CA,21.1,20,85.0
Battle Mountain,WY,6.000000000000001,39,61.53846153846154
Eilertson Meadows,OR,12.100000000000001,44,79.54545454545455
Crater Meadows,ID,25.0,40,90.0
Mud Flat,ID,3.3,44,27.27272727272727
Gallegos Peak,NM,0.7000000000000002,44,6.8181818181818175
Red River Pass #2,NM,-0.5999999999999996,45,4.444444444444445
Kings Cabin,UT,3.8999999999999995,46,43.47826086956522
Townsend Creek,WY,4.6,44,77.27272727272727
Mowich,WA,25.200000000000003,26,96.15384615384616
Three Creeks Meadow,OR,18.0,44,68.18181818181817
