Name,State,Value,Number_of_Observations_POR,Percentile_POR
Columbine Pass,CO,12.0,38,34.21052631578947
Kimberly Mine,UT,7.700000000000001,44,13.636363636363635
Sharkstooth,CO,9.8,20,25.0
Strawberry,OR,11.7,44,47.72727272727273
Loomis Park,WY,12.0,44,63.63636363636363
Tolby,NM,0.39999999999999947,26,0.0
Sandstone RS,WY,10.0,39,30.76923076923077
Rocker Peak,MT,11.600000000000001,46,97.82608695652173
Garver Creek,MT,16.900000000000002,28,96.42857142857143
Silver Creek Divide,NM,10.5,44,45.45454545454545
Cold Springs,WY,9.2,41,92.6829268292683
Bumping Ridge,WA,48.0,43,83.72093023255815
Jackwhacker Gulch,CO,8.100000000000001,26,23.076923076923077
White River #1,UT,6.9,45,28.888888888888886
Fish Lk.,OR,17.0,44,22.727272727272727
Big Flat,UT,8.5,46,23.91304347826087
Hand Creek,MT,13.799999999999999,46,89.13043478260869
Kirwin,WY,13.200000000000001,44,97.72727272727273
Rocky Boy,MT,9.700000000000001,28,78.57142857142857
Spruce Springs,WA,17.0,24,54.166666666666664
Wildcat,AZ,9.1,39,56.41025641025641
Magic Mountain,ID,9.899999999999999,44,6.8181818181818175
Columbus Basin,CO,14.4,30,43.333333333333336
Hams Fork,WY,8.9,39,82.05128205128204
Tizer Basin,MT,9.0,36,97.22222222222221
Gros Ventre Summit,WY,12.200000000000001,42,90.47619047619048
Dry Fork,UT,9.0,30,23.333333333333332
East Willow Creek,UT,7.7,38,57.89473684210527
Culebra #2,CO,3.0,45,13.333333333333334
Heber,AZ,11.1,44,50.0
Widtsoe #3,UT,8.7,46,60.86956521739131
Ripple Creek,CO,10.600000000000001,38,5.263157894736842
Mill-D North,UT,12.2,36,13.88888888888889
Ward Mountain,NV,12.3,44,75.0
Niwot,CO,8.0,44,34.090909090909086
Savage Pass,ID,24.5,41,85.36585365853658
Divide Peak,WY,10.0,44,15.909090909090908
Burnt Mtn,MT,6.5,24,58.333333333333336
Holland Meadows,OR,26.900000000000002,44,11.363636363636363
Flattop Mtn.,MT,45.099999999999994,46,95.65217391304348
Lost Dog,CO,13.1,26,23.076923076923077
Vallecito,CO,12.899999999999999,38,65.78947368421053
Waterhole,WA,39.3,25,52.0
Basin Creek,MT,5.1,44,68.18181818181817
Bone Springs Div,WY,7.200000000000001,46,39.130434782608695
Baker Butte,AZ,18.0,44,77.27272727272727
Franklin Basin,ID,22.299999999999997,45,71.11111111111111
Coronado Trail,AZ,7.2,44,54.54545454545454
Brighton,UT,17.6,38,60.526315789473685
Hogg Pass,OR,28.9,45,20.0
Rawah,CO,5.9,22,9.090909090909092
Fisher Creek,MT,28.8,46,91.30434782608695
Morse Lake,WA,46.1,41,46.34146341463415
Stuart Mountain,MT,23.1,30,70.0
Quartz Mountain,OR,7.8,44,45.45454545454545
Dungeness,WA,25.400000000000002,26,53.84615384615385
South Pass,WY,9.2,39,58.97435897435898
Clear Creek #1,UT,8.100000000000001,46,17.391304347826086
Casper Mtn.,WY,4.5,42,21.428571428571427
Black Flat-U.M. Ck,UT,5.1,43,18.6046511627907
Disaster Peak,NV,10.2,44,40.909090909090914
Stillwater Creek,CO,3.8,39,7.6923076923076925
Louis Meadow,UT,16.5,25,64.0
Swamp Creek,WA,38.300000000000004,25,100.0
Evening Star,WY,27.0,44,93.18181818181817
Burgess Junction,WY,5.9,44,50.0
Diamond Lake,OR,18.6,44,18.181818181818183
Rock Springs,OR,6.8,44,31.818181818181817
Rocky Basin-Settleme,UT,10.8,43,13.953488372093023
Big Goose,WY,4.5,26,46.15384615384615
Lone Cone,CO,10.8,44,40.909090909090914
South Colony,CO,11.4,33,48.484848484848484
Castle Valley,UT,10.5,44,65.9090909090909
Virginia Lakes Ridge,CA,20.2,46,71.73913043478261
Burroughs Creek,WY,13.2,44,86.36363636363636
Webber Springs,WY,14.3,43,32.55813953488372
Vernon Creek,UT,6.8,46,26.08695652173913
Mancos,CO,7.700000000000001,30,33.33333333333333
Lakefork Basin,UT,15.1,42,76.19047619047619
Stevens Pass,WA,59.7,42,76.19047619047619
Howell Canyon,ID,13.9,44,22.727272727272727
Merchant Valley,UT,7.299999999999999,44,29.545454545454547
Bowman Springs,OR,10.2,46,28.26086956521739
Swede Peak,ID,16.1,43,90.69767441860465
Chemult Alternate,OR,7.999999999999999,44,11.363636363636363
Hopewell,NM,7.2,45,13.333333333333334
Dome Lake,WY,6.999999999999999,46,69.56521739130434
Railroad Overpass,OR,19.9,43,13.953488372093023
Darkhorse Lake,MT,20.099999999999998,44,72.72727272727273
Trapper Lake,CO,7.199999999999999,39,7.6923076923076925
West Yellowstone,MT,12.0,26,92.3076923076923
Agua Canyon,UT,9.9,30,76.66666666666667
Burro Mountain,CO,7.5,45,2.2222222222222223
Saddle Mtn.,MT,14.4,46,41.30434782608695
Chamita,NM,6.1,45,31.11111111111111
Sacajawea,MT,16.7,25,88.0
Porcupine,MT,8.3,46,84.78260869565217
Santa Fe,NM,7.000000000000001,28,28.57142857142857
Dry Bread Pond,UT,13.3,46,65.21739130434783
Mcneil Canyon,AK,6.6,25,12.0
Gardner Peak,UT,14.0,20,85.0
Lightning Ridge,UT,14.6,20,50.0
Pine Creek Pass,ID,15.100000000000001,35,60.0
Hickerson Park,UT,3.5000000000000004,39,23.076923076923077
Scotch Creek,CO,5.8999999999999995,38,21.052631578947366
Seine Creek,OR,45.9,44,65.9090909090909
Laprele Creek,WY,6.9,42,57.14285714285714
Barker Lakes,MT,11.9,44,95.45454545454545
Skalkaho Summit,MT,17.700000000000003,44,79.54545454545455
Leavitt Meadows,CA,21.6,44,68.18181818181817
Red Pine Ridge,UT,8.8,46,21.73913043478261
Jackson Peak,ID,22.8,43,60.46511627906976
Kenai Moose Pens,AK,4.6000000000000005,41,36.58536585365854
Monahan Flat,AK,5.9,31,64.51612903225806
Beartown,CO,14.500000000000002,42,50.0
Granite Peak,NV,11.4,44,20.454545454545457
Togwotee Pass,WY,21.3,44,90.9090909090909
Ben Lomond Peak,UT,22.299999999999997,46,34.78260869565217
Payson R.S.,UT,6.3999999999999995,44,9.090909090909092
Idarado,CO,9.1,44,27.27272727272727
Schweitzer Basin,ID,31.300000000000004,43,67.44186046511628
North Fork Jocko,MT,37.0,35,71.42857142857143
Wood Creek,MT,16.3,46,100.0
Sleeping Woman,MT,20.5,32,93.75
Moscow Mountain,ID,21.4,24,41.66666666666667
East Rim Divide,WY,8.6,39,87.17948717948718
Daly Creek,MT,13.5,44,97.72727272727273
Clackamas Lake,OR,27.599999999999998,44,40.909090909090914
Steel Creek Park,UT,7.6,46,21.73913043478261
Soldier R.S.,ID,13.5,38,68.42105263157895
Lubrecht Flume,MT,10.8,46,100.0
Waldron,MT,17.400000000000002,46,97.82608695652173
Five Points Lake,UT,11.3,44,61.36363636363637
Base Camp,WY,18.1,44,79.54545454545455
Bisson Creek,MT,16.2,32,90.625
Hoodoo Basin,MT,37.4,44,72.72727272727273
Dills Camp,UT,7.300000000000001,44,13.636363636363635
Noisy Basin,MT,28.5,46,43.47826086956522
Lookout Mountain,NM,4.7,44,47.72727272727273
Lemhi Ridge,MT,6.0,45,20.0
Cooper Lake,AK,13.7,41,31.70731707317073
Jones Pass,CO,7.799999999999999,25,8.0
Brooklyn Lake,WY,13.7,44,45.45454545454545
Beagle Springs,MT,8.9,46,95.65217391304348
Truckee #2,CA,25.8,44,75.0
Mt Hood Test Site,OR,53.4,44,50.0
Hole-in-Mountain,NV,14.9,41,46.34146341463415
Echo Lake,CO,3.8000000000000003,26,19.230769230769234
Lower Twin,MT,12.9,44,65.9090909090909
Salt Creek Falls,OR,26.3,44,9.090909090909092
Deadman Creek,MT,9.5,46,84.78260869565217
Indian Pass,AK,10.9,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,5.800000000000001,42,28.57142857142857
Rubicon #2,CA,25.7,44,61.36363636363637
Mount Gardner,WA,59.3,31,70.96774193548387
Bug Lake,UT,14.8,46,76.08695652173914
Zirkel,CO,19.5,21,33.33333333333333
Mill Creek Summit,ID,13.6,42,73.80952380952381
Billie Creek Divide,OR,21.599999999999998,46,19.565217391304348
Turnagain Pass,AK,22.0,42,38.095238095238095
Snider Basin,WY,9.6,44,54.54545454545454
South Brush Creek,WY,6.199999999999999,44,15.909090909090908
Lake Creek R.S.,OR,10.9,43,32.55813953488372
Santiam Jct.,OR,33.0,46,23.91304347826087
Lobdell Lake,CA,15.299999999999999,46,63.04347826086957
Hardscrabble,UT,15.4,31,38.70967741935484
Banner Summit,ID,22.6,44,77.27272727272727
Temple Fork,UT,13.4,22,68.18181818181817
Dismal Swamp,CA,19.599999999999998,44,34.090909090909086
Maverick Fork,AZ,7.6,44,36.36363636363637
Shell Creek,WY,9.700000000000001,46,89.13043478260869
Ute Creek,CO,5.3999999999999995,24,8.333333333333332
Wolf Creek,OR,10.700000000000001,46,19.565217391304348
Short Creek,MT,5.699999999999999,36,86.11111111111111
Lookout,ID,29.9,44,68.18181818181817
Spur Park,MT,13.3,46,89.13043478260869
Willow Creek,WY,22.8,44,61.36363636363637
Bourne,OR,13.3,46,28.26086956521739
Triple Peak,WY,20.3,39,82.05128205128204
Ben Lomond Trail,UT,17.599999999999998,44,45.45454545454545
Shanghi Summit,ID,28.2,41,53.65853658536586
El Diente Peak,CO,10.0,38,42.10526315789473
Taylor Green,OR,13.799999999999999,45,15.555555555555555
Big Meadow,NV,20.200000000000003,41,70.73170731707317
Cottonwood Creek,WY,19.3,40,77.5
Alpine Meadows,WA,81.69999999999999,30,43.333333333333336
Stahl Peak,MT,31.5,46,89.13043478260869
Owl Creek,WY,3.3,44,61.36363636363637
Crazyman Flat,OR,15.599999999999998,23,43.47826086956522
Snake River Station,WY,16.9,35,71.42857142857143
Port Graham,AK,23.199999999999996,22,22.727272727272727
Deadman Hill,CO,7.6,46,19.565217391304348
Bear Creek,NV,10.0,46,10.869565217391305
Pope Ridge,WA,29.9,42,88.09523809523809
Younts Peak,WY,16.200000000000003,41,90.2439024390244
Canyon,WY,12.6,44,79.54545454545455
Box Canyon,MT,13.5,46,97.82608695652173
Derr.,OR,9.3,44,13.636363636363635
Hannagan Meadows,AZ,9.200000000000001,44,38.63636363636363
Mt Rose Ski Area,NV,39.300000000000004,44,72.72727272727273
Lamance Creek,NV,11.1,44,31.818181818181817
Stampede Pass,WA,50.7,42,64.28571428571429
Big Bend,NV,6.7,46,47.82608695652174
Farnsworth Lake,UT,7.299999999999999,44,6.8181818181818175
Pike Creek,MT,26.2,44,88.63636363636364
North Fork,OR,84.3,45,51.11111111111111
Hayden Fork,UT,11.2,46,34.78260869565217
Webster Flat,UT,17.3,44,90.9090909090909
Horse Ridge,UT,15.200000000000001,46,47.82608695652174
Lizard Head Pass,CO,7.1,44,25.0
Mineral Creek,CO,8.2,45,26.666666666666668
Crosho,CO,6.799999999999999,38,10.526315789473683
Copper Mountain,CO,6.1,46,10.869565217391305
Elk River,CO,11.700000000000001,46,34.78260869565217
Thunder Basin,WA,52.5,36,88.88888888888889
Kraft Creek,MT,25.700000000000003,44,90.9090909090909
Lost-Wood Divide,ID,17.700000000000003,43,81.3953488372093
Lost Horse,WA,23.9,34,70.58823529411765
Molas Lake,CO,9.3,38,28.947368421052634
West Branch,ID,22.5,43,69.76744186046511
Toketee Airstrip,OR,19.0,21,19.047619047619047
Gold Center,OR,10.0,44,25.0
Elbow Lake,WA,85.6,29,62.06896551724138
Nast Lake,CO,4.5,39,10.256410256410255
Daly Lake,OR,20.0,44,0.0
Rice Park,NM,4.5,26,19.230769230769234
Skookum Creek,WA,79.7,29,62.06896551724138
Sedgwick Peak,ID,15.600000000000001,36,63.888888888888886
Quemazon,NM,3.9,44,22.727272727272727
Nevada Ridge,MT,13.0,30,83.33333333333334
Silver Creek,OR,12.1,44,43.18181818181818
Starr Ridge,OR,7.0,44,20.454545454545457
Moss Peak,MT,31.7,39,87.17948717948718
Cedar Pass,CA,13.2,46,36.95652173913043
Harris Flat,UT,12.6,45,86.66666666666667
Tie Creek,WY,4.0,30,33.33333333333333
Emery Creek,MT,20.2,44,86.36363636363636
Chocolate Gulch,ID,14.6,31,90.32258064516128
Draw Creek,NV,10.0,41,46.34146341463415
Fry,AZ,14.0,44,65.9090909090909
Cozy Cove,ID,17.7,44,68.18181818181817
Grassy Lake,WY,22.8,44,43.18181818181818
Beaver Divide,UT,8.8,46,34.78260869565217
Grandview,AK,25.7,41,51.21951219512195
Apishapa,CO,1.5999999999999996,44,0.0
Camp Jackson,UT,13.0,39,66.66666666666666
Schofield Pass,CO,16.4,39,35.8974358974359
Park Reservoir,CO,14.7,46,50.0
Emigrant Summit,ID,17.9,44,63.63636363636363
Galena Summit,ID,15.9,42,78.57142857142857
Oxford Spring,ID,11.5,44,52.27272727272727
Fawn Creek,NV,8.899999999999999,44,11.363636363636363
Clear Creek #2,UT,8.5,46,43.47826086956522
University Camp,CO,10.7,46,30.434782608695656
Blewett Pass,WA,25.1,43,79.06976744186046
Seventysix Creek,NV,8.0,46,26.08695652173913
Bostetter R.S.,ID,10.7,43,39.53488372093023
Mount Lockhart,MT,26.7,46,97.82608695652173
Little Chena Ridge,AK,2.0999999999999996,37,27.027027027027028
Touchet,WA,29.3,42,50.0
Trough,WA,17.3,46,73.91304347826086
Meadow Lake,ID,14.799999999999999,42,95.23809523809523
Emigrant Springs,OR,13.0,44,25.0
Rough And Tumble,CO,2.0,26,15.384615384615385
Lone Pine,WA,55.5,41,51.21951219512195
Anchor River Divide,AK,6.9,27,14.814814814814813
Mountain Meadows,ID,15.000000000000002,44,34.090909090909086
Albro Lake,MT,12.4,28,78.57142857142857
Moose Creek,ID,14.6,43,58.139534883720934
Independence Lake,CA,35.7,46,73.91304347826086
Pine Creek,UT,7.9,39,17.94871794871795
Porphyry Creek,CO,8.3,46,36.95652173913043
Many Glacier,MT,28.0,46,89.13043478260869
Blue Mountain Spring,OR,13.9,45,33.33333333333333
Thaynes Canyon,UT,12.5,36,33.33333333333333
Park Creek Ridge,WA,48.599999999999994,46,76.08695652173914
Long Flat,UT,9.0,44,65.9090909090909
Paradise,WA,71.7,42,66.66666666666666
Hawkins Lake,MT,28.9,37,97.2972972972973
Cole Creek,MT,5.199999999999999,46,50.0
Hyndman,ID,14.9,43,93.02325581395348
Middle Powder,WY,6.199999999999999,46,67.3913043478261
Red Mountain Pass,CO,12.3,44,20.454545454545457
Fish Lake,WA,43.6,41,68.29268292682927
Rock Creek,UT,8.799999999999999,44,70.45454545454545
North Lost Trail,CO,11.5,39,46.15384615384615
Never Summer,CO,6.0,22,13.636363636363635
Lily Lake,UT,6.8,44,22.727272727272727
Ivanhoe,CO,6.800000000000001,33,0.0
Sheep Canyon,WA,85.6,42,78.57142857142857
Taylor Canyon,NV,5.8,44,52.27272727272727
Chalk Creek #1,UT,12.600000000000001,46,34.78260869565217
Sheep Mtn.,ID,10.4,43,48.837209302325576
Trinchera,CO,2.2,35,2.857142857142857
Kendall R.S.,WY,13.0,39,89.74358974358975
Bigelow Camp,OR,25.9,44,20.454545454545457
Surprise Lakes,WA,60.099999999999994,44,54.54545454545454
Divide,MT,11.3,46,100.0
Bear River,CO,4.0,20,0.0
Phantom Valley,CO,6.8999999999999995,44,18.181818181818183
Northeast Entrance,MT,12.299999999999999,46,95.65217391304348
Stump Lakes,CO,12.100000000000001,38,52.63157894736842
Sasse Ridge,WA,39.900000000000006,40,67.5
Munson Ridge,AK,4.699999999999999,41,58.536585365853654
Island Park,ID,11.1,43,41.86046511627907
Farmington,UT,19.5,46,41.30434782608695
Horse Meadow,CA,18.8,21,71.42857142857143
Rex River,WA,71.7,29,89.65517241379311
Long Valley,ID,13.9,23,82.6086956521739
Bear Lake,CO,8.399999999999999,44,15.909090909090908
Tipton,OR,8.299999999999999,44,13.636363636363635
Big Sandy Opening,WY,7.4,44,43.18181818181818
Marion Forks,OR,36.3,44,25.0
Secesh Summit,ID,27.7,43,86.04651162790698
Ochoco Meadows,OR,8.6,44,18.181818181818183
Lake Eldora,CO,7.5,46,28.26086956521739
Upper Wheeler,WA,20.2,43,97.67441860465115
Old Battle,WY,21.0,44,43.18181818181818
Dupuyer Creek,MT,11.4,41,92.6829268292683
Beaver Dams,UT,7.1000000000000005,44,13.636363636363635
Sylvan Road,WY,15.399999999999999,37,91.8918918918919
Bear Trap Meadow,WY,6.2,44,88.63636363636364
Strawberry Divide,UT,9.4,46,28.26086956521739
Granite Crk,AK,3.0,37,72.97297297297297
White Elephant,ID,19.6,43,58.139534883720934
Senorita Divide #2,NM,7.000000000000001,44,29.545454545454547
Diamond Peak,NV,6.6,41,36.58536585365854
Michigan Creek,CO,6.0,26,15.384615384615385
Overland Res.,CO,9.0,35,51.42857142857142
Mount Crag,WA,39.2,33,42.42424242424242
Roach,CO,7.9,44,13.636363636363635
Daisy Peak,MT,6.3,28,53.57142857142857
Grayback,CO,7.6,20,30.0
Blazed Alder,OR,66.7,44,52.27272727272727
Smith  Morehouse,UT,10.1,46,52.17391304347826
Independence Pass,CO,5.3999999999999995,44,0.0
Bloody Dick,MT,10.0,45,68.88888888888889
Moss Springs,OR,21.4,44,34.090909090909086
Van Wyck,ID,10.2,23,43.47826086956522
Dry Lake,CO,11.3,44,9.090909090909092
Cool Creek,ID,35.8,39,56.41025641025641
Buckskin Joe,CO,4.1,25,12.0
Independence Creek,CA,23.7,44,77.27272727272727
Bunchgrass Mdw,WA,25.0,41,63.41463414634146
Graham Guard Sta.,ID,17.5,44,75.0
Spratt Creek,CA,18.900000000000002,44,59.09090909090909
Sand Lake,WY,14.0,42,30.952380952380953
Mcknight Cabin,NM,5.3,21,52.38095238095239
Brackett Creek,MT,19.599999999999998,30,86.66666666666667
Mesa Lakes,CO,11.2,38,47.368421052631575
Clear Lake,OR,20.3,44,34.090909090909086
Moonshine,ID,11.5,43,95.34883720930233
Bald Mtn.,WY,10.3,46,69.56521739130434
Pickfoot Creek,MT,13.2,46,97.82608695652173
Mining Fork,UT,13.4,36,47.22222222222222
Spirit Lake,WA,53.8,39,74.35897435897436
Chalk Creek #2,UT,9.5,46,43.47826086956522
Cascade Summit,OR,24.8,44,11.363636363636363
Deer Park,WY,11.3,27,70.37037037037037
Blue Lakes,CA,25.5,44,59.09090909090909
Blind Park,SD,9.200000000000001,34,85.29411764705883
Slug Creek Divide,ID,15.3,44,70.45454545454545
Little Bear,UT,15.299999999999999,46,54.347826086956516
Summit Meadow,CA,15.7,21,66.66666666666666
Irish Taylor,OR,23.299999999999997,45,8.88888888888889
Two Ocean Plateau,WY,24.3,43,88.37209302325581
Independence Camp,CA,23.6,46,76.08695652173914
Burnt Mountain,WA,38.5,25,64.0
Vacas Locas,NM,8.0,22,40.909090909090914
Marlette Lake,NV,20.5,46,58.69565217391305
Roaring River,OR,28.500000000000004,44,18.181818181818183
Lakeview Ridge,MT,13.799999999999999,46,93.47826086956522
Hemlock Butte,ID,26.2,40,40.0
Twelvemile Creek,MT,29.499999999999996,45,91.11111111111111
Susitna Valley High,AK,8.700000000000001,37,59.45945945945946
Cascade #2,CO,11.0,34,44.11764705882353
Gooseberry RS,UT,5.2,45,6.666666666666667
Bear Mountain,ID,55.7,43,76.74418604651163
Wilbur Bench,UT,7.2,45,44.44444444444444
Potato Hill,WA,34.1,43,41.86046511627907
Hilts Creek,ID,13.299999999999999,43,95.34883720930233
Joe Wright,CO,13.1,46,26.08695652173913
Cochetopa Pass,CO,4.1,20,55.00000000000001
Lynx Pass,CO,4.1,44,0.0
Nez Perce Camp,MT,16.599999999999998,44,81.81818181818183
Loveland Basin,CO,5.6,32,6.25
Blackwater,WY,19.599999999999998,43,93.02325581395348
Middle Creek,CO,12.799999999999999,44,43.18181818181818
Monitor Pass,CA,14.7,34,70.58823529411765
Summer Rim,OR,8.3,46,23.91304347826087
Bettles Field,AK,3.3,41,31.70731707317073
Mt. Howard,OR,15.8,44,38.63636363636363
Rainy Pass,WA,43.900000000000006,43,95.34883720930233
Midway Valley,UT,19.4,43,76.74418604651163
Trout Creek,UT,5.6,46,36.95652173913043
Currant Creek,UT,8.1,46,43.47826086956522
Spencer Meadow,WA,53.099999999999994,41,46.34146341463415
Medano Pass,CO,5.800000000000001,29,48.275862068965516
Spud Mountain,CO,16.4,38,44.73684210526316
Chepeta,UT,8.8,44,59.09090909090909
Hagans Meadow,CA,19.0,46,58.69565217391305
New Crescent Lake,OR,18.3,44,29.545454545454547
Whiskey Ck,CO,2.8,44,2.272727272727273
Puhi Flat,ID,24.900000000000002,43,81.3953488372093
Somsen Ranch,ID,13.100000000000001,44,77.27272727272727
June Lake,WA,97.0,42,52.38095238095239
Columbine,CO,13.3,45,20.0
Prairie,ID,10.0,43,51.162790697674424
Indian Creek,WY,14.5,44,65.9090909090909
Sucker Creek,WY,7.699999999999999,46,60.86956521739131
Clover Meadow,MT,9.1,46,41.30434782608695
Crystal Lake,MT,10.5,46,69.56521739130434
County Line,OR,8.700000000000001,44,43.18181818181818
Slumgullion,CO,6.0,44,22.727272727272727
Dollarhide Summit,ID,18.8,43,69.76744186046511
Beaver Creek,MT,16.7,39,94.87179487179486
Berthoud Summit,CO,9.5,46,6.521739130434782
S Fork Shields,MT,14.100000000000001,41,85.36585365853658
Kolob,UT,18.8,45,80.0
Smiley Mountain,ID,18.8,23,95.65217391304348
Grouse Camp,WA,20.3,42,73.80952380952381
Elk Cabin,NM,3.0,28,25.0
Peavine Ridge,OR,29.499999999999996,43,34.883720930232556
Greenpoint,OR,43.2,41,58.536585365853654
High Ridge,OR,23.5,46,32.608695652173914
Swift Creek,WA,118.39999999999999,22,90.9090909090909
North French Creek,WY,17.1,46,41.30434782608695
Mc Clure Pass,CO,10.2,44,36.36363636363637
Corral Pass,WA,30.2,41,53.65853658536586
Saddle Mountain,OR,57.4,45,48.888888888888886
Fallen Leaf,CA,24.299999999999997,45,71.11111111111111
Schwartz Lake,ID,8.9,29,82.75862068965517
Mica Creek,ID,26.099999999999998,33,48.484848484848484
Glen Cove,CO,4.6,20,55.00000000000001
Moses Mtn,WA,8.399999999999999,33,24.242424242424242
Cole Canyon,WY,6.6000000000000005,24,79.16666666666666
Elkhart Park G.S.,WY,8.4,44,70.45454545454545
Css Lab,CA,40.4,41,60.97560975609756
Bear Saddle,ID,12.5,43,18.6046511627907
Cinnabar Park,WY,12.5,21,9.523809523809524
Bison Lake,CO,12.6,39,20.51282051282051
Happy Jack,AZ,14.7,25,72.0
Upper Tsaina River,AK,15.9,21,42.857142857142854
Tower,CO,22.599999999999998,45,31.11111111111111
Mckenzie,OR,37.8,43,20.930232558139537
Black Bear,MT,25.900000000000002,46,67.3913043478261
King Mountain,OR,20.6,44,9.090909090909092
Gunsight Pass,WY,12.8,26,96.15384615384616
Reno Hill,WY,6.1,42,23.809523809523807
Lily Pond,CO,9.3,44,31.818181818181817
Hole-in-Rock,UT,4.0,39,28.205128205128204
Harts Pass,WA,36.1,41,85.36585365853658
Peterson Meadows,MT,9.5,26,96.15384615384616
Olallie Meadows,WA,71.0,43,62.7906976744186
Copper Camp,MT,31.5,46,91.30434782608695
Atlanta Summit,ID,24.7,44,68.18181818181817
MF Nooksack,WA,64.30000000000001,22,81.81818181818183
Giveout,ID,10.799999999999999,42,85.71428571428571
Summit Creek,AK,10.2,35,45.714285714285715
Timpanogos Divide,UT,16.9,46,58.69565217391305
Buckskin Lower,NV,8.7,44,36.36363636363637
Sage Creek Basin,WY,6.5,23,17.391304347826086
Mud Ridge,OR,37.699999999999996,46,52.17391304347826
South Mtn.,ID,12.8,44,29.545454545454547
Willow Creek Pass,CO,6.199999999999999,46,21.73913043478261
Grave Springs,WY,5.0,32,50.0
Seeley Creek,UT,5.199999999999999,44,13.636363636363635
Jacks Peak,NV,11.8,43,16.27906976744186
Taylor Butte,OR,9.100000000000001,46,34.78260869565217
Workman Creek,AZ,14.7,44,54.54545454545454
Middle Fork Camp,CO,4.4,23,0.0
Wells Creek,WA,50.800000000000004,29,86.20689655172413
Pickle Keg,UT,6.8999999999999995,46,0.0
Stringer Creek,MT,9.8,23,69.56521739130434
Monument Creek,AK,4.7,39,76.92307692307693
Arbuckle Mtn,OR,12.3,46,17.391304347826086
Leavitt Lake,CA,33.9,35,65.71428571428571
Little Meadows,OR,52.2,44,34.090909090909086
Shower Falls,MT,17.2,46,93.47826086956522
Garfield R.S.,ID,13.8,44,90.9090909090909
Park Cone,CO,4.4,44,6.8181818181818175
Fremont Pass,CO,5.1,44,0.0
Madison Plateau,MT,20.1,36,83.33333333333334
Wolverine,WY,12.3,44,93.18181818181817
White Horse Lake,AZ,12.6,44,65.9090909090909
Wildhorse Divide,ID,12.6,40,52.5
Carrot Basin,MT,21.900000000000002,41,90.2439024390244
Salmon Meadows,WA,12.1,41,78.04878048780488
Cumbres Trestle,CO,14.1,44,34.090909090909086
Placer Basin,MT,13.5,44,90.9090909090909
Adin Mtn,CA,13.8,40,57.49999999999999
New Fork Lake,WY,9.5,37,94.5945945945946
Carson Pass,CA,26.8,20,80.0
Battle Mountain,WY,8.7,39,30.76923076923077
Eilertson Meadows,OR,15.100000000000001,44,63.63636363636363
Crater Meadows,ID,34.9,40,67.5
Mud Flat,ID,3.8,43,6.976744186046512
Gallegos Peak,NM,3.3999999999999995,44,2.272727272727273
Red River Pass #2,NM,0.7999999999999998,45,4.444444444444445
Kings Cabin,UT,6.2,46,41.30434782608695
Townsend Creek,WY,5.9,44,63.63636363636363
Mowich,WA,31.9,26,92.3076923076923
Three Creeks Meadow,OR,20.5,44,36.36363636363637
