Name,State,Value,Number_of_Observations_POR,Percentile_POR
Copeland Lake,CO,8.4,42,30.952380952380953
Moss Peak,MT,42.1,39,97.43589743589743
Copper Bottom,MT,21.900000000000002,45,100.0
Toketee Airstrip,OR,23.2,21,14.285714285714285
Big Creek Sum,NV,9.9,44,20.454545454545457
Divide,MT,12.5,46,93.47826086956522
Cinnabar Park,WY,15.7,21,19.047619047619047
Independence Pass,CO,7.3999999999999995,44,0.0
Van Wyck,ID,12.399999999999999,23,43.47826086956522
Cascade Summit,OR,30.000000000000004,44,11.363636363636363
Trinity Mtn.,ID,29.5,44,47.72727272727273
S Fork Shields,MT,18.2,41,85.36585365853658
Fourmile Lake,OR,29.6,46,32.608695652173914
Brackett Creek,MT,21.8,30,80.0
Alpine Meadows,WA,113.70000000000002,30,80.0
Carrot Basin,MT,24.400000000000002,41,80.48780487804879
Carson Pass,CA,28.900000000000002,20,60.0
Jones Pass,CO,11.299999999999999,25,16.0
Moses Mtn,WA,9.1,33,15.151515151515152
Fisher Creek,MT,33.6,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,4.444444444444445
Jump Off Joe,OR,46.5,46,34.78260869565217
Gold Center,OR,11.6,44,20.454545454545457
Whiskey Park,WY,21.4,38,39.473684210526315
Burroughs Creek,WY,16.9,44,88.63636363636364
Monitor Pass,CA,15.1,34,52.94117647058824
Bear River,CO,5.699999999999999,20,0.0
Gros Ventre Summit,WY,13.8,42,90.47619047619048
Mountain Meadows,ID,20.799999999999997,44,36.36363636363637
Sand Lake,WY,17.700000000000003,42,33.33333333333333
Cascade #2,CO,11.0,34,23.52941176470588
Grizzly Peak,CO,9.4,44,13.636363636363635
Elbow Lake,WA,107.8,29,79.3103448275862
Parrish Creek,UT,21.900000000000002,25,44.0
Cold Springs,WY,10.7,41,92.6829268292683
Dollarhide Summit,ID,20.3,43,58.139534883720934
Hobbs Park,WY,12.4,46,86.95652173913044
Lamoille #3,NV,14.5,44,38.63636363636363
Bone Springs Div,WY,9.0,46,36.95652173913043
Secesh Summit,ID,32.4,43,79.06976744186046
Bowman Springs,OR,12.6,46,28.26086956521739
Farmington Lower,UT,22.0,20,65.0
Sherwin,ID,26.799999999999997,41,70.73170731707317
Banner Summit,ID,26.2,44,63.63636363636363
Blue Mountain Spring,OR,16.799999999999997,46,30.434782608695656
Badger Pass,MT,35.300000000000004,43,93.02325581395348
Shell Creek,WY,11.6,46,84.78260869565217
Corral Canyon,NV,9.2,46,2.1739130434782608
Sheldon,NV,3.9,35,48.57142857142857
Arbuckle Mtn,OR,14.700000000000001,46,10.869565217391305
Bug Lake,UT,17.6,46,73.91304347826086
Pole Creek R.S.,NV,10.0,44,61.36363636363637
Younts Peak,WY,20.200000000000003,41,90.2439024390244
Mcneil Canyon,AK,7.1,25,12.0
Three Creeks Meadow,OR,23.299999999999997,44,29.545454545454547
Roach,CO,10.299999999999999,44,11.363636363636363
Pickle Keg,UT,8.3,46,0.0
Burro Mountain,CO,9.4,45,2.2222222222222223
Tolby,NM,0.39999999999999947,26,0.0
Wolf Creek Summit,CO,20.0,38,28.947368421052634
East Willow Creek,UT,7.8999999999999995,38,44.73684210526316
Upper Rio Grande,CO,7.299999999999999,38,52.63157894736842
Blue Lakes,CA,27.6,44,45.45454545454545
Sasse Ridge,WA,50.6,39,79.48717948717949
Camp Jackson,UT,12.7,39,61.53846153846154
Granite Peak,NV,13.8,44,18.181818181818183
Beaver Divide,UT,11.3,46,34.78260869565217
Chepeta,UT,9.8,44,43.18181818181818
New Crescent Lake,OR,19.5,44,20.454545454545457
Red Hill,OR,82.80000000000001,46,67.3913043478261
Little Snake River,WY,22.3,20,30.0
Willow Park,CO,16.9,44,45.45454545454545
Lone Mountain,MT,14.2,33,66.66666666666666
Smiley Mountain,ID,20.4,23,95.65217391304348
Base Camp,WY,21.3,44,79.54545454545455
Buckskin Joe,CO,5.699999999999999,25,8.0
Corral Pass,WA,44.699999999999996,41,80.48780487804879
Rubicon #2,CA,27.900000000000002,44,54.54545454545454
Clayton Springs,UT,8.7,24,29.166666666666668
Paradise,WA,94.60000000000001,42,83.33333333333334
Hogg Pass,OR,36.9,45,17.77777777777778
Lewis Peak,NV,12.200000000000001,24,37.5
Cole Creek,MT,6.8999999999999995,46,43.47826086956522
Snowslide Canyon,AZ,17.200000000000003,27,51.85185185185185
Red Mountain Pass,CO,12.8,44,2.272727272727273
Meadows Pass,WA,85.1,31,96.7741935483871
Beaver Dams,UT,8.0,44,2.272727272727273
Loomis Park,WY,14.6,44,70.45454545454545
Pickfoot Creek,MT,15.8,46,97.82608695652173
Quemazon,NM,3.3000000000000003,44,11.363636363636363
Bear Saddle,ID,15.1,43,18.6046511627907
Fremont Pass,CO,7.1000000000000005,44,0.0
Dills Camp,UT,8.3,44,2.272727272727273
Morse Lake,WA,57.5,41,48.78048780487805
Cooper Lake,AK,14.3,41,24.390243902439025
Big Flat,UT,8.9,45,8.88888888888889
Butte,CO,8.200000000000001,44,9.090909090909092
Idarado,CO,9.4,44,4.545454545454546
Molas Lake,CO,10.0,38,10.526315789473683
Kimberly Mine,UT,8.6,44,2.272727272727273
Spratt Creek,CA,19.900000000000002,44,52.27272727272727
Burgess Junction,WY,7.8999999999999995,44,56.81818181818182
Salt Creek Falls,OR,32.2,44,11.363636363636363
Upper San Juan,CO,22.400000000000002,46,30.434782608695656
Horse Meadow,CA,19.5,21,66.66666666666666
Clackamas Lake,OR,35.6,44,47.72727272727273
Spud Mountain,CO,16.799999999999997,38,26.31578947368421
Lily Lake,UT,8.8,44,13.636363636363635
Lost Lake,ID,60.0,43,86.04651162790698
Bateman,NM,5.7,45,13.333333333333334
Burnt Mountain,WA,53.4,25,92.0
Snider Basin,WY,12.5,44,72.72727272727273
Elk Butte,ID,32.3,42,38.095238095238095
Apishapa,CO,2.0999999999999996,44,0.0
Cloud Peak Reservoir,WY,10.8,45,84.44444444444444
Dungeness,WA,29.3,26,57.692307692307686
Lynx Pass,CO,5.4,44,0.0
Berry Creek,NV,11.0,44,47.72727272727273
County Line,OR,10.3,44,34.090909090909086
Spruce Springs,WA,24.700000000000003,24,79.16666666666666
Chamita,NM,6.800000000000001,45,17.77777777777778
Grandview,AK,25.599999999999998,41,41.46341463414634
Hyndman,ID,15.600000000000001,43,81.3953488372093
Lake Irene,CO,14.299999999999999,46,21.73913043478261
Reno Hill,WY,9.100000000000001,42,28.57142857142857
Beaver Ck Village,CO,7.9,21,14.285714285714285
Fish Creek,OR,19.9,45,28.888888888888886
Phillips Bench,WY,25.2,43,67.44186046511628
Stevens Pass,WA,77.3,42,90.47619047619048
Black Pine,MT,15.200000000000001,46,95.65217391304348
Spring Creek Divide,WY,21.7,43,76.74418604651163
Wildhorse Divide,ID,17.2,40,55.00000000000001
Bostetter R.S.,ID,13.5,43,41.86046511627907
Tipton,OR,10.0,44,11.363636363636363
Heber,AZ,11.0,44,31.818181818181817
Elk Cabin,NM,3.1000000000000005,28,10.714285714285714
Madison Plateau,MT,21.6,36,66.66666666666666
Rock Springs,OR,8.2,44,29.545454545454547
Webber Springs,WY,17.6,43,27.906976744186046
Reynolds Creek,ID,10.8,21,66.66666666666666
Salmon Meadows,WA,13.1,41,80.48780487804879
Michigan Creek,CO,7.699999999999999,26,11.538461538461538
Stampede Pass,WA,67.0,42,76.19047619047619
Ripple Creek,CO,12.900000000000002,38,5.263157894736842
Warm Springs,MT,26.3,44,100.0
High Ridge,OR,30.9,46,47.82608695652174
Ute Creek,CO,5.8999999999999995,24,0.0
Tie Creek,WY,6.000000000000001,30,33.33333333333333
Overland Res.,CO,9.700000000000001,35,28.57142857142857
Leavitt Meadows,CA,22.5,44,59.09090909090909
Columbine Pass,CO,12.899999999999999,38,18.421052631578945
Grouse Camp,WA,25.5,42,80.95238095238095
Beaver Pass,WA,56.8,22,68.18181818181817
Mud Flat,ID,5.9,43,13.953488372093023
North Fork,OR,109.3,45,64.44444444444444
Sacajawea,MT,18.9,25,80.0
Basin Creek,MT,6.4,44,56.81818181818182
Deer Park,WY,14.2,27,55.55555555555556
MF Nooksack,WA,87.4,22,100.0
Summer Rim,OR,10.0,46,13.043478260869565
White Mill,MT,24.200000000000003,46,89.13043478260869
Bear Trap Meadow,WY,7.8,44,95.45454545454545
Jackwhacker Gulch,CO,11.200000000000001,26,26.923076923076923
Crosho,CO,8.6,38,5.263157894736842
Mammoth-Cottonwood,UT,8.7,45,6.666666666666667
Dome Lake,WY,9.100000000000001,46,65.21739130434783
Crazyman Flat,OR,18.7,23,43.47826086956522
Soldier R.S.,ID,14.299999999999999,38,57.89473684210527
Whiskey Creek,MT,17.5,45,64.44444444444444
White Pass E.S.,WA,46.699999999999996,44,97.72727272727273
Promontory,AZ,15.100000000000001,41,36.58536585365854
Laprele Creek,WY,8.3,42,40.476190476190474
Ward Mountain,NV,12.6,44,63.63636363636363
Steel Creek Park,UT,9.700000000000001,46,13.043478260869565
Mckenzie,OR,49.4,43,30.23255813953488
Tahoe City Cross,CA,28.3,44,56.81818181818182
Hole-in-Mountain,NV,19.799999999999997,41,63.41463414634146
Zirkel,CO,22.4,21,33.33333333333333
South Brush Creek,WY,7.200000000000001,44,11.363636363636363
Calvert Creek,MT,13.8,45,95.55555555555556
Sonora Pass,CA,23.1,46,41.30434782608695
Camas Creek Divide,ID,15.5,32,62.5
Louis Meadow,UT,20.0,25,68.0
Lookout Peak,UT,20.400000000000002,36,25.0
Upper Tsaina River,AK,16.8,21,42.857142857142854
Lobdell Lake,CA,15.299999999999999,46,47.82608695652174
Grave Creek,MT,38.699999999999996,45,95.55555555555556
Short Creek,MT,6.4,36,86.11111111111111
Silvies,OR,10.8,45,35.55555555555556
Palisades Tahoe,CA,40.5,44,47.72727272727273
Scotch Creek,CO,6.1000000000000005,38,5.263157894736842
Coldfoot,AK,3.2,29,24.137931034482758
East Rim Divide,WY,10.5,39,79.48717948717949
Chemult Alternate,OR,10.100000000000001,44,11.363636363636363
Summit Meadow,CA,16.2,21,42.857142857142854
Crow Creek,WY,5.699999999999999,21,23.809523809523807
Ben Lomond Trail,UT,20.799999999999997,44,45.45454545454545
Touchet,WA,40.1,43,72.09302325581395
Hand Creek,MT,17.8,46,93.47826086956522
Mesa Lakes,CO,11.9,38,15.789473684210526
Vacas Locas,NM,8.0,22,27.27272727272727
Tinkham Creek,WA,86.0,31,93.54838709677419
South Mtn.,ID,15.2,44,20.454545454545457
Slumgullion,CO,6.4,44,15.909090909090908
Elkhart Park G.S.,WY,11.299999999999999,44,75.0
Mineral Creek,CO,8.399999999999999,45,13.333333333333334
Lost Horse,WA,27.5,34,70.58823529411765
Seventysix Creek,NV,9.2,46,23.91304347826087
Sharkstooth,CO,10.1,20,5.0
Kiln,CO,6.7,44,0.0
Swift Creek,WA,144.9,22,90.9090909090909
Morgan Creek,ID,12.700000000000001,43,62.7906976744186
Dry Fork,UT,12.5,30,26.666666666666668
Grave Springs,WY,6.3,32,46.875
Daisy Peak,MT,9.2,28,82.14285714285714
Trout Creek,UT,6.699999999999999,46,23.91304347826087
Trough,WA,21.9,46,84.78260869565217
Stillwater Creek,CO,5.0,39,7.6923076923076925
Daniels-Strawberry,UT,10.7,46,19.565217391304348
Hoosier Pass,CO,7.1000000000000005,44,4.545454545454546
Windy Peak,WY,6.800000000000001,42,38.095238095238095
Mt. Alyeska,AK,22.4,38,13.157894736842104
Hewinta,UT,7.5,39,7.6923076923076925
Little Warm,WY,12.7,46,84.78260869565217
Thumb Divide,WY,18.8,37,86.48648648648648
White Horse Lake,AZ,11.9,44,45.45454545454545
Mosby Mtn.,UT,7.0,46,26.08695652173913
Middle Creek,CO,13.4,44,29.545454545454547
Lost-Wood Divide,ID,19.6,43,79.06976744186046
Poorman Creek,MT,61.8,26,92.3076923076923
Susitna Valley High,AK,9.0,37,54.054054054054056
White River #1,UT,8.0,45,15.555555555555555
St. Lawrence Alt,WY,6.199999999999999,41,65.85365853658537
Clear Lake,OR,25.4,44,38.63636363636363
Vail Mountain,CO,9.399999999999999,46,6.521739130434782
Midway Valley,UT,19.7,43,62.7906976744186
Fawn Creek,NV,11.5,44,4.545454545454546
Rough And Tumble,CO,3.6,26,23.076923076923077
Chalk Creek #2,UT,12.4,46,52.17391304347826
Lamance Creek,NV,15.5,44,50.0
Pine Creek Pass,ID,16.8,36,50.0
Hemlock Butte,ID,37.3,41,48.78048780487805
Blackwater,WY,24.9,43,97.67441860465115
Blazed Alder,OR,86.0,44,70.45454545454545
Marlette Lake,NV,21.3,46,47.82608695652174
Schwartz Lake,ID,10.6,29,68.96551724137932
Mt. Howard,OR,18.599999999999998,44,22.727272727272727
Lakefork #1,UT,11.100000000000001,46,65.21739130434783
Lightning Ridge,UT,17.5,20,50.0
N Fk Elk Creek,MT,18.900000000000002,46,100.0
Lyman Lake,WA,64.6,42,85.71428571428571
Ebbetts Pass,CA,36.0,46,47.82608695652174
Dry Bread Pond,UT,15.9,46,56.52173913043478
Hardscrabble,UT,18.299999999999997,31,29.03225806451613
Shower Falls,MT,20.0,46,76.08695652173914
Frohner Meadow,MT,13.200000000000001,46,97.82608695652173
Tony Grove Lake,UT,31.699999999999996,46,60.86956521739131
Anchor River Divide,AK,7.300000000000001,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,26.08695652173913
Boulder Mountain,MT,20.8,46,91.30434782608695
Huckleberry Creek,WA,42.800000000000004,27,100.0
Cozy Cove,ID,19.7,44,52.27272727272727
Buckskin Lower,NV,11.3,44,40.909090909090914
Long Flat,UT,9.1,44,50.0
Barker Lakes,MT,15.0,44,97.72727272727273
Stump Lakes,CO,12.5,38,28.947368421052634
Aneroid Lake #2,OR,23.5,43,46.51162790697674
Sheep Mtn.,ID,11.8,43,37.2093023255814
Hawkins Lake,MT,33.5,37,97.2972972972973
Never Summer,CO,8.200000000000001,22,13.636363636363635
Red Pine Ridge,UT,10.6,46,10.869565217391305
Lake Creek R.S.,OR,12.5,43,27.906976744186046
Lick Creek,MT,11.8,46,73.91304347826086
Smith  Morehouse,UT,13.299999999999999,46,54.347826086956516
Bald Mtn.,WY,12.5,46,63.04347826086957
Granite Creek,WY,19.0,37,75.67567567567568
King Mountain,OR,26.900000000000002,44,13.636363636363635
Banfield Mountain,MT,27.6,37,89.1891891891892
Sucker Creek,WY,9.799999999999999,46,58.69565217391305
Independence Camp,CA,26.2,46,71.73913043478261
Wells Creek,WA,64.6,29,100.0
Chalk Creek #1,UT,16.0,46,32.608695652173914
Roaring River,OR,35.099999999999994,44,25.0
Divide Peak,WY,11.7,44,6.8181818181818175
Swede Peak,ID,16.6,43,81.3953488372093
Onion Park,MT,15.2,23,86.95652173913044
Independence Creek,CA,24.900000000000002,44,68.18181818181817
Sage Creek Basin,WY,7.199999999999999,23,8.695652173913043
Coronado Trail,AZ,7.9,44,47.72727272727273
Wilson Creek,ID,11.3,34,20.588235294117645
Lucky Strike,OR,12.8,46,30.434782608695656
Tower,CO,26.3,45,24.444444444444443
Emigrant Springs,OR,16.7,44,25.0
Forestdale Creek,CA,36.4,21,61.904761904761905
Santa Fe,NM,7.3999999999999995,28,17.857142857142858
Brumley,CO,6.1,43,2.3255813953488373
Swamp Creek,WA,44.7,25,100.0
Columbine,CO,16.5,45,15.555555555555555
Temple Fork,UT,15.299999999999999,22,59.09090909090909
Harts Pass,WA,41.7,41,82.92682926829268
Peterson Meadows,MT,12.5,26,92.3076923076923
Lolo Pass,ID,35.8,41,92.6829268292683
North Lost Trail,CO,12.4,39,15.384615384615385
South Colony,CO,12.1,33,27.27272727272727
Daly Creek,MT,17.900000000000002,44,97.72727272727273
Summit Creek,AK,10.8,35,40.0
Fry,AZ,14.100000000000001,44,52.27272727272727
Schofield Pass,CO,18.099999999999998,39,12.82051282051282
Hickerson Park,UT,4.5,39,15.384615384615385
Signal Peak,NM,9.0,44,47.72727272727273
Mining Fork,UT,16.7,36,47.22222222222222
Peavine Ridge,OR,39.1,43,44.18604651162791
Grouse Creek Divide,AK,20.2,32,18.75
Big Creek Summit,ID,28.0,43,53.48837209302325
University Camp,CO,15.2,46,45.65217391304348
South Fork Bull Run,OR,77.3,27,51.85185185185185
Bear Basin,ID,19.2,42,50.0
South Pass,WY,11.5,39,51.28205128205128
Rice Park,NM,4.7,26,15.384615384615385
June Lake,WA,119.49999999999999,42,57.14285714285714
Old Battle,WY,24.1,44,34.090909090909086
Glen Cove,CO,6.3,20,45.0
Willow Creek,WY,26.8,44,54.54545454545454
Kirwin,WY,17.2,44,97.72727272727273
Starr Ridge,OR,8.2,44,13.636363636363635
Truckee #2,CA,28.0,44,68.18181818181817
Vernon Creek,UT,7.3,46,8.695652173913043
Crowder Flat,CA,8.9,25,44.0
Madison Butte,OR,7.3,44,13.636363636363635
Baker Butte,AZ,17.8,44,59.09090909090909
Css Lab,CA,44.4,41,41.46341463414634
Mt. Ryan,AK,4.7,40,60.0
Sierra Blanca,NM,9.5,22,45.45454545454545
Ivanhoe,CO,9.0,33,0.0
Trial Lake,UT,16.7,46,45.65217391304348
Eilertson Meadows,OR,17.400000000000002,44,56.81818181818182
Merchant Valley,UT,7.5,44,13.636363636363635
Stahl Peak,MT,38.3,46,86.95652173913044
Flattop Mtn.,MT,55.5,46,100.0
Mount Lockhart,MT,34.2,46,100.0
Elk River,CO,13.6,46,23.91304347826087
Annie Springs,OR,33.300000000000004,24,25.0
Port Graham,AK,25.199999999999996,22,18.181818181818183
Magic Mountain,ID,12.1,44,6.8181818181818175
Box Creek,UT,5.5,44,4.545454545454546
Big Goose,WY,5.8999999999999995,26,53.84615384615385
Mt Hood Test Site,OR,65.4,44,47.72727272727273
Surprise Lakes,WA,77.89999999999999,44,72.72727272727273
Salt River Summit,WY,14.6,43,76.74418604651163
Crystal Lake,MT,13.700000000000001,46,73.91304347826086
Emigrant Summit,ID,21.0,44,56.81818181818182
Mt Rose Ski Area,NV,41.400000000000006,44,59.09090909090909
Hams Fork,WY,10.5,39,82.05128205128204
Brooklyn Lake,WY,17.2,44,47.72727272727273
Clover Meadow,MT,11.200000000000001,46,36.95652173913043
Beagle Springs,MT,10.100000000000001,46,95.65217391304348
Jackson Peak,ID,26.599999999999998,43,51.162790697674424
North French Creek,WY,20.400000000000002,46,39.130434782608695
Skalkaho Summit,MT,24.0,44,93.18181818181817
Indian Creek,WY,17.5,44,61.36363636363637
Galena,ID,18.099999999999998,43,72.09302325581395
Buffalo Park,CO,8.3,29,6.896551724137931
Lone Pine,WA,68.19999999999999,41,56.09756097560976
Box Canyon,MT,15.399999999999999,46,97.82608695652173
Hilts Creek,ID,14.0,43,90.69767441860465
Maverick Fork,AZ,8.1,44,29.545454545454547
Willow Creek Pass,CO,8.0,46,23.91304347826087
Lakeview Ridge,MT,14.2,46,89.13043478260869
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,38.300000000000004,44,77.27272727272727
Webster Flat,UT,17.5,44,70.45454545454545
Lewis Lake Divide,WY,34.3,44,81.81818181818183
Green Lake,WA,33.0,42,92.85714285714286
Graham Guard Sta.,ID,20.5,44,68.18181818181817
Farmington,UT,24.5,46,39.130434782608695
New Fork Lake,WY,11.8,37,91.8918918918919
Thunder Basin,WA,63.4,36,97.22222222222221
Diamond Lake,OR,22.1,44,13.636363636363635
Canyon,WY,13.8,44,72.72727272727273
Kelley R.S.,WY,14.6,43,65.11627906976744
Bettles Field,AK,4.1000000000000005,41,29.268292682926827
Schweitzer Basin,ID,38.1,43,76.74418604651163
Silver Creek Divide,NM,11.5,44,36.36363636363637
Grayback,CO,8.0,20,5.0
Kendall R.S.,WY,15.400000000000002,39,89.74358974358975
Kings Cabin,UT,6.999999999999999,46,21.73913043478261
Cole Canyon,WY,7.8999999999999995,24,83.33333333333334
Castle Valley,UT,10.8,44,43.18181818181818
Disaster Peak,NV,10.6,44,31.818181818181817
Puhi Flat,ID,27.6,43,60.46511627906976
Lizard Head Pass,CO,7.4,44,13.636363636363635
Echo Lake,CO,6.300000000000001,26,26.923076923076923
Monument Creek,AK,5.999999999999999,40,87.5
Grassy Lake,WY,26.7,44,38.63636363636363
Bogus Basin,ID,17.8,25,48.0
Cool Creek,ID,45.3,40,55.00000000000001
Black Bear,MT,29.1,46,52.17391304347826
Moonshine,ID,12.799999999999999,43,86.04651162790698
Brown Duck,UT,13.2,46,45.65217391304348
Railroad Overpass,OR,25.299999999999997,43,13.953488372093023
Cascade Mountain,UT,11.7,22,13.636363636363635
Draw Creek,NV,11.3,41,43.90243902439025
Tizer Basin,MT,11.7,36,97.22222222222221
Rainy Pass,WA,51.2,43,90.69767441860465
Blind Bull Sum,WY,14.6,44,54.54545454545454
Trapper Lake,CO,9.1,39,5.128205128205128
Lake Eldora,CO,11.299999999999999,46,34.78260869565217
Savage Pass,ID,32.1,41,92.6829268292683
Lone Cone,CO,11.2,44,20.454545454545457
Rabbit Ears,CO,15.599999999999998,38,7.894736842105263
Hannagan Meadows,AZ,9.8,44,34.090909090909086
North Costilla,NM,2.1000000000000005,45,0.0
Long Lake,AK,88.6,25,88.0
Red River Pass #2,NM,0.7000000000000002,45,0.0
Big Bend,NV,8.1,46,45.65217391304348
El Diente Peak,CO,10.6,38,15.789473684210526
Combination,MT,11.2,45,100.0
Hayden Fork,UT,13.8,46,28.26086956521739
Bear Canyon,ID,20.599999999999998,43,90.69767441860465
Gutz Peak,UT,14.700000000000001,20,60.0
Lasal Mountain,UT,10.0,43,13.953488372093023
Atlanta Summit,ID,28.2,44,56.81818181818182
Parker Peak,WY,23.7,44,97.72727272727273
Hidden Lake,ID,47.400000000000006,24,62.5
Hole-in-Rock,UT,5.1,39,17.94871794871795
Mount Crag,WA,46.5,34,32.35294117647059
Long Valley,ID,14.999999999999998,23,73.91304347826086
Timpanogos Divide,UT,18.4,46,47.82608695652174
Big Meadow,NV,20.8,41,56.09756097560976
Galena Summit,ID,18.3,42,71.42857142857143
Porphyry Creek,CO,10.3,46,30.434782608695656
Moose Creek,ID,19.6,43,83.72093023255815
Darkhorse Lake,MT,27.0,44,93.18181818181817
Beartooth Lake,WY,24.2,44,90.9090909090909
Leavitt Lake,CA,35.6,35,45.714285714285715
Greenpoint,OR,56.6,41,70.73170731707317
Battle Mountain,WY,9.7,39,17.94871794871795
Sylvan Lake,WY,22.0,44,81.81818181818183
Virginia Lakes Ridge,CA,20.5,46,60.86956521739131
Togwotee Pass,WY,25.5,44,84.0909090909091
Hansen Sawmill,WY,7.800000000000001,44,86.36363636363636
Thaynes Canyon,UT,14.299999999999999,36,22.22222222222222
Tepee Creek,MT,12.8,46,76.08695652173914
Mancos,CO,7.700000000000001,30,10.0
Marion Forks,OR,46.0,44,34.090909090909086
Porcupine,MT,11.200000000000001,46,89.13043478260869
