Name,State,Value,Number_of_Observations_POR,Percentile_POR
Mowich,WA,34.9,26,88.46153846153845
Schneider Meadows,OR,23.4,44,27.27272727272727
Nevada Ridge,MT,15.1,30,83.33333333333334
Monument Peak,MT,21.0,44,90.9090909090909
Fish Lk.,OR,20.8,44,27.27272727272727
Happy Jack,AZ,14.899999999999999,25,60.0
Cumbres Trestle,CO,14.499999999999998,44,22.727272727272727
Pigtail Peak,WA,50.1,43,58.139534883720934
Rocker Peak,MT,13.200000000000001,46,95.65217391304348
Deadman Hill,CO,9.299999999999999,46,13.043478260869565
Sentinel Butte,WA,10.899999999999999,21,66.66666666666666
Agua Canyon,UT,10.4,30,73.33333333333333
Casper Mtn.,WY,6.199999999999999,42,21.428571428571427
Slug Creek Divide,ID,17.9,44,72.72727272727273
Payson R.S.,UT,7.8999999999999995,44,9.090909090909092
Diamond Peak,NV,6.8999999999999995,41,24.390243902439025
Mill-D North,UT,15.900000000000002,36,22.22222222222222
Strawberry,OR,13.5,44,54.54545454545454
Garfield R.S.,ID,14.6,44,86.36363636363636
Sylvan Road,WY,16.8,37,91.8918918918919
Lakefork Basin,UT,16.8,42,64.28571428571429
Sourdough Gulch,WA,10.6,24,87.5
Monte Cristo,UT,22.2,46,67.3913043478261
Fish Lake,WA,49.300000000000004,41,78.04878048780488
Chocolate Gulch,ID,15.3,31,87.09677419354838
Granite Crk,AK,3.8,37,75.67567567567568
Bourne,OR,15.200000000000001,46,28.26086956521739
Hagans Meadow,CA,20.299999999999997,46,54.347826086956516
Arapaho Ridge,CO,11.8,22,13.636363636363635
Oxford Spring,ID,14.0,44,61.36363636363637
West Yellowstone,MT,12.3,26,76.92307692307693
Sleeping Woman,MT,22.900000000000002,32,93.75
Humboldt Gulch,ID,30.8,43,67.44186046511628
North Rapid Creek,SD,6.9,28,75.0
Deadman Creek,MT,11.299999999999999,46,93.47826086956522
Townsend Creek,WY,7.6,44,65.9090909090909
Derr.,OR,10.8,44,13.636363636363635
Powder River Pass,WY,12.4,46,97.82608695652173
Niwot,CO,11.299999999999999,44,65.9090909090909
Sunset,ID,27.2,42,64.28571428571429
Mc Clure Pass,CO,11.2,44,20.454545454545457
Bison Lake,CO,14.000000000000002,39,20.51282051282051
Snake River Station,WY,19.099999999999998,35,71.42857142857143
Independence Lake,CA,38.4,46,67.3913043478261
Copeland Lake,CO,8.200000000000001,42,35.714285714285715
Moss Peak,MT,35.900000000000006,39,87.17948717948718
Copper Bottom,MT,19.3,45,95.55555555555556
Toketee Airstrip,OR,23.0,21,19.047619047619047
Big Creek Sum,NV,9.799999999999999,44,29.545454545454547
Divide,MT,12.200000000000001,46,95.65217391304348
Cinnabar Park,WY,15.599999999999998,21,23.809523809523807
Independence Pass,CO,6.8999999999999995,44,0.0
Van Wyck,ID,12.399999999999999,23,56.52173913043478
Cascade Summit,OR,29.400000000000002,44,13.636363636363635
Trinity Mtn.,ID,28.599999999999998,44,50.0
S Fork Shields,MT,16.6,41,85.36585365853658
Fourmile Lake,OR,29.5,46,39.130434782608695
Brackett Creek,MT,20.9,30,80.0
Alpine Meadows,WA,96.1,30,50.0
Carrot Basin,MT,23.1,41,78.04878048780488
Carson Pass,CA,29.0,20,65.0
Jones Pass,CO,10.799999999999999,25,20.0
Moses Mtn,WA,8.799999999999999,33,18.181818181818183
Fisher Creek,MT,30.9,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,6.666666666666667
Jump Off Joe,OR,43.9,46,36.95652173913043
Gold Center,OR,11.5,44,27.27272727272727
Whiskey Park,WY,21.3,38,50.0
Burroughs Creek,WY,15.399999999999999,44,88.63636363636364
Monitor Pass,CA,15.200000000000001,34,55.88235294117647
Bear River,CO,5.4,20,0.0
Gros Ventre Summit,WY,13.3,42,90.47619047619048
Mountain Meadows,ID,17.4,44,22.727272727272727
Sand Lake,WY,17.1,42,40.476190476190474
Cascade #2,CO,11.0,34,32.35294117647059
Grizzly Peak,CO,8.9,44,15.909090909090908
Elbow Lake,WA,95.6,29,62.06896551724138
Parrish Creek,UT,21.900000000000002,25,60.0
Cold Springs,WY,10.299999999999999,41,92.6829268292683
Dollarhide Summit,ID,20.1,43,67.44186046511628
Hobbs Park,WY,11.600000000000001,46,86.95652173913044
Lamoille #3,NV,14.4,44,45.45454545454545
Bone Springs Div,WY,8.4,46,41.30434782608695
Secesh Summit,ID,31.0,43,86.04651162790698
Bowman Springs,OR,11.799999999999999,46,26.08695652173913
Farmington Lower,UT,22.099999999999998,20,65.0
Sherwin,ID,23.099999999999998,41,58.536585365853654
Banner Summit,ID,25.1,44,70.45454545454545
Blue Mountain Spring,OR,16.599999999999998,46,36.95652173913043
Badger Pass,MT,31.800000000000004,43,88.37209302325581
Shell Creek,WY,11.200000000000001,46,86.95652173913044
Corral Canyon,NV,9.3,46,8.695652173913043
Sheldon,NV,3.9,35,51.42857142857142
Arbuckle Mtn,OR,14.000000000000002,46,13.043478260869565
Bug Lake,UT,17.5,46,73.91304347826086
Pole Creek R.S.,NV,10.0,44,68.18181818181817
Younts Peak,WY,18.3,41,90.2439024390244
Mcneil Canyon,AK,7.1,25,12.0
Three Creeks Meadow,OR,23.0,44,34.090909090909086
Roach,CO,10.0,44,15.909090909090908
Pickle Keg,UT,8.3,46,0.0
Burro Mountain,CO,9.299999999999999,45,2.2222222222222223
Tolby,NM,0.5,26,0.0
Wolf Creek Summit,CO,19.7,38,34.21052631578947
East Willow Creek,UT,8.2,38,55.26315789473685
Upper Rio Grande,CO,7.299999999999999,38,63.1578947368421
Blue Lakes,CA,27.6,44,50.0
Sasse Ridge,WA,45.0,40,77.5
Camp Jackson,UT,13.200000000000001,39,66.66666666666666
Granite Peak,NV,13.8,44,27.27272727272727
Beaver Divide,UT,11.0,46,39.130434782608695
Chepeta,UT,9.8,44,52.27272727272727
New Crescent Lake,OR,19.7,44,22.727272727272727
Red Hill,OR,76.7,46,71.73913043478261
Little Snake River,WY,22.2,20,30.0
Willow Park,CO,15.700000000000001,44,43.18181818181818
Lone Mountain,MT,13.299999999999999,33,66.66666666666666
Smiley Mountain,ID,20.2,23,95.65217391304348
Base Camp,WY,20.6,44,79.54545454545455
Buckskin Joe,CO,5.699999999999999,25,12.0
Corral Pass,WA,35.0,41,51.21951219512195
Rubicon #2,CA,27.8,44,54.54545454545454
Clayton Springs,UT,8.799999999999999,24,37.5
Paradise,WA,81.10000000000001,42,73.80952380952381
Hogg Pass,OR,35.1,45,20.0
Lewis Peak,NV,12.3,24,50.0
Cole Creek,MT,6.199999999999999,46,47.82608695652174
Snowslide Canyon,AZ,17.299999999999997,27,59.25925925925925
Red Mountain Pass,CO,12.8,44,9.090909090909092
Meadows Pass,WA,70.3,31,80.64516129032258
Beaver Dams,UT,8.100000000000001,44,6.8181818181818175
Loomis Park,WY,13.9,44,70.45454545454545
Pickfoot Creek,MT,14.6,46,97.82608695652173
Quemazon,NM,3.6,44,13.636363636363635
Bear Saddle,ID,15.000000000000002,43,20.930232558139537
Fremont Pass,CO,6.7,44,0.0
Dills Camp,UT,8.4,44,6.8181818181818175
Morse Lake,WA,52.5,41,48.78048780487805
Cooper Lake,AK,14.100000000000001,41,26.82926829268293
Big Flat,UT,9.0,45,15.555555555555555
Butte,CO,8.200000000000001,44,9.090909090909092
Idarado,CO,9.5,44,13.636363636363635
Molas Lake,CO,9.899999999999999,38,18.421052631578945
Kimberly Mine,UT,9.0,44,9.090909090909092
Spratt Creek,CA,19.900000000000002,44,52.27272727272727
Burgess Junction,WY,7.1000000000000005,44,54.54545454545454
Salt Creek Falls,OR,31.799999999999997,44,15.909090909090908
Upper San Juan,CO,22.400000000000002,46,39.130434782608695
Horse Meadow,CA,19.400000000000002,21,66.66666666666666
Clackamas Lake,OR,31.9,44,38.63636363636363
Spud Mountain,CO,16.700000000000003,38,34.21052631578947
Lily Lake,UT,8.8,44,27.27272727272727
Lost Lake,ID,51.5,43,74.4186046511628
Bateman,NM,5.6000000000000005,45,13.333333333333334
Burnt Mountain,WA,43.4,25,72.0
Snider Basin,WY,12.2,44,77.27272727272727
Elk Butte,ID,28.900000000000002,42,38.095238095238095
Apishapa,CO,2.3,44,0.0
Cloud Peak Reservoir,WY,9.8,45,77.77777777777779
Dungeness,WA,28.3,26,61.53846153846154
Lynx Pass,CO,4.9,44,0.0
Berry Creek,NV,11.0,44,52.27272727272727
County Line,OR,9.9,44,38.63636363636363
Spruce Springs,WA,20.1,24,58.333333333333336
Chamita,NM,6.300000000000001,45,20.0
Grandview,AK,25.8,41,41.46341463414634
Hyndman,ID,15.5,43,83.72093023255815
Lake Irene,CO,13.6,46,28.26086956521739
Reno Hill,WY,7.999999999999999,42,26.190476190476193
Beaver Ck Village,CO,7.9,21,19.047619047619047
Fish Creek,OR,19.9,45,35.55555555555556
Phillips Bench,WY,24.7,43,69.76744186046511
Stevens Pass,WA,68.3,42,80.95238095238095
Black Pine,MT,13.1,46,86.95652173913044
Spring Creek Divide,WY,21.2,43,81.3953488372093
Wildhorse Divide,ID,17.099999999999998,40,60.0
Bostetter R.S.,ID,13.399999999999999,43,46.51162790697674
Tipton,OR,9.799999999999999,44,15.909090909090908
Heber,AZ,11.1,44,36.36363636363637
Elk Cabin,NM,3.1000000000000005,28,10.714285714285714
Madison Plateau,MT,21.5,36,77.77777777777779
Rock Springs,OR,8.2,44,36.36363636363637
Webber Springs,WY,17.2,43,34.883720930232556
Reynolds Creek,ID,10.700000000000001,21,66.66666666666666
Salmon Meadows,WA,12.799999999999999,41,78.04878048780488
Michigan Creek,CO,7.6,26,11.538461538461538
Stampede Pass,WA,58.0,42,64.28571428571429
Ripple Creek,CO,12.7,38,10.526315789473683
Warm Springs,MT,22.3,44,93.18181818181817
High Ridge,OR,27.0,46,34.78260869565217
Ute Creek,CO,5.8999999999999995,24,4.166666666666666
Tie Creek,WY,5.0,30,33.33333333333333
Overland Res.,CO,9.700000000000001,35,37.142857142857146
Leavitt Meadows,CA,22.5,44,63.63636363636363
Columbine Pass,CO,13.0,38,23.684210526315788
Grouse Camp,WA,22.7,42,71.42857142857143
Beaver Pass,WA,52.3,22,54.54545454545454
Mud Flat,ID,4.7,43,6.976744186046512
North Fork,OR,99.1,45,60.0
Sacajawea,MT,18.1,25,84.0
Basin Creek,MT,6.1,44,68.18181818181817
Deer Park,WY,13.399999999999999,27,55.55555555555556
MF Nooksack,WA,76.5,22,90.9090909090909
Summer Rim,OR,10.1,46,23.91304347826087
White Mill,MT,21.700000000000003,46,80.43478260869566
Bear Trap Meadow,WY,7.1000000000000005,44,93.18181818181817
Jackwhacker Gulch,CO,10.600000000000001,26,34.61538461538461
Crosho,CO,8.2,38,10.526315789473683
Mammoth-Cottonwood,UT,8.8,45,20.0
Dome Lake,WY,8.4,46,71.73913043478261
Crazyman Flat,OR,18.7,23,47.82608695652174
Soldier R.S.,ID,14.399999999999999,38,65.78947368421053
Whiskey Creek,MT,17.4,45,71.11111111111111
White Pass E.S.,WA,40.9,44,88.63636363636364
Promontory,AZ,15.600000000000001,41,46.34146341463415
Laprele Creek,WY,7.9,42,47.61904761904761
Ward Mountain,NV,12.6,44,63.63636363636363
Steel Creek Park,UT,9.6,46,30.434782608695656
Mckenzie,OR,45.6,43,27.906976744186046
Tahoe City Cross,CA,28.2,44,61.36363636363637
Hole-in-Mountain,NV,19.7,41,63.41463414634146
Zirkel,CO,21.9,21,38.095238095238095
South Brush Creek,WY,7.0,44,13.636363636363635
Calvert Creek,MT,12.4,45,95.55555555555556
Sonora Pass,CA,22.700000000000003,46,45.65217391304348
Camas Creek Divide,ID,15.3,32,65.625
Louis Meadow,UT,20.099999999999998,25,72.0
Lookout Peak,UT,20.5,36,27.77777777777778
Upper Tsaina River,AK,16.5,21,42.857142857142854
Lobdell Lake,CA,15.4,46,52.17391304347826
Grave Creek,MT,34.3,45,95.55555555555556
Short Creek,MT,6.300000000000001,36,86.11111111111111
Silvies,OR,10.9,45,44.44444444444444
Palisades Tahoe,CA,40.6,44,50.0
Scotch Creek,CO,6.1000000000000005,38,10.526315789473683
Coldfoot,AK,3.3,29,24.137931034482758
East Rim Divide,WY,10.1,39,84.61538461538461
Chemult Alternate,OR,10.100000000000001,44,11.363636363636363
Summit Meadow,CA,16.2,21,47.61904761904761
Crow Creek,WY,5.6,21,33.33333333333333
Ben Lomond Trail,UT,20.9,44,54.54545454545454
Touchet,WA,33.400000000000006,43,53.48837209302325
Hand Creek,MT,15.399999999999999,46,82.6086956521739
Mesa Lakes,CO,11.9,38,23.684210526315788
Vacas Locas,NM,8.1,22,31.818181818181817
Tinkham Creek,WA,74.8,31,77.41935483870968
South Mtn.,ID,15.3,44,27.27272727272727
Slumgullion,CO,6.199999999999999,44,18.181818181818183
Elkhart Park G.S.,WY,11.0,44,75.0
Mineral Creek,CO,8.399999999999999,45,17.77777777777778
Lost Horse,WA,25.599999999999998,34,67.64705882352942
Seventysix Creek,NV,9.299999999999999,46,30.434782608695656
Sharkstooth,CO,9.9,20,10.0
Kiln,CO,6.7,44,4.545454545454546
Swift Creek,WA,134.4,22,90.9090909090909
Morgan Creek,ID,12.4,43,76.74418604651163
Dry Fork,UT,12.5,30,40.0
Grave Springs,WY,5.8,32,53.125
Daisy Peak,MT,8.1,28,67.85714285714286
Trout Creek,UT,6.699999999999999,46,28.26086956521739
Trough,WA,18.9,46,67.3913043478261
Stillwater Creek,CO,4.7,39,7.6923076923076925
Daniels-Strawberry,UT,10.899999999999999,46,23.91304347826087
Hoosier Pass,CO,6.8,44,6.8181818181818175
Windy Peak,WY,6.6000000000000005,42,50.0
Mt. Alyeska,AK,22.1,38,13.157894736842104
Hewinta,UT,7.5,39,17.94871794871795
Little Warm,WY,12.299999999999999,46,86.95652173913044
Thumb Divide,WY,18.5,37,86.48648648648648
White Horse Lake,AZ,12.1,44,56.81818181818182
Mosby Mtn.,UT,7.1,46,32.608695652173914
Middle Creek,CO,13.299999999999999,44,38.63636363636363
Lost-Wood Divide,ID,19.3,43,76.74418604651163
Poorman Creek,MT,55.1,26,92.3076923076923
Susitna Valley High,AK,9.0,37,56.75675675675676
White River #1,UT,8.0,45,28.888888888888886
St. Lawrence Alt,WY,5.800000000000001,41,68.29268292682927
Clear Lake,OR,23.4,44,31.818181818181817
Vail Mountain,CO,9.3,46,8.695652173913043
Midway Valley,UT,20.0,43,69.76744186046511
Fawn Creek,NV,11.5,44,15.909090909090908
Rough And Tumble,CO,3.6,26,26.923076923076923
Chalk Creek #2,UT,12.5,46,60.86956521739131
Lamance Creek,NV,15.5,44,56.81818181818182
Pine Creek Pass,ID,16.6,36,55.55555555555556
Hemlock Butte,ID,30.599999999999998,41,36.58536585365854
Blackwater,WY,22.4,43,90.69767441860465
Blazed Alder,OR,78.6,44,56.81818181818182
Marlette Lake,NV,21.3,46,52.17391304347826
Schwartz Lake,ID,10.4,29,82.75862068965517
Mt. Howard,OR,18.0,44,31.818181818181817
Lakefork #1,UT,11.100000000000001,46,65.21739130434783
Lightning Ridge,UT,17.5,20,60.0
N Fk Elk Creek,MT,15.700000000000001,46,100.0
Lyman Lake,WA,58.099999999999994,42,78.57142857142857
Ebbetts Pass,CA,35.9,46,54.347826086956516
Dry Bread Pond,UT,16.0,46,67.3913043478261
Hardscrabble,UT,18.4,31,38.70967741935484
Shower Falls,MT,18.7,46,82.6086956521739
Frohner Meadow,MT,11.200000000000001,46,97.82608695652173
Tony Grove Lake,UT,31.699999999999996,46,71.73913043478261
Anchor River Divide,AK,7.200000000000001,27,14.814814814814813
Widtsoe #3,UT,9.0,46,43.47826086956522
Boulder Mountain,MT,18.7,46,86.95652173913044
Huckleberry Creek,WA,34.900000000000006,27,96.29629629629629
Cozy Cove,ID,19.0,44,56.81818181818182
Buckskin Lower,NV,11.5,44,43.18181818181818
Long Flat,UT,9.4,44,63.63636363636363
Barker Lakes,MT,13.9,44,97.72727272727273
Stump Lakes,CO,12.400000000000002,38,39.473684210526315
Aneroid Lake #2,OR,22.5,43,53.48837209302325
Sheep Mtn.,ID,12.0,43,51.162790697674424
Hawkins Lake,MT,31.300000000000004,37,94.5945945945946
Never Summer,CO,7.9,22,13.636363636363635
Red Pine Ridge,UT,10.700000000000001,46,21.73913043478261
Lake Creek R.S.,OR,12.4,43,32.55813953488372
Lick Creek,MT,11.0,46,78.26086956521739
Smith  Morehouse,UT,13.2,46,56.52173913043478
Bald Mtn.,WY,11.8,46,65.21739130434783
Granite Creek,WY,18.6,37,81.08108108108108
King Mountain,OR,26.8,44,15.909090909090908
Banfield Mountain,MT,25.8,37,86.48648648648648
Sucker Creek,WY,8.9,46,54.347826086956516
Independence Camp,CA,26.2,46,73.91304347826086
Wells Creek,WA,56.9,29,86.20689655172413
Chalk Creek #1,UT,15.900000000000002,46,39.130434782608695
Roaring River,OR,33.599999999999994,44,25.0
Divide Peak,WY,11.7,44,13.636363636363635
Swede Peak,ID,16.700000000000003,43,81.3953488372093
Onion Park,MT,13.299999999999999,23,60.86956521739131
Independence Creek,CA,25.0,44,70.45454545454545
Sage Creek Basin,WY,7.199999999999999,23,13.043478260869565
Coronado Trail,AZ,8.0,44,54.54545454545454
Wilson Creek,ID,11.600000000000001,34,26.47058823529412
Lucky Strike,OR,12.4,46,36.95652173913043
Tower,CO,25.9,45,31.11111111111111
Emigrant Springs,OR,15.100000000000001,44,22.727272727272727
Forestdale Creek,CA,36.4,21,71.42857142857143
Santa Fe,NM,7.2,28,17.857142857142858
Brumley,CO,5.8,43,2.3255813953488373
Swamp Creek,WA,41.300000000000004,25,100.0
Columbine,CO,15.900000000000002,45,15.555555555555555
Temple Fork,UT,15.499999999999998,22,63.63636363636363
Harts Pass,WA,39.9,41,82.92682926829268
Peterson Meadows,MT,11.3,26,92.3076923076923
Lolo Pass,ID,31.9,41,87.8048780487805
North Lost Trail,CO,12.299999999999999,39,28.205128205128204
South Colony,CO,12.0,33,30.303030303030305
Daly Creek,MT,15.0,44,97.72727272727273
Summit Creek,AK,10.5,35,40.0
Fry,AZ,14.100000000000001,44,61.36363636363637
Schofield Pass,CO,17.8,39,28.205128205128204
Hickerson Park,UT,4.5,39,20.51282051282051
Signal Peak,NM,9.1,44,50.0
Mining Fork,UT,16.8,36,55.55555555555556
Peavine Ridge,OR,35.7,43,37.2093023255814
Grouse Creek Divide,AK,19.900000000000002,32,21.875
Big Creek Summit,ID,26.9,43,58.139534883720934
University Camp,CO,14.5,46,54.347826086956516
South Fork Bull Run,OR,71.0,27,55.55555555555556
Bear Basin,ID,19.099999999999998,42,59.523809523809526
South Pass,WY,10.899999999999999,39,48.717948717948715
Rice Park,NM,4.6000000000000005,26,15.384615384615385
June Lake,WA,109.89999999999999,42,57.14285714285714
Old Battle,WY,23.900000000000002,44,38.63636363636363
Glen Cove,CO,6.1,20,55.00000000000001
Willow Creek,WY,26.3,44,59.09090909090909
Kirwin,WY,14.9,44,95.45454545454545
Starr Ridge,OR,8.299999999999999,44,27.27272727272727
Truckee #2,CA,27.9,44,68.18181818181817
Vernon Creek,UT,7.6000000000000005,46,17.391304347826086
Crowder Flat,CA,9.0,25,56.00000000000001
Madison Butte,OR,6.999999999999999,44,13.636363636363635
Baker Butte,AZ,18.0,44,68.18181818181817
Css Lab,CA,44.199999999999996,41,58.536585365853654
Mt. Ryan,AK,4.6000000000000005,40,57.49999999999999
Sierra Blanca,NM,9.6,22,50.0
Ivanhoe,CO,8.700000000000001,33,0.0
Trial Lake,UT,16.599999999999998,46,47.82608695652174
Eilertson Meadows,OR,17.2,44,65.9090909090909
Merchant Valley,UT,7.699999999999999,44,15.909090909090908
Stahl Peak,MT,34.9,46,86.95652173913044
Flattop Mtn.,MT,48.9,46,95.65217391304348
Mount Lockhart,MT,30.2,46,97.82608695652173
Elk River,CO,13.3,46,28.26086956521739
Annie Springs,OR,33.0,24,25.0
Port Graham,AK,24.5,22,18.181818181818183
Magic Mountain,ID,12.299999999999999,44,6.8181818181818175
Box Creek,UT,5.6000000000000005,44,6.8181818181818175
Big Goose,WY,5.3,26,46.15384615384615
Mt Hood Test Site,OR,61.099999999999994,44,52.27272727272727
Surprise Lakes,WA,70.7,44,68.18181818181817
Salt River Summit,WY,14.4,43,81.3953488372093
Crystal Lake,MT,11.600000000000001,46,63.04347826086957
Emigrant Summit,ID,21.0,44,61.36363636363637
Mt Rose Ski Area,NV,41.400000000000006,44,68.18181818181817
Hams Fork,WY,10.5,39,84.61538461538461
Brooklyn Lake,WY,16.6,44,54.54545454545454
Clover Meadow,MT,10.8,46,45.65217391304348
Beagle Springs,MT,10.0,46,95.65217391304348
Jackson Peak,ID,25.599999999999998,43,58.139534883720934
North French Creek,WY,19.900000000000002,46,45.65217391304348
Skalkaho Summit,MT,19.900000000000002,44,77.27272727272727
Indian Creek,WY,17.3,44,68.18181818181817
Galena,ID,17.599999999999998,43,81.3953488372093
Buffalo Park,CO,8.100000000000001,29,6.896551724137931
Lone Pine,WA,63.199999999999996,41,48.78048780487805
Box Canyon,MT,14.4,46,97.82608695652173
Hilts Creek,ID,14.0,43,90.69767441860465
Maverick Fork,AZ,8.1,44,34.090909090909086
Willow Creek Pass,CO,7.6,46,23.91304347826087
Lakeview Ridge,MT,14.4,46,89.13043478260869
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,34.1,44,65.9090909090909
Webster Flat,UT,17.599999999999998,44,77.27272727272727
Lewis Lake Divide,WY,33.9,44,81.81818181818183
Green Lake,WA,29.7,42,85.71428571428571
Graham Guard Sta.,ID,19.8,44,77.27272727272727
Farmington,UT,24.599999999999998,46,52.17391304347826
New Fork Lake,WY,11.1,37,91.8918918918919
Thunder Basin,WA,56.9,36,94.44444444444444
Diamond Lake,OR,22.6,44,25.0
Canyon,WY,13.4,44,77.27272727272727
Kelley R.S.,WY,14.4,43,72.09302325581395
Bettles Field,AK,4.0,41,29.268292682926827
Schweitzer Basin,ID,34.2,43,67.44186046511628
Silver Creek Divide,NM,11.5,44,40.909090909090914
Grayback,CO,8.0,20,15.0
Kendall R.S.,WY,14.600000000000001,39,89.74358974358975
Kings Cabin,UT,6.999999999999999,46,32.608695652173914
Cole Canyon,WY,7.6000000000000005,24,83.33333333333334
Castle Valley,UT,11.0,44,54.54545454545454
Disaster Peak,NV,11.1,44,38.63636363636363
Puhi Flat,ID,26.900000000000002,43,69.76744186046511
Lizard Head Pass,CO,7.300000000000001,44,15.909090909090908
Echo Lake,CO,5.9,26,50.0
Monument Creek,AK,5.8,40,90.0
Grassy Lake,WY,26.4,44,45.45454545454545
Bogus Basin,ID,17.400000000000002,25,52.0
Cool Creek,ID,39.8,40,55.00000000000001
Black Bear,MT,28.700000000000003,46,60.86956521739131
Moonshine,ID,12.6,43,90.69767441860465
Brown Duck,UT,12.899999999999999,46,47.82608695652174
Railroad Overpass,OR,24.5,42,19.047619047619047
Cascade Mountain,UT,11.8,22,18.181818181818183
Draw Creek,NV,11.3,41,51.21951219512195
Tizer Basin,MT,10.5,36,97.22222222222221
Rainy Pass,WA,47.6,43,93.02325581395348
Blind Bull Sum,WY,14.3,44,63.63636363636363
Trapper Lake,CO,9.0,39,5.128205128205128
Lake Eldora,CO,10.5,46,34.78260869565217
Savage Pass,ID,27.700000000000003,41,80.48780487804879
Lone Cone,CO,11.2,44,29.545454545454547
Rabbit Ears,CO,15.5,38,7.894736842105263
Hannagan Meadows,AZ,9.8,44,36.36363636363637
North Costilla,NM,2.3,45,2.2222222222222223
Long Lake,AK,84.1,25,84.0
Red River Pass #2,NM,0.9000000000000004,45,0.0
Big Bend,NV,8.1,46,58.69565217391305
El Diente Peak,CO,10.3,38,23.684210526315788
Combination,MT,10.1,45,97.77777777777777
Hayden Fork,UT,13.8,46,41.30434782608695
Bear Canyon,ID,20.5,43,93.02325581395348
Gutz Peak,UT,15.1,20,60.0
Lasal Mountain,UT,10.0,43,25.581395348837212
Atlanta Summit,ID,27.3,44,70.45454545454545
Parker Peak,WY,22.099999999999998,44,95.45454545454545
Hidden Lake,ID,45.400000000000006,24,62.5
Hole-in-Rock,UT,5.0,39,28.205128205128204
Mount Crag,WA,44.300000000000004,34,35.294117647058826
Long Valley,ID,14.999999999999998,23,82.6086956521739
Timpanogos Divide,UT,18.4,46,54.347826086956516
Big Meadow,NV,20.8,41,56.09756097560976
Galena Summit,ID,17.700000000000003,42,78.57142857142857
Porphyry Creek,CO,10.3,46,47.82608695652174
Moose Creek,ID,16.900000000000002,43,58.139534883720934
Darkhorse Lake,MT,24.099999999999998,44,86.36363636363636
Beartooth Lake,WY,21.099999999999998,44,88.63636363636364
Leavitt Lake,CA,35.4,35,48.57142857142857
Greenpoint,OR,51.1,41,65.85365853658537
Battle Mountain,WY,9.8,39,33.33333333333333
Sylvan Lake,WY,21.7,44,88.63636363636364
Virginia Lakes Ridge,CA,20.5,46,67.3913043478261
Togwotee Pass,WY,24.2,44,86.36363636363636
Hansen Sawmill,WY,7.5,44,93.18181818181817
Thaynes Canyon,UT,14.200000000000001,36,30.555555555555557
Tepee Creek,MT,12.6,46,84.78260869565217
