Name,State,Value,Number_of_Observations_POR,Percentile_POR
Huckleberry Creek,WA,47.5,27,100.0
Mores Creek Summit,ID,34.6,41,39.02439024390244
Brown Duck,UT,18.099999999999998,46,39.130434782608695
Kirwin,WY,21.7,44,95.45454545454545
Big Red Mountain,OR,34.3,44,20.454545454545457
Kings Cabin,UT,11.8,46,26.08695652173913
Howell Canyon,ID,27.299999999999997,44,31.818181818181817
Albro Lake,MT,23.099999999999998,28,35.714285714285715
Vienna Mine,ID,37.2,42,78.57142857142857
Moss Peak,MT,55.5,39,92.3076923076923
Mt. Ryan,AK,6.8999999999999995,41,65.85365853658537
Deadman Creek,MT,17.5,46,80.43478260869566
Carrot Basin,MT,32.199999999999996,41,60.97560975609756
Heber,AZ,12.9,43,27.906976744186046
Mule Creek,MT,18.2,44,34.090909090909086
Teuchet Creek,AK,7.1,41,92.6829268292683
Susitna Valley High,AK,15.2,37,72.97297297297297
Ben Lomond Peak,UT,33.3,46,28.26086956521739
Cole Creek,MT,12.299999999999999,46,4.3478260869565215
Spur Park,MT,23.1,46,67.3913043478261
Red Mountain Pass,CO,18.3,44,4.545454545454546
Madison Plateau,MT,27.6,36,50.0
Schneider Meadows,OR,29.299999999999997,44,9.090909090909092
Columbine Pass,CO,19.3,38,34.21052631578947
Middle Fork Camp,CO,10.299999999999999,23,4.3478260869565215
Sleeping Woman,MT,34.099999999999994,32,96.875
Mountain Meadows,ID,29.1,44,20.454545454545457
Overland Res.,CO,14.200000000000001,35,25.71428571428571
Buck Flat,UT,14.0,46,8.695652173913043
Horse Ridge,UT,24.200000000000003,46,36.95652173913043
Daniels-Strawberry,UT,15.0,46,19.565217391304348
Sevenmile Marsh,OR,36.7,44,13.636363636363635
Farmington Lower,UT,28.4,20,45.0
Bisson Creek,MT,28.2,32,90.625
Little Warm,WY,17.0,46,65.21739130434783
Hayden Fork,UT,19.0,46,21.73913043478261
Savage Pass,ID,40.800000000000004,41,90.2439024390244
North Fork,OR,125.1,45,57.77777777777777
Trough,WA,25.5,46,78.26086956521739
Giveout,ID,15.999999999999998,42,69.04761904761905
Gunsight Pass,WY,18.4,26,80.76923076923077
Niwot,CO,18.9,44,27.27272727272727
Saddle Mountain,OR,83.10000000000001,45,66.66666666666666
Rex River,WA,107.8,29,96.55172413793103
Soldier R.S.,ID,17.3,38,52.63157894736842
Van Wyck,ID,17.2,23,30.434782608695656
East Rim Divide,WY,13.1,39,48.717948717948715
Bourne,OR,20.099999999999998,46,15.217391304347828
Mining Fork,UT,21.1,36,27.77777777777778
Lizard Head Pass,CO,11.8,44,11.363636363636363
Rawah,CO,14.9,22,18.181818181818183
University Camp,CO,22.400000000000002,46,26.08695652173913
Big Sandy Opening,WY,14.700000000000001,44,45.45454545454545
Basin Creek,MT,9.8,44,11.363636363636363
Lost Horse,WA,29.0,34,58.82352941176471
Mosquito Ridge,ID,49.7,43,74.4186046511628
MF Nooksack,WA,97.19999999999999,22,77.27272727272727
Gardner Peak,UT,17.099999999999998,20,70.0
Lynx Pass,CO,8.3,44,0.0
Wells Creek,WA,72.89999999999999,29,82.75862068965517
Wolverine,WY,18.599999999999998,44,84.0909090909091
Dupuyer Creek,MT,20.2,41,82.92682926829268
Cochetopa Pass,CO,5.6,20,5.0
Farnsworth Lake,UT,14.4,44,2.272727272727273
Black Pine,MT,20.5,46,86.95652173913044
Grave Springs,WY,11.100000000000001,32,34.375
Slumgullion,CO,9.7,44,4.545454545454546
Lamoille #3,NV,18.1,44,11.363636363636363
Crosho,CO,13.0,38,5.263157894736842
Cool Creek,ID,55.9,40,55.00000000000001
Hole-in-Rock,UT,9.0,39,12.82051282051282
Lily Lake,UT,12.600000000000001,44,9.090909090909092
Stillwater Creek,CO,8.4,39,10.256410256410255
South Pass,WY,17.7,39,35.8974358974359
Wildhorse Divide,ID,19.7,40,35.0
Truckee #2,CA,34.5,44,63.63636363636363
Porphyry Creek,CO,14.200000000000001,46,15.217391304347828
Lake Eldora,CO,16.599999999999998,46,8.695652173913043
Alpine Meadows,WA,130.4,30,50.0
Pole Creek R.S.,NV,12.299999999999999,44,13.636363636363635
Harts Pass,WA,47.2,41,78.04878048780488
Cold Springs Camp,OR,22.3,43,2.3255813953488373
Pickle Keg,UT,12.5,46,0.0
Draw Creek,NV,13.3,41,29.268292682926827
Bostetter R.S.,ID,16.7,43,20.930232558139537
Prairie,ID,17.3,43,51.162790697674424
Crystal Lake,MT,23.1,46,52.17391304347826
Berthoud Summit,CO,21.4,46,8.695652173913043
Strawberry,OR,16.7,44,36.36363636363637
Burgess Junction,WY,14.1,44,36.36363636363637
Jacks Peak,NV,17.900000000000002,43,4.651162790697675
Dry Lake,CO,21.7,44,9.090909090909092
Windy Peak,WY,11.9,42,33.33333333333333
Berry Creek,NV,14.700000000000001,44,22.727272727272727
Camas Creek Divide,ID,18.3,32,50.0
Bone Springs Div,WY,13.5,46,6.521739130434782
Sylvan Road,WY,21.5,37,75.67567567567568
Mica Creek,ID,42.1,34,64.70588235294117
Skalkaho Summit,MT,29.6,44,88.63636363636364
Hopewell,NM,12.600000000000001,45,15.555555555555555
Meadows Pass,WA,95.7,31,90.32258064516128
Bunchgrass Mdw,WA,33.6,41,34.146341463414636
Sourdough Gulch,WA,15.9,24,83.33333333333334
Wolf Creek,OR,17.2,46,13.043478260869565
Baker Butte,AZ,19.599999999999998,44,54.54545454545454
Magic Mountain,ID,15.2,44,2.272727272727273
Hoosier Pass,CO,11.899999999999999,44,4.545454545454546
Moses Mtn,WA,11.6,33,6.0606060606060606
Starr Ridge,OR,12.1,44,15.909090909090908
Bigelow Camp,OR,38.3,44,15.909090909090908
Chocolate Gulch,ID,17.7,31,67.74193548387096
Skookum Creek,WA,128.10000000000002,28,71.42857142857143
Middle Creek,CO,19.0,44,27.27272727272727
Swamp Creek,WA,48.7,25,100.0
Parrish Creek,UT,27.5,25,28.000000000000004
Hannagan Meadows,AZ,12.6,44,36.36363636363637
Derr.,OR,14.1,43,0.0
Rough And Tumble,CO,7.199999999999999,26,3.8461538461538463
Timber Creek,WY,6.8999999999999995,37,13.513513513513514
Beaver Reservoir,OR,19.0,44,15.909090909090908
Clear Creek #1,UT,13.600000000000001,46,10.869565217391305
Deer Park,WY,20.7,27,40.74074074074074
Dills Camp,UT,12.3,44,4.545454545454546
Vallecito,CO,17.8,38,47.368421052631575
Vacas Locas,NM,10.6,22,27.27272727272727
Loveland Basin,CO,13.3,32,6.25
Dungeness,WA,32.7,26,42.30769230769231
Rocky Boy,MT,15.5,28,60.71428571428571
Hawkins Lake,MT,43.1,37,97.2972972972973
Tizer Basin,MT,16.2,36,80.55555555555556
Kolob,UT,23.8,45,60.0
Granite Crk,AK,5.4,37,70.27027027027027
Parleys Summit,UT,17.7,46,6.521739130434782
Munson Ridge,AK,10.7,41,78.04878048780488
Peavine Ridge,OR,45.5,43,27.906976744186046
Madison Butte,OR,11.600000000000001,44,6.8181818181818175
S Fork Shields,MT,25.7,41,56.09756097560976
Elk River,CO,21.4,46,47.82608695652174
Northeast Entrance,MT,18.0,46,86.95652173913044
Webber Springs,WY,25.1,43,32.55813953488372
Spirit Lake,WA,80.9,39,74.35897435897436
Mount Gardner,WA,91.8,31,83.87096774193549
Arbuckle Mtn,OR,20.5,46,4.3478260869565215
Culebra #2,CO,6.500000000000001,45,4.444444444444445
Virginia Lakes Ridge,CA,23.5,46,60.86956521739131
Barker Lakes,MT,21.5,44,61.36363636363637
Pigtail Peak,WA,70.30000000000001,43,65.11627906976744
Cooper Lake,AK,16.900000000000002,41,26.82926829268293
North Rapid Creek,SD,11.1,28,42.857142857142854
Stampede Pass,WA,74.0,42,69.04761904761905
Granite Peak,NV,19.7,44,25.0
Salmon Meadows,WA,15.2,41,58.536585365853654
Emery Creek,MT,34.400000000000006,44,88.63636363636364
Tahoe City Cross,CA,35.7,44,63.63636363636363
Copper Bottom,MT,24.900000000000002,45,95.55555555555556
Harris Flat,UT,15.200000000000001,45,73.33333333333333
Wesner Springs,NM,5.6,35,5.714285714285714
Clayton Springs,UT,11.399999999999999,24,25.0
Mt Rose Ski Area,NV,50.400000000000006,44,59.09090909090909
Clear Lake,OR,28.3,44,20.454545454545457
Santa Fe,NM,11.399999999999999,28,21.428571428571427
Scotch Creek,CO,9.7,38,5.263157894736842
East Willow Creek,UT,11.899999999999999,38,50.0
Spud Mountain,CO,24.9,38,28.947368421052634
Crow Creek,WY,12.7,21,38.095238095238095
Darkhorse Lake,MT,34.400000000000006,44,72.72727272727273
Reno Hill,WY,16.1,42,33.33333333333333
Hole-in-Mountain,NV,24.099999999999998,41,36.58536585365854
South Brush Creek,WY,11.9,44,6.8181818181818175
Stahl Peak,MT,50.4,46,84.78260869565217
Maverick Fork,AZ,11.0,44,34.090909090909086
Long Lake,AK,109.4,25,96.0
Gold Center,OR,16.099999999999998,44,13.636363636363635
Stump Lakes,CO,17.1,38,31.57894736842105
Mt. Alyeska,AK,34.7,38,23.684210526315788
Brumley,CO,9.2,42,2.380952380952381
Rocky Basin-Settleme,UT,20.1,43,2.3255813953488373
Thumb Divide,WY,23.4,36,80.55555555555556
Boulder Mountain,MT,27.1,46,67.3913043478261
Crowder Flat,CA,11.6,25,32.0
Camp Jackson,UT,16.400000000000002,39,56.41025641025641
Signal Peak,NM,10.700000000000001,44,45.45454545454545
Mt Hood Test Site,OR,77.7,44,36.36363636363637
Long Valley Jct,UT,13.5,38,65.78947368421053
Pine Creek Pass,ID,21.7,36,30.555555555555557
Summit Meadow,CA,21.0,21,61.904761904761905
Medano Pass,CO,11.2,29,24.137931034482758
Chalk Creek #1,UT,21.900000000000002,46,19.565217391304348
Bear Lake,CO,18.7,44,11.363636363636363
Nevada Ridge,MT,25.2,30,100.0
Daly Lake,OR,53.2,44,20.454545454545457
Sage Creek Basin,WY,12.2,22,27.27272727272727
West Branch,ID,32.6,44,50.0
Bear Creek,NV,19.299999999999997,46,4.3478260869565215
Mount Crag,WA,54.4,34,29.411764705882355
Cascade Mountain,UT,18.2,22,18.181818181818183
Kenai Moose Pens,AK,8.2,41,58.536585365853654
Widtsoe #3,UT,11.5,46,23.91304347826087
Elk Butte,ID,39.599999999999994,42,30.952380952380953
Upper Tsaina River,AK,21.400000000000002,21,38.095238095238095
Michigan Creek,CO,12.0,26,11.538461538461538
Touchet,WA,48.0,43,65.11627906976744
Five Points Lake,UT,17.5,44,38.63636363636363
Snowbird,UT,34.0,35,31.428571428571427
South Fork Bull Run,OR,91.3,27,48.148148148148145
Greenpoint,OR,62.5,41,63.41463414634146
Mill Creek Summit,ID,20.200000000000003,43,41.86046511627907
Chepeta,UT,14.2,44,38.63636363636363
Fallen Leaf,CA,32.699999999999996,45,64.44444444444444
Banfield Mountain,MT,33.2,37,75.67567567567568
Porcupine,MT,16.400000000000002,46,63.04347826086957
Rabbit Ears,CO,25.599999999999998,38,7.894736842105263
Phantom Valley,CO,13.9,44,15.909090909090908
Crab Creek,ID,15.799999999999999,43,51.162790697674424
Shower Falls,MT,28.2,46,41.30434782608695
Potato Hill,WA,51.8,43,46.51162790697674
Grizzly Peak,CO,14.3,44,9.090909090909092
Little Chena Ridge,AK,5.800000000000001,38,52.63157894736842
Lakefork Basin,UT,21.8,42,45.23809523809524
White Horse Lake,AZ,14.4,44,45.45454545454545
Palisades Tahoe,CA,51.4,44,50.0
Arapaho Ridge,CO,20.2,22,9.090909090909092
Blue Lakes,CA,36.2,44,52.27272727272727
Green Mountain,NV,15.999999999999998,44,4.545454545454546
Bogus Basin,ID,25.200000000000003,25,60.0
Spring Creek Divide,WY,27.0,44,59.09090909090909
Triple Peak,WY,30.3,39,64.1025641025641
Sharkstooth,CO,16.1,20,15.0
Saddle Mtn.,MT,25.4,46,43.47826086956522
Fish Creek,OR,28.4,45,24.444444444444443
Daly Creek,MT,21.5,44,97.72727272727273
Roach,CO,18.0,44,11.363636363636363
Summit Ranch,CO,11.7,44,13.636363636363635
Louis Meadow,UT,25.8,25,40.0
Lost-Wood Divide,ID,22.900000000000002,43,62.7906976744186
Currant Creek,UT,12.5,46,41.30434782608695
Toketee Airstrip,OR,30.5,21,14.285714285714285
Combination,MT,14.1,45,86.66666666666667
Poison Flat,CA,25.900000000000002,44,52.27272727272727
White Mill,MT,29.3,46,65.21739130434783
Tepee Creek,MT,16.799999999999997,46,47.82608695652174
Clackamas Lake,OR,40.6,44,36.36363636363637
Buckskin Joe,CO,9.4,25,4.0
Big Meadow,NV,25.3,41,51.21951219512195
Monument Creek,AK,8.399999999999999,41,87.8048780487805
Crazyman Flat,OR,24.0,23,21.73913043478261
Loomis Park,WY,18.3,44,43.18181818181818
Adin Mtn,CA,20.1,40,32.5
Summer Rim,OR,13.3,46,8.695652173913043
Tinkham Creek,WA,98.4,31,83.87096774193549
Holland Meadows,OR,45.599999999999994,44,9.090909090909092
King Mountain,OR,33.099999999999994,44,9.090909090909092
Morse Lake,WA,66.1,41,43.90243902439025
Little Meadows,OR,79.5,44,25.0
Lost Lake,ID,71.8,43,86.04651162790698
Lone Mountain,MT,20.2,33,42.42424242424242
Wildcat,AZ,12.1,39,48.717948717948715
Taylor Green,OR,23.700000000000003,45,15.555555555555555
Gooseberry RS,UT,10.2,45,0.0
Poorman Creek,MT,71.6,26,92.3076923076923
North Lost Trail,CO,18.3,39,23.076923076923077
Park Cone,CO,9.4,44,11.363636363636363
Hoodoo Basin,MT,60.4,44,86.36363636363636
Donkey Reservoir,UT,5.7,39,7.6923076923076925
North Fork Jocko,MT,58.5,35,82.85714285714286
Paradise,WA,106.10000000000001,42,73.80952380952381
Sheep Canyon,WA,123.49999999999999,42,73.80952380952381
Ward Mountain,NV,17.0,44,65.9090909090909
Snake River Station,WY,24.099999999999998,35,51.42857142857142
Kraft Creek,MT,40.0,44,93.18181818181817
White Elephant,ID,29.2,43,34.883720930232556
Mill-D North,UT,20.8,36,0.0
Sherwin,ID,32.4,41,65.85365853658537
Seventysix Creek,NV,11.6,46,8.695652173913043
Schweitzer Basin,ID,42.6,43,51.162790697674424
Emigrant Springs,OR,23.6,44,31.818181818181817
Red Hill,OR,95.30000000000001,46,60.86956521739131
Ripple Creek,CO,19.1,38,5.263157894736842
Diamond Peak,NV,9.5,41,7.317073170731707
Morgan Creek,ID,16.6,43,51.162790697674424
Elkhart Park G.S.,WY,12.6,44,25.0
Mckenzie,OR,62.400000000000006,43,20.930232558139537
Shanghi Summit,ID,46.699999999999996,41,68.29268292682927
Granite Creek,WY,25.8,37,83.78378378378379
Salt Creek Falls,OR,43.4,44,9.090909090909092
Little Grassy,UT,14.100000000000001,39,53.84615384615385
South Mtn.,ID,21.8,44,18.181818181818183
Silver Creek Divide,NM,13.299999999999999,44,34.090909090909086
Daisy Peak,MT,12.7,28,10.714285714285714
Seine Creek,OR,64.3,44,70.45454545454545
Diamond Lake,OR,27.6,44,11.363636363636363
Short Creek,MT,9.0,36,41.66666666666667
Echo Lake,CO,12.200000000000001,25,28.000000000000004
Whiskey Ck,CO,6.300000000000001,44,0.0
Togwotee Pass,WY,31.999999999999996,44,70.45454545454545
Mineral Creek,CO,12.8,45,13.333333333333334
Snowslide Canyon,AZ,19.200000000000003,27,44.44444444444444
Leavitt Lake,CA,46.4,35,54.285714285714285
Puhi Flat,ID,35.5,43,51.162790697674424
Spratt Creek,CA,25.8,44,56.81818181818182
Sentinel Butte,WA,13.799999999999999,21,23.809523809523807
Fish Lk.,OR,27.0,44,9.090909090909092
New Fork Lake,WY,14.4,36,72.22222222222221
Waldron,MT,27.400000000000002,46,97.82608695652173
Kelley R.S.,WY,19.0,44,45.45454545454545
Slug Creek Divide,ID,22.5,44,38.63636363636363
Gerber Reservoir,OR,12.2,26,53.84615384615385
Big Creek Sum,NV,15.200000000000001,44,18.181818181818183
Css Lab,CA,56.6,41,56.09756097560976
Blazed Alder,OR,101.7,44,61.36363636363637
Dollarhide Summit,ID,24.6,43,46.51162790697674
Joe Wright,CO,25.4,46,10.869565217391305
Rice Park,NM,6.3,26,15.384615384615385
Mcneil Canyon,AK,10.1,25,12.0
Lookout Mountain,NM,6.8,44,45.45454545454545
Bateman,NM,8.399999999999999,45,13.333333333333334
Taylor Canyon,NV,8.6,44,36.36363636363637
Fry,AZ,18.0,44,59.09090909090909
Timpanogos Divide,UT,24.0,46,52.17391304347826
Buffalo Park,CO,11.700000000000001,29,6.896551724137931
Hickerson Park,UT,8.299999999999999,39,5.128205128205128
Graham Guard Sta.,ID,26.3,44,70.45454545454545
Red River Pass #2,NM,2.6000000000000005,45,0.0
Beartown,CO,21.4,42,26.190476190476193
Vail Mountain,CO,14.600000000000001,46,4.3478260869565215
Bear Canyon,ID,24.799999999999997,42,83.33333333333334
Dismal Swamp,CA,30.2,44,20.454545454545457
Copper Mountain,CO,12.2,46,2.1739130434782608
Rock Creek,UT,14.200000000000001,44,70.45454545454545
Payson R.S.,UT,12.2,44,13.636363636363635
Powder River Pass,WY,17.3,46,65.21739130434783
Myrtle Creek,ID,26.2,21,85.71428571428571
Trial Lake,UT,22.0,46,34.78260869565217
Galena Summit,ID,22.5,42,54.761904761904766
Humboldt Gulch,ID,43.5,43,76.74418604651163
Bug Lake,UT,23.0,46,63.04347826086957
Willow Creek Pass,CO,14.1,46,23.91304347826087
Silvies,OR,16.0,45,17.77777777777778
Heavenly Valley,CA,29.3,46,52.17391304347826
Flattop Mtn.,MT,65.39999999999999,46,95.65217391304348
Willow Park,CO,24.9,44,29.545454545454547
Sonora Pass,CA,30.1,46,56.52173913043478
Somsen Ranch,ID,18.0,43,48.837209302325576
Lasal Mountain,UT,15.2,43,23.25581395348837
Webster Flat,UT,21.7,44,65.9090909090909
Old Battle,WY,33.2,44,29.545454545454547
Kiln,CO,9.200000000000001,44,0.0
Stevens Pass,WA,87.1,42,88.09523809523809
Wood Creek,MT,23.5,46,89.13043478260869
Bear Mountain,ID,76.8,43,67.44186046511628
Santiam Jct.,OR,50.3,46,15.217391304347828
Lemhi Ridge,MT,13.9,45,13.333333333333334
Brundage Reservoir,ID,41.699999999999996,38,55.26315789473685
Oxford Spring,ID,16.9,44,27.27272727272727
Nast Lake,CO,8.3,39,2.564102564102564
Black Bear,MT,37.9,46,41.30434782608695
Independence Camp,CA,30.4,46,63.04347826086957
Badger Pass,MT,43.6,43,81.3953488372093
Promontory,AZ,21.2,41,46.34146341463415
Senorita Divide #2,NM,9.6,44,20.454545454545457
Mammoth-Cottonwood,UT,12.900000000000002,45,8.88888888888889
White River #1,UT,11.200000000000001,46,13.043478260869565
Lewis Lake Divide,WY,42.699999999999996,44,68.18181818181817
Gutz Peak,UT,18.200000000000003,20,55.00000000000001
Gros Ventre Summit,WY,17.2,41,78.04878048780488
West Yellowstone,MT,15.8,26,61.53846153846154
Ochoco Meadows,OR,13.5,44,0.0
Lightning Ridge,UT,23.4,20,55.00000000000001
Laurel Draw,NV,15.5,45,13.333333333333334
Little Snake River,WY,31.200000000000003,20,30.0
Marlette Lake,NV,28.3,46,54.347826086956516
Sylvan Lake,WY,27.7,44,63.63636363636363
Zirkel,CO,30.799999999999997,21,33.33333333333333
Jackson Peak,ID,36.1,43,55.81395348837209
Hardscrabble,UT,24.799999999999997,31,22.58064516129032
Mccoy Park,CO,15.2,21,19.047619047619047
Trout Creek,UT,11.0,46,19.565217391304348
Dorsey Basin,NV,17.299999999999997,46,6.521739130434782
Happy Jack,AZ,18.4,25,60.0
Corral Canyon,NV,13.8,46,4.3478260869565215
Willow Creek,WY,35.300000000000004,44,38.63636363636363
Sheldon,NV,5.1,35,28.57142857142857
Mt. Howard,OR,24.0,44,6.8181818181818175
Monahan Flat,AK,9.2,32,71.875
Roaring River,OR,45.5,44,18.181818181818183
Atlanta Summit,ID,35.300000000000004,44,54.54545454545454
Lamance Creek,NV,21.6,44,52.27272727272727
Dry Fork,UT,16.0,30,6.666666666666667
Rock Springs,OR,11.1,44,25.0
Pickfoot Creek,MT,21.5,46,82.6086956521739
Never Summer,CO,15.6,22,13.636363636363635
Rocker Peak,MT,20.900000000000002,46,84.78260869565217
Kendall R.S.,WY,18.0,39,84.61538461538461
Stuart Mountain,MT,38.3,30,80.0
Cinnabar Park,WY,23.7,21,28.57142857142857
Mcknight Cabin,NM,7.6,21,52.38095238095239
Fourmile Lake,OR,34.5,46,19.565217391304348
Bear Basin,ID,25.799999999999997,42,50.0
Turnagain Pass,AK,28.299999999999997,42,14.285714285714285
Hogg Pass,OR,44.1,45,11.11111111111111
Middle Powder,WY,12.3,46,36.95652173913043
Fremont Pass,CO,10.700000000000001,44,0.0
St. Lawrence Alt,WY,10.1,41,21.951219512195124
Park Creek Ridge,WA,62.2,46,78.26086956521739
Cascade #2,CO,15.200000000000001,34,23.52941176470588
Lower Twin,MT,23.5,44,36.36363636363637
Bowman Springs,OR,17.6,46,21.73913043478261
Green Lake,WA,36.4,42,80.95238095238095
Quartz Peak,WA,37.4,38,52.63157894736842
Olallie Meadows,WA,108.80000000000001,43,72.09302325581395
Hewinta,UT,11.5,39,0.0
Blue Mountain Spring,OR,22.099999999999998,46,17.391304347826086
Tolby,NM,3.6999999999999993,26,0.0
Box Creek,UT,8.799999999999999,44,6.8181818181818175
County Line,OR,15.000000000000002,44,27.27272727272727
Many Glacier,MT,42.3,46,91.30434782608695
Elbow Lake,WA,118.99999999999999,29,62.06896551724138
Columbine,CO,23.8,45,15.555555555555555
Dome Lake,WY,15.600000000000001,46,36.95652173913043
Banner Summit,ID,34.4,44,61.36363636363637
Chemult Alternate,OR,13.0,44,9.090909090909092
Evening Star,WY,39.0,44,79.54545454545455
Fish Lake,WA,61.900000000000006,41,85.36585365853658
Moraine,AK,7.699999999999999,22,18.181818181818183
Monitor Pass,CA,18.0,34,50.0
Clover Meadow,MT,16.5,46,10.869565217391305
Noisy Basin,MT,51.5,46,52.17391304347826
Frisco Divide,NM,6.1,44,29.545454545454547
Irish Taylor,OR,40.4,45,13.333333333333334
Midway Valley,UT,23.9,43,58.139534883720934
Snow Mountain,OR,17.4,46,21.73913043478261
Sand Lake,WY,26.6,42,28.57142857142857
Lookout,ID,44.9,44,72.72727272727273
N Fk Elk Creek,MT,23.200000000000003,46,97.82608695652173
Aneroid Lake #2,OR,29.4,43,25.581395348837212
Younts Peak,WY,24.1,41,87.8048780487805
Lone Cone,CO,15.8,44,15.909090909090908
Blind Park,SD,13.700000000000001,34,55.88235294117647
Schofield Pass,CO,26.4,39,20.51282051282051
Tower,CO,39.0,45,20.0
Cottonwood Creek,WY,27.400000000000002,40,42.5
Sucker Creek,WY,17.3,46,34.78260869565217
Billie Creek Divide,OR,31.999999999999996,46,15.217391304347828
Columbus Basin,CO,19.5,30,23.333333333333332
Blewett Pass,WA,35.0,43,83.72093023255815
Hobbs Park,WY,19.400000000000002,46,65.21739130434783
Surprise Lakes,WA,88.6,44,61.36363636363637
Big Creek Summit,ID,37.6,43,58.139534883720934
Beaver Ck Village,CO,11.7,21,9.523809523809524
Garver Creek,MT,23.6,28,89.28571428571429
Annie Springs,OR,41.400000000000006,24,16.666666666666664
Lucky Strike,OR,18.3,46,28.26086956521739
Rainy Pass,WA,56.0,43,81.3953488372093
Gallegos Peak,NM,6.3999999999999995,44,2.272727272727273
South Colony,CO,19.1,33,27.27272727272727
Steel Creek Park,UT,14.1,46,4.3478260869565215
Little Bear,UT,23.5,46,52.17391304347826
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Lakeview Ridge,MT,18.700000000000003,46,67.3913043478261
Idarado,CO,13.499999999999998,44,4.545454545454546
Indian Creek,WY,23.5,44,47.72727272727273
Independence Pass,CO,11.3,44,0.0
Laprele Creek,WY,14.4,42,42.857142857142854
Ben Lomond Trail,UT,26.4,44,40.909090909090914
Clear Creek #2,UT,13.000000000000002,46,15.217391304347828
Galena,ID,21.7,43,67.44186046511628
Beartooth Lake,WY,30.0,44,84.0909090909091
Upper Wheeler,WA,26.7,42,92.85714285714286
Divide,MT,17.5,46,84.78260869565217
Mount Lockhart,MT,41.0,46,97.82608695652173
Nez Perce Camp,MT,28.799999999999997,44,90.9090909090909
Ward Creek #3,CA,61.1,45,57.77777777777777
North French Creek,WY,29.400000000000002,46,32.608695652173914
June Lake,WA,135.0,42,50.0
Sedgwick Peak,ID,21.4,36,30.555555555555557
Deadman Hill,CO,16.8,46,8.695652173913043
Mesa Lakes,CO,17.7,38,21.052631578947366
Battle Mountain,WY,15.5,39,41.02564102564102
Summit Lake,OR,42.300000000000004,43,16.27906976744186
Mosby Mtn.,UT,13.299999999999999,46,36.95652173913043
