Name,State,Value,Number_of_Observations_POR,Percentile_POR
Summer Rim,OR,14.8,46,8.695652173913043
Placer Basin,MT,28.6,44,52.27272727272727
Independence Creek,CA,30.5,44,63.63636363636363
Hoodoo Basin,MT,64.0,44,81.81818181818183
Spirit Lake,WA,85.10000000000001,39,74.35897435897436
Paradise,WA,111.7,42,73.80952380952381
Togwotee Pass,WY,34.6,44,65.9090909090909
Widtsoe #3,UT,12.1,46,17.391304347826086
Thumb Divide,WY,25.7,36,72.22222222222221
Tower,CO,40.7,45,20.0
Lake Creek R.S.,OR,17.099999999999998,43,20.930232558139537
Hidden Lake,ID,62.3,24,45.83333333333333
Lasal Mountain,UT,15.3,43,16.27906976744186
Trough,WA,27.8,46,82.6086956521739
Copper Camp,MT,55.9,46,100.0
Timber Creek,WY,6.999999999999999,37,0.0
Timpanogos Divide,UT,26.599999999999998,46,52.17391304347826
Stickney Mill,ID,16.400000000000002,43,69.76744186046511
Fremont Pass,CO,11.700000000000001,44,2.272727272727273
Grayback,CO,14.1,20,10.0
Skookum Creek,WA,137.5,28,71.42857142857143
Mowich,WA,56.5,26,88.46153846153845
Reno Hill,WY,17.5,42,23.809523809523807
Swede Peak,ID,20.3,43,48.837209302325576
Aneroid Lake #2,OR,32.4,43,25.581395348837212
Sunset,ID,45.699999999999996,42,71.42857142857143
Fish Lk.,OR,29.1,44,9.090909090909092
Monument Creek,AK,13.8,40,82.5
Jackwhacker Gulch,CO,18.900000000000002,26,19.230769230769234
Eilertson Meadows,OR,22.900000000000002,44,38.63636363636363
Banfield Mountain,MT,35.9,37,75.67567567567568
Bear River,CO,9.5,20,0.0
Summit Creek,AK,15.899999999999999,35,34.285714285714285
Big Creek Summit,ID,41.7,43,62.7906976744186
St. Lawrence Alt,WY,10.8,41,17.073170731707318
Schweitzer Basin,ID,46.2,41,51.21951219512195
South Fork Bull Run,OR,98.0,27,44.44444444444444
Monahan Flat,AK,12.299999999999999,32,50.0
Lynx Pass,CO,8.7,44,0.0
Echo Peak,CA,50.1,44,52.27272727272727
Daly Creek,MT,26.5,44,97.72727272727273
Big Red Mountain,OR,34.4,44,15.909090909090908
Midway Valley,UT,24.4,43,55.81395348837209
Dry Lake,CO,22.5,44,9.090909090909092
Brooklyn Lake,WY,26.4,44,25.0
Quartz Mountain,OR,14.8,44,43.18181818181818
Dungeness,WA,34.300000000000004,26,38.46153846153847
Spratt Creek,CA,26.7,44,54.54545454545454
Spencer Meadow,WA,79.1,41,36.58536585365854
Cumbres Trestle,CO,21.1,44,15.909090909090908
Sasse Ridge,WA,56.400000000000006,39,71.7948717948718
Casper Mtn.,WY,13.6,42,11.904761904761903
Tizer Basin,MT,22.7,36,88.88888888888889
Lolo Pass,ID,46.5,41,87.8048780487805
Lakeview Ridge,MT,24.5,46,76.08695652173914
Island Park,ID,21.2,43,37.2093023255814
Mud Ridge,OR,59.9,46,50.0
Zirkel,CO,31.700000000000003,21,23.809523809523807
Lost Dog,CO,23.1,26,19.230769230769234
Tepee Creek,MT,22.299999999999997,46,60.86956521739131
Nast Lake,CO,8.5,39,0.0
Corral Canyon,NV,14.3,46,2.1739130434782608
Grandview,AK,34.3,41,19.51219512195122
Crow Creek,WY,14.0,21,23.809523809523807
Deadman Creek,MT,23.0,46,82.6086956521739
Rock Springs,OR,11.8,44,18.181818181818183
Maverick Fork,AZ,12.8,44,31.818181818181817
Camas Creek Divide,ID,18.900000000000002,32,43.75
Black Bear,MT,44.5,46,54.347826086956516
Lookout Mountain,NM,8.399999999999999,44,27.27272727272727
Triple Peak,WY,31.8,39,51.28205128205128
Windy Peak,WY,13.4,42,16.666666666666664
Bowman Springs,OR,18.200000000000003,46,8.695652173913043
Saddle Mtn.,MT,29.299999999999997,46,45.65217391304348
Bourne,OR,21.799999999999997,46,13.043478260869565
Sherwin,ID,34.5,41,58.536585365853654
Chalk Creek #1,UT,23.0,46,13.043478260869565
Three Creeks Meadow,OR,29.9,44,22.727272727272727
Beaver Ck Village,CO,12.1,21,4.761904761904762
Hickerson Park,UT,11.299999999999999,39,10.256410256410255
Northeast Entrance,MT,22.400000000000002,46,89.13043478260869
Bisson Creek,MT,36.8,32,96.875
County Line,OR,17.7,44,29.545454545454547
Big Sandy Opening,WY,16.299999999999997,44,38.63636363636363
Spud Mountain,CO,25.4,38,18.421052631578945
Buck Flat,UT,15.0,46,6.521739130434782
Blind Bull Sum,WY,18.799999999999997,44,11.363636363636363
Castle Valley,UT,14.4,44,36.36363636363637
Snowslide Canyon,AZ,19.799999999999997,27,40.74074074074074
Crosho,CO,14.1,38,5.263157894736842
Ebbetts Pass,CA,49.0,46,58.69565217391305
Loomis Park,WY,20.400000000000002,44,38.63636363636363
Beaver Divide,UT,17.0,46,19.565217391304348
Red River Pass #2,NM,3.8,45,0.0
Mill-D North,UT,21.8,36,0.0
Mountain Meadows,ID,35.0,44,27.27272727272727
Buckskin Joe,CO,10.5,25,4.0
Combination,MT,17.3,45,77.77777777777779
Camp Jackson,UT,16.6,39,48.717948717948715
Quartz Peak,WA,39.5,38,44.73684210526316
Cozy Cove,ID,27.3,44,52.27272727272727
Cole Creek,MT,15.799999999999999,46,6.521739130434782
South Brush Creek,WY,12.5,44,2.272727272727273
Wesner Springs,NM,8.7,35,0.0
Harts Pass,WA,47.800000000000004,40,72.5
Idarado,CO,13.999999999999998,44,4.545454545454546
Lost Lake,ID,76.1,43,79.06976744186046
Rawah,CO,15.299999999999999,22,13.636363636363635
Crazyman Flat,OR,26.4,23,26.08695652173913
Parrish Creek,UT,28.8,25,24.0
Waterhole,WA,53.5,25,40.0
Sylvan Lake,WY,31.500000000000004,44,61.36363636363637
Hyndman,ID,20.2,43,53.48837209302325
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Hoosier Pass,CO,13.2,44,4.545454545454546
Pope Ridge,WA,37.8,42,90.47619047619048
Wolverine,WY,21.7,44,84.0909090909091
Burnside Lake,CA,37.6,21,61.904761904761905
Quemazon,NM,7.4,44,15.909090909090908
Niwot,CO,19.2,44,6.8181818181818175
Secesh Summit,ID,44.3,43,79.06976744186046
Clear Lake,OR,30.700000000000003,44,25.0
Lone Mountain,MT,24.2,33,30.303030303030305
Derr.,OR,15.700000000000001,43,0.0
Irish Taylor,OR,44.4,44,13.636363636363635
Kraft Creek,MT,43.1,44,95.45454545454545
Swift Creek,WA,174.10000000000002,21,90.47619047619048
Pike Creek,MT,48.0,44,86.36363636363636
Lewis Peak,NV,16.9,24,20.833333333333336
Canyon,WY,20.6,44,47.72727272727273
Rex River,WA,114.2,29,93.10344827586206
Little Warm,WY,20.7,46,63.04347826086957
Columbus Basin,CO,20.299999999999997,30,16.666666666666664
Black Pine,MT,26.099999999999998,46,95.65217391304348
Wolf Creek Summit,CO,30.000000000000004,38,31.57894736842105
Agua Canyon,UT,12.5,30,53.333333333333336
Red Hill,OR,99.5,46,50.0
Fisher Creek,MT,46.5,46,78.26086956521739
Five Points Lake,UT,18.8,44,22.727272727272727
Burgess Junction,WY,17.099999999999998,44,25.0
Susitna Valley High,AK,20.1,37,78.37837837837837
Grave Springs,WY,11.700000000000001,32,9.375
Ute Creek,CO,10.899999999999999,24,4.166666666666666
Rocker Peak,MT,26.0,46,78.26086956521739
Beaver Head,AZ,10.7,30,40.0
Beagle Springs,MT,17.5,46,54.347826086956516
Crowder Flat,CA,13.0,25,36.0
Lucky Strike,OR,19.2,46,15.217391304347828
White River #1,UT,11.8,46,8.695652173913043
Coronado Trail,AZ,10.1,44,34.090909090909086
Sand Lake,WY,28.0,42,16.666666666666664
Indian Creek,WY,25.599999999999998,43,46.51162790697674
Stringer Creek,MT,27.2,23,86.95652173913044
Divide,MT,20.6,46,67.3913043478261
Divide Peak,WY,19.5,44,13.636363636363635
Lake Eldora,CO,17.099999999999998,46,4.3478260869565215
Phantom Valley,CO,14.100000000000001,44,9.090909090909092
Oxford Spring,ID,17.9,44,25.0
Culebra #2,CO,8.100000000000001,45,4.444444444444445
Bateman,NM,10.2,45,17.77777777777778
Poison Flat,CA,26.8,44,52.27272727272727
Bloody Dick,MT,22.5,45,77.77777777777779
Emery Creek,MT,43.0,44,93.18181818181817
Waldron,MT,34.9,46,97.82608695652173
Moss Springs,OR,39.8,44,20.454545454545457
Fish Creek,OR,30.599999999999998,45,24.444444444444443
Crab Creek,ID,20.0,43,48.837209302325576
Cooper Lake,AK,19.0,41,24.390243902439025
Diamond Peak,NV,9.5,41,2.4390243902439024
Skalkaho Summit,MT,34.300000000000004,44,86.36363636363636
Basin Creek,MT,15.100000000000001,44,20.454545454545457
Franklin Basin,ID,36.199999999999996,45,53.333333333333336
Evening Star,WY,42.099999999999994,44,81.81818181818183
Signal Peak,NM,16.099999999999998,44,61.36363636363637
Graham Guard Sta.,ID,28.3,44,68.18181818181817
Ivanhoe,CO,13.1,33,0.0
Mccoy Park,CO,15.2,21,4.761904761904762
Lily Pond,CO,14.3,44,11.363636363636363
Dills Camp,UT,12.7,44,4.545454545454546
Mount Lockhart,MT,50.300000000000004,46,97.82608695652173
Nevada Ridge,MT,30.4,30,96.66666666666667
Pickle Keg,UT,13.7,46,0.0
Morgan Creek,ID,19.7,43,58.139534883720934
Lubrecht Flume,MT,24.400000000000002,46,100.0
Beaver Creek,MT,28.900000000000002,39,69.23076923076923
Big Bend,NV,10.899999999999999,46,15.217391304347828
Marquette,WY,11.3,44,6.8181818181818175
Mica Creek,ID,45.6,34,58.82352941176471
Loveland Basin,CO,14.100000000000001,32,6.25
Blue Lakes,CA,37.1,44,52.27272727272727
Columbine,CO,24.400000000000002,45,15.555555555555555
Granite Creek,WY,23.3,37,54.054054054054056
Independence Pass,CO,12.2,44,0.0
Owl Creek,WY,8.9,44,15.909090909090908
Stevens Pass,WA,91.4,42,85.71428571428571
Jackson Peak,ID,40.300000000000004,43,60.46511627906976
Laprele Creek,WY,16.5,42,45.23809523809524
Daisy Peak,MT,16.6,28,10.714285714285714
Kenai Moose Pens,AK,10.399999999999999,41,60.97560975609756
Salt Creek Falls,OR,49.5,44,13.636363636363635
Townsend Creek,WY,14.4,44,25.0
Dollarhide Summit,ID,25.200000000000003,42,40.476190476190474
Bear Saddle,ID,22.7,43,16.27906976744186
Giveout,ID,17.8,42,61.904761904761905
Beaver Reservoir,OR,20.599999999999998,44,13.636363636363635
South Mtn.,ID,23.400000000000002,44,15.909090909090908
Slug Creek Divide,ID,24.9,44,43.18181818181818
Mt. Alyeska,AK,40.2,36,27.77777777777778
Indian Pass,AK,27.1,43,48.837209302325576
Grouse Camp,WA,30.099999999999998,42,64.28571428571429
MF Nooksack,WA,102.6,22,81.81818181818183
Bug Lake,UT,23.900000000000002,46,56.52173913043478
Summit Lake,OR,47.5,43,16.27906976744186
Surprise Lakes,WA,91.1,44,56.81818181818182
Clackamas Lake,OR,42.5,44,38.63636363636363
Deadman Hill,CO,17.3,46,6.521739130434782
Thunder Basin,WA,69.9,35,82.85714285714286
Hole-in-Mountain,NV,25.599999999999998,41,34.146341463414636
Billie Creek Divide,OR,33.6,46,15.217391304347828
Calvert Creek,MT,20.099999999999998,45,95.55555555555556
Bear Lake,CO,18.9,44,2.272727272727273
Bear Creek,NV,20.9,46,2.1739130434782608
Phillips Bench,WY,33.9,43,53.48837209302325
Darkhorse Lake,MT,41.7,44,79.54545454545455
Rubicon #2,CA,35.599999999999994,44,54.54545454545454
Jack Creek Upper,NV,17.8,46,10.869565217391305
Rocky Basin-Settleme,UT,20.9,43,2.3255813953488373
Upper Tsaina River,AK,23.5,21,42.857142857142854
Moonshine,ID,18.9,43,67.44186046511628
Frisco Divide,NM,6.5,44,25.0
Gardner Peak,UT,17.099999999999998,20,65.0
Badger Pass,MT,56.7,43,90.69767441860465
Long Flat,UT,13.8,44,50.0
Ochoco Meadows,OR,14.700000000000001,44,0.0
Vail Mountain,CO,15.0,46,2.1739130434782608
Clear Creek #1,UT,14.400000000000002,46,4.3478260869565215
Spruce Springs,WA,30.400000000000002,24,54.166666666666664
Box Creek,UT,10.1,44,13.636363636363635
Palisades Tahoe,CA,52.199999999999996,44,47.72727272727273
Gros Ventre Summit,WY,18.799999999999997,41,60.97560975609756
Leavitt Meadows,CA,28.700000000000003,44,63.63636363636363
White Horse Lake,AZ,15.200000000000001,44,43.18181818181818
Brackett Creek,MT,39.0,30,73.33333333333333
Lower Twin,MT,28.900000000000002,44,25.0
Fish Lake,WA,63.8,41,85.36585365853658
Powder River Pass,WY,19.8,46,41.30434782608695
Wells Creek,WA,77.39999999999999,29,86.20689655172413
Teuchet Creek,AK,5.6,41,43.90243902439025
Brown Duck,UT,18.7,46,28.26086956521739
Disaster Peak,NV,17.1,44,40.909090909090914
Apishapa,CO,6.999999999999999,44,2.272727272727273
Madison Plateau,MT,33.3,36,58.333333333333336
Sylvan Road,WY,24.3,37,75.67567567567568
Twin Lakes,MT,67.4,46,97.82608695652173
Bigelow Camp,OR,38.4,44,11.363636363636363
White Mill,MT,33.300000000000004,46,63.04347826086957
Hagans Meadow,CA,27.5,46,54.347826086956516
Starr Ridge,OR,12.6,44,4.545454545454546
Garver Creek,MT,25.7,28,89.28571428571429
Old Battle,WY,33.2,44,25.0
Tolby,NM,5.299999999999999,26,0.0
Bear Canyon,ID,26.2,43,69.76744186046511
Berry Creek,NV,15.1,44,11.363636363636363
Elk Butte,ID,42.9,42,33.33333333333333
Gold Center,OR,17.2,44,13.636363636363635
Webber Springs,WY,25.8,43,23.25581395348837
Sucker Creek,WY,21.700000000000003,46,36.95652173913043
Gutz Peak,UT,18.1,20,55.00000000000001
Kelley R.S.,WY,21.599999999999998,44,52.27272727272727
Taylor Green,OR,25.5,45,13.333333333333334
Buffalo Park,CO,11.700000000000001,29,3.4482758620689653
Ben Lomond Trail,UT,27.7,44,31.818181818181817
Trinity Mtn.,ID,37.7,44,31.818181818181817
Smiley Mountain,ID,27.8,23,69.56521739130434
Dry Fork,UT,16.5,30,6.666666666666667
Monte Cristo,UT,29.3,46,43.47826086956522
Daniels-Strawberry,UT,15.900000000000002,46,17.391304347826086
Lost-Wood Divide,ID,24.700000000000003,43,65.11627906976744
Mud Flat,ID,8.5,43,4.651162790697675
Jump Off Joe,OR,61.0,46,17.391304347826086
Peavine Ridge,OR,48.300000000000004,43,27.906976744186046
Warm Springs,MT,42.4,44,97.72727272727273
Beartown,CO,22.299999999999997,42,14.285714285714285
El Diente Peak,CO,16.6,38,13.157894736842104
Trout Creek,UT,13.600000000000001,46,17.391304347826086
Upper San Juan,CO,32.5,46,23.91304347826087
Spur Park,MT,28.2,46,58.69565217391305
Kimberly Mine,UT,14.1,44,4.545454545454546
Fourmile Lake,OR,35.5,46,17.391304347826086
S Fork Shields,MT,37.3,41,85.36585365853658
Somsen Ranch,ID,19.900000000000002,43,39.53488372093023
Turnagain Pass,AK,33.1,41,17.073170731707318
Sourdough Gulch,WA,16.599999999999998,24,66.66666666666666
Short Creek,MT,13.0,36,55.55555555555556
Little Meadows,OR,85.4,44,27.27272727272727
Ben Lomond Peak,UT,34.5,46,23.91304347826087
Olallie Meadows,WA,114.5,43,69.76744186046511
Mammoth-Cottonwood,UT,13.900000000000002,45,8.88888888888889
Annie Springs,OR,44.1,24,16.666666666666664
Cascade Summit,OR,43.8,44,13.636363636363635
Mormon Mountain,AZ,16.099999999999998,44,31.818181818181817
Bone Springs Div,WY,17.0,46,6.521739130434782
Black Flat-U.M. Ck,UT,8.7,43,6.976744186046512
Sleeping Woman,MT,42.099999999999994,32,100.0
Bogus Basin,ID,27.6,25,56.00000000000001
Parleys Summit,UT,19.099999999999998,46,6.521739130434782
Seine Creek,OR,66.0,44,65.9090909090909
Chemult Alternate,OR,29.7,44,77.27272727272727
Lizard Head Pass,CO,12.3,44,6.8181818181818175
Meadow Lake,ID,26.3,42,59.523809523809526
Chalk Creek #2,UT,18.4,46,23.91304347826087
Snake River Station,WY,26.599999999999998,35,48.57142857142857
Tinkham Creek,WA,104.1,31,74.19354838709677
Lemhi Ridge,MT,19.9,45,55.55555555555556
Carrot Basin,MT,37.4,41,58.536585365853654
Sharkstooth,CO,17.0,20,10.0
Steel Creek Park,UT,15.9,46,4.3478260869565215
Rainy Pass,WA,57.400000000000006,43,81.3953488372093
Fry,AZ,18.5,44,52.27272727272727
Schneider Meadows,OR,30.6,44,6.8181818181818175
Stillwater Creek,CO,8.600000000000001,39,0.0
Blind Park,SD,17.9,34,38.23529411764706
Mt. Ryan,AK,10.5,40,45.0
Overland Res.,CO,14.500000000000002,35,14.285714285714285
Port Graham,AK,42.199999999999996,22,31.818181818181817
Arbuckle Mtn,OR,20.9,46,2.1739130434782608
Little Snake River,WY,32.2,20,30.0
North Costilla,NM,8.5,45,2.2222222222222223
Louis Meadow,UT,27.2,25,40.0
Reynolds Creek,ID,16.3,21,33.33333333333333
Poorman Creek,MT,75.2,26,88.46153846153845
Vallecito,CO,18.7,38,34.21052631578947
Temple Fork,UT,20.5,22,40.909090909090914
Css Lab,CA,57.0,41,51.21951219512195
Potato Hill,WA,54.6,43,46.51162790697674
Vienna Mine,ID,39.5,43,72.09302325581395
Blue Mountain Spring,OR,23.099999999999998,46,13.043478260869565
Cole Canyon,WY,14.100000000000001,24,25.0
Lake Irene,CO,22.0,46,13.043478260869565
Spring Creek Divide,WY,29.299999999999997,44,47.72727272727273
Sheldon,NV,6.1,35,34.285714285714285
Galena Summit,ID,26.5,42,64.28571428571429
Kendall R.S.,WY,20.1,39,79.48717948717949
Porcupine,MT,24.0,46,82.6086956521739
Holland Meadows,OR,49.4,44,9.090909090909092
Long Valley Jct,UT,13.2,38,57.89473684210527
Seventysix Creek,NV,12.899999999999999,46,13.043478260869565
Hopewell,NM,13.2,45,11.11111111111111
Crater Meadows,ID,71.2,40,90.0
Green Mountain,NV,16.5,44,4.545454545454546
Blackwater,WY,35.7,43,88.37209302325581
Mcneil Canyon,AK,11.2,25,8.0
Pickfoot Creek,MT,28.9,46,89.13043478260869
Brighton,UT,27.8,38,34.21052631578947
Blewett Pass,WA,36.3,43,81.3953488372093
Roach,CO,18.8,44,6.8181818181818175
Slumgullion,CO,10.1,44,2.272727272727273
Garfield R.S.,ID,18.4,43,65.11627906976744
Elbow Lake,WA,124.8,29,62.06896551724138
Heber,AZ,14.700000000000001,43,30.23255813953488
Hams Fork,WY,15.399999999999999,39,53.84615384615385
Horse Meadow,CA,25.0,21,66.66666666666666
Greenpoint,OR,65.9,41,60.97560975609756
Cascade Mountain,UT,19.5,22,18.181818181818183
Medano Pass,CO,11.7,29,20.689655172413794
Upper Wheeler,WA,28.7,42,92.85714285714286
Boulder Mountain,MT,35.599999999999994,46,76.08695652173914
Cochetopa Pass,CO,5.9,20,0.0
Bunchgrass Mdw,WA,38.4,41,31.70731707317073
Humboldt Gulch,ID,45.0,43,58.139534883720934
Kings Cabin,UT,12.900000000000002,46,19.565217391304348
Hole-in-Rock,UT,10.5,39,7.6923076923076925
Morse Lake,WA,70.1,41,51.21951219512195
Little Bear,UT,23.599999999999998,46,39.130434782608695
North Lost Trail,CO,18.700000000000003,39,12.82051282051282
Park Reservoir,CO,24.0,46,21.73913043478261
Hobbs Park,WY,20.8,46,47.82608695652174
Lick Creek,MT,22.1,46,30.434782608695656
Cold Springs,WY,15.499999999999998,41,39.02439024390244
Grave Creek,MT,55.699999999999996,45,95.55555555555556
Gallegos Peak,NM,8.2,44,2.272727272727273
Big Goose,WY,13.900000000000002,26,19.230769230769234
Peterson Meadows,MT,25.2,26,80.76923076923077
Park Cone,CO,10.2,44,9.090909090909092
Webster Flat,UT,22.599999999999998,44,56.81818181818182
Baker Butte,AZ,20.0,44,52.27272727272727
Middle Creek,CO,20.1,44,18.181818181818183
Munson Ridge,AK,14.3,41,60.97560975609756
Pine Creek,UT,16.5,39,7.6923076923076925
Saddle Mountain,OR,86.60000000000001,45,62.22222222222222
Magic Mountain,ID,16.5,44,0.0
North Fork,OR,132.7,45,57.77777777777777
Never Summer,CO,16.4,22,4.545454545454546
Big Meadow,NV,26.200000000000003,41,51.21951219512195
Chamita,NM,8.8,45,11.11111111111111
Laurel Draw,NV,18.0,45,17.77777777777778
Fallen Leaf,CA,33.5,45,68.88888888888889
Ward Creek #3,CA,62.50000000000001,45,57.77777777777777
Silver Creek,OR,18.5,44,25.0
Wilson Creek,ID,16.6,34,2.941176470588235
Hayden Fork,UT,20.3,46,21.73913043478261
Mule Creek,MT,21.8,44,29.545454545454547
Butte,CO,12.4,44,2.272727272727273
Atlanta Summit,ID,37.2,43,51.162790697674424
Promontory,AZ,22.2,41,46.34146341463415
Willow Park,CO,25.5,44,13.636363636363635
Willow Creek Pass,CO,14.9,46,15.217391304347828
Sonora Pass,CA,30.400000000000002,46,52.17391304347826
Taylor Butte,OR,16.2,46,36.95652173913043
Willow Creek,WY,37.9,44,31.818181818181817
Vernon Creek,UT,12.8,46,15.217391304347828
Cool Creek,ID,60.4,40,47.5
Madison Butte,OR,12.3,44,0.0
Granite Crk,AK,9.9,37,91.8918918918919
Clover Meadow,MT,21.7,46,17.391304347826086
Copper Bottom,MT,29.400000000000002,45,100.0
Battle Mountain,WY,16.099999999999998,39,30.76923076923077
Tipton,OR,13.6,44,0.0
Cedar Pass,CA,22.4,46,17.391304347826086
North Fork Jocko,MT,66.0,35,85.71428571428571
Sentinel Butte,WA,18.599999999999998,21,47.61904761904761
Emigrant Springs,OR,24.0,44,18.181818181818183
Younts Peak,WY,26.700000000000003,41,85.36585365853658
Coldfoot,AK,11.3,29,72.41379310344827
East Willow Creek,UT,12.299999999999999,38,39.473684210526315
Fawn Creek,NV,17.599999999999998,44,2.272727272727273
Truckee #2,CA,35.2,44,63.63636363636363
Moose Creek,ID,27.8,43,74.4186046511628
Lookout Peak,UT,28.0,36,11.11111111111111
Toketee Airstrip,OR,32.3,21,14.285714285714285
Sheep Mtn.,ID,17.7,43,30.23255813953488
Wildhorse Divide,ID,20.599999999999998,39,28.205128205128204
Silvies,OR,17.9,45,13.333333333333334
Long Valley,ID,22.0,23,78.26086956521739
Many Glacier,MT,51.4,46,93.47826086956522
South Colony,CO,19.3,33,15.151515151515152
Daly Lake,OR,57.0,44,25.0
Jacks Peak,NV,20.900000000000002,43,9.30232558139535
South Pass,WY,18.3,39,25.64102564102564
Rough And Tumble,CO,7.4,26,3.8461538461538463
Beaver Dams,UT,12.399999999999999,44,6.8181818181818175
Strawberry,OR,18.099999999999998,44,38.63636363636363
Payson R.S.,UT,13.2,44,15.909090909090908
Mt. Howard,OR,26.8,44,4.545454545454546
Farnsworth Lake,UT,15.299999999999999,44,2.272727272727273
Thaynes Canyon,UT,20.3,36,11.11111111111111
Mckenzie,OR,67.0,43,18.6046511627907
Mt Hood Test Site,OR,83.0,44,31.818181818181817
Noisy Basin,MT,65.89999999999999,46,78.26086956521739
Currant Creek,UT,13.4,46,34.78260869565217
Porphyry Creek,CO,14.299999999999999,46,8.695652173913043
Deadwood Summit,ID,49.5,44,59.09090909090909
Trial Lake,UT,22.8,46,26.08695652173913
Sandstone RS,WY,17.599999999999998,39,23.076923076923077
Two Ocean Plateau,WY,39.4,44,77.27272727272727
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Park Creek Ridge,WA,63.599999999999994,45,73.33333333333333
Mineral Creek,CO,13.5,45,8.88888888888889
Sedgwick Peak,ID,22.6,36,30.555555555555557
Galena,ID,23.7,43,67.44186046511628
Elk Cabin,NM,7.000000000000001,28,10.714285714285714
Lookout,ID,47.7,44,63.63636363636363
Wood Creek,MT,27.7,46,86.95652173913044
Nez Perce Camp,MT,33.6,44,95.45454545454545
Hogg Pass,OR,46.9,45,11.11111111111111
Senorita Divide #2,NM,12.2,44,20.454545454545457
Sevenmile Marsh,OR,39.3,44,15.909090909090908
Baldy,AZ,12.4,44,25.0
Horse Ridge,UT,25.0,46,34.78260869565217
Burnt Mountain,WA,70.30000000000001,25,76.0
Rice Park,NM,7.3,26,11.538461538461538
Wilbur Bench,UT,13.099999999999998,45,22.22222222222222
Granite Peak,NV,21.4,44,22.727272727272727
New Fork Lake,WY,17.2,36,58.333333333333336
Stampede Pass,WA,77.39999999999999,42,66.66666666666666
Hannagan Meadows,AZ,14.1,44,31.818181818181817
Lily Lake,UT,14.0,44,9.090909090909092
Independence Camp,CA,31.200000000000003,46,63.04347826086957
Middle Fork Camp,CO,11.1,23,0.0
Chocolate Gulch,ID,18.2,31,58.06451612903226
June Lake,WA,140.0,42,47.61904761904761
Salmon Meadows,WA,16.0,41,39.02439024390244
Dismal Swamp,CA,31.599999999999998,44,15.909090909090908
Monitor Pass,CA,19.0,34,52.94117647058824
Wolf Creek,OR,18.3,46,4.3478260869565215
