Name,State,Value,Number_of_Observations_POR,Percentile_POR
Hemlock Butte,ID,44.199999999999996,41,41.46341463414634
Heavenly Valley,CA,28.2,46,54.347826086956516
Badger Pass,MT,40.6,43,93.02325581395348
Phillips Bench,WY,29.900000000000002,43,69.76744186046511
Owl Creek,WY,6.8,44,54.54545454545454
Bogus Basin,ID,25.3,25,68.0
Trout Creek,UT,8.9,46,17.391304347826086
Clayton Springs,UT,10.5,24,29.166666666666668
Two Ocean Plateau,WY,34.7,43,83.72093023255815
Burro Mountain,CO,12.799999999999999,45,0.0
Evening Star,WY,37.099999999999994,44,84.0909090909091
Roach,CO,13.799999999999999,44,6.8181818181818175
Boulder Mountain,MT,25.1,46,80.43478260869566
Moose Creek,ID,23.0,43,83.72093023255815
Donkey Reservoir,UT,5.2,39,10.256410256410255
Santa Fe,NM,9.2,28,14.285714285714285
Big Bend,NV,10.0,46,41.30434782608695
Powder River Pass,WY,15.7,46,80.43478260869566
Stringer Creek,MT,17.5,23,82.6086956521739
Brooklyn Lake,WY,20.7,44,25.0
Kiln,CO,8.5,44,0.0
Mount Crag,WA,52.800000000000004,34,29.411764705882355
Hidden Lake,ID,54.7,24,62.5
Grizzly Peak,CO,11.3,44,6.8181818181818175
Scotch Creek,CO,9.0,38,5.263157894736842
Strawberry Divide,UT,13.4,46,19.565217391304348
Lobdell Lake,CA,18.700000000000003,46,54.347826086956516
Billie Creek Divide,OR,30.900000000000002,46,19.565217391304348
Grassy Lake,WY,33.9,44,47.72727272727273
Moonshine,ID,14.799999999999999,43,79.06976744186046
Diamond Lake,OR,26.8,44,13.636363636363635
Fish Lk.,OR,25.5,44,15.909090909090908
Van Wyck,ID,17.099999999999998,23,52.17391304347826
New Fork Lake,WY,13.3,36,94.44444444444444
Meadows Pass,WA,91.9,31,93.54838709677419
Swamp Creek,WA,47.1,25,100.0
Myrtle Creek,ID,25.3,21,95.23809523809523
King Mountain,OR,31.900000000000002,44,11.363636363636363
Cole Creek,MT,10.2,46,28.26086956521739
Dry Lake,CO,17.9,44,9.090909090909092
Chalk Creek #1,UT,19.6,46,21.73913043478261
Divide Peak,WY,16.2,44,9.090909090909092
West Yellowstone,MT,15.7,26,69.23076923076923
Elk River,CO,17.299999999999997,46,26.08695652173913
Beaver Creek,MT,23.2,39,79.48717948717949
Columbus Basin,CO,18.6,30,30.0
Hopewell,NM,12.0,45,13.333333333333334
Alpine Meadows,WA,126.0,30,63.33333333333333
Island Park,ID,16.0,43,46.51162790697674
Swede Peak,ID,19.5,43,76.74418604651163
Smiley Mountain,ID,24.599999999999998,23,91.30434782608695
Wilson Creek,ID,14.3,34,11.76470588235294
Mica Creek,ID,40.199999999999996,34,64.70588235294117
Upper Tsaina River,AK,18.900000000000002,21,38.095238095238095
Cottonwood Creek,WY,26.3,40,60.0
Lewis Lake Divide,WY,41.699999999999996,44,84.0909090909091
Savage Pass,ID,38.7,41,90.2439024390244
Wolverine,WY,17.0,44,86.36363636363636
Bourne,OR,20.099999999999998,46,28.26086956521739
Reno Hill,WY,12.600000000000001,42,28.57142857142857
Hole-in-Mountain,NV,23.4,41,48.78048780487805
Five Points Lake,UT,15.3,44,36.36363636363637
Elk Cabin,NM,4.4,28,21.428571428571427
Horse Meadow,CA,23.1,21,61.904761904761905
Kendall R.S.,WY,17.3,39,87.17948717948718
S Fork Shields,MT,23.6,41,68.29268292682927
Roaring River,OR,43.599999999999994,44,20.454545454545457
Jackson Peak,ID,35.400000000000006,43,60.46511627906976
Elk Butte,ID,38.5,42,40.476190476190474
Kings Cabin,UT,9.600000000000001,46,15.217391304347828
Taylor Butte,OR,12.9,46,28.26086956521739
Brundage Reservoir,ID,40.199999999999996,38,65.78947368421053
Workman Creek,AZ,16.2,44,34.090909090909086
Bone Springs Div,WY,12.1,46,19.565217391304348
West Branch,ID,31.9,44,59.09090909090909
Farmington,UT,31.2,46,41.30434782608695
South Mtn.,ID,21.7,44,38.63636363636363
Bateman,NM,7.7,45,13.333333333333334
Tolby,NM,1.3999999999999995,26,0.0
Lasal Mountain,UT,13.4,43,18.6046511627907
Granite Creek,WY,21.700000000000003,37,70.27027027027027
Divide,MT,16.8,46,95.65217391304348
Shell Creek,WY,15.6,46,80.43478260869566
Townsend Creek,WY,10.3,44,31.818181818181817
Poison Flat,CA,24.900000000000002,44,56.81818181818182
East Willow Creek,UT,11.0,38,52.63157894736842
Whiskey Creek,MT,22.7,45,68.88888888888889
Albro Lake,MT,20.799999999999997,28,71.42857142857143
Giveout,ID,15.2,42,85.71428571428571
Galena Summit,ID,21.700000000000003,42,69.04761904761905
Promontory,AZ,19.5,41,46.34146341463415
Mt. Ryan,AK,4.8,40,47.5
Touchet,WA,46.1,43,65.11627906976744
Timber Creek,WY,2.7,37,2.7027027027027026
Sasse Ridge,WA,53.7,40,77.5
Daly Lake,OR,51.400000000000006,44,25.0
Aneroid Lake #2,OR,28.0,43,44.18604651162791
Peterson Meadows,MT,16.6,26,84.61538461538461
Gunsight Pass,WY,17.2,26,88.46153846153845
Mowich,WA,49.9,26,92.3076923076923
Bumping Ridge,WA,67.0,43,95.34883720930233
Fallen Leaf,CA,31.699999999999996,45,66.66666666666666
Arbuckle Mtn,OR,20.299999999999997,46,17.391304347826086
Grouse Camp,WA,28.099999999999998,42,76.19047619047619
Nez Perce Camp,MT,27.7,44,93.18181818181817
Middle Fork Camp,CO,8.4,23,4.3478260869565215
Cumbres Trestle,CO,18.900000000000002,44,22.727272727272727
Hams Fork,WY,12.8,39,74.35897435897436
Middle Powder,WY,10.6,46,52.17391304347826
Blackwater,WY,29.5,43,93.02325581395348
Greenpoint,OR,60.7,41,68.29268292682927
Adin Mtn,CA,19.6,40,50.0
Hyndman,ID,18.5,43,81.3953488372093
Glen Cove,CO,9.1,20,35.0
Jack Creek Upper,NV,16.0,46,15.217391304347828
Sevenmile Marsh,OR,35.5,44,13.636363636363635
Leavitt Lake,CA,44.4,35,54.285714285714285
Leavitt Meadows,CA,27.0,44,68.18181818181817
High Ridge,OR,37.6,46,54.347826086956516
Little Meadows,OR,77.3,44,27.27272727272727
Dry Bread Pond,UT,19.5,46,52.17391304347826
Wells Creek,WA,69.3,29,82.75862068965517
Pine Creek Pass,ID,20.7,36,55.55555555555556
Lookout,ID,43.6,44,75.0
Green Mountain,NV,15.200000000000001,44,9.090909090909092
Mount Lockhart,MT,38.5,46,97.82608695652173
Big Creek Sum,NV,13.4,44,20.454545454545457
Stickney Mill,ID,14.9,43,88.37209302325581
Short Creek,MT,8.5,36,77.77777777777779
Bigelow Camp,OR,37.199999999999996,44,20.454545454545457
Disaster Peak,NV,14.3,44,40.909090909090914
Blewett Pass,WA,34.4,43,86.04651162790698
Senorita Divide #2,NM,8.799999999999999,44,25.0
Lost Dog,CO,19.2,26,15.384615384615385
Ivanhoe,CO,11.5,33,0.0
Burroughs Creek,WY,19.1,44,84.0909090909091
Triple Peak,WY,28.7,39,76.92307692307693
Hawkins Lake,MT,39.7,37,97.2972972972973
County Line,OR,14.700000000000001,44,59.09090909090909
Sherwin,ID,30.799999999999997,41,73.17073170731707
Bowman Springs,OR,17.1,46,41.30434782608695
Lily Pond,CO,12.2,44,15.909090909090908
Cloud Peak Reservoir,WY,14.8,45,62.22222222222222
Grave Creek,MT,45.3,45,95.55555555555556
Moses Mtn,WA,10.799999999999999,33,12.121212121212121
Schofield Pass,CO,24.599999999999998,39,25.64102564102564
Spirit Lake,WA,76.9,39,76.92307692307693
Deadman Hill,CO,12.7,46,2.1739130434782608
Baker Butte,AZ,19.2,44,56.81818181818182
Sleeping Woman,MT,31.8,32,96.875
Bettles Field,AK,5.3,41,31.70731707317073
Payson R.S.,UT,10.399999999999999,44,6.8181818181818175
Crazyman Flat,OR,22.4,23,30.434782608695656
Swift Creek,WA,159.10000000000002,22,90.9090909090909
Sandstone RS,WY,14.7,39,30.76923076923077
Ebbetts Pass,CA,45.699999999999996,46,58.69565217391305
Mule Creek,MT,17.8,44,70.45454545454545
Munson Ridge,AK,9.5,41,82.92682926829268
June Lake,WA,130.60000000000002,42,57.14285714285714
Castle Valley,UT,12.5,44,38.63636363636363
Bunchgrass Mdw,WA,31.799999999999997,41,46.34146341463415
Taylor Canyon,NV,8.4,44,56.81818181818182
Kimberly Mine,UT,12.9,44,6.8181818181818175
Butte,CO,11.5,44,13.636363636363635
Magic Mountain,ID,15.399999999999999,44,4.545454545454546
Sylvan Road,WY,20.5,37,83.78378378378379
Porcupine,MT,15.100000000000001,46,82.6086956521739
Indian Creek,WY,21.0,44,50.0
Beartown,CO,19.799999999999997,42,33.33333333333333
Tahoe City Cross,CA,34.1,44,61.36363636363637
Quemazon,NM,4.199999999999999,44,11.363636363636363
Moss Peak,MT,51.900000000000006,39,92.3076923076923
Sunset,ID,37.4,42,71.42857142857143
Irish Taylor,OR,38.1,45,13.333333333333334
Puhi Flat,ID,34.300000000000004,43,67.44186046511628
Big Flat,UT,12.6,46,8.695652173913043
Little Chena Ridge,AK,5.0,38,52.63157894736842
Lemhi Ridge,MT,13.6,45,64.44444444444444
Corral Pass,WA,49.4,41,70.73170731707317
Tower,CO,33.5,45,17.77777777777778
White River #1,UT,10.1,46,17.391304347826086
Berry Creek,NV,13.9,44,36.36363636363637
Rocky Boy,MT,12.4,28,75.0
Starr Ridge,OR,11.5,44,27.27272727272727
Paradise,WA,102.5,42,76.19047619047619
Little Warm,WY,15.3,46,76.08695652173914
Wildcat,AZ,10.2,39,41.02564102564102
Taylor Green,OR,22.700000000000003,45,24.444444444444443
Lakefork Basin,UT,19.6,42,45.23809523809524
Mormon Mountain,AZ,15.500000000000002,44,38.63636363636363
Burnt Mtn,MT,11.8,24,50.0
Gooseberry RS,UT,9.100000000000001,45,0.0
Jackwhacker Gulch,CO,13.200000000000001,26,23.076923076923077
Mud Ridge,OR,54.0,46,60.86956521739131
Nast Lake,CO,7.6,39,2.564102564102564
Beartooth Lake,WY,28.799999999999997,44,86.36363636363636
Togwotee Pass,WY,30.3,44,79.54545454545455
Seeley Creek,UT,8.799999999999999,44,6.8181818181818175
Beaver Ck Village,CO,10.1,21,9.523809523809524
Pole Creek R.S.,NV,11.899999999999999,44,43.18181818181818
Copper Camp,MT,46.5,46,100.0
Salt Creek Falls,OR,40.6,44,13.636363636363635
Little Snake River,WY,28.0,20,30.0
Mining Fork,UT,20.1,36,33.33333333333333
Hobbs Park,WY,15.5,46,65.21739130434783
Columbine Pass,CO,18.5,38,34.21052631578947
Sharkstooth,CO,15.0,20,20.0
Rocker Peak,MT,18.900000000000002,46,95.65217391304348
N Fk Elk Creek,MT,21.8,46,100.0
Toketee Airstrip,OR,29.6,21,19.047619047619047
