Name,State,Value,Number_of_Observations_POR,Percentile_POR
Zirkel,CO,33.3,21,19.047619047619047
Bumping Ridge,WA,71.9,43,95.34883720930233
Brooklyn Lake,WY,27.9,44,29.545454545454547
Copper Bottom,MT,30.200000000000003,45,100.0
Hardscrabble,UT,26.299999999999997,31,16.129032258064516
Blind Park,SD,19.9,34,41.17647058823529
Daniels-Strawberry,UT,16.7,46,19.565217391304348
Santiam Jct.,OR,53.5,46,19.565217391304348
Dills Camp,UT,14.5,44,4.545454545454546
Paradise,WA,112.4,42,73.80952380952381
Elk River,CO,21.599999999999998,46,23.91304347826087
Short Creek,MT,14.200000000000001,36,58.333333333333336
Summer Rim,OR,14.8,46,6.521739130434782
Bostetter R.S.,ID,20.9,43,30.23255813953488
University Camp,CO,25.0,46,8.695652173913043
Barker Lakes,MT,27.6,44,52.27272727272727
Stevens Pass,WA,91.8,42,85.71428571428571
Dollarhide Summit,ID,25.400000000000002,43,39.53488372093023
Wolf Creek Summit,CO,31.599999999999998,38,31.57894736842105
Sourdough Gulch,WA,16.599999999999998,24,62.5
Stringer Creek,MT,27.8,23,86.95652173913044
Bloody Dick,MT,22.7,45,75.55555555555556
Sand Lake,WY,28.900000000000002,42,16.666666666666664
Mud Ridge,OR,59.99999999999999,46,50.0
Railroad Overpass,OR,38.1,43,9.30232558139535
Secesh Summit,ID,44.5,43,76.74418604651163
Deadman Hill,CO,19.3,46,6.521739130434782
Joe Wright,CO,28.4,46,10.869565217391305
Independence Camp,CA,31.4,46,63.04347826086957
Cold Springs,WY,18.6,41,65.85365853658537
Cozy Cove,ID,27.3,44,50.0
Tower,CO,41.900000000000006,45,20.0
Puhi Flat,ID,38.7,43,53.48837209302325
Long Flat,UT,15.600000000000001,44,52.27272727272727
Laurel Draw,NV,18.2,45,17.77777777777778
Gardner Peak,UT,21.099999999999998,20,80.0
Grayback,CO,16.1,20,10.0
Monahan Flat,AK,14.4,32,56.25
Whiskey Creek,MT,28.599999999999998,45,55.55555555555556
Wood Creek,MT,28.7,46,86.95652173913044
Monument Creek,AK,16.1,40,85.0
Thaynes Canyon,UT,23.200000000000003,36,27.77777777777778
Chocolate Gulch,ID,18.799999999999997,31,54.83870967741935
Cochetopa Pass,CO,8.6,20,0.0
Cottonwood Creek,WY,31.2,39,43.58974358974359
Moonshine,ID,19.599999999999998,43,67.44186046511628
Lone Pine,WA,81.89999999999999,41,46.34146341463415
Alpine Meadows,WA,140.0,29,48.275862068965516
Porcupine,MT,24.5,46,82.6086956521739
Snider Basin,WY,18.4,44,50.0
Chalk Creek #1,UT,23.900000000000002,46,13.043478260869565
Ochoco Meadows,OR,14.999999999999998,44,0.0
Green Lake,WA,37.199999999999996,42,78.57142857142857
Blewett Pass,WA,36.4,43,81.3953488372093
Independence Lake,CA,47.6,46,60.86956521739131
Strawberry Divide,UT,18.099999999999998,46,26.08695652173913
Currant Creek,UT,16.099999999999998,46,54.347826086956516
Cascade #2,CO,19.5,34,32.35294117647059
Overland Res.,CO,15.6,35,14.285714285714285
Marion Forks,OR,62.0,44,31.818181818181817
Olallie Meadows,WA,115.2,43,69.76744186046511
Farmington Lower,UT,30.9,20,30.0
Salt River Summit,WY,20.2,43,48.837209302325576
Adin Mtn,CA,22.6,40,32.5
Swede Peak,ID,20.6,43,44.18604651162791
Tie Creek,WY,17.0,30,33.33333333333333
Mancos,CO,14.9,30,10.0
Monument Peak,MT,34.6,44,81.81818181818183
Wilbur Bench,UT,14.599999999999998,45,22.22222222222222
Box Creek,UT,14.2,44,22.727272727272727
Mt. Alyeska,AK,45.3,36,30.555555555555557
Jones Pass,CO,20.900000000000002,25,8.0
Van Wyck,ID,18.5,23,17.391304347826086
Steel Creek Park,UT,21.099999999999998,46,26.08695652173913
Lakefork Basin,UT,25.900000000000002,42,38.095238095238095
Crazyman Flat,OR,26.4,23,26.08695652173913
Granite Peak,NV,-1.6,44,0.0
Cinnabar Park,WY,25.7,21,14.285714285714285
Cumbres Trestle,CO,22.900000000000002,44,18.181818181818183
Temple Fork,UT,21.0,22,40.909090909090914
Lamoille #3,NV,19.3,44,9.090909090909092
Rainy Pass,WA,57.300000000000004,43,81.3953488372093
Bug Lake,UT,26.0,46,65.21739130434783
Hidden Lake,ID,62.3,24,45.83333333333333
Snake River Station,WY,27.099999999999998,35,51.42857142857142
Lewis Lake Divide,WY,47.699999999999996,44,72.72727272727273
Big Goose,WY,15.900000000000002,26,30.76923076923077
Kolob,UT,27.1,45,62.22222222222222
Big Bend,NV,11.299999999999999,46,15.217391304347828
Red Pine Ridge,UT,18.799999999999997,46,17.391304347826086
Lemhi Ridge,MT,20.3,45,57.77777777777777
Mcneil Canyon,AK,13.5,25,16.0
North Fork,OR,132.7,45,57.77777777777777
Mckenzie,OR,67.5,43,20.930232558139537
Peavine Ridge,OR,48.400000000000006,43,27.906976744186046
Medano Pass,CO,14.0,29,20.689655172413794
Long Lake,AK,117.9,24,75.0
Mill-D North,UT,23.3,36,2.7777777777777777
Gros Ventre Summit,WY,20.299999999999997,41,65.85365853658537
Kings Cabin,UT,14.8,46,21.73913043478261
Lobdell Lake,CA,21.200000000000003,46,54.347826086956516
Disaster Peak,NV,-1.0,44,0.0
Fish Lake,WA,63.900000000000006,41,85.36585365853658
Lewis Peak,NV,-1.6,24,0.0
Corral Canyon,NV,15.100000000000001,46,2.1739130434782608
Moose Creek,ID,28.8,43,76.74418604651163
Mowich,WA,56.5,26,88.46153846153845
Trough,WA,28.1,46,84.78260869565217
Pole Creek R.S.,NV,14.5,44,18.181818181818183
Middle Powder,WY,13.9,46,19.565217391304348
Sheep Canyon,WA,129.9,42,69.04761904761905
Copper Camp,MT,56.800000000000004,46,100.0
Evening Star,WY,43.9,44,77.27272727272727
Twin Lakes,MT,67.60000000000001,46,97.82608695652173
Mcknight Cabin,NM,14.4,21,52.38095238095239
Trapper Lake,CO,16.8,39,7.6923076923076925
Midway Valley,UT,26.8,43,55.81395348837209
Little Warm,WY,22.5,46,71.73913043478261
Arapaho Ridge,CO,21.599999999999998,22,4.545454545454546
Shell Creek,WY,23.799999999999997,46,60.86956521739131
Park Creek Ridge,WA,64.89999999999999,45,77.77777777777779
Moscow Mountain,ID,37.0,24,45.83333333333333
Kimberly Mine,UT,18.7,44,6.8181818181818175
Workman Creek,AZ,23.9,44,54.54545454545454
Ben Lomond Peak,UT,35.5,46,23.91304347826087
Grandview,AK,36.400000000000006,41,19.51219512195122
Bunchgrass Mdw,WA,38.5,41,29.268292682926827
Box Canyon,MT,23.9,46,93.47826086956522
Indian Creek,WY,27.2,44,52.27272727272727
Blue Mountain Spring,OR,23.299999999999997,46,15.217391304347828
Daisy Peak,MT,17.2,28,10.714285714285714
Banner Summit,ID,39.3,44,77.27272727272727
Sheldon,NV,-1.4,35,0.0
Slug Creek Divide,ID,25.9,44,45.45454545454545
West Branch,ID,35.4,44,50.0
Castle Valley,UT,18.7,44,54.54545454545454
Wildhorse Divide,ID,23.0,39,46.15384615384615
Vernon Creek,UT,14.100000000000001,46,17.391304347826086
Maverick Fork,AZ,16.7,44,34.090909090909086
Deadwood Summit,ID,49.9,44,61.36363636363637
Sasse Ridge,WA,56.5,39,71.7948717948718
Tipton,OR,13.6,44,0.0
Huckleberry Creek,WA,49.300000000000004,27,96.29629629629629
Marlette Lake,NV,29.400000000000002,46,56.52173913043478
Webster Flat,UT,25.8,44,63.63636363636363
Little Grassy,UT,17.0,39,53.84615384615385
St. Lawrence Alt,WY,12.700000000000001,41,24.390243902439025
Gold Center,OR,17.2,44,11.363636363636363
Upper Tsaina River,AK,24.3,21,38.095238095238095
Battle Mountain,WY,16.5,39,33.33333333333333
Mosquito Ridge,ID,53.2,43,65.11627906976744
Lamance Creek,NV,-1.5,44,0.0
Lost Horse,WA,29.099999999999998,34,55.88235294117647
Trinchera,CO,6.3999999999999995,35,0.0
Billie Creek Divide,OR,33.6,46,15.217391304347828
Sentinel Butte,WA,18.8,21,33.33333333333333
Twelvemile Creek,MT,51.1,45,95.55555555555556
Saddle Mtn.,MT,29.7,46,43.47826086956522
Anchor River Divide,AK,17.4,26,26.923076923076923
Hand Creek,MT,29.0,46,82.6086956521739
Rocker Peak,MT,27.1,46,80.43478260869566
Arbuckle Mtn,OR,21.099999999999998,46,2.1739130434782608
Hagans Meadow,CA,27.5,46,54.347826086956516
Grouse Creek Divide,AK,37.0,32,34.375
Lick Creek,MT,23.0,46,30.434782608695656
June Lake,WA,140.60000000000002,42,47.61904761904761
Ward Mountain,NV,19.2,44,59.09090909090909
Lookout,ID,47.7,44,63.63636363636363
Rabbit Ears,CO,28.3,38,7.894736842105263
Ute Creek,CO,12.399999999999999,24,0.0
Crab Creek,ID,21.0,43,48.837209302325576
North Costilla,NM,10.5,45,2.2222222222222223
Strawberry,OR,18.099999999999998,44,36.36363636363637
Beaver Divide,UT,19.6,46,36.95652173913043
Chemult Alternate,OR,15.0,44,11.363636363636363
Garfield R.S.,ID,18.5,44,65.9090909090909
Vallecito,CO,21.7,38,42.10526315789473
Hoodoo Basin,MT,64.4,44,81.81818181818183
Big Flat,UT,17.799999999999997,46,8.695652173913043
Porphyry Creek,CO,16.599999999999998,46,13.043478260869565
Schwartz Lake,ID,21.4,29,68.96551724137932
Brown Duck,UT,20.0,46,30.434782608695656
Kenai Moose Pens,AK,13.100000000000001,41,78.04878048780488
Camp Jackson,UT,21.3,39,61.53846153846154
Indian Pass,AK,33.0,43,72.09302325581395
Fisher Creek,MT,47.6,46,73.91304347826086
Lone Mountain,MT,26.5,33,48.484848484848484
South Fork Bull Run,OR,98.6,27,44.44444444444444
Heber,AZ,17.8,43,25.581395348837212
Spring Creek Divide,WY,29.799999999999997,44,50.0
White River #1,UT,14.4,46,19.565217391304348
Aneroid Lake #2,OR,32.6,43,23.25581395348837
Pine Creek Pass,ID,24.900000000000002,36,27.77777777777778
Lakeview Ridge,MT,27.900000000000002,46,84.78260869565217
Lookout Peak,UT,29.400000000000002,36,11.11111111111111
County Line,OR,17.9,44,29.545454545454547
Clear Creek #2,UT,16.099999999999998,46,23.91304347826087
Lolo Pass,ID,46.4,41,85.36585365853658
Crowder Flat,CA,13.0,25,32.0
Green Mountain,NV,17.1,44,4.545454545454546
Snowbird,UT,36.4,35,28.57142857142857
Derr.,OR,15.799999999999999,43,0.0
Mc Clure Pass,CO,17.9,44,6.8181818181818175
Elk Cabin,NM,10.3,28,17.857142857142858
Silver Creek,OR,18.6,44,25.0
Rock Creek,UT,15.700000000000001,44,50.0
Coronado Trail,AZ,12.6,44,31.818181818181817
Trinity Mtn.,ID,37.7,44,29.545454545454547
Mesa Lakes,CO,19.1,38,13.157894736842104
Irish Taylor,OR,44.199999999999996,43,13.953488372093023
Beartooth Lake,WY,35.3,44,86.36363636363636
White Pass E.S.,WA,51.5,44,95.45454545454545
Berthoud Summit,CO,23.099999999999998,46,4.3478260869565215
Pickfoot Creek,MT,30.6,46,95.65217391304348
Sacajawea,MT,38.4,25,76.0
Combination,MT,17.5,45,77.77777777777779
Stuart Mountain,MT,45.4,30,80.0
Swift Creek,WA,174.10000000000002,21,90.47619047619048
Silver Creek Divide,NM,20.4,44,38.63636363636363
Crow Creek,WY,14.5,21,28.57142857142857
Diamond Lake,OR,30.099999999999998,44,9.090909090909092
Heavenly Valley,CA,30.599999999999998,46,54.347826086956516
Pope Ridge,WA,37.8,42,88.09523809523809
Kirwin,WY,26.2,44,90.9090909090909
Taylor Butte,OR,16.3,46,32.608695652173914
Fremont Pass,CO,13.100000000000001,44,2.272727272727273
Poorman Creek,MT,75.3,26,84.61538461538461
Burgess Junction,WY,19.599999999999998,44,45.45454545454545
Hilts Creek,ID,22.3,43,76.74418604651163
Burnside Lake,CA,37.6,21,57.14285714285714
Dry Bread Pond,UT,24.5,46,58.69565217391305
Spruce Springs,WA,30.700000000000003,24,50.0
Nevada Ridge,MT,31.4,30,96.66666666666667
Prairie,ID,18.5,42,45.23809523809524
White Mill,MT,34.6,46,63.04347826086957
Surprise Lakes,WA,91.7,43,58.139534883720934
Lookout Mountain,NM,11.399999999999999,44,40.909090909090914
Madison Butte,OR,12.700000000000001,44,2.272727272727273
Snow Mountain,OR,19.4,45,22.22222222222222
Myrtle Creek,ID,28.2,21,80.95238095238095
White Horse Lake,AZ,20.2,44,63.63636363636363
Bear Saddle,ID,22.799999999999997,43,13.953488372093023
Hobbs Park,WY,25.2,46,69.56521739130434
Seventysix Creek,NV,13.799999999999999,46,17.391304347826086
Emigrant Springs,OR,24.1,44,15.909090909090908
Bogus Basin,ID,27.8,25,56.00000000000001
Red Hill,OR,100.2,46,52.17391304347826
Lucky Strike,OR,19.2,46,15.217391304347828
Lost Dog,CO,23.9,26,19.230769230769234
Berry Creek,NV,17.0,44,18.181818181818183
Starr Ridge,OR,12.7,44,0.0
Leavitt Meadows,CA,31.200000000000003,44,70.45454545454545
Grassy Lake,WY,40.2,44,36.36363636363637
Merchant Valley,UT,10.9,44,6.8181818181818175
Bear Basin,ID,28.5,42,45.23809523809524
Carson Pass,CA,38.199999999999996,20,60.0
North Fork Jocko,MT,66.4,35,85.71428571428571
Mt. Ryan,AK,12.2,41,34.146341463414636
Elk Butte,ID,43.0,42,30.952380952380953
Upper Rio Grande,CO,12.299999999999999,38,36.84210526315789
Echo Peak,CA,50.2,44,52.27272727272727
Whiskey Park,WY,30.6,38,23.684210526315788
Beagle Springs,MT,18.1,46,52.17391304347826
Agua Canyon,UT,16.1,30,60.0
Basin Creek,MT,14.8,44,13.636363636363635
Cooper Lake,AK,22.7,41,34.146341463414636
Bald Mtn.,WY,22.5,46,34.78260869565217
Hannagan Meadows,AZ,16.4,44,22.727272727272727
Poison Flat,CA,27.700000000000003,44,52.27272727272727
Hyndman,ID,20.3,43,51.162790697674424
Warm Springs,MT,42.6,44,93.18181818181817
Crosho,CO,16.700000000000003,38,10.526315789473683
Waterhole,WA,53.9,25,40.0
Whiskey Ck,CO,9.2,44,2.272727272727273
Triple Peak,WY,33.199999999999996,39,58.97435897435898
Spur Park,MT,28.3,46,54.347826086956516
Little Snake River,WY,33.2,20,30.0
Independence Pass,CO,13.7,44,0.0
Younts Peak,WY,30.3,41,90.2439024390244
Molas Lake,CO,18.2,38,13.157894736842104
Mica Creek,ID,45.5,34,55.88235294117647
Cold Springs Camp,OR,23.099999999999998,43,2.3255813953488373
Togwotee Pass,WY,37.6,43,72.09302325581395
Black Flat-U.M. Ck,UT,12.299999999999999,43,18.6046511627907
Long Valley,ID,22.0,23,73.91304347826086
Bowman Springs,OR,18.400000000000002,46,4.3478260869565215
Hickerson Park,UT,14.200000000000001,39,25.64102564102564
Daly Lake,OR,56.800000000000004,44,22.727272727272727
Sharkstooth,CO,19.7,20,5.0
Island Park,ID,22.2,43,39.53488372093023
Fawn Creek,NV,17.7,44,2.272727272727273
Stickney Mill,ID,17.700000000000003,43,76.74418604651163
Mill Creek Summit,ID,25.700000000000003,43,65.11627906976744
Moraine,AK,11.7,22,31.818181818181817
Mammoth-Cottonwood,UT,14.8,45,11.11111111111111
Big Creek Summit,ID,41.7,43,60.46511627906976
Brighton,UT,28.4,38,36.84210526315789
Mud Flat,ID,8.3,44,4.545454545454546
Townsend Creek,WY,17.5,44,34.090909090909086
Pike Creek,MT,48.0,44,81.81818181818183
Kendall R.S.,WY,21.6,39,79.48717948717949
Camas Creek Divide,ID,19.3,32,46.875
Rawah,CO,16.0,22,9.090909090909092
Schweitzer Basin,ID,46.0,41,48.78048780487805
Tepee Creek,MT,24.0,46,71.73913043478261
Lubrecht Flume,MT,26.2,46,100.0
Emery Creek,MT,43.1,44,88.63636363636364
Hole-in-Rock,UT,12.7,39,12.82051282051282
Potato Hill,WA,55.1,43,46.51162790697674
Smiley Mountain,ID,28.7,23,73.91304347826086
Burnt Mtn,MT,19.8,24,41.66666666666667
Bear Creek,NV,21.7,46,8.695652173913043
Thumb Divide,WY,26.8,36,72.22222222222221
Five Points Lake,UT,20.1,44,25.0
Hayden Fork,UT,23.8,46,32.608695652173914
Little Chena Ridge,AK,12.399999999999999,37,51.35135135135135
Dome Lake,WY,22.3,46,43.47826086956522
Diamond Peak,NV,-0.7,41,0.0
Grave Springs,WY,13.100000000000001,32,15.625
Morse Lake,WA,71.0,41,51.21951219512195
Beartown,CO,25.799999999999997,42,30.952380952380953
Graham Guard Sta.,ID,28.6,44,68.18181818181817
Roaring River,OR,53.4,44,25.0
Bear Mountain,ID,80.5,43,60.46511627906976
Brundage Reservoir,ID,45.4,38,57.89473684210527
Roach,CO,19.6,44,6.8181818181818175
Marquette,WY,13.3,43,13.953488372093023
Cole Creek,MT,18.1,46,17.391304347826086
Big Creek Sum,NV,-1.4,44,0.0
Burroughs Creek,WY,25.0,44,72.72727272727273
Apishapa,CO,8.7,44,2.272727272727273
Boulder Mountain,MT,37.5,46,86.95652173913044
Red Mountain Pass,CO,22.1,44,6.8181818181818175
Mormon Mountain,AZ,20.0,44,45.45454545454545
Teuchet Creek,AK,5.6,41,43.90243902439025
Bettles Field,AK,11.299999999999999,41,53.65853658536586
Granite Creek,WY,25.0,37,59.45945945945946
Gunsight Pass,WY,22.0,26,80.76923076923077
Galena,ID,24.099999999999998,43,69.76744186046511
Madison Plateau,MT,34.3,36,61.111111111111114
S Fork Shields,MT,37.699999999999996,41,85.36585365853658
Dry Fork,UT,17.8,30,3.3333333333333335
El Diente Peak,CO,21.200000000000003,38,21.052631578947366
Gerber Reservoir,OR,13.7,26,65.38461538461539
Culebra #2,CO,9.399999999999999,45,2.2222222222222223
Hogg Pass,OR,47.2,45,13.333333333333334
Payson R.S.,UT,14.7,44,13.636363636363635
