Name,State,Value,Number_of_Observations_POR,Percentile_POR
Triple Peak,WY,30.2,39,66.66666666666666
Hole-in-Rock,UT,9.0,39,12.82051282051282
Parrish Creek,UT,27.6,25,28.000000000000004
Michigan Creek,CO,11.7,26,11.538461538461538
Ward Mountain,NV,17.0,44,68.18181818181817
Buffalo Park,CO,11.700000000000001,29,6.896551724137931
Sand Lake,WY,26.5,42,28.57142857142857
Lucky Strike,OR,18.2,46,26.08695652173913
Black Flat-U.M. Ck,UT,7.799999999999999,43,6.976744186046512
Susitna Valley High,AK,15.100000000000001,37,72.97297297297297
Dills Camp,UT,11.8,44,2.272727272727273
Frohner Meadow,MT,17.3,46,91.30434782608695
Clear Lake,OR,28.3,44,20.454545454545457
Park Cone,CO,9.3,44,13.636363636363635
Lone Mountain,MT,20.099999999999998,33,42.42424242424242
Beaver Pass,WA,61.60000000000001,22,54.54545454545454
Schweitzer Basin,ID,41.9,43,51.162790697674424
Burnt Mountain,WA,65.2,25,84.0
Long Flat,UT,12.0,44,47.72727272727273
Meadows Pass,WA,95.5,31,93.54838709677419
June Lake,WA,134.4,42,52.38095238095239
Pickfoot Creek,MT,21.6,46,93.47826086956522
Paradise,WA,106.10000000000001,42,73.80952380952381
Mt Rose Ski Area,NV,50.2,44,59.09090909090909
Bloody Dick,MT,18.3,45,68.88888888888889
Fallen Leaf,CA,32.5,45,64.44444444444444
Puhi Flat,ID,36.0,43,62.7906976744186
Dry Lake,CO,21.6,44,13.636363636363635
Gardner Peak,UT,17.099999999999998,20,70.0
Summit Lake,OR,41.300000000000004,43,13.953488372093023
Big Red Mountain,OR,32.8,44,18.181818181818183
Mowich,WA,52.9,26,92.3076923076923
Stillwater Creek,CO,8.3,39,10.256410256410255
Ute Creek,CO,9.2,24,4.166666666666666
Silver Creek,OR,16.0,44,25.0
Owl Creek,WY,7.9,44,34.090909090909086
Huckleberry Creek,WA,47.400000000000006,27,100.0
Sedgwick Peak,ID,21.3,36,33.33333333333333
Brumley,CO,9.1,43,2.3255813953488373
Salt River Summit,WY,17.9,43,60.46511627906976
Grandview,AK,29.900000000000002,41,21.951219512195124
Lewis Lake Divide,WY,42.699999999999996,44,75.0
Brackett Creek,MT,28.099999999999998,30,50.0
Indian Creek,WY,23.2,44,47.72727272727273
Virginia Lakes Ridge,CA,23.5,46,63.04347826086957
Big Bend,NV,9.899999999999999,46,17.391304347826086
Beaver Head,AZ,8.7,30,46.666666666666664
Stevens Pass,WA,87.0,42,88.09523809523809
Mountain Meadows,ID,29.0,44,25.0
Schwartz Lake,ID,14.6,29,37.93103448275862
South Brush Creek,WY,12.0,44,11.363636363636363
Ebbetts Pass,CA,47.699999999999996,46,56.52173913043478
North Fork,OR,124.6,45,62.22222222222222
Workman Creek,AZ,17.1,44,36.36363636363637
Pickle Keg,UT,12.3,46,0.0
Strawberry Divide,UT,14.299999999999999,46,19.565217391304348
Townsend Creek,WY,13.6,44,40.909090909090914
North Costilla,NM,4.7,45,2.2222222222222223
Red Mountain Pass,CO,18.3,44,4.545454545454546
Lightning Ridge,UT,23.5,20,55.00000000000001
Rex River,WA,106.3,29,96.55172413793103
Morse Lake,WA,66.0,41,43.90243902439025
Kraft Creek,MT,39.7,44,95.45454545454545
Dollarhide Summit,ID,24.400000000000002,43,48.837209302325576
Mineral Creek,CO,12.8,45,15.555555555555555
Lamoille #3,NV,18.1,44,15.909090909090908
Lake Creek R.S.,OR,16.4,43,30.23255813953488
North Rapid Creek,SD,11.200000000000001,28,53.57142857142857
Red River Pass #2,NM,2.2,45,0.0
Bigelow Camp,OR,37.199999999999996,44,15.909090909090908
Waldron,MT,26.8,46,97.82608695652173
Northeast Entrance,MT,18.0,46,89.13043478260869
Temple Fork,UT,19.400000000000002,22,59.09090909090909
Hoodoo Basin,MT,60.3,44,86.36363636363636
Snowslide Canyon,AZ,19.1,27,40.74074074074074
Cold Springs,WY,14.700000000000001,41,75.60975609756098
Granite Peak,NV,18.9,44,20.454545454545457
Big Creek Sum,NV,14.2,44,11.363636363636363
Steel Creek Park,UT,14.000000000000002,46,8.695652173913043
Moose Creek,ID,23.5,43,72.09302325581395
Corral Pass,WA,51.5,41,68.29268292682927
Base Camp,WY,25.4,44,72.72727272727273
Hyndman,ID,18.5,43,65.11627906976744
Trinchera,CO,4.8,35,0.0
Cooper Lake,AK,17.0,41,26.82926829268293
Little Chena Ridge,AK,5.699999999999999,38,50.0
Shower Falls,MT,28.2,46,52.17391304347826
Mud Flat,ID,7.6,44,9.090909090909092
Bear Saddle,ID,21.4,43,16.27906976744186
Park Creek Ridge,WA,62.0,46,78.26086956521739
Cottonwood Creek,WY,27.400000000000002,40,47.5
Flattop Mtn.,MT,65.3,46,97.82608695652173
Sasse Ridge,WA,54.5,40,77.5
Baldy,AZ,8.8,44,22.727272727272727
Agua Canyon,UT,11.7,30,53.333333333333336
Sandstone RS,WY,16.8,39,25.64102564102564
Middle Powder,WY,12.200000000000001,46,39.130434782608695
Spur Park,MT,23.1,46,71.73913043478261
Brown Duck,UT,17.4,46,34.78260869565217
Brighton,UT,26.5,38,36.84210526315789
Dry Fork,UT,16.0,30,6.666666666666667
Dry Bread Pond,UT,20.9,46,54.347826086956516
Big Goose,WY,11.399999999999999,26,26.923076923076923
Trapper Lake,CO,13.700000000000001,39,5.128205128205128
Willow Creek Pass,CO,14.0,46,26.08695652173913
Daly Lake,OR,52.800000000000004,44,18.181818181818183
Mosquito Ridge,ID,49.2,43,72.09302325581395
Lake Irene,CO,21.3,46,19.565217391304348
Madison Plateau,MT,27.8,36,66.66666666666666
Palisades Tahoe,CA,51.0,44,50.0
Copeland Lake,CO,14.5,42,21.428571428571427
Gallegos Peak,NM,6.1000000000000005,44,2.272727272727273
Cochetopa Pass,CO,5.5,20,5.0
Phillips Bench,WY,30.5,43,55.81395348837209
Blind Bull Sum,WY,16.599999999999998,44,18.181818181818183
Joe Wright,CO,25.299999999999997,46,15.217391304347828
Burroughs Creek,WY,20.3,44,77.27272727272727
Camp Jackson,UT,15.999999999999998,39,53.84615384615385
Sheldon,NV,4.699999999999999,35,25.71428571428571
Bumping Ridge,WA,68.4,43,95.34883720930233
Mckenzie,OR,62.0,43,20.930232558139537
Gerber Reservoir,OR,10.8,26,46.15384615384615
Phantom Valley,CO,13.8,44,18.181818181818183
Hannagan Meadows,AZ,11.4,44,29.545454545454547
Lick Creek,MT,17.7,46,45.65217391304348
Columbine Pass,CO,19.4,38,34.21052631578947
Hopewell,NM,12.5,45,15.555555555555555
Moses Mtn,WA,11.5,33,6.0606060606060606
Beaver Dams,UT,11.5,44,6.8181818181818175
Fish Lk.,OR,25.6,44,4.545454545454546
Rice Park,NM,5.7,26,11.538461538461538
Grayback,CO,12.4,20,10.0
Kenai Moose Pens,AK,7.8,41,51.21951219512195
Bear Lake,CO,18.7,44,11.363636363636363
Jack Creek Upper,NV,15.899999999999999,46,6.521739130434782
Salmon Meadows,WA,15.1,41,68.29268292682927
Frisco Divide,NM,5.5,44,25.0
Wolf Creek Summit,CO,28.599999999999998,38,31.57894736842105
Fry,AZ,16.9,44,50.0
Spring Creek Divide,WY,27.0,44,59.09090909090909
Hawkins Lake,MT,42.300000000000004,37,94.5945945945946
Rabbit Ears,CO,25.5,38,10.526315789473683
Wildhorse Divide,ID,19.4,40,37.5
Independence Lake,CA,46.800000000000004,46,60.86956521739131
Chalk Creek #2,UT,17.3,46,32.608695652173914
Crab Creek,ID,15.799999999999999,43,51.162790697674424
Cinnabar Park,WY,23.599999999999998,21,28.57142857142857
Myrtle Creek,ID,26.0,21,85.71428571428571
Lone Pine,WA,77.19999999999999,41,43.90243902439025
Zirkel,CO,30.5,21,33.33333333333333
Brundage Reservoir,ID,40.599999999999994,38,57.89473684210527
Sylvan Lake,WY,27.8,44,68.18181818181817
Hilts Creek,ID,17.1,43,72.09302325581395
Noisy Basin,MT,51.5,46,65.21739130434783
Deer Park,WY,20.6,27,44.44444444444444
Echo Lake,CO,11.3,26,11.538461538461538
South Pass,WY,17.8,39,43.58974358974359
Heber,AZ,12.7,43,27.906976744186046
Powder River Pass,WY,17.400000000000002,46,71.73913043478261
Long Lake,AK,108.9,25,96.0
Seeley Creek,UT,9.299999999999999,44,6.8181818181818175
Basin Creek,MT,9.4,44,15.909090909090908
Olallie Meadows,WA,108.7,43,72.09302325581395
Emery Creek,MT,34.400000000000006,44,90.9090909090909
Lolo Pass,ID,42.6,41,92.6829268292683
Cloud Peak Reservoir,WY,16.8,45,51.11111111111111
Marlette Lake,NV,27.8,46,54.347826086956516
Clayton Springs,UT,11.299999999999999,24,25.0
Banner Summit,ID,33.8,44,61.36363636363637
Rawah,CO,14.9,22,18.181818181818183
Tower,CO,38.7,45,20.0
Kings Cabin,UT,11.5,46,26.08695652173913
Sunset,ID,40.199999999999996,42,71.42857142857143
Cold Springs Camp,OR,21.3,43,0.0
Seine Creek,OR,63.9,44,70.45454545454545
Upper San Juan,CO,30.7,45,28.888888888888886
Granite Creek,WY,21.700000000000003,37,59.45945945945946
Crazyman Flat,OR,22.8,23,17.391304347826086
Morgan Creek,ID,16.400000000000002,43,58.139534883720934
Big Meadow,NV,24.8,41,48.78048780487805
Adin Mtn,CA,19.6,40,35.0
Pine Creek,UT,15.799999999999999,39,12.82051282051282
Rocky Boy,MT,12.9,28,71.42857142857143
Moss Peak,MT,55.0,39,92.3076923076923
Reynolds Creek,ID,15.2,21,52.38095238095239
Butte,CO,12.1,44,6.8181818181818175
Stump Lakes,CO,17.1,38,31.57894736842105
Mormon Mountain,AZ,15.799999999999999,44,38.63636363636363
Ivanhoe,CO,12.8,33,0.0
Upper Tsaina River,AK,21.400000000000002,21,38.095238095238095
Arbuckle Mtn,OR,20.2,46,4.3478260869565215
Forestdale Creek,CA,45.4,21,66.66666666666666
Togwotee Pass,WY,31.8,44,70.45454545454545
Jacks Peak,NV,17.8,43,6.976744186046512
New Crescent Lake,OR,22.5,44,9.090909090909092
Smith  Morehouse,UT,17.8,46,43.47826086956522
Santa Fe,NM,10.7,28,14.285714285714285
Echo Peak,CA,49.0,44,54.54545454545454
Silvies,OR,15.399999999999999,45,17.77777777777778
Trough,WA,25.3,46,80.43478260869566
Porcupine,MT,16.3,46,65.21739130434783
Divide,MT,17.5,46,91.30434782608695
Swamp Creek,WA,48.400000000000006,25,100.0
Clear Creek #1,UT,13.600000000000001,46,10.869565217391305
Wilbur Bench,UT,11.899999999999999,45,31.11111111111111
Buck Flat,UT,13.399999999999999,46,8.695652173913043
Hole-in-Mountain,NV,24.099999999999998,41,36.58536585365854
Combination,MT,14.2,45,88.88888888888889
Dome Lake,WY,15.8,46,50.0
Middle Creek,CO,18.9,44,27.27272727272727
Warm Springs,MT,33.7,44,97.72727272727273
Twin Lakes,MT,59.5,46,95.65217391304348
Summer Rim,OR,11.9,46,6.521739130434782
Cumbres Trestle,CO,20.1,44,20.454545454545457
East Rim Divide,WY,12.9,39,58.97435897435898
Harris Flat,UT,15.200000000000001,45,75.55555555555556
Wells Creek,WA,72.1,29,82.75862068965517
Roaring River,OR,45.0,44,18.181818181818183
Arapaho Ridge,CO,19.9,22,9.090909090909092
Mosby Mtn.,UT,12.7,46,32.608695652173914
Black Bear,MT,37.2,46,43.47826086956522
Jump Off Joe,OR,56.3,46,15.217391304347828
Boulder Mountain,MT,27.3,46,76.08695652173914
Leavitt Meadows,CA,27.900000000000002,44,65.9090909090909
Crystal Lake,MT,22.8,46,60.86956521739131
Truckee #2,CA,34.400000000000006,44,63.63636363636363
Giveout,ID,15.799999999999999,42,73.80952380952381
Mesa Lakes,CO,17.7,38,21.052631578947366
Sonora Pass,CA,29.6,46,52.17391304347826
Cole Creek,MT,12.299999999999999,46,10.869565217391305
Niwot,CO,18.7,44,22.727272727272727
Copper Camp,MT,48.9,46,100.0
Bisson Creek,MT,28.0,32,93.75
Mancos,CO,10.9,30,13.333333333333334
Lizard Head Pass,CO,11.8,44,13.636363636363635
Elbow Lake,WA,118.39999999999999,29,62.06896551724138
Sherwin,ID,31.9,41,68.29268292682927
Lone Cone,CO,15.8,44,15.909090909090908
Summit Ranch,CO,11.6,44,11.363636363636363
Leavitt Lake,CA,46.0,35,54.285714285714285
Heavenly Valley,CA,29.099999999999998,46,52.17391304347826
Lemhi Ridge,MT,13.7,45,17.77777777777778
Long Valley,ID,18.900000000000002,23,65.21739130434783
Tie Creek,WY,11.5,30,20.0
Mill-D North,UT,20.8,36,5.555555555555555
Webber Springs,WY,24.8,43,30.23255813953488
Brooklyn Lake,WY,25.5,44,43.18181818181818
Bourne,OR,20.099999999999998,46,15.217391304347828
Mcneil Canyon,AK,9.9,25,12.0
Grave Springs,WY,11.0,32,37.5
Pope Ridge,WA,36.199999999999996,42,83.33333333333334
Anchor River Divide,AK,11.200000000000001,27,25.925925925925924
Donkey Reservoir,UT,5.7,39,10.256410256410255
Bunchgrass Mdw,WA,33.1,41,34.146341463414636
Copper Bottom,MT,24.5,45,95.55555555555556
Mount Gardner,WA,91.6,31,83.87096774193549
Lower Twin,MT,23.400000000000002,44,43.18181818181818
Mt. Alyeska,AK,34.3,38,21.052631578947366
Beartooth Lake,WY,29.9,44,86.36363636363636
Mt. Howard,OR,23.599999999999998,44,4.545454545454546
Potato Hill,WA,51.7,43,48.837209302325576
Castle Valley,UT,12.9,44,34.090909090909086
Tepee Creek,MT,16.799999999999997,46,54.347826086956516
Disaster Peak,NV,14.3,44,31.818181818181817
Chamita,NM,8.6,45,15.555555555555555
Barker Lakes,MT,21.3,44,75.0
Camas Creek Divide,ID,18.3,32,53.125
Railroad Overpass,OR,33.3,43,11.627906976744185
Hobbs Park,WY,19.400000000000002,46,69.56521739130434
Vacas Locas,NM,10.2,22,27.27272727272727
Alpine Meadows,WA,130.3,30,53.333333333333336
Ben Lomond Peak,UT,33.3,46,32.608695652173914
Island Park,ID,16.7,43,32.55813953488372
Trinity Mtn.,ID,36.2,44,36.36363636363637
Beagle Springs,MT,14.100000000000001,46,69.56521739130434
Willow Park,CO,24.4,44,27.27272727272727
Bear Mountain,ID,76.3,43,69.76744186046511
Stampede Pass,WA,73.89999999999999,42,69.04761904761905
Twelvemile Creek,MT,46.1,45,95.55555555555556
Daly Creek,MT,21.2,44,97.72727272727273
Howell Canyon,ID,27.2,44,31.818181818181817
Pine Creek Pass,ID,21.3,36,30.555555555555557
Blewett Pass,WA,34.9,43,83.72093023255815
Lily Lake,UT,12.600000000000001,44,9.090909090909092
Columbine,CO,23.6,45,15.555555555555555
Seventysix Creek,NV,11.399999999999999,46,8.695652173913043
Hayden Fork,UT,19.0,46,26.08695652173913
Hardscrabble,UT,24.799999999999997,31,25.806451612903224
Beartown,CO,21.200000000000003,42,28.57142857142857
Clear Creek #2,UT,13.000000000000002,46,15.217391304347828
Magic Mountain,ID,15.3,44,2.272727272727273
Baker Butte,AZ,19.3,44,54.54545454545454
Bowman Springs,OR,17.6,46,26.08695652173913
Grouse Camp,WA,28.5,42,69.04761904761905
Lost Lake,ID,71.4,43,86.04651162790698
Sheep Canyon,WA,122.89999999999999,42,76.19047619047619
Blue Lakes,CA,36.0,44,52.27272727272727
Gold Center,OR,16.099999999999998,44,18.181818181818183
Crosho,CO,13.0,38,7.894736842105263
Black Pine,MT,20.0,46,91.30434782608695
Hemlock Butte,ID,45.9,41,39.02439024390244
Loveland Basin,CO,12.9,32,6.25
Independence Pass,CO,11.0,44,0.0
Saddle Mtn.,MT,25.099999999999998,46,43.47826086956522
Park Reservoir,CO,23.900000000000002,46,30.434782608695656
Monument Peak,MT,29.4,44,79.54545454545455
Mining Fork,UT,21.1,36,27.77777777777778
Emigrant Springs,OR,23.6,44,34.090909090909086
Mammoth-Cottonwood,UT,12.900000000000002,45,15.555555555555555
Red Pine Ridge,UT,14.299999999999999,46,10.869565217391305
Madison Butte,OR,11.4,44,13.636363636363635
Saddle Mountain,OR,82.4,45,66.66666666666666
Green Lake,WA,36.3,42,83.33333333333334
Willow Creek,WY,35.1,44,40.909090909090914
Divide Peak,WY,18.9,44,15.909090909090908
Taylor Canyon,NV,8.5,44,36.36363636363637
Whiskey Ck,CO,5.199999999999999,44,0.0
Snowbird,UT,33.8,35,31.428571428571427
Hoosier Pass,CO,10.899999999999999,44,4.545454545454546
Porphyry Creek,CO,14.1,46,15.217391304347828
Holland Meadows,OR,44.9,44,9.090909090909092
Big Flat,UT,13.1,46,4.3478260869565215
Lost Horse,WA,29.0,34,58.82352941176471
Cascade #2,CO,15.200000000000001,34,26.47058823529412
Lost-Wood Divide,ID,22.700000000000003,43,62.7906976744186
Poison Flat,CA,25.8,44,52.27272727272727
Independence Camp,CA,30.4,46,65.21739130434783
Laurel Draw,NV,15.5,45,20.0
Promontory,AZ,19.9,41,46.34146341463415
Salt Creek Falls,OR,42.4,44,9.090909090909092
Gooseberry RS,UT,10.2,45,0.0
Stuart Mountain,MT,37.0,30,80.0
Thaynes Canyon,UT,19.8,36,19.444444444444446
Atlanta Summit,ID,34.6,44,54.54545454545454
South Mtn.,ID,21.8,44,22.727272727272727
Evening Star,WY,38.8,44,81.81818181818183
Elk Butte,ID,39.5,42,35.714285714285715
Savage Pass,ID,40.6,41,90.2439024390244
Indian Pass,AK,22.0,43,32.55813953488372
Garver Creek,MT,23.3,28,92.85714285714286
Hewinta,UT,11.3,39,0.0
Crowder Flat,CA,10.700000000000001,25,32.0
Lakefork #1,UT,13.900000000000002,46,52.17391304347826
Rubicon #2,CA,34.0,44,50.0
Idarado,CO,13.499999999999998,44,4.545454545454546
Bear Canyon,ID,24.5,43,83.72093023255815
Hidden Lake,ID,57.2,24,54.166666666666664
Swede Peak,ID,19.3,43,58.139534883720934
Sharkstooth,CO,16.0,20,15.0
Bogus Basin,ID,25.1,25,64.0
Darkhorse Lake,MT,34.0,44,72.72727272727273
Carson Pass,CA,36.599999999999994,20,60.0
Dungeness,WA,32.2,26,42.30769230769231
Lookout,ID,44.5,44,72.72727272727273
White Elephant,ID,29.2,43,41.86046511627907
Buckskin Lower,NV,15.100000000000001,44,22.727272727272727
Farnsworth Lake,UT,14.4,44,2.272727272727273
Apishapa,CO,4.6,44,2.272727272727273
Fourmile Lake,OR,33.4,46,15.217391304347828
Horse Ridge,UT,24.200000000000003,46,36.95652173913043
Moss Springs,OR,37.4,44,34.090909090909086
Sacajawea,MT,25.4,25,48.0
Clover Meadow,MT,16.599999999999998,46,15.217391304347828
Toketee Airstrip,OR,29.9,21,14.285714285714285
Snow Mountain,OR,17.099999999999998,46,21.73913043478261
Tolby,NM,2.5,26,0.0
Quemazon,NM,4.699999999999999,44,11.363636363636363
Lubrecht Flume,MT,18.1,46,100.0
Wolverine,WY,18.7,44,86.36363636363636
Beaver Ck Village,CO,11.6,21,4.761904761904762
El Diente Peak,CO,16.0,38,15.789473684210526
Cole Canyon,WY,10.5,24,16.666666666666664
Garfield R.S.,ID,16.8,44,72.72727272727273
Monahan Flat,AK,9.1,32,71.875
South Colony,CO,18.0,33,24.242424242424242
Billie Creek Divide,OR,30.999999999999996,46,13.043478260869565
Thunder Basin,WA,68.4,36,88.88888888888889
Little Grassy,UT,14.100000000000001,39,53.84615384615385
Ward Creek #3,CA,61.0,45,57.77777777777777
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Two Ocean Plateau,WY,35.800000000000004,44,77.27272727272727
Sierra Blanca,NM,11.7,22,40.909090909090914
North French Creek,WY,29.3,46,32.608695652173914
Franklin Basin,ID,33.5,45,53.333333333333336
Jackson Peak,ID,35.300000000000004,43,55.81395348837209
Moraine,AK,7.699999999999999,22,18.181818181818183
Loomis Park,WY,17.900000000000002,44,43.18181818181818
Widtsoe #3,UT,11.4,46,21.73913043478261
Pike Creek,MT,41.5,44,88.63636363636364
S Fork Shields,MT,25.6,41,60.97560975609756
Blue Mountain Spring,OR,21.799999999999997,46,17.391304347826086
Schofield Pass,CO,26.099999999999998,39,17.94871794871795
Peterson Meadows,MT,18.1,26,73.07692307692307
Sevenmile Marsh,OR,35.6,44,11.363636363636363
Short Creek,MT,9.1,36,61.111111111111114
Daniels-Strawberry,UT,15.0,46,19.565217391304348
Berthoud Summit,CO,20.599999999999998,46,8.695652173913043
Turnagain Pass,AK,28.1,42,19.047619047619047
Grizzly Peak,CO,14.0,44,9.090909090909092
Five Points Lake,UT,16.9,44,38.63636363636363
North Fork Jocko,MT,58.1,35,80.0
Rocky Basin-Settleme,UT,20.0,43,6.976744186046512
Medano Pass,CO,10.3,29,20.689655172413794
Lobdell Lake,CA,19.5,46,54.347826086956516
Cool Creek,ID,55.599999999999994,40,55.00000000000001
Cascade Summit,OR,39.0,44,11.363636363636363
Upper Rio Grande,CO,9.799999999999999,38,44.73684210526316
Currant Creek,UT,12.4,46,43.47826086956522
Burnt Mtn,MT,14.2,24,29.166666666666668
Sage Creek Basin,WY,12.2,23,30.434782608695656
Clackamas Lake,OR,40.5,44,36.36363636363637
King Mountain,OR,32.3,44,9.090909090909092
Css Lab,CA,56.1,41,56.09756097560976
Tizer Basin,MT,16.2,36,88.88888888888889
Lasal Mountain,UT,15.0,43,20.930232558139537
Monte Cristo,UT,28.3,46,54.347826086956516
Columbus Basin,CO,19.299999999999997,30,23.333333333333332
Box Canyon,MT,19.6,46,93.47826086956522
West Yellowstone,MT,15.900000000000002,26,65.38461538461539
Lakeview Ridge,MT,18.900000000000002,46,73.91304347826086
Emigrant Summit,ID,24.9,44,40.909090909090914
Deadman Creek,MT,17.4,46,84.78260869565217
Surprise Lakes,WA,88.1,43,62.7906976744186
Bone Springs Div,WY,13.4,46,8.695652173913043
Fremont Pass,CO,10.5,44,2.272727272727273
Burgess Junction,WY,14.1,44,45.45454545454545
Nevada Ridge,MT,24.7,30,100.0
Hickerson Park,UT,8.299999999999999,39,7.6923076923076925
Granite Crk,AK,5.3,37,81.08108108108108
Culebra #2,CO,5.6000000000000005,45,4.444444444444445
New Fork Lake,WY,13.8,36,69.44444444444444
Grave Creek,MT,48.0,45,95.55555555555556
Wildcat,AZ,10.899999999999999,39,43.58974358974359
Deadwood Summit,ID,45.4,44,59.09090909090909
Tony Grove Lake,UT,39.1,46,54.347826086956516
Waterhole,WA,52.3,25,40.0
Blazed Alder,OR,101.3,44,63.63636363636363
Banfield Mountain,MT,33.0,37,78.37837837837837
Albro Lake,MT,22.7,28,46.42857142857143
Pigtail Peak,WA,70.30000000000001,43,65.11627906976744
Shanghi Summit,ID,46.4,41,73.17073170731707
Coronado Trail,AZ,8.8,44,38.63636363636363
Upper Wheeler,WA,26.7,42,92.85714285714286
Happy Jack,AZ,16.7,25,60.0
Onion Park,MT,21.7,23,69.56521739130434
Rock Springs,OR,10.8,44,27.27272727272727
Stickney Mill,ID,14.799999999999999,43,83.72093023255815
Scotch Creek,CO,9.7,38,5.263157894736842
Overland Res.,CO,14.1,35,28.57142857142857
Long Valley Jct,UT,13.4,38,65.78947368421053
Jones Pass,CO,16.8,25,12.0
Greenpoint,OR,62.400000000000006,41,65.85365853658537
Skalkaho Summit,MT,29.400000000000002,44,88.63636363636364
West Branch,ID,32.1,44,50.0
Box Creek,UT,8.799999999999999,44,6.8181818181818175
Big Creek Summit,ID,36.7,43,55.81395348837209
Bald Mtn.,WY,18.2,46,52.17391304347826
Monitor Pass,CA,18.0,34,50.0
Timpanogos Divide,UT,23.9,46,54.347826086956516
Snake River Station,WY,23.9,35,57.14285714285714
Independence Creek,CA,29.3,44,63.63636363636363
Shell Creek,WY,16.9,46,60.86956521739131
Battle Mountain,WY,15.5,39,46.15384615384615
Graham Guard Sta.,ID,25.8,44,68.18181818181817
University Camp,CO,22.1,46,26.08695652173913
Elk Cabin,NM,5.1000000000000005,28,21.428571428571427
Soldier R.S.,ID,16.9,38,47.368421052631575
Mores Creek Summit,ID,34.2,41,41.46341463414634
Stahl Peak,MT,50.4,46,86.95652173913044
Trout Creek,UT,10.9,46,19.565217391304348
Coldfoot,AK,5.5,29,44.827586206896555
Elkhart Park G.S.,WY,13.5,44,47.72727272727273
Ben Lomond Trail,UT,26.4,44,43.18181818181818
Spirit Lake,WA,80.5,39,74.35897435897436
Chemult Alternate,OR,12.200000000000001,44,6.8181818181818175
Big Sandy Opening,WY,14.6,44,50.0
Grassy Lake,WY,34.6,44,29.545454545454547
Ripple Creek,CO,19.2,38,5.263157894736842
Blind Park,SD,13.8,34,61.76470588235294
Lamance Creek,NV,20.7,44,52.27272727272727
Jackwhacker Gulch,CO,16.900000000000002,26,26.923076923076923
Cascade Mountain,UT,18.2,22,22.727272727272727
Slug Creek Divide,ID,22.5,44,40.909090909090914
Copper Mountain,CO,12.2,46,2.1739130434782608
