Name,State,Value,Number_of_Observations_POR,Percentile_POR
Louis Meadow,UT,31.099999999999998,25,44.0
Dorsey Basin,NV,19.599999999999998,46,6.521739130434782
Surprise Lakes,WA,93.0,43,55.81395348837209
Kenai Moose Pens,AK,15.5,41,51.21951219512195
Lick Creek,MT,25.3,46,34.78260869565217
Trinchera,CO,7.6000000000000005,35,0.0
Hidden Lake,ID,64.4,24,45.83333333333333
Loveland Basin,CO,20.3,32,6.25
Kolob,UT,29.5,45,60.0
Deadman Creek,MT,25.2,46,65.21739130434783
Indian Creek,WY,29.2,44,52.27272727272727
Webster Flat,UT,28.2,44,61.36363636363637
South Pass,WY,21.4,39,28.205128205128204
Cinnabar Park,WY,27.8,21,23.809523809523807
Cole Canyon,WY,15.8,24,25.0
Three Creeks Meadow,OR,33.6,44,31.818181818181817
Hoodoo Basin,MT,68.6,44,88.63636363636364
Ben Lomond Trail,UT,32.6,44,43.18181818181818
Long Valley,ID,23.400000000000002,23,73.91304347826086
Schwartz Lake,ID,24.2,29,72.41379310344827
Grouse Creek Divide,AK,40.599999999999994,32,28.125
Marion Forks,OR,64.39999999999999,44,34.090909090909086
Webber Springs,WY,28.3,43,25.581395348837212
Pigtail Peak,WA,74.10000000000001,43,58.139534883720934
Madison Butte,OR,13.700000000000001,44,6.8181818181818175
Camas Creek Divide,ID,19.6,32,40.625
Windy Peak,WY,17.5,42,38.095238095238095
Teuchet Creek,AK,16.3,40,80.0
Chemult Alternate,OR,16.5,44,13.636363636363635
Poorman Creek,MT,78.2,26,96.15384615384616
Joe Wright,CO,31.299999999999997,46,10.869565217391305
Salt Creek Falls,OR,52.1,44,15.909090909090908
Crazyman Flat,OR,29.7,23,43.47826086956522
Clear Creek #2,UT,19.9,46,32.608695652173914
Echo Peak,CA,50.5,44,50.0
Puhi Flat,ID,40.4,43,55.81395348837209
Payson R.S.,UT,16.2,44,6.8181818181818175
Canyon,WY,27.0,43,74.4186046511628
Mosby Mtn.,UT,20.400000000000002,46,41.30434782608695
Kiln,CO,11.0,44,0.0
Beaver Creek,MT,33.3,39,71.7948717948718
Box Creek,UT,15.899999999999999,44,18.181818181818183
Calvert Creek,MT,22.599999999999998,45,93.33333333333333
Molas Lake,CO,20.4,38,13.157894736842104
White Pass E.S.,WA,52.6,44,95.45454545454545
Ute Creek,CO,13.5,24,0.0
Smith  Morehouse,UT,23.4,46,45.65217391304348
Bone Springs Div,WY,19.2,46,8.695652173913043
Lake Creek R.S.,OR,18.799999999999997,43,32.55813953488372
Clear Lake,OR,32.9,43,30.23255813953488
Island Park,ID,24.099999999999998,43,48.837209302325576
Red Mountain Pass,CO,25.0,44,4.545454545454546
Mount Lockhart,MT,56.900000000000006,46,100.0
Trinity Mtn.,ID,39.0,44,29.545454545454547
Middle Powder,WY,20.099999999999998,46,52.17391304347826
Summit Ranch,CO,15.2,44,2.272727272727273
Derr.,OR,16.599999999999998,44,2.272727272727273
Rex River,WA,116.1,29,93.10344827586206
Lower Twin,MT,32.9,44,38.63636363636363
Seine Creek,OR,68.3,44,70.45454545454545
Heber,AZ,23.0,43,30.23255813953488
Garver Creek,MT,28.900000000000002,28,92.85714285714286
Blind Bull Sum,WY,21.7,44,18.181818181818183
Farmington Lower,UT,34.4,20,45.0
Stump Lakes,CO,24.400000000000002,38,21.052631578947366
Mount Gardner,WA,99.1,31,67.74193548387096
Jack Creek Upper,NV,19.4,46,10.869565217391305
Sevenmile Marsh,OR,41.9,44,15.909090909090908
Upper Rio Grande,CO,13.6,38,26.31578947368421
Cold Springs,WY,20.900000000000002,41,73.17073170731707
Steel Creek Park,UT,24.7,46,41.30434782608695
White River #1,UT,17.5,45,26.666666666666668
Sheep Canyon,WA,133.9,42,71.42857142857143
Kelley R.S.,WY,24.2,44,56.81818181818182
Marlette Lake,NV,29.900000000000002,46,56.52173913043478
Buck Flat,UT,21.1,46,15.217391304347828
Tower,CO,43.800000000000004,45,17.77777777777778
Marquette,WY,14.100000000000001,44,9.090909090909092
Granite Creek,WY,28.200000000000003,37,62.16216216216216
Mica Creek,ID,47.4,34,55.88235294117647
Fawn Creek,NV,18.0,44,0.0
Big Creek Summit,ID,44.6,42,64.28571428571429
Rocker Peak,MT,30.5,46,78.26086956521739
Swede Peak,ID,21.400000000000002,43,41.86046511627907
Bisson Creek,MT,40.199999999999996,32,93.75
Holland Meadows,OR,50.8,44,11.363636363636363
Mosquito Ridge,ID,55.9,43,62.7906976744186
Smiley Mountain,ID,30.0,23,73.91304347826086
Trout Creek,UT,20.1,46,34.78260869565217
Cascade #2,CO,22.0,34,20.588235294117645
Port Graham,AK,47.699999999999996,21,28.57142857142857
Baldy,AZ,25.1,44,52.27272727272727
Beagle Springs,MT,20.900000000000002,46,58.69565217391305
Hewinta,UT,20.5,39,35.8974358974359
Sedgwick Peak,ID,26.5,36,33.33333333333333
Sylvan Lake,WY,36.5,44,70.45454545454545
Elbow Lake,WA,127.60000000000001,29,58.620689655172406
Blackwater,WY,38.900000000000006,43,88.37209302325581
Bear Creek,NV,22.4,46,4.3478260869565215
Lost Horse,WA,31.1,34,58.82352941176471
Timber Creek,WY,10.8,37,10.81081081081081
North Rapid Creek,SD,19.7,28,28.57142857142857
Schweitzer Basin,ID,48.9,42,52.38095238095239
Upper Wheeler,WA,29.5,42,92.85714285714286
Copper Mountain,CO,15.9,46,0.0
Pike Creek,MT,54.6,44,93.18181818181817
Northeast Entrance,MT,26.5,46,91.30434782608695
West Yellowstone,MT,22.8,26,61.53846153846154
Beartown,CO,28.799999999999997,42,23.809523809523807
Middle Creek,CO,26.6,44,22.727272727272727
Annie Springs,OR,47.0,24,16.666666666666664
Mule Creek,MT,26.099999999999998,44,56.81818181818182
Lakefork Basin,UT,31.4,42,57.14285714285714
East Willow Creek,UT,17.2,38,52.63157894736842
Gooseberry RS,UT,14.7,45,6.666666666666667
Elk River,CO,23.299999999999997,46,17.391304347826086
Columbus Basin,CO,29.1,30,23.333333333333332
Big Flat,UT,20.7,46,10.869565217391305
Stahl Peak,MT,65.4,46,89.13043478260869
Bogus Basin,ID,28.8,25,56.00000000000001
Warm Springs,MT,45.6,44,95.45454545454545
Blewett Pass,WA,37.599999999999994,43,86.04651162790698
Morse Lake,WA,72.39999999999999,41,48.78048780487805
South Brush Creek,WY,15.500000000000002,44,9.090909090909092
Grassy Lake,WY,41.1,44,38.63636363636363
Deadwood Summit,ID,52.9,44,65.9090909090909
Moonshine,ID,22.2,43,74.4186046511628
Pine Creek,UT,19.900000000000002,39,12.82051282051282
Currant Creek,UT,19.599999999999998,46,63.04347826086957
Anchor River Divide,AK,19.4,26,19.230769230769234
Chalk Creek #1,UT,29.500000000000004,46,32.608695652173914
Maverick Fork,AZ,21.299999999999997,44,34.090909090909086
Albro Lake,MT,35.6,28,71.42857142857143
Fish Lk.,OR,30.200000000000003,44,13.636363636363635
S Fork Shields,MT,39.8,41,80.48780487804879
Lookout,ID,50.0,43,67.44186046511628
Lobdell Lake,CA,21.8,46,50.0
Ward Creek #3,CA,62.699999999999996,45,51.11111111111111
Sharkstooth,CO,22.7,20,0.0
Sucker Creek,WY,23.6,46,28.26086956521739
Forestdale Creek,CA,47.8,21,71.42857142857143
Lemhi Ridge,MT,21.3,45,35.55555555555556
Saddle Mtn.,MT,32.4,46,52.17391304347826
Bear Saddle,ID,25.0,43,16.27906976744186
Fisher Creek,MT,51.0,46,73.91304347826086
Base Camp,WY,30.8,43,72.09302325581395
Mt. Alyeska,AK,50.6,36,25.0
Castle Valley,UT,20.6,44,43.18181818181818
Mccoy Park,CO,19.900000000000002,21,19.047619047619047
Phantom Valley,CO,17.0,44,6.8181818181818175
Park Creek Ridge,WA,65.8,45,73.33333333333333
Nast Lake,CO,10.700000000000001,39,0.0
Fry,AZ,25.7,44,54.54545454545454
Monitor Pass,CA,20.5,34,52.94117647058824
Sand Lake,WY,30.3,42,14.285714285714285
Columbine,CO,27.6,45,15.555555555555555
Mcneil Canyon,AK,16.5,25,16.0
Middle Fork Camp,CO,14.700000000000001,23,0.0
Brighton,UT,30.799999999999997,38,34.21052631578947
Olallie Meadows,WA,116.80000000000001,43,67.44186046511628
Badger Pass,MT,63.300000000000004,43,90.69767441860465
Fish Lake,WA,64.9,41,85.36585365853658
Independence Lake,CA,48.7,46,60.86956521739131
Cloud Peak Reservoir,WY,27.1,45,60.0
Spencer Meadow,WA,81.8,41,34.146341463414636
Rock Springs,OR,13.3,44,25.0
Grave Springs,WY,14.8,32,25.0
Chalk Creek #2,UT,24.8,46,50.0
Slug Creek Divide,ID,28.4,44,47.72727272727273
Waterhole,WA,54.3,25,40.0
Sonora Pass,CA,30.9,46,41.30434782608695
Long Flat,UT,16.8,44,38.63636363636363
Billie Creek Divide,OR,35.2,46,17.391304347826086
North Fork Jocko,MT,71.80000000000001,35,91.42857142857143
Shower Falls,MT,40.5,46,50.0
Roaring River,OR,55.099999999999994,44,25.0
Mc Clure Pass,CO,19.7,44,6.8181818181818175
Noisy Basin,MT,73.39999999999999,46,89.13043478260869
Quartz Mountain,OR,16.7,44,45.45454545454545
Blue Mountain Spring,OR,25.2,46,15.217391304347828
White Horse Lake,AZ,24.0,44,63.63636363636363
Harts Pass,WA,49.0,41,63.41463414634146
Kings Cabin,UT,20.0,46,39.130434782608695
Crosho,CO,18.900000000000002,38,10.526315789473683
Temple Fork,UT,22.900000000000002,22,45.45454545454545
Box Canyon,MT,26.5,46,95.65217391304348
Ward Mountain,NV,20.8,44,59.09090909090909
Blazed Alder,OR,111.0,44,52.27272727272727
Stringer Creek,MT,29.8,23,91.30434782608695
Apishapa,CO,11.100000000000001,44,2.272727272727273
Cooper Lake,AK,24.6,41,24.390243902439025
Cottonwood Creek,WY,35.199999999999996,40,52.5
Wilson Creek,ID,17.900000000000002,34,5.88235294117647
Lubrecht Flume,MT,30.3,46,100.0
South Fork Bull Run,OR,101.1,27,44.44444444444444
Corral Canyon,NV,16.1,46,2.1739130434782608
Laprele Creek,WY,19.099999999999998,42,47.61904761904761
Quemazon,NM,14.299999999999999,44,13.636363636363635
Rocky Boy,MT,34.099999999999994,28,100.0
Mancos,CO,17.9,30,10.0
St. Lawrence Alt,WY,13.8,41,21.951219512195124
Flattop Mtn.,MT,81.8,46,100.0
Lakefork #1,UT,26.3,46,71.73913043478261
Culebra #2,CO,10.8,45,2.2222222222222223
Porphyry Creek,CO,18.7,46,10.869565217391305
Prairie,ID,19.200000000000003,43,46.51162790697674
Gros Ventre Summit,WY,24.099999999999998,42,78.57142857142857
Beaver Dams,UT,17.7,44,18.181818181818183
Lone Mountain,MT,28.099999999999998,33,42.42424242424242
Kimberly Mine,UT,22.4,44,15.909090909090908
Clayton Springs,UT,19.3,24,37.5
Hemlock Butte,ID,54.5,41,46.34146341463415
Pickfoot Creek,MT,32.4,46,93.47826086956522
Trial Lake,UT,28.7,46,32.608695652173914
West Branch,ID,37.6,44,45.45454545454545
Dills Camp,UT,17.6,44,6.8181818181818175
Mount Crag,WA,61.6,35,31.428571428571427
Stickney Mill,ID,18.0,43,62.7906976744186
Lasal Mountain,UT,20.5,43,16.27906976744186
Wildcat,AZ,19.099999999999998,39,35.8974358974359
Banner Summit,ID,40.9,44,77.27272727272727
Gutz Peak,UT,21.700000000000003,20,55.00000000000001
Daly Creek,MT,30.6,44,97.72727272727273
Snake River Station,WY,29.9,35,51.42857142857142
Lamoille #3,NV,21.7,44,9.090909090909092
Deadman Hill,CO,20.6,46,6.521739130434782
Pickle Keg,UT,21.3,46,10.869565217391305
Rice Park,NM,12.3,26,11.538461538461538
Willow Creek Pass,CO,19.8,46,32.608695652173914
Rainy Pass,WA,59.1,43,81.3953488372093
Promontory,AZ,30.2,41,53.65853658536586
Corral Pass,WA,55.9,41,56.09756097560976
Big Bend,NV,12.7,46,23.91304347826087
Parker Peak,WY,37.199999999999996,44,88.63636363636364
Upper San Juan,CO,35.4,46,17.391304347826086
New Crescent Lake,OR,28.5,44,22.727272727272727
Battle Mountain,WY,18.8,39,43.58974358974359
Snowbird,UT,39.699999999999996,35,25.71428571428571
Mckenzie,OR,69.4,43,23.25581395348837
Starr Ridge,OR,13.5,44,6.8181818181818175
Willow Park,CO,30.5,44,15.909090909090908
Ebbetts Pass,CA,50.199999999999996,46,58.69565217391305
Merchant Valley,UT,10.9,44,6.8181818181818175
Lost-Wood Divide,ID,27.1,42,61.904761904761905
Trough,WA,29.1,46,84.78260869565217
Bunchgrass Mdw,WA,41.1,41,29.268292682926827
Tahoe City Cross,CA,37.1,44,61.36363636363637
Hams Fork,WY,17.5,39,53.84615384615385
Wolf Creek Summit,CO,32.5,38,21.052631578947366
Lily Lake,UT,20.0,44,25.0
Susitna Valley High,AK,32.3,37,89.1891891891892
Spratt Creek,CA,27.0,44,54.54545454545454
Wells Creek,WA,79.5,29,75.86206896551724
Daly Lake,OR,59.2,44,22.727272727272727
Garfield R.S.,ID,19.0,44,56.81818181818182
Taylor Canyon,NV,10.9,44,45.45454545454545
Truckee #2,CA,35.6,44,63.63636363636363
Bostetter R.S.,ID,22.0,43,27.906976744186046
Grandview,AK,39.2,41,17.073170731707318
Swift Creek,WA,180.0,22,90.9090909090909
Grizzly Peak,CO,19.2,44,4.545454545454546
Clover Meadow,MT,26.5,46,32.608695652173914
South Colony,CO,23.3,33,9.090909090909092
Hickerson Park,UT,19.1,39,51.28205128205128
Bear Trap Meadow,WY,14.700000000000001,44,20.454545454545457
Bigelow Camp,OR,39.699999999999996,43,11.627906976744185
Lone Pine,WA,83.8,41,43.90243902439025
Copper Camp,MT,62.1,46,100.0
Taylor Green,OR,27.700000000000003,45,17.77777777777778
Grayback,CO,17.6,20,0.0
El Diente Peak,CO,22.799999999999997,38,15.789473684210526
Virginia Lakes Ridge,CA,27.3,46,65.21739130434783
Berthoud Summit,CO,24.7,46,2.1739130434782608
Clackamas Lake,OR,44.8,44,40.909090909090914
East Rim Divide,WY,19.9,39,66.66666666666666
Graham Guard Sta.,ID,30.5,44,75.0
Twelvemile Creek,MT,55.2,45,95.55555555555556
MF Nooksack,WA,105.4,22,68.18181818181817
Scotch Creek,CO,15.400000000000002,38,7.894736842105263
High Ridge,OR,41.1,46,30.434782608695656
Overland Res.,CO,17.9,35,14.285714285714285
Laurel Draw,NV,18.9,45,17.77777777777778
Sylvan Road,WY,25.5,37,59.45945945945946
Bourne,OR,22.9,46,8.695652173913043
Park Cone,CO,12.6,44,4.545454545454546
Giveout,ID,19.200000000000003,42,57.14285714285714
Cole Creek,MT,19.3,46,15.217391304347828
Frohner Meadow,MT,25.6,46,82.6086956521739
Elk Butte,ID,45.3,42,35.714285714285715
Big Red Mountain,OR,35.7,44,15.909090909090908
Brooklyn Lake,WY,29.6,44,31.818181818181817
Bear River,CO,15.200000000000001,20,0.0
Michigan Creek,CO,18.8,26,11.538461538461538
Schneider Meadows,OR,32.8,44,15.909090909090908
Bear Lake,CO,22.3,44,2.272727272727273
Lily Pond,CO,17.2,44,9.090909090909092
Ochoco Meadows,OR,15.700000000000001,44,0.0
Dry Fork,UT,22.0,30,16.666666666666664
Cool Creek,ID,63.5,40,55.00000000000001
Summit Lake,OR,50.400000000000006,43,18.6046511627907
Shanghi Summit,ID,55.199999999999996,41,73.17073170731707
Dome Lake,WY,23.1,46,36.95652173913043
Emigrant Springs,OR,25.5,44,18.181818181818183
Twin Lakes,MT,73.0,46,97.82608695652173
Snow Mountain,OR,21.099999999999998,45,31.11111111111111
Hilts Creek,ID,23.700000000000003,43,74.4186046511628
Summit Meadow,CA,23.0,21,52.38095238095239
Tepee Creek,MT,27.299999999999997,46,78.26086956521739
Rabbit Ears,CO,31.499999999999996,38,10.526315789473683
Blue Lakes,CA,37.9,44,50.0
Thumb Divide,WY,29.099999999999998,37,75.67567567567568
Sheep Mtn.,ID,21.2,43,41.86046511627907
Cascade Mountain,UT,22.3,22,18.181818181818183
Rough And Tumble,CO,9.6,26,3.8461538461538463
Glen Cove,CO,21.0,20,10.0
Upper Tsaina River,AK,27.200000000000003,21,23.809523809523807
Lake Irene,CO,26.099999999999998,46,10.869565217391305
Pole Creek R.S.,NV,15.0,44,15.909090909090908
Beaver Reservoir,OR,21.7,44,15.909090909090908
Crow Creek,WY,16.700000000000003,21,23.809523809523807
Monument Creek,AK,22.400000000000002,39,89.74358974358975
Lucky Strike,OR,20.1,46,15.217391304347828
Niwot,CO,23.5,44,6.8181818181818175
Vernon Creek,UT,16.3,46,17.391304347826086
Little Snake River,WY,35.1,20,30.0
Sleeping Woman,MT,44.9,32,100.0
Brown Duck,UT,24.8,46,36.95652173913043
Draw Creek,NV,16.8,41,34.146341463414636
Beaver Ck Village,CO,15.3,21,0.0
Stevens Pass,WA,92.8,42,85.71428571428571
Sherwin,ID,36.199999999999996,41,58.536585365853654
Rubicon #2,CA,36.4,44,54.54545454545454
Burroughs Creek,WY,28.0,44,77.27272727272727
New Fork Lake,WY,21.0,36,80.55555555555556
Lewis Peak,NV,17.599999999999998,24,12.5
Monahan Flat,AK,19.900000000000002,32,62.5
Potato Hill,WA,57.0,43,44.18604651162791
Mormon Mountain,AZ,23.2,44,36.36363636363637
Divide,MT,25.2,46,80.43478260869566
Whiskey Creek,MT,31.499999999999996,45,60.0
Baker Butte,AZ,29.8,44,63.63636363636363
Gardner Peak,UT,22.7,20,70.0
King Mountain,OR,35.8,44,9.090909090909092
Strawberry,OR,20.0,44,45.45454545454545
Schofield Pass,CO,30.7,39,10.256410256410255
Pope Ridge,WA,37.8,42,88.09523809523809
Horse Ridge,UT,28.1,46,39.130434782608695
Silver Creek Divide,NM,26.7,44,40.909090909090914
Wildhorse Divide,ID,24.799999999999997,38,47.368421052631575
Irish Taylor,OR,46.1,43,13.953488372093023
Magic Mountain,ID,17.9,44,0.0
Cascade Summit,OR,46.5,44,13.636363636363635
Waldron,MT,40.2,46,95.65217391304348
Oxford Spring,ID,19.7,44,25.0
Sandstone RS,WY,19.7,39,23.076923076923077
Togwotee Pass,WY,41.0,44,84.0909090909091
Mining Fork,UT,25.3,36,19.444444444444446
Swamp Creek,WA,50.7,25,100.0
Powder River Pass,WY,21.400000000000002,46,32.608695652173914
County Line,OR,18.7,44,29.545454545454547
Santiam Jct.,OR,56.3,46,21.73913043478261
Darkhorse Lake,MT,43.800000000000004,44,79.54545454545455
Buckskin Joe,CO,13.6,25,4.0
Somsen Ranch,ID,23.0,43,48.837209302325576
Vail Mountain,CO,18.2,46,0.0
North Costilla,NM,12.2,45,4.444444444444445
Sage Creek Basin,WY,14.3,22,18.181818181818183
Silvies,OR,19.8,45,17.77777777777778
Chamita,NM,11.200000000000001,45,13.333333333333334
Granite Peak,NV,21.9,44,20.454545454545457
Arapaho Ridge,CO,23.5,22,4.545454545454546
Sheldon,NV,6.6,35,34.285714285714285
Bateman,NM,12.7,45,11.11111111111111
Brundage Reservoir,ID,47.599999999999994,38,63.1578947368421
Lost Dog,CO,25.6,26,15.384615384615385
Little Grassy,UT,17.6,39,46.15384615384615
Summit Creek,AK,21.7,35,31.428571428571427
Red Pine Ridge,UT,20.799999999999997,46,17.391304347826086
Mud Ridge,OR,62.4,46,52.17391304347826
Onion Park,MT,31.5,23,65.21739130434783
Wilbur Bench,UT,18.2,45,35.55555555555556
Hopewell,NM,16.1,45,11.11111111111111
Gerber Reservoir,OR,15.100000000000001,26,69.23076923076923
Taylor Butte,OR,17.8,46,41.30434782608695
Copeland Lake,CO,17.9,42,4.761904761904762
Happy Jack,AZ,25.6,25,60.0
Adin Mtn,CA,23.5,40,37.5
Salt River Summit,WY,20.4,43,34.883720930232556
Bowman Springs,OR,19.3,45,13.333333333333334
Peterson Meadows,MT,28.6,26,92.3076923076923
Lamance Creek,NV,24.2,44,52.27272727272727
Seventysix Creek,NV,14.899999999999999,46,15.217391304347828
North Fork,OR,135.2,45,53.333333333333336
Ivanhoe,CO,17.9,33,0.0
Greenpoint,OR,66.5,41,58.536585365853654
Santa Fe,NM,17.5,28,3.571428571428571
Reynolds Creek,ID,17.7,21,42.857142857142854
Myrtle Creek,ID,29.6,21,80.95238095238095
Franklin Basin,ID,39.1,45,53.333333333333336
Strawberry Divide,UT,21.299999999999997,46,30.434782608695656
Two Ocean Plateau,WY,43.300000000000004,43,76.74418604651163
Loomis Park,WY,25.0,44,56.81818181818182
Mammoth-Cottonwood,UT,18.8,45,20.0
Wood Creek,MT,33.6,46,89.13043478260869
Jones Pass,CO,22.700000000000003,25,8.0
Grave Creek,MT,60.099999999999994,45,97.77777777777777
Moscow Mountain,ID,38.4,24,50.0
Coronado Trail,AZ,17.2,44,31.818181818181817
Bettles Field,AK,17.5,41,80.48780487804879
Mt Rose Ski Area,NV,52.0,44,56.81818181818182
Howell Canyon,ID,31.799999999999997,43,34.883720930232556
Red Hill,OR,102.4,46,54.347826086956516
Bear Canyon,ID,27.7,43,69.76744186046511
Timpanogos Divide,UT,31.699999999999996,46,54.347826086956516
Bear Mountain,ID,84.5,43,60.46511627906976
Brackett Creek,MT,42.400000000000006,30,76.66666666666667
Burnside Lake,CA,38.300000000000004,21,61.904761904761905
Mountain Meadows,ID,37.5,44,25.0
Whiskey Park,WY,32.5,38,23.684210526315788
Phillips Bench,WY,37.8,43,60.46511627906976
Mud Flat,ID,9.6,43,9.30232558139535
Lolo Pass,ID,49.3,41,90.2439024390244
Carrot Basin,MT,43.099999999999994,41,75.60975609756098
Echo Lake,CO,18.7,26,11.538461538461538
Bloody Dick,MT,23.3,45,64.44444444444444
Mt. Howard,OR,28.8,44,4.545454545454546
Kraft Creek,MT,46.6,44,95.45454545454545
Crab Creek,ID,24.5,43,60.46511627906976
Cedar Pass,CA,23.9,46,23.91304347826087
Dismal Swamp,CA,35.1,44,20.454545454545457
Hyndman,ID,21.6,43,48.837209302325576
Lewis Lake Divide,WY,50.099999999999994,44,70.45454545454545
Ben Lomond Peak,UT,39.0,46,28.26086956521739
Tinkham Creek,WA,106.3,31,74.19354838709677
Snowslide Canyon,AZ,30.6,27,44.44444444444444
Porcupine,MT,26.5,46,76.08695652173914
Munson Ridge,AK,24.6,41,65.85365853658537
Mineral Creek,CO,19.900000000000002,45,15.555555555555555
Monument Peak,MT,39.0,44,93.18181818181817
Reno Hill,WY,18.7,42,16.666666666666664
Sacajawea,MT,41.5,25,76.0
Senorita Divide #2,NM,15.5,44,18.181818181818183
Jackson Peak,ID,42.2,43,58.139534883720934
Signal Peak,NM,22.799999999999997,44,50.0
Blind Park,SD,21.9,34,41.17647058823529
Jackwhacker Gulch,CO,25.2,26,34.61538461538461
Railroad Overpass,OR,39.6,43,16.27906976744186
Jump Off Joe,OR,63.599999999999994,46,17.391304347826086
Eilertson Meadows,OR,24.2,44,36.36363636363637
Banfield Mountain,MT,39.300000000000004,37,78.37837837837837
Fremont Pass,CO,14.600000000000001,44,2.272727272727273
Lightning Ridge,UT,30.4,20,55.00000000000001
Old Battle,WY,37.4,44,29.545454545454547
Farmington,UT,38.2,46,30.434782608695656
Spur Park,MT,30.5,46,56.52173913043478
Green Mountain,NV,18.900000000000002,44,6.8181818181818175
Quartz Peak,WA,41.6,38,44.73684210526316
