Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ripple Creek,CO,3.8,38,23.684210526315788
Mill-D North,UT,4.6,36,41.66666666666667
Ward Mountain,NV,3.3,44,61.36363636363637
Niwot,CO,4.3,44,68.18181818181817
Savage Pass,ID,14.299999999999999,41,95.1219512195122
Divide Peak,WY,4.3,44,34.090909090909086
Burnt Mtn,MT,4.1,24,79.16666666666666
Holland Meadows,OR,10.100000000000001,44,20.454545454545457
Flattop Mtn.,MT,26.1,46,100.0
Lost Dog,CO,6.1,26,50.0
Vallecito,CO,8.0,38,89.47368421052632
Waterhole,WA,19.3,25,60.0
Basin Creek,MT,2.3,44,56.81818181818182
Bone Springs Div,WY,5.199999999999999,46,91.30434782608695
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,9.0,45,66.66666666666666
Coronado Trail,AZ,4.4,44,70.45454545454545
Brighton,UT,4.3,38,34.21052631578947
Hogg Pass,OR,12.6,45,26.666666666666668
Rawah,CO,2.3,22,13.636363636363635
Fisher Creek,MT,12.799999999999999,46,91.30434782608695
Morse Lake,WA,25.299999999999997,41,75.60975609756098
Stuart Mountain,MT,13.700000000000001,30,100.0
Quartz Mountain,OR,0.5999999999999999,44,9.090909090909092
Dungeness,WA,15.4,26,69.23076923076923
South Pass,WY,1.7999999999999998,39,10.256410256410255
Clear Creek #1,UT,1.7999999999999998,46,15.217391304347828
Casper Mtn.,WY,1.6,42,28.57142857142857
Black Flat-U.M. Ck,UT,2.5,43,48.837209302325576
Disaster Peak,NV,3.9000000000000004,44,45.45454545454545
Stillwater Creek,CO,1.3,39,20.51282051282051
Louis Meadow,UT,9.5,25,84.0
Swamp Creek,WA,26.3,25,100.0
Evening Star,WY,15.3,44,97.72727272727273
Burgess Junction,WY,3.5,44,77.27272727272727
Diamond Lake,OR,4.6,44,13.636363636363635
Rock Springs,OR,2.4,44,27.27272727272727
Rocky Basin-Settleme,UT,4.1,43,32.55813953488372
Big Goose,WY,2.3,26,65.38461538461539
Lone Cone,CO,3.8,44,36.36363636363637
South Colony,CO,7.299999999999999,33,75.75757575757575
Castle Valley,UT,3.8,44,56.81818181818182
Virginia Lakes Ridge,CA,6.3,46,71.73913043478261
Burroughs Creek,WY,6.8,44,93.18181818181817
Webber Springs,WY,6.9,43,62.7906976744186
Vernon Creek,UT,3.3,46,56.52173913043478
Mancos,CO,2.9000000000000004,30,46.666666666666664
Lakefork Basin,UT,5.299999999999999,43,55.81395348837209
Stevens Pass,WA,37.0,42,90.47619047619048
Howell Canyon,ID,5.6,44,43.18181818181818
Merchant Valley,UT,2.5000000000000004,44,40.909090909090914
Bowman Springs,OR,5.6,46,60.86956521739131
Swede Peak,ID,4.199999999999999,43,55.81395348837209
Chemult Alternate,OR,0.6000000000000001,44,6.8181818181818175
Hopewell,NM,2.3,45,24.444444444444443
Dome Lake,WY,4.2,46,80.43478260869566
Railroad Overpass,OR,7.700000000000001,43,23.25581395348837
Darkhorse Lake,MT,10.1,44,88.63636363636364
Trapper Lake,CO,2.6,39,15.384615384615385
West Yellowstone,MT,3.0999999999999996,26,34.61538461538461
Agua Canyon,UT,4.6,30,76.66666666666667
Burro Mountain,CO,2.4,45,15.555555555555555
Saddle Mtn.,MT,7.5,46,80.43478260869566
Chamita,NM,3.1,45,57.77777777777777
Sacajawea,MT,10.2,25,96.0
Porcupine,MT,5.3,46,93.47826086956522
Santa Fe,NM,2.2,28,42.857142857142854
Dry Bread Pond,UT,6.0,46,69.56521739130434
Mcneil Canyon,AK,3.9000000000000004,25,40.0
Gardner Peak,UT,4.7,20,80.0
Lightning Ridge,UT,6.5,20,70.0
Pine Creek Pass,ID,5.8999999999999995,36,55.55555555555556
Hickerson Park,UT,1.1,39,30.76923076923077
Scotch Creek,CO,1.3999999999999995,38,28.947368421052634
Seine Creek,OR,24.5,44,68.18181818181817
Laprele Creek,WY,4.1,42,80.95238095238095
Barker Lakes,MT,7.0,44,97.72727272727273
Skalkaho Summit,MT,9.299999999999999,44,90.9090909090909
Leavitt Meadows,CA,5.8999999999999995,44,54.54545454545454
Red Pine Ridge,UT,3.4999999999999996,46,34.78260869565217
Jackson Peak,ID,7.8999999999999995,43,34.883720930232556
Kenai Moose Pens,AK,0.7000000000000002,41,17.073170731707318
Monahan Flat,AK,1.8000000000000003,29,37.93103448275862
Beartown,CO,8.6,42,78.57142857142857
Granite Peak,NV,4.4,44,29.545454545454547
Togwotee Pass,WY,10.6,43,95.34883720930233
Ben Lomond Peak,UT,9.200000000000001,46,52.17391304347826
Payson R.S.,UT,2.0,44,27.27272727272727
Idarado,CO,4.199999999999999,44,47.72727272727273
Schweitzer Basin,ID,18.8,42,83.33333333333334
North Fork Jocko,MT,24.799999999999997,35,100.0
Wood Creek,MT,10.5,46,100.0
Sleeping Woman,MT,13.200000000000001,32,100.0
Moscow Mountain,ID,10.7,24,75.0
East Rim Divide,WY,4.2,39,87.17948717948718
Daly Creek,MT,7.3,44,97.72727272727273
Clackamas Lake,OR,13.799999999999999,44,59.09090909090909
Steel Creek Park,UT,2.1999999999999997,46,13.043478260869565
Soldier R.S.,ID,3.1,38,28.947368421052634
Lubrecht Flume,MT,6.7,46,100.0
Waldron,MT,11.2,46,97.82608695652173
Five Points Lake,UT,3.5999999999999996,44,43.18181818181818
Base Camp,WY,7.5,44,72.72727272727273
Bisson Creek,MT,10.200000000000001,32,100.0
Hoodoo Basin,MT,20.8,44,95.45454545454545
Dills Camp,UT,2.5999999999999996,44,34.090909090909086
Noisy Basin,MT,18.3,46,86.95652173913044
Lookout Mountain,NM,2.2,44,59.09090909090909
Lemhi Ridge,MT,2.5999999999999996,45,42.22222222222222
Cooper Lake,AK,6.6000000000000005,41,43.90243902439025
Jones Pass,CO,3.4,25,16.0
Brooklyn Lake,WY,7.4,44,84.0909090909091
Beagle Springs,MT,3.7,46,82.6086956521739
Truckee #2,CA,5.8,44,40.909090909090914
Mt Hood Test Site,OR,29.0,44,68.18181818181817
Hole-in-Mountain,NV,4.6,43,27.906976744186046
Echo Lake,CO,2.3,26,46.15384615384615
Lower Twin,MT,6.6,44,65.9090909090909
Salt Creek Falls,OR,10.2,44,22.727272727272727
Deadman Creek,MT,6.3,46,100.0
Indian Pass,AK,2.0999999999999996,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,40.909090909090914
Copeland Lake,CO,2.9,42,50.0
Rubicon #2,CA,6.3999999999999995,44,40.909090909090914
Mount Gardner,WA,38.0,30,93.33333333333333
Bug Lake,UT,6.0,46,65.21739130434783
Zirkel,CO,9.5,21,76.19047619047619
Mill Creek Summit,ID,5.199999999999999,43,60.46511627906976
Billie Creek Divide,OR,5.7,46,17.391304347826086
Turnagain Pass,AK,11.899999999999999,42,59.523809523809526
Snider Basin,WY,4.0,44,59.09090909090909
South Brush Creek,WY,3.4999999999999996,44,52.27272727272727
Lake Creek R.S.,OR,4.4,43,34.883720930232556
Santiam Jct.,OR,13.900000000000002,46,34.78260869565217
Lobdell Lake,CA,4.0,46,54.347826086956516
Hardscrabble,UT,6.9,31,58.06451612903226
Banner Summit,ID,8.8,44,54.54545454545454
Temple Fork,UT,5.8,22,77.27272727272727
Dismal Swamp,CA,5.3,44,22.727272727272727
Maverick Fork,AZ,3.9999999999999996,44,54.54545454545454
Shell Creek,WY,6.5,46,100.0
Ute Creek,CO,2.0999999999999996,24,33.33333333333333
Wolf Creek,OR,5.7,46,50.0
Short Creek,MT,2.9,36,75.0
Lookout,ID,18.200000000000003,44,88.63636363636364
Spur Park,MT,8.3,46,100.0
Willow Creek,WY,10.7,44,75.0
Bourne,OR,5.6,46,36.95652173913043
Triple Peak,WY,9.4,39,92.3076923076923
Ben Lomond Trail,UT,6.0,44,47.72727272727273
Shanghi Summit,ID,16.1,41,87.8048780487805
El Diente Peak,CO,4.0,38,50.0
Taylor Green,OR,6.699999999999999,45,42.22222222222222
Big Meadow,NV,6.6,41,58.536585365853654
Cottonwood Creek,WY,10.0,40,90.0
Alpine Meadows,WA,42.5,30,66.66666666666666
Stahl Peak,MT,20.5,46,97.82608695652173
Owl Creek,WY,1.9,44,72.72727272727273
Crazyman Flat,OR,3.4000000000000004,23,26.08695652173913
Snake River Station,WY,7.500000000000001,35,71.42857142857143
Port Graham,AK,11.799999999999999,22,45.45454545454545
Deadman Hill,CO,3.4,46,39.130434782608695
Bear Creek,NV,3.9999999999999996,45,33.33333333333333
Pope Ridge,WA,19.4,42,95.23809523809523
Younts Peak,WY,8.5,41,97.5609756097561
Canyon,WY,4.8,44,68.18181818181817
Box Canyon,MT,7.800000000000001,46,100.0
Derr.,OR,3.1999999999999997,44,22.727272727272727
Hannagan Meadows,AZ,4.300000000000001,44,52.27272727272727
Mt Rose Ski Area,NV,12.6,44,59.09090909090909
Lamance Creek,NV,5.2,44,40.909090909090914
Stampede Pass,WA,32.6,42,88.09523809523809
Big Bend,NV,3.0999999999999996,46,50.0
Farnsworth Lake,UT,2.3000000000000003,44,20.454545454545457
Pike Creek,MT,16.5,44,97.72727272727273
North Fork,OR,43.7,45,68.88888888888889
Hayden Fork,UT,2.5,46,19.565217391304348
Webster Flat,UT,6.8999999999999995,44,81.81818181818183
Horse Ridge,UT,6.699999999999999,46,60.86956521739131
Lizard Head Pass,CO,3.5,44,45.45454545454545
Mineral Creek,CO,3.8999999999999995,45,51.11111111111111
Crosho,CO,2.9,38,34.21052631578947
Copper Mountain,CO,2.6,46,19.565217391304348
Elk River,CO,5.800000000000001,46,76.08695652173914
Thunder Basin,WA,34.199999999999996,36,91.66666666666666
Kraft Creek,MT,18.3,44,100.0
Lost-Wood Divide,ID,4.8,43,44.18604651162791
Lost Horse,WA,5.8999999999999995,34,35.294117647058826
Molas Lake,CO,4.3999999999999995,38,52.63157894736842
West Branch,ID,8.0,43,41.86046511627907
Toketee Airstrip,OR,4.800000000000001,21,23.809523809523807
Gold Center,OR,4.4,44,38.63636363636363
Elbow Lake,WA,46.8,29,72.41379310344827
Nast Lake,CO,1.6999999999999997,39,20.51282051282051
Daly Lake,OR,6.8999999999999995,44,11.363636363636363
Rice Park,NM,1.4000000000000004,26,38.46153846153847
Skookum Creek,WA,47.7,29,89.65517241379311
Sedgwick Peak,ID,6.9,36,80.55555555555556
Quemazon,NM,1.6,44,34.090909090909086
Nevada Ridge,MT,7.6,30,100.0
Silver Creek,OR,2.1,44,13.636363636363635
Starr Ridge,OR,3.0,44,34.090909090909086
Moss Peak,MT,19.5,39,94.87179487179486
Cedar Pass,CA,4.7,46,36.95652173913043
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,2.4000000000000004,30,70.0
Emery Creek,MT,13.799999999999999,44,95.45454545454545
Chocolate Gulch,ID,4.7,31,64.51612903225806
Draw Creek,NV,4.1,41,58.536585365853654
Fry,AZ,7.4,44,88.63636363636364
Cozy Cove,ID,6.8,44,50.0
Grassy Lake,WY,8.9,44,43.18181818181818
Beaver Divide,UT,3.0,46,41.30434782608695
Grandview,AK,12.7,41,58.536585365853654
Apishapa,CO,-0.6000000000000001,44,13.636363636363635
Camp Jackson,UT,7.199999999999999,39,87.17948717948718
Schofield Pass,CO,5.000000000000001,39,28.205128205128204
Park Reservoir,CO,6.8999999999999995,46,67.3913043478261
Emigrant Summit,ID,7.9,44,70.45454545454545
Galena Summit,ID,6.199999999999999,42,71.42857142857143
Oxford Spring,ID,4.3,43,58.139534883720934
Fawn Creek,NV,3.7,44,31.818181818181817
Clear Creek #2,UT,2.9999999999999996,46,47.82608695652174
University Camp,CO,5.699999999999999,46,69.56521739130434
Blewett Pass,WA,16.0,43,90.69767441860465
Seventysix Creek,NV,3.7,46,47.82608695652174
Bostetter R.S.,ID,4.6000000000000005,43,48.837209302325576
Mount Lockhart,MT,16.099999999999998,46,97.82608695652173
Little Chena Ridge,AK,0.0,37,10.81081081081081
Touchet,WA,15.599999999999998,43,67.44186046511628
Trough,WA,10.9,46,97.82608695652173
Meadow Lake,ID,5.2,43,65.11627906976744
Emigrant Springs,OR,7.6000000000000005,44,59.09090909090909
Rough And Tumble,CO,1.2000000000000002,26,38.46153846153847
Lone Pine,WA,27.9,41,60.97560975609756
Anchor River Divide,AK,3.1000000000000005,27,37.03703703703704
Mountain Meadows,ID,7.6,44,63.63636363636363
Albro Lake,MT,4.5,28,57.14285714285714
Moose Creek,ID,7.4,43,88.37209302325581
Independence Lake,CA,9.1,46,47.82608695652174
Pine Creek,UT,1.3000000000000003,39,12.82051282051282
Porphyry Creek,CO,4.5,46,78.26086956521739
Many Glacier,MT,18.7,46,95.65217391304348
Blue Mountain Spring,OR,4.6,46,23.91304347826087
Thaynes Canyon,UT,2.6,36,19.444444444444446
Park Creek Ridge,WA,28.2,46,91.30434782608695
Long Flat,UT,3.8,44,68.18181818181817
Paradise,WA,44.900000000000006,42,92.85714285714286
Hawkins Lake,MT,15.999999999999998,37,94.5945945945946
Cole Creek,MT,3.3000000000000003,46,71.73913043478261
Hyndman,ID,4.1,43,51.162790697674424
Middle Powder,WY,4.4,46,82.6086956521739
Red Mountain Pass,CO,5.1000000000000005,44,43.18181818181818
Fish Lake,WA,26.5,41,87.8048780487805
Rock Creek,UT,3.4,44,68.18181818181817
North Lost Trail,CO,4.9,39,61.53846153846154
Never Summer,CO,1.7999999999999998,22,22.727272727272727
Lily Lake,UT,1.2999999999999998,44,6.8181818181818175
Ivanhoe,CO,2.9999999999999996,33,18.181818181818183
Sheep Canyon,WA,50.0,42,88.09523809523809
Taylor Canyon,NV,2.3,44,54.54545454545454
Chalk Creek #1,UT,3.7,46,28.26086956521739
Sheep Mtn.,ID,4.1,43,46.51162790697674
Trinchera,CO,0.2999999999999998,35,20.0
Kendall R.S.,WY,5.1,39,89.74358974358975
Bigelow Camp,OR,7.9,44,20.454545454545457
Surprise Lakes,WA,32.4,44,70.45454545454545
Divide,MT,5.0,46,84.78260869565217
Bear River,CO,1.9,20,10.0
Phantom Valley,CO,2.9000000000000004,44,36.36363636363637
Northeast Entrance,MT,6.699999999999999,46,100.0
Stump Lakes,CO,7.7,38,78.94736842105263
Sasse Ridge,WA,24.8,39,82.05128205128204
Munson Ridge,AK,2.0,41,48.78048780487805
Island Park,ID,3.3000000000000003,43,27.906976744186046
Farmington,UT,10.100000000000001,46,65.21739130434783
Horse Meadow,CA,5.7,21,61.904761904761905
Rex River,WA,46.8,29,100.0
Long Valley,ID,4.5,23,52.17391304347826
Bear Lake,CO,3.8,44,34.090909090909086
Tipton,OR,3.7,44,31.818181818181817
Big Sandy Opening,WY,2.8,44,45.45454545454545
Marion Forks,OR,14.400000000000002,44,29.545454545454547
Secesh Summit,ID,10.1,43,62.7906976744186
Ochoco Meadows,OR,2.4,44,15.909090909090908
Lake Eldora,CO,4.3,46,67.3913043478261
Upper Wheeler,WA,13.5,43,100.0
Old Battle,WY,10.9,44,81.81818181818183
Dupuyer Creek,MT,7.700000000000001,41,97.5609756097561
Beaver Dams,UT,1.5,44,18.181818181818183
Sylvan Road,WY,7.6000000000000005,37,86.48648648648648
Bear Trap Meadow,WY,4.3999999999999995,44,95.45454545454545
Strawberry Divide,UT,3.3000000000000003,46,43.47826086956522
Granite Crk,AK,1.5,37,70.27027027027027
White Elephant,ID,4.1,43,20.930232558139537
Senorita Divide #2,NM,2.6000000000000005,44,45.45454545454545
Diamond Peak,NV,2.3,41,48.78048780487805
Michigan Creek,CO,3.4000000000000004,26,65.38461538461539
Overland Res.,CO,3.6,35,60.0
Mount Crag,WA,20.9,34,58.82352941176471
Roach,CO,4.0,44,50.0
Daisy Peak,MT,3.7,28,78.57142857142857
Grayback,CO,4.0,20,50.0
Blazed Alder,OR,37.7,44,79.54545454545455
Smith  Morehouse,UT,3.9000000000000004,46,60.86956521739131
Independence Pass,CO,1.2999999999999998,44,4.545454545454546
Bloody Dick,MT,4.9,45,80.0
Moss Springs,OR,9.9,44,59.09090909090909
Van Wyck,ID,3.2,22,40.909090909090914
Dry Lake,CO,4.0,44,27.27272727272727
Cool Creek,ID,20.0,39,76.92307692307693
Buckskin Joe,CO,1.9,25,20.0
Independence Creek,CA,5.8999999999999995,44,43.18181818181818
Bunchgrass Mdw,WA,15.799999999999999,41,87.8048780487805
Graham Guard Sta.,ID,7.6,44,65.9090909090909
Spratt Creek,CA,5.8,44,52.27272727272727
Sand Lake,WY,7.299999999999999,42,78.57142857142857
Mcknight Cabin,NM,2.8000000000000003,21,61.904761904761905
Brackett Creek,MT,12.6,30,100.0
Mesa Lakes,CO,6.4,38,76.31578947368422
Clear Lake,OR,9.5,44,50.0
Moonshine,ID,4.3,43,72.09302325581395
Bald Mtn.,WY,6.9,46,97.82608695652173
Pickfoot Creek,MT,8.4,46,100.0
Mining Fork,UT,6.7,36,63.888888888888886
Spirit Lake,WA,32.5,39,89.74358974358975
Chalk Creek #2,UT,3.0,46,36.95652173913043
Cascade Summit,OR,8.2,44,20.454545454545457
Deer Park,WY,2.3999999999999995,27,11.11111111111111
Blue Lakes,CA,7.799999999999999,44,50.0
Blind Park,SD,6.1,34,91.17647058823529
Slug Creek Divide,ID,6.6,44,70.45454545454545
Little Bear,UT,5.300000000000001,46,54.347826086956516
Summit Meadow,CA,4.4,21,57.14285714285714
Irish Taylor,OR,7.800000000000001,45,20.0
Two Ocean Plateau,WY,9.2,44,75.0
Independence Camp,CA,6.2,46,54.347826086956516
Burnt Mountain,WA,26.0,25,96.0
Vacas Locas,NM,3.1,22,54.54545454545454
Marlette Lake,NV,8.8,46,71.73913043478261
Roaring River,OR,11.7,44,25.0
Lakeview Ridge,MT,4.699999999999999,46,71.73913043478261
Hemlock Butte,ID,15.7,41,70.73170731707317
Twelvemile Creek,MT,18.0,45,97.77777777777777
Susitna Valley High,AK,2.3,37,37.83783783783784
Cascade #2,CO,5.6,34,61.76470588235294
Gooseberry RS,UT,1.3000000000000003,45,11.11111111111111
Bear Mountain,ID,34.1,43,88.37209302325581
Wilbur Bench,UT,1.7000000000000002,45,28.888888888888886
Potato Hill,WA,19.2,43,67.44186046511628
Hilts Creek,ID,2.6,43,37.2093023255814
Joe Wright,CO,5.5,46,39.130434782608695
Cochetopa Pass,CO,2.6,20,85.0
Lynx Pass,CO,1.9000000000000004,44,18.181818181818183
Nez Perce Camp,MT,9.8,44,95.45454545454545
Loveland Basin,CO,2.3,32,18.75
Blackwater,WY,9.5,43,95.34883720930233
Middle Creek,CO,7.799999999999999,44,70.45454545454545
Monitor Pass,CA,5.0,34,67.64705882352942
Summer Rim,OR,1.9,46,8.695652173913043
Bettles Field,AK,2.3,41,60.97560975609756
Mt. Howard,OR,4.0,44,18.181818181818183
Rainy Pass,WA,25.599999999999998,43,93.02325581395348
Midway Valley,UT,6.5,43,67.44186046511628
Trout Creek,UT,0.8999999999999999,46,19.565217391304348
Currant Creek,UT,2.4999999999999996,46,45.65217391304348
Spencer Meadow,WA,26.599999999999998,41,56.09756097560976
Medano Pass,CO,2.8,29,55.172413793103445
Spud Mountain,CO,7.6,38,63.1578947368421
Chepeta,UT,2.5,44,45.45454545454545
Hagans Meadow,CA,5.300000000000001,46,36.95652173913043
New Crescent Lake,OR,5.0,44,25.0
Whiskey Ck,CO,0.2999999999999998,44,18.181818181818183
Puhi Flat,ID,7.799999999999999,43,41.86046511627907
Somsen Ranch,ID,5.3999999999999995,44,63.63636363636363
June Lake,WA,52.3,42,71.42857142857143
Columbine,CO,5.5,45,40.0
Prairie,ID,4.0,43,51.162790697674424
Indian Creek,WY,6.3,44,70.45454545454545
Sucker Creek,WY,4.4,46,82.6086956521739
Clover Meadow,MT,5.300000000000001,46,73.91304347826086
Crystal Lake,MT,7.1,46,84.78260869565217
County Line,OR,4.800000000000001,44,75.0
Slumgullion,CO,3.8,44,61.36363636363637
Dollarhide Summit,ID,5.6,43,39.53488372093023
Beaver Creek,MT,6.8,39,76.92307692307693
Berthoud Summit,CO,4.2,46,26.08695652173913
S Fork Shields,MT,9.100000000000001,41,95.1219512195122
Kolob,UT,6.699999999999999,45,75.55555555555556
Smiley Mountain,ID,4.8,23,69.56521739130434
Grouse Camp,WA,12.799999999999999,42,90.47619047619048
Elk Cabin,NM,0.20000000000000018,28,28.57142857142857
Peavine Ridge,OR,12.8,43,39.53488372093023
Greenpoint,OR,22.7,41,73.17073170731707
High Ridge,OR,11.9,46,58.69565217391305
Swift Creek,WA,67.6,22,90.9090909090909
North French Creek,WY,9.6,46,89.13043478260869
Mc Clure Pass,CO,3.9000000000000004,44,40.909090909090914
Corral Pass,WA,18.1,41,78.04878048780488
Saddle Mountain,OR,29.4,45,62.22222222222222
Fallen Leaf,CA,5.6000000000000005,45,48.888888888888886
Schwartz Lake,ID,3.9,29,75.86206896551724
Mica Creek,ID,15.299999999999999,34,76.47058823529412
Glen Cove,CO,3.0,20,80.0
Moses Mtn,WA,5.2,33,60.60606060606061
Cole Canyon,WY,5.0,24,91.66666666666666
Elkhart Park G.S.,WY,3.6,44,65.9090909090909
Css Lab,CA,10.6,41,39.02439024390244
Bear Saddle,ID,3.6,43,13.953488372093023
Cinnabar Park,WY,7.2,21,85.71428571428571
Bison Lake,CO,3.9999999999999996,39,23.076923076923077
Happy Jack,AZ,8.6,25,96.0
Upper Tsaina River,AK,7.9,21,47.61904761904761
Tower,CO,8.399999999999999,45,37.77777777777778
Mckenzie,OR,16.1,43,32.55813953488372
Black Bear,MT,7.799999999999999,46,32.608695652173914
King Mountain,OR,5.7,44,13.636363636363635
Gunsight Pass,WY,6.9,26,96.15384615384616
Reno Hill,WY,2.8999999999999995,42,42.857142857142854
Lily Pond,CO,4.4,44,43.18181818181818
Hole-in-Rock,UT,1.5,39,30.76923076923077
Harts Pass,WA,23.400000000000002,41,95.1219512195122
Peterson Meadows,MT,5.3,26,92.3076923076923
Olallie Meadows,WA,44.199999999999996,43,83.72093023255815
Copper Camp,MT,19.5,46,100.0
Atlanta Summit,ID,8.6,44,40.909090909090914
MF Nooksack,WA,35.6,22,81.81818181818183
Giveout,ID,5.199999999999999,42,85.71428571428571
Summit Creek,AK,4.800000000000001,35,54.285714285714285
Timpanogos Divide,UT,3.1999999999999997,46,26.08695652173913
Buckskin Lower,NV,3.2,44,36.36363636363637
Sage Creek Basin,WY,2.5,23,43.47826086956522
Mud Ridge,OR,19.6,46,65.21739130434783
South Mtn.,ID,4.3,44,25.0
Willow Creek Pass,CO,2.3000000000000003,46,28.26086956521739
Grave Springs,WY,3.7,32,87.5
Seeley Creek,UT,2.0,44,29.545454545454547
Jacks Peak,NV,5.1,43,46.51162790697674
Taylor Butte,OR,1.5000000000000002,46,13.043478260869565
Workman Creek,AZ,7.800000000000001,44,65.9090909090909
Middle Fork Camp,CO,1.4,23,8.695652173913043
Wells Creek,WA,30.800000000000004,29,86.20689655172413
Pickle Keg,UT,1.3999999999999995,46,10.869565217391305
Stringer Creek,MT,5.8999999999999995,23,86.95652173913044
Monument Creek,AK,1.3999999999999995,40,42.5
Arbuckle Mtn,OR,5.700000000000001,46,30.434782608695656
Leavitt Lake,CA,9.5,35,51.42857142857142
Little Meadows,OR,23.400000000000002,44,38.63636363636363
Shower Falls,MT,9.7,46,93.47826086956522
Garfield R.S.,ID,3.4,44,56.81818181818182
Park Cone,CO,1.4000000000000004,44,18.181818181818183
Fremont Pass,CO,2.0999999999999996,44,9.090909090909092
Madison Plateau,MT,5.0,36,27.77777777777778
Wolverine,WY,6.0,44,95.45454545454545
White Horse Lake,AZ,6.0,44,79.54545454545455
Wildhorse Divide,ID,5.699999999999999,40,60.0
Carrot Basin,MT,8.600000000000001,41,80.48780487804879
Salmon Meadows,WA,8.2,41,97.5609756097561
Cumbres Trestle,CO,6.799999999999999,44,52.27272727272727
Placer Basin,MT,7.300000000000001,44,95.45454545454545
Adin Mtn,CA,3.0,40,22.5
New Fork Lake,WY,5.0,37,100.0
Carson Pass,CA,8.3,20,60.0
Battle Mountain,WY,3.8,39,51.28205128205128
Eilertson Meadows,OR,5.6,44,43.18181818181818
Crater Meadows,ID,10.399999999999999,40,70.0
Mud Flat,ID,1.6,44,25.0
