Name,State,Value,Number_of_Observations_POR,Percentile_POR
Strawberry,OR,11.1,44,50.0
Garfield R.S.,ID,13.5,44,93.18181818181817
Sylvan Road,WY,14.799999999999999,37,91.8918918918919
Lakefork Basin,UT,14.200000000000001,42,71.42857142857143
Sourdough Gulch,WA,8.4,24,66.66666666666666
Monte Cristo,UT,17.1,46,58.69565217391305
Fish Lake,WA,43.400000000000006,41,68.29268292682927
Chocolate Gulch,ID,14.5,31,90.32258064516128
Granite Crk,AK,2.7,37,62.16216216216216
Bourne,OR,13.3,46,30.434782608695656
Hagans Meadow,CA,17.9,46,56.52173913043478
Arapaho Ridge,CO,9.2,22,9.090909090909092
Oxford Spring,ID,10.9,44,52.27272727272727
West Yellowstone,MT,11.3,26,88.46153846153845
Sleeping Woman,MT,20.2,32,100.0
Humboldt Gulch,ID,30.7,43,86.04651162790698
North Rapid Creek,SD,6.4,28,78.57142857142857
Deadman Creek,MT,9.1,46,82.6086956521739
Townsend Creek,WY,5.6,44,61.36363636363637
Derr.,OR,8.9,44,13.636363636363635
Powder River Pass,WY,10.700000000000001,46,100.0
Niwot,CO,7.6000000000000005,44,34.090909090909086
Sunset,ID,23.7,42,64.28571428571429
Mc Clure Pass,CO,8.6,44,15.909090909090908
Bison Lake,CO,10.5,39,15.384615384615385
Snake River Station,WY,16.5,35,71.42857142857143
Independence Lake,CA,32.9,46,71.73913043478261
Copeland Lake,CO,5.6000000000000005,42,28.57142857142857
Moss Peak,MT,31.2,39,87.17948717948718
Copper Bottom,MT,17.200000000000003,45,97.77777777777777
Toketee Airstrip,OR,18.6,21,19.047619047619047
Big Creek Sum,NV,8.2,44,36.36363636363637
Divide,MT,11.0,46,100.0
Cinnabar Park,WY,12.1,21,19.047619047619047
Independence Pass,CO,4.8,44,0.0
Van Wyck,ID,9.799999999999999,23,43.47826086956522
Cascade Summit,OR,24.3,44,11.363636363636363
Trinity Mtn.,ID,26.099999999999998,44,50.0
S Fork Shields,MT,14.0,41,85.36585365853658
Fourmile Lake,OR,23.799999999999997,46,30.434782608695656
Brackett Creek,MT,19.5,30,90.0
Alpine Meadows,WA,80.5,30,43.333333333333336
Carrot Basin,MT,21.5,41,92.6829268292683
Carson Pass,CA,25.1,20,75.0
Jones Pass,CO,7.5,25,8.0
Moses Mtn,WA,8.2,33,24.242424242424242
Fisher Creek,MT,28.400000000000002,46,93.47826086956522
Culebra #2,CO,2.6000000000000005,45,13.333333333333334
Jump Off Joe,OR,35.1,46,28.26086956521739
Gold Center,OR,9.700000000000001,44,27.27272727272727
Whiskey Park,WY,18.2,38,50.0
Burroughs Creek,WY,12.8,44,86.36363636363636
Monitor Pass,CA,14.1,34,73.52941176470588
Bear River,CO,3.6,20,0.0
Gros Ventre Summit,WY,11.8,42,90.47619047619048
Mountain Meadows,ID,14.4,44,34.090909090909086
Sand Lake,WY,13.799999999999999,42,35.714285714285715
Cascade #2,CO,8.9,34,32.35294117647059
Grizzly Peak,CO,6.199999999999999,44,9.090909090909092
Elbow Lake,WA,85.2,29,68.96551724137932
Parrish Creek,UT,16.400000000000002,25,44.0
Cold Springs,WY,8.799999999999999,41,92.6829268292683
Dollarhide Summit,ID,18.5,43,72.09302325581395
Hobbs Park,WY,9.200000000000001,46,78.26086956521739
Lamoille #3,NV,10.8,44,38.63636363636363
Bone Springs Div,WY,6.9,46,36.95652173913043
Secesh Summit,ID,27.5,43,86.04651162790698
Bowman Springs,OR,9.799999999999999,46,28.26086956521739
Farmington Lower,UT,16.799999999999997,20,55.00000000000001
Sherwin,ID,19.0,41,51.21951219512195
Banner Summit,ID,22.0,44,75.0
Blue Mountain Spring,OR,13.4,46,32.608695652173914
Badger Pass,MT,27.700000000000003,43,88.37209302325581
Shell Creek,WY,9.3,46,89.13043478260869
Corral Canyon,NV,6.300000000000001,46,8.695652173913043
Sheldon,NV,3.3000000000000003,35,57.14285714285714
Arbuckle Mtn,OR,12.1,46,17.391304347826086
Bug Lake,UT,14.4,46,78.26086956521739
Pole Creek R.S.,NV,8.5,44,72.72727272727273
Younts Peak,WY,16.1,41,92.6829268292683
Mcneil Canyon,AK,6.5,25,8.0
Three Creeks Meadow,OR,19.9,44,36.36363636363637
Roach,CO,7.699999999999999,44,13.636363636363635
Pickle Keg,UT,5.6000000000000005,46,0.0
Burro Mountain,CO,6.5,45,2.2222222222222223
Tolby,NM,0.0,26,0.0
Wolf Creek Summit,CO,16.2,38,36.84210526315789
East Willow Creek,UT,6.3,38,52.63157894736842
Upper Rio Grande,CO,6.4,38,71.05263157894737
Blue Lakes,CA,23.6,44,59.09090909090909
Sasse Ridge,WA,39.5,40,70.0
Camp Jackson,UT,11.1,39,64.1025641025641
Granite Peak,NV,11.0,44,18.181818181818183
Beaver Divide,UT,8.1,46,26.08695652173913
Chepeta,UT,7.7,44,56.81818181818182
New Crescent Lake,OR,17.9,44,31.818181818181817
Red Hill,OR,64.60000000000001,46,67.3913043478261
Little Snake River,WY,19.2,20,30.0
Willow Park,CO,13.0,44,47.72727272727273
Lone Mountain,MT,11.799999999999999,33,78.78787878787878
Smiley Mountain,ID,18.5,23,95.65217391304348
Base Camp,WY,17.7,44,79.54545454545455
Buckskin Joe,CO,3.9,25,12.0
Corral Pass,WA,29.400000000000002,41,51.21951219512195
Rubicon #2,CA,23.6,44,61.36363636363637
Clayton Springs,UT,7.7,24,54.166666666666664
Paradise,WA,71.10000000000001,42,71.42857142857143
Hogg Pass,OR,28.0,45,20.0
Lewis Peak,NV,9.200000000000001,24,33.33333333333333
Cole Creek,MT,5.199999999999999,46,56.52173913043478
Snowslide Canyon,AZ,15.799999999999999,27,62.96296296296296
Red Mountain Pass,CO,10.8,44,18.181818181818183
Meadows Pass,WA,62.8,30,90.0
Beaver Dams,UT,6.3,44,9.090909090909092
Loomis Park,WY,11.6,44,63.63636363636363
Pickfoot Creek,MT,13.2,46,100.0
Quemazon,NM,3.5000000000000004,44,20.454545454545457
Bear Saddle,ID,12.200000000000001,43,18.6046511627907
Fremont Pass,CO,4.8,44,0.0
Dills Camp,UT,6.1,44,9.090909090909092
Morse Lake,WA,45.4,41,46.34146341463415
Cooper Lake,AK,13.600000000000001,41,34.146341463414636
Big Flat,UT,7.200000000000001,45,20.0
Butte,CO,6.0,44,4.545454545454546
Idarado,CO,8.0,44,25.0
Molas Lake,CO,8.3,38,26.31578947368421
Kimberly Mine,UT,6.4,44,13.636363636363635
Spratt Creek,CA,17.7,44,59.09090909090909
Burgess Junction,WY,5.7,44,45.45454545454545
Salt Creek Falls,OR,25.3,44,11.363636363636363
Upper San Juan,CO,18.400000000000002,46,41.30434782608695
Horse Meadow,CA,17.2,21,61.904761904761905
Clackamas Lake,OR,27.2,44,40.909090909090914
Spud Mountain,CO,13.9,38,31.57894736842105
Lily Lake,UT,6.2,44,11.363636363636363
Lost Lake,ID,45.2,43,74.4186046511628
Bateman,NM,4.9,45,17.77777777777778
Burnt Mountain,WA,38.0,25,64.0
Snider Basin,WY,9.7,44,61.36363636363637
Elk Butte,ID,24.7,42,35.714285714285715
Apishapa,CO,1.3999999999999995,44,0.0
Cloud Peak Reservoir,WY,8.100000000000001,45,80.0
Dungeness,WA,24.5,26,53.84615384615385
Lynx Pass,CO,3.8,44,0.0
Berry Creek,NV,8.6,44,52.27272727272727
County Line,OR,8.4,44,40.909090909090914
Spruce Springs,WA,16.700000000000003,24,54.166666666666664
Chamita,NM,5.699999999999999,45,26.666666666666668
Grandview,AK,25.500000000000004,41,51.21951219512195
Hyndman,ID,14.5,43,95.34883720930233
Lake Irene,CO,10.799999999999999,46,23.91304347826087
Reno Hill,WY,5.6,42,21.428571428571427
Beaver Ck Village,CO,5.7,21,19.047619047619047
Fish Creek,OR,15.899999999999999,45,33.33333333333333
Phillips Bench,WY,21.400000000000002,43,76.74418604651163
Stevens Pass,WA,59.400000000000006,42,80.95238095238095
Black Pine,MT,11.200000000000001,46,91.30434782608695
Spring Creek Divide,WY,17.099999999999998,43,69.76744186046511
Wildhorse Divide,ID,12.200000000000001,40,50.0
Bostetter R.S.,ID,10.2,43,34.883720930232556
Tipton,OR,8.1,44,15.909090909090908
Heber,AZ,9.6,44,43.18181818181818
Elk Cabin,NM,2.9000000000000004,28,25.0
Madison Plateau,MT,19.1,36,83.33333333333334
Rock Springs,OR,6.8,44,34.090909090909086
Webber Springs,WY,13.9,43,34.883720930232556
Reynolds Creek,ID,8.5,21,61.904761904761905
Salmon Meadows,WA,12.0,41,82.92682926829268
Michigan Creek,CO,5.4,26,15.384615384615385
Stampede Pass,WA,50.300000000000004,42,64.28571428571429
Ripple Creek,CO,9.899999999999999,38,7.894736842105263
Warm Springs,MT,18.5,44,93.18181818181817
High Ridge,OR,22.8,46,34.78260869565217
Ute Creek,CO,4.7,24,8.333333333333332
Tie Creek,WY,4.0,30,33.33333333333333
Overland Res.,CO,7.5,35,31.428571428571427
Leavitt Meadows,CA,20.1,44,68.18181818181817
Columbine Pass,CO,10.7,38,31.57894736842105
Grouse Camp,WA,20.0,42,76.19047619047619
Beaver Pass,WA,46.400000000000006,22,50.0
Mud Flat,ID,3.8,43,6.976744186046512
North Fork,OR,82.6,45,55.55555555555556
Sacajawea,MT,16.6,25,88.0
Basin Creek,MT,4.8,44,56.81818181818182
Deer Park,WY,10.600000000000001,27,66.66666666666666
MF Nooksack,WA,64.19999999999999,22,81.81818181818183
Summer Rim,OR,7.9,46,26.08695652173913
White Mill,MT,19.400000000000002,46,89.13043478260869
Bear Trap Meadow,WY,6.0,44,90.9090909090909
Jackwhacker Gulch,CO,7.7,26,23.076923076923077
Crosho,CO,6.5,38,10.526315789473683
Mammoth-Cottonwood,UT,6.8,45,15.555555555555555
Dome Lake,WY,6.8,46,71.73913043478261
Crazyman Flat,OR,15.399999999999999,23,43.47826086956522
Soldier R.S.,ID,13.399999999999999,38,71.05263157894737
Whiskey Creek,MT,15.599999999999998,45,84.44444444444444
White Pass E.S.,WA,35.4,44,90.9090909090909
Promontory,AZ,14.7,41,56.09756097560976
Laprele Creek,WY,6.199999999999999,42,47.61904761904761
Ward Mountain,NV,11.0,44,75.0
Steel Creek Park,UT,7.200000000000001,46,23.91304347826087
Mckenzie,OR,37.0,43,20.930232558139537
Tahoe City Cross,CA,23.7,44,61.36363636363637
Hole-in-Mountain,NV,13.8,42,38.095238095238095
Zirkel,CO,18.9,21,33.33333333333333
South Brush Creek,WY,6.1,44,15.909090909090908
Calvert Creek,MT,10.8,45,93.33333333333333
Sonora Pass,CA,19.5,46,63.04347826086957
Camas Creek Divide,ID,13.4,32,68.75
Louis Meadow,UT,15.599999999999998,25,56.00000000000001
Lookout Peak,UT,16.2,36,25.0
Upper Tsaina River,AK,15.700000000000001,21,47.61904761904761
Lobdell Lake,CA,14.7,46,67.3913043478261
Grave Creek,MT,31.099999999999998,45,95.55555555555556
Short Creek,MT,5.5,36,83.33333333333334
Silvies,OR,8.2,45,22.22222222222222
Palisades Tahoe,CA,33.3,44,47.72727272727273
Scotch Creek,CO,4.3999999999999995,38,7.894736842105263
Coldfoot,AK,2.6000000000000005,29,31.03448275862069
East Rim Divide,WY,8.4,39,87.17948717948718
Chemult Alternate,OR,7.7,44,11.363636363636363
Summit Meadow,CA,14.5,21,61.904761904761905
Crow Creek,WY,3.8000000000000003,21,23.809523809523807
Ben Lomond Trail,UT,16.799999999999997,44,47.72727272727273
Touchet,WA,28.599999999999998,42,52.38095238095239
Hand Creek,MT,13.399999999999999,46,93.47826086956522
Mesa Lakes,CO,10.1,38,36.84210526315789
Vacas Locas,NM,7.5,22,45.45454545454545
Tinkham Creek,WA,64.0,31,77.41935483870968
South Mtn.,ID,12.5,44,25.0
Slumgullion,CO,5.5,44,20.454545454545457
Elkhart Park G.S.,WY,8.9,44,81.81818181818183
Mineral Creek,CO,7.2,45,24.444444444444443
Lost Horse,WA,23.2,34,70.58823529411765
Seventysix Creek,NV,7.8,46,28.26086956521739
Sharkstooth,CO,7.5,20,10.0
Kiln,CO,4.8999999999999995,44,4.545454545454546
Swift Creek,WA,116.3,22,90.9090909090909
Morgan Creek,ID,10.9,43,81.3953488372093
Dry Fork,UT,7.8999999999999995,30,13.333333333333334
Grave Springs,WY,4.8,32,50.0
Daisy Peak,MT,6.2,28,57.14285714285714
Trout Creek,UT,4.7,46,23.91304347826087
Trough,WA,17.1,46,78.26086956521739
Stillwater Creek,CO,3.5999999999999996,39,7.6923076923076925
Daniels-Strawberry,UT,8.600000000000001,46,19.565217391304348
Hoosier Pass,CO,4.3,44,6.8181818181818175
Windy Peak,WY,4.7,42,33.33333333333333
Mt. Alyeska,AK,21.4,38,26.31578947368421
Hewinta,UT,5.300000000000001,39,7.6923076923076925
Little Warm,WY,10.0,46,89.13043478260869
Thumb Divide,WY,16.599999999999998,37,94.5945945945946
White Horse Lake,AZ,11.1,44,63.63636363636363
Mosby Mtn.,UT,6.1,46,39.130434782608695
Middle Creek,CO,10.9,44,38.63636363636363
Lost-Wood Divide,ID,17.400000000000002,43,83.72093023255815
Poorman Creek,MT,49.2,26,92.3076923076923
Susitna Valley High,AK,8.700000000000001,37,59.45945945945946
White River #1,UT,6.300000000000001,45,24.444444444444443
St. Lawrence Alt,WY,4.6,41,60.97560975609756
Clear Lake,OR,19.8,44,34.090909090909086
Vail Mountain,CO,6.7,46,4.3478260869565215
Midway Valley,UT,16.6,43,69.76744186046511
Fawn Creek,NV,8.6,44,11.363636363636363
Rough And Tumble,CO,1.9,26,19.230769230769234
Chalk Creek #2,UT,8.8,46,41.30434782608695
Lamance Creek,NV,10.9,44,34.090909090909086
Pine Creek Pass,ID,14.8,35,62.857142857142854
Hemlock Butte,ID,25.8,40,42.5
Blackwater,WY,19.099999999999998,43,93.02325581395348
Blazed Alder,OR,65.7,44,54.54545454545454
Marlette Lake,NV,17.5,46,54.347826086956516
Schwartz Lake,ID,8.700000000000001,29,86.20689655172413
Mt. Howard,OR,15.0,44,34.090909090909086
Lakefork #1,UT,9.7,46,69.56521739130434
Lightning Ridge,UT,13.9,20,50.0
N Fk Elk Creek,MT,13.5,46,100.0
Lyman Lake,WA,51.5,42,85.71428571428571
Ebbetts Pass,CA,30.7,46,63.04347826086957
Dry Bread Pond,UT,12.6,46,58.69565217391305
Hardscrabble,UT,14.299999999999999,31,35.483870967741936
Shower Falls,MT,16.8,46,93.47826086956522
Frohner Meadow,MT,9.700000000000001,46,100.0
Tony Grove Lake,UT,26.5,46,73.91304347826086
Anchor River Divide,AK,6.800000000000001,27,14.814814814814813
Widtsoe #3,UT,7.699999999999999,46,47.82608695652174
Boulder Mountain,MT,16.6,46,93.47826086956522
Huckleberry Creek,WA,30.999999999999996,27,92.5925925925926
Cozy Cove,ID,17.6,44,70.45454545454545
Buckskin Lower,NV,8.600000000000001,44,36.36363636363637
Long Flat,UT,8.0,44,61.36363636363637
Barker Lakes,MT,11.4,44,93.18181818181817
Stump Lakes,CO,10.5,38,47.368421052631575
Aneroid Lake #2,OR,19.6,43,62.7906976744186
Sheep Mtn.,ID,10.1,43,48.837209302325576
Hawkins Lake,MT,27.9,37,97.2972972972973
Never Summer,CO,5.699999999999999,22,13.636363636363635
Red Pine Ridge,UT,7.700000000000001,46,15.217391304347828
Lake Creek R.S.,OR,10.700000000000001,43,30.23255813953488
Lick Creek,MT,9.600000000000001,46,89.13043478260869
Smith  Morehouse,UT,9.1,46,39.130434782608695
Bald Mtn.,WY,9.9,46,69.56521739130434
Granite Creek,WY,15.700000000000001,37,81.08108108108108
King Mountain,OR,20.0,44,11.363636363636363
Banfield Mountain,MT,22.700000000000003,37,86.48648648648648
Sucker Creek,WY,7.5,46,63.04347826086957
Independence Camp,CA,22.1,46,76.08695652173914
Wells Creek,WA,50.4,29,89.65517241379311
Chalk Creek #1,UT,11.5,46,28.26086956521739
Roaring River,OR,27.6,44,27.27272727272727
Divide Peak,WY,9.3,44,11.363636363636363
Swede Peak,ID,15.799999999999999,43,93.02325581395348
Onion Park,MT,11.0,23,52.17391304347826
Independence Creek,CA,22.5,44,79.54545454545455
Sage Creek Basin,WY,5.8,23,8.695652173913043
Coronado Trail,AZ,6.800000000000001,44,52.27272727272727
Wilson Creek,ID,9.200000000000001,34,20.588235294117645
Lucky Strike,OR,10.2,46,36.95652173913043
Tower,CO,21.4,45,26.666666666666668
Emigrant Springs,OR,12.600000000000001,44,27.27272727272727
Forestdale Creek,CA,30.400000000000002,21,66.66666666666666
Santa Fe,NM,6.7,28,28.57142857142857
Brumley,CO,4.0,44,2.272727272727273
Swamp Creek,WA,38.0,25,100.0
Columbine,CO,12.8,45,17.77777777777778
Temple Fork,UT,12.7,22,68.18181818181817
Harts Pass,WA,35.800000000000004,41,85.36585365853658
Peterson Meadows,MT,8.9,26,96.15384615384616
Lolo Pass,ID,27.6,41,80.48780487804879
North Lost Trail,CO,9.7,39,23.076923076923077
South Colony,CO,10.1,33,36.36363636363637
Daly Creek,MT,13.200000000000001,44,95.45454545454545
Summit Creek,AK,10.1,35,48.57142857142857
Fry,AZ,12.8,44,63.63636363636363
Schofield Pass,CO,13.8,39,17.94871794871795
Hickerson Park,UT,3.1999999999999997,39,23.076923076923077
Signal Peak,NM,9.0,44,56.81818181818182
Mining Fork,UT,11.700000000000001,36,36.11111111111111
Peavine Ridge,OR,28.900000000000002,43,39.53488372093023
Grouse Creek Divide,AK,19.3,32,28.125
Big Creek Summit,ID,22.3,43,48.837209302325576
University Camp,CO,10.1,46,30.434782608695656
South Fork Bull Run,OR,59.300000000000004,27,55.55555555555556
Bear Basin,ID,16.4,42,61.904761904761905
South Pass,WY,8.5,39,48.717948717948715
Rice Park,NM,4.2,26,19.230769230769234
June Lake,WA,95.0,42,52.38095238095239
Old Battle,WY,20.3,44,50.0
Glen Cove,CO,4.3,20,40.0
Willow Creek,WY,22.0,44,61.36363636363637
Kirwin,WY,13.0,44,97.72727272727273
Starr Ridge,OR,6.5,44,18.181818181818183
Truckee #2,CA,23.8,44,75.0
Vernon Creek,UT,6.6,46,28.26086956521739
Crowder Flat,CA,6.6,25,36.0
Madison Butte,OR,6.2,44,27.27272727272727
Baker Butte,AZ,16.099999999999998,44,65.9090909090909
Css Lab,CA,37.0,41,53.65853658536586
Mt. Ryan,AK,3.0,40,50.0
Sierra Blanca,NM,10.7,22,68.18181818181817
Ivanhoe,CO,6.5,33,0.0
Trial Lake,UT,13.2,46,45.65217391304348
Eilertson Meadows,OR,14.8,44,68.18181818181817
Merchant Valley,UT,6.1,44,22.727272727272727
Stahl Peak,MT,30.9,46,84.78260869565217
Flattop Mtn.,MT,44.5,46,95.65217391304348
Mount Lockhart,MT,26.5,46,97.82608695652173
Elk River,CO,11.0,46,26.08695652173913
Annie Springs,OR,27.0,24,20.833333333333336
Port Graham,AK,23.199999999999996,22,22.727272727272727
Magic Mountain,ID,9.299999999999999,44,6.8181818181818175
Box Creek,UT,4.3,44,15.909090909090908
Big Goose,WY,4.3999999999999995,26,50.0
Mt Hood Test Site,OR,52.3,44,50.0
Surprise Lakes,WA,58.3,44,56.81818181818182
Salt River Summit,WY,11.8,43,76.74418604651163
Crystal Lake,MT,10.100000000000001,46,63.04347826086957
Emigrant Summit,ID,17.2,44,63.63636363636363
Mt Rose Ski Area,NV,37.5,44,72.72727272727273
Hams Fork,WY,8.5,39,76.92307692307693
Brooklyn Lake,WY,13.2,44,43.18181818181818
Clover Meadow,MT,8.9,46,45.65217391304348
Beagle Springs,MT,8.700000000000001,46,95.65217391304348
Jackson Peak,ID,22.4,43,65.11627906976744
North French Creek,WY,16.400000000000002,46,47.82608695652174
Skalkaho Summit,MT,17.3,44,79.54545454545455
Indian Creek,WY,14.1,44,65.9090909090909
Galena,ID,15.5,43,81.3953488372093
Buffalo Park,CO,6.2,29,6.896551724137931
Lone Pine,WA,54.800000000000004,41,53.65853658536586
Box Canyon,MT,13.3,46,97.82608695652173
Hilts Creek,ID,13.0,43,95.34883720930233
Maverick Fork,AZ,7.0,44,34.090909090909086
Willow Creek Pass,CO,6.0,46,28.26086956521739
Lakeview Ridge,MT,12.9,46,95.65217391304348
Trinchera,CO,1.8999999999999995,35,5.714285714285714
Lookout,ID,29.400000000000002,44,70.45454545454545
Webster Flat,UT,15.2,44,81.81818181818183
Lewis Lake Divide,WY,28.900000000000002,44,84.0909090909091
Green Lake,WA,25.3,42,90.47619047619048
Graham Guard Sta.,ID,17.0,44,75.0
Farmington,UT,18.5,46,39.130434782608695
New Fork Lake,WY,9.5,37,94.5945945945946
Thunder Basin,WA,52.199999999999996,36,88.88888888888889
Diamond Lake,OR,17.7,44,15.909090909090908
Canyon,WY,12.0,44,81.81818181818183
Kelley R.S.,WY,12.0,43,72.09302325581395
Bettles Field,AK,3.2,41,31.70731707317073
Schweitzer Basin,ID,29.9,43,67.44186046511628
Silver Creek Divide,NM,10.1,44,45.45454545454545
Grayback,CO,6.199999999999999,20,25.0
Kendall R.S.,WY,12.8,39,89.74358974358975
Kings Cabin,UT,5.6000000000000005,46,32.608695652173914
Cole Canyon,WY,6.3999999999999995,24,83.33333333333334
Castle Valley,UT,8.8,44,56.81818181818182
Disaster Peak,NV,9.6,44,36.36363636363637
Puhi Flat,ID,24.1,43,79.06976744186046
Lizard Head Pass,CO,6.5,44,22.727272727272727
Echo Lake,CO,3.6999999999999997,26,26.923076923076923
Monument Creek,AK,4.3999999999999995,39,71.7948717948718
Grassy Lake,WY,21.9,44,45.45454545454545
Bogus Basin,ID,13.9,25,40.0
Cool Creek,ID,35.099999999999994,39,56.41025641025641
Black Bear,MT,24.3,46,67.3913043478261
Moonshine,ID,11.399999999999999,43,95.34883720930233
Brown Duck,UT,11.399999999999999,46,60.86956521739131
Railroad Overpass,OR,19.700000000000003,43,13.953488372093023
Cascade Mountain,UT,9.2,22,22.727272727272727
Draw Creek,NV,9.9,41,51.21951219512195
Tizer Basin,MT,8.9,36,97.22222222222221
Rainy Pass,WA,43.800000000000004,43,95.34883720930233
Blind Bull Sum,WY,12.4,44,59.09090909090909
Trapper Lake,CO,6.4,39,5.128205128205128
Lake Eldora,CO,7.1000000000000005,46,26.08695652173913
Savage Pass,ID,24.3,41,85.36585365853658
Lone Cone,CO,9.2,44,29.545454545454547
Rabbit Ears,CO,11.7,38,7.894736842105263
Hannagan Meadows,AZ,8.700000000000001,44,40.909090909090914
North Costilla,NM,1.6000000000000005,45,4.444444444444445
Long Lake,AK,74.1,25,88.0
Red River Pass #2,NM,0.5,45,4.444444444444445
Big Bend,NV,6.6000000000000005,46,45.65217391304348
El Diente Peak,CO,8.200000000000001,38,26.31578947368421
Combination,MT,9.2,45,97.77777777777777
Hayden Fork,UT,10.100000000000001,46,28.26086956521739
Bear Canyon,ID,19.4,43,93.02325581395348
Gutz Peak,UT,12.299999999999999,20,60.0
Lasal Mountain,UT,8.8,43,32.55813953488372
Atlanta Summit,ID,24.0,44,70.45454545454545
Parker Peak,WY,19.4,44,97.72727272727273
Hidden Lake,ID,40.5,24,70.83333333333334
Hole-in-Rock,UT,3.9000000000000004,39,33.33333333333333
Mount Crag,WA,37.2,33,36.36363636363637
Long Valley,ID,13.9,23,82.6086956521739
Timpanogos Divide,UT,15.799999999999999,46,58.69565217391305
Big Meadow,NV,19.400000000000002,41,73.17073170731707
Galena Summit,ID,15.4,42,80.95238095238095
Porphyry Creek,CO,7.700000000000001,46,34.78260869565217
Moose Creek,ID,14.4,43,62.7906976744186
Darkhorse Lake,MT,19.9,44,75.0
Beartooth Lake,WY,18.099999999999998,44,93.18181818181817
Leavitt Lake,CA,30.4,35,54.285714285714285
Greenpoint,OR,42.4,41,58.536585365853654
Battle Mountain,WY,8.3,39,30.76923076923077
Sylvan Lake,WY,18.8,44,88.63636363636364
Virginia Lakes Ridge,CA,19.3,46,73.91304347826086
Togwotee Pass,WY,20.4,44,88.63636363636364
Hansen Sawmill,WY,6.6,44,93.18181818181817
Thaynes Canyon,UT,10.9,36,27.77777777777778
Tepee Creek,MT,11.200000000000001,46,84.78260869565217
Mancos,CO,6.5,30,26.666666666666668
Marion Forks,OR,35.9,44,25.0
Porcupine,MT,8.200000000000001,46,89.13043478260869
