Name,State,Value,Number_of_Observations_POR,Percentile_POR
Stickney Mill,ID,14.7,43,79.06976744186046
Cougar Mountain,WA,91.2,42,90.47619047619048
Lewis Peak,NV,16.4,24,29.166666666666668
Bloody Dick,MT,18.5,45,66.66666666666666
Temple Fork,UT,19.5,22,54.54545454545454
Bear River,CO,9.0,20,0.0
Brighton,UT,27.0,38,36.84210526315789
Baldy,AZ,9.9,44,22.727272727272727
Workman Creek,AZ,17.3,44,36.36363636363637
Blackwater,WY,31.599999999999998,43,86.04651162790698
Mormon Mountain,AZ,16.099999999999998,44,38.63636363636363
Meadow Lake,ID,22.8,43,62.7906976744186
Marion Forks,OR,56.3,44,25.0
El Diente Peak,CO,16.0,38,15.789473684210526
Quemazon,NM,6.0,44,18.181818181818183
Long Valley,ID,20.400000000000002,23,73.91304347826086
Independence Lake,CA,47.0,46,60.86956521739131
Cold Springs,WY,14.799999999999999,41,65.85365853658537
Cloud Peak Reservoir,WY,16.900000000000002,45,44.44444444444444
Pine Creek,UT,15.9,39,7.6923076923076925
Bald Mtn.,WY,18.3,46,39.130434782608695
Horse Meadow,CA,24.3,21,61.904761904761905
Lolo Pass,ID,42.9,41,92.6829268292683
Tipton,OR,13.1,44,6.8181818181818175
Huckleberry Creek,WA,47.6,27,100.0
Mores Creek Summit,ID,34.6,41,36.58536585365854
Brown Duck,UT,18.2,46,39.130434782608695
Kirwin,WY,21.7,44,95.45454545454545
Big Red Mountain,OR,34.6,44,20.454545454545457
Kings Cabin,UT,11.8,46,23.91304347826087
Howell Canyon,ID,27.4,44,29.545454545454547
Albro Lake,MT,23.099999999999998,28,35.714285714285715
Vienna Mine,ID,37.1,43,74.4186046511628
Moss Peak,MT,56.900000000000006,39,92.3076923076923
Mt. Ryan,AK,7.1000000000000005,41,65.85365853658537
Deadman Creek,MT,17.8,46,82.6086956521739
Carrot Basin,MT,32.199999999999996,41,58.536585365853654
Heber,AZ,13.0,43,27.906976744186046
Mule Creek,MT,18.2,44,22.727272727272727
Teuchet Creek,AK,7.1,41,92.6829268292683
Susitna Valley High,AK,15.3,37,72.97297297297297
Ben Lomond Peak,UT,33.5,46,26.08695652173913
Cole Creek,MT,12.299999999999999,46,4.3478260869565215
Spur Park,MT,23.5,46,69.56521739130434
Red Mountain Pass,CO,18.2,44,4.545454545454546
Madison Plateau,MT,27.7,36,52.77777777777778
Schneider Meadows,OR,29.5,44,9.090909090909092
Columbine Pass,CO,19.3,38,34.21052631578947
Middle Fork Camp,CO,10.4,23,4.3478260869565215
Sleeping Woman,MT,34.599999999999994,32,96.875
Mountain Meadows,ID,29.199999999999996,44,18.181818181818183
Overland Res.,CO,14.1,35,22.857142857142858
Buck Flat,UT,14.2,46,8.695652173913043
Horse Ridge,UT,24.3,46,36.95652173913043
Daniels-Strawberry,UT,15.2,46,19.565217391304348
Sevenmile Marsh,OR,38.0,44,13.636363636363635
Farmington Lower,UT,28.5,20,40.0
Bisson Creek,MT,29.099999999999998,32,93.75
Little Warm,WY,17.0,46,65.21739130434783
Hayden Fork,UT,19.099999999999998,46,21.73913043478261
Savage Pass,ID,40.800000000000004,41,90.2439024390244
North Fork,OR,125.4,45,57.77777777777777
Trough,WA,26.9,46,89.13043478260869
Giveout,ID,15.999999999999998,42,66.66666666666666
Gunsight Pass,WY,18.4,26,80.76923076923077
Niwot,CO,18.9,44,27.27272727272727
Saddle Mountain,OR,83.5,45,66.66666666666666
Rex River,WA,108.39999999999999,29,96.55172413793103
Soldier R.S.,ID,17.4,38,50.0
Van Wyck,ID,17.2,23,30.434782608695656
East Rim Divide,WY,13.2,39,48.717948717948715
Bourne,OR,20.299999999999997,46,15.217391304347828
Mining Fork,UT,21.2,36,22.22222222222222
Lizard Head Pass,CO,11.8,44,11.363636363636363
Rawah,CO,15.1,22,18.181818181818183
University Camp,CO,22.5,46,28.26086956521739
Big Sandy Opening,WY,14.9,44,47.72727272727273
Basin Creek,MT,10.0,44,9.090909090909092
Lost Horse,WA,29.099999999999998,34,58.82352941176471
Mosquito Ridge,ID,50.1,43,74.4186046511628
MF Nooksack,WA,97.19999999999999,22,77.27272727272727
Gardner Peak,UT,17.099999999999998,20,70.0
Lynx Pass,CO,8.4,44,0.0
Wells Creek,WA,72.69999999999999,29,82.75862068965517
Wolverine,WY,18.599999999999998,44,84.0909090909091
Dupuyer Creek,MT,20.799999999999997,41,82.92682926829268
Cochetopa Pass,CO,5.6,20,5.0
Farnsworth Lake,UT,14.799999999999999,44,2.272727272727273
Black Pine,MT,20.599999999999998,46,84.78260869565217
Grave Springs,WY,11.100000000000001,32,34.375
Slumgullion,CO,9.6,44,4.545454545454546
Lamoille #3,NV,18.2,44,11.363636363636363
Crosho,CO,13.1,38,5.263157894736842
Cool Creek,ID,55.9,40,55.00000000000001
Hole-in-Rock,UT,9.0,39,12.82051282051282
Lily Lake,UT,12.7,44,9.090909090909092
Stillwater Creek,CO,8.4,39,10.256410256410255
South Pass,WY,17.9,39,35.8974358974359
Wildhorse Divide,ID,19.7,40,35.0
Truckee #2,CA,34.800000000000004,44,63.63636363636363
Porphyry Creek,CO,14.1,46,15.217391304347828
Lake Eldora,CO,16.7,46,8.695652173913043
Alpine Meadows,WA,131.3,29,48.275862068965516
Pole Creek R.S.,NV,12.399999999999999,44,15.909090909090908
Harts Pass,WA,47.1,41,75.60975609756098
Cold Springs Camp,OR,23.0,43,2.3255813953488373
Pickle Keg,UT,12.899999999999999,46,0.0
Draw Creek,NV,13.3,41,26.82926829268293
Bostetter R.S.,ID,16.7,43,20.930232558139537
Prairie,ID,17.3,43,44.18604651162791
Crystal Lake,MT,22.900000000000002,46,45.65217391304348
Berthoud Summit,CO,21.4,46,8.695652173913043
Strawberry,OR,17.4,44,43.18181818181818
Burgess Junction,WY,14.5,44,34.090909090909086
Jacks Peak,NV,18.0,43,4.651162790697675
Dry Lake,CO,21.7,44,9.090909090909092
Windy Peak,WY,12.1,42,33.33333333333333
Berry Creek,NV,14.799999999999999,44,20.454545454545457
Camas Creek Divide,ID,18.3,32,50.0
Bone Springs Div,WY,13.4,46,6.521739130434782
Sylvan Road,WY,21.4,37,75.67567567567568
Mica Creek,ID,42.699999999999996,34,64.70588235294117
Skalkaho Summit,MT,30.1,44,90.9090909090909
Hopewell,NM,12.600000000000001,45,15.555555555555555
Meadows Pass,WA,96.2,31,90.32258064516128
Bunchgrass Mdw,WA,34.199999999999996,41,34.146341463414636
Sourdough Gulch,WA,15.799999999999999,24,75.0
Wolf Creek,OR,17.3,46,13.043478260869565
Baker Butte,AZ,19.8,44,54.54545454545454
Magic Mountain,ID,15.5,44,2.272727272727273
Hoosier Pass,CO,12.1,44,4.545454545454546
Moses Mtn,WA,12.0,33,6.0606060606060606
Starr Ridge,OR,12.1,44,13.636363636363635
Bigelow Camp,OR,38.3,44,15.909090909090908
Chocolate Gulch,ID,17.7,31,67.74193548387096
Skookum Creek,WA,128.70000000000002,28,71.42857142857143
Middle Creek,CO,19.0,44,27.27272727272727
Swamp Creek,WA,48.7,25,100.0
Parrish Creek,UT,27.700000000000003,25,28.000000000000004
Hannagan Meadows,AZ,12.6,44,36.36363636363637
Derr.,OR,14.799999999999999,43,0.0
Rough And Tumble,CO,7.4,26,15.384615384615385
Timber Creek,WY,6.8,37,10.81081081081081
Beaver Reservoir,OR,19.2,44,15.909090909090908
Clear Creek #1,UT,14.0,46,13.043478260869565
Deer Park,WY,20.900000000000002,27,40.74074074074074
Dills Camp,UT,12.5,44,4.545454545454546
Vallecito,CO,17.7,38,47.368421052631575
Vacas Locas,NM,10.7,22,27.27272727272727
Loveland Basin,CO,13.4,32,6.25
Dungeness,WA,32.7,26,42.30769230769231
Rocky Boy,MT,15.5,28,60.71428571428571
Hawkins Lake,MT,43.2,37,97.2972972972973
Tizer Basin,MT,16.4,36,72.22222222222221
Kolob,UT,23.8,45,60.0
Granite Crk,AK,5.7,37,78.37837837837837
Parleys Summit,UT,17.9,46,6.521739130434782
Munson Ridge,AK,10.9,41,78.04878048780488
Peavine Ridge,OR,46.0,43,30.23255813953488
Madison Butte,OR,11.700000000000001,44,6.8181818181818175
S Fork Shields,MT,25.7,41,53.65853658536586
Elk River,CO,19.7,46,28.26086956521739
Northeast Entrance,MT,18.0,46,86.95652173913044
Webber Springs,WY,25.1,43,27.906976744186046
Spirit Lake,WA,81.0,39,74.35897435897436
Mount Gardner,WA,92.5,31,83.87096774193549
Arbuckle Mtn,OR,20.9,46,4.3478260869565215
Culebra #2,CO,6.500000000000001,45,4.444444444444445
Virginia Lakes Ridge,CA,24.2,46,65.21739130434783
Barker Lakes,MT,21.6,44,61.36363636363637
Pigtail Peak,WA,70.7,43,65.11627906976744
Cooper Lake,AK,16.900000000000002,41,24.390243902439025
North Rapid Creek,SD,11.1,28,39.285714285714285
Stampede Pass,WA,74.5,42,69.04761904761905
Granite Peak,NV,19.9,44,25.0
Salmon Meadows,WA,15.399999999999999,41,58.536585365853654
Emery Creek,MT,34.7,44,88.63636363636364
Tahoe City Cross,CA,35.9,44,63.63636363636363
Copper Bottom,MT,25.0,45,95.55555555555556
Harris Flat,UT,15.299999999999999,45,73.33333333333333
Wesner Springs,NM,5.699999999999999,35,5.714285714285714
Clayton Springs,UT,11.799999999999999,24,25.0
Mt Rose Ski Area,NV,51.0,44,59.09090909090909
Clear Lake,OR,29.2,44,20.454545454545457
Santa Fe,NM,11.399999999999999,28,21.428571428571427
Scotch Creek,CO,9.7,38,5.263157894736842
East Willow Creek,UT,11.7,38,47.368421052631575
Spud Mountain,CO,24.9,38,28.947368421052634
Crow Creek,WY,12.7,21,38.095238095238095
Darkhorse Lake,MT,34.400000000000006,44,72.72727272727273
Reno Hill,WY,16.1,42,28.57142857142857
Hole-in-Mountain,NV,24.099999999999998,41,36.58536585365854
South Brush Creek,WY,12.1,44,9.090909090909092
Stahl Peak,MT,50.5,46,84.78260869565217
Maverick Fork,AZ,11.1,44,34.090909090909086
Long Lake,AK,109.5,25,96.0
Gold Center,OR,16.099999999999998,44,13.636363636363635
Stump Lakes,CO,17.1,38,31.57894736842105
Mt. Alyeska,AK,34.9,38,23.684210526315788
Brumley,CO,9.2,43,2.3255813953488373
Rocky Basin-Settleme,UT,20.5,43,9.30232558139535
Thumb Divide,WY,23.4,36,77.77777777777779
Boulder Mountain,MT,27.2,46,67.3913043478261
Crowder Flat,CA,12.8,25,40.0
Camp Jackson,UT,15.999999999999998,39,51.28205128205128
Signal Peak,NM,10.8,44,45.45454545454545
Mt Hood Test Site,OR,78.7,44,36.36363636363637
Long Valley Jct,UT,13.4,38,63.1578947368421
Pine Creek Pass,ID,21.7,36,22.22222222222222
Summit Meadow,CA,21.099999999999998,21,57.14285714285714
Medano Pass,CO,11.2,29,20.689655172413794
Chalk Creek #1,UT,21.900000000000002,46,15.217391304347828
Bear Lake,CO,18.8,44,11.363636363636363
Nevada Ridge,MT,25.5,30,100.0
Daly Lake,OR,54.5,44,22.727272727272727
Sage Creek Basin,WY,12.3,22,27.27272727272727
West Branch,ID,32.6,44,45.45454545454545
Bear Creek,NV,18.9,46,4.3478260869565215
Mount Crag,WA,54.9,34,29.411764705882355
Cascade Mountain,UT,17.8,22,13.636363636363635
Kenai Moose Pens,AK,8.3,41,56.09756097560976
Widtsoe #3,UT,11.5,46,23.91304347826087
Elk Butte,ID,40.5,42,35.714285714285715
Upper Tsaina River,AK,21.8,21,38.095238095238095
Michigan Creek,CO,13.1,26,11.538461538461538
Touchet,WA,47.900000000000006,43,65.11627906976744
Five Points Lake,UT,17.6,44,38.63636363636363
Snowbird,UT,34.3,35,31.428571428571427
South Fork Bull Run,OR,92.0,27,48.148148148148145
Greenpoint,OR,63.2,41,63.41463414634146
Mill Creek Summit,ID,20.3,43,39.53488372093023
Chepeta,UT,14.2,44,36.36363636363637
Fallen Leaf,CA,32.8,45,64.44444444444444
Banfield Mountain,MT,33.300000000000004,37,75.67567567567568
Porcupine,MT,16.400000000000002,46,63.04347826086957
Rabbit Ears,CO,25.7,38,7.894736842105263
Phantom Valley,CO,13.9,44,15.909090909090908
Crab Creek,ID,15.799999999999999,43,48.837209302325576
Shower Falls,MT,28.2,46,34.78260869565217
Potato Hill,WA,52.1,43,46.51162790697674
Grizzly Peak,CO,14.500000000000002,44,9.090909090909092
Little Chena Ridge,AK,6.0,38,50.0
Lakefork Basin,UT,21.900000000000002,42,45.23809523809524
White Horse Lake,AZ,14.3,44,45.45454545454545
Palisades Tahoe,CA,51.6,44,50.0
Arapaho Ridge,CO,20.2,22,4.545454545454546
Blue Lakes,CA,36.6,44,54.54545454545454
Green Mountain,NV,15.999999999999998,44,4.545454545454546
Bogus Basin,ID,25.200000000000003,25,56.00000000000001
Spring Creek Divide,WY,27.0,44,56.81818181818182
Triple Peak,WY,30.400000000000002,39,66.66666666666666
Sharkstooth,CO,16.0,20,15.0
Saddle Mtn.,MT,25.5,46,41.30434782608695
Fish Creek,OR,29.099999999999998,45,24.444444444444443
Daly Creek,MT,21.5,44,97.72727272727273
Roach,CO,18.400000000000002,44,11.363636363636363
Summit Ranch,CO,11.8,44,13.636363636363635
Louis Meadow,UT,26.0,25,40.0
Lost-Wood Divide,ID,22.700000000000003,43,60.46511627906976
Currant Creek,UT,11.8,46,34.78260869565217
Toketee Airstrip,OR,31.4,21,14.285714285714285
Combination,MT,14.2,45,86.66666666666667
Poison Flat,CA,26.3,44,52.27272727272727
White Mill,MT,29.5,46,67.3913043478261
Tepee Creek,MT,16.7,46,43.47826086956522
Clackamas Lake,OR,41.4,44,38.63636363636363
Buckskin Joe,CO,9.6,25,8.0
Big Meadow,NV,25.700000000000003,41,51.21951219512195
Monument Creek,AK,8.600000000000001,41,87.8048780487805
Crazyman Flat,OR,25.4,23,30.434782608695656
Loomis Park,WY,18.3,44,40.909090909090914
Adin Mtn,CA,22.2,40,45.0
Summer Rim,OR,14.4,46,8.695652173913043
Tinkham Creek,WA,99.0,31,83.87096774193549
Holland Meadows,OR,46.199999999999996,44,13.636363636363635
King Mountain,OR,33.199999999999996,44,9.090909090909092
Morse Lake,WA,66.8,41,46.34146341463415
Little Meadows,OR,80.9,44,25.0
Lost Lake,ID,72.3,43,86.04651162790698
Lone Mountain,MT,20.2,33,42.42424242424242
Wildcat,AZ,12.1,39,48.717948717948715
Taylor Green,OR,23.700000000000003,45,13.333333333333334
Gooseberry RS,UT,10.5,45,2.2222222222222223
Poorman Creek,MT,71.6,26,92.3076923076923
North Lost Trail,CO,18.3,39,23.076923076923077
Park Cone,CO,9.4,44,11.363636363636363
Hoodoo Basin,MT,60.5,44,84.0909090909091
Donkey Reservoir,UT,5.8,39,7.6923076923076925
North Fork Jocko,MT,58.9,35,82.85714285714286
Paradise,WA,106.3,42,73.80952380952381
Sheep Canyon,WA,123.60000000000001,42,73.80952380952381
Ward Mountain,NV,17.1,44,65.9090909090909
Snake River Station,WY,24.0,35,51.42857142857142
Kraft Creek,MT,40.0,44,93.18181818181817
White Elephant,ID,29.1,43,32.55813953488372
Mill-D North,UT,21.0,36,2.7777777777777777
Sherwin,ID,32.699999999999996,41,68.29268292682927
Seventysix Creek,NV,11.5,46,6.521739130434782
Schweitzer Basin,ID,43.4,43,51.162790697674424
Emigrant Springs,OR,23.6,44,27.27272727272727
Red Hill,OR,96.0,46,60.86956521739131
Ripple Creek,CO,19.2,38,5.263157894736842
Diamond Peak,NV,9.700000000000001,41,7.317073170731707
Morgan Creek,ID,16.6,43,46.51162790697674
Elkhart Park G.S.,WY,13.6,44,43.18181818181818
Mckenzie,OR,64.5,43,20.930232558139537
Shanghi Summit,ID,47.0,41,68.29268292682927
Granite Creek,WY,21.400000000000002,37,54.054054054054056
Salt Creek Falls,OR,45.7,44,13.636363636363635
Little Grassy,UT,14.100000000000001,39,51.28205128205128
South Mtn.,ID,22.1,44,18.181818181818183
Silver Creek Divide,NM,13.299999999999999,44,34.090909090909086
Daisy Peak,MT,13.1,28,14.285714285714285
Seine Creek,OR,64.1,44,68.18181818181817
Diamond Lake,OR,28.6,44,13.636363636363635
Short Creek,MT,8.9,36,33.33333333333333
Echo Lake,CO,12.6,25,28.000000000000004
Whiskey Ck,CO,6.300000000000001,44,0.0
Togwotee Pass,WY,31.999999999999996,44,70.45454545454545
Mineral Creek,CO,12.8,45,13.333333333333334
Snowslide Canyon,AZ,19.299999999999997,27,44.44444444444444
Leavitt Lake,CA,46.6,35,54.285714285714285
Puhi Flat,ID,36.4,43,58.139534883720934
Spratt Creek,CA,26.2,44,59.09090909090909
Sentinel Butte,WA,14.799999999999999,21,33.33333333333333
Fish Lk.,OR,28.400000000000002,44,11.363636363636363
New Fork Lake,WY,14.4,36,63.888888888888886
Waldron,MT,27.3,46,97.82608695652173
Kelley R.S.,WY,19.099999999999998,44,43.18181818181818
Slug Creek Divide,ID,22.5,44,38.63636363636363
Gerber Reservoir,OR,13.6,26,73.07692307692307
Big Creek Sum,NV,15.499999999999998,44,18.181818181818183
Css Lab,CA,56.8,41,56.09756097560976
Blazed Alder,OR,102.2,44,63.63636363636363
Dollarhide Summit,ID,24.6,43,44.18604651162791
Joe Wright,CO,25.9,46,15.217391304347828
Rice Park,NM,6.3,26,15.384615384615385
Mcneil Canyon,AK,10.1,25,8.0
Lookout Mountain,NM,6.9,44,45.45454545454545
Bateman,NM,8.3,45,13.333333333333334
Taylor Canyon,NV,8.6,44,29.545454545454547
Fry,AZ,18.0,44,54.54545454545454
Timpanogos Divide,UT,24.5,46,52.17391304347826
Buffalo Park,CO,11.8,29,6.896551724137931
Hickerson Park,UT,8.1,39,5.128205128205128
Graham Guard Sta.,ID,26.3,44,68.18181818181817
Red River Pass #2,NM,2.6000000000000005,45,0.0
Beartown,CO,21.299999999999997,42,26.190476190476193
Vail Mountain,CO,14.600000000000001,46,4.3478260869565215
Bear Canyon,ID,24.7,42,83.33333333333334
Dismal Swamp,CA,30.599999999999998,44,20.454545454545457
Copper Mountain,CO,12.2,46,2.1739130434782608
Rock Creek,UT,14.299999999999999,44,70.45454545454545
Payson R.S.,UT,12.5,44,15.909090909090908
Powder River Pass,WY,17.3,46,63.04347826086957
Myrtle Creek,ID,26.3,21,85.71428571428571
Trial Lake,UT,22.2,46,34.78260869565217
Galena Summit,ID,22.5,42,52.38095238095239
Humboldt Gulch,ID,44.0,43,76.74418604651163
Bug Lake,UT,23.2,46,63.04347826086957
Willow Creek Pass,CO,14.2,46,23.91304347826087
Silvies,OR,16.6,45,17.77777777777778
Heavenly Valley,CA,29.9,46,56.52173913043478
Flattop Mtn.,MT,65.89999999999999,46,93.47826086956522
Willow Park,CO,24.9,44,27.27272727272727
Sonora Pass,CA,30.200000000000003,46,56.52173913043478
Somsen Ranch,ID,18.0,43,44.18604651162791
Lasal Mountain,UT,15.100000000000001,43,18.6046511627907
Webster Flat,UT,21.599999999999998,44,65.9090909090909
Old Battle,WY,33.2,44,29.545454545454547
Kiln,CO,9.100000000000001,44,0.0
Stevens Pass,WA,87.8,42,88.09523809523809
Wood Creek,MT,23.7,46,89.13043478260869
Bear Mountain,ID,77.2,43,69.76744186046511
Santiam Jct.,OR,51.699999999999996,46,17.391304347826086
Lemhi Ridge,MT,13.9,45,11.11111111111111
Brundage Reservoir,ID,41.699999999999996,38,55.26315789473685
Oxford Spring,ID,16.9,44,22.727272727272727
Nast Lake,CO,8.3,39,2.564102564102564
Black Bear,MT,37.9,46,41.30434782608695
Independence Camp,CA,30.5,46,63.04347826086957
Badger Pass,MT,44.4,43,81.3953488372093
Promontory,AZ,21.3,41,46.34146341463415
Senorita Divide #2,NM,9.7,44,20.454545454545457
Mammoth-Cottonwood,UT,13.2,45,11.11111111111111
White River #1,UT,11.4,46,15.217391304347828
Lewis Lake Divide,WY,42.699999999999996,44,68.18181818181817
Gutz Peak,UT,18.3,20,55.00000000000001
Gros Ventre Summit,WY,17.299999999999997,41,78.04878048780488
West Yellowstone,MT,15.8,26,53.84615384615385
Ochoco Meadows,OR,13.7,44,0.0
Lightning Ridge,UT,23.599999999999998,20,50.0
Laurel Draw,NV,15.5,45,13.333333333333334
Little Snake River,WY,31.299999999999997,20,30.0
Marlette Lake,NV,28.7,46,56.52173913043478
Sylvan Lake,WY,27.7,44,63.63636363636363
Zirkel,CO,30.9,21,33.33333333333333
Jackson Peak,ID,36.1,43,51.162790697674424
Hardscrabble,UT,25.0,31,19.35483870967742
Mccoy Park,CO,15.3,21,19.047619047619047
Trout Creek,UT,10.9,46,17.391304347826086
Dorsey Basin,NV,17.2,46,6.521739130434782
Happy Jack,AZ,18.4,25,60.0
Corral Canyon,NV,13.8,46,4.3478260869565215
Willow Creek,WY,35.300000000000004,44,36.36363636363637
Sheldon,NV,5.199999999999999,35,28.57142857142857
Mt. Howard,OR,24.599999999999998,44,9.090909090909092
Monahan Flat,AK,9.1,32,71.875
Roaring River,OR,47.199999999999996,44,18.181818181818183
Atlanta Summit,ID,35.2,43,55.81395348837209
Lamance Creek,NV,21.7,44,52.27272727272727
Dry Fork,UT,16.3,30,10.0
Rock Springs,OR,11.1,44,25.0
Pickfoot Creek,MT,21.8,46,82.6086956521739
Never Summer,CO,15.799999999999999,22,13.636363636363635
Rocker Peak,MT,20.8,46,80.43478260869566
Kendall R.S.,WY,18.1,39,84.61538461538461
Stuart Mountain,MT,38.4,30,80.0
Cinnabar Park,WY,23.8,21,28.57142857142857
Mcknight Cabin,NM,7.6,21,52.38095238095239
Fourmile Lake,OR,35.199999999999996,46,21.73913043478261
Bear Basin,ID,25.799999999999997,42,45.23809523809524
Turnagain Pass,AK,28.4,42,11.904761904761903
Hogg Pass,OR,45.2,45,15.555555555555555
Middle Powder,WY,12.4,46,39.130434782608695
Fremont Pass,CO,10.700000000000001,44,0.0
St. Lawrence Alt,WY,10.1,41,19.51219512195122
Park Creek Ridge,WA,62.39999999999999,46,78.26086956521739
Cascade #2,CO,15.299999999999999,34,26.47058823529412
Lower Twin,MT,23.5,44,31.818181818181817
Bowman Springs,OR,17.8,46,21.73913043478261
Green Lake,WA,36.3,42,80.95238095238095
Quartz Peak,WA,37.7,38,52.63157894736842
Olallie Meadows,WA,109.0,43,72.09302325581395
Hewinta,UT,11.5,39,0.0
Blue Mountain Spring,OR,22.099999999999998,46,15.217391304347828
Tolby,NM,3.6999999999999993,26,0.0
Box Creek,UT,8.799999999999999,44,6.8181818181818175
County Line,OR,16.4,44,40.909090909090914
Many Glacier,MT,42.8,46,91.30434782608695
Elbow Lake,WA,119.3,29,65.51724137931035
Columbine,CO,23.8,45,15.555555555555555
Dome Lake,WY,15.7,46,30.434782608695656
Banner Summit,ID,34.4,44,59.09090909090909
Chemult Alternate,OR,14.700000000000001,44,11.363636363636363
Evening Star,WY,38.9,44,79.54545454545455
Fish Lake,WA,61.900000000000006,41,85.36585365853658
Moraine,AK,7.800000000000001,22,18.181818181818183
Monitor Pass,CA,18.900000000000002,34,50.0
Clover Meadow,MT,16.299999999999997,46,4.3478260869565215
Noisy Basin,MT,52.0,46,52.17391304347826
Frisco Divide,NM,6.1,44,29.545454545454547
Irish Taylor,OR,42.5,45,13.333333333333334
Midway Valley,UT,23.8,43,58.139534883720934
Snow Mountain,OR,18.2,46,32.608695652173914
Sand Lake,WY,26.8,42,28.57142857142857
Lookout,ID,45.1,44,72.72727272727273
N Fk Elk Creek,MT,23.400000000000002,46,97.82608695652173
Aneroid Lake #2,OR,29.7,43,25.581395348837212
Younts Peak,WY,24.1,41,87.8048780487805
Lone Cone,CO,15.7,44,13.636363636363635
Blind Park,SD,13.700000000000001,34,50.0
Schofield Pass,CO,26.3,39,20.51282051282051
Tower,CO,39.2,45,17.77777777777778
Cottonwood Creek,WY,27.400000000000002,40,40.0
Sucker Creek,WY,17.8,46,39.130434782608695
Billie Creek Divide,OR,32.900000000000006,46,15.217391304347828
Columbus Basin,CO,19.4,30,23.333333333333332
Blewett Pass,WA,35.3,43,83.72093023255815
Hobbs Park,WY,19.6,46,65.21739130434783
Surprise Lakes,WA,89.0,44,61.36363636363637
Big Creek Summit,ID,37.5,43,55.81395348837209
Beaver Ck Village,CO,11.6,21,4.761904761904762
Garver Creek,MT,23.6,28,85.71428571428571
Annie Springs,OR,42.900000000000006,24,16.666666666666664
Lucky Strike,OR,18.8,46,30.434782608695656
Rainy Pass,WA,56.2,43,81.3953488372093
Gallegos Peak,NM,6.3999999999999995,44,2.272727272727273
South Colony,CO,19.1,33,27.27272727272727
Steel Creek Park,UT,14.1,46,4.3478260869565215
Little Bear,UT,23.4,46,47.82608695652174
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Lakeview Ridge,MT,18.8,46,60.86956521739131
Idarado,CO,13.4,44,4.545454545454546
Indian Creek,WY,23.599999999999998,44,45.45454545454545
Independence Pass,CO,11.3,44,0.0
Laprele Creek,WY,14.4,42,42.857142857142854
Ben Lomond Trail,UT,26.5,44,38.63636363636363
Clear Creek #2,UT,13.4,46,17.391304347826086
Galena,ID,21.7,43,67.44186046511628
Beartooth Lake,WY,30.0,44,81.81818181818183
Upper Wheeler,WA,27.8,42,92.85714285714286
Divide,MT,17.5,46,82.6086956521739
Mount Lockhart,MT,41.1,46,97.82608695652173
Nez Perce Camp,MT,29.0,44,90.9090909090909
Ward Creek #3,CA,61.800000000000004,45,57.77777777777777
North French Creek,WY,29.6,46,32.608695652173914
June Lake,WA,135.4,42,50.0
Sedgwick Peak,ID,21.3,36,27.77777777777778
Deadman Hill,CO,16.900000000000002,46,8.695652173913043
Mesa Lakes,CO,17.7,38,18.421052631578945
Battle Mountain,WY,15.5,39,41.02564102564102
Summit Lake,OR,44.300000000000004,43,16.27906976744186
Mosby Mtn.,UT,13.299999999999999,46,36.95652173913043
Grouse Camp,WA,29.4,42,73.80952380952381
Apishapa,CO,5.7,44,4.545454545454546
