Name,State,Value,Number_of_Observations_POR,Percentile_POR
Signal Peak,NM,4.6000000000000005,44,81.81818181818183
Aneroid Lake #2,OR,4.4,43,39.53488372093023
Donkey Reservoir,UT,1.3000000000000003,39,56.41025641025641
Cloud Peak Reservoir,WY,3.3999999999999995,45,82.22222222222221
Columbine Pass,CO,3.7,38,68.42105263157895
Kimberly Mine,UT,0.8000000000000003,44,22.727272727272727
Sharkstooth,CO,2.2,20,55.00000000000001
Strawberry,OR,1.9000000000000001,44,40.909090909090914
Loomis Park,WY,3.3000000000000003,44,59.09090909090909
Tolby,NM,-2.7,26,0.0
Sandstone RS,WY,2.9000000000000004,39,53.84615384615385
Rocker Peak,MT,3.5,46,82.6086956521739
Garver Creek,MT,6.3,28,75.0
Silver Creek Divide,NM,4.1000000000000005,44,72.72727272727273
Cold Springs,WY,3.1999999999999997,41,85.36585365853658
Bumping Ridge,WA,13.700000000000001,43,65.11627906976744
Jackwhacker Gulch,CO,2.2,26,46.15384615384615
White River #1,UT,1.0,46,30.434782608695656
Fish Lk.,OR,2.1999999999999997,44,11.363636363636363
Big Flat,UT,2.4999999999999996,46,43.47826086956522
Hand Creek,MT,5.4,46,84.78260869565217
Kirwin,WY,4.4,44,93.18181818181817
Rocky Boy,MT,3.3,28,71.42857142857143
Spruce Springs,WA,4.1,24,37.5
Wildcat,AZ,4.8,39,84.61538461538461
Magic Mountain,ID,1.2,44,11.363636363636363
Columbus Basin,CO,5.6,30,63.33333333333333
Hams Fork,WY,2.9,39,79.48717948717949
Tizer Basin,MT,3.4,36,77.77777777777779
Dry Fork,UT,3.8999999999999995,30,63.33333333333333
East Willow Creek,UT,3.6000000000000005,38,76.31578947368422
Culebra #2,CO,0.10000000000000009,45,24.444444444444443
Heber,AZ,5.6,44,84.0909090909091
Widtsoe #3,UT,4.0,46,80.43478260869566
Ripple Creek,CO,1.5999999999999996,38,15.789473684210526
Mill-D North,UT,2.3999999999999995,36,30.555555555555557
Ward Mountain,NV,3.2,44,75.0
Niwot,CO,2.5,44,52.27272727272727
Savage Pass,ID,7.199999999999999,41,68.29268292682927
Divide Peak,WY,2.2,44,31.818181818181817
Burnt Mtn,MT,3.7,24,79.16666666666666
Holland Meadows,OR,6.8,44,20.454545454545457
Flattop Mtn.,MT,13.8,46,86.95652173913044
Lost Dog,CO,2.8,26,38.46153846153847
Vallecito,CO,7.300000000000001,38,89.47368421052632
Waterhole,WA,11.2,25,60.0
Basin Creek,MT,1.7999999999999998,44,50.0
Bone Springs Div,WY,2.9,46,67.3913043478261
Baker Butte,AZ,11.7,44,97.72727272727273
Franklin Basin,ID,6.9,45,73.33333333333333
Coronado Trail,AZ,4.300000000000001,44,86.36363636363636
Brighton,UT,2.9000000000000004,38,39.473684210526315
Hogg Pass,OR,7.699999999999999,45,28.888888888888886
Rawah,CO,1.2999999999999998,22,18.181818181818183
Fisher Creek,MT,7.199999999999999,46,69.56521739130434
Morse Lake,WA,15.1,41,63.41463414634146
Stuart Mountain,MT,6.2,30,63.33333333333333
Quartz Mountain,OR,0.5999999999999999,44,20.454545454545457
Dungeness,WA,11.1,26,69.23076923076923
South Pass,WY,1.1,39,23.076923076923077
Clear Creek #1,UT,0.5999999999999996,46,17.391304347826086
Casper Mtn.,WY,1.0,42,33.33333333333333
Black Flat-U.M. Ck,UT,1.7000000000000002,43,51.162790697674424
Disaster Peak,NV,3.3,44,72.72727272727273
Stillwater Creek,CO,0.19999999999999996,39,12.82051282051282
Louis Meadow,UT,7.8,25,92.0
Swamp Creek,WA,11.3,25,76.0
Evening Star,WY,8.100000000000001,44,90.9090909090909
Burgess Junction,WY,2.2,44,63.63636363636363
Diamond Lake,OR,3.2,44,18.181818181818183
Rock Springs,OR,1.1,44,20.454545454545457
Rocky Basin-Settleme,UT,2.7,43,30.23255813953488
Big Goose,WY,1.6999999999999997,26,61.53846153846154
Lone Cone,CO,3.0,44,47.72727272727273
South Colony,CO,5.299999999999999,33,66.66666666666666
Castle Valley,UT,3.7,44,65.9090909090909
Virginia Lakes Ridge,CA,6.3,46,84.78260869565217
Burroughs Creek,WY,4.5,44,88.63636363636364
Webber Springs,WY,3.3,43,30.23255813953488
Vernon Creek,UT,2.8,46,56.52173913043478
Mancos,CO,2.4000000000000004,30,56.666666666666664
Lakefork Basin,UT,3.8000000000000003,43,55.81395348837209
Stevens Pass,WA,15.399999999999999,42,59.523809523809526
Howell Canyon,ID,2.9,44,34.090909090909086
Merchant Valley,UT,2.4,44,56.81818181818182
Bowman Springs,OR,2.6999999999999997,46,32.608695652173914
Swede Peak,ID,4.0,43,76.74418604651163
Chemult Alternate,OR,0.5,44,13.636363636363635
Hopewell,NM,1.7999999999999998,45,31.11111111111111
Dome Lake,WY,3.0999999999999996,46,78.26086956521739
Railroad Overpass,OR,4.5,43,23.25581395348837
Darkhorse Lake,MT,4.9,44,54.54545454545454
Trapper Lake,CO,1.3000000000000003,39,20.51282051282051
West Yellowstone,MT,2.3999999999999995,26,46.15384615384615
Agua Canyon,UT,4.3,30,76.66666666666667
Burro Mountain,CO,1.5000000000000004,45,17.77777777777778
Saddle Mtn.,MT,2.9,46,28.26086956521739
Chamita,NM,2.4,45,60.0
Sacajawea,MT,5.4,25,84.0
Porcupine,MT,3.5,46,91.30434782608695
Santa Fe,NM,1.5,28,50.0
Dry Bread Pond,UT,5.4,46,76.08695652173914
Mcneil Canyon,AK,3.5,25,52.0
Gardner Peak,UT,4.6000000000000005,20,85.0
Lightning Ridge,UT,5.4,20,80.0
Pine Creek Pass,ID,3.8,36,52.77777777777778
Hickerson Park,UT,0.7000000000000002,39,30.76923076923077
Scotch Creek,CO,0.7999999999999998,38,28.947368421052634
Seine Creek,OR,12.999999999999998,44,54.54545454545454
Laprele Creek,WY,3.3000000000000003,42,80.95238095238095
Barker Lakes,MT,5.1,44,88.63636363636364
Skalkaho Summit,MT,4.699999999999999,44,63.63636363636363
Leavitt Meadows,CA,5.8,44,63.63636363636363
Red Pine Ridge,UT,2.4999999999999996,46,34.78260869565217
Jackson Peak,ID,4.9,43,34.883720930232556
Kenai Moose Pens,AK,0.8000000000000003,41,36.58536585365854
Monahan Flat,AK,1.9,29,65.51724137931035
Beartown,CO,7.700000000000001,42,80.95238095238095
Granite Peak,NV,3.9,44,54.54545454545454
Togwotee Pass,WY,6.8,43,90.69767441860465
Ben Lomond Peak,UT,6.9,46,56.52173913043478
Payson R.S.,UT,1.2999999999999998,44,34.090909090909086
Idarado,CO,3.3999999999999995,44,54.54545454545454
Schweitzer Basin,ID,10.799999999999999,43,67.44186046511628
North Fork Jocko,MT,11.3,35,71.42857142857143
Wood Creek,MT,5.2,46,84.78260869565217
Sleeping Woman,MT,7.6000000000000005,32,96.875
Moscow Mountain,ID,4.3,24,29.166666666666668
East Rim Divide,WY,3.1,39,89.74358974358975
Daly Creek,MT,4.1,44,84.0909090909091
Clackamas Lake,OR,6.800000000000001,44,36.36363636363637
Steel Creek Park,UT,1.1999999999999997,46,19.565217391304348
Soldier R.S.,ID,2.7,38,52.63157894736842
Lubrecht Flume,MT,3.5999999999999996,46,84.78260869565217
Waldron,MT,4.8,46,76.08695652173914
Five Points Lake,UT,2.7,44,47.72727272727273
Base Camp,WY,5.1,44,68.18181818181817
Bisson Creek,MT,7.800000000000001,32,100.0
Hoodoo Basin,MT,10.9,44,68.18181818181817
Dills Camp,UT,1.7000000000000002,44,36.36363636363637
Noisy Basin,MT,11.899999999999999,46,78.26086956521739
Lookout Mountain,NM,2.2,44,75.0
Lemhi Ridge,MT,1.0,45,17.77777777777778
Cooper Lake,AK,5.8999999999999995,41,58.536585365853654
Jones Pass,CO,1.6,25,24.0
Brooklyn Lake,WY,3.2,44,45.45454545454545
Beagle Springs,MT,2.8,46,78.26086956521739
Truckee #2,CA,5.8,44,65.9090909090909
Mt Hood Test Site,OR,14.3,44,34.090909090909086
Hole-in-Mountain,NV,3.1,43,34.883720930232556
Echo Lake,CO,1.2000000000000002,26,34.61538461538461
Lower Twin,MT,3.9,44,56.81818181818182
Salt Creek Falls,OR,5.800000000000001,44,20.454545454545457
Deadman Creek,MT,3.0999999999999996,46,76.08695652173914
Indian Pass,AK,1.0999999999999996,44,18.181818181818183
Moraine,AK,1.5,22,45.45454545454545
Copeland Lake,CO,1.2000000000000002,42,30.952380952380953
Rubicon #2,CA,6.3,44,65.9090909090909
Mount Gardner,WA,15.3,31,45.16129032258064
Bug Lake,UT,4.8,46,71.73913043478261
Zirkel,CO,3.8,20,30.0
Mill Creek Summit,ID,3.9,42,69.04761904761905
Billie Creek Divide,OR,3.2,46,17.391304347826086
Turnagain Pass,AK,11.5,42,78.57142857142857
Snider Basin,WY,2.0999999999999996,44,45.45454545454545
South Brush Creek,WY,1.7999999999999998,44,38.63636363636363
Lake Creek R.S.,OR,1.5,43,20.930232558139537
Santiam Jct.,OR,7.2,46,30.434782608695656
Lobdell Lake,CA,4.0,46,69.56521739130434
Hardscrabble,UT,5.5,31,64.51612903225806
Banner Summit,ID,6.2,44,56.81818181818182
Temple Fork,UT,4.1,22,72.72727272727273
Dismal Swamp,CA,4.9,44,38.63636363636363
Maverick Fork,AZ,3.9,44,79.54545454545455
Shell Creek,WY,3.6,46,73.91304347826086
Ute Creek,CO,1.0,24,29.166666666666668
Wolf Creek,OR,2.8,46,34.78260869565217
Short Creek,MT,2.6999999999999997,36,83.33333333333334
Lookout,ID,9.4,44,70.45454545454545
Spur Park,MT,4.9,46,91.30434782608695
Willow Creek,WY,6.699999999999999,44,65.9090909090909
Bourne,OR,2.9,46,26.08695652173913
Triple Peak,WY,5.1,39,69.23076923076923
Ben Lomond Trail,UT,4.6,44,50.0
Shanghi Summit,ID,6.7,41,46.34146341463415
El Diente Peak,CO,3.2,38,60.526315789473685
Taylor Green,OR,3.3000000000000003,45,28.888888888888886
Big Meadow,NV,6.6,41,78.04878048780488
Cottonwood Creek,WY,6.3,40,80.0
Alpine Meadows,WA,21.699999999999996,30,40.0
Stahl Peak,MT,11.700000000000001,46,80.43478260869566
Owl Creek,WY,1.7999999999999998,44,77.27272727272727
Crazyman Flat,OR,3.2,23,43.47826086956522
Snake River Station,WY,4.6000000000000005,35,60.0
Port Graham,AK,10.799999999999999,22,59.09090909090909
Deadman Hill,CO,1.7000000000000002,46,26.08695652173913
Bear Creek,NV,2.4,46,28.26086956521739
Pope Ridge,WA,8.3,42,69.04761904761905
Younts Peak,WY,6.3,41,97.5609756097561
Canyon,WY,3.3,44,56.81818181818182
Box Canyon,MT,5.1,46,100.0
Derr.,OR,1.6999999999999997,44,20.454545454545457
Hannagan Meadows,AZ,4.2,44,72.72727272727273
Mt Rose Ski Area,NV,12.399999999999999,44,86.36363636363636
Lamance Creek,NV,4.6,44,61.36363636363637
Stampede Pass,WA,13.299999999999999,42,52.38095238095239
Big Bend,NV,2.4000000000000004,46,67.3913043478261
Farnsworth Lake,UT,1.1,44,18.181818181818183
Pike Creek,MT,8.0,44,65.9090909090909
North Fork,OR,20.5,45,42.22222222222222
Hayden Fork,UT,1.4000000000000004,46,19.565217391304348
Webster Flat,UT,6.8,44,93.18181818181817
Horse Ridge,UT,5.300000000000001,46,67.3913043478261
Lizard Head Pass,CO,2.7,44,54.54545454545454
Mineral Creek,CO,2.8999999999999995,45,48.888888888888886
Crosho,CO,1.4,38,23.684210526315788
Copper Mountain,CO,0.8999999999999999,46,13.043478260869565
Elk River,CO,3.1999999999999997,46,50.0
Thunder Basin,WA,16.5,36,66.66666666666666
Kraft Creek,MT,9.0,44,88.63636363636364
Lost-Wood Divide,ID,4.0,43,62.7906976744186
Lost Horse,WA,4.5,34,50.0
Molas Lake,CO,3.1000000000000005,38,52.63157894736842
West Branch,ID,5.3,43,46.51162790697674
Toketee Airstrip,OR,3.3,21,28.57142857142857
Gold Center,OR,2.1999999999999997,44,27.27272727272727
Elbow Lake,WA,20.8,29,41.37931034482759
Nast Lake,CO,0.5999999999999999,39,20.51282051282051
Daly Lake,OR,1.6000000000000005,44,6.8181818181818175
Rice Park,NM,1.3000000000000003,26,50.0
Skookum Creek,WA,20.3,29,48.275862068965516
Sedgwick Peak,ID,5.1,36,80.55555555555556
Quemazon,NM,1.4,44,43.18181818181818
Nevada Ridge,MT,4.1,30,83.33333333333334
Silver Creek,OR,2.0,44,38.63636363636363
Starr Ridge,OR,0.9999999999999999,44,11.363636363636363
Moss Peak,MT,13.899999999999999,39,94.87179487179486
Cedar Pass,CA,4.3,46,54.347826086956516
Harris Flat,UT,5.300000000000001,45,86.66666666666667
Tie Creek,WY,1.1,30,40.0
Emery Creek,MT,8.799999999999999,44,88.63636363636364
Chocolate Gulch,ID,4.2,31,90.32258064516128
Draw Creek,NV,2.7,41,58.536585365853654
Fry,AZ,7.300000000000001,44,95.45454545454545
Cozy Cove,ID,5.1,44,61.36363636363637
Grassy Lake,WY,5.1,44,29.545454545454547
Beaver Divide,UT,1.5,46,34.78260869565217
Grandview,AK,12.5,41,78.04878048780488
Apishapa,CO,-1.8000000000000003,44,4.545454545454546
Camp Jackson,UT,6.9,39,87.17948717948718
Schofield Pass,CO,3.2,39,30.76923076923077
Park Reservoir,CO,6.1000000000000005,46,71.73913043478261
Emigrant Summit,ID,6.0,44,81.81818181818183
Galena Summit,ID,4.5,42,73.80952380952381
Oxford Spring,ID,3.0,43,58.139534883720934
Fawn Creek,NV,2.7,44,40.909090909090914
Clear Creek #2,UT,2.1,46,45.65217391304348
University Camp,CO,2.8000000000000003,46,43.47826086956522
Blewett Pass,WA,6.8999999999999995,43,60.46511627906976
Seventysix Creek,NV,2.0999999999999996,46,32.608695652173914
Bostetter R.S.,ID,2.4000000000000004,43,39.53488372093023
Mount Lockhart,MT,7.3999999999999995,46,73.91304347826086
Little Chena Ridge,AK,-0.8999999999999999,37,8.108108108108109
Touchet,WA,7.3999999999999995,44,45.45454545454545
Trough,WA,7.800000000000001,46,95.65217391304348
Meadow Lake,ID,3.3,43,58.139534883720934
Emigrant Springs,OR,3.5999999999999996,44,31.818181818181817
Rough And Tumble,CO,0.7000000000000002,26,38.46153846153847
Lone Pine,WA,16.700000000000003,41,56.09756097560976
Anchor River Divide,AK,2.8000000000000007,27,44.44444444444444
Mountain Meadows,ID,3.3000000000000003,44,11.363636363636363
Albro Lake,MT,3.4999999999999996,28,60.71428571428571
Moose Creek,ID,3.1,42,35.714285714285715
Independence Lake,CA,9.1,46,76.08695652173914
Pine Creek,UT,0.5,39,20.51282051282051
Porphyry Creek,CO,2.6999999999999997,46,54.347826086956516
Many Glacier,MT,11.4,46,84.78260869565217
Blue Mountain Spring,OR,2.1,46,21.73913043478261
Thaynes Canyon,UT,1.5,36,27.77777777777778
Park Creek Ridge,WA,14.100000000000001,46,63.04347826086957
Long Flat,UT,3.7,44,72.72727272727273
Paradise,WA,20.3,42,57.14285714285714
Hawkins Lake,MT,10.2,37,72.97297297297297
Cole Creek,MT,2.4,46,67.3913043478261
Hyndman,ID,3.5999999999999996,43,67.44186046511628
Middle Powder,WY,3.6999999999999997,46,84.78260869565217
Red Mountain Pass,CO,3.499999999999999,44,45.45454545454545
Fish Lake,WA,12.5,41,68.29268292682927
Rock Creek,UT,2.9,44,70.45454545454545
North Lost Trail,CO,3.5000000000000004,39,51.28205128205128
Never Summer,CO,1.1999999999999997,22,27.27272727272727
Lily Lake,UT,0.8000000000000003,44,18.181818181818183
Ivanhoe,CO,1.2999999999999998,33,12.121212121212121
Sheep Canyon,WA,30.400000000000002,42,69.04761904761905
Taylor Canyon,NV,1.7999999999999998,44,52.27272727272727
Chalk Creek #1,UT,2.7,46,32.608695652173914
Sheep Mtn.,ID,2.7,43,48.837209302325576
Trinchera,CO,-0.40000000000000036,35,17.142857142857142
Kendall R.S.,WY,3.7,39,92.3076923076923
Bigelow Camp,OR,6.9,44,36.36363636363637
Surprise Lakes,WA,16.8,44,50.0
Divide,MT,3.5999999999999996,46,80.43478260869566
Bear River,CO,0.20000000000000018,20,5.0
Phantom Valley,CO,1.8,44,38.63636363636363
Northeast Entrance,MT,4.3,46,86.95652173913044
Stump Lakes,CO,6.7,38,81.57894736842105
Sasse Ridge,WA,10.7,39,61.53846153846154
Munson Ridge,AK,1.5999999999999996,41,46.34146341463415
Island Park,ID,1.7999999999999998,42,23.809523809523807
Farmington,UT,8.100000000000001,46,69.56521739130434
Horse Meadow,CA,5.6,21,85.71428571428571
Rex River,WA,17.5,29,48.275862068965516
Long Valley,ID,3.3000000000000003,23,65.21739130434783
Bear Lake,CO,1.5999999999999999,44,25.0
Tipton,OR,1.4999999999999998,44,18.181818181818183
Big Sandy Opening,WY,1.6999999999999997,44,40.909090909090914
Marion Forks,OR,7.8,44,27.27272727272727
Secesh Summit,ID,6.4,43,58.139534883720934
Ochoco Meadows,OR,0.6000000000000001,44,15.909090909090908
Lake Eldora,CO,2.1,46,39.130434782608695
Upper Wheeler,WA,9.0,43,100.0
Old Battle,WY,5.9,44,63.63636363636363
Dupuyer Creek,MT,5.0,41,90.2439024390244
Beaver Dams,UT,0.8000000000000003,44,18.181818181818183
Sylvan Road,WY,5.0,37,78.37837837837837
Bear Trap Meadow,WY,3.5,44,90.9090909090909
Strawberry Divide,UT,1.9,46,39.130434782608695
Granite Crk,AK,1.1,37,70.27027027027027
White Elephant,ID,2.5999999999999996,43,23.25581395348837
Senorita Divide #2,NM,2.3,44,56.81818181818182
Diamond Peak,NV,2.3,41,68.29268292682927
Michigan Creek,CO,1.7999999999999998,26,50.0
Overland Res.,CO,2.9999999999999996,35,68.57142857142857
Mount Crag,WA,14.6,35,60.0
Roach,CO,1.3000000000000003,44,20.454545454545457
Daisy Peak,MT,2.1,28,64.28571428571429
Grayback,CO,3.3000000000000003,20,70.0
Blazed Alder,OR,18.0,44,47.72727272727273
Smith  Morehouse,UT,2.7,46,60.86956521739131
Independence Pass,CO,0.0,44,2.272727272727273
Bloody Dick,MT,2.3,45,42.22222222222222
Moss Springs,OR,4.5,44,25.0
Van Wyck,ID,2.0999999999999996,23,30.434782608695656
Dry Lake,CO,1.5999999999999996,44,15.909090909090908
Cool Creek,ID,8.3,40,45.0
Buckskin Joe,CO,0.6000000000000001,25,24.0
Independence Creek,CA,6.0,44,72.72727272727273
Bunchgrass Mdw,WA,9.3,41,68.29268292682927
Graham Guard Sta.,ID,5.0,44,61.36363636363637
Spratt Creek,CA,5.7,44,72.72727272727273
Sand Lake,WY,4.300000000000001,42,54.761904761904766
Mcknight Cabin,NM,2.7,21,71.42857142857143
Brackett Creek,MT,6.9,30,90.0
Mesa Lakes,CO,6.0,38,92.10526315789474
Clear Lake,OR,5.2,44,40.909090909090914
Moonshine,ID,3.2,43,72.09302325581395
Bald Mtn.,WY,3.3,46,73.91304347826086
Pickfoot Creek,MT,6.4,46,100.0
Mining Fork,UT,4.8,36,66.66666666666666
Spirit Lake,WA,17.4,39,64.1025641025641
Chalk Creek #2,UT,2.3,46,41.30434782608695
Cascade Summit,OR,5.2,44,20.454545454545457
Deer Park,WY,1.4,27,7.4074074074074066
Blue Lakes,CA,7.699999999999999,44,75.0
Blind Park,SD,4.5,34,85.29411764705883
Slug Creek Divide,ID,4.3,44,61.36363636363637
Little Bear,UT,4.4,46,60.86956521739131
Summit Meadow,CA,4.3,21,66.66666666666666
Irish Taylor,OR,4.300000000000001,45,8.88888888888889
Two Ocean Plateau,WY,6.300000000000001,44,70.45454545454545
Independence Camp,CA,6.2,46,73.91304347826086
Burnt Mountain,WA,9.9,25,48.0
Vacas Locas,NM,2.8000000000000003,22,68.18181818181817
Marlette Lake,NV,8.8,46,86.95652173913044
Roaring River,OR,6.2,44,27.27272727272727
Lakeview Ridge,MT,4.4,46,82.6086956521739
Hemlock Butte,ID,6.8,41,31.70731707317073
Twelvemile Creek,MT,8.399999999999999,45,80.0
Susitna Valley High,AK,2.0999999999999996,37,48.64864864864865
Cascade #2,CO,4.800000000000001,34,67.64705882352942
Gooseberry RS,UT,0.5,45,15.555555555555555
Bear Mountain,ID,18.8,43,69.76744186046511
Wilbur Bench,UT,1.2000000000000002,45,31.11111111111111
Potato Hill,WA,10.8,43,58.139534883720934
Hilts Creek,ID,2.1,43,58.139534883720934
Joe Wright,CO,3.3000000000000003,46,28.26086956521739
Cochetopa Pass,CO,1.7999999999999998,20,80.0
Lynx Pass,CO,0.2999999999999998,44,6.8181818181818175
Nez Perce Camp,MT,4.199999999999999,44,63.63636363636363
Loveland Basin,CO,0.7999999999999998,32,18.75
Blackwater,WY,6.4,43,88.37209302325581
Middle Creek,CO,7.699999999999999,44,86.36363636363636
Monitor Pass,CA,4.8,34,82.35294117647058
Summer Rim,OR,1.7999999999999998,46,26.08695652173913
Bettles Field,AK,2.3,41,78.04878048780488
Mt. Howard,OR,2.6000000000000005,44,20.454545454545457
Rainy Pass,WA,14.5,43,76.74418604651163
Midway Valley,UT,6.4,43,81.3953488372093
Trout Creek,UT,0.7000000000000002,46,21.73913043478261
Currant Creek,UT,1.6999999999999997,46,36.95652173913043
Spencer Meadow,WA,14.100000000000001,41,43.90243902439025
Medano Pass,CO,1.2000000000000002,29,44.827586206896555
Spud Mountain,CO,4.299999999999999,38,68.42105263157895
Chepeta,UT,2.1000000000000005,44,45.45454545454545
Hagans Meadow,CA,5.199999999999999,46,58.69565217391305
New Crescent Lake,OR,3.3,44,29.545454545454547
Whiskey Ck,CO,-0.6000000000000001,44,15.909090909090908
Puhi Flat,ID,5.9,43,60.46511627906976
Somsen Ranch,ID,4.0,44,70.45454545454545
June Lake,WA,25.400000000000002,42,45.23809523809524
Columbine,CO,1.6999999999999997,45,17.77777777777778
Prairie,ID,2.4,43,44.18604651162791
Indian Creek,WY,4.0,44,59.09090909090909
Sucker Creek,WY,2.5000000000000004,46,69.56521739130434
Clover Meadow,MT,3.9,46,65.21739130434783
Crystal Lake,MT,3.5,46,63.04347826086957
County Line,OR,2.3,44,31.818181818181817
Slumgullion,CO,2.4000000000000004,44,54.54545454545454
Dollarhide Summit,ID,4.6,43,60.46511627906976
Beaver Creek,MT,4.3999999999999995,39,66.66666666666666
Berthoud Summit,CO,1.8,46,13.043478260869565
S Fork Shields,MT,5.5,41,85.36585365853658
Kolob,UT,6.6,45,84.44444444444444
Smiley Mountain,ID,4.4,23,86.95652173913044
Grouse Camp,WA,6.8999999999999995,42,73.80952380952381
Elk Cabin,NM,-0.09999999999999964,28,32.142857142857146
Peavine Ridge,OR,6.6000000000000005,43,30.23255813953488
Greenpoint,OR,11.899999999999999,41,53.65853658536586
High Ridge,OR,5.1,46,28.26086956521739
Swift Creek,WA,36.900000000000006,22,72.72727272727273
North French Creek,WY,4.6,46,54.347826086956516
Mc Clure Pass,CO,2.8,44,36.36363636363637
Corral Pass,WA,8.600000000000001,41,41.46341463414634
Saddle Mountain,OR,15.6,45,44.44444444444444
Fallen Leaf,CA,5.5,45,68.88888888888889
Schwartz Lake,ID,2.6999999999999997,29,72.41379310344827
Mica Creek,ID,7.700000000000001,34,52.94117647058824
Glen Cove,CO,2.3,20,70.0
Moses Mtn,WA,4.3,33,75.75757575757575
Cole Canyon,WY,3.8,24,91.66666666666666
Elkhart Park G.S.,WY,2.4,44,56.81818181818182
Css Lab,CA,10.5,41,70.73170731707317
Bear Saddle,ID,2.6999999999999997,43,23.25581395348837
Cinnabar Park,WY,2.9000000000000004,21,38.095238095238095
Bison Lake,CO,2.6999999999999997,39,28.205128205128204
Happy Jack,AZ,8.5,25,96.0
Upper Tsaina River,AK,7.199999999999999,21,76.19047619047619
Tower,CO,3.0,45,17.77777777777778
Mckenzie,OR,7.6,43,20.930232558139537
Black Bear,MT,4.800000000000001,46,28.26086956521739
King Mountain,OR,4.999999999999999,44,22.727272727272727
Gunsight Pass,WY,5.6,26,100.0
Reno Hill,WY,2.2,42,47.61904761904761
Lily Pond,CO,4.0,44,50.0
Hole-in-Rock,UT,1.0999999999999996,39,28.205128205128204
Harts Pass,WA,12.0,41,73.17073170731707
Peterson Meadows,MT,3.5,26,88.46153846153845
Olallie Meadows,WA,18.5,43,48.837209302325576
Copper Camp,MT,9.0,46,80.43478260869566
Atlanta Summit,ID,5.8,44,54.54545454545454
MF Nooksack,WA,13.799999999999997,22,31.818181818181817
Giveout,ID,3.6999999999999997,43,81.3953488372093
Summit Creek,AK,4.4,35,71.42857142857143
Timpanogos Divide,UT,1.9,46,28.26086956521739
Buckskin Lower,NV,2.5,44,50.0
Sage Creek Basin,WY,1.2000000000000002,23,34.78260869565217
Mud Ridge,OR,9.3,46,34.78260869565217
South Mtn.,ID,2.8999999999999995,44,36.36363636363637
Willow Creek Pass,CO,1.6,46,28.26086956521739
Grave Springs,WY,3.0,32,81.25
Seeley Creek,UT,1.4,44,36.36363636363637
Jacks Peak,NV,3.5,43,48.837209302325576
Taylor Butte,OR,1.4000000000000001,46,30.434782608695656
Workman Creek,AZ,7.9,44,88.63636363636364
Middle Fork Camp,CO,0.6000000000000001,23,8.695652173913043
Wells Creek,WA,13.999999999999998,29,58.620689655172406
Pickle Keg,UT,0.5,46,15.217391304347828
Stringer Creek,MT,4.0,23,78.26086956521739
Monument Creek,AK,1.2000000000000002,41,56.09756097560976
Arbuckle Mtn,OR,2.4,46,23.91304347826087
Leavitt Lake,CA,9.3,35,74.28571428571429
Little Meadows,OR,11.099999999999998,44,29.545454545454547
Shower Falls,MT,6.1000000000000005,46,84.78260869565217
Garfield R.S.,ID,2.9,44,75.0
Park Cone,CO,0.3999999999999999,44,11.363636363636363
Fremont Pass,CO,0.5000000000000002,44,2.272727272727273
Madison Plateau,MT,3.3999999999999995,36,27.77777777777778
Wolverine,WY,3.6999999999999997,44,84.0909090909091
White Horse Lake,AZ,6.1,44,90.9090909090909
Wildhorse Divide,ID,3.9999999999999996,40,62.5
