Name,State,Value,Number_of_Observations_POR,Percentile_POR
Sucker Creek,WY,22.900000000000002,46,36.95652173913043
Summit Ranch,CO,14.5,44,4.545454545454546
Vienna Mine,ID,40.0,43,69.76744186046511
Vacas Locas,NM,17.0,22,31.818181818181817
Buck Flat,UT,18.7,46,19.565217391304348
Lyman Lake,WA,73.1,42,64.28571428571429
Toketee Airstrip,OR,32.6,21,14.285714285714285
Schneider Meadows,OR,30.6,44,6.8181818181818175
Chalk Creek #2,UT,20.7,46,26.08695652173913
Farnsworth Lake,UT,17.700000000000003,44,4.545454545454546
Ivanhoe,CO,16.599999999999998,33,3.0303030303030303
Elbow Lake,WA,125.8,29,58.620689655172406
Granite Crk,AK,11.1,37,83.78378378378379
West Yellowstone,MT,20.8,26,61.53846153846154
Farmington,UT,34.7,46,28.26086956521739
Glen Cove,CO,15.399999999999999,20,5.0
Waldron,MT,35.1,46,95.65217391304348
Moss Springs,OR,39.8,44,20.454545454545457
Stillwater Creek,CO,10.8,39,7.6923076923076925
Gooseberry RS,UT,13.100000000000001,45,2.2222222222222223
Mosby Mtn.,UT,16.8,46,32.608695652173914
Blind Bull Sum,WY,19.5,44,9.090909090909092
Dupuyer Creek,MT,32.1,41,92.6829268292683
Niwot,CO,21.5,44,6.8181818181818175
South Colony,CO,21.6,33,12.121212121212121
Sandstone RS,WY,18.2,39,23.076923076923077
Black Bear,MT,45.300000000000004,46,52.17391304347826
Base Camp,WY,28.6,43,67.44186046511628
Phantom Valley,CO,15.600000000000001,44,4.545454545454546
Big Red Mountain,OR,34.5,44,13.636363636363635
High Ridge,OR,39.9,46,30.434782608695656
Willow Creek Pass,CO,18.200000000000003,46,34.78260869565217
Beaver Creek,MT,30.2,39,64.1025641025641
Fish Lk.,OR,29.1,44,9.090909090909092
Shower Falls,MT,38.900000000000006,46,52.17391304347826
Bone Springs Div,WY,17.9,46,8.695652173913043
MF Nooksack,WA,103.69999999999999,22,77.27272727272727
Frohner Meadow,MT,23.400000000000002,46,80.43478260869566
Copper Mountain,CO,14.799999999999999,46,2.1739130434782608
Sylvan Lake,WY,33.0,44,61.36363636363637
Cascade Summit,OR,44.699999999999996,44,13.636363636363635
Draw Creek,NV,16.0,41,34.146341463414636
Mt Rose Ski Area,NV,51.6,44,56.81818181818182
Jackwhacker Gulch,CO,23.1,26,34.61538461538461
Parleys Summit,UT,20.2,46,8.695652173913043
Northeast Entrance,MT,23.6,46,82.6086956521739
Lost-Wood Divide,ID,26.200000000000003,43,65.11627906976744
Kraft Creek,MT,43.0,44,93.18181818181817
Louis Meadow,UT,27.8,25,40.0
Rock Springs,OR,12.1,44,15.909090909090908
Signal Peak,NM,20.7,44,52.27272727272727
Park Cone,CO,11.3,44,6.8181818181818175
Fish Creek,OR,30.7,45,22.22222222222222
Noisy Basin,MT,66.0,46,76.08695652173914
Bear River,CO,13.4,20,0.0
Rice Park,NM,10.600000000000001,26,11.538461538461538
Beaver Dams,UT,15.2,44,13.636363636363635
Blue Lakes,CA,37.1,44,50.0
Rex River,WA,114.8,29,93.10344827586206
Clear Lake,OR,30.6,44,25.0
Big Meadow,NV,26.5,41,51.21951219512195
Darkhorse Lake,MT,41.900000000000006,44,77.27272727272727
Deadman Creek,MT,23.2,46,65.21739130434783
East Rim Divide,WY,17.2,39,64.1025641025641
Annie Springs,OR,44.300000000000004,24,16.666666666666664
Lost Lake,ID,76.1,43,69.76744186046511
King Mountain,OR,34.3,44,9.090909090909092
N Fk Elk Creek,MT,30.400000000000002,46,100.0
Sheep Mtn.,ID,18.9,43,34.883720930232556
Harris Flat,UT,18.7,45,77.77777777777779
Cole Canyon,WY,15.400000000000002,24,25.0
Taylor Green,OR,25.5,45,13.333333333333334
Chepeta,UT,24.099999999999998,44,61.36363636363637
Canyon,WY,23.0,44,59.09090909090909
Ripple Creek,CO,21.1,38,5.263157894736842
Clackamas Lake,OR,42.699999999999996,44,38.63636363636363
Giveout,ID,18.700000000000003,42,59.523809523809526
Divide,MT,22.8,46,73.91304347826086
Parker Peak,WY,34.6,44,81.81818181818183
Tony Grove Lake,UT,42.699999999999996,46,52.17391304347826
Columbine,CO,25.900000000000002,45,15.555555555555555
Pine Creek,UT,17.900000000000002,39,10.256410256410255
Beaver Head,AZ,15.799999999999999,30,56.666666666666664
Jackson Peak,ID,40.7,43,58.139534883720934
Calvert Creek,MT,20.2,45,95.55555555555556
Grave Creek,MT,56.099999999999994,45,95.55555555555556
Badger Pass,MT,57.1,43,88.37209302325581
Sage Creek Basin,WY,13.3,22,18.181818181818183
Mineral Creek,CO,17.900000000000002,45,15.555555555555555
Ben Lomond Trail,UT,28.099999999999998,44,31.818181818181817
South Pass,WY,20.099999999999998,39,33.33333333333333
Lake Irene,CO,24.5,46,13.043478260869565
Little Bear,UT,25.099999999999998,46,41.30434782608695
Monitor Pass,CA,19.900000000000002,34,52.94117647058824
Dungeness,WA,34.6,26,42.30769230769231
Lakefork #1,UT,21.8,46,65.21739130434783
Buffalo Park,CO,12.5,29,0.0
Old Battle,WY,32.7,44,18.181818181818183
Sylvan Road,WY,26.0,37,75.67567567567568
Jump Off Joe,OR,57.5,46,10.869565217391305
Flattop Mtn.,MT,76.2,46,93.47826086956522
Magic Mountain,ID,17.099999999999998,44,0.0
Hewinta,UT,17.1,39,15.384615384615385
Sherwin,ID,34.5,41,56.09756097560976
Copeland Lake,CO,16.599999999999998,42,2.380952380952381
Albro Lake,MT,33.1,28,71.42857142857143
Snowslide Canyon,AZ,28.9,27,55.55555555555556
Sunset,ID,45.699999999999996,42,59.523809523809526
Wesner Springs,NM,12.499999999999998,35,0.0
Willow Creek,WY,40.1,44,34.090909090909086
Hawkins Lake,MT,47.0,37,81.08108108108108
Baker Butte,AZ,27.8,44,63.63636363636363
Blackwater,WY,37.1,43,88.37209302325581
New Fork Lake,WY,18.2,36,63.888888888888886
Wolverine,WY,25.099999999999998,44,90.9090909090909
Rubicon #2,CA,35.8,44,54.54545454545454
Lizard Head Pass,CO,16.4,44,11.363636363636363
Timber Creek,WY,10.100000000000001,37,13.513513513513514
Casper Mtn.,WY,13.999999999999998,42,9.523809523809524
Wilson Creek,ID,16.900000000000002,34,2.941176470588235
Divide Peak,WY,20.0,44,13.636363636363635
Lily Pond,CO,15.8,44,9.090909090909092
Crater Meadows,ID,71.5,40,90.0
Butte,CO,14.000000000000002,44,6.8181818181818175
Promontory,AZ,30.2,41,58.536585365853654
Wells Creek,WA,77.89999999999999,29,82.75862068965517
Lake Creek R.S.,OR,17.2,43,20.930232558139537
Horse Ridge,UT,25.8,46,36.95652173913043
Fallen Leaf,CA,33.8,45,68.88888888888889
Windy Peak,WY,14.700000000000001,42,16.666666666666664
Port Graham,AK,46.199999999999996,20,35.0
Palisades Tahoe,CA,52.1,44,45.45454545454545
Widtsoe #3,UT,16.8,46,36.95652173913043
Red River Pass #2,NM,6.2,45,0.0
South Brush Creek,WY,13.6,44,4.545454545454546
Cascade Mountain,UT,20.2,22,18.181818181818183
Pickle Keg,UT,18.8,46,13.043478260869565
Wolf Creek,OR,18.2,46,2.1739130434782608
Hoosier Pass,CO,15.899999999999999,44,2.272727272727273
Lower Twin,MT,30.9,44,38.63636363636363
Slumgullion,CO,13.0,44,4.545454545454546
Nast Lake,CO,9.700000000000001,39,0.0
Cougar Mountain,WA,96.39999999999999,42,88.09523809523809
Willow Park,CO,28.799999999999997,44,20.454545454545457
New Crescent Lake,OR,26.599999999999998,44,13.636363636363635
Bison Lake,CO,24.4,39,10.256410256410255
Sonora Pass,CA,30.9,46,45.65217391304348
Mining Fork,UT,22.0,36,8.333333333333332
Zirkel,CO,33.3,21,19.047619047619047
Bumping Ridge,WA,71.80000000000001,43,95.34883720930233
Brooklyn Lake,WY,28.2,44,29.545454545454547
Copper Bottom,MT,30.1,45,97.77777777777777
Hardscrabble,UT,26.299999999999997,31,16.129032258064516
Blind Park,SD,20.4,34,44.11764705882353
Daniels-Strawberry,UT,16.7,46,15.217391304347828
Santiam Jct.,OR,53.599999999999994,46,19.565217391304348
Dills Camp,UT,15.600000000000001,44,6.8181818181818175
Paradise,WA,112.10000000000001,42,73.80952380952381
Elk River,CO,21.7,46,21.73913043478261
Short Creek,MT,14.200000000000001,36,52.77777777777778
Summer Rim,OR,14.9,46,6.521739130434782
Bostetter R.S.,ID,21.0,43,30.23255813953488
University Camp,CO,25.3,46,6.521739130434782
Barker Lakes,MT,27.8,44,52.27272727272727
Stevens Pass,WA,91.8,42,85.71428571428571
Dollarhide Summit,ID,25.400000000000002,43,39.53488372093023
Wolf Creek Summit,CO,31.599999999999998,38,23.684210526315788
Sourdough Gulch,WA,16.5,24,58.333333333333336
Stringer Creek,MT,28.400000000000002,23,91.30434782608695
Bloody Dick,MT,22.7,45,73.33333333333333
Sand Lake,WY,29.1,42,16.666666666666664
Mud Ridge,OR,60.1,46,47.82608695652174
Railroad Overpass,OR,38.3,43,9.30232558139535
Secesh Summit,ID,44.5,43,76.74418604651163
Deadman Hill,CO,19.400000000000002,46,6.521739130434782
Joe Wright,CO,28.799999999999997,46,8.695652173913043
Independence Camp,CA,31.200000000000003,46,63.04347826086957
Cold Springs,WY,19.0,41,63.41463414634146
Cozy Cove,ID,27.2,44,50.0
Tower,CO,41.900000000000006,45,13.333333333333334
Puhi Flat,ID,38.7,43,51.162790697674424
Long Flat,UT,15.8,44,50.0
Laurel Draw,NV,18.1,45,17.77777777777778
Gardner Peak,UT,21.4,20,75.0
Grayback,CO,16.200000000000003,20,5.0
Monahan Flat,AK,14.9,32,40.625
Whiskey Creek,MT,29.2,45,55.55555555555556
Wood Creek,MT,28.9,46,86.95652173913044
Monument Creek,AK,16.3,40,75.0
Thaynes Canyon,UT,22.900000000000002,36,19.444444444444446
Chocolate Gulch,ID,18.799999999999997,31,51.61290322580645
Cochetopa Pass,CO,8.7,20,0.0
Cottonwood Creek,WY,31.500000000000004,39,43.58974358974359
Moonshine,ID,19.7,43,65.11627906976744
Lone Pine,WA,81.6,41,46.34146341463415
Alpine Meadows,WA,139.70000000000002,29,41.37931034482759
Porcupine,MT,24.5,46,78.26086956521739
Snider Basin,WY,18.599999999999998,44,50.0
Chalk Creek #1,UT,25.3,46,19.565217391304348
Ochoco Meadows,OR,15.1,44,0.0
Green Lake,WA,37.3,42,78.57142857142857
Blewett Pass,WA,36.3,43,81.3953488372093
Independence Lake,CA,47.5,46,60.86956521739131
Strawberry Divide,UT,17.299999999999997,46,19.565217391304348
Currant Creek,UT,16.5,46,47.82608695652174
Cascade #2,CO,20.0,34,29.411764705882355
Overland Res.,CO,16.4,35,14.285714285714285
Marion Forks,OR,61.89999999999999,44,31.818181818181817
Olallie Meadows,WA,115.30000000000001,43,69.76744186046511
Farmington Lower,UT,31.1,20,35.0
Salt River Summit,WY,19.9,43,39.53488372093023
Adin Mtn,CA,22.6,40,32.5
Swede Peak,ID,20.700000000000003,43,44.18604651162791
Tie Creek,WY,17.0,30,33.33333333333333
Mancos,CO,16.5,30,13.333333333333334
Monument Peak,MT,35.0,44,81.81818181818183
Wilbur Bench,UT,15.3,45,28.888888888888886
Box Creek,UT,14.299999999999999,44,15.909090909090908
Mt. Alyeska,AK,46.0,36,30.555555555555557
Jones Pass,CO,21.5,25,12.0
Van Wyck,ID,18.5,23,17.391304347826086
Steel Creek Park,UT,21.5,46,28.26086956521739
Lakefork Basin,UT,26.8,42,40.476190476190474
Crazyman Flat,OR,26.3,23,21.73913043478261
Granite Peak,NV,21.799999999999997,44,22.727272727272727
Cinnabar Park,WY,26.0,21,14.285714285714285
Cumbres Trestle,CO,23.5,44,20.454545454545457
Temple Fork,UT,21.200000000000003,22,45.45454545454545
Lamoille #3,NV,19.4,44,9.090909090909092
Rainy Pass,WA,57.6,43,81.3953488372093
Bug Lake,UT,26.900000000000002,46,65.21739130434783
Hidden Lake,ID,62.400000000000006,24,45.83333333333333
Snake River Station,WY,27.4,35,48.57142857142857
Lewis Lake Divide,WY,48.0,44,72.72727272727273
Big Goose,WY,16.0,26,26.923076923076923
Kolob,UT,27.6,45,57.77777777777777
Big Bend,NV,11.2,46,13.043478260869565
Red Pine Ridge,UT,20.2,46,21.73913043478261
Lemhi Ridge,MT,20.2,45,44.44444444444444
Mcneil Canyon,AK,14.8,25,20.0
North Fork,OR,132.7,45,57.77777777777777
Mckenzie,OR,67.2,43,18.6046511627907
Peavine Ridge,OR,48.5,43,27.906976744186046
Medano Pass,CO,14.399999999999999,29,20.689655172413794
Long Lake,AK,118.0,23,65.21739130434783
Mill-D North,UT,23.400000000000002,36,2.7777777777777777
Gros Ventre Summit,WY,20.5,41,63.41463414634146
Kings Cabin,UT,15.3,46,21.73913043478261
Lobdell Lake,CA,21.5,46,52.17391304347826
Disaster Peak,NV,17.2,44,38.63636363636363
Fish Lake,WA,64.0,41,85.36585365853658
Lewis Peak,NV,17.0,24,16.666666666666664
Corral Canyon,NV,15.0,46,2.1739130434782608
Moose Creek,ID,28.8,43,74.4186046511628
Mowich,WA,57.8,26,84.61538461538461
Trough,WA,28.0,46,80.43478260869566
Pole Creek R.S.,NV,14.5,44,15.909090909090908
Middle Powder,WY,13.9,46,19.565217391304348
Sheep Canyon,WA,129.8,42,69.04761904761905
Copper Camp,MT,56.800000000000004,46,100.0
Evening Star,WY,44.099999999999994,44,77.27272727272727
Twin Lakes,MT,67.7,46,95.65217391304348
Mcknight Cabin,NM,16.3,21,52.38095238095239
Trapper Lake,CO,17.0,39,5.128205128205128
Midway Valley,UT,27.0,43,53.48837209302325
Little Warm,WY,22.7,46,69.56521739130434
Arapaho Ridge,CO,21.8,22,4.545454545454546
Shell Creek,WY,23.799999999999997,46,56.52173913043478
Park Creek Ridge,WA,65.0,45,73.33333333333333
Moscow Mountain,ID,37.1,24,45.83333333333333
Kimberly Mine,UT,19.7,44,13.636363636363635
Workman Creek,AZ,25.3,44,52.27272727272727
Ben Lomond Peak,UT,35.199999999999996,46,21.73913043478261
Grandview,AK,36.599999999999994,41,17.073170731707318
Bunchgrass Mdw,WA,38.699999999999996,41,29.268292682926827
Box Canyon,MT,24.2,46,93.47826086956522
Indian Creek,WY,27.4,44,52.27272727272727
Blue Mountain Spring,OR,23.2,46,10.869565217391305
Daisy Peak,MT,17.4,28,10.714285714285714
Banner Summit,ID,39.3,44,77.27272727272727
Sheldon,NV,5.9,35,31.428571428571427
Slug Creek Divide,ID,26.3,44,45.45454545454545
West Branch,ID,35.4,44,47.72727272727273
Castle Valley,UT,18.8,44,47.72727272727273
Wildhorse Divide,ID,23.0,39,46.15384615384615
Vernon Creek,UT,14.5,46,17.391304347826086
Maverick Fork,AZ,17.7,44,29.545454545454547
Deadwood Summit,ID,49.9,44,61.36363636363637
Sasse Ridge,WA,56.5,40,72.5
Tipton,OR,13.7,44,0.0
Huckleberry Creek,WA,49.2,27,96.29629629629629
Marlette Lake,NV,29.400000000000002,46,56.52173913043478
Webster Flat,UT,26.0,44,63.63636363636363
Little Grassy,UT,17.0,39,51.28205128205128
St. Lawrence Alt,WY,12.8,41,24.390243902439025
Gold Center,OR,17.2,44,11.363636363636363
Upper Tsaina River,AK,24.3,21,33.33333333333333
Battle Mountain,WY,16.5,39,28.205128205128204
Mosquito Ridge,ID,53.3,43,65.11627906976744
Lamance Creek,NV,24.0,44,52.27272727272727
Lost Horse,WA,30.0,34,58.82352941176471
Trinchera,CO,6.6000000000000005,35,0.0
Billie Creek Divide,OR,33.6,46,15.217391304347828
Sentinel Butte,WA,18.9,21,28.57142857142857
Twelvemile Creek,MT,51.2,45,93.33333333333333
Saddle Mtn.,MT,29.7,46,36.95652173913043
Anchor River Divide,AK,17.799999999999997,26,26.923076923076923
Hand Creek,MT,28.9,46,80.43478260869566
Rocker Peak,MT,27.3,46,78.26086956521739
Arbuckle Mtn,OR,21.0,46,2.1739130434782608
Hagans Meadow,CA,27.5,46,52.17391304347826
Grouse Creek Divide,AK,37.5,32,31.25
Lick Creek,MT,23.1,46,26.08695652173913
June Lake,WA,140.4,42,47.61904761904761
Ward Mountain,NV,19.7,44,56.81818181818182
Lookout,ID,47.6,44,63.63636363636363
Rabbit Ears,CO,28.3,38,7.894736842105263
Ute Creek,CO,12.7,24,0.0
Crab Creek,ID,21.7,43,51.162790697674424
North Costilla,NM,10.600000000000001,45,2.2222222222222223
Strawberry,OR,18.099999999999998,44,36.36363636363637
Beaver Divide,UT,19.6,46,34.78260869565217
Chemult Alternate,OR,15.0,44,11.363636363636363
Garfield R.S.,ID,18.6,44,63.63636363636363
Vallecito,CO,22.8,38,34.21052631578947
Hoodoo Basin,MT,64.4,44,79.54545454545455
Big Flat,UT,18.5,46,8.695652173913043
Porphyry Creek,CO,16.799999999999997,46,13.043478260869565
Schwartz Lake,ID,21.4,29,65.51724137931035
Brown Duck,UT,21.099999999999998,46,30.434782608695656
Kenai Moose Pens,AK,13.2,41,60.97560975609756
Camp Jackson,UT,21.8,39,56.41025641025641
Indian Pass,AK,34.8,43,74.4186046511628
Fisher Creek,MT,47.800000000000004,46,69.56521739130434
Lone Mountain,MT,26.5,33,45.45454545454545
South Fork Bull Run,OR,98.5,27,44.44444444444444
Heber,AZ,20.6,43,37.2093023255814
Spring Creek Divide,WY,30.2,44,47.72727272727273
White River #1,UT,14.700000000000001,46,19.565217391304348
Aneroid Lake #2,OR,32.6,43,23.25581395348837
Pine Creek Pass,ID,24.900000000000002,36,25.0
Lakeview Ridge,MT,28.1,46,82.6086956521739
Lookout Peak,UT,28.8,36,11.11111111111111
County Line,OR,17.799999999999997,44,27.27272727272727
Clear Creek #2,UT,16.5,46,23.91304347826087
Lolo Pass,ID,46.4,41,85.36585365853658
Crowder Flat,CA,12.9,25,32.0
Green Mountain,NV,16.900000000000002,44,4.545454545454546
Snowbird,UT,36.5,35,25.71428571428571
Derr.,OR,15.799999999999999,43,0.0
Mc Clure Pass,CO,18.0,44,6.8181818181818175
Elk Cabin,NM,10.600000000000001,28,17.857142857142858
Silver Creek,OR,18.6,44,25.0
Rock Creek,UT,16.5,44,59.09090909090909
Coronado Trail,AZ,14.1,44,34.090909090909086
Trinity Mtn.,ID,37.800000000000004,44,29.545454545454547
Mesa Lakes,CO,19.3,38,10.526315789473683
Irish Taylor,OR,44.199999999999996,44,13.636363636363635
Beartooth Lake,WY,35.699999999999996,44,86.36363636363636
White Pass E.S.,WA,51.4,44,95.45454545454545
Berthoud Summit,CO,23.3,46,4.3478260869565215
Pickfoot Creek,MT,31.0,46,95.65217391304348
Sacajawea,MT,38.4,25,72.0
Combination,MT,17.5,45,75.55555555555556
Stuart Mountain,MT,45.4,30,80.0
Swift Creek,WA,174.8,21,90.47619047619048
Silver Creek Divide,NM,22.5,44,43.18181818181818
Crow Creek,WY,14.9,21,28.57142857142857
Diamond Lake,OR,30.099999999999998,44,9.090909090909092
Heavenly Valley,CA,30.599999999999998,46,54.347826086956516
Pope Ridge,WA,37.8,42,88.09523809523809
Kirwin,WY,26.599999999999998,44,90.9090909090909
Taylor Butte,OR,16.2,46,30.434782608695656
Fremont Pass,CO,13.700000000000001,44,0.0
Poorman Creek,MT,75.3,26,84.61538461538461
Burgess Junction,WY,20.0,44,47.72727272727273
Hilts Creek,ID,22.5,43,74.4186046511628
Burnside Lake,CA,37.5,21,57.14285714285714
Dry Bread Pond,UT,24.299999999999997,46,54.347826086956516
Spruce Springs,WA,30.700000000000003,24,45.83333333333333
Nevada Ridge,MT,31.9,30,100.0
Prairie,ID,17.900000000000002,42,38.095238095238095
White Mill,MT,34.6,46,63.04347826086957
Surprise Lakes,WA,91.39999999999999,43,58.139534883720934
Lookout Mountain,NM,12.399999999999999,44,38.63636363636363
Madison Butte,OR,12.700000000000001,44,2.272727272727273
Snow Mountain,OR,19.599999999999998,45,22.22222222222222
Myrtle Creek,ID,28.1,21,80.95238095238095
White Horse Lake,AZ,21.2,44,63.63636363636363
Bear Saddle,ID,22.7,43,13.953488372093023
Hobbs Park,WY,25.2,46,67.3913043478261
Seventysix Creek,NV,13.299999999999999,46,6.521739130434782
Emigrant Springs,OR,24.1,44,15.909090909090908
Bogus Basin,ID,27.900000000000002,25,56.00000000000001
Red Hill,OR,99.9,46,50.0
Lucky Strike,OR,19.3,46,17.391304347826086
Lost Dog,CO,24.2,26,19.230769230769234
Berry Creek,NV,18.1,44,22.727272727272727
Starr Ridge,OR,12.7,44,0.0
Leavitt Meadows,CA,31.300000000000004,44,70.45454545454545
Grassy Lake,WY,40.2,44,36.36363636363637
Merchant Valley,UT,10.9,44,6.8181818181818175
Bear Basin,ID,28.5,42,45.23809523809524
Carson Pass,CA,38.199999999999996,20,60.0
North Fork Jocko,MT,66.4,35,85.71428571428571
Mt. Ryan,AK,12.400000000000002,41,26.82926829268293
Elk Butte,ID,42.9,42,30.952380952380953
Upper Rio Grande,CO,12.299999999999999,38,28.947368421052634
Echo Peak,CA,50.1,44,50.0
Whiskey Park,WY,30.6,38,23.684210526315788
Beagle Springs,MT,18.1,46,47.82608695652174
Agua Canyon,UT,16.6,30,60.0
Basin Creek,MT,14.4,44,9.090909090909092
Cooper Lake,AK,23.3,41,34.146341463414636
Bald Mtn.,WY,22.6,46,30.434782608695656
Hannagan Meadows,AZ,19.099999999999998,44,27.27272727272727
Poison Flat,CA,28.0,44,52.27272727272727
Hyndman,ID,20.3,43,51.162790697674424
Warm Springs,MT,42.5,44,93.18181818181817
Crosho,CO,17.1,38,10.526315789473683
Waterhole,WA,54.0,24,41.66666666666667
Whiskey Ck,CO,9.5,44,2.272727272727273
Triple Peak,WY,33.099999999999994,39,48.717948717948715
Spur Park,MT,28.4,46,50.0
Little Snake River,WY,33.4,20,30.0
Independence Pass,CO,14.100000000000001,44,0.0
Younts Peak,WY,30.400000000000002,41,90.2439024390244
Molas Lake,CO,18.9,38,13.157894736842104
Mica Creek,ID,45.4,34,52.94117647058824
Cold Springs Camp,OR,23.099999999999998,43,2.3255813953488373
Togwotee Pass,WY,37.800000000000004,43,69.76744186046511
Black Flat-U.M. Ck,UT,12.799999999999999,43,13.953488372093023
Long Valley,ID,22.0,23,73.91304347826086
Bowman Springs,OR,18.400000000000002,46,4.3478260869565215
Hickerson Park,UT,15.200000000000001,39,28.205128205128204
Daly Lake,OR,56.7,44,15.909090909090908
Sharkstooth,CO,20.3,20,5.0
Island Park,ID,22.4,43,41.86046511627907
Fawn Creek,NV,17.599999999999998,44,2.272727272727273
Stickney Mill,ID,16.8,43,65.11627906976744
Mill Creek Summit,ID,25.8,43,62.7906976744186
Moraine,AK,24.6,22,100.0
Mammoth-Cottonwood,UT,15.600000000000001,45,11.11111111111111
Big Creek Summit,ID,41.800000000000004,42,61.904761904761905
Brighton,UT,28.4,38,34.21052631578947
Mud Flat,ID,8.7,44,4.545454545454546
Townsend Creek,WY,17.5,44,31.818181818181817
Pike Creek,MT,48.2,44,84.0909090909091
Kendall R.S.,WY,22.1,39,79.48717948717949
Camas Creek Divide,ID,19.400000000000002,32,40.625
Rawah,CO,16.0,22,9.090909090909092
Schweitzer Basin,ID,46.0,42,47.61904761904761
Tepee Creek,MT,24.5,46,69.56521739130434
Lubrecht Flume,MT,26.2,46,100.0
Emery Creek,MT,43.1,43,88.37209302325581
Hole-in-Rock,UT,13.399999999999999,39,15.384615384615385
Potato Hill,WA,55.2,43,46.51162790697674
Smiley Mountain,ID,28.8,23,73.91304347826086
Burnt Mtn,MT,19.8,24,33.33333333333333
Bear Creek,NV,21.799999999999997,46,6.521739130434782
Thumb Divide,WY,26.8,37,72.97297297297297
Five Points Lake,UT,20.9,44,20.454545454545457
Hayden Fork,UT,25.9,46,39.130434782608695
Little Chena Ridge,AK,12.600000000000001,37,40.54054054054054
Dome Lake,WY,22.400000000000002,46,41.30434782608695
Diamond Peak,NV,11.100000000000001,41,12.195121951219512
Grave Springs,WY,13.200000000000001,32,15.625
Morse Lake,WA,70.8,41,48.78048780487805
Beartown,CO,26.299999999999997,42,23.809523809523807
Graham Guard Sta.,ID,28.8,44,70.45454545454545
Roaring River,OR,53.4,44,25.0
Bear Mountain,ID,80.4,43,58.139534883720934
Brundage Reservoir,ID,45.3,38,57.89473684210527
Roach,CO,19.6,44,6.8181818181818175
Marquette,WY,13.3,44,9.090909090909092
Cole Creek,MT,18.0,46,13.043478260869565
Big Creek Sum,NV,17.3,44,15.909090909090908
Burroughs Creek,WY,25.2,44,72.72727272727273
Apishapa,CO,9.7,44,2.272727272727273
Boulder Mountain,MT,38.0,46,86.95652173913044
Red Mountain Pass,CO,22.8,44,6.8181818181818175
Mormon Mountain,AZ,20.2,44,40.909090909090914
Teuchet Creek,AK,5.6,41,43.90243902439025
Bettles Field,AK,12.0,41,53.65853658536586
Granite Creek,WY,25.0,37,59.45945945945946
Gunsight Pass,WY,22.4,26,80.76923076923077
Galena,ID,24.099999999999998,43,65.11627906976744
Madison Plateau,MT,34.5,36,58.333333333333336
S Fork Shields,MT,37.9,41,82.92682926829268
Dry Fork,UT,18.1,30,6.666666666666667
El Diente Peak,CO,21.700000000000003,38,21.052631578947366
Gerber Reservoir,OR,13.6,26,65.38461538461539
Culebra #2,CO,9.8,45,2.2222222222222223
