Name,State,Value,Number_of_Observations_POR,Percentile_POR
Ward Mountain,NV,16.8,44,63.63636363636363
Corral Canyon,NV,13.2,46,6.521739130434782
Monument Creek,AK,7.8999999999999995,41,92.6829268292683
Buckskin Joe,CO,8.2,25,4.0
Noisy Basin,MT,47.8,46,54.347826086956516
Chamita,NM,8.4,45,17.77777777777778
Big Creek Summit,ID,36.300000000000004,43,62.7906976744186
Ben Lomond Peak,UT,33.0,46,32.608695652173914
Bear Saddle,ID,21.4,43,23.25581395348837
Salmon Meadows,WA,14.7,41,70.73170731707317
Copeland Lake,CO,12.5,42,14.285714285714285
Banner Summit,ID,33.8,44,75.0
Salt River Summit,WY,17.299999999999997,43,58.139534883720934
Basin Creek,MT,9.3,44,31.818181818181817
Porphyry Creek,CO,13.8,46,19.565217391304348
Park Reservoir,CO,22.6,46,30.434782608695656
Northeast Entrance,MT,17.700000000000003,46,91.30434782608695
Fremont Pass,CO,10.4,44,4.545454545454546
Blue Lakes,CA,35.9,44,52.27272727272727
Echo Lake,CO,10.0,26,15.384615384615385
Zirkel,CO,28.5,21,28.57142857142857
Bear Trap Meadow,WY,10.5,44,70.45454545454545
Merchant Valley,UT,10.4,44,9.090909090909092
Joe Wright,CO,22.9,46,13.043478260869565
Tipton,OR,13.0,44,11.363636363636363
Schneider Meadows,OR,29.0,44,18.181818181818183
Snowslide Canyon,AZ,19.0,27,40.74074074074074
Bear Canyon,ID,24.5,43,88.37209302325581
North Fork,OR,120.69999999999999,45,62.22222222222222
Spring Creek Divide,WY,26.0,44,63.63636363636363
Upper San Juan,CO,30.500000000000004,46,34.78260869565217
Granite Crk,AK,5.2,37,86.48648648648648
Humboldt Gulch,ID,42.800000000000004,43,83.72093023255815
Meadow Lake,ID,21.7,43,81.3953488372093
Lamance Creek,NV,20.5,44,52.27272727272727
Willow Creek Pass,CO,12.2,46,19.565217391304348
Dome Lake,WY,14.7,46,56.52173913043478
Widtsoe #3,UT,10.7,46,19.565217391304348
Dungeness,WA,31.9,26,50.0
Mt Hood Test Site,OR,74.1,44,36.36363636363637
Fourmile Lake,OR,33.4,46,26.08695652173913
Turnagain Pass,AK,26.1,42,14.285714285714285
Hole-in-Rock,UT,6.800000000000001,39,5.128205128205128
Happy Jack,AZ,16.7,25,60.0
Rex River,WA,99.39999999999999,29,89.65517241379311
Crab Creek,ID,15.700000000000001,43,60.46511627906976
Baldy,AZ,8.600000000000001,44,22.727272727272727
Monahan Flat,AK,8.299999999999999,32,71.875
Calvert Creek,MT,15.9,45,95.55555555555556
Black Bear,MT,36.7,46,47.82608695652174
Copper Mountain,CO,11.9,46,6.521739130434782
Red Mountain Pass,CO,18.0,44,4.545454545454546
South Pass,WY,15.7,39,35.8974358974359
Fawn Creek,NV,15.899999999999999,44,11.363636363636363
Currant Creek,UT,11.200000000000001,46,34.78260869565217
Sentinel Butte,WA,13.0,21,38.095238095238095
Red Pine Ridge,UT,14.000000000000002,46,10.869565217391305
Placer Basin,MT,22.6,44,68.18181818181817
Susitna Valley High,AK,14.200000000000001,37,72.97297297297297
Coldfoot,AK,4.8,29,41.37931034482759
Parker Peak,WY,28.599999999999998,44,93.18181818181817
Summit Lake,OR,40.400000000000006,43,13.953488372093023
Rocky Basin-Settleme,UT,19.200000000000003,43,4.651162790697675
Beaver Dams,UT,10.8,44,4.545454545454546
Apishapa,CO,4.2,44,2.272727272727273
Kenai Moose Pens,AK,7.000000000000001,41,39.02439024390244
Camp Jackson,UT,15.499999999999998,39,56.41025641025641
North Rapid Creek,SD,9.700000000000001,28,57.14285714285714
Medano Pass,CO,10.0,29,20.689655172413794
Waterhole,WA,51.9,25,40.0
Monument Peak,MT,28.799999999999997,44,86.36363636363636
Carrot Basin,MT,30.8,41,70.73170731707317
Lakefork #1,UT,12.899999999999999,46,45.65217391304348
Mckenzie,OR,60.2,43,18.6046511627907
Sylvan Lake,WY,26.8,44,77.27272727272727
Brighton,UT,25.7,38,39.473684210526315
Bear River,CO,8.5,20,0.0
Lakeview Ridge,MT,18.5,46,86.95652173913044
Crowder Flat,CA,10.8,25,32.0
White Horse Lake,AZ,12.8,44,43.18181818181818
Summit Creek,AK,12.8,35,37.142857142857146
Lolo Pass,ID,40.8,41,90.2439024390244
Old Battle,WY,30.9,44,25.0
Crow Creek,WY,10.7,21,33.33333333333333
Daisy Peak,MT,12.0,28,39.285714285714285
Derr.,OR,13.200000000000001,44,2.272727272727273
Big Goose,WY,10.3,26,34.61538461538461
Vienna Mine,ID,36.5,43,79.06976744186046
Three Creeks Meadow,OR,27.299999999999997,44,20.454545454545457
Red River Pass #2,NM,2.0,45,0.0
Cascade Mountain,UT,17.900000000000002,22,22.727272727272727
Grayback,CO,12.4,20,10.0
Mammoth-Cottonwood,UT,12.5,45,15.555555555555555
Battle Mountain,WY,13.899999999999999,39,33.33333333333333
Soldier R.S.,ID,16.9,38,57.89473684210527
Lucky Strike,OR,18.0,46,45.65217391304348
Loomis Park,WY,17.200000000000003,44,45.45454545454545
Marquette,WY,7.6000000000000005,44,9.090909090909092
Dismal Swamp,CA,29.3,44,25.0
Garfield R.S.,ID,17.3,44,84.0909090909091
Lost-Wood Divide,ID,22.5,43,69.76744186046511
Grave Springs,WY,9.3,32,25.0
Tizer Basin,MT,15.1,36,91.66666666666666
Kolob,UT,23.400000000000002,45,62.22222222222222
Peavine Ridge,OR,44.0,43,27.906976744186046
Sand Lake,WY,24.0,42,26.190476190476193
Cozy Cove,ID,24.900000000000002,44,61.36363636363637
Laurel Draw,NV,15.399999999999999,45,22.22222222222222
Potato Hill,WA,49.4,43,44.18604651162791
Prairie,ID,16.900000000000002,43,60.46511627906976
Mcneil Canyon,AK,8.9,25,8.0
Warm Springs,MT,32.5,44,100.0
Bison Lake,CO,19.7,39,15.384615384615385
Palisades Tahoe,CA,51.0,44,52.27272727272727
Mineral Creek,CO,12.5,45,15.555555555555555
Maverick Fork,AZ,9.700000000000001,44,31.818181818181817
Blue Mountain Spring,OR,21.599999999999998,46,26.08695652173913
Port Graham,AK,35.0,22,27.27272727272727
Barker Lakes,MT,19.5,44,77.27272727272727
Lost Lake,ID,68.9,43,83.72093023255815
East Rim Divide,WY,12.5,39,66.66666666666666
Bostetter R.S.,ID,16.7,43,32.55813953488372
Farnsworth Lake,UT,13.299999999999999,44,0.0
Box Creek,UT,7.3,44,4.545454545454546
Black Pine,MT,19.0,46,91.30434782608695
Wolf Creek,OR,16.7,46,17.391304347826086
Bear Basin,ID,25.0,42,54.761904761904766
Independence Camp,CA,30.4,46,67.3913043478261
Stuart Mountain,MT,35.8,30,80.0
White Pass E.S.,WA,49.5,44,97.72727272727273
South Fork Bull Run,OR,87.69999999999999,27,48.148148148148145
Coronado Trail,AZ,8.8,44,38.63636363636363
Niwot,CO,16.099999999999998,44,13.636363636363635
Silver Creek Divide,NM,13.1,44,34.090909090909086
Css Lab,CA,56.0,41,56.09756097560976
Jacks Peak,NV,17.7,43,13.953488372093023
Surprise Lakes,WA,85.0,44,63.63636363636363
Willow Creek,WY,34.2,44,40.909090909090914
Hilts Creek,ID,17.0,43,88.37209302325581
Skookum Creek,WA,123.60000000000001,28,75.0
Mountain Meadows,ID,27.4,44,29.545454545454547
Crystal Lake,MT,20.1,46,54.347826086956516
North Costilla,NM,4.5,45,2.2222222222222223
Sierra Blanca,NM,11.5,22,50.0
Copper Bottom,MT,23.900000000000002,45,100.0
Silvies,OR,14.899999999999999,45,22.22222222222222
Lubrecht Flume,MT,17.0,46,100.0
Cascade #2,CO,15.000000000000002,34,32.35294117647059
Berthoud Summit,CO,18.9,46,10.869565217391305
Hickerson Park,UT,6.1,39,0.0
Loveland Basin,CO,11.7,32,6.25
Summit Ranch,CO,11.1,44,15.909090909090908
Rawah,CO,13.1,22,13.636363636363635
Ochoco Meadows,OR,12.9,44,2.272727272727273
Independence Pass,CO,10.899999999999999,44,0.0
Slug Creek Divide,ID,22.0,43,51.162790697674424
Lone Cone,CO,15.3,44,18.181818181818183
Trial Lake,UT,21.5,46,39.130434782608695
Webber Springs,WY,22.7,43,23.25581395348837
Ripple Creek,CO,18.0,38,5.263157894736842
Deadman Creek,MT,16.4,46,84.78260869565217
Bear Creek,NV,18.4,46,10.869565217391305
Tinkham Creek,WA,93.7,31,80.64516129032258
Saddle Mountain,OR,79.9,45,62.22222222222222
Mt. Alyeska,AK,30.0,38,15.789473684210526
Green Lake,WA,35.4,42,85.71428571428571
Kraft Creek,MT,37.300000000000004,44,93.18181818181817
Grandview,AK,28.3,41,21.951219512195124
Rock Creek,UT,12.4,44,65.9090909090909
Howell Canyon,ID,27.299999999999997,44,43.18181818181818
Tony Grove Lake,UT,38.6,46,54.347826086956516
Molas Lake,CO,14.7,38,15.789473684210526
Summer Rim,OR,11.8,46,8.695652173913043
Pickfoot Creek,MT,20.1,46,95.65217391304348
Timpanogos Divide,UT,23.7,46,54.347826086956516
Upper Wheeler,WA,26.1,42,92.85714285714286
Spratt Creek,CA,25.7,44,56.81818181818182
Lake Irene,CO,19.5,46,15.217391304347828
Farmington Lower,UT,27.799999999999997,20,50.0
Hoosier Pass,CO,10.5,44,4.545454545454546
Pike Creek,MT,39.8,44,90.9090909090909
Railroad Overpass,OR,32.199999999999996,43,16.27906976744186
Hardscrabble,UT,23.5,31,29.03225806451613
Steel Creek Park,UT,12.500000000000002,46,4.3478260869565215
Stillwater Creek,CO,7.3999999999999995,39,7.6923076923076925
Rock Springs,OR,10.8,44,29.545454545454547
Lily Lake,UT,11.600000000000001,44,9.090909090909092
Thaynes Canyon,UT,19.1,36,19.444444444444446
Wood Creek,MT,22.4,46,97.82608695652173
Upper Rio Grande,CO,9.6,38,52.63157894736842
Tie Creek,WY,10.5,30,23.333333333333332
Deadwood Summit,ID,45.2,44,59.09090909090909
Echo Peak,CA,48.800000000000004,44,54.54545454545454
Gold Center,OR,16.0,44,22.727272727272727
Diamond Peak,NV,8.9,41,9.75609756097561
Vallecito,CO,17.5,38,52.63157894736842
Chepeta,UT,12.5,44,36.36363636363637
South Brush Creek,WY,10.9,44,13.636363636363635
Somsen Ranch,ID,17.7,44,56.81818181818182
Mesa Lakes,CO,17.0,38,21.052631578947366
Mosby Mtn.,UT,11.0,46,28.26086956521739
Spruce Springs,WA,28.900000000000002,24,70.83333333333334
Idarado,CO,13.200000000000001,44,4.545454545454546
Hoodoo Basin,MT,57.9,44,86.36363636363636
Mores Creek Summit,ID,34.2,41,51.21951219512195
Spencer Meadow,WA,73.3,41,41.46341463414634
Beaver Head,AZ,8.7,30,50.0
Wildhorse Divide,ID,19.599999999999998,40,42.5
Seventysix Creek,NV,11.299999999999999,46,19.565217391304348
Long Valley,ID,18.8,23,73.91304347826086
Younts Peak,WY,23.1,41,90.2439024390244
Daniels-Strawberry,UT,14.100000000000001,46,19.565217391304348
Cochetopa Pass,CO,5.5,20,5.0
Hannagan Meadows,AZ,11.4,44,31.818181818181817
Trough,WA,25.0,46,84.78260869565217
Elbow Lake,WA,114.8,29,62.06896551724138
Hewinta,UT,10.1,39,0.0
Dollarhide Summit,ID,24.400000000000002,43,55.81395348837209
Sonora Pass,CA,29.700000000000003,46,56.52173913043478
Harris Flat,UT,15.1,45,77.77777777777779
White Mill,MT,28.8,46,76.08695652173914
Bald Mtn.,WY,17.3,46,56.52173913043478
Harts Pass,WA,45.4,41,75.60975609756098
Mosquito Ridge,ID,47.8,43,72.09302325581395
Blind Park,SD,12.4,34,58.82352941176471
Ute Creek,CO,8.8,24,4.166666666666666
Independence Lake,CA,46.800000000000004,46,63.04347826086957
Stump Lakes,CO,16.900000000000002,38,42.10526315789473
Kirwin,WY,20.4,44,95.45454545454545
Parleys Summit,UT,17.099999999999998,46,13.043478260869565
Teuchet Creek,AK,6.799999999999999,41,95.1219512195122
Parrish Creek,UT,26.900000000000002,25,32.0
Slumgullion,CO,9.0,44,6.8181818181818175
Lone Pine,WA,75.1,41,43.90243902439025
North Lost Trail,CO,17.700000000000003,39,25.64102564102564
Dupuyer Creek,MT,19.099999999999998,41,92.6829268292683
Deer Park,WY,18.6,27,40.74074074074074
Daly Creek,MT,20.3,44,97.72727272727273
North Fork Jocko,MT,55.3,35,80.0
Lake Creek R.S.,OR,16.4,43,39.53488372093023
Bear Mountain,ID,73.8,43,69.76744186046511
Emigrant Springs,OR,22.7,44,36.36363636363637
Dry Fork,UT,15.400000000000002,30,13.333333333333334
Lake Eldora,CO,14.7,46,8.695652173913043
Lynx Pass,CO,7.699999999999999,44,0.0
North French Creek,WY,27.400000000000002,46,30.434782608695656
Many Glacier,MT,39.9,46,91.30434782608695
Middle Creek,CO,17.9,44,29.545454545454547
Gutz Peak,UT,17.700000000000003,20,55.00000000000001
Darkhorse Lake,MT,33.900000000000006,44,84.0909090909091
Mount Gardner,WA,88.5,31,87.09677419354838
Dorsey Basin,NV,16.799999999999997,46,13.043478260869565
Moscow Mountain,ID,35.5,24,66.66666666666666
Lookout Mountain,NM,6.1000000000000005,44,38.63636363636363
Gerber Reservoir,OR,10.8,26,46.15384615384615
Summit Meadow,CA,20.2,21,52.38095238095239
Crater Meadows,ID,61.5,40,90.0
Rough And Tumble,CO,5.800000000000001,26,7.6923076923076925
Beaver Reservoir,OR,18.4,44,22.727272727272727
Base Camp,WY,25.1,44,72.72727272727273
Marlette Lake,NV,27.6,46,54.347826086956516
Skalkaho Summit,MT,28.700000000000003,44,90.9090909090909
Canyon,WY,16.6,44,56.81818181818182
Lookout Peak,UT,25.6,36,16.666666666666664
Cold Springs,WY,13.1,41,75.60975609756098
Burgess Junction,WY,12.6,44,45.45454545454545
Reynolds Creek,ID,15.2,21,71.42857142857143
Buck Flat,UT,12.899999999999999,46,6.521739130434782
Cascade Summit,OR,37.699999999999996,44,11.363636363636363
Black Flat-U.M. Ck,UT,7.4,43,6.976744186046512
Hemlock Butte,ID,44.4,41,41.46341463414634
Heavenly Valley,CA,29.099999999999998,46,54.347826086956516
Badger Pass,MT,41.4,43,90.69767441860465
Phillips Bench,WY,30.0,43,58.139534883720934
Owl Creek,WY,7.4,44,45.45454545454545
Bogus Basin,ID,25.3,25,68.0
Trout Creek,UT,9.1,46,15.217391304347828
Clayton Springs,UT,10.5,24,20.833333333333336
Two Ocean Plateau,WY,34.800000000000004,43,79.06976744186046
Burro Mountain,CO,13.700000000000001,45,0.0
Evening Star,WY,37.599999999999994,44,84.0909090909091
Roach,CO,15.4,44,9.090909090909092
Boulder Mountain,MT,25.400000000000002,46,76.08695652173914
Moose Creek,ID,22.900000000000002,43,74.4186046511628
Donkey Reservoir,UT,5.3,39,10.256410256410255
Santa Fe,NM,10.7,28,21.428571428571427
Big Bend,NV,10.0,46,34.78260869565217
Powder River Pass,WY,16.2,46,76.08695652173914
Stringer Creek,MT,18.2,23,82.6086956521739
Brooklyn Lake,WY,22.3,44,25.0
Kiln,CO,9.100000000000001,44,0.0
Mount Crag,WA,52.800000000000004,34,29.411764705882355
Hidden Lake,ID,54.6,24,54.166666666666664
Grizzly Peak,CO,12.8,44,6.8181818181818175
Scotch Creek,CO,9.399999999999999,38,5.263157894736842
Strawberry Divide,UT,13.799999999999999,46,19.565217391304348
Lobdell Lake,CA,19.5,46,56.52173913043478
Billie Creek Divide,OR,30.900000000000002,46,17.391304347826086
Grassy Lake,WY,34.0,44,40.909090909090914
Moonshine,ID,15.1,43,79.06976744186046
Diamond Lake,OR,26.8,44,13.636363636363635
Fish Lk.,OR,25.5,44,9.090909090909092
Van Wyck,ID,17.0,23,52.17391304347826
New Fork Lake,WY,13.5,36,83.33333333333334
Meadows Pass,WA,91.7,31,90.32258064516128
Swamp Creek,WA,47.2,25,100.0
Myrtle Creek,ID,25.2,21,90.47619047619048
King Mountain,OR,31.900000000000002,44,11.363636363636363
Cole Creek,MT,11.0,46,19.565217391304348
Dry Lake,CO,20.0,44,11.363636363636363
Chalk Creek #1,UT,20.5,46,19.565217391304348
Divide Peak,WY,16.7,44,9.090909090909092
West Yellowstone,MT,15.3,26,69.23076923076923
Elk River,CO,20.2,46,47.82608695652174
Beaver Creek,MT,23.3,39,74.35897435897436
Columbus Basin,CO,19.0,30,30.0
Hopewell,NM,12.5,45,17.77777777777778
Alpine Meadows,WA,126.1,30,56.666666666666664
Island Park,ID,16.299999999999997,43,44.18604651162791
Swede Peak,ID,19.400000000000002,43,69.76744186046511
Smiley Mountain,ID,24.8,23,91.30434782608695
Wilson Creek,ID,14.200000000000001,34,11.76470588235294
Mica Creek,ID,40.3,34,61.76470588235294
Upper Tsaina River,AK,20.1,21,38.095238095238095
Cottonwood Creek,WY,26.6,40,52.5
Lewis Lake Divide,WY,41.8,44,79.54545454545455
Savage Pass,ID,38.7,41,90.2439024390244
Wolverine,WY,17.099999999999998,44,86.36363636363636
Bourne,OR,20.0,46,26.08695652173913
Reno Hill,WY,13.600000000000001,42,28.57142857142857
Hole-in-Mountain,NV,23.599999999999998,41,43.90243902439025
Five Points Lake,UT,15.899999999999999,44,34.090909090909086
Elk Cabin,NM,5.1000000000000005,28,21.428571428571427
Horse Meadow,CA,23.7,21,66.66666666666666
Kendall R.S.,WY,17.400000000000002,39,84.61538461538461
S Fork Shields,MT,24.5,41,65.85365853658537
Roaring River,OR,43.599999999999994,44,20.454545454545457
Jackson Peak,ID,35.400000000000006,43,60.46511627906976
Elk Butte,ID,38.3,42,40.476190476190474
Kings Cabin,UT,10.100000000000001,46,23.91304347826087
Taylor Butte,OR,12.8,46,26.08695652173913
Brundage Reservoir,ID,40.3,38,60.526315789473685
Workman Creek,AZ,17.1,44,38.63636363636363
Bone Springs Div,WY,12.700000000000001,46,15.217391304347828
West Branch,ID,31.9,44,56.81818181818182
Farmington,UT,31.400000000000002,46,36.95652173913043
South Mtn.,ID,21.7,44,34.090909090909086
Bateman,NM,8.3,45,15.555555555555555
Tolby,NM,2.6999999999999993,26,0.0
Lasal Mountain,UT,13.6,43,18.6046511627907
Granite Creek,WY,21.5,37,67.56756756756756
Divide,MT,17.0,46,93.47826086956522
Shell Creek,WY,16.099999999999998,46,60.86956521739131
Townsend Creek,WY,11.6,44,38.63636363636363
Poison Flat,CA,25.700000000000003,44,52.27272727272727
East Willow Creek,UT,10.899999999999999,38,47.368421052631575
Whiskey Creek,MT,22.599999999999998,45,66.66666666666666
Albro Lake,MT,21.0,28,64.28571428571429
Giveout,ID,15.6,42,85.71428571428571
Galena Summit,ID,21.700000000000003,42,59.523809523809526
Promontory,AZ,19.9,41,46.34146341463415
Mt. Ryan,AK,6.3999999999999995,41,68.29268292682927
Touchet,WA,46.1,43,65.11627906976744
Timber Creek,WY,4.3,37,5.405405405405405
Sasse Ridge,WA,53.6,40,77.5
Daly Lake,OR,51.400000000000006,44,18.181818181818183
Aneroid Lake #2,OR,28.0,43,34.883720930232556
Peterson Meadows,MT,16.7,26,73.07692307692307
Gunsight Pass,WY,17.5,26,84.61538461538461
Mowich,WA,49.9,26,92.3076923076923
Bumping Ridge,WA,67.0,43,95.34883720930233
Fallen Leaf,CA,32.5,45,64.44444444444444
Arbuckle Mtn,OR,20.2,46,13.043478260869565
Grouse Camp,WA,28.0,42,69.04761904761905
Nez Perce Camp,MT,27.7,44,93.18181818181817
Middle Fork Camp,CO,9.6,23,4.3478260869565215
Cumbres Trestle,CO,20.1,44,22.727272727272727
Hams Fork,WY,13.0,39,64.1025641025641
Middle Powder,WY,11.200000000000001,46,47.82608695652174
Blackwater,WY,30.2,43,88.37209302325581
Greenpoint,OR,60.8,41,60.97560975609756
Adin Mtn,CA,19.6,40,42.5
Hyndman,ID,18.4,43,74.4186046511628
Glen Cove,CO,10.4,20,40.0
Jack Creek Upper,NV,15.8,46,13.043478260869565
Sevenmile Marsh,OR,35.5,44,11.363636363636363
Leavitt Lake,CA,46.0,35,57.14285714285714
Leavitt Meadows,CA,27.900000000000002,44,65.9090909090909
High Ridge,OR,37.6,46,45.65217391304348
Little Meadows,OR,77.4,44,25.0
Dry Bread Pond,UT,19.799999999999997,46,52.17391304347826
Wells Creek,WA,69.39999999999999,29,79.3103448275862
Pine Creek Pass,ID,20.900000000000002,36,52.77777777777778
Lookout,ID,43.4,44,72.72727272727273
Green Mountain,NV,15.700000000000001,44,9.090909090909092
Mount Lockhart,MT,39.400000000000006,46,97.82608695652173
Big Creek Sum,NV,13.7,44,13.636363636363635
Stickney Mill,ID,14.799999999999999,43,88.37209302325581
Short Creek,MT,8.3,36,66.66666666666666
Bigelow Camp,OR,37.199999999999996,44,20.454545454545457
Disaster Peak,NV,14.2,44,36.36363636363637
Blewett Pass,WA,34.4,43,86.04651162790698
Senorita Divide #2,NM,9.299999999999999,44,22.727272727272727
Lost Dog,CO,19.3,26,15.384615384615385
Ivanhoe,CO,12.700000000000001,33,0.0
Burroughs Creek,WY,19.6,44,79.54545454545455
Triple Peak,WY,29.0,39,74.35897435897436
Hawkins Lake,MT,39.800000000000004,37,91.8918918918919
County Line,OR,14.700000000000001,44,47.72727272727273
Sherwin,ID,30.9,41,73.17073170731707
Bowman Springs,OR,17.0,46,32.608695652173914
Lily Pond,CO,13.0,44,15.909090909090908
Cloud Peak Reservoir,WY,15.600000000000001,45,55.55555555555556
Grave Creek,MT,45.199999999999996,45,95.55555555555556
Moses Mtn,WA,10.7,33,9.090909090909092
Schofield Pass,CO,25.5,39,25.64102564102564
Spirit Lake,WA,76.80000000000001,39,71.7948717948718
Deadman Hill,CO,14.5,46,6.521739130434782
Baker Butte,AZ,19.3,44,56.81818181818182
Sleeping Woman,MT,31.8,32,96.875
Bettles Field,AK,5.5,41,31.70731707317073
Payson R.S.,UT,10.8,44,6.8181818181818175
Crazyman Flat,OR,22.599999999999998,23,17.391304347826086
Swift Creek,WA,159.3,22,90.9090909090909
Sandstone RS,WY,15.3,39,25.64102564102564
Ebbetts Pass,CA,47.699999999999996,46,60.86956521739131
Mule Creek,MT,17.9,44,65.9090909090909
Munson Ridge,AK,9.8,41,85.36585365853658
June Lake,WA,130.8,42,52.38095238095239
Castle Valley,UT,12.600000000000001,44,36.36363636363637
Bunchgrass Mdw,WA,31.799999999999997,41,41.46341463414634
Taylor Canyon,NV,8.4,44,45.45454545454545
Kimberly Mine,UT,12.799999999999999,44,4.545454545454546
Butte,CO,11.8,44,9.090909090909092
Magic Mountain,ID,15.3,44,4.545454545454546
Sylvan Road,WY,20.7,37,81.08108108108108
Porcupine,MT,15.600000000000001,46,80.43478260869566
Indian Creek,WY,21.8,44,52.27272727272727
Beartown,CO,20.700000000000003,42,38.095238095238095
Tahoe City Cross,CA,35.5,44,63.63636363636363
Quemazon,NM,4.699999999999999,44,11.363636363636363
Moss Peak,MT,52.0,39,92.3076923076923
Sunset,ID,38.1,42,71.42857142857143
Irish Taylor,OR,38.199999999999996,45,13.333333333333334
Puhi Flat,ID,35.7,43,67.44186046511628
Big Flat,UT,12.700000000000001,46,6.521739130434782
Little Chena Ridge,AK,5.4,38,52.63157894736842
Lemhi Ridge,MT,13.5,45,46.666666666666664
Corral Pass,WA,49.4,41,68.29268292682927
Tower,CO,36.7,45,20.0
White River #1,UT,10.4,46,15.217391304347828
Berry Creek,NV,14.1,44,31.818181818181817
Rocky Boy,MT,12.9,28,71.42857142857143
Starr Ridge,OR,11.5,44,18.181818181818183
Paradise,WA,102.3,42,73.80952380952381
Little Warm,WY,15.7,46,71.73913043478261
Wildcat,AZ,10.899999999999999,39,43.58974358974359
Taylor Green,OR,22.8,45,20.0
Lakefork Basin,UT,20.3,42,42.857142857142854
Mormon Mountain,AZ,15.799999999999999,44,40.909090909090914
Burnt Mtn,MT,12.6,24,41.66666666666667
Gooseberry RS,UT,9.3,45,0.0
Jackwhacker Gulch,CO,15.400000000000002,26,26.923076923076923
Mud Ridge,OR,53.9,46,52.17391304347826
Nast Lake,CO,8.200000000000001,39,5.128205128205128
Beartooth Lake,WY,29.2,44,86.36363636363636
Togwotee Pass,WY,30.599999999999998,44,75.0
Seeley Creek,UT,8.9,44,6.8181818181818175
Beaver Ck Village,CO,11.4,21,9.523809523809524
Pole Creek R.S.,NV,11.899999999999999,44,31.818181818181817
Copper Camp,MT,46.800000000000004,46,97.82608695652173
Salt Creek Falls,OR,40.8,44,11.363636363636363
Little Snake River,WY,29.0,20,30.0
Mining Fork,UT,20.6,36,30.555555555555557
Hobbs Park,WY,17.0,46,67.3913043478261
Columbine Pass,CO,18.7,38,34.21052631578947
Sharkstooth,CO,15.399999999999999,20,15.0
Rocker Peak,MT,19.400000000000002,46,91.30434782608695
N Fk Elk Creek,MT,21.700000000000003,46,100.0
