Name,State,Value,Number_of_Observations_POR,Percentile_POR
Donkey Reservoir,UT,1.5,39,41.02564102564102
Cloud Peak Reservoir,WY,5.6,45,88.88888888888889
Columbine Pass,CO,4.0,38,42.10526315789473
Kimberly Mine,UT,0.9999999999999996,44,4.545454545454546
Sharkstooth,CO,3.0999999999999996,20,20.0
Strawberry,OR,5.8,44,56.81818181818182
Loomis Park,WY,8.0,44,86.36363636363636
Tolby,NM,-2.2,26,0.0
Sandstone RS,WY,5.1000000000000005,39,53.84615384615385
Rocker Peak,MT,8.4,46,100.0
Garver Creek,MT,12.3,28,100.0
Silver Creek Divide,NM,4.2,44,47.72727272727273
Cold Springs,WY,5.800000000000001,41,97.5609756097561
Bumping Ridge,WA,35.4,43,100.0
Jackwhacker Gulch,CO,4.7,26,61.53846153846154
White River #1,UT,2.6,46,36.95652173913043
Fish Lk.,OR,9.299999999999999,44,38.63636363636363
Big Flat,UT,2.6999999999999997,46,19.565217391304348
Hand Creek,MT,9.6,46,97.82608695652173
Kirwin,WY,9.700000000000001,44,100.0
Rocky Boy,MT,7.3999999999999995,28,92.85714285714286
Spruce Springs,WA,8.2,24,62.5
Wildcat,AZ,4.8,39,69.23076923076923
Magic Mountain,ID,5.2,44,45.45454545454545
Columbus Basin,CO,6.6,30,50.0
Hams Fork,WY,5.4,39,94.87179487179486
Tizer Basin,MT,5.8,36,94.44444444444444
Gros Ventre Summit,WY,7.6,42,95.23809523809523
Dry Fork,UT,5.1000000000000005,30,53.333333333333336
East Willow Creek,UT,4.2,38,78.94736842105263
Culebra #2,CO,0.8000000000000003,45,20.0
Heber,AZ,5.6,44,59.09090909090909
Widtsoe #3,UT,4.199999999999999,46,65.21739130434783
Ripple Creek,CO,3.8,38,13.157894736842104
Mill-D North,UT,5.8999999999999995,36,47.22222222222222
Ward Mountain,NV,3.4,44,59.09090909090909
Niwot,CO,4.9,44,68.18181818181817
Savage Pass,ID,17.200000000000003,41,97.5609756097561
Divide Peak,WY,4.5,44,31.818181818181817
Burnt Mtn,MT,4.7,24,87.5
Holland Meadows,OR,16.8,44,34.090909090909086
Flattop Mtn.,MT,31.2,46,100.0
Lost Dog,CO,6.699999999999999,26,46.15384615384615
Vallecito,CO,8.0,38,86.8421052631579
Waterhole,WA,24.4,25,60.0
Basin Creek,MT,3.2,44,77.27272727272727
Bone Springs Div,WY,5.6,46,91.30434782608695
Baker Butte,AZ,11.5,44,97.72727272727273
Franklin Basin,ID,11.4,45,80.0
Coronado Trail,AZ,4.4,44,65.9090909090909
Brighton,UT,5.800000000000001,38,44.73684210526316
Hogg Pass,OR,18.9,45,48.888888888888886
Rawah,CO,3.3000000000000003,22,31.818181818181817
Fisher Creek,MT,17.400000000000002,46,100.0
Morse Lake,WA,32.9,41,82.92682926829268
Stuart Mountain,MT,16.400000000000002,30,100.0
Quartz Mountain,OR,3.9000000000000004,44,54.54545454545454
Dungeness,WA,17.900000000000002,26,69.23076923076923
South Pass,WY,4.8,39,71.7948717948718
Clear Creek #1,UT,2.0999999999999996,46,10.869565217391305
Casper Mtn.,WY,1.6999999999999997,42,21.428571428571427
Black Flat-U.M. Ck,UT,2.6,43,39.53488372093023
Disaster Peak,NV,5.8,44,68.18181818181817
Stillwater Creek,CO,1.5000000000000002,39,20.51282051282051
Louis Meadow,UT,10.299999999999999,25,80.0
Swamp Creek,WA,30.999999999999996,25,100.0
Evening Star,WY,18.2,44,100.0
Burgess Junction,WY,4.0,44,81.81818181818183
Diamond Lake,OR,11.0,44,40.909090909090914
Rock Springs,OR,4.0,44,61.36363636363637
Rocky Basin-Settleme,UT,4.4,43,30.23255813953488
Big Goose,WY,3.0,26,73.07692307692307
Lone Cone,CO,3.7,44,27.27272727272727
South Colony,CO,7.4,33,72.72727272727273
Castle Valley,UT,3.8999999999999995,44,50.0
Virginia Lakes Ridge,CA,6.8,46,67.3913043478261
Burroughs Creek,WY,10.2,44,100.0
Webber Springs,WY,7.800000000000001,43,58.139534883720934
Vernon Creek,UT,4.0,46,52.17391304347826
Mancos,CO,2.9000000000000004,30,43.333333333333336
Lakefork Basin,UT,7.299999999999999,43,69.76744186046511
Stevens Pass,WA,46.5,42,97.61904761904762
Howell Canyon,ID,8.5,44,54.54545454545454
Merchant Valley,UT,2.5000000000000004,44,27.27272727272727
Bowman Springs,OR,7.0,46,73.91304347826086
Swede Peak,ID,7.9,43,86.04651162790698
Chemult Alternate,OR,3.3,44,20.454545454545457
Hopewell,NM,2.3999999999999995,45,17.77777777777778
Dome Lake,WY,5.1,46,89.13043478260869
Railroad Overpass,OR,12.9,43,39.53488372093023
Darkhorse Lake,MT,13.5,44,100.0
Trapper Lake,CO,2.6999999999999997,39,5.128205128205128
West Yellowstone,MT,4.7,26,73.07692307692307
Agua Canyon,UT,4.9,30,76.66666666666667
Burro Mountain,CO,2.4,45,11.11111111111111
Saddle Mtn.,MT,9.9,46,95.65217391304348
Chamita,NM,3.1999999999999997,45,53.333333333333336
Sacajawea,MT,11.5,25,100.0
Porcupine,MT,5.7,46,93.47826086956522
Santa Fe,NM,2.3,28,42.857142857142854
Dry Bread Pond,UT,6.9,46,71.73913043478261
Mcneil Canyon,AK,3.9000000000000004,25,36.0
Gardner Peak,UT,4.7,20,75.0
Lightning Ridge,UT,7.9,20,80.0
Pine Creek Pass,ID,8.600000000000001,36,86.11111111111111
Hickerson Park,UT,1.4,39,28.205128205128204
Scotch Creek,CO,1.3999999999999995,38,21.052631578947366
Seine Creek,OR,32.300000000000004,44,86.36363636363636
Laprele Creek,WY,4.5,42,85.71428571428571
Barker Lakes,MT,8.3,44,100.0
Skalkaho Summit,MT,11.0,44,95.45454545454545
Leavitt Meadows,CA,7.4,44,61.36363636363637
Red Pine Ridge,UT,3.4999999999999996,46,26.08695652173913
Jackson Peak,ID,12.899999999999999,43,74.4186046511628
Kenai Moose Pens,AK,0.5,41,7.317073170731707
Monahan Flat,AK,1.7000000000000002,29,34.48275862068966
Beartown,CO,8.700000000000001,42,73.80952380952381
Granite Peak,NV,6.1,44,45.45454545454545
Togwotee Pass,WY,13.899999999999999,43,100.0
Ben Lomond Peak,UT,9.5,46,52.17391304347826
Payson R.S.,UT,2.2,44,22.727272727272727
Idarado,CO,4.1,44,40.909090909090914
Schweitzer Basin,ID,22.1,42,88.09523809523809
North Fork Jocko,MT,27.5,35,100.0
Wood Creek,MT,12.7,46,100.0
Sleeping Woman,MT,15.400000000000002,32,100.0
Moscow Mountain,ID,13.6,24,83.33333333333334
East Rim Divide,WY,6.0,39,94.87179487179486
Daly Creek,MT,7.8,44,97.72727272727273
Clackamas Lake,OR,20.5,44,79.54545454545455
Steel Creek Park,UT,3.8000000000000003,46,41.30434782608695
Soldier R.S.,ID,8.6,38,86.8421052631579
Lubrecht Flume,MT,7.6000000000000005,46,100.0
Waldron,MT,13.299999999999999,46,97.82608695652173
Five Points Lake,UT,5.1,44,65.9090909090909
Base Camp,WY,11.2,44,93.18181818181817
Bisson Creek,MT,11.0,32,100.0
Hoodoo Basin,MT,25.4,44,95.45454545454545
Dills Camp,UT,2.7,44,20.454545454545457
Noisy Basin,MT,19.5,46,89.13043478260869
Lookout Mountain,NM,2.2,44,54.54545454545454
Lemhi Ridge,MT,4.1,45,68.88888888888889
Cooper Lake,AK,6.8,41,39.02439024390244
Jones Pass,CO,3.6999999999999997,25,12.0
Brooklyn Lake,WY,8.3,44,81.81818181818183
Beagle Springs,MT,4.6,46,89.13043478260869
Truckee #2,CA,10.0,44,75.0
Mt Hood Test Site,OR,37.6,44,86.36363636363636
Hole-in-Mountain,NV,7.4,43,55.81395348837209
Echo Lake,CO,2.5,26,46.15384615384615
Lower Twin,MT,8.9,44,88.63636363636364
Salt Creek Falls,OR,17.8,44,40.909090909090914
Deadman Creek,MT,7.1000000000000005,46,97.82608695652173
Indian Pass,AK,2.0999999999999996,44,13.636363636363635
Moraine,AK,1.9000000000000004,22,31.818181818181817
Copeland Lake,CO,3.1,42,42.857142857142854
Rubicon #2,CA,10.200000000000001,44,63.63636363636363
Mount Gardner,WA,45.199999999999996,30,100.0
Bug Lake,UT,7.499999999999999,46,73.91304347826086
Zirkel,CO,11.1,21,76.19047619047619
Mill Creek Summit,ID,8.1,43,83.72093023255815
Billie Creek Divide,OR,13.0,46,43.47826086956522
Turnagain Pass,AK,11.899999999999999,42,45.23809523809524
Snider Basin,WY,6.3,44,81.81818181818183
South Brush Creek,WY,3.6,44,47.72727272727273
Lake Creek R.S.,OR,6.699999999999999,43,62.7906976744186
Santiam Jct.,OR,22.1,46,58.69565217391305
Lobdell Lake,CA,4.1,46,52.17391304347826
Hardscrabble,UT,8.5,31,61.29032258064516
Banner Summit,ID,13.5,44,79.54545454545455
Temple Fork,UT,6.8999999999999995,22,77.27272727272727
Dismal Swamp,CA,11.100000000000001,44,54.54545454545454
Maverick Fork,AZ,4.1000000000000005,44,50.0
Shell Creek,WY,7.1,46,97.82608695652173
Ute Creek,CO,2.2,24,33.33333333333333
Wolf Creek,OR,7.499999999999999,46,63.04347826086957
Short Creek,MT,3.4999999999999996,36,83.33333333333334
Lookout,ID,21.6,44,97.72727272727273
Spur Park,MT,9.4,46,100.0
Willow Creek,WY,13.2,44,86.36363636363636
Bourne,OR,8.9,46,65.21739130434783
Triple Peak,WY,13.3,39,92.3076923076923
Ben Lomond Trail,UT,6.5,44,43.18181818181818
Shanghi Summit,ID,18.900000000000002,41,92.6829268292683
El Diente Peak,CO,4.0,38,42.10526315789473
Taylor Green,OR,8.7,45,60.0
Big Meadow,NV,8.799999999999999,41,70.73170731707317
Cottonwood Creek,WY,11.700000000000001,40,92.5
Alpine Meadows,WA,52.1,30,83.33333333333334
Stahl Peak,MT,23.299999999999997,46,97.82608695652173
Owl Creek,WY,2.7,44,93.18181818181817
Crazyman Flat,OR,9.399999999999999,23,56.52173913043478
Snake River Station,WY,10.399999999999999,35,88.57142857142857
Port Graham,AK,11.799999999999999,22,31.818181818181817
Deadman Hill,CO,4.5,46,50.0
Bear Creek,NV,4.699999999999999,45,35.55555555555556
Pope Ridge,WA,24.799999999999997,42,97.61904761904762
Younts Peak,WY,12.299999999999999,41,100.0
Canyon,WY,6.7,44,86.36363636363636
Box Canyon,MT,9.0,46,100.0
Derr.,OR,6.1,44,43.18181818181818
Hannagan Meadows,AZ,4.300000000000001,44,52.27272727272727
Mt Rose Ski Area,NV,17.599999999999998,44,77.27272727272727
Lamance Creek,NV,6.800000000000001,44,52.27272727272727
Stampede Pass,WA,39.5,42,97.61904761904762
Big Bend,NV,3.8,46,65.21739130434783
Farnsworth Lake,UT,2.4,44,15.909090909090908
Pike Creek,MT,18.5,44,97.72727272727273
North Fork,OR,58.099999999999994,45,93.33333333333333
Hayden Fork,UT,4.4,46,36.95652173913043
Webster Flat,UT,6.6000000000000005,44,72.72727272727273
Horse Ridge,UT,8.2,46,63.04347826086957
Lizard Head Pass,CO,3.5999999999999996,44,43.18181818181818
Mineral Creek,CO,3.999999999999999,45,44.44444444444444
Crosho,CO,3.1,38,26.31578947368421
Copper Mountain,CO,3.0000000000000004,46,19.565217391304348
Elk River,CO,6.5,46,73.91304347826086
Thunder Basin,WA,38.8,36,94.44444444444444
Kraft Creek,MT,20.8,44,100.0
Lost-Wood Divide,ID,9.9,43,90.69767441860465
Lost Horse,WA,8.1,34,44.11764705882353
Molas Lake,CO,4.6000000000000005,38,44.73684210526316
West Branch,ID,11.6,43,65.11627906976744
Toketee Airstrip,OR,11.4,21,42.857142857142854
Gold Center,OR,6.800000000000001,44,61.36363636363637
Elbow Lake,WA,55.599999999999994,29,75.86206896551724
Nast Lake,CO,1.9,39,20.51282051282051
Daly Lake,OR,12.399999999999999,44,25.0
Rice Park,NM,1.5,26,30.76923076923077
Skookum Creek,WA,56.099999999999994,29,100.0
Sedgwick Peak,ID,8.3,36,80.55555555555556
Quemazon,NM,1.5,44,27.27272727272727
Nevada Ridge,MT,9.0,30,100.0
Silver Creek,OR,7.199999999999999,44,56.81818181818182
Starr Ridge,OR,4.199999999999999,44,50.0
Moss Peak,MT,21.5,39,94.87179487179486
Cedar Pass,CA,6.9,46,58.69565217391305
Harris Flat,UT,5.300000000000001,45,82.22222222222221
Tie Creek,WY,2.7,30,66.66666666666666
Emery Creek,MT,14.899999999999999,44,95.45454545454545
Chocolate Gulch,ID,8.4,31,93.54838709677419
Draw Creek,NV,5.3999999999999995,41,65.85365853658537
Fry,AZ,7.5,44,84.0909090909091
Cozy Cove,ID,10.700000000000001,44,72.72727272727273
Grassy Lake,WY,12.3,44,72.72727272727273
Beaver Divide,UT,4.2,46,54.347826086956516
Grandview,AK,12.8,41,51.21951219512195
Apishapa,CO,-0.6000000000000001,44,6.8181818181818175
Camp Jackson,UT,7.299999999999999,39,79.48717948717949
Schofield Pass,CO,5.3,39,23.076923076923077
Park Reservoir,CO,6.999999999999999,46,54.347826086956516
Emigrant Summit,ID,9.4,44,79.54545454545455
Galena Summit,ID,8.6,42,88.09523809523809
Oxford Spring,ID,5.0,43,62.7906976744186
Fawn Creek,NV,4.2,44,29.545454545454547
Clear Creek #2,UT,3.1999999999999997,46,39.130434782608695
University Camp,CO,6.3999999999999995,46,71.73913043478261
Blewett Pass,WA,20.1,43,100.0
Seventysix Creek,NV,4.4,46,50.0
Bostetter R.S.,ID,6.2,43,62.7906976744186
Mount Lockhart,MT,19.2,46,100.0
Little Chena Ridge,AK,0.09999999999999964,37,10.81081081081081
Touchet,WA,19.8,43,76.74418604651163
Trough,WA,13.1,46,100.0
Meadow Lake,ID,7.500000000000001,43,86.04651162790698
Emigrant Springs,OR,9.600000000000001,44,75.0
Rough And Tumble,CO,1.3000000000000003,26,34.61538461538461
Lone Pine,WA,35.300000000000004,41,78.04878048780488
Anchor River Divide,AK,3.1000000000000005,27,25.925925925925924
Mountain Meadows,ID,9.1,44,75.0
Albro Lake,MT,7.200000000000001,28,78.57142857142857
Moose Creek,ID,10.5,43,100.0
Independence Lake,CA,15.299999999999999,46,78.26086956521739
Pine Creek,UT,1.3000000000000003,39,7.6923076923076925
Porphyry Creek,CO,4.6,46,73.91304347826086
Many Glacier,MT,21.4,46,95.65217391304348
Blue Mountain Spring,OR,8.0,46,54.347826086956516
Thaynes Canyon,UT,3.8000000000000003,36,22.22222222222222
Park Creek Ridge,WA,34.599999999999994,46,95.65217391304348
Long Flat,UT,3.8,44,61.36363636363637
Paradise,WA,52.5,42,97.61904761904762
Hawkins Lake,MT,18.200000000000003,37,100.0
Cole Creek,MT,3.6,46,65.21739130434783
Hyndman,ID,8.3,43,95.34883720930233
Middle Powder,WY,4.699999999999999,46,82.6086956521739
Red Mountain Pass,CO,5.2,44,36.36363636363637
Fish Lake,WA,33.300000000000004,41,97.5609756097561
Rock Creek,UT,4.300000000000001,44,75.0
North Lost Trail,CO,5.0,39,46.15384615384615
Never Summer,CO,2.1,22,13.636363636363635
Lily Lake,UT,2.5,44,15.909090909090908
Ivanhoe,CO,3.1999999999999997,33,18.181818181818183
Sheep Canyon,WA,60.099999999999994,42,95.23809523809523
Taylor Canyon,NV,2.8,44,54.54545454545454
Chalk Creek #1,UT,5.499999999999999,46,41.30434782608695
Sheep Mtn.,ID,6.1,43,72.09302325581395
Trinchera,CO,0.3999999999999999,35,17.142857142857142
Kendall R.S.,WY,8.9,39,94.87179487179486
Bigelow Camp,OR,14.1,44,36.36363636363637
Surprise Lakes,WA,41.0,44,90.9090909090909
Divide,MT,5.3999999999999995,46,84.78260869565217
Bear River,CO,1.9,20,10.0
Phantom Valley,CO,3.2,44,29.545454545454547
Northeast Entrance,MT,8.1,46,100.0
Stump Lakes,CO,7.8,38,71.05263157894737
Sasse Ridge,WA,31.3,40,97.5
Munson Ridge,AK,2.0,41,39.02439024390244
Island Park,ID,5.300000000000001,43,51.162790697674424
Farmington,UT,10.8,46,63.04347826086957
Horse Meadow,CA,6.7,21,71.42857142857143
Rex River,WA,55.0,29,100.0
Long Valley,ID,7.1,23,82.6086956521739
Bear Lake,CO,4.2,44,29.545454545454547
Tipton,OR,5.6000000000000005,44,52.27272727272727
Big Sandy Opening,WY,3.9999999999999996,44,59.09090909090909
Marion Forks,OR,24.3,44,61.36363636363637
Secesh Summit,ID,14.3,43,83.72093023255815
Ochoco Meadows,OR,5.4,44,40.909090909090914
Lake Eldora,CO,4.7,46,63.04347826086957
Upper Wheeler,WA,16.2,43,100.0
Old Battle,WY,11.9,44,79.54545454545455
Dupuyer Creek,MT,9.4,41,100.0
Beaver Dams,UT,1.5,44,9.090909090909092
Sylvan Road,WY,9.7,37,94.5945945945946
Bear Trap Meadow,WY,4.8999999999999995,44,97.72727272727273
Strawberry Divide,UT,3.6999999999999997,46,36.95652173913043
Granite Crk,AK,1.5,37,62.16216216216216
White Elephant,ID,7.6,43,39.53488372093023
Senorita Divide #2,NM,2.5,44,36.36363636363637
Diamond Peak,NV,2.2,41,41.46341463414634
Michigan Creek,CO,3.5999999999999996,26,57.692307692307686
Overland Res.,CO,3.6999999999999997,35,42.857142857142854
Mount Crag,WA,24.6,34,55.88235294117647
Roach,CO,4.699999999999999,44,54.54545454545454
Daisy Peak,MT,4.2,28,82.14285714285714
Grayback,CO,4.1,20,40.0
Blazed Alder,OR,48.5,44,93.18181818181817
Smith  Morehouse,UT,4.9,46,65.21739130434783
Independence Pass,CO,1.5999999999999996,44,2.272727272727273
Bloody Dick,MT,7.2,45,95.55555555555556
Moss Springs,OR,12.1,44,72.72727272727273
Van Wyck,ID,4.8,22,50.0
Dry Lake,CO,4.8,44,22.727272727272727
Cool Creek,ID,22.900000000000002,39,76.92307692307693
Buckskin Joe,CO,2.1,25,24.0
Independence Creek,CA,10.3,44,77.27272727272727
Bunchgrass Mdw,WA,17.599999999999998,41,90.2439024390244
Graham Guard Sta.,ID,11.3,44,84.0909090909091
Spratt Creek,CA,7.2,44,56.81818181818182
Sand Lake,WY,7.9,42,73.80952380952381
Mcknight Cabin,NM,2.8000000000000003,21,61.904761904761905
Brackett Creek,MT,13.799999999999999,30,100.0
Mesa Lakes,CO,6.5,38,73.68421052631578
Clear Lake,OR,14.7,44,70.45454545454545
Moonshine,ID,6.2,43,90.69767441860465
Bald Mtn.,WY,7.5,46,97.82608695652173
Pickfoot Creek,MT,10.0,46,100.0
Mining Fork,UT,6.7,36,63.888888888888886
Spirit Lake,WA,39.5,39,94.87179487179486
Chalk Creek #2,UT,4.2,46,43.47826086956522
Cascade Summit,OR,16.400000000000002,44,50.0
Deer Park,WY,6.1000000000000005,27,88.88888888888889
Blue Lakes,CA,9.5,44,56.81818181818182
Blind Park,SD,6.699999999999999,34,97.05882352941177
Slug Creek Divide,ID,8.2,44,84.0909090909091
Little Bear,UT,6.5,46,60.86956521739131
Summit Meadow,CA,4.8,21,57.14285714285714
Irish Taylor,OR,14.700000000000001,45,37.77777777777778
Two Ocean Plateau,WY,13.4,42,92.85714285714286
Independence Camp,CA,12.0,46,86.95652173913044
Burnt Mountain,WA,29.699999999999996,25,100.0
Vacas Locas,NM,3.1,22,40.909090909090914
Marlette Lake,NV,9.9,46,73.91304347826086
Roaring River,OR,18.5,44,47.72727272727273
Lakeview Ridge,MT,5.699999999999999,46,78.26086956521739
Hemlock Butte,ID,17.8,41,70.73170731707317
Twelvemile Creek,MT,18.8,45,97.77777777777777
Susitna Valley High,AK,2.3,37,37.83783783783784
Cascade #2,CO,5.6,34,55.88235294117647
Gooseberry RS,UT,1.4000000000000004,45,8.88888888888889
Bear Mountain,ID,40.4,43,97.67441860465115
Wilbur Bench,UT,1.7999999999999998,45,22.22222222222222
Potato Hill,WA,24.7,43,83.72093023255815
Hilts Creek,ID,4.8,43,76.74418604651163
Joe Wright,CO,6.700000000000001,46,54.347826086956516
Cochetopa Pass,CO,2.7,20,80.0
Lynx Pass,CO,2.0999999999999996,44,13.636363636363635
Nez Perce Camp,MT,12.4,44,97.72727272727273
Loveland Basin,CO,2.5999999999999996,32,18.75
Blackwater,WY,12.5,43,97.67441860465115
Middle Creek,CO,7.9,44,63.63636363636363
Monitor Pass,CA,5.0,34,67.64705882352942
Summer Rim,OR,4.8,46,41.30434782608695
Bettles Field,AK,2.0999999999999996,41,51.21951219512195
Mt. Howard,OR,7.3999999999999995,44,38.63636363636363
Rainy Pass,WA,30.999999999999996,43,97.67441860465115
Midway Valley,UT,6.6,43,65.11627906976744
Trout Creek,UT,1.0,46,15.217391304347828
Currant Creek,UT,3.4,46,56.52173913043478
Spencer Meadow,WA,34.8,41,65.85365853658537
Medano Pass,CO,2.8,29,55.172413793103445
Spud Mountain,CO,7.699999999999999,38,50.0
Chepeta,UT,2.7,44,36.36363636363637
Hagans Meadow,CA,6.9,46,56.52173913043478
New Crescent Lake,OR,12.1,44,59.09090909090909
Whiskey Ck,CO,0.3999999999999999,44,11.363636363636363
Puhi Flat,ID,11.2,43,62.7906976744186
Somsen Ranch,ID,7.3,44,84.0909090909091
June Lake,WA,65.89999999999999,42,83.33333333333334
Columbine,CO,6.6000000000000005,45,44.44444444444444
Prairie,ID,6.3,43,76.74418604651163
Indian Creek,WY,8.399999999999999,44,79.54545454545455
Sucker Creek,WY,5.0,46,89.13043478260869
Clover Meadow,MT,6.200000000000001,46,80.43478260869566
Crystal Lake,MT,7.3999999999999995,46,84.78260869565217
County Line,OR,6.199999999999999,44,88.63636363636364
Slumgullion,CO,4.0,44,61.36363636363637
Dollarhide Summit,ID,7.3,43,55.81395348837209
Beaver Creek,MT,7.999999999999999,39,79.48717948717949
Berthoud Summit,CO,4.9,46,26.08695652173913
S Fork Shields,MT,10.200000000000001,41,95.1219512195122
Kolob,UT,6.699999999999999,45,71.11111111111111
Smiley Mountain,ID,8.7,23,91.30434782608695
Grouse Camp,WA,16.2,42,97.61904761904762
Elk Cabin,NM,0.20000000000000018,28,21.428571428571427
Peavine Ridge,OR,20.0,43,62.7906976744186
Greenpoint,OR,32.1,41,90.2439024390244
High Ridge,OR,15.799999999999999,46,78.26086956521739
Swift Creek,WA,81.7,22,100.0
North French Creek,WY,10.1,46,82.6086956521739
Mc Clure Pass,CO,4.0,44,34.090909090909086
Corral Pass,WA,22.2,41,90.2439024390244
Saddle Mountain,OR,39.199999999999996,45,77.77777777777779
Fallen Leaf,CA,10.200000000000001,45,75.55555555555556
Schwartz Lake,ID,5.5,29,82.75862068965517
Mica Creek,ID,17.099999999999998,34,79.41176470588235
Glen Cove,CO,3.0,20,70.0
Moses Mtn,WA,5.8,33,57.57575757575758
Cole Canyon,WY,5.3999999999999995,24,91.66666666666666
Elkhart Park G.S.,WY,5.4,44,86.36363636363636
Css Lab,CA,19.2,41,78.04878048780488
Bear Saddle,ID,5.699999999999999,43,34.883720930232556
Cinnabar Park,WY,7.8,21,71.42857142857143
Bison Lake,CO,4.1,39,17.94871794871795
Happy Jack,AZ,8.6,25,92.0
Upper Tsaina River,AK,7.9,21,47.61904761904761
Tower,CO,10.3,45,46.666666666666664
Mckenzie,OR,24.9,43,51.162790697674424
Black Bear,MT,11.7,46,54.347826086956516
King Mountain,OR,10.2,44,29.545454545454547
Gunsight Pass,WY,9.1,26,100.0
Reno Hill,WY,3.3,42,45.23809523809524
Lily Pond,CO,4.5,44,38.63636363636363
Hole-in-Rock,UT,2.3,39,48.717948717948715
Harts Pass,WA,28.6,41,97.5609756097561
Peterson Meadows,MT,6.1,26,100.0
Olallie Meadows,WA,54.0,43,95.34883720930233
Copper Camp,MT,23.200000000000003,46,100.0
Atlanta Summit,ID,14.2,44,79.54545454545455
MF Nooksack,WA,41.4,22,81.81818181818183
Giveout,ID,6.6,42,88.09523809523809
Summit Creek,AK,4.800000000000001,35,45.714285714285715
Timpanogos Divide,UT,3.6,46,28.26086956521739
Buckskin Lower,NV,4.5,44,54.54545454545454
Sage Creek Basin,WY,2.7,23,39.130434782608695
Mud Ridge,OR,27.9,46,91.30434782608695
South Mtn.,ID,7.999999999999999,44,59.09090909090909
Willow Creek Pass,CO,2.6,46,26.08695652173913
Grave Springs,WY,3.8,32,78.125
Seeley Creek,UT,2.1,44,25.0
Jacks Peak,NV,5.5,43,34.883720930232556
Taylor Butte,OR,5.1,46,54.347826086956516
Workman Creek,AZ,8.1,44,63.63636363636363
Middle Fork Camp,CO,1.9,23,13.043478260869565
Wells Creek,WA,35.2,29,96.55172413793103
Pickle Keg,UT,1.5,46,6.521739130434782
Stringer Creek,MT,6.3999999999999995,23,91.30434782608695
Monument Creek,AK,1.3999999999999995,40,32.5
Arbuckle Mtn,OR,7.6,46,43.47826086956522
Leavitt Lake,CA,11.3,35,57.14285714285714
Little Meadows,OR,34.400000000000006,44,59.09090909090909
Shower Falls,MT,11.2,46,97.82608695652173
Garfield R.S.,ID,7.5,44,88.63636363636364
Park Cone,CO,1.5999999999999996,44,13.636363636363635
Fremont Pass,CO,2.3,44,4.545454545454546
Madison Plateau,MT,7.7,36,55.55555555555556
Wolverine,WY,8.9,44,100.0
White Horse Lake,AZ,5.9,44,79.54545454545455
Wildhorse Divide,ID,6.6,40,65.0
Carrot Basin,MT,11.0,41,92.6829268292683
Salmon Meadows,WA,9.2,41,97.5609756097561
Cumbres Trestle,CO,6.799999999999999,44,43.18181818181818
Placer Basin,MT,8.9,44,97.72727272727273
Adin Mtn,CA,6.6,40,65.0
New Fork Lake,WY,7.2,37,100.0
Carson Pass,CA,11.3,20,75.0
Battle Mountain,WY,4.0,39,51.28205128205128
Eilertson Meadows,OR,9.700000000000001,44,81.81818181818183
Crater Meadows,ID,22.3,40,92.5
Mud Flat,ID,2.8,43,37.2093023255814
Gallegos Peak,NM,0.20000000000000018,44,9.090909090909092
Red River Pass #2,NM,-0.6999999999999997,45,6.666666666666667
Kings Cabin,UT,1.7000000000000002,46,28.26086956521739
Townsend Creek,WY,2.9,44,54.54545454545454
