Name,State,Value,Number_of_Observations_POR,Percentile_POR
Moss Peak,MT,40.7,39,89.74358974358975
Copper Bottom,MT,22.1,45,100.0
Toketee Airstrip,OR,23.3,21,19.047619047619047
Big Creek Sum,NV,9.9,44,25.0
Divide,MT,12.5,46,93.47826086956522
Cinnabar Park,WY,15.7,21,23.809523809523807
Independence Pass,CO,7.3,44,0.0
Van Wyck,ID,12.399999999999999,23,47.82608695652174
Cascade Summit,OR,29.900000000000002,44,11.363636363636363
Trinity Mtn.,ID,29.5,44,47.72727272727273
S Fork Shields,MT,18.3,41,90.2439024390244
Fourmile Lake,OR,29.6,46,34.78260869565217
Brackett Creek,MT,21.8,30,80.0
Alpine Meadows,WA,111.30000000000001,30,80.0
Carrot Basin,MT,24.400000000000002,41,80.48780487804879
Carson Pass,CA,28.900000000000002,20,60.0
Jones Pass,CO,11.299999999999999,25,16.0
Moses Mtn,WA,9.1,33,15.151515151515152
Fisher Creek,MT,33.7,46,91.30434782608695
Culebra #2,CO,3.1000000000000005,45,4.444444444444445
Jump Off Joe,OR,46.1,46,36.95652173913043
Gold Center,OR,11.700000000000001,44,25.0
Whiskey Park,WY,21.4,38,39.473684210526315
Burroughs Creek,WY,16.9,44,88.63636363636364
Monitor Pass,CA,15.200000000000001,34,55.88235294117647
Bear River,CO,5.799999999999999,20,5.0
Gros Ventre Summit,WY,13.700000000000001,42,90.47619047619048
Mountain Meadows,ID,20.599999999999998,44,38.63636363636363
Sand Lake,WY,17.700000000000003,42,35.714285714285715
Cascade #2,CO,11.0,34,26.47058823529412
Grizzly Peak,CO,9.4,44,13.636363636363635
Elbow Lake,WA,105.2,29,79.3103448275862
Parrish Creek,UT,21.900000000000002,25,44.0
Cold Springs,WY,10.7,41,92.6829268292683
Dollarhide Summit,ID,20.3,43,60.46511627906976
Hobbs Park,WY,12.4,46,89.13043478260869
Lamoille #3,NV,14.5,44,43.18181818181818
Bone Springs Div,WY,9.0,46,41.30434782608695
Secesh Summit,ID,32.4,43,81.3953488372093
Bowman Springs,OR,12.5,46,28.26086956521739
Farmington Lower,UT,22.099999999999998,20,65.0
Sherwin,ID,26.4,41,70.73170731707317
Banner Summit,ID,26.3,44,65.9090909090909
Blue Mountain Spring,OR,16.9,46,32.608695652173914
Badger Pass,MT,34.0,43,90.69767441860465
Shell Creek,WY,11.6,46,86.95652173913044
Corral Canyon,NV,9.3,46,4.3478260869565215
Sheldon,NV,3.9,35,48.57142857142857
Arbuckle Mtn,OR,14.4,46,10.869565217391305
Bug Lake,UT,17.5,46,73.91304347826086
Pole Creek R.S.,NV,10.0,44,63.63636363636363
Younts Peak,WY,20.400000000000002,41,92.6829268292683
Mcneil Canyon,AK,7.1,25,12.0
Three Creeks Meadow,OR,23.599999999999998,44,34.090909090909086
Roach,CO,10.299999999999999,44,11.363636363636363
Pickle Keg,UT,8.3,46,0.0
Burro Mountain,CO,9.4,45,2.2222222222222223
Tolby,NM,0.39999999999999947,26,0.0
Wolf Creek Summit,CO,19.900000000000002,38,28.947368421052634
East Willow Creek,UT,7.8999999999999995,38,47.368421052631575
Upper Rio Grande,CO,7.299999999999999,38,55.26315789473685
Blue Lakes,CA,27.700000000000003,44,45.45454545454545
Sasse Ridge,WA,50.2,39,79.48717948717949
Camp Jackson,UT,13.200000000000001,39,64.1025641025641
Granite Peak,NV,13.8,44,20.454545454545457
Beaver Divide,UT,11.1,46,32.608695652173914
Chepeta,UT,9.899999999999999,44,43.18181818181818
New Crescent Lake,OR,19.599999999999998,44,20.454545454545457
Red Hill,OR,82.0,46,69.56521739130434
Little Snake River,WY,22.3,20,30.0
Willow Park,CO,16.9,44,45.45454545454545
Lone Mountain,MT,14.2,33,66.66666666666666
Smiley Mountain,ID,20.4,23,95.65217391304348
Base Camp,WY,21.3,44,79.54545454545455
Buckskin Joe,CO,5.800000000000001,25,12.0
Corral Pass,WA,44.699999999999996,41,85.36585365853658
Rubicon #2,CA,28.0,44,54.54545454545454
Clayton Springs,UT,8.7,24,29.166666666666668
Paradise,WA,93.60000000000001,42,83.33333333333334
Hogg Pass,OR,36.7,45,17.77777777777778
Lewis Peak,NV,12.200000000000001,24,41.66666666666667
Cole Creek,MT,7.0,46,50.0
Snowslide Canyon,AZ,17.299999999999997,27,51.85185185185185
Red Mountain Pass,CO,12.8,44,4.545454545454546
Meadows Pass,WA,83.7,31,96.7741935483871
Beaver Dams,UT,8.100000000000001,44,4.545454545454546
Loomis Park,WY,14.5,44,70.45454545454545
Pickfoot Creek,MT,15.899999999999999,46,97.82608695652173
Quemazon,NM,3.4,44,11.363636363636363
Bear Saddle,ID,15.200000000000001,43,18.6046511627907
Fremont Pass,CO,7.1000000000000005,44,0.0
Dills Camp,UT,8.4,44,2.272727272727273
Morse Lake,WA,57.0,41,48.78048780487805
Cooper Lake,AK,14.3,41,24.390243902439025
Big Flat,UT,9.0,46,8.695652173913043
Butte,CO,8.200000000000001,44,9.090909090909092
Idarado,CO,9.4,44,6.8181818181818175
Molas Lake,CO,10.0,38,13.157894736842104
Kimberly Mine,UT,8.700000000000001,44,6.8181818181818175
Spratt Creek,CA,19.900000000000002,44,52.27272727272727
Burgess Junction,WY,8.0,44,61.36363636363637
Salt Creek Falls,OR,32.2,44,13.636363636363635
Upper San Juan,CO,22.400000000000002,46,30.434782608695656
Horse Meadow,CA,19.5,21,66.66666666666666
Clackamas Lake,OR,35.4,44,50.0
Spud Mountain,CO,16.799999999999997,38,28.947368421052634
Lily Lake,UT,8.899999999999999,44,15.909090909090908
Lost Lake,ID,59.0,43,83.72093023255815
Bateman,NM,5.7,45,13.333333333333334
Burnt Mountain,WA,52.3,25,92.0
Snider Basin,WY,12.5,44,72.72727272727273
Elk Butte,ID,32.0,42,40.476190476190474
Apishapa,CO,2.0999999999999996,44,0.0
Cloud Peak Reservoir,WY,10.9,45,86.66666666666667
Dungeness,WA,29.200000000000003,26,57.692307692307686
Lynx Pass,CO,5.4,44,0.0
Berry Creek,NV,11.0,44,50.0
County Line,OR,10.5,44,40.909090909090914
Spruce Springs,WA,24.6,24,79.16666666666666
Chamita,NM,6.300000000000001,45,15.555555555555555
Grandview,AK,25.7,41,36.58536585365854
Hyndman,ID,15.600000000000001,43,81.3953488372093
Lake Irene,CO,14.299999999999999,46,23.91304347826087
Reno Hill,WY,9.100000000000001,42,33.33333333333333
Beaver Ck Village,CO,7.9,21,14.285714285714285
Fish Creek,OR,20.0,45,33.33333333333333
Phillips Bench,WY,25.2,43,67.44186046511628
Stevens Pass,WA,75.9,42,88.09523809523809
Black Pine,MT,15.3,46,95.65217391304348
Spring Creek Divide,WY,21.7,43,79.06976744186046
Wildhorse Divide,ID,17.099999999999998,40,55.00000000000001
Bostetter R.S.,ID,13.399999999999999,43,41.86046511627907
Tipton,OR,10.0,44,13.636363636363635
Heber,AZ,11.0,43,30.23255813953488
Elk Cabin,NM,3.1000000000000005,28,10.714285714285714
Madison Plateau,MT,21.6,36,69.44444444444444
Rock Springs,OR,8.2,44,29.545454545454547
Webber Springs,WY,17.5,43,27.906976744186046
Reynolds Creek,ID,10.8,21,66.66666666666666
Salmon Meadows,WA,13.0,41,78.04878048780488
Michigan Creek,CO,7.800000000000001,26,11.538461538461538
Stampede Pass,WA,66.19999999999999,42,73.80952380952381
Ripple Creek,CO,12.900000000000002,38,7.894736842105263
Warm Springs,MT,26.2,44,100.0
High Ridge,OR,30.6,46,54.347826086956516
Ute Creek,CO,5.8999999999999995,24,0.0
Tie Creek,WY,5.7,30,33.33333333333333
Overland Res.,CO,9.700000000000001,35,28.57142857142857
Leavitt Meadows,CA,22.5,44,59.09090909090909
Columbine Pass,CO,13.0,38,18.421052631578945
Grouse Camp,WA,25.3,42,78.57142857142857
Beaver Pass,WA,55.10000000000001,22,63.63636363636363
Mud Flat,ID,5.1,44,4.545454545454546
North Fork,OR,108.8,45,66.66666666666666
Sacajawea,MT,19.0,25,80.0
Basin Creek,MT,6.4,44,59.09090909090909
Deer Park,WY,14.3,27,59.25925925925925
MF Nooksack,WA,84.9,22,95.45454545454545
Summer Rim,OR,10.1,46,13.043478260869565
White Mill,MT,24.200000000000003,46,89.13043478260869
Bear Trap Meadow,WY,7.8,44,97.72727272727273
Jackwhacker Gulch,CO,11.100000000000001,26,30.76923076923077
Crosho,CO,8.7,38,5.263157894736842
Mammoth-Cottonwood,UT,8.8,45,11.11111111111111
Dome Lake,WY,9.200000000000001,46,71.73913043478261
Crazyman Flat,OR,18.7,23,43.47826086956522
Soldier R.S.,ID,14.299999999999999,38,60.526315789473685
Whiskey Creek,MT,17.5,45,64.44444444444444
White Pass E.S.,WA,46.5,44,97.72727272727273
Promontory,AZ,15.2,41,39.02439024390244
Laprele Creek,WY,8.3,42,40.476190476190474
Ward Mountain,NV,12.6,44,63.63636363636363
Steel Creek Park,UT,9.700000000000001,46,15.217391304347828
Mckenzie,OR,49.1,43,30.23255813953488
Tahoe City Cross,CA,28.3,44,59.09090909090909
Hole-in-Mountain,NV,19.7,41,63.41463414634146
Zirkel,CO,22.4,21,33.33333333333333
South Brush Creek,WY,7.200000000000001,44,11.363636363636363
Calvert Creek,MT,13.8,45,95.55555555555556
Sonora Pass,CA,22.8,46,41.30434782608695
Camas Creek Divide,ID,15.5,32,62.5
Louis Meadow,UT,20.099999999999998,25,68.0
Lookout Peak,UT,20.6,36,25.0
Upper Tsaina River,AK,16.700000000000003,21,42.857142857142854
Lobdell Lake,CA,15.4,46,50.0
Grave Creek,MT,37.599999999999994,45,95.55555555555556
Short Creek,MT,6.300000000000001,36,86.11111111111111
Silvies,OR,10.9,45,37.77777777777778
Palisades Tahoe,CA,40.5,44,47.72727272727273
Scotch Creek,CO,6.1000000000000005,38,7.894736842105263
Coldfoot,AK,3.3,29,24.137931034482758
East Rim Divide,WY,10.5,39,84.61538461538461
Chemult Alternate,OR,10.100000000000001,44,11.363636363636363
Summit Meadow,CA,16.2,21,42.857142857142854
Crow Creek,WY,5.8,21,23.809523809523807
Ben Lomond Trail,UT,20.9,44,52.27272727272727
Touchet,WA,39.900000000000006,43,72.09302325581395
Hand Creek,MT,17.7,46,93.47826086956522
Mesa Lakes,CO,11.9,38,15.789473684210526
Vacas Locas,NM,8.0,22,27.27272727272727
Tinkham Creek,WA,84.7,31,90.32258064516128
South Mtn.,ID,15.3,44,25.0
Slumgullion,CO,6.4,44,15.909090909090908
Elkhart Park G.S.,WY,11.4,44,75.0
Mineral Creek,CO,8.399999999999999,45,13.333333333333334
Lost Horse,WA,28.0,34,70.58823529411765
Seventysix Creek,NV,9.2,46,23.91304347826087
Sharkstooth,CO,9.9,20,5.0
Kiln,CO,6.7,44,2.272727272727273
Swift Creek,WA,144.10000000000002,22,90.9090909090909
Morgan Creek,ID,12.8,43,67.44186046511628
Dry Fork,UT,12.5,30,30.0
Grave Springs,WY,6.3,32,50.0
Daisy Peak,MT,9.3,28,82.14285714285714
Trout Creek,UT,6.699999999999999,46,26.08695652173913
Trough,WA,21.9,46,84.78260869565217
Stillwater Creek,CO,5.0,39,7.6923076923076925
Daniels-Strawberry,UT,10.899999999999999,46,21.73913043478261
Hoosier Pass,CO,7.1000000000000005,44,4.545454545454546
Windy Peak,WY,6.800000000000001,42,42.857142857142854
Mt. Alyeska,AK,22.200000000000003,38,13.157894736842104
Hewinta,UT,7.6,39,7.6923076923076925
Little Warm,WY,12.7,46,84.78260869565217
Thumb Divide,WY,18.8,37,86.48648648648648
White Horse Lake,AZ,12.0,44,45.45454545454545
Mosby Mtn.,UT,7.199999999999999,46,26.08695652173913
Middle Creek,CO,13.299999999999999,44,29.545454545454547
Lost-Wood Divide,ID,19.5,43,79.06976744186046
Poorman Creek,MT,60.599999999999994,26,92.3076923076923
Susitna Valley High,AK,9.0,37,54.054054054054056
White River #1,UT,8.1,45,24.444444444444443
St. Lawrence Alt,WY,6.199999999999999,41,65.85365853658537
Clear Lake,OR,25.5,44,43.18181818181818
Vail Mountain,CO,9.399999999999999,46,6.521739130434782
Midway Valley,UT,19.6,43,62.7906976744186
Fawn Creek,NV,11.5,44,9.090909090909092
Rough And Tumble,CO,3.6,26,23.076923076923077
Chalk Creek #2,UT,12.6,46,52.17391304347826
Lamance Creek,NV,15.600000000000001,44,52.27272727272727
Pine Creek Pass,ID,16.7,36,52.77777777777778
Hemlock Butte,ID,36.599999999999994,41,48.78048780487805
Blackwater,WY,24.8,43,97.67441860465115
Blazed Alder,OR,85.6,44,77.27272727272727
Marlette Lake,NV,21.400000000000002,46,47.82608695652174
Schwartz Lake,ID,10.6,29,75.86206896551724
Mt. Howard,OR,19.0,44,27.27272727272727
Lakefork #1,UT,11.2,46,67.3913043478261
Lightning Ridge,UT,17.5,20,50.0
N Fk Elk Creek,MT,18.8,46,100.0
Lyman Lake,WA,63.599999999999994,42,83.33333333333334
Ebbetts Pass,CA,36.099999999999994,46,47.82608695652174
Dry Bread Pond,UT,16.0,46,60.86956521739131
Hardscrabble,UT,18.4,31,29.03225806451613
Shower Falls,MT,20.0,46,78.26086956521739
Frohner Meadow,MT,13.100000000000001,46,97.82608695652173
Tony Grove Lake,UT,31.699999999999996,46,63.04347826086957
Anchor River Divide,AK,7.4,27,14.814814814814813
Widtsoe #3,UT,8.799999999999999,46,28.26086956521739
Boulder Mountain,MT,20.8,46,91.30434782608695
Huckleberry Creek,WA,42.2,27,100.0
Cozy Cove,ID,19.7,44,52.27272727272727
Buckskin Lower,NV,11.399999999999999,44,40.909090909090914
Long Flat,UT,9.3,44,54.54545454545454
Barker Lakes,MT,15.0,44,97.72727272727273
Stump Lakes,CO,12.5,38,31.57894736842105
Aneroid Lake #2,OR,23.5,43,48.837209302325576
Sheep Mtn.,ID,11.8,43,41.86046511627907
Hawkins Lake,MT,32.800000000000004,37,97.2972972972973
Never Summer,CO,8.200000000000001,22,13.636363636363635
Red Pine Ridge,UT,10.700000000000001,46,13.043478260869565
Lake Creek R.S.,OR,12.5,43,30.23255813953488
Lick Creek,MT,11.8,46,78.26086956521739
Smith  Morehouse,UT,13.299999999999999,46,54.347826086956516
Bald Mtn.,WY,12.6,46,65.21739130434783
Granite Creek,WY,19.0,37,81.08108108108108
King Mountain,OR,26.8,44,15.909090909090908
Banfield Mountain,MT,27.3,37,89.1891891891892
Sucker Creek,WY,9.9,46,60.86956521739131
Independence Camp,CA,26.2,46,71.73913043478261
Wells Creek,WA,63.00000000000001,29,100.0
Chalk Creek #1,UT,16.0,46,32.608695652173914
Roaring River,OR,35.199999999999996,44,25.0
Divide Peak,WY,11.8,44,9.090909090909092
Swede Peak,ID,16.700000000000003,43,81.3953488372093
Onion Park,MT,15.299999999999999,23,86.95652173913044
Independence Creek,CA,24.900000000000002,44,68.18181818181817
Sage Creek Basin,WY,7.199999999999999,23,13.043478260869565
Coronado Trail,AZ,7.9,44,50.0
Wilson Creek,ID,11.4,34,20.588235294117645
Lucky Strike,OR,12.8,46,32.608695652173914
Tower,CO,26.3,45,26.666666666666668
Emigrant Springs,OR,16.5,44,25.0
Forestdale Creek,CA,36.4,21,66.66666666666666
Santa Fe,NM,7.3999999999999995,28,17.857142857142858
Brumley,CO,6.1,43,2.3255813953488373
Swamp Creek,WA,43.6,25,100.0
Columbine,CO,16.5,45,15.555555555555555
Temple Fork,UT,15.4,22,59.09090909090909
Harts Pass,WA,41.300000000000004,41,82.92682926829268
Peterson Meadows,MT,12.5,26,92.3076923076923
Lolo Pass,ID,35.7,41,92.6829268292683
North Lost Trail,CO,12.4,39,15.384615384615385
South Colony,CO,12.0,33,30.303030303030305
Daly Creek,MT,18.2,44,100.0
Summit Creek,AK,10.8,35,40.0
Fry,AZ,13.899999999999999,44,50.0
Schofield Pass,CO,18.099999999999998,39,17.94871794871795
Hickerson Park,UT,4.6,39,15.384615384615385
Signal Peak,NM,9.0,44,47.72727272727273
Mining Fork,UT,16.8,36,52.77777777777778
Peavine Ridge,OR,38.900000000000006,43,44.18604651162791
Grouse Creek Divide,AK,19.900000000000002,32,18.75
Big Creek Summit,ID,28.0,43,53.48837209302325
University Camp,CO,15.2,46,52.17391304347826
South Fork Bull Run,OR,76.19999999999999,27,55.55555555555556
Bear Basin,ID,19.2,42,52.38095238095239
South Pass,WY,11.5,39,51.28205128205128
Rice Park,NM,4.7,26,15.384615384615385
June Lake,WA,118.8,42,57.14285714285714
Old Battle,WY,24.1,44,36.36363636363637
Glen Cove,CO,6.3,20,50.0
Willow Creek,WY,26.8,44,59.09090909090909
Kirwin,WY,17.2,44,97.72727272727273
Starr Ridge,OR,8.5,44,20.454545454545457
Truckee #2,CA,27.9,44,68.18181818181817
Vernon Creek,UT,7.3,46,10.869565217391305
Crowder Flat,CA,8.9,25,44.0
Madison Butte,OR,7.3,44,13.636363636363635
Baker Butte,AZ,17.7,44,61.36363636363637
Css Lab,CA,44.4,41,46.34146341463415
Mt. Ryan,AK,4.6000000000000005,40,57.49999999999999
Sierra Blanca,NM,9.6,22,45.45454545454545
Ivanhoe,CO,8.9,33,0.0
Trial Lake,UT,16.7,46,45.65217391304348
Eilertson Meadows,OR,17.5,44,61.36363636363637
Merchant Valley,UT,7.6,44,13.636363636363635
Stahl Peak,MT,37.3,46,86.95652173913044
Flattop Mtn.,MT,53.0,46,95.65217391304348
Mount Lockhart,MT,32.300000000000004,46,100.0
Elk River,CO,13.6,46,26.08695652173913
Annie Springs,OR,33.300000000000004,24,25.0
Port Graham,AK,24.9,22,18.181818181818183
Magic Mountain,ID,12.299999999999999,44,6.8181818181818175
Box Creek,UT,5.6000000000000005,44,4.545454545454546
Big Goose,WY,5.8,26,53.84615384615385
Mt Hood Test Site,OR,65.4,44,50.0
Surprise Lakes,WA,77.39999999999999,44,72.72727272727273
Salt River Summit,WY,14.6,43,76.74418604651163
Crystal Lake,MT,14.0,46,73.91304347826086
Emigrant Summit,ID,21.099999999999998,44,56.81818181818182
Mt Rose Ski Area,NV,41.400000000000006,44,59.09090909090909
Hams Fork,WY,10.4,39,82.05128205128204
Brooklyn Lake,WY,17.2,44,47.72727272727273
Clover Meadow,MT,11.3,46,41.30434782608695
Beagle Springs,MT,10.100000000000001,46,95.65217391304348
Jackson Peak,ID,26.599999999999998,43,53.48837209302325
North French Creek,WY,20.5,46,43.47826086956522
Skalkaho Summit,MT,23.700000000000003,44,93.18181818181817
Indian Creek,WY,17.599999999999998,44,63.63636363636363
Galena,ID,18.099999999999998,43,72.09302325581395
Buffalo Park,CO,8.4,29,6.896551724137931
Lone Pine,WA,67.69999999999999,41,58.536585365853654
Box Canyon,MT,15.399999999999999,46,97.82608695652173
Hilts Creek,ID,14.0,43,90.69767441860465
Maverick Fork,AZ,8.0,44,29.545454545454547
Willow Creek Pass,CO,8.0,46,26.08695652173913
Lakeview Ridge,MT,14.299999999999999,46,89.13043478260869
Trinchera,CO,2.3999999999999995,35,0.0
Lookout,ID,37.6,44,75.0
Webster Flat,UT,17.599999999999998,44,70.45454545454545
Lewis Lake Divide,WY,34.3,44,81.81818181818183
Green Lake,WA,33.199999999999996,42,92.85714285714286
Graham Guard Sta.,ID,20.4,44,68.18181818181817
Farmington,UT,24.599999999999998,46,41.30434782608695
New Fork Lake,WY,11.8,37,91.8918918918919
Thunder Basin,WA,61.300000000000004,36,97.22222222222221
Diamond Lake,OR,22.400000000000002,44,18.181818181818183
Canyon,WY,13.8,44,72.72727272727273
Kelley R.S.,WY,14.500000000000002,43,67.44186046511628
Bettles Field,AK,4.1000000000000005,41,29.268292682926827
Schweitzer Basin,ID,37.6,43,74.4186046511628
Silver Creek Divide,NM,11.5,44,40.909090909090914
Grayback,CO,8.0,20,15.0
Kendall R.S.,WY,15.400000000000002,39,89.74358974358975
Kings Cabin,UT,7.1000000000000005,46,26.08695652173913
Cole Canyon,WY,8.100000000000001,24,83.33333333333334
Castle Valley,UT,10.9,44,43.18181818181818
Disaster Peak,NV,11.0,44,34.090909090909086
Puhi Flat,ID,27.5,43,65.11627906976744
Lizard Head Pass,CO,7.300000000000001,44,13.636363636363635
Echo Lake,CO,6.300000000000001,26,30.76923076923077
Monument Creek,AK,5.8999999999999995,40,87.5
Grassy Lake,WY,26.7,44,38.63636363636363
Bogus Basin,ID,17.900000000000002,25,48.0
Cool Creek,ID,44.9,40,57.49999999999999
Black Bear,MT,29.1,46,52.17391304347826
Moonshine,ID,12.799999999999999,43,88.37209302325581
Brown Duck,UT,13.3,46,52.17391304347826
Railroad Overpass,OR,25.200000000000003,43,16.27906976744186
Cascade Mountain,UT,11.8,22,13.636363636363635
Draw Creek,NV,11.3,41,48.78048780487805
Tizer Basin,MT,11.7,36,97.22222222222221
Rainy Pass,WA,50.2,43,90.69767441860465
Blind Bull Sum,WY,14.6,44,54.54545454545454
Trapper Lake,CO,9.2,39,7.6923076923076925
Lake Eldora,CO,11.299999999999999,46,34.78260869565217
Savage Pass,ID,32.0,41,92.6829268292683
Lone Cone,CO,11.2,44,20.454545454545457
Rabbit Ears,CO,15.7,38,7.894736842105263
Hannagan Meadows,AZ,9.700000000000001,44,34.090909090909086
North Costilla,NM,2.2,45,0.0
Long Lake,AK,87.4,25,84.0
Red River Pass #2,NM,0.7999999999999998,45,0.0
Big Bend,NV,8.1,46,45.65217391304348
El Diente Peak,CO,10.5,38,15.789473684210526
Combination,MT,11.299999999999999,45,100.0
Hayden Fork,UT,14.0,46,36.95652173913043
Bear Canyon,ID,20.599999999999998,43,93.02325581395348
Gutz Peak,UT,14.700000000000001,20,60.0
Lasal Mountain,UT,10.0,43,16.27906976744186
Atlanta Summit,ID,28.3,44,61.36363636363637
Parker Peak,WY,23.7,44,97.72727272727273
Hidden Lake,ID,47.0,24,58.333333333333336
Hole-in-Rock,UT,5.1,39,20.51282051282051
Mount Crag,WA,46.1,34,32.35294117647059
Long Valley,ID,14.999999999999998,23,73.91304347826086
Timpanogos Divide,UT,18.4,46,47.82608695652174
Big Meadow,NV,20.8,41,56.09756097560976
Galena Summit,ID,18.3,42,71.42857142857143
Porphyry Creek,CO,10.3,46,32.608695652173914
Moose Creek,ID,19.6,43,88.37209302325581
Darkhorse Lake,MT,27.099999999999998,44,93.18181818181817
Beartooth Lake,WY,24.2,44,90.9090909090909
Leavitt Lake,CA,35.6,35,45.714285714285715
Greenpoint,OR,56.6,41,70.73170731707317
Battle Mountain,WY,9.7,39,17.94871794871795
Sylvan Lake,WY,22.0,44,84.0909090909091
Virginia Lakes Ridge,CA,20.5,46,60.86956521739131
Togwotee Pass,WY,25.599999999999998,44,86.36363636363636
Hansen Sawmill,WY,7.800000000000001,44,90.9090909090909
Thaynes Canyon,UT,14.299999999999999,36,22.22222222222222
Tepee Creek,MT,12.9,46,78.26086956521739
Mancos,CO,7.700000000000001,30,10.0
