Name,State,Value,Number_of_Observations_POR,Percentile_POR
Monahan Flat,AK,0.8999999999999999,29,68.96551724137932
Beartown,CO,5.1,42,85.71428571428571
Granite Peak,NV,2.8000000000000003,44,81.81818181818183
Togwotee Pass,WY,4.0,43,100.0
Ben Lomond Peak,UT,2.1999999999999997,46,69.56521739130434
Payson R.S.,UT,0.0,44,52.27272727272727
Idarado,CO,1.1999999999999993,44,61.36363636363637
Schweitzer Basin,ID,4.1,43,81.3953488372093
North Fork Jocko,MT,5.5,35,80.0
Wood Creek,MT,3.0,46,95.65217391304348
Sleeping Woman,MT,4.5,32,100.0
Moscow Mountain,ID,1.2999999999999998,24,58.333333333333336
East Rim Divide,WY,2.1,39,97.43589743589743
Daly Creek,MT,3.5,44,100.0
Clackamas Lake,OR,3.4,44,77.27272727272727
Steel Creek Park,UT,0.0,46,32.608695652173914
Soldier R.S.,ID,1.8,38,78.94736842105263
Lubrecht Flume,MT,2.2,46,95.65217391304348
Waldron,MT,2.2,46,80.43478260869566
Five Points Lake,UT,1.2000000000000002,44,61.36363636363637
Base Camp,WY,3.5999999999999996,44,97.72727272727273
Bisson Creek,MT,4.699999999999999,32,93.75
Hoodoo Basin,MT,4.3,44,79.54545454545455
Dills Camp,UT,0.2999999999999998,44,54.54545454545454
Noisy Basin,MT,4.8999999999999995,46,84.78260869565217
Lookout Mountain,NM,1.2,44,84.0909090909091
Lemhi Ridge,MT,0.30000000000000004,45,55.55555555555556
Cooper Lake,AK,2.3999999999999995,41,65.85365853658537
Jones Pass,CO,0.10000000000000009,25,44.0
Brooklyn Lake,WY,1.9,44,77.27272727272727
Beagle Springs,MT,2.0,46,89.13043478260869
Truckee #2,CA,1.4000000000000001,44,70.45454545454545
Mt Hood Test Site,OR,7.1,44,81.81818181818183
Hole-in-Mountain,NV,2.1999999999999997,43,74.4186046511628
Echo Lake,CO,0.7000000000000001,26,65.38461538461539
Lower Twin,MT,2.4,44,84.0909090909091
Salt Creek Falls,OR,1.7999999999999998,44,54.54545454545454
Deadman Creek,MT,1.2,46,71.73913043478261
Indian Pass,AK,-2.0999999999999996,44,25.0
Moraine,AK,0.5,22,59.09090909090909
Copeland Lake,CO,0.5000000000000001,42,61.904761904761905
Rubicon #2,CA,1.2,44,61.36363636363637
Mount Gardner,WA,4.6000000000000005,31,70.96774193548387
Bug Lake,UT,2.5,46,86.95652173913044
Zirkel,CO,1.9,21,76.19047619047619
Mill Creek Summit,ID,2.3000000000000003,43,86.04651162790698
Billie Creek Divide,OR,1.7000000000000002,46,65.21739130434783
Turnagain Pass,AK,4.800000000000001,42,76.19047619047619
Snider Basin,WY,0.7,44,70.45454545454545
South Brush Creek,WY,1.1,44,72.72727272727273
Lake Creek R.S.,OR,0.09999999999999987,43,44.18604651162791
Santiam Jct.,OR,3.6000000000000005,46,67.3913043478261
Lobdell Lake,CA,1.3000000000000003,46,78.26086956521739
Hardscrabble,UT,4.1,31,87.09677419354838
Banner Summit,ID,3.0999999999999996,44,86.36363636363636
Temple Fork,UT,1.8000000000000003,22,81.81818181818183
Dismal Swamp,CA,1.4000000000000004,44,61.36363636363637
Maverick Fork,AZ,2.1,44,84.0909090909091
Shell Creek,WY,2.6999999999999997,46,97.82608695652173
Ute Creek,CO,-0.10000000000000009,24,37.5
Wolf Creek,OR,0.8,46,60.86956521739131
Short Creek,MT,2.0,36,88.88888888888889
Lookout,ID,4.4,44,84.0909090909091
Spur Park,MT,2.5,46,93.47826086956522
Willow Creek,WY,3.8000000000000003,44,90.9090909090909
Bourne,OR,0.7999999999999998,45,51.11111111111111
Triple Peak,WY,2.5999999999999996,39,89.74358974358975
Ben Lomond Trail,UT,2.4,44,75.0
Shanghi Summit,ID,2.7,41,75.60975609756098
El Diente Peak,CO,0.7000000000000002,38,50.0
Taylor Green,OR,0.8000000000000003,45,60.0
Big Meadow,NV,2.2,41,80.48780487804879
Cottonwood Creek,WY,2.5999999999999996,40,82.5
Alpine Meadows,WA,2.099999999999998,30,43.333333333333336
Stahl Peak,MT,4.300000000000001,46,80.43478260869566
Owl Creek,WY,1.2999999999999998,44,88.63636363636364
Crazyman Flat,OR,1.2,23,65.21739130434783
Snake River Station,WY,3.0999999999999996,35,94.28571428571428
Port Graham,AK,3.4000000000000004,22,63.63636363636363
Deadman Hill,CO,0.7000000000000001,46,65.21739130434783
Bear Creek,NV,2.3,46,86.95652173913044
Pope Ridge,WA,3.9999999999999996,42,80.95238095238095
Younts Peak,WY,5.199999999999999,41,100.0
Canyon,WY,2.2,43,95.34883720930233
Box Canyon,MT,3.9000000000000004,46,100.0
Derr.,OR,0.3999999999999999,44,59.09090909090909
Hannagan Meadows,AZ,1.6,44,70.45454545454545
Mt Rose Ski Area,NV,6.2,44,93.18181818181817
Lamance Creek,NV,4.0,44,95.45454545454545
Stampede Pass,WA,6.299999999999999,42,78.57142857142857
Big Bend,NV,1.9000000000000001,46,93.47826086956522
Farnsworth Lake,UT,0.0,44,45.45454545454545
Pike Creek,MT,2.9000000000000004,44,77.27272727272727
North Fork,OR,7.5,45,71.11111111111111
Hayden Fork,UT,0.0,46,39.130434782608695
Webster Flat,UT,3.9000000000000004,44,86.36363636363636
Horse Ridge,UT,3.3000000000000003,46,91.30434782608695
Lizard Head Pass,CO,0.40000000000000036,44,45.45454545454545
Mineral Creek,CO,1.0999999999999996,45,62.22222222222222
Crosho,CO,0.5,38,50.0
Copper Mountain,CO,0.0,46,34.78260869565217
Elk River,CO,1.9,46,82.6086956521739
Thunder Basin,WA,4.300000000000001,36,69.44444444444444
Kraft Creek,MT,5.300000000000001,44,93.18181818181817
Lost-Wood Divide,ID,2.6,43,88.37209302325581
Lost Horse,WA,2.1,34,85.29411764705883
Molas Lake,CO,1.7999999999999998,38,68.42105263157895
West Branch,ID,2.1,43,72.09302325581395
Toketee Airstrip,OR,0.5,21,47.61904761904761
Gold Center,OR,0.5999999999999999,44,61.36363636363637
Elbow Lake,WA,3.0,29,48.275862068965516
Nast Lake,CO,-0.20000000000000007,39,33.33333333333333
Daly Lake,OR,-1.0999999999999996,44,31.818181818181817
Rice Park,NM,0.20000000000000018,26,53.84615384615385
Skookum Creek,WA,2.400000000000002,29,48.275862068965516
Sedgwick Peak,ID,2.4000000000000004,36,88.88888888888889
Quemazon,NM,-0.19999999999999973,44,40.909090909090914
Nevada Ridge,MT,2.3,30,93.33333333333333
Silver Creek,OR,0.7,44,56.81818181818182
Starr Ridge,OR,0.20000000000000007,44,47.72727272727273
Moss Peak,MT,7.3999999999999995,39,92.3076923076923
Cedar Pass,CA,1.5999999999999996,46,69.56521739130434
Harris Flat,UT,2.6,45,84.44444444444444
Tie Creek,WY,0.5,30,70.0
Emery Creek,MT,3.1000000000000005,44,81.81818181818183
Chocolate Gulch,ID,2.5,31,87.09677419354838
Draw Creek,NV,2.0999999999999996,41,92.6829268292683
Fry,AZ,1.5,44,79.54545454545455
Grassy Lake,WY,3.5,44,90.9090909090909
Beaver Divide,UT,0.7999999999999998,46,63.04347826086957
Grandview,AK,3.5,41,68.29268292682927
Apishapa,CO,-2.3000000000000003,44,6.8181818181818175
Camp Jackson,UT,3.6999999999999997,39,84.61538461538461
Schofield Pass,CO,1.5,39,66.66666666666666
Park Reservoir,CO,3.3,46,76.08695652173914
Emigrant Summit,ID,3.4,44,88.63636363636364
Galena Summit,ID,2.9,42,88.09523809523809
Oxford Spring,ID,1.6,44,81.81818181818183
Fawn Creek,NV,1.5999999999999999,44,70.45454545454545
Clear Creek #2,UT,0.8999999999999999,46,67.3913043478261
University Camp,CO,1.4,46,80.43478260869566
Blewett Pass,WA,26.2,43,100.0
Seventysix Creek,NV,1.4999999999999998,46,86.95652173913044
Bostetter R.S.,ID,1.8,43,81.3953488372093
Mount Lockhart,MT,3.5,46,89.13043478260869
Little Chena Ridge,AK,-1.4,37,10.81081081081081
Touchet,WA,3.1000000000000005,44,72.72727272727273
Trough,WA,3.4000000000000004,46,95.65217391304348
Meadow Lake,ID,2.7,43,83.72093023255815
Emigrant Springs,OR,1.1999999999999997,44,63.63636363636363
Rough And Tumble,CO,0.20000000000000018,26,50.0
Lone Pine,WA,6.799999999999999,41,80.48780487804879
Anchor River Divide,AK,-0.2999999999999998,28,35.714285714285715
Mountain Meadows,ID,0.7999999999999998,44,52.27272727272727
Albro Lake,MT,2.1,28,67.85714285714286
Moose Creek,ID,1.2000000000000002,43,76.74418604651163
Independence Lake,CA,3.1999999999999997,46,78.26086956521739
Pine Creek,UT,-0.10000000000000009,39,43.58974358974359
Porphyry Creek,CO,0.6000000000000001,46,60.86956521739131
Many Glacier,MT,4.7,46,82.6086956521739
Blue Mountain Spring,OR,0.0,46,36.95652173913043
Thaynes Canyon,UT,0.5,36,55.55555555555556
Park Creek Ridge,WA,4.7,46,67.3913043478261
Long Flat,UT,1.1,44,63.63636363636363
Paradise,WA,7.800000000000001,42,71.42857142857143
Hawkins Lake,MT,2.0999999999999996,37,64.86486486486487
Cole Creek,MT,1.9,46,86.95652173913044
Hyndman,ID,2.4,42,83.33333333333334
Middle Powder,WY,3.1,46,91.30434782608695
Red Mountain Pass,CO,0.7000000000000002,44,54.54545454545454
Fish Lake,WA,5.8,41,80.48780487804879
Rock Creek,UT,1.7000000000000002,44,77.27272727272727
North Lost Trail,CO,2.0000000000000004,39,79.48717948717949
Never Summer,CO,-0.10000000000000009,22,40.909090909090914
Lily Lake,UT,-0.09999999999999964,44,40.909090909090914
Ivanhoe,CO,0.0,33,39.39393939393939
Sheep Canyon,WA,12.7,42,85.71428571428571
Taylor Canyon,NV,1.7000000000000002,44,86.36363636363636
Chalk Creek #1,UT,1.3999999999999995,46,67.3913043478261
Sheep Mtn.,ID,2.2,43,90.69767441860465
Trinchera,CO,-1.7000000000000002,35,17.142857142857142
Kendall R.S.,WY,2.5999999999999996,39,100.0
Bigelow Camp,OR,2.3000000000000003,44,68.18181818181817
Surprise Lakes,WA,6.8999999999999995,44,81.81818181818183
Divide,MT,3.0999999999999996,46,91.30434782608695
Bear River,CO,-0.5,20,15.0
Phantom Valley,CO,0.5,44,59.09090909090909
Northeast Entrance,MT,3.1,46,97.82608695652173
Stump Lakes,CO,4.1000000000000005,38,86.8421052631579
Sasse Ridge,WA,4.9,40,77.5
Munson Ridge,AK,1.0,41,68.29268292682927
Island Park,ID,1.5,42,73.80952380952381
Farmington,UT,5.4,46,91.30434782608695
Horse Meadow,CA,1.9000000000000001,21,76.19047619047619
Rex River,WA,5.300000000000001,29,75.86206896551724
Long Valley,ID,1.9,23,78.26086956521739
Bear Lake,CO,0.3999999999999999,44,54.54545454545454
Tipton,OR,0.19999999999999996,44,45.45454545454545
Big Sandy Opening,WY,0.7999999999999998,44,65.9090909090909
Marion Forks,OR,2.7,44,56.81818181818182
Secesh Summit,ID,2.7,43,86.04651162790698
Ochoco Meadows,OR,0.0,44,45.45454545454545
Lake Eldora,CO,1.2,46,71.73913043478261
Upper Wheeler,WA,4.4,43,95.34883720930233
Old Battle,WY,3.8000000000000003,44,86.36363636363636
Dupuyer Creek,MT,3.4999999999999996,41,97.5609756097561
Beaver Dams,UT,-0.3999999999999999,44,38.63636363636363
Sylvan Road,WY,3.6000000000000005,37,94.5945945945946
Bear Trap Meadow,WY,3.0999999999999996,44,97.72727272727273
Strawberry Divide,UT,0.7999999999999998,46,60.86956521739131
Granite Crk,AK,0.6000000000000001,37,67.56756756756756
White Elephant,ID,1.5,43,69.76744186046511
Senorita Divide #2,NM,0.09999999999999987,44,47.72727272727273
Diamond Peak,NV,1.8,41,85.36585365853658
Michigan Creek,CO,0.7000000000000002,26,57.692307692307686
Overland Res.,CO,1.7999999999999998,35,74.28571428571429
Mount Crag,WA,3.5,35,68.57142857142857
Roach,CO,0.30000000000000004,44,43.18181818181818
Daisy Peak,MT,1.1,28,71.42857142857143
Grayback,CO,1.3000000000000003,20,70.0
Blazed Alder,OR,8.8,44,84.0909090909091
Smith  Morehouse,UT,1.7,46,73.91304347826086
Independence Pass,CO,-0.30000000000000027,44,29.545454545454547
Bloody Dick,MT,1.3,45,86.66666666666667
Moss Springs,OR,1.6999999999999997,43,60.46511627906976
Van Wyck,ID,0.9000000000000001,23,65.21739130434783
Dry Lake,CO,0.20000000000000018,44,47.72727272727273
Cool Creek,ID,3.8,40,80.0
Buckskin Joe,CO,-0.3999999999999999,25,28.000000000000004
Independence Creek,CA,1.8,44,75.0
Bunchgrass Mdw,WA,3.6999999999999997,41,82.92682926829268
Graham Guard Sta.,ID,2.7,44,95.45454545454545
Spratt Creek,CA,2.0999999999999996,44,75.0
Sand Lake,WY,3.1,42,85.71428571428571
Mcknight Cabin,NM,1.2999999999999998,21,80.95238095238095
Brackett Creek,MT,4.5,30,96.66666666666667
Mesa Lakes,CO,3.9000000000000004,38,92.10526315789474
Clear Lake,OR,2.5,44,81.81818181818183
Moonshine,ID,2.7,43,93.02325581395348
Bald Mtn.,WY,2.2,46,82.6086956521739
Pickfoot Creek,MT,3.7,46,97.82608695652173
Mining Fork,UT,3.7,36,88.88888888888889
Spirit Lake,WA,7.6,39,84.61538461538461
Chalk Creek #2,UT,1.4000000000000004,46,73.91304347826086
Cascade Summit,OR,2.8,44,70.45454545454545
Deer Park,WY,0.5999999999999996,27,62.96296296296296
Blue Lakes,CA,3.0,44,77.27272727272727
Blind Park,SD,2.9999999999999996,34,91.17647058823529
Slug Creek Divide,ID,2.2,44,84.0909090909091
Little Bear,UT,2.6,46,82.6086956521739
Summit Meadow,CA,1.3,21,66.66666666666666
Irish Taylor,OR,2.1,45,62.22222222222222
Two Ocean Plateau,WY,4.699999999999999,44,100.0
Independence Camp,CA,1.7999999999999998,46,76.08695652173914
Burnt Mountain,WA,2.4000000000000004,25,52.0
Vacas Locas,NM,0.7000000000000002,22,59.09090909090909
Marlette Lake,NV,4.2,46,91.30434782608695
Roaring River,OR,3.7,44,75.0
Lakeview Ridge,MT,3.4,46,91.30434782608695
Hemlock Butte,ID,3.3,41,82.92682926829268
Twelvemile Creek,MT,3.3,45,82.22222222222221
Susitna Valley High,AK,1.4000000000000001,37,64.86486486486487
Cascade #2,CO,3.2,34,76.47058823529412
Gooseberry RS,UT,-0.2999999999999998,45,37.77777777777778
Bear Mountain,ID,7.300000000000001,43,76.74418604651163
Wilbur Bench,UT,-0.2999999999999998,45,44.44444444444444
Potato Hill,WA,4.300000000000001,43,79.06976744186046
Hilts Creek,ID,1.3000000000000003,43,72.09302325581395
Joe Wright,CO,0.6999999999999997,46,43.47826086956522
Cochetopa Pass,CO,0.6000000000000001,20,80.0
Lynx Pass,CO,-0.3999999999999999,44,25.0
Nez Perce Camp,MT,2.0,44,79.54545454545455
Loveland Basin,CO,-0.5,32,40.625
Blackwater,WY,4.2,43,95.34883720930233
Middle Creek,CO,5.299999999999999,44,88.63636363636364
Monitor Pass,CA,2.0,34,85.29411764705883
Summer Rim,OR,0.8,46,69.56521739130434
Bettles Field,AK,1.7,41,92.6829268292683
Mt. Howard,OR,0.5999999999999999,44,54.54545454545454
Rainy Pass,WA,5.7,43,83.72093023255815
Midway Valley,UT,2.6,43,76.74418604651163
Trout Creek,UT,-0.5,46,41.30434782608695
Currant Creek,UT,0.5,46,69.56521739130434
Spencer Meadow,WA,5.200000000000001,41,63.41463414634146
Medano Pass,CO,-0.6000000000000001,29,34.48275862068966
Spud Mountain,CO,3.4000000000000004,38,76.31578947368422
Chepeta,UT,0.6000000000000001,44,54.54545454545454
Hagans Meadow,CA,1.5,46,71.73913043478261
New Crescent Lake,OR,1.5999999999999999,44,68.18181818181817
Whiskey Ck,CO,-1.7,44,25.0
Puhi Flat,ID,3.0000000000000004,43,81.3953488372093
Somsen Ranch,ID,3.0999999999999996,44,95.45454545454545
June Lake,WA,8.900000000000002,42,66.66666666666666
Columbine,CO,0.09999999999999964,45,33.33333333333333
Prairie,ID,1.7000000000000002,43,81.3953488372093
Indian Creek,WY,2.0999999999999996,44,84.0909090909091
Sucker Creek,WY,1.7000000000000002,46,73.91304347826086
Clover Meadow,MT,2.4999999999999996,46,89.13043478260869
Crystal Lake,MT,2.0999999999999996,46,78.26086956521739
County Line,OR,0.7,44,63.63636363636363
Slumgullion,CO,0.7000000000000002,44,52.27272727272727
Dollarhide Summit,ID,3.0,43,86.04651162790698
Beaver Creek,MT,3.3999999999999995,39,94.87179487179486
Berthoud Summit,CO,0.09999999999999987,46,50.0
S Fork Shields,MT,3.7,41,95.1219512195122
Kolob,UT,2.8000000000000003,45,75.55555555555556
Smiley Mountain,ID,3.0,23,82.6086956521739
Grouse Camp,WA,2.9000000000000004,42,90.47619047619048
Elk Cabin,NM,-1.1999999999999997,28,32.142857142857146
Peavine Ridge,OR,2.7,43,67.44186046511628
Greenpoint,OR,6.1,41,82.92682926829268
High Ridge,OR,1.9,46,69.56521739130434
North French Creek,WY,2.6999999999999997,46,80.43478260869566
Mc Clure Pass,CO,1.0,44,61.36363636363637
Corral Pass,WA,3.3999999999999995,41,70.73170731707317
Saddle Mountain,OR,6.800000000000001,45,77.77777777777779
Fallen Leaf,CA,1.4,45,73.33333333333333
Schwartz Lake,ID,1.9,29,86.20689655172413
Mica Creek,ID,2.8000000000000003,34,73.52941176470588
Glen Cove,CO,0.7,20,60.0
Moses Mtn,WA,1.4000000000000001,33,81.81818181818183
Cole Canyon,WY,2.5999999999999996,24,95.83333333333334
Elkhart Park G.S.,WY,1.4,44,75.0
Css Lab,CA,3.3000000000000003,41,80.48780487804879
Bear Saddle,ID,0.6999999999999997,43,58.139534883720934
Cinnabar Park,WY,1.4999999999999998,21,61.904761904761905
Bison Lake,CO,0.8000000000000003,39,61.53846153846154
Happy Jack,AZ,4.3,25,92.0
Upper Tsaina River,AK,4.5,21,71.42857142857143
Tower,CO,0.6000000000000001,45,46.666666666666664
Mckenzie,OR,2.6999999999999993,43,60.46511627906976
Black Bear,MT,3.1,46,84.78260869565217
King Mountain,OR,1.0,44,56.81818181818182
Gunsight Pass,WY,3.8,26,100.0
Reno Hill,WY,1.3,42,66.66666666666666
Lily Pond,CO,1.4000000000000004,44,63.63636363636363
Hole-in-Rock,UT,0.6000000000000001,39,46.15384615384615
Harts Pass,WA,5.6,41,90.2439024390244
Peterson Meadows,MT,1.4,26,84.61538461538461
Olallie Meadows,WA,6.200000000000001,43,65.11627906976744
Copper Camp,MT,5.1,46,89.13043478260869
Atlanta Summit,ID,3.8,44,93.18181818181817
MF Nooksack,WA,0.5,22,31.818181818181817
Giveout,ID,2.2,43,88.37209302325581
Summit Creek,AK,1.7000000000000002,35,65.71428571428571
Timpanogos Divide,UT,1.1,46,60.86956521739131
Buckskin Lower,NV,1.7000000000000002,44,77.27272727272727
Sage Creek Basin,WY,0.20000000000000018,23,47.82608695652174
Mud Ridge,OR,4.5,46,78.26086956521739
South Mtn.,ID,2.2,44,77.27272727272727
Willow Creek Pass,CO,0.6000000000000001,46,52.17391304347826
Grave Springs,WY,2.5,32,87.5
Seeley Creek,UT,0.30000000000000027,44,56.81818181818182
Jacks Peak,NV,2.7,43,88.37209302325581
Taylor Butte,OR,0.30000000000000004,46,54.347826086956516
Workman Creek,AZ,3.5999999999999996,44,90.9090909090909
Middle Fork Camp,CO,-0.19999999999999996,23,30.434782608695656
Wells Creek,WA,3.5,29,65.51724137931035
Pickle Keg,UT,-0.7000000000000002,46,36.95652173913043
Stringer Creek,MT,2.1999999999999997,23,82.6086956521739
