Name,State,Value,Number_of_Observations_POR,Percentile_POR
Shell Creek,WY,11.6,46,67.3913043478261
Billie Creek Divide,OR,26.599999999999998,46,21.73913043478261
Mcneil Canyon,AK,7.0,25,4.0
Clayton Springs,UT,8.799999999999999,24,29.166666666666668
Alpine Meadows,WA,116.6,30,70.0
Nez Perce Camp,MT,24.099999999999998,44,93.18181818181817
Salmon Meadows,WA,13.6,41,78.04878048780488
Summer Rim,OR,10.1,46,10.869565217391305
Port Graham,AK,25.199999999999996,22,18.181818181818183
Snowbird,UT,27.4,35,40.0
Hole-in-Rock,UT,5.0,39,12.82051282051282
Grave Creek,MT,40.3,45,97.77777777777777
Lynx Pass,CO,5.3,44,0.0
Mancos,CO,7.6,30,10.0
Bateman,NM,5.7,45,8.88888888888889
Hemlock Butte,ID,38.5,41,46.34146341463415
Beartooth Lake,WY,24.2,44,88.63636363636364
Quartz Peak,WA,30.700000000000003,38,57.89473684210527
Noisy Basin,MT,38.0,46,54.347826086956516
Darkhorse Lake,MT,27.3,44,84.0909090909091
Berthoud Summit,CO,14.0,46,10.869565217391305
Lucky Strike,OR,13.0,46,23.91304347826087
Fish Creek,OR,19.9,45,22.22222222222222
Mt Hood Test Site,OR,66.7,44,45.45454545454545
Bug Lake,UT,17.6,46,63.04347826086957
Hobbs Park,WY,12.4,46,80.43478260869566
Heber,AZ,11.0,44,31.818181818181817
El Diente Peak,CO,10.9,38,15.789473684210526
Boulder Mountain,MT,21.0,46,86.95652173913044
Smith  Morehouse,UT,13.299999999999999,46,41.30434782608695
Sasse Ridge,WA,52.0,40,80.0
Grizzly Peak,CO,9.4,44,11.363636363636363
Nast Lake,CO,5.800000000000001,39,5.128205128205128
Taylor Canyon,NV,7.1,44,54.54545454545454
Giveout,ID,13.1,42,85.71428571428571
Seeley Creek,UT,6.199999999999999,44,4.545454545454546
Ivanhoe,CO,9.0,33,0.0
Marion Forks,OR,47.0,44,22.727272727272727
Hagans Meadow,CA,20.299999999999997,46,43.47826086956522
Stahl Peak,MT,39.699999999999996,46,84.78260869565217
Big Goose,WY,5.8999999999999995,26,26.923076923076923
Hoodoo Basin,MT,48.8,44,84.0909090909091
Lily Pond,CO,8.9,44,11.363636363636363
Spur Park,MT,17.5,46,89.13043478260869
Lone Pine,WA,69.5,41,46.34146341463415
Cedar Pass,CA,15.100000000000001,46,19.565217391304348
Blind Park,SD,10.0,34,79.41176470588235
Copper Camp,MT,43.300000000000004,46,100.0
Wilson Creek,ID,11.4,34,14.705882352941178
Marlette Lake,NV,21.3,46,39.130434782608695
Sunset,ID,32.699999999999996,42,69.04761904761905
Steel Creek Park,UT,9.700000000000001,46,4.3478260869565215
Galena Summit,ID,18.3,42,64.28571428571429
Jump Off Joe,OR,48.0,46,30.434782608695656
Mormon Mountain,AZ,13.700000000000001,44,40.909090909090914
Emigrant Springs,OR,17.5,44,25.0
Morgan Creek,ID,12.700000000000001,43,58.139534883720934
High Ridge,OR,31.700000000000003,46,39.130434782608695
Northeast Entrance,MT,14.799999999999999,46,93.47826086956522
Strawberry,OR,13.399999999999999,44,40.909090909090914
Burnside Lake,CA,28.5,21,47.61904761904761
Savage Pass,ID,33.7,41,92.6829268292683
Combination,MT,11.4,45,97.77777777777777
Sierra Blanca,NM,9.6,22,45.45454545454545
Red Pine Ridge,UT,10.5,46,6.521739130434782
Big Sandy Opening,WY,9.1,44,36.36363636363637
Independence Lake,CA,38.4,46,56.52173913043478
Touchet,WA,41.7,43,69.76744186046511
Spud Mountain,CO,16.799999999999997,38,21.052631578947366
Schneider Meadows,OR,24.0,44,13.636363636363635
Happy Jack,AZ,14.899999999999999,25,60.0
Indian Creek,WY,17.5,44,52.27272727272727
Clear Creek #1,UT,9.5,46,6.521739130434782
Short Creek,MT,6.1,36,66.66666666666666
Hawkins Lake,MT,34.9,37,97.2972972972973
Tower,CO,26.2,45,13.333333333333334
Cochetopa Pass,CO,4.4,20,15.0
Snow Mountain,OR,12.799999999999999,46,17.391304347826086
Lakefork #1,UT,11.2,46,58.69565217391305
Big Meadow,NV,20.8,41,53.65853658536586
Mount Crag,WA,48.4,34,29.411764705882355
Frisco Divide,NM,4.5,44,20.454545454545457
Trial Lake,UT,16.7,46,36.95652173913043
Deadman Hill,CO,9.6,46,6.521739130434782
Signal Peak,NM,9.1,44,47.72727272727273
Lewis Lake Divide,WY,34.199999999999996,44,77.27272727272727
Heavenly Valley,CA,23.2,46,47.82608695652174
Independence Camp,CA,26.2,46,69.56521739130434
Deadwood Summit,ID,36.6,44,50.0
North French Creek,WY,20.5,46,26.08695652173913
Stringer Creek,MT,13.4,23,78.26086956521739
Horse Ridge,UT,18.5,46,39.130434782608695
Mule Creek,MT,14.1,44,61.36363636363637
Dungeness,WA,30.6,26,53.84615384615385
Rocky Basin-Settleme,UT,13.9,43,4.651162790697675
Upper San Juan,CO,22.3,46,28.26086956521739
Myrtle Creek,ID,23.2,21,95.23809523809523
June Lake,WA,121.60000000000001,42,57.14285714285714
Bone Springs Div,WY,9.1,46,26.08695652173913
New Fork Lake,WY,11.7,37,91.8918918918919
Sleeping Woman,MT,27.6,32,96.875
Poorman Creek,MT,63.7,26,92.3076923076923
Burroughs Creek,WY,16.7,44,86.36363636363636
Bunchgrass Mdw,WA,28.9,41,53.65853658536586
Hannagan Meadows,AZ,9.8,44,31.818181818181817
Sheep Canyon,WA,108.7,42,80.95238095238095
Bison Lake,CO,14.1,39,2.564102564102564
Mica Creek,ID,35.1,34,61.76470588235294
Horse Meadow,CA,19.5,21,61.904761904761905
Gooseberry RS,UT,6.1000000000000005,45,0.0
Sylvan Road,WY,17.0,37,81.08108108108108
Never Summer,CO,8.200000000000001,22,9.090909090909092
Baker Butte,AZ,17.8,44,56.81818181818182
Long Flat,UT,9.2,44,43.18181818181818
Hole-in-Mountain,NV,19.799999999999997,41,53.65853658536586
University Camp,CO,15.299999999999999,46,32.608695652173914
Parker Peak,WY,23.599999999999998,44,95.45454545454545
Jacks Peak,NV,13.9,43,4.651162790697675
Trough,WA,22.3,46,86.95652173913044
Lookout,ID,39.800000000000004,44,79.54545454545455
Vacas Locas,NM,8.0,22,27.27272727272727
West Yellowstone,MT,12.3,26,69.23076923076923
Coronado Trail,AZ,7.9,44,45.45454545454545
Bogus Basin,ID,17.900000000000002,25,36.0
Cascade #2,CO,11.0,34,14.705882352941178
Taylor Butte,OR,11.200000000000001,46,32.608695652173914
Bear Lake,CO,11.299999999999999,44,4.545454545454546
Divide Peak,WY,11.7,44,6.8181818181818175
Elbow Lake,WA,110.99999999999999,29,79.3103448275862
Atlanta Summit,ID,28.3,44,54.54545454545454
Snake River Station,WY,18.9,35,57.14285714285714
Disaster Peak,NV,11.1,44,31.818181818181817
Wilbur Bench,UT,7.3,45,15.555555555555555
Cascade Mountain,UT,11.600000000000001,22,9.090909090909092
Swede Peak,ID,16.5,43,72.09302325581395
Howell Canyon,ID,22.7,44,40.909090909090914
Blewett Pass,WA,33.099999999999994,43,83.72093023255815
Lick Creek,MT,12.0,46,67.3913043478261
Temple Fork,UT,15.1,22,50.0
Buck Flat,UT,9.399999999999999,46,2.1739130434782608
North Costilla,NM,2.1000000000000005,45,0.0
Widtsoe #3,UT,8.799999999999999,46,19.565217391304348
Chamita,NM,6.300000000000001,45,15.555555555555555
Smiley Mountain,ID,20.3,23,95.65217391304348
Kiln,CO,6.6,44,0.0
Chepeta,UT,9.899999999999999,44,40.909090909090914
Tipton,OR,10.1,44,9.090909090909092
Casper Mtn.,WY,6.699999999999999,42,16.666666666666664
Hogg Pass,OR,38.1,45,17.77777777777778
Farnsworth Lake,UT,8.9,44,0.0
Fourmile Lake,OR,29.699999999999996,46,28.26086956521739
Fallen Leaf,CA,26.5,45,64.44444444444444
Irish Taylor,OR,30.4,45,11.11111111111111
Grassy Lake,WY,26.7,44,27.27272727272727
Corral Canyon,NV,9.3,46,0.0
Younts Peak,WY,20.3,41,90.2439024390244
Dry Fork,UT,12.5,30,23.333333333333332
Copper Bottom,MT,22.6,45,100.0
Mountain Meadows,ID,21.599999999999998,44,31.818181818181817
Emery Creek,MT,26.4,44,90.9090909090909
Paradise,WA,96.8,42,80.95238095238095
Jack Creek Upper,NV,11.799999999999999,46,8.695652173913043
Bear Saddle,ID,15.299999999999999,43,13.953488372093023
Vienna Mine,ID,30.1,43,74.4186046511628
Bettles Field,AK,4.3,41,29.268292682926827
Columbine,CO,16.7,45,11.11111111111111
South Mtn.,ID,15.3,44,13.636363636363635
MF Nooksack,WA,90.30000000000001,22,100.0
Windy Peak,WY,6.800000000000001,42,30.952380952380953
Pigtail Peak,WA,62.99999999999999,43,69.76744186046511
Green Lake,WA,33.599999999999994,42,88.09523809523809
Chemult Alternate,OR,10.200000000000001,44,9.090909090909092
Thaynes Canyon,UT,15.4,36,25.0
Kelley R.S.,WY,14.700000000000001,43,60.46511627906976
Cool Creek,ID,47.099999999999994,40,57.49999999999999
Molas Lake,CO,10.0,38,7.894736842105263
Grouse Camp,WA,26.099999999999998,42,73.80952380952381
Cascade Summit,OR,31.000000000000004,44,9.090909090909092
Thumb Divide,WY,18.7,37,81.08108108108108
Jackson Peak,ID,26.599999999999998,43,44.18604651162791
Summit Lake,OR,32.400000000000006,43,11.627906976744185
North Rapid Creek,SD,7.5,28,75.0
White Pass E.S.,WA,48.199999999999996,44,97.72727272727273
St. Lawrence Alt,WY,6.199999999999999,41,60.97560975609756
Derr.,OR,11.0,44,9.090909090909092
Senorita Divide #2,NM,7.1000000000000005,44,25.0
Elk River,CO,13.6,46,17.391304347826086
Independence Creek,CA,25.0,44,65.9090909090909
Payson R.S.,UT,7.8,44,2.272727272727273
Tizer Basin,MT,11.7,36,91.66666666666666
Phillips Bench,WY,25.2,43,62.7906976744186
Diamond Lake,OR,21.900000000000002,44,11.363636363636363
Forestdale Creek,CA,36.5,21,61.904761904761905
Silver Creek Divide,NM,11.5,44,31.818181818181817
Daly Lake,OR,27.400000000000002,44,0.0
Saddle Mountain,OR,73.5,45,60.0
Joe Wright,CO,15.700000000000001,46,10.869565217391305
Mammoth-Cottonwood,UT,8.600000000000001,45,4.444444444444445
Morse Lake,WA,59.699999999999996,41,51.21951219512195
Mt. Alyeska,AK,23.299999999999997,38,13.157894736842104
Peterson Meadows,MT,13.2,26,88.46153846153845
Fremont Pass,CO,7.1000000000000005,44,0.0
Tinkham Creek,WA,88.4,31,87.09677419354838
Mount Gardner,WA,82.8,31,90.32258064516128
Monahan Flat,AK,6.6,32,59.375
Mill-D North,UT,16.0,36,5.555555555555555
Sacajawea,MT,19.2,25,64.0
Tie Creek,WY,6.3,30,33.33333333333333
Garfield R.S.,ID,14.0,44,84.0909090909091
Mesa Lakes,CO,11.8,38,10.526315789473683
Granite Crk,AK,4.0,37,75.67567567567568
Old Battle,WY,24.0,44,20.454545454545457
Grave Springs,WY,6.2,32,37.5
Rocky Boy,MT,11.100000000000001,28,82.14285714285714
Glen Cove,CO,6.4,20,30.0
Dry Lake,CO,13.5,44,4.545454545454546
Camas Creek Divide,ID,15.5,32,59.375
Triple Peak,WY,24.400000000000002,39,71.7948717948718
Sourdough Gulch,WA,13.4,24,87.5
Hayden Fork,UT,14.0,46,21.73913043478261
Lone Mountain,MT,14.299999999999999,33,54.54545454545454
Lewis Peak,NV,12.3,24,37.5
Base Camp,WY,21.3,44,75.0
Leavitt Meadows,CA,22.5,44,50.0
Strawberry Divide,UT,10.4,46,19.565217391304348
Lamance Creek,NV,15.5,44,43.18181818181818
Island Park,ID,12.200000000000001,43,20.930232558139537
Blue Lakes,CA,27.6,44,43.18181818181818
Dismal Swamp,CA,24.5,44,27.27272727272727
Kimberly Mine,UT,8.5,44,2.272727272727273
Wells Creek,WA,66.6,29,100.0
Sharkstooth,CO,10.600000000000001,20,5.0
Gunsight Pass,WY,14.6,26,92.3076923076923
Many Glacier,MT,36.9,46,93.47826086956522
Lily Lake,UT,8.899999999999999,44,6.8181818181818175
Beaver Dams,UT,7.8999999999999995,44,0.0
Wood Creek,MT,19.9,46,100.0
Dry Bread Pond,UT,15.9,46,47.82608695652174
Mud Ridge,OR,49.3,46,58.69565217391305
Lakeview Ridge,MT,14.299999999999999,46,86.95652173913044
Taylor Green,OR,17.200000000000003,45,6.666666666666667
S Fork Shields,MT,18.5,41,78.04878048780488
Calvert Creek,MT,14.200000000000001,45,95.55555555555556
Kendall R.S.,WY,15.400000000000002,39,89.74358974358975
Lakefork Basin,UT,17.0,42,52.38095238095239
Vallecito,CO,13.100000000000001,38,36.84210526315789
Sage Creek Basin,WY,7.199999999999999,23,8.695652173913043
Wolverine,WY,14.6,44,88.63636363636364
Vail Mountain,CO,9.399999999999999,46,2.1739130434782608
Prairie,ID,12.0,43,30.23255813953488
Hickerson Park,UT,4.6,39,10.256410256410255
Seventysix Creek,NV,9.2,46,19.565217391304348
Stuart Mountain,MT,30.6,30,80.0
Webber Springs,WY,17.5,43,23.25581395348837
Brackett Creek,MT,22.0,30,66.66666666666666
Roach,CO,10.2,44,6.8181818181818175
Park Reservoir,CO,15.400000000000002,46,17.391304347826086
Tolby,NM,0.39999999999999947,26,0.0
N Fk Elk Creek,MT,19.1,46,100.0
South Pass,WY,11.5,39,43.58974358974359
Trout Creek,UT,6.699999999999999,46,15.217391304347828
Little Bear,UT,18.0,46,45.65217391304348
Pickfoot Creek,MT,16.1,46,95.65217391304348
Long Lake,AK,89.5,25,88.0
Indian Pass,AK,13.000000000000002,44,9.090909090909092
Cooper Lake,AK,14.3,41,24.390243902439025
Lost Dog,CO,14.8,26,11.538461538461538
Big Creek Summit,ID,28.2,43,48.837209302325576
Saddle Mtn.,MT,21.2,46,69.56521739130434
Laprele Creek,WY,8.200000000000001,42,26.190476190476193
Fisher Creek,MT,33.800000000000004,46,84.78260869565217
Black Pine,MT,15.6,46,93.47826086956522
Mowich,WA,45.3,26,92.3076923076923
Kraft Creek,MT,34.6,44,100.0
Beaver Divide,UT,11.4,46,26.08695652173913
Cole Canyon,WY,8.200000000000001,24,79.16666666666666
Lake Creek R.S.,OR,12.6,43,18.6046511627907
Aneroid Lake #2,OR,23.9,43,37.2093023255814
Bear Creek,NV,12.1,46,2.1739130434782608
Rabbit Ears,CO,15.599999999999998,38,2.631578947368421
Columbine Pass,CO,12.899999999999999,38,18.421052631578945
Leavitt Lake,CA,35.6,35,45.714285714285715
Mckenzie,OR,51.4,43,25.581395348837212
Apishapa,CO,2.2,44,0.0
Monte Cristo,UT,22.0,46,50.0
Grouse Creek Divide,AK,20.2,31,19.35483870967742
Monitor Pass,CA,15.200000000000001,34,52.94117647058824
East Rim Divide,WY,10.5,39,74.35897435897436
Rawah,CO,7.700000000000001,22,9.090909090909092
Crazyman Flat,OR,18.9,23,39.130434782608695
New Crescent Lake,OR,20.099999999999998,44,18.181818181818183
Porphyry Creek,CO,10.3,46,23.91304347826087
Little Chena Ridge,AK,3.5999999999999996,37,51.35135135135135
Lobdell Lake,CA,15.299999999999999,46,41.30434782608695
Hand Creek,MT,18.3,46,93.47826086956522
Cozy Cove,ID,19.7,44,43.18181818181818
Scotch Creek,CO,6.1000000000000005,38,0.0
Clear Creek #2,UT,9.5,46,19.565217391304348
Flattop Mtn.,MT,57.3,46,100.0
Sheep Mtn.,ID,11.9,43,27.906976744186046
Ebbetts Pass,CA,36.0,46,41.30434782608695
Currant Creek,UT,8.8,46,28.26086956521739
King Mountain,OR,27.2,44,13.636363636363635
Madison Butte,OR,7.499999999999999,44,9.090909090909092
Pickle Keg,UT,8.3,46,0.0
Big Flat,UT,9.0,46,6.521739130434782
Deer Park,WY,14.2,27,48.148148148148145
Medano Pass,CO,6.0,29,20.689655172413794
Stevens Pass,WA,80.6,42,90.47619047619048
Tepee Creek,MT,12.8,46,71.73913043478261
Draw Creek,NV,11.3,41,39.02439024390244
Skalkaho Summit,MT,24.8,44,93.18181818181817
Summit Ranch,CO,8.0,44,9.090909090909092
Crater Meadows,ID,55.099999999999994,40,90.0
Big Bend,NV,8.1,46,36.95652173913043
Bostetter R.S.,ID,13.5,43,27.906976744186046
Chocolate Gulch,ID,15.4,31,77.41935483870968
Surprise Lakes,WA,80.0,44,68.18181818181817
White River #1,UT,8.0,45,11.11111111111111
Twelvemile Creek,MT,39.900000000000006,45,95.55555555555556
Css Lab,CA,44.3,41,41.46341463414634
Schwartz Lake,ID,10.700000000000001,29,62.06896551724138
Togwotee Pass,WY,25.5,44,79.54545454545455
Beaver Ck Village,CO,7.9,21,9.523809523809524
Mt. Ryan,AK,4.7,40,52.5
Spencer Meadow,WA,68.1,41,46.34146341463415
Placer Basin,MT,18.2,44,88.63636363636364
Brundage Reservoir,ID,33.199999999999996,38,57.89473684210527
Sandstone RS,WY,11.2,39,12.82051282051282
Bear River,CO,5.799999999999999,20,0.0
Little Warm,WY,12.7,46,84.78260869565217
Louis Meadow,UT,20.099999999999998,25,48.0
Bumping Ridge,WA,64.10000000000001,43,97.67441860465115
Swamp Creek,WA,46.2,25,100.0
North Fork Jocko,MT,49.1,35,91.42857142857143
Summit Meadow,CA,16.2,21,38.095238095238095
Whiskey Creek,MT,17.5,45,60.0
Five Points Lake,UT,12.8,44,43.18181818181818
Elk Butte,ID,33.3,42,33.33333333333333
Mosquito Ridge,ID,42.9,43,67.44186046511628
Dollarhide Summit,ID,20.3,43,53.48837209302325
South Brush Creek,WY,7.200000000000001,44,6.8181818181818175
Red Hill,OR,85.0,46,69.56521739130434
Red Mountain Pass,CO,12.7,44,2.272727272727273
Buckskin Lower,NV,11.5,44,36.36363636363637
Maverick Fork,AZ,8.1,44,27.27272727272727
Wildcat,AZ,9.6,39,41.02564102564102
Porcupine,MT,11.600000000000001,46,84.78260869565217
Seine Creek,OR,57.800000000000004,44,70.45454545454545
Cold Springs Camp,OR,18.4,43,0.0
Kings Cabin,UT,6.999999999999999,46,15.217391304347828
Bear Trap Meadow,WY,7.8,44,86.36363636363636
Lake Irene,CO,14.299999999999999,46,17.391304347826086
Clear Lake,OR,25.6,44,31.818181818181817
Sherwin,ID,27.4,41,65.85365853658537
Daniels-Strawberry,UT,10.7,46,15.217391304347828
Banner Summit,ID,26.3,44,54.54545454545454
Slumgullion,CO,6.300000000000001,44,6.8181818181818175
Virginia Lakes Ridge,CA,20.5,46,60.86956521739131
Merchant Valley,UT,7.5,44,11.363636363636363
Box Canyon,MT,15.5,46,95.65217391304348
Reno Hill,WY,9.100000000000001,42,19.047619047619047
Emigrant Summit,ID,21.0,44,50.0
Kolob,UT,19.5,45,60.0
Bald Mtn.,WY,12.5,46,52.17391304347826
Carrot Basin,MT,24.6,41,68.29268292682927
Sucker Creek,WY,10.0,46,43.47826086956522
Shanghi Summit,ID,39.099999999999994,41,73.17073170731707
Canyon,WY,13.8,44,63.63636363636363
Tahoe City Cross,CA,28.4,44,54.54545454545454
Summit Creek,AK,10.8,35,40.0
Mount Lockhart,MT,35.5,46,100.0
Park Cone,CO,5.1,44,0.0
Spruce Springs,WA,24.700000000000003,24,79.16666666666666
North Lost Trail,CO,12.4,39,12.82051282051282
Brumley,CO,6.1,43,2.3255813953488373
White Elephant,ID,21.2,43,30.23255813953488
Farmington,UT,24.599999999999998,46,32.608695652173914
Galena,ID,18.099999999999998,43,69.76744186046511
Daly Creek,MT,18.2,44,97.72727272727273
Van Wyck,ID,12.5,23,43.47826086956522
Sylvan Lake,WY,21.900000000000002,44,77.27272727272727
Hams Fork,WY,10.7,39,79.48717948717949
Salt River Summit,WY,14.3,43,67.44186046511628
Stillwater Creek,CO,4.8999999999999995,39,5.128205128205128
Divide,MT,12.5,46,91.30434782608695
Hansen Sawmill,WY,7.800000000000001,44,77.27272727272727
Oxford Spring,ID,14.2,44,52.27272727272727
Phantom Valley,CO,8.9,44,13.636363636363635
Arbuckle Mtn,OR,15.000000000000002,46,10.869565217391305
Burnt Mountain,WA,55.4,25,92.0
Parleys Summit,UT,12.7,46,6.521739130434782
Middle Creek,CO,13.200000000000001,44,22.727272727272727
Daisy Peak,MT,9.4,28,67.85714285714286
Copper Mountain,CO,8.6,46,4.3478260869565215
Eilertson Meadows,OR,17.7,44,54.54545454545454
Beaver Reservoir,OR,14.200000000000001,44,18.181818181818183
Spratt Creek,CA,19.900000000000002,44,45.45454545454545
Starr Ridge,OR,8.4,44,6.8181818181818175
Warm Springs,MT,27.4,44,100.0
Crab Creek,ID,12.8,43,53.48837209302325
Workman Creek,AZ,15.3,44,40.909090909090914
Granite Peak,NV,13.8,44,13.636363636363635
County Line,OR,10.5,44,27.27272727272727
Rock Creek,UT,9.799999999999999,44,59.09090909090909
Reynolds Creek,ID,10.8,21,47.61904761904761
Silver Creek,OR,14.2,44,29.545454545454547
Cumbres Trestle,CO,14.499999999999998,44,11.363636363636363
Banfield Mountain,MT,28.700000000000003,37,86.48648648648648
Burnt Mtn,MT,8.3,24,50.0
Snider Basin,WY,12.299999999999999,44,59.09090909090909
Independence Pass,CO,7.3999999999999995,44,0.0
Moraine,AK,7.6,22,31.818181818181817
Garver Creek,MT,19.6,28,89.28571428571429
Castle Valley,UT,11.0,44,40.909090909090914
Bourne,OR,15.6,46,15.217391304347828
Big Red Mountain,OR,28.5,44,22.727272727272727
Midway Valley,UT,19.7,43,58.139534883720934
Elkhart Park G.S.,WY,10.9,44,63.63636363636363
Crow Creek,WY,5.699999999999999,21,14.285714285714285
Mosby Mtn.,UT,7.199999999999999,46,21.73913043478261
Gardner Peak,UT,13.899999999999999,20,65.0
Grayback,CO,8.0,20,5.0
Quemazon,NM,3.4,44,11.363636363636363
Red River Pass #2,NM,0.7000000000000002,45,0.0
Beagle Springs,MT,10.100000000000001,46,91.30434782608695
Turnagain Pass,AK,23.0,42,19.047619047619047
Olallie Meadows,WA,98.5,43,79.06976744186046
Little Meadows,OR,68.4,44,31.818181818181817
Ute Creek,CO,5.8999999999999995,24,0.0
North Fork,OR,111.5,45,64.44444444444444
Hewinta,UT,7.6,39,2.564102564102564
Bear Mountain,ID,67.9,43,74.4186046511628
Harris Flat,UT,12.5,45,71.11111111111111
Ripple Creek,CO,12.900000000000002,38,0.0
Bowman Springs,OR,12.9,46,23.91304347826087
Cottonwood Creek,WY,22.2,40,57.49999999999999
Ward Mountain,NV,12.6,44,59.09090909090909
Slug Creek Divide,ID,17.9,44,47.72727272727273
Wolf Creek Summit,CO,19.900000000000002,38,26.31578947368421
Columbus Basin,CO,14.4,30,20.0
Pole Creek R.S.,NV,10.0,44,54.54545454545454
Spring Creek Divide,WY,21.7,42,64.28571428571429
Shower Falls,MT,20.099999999999998,46,65.21739130434783
Fry,AZ,14.100000000000001,44,50.0
Promontory,AZ,14.5,41,26.82926829268293
Barker Lakes,MT,15.3,44,84.0909090909091
Hoosier Pass,CO,7.1000000000000005,44,0.0
Dome Lake,WY,9.4,46,52.17391304347826
Stump Lakes,CO,12.5,38,28.947368421052634
Elk Cabin,NM,3.1000000000000005,28,10.714285714285714
Crosho,CO,8.6,38,2.631578947368421
Rough And Tumble,CO,3.6999999999999997,26,15.384615384615385
Copeland Lake,CO,8.5,42,21.428571428571427
Poison Flat,CA,21.6,44,52.27272727272727
Ben Lomond Peak,UT,26.2,46,32.608695652173914
Clover Meadow,MT,11.3,46,15.217391304347828
Kenai Moose Pens,AK,5.1000000000000005,41,19.51219512195122
Mores Creek Summit,ID,25.1,41,21.951219512195124
Badger Pass,MT,36.9,43,95.34883720930233
Skookum Creek,WA,115.89999999999999,29,93.10344827586206
Trapper Lake,CO,9.299999999999999,39,5.128205128205128
Crowder Flat,CA,8.9,25,36.0
Spirit Lake,WA,70.80000000000001,39,82.05128205128204
Culebra #2,CO,3.1000000000000005,45,4.444444444444445
Upper Rio Grande,CO,7.199999999999999,38,47.368421052631575
Soldier R.S.,ID,14.299999999999999,38,52.63157894736842
Lolo Pass,ID,37.2,41,92.6829268292683
Moscow Mountain,ID,30.299999999999997,24,54.166666666666664
Moss Peak,MT,44.1,39,97.43589743589743
Middle Fork Camp,CO,6.4,23,4.3478260869565215
Timber Creek,WY,2.3,37,13.513513513513514
Zirkel,CO,22.5,21,28.57142857142857
Farmington Lower,UT,22.0,20,50.0
Chalk Creek #2,UT,12.6,46,41.30434782608695
Mining Fork,UT,16.6,36,38.88888888888889
Nevada Ridge,MT,19.8,30,100.0
Overland Res.,CO,9.6,35,20.0
Lookout Peak,UT,20.400000000000002,36,19.444444444444446
Stickney Mill,ID,12.799999999999999,43,90.69767441860465
Rock Springs,OR,8.2,44,29.545454545454547
Gallegos Peak,NM,3.5999999999999996,44,0.0
Granite Creek,WY,19.0,37,70.27027027027027
Snowslide Canyon,AZ,16.799999999999997,27,48.148148148148145
Jackwhacker Gulch,CO,11.100000000000001,26,23.076923076923077
Meadow Lake,ID,17.599999999999998,43,88.37209302325581
Loomis Park,WY,14.5,44,56.81818181818182
Truckee #2,CA,28.0,44,63.63636363636363
Hilts Creek,ID,14.0,43,83.72093023255815
