Name,State,Value,Number_of_Observations_POR,Percentile_POR
Tony Grove Lake,UT,34.0,46,56.52173913043478
Molas Lake,CO,12.2,38,15.789473684210526
Summer Rim,OR,11.0,46,10.869565217391305
Pickfoot Creek,MT,16.7,46,91.30434782608695
Timpanogos Divide,UT,21.0,46,52.17391304347826
Upper Wheeler,WA,25.2,43,95.34883720930233
Spratt Creek,CA,21.1,44,52.27272727272727
Lake Irene,CO,15.7,46,19.565217391304348
Farmington Lower,UT,24.4,20,55.00000000000001
Hoosier Pass,CO,7.3999999999999995,44,2.272727272727273
Pike Creek,MT,36.1,44,93.18181818181817
Railroad Overpass,OR,28.699999999999996,43,16.27906976744186
Hardscrabble,UT,20.5,31,22.58064516129032
Steel Creek Park,UT,10.8,46,6.521739130434782
Stillwater Creek,CO,5.6,39,7.6923076923076925
Rock Springs,OR,9.2,44,29.545454545454547
Lily Lake,UT,9.899999999999999,44,6.8181818181818175
Thaynes Canyon,UT,16.400000000000002,36,22.22222222222222
Wood Creek,MT,20.3,46,95.65217391304348
Upper Rio Grande,CO,8.0,38,52.63157894736842
Tie Creek,WY,8.100000000000001,30,46.666666666666664
Deadwood Summit,ID,40.1,44,52.27272727272727
Echo Peak,CA,42.6,44,54.54545454545454
Gold Center,OR,12.8,44,18.181818181818183
Diamond Peak,NV,7.8,41,12.195121951219512
Vallecito,CO,15.2,38,44.73684210526316
Chepeta,UT,10.8,44,38.63636363636363
South Brush Creek,WY,8.3,44,13.636363636363635
Somsen Ranch,ID,16.1,43,67.44186046511628
Mesa Lakes,CO,14.100000000000001,38,15.789473684210526
Mosby Mtn.,UT,8.6,46,28.26086956521739
Spruce Springs,WA,25.1,24,66.66666666666666
Idarado,CO,10.7,44,4.545454545454546
Hoodoo Basin,MT,51.8,44,81.81818181818183
Mores Creek Summit,ID,28.0,41,34.146341463414636
Spencer Meadow,WA,69.0,41,39.02439024390244
Beaver Head,AZ,8.0,30,43.333333333333336
Wildhorse Divide,ID,18.099999999999998,40,52.5
Seventysix Creek,NV,10.1,46,21.73913043478261
Long Valley,ID,16.6,23,73.91304347826086
Younts Peak,WY,20.8,41,90.2439024390244
Daniels-Strawberry,UT,12.399999999999999,46,19.565217391304348
Cochetopa Pass,CO,4.6,20,10.0
Hannagan Meadows,AZ,10.5,44,34.090909090909086
Trough,WA,23.3,46,86.95652173913044
Elbow Lake,WA,112.2,29,75.86206896551724
Hewinta,UT,8.5,39,2.564102564102564
Dollarhide Summit,ID,22.1,43,55.81395348837209
Sonora Pass,CA,24.6,46,43.47826086956522
Harris Flat,UT,13.8,45,75.55555555555556
White Mill,MT,25.900000000000002,46,82.6086956521739
Bald Mtn.,WY,14.100000000000001,46,54.347826086956516
Harts Pass,WA,44.1,41,78.04878048780488
Mosquito Ridge,ID,44.4,43,67.44186046511628
Blind Park,SD,10.5,34,67.64705882352942
Ute Creek,CO,6.499999999999999,24,0.0
Independence Lake,CA,40.4,46,56.52173913043478
Stump Lakes,CO,14.5,38,28.947368421052634
Kirwin,WY,17.799999999999997,44,97.72727272727273
Parleys Summit,UT,14.5,46,15.217391304347828
Teuchet Creek,AK,5.800000000000001,41,92.6829268292683
Parrish Creek,UT,23.900000000000002,25,44.0
Slumgullion,CO,7.1,44,9.090909090909092
Lone Pine,WA,71.39999999999999,41,43.90243902439025
North Lost Trail,CO,14.6,39,17.94871794871795
Dupuyer Creek,MT,16.299999999999997,41,95.1219512195122
Deer Park,WY,15.600000000000001,27,44.44444444444444
Daly Creek,MT,18.8,44,97.72727272727273
North Fork Jocko,MT,51.699999999999996,35,85.71428571428571
Lake Creek R.S.,OR,14.0,43,30.23255813953488
Bear Mountain,ID,68.9,43,72.09302325581395
Emigrant Springs,OR,18.400000000000002,44,18.181818181818183
Dry Fork,UT,13.7,30,13.333333333333334
Lake Eldora,CO,11.6,46,17.391304347826086
Lynx Pass,CO,6.1,44,0.0
North French Creek,WY,22.8,46,34.78260869565217
Many Glacier,MT,37.4,46,93.47826086956522
Middle Creek,CO,15.1,44,25.0
Gutz Peak,UT,16.700000000000003,20,60.0
Darkhorse Lake,MT,29.3,44,84.0909090909091
Mount Gardner,WA,83.39999999999999,31,87.09677419354838
Dorsey Basin,NV,15.4,46,19.565217391304348
Moscow Mountain,ID,31.1,24,54.166666666666664
Lookout Mountain,NM,5.3,44,40.909090909090914
Gerber Reservoir,OR,10.3,26,65.38461538461539
Summit Meadow,CA,16.5,21,38.095238095238095
Crater Meadows,ID,56.5,40,90.0
Rough And Tumble,CO,3.9,26,15.384615384615385
Beaver Reservoir,OR,15.1,44,18.181818181818183
Base Camp,WY,22.8,44,72.72727272727273
Marlette Lake,NV,22.8,46,45.65217391304348
Skalkaho Summit,MT,26.0,44,93.18181818181817
Canyon,WY,15.0,44,65.9090909090909
Lookout Peak,UT,22.5,36,22.22222222222222
Cold Springs,WY,10.9,41,90.2439024390244
Burgess Junction,WY,10.299999999999999,44,52.27272727272727
Reynolds Creek,ID,11.8,21,52.38095238095239
Buck Flat,UT,10.399999999999999,46,4.3478260869565215
Cascade Summit,OR,33.699999999999996,44,11.363636363636363
Black Flat-U.M. Ck,UT,6.0,43,6.976744186046512
Hemlock Butte,ID,39.3,41,39.02439024390244
Heavenly Valley,CA,24.599999999999998,46,52.17391304347826
Badger Pass,MT,37.6,43,90.69767441860465
Phillips Bench,WY,27.0,43,62.7906976744186
Owl Creek,WY,5.0,44,52.27272727272727
Bogus Basin,ID,19.8,25,44.0
Trout Creek,UT,7.300000000000001,46,15.217391304347828
Clayton Springs,UT,9.1,24,25.0
Two Ocean Plateau,WY,30.6,43,83.72093023255815
Burro Mountain,CO,10.299999999999999,45,0.0
Evening Star,WY,33.3,44,84.0909090909091
Roach,CO,11.799999999999999,44,13.636363636363635
Boulder Mountain,MT,22.2,46,82.6086956521739
Moose Creek,ID,20.700000000000003,43,76.74418604651163
Donkey Reservoir,UT,4.4,39,10.256410256410255
Santa Fe,NM,9.0,28,21.428571428571427
Big Bend,NV,9.0,46,45.65217391304348
Powder River Pass,WY,13.5,46,82.6086956521739
Stringer Creek,MT,14.4,23,73.91304347826086
Brooklyn Lake,WY,18.5,44,29.545454545454547
Kiln,CO,7.2,44,2.272727272727273
Mount Crag,WA,49.800000000000004,34,29.411764705882355
Hidden Lake,ID,50.800000000000004,24,58.333333333333336
Grizzly Peak,CO,9.8,44,9.090909090909092
Scotch Creek,CO,7.8,38,5.263157894736842
Strawberry Divide,UT,11.8,46,19.565217391304348
Lobdell Lake,CA,15.499999999999998,46,41.30434782608695
Billie Creek Divide,OR,28.8,46,21.73913043478261
Grassy Lake,WY,28.8,44,29.545454545454547
Moonshine,ID,13.399999999999999,43,76.74418604651163
Diamond Lake,OR,23.5,44,9.090909090909092
Fish Lk.,OR,22.8,44,15.909090909090908
Van Wyck,ID,13.899999999999999,23,39.130434782608695
New Fork Lake,WY,12.3,37,91.8918918918919
Meadows Pass,WA,88.2,31,96.7741935483871
Swamp Creek,WA,46.400000000000006,25,100.0
Myrtle Creek,ID,24.0,21,95.23809523809523
King Mountain,OR,28.900000000000002,44,11.363636363636363
Cole Creek,MT,7.9,46,36.95652173913043
Dry Lake,CO,15.399999999999999,44,11.363636363636363
Chalk Creek #1,UT,18.0,46,26.08695652173913
Divide Peak,WY,13.7,44,6.8181818181818175
West Yellowstone,MT,12.8,26,69.23076923076923
Elk River,CO,15.200000000000001,46,21.73913043478261
Beaver Creek,MT,19.8,39,69.23076923076923
Columbus Basin,CO,16.4,30,23.333333333333332
Hopewell,NM,10.5,45,8.88888888888889
Alpine Meadows,WA,117.9,30,66.66666666666666
Island Park,ID,13.1,43,20.930232558139537
Swede Peak,ID,17.3,43,72.09302325581395
Smiley Mountain,ID,21.7,23,91.30434782608695
Wilson Creek,ID,12.3,34,14.705882352941178
Mica Creek,ID,36.1,34,58.82352941176471
Upper Tsaina River,AK,16.900000000000002,20,35.0
Cottonwood Creek,WY,24.400000000000002,40,62.5
Lewis Lake Divide,WY,36.5,44,75.0
Savage Pass,ID,34.9,41,90.2439024390244
Wolverine,WY,15.299999999999999,44,86.36363636363636
Bourne,OR,16.7,46,17.391304347826086
Reno Hill,WY,10.5,42,26.190476190476193
Hole-in-Mountain,NV,21.7,41,56.09756097560976
Five Points Lake,UT,13.899999999999999,44,40.909090909090914
Elk Cabin,NM,4.0,28,14.285714285714285
Horse Meadow,CA,20.2,21,52.38095238095239
Kendall R.S.,WY,16.2,39,89.74358974358975
S Fork Shields,MT,20.2,41,75.60975609756098
Roaring River,OR,39.0,44,20.454545454545457
Jackson Peak,ID,29.9,43,55.81395348837209
Elk Butte,ID,33.9,42,30.952380952380953
Kings Cabin,UT,7.7,46,15.217391304347828
Taylor Butte,OR,12.100000000000001,46,34.78260869565217
Brundage Reservoir,ID,35.699999999999996,38,63.1578947368421
Workman Creek,AZ,15.5,44,34.090909090909086
Bone Springs Div,WY,10.3,46,26.08695652173913
West Branch,ID,28.7,44,54.54545454545454
Farmington,UT,27.2,46,39.130434782608695
South Mtn.,ID,17.400000000000002,44,18.181818181818183
Bateman,NM,7.1000000000000005,45,13.333333333333334
Tolby,NM,1.1999999999999993,26,0.0
Lasal Mountain,UT,11.5,43,18.6046511627907
Granite Creek,WY,20.1,37,72.97297297297297
Divide,MT,14.3,46,93.47826086956522
Shell Creek,WY,13.0,46,69.56521739130434
Townsend Creek,WY,8.200000000000001,44,31.818181818181817
Poison Flat,CA,22.3,44,47.72727272727273
East Willow Creek,UT,9.1,38,50.0
Whiskey Creek,MT,18.2,45,60.0
Albro Lake,MT,17.4,28,67.85714285714286
Giveout,ID,14.1,42,90.47619047619048
Galena Summit,ID,19.6,42,64.28571428571429
Promontory,AZ,18.5,41,43.90243902439025
Mt. Ryan,AK,4.8,40,47.5
Touchet,WA,42.400000000000006,43,65.11627906976744
Timber Creek,WY,1.9000000000000001,37,5.405405405405405
Sasse Ridge,WA,52.5,40,80.0
Daly Lake,OR,46.7,44,18.181818181818183
Aneroid Lake #2,OR,24.9,43,39.53488372093023
Peterson Meadows,MT,14.4,26,88.46153846153845
Gunsight Pass,WY,15.5,26,88.46153846153845
Mowich,WA,46.3,26,92.3076923076923
Bumping Ridge,WA,64.7,43,95.34883720930233
Fallen Leaf,CA,27.9,45,64.44444444444444
Arbuckle Mtn,OR,15.500000000000002,46,8.695652173913043
Grouse Camp,WA,26.5,42,76.19047619047619
Hansen Sawmill,WY,8.200000000000001,44,75.0
Nez Perce Camp,MT,25.0,44,93.18181818181817
Middle Fork Camp,CO,7.1,23,4.3478260869565215
Cumbres Trestle,CO,16.900000000000002,44,15.909090909090908
Hams Fork,WY,11.5,39,79.48717948717949
Middle Powder,WY,8.9,46,63.04347826086957
Blackwater,WY,26.2,43,93.02325581395348
Greenpoint,OR,58.9,41,73.17073170731707
Adin Mtn,CA,17.4,40,50.0
Hyndman,ID,16.8,43,79.06976744186046
Glen Cove,CO,6.9,20,30.0
Jack Creek Upper,NV,13.5,46,15.217391304347828
Sevenmile Marsh,OR,32.1,44,13.636363636363635
Leavitt Lake,CA,37.9,35,45.714285714285715
Leavitt Meadows,CA,23.5,44,56.81818181818182
High Ridge,OR,33.0,46,36.95652173913043
Little Meadows,OR,71.3,44,27.27272727272727
Dry Bread Pond,UT,17.9,46,54.347826086956516
Wells Creek,WA,67.69999999999999,29,96.55172413793103
Pine Creek Pass,ID,18.0,36,47.22222222222222
Lookout,ID,40.2,44,70.45454545454545
Green Mountain,NV,13.1,44,6.8181818181818175
Mount Lockhart,MT,36.2,46,100.0
Big Creek Sum,NV,10.6,44,13.636363636363635
Stickney Mill,ID,13.5,43,88.37209302325581
Short Creek,MT,6.699999999999999,36,63.888888888888886
Bigelow Camp,OR,34.699999999999996,44,20.454545454545457
Disaster Peak,NV,12.8,44,34.090909090909086
Blewett Pass,WA,33.4,43,88.37209302325581
Senorita Divide #2,NM,8.299999999999999,44,25.0
Lost Dog,CO,16.8,26,15.384615384615385
Ivanhoe,CO,9.9,33,3.0303030303030303
Burroughs Creek,WY,17.3,44,86.36363636363636
Triple Peak,WY,26.2,39,74.35897435897436
Hawkins Lake,MT,35.800000000000004,37,91.8918918918919
County Line,OR,11.3,44,22.727272727272727
Sherwin,ID,27.9,41,65.85365853658537
Bowman Springs,OR,13.9,46,23.91304347826087
Lily Pond,CO,10.5,44,15.909090909090908
Cloud Peak Reservoir,WY,12.5,45,71.11111111111111
Grave Creek,MT,41.099999999999994,45,97.77777777777777
Moses Mtn,WA,10.1,33,12.121212121212121
Schofield Pass,CO,21.599999999999998,39,20.51282051282051
Spirit Lake,WA,72.4,39,79.48717948717949
Deadman Hill,CO,10.799999999999999,46,8.695652173913043
Baker Butte,AZ,18.8,44,59.09090909090909
Sleeping Woman,MT,28.900000000000002,32,96.875
Bettles Field,AK,4.4,41,26.82926829268293
Payson R.S.,UT,9.100000000000001,44,4.545454545454546
Crazyman Flat,OR,20.9,23,39.130434782608695
Swift Creek,WA,151.4,22,90.9090909090909
Sandstone RS,WY,13.0,39,28.205128205128204
Ebbetts Pass,CA,38.9,46,50.0
Mule Creek,MT,15.399999999999999,44,63.63636363636363
Munson Ridge,AK,7.199999999999999,41,68.29268292682927
June Lake,WA,124.2,42,57.14285714285714
Castle Valley,UT,11.4,44,38.63636363636363
Bunchgrass Mdw,WA,29.7,41,46.34146341463415
Taylor Canyon,NV,7.800000000000001,44,59.09090909090909
Kimberly Mine,UT,10.6,44,4.545454545454546
Butte,CO,10.200000000000001,44,13.636363636363635
Magic Mountain,ID,13.1,44,4.545454545454546
Sylvan Road,WY,17.8,37,81.08108108108108
Porcupine,MT,12.700000000000001,46,80.43478260869566
Indian Creek,WY,19.2,44,54.54545454545454
Beartown,CO,17.0,42,28.57142857142857
Tahoe City Cross,CA,30.6,44,56.81818181818182
Quemazon,NM,4.0,44,11.363636363636363
Moss Peak,MT,46.800000000000004,39,92.3076923076923
Sunset,ID,34.0,43,67.44186046511628
Irish Taylor,OR,33.199999999999996,45,13.333333333333334
Puhi Flat,ID,30.1,43,60.46511627906976
Big Flat,UT,10.3,46,8.695652173913043
Little Chena Ridge,AK,3.5999999999999996,37,37.83783783783784
Lemhi Ridge,MT,9.7,45,24.444444444444443
Corral Pass,WA,46.699999999999996,41,73.17073170731707
Tower,CO,29.499999999999996,45,17.77777777777778
White River #1,UT,8.9,45,17.77777777777778
Berry Creek,NV,11.7,44,31.818181818181817
Rocky Boy,MT,11.700000000000001,28,78.57142857142857
Starr Ridge,OR,9.6,44,20.454545454545457
Paradise,WA,98.10000000000001,42,76.19047619047619
Little Warm,WY,13.2,46,76.08695652173914
Wildcat,AZ,10.299999999999999,39,43.58974358974359
Taylor Green,OR,18.6,45,13.333333333333334
Lakefork Basin,UT,18.200000000000003,42,50.0
Mormon Mountain,AZ,14.6,44,43.18181818181818
Burnt Mtn,MT,9.7,24,50.0
Gooseberry RS,UT,6.8999999999999995,45,0.0
Jackwhacker Gulch,CO,11.600000000000001,26,19.230769230769234
Mud Ridge,OR,50.199999999999996,46,58.69565217391305
Nast Lake,CO,6.4,39,2.564102564102564
Beartooth Lake,WY,26.299999999999997,44,90.9090909090909
Togwotee Pass,WY,27.099999999999998,44,77.27272727272727
Seeley Creek,UT,7.0,44,6.8181818181818175
Beaver Ck Village,CO,8.8,21,14.285714285714285
Pole Creek R.S.,NV,10.899999999999999,44,52.27272727272727
Copper Camp,MT,44.4,46,100.0
Salt Creek Falls,OR,36.0,44,9.090909090909092
Little Snake River,WY,24.8,20,25.0
Mining Fork,UT,18.1,36,36.11111111111111
Hobbs Park,WY,12.9,46,69.56521739130434
Columbine Pass,CO,16.0,38,34.21052631578947
Sharkstooth,CO,13.0,20,15.0
Rocker Peak,MT,17.3,46,95.65217391304348
N Fk Elk Creek,MT,20.0,46,100.0
Toketee Airstrip,OR,26.7,21,14.285714285714285
Clear Creek #2,UT,11.0,46,21.73913043478261
