Name,State,Value,Number_of_Observations_POR,Percentile_POR
Black Flat-U.M. Ck,UT,12.4,43,13.953488372093023
Cougar Mountain,WA,96.39999999999999,42,88.09523809523809
Wolf Creek,OR,18.3,46,2.1739130434782608
Salt River Summit,WY,20.0,43,39.53488372093023
Farnsworth Lake,UT,17.3,44,4.545454545454546
Upper Rio Grande,CO,12.299999999999999,38,28.947368421052634
Casper Mtn.,WY,13.999999999999998,42,9.523809523809524
Tie Creek,WY,17.0,30,33.33333333333333
Magic Mountain,ID,17.099999999999998,44,0.0
Bear River,CO,13.2,20,0.0
Greenpoint,OR,65.9,41,60.97560975609756
Three Creeks Meadow,OR,30.699999999999996,44,25.0
Crowder Flat,CA,12.9,25,32.0
Zirkel,CO,33.3,21,19.047619047619047
Lightning Ridge,UT,25.2,20,45.0
Cinnabar Park,WY,25.8,21,14.285714285714285
Baldy,AZ,18.7,44,29.545454545454547
Grassy Lake,WY,40.0,44,36.36363636363637
Rice Park,NM,9.7,26,11.538461538461538
Hickerson Park,UT,14.700000000000001,39,25.64102564102564
Spur Park,MT,28.3,46,50.0
Jacks Peak,NV,21.5,43,9.30232558139535
Mc Clure Pass,CO,17.9,44,6.8181818181818175
Lolo Pass,ID,46.4,41,85.36585365853658
Chepeta,UT,23.099999999999998,44,56.81818181818182
Hoodoo Basin,MT,64.4,44,79.54545454545455
Cumbres Trestle,CO,23.5,44,20.454545454545457
Beaver Pass,WA,63.400000000000006,22,54.54545454545454
Hole-in-Mountain,NV,26.799999999999997,41,41.46341463414634
Daly Creek,MT,26.7,44,97.72727272727273
Swamp Creek,WA,50.1,25,100.0
Mosby Mtn.,UT,16.5,46,32.608695652173914
Diamond Peak,NV,11.3,41,12.195121951219512
Ward Mountain,NV,19.4,44,56.81818181818182
Baker Butte,AZ,27.599999999999998,44,65.9090909090909
Soldier R.S.,ID,17.5,38,36.84210526315789
Leavitt Lake,CA,47.7,35,54.285714285714285
Lakefork #1,UT,21.2,46,60.86956521739131
Draw Creek,NV,15.900000000000002,41,34.146341463414636
Rex River,WA,114.8,29,93.10344827586206
Grayback,CO,16.200000000000003,20,5.0
Sevenmile Marsh,OR,39.8,44,15.909090909090908
Togwotee Pass,WY,37.800000000000004,43,69.76744186046511
Independence Pass,CO,13.7,44,0.0
Mineral Creek,CO,17.400000000000002,45,13.333333333333334
Hogg Pass,OR,47.1,45,13.333333333333334
Lamoille #3,NV,19.3,44,9.090909090909092
Hawkins Lake,MT,46.9,37,81.08108108108108
Cooper Lake,AK,23.3,41,34.146341463414636
Fish Lake,WA,64.0,41,85.36585365853658
Louis Meadow,UT,27.7,25,40.0
Blazed Alder,OR,108.7,44,54.54545454545454
Castle Valley,UT,18.8,44,47.72727272727273
Summit Meadow,CA,22.0,21,42.857142857142854
Starr Ridge,OR,12.7,44,0.0
Swift Creek,WA,174.70000000000002,21,90.47619047619048
Berthoud Summit,CO,23.3,46,4.3478260869565215
Trinity Mtn.,ID,37.900000000000006,44,29.545454545454547
Black Bear,MT,45.2,46,52.17391304347826
Culebra #2,CO,9.600000000000001,45,2.2222222222222223
Granite Crk,AK,11.0,37,83.78378378378379
Sherwin,ID,34.5,41,56.09756097560976
Spring Creek Divide,WY,30.099999999999998,44,50.0
Teuchet Creek,AK,5.6,41,43.90243902439025
Emigrant Summit,ID,28.099999999999998,44,29.545454545454547
Leavitt Meadows,CA,31.200000000000003,44,70.45454545454545
Hand Creek,MT,28.9,46,80.43478260869566
Mill-D North,UT,23.3,36,2.7777777777777777
Sheep Canyon,WA,129.8,42,69.04761904761905
Twelvemile Creek,MT,51.2,45,93.33333333333333
North Fork,OR,132.7,45,57.77777777777777
Irish Taylor,OR,44.199999999999996,44,13.636363636363635
Morgan Creek,ID,20.1,43,51.162790697674424
North Fork Jocko,MT,66.4,35,85.71428571428571
S Fork Shields,MT,37.8,41,82.92682926829268
Gooseberry RS,UT,12.899999999999999,45,2.2222222222222223
Bisson Creek,MT,36.8,32,93.75
Brundage Reservoir,ID,45.3,38,57.89473684210527
Thunder Basin,WA,70.10000000000001,35,82.85714285714286
Deer Park,WY,23.5,27,33.33333333333333
Townsend Creek,WY,17.4,44,29.545454545454547
Pickle Keg,UT,17.3,46,2.1739130434782608
Poorman Creek,MT,75.2,26,84.61538461538461
Blue Mountain Spring,OR,23.2,46,10.869565217391305
South Mtn.,ID,23.3,44,15.909090909090908
Dungeness,WA,34.6,26,42.30769230769231
Crab Creek,ID,21.0,43,48.837209302325576
Jones Pass,CO,21.1,25,8.0
Garver Creek,MT,25.8,28,85.71428571428571
King Mountain,OR,34.3,44,9.090909090909092
Nevada Ridge,MT,31.9,30,100.0
Dry Bread Pond,UT,24.599999999999998,46,56.52173913043478
Five Points Lake,UT,20.4,44,18.181818181818183
Swede Peak,ID,20.700000000000003,43,44.18604651162791
Triple Peak,WY,33.3,39,51.28205128205128
Puhi Flat,ID,38.7,43,53.48837209302325
Hayden Fork,UT,25.8,46,39.130434782608695
Lost Lake,ID,76.1,43,69.76744186046511
Glen Cove,CO,15.399999999999999,20,5.0
Corral Canyon,NV,15.0,46,2.1739130434782608
Powder River Pass,WY,20.5,46,41.30434782608695
Grave Springs,WY,13.100000000000001,32,12.5
Wolverine,WY,24.9,44,90.9090909090909
Twin Lakes,MT,67.7,46,95.65217391304348
Buck Flat,UT,17.6,46,13.043478260869565
Porphyry Creek,CO,16.7,46,13.043478260869565
Fremont Pass,CO,13.4,44,0.0
Clear Creek #2,UT,16.4,46,23.91304347826087
Sacajawea,MT,38.4,25,72.0
Fish Creek,OR,30.7,45,22.22222222222222
Wood Creek,MT,28.8,46,86.95652173913044
Younts Peak,WY,30.3,41,90.2439024390244
White Pass E.S.,WA,51.4,44,95.45454545454545
Frisco Divide,NM,10.4,44,27.27272727272727
Big Creek Summit,ID,41.800000000000004,42,61.904761904761905
Wells Creek,WA,77.89999999999999,29,82.75862068965517
Middle Powder,WY,13.9,46,19.565217391304348
Sunset,ID,45.699999999999996,42,59.523809523809526
Truckee #2,CA,35.400000000000006,44,63.63636363636363
Anchor River Divide,AK,17.799999999999997,26,26.923076923076923
East Willow Creek,UT,14.7,38,44.73684210526316
Green Mountain,NV,16.900000000000002,44,4.545454545454546
Evening Star,WY,43.9,44,77.27272727272727
Horse Meadow,CA,25.7,21,61.904761904761905
Beaver Divide,UT,19.5,46,34.78260869565217
Big Goose,WY,16.0,26,26.923076923076923
Crow Creek,WY,14.6,21,28.57142857142857
Divide Peak,WY,19.9,44,13.636363636363635
Beartown,CO,26.0,42,23.809523809523807
Cool Creek,ID,60.599999999999994,40,47.5
Beaver Dams,UT,15.899999999999999,44,15.909090909090908
Sedgwick Peak,ID,23.5,36,22.22222222222222
Seine Creek,OR,66.1,44,61.36363636363637
Maverick Fork,AZ,17.4,44,27.27272727272727
Brown Duck,UT,20.5,46,23.91304347826087
Van Wyck,ID,18.5,23,17.391304347826086
Box Creek,UT,14.2,44,15.909090909090908
Roaring River,OR,53.4,44,25.0
Moses Mtn,WA,14.799999999999999,33,6.0606060606060606
Burro Mountain,CO,17.700000000000003,45,2.2222222222222223
Bettles Field,AK,12.0,41,58.536585365853654
Pine Creek Pass,ID,24.900000000000002,36,25.0
Ochoco Meadows,OR,15.1,44,0.0
Grouse Camp,WA,30.2,42,61.904761904761905
Dupuyer Creek,MT,31.699999999999996,41,92.6829268292683
Phantom Valley,CO,15.400000000000002,44,4.545454545454546
Nez Perce Camp,MT,33.8,44,90.9090909090909
Spratt Creek,CA,26.6,44,54.54545454545454
Emery Creek,MT,43.1,43,88.37209302325581
Moscow Mountain,ID,37.1,24,45.83333333333333
Fish Lk.,OR,29.1,44,9.090909090909092
Railroad Overpass,OR,38.3,43,9.30232558139535
Galena Summit,ID,27.5,42,69.04761904761905
Secesh Summit,ID,44.5,43,76.74418604651163
Big Creek Sum,NV,17.200000000000003,44,15.909090909090908
Mount Crag,WA,58.1,34,29.411764705882355
Silver Creek,OR,18.6,44,25.0
Agua Canyon,UT,16.5,30,60.0
Daisy Peak,MT,17.2,28,10.714285714285714
Mesa Lakes,CO,19.1,38,10.526315789473683
Lobdell Lake,CA,21.200000000000003,46,52.17391304347826
Sylvan Lake,WY,33.0,44,61.36363636363637
Wilbur Bench,UT,15.3,45,28.888888888888886
Red River Pass #2,NM,6.2,45,0.0
Indian Creek,WY,27.2,44,47.72727272727273
Lake Eldora,CO,18.099999999999998,46,4.3478260869565215
Stampede Pass,WA,78.0,42,64.28571428571429
Daly Lake,OR,56.7,44,15.909090909090908
Happy Jack,AZ,23.1,25,60.0
Currant Creek,UT,15.500000000000002,46,43.47826086956522
Ben Lomond Peak,UT,35.0,46,21.73913043478261
Gros Ventre Summit,WY,20.4,41,63.41463414634146
Chalk Creek #1,UT,25.2,46,17.391304347826086
Madison Plateau,MT,34.3,36,58.333333333333336
Ebbetts Pass,CA,49.199999999999996,46,54.347826086956516
Cozy Cove,ID,27.2,44,50.0
Kirwin,WY,26.299999999999997,44,90.9090909090909
Farmington Lower,UT,30.699999999999996,20,30.0
Blewett Pass,WA,36.3,43,81.3953488372093
Reno Hill,WY,17.7,42,14.285714285714285
Hannagan Meadows,AZ,17.799999999999997,44,20.454545454545457
White Horse Lake,AZ,21.099999999999998,44,63.63636363636363
Beaver Reservoir,OR,20.599999999999998,44,9.090909090909092
White River #1,UT,14.4,46,19.565217391304348
Little Grassy,UT,17.1,39,53.84615384615385
Black Pine,MT,26.9,46,91.30434782608695
Tolby,NM,11.499999999999998,26,3.8461538461538463
Banner Summit,ID,39.3,44,77.27272727272727
Elk Cabin,NM,10.600000000000001,28,17.857142857142858
Sucker Creek,WY,22.900000000000002,46,36.95652173913043
Mud Flat,ID,8.9,44,6.8181818181818175
Monument Peak,MT,34.699999999999996,44,72.72727272727273
Deadman Creek,MT,22.9,46,58.69565217391305
Snow Mountain,OR,19.599999999999998,45,22.22222222222222
Webster Flat,UT,25.8,44,61.36363636363637
Whiskey Park,WY,30.5,38,23.684210526315788
Dry Lake,CO,23.3,44,9.090909090909092
Humboldt Gulch,ID,45.0,43,55.81395348837209
Middle Creek,CO,24.4,44,25.0
Senorita Divide #2,NM,14.2,44,18.181818181818183
Disaster Peak,NV,17.2,44,38.63636363636363
Gunsight Pass,WY,22.1,26,80.76923076923077
Whiskey Creek,MT,28.7,45,53.333333333333336
Frohner Meadow,MT,23.2,46,78.26086956521739
Short Creek,MT,14.3,36,55.55555555555556
Battle Mountain,WY,16.5,39,30.76923076923077
Bison Lake,CO,24.4,39,10.256410256410255
Vail Mountain,CO,16.0,46,0.0
Bone Springs Div,WY,17.799999999999997,46,8.695652173913043
Upper San Juan,CO,34.0,46,21.73913043478261
Giveout,ID,18.6,42,59.523809523809526
Bourne,OR,21.799999999999997,46,8.695652173913043
Skalkaho Summit,MT,34.800000000000004,44,81.81818181818183
Burroughs Creek,WY,25.0,44,72.72727272727273
Taylor Butte,OR,16.2,46,30.434782608695656
Tower,CO,41.900000000000006,45,17.77777777777778
Big Bend,NV,11.2,46,13.043478260869565
Emigrant Springs,OR,24.0,44,15.909090909090908
Trapper Lake,CO,16.900000000000002,39,5.128205128205128
Fry,AZ,24.7,44,68.18181818181817
Blind Park,SD,20.099999999999998,34,35.294117647058826
Mica Creek,ID,45.5,34,52.94117647058824
Dismal Swamp,CA,32.300000000000004,44,15.909090909090908
St. Lawrence Alt,WY,12.700000000000001,41,24.390243902439025
Snider Basin,WY,18.3,44,50.0
Fourmile Lake,OR,35.5,46,17.391304347826086
